NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 170.01, Cumberland County, Maine",1400000US23005017001,6168,40.6,6168,0,0,0,0,0,0,2887,2478,2282,196,379,0,0,0,52,45,282,191600,0,6168,333,23954,10,58210,4941,1112,68,4107,4028,3619,800,23,005,017001
"Census Tract 170.02, Cumberland County, Maine",1400000US23005017002,3773,39.7,3760,5,4,4,0,8,0,2241,1212,1183,29,78,0,0,0,0,14,64,235000,0,3269,75,31118,34,94875,2599,1094,2,2630,2504,1997,691,23,005,017002
"Census Tract 171.01, Cumberland County, Maine",1400000US23005017101,1763,57.1,1711,0,0,52,0,0,0,1562,899,769,130,269,0,0,13,31,9,216,328400,42,1763,176,36124,23,58669,932,769,31,969,942,922,452,23,005,017101
"Census Tract 171.02, Cumberland County, Maine",1400000US23005017102,3051,52.2,3017,0,0,12,0,0,0,2450,1210,1039,171,690,0,0,20,12,40,618,486900,147,3037,730,30317,33,67546,1602,1367,11,1563,1545,1423,527,23,005,017102
"Census Tract 173.01, Cumberland County, Maine",1400000US23005017301,8314,40.0,7706,2,22,443,0,27,27,3103,3021,2446,575,1270,0,0,41,18,156,1055,320500,15,8176,306,36293,194,77930,5492,2297,0,4977,4521,4631,2248,23,005,017301
"Census Tract 173.03, Cumberland County, Maine",1400000US23005017303,4554,47.1,4460,0,0,79,0,0,0,1869,1807,1568,239,556,0,0,0,53,18,485,358200,21,4554,62,45265,257,97587,2382,1999,0,2755,2612,2596,1563,23,005,017303
"Census Tract 173.04, Cumberland County, Maine",1400000US23005017304,5918,48.0,5400,158,33,138,0,211,69,3309,2551,1832,719,1534,46,0,59,266,273,890,298800,135,5798,234,42833,161,69359,2522,2841,94,3286,3040,2787,1579,23,005,017304
"Census Tract 9900, Cumberland County, Maine",1400000US23005990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,23,005,990000
"Census Tract 9701.01, Franklin County, Maine",1400000US23007970101,2081,46.0,1902,23,0,27,0,22,0,3334,892,750,142,266,11,0,4,14,79,158,177400,3,2066,213,25577,24,41630,1341,701,6,1295,1274,1108,363,23,007,970101
"Census Tract 9701.02, Franklin County, Maine",1400000US23007970102,887,48.0,869,0,0,0,0,0,0,1603,382,277,105,275,0,0,0,0,115,160,142500,3,879,134,20192,0,39231,599,234,4,571,510,472,46,23,007,970102
"Census Tract 9706.01, Franklin County, Maine",1400000US23007970601,1710,50.3,1693,0,0,0,0,4,0,3167,804,646,158,271,4,0,10,23,48,186,202100,23,1710,125,28349,20,44537,957,646,30,1051,981,956,329,23,007,970601
"Census Tract 9706.02, Franklin County, Maine",1400000US23007970602,2252,46.2,2213,17,9,0,0,0,0,1870,881,739,142,411,12,7,15,81,75,221,104300,2,2237,390,19369,0,40179,1653,582,4,1374,1369,1246,169,23,007,970602
"Census Tract 9710, Franklin County, Maine",1400000US23007971000,4082,45.8,3982,16,14,8,0,22,0,2484,1687,1415,272,617,21,0,73,66,66,391,123200,6,4064,497,21468,13,42225,3071,986,17,2590,2558,2293,521,23,007,971000
"Census Tract 9711, Franklin County, Maine",1400000US23007971100,2946,44.2,2881,0,11,0,0,18,0,1536,1186,1036,150,297,0,0,16,21,31,229,127000,3,2929,445,19965,0,39500,2006,910,13,1953,1922,1693,336,23,007,971100
"Census Tract 9712, Franklin County, Maine",1400000US23007971200,7732,34.7,7563,23,53,15,0,16,11,3384,2852,1787,1065,2166,42,10,0,229,269,1616,148700,18,6528,1707,21215,63,36185,5332,2205,68,5082,4915,3257,1339,23,007,971200
"Census Tract 9713, Franklin County, Maine",1400000US23007971300,4124,43.7,3941,0,29,114,0,75,0,2049,1677,1199,478,1129,0,0,0,13,57,1059,118100,0,4100,1014,22441,65,34438,2939,953,69,2647,2565,2398,515,23,007,971300
"Census Tract 9714, Franklin County, Maine",1400000US23007971400,4883,39.1,4772,0,52,0,0,10,0,2144,1874,1399,475,1147,9,13,26,89,144,866,118300,20,4833,395,19789,0,45480,4132,686,30,2922,2810,2525,325,23,007,971400
"Census Tract 9651, Hancock County, Maine",1400000US23009965100,1902,47.3,1894,0,4,0,0,11,0,2438,824,751,73,203,7,3,0,25,5,163,148900,17,1875,194,24948,20,47895,1232,646,15,1385,1355,1266,158,23,009,965100
"Census Tract 9652, Hancock County, Maine",1400000US23009965200,2259,44.1,2222,7,18,12,0,12,0,2086,920,799,121,292,0,0,0,26,51,215,204700,6,2236,97,30110,20,64352,1712,496,12,1510,1477,1394,484,23,009,965200
"Census Tract 9653, Hancock County, Maine",1400000US23009965300,4950,39.3,4839,0,40,21,0,87,14,2476,2057,1447,610,1268,0,0,0,120,258,890,127700,27,4933,905,21621,7,50261,3600,1294,24,3347,3223,2966,824,23,009,965300
"Census Tract 9654, Hancock County, Maine",1400000US23009965400,2592,48.0,2566,0,9,7,0,41,0,1739,1130,932,198,407,16,0,17,100,80,194,169200,0,2585,212,27835,34,46181,1885,686,5,1745,1703,1492,289,23,009,965400
"Census Tract 9655.03, Hancock County, Maine",1400000US23009965503,3523,43.8,3393,0,3,93,0,12,0,1738,1435,819,616,1365,0,0,104,37,261,963,159300,0,3340,291,22949,0,44263,2398,985,48,1953,1854,1755,419,23,009,965503
"Census Tract 9655.04, Hancock County, Maine",1400000US23009965504,4144,41.3,4060,48,10,14,0,45,0,2455,1790,1330,460,1047,0,20,22,193,239,573,185700,0,4038,349,30615,44,52727,2752,1207,39,2638,2557,2308,730,23,009,965504
"Census Tract 9657, Hancock County, Maine",1400000US23009965700,3117,43.9,2924,2,25,22,0,36,53,2309,1307,1069,238,518,0,9,0,60,103,346,158500,10,3093,576,23093,16,43811,1830,1134,82,1959,1914,1740,455,23,009,965700
"Census Tract 9658, Hancock County, Maine",1400000US23009965800,2035,54.5,1963,0,0,4,0,13,66,2034,1005,871,134,346,0,0,10,14,67,255,172200,28,2024,281,26264,16,39250,1134,833,25,1190,1167,1142,237,23,009,965800
"Census Tract 9659, Hancock County, Maine",1400000US23009965900,5214,46.2,4982,1,13,166,0,0,0,3342,2240,1373,867,1667,0,0,15,138,192,1322,310800,71,4918,526,31082,38,61250,2269,2561,56,3712,3434,2997,1460,23,009,965900
"Census Tract 9660, Hancock County, Maine",1400000US23009966000,1919,47.7,1885,0,3,16,0,0,0,2099,960,734,226,451,0,0,0,49,10,392,401000,54,1909,148,33060,33,57012,1003,868,19,1116,1087,1083,513,23,009,966000
"Census Tract 9661, Hancock County, Maine",1400000US23009966100,1976,45.4,1897,0,0,4,0,136,0,1780,942,641,301,654,13,0,19,46,43,533,274600,20,1967,504,25675,18,33472,1163,682,58,1117,1057,997,359,23,009,966100
"Census Tract 9662, Hancock County, Maine",1400000US23009966200,2248,43.0,2168,5,0,1,0,12,0,1761,1025,718,307,637,22,15,19,26,83,472,243800,29,2238,376,24762,16,38477,1491,706,18,1364,1337,1221,361,23,009,966200
"Census Tract 9663, Hancock County, Maine",1400000US23009966300,4295,48.7,4174,10,42,23,0,18,0,3057,1958,1468,490,860,32,9,16,8,174,621,196800,49,4292,513,30928,39,49032,2182,2005,38,2728,2710,2481,954,23,009,966300
"Census Tract 9664, Hancock County, Maine",1400000US23009966400,2750,37.1,2706,0,0,24,0,0,0,1521,858,668,190,373,0,0,9,27,56,281,257100,33,1948,325,23043,35,43594,1285,1393,22,1804,1726,949,461,23,009,966400
"Census Tract 9665, Hancock County, Maine",1400000US23009966500,3118,49.8,3053,36,4,1,0,35,0,2532,1368,1154,214,450,24,0,16,45,86,279,223600,61,3073,364,29447,60,46250,1670,1331,34,1844,1774,1635,557,23,009,966500
"Census Tract 9666, Hancock County, Maine",1400000US23009966600,3187,48.8,3146,0,0,9,0,52,0,2928,1460,1114,346,748,30,0,6,64,167,481,228800,82,3121,419,25722,31,40978,2014,1055,34,1879,1839,1737,429,23,009,966600
"Census Tract 9667, Hancock County, Maine",1400000US23009966700,5193,48.2,4936,1,82,28,0,124,62,3547,2370,1848,522,1052,35,0,12,119,311,575,202200,21,5183,438,29278,54,49000,3013,1957,54,3343,3271,3044,738,23,009,966700
"Census Tract 9900, Hancock County, Maine",1400000US23009990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,23,009,990000
"Census Tract 101, Kennebec County, Maine",1400000US23011010100,4830,41.7,4619,32,15,22,0,174,55,2613,2399,1648,751,1278,17,0,31,121,114,995,120900,14,4821,560,22742,0,35736,3364,1300,0,3121,2882,2857,869,23,011,010100
"Census Tract 102, Kennebec County, Maine",1400000US23011010200,4301,43.9,4127,17,28,129,0,0,0,2215,1967,1189,778,1632,17,32,17,125,446,995,129400,0,4301,594,21134,0,36250,3578,551,0,2726,2363,2162,369,23,011,010200
"Census Tract 103, Kennebec County, Maine",1400000US23011010300,3533,39.3,3333,45,10,115,0,22,0,2031,1841,607,1234,2021,10,0,171,115,192,1533,160900,0,3338,568,23692,29,33811,2010,1343,6,2498,2357,2187,642,23,011,010300
"Census Tract 104, Kennebec County, Maine",1400000US23011010400,2578,45.9,2508,0,7,16,0,41,0,1379,1320,656,664,1247,0,39,14,82,423,689,114100,0,2482,709,19534,19,26837,1794,689,31,1487,1442,1281,256,23,011,010400
"Census Tract 105, Kennebec County, Maine",1400000US23011010500,3898,44.4,3838,0,0,13,0,128,19,1792,1674,966,708,1257,30,11,8,189,265,754,148800,0,3656,593,22471,0,40278,2968,871,12,2495,2324,2185,504,23,011,010500
"Census Tract 106, Kennebec County, Maine",1400000US23011010600,7431,44.9,7350,12,22,17,0,41,12,3280,3059,2555,504,1164,4,13,20,83,96,948,129500,9,7353,696,24529,25,50958,5733,1567,32,4694,4564,4159,740,23,011,010600
"Census Tract 107, Kennebec County, Maine",1400000US23011010700,2570,47.2,2457,0,0,90,0,7,0,1298,1175,733,442,823,12,0,111,20,95,585,176700,0,2472,231,41190,36,59125,1653,816,71,1579,1462,1378,755,23,011,010700
"Census Tract 108.01, Kennebec County, Maine",1400000US23011010801,2582,45.8,2582,0,0,0,0,0,0,1218,1037,931,106,291,0,0,53,22,58,158,188900,5,2575,120,35524,93,64776,1736,761,18,1567,1524,1353,578,23,011,010801
"Census Tract 108.02, Kennebec County, Maine",1400000US23011010802,6369,41.3,6130,0,152,19,0,28,0,2918,2718,2009,709,1404,0,13,105,90,216,980,167000,0,6322,808,25168,20,50806,4685,1458,93,3931,3838,3548,971,23,011,010802
"Census Tract 109, Kennebec County, Maine",1400000US23011010900,1593,38.8,1575,0,0,0,0,0,11,849,732,350,382,760,0,0,0,105,196,459,141400,0,1593,492,20997,0,34375,1030,529,22,1036,983,911,172,23,011,010900
"Census Tract 110, Kennebec County, Maine",1400000US23011011000,4266,42.0,4151,51,17,23,0,14,0,2072,1825,1462,363,584,0,25,12,39,78,430,153800,0,4184,245,30482,35,62383,2917,1303,1,2679,2596,2431,846,23,011,011000
"Census Tract 120, Kennebec County, Maine",1400000US23011012000,3581,39.3,3350,0,23,74,0,28,0,1757,1340,1190,150,345,0,0,0,15,56,274,177900,0,3497,387,25379,27,61048,2676,770,91,2253,2173,2005,426,23,011,012000
"Census Tract 130, Kennebec County, Maine",1400000US23011013000,4082,38.9,3987,0,0,0,0,17,17,1801,1410,1165,245,648,0,10,23,29,81,505,172800,0,4073,279,25326,42,53824,2972,1022,38,2652,2619,2258,568,23,011,013000
"Census Tract 140, Kennebec County, Maine",1400000US23011014000,6131,45.0,5859,9,28,0,0,123,21,3177,2495,2085,410,1010,0,28,57,39,167,719,160200,11,6042,472,27803,46,59754,4190,1655,45,3826,3689,3427,1113,23,011,014000
"Census Tract 145, Kennebec County, Maine",1400000US23011014500,2147,50.7,2093,12,14,15,0,0,0,1662,969,875,94,180,8,10,0,39,27,96,177600,17,2131,158,31622,43,54831,1385,716,3,1404,1336,1318,442,23,011,014500
"Census Tract 150, Kennebec County, Maine",1400000US23011015000,2584,43.1,2544,0,0,40,0,24,0,1191,943,871,72,145,0,0,0,30,37,78,207400,0,2569,154,26195,0,70223,1661,817,6,1630,1605,1501,530,23,011,015000
"Census Tract 155, Kennebec County, Maine",1400000US23011015500,3068,46.1,2988,8,8,0,32,11,5,2617,1367,1215,152,346,3,16,0,15,10,302,166700,23,3046,254,27709,38,52297,1940,1090,18,1975,1938,1730,477,23,011,015500
"Census Tract 160, Kennebec County, Maine",1400000US23011016000,3170,46.1,3126,0,8,0,0,1,0,2215,1313,1162,151,370,0,0,6,74,35,255,193900,36,3167,348,28546,55,54816,2189,854,34,2023,1926,1830,674,23,011,016000
"Census Tract 170, Kennebec County, Maine",1400000US23011017000,4151,38.8,4107,0,9,0,0,16,0,1815,1518,1257,261,659,13,18,0,15,172,441,186300,0,4095,164,26319,15,64500,3302,806,11,2612,2456,2365,560,23,011,017000
"Census Tract 180, Kennebec County, Maine",1400000US23011018000,4326,43.7,4276,16,7,0,0,41,1,2094,1792,1456,336,804,10,0,0,0,81,713,159800,0,4325,627,25042,44,47625,3041,1184,41,2828,2779,2554,681,23,011,018000
"Census Tract 190, Kennebec County, Maine",1400000US23011019000,2546,40.5,2462,0,0,21,0,37,0,1160,1046,879,167,447,0,28,0,55,29,335,159200,0,2524,162,26596,23,49043,1834,669,11,1768,1728,1473,313,23,011,019000
"Census Tract 200, Kennebec County, Maine",1400000US23011020000,4311,43.6,4185,13,6,28,0,25,0,2275,1850,1512,338,667,0,0,0,115,80,472,154700,0,4311,445,24134,11,44894,3312,936,37,2821,2721,2494,374,23,011,020000
"Census Tract 205, Kennebec County, Maine",1400000US23011020500,1952,43.0,1927,0,0,5,0,23,20,905,755,679,76,185,0,0,3,11,26,145,124200,9,1947,212,24506,11,48042,1531,386,0,1204,1185,1053,175,23,011,020500
"Census Tract 210, Kennebec County, Maine",1400000US23011021000,3485,38.9,3485,0,0,0,0,26,0,1625,1448,1130,318,753,13,0,0,72,99,569,113900,0,3454,493,19310,0,34712,3023,427,23,2042,2026,1810,315,23,011,021000
"Census Tract 220, Kennebec County, Maine",1400000US23011022000,2725,38.2,2708,0,0,0,0,101,5,1098,1051,924,127,340,0,0,19,0,20,301,120700,5,2719,493,22405,5,42393,2094,572,38,1736,1695,1482,138,23,011,022000
"Census Tract 230.01, Kennebec County, Maine",1400000US23011023001,3724,45.1,3525,0,19,91,0,38,8,1845,1654,1077,577,1124,47,0,50,42,237,748,141000,0,3724,394,24731,38,38447,2875,678,20,2068,1912,1759,480,23,011,023001
"Census Tract 230.02, Kennebec County, Maine",1400000US23011023002,4099,45.3,4072,11,4,12,0,0,0,1842,1628,1435,193,391,0,37,7,0,103,244,135800,0,4085,317,24414,24,58590,3057,969,17,2535,2466,2267,527,23,011,023002
"Census Tract 241.01, Kennebec County, Maine",1400000US23011024101,4119,36.9,3870,0,34,139,0,140,0,1937,1750,742,1008,2225,6,24,36,86,262,1811,117600,0,3945,1012,21143,39,33750,2889,815,97,2847,2527,2283,432,23,011,024101
"Census Tract 241.02, Kennebec County, Maine",1400000US23011024102,5282,35.3,4756,404,34,0,0,44,15,2853,2385,622,1763,3852,34,20,49,292,653,2804,95300,0,5243,1675,18618,31,26653,3364,1838,24,3279,3172,2725,594,23,011,024102
"Census Tract 242, Kennebec County, Maine",1400000US23011024200,6345,36.5,5921,197,21,102,7,233,6,2332,2098,1523,575,1105,0,0,15,27,133,930,115800,13,4495,434,20146,16,48705,3598,2356,98,4470,4064,2578,1019,23,011,024200
"Census Tract 250, Kennebec County, Maine",1400000US23011025000,6229,40.7,5959,37,63,0,36,179,0,2868,2484,1939,545,1225,0,0,0,0,185,1040,142400,0,6086,404,28922,104,53975,4492,1492,62,3957,3793,3507,1050,23,011,025000
"Census Tract 9702, Knox County, Maine",1400000US23013970200,4932,53.8,4866,0,0,34,0,0,13,3253,2270,1790,480,960,0,0,19,31,105,805,269100,95,4869,275,40707,148,51375,2404,2298,57,2886,2771,2527,1479,23,013,970200
"Census Tract 9703, Knox County, Maine",1400000US23013970300,6814,44.1,6587,37,34,16,0,125,4,3283,2626,2339,287,662,11,0,12,45,94,500,178000,18,6768,570,22735,16,49712,4149,2410,86,4352,4270,3959,1048,23,013,970300
"Census Tract 9704, Knox County, Maine",1400000US23013970400,7546,40.7,7321,72,87,44,0,87,0,3527,3045,2443,602,1157,0,68,51,48,254,736,172300,0,7007,804,22559,25,50162,5118,2256,105,4994,4930,4667,1084,23,013,970400
"Census Tract 9705, Knox County, Maine",1400000US23013970500,3382,45.5,3282,1,0,0,0,71,0,1821,1276,1135,141,368,0,7,0,0,116,245,296900,18,3357,464,32982,86,59464,1962,1253,30,2024,1891,1879,669,23,013,970500
"Census Tract 9706, Knox County, Maine",1400000US23013970600,2467,40.0,2423,4,0,40,0,2,0,1350,1076,600,476,1164,0,0,72,11,133,948,140900,0,2380,307,18843,8,34385,1688,750,1,1529,1494,1233,163,23,013,970600
"Census Tract 9707, Knox County, Maine",1400000US23013970700,4905,47.1,4790,0,0,33,0,1,1,2444,2204,1323,881,1797,16,12,302,153,289,1025,184800,22,4716,913,20784,23,32013,3356,1398,27,2933,2789,2582,606,23,013,970700
"Census Tract 9708, Knox County, Maine",1400000US23013970800,3143,46.9,3010,41,0,6,0,26,0,1901,1360,1167,193,413,0,0,41,40,69,263,242300,24,3127,198,28791,38,49063,2024,1002,32,1882,1869,1667,424,23,013,970800
"Census Tract 9709, Knox County, Maine",1400000US23013970900,2612,52.1,2525,0,0,0,0,0,0,2211,1216,1059,157,406,0,0,0,13,36,357,241800,42,2604,353,26879,44,47697,1636,937,22,1514,1470,1273,346,23,013,970900
"Census Tract 9710, Knox County, Maine",1400000US23013971000,2426,48.8,2416,0,0,1,0,35,5,1747,997,839,158,444,10,28,11,84,99,212,182300,8,2410,353,24923,12,46528,1697,693,7,1389,1349,1198,228,23,013,971000
"Census Tract 9711, Knox County, Maine",1400000US23013971100,1745,46.0,1670,3,10,47,0,24,0,2152,806,639,167,290,16,5,0,4,80,185,251600,29,1735,217,30018,18,49702,1241,461,0,1087,1070,959,208,23,013,971100
"Census Tract 9900, Knox County, Maine",1400000US23013990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,23,013,990000
"Census Tract 9751, Lincoln County, Maine",1400000US23015975100,5388,44.6,5275,12,0,40,0,68,55,2958,2099,1903,196,542,6,6,19,199,21,291,157200,31,5311,549,25912,58,52569,3470,1826,6,3495,3356,3079,789,23,015,975100
"Census Tract 9752, Lincoln County, Maine",1400000US23015975200,5082,43.1,5055,3,0,0,0,15,0,2547,2129,1791,338,850,0,33,0,127,136,554,156800,11,5049,548,23068,37,43174,3065,1915,32,3284,3233,2712,841,23,015,975200
"Census Tract 9753, Lincoln County, Maine",1400000US23015975300,3792,45.4,3692,5,17,36,0,19,0,2379,1576,1289,287,707,0,0,0,147,87,473,239100,8,3742,327,26457,60,48696,2245,1457,31,2141,2077,1918,578,23,015,975300
"Census Tract 9754, Lincoln County, Maine",1400000US23015975400,3392,48.0,3267,34,5,35,0,19,8,2041,1505,1279,226,431,0,0,13,0,27,391,259500,25,3386,201,29700,45,53523,1817,1446,54,1979,1896,1776,751,23,015,975400
"Census Tract 9755, Lincoln County, Maine",1400000US23015975500,6411,45.6,6138,0,19,43,0,59,2,3306,2684,2188,496,1229,0,12,25,63,195,934,180900,68,6151,690,25754,67,45124,4102,2145,40,4007,3936,3747,720,23,015,975500
"Census Tract 9756, Lincoln County, Maine",1400000US23015975600,3624,54.0,3493,24,38,0,0,75,0,3545,1736,1534,202,427,28,0,0,0,123,276,266300,94,3612,308,40512,50,54914,1798,1708,8,2023,1896,1876,648,23,015,975600
"Census Tract 9757, Lincoln County, Maine",1400000US23015975700,976,52.8,976,0,0,0,0,0,0,981,424,363,61,161,0,0,8,37,11,105,294700,46,965,117,31113,31,51771,574,383,4,491,491,442,142,23,015,975700
"Census Tract 9758, Lincoln County, Maine",1400000US23015975800,3124,49.4,3124,0,0,0,0,38,0,2615,1528,1358,170,287,0,0,0,40,118,129,237700,178,3124,383,28536,51,52825,1911,1080,65,1819,1803,1755,386,23,015,975800
"Census Tract 9762, Lincoln County, Maine",1400000US23015976200,2790,56.1,2754,6,0,30,0,0,0,3011,1328,1041,287,479,10,5,32,167,86,179,283400,73,2735,204,37455,89,48287,1426,1262,13,1505,1496,1324,498,23,015,976200
"Census Tract 9900, Lincoln County, Maine",1400000US23015990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,23,015,990000
"Census Tract 9651, Oxford County, Maine",1400000US23017965100,1327,49.4,1303,0,20,0,0,0,0,2773,583,511,72,158,0,5,10,36,21,86,135100,12,1319,172,20099,0,35580,785,497,22,839,799,775,197,23,017,965100
"Census Tract 9654, Oxford County, Maine",1400000US23017965400,3168,46.3,3036,7,19,106,0,0,0,2048,1358,1036,322,676,3,63,13,54,133,410,91900,11,3132,671,19512,6,34773,2467,584,6,2066,1914,1804,187,23,017,965400
"Census Tract 9655, Oxford County, Maine",1400000US23017965500,1972,46.9,1933,0,0,28,0,110,11,1360,1020,609,411,665,0,0,0,39,92,534,134700,33,1953,321,21857,9,32917,1284,592,39,1194,1173,1069,221,23,017,965500
"Census Tract 9656, Oxford County, Maine",1400000US23017965600,3983,47.1,3866,12,0,0,0,93,15,2133,1775,1189,586,1158,10,18,46,105,252,727,91500,0,3858,539,19985,0,32467,3131,719,30,2282,2208,2052,268,23,017,965600
"Census Tract 9657, Oxford County, Maine",1400000US23017965700,3648,44.1,3594,0,5,3,0,0,0,1704,1464,1041,423,831,0,0,51,177,93,510,106200,0,3603,706,20598,0,44091,3118,479,12,2338,2280,2145,311,23,017,965700
"Census Tract 9658, Oxford County, Maine",1400000US23017965800,3469,47.3,3363,0,4,39,0,29,0,2144,1471,1344,127,249,0,0,2,11,44,192,148300,3,3452,318,22597,13,40389,2557,840,15,2225,2138,1962,420,23,017,965800
"Census Tract 9659, Oxford County, Maine",1400000US23017965900,2842,44.7,2696,146,0,0,0,0,0,2194,1140,952,188,285,16,0,0,58,25,186,206200,11,2763,336,22327,27,45781,1792,1032,3,1588,1559,1444,415,23,017,965900
"Census Tract 9660, Oxford County, Maine",1400000US23017966000,3415,41.7,3276,12,10,0,0,46,0,2805,1300,1101,199,520,13,11,12,53,60,371,168000,0,3321,378,20477,7,45111,2257,1107,8,2028,1992,1780,300,23,017,966000
"Census Tract 9661, Oxford County, Maine",1400000US23017966100,2062,38.8,1963,3,0,0,0,4,8,884,724,593,131,360,0,0,3,6,101,250,146400,16,1982,320,18990,4,45543,1601,397,37,1174,1166,987,148,23,017,966100
"Census Tract 9662, Oxford County, Maine",1400000US23017966200,5177,45.6,5075,3,27,62,0,34,10,2313,2220,1281,939,1963,22,0,75,26,180,1660,143700,0,4919,649,21780,27,39628,3893,1131,35,3069,2941,2907,604,23,017,966200
"Census Tract 9663, Oxford County, Maine",1400000US23017966300,3211,38.0,3159,0,16,0,0,31,3,1348,1235,1116,119,229,12,11,0,27,39,140,148000,0,3196,350,23200,13,48859,2527,652,11,2042,1991,1894,407,23,017,966300
"Census Tract 9664, Oxford County, Maine",1400000US23017966400,5890,41.6,5820,1,63,0,0,115,0,3191,2353,2078,275,839,0,5,0,0,142,692,147900,22,5846,453,20142,0,39670,4144,1656,42,3796,3747,3419,504,23,017,966400
"Census Tract 9665, Oxford County, Maine",1400000US23017966500,5006,46.1,4931,1,0,0,36,57,0,2868,2104,1516,588,1231,23,0,14,75,45,1074,123700,0,4939,788,27993,100,39979,3563,1395,36,3053,2980,2769,581,23,017,966500
"Census Tract 9666, Oxford County, Maine",1400000US23017966600,3588,43.1,3555,0,6,0,0,12,9,2678,1291,1087,204,559,0,3,28,26,172,330,174700,24,3051,348,22081,19,47064,1784,1726,47,2434,2310,1720,409,23,017,966600
"Census Tract 9667, Oxford County, Maine",1400000US23017966700,3428,36.8,3312,24,0,0,0,41,0,1616,1253,993,260,468,20,13,0,30,72,333,168600,0,3087,486,20177,22,40189,1336,1959,52,2273,2179,1745,476,23,017,966700
"Census Tract 9668, Oxford County, Maine",1400000US23017966800,2411,46.5,2329,32,0,5,0,32,9,2040,976,833,143,383,0,0,12,81,71,219,201100,0,2411,364,21828,11,43182,848,1483,19,1455,1419,1346,312,23,017,966800
"Census Tract 9669, Oxford County, Maine",1400000US23017966900,3295,44.3,3118,13,12,65,0,24,0,1785,1245,1050,195,413,5,14,23,11,79,281,161300,5,3291,341,22448,16,45101,2120,1067,47,1908,1851,1770,316,23,017,966900
"Census Tract 2, Penobscot County, Maine",1400000US23019000200,3813,37.5,3283,57,0,232,0,49,67,2247,2041,367,1674,2693,0,0,56,189,361,2087,177200,0,3792,1129,22200,18,26338,2052,1462,37,2834,2626,1978,636,23,019,000200
"Census Tract 3, Penobscot County, Maine",1400000US23019000300,4252,45.3,4027,61,28,135,0,0,0,1943,1786,1076,710,1076,10,0,19,72,264,711,161300,0,3838,523,28743,33,45985,2755,1250,36,2747,2592,2198,780,23,019,000300
"Census Tract 4, Penobscot County, Maine",1400000US23019000400,2465,39.1,2252,3,15,8,0,154,0,1202,1154,562,592,1038,16,0,0,25,90,907,165400,0,2465,495,31835,72,43462,1606,765,23,1705,1568,1476,696,23,019,000400
"Census Tract 5, Penobscot County, Maine",1400000US23019000500,3866,37.5,3689,61,36,19,0,24,0,2002,1749,993,756,1239,0,0,37,69,160,973,155200,0,3618,391,27798,73,38872,2652,953,107,2709,2589,2191,585,23,019,000500
"Census Tract 6, Penobscot County, Maine",1400000US23019000600,2507,30.1,2438,5,64,0,0,0,0,1381,1233,260,973,1927,13,10,12,53,221,1618,148100,0,2506,1142,15517,26,24029,1512,986,0,1887,1846,1399,256,23,019,000600
"Census Tract 7, Penobscot County, Maine",1400000US23019000700,3093,40.8,3027,26,8,32,0,8,0,1366,1270,903,367,715,10,0,27,10,12,656,162600,0,3027,356,27676,34,58611,2177,816,6,2083,1979,1667,743,23,019,000700
"Census Tract 9, Penobscot County, Maine",1400000US23019000900,6493,30.4,5954,239,24,95,0,110,59,2625,2410,964,1446,3540,0,11,91,458,597,2383,119500,0,6384,2118,18431,22,32346,4499,1825,38,4015,3759,2980,497,23,019,000900
"Census Tract 20, Penobscot County, Maine",1400000US23019002000,7179,39.1,6989,53,82,27,0,108,0,2872,2679,2401,278,482,23,0,0,31,44,384,169000,0,7155,355,33286,98,78639,5236,1697,80,4439,4118,3812,1684,23,019,002000
"Census Tract 30, Penobscot County, Maine",1400000US23019003000,3722,44.0,3712,0,0,0,0,28,0,1708,1499,1383,116,246,0,20,10,0,14,202,169100,0,3722,112,27964,0,62207,2888,779,10,2335,2280,2154,621,23,019,003000
"Census Tract 41, Penobscot County, Maine",1400000US23019004100,1861,35.5,1767,0,79,10,0,11,0,980,949,344,605,1112,0,7,18,77,258,752,121500,0,1861,437,20016,0,35598,1510,304,21,1397,1357,1149,298,23,019,004100
