NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9501, Hood River County, Oregon",1400000US41027950100,3970,34.5,3348,107,35,4,5,279,1576,1274,909,365,1109,746,265800,909,66,3964,442,22259,1274,24,54048,3970,1889,1336,4,2562,1860,1109,0,0,21,166,176,746,41,027,950100
"Census Tract 9502, Hood River County, Oregon",1400000US41027950200,6689,44.5,6392,18,33,108,19,65,2963,2791,2233,558,1076,824,408600,2233,103,6599,273,31130,2791,180,63801,6689,3020,2934,115,4045,3485,1076,0,0,14,103,135,824,41,027,950200
"Census Tract 9503, Hood River County, Oregon",1400000US41027950300,5654,34.0,5134,0,143,71,30,240,2682,2347,1248,1099,2868,1500,295700,1248,0,5641,504,25304,2347,79,49364,5654,2041,2597,45,3359,2613,2868,0,0,39,295,1034,1500,41,027,950300
"Census Tract 9504, Hood River County, Oregon",1400000US41027950400,5649,35.0,4560,17,227,50,85,552,1972,1792,1155,637,1960,1121,279000,1155,43,5591,953,19479,1792,16,50175,5649,2319,1451,78,3635,1677,1960,12,13,140,561,113,1121,41,027,950400
"Census Tract 1, Jackson County, Oregon",1400000US41029000100,1778,31.2,1567,27,52,16,0,77,885,784,73,711,1460,1080,200900,73,0,1771,815,13122,784,14,16406,1778,883,690,0,1186,983,1460,0,39,59,90,192,1080,41,029,000100
"Census Tract 2.01, Jackson County, Oregon",1400000US41029000201,3564,30.3,3246,12,61,11,100,46,1452,1390,477,913,2196,1779,147500,477,0,3297,813,15061,1390,0,30392,3564,1507,1834,15,2413,2230,2196,0,0,73,55,289,1779,41,029,000201
"Census Tract 2.02, Jackson County, Oregon",1400000US41029000202,3702,29.0,3097,17,22,0,0,239,1455,1364,408,956,2532,1997,156300,408,0,3702,1170,13365,1364,0,30638,3702,1446,1559,24,2533,1953,2532,0,0,18,117,400,1997,41,029,000202
"Census Tract 2.03, Jackson County, Oregon",1400000US41029000203,4016,33.9,3696,0,160,0,0,60,1587,1536,800,736,1803,1481,177200,800,0,4015,645,16394,1536,8,36910,4016,1930,1799,10,2510,2266,1803,0,0,18,56,248,1481,41,029,000203
"Census Tract 3, Jackson County, Oregon",1400000US41029000300,5094,29.8,4672,8,86,32,32,73,2330,2147,895,1252,3083,2844,156600,895,0,5075,1257,15916,2147,0,30491,5094,1803,2508,0,3165,2482,3083,0,29,15,33,162,2844,41,029,000300
"Census Tract 4.03, Jackson County, Oregon",1400000US41029000403,4021,43.9,3874,0,0,18,15,0,1624,1545,1126,419,1116,990,271900,1126,0,4001,312,28127,1545,45,58779,4021,1871,2065,17,2161,2092,1116,0,0,0,0,126,990,41,029,000403
"Census Tract 4.04, Jackson County, Oregon",1400000US41029000404,4815,44.7,4561,0,0,143,0,0,1766,1723,1619,104,331,230,308500,1619,0,4795,465,29027,1723,24,72304,4815,2128,2316,47,2852,2699,331,0,0,0,43,58,230,41,029,000404
"Census Tract 4.05, Jackson County, Oregon",1400000US41029000405,4069,39.8,3689,33,41,76,43,8,1829,1814,729,1085,2350,1849,247500,729,14,4007,430,20543,1814,0,41731,4069,1646,2196,27,2606,2461,2350,0,0,19,207,275,1849,41,029,000405
"Census Tract 4.06, Jackson County, Oregon",1400000US41029000406,4335,36.1,4012,0,33,37,125,0,2051,1786,763,1023,2325,1421,209500,763,0,4330,1023,20193,1786,0,39414,4335,1777,2221,164,2423,2171,2325,0,0,0,144,760,1421,41,029,000406
"Census Tract 5.01, Jackson County, Oregon",1400000US41029000501,2763,33.9,2638,15,38,0,0,20,1448,1273,531,742,1703,1416,214500,531,19,2724,571,32054,1273,78,36250,2763,1279,1328,0,1864,1651,1703,0,0,0,204,83,1416,41,029,000501
"Census Tract 5.02, Jackson County, Oregon",1400000US41029000502,5397,36.9,4780,69,186,91,0,74,2621,2474,637,1837,3513,2649,195800,637,0,5184,1696,16734,2474,11,27846,5397,2047,2984,14,3082,2727,3513,58,15,18,442,331,2649,41,029,000502
"Census Tract 6.01, Jackson County, Oregon",1400000US41029000601,6516,46.9,5897,0,93,231,0,127,2912,2727,2039,688,1428,1137,369100,2039,86,6431,521,42095,2727,232,72025,6516,2295,3856,43,3731,3367,1428,0,0,40,50,201,1137,41,029,000601
"Census Tract 6.02, Jackson County, Oregon",1400000US41029000602,6036,56.1,5549,26,13,121,0,86,3076,3004,1170,1834,3545,2821,296000,1170,17,5979,1015,31295,3004,94,46310,6036,1925,3819,32,2618,2476,3545,0,0,28,292,404,2821,41,029,000602
"Census Tract 7, Jackson County, Oregon",1400000US41029000700,8760,38.9,8187,0,4,70,0,77,3675,3427,2551,876,2369,2098,223500,2551,0,8744,898,22416,3427,70,50049,8760,3805,4620,40,5290,5064,2369,0,0,0,152,119,2098,41,029,000700
"Census Tract 8, Jackson County, Oregon",1400000US41029000800,5480,46.3,4961,124,94,38,10,41,2521,2429,1479,950,1941,1661,204200,1479,27,5480,1094,23443,2429,66,37648,5480,2017,3178,14,3606,3341,1941,0,0,0,98,182,1661,41,029,000800
"Census Tract 9, Jackson County, Oregon",1400000US41029000900,8004,38.6,7551,16,12,20,0,142,3159,2999,2125,874,2234,1975,298700,2125,28,7989,805,28553,2999,71,66834,8004,3356,4272,44,4673,4288,2234,31,31,0,0,197,1975,41,029,000900
"Census Tract 10.01, Jackson County, Oregon",1400000US41029001001,6775,35.0,6421,52,0,19,32,75,2706,2706,1582,1124,3115,2666,193200,1582,0,6714,600,21757,2706,23,50353,6775,3119,3237,74,3870,3515,3115,73,0,0,47,329,2666,41,029,001001
"Census Tract 10.02, Jackson County, Oregon",1400000US41029001002,3729,32.3,3456,2,2,15,0,49,1597,1482,862,620,1669,1065,212500,862,17,3663,604,18479,1482,0,36986,3729,2097,1427,36,2245,2080,1669,0,0,40,9,555,1065,41,029,001002
"Census Tract 11, Jackson County, Oregon",1400000US41029001100,5197,41.7,4761,0,48,125,0,23,2286,2049,1356,693,1889,1430,244200,1356,17,5197,230,22736,2049,25,48125,5197,2390,2552,74,3244,2907,1889,0,34,24,45,356,1430,41,029,001100
"Census Tract 12, Jackson County, Oregon",1400000US41029001200,3583,35.4,3070,52,17,182,0,114,1579,1462,728,734,1603,1241,257800,728,10,3572,602,24295,1462,8,46522,3583,1460,1692,55,2322,1946,1603,12,0,0,0,350,1241,41,029,001200
"Census Tract 13.01, Jackson County, Oregon",1400000US41029001301,4916,41.0,4147,41,133,0,0,250,1701,1462,956,506,1346,1002,178600,956,0,4760,955,17610,1462,13,47396,4916,2402,2238,14,3193,2638,1346,0,0,22,212,110,1002,41,029,001301
"Census Tract 13.02, Jackson County, Oregon",1400000US41029001302,9196,35.8,8275,19,36,170,0,598,3243,3067,2616,451,1388,1185,194800,2616,28,9174,1110,21932,3067,53,53337,9196,3769,3879,73,5483,4157,1388,0,0,0,0,203,1185,41,029,001302
"Census Tract 14, Jackson County, Oregon",1400000US41029001400,9923,39.5,9174,0,182,66,25,14,3989,3562,2218,1344,4012,3101,282700,2218,58,9871,1319,22640,3562,39,57402,9923,4579,5122,0,6242,6126,4012,0,0,23,36,852,3101,41,029,001400
"Census Tract 15, Jackson County, Oregon",1400000US41029001500,4578,51.4,4388,14,0,115,0,22,2191,2139,1569,570,1206,1109,394000,1569,95,4578,425,32292,2139,109,43850,4578,1648,2756,31,2420,2209,1206,0,0,0,0,97,1109,41,029,001500
"Census Tract 16.01, Jackson County, Oregon",1400000US41029001601,3302,51.6,2906,23,0,0,0,24,1924,1629,995,634,1385,1106,48300,995,0,3285,921,14657,1629,0,24583,3302,1059,2073,0,1914,1779,1385,0,0,19,97,163,1106,41,029,001601
"Census Tract 16.02, Jackson County, Oregon",1400000US41029001602,6169,40.8,5633,8,15,0,0,103,2828,2731,1581,1150,2236,1696,237500,1581,44,6081,792,24067,2731,44,42094,6169,2806,2888,0,3723,3313,2236,0,0,13,89,438,1696,41,029,001602
"Census Tract 17, Jackson County, Oregon",1400000US41029001700,7453,44.0,6663,61,100,122,0,164,3797,3621,2144,1477,2887,2092,197600,2144,41,7253,1213,21730,3621,25,33028,7453,2438,4363,67,4556,3859,2887,0,0,44,44,707,2092,41,029,001700
"Census Tract 18, Jackson County, Oregon",1400000US41029001800,7611,45.1,6679,286,205,96,32,25,3885,3637,2133,1504,3288,2566,334100,2133,38,7552,1131,29804,3637,84,41617,7611,2145,4910,102,4631,4279,3288,0,0,12,251,459,2566,41,029,001800
"Census Tract 19, Jackson County, Oregon",1400000US41029001900,2968,22.1,2560,49,92,94,0,0,1160,1080,178,902,1730,1286,341500,178,0,2240,1007,12863,1080,0,20568,2968,1239,1561,72,2391,2152,1730,0,0,6,27,411,1286,41,029,001900
"Census Tract 20, Jackson County, Oregon",1400000US41029002000,1872,43.4,1797,38,4,5,0,0,1158,1036,338,698,1136,879,445800,338,0,1794,289,30485,1036,20,36007,1872,439,1383,0,1426,1355,1136,0,0,30,86,141,879,41,029,002000
"Census Tract 21, Jackson County, Oregon",1400000US41029002100,3617,47.2,3294,15,19,59,3,13,1839,1667,851,816,1481,1365,530900,851,35,3550,576,32079,1667,79,45733,3617,848,2526,85,2349,2230,1481,0,0,0,35,81,1365,41,029,002100
"Census Tract 22, Jackson County, Oregon",1400000US41029002200,4808,47.1,4504,18,5,178,0,20,2407,2209,1502,707,1558,1163,452700,1502,26,4808,1140,34530,2209,126,53350,4808,1126,3184,105,2856,2689,1558,0,0,47,277,71,1163,41,029,002200
"Census Tract 23, Jackson County, Oregon",1400000US41029002300,1736,52.7,1523,30,10,9,0,83,797,674,581,93,251,176,439900,581,15,1727,158,27829,674,15,61094,1736,484,1083,37,1131,1111,251,0,0,35,0,40,176,41,029,002300
"Census Tract 24, Jackson County, Oregon",1400000US41029002400,2232,49.8,2112,0,31,0,0,48,939,863,727,136,460,326,361700,727,31,2210,266,27311,863,22,60707,2232,626,1436,23,1320,1192,460,0,0,13,0,121,326,41,029,002400
"Census Tract 25, Jackson County, Oregon",1400000US41029002500,2524,54.9,2328,0,5,45,16,8,1355,1065,973,92,295,115,545700,973,155,2467,202,38262,1065,84,64813,2524,682,1693,50,1444,1376,295,0,5,8,40,127,115,41,029,002500
"Census Tract 26, Jackson County, Oregon",1400000US41029002600,2769,47.0,2556,0,51,0,0,16,1334,1095,807,288,765,431,257100,807,57,2766,421,21215,1095,0,46250,2769,1334,1363,6,1723,1695,765,13,0,39,33,249,431,41,029,002600
"Census Tract 27, Jackson County, Oregon",1400000US41029002700,6391,50.7,6185,0,68,0,29,75,3216,2848,2342,506,1296,961,296100,2342,70,6386,1132,22621,2848,25,35963,6391,2161,3895,35,3846,3571,1296,0,0,34,144,157,961,41,029,002700
"Census Tract 28, Jackson County, Oregon",1400000US41029002800,4717,48.7,4510,24,27,6,5,19,2100,1902,1528,374,825,621,294500,1528,12,4684,397,24950,1902,5,52321,4717,1845,2699,37,3016,2838,825,0,0,11,36,157,621,41,029,002800
"Census Tract 29, Jackson County, Oregon",1400000US41029002900,7882,49.9,7611,41,100,10,0,52,3613,3294,2537,757,1691,1082,272600,2537,29,7845,972,22766,3294,66,41667,7882,2387,5156,94,4711,4463,1691,0,7,58,186,358,1082,41,029,002900
"Census Tract 30.01, Jackson County, Oregon",1400000US41029003001,4122,53.0,3848,0,33,11,0,74,1888,1807,1348,459,1061,758,286100,1348,12,4122,449,25327,1807,10,54464,4122,1326,2699,10,2541,2404,1061,0,30,0,126,147,758,41,029,003001
"Census Tract 30.02, Jackson County, Oregon",1400000US41029003002,5758,50.5,5604,0,10,0,0,6,2553,2388,1938,450,1578,724,350100,1938,46,5758,1094,27234,2388,115,50658,5758,2488,2997,55,3278,3172,1578,138,0,101,215,400,724,41,029,003002
"Census Tract 9400, Jefferson County, Oregon",1400000US41031940000,3029,25.5,229,27,2533,0,85,6,755,702,450,252,1023,685,97200,450,0,2972,1105,11526,702,0,44423,3029,2474,422,24,1713,1422,1023,0,0,36,235,67,685,41,031,940000
"Census Tract 9601, Jefferson County, Oregon",1400000US41031960100,1985,43.8,1817,38,37,0,0,73,659,621,442,179,477,444,271300,442,60,1461,228,25042,621,25,47450,1985,946,932,9,1312,1147,477,0,0,0,27,6,444,41,031,960100
"Census Tract 9602.01, Jefferson County, Oregon",1400000US41031960201,4380,26.9,3111,33,387,0,50,685,1522,1439,705,734,2004,1111,141200,705,18,4374,1103,14215,1439,0,39058,4380,1875,1686,11,2577,1558,2004,17,0,151,0,725,1111,41,031,960201
"Census Tract 9602.02, Jefferson County, Oregon",1400000US41031960202,4526,43.1,3777,43,295,145,0,40,2336,1933,1203,730,1759,1691,170300,1203,10,4453,666,24934,1933,12,42348,4526,2456,1622,31,2766,2321,1759,0,0,0,0,68,1691,41,031,960202
"Census Tract 9603.01, Jefferson County, Oregon",1400000US41031960301,3425,51.4,3199,0,52,25,7,120,1999,1572,1413,159,415,363,214900,1413,0,3425,271,30211,1572,24,52583,3425,1392,1918,53,2008,1935,415,0,0,0,0,52,363,41,031,960301
"Census Tract 9603.02, Jefferson County, Oregon",1400000US41031960302,4441,39.1,3793,13,32,0,6,407,2545,1577,1114,463,1197,1004,199600,1114,56,4431,884,17801,1577,0,40814,4441,2427,1675,23,2551,2117,1197,26,0,11,44,112,1004,41,031,960302
"Census Tract 3601, Josephine County, Oregon",1400000US41033360100,2778,47.5,2669,0,0,53,30,26,930,907,779,128,478,353,243200,779,33,2745,731,18604,907,5,45651,2778,744,1898,44,1640,1606,478,0,0,0,71,54,353,41,033,360100
"Census Tract 3603, Josephine County, Oregon",1400000US41033360300,5414,51.2,4958,1,110,18,0,102,2411,2317,1882,435,1192,422,273600,1882,23,5398,860,22967,2317,69,40308,5414,1724,3411,140,3511,3292,1192,0,0,96,118,556,422,41,033,360300
"Census Tract 3604, Josephine County, Oregon",1400000US41033360400,3906,54.3,3632,15,44,42,31,29,1886,1581,1386,195,430,246,372400,1386,9,3906,456,27570,1581,47,47917,3906,1260,2426,25,2146,2034,430,0,0,0,89,95,246,41,033,360400
"Census Tract 3605, Josephine County, Oregon",1400000US41033360500,5249,44.4,4745,13,84,163,16,65,2639,2405,970,1435,2755,2272,235700,970,0,4957,980,22274,2405,71,27683,5249,1846,3148,26,3004,2741,2755,0,0,0,211,272,2272,41,033,360500
"Census Tract 3606, Josephine County, Oregon",1400000US41033360600,7359,41.6,6890,21,104,0,14,32,2782,2715,1631,1084,2646,1923,243000,1631,0,6845,1379,21619,2715,48,38735,7359,2630,4572,57,4047,3985,2646,138,0,0,440,145,1923,41,033,360600
"Census Tract 3607.01, Josephine County, Oregon",1400000US41033360701,4167,32.4,3821,26,186,0,0,60,1957,1657,687,970,2516,1656,188900,687,0,4158,1264,15370,1657,10,27917,4167,1837,2145,42,2717,2562,2516,8,0,17,511,324,1656,41,033,360701
"Census Tract 3607.02, Josephine County, Oregon",1400000US41033360702,5645,45.8,5497,0,41,13,14,52,2957,2735,1667,1068,1995,1326,177900,1667,15,5636,867,23374,2735,56,32148,5645,1959,3480,52,2952,2791,1995,0,0,14,319,336,1326,41,033,360702
"Census Tract 3608, Josephine County, Oregon",1400000US41033360800,5090,50.3,4636,47,90,69,0,47,2400,2198,1542,656,1374,930,295200,1542,7,5070,646,22464,2198,40,38673,5090,1537,3236,34,3010,2810,1374,0,0,0,108,336,930,41,033,360800
"Census Tract 3609, Josephine County, Oregon",1400000US41033360900,2648,49.7,2591,0,0,0,0,1,1112,1054,828,226,771,618,355400,828,9,2625,640,21769,1054,19,38404,2648,553,2082,12,1560,1523,771,0,0,0,35,118,618,41,033,360900
"Census Tract 3610, Josephine County, Oregon",1400000US41033361000,4598,51.3,4422,0,58,10,0,8,2099,1996,1642,354,783,541,288000,1642,30,4572,488,26430,1996,67,42922,4598,1475,2912,27,2749,2655,783,0,0,0,120,122,541,41,033,361000
"Census Tract 3611, Josephine County, Oregon",1400000US41033361100,8679,38.4,8300,12,164,44,0,82,3998,3586,2024,1562,3703,2216,210400,2024,13,8660,1044,20400,3586,22,41298,8679,3527,4856,67,4640,4292,3703,0,38,41,181,1227,2216,41,033,361100
"Census Tract 3612, Josephine County, Oregon",1400000US41033361200,6949,42.6,6317,53,249,42,0,137,3142,2934,1643,1291,3099,2160,209800,1643,0,6888,1693,19683,2934,56,32853,6949,2381,4282,92,3905,3837,3099,0,0,0,400,539,2160,41,033,361200
"Census Tract 3613, Josephine County, Oregon",1400000US41033361300,7202,52.1,6955,0,71,0,0,0,3227,3018,2425,593,1753,1247,265800,2425,19,7201,564,26119,3018,71,49985,7202,1831,5193,11,4203,4010,1753,0,0,16,12,478,1247,41,033,361300
"Census Tract 3614, Josephine County, Oregon",1400000US41033361400,2873,53.0,2738,14,66,0,0,0,1254,1185,1044,141,350,103,284200,1044,13,2873,475,21822,1185,0,39771,2873,978,1848,20,1663,1638,350,0,10,28,11,198,103,41,033,361400
"Census Tract 3615, Josephine County, Oregon",1400000US41033361500,2624,49.1,2463,12,0,42,19,0,1176,1070,829,241,554,409,241100,829,8,2623,660,17086,1070,15,36250,2624,556,1720,83,1526,1409,554,5,0,21,111,8,409,41,033,361500
"Census Tract 3616, Josephine County, Oregon",1400000US41033361600,7275,49.9,6807,125,86,0,6,0,3900,3124,2363,761,1886,1249,172900,2363,93,7171,2572,16081,3124,15,25729,7275,1850,5235,47,4220,4071,1886,0,15,0,59,563,1249,41,033,361600
"Census Tract 9701, Klamath County, Oregon",1400000US41035970100,2987,56.4,2907,16,28,9,20,0,2442,1386,1154,232,538,353,176500,1154,47,2907,391,21242,1386,0,36448,2987,1167,1770,0,1710,1701,538,0,0,12,156,17,353,41,035,970100
"Census Tract 9702, Klamath County, Oregon",1400000US41035970200,4365,55.9,3384,51,709,24,5,11,2529,1888,1536,352,878,637,176300,1536,52,4327,1068,18439,1888,0,34414,4365,1512,2694,4,2341,2253,878,11,0,19,100,111,637,41,035,970200
"Census Tract 9703, Klamath County, Oregon",1400000US41035970300,3204,48.0,3042,50,52,27,0,0,1963,1323,1230,93,362,251,209100,1230,11,3103,393,24985,1323,6,49006,3204,1195,1923,9,2086,2054,362,0,0,0,0,111,251,41,035,970300
"Census Tract 9704, Klamath County, Oregon",1400000US41035970400,1539,42.5,1365,0,7,2,7,35,656,590,442,148,506,211,193800,442,9,1535,145,21665,590,0,51027,1539,539,906,9,835,706,506,0,0,0,54,241,211,41,035,970400
"Census Tract 9705, Klamath County, Oregon",1400000US41035970500,1328,51.6,1277,0,39,0,0,10,740,626,463,163,402,228,139200,463,16,1328,443,21612,626,18,26000,1328,363,846,0,690,668,402,0,0,0,0,174,228,41,035,970500
"Census Tract 9706, Klamath County, Oregon",1400000US41035970600,1355,36.8,1155,0,0,0,0,193,558,468,340,128,528,302,290200,340,0,1355,183,19029,468,0,52292,1355,543,394,0,909,510,528,0,0,0,50,176,302,41,035,970600
"Census Tract 9707, Klamath County, Oregon",1400000US41035970700,2209,43.2,2010,0,24,0,34,33,917,806,509,297,1005,537,169800,509,0,2209,348,21432,806,27,50843,2209,989,808,3,1378,994,1005,19,0,190,94,165,537,41,035,970700
"Census Tract 9708, Klamath County, Oregon",1400000US41035970800,2471,40.4,2385,0,27,13,0,20,1033,1024,845,179,501,175,160200,845,23,2471,188,22723,1024,13,45203,2471,1244,1169,34,1476,1417,501,0,0,68,162,96,175,41,035,970800
"Census Tract 9709, Klamath County, Oregon",1400000US41035970900,4311,45.1,3823,0,175,94,0,111,2229,1838,1358,480,1116,774,226800,1358,29,4297,639,28919,1838,69,51000,4311,1582,2423,67,2743,2534,1116,0,98,0,13,231,774,41,035,970900
"Census Tract 9710, Klamath County, Oregon",1400000US41035971000,2500,49.0,2315,0,100,18,0,0,1142,998,902,96,231,143,344600,902,20,2492,101,37547,998,55,70410,2500,1032,1373,29,1509,1461,231,0,63,0,0,25,143,41,035,971000
"Census Tract 9711, Klamath County, Oregon",1400000US41035971100,5125,39.0,4579,11,123,116,9,101,2298,1950,1447,503,1040,749,199700,1447,21,4924,403,24425,1950,48,57857,5125,2443,2374,9,3024,2769,1040,0,0,0,42,249,749,41,035,971100
"Census Tract 9712, Klamath County, Oregon",1400000US41035971200,2903,33.2,2573,47,86,0,8,0,1204,1143,629,514,1326,1051,136600,629,10,2885,880,16245,1143,0,37831,2903,1705,1138,22,1640,1593,1326,0,4,13,83,175,1051,41,035,971200
"Census Tract 9713, Klamath County, Oregon",1400000US41035971300,5667,42.1,4852,105,160,10,0,40,2557,2372,1678,694,1750,1241,169900,1678,18,5657,976,25264,2372,64,57212,5667,2878,2611,63,3240,2981,1750,0,0,143,53,313,1241,41,035,971300
"Census Tract 9714, Klamath County, Oregon",1400000US41035971400,5243,38.7,4879,0,50,107,0,0,2278,2055,1698,357,1100,616,184300,1698,0,5228,568,23210,2055,30,49443,5243,2579,2508,57,2792,2604,1100,0,0,0,72,412,616,41,035,971400
"Census Tract 9715, Klamath County, Oregon",1400000US41035971500,4849,34.1,4296,17,307,9,15,99,2043,1906,1403,503,1358,1105,119600,1403,8,4803,955,17150,1906,0,37348,4849,2180,2329,28,2840,2602,1358,13,0,0,162,78,1105,41,035,971500
"Census Tract 9716, Klamath County, Oregon",1400000US41035971600,3061,32.9,2424,69,187,107,0,119,1590,1375,413,962,2123,1398,110300,413,0,3029,1297,12661,1375,0,22832,3061,1336,1546,28,1904,1532,2123,0,9,11,107,598,1398,41,035,971600
"Census Tract 9717, Klamath County, Oregon",1400000US41035971700,2788,38.8,2449,0,68,55,0,33,1481,1330,599,731,1364,1220,155600,599,0,2768,706,20751,1330,18,33108,2788,1089,1450,0,1930,1801,1364,14,16,35,10,69,1220,41,035,971700
"Census Tract 9718, Klamath County, Oregon",1400000US41035971800,2925,32.5,2036,20,424,15,0,54,1341,1190,413,777,1671,1540,113400,413,8,2925,884,14520,1190,8,19903,2925,1687,1175,0,2014,1952,1671,0,11,0,47,73,1540,41,035,971800
"Census Tract 9719, Klamath County, Oregon",1400000US41035971900,2955,31.4,2750,18,61,18,0,31,1625,1334,597,737,1576,1358,132400,597,0,2916,597,17434,1334,0,32364,2955,1293,1576,56,2059,1936,1576,11,0,0,53,154,1358,41,035,971900
"Census Tract 9720, Klamath County, Oregon",1400000US41035972000,4732,36.4,4381,5,234,50,0,18,1986,1776,1092,684,1523,1294,216600,1092,0,4156,657,27440,1776,81,49826,4732,2427,2019,42,3201,2891,1523,0,0,0,43,186,1294,41,035,972000
"Census Tract 9601, Lake County, Oregon",1400000US41037960100,2636,48.2,2504,14,39,2,0,13,1783,1248,713,535,1175,849,152600,713,18,2630,637,20421,1248,8,24968,2636,1629,884,22,1567,1495,1175,6,30,31,68,191,849,41,037,960100
"Census Tract 9602, Lake County, Oregon",1400000US41037960200,5270,46.3,4775,32,121,36,18,94,2635,2268,1610,658,1496,866,150800,1610,23,4880,769,23017,2268,20,44201,5270,2429,2670,38,3220,3095,1496,16,0,29,121,464,866,41,037,960200
"Census Tract 1, Lane County, Oregon",1400000US41039000100,4432,55.0,4115,0,15,40,6,127,2628,2053,1590,463,1171,650,321300,1590,15,4432,491,26130,2053,23,43750,4432,1376,2923,17,2718,2639,1171,31,0,0,155,335,650,41,039,000100
"Census Tract 2, Lane County, Oregon",1400000US41039000200,5315,47.0,4864,0,29,46,36,223,2090,2017,1763,254,619,329,348600,1763,86,5280,552,30067,2017,84,58828,5315,2563,2600,3,3392,3144,619,0,0,11,87,192,329,41,039,000200
"Census Tract 3, Lane County, Oregon",1400000US41039000300,2171,44.6,2019,0,77,40,0,12,857,839,715,124,253,109,298900,715,30,2145,114,35903,839,45,62316,2171,1197,900,26,1358,1302,253,0,0,27,60,57,109,41,039,000300
"Census Tract 4.02, Lane County, Oregon",1400000US41039000402,3678,49.5,3384,0,31,0,0,88,1471,1471,1202,269,622,339,269100,1202,23,3664,270,26255,1471,28,53711,3678,2121,1492,0,2399,2375,622,11,23,0,43,206,339,41,039,000402
"Census Tract 4.03, Lane County, Oregon",1400000US41039000403,5233,35.3,5008,22,94,0,0,15,2068,1936,1213,723,1963,1607,214300,1213,0,5151,957,19987,1936,13,44030,5233,2728,2191,55,3293,2992,1963,24,0,35,149,148,1607,41,039,000403
"Census Tract 4.04, Lane County, Oregon",1400000US41039000404,3192,47.0,2827,12,11,68,0,261,1386,1255,721,534,1254,758,243500,721,49,3143,576,22276,1255,10,44583,3192,1673,1086,9,2012,1700,1254,0,29,35,59,373,758,41,039,000404
"Census Tract 5, Lane County, Oregon",1400000US41039000500,1919,52.3,1747,15,39,21,10,19,1190,872,667,205,454,264,189000,667,8,1862,396,20804,872,7,32083,1919,939,931,13,1239,1158,454,0,17,58,44,71,264,41,039,000500
"Census Tract 7.02, Lane County, Oregon",1400000US41039000702,2514,57.1,2378,13,55,11,0,5,1431,1059,987,72,195,109,299700,987,48,2486,183,29530,1059,32,51023,2514,771,1675,4,1309,1271,195,0,0,41,36,9,109,41,039,000702
"Census Tract 7.05, Lane County, Oregon",1400000US41039000705,3315,57.0,3255,0,35,0,0,0,2320,1890,1145,745,1339,1071,183200,1145,0,3315,493,27176,1890,50,32755,3315,1000,2130,34,1837,1744,1339,0,21,17,69,161,1071,41,039,000705
"Census Tract 7.06, Lane County, Oregon",1400000US41039000706,2620,55.1,2537,12,0,0,0,0,1684,1234,894,340,824,385,276500,894,0,2620,395,22565,1234,37,35965,2620,921,1626,21,1549,1523,824,0,0,63,13,363,385,41,039,000706
"Census Tract 7.07, Lane County, Oregon",1400000US41039000707,4062,64.1,3752,18,40,22,0,128,2335,2129,1495,634,1046,821,225200,1495,0,4022,497,23829,2129,15,37804,4062,1032,2826,33,1893,1816,1046,16,0,0,74,135,821,41,039,000707
"Census Tract 7.08, Lane County, Oregon",1400000US41039000708,2340,52.0,2200,0,26,0,55,0,1380,1043,743,300,904,578,226700,743,79,2340,348,19110,1043,0,30515,2340,763,1501,31,1295,1295,904,0,0,0,149,177,578,41,039,000708
"Census Tract 8, Lane County, Oregon",1400000US41039000800,1587,46.1,1539,0,0,3,15,0,698,649,500,149,352,190,293700,500,10,1587,183,22207,649,0,44375,1587,750,801,7,924,882,352,0,0,46,24,92,190,41,039,000800
"Census Tract 9.02, Lane County, Oregon",1400000US41039000902,4473,49.7,4282,0,59,30,0,78,1897,1775,1385,390,985,608,303500,1385,15,4429,381,27647,1775,29,57434,4473,2011,2261,51,2775,2710,985,0,0,37,182,158,608,41,039,000902
"Census Tract 9.03, Lane County, Oregon",1400000US41039000903,5402,38.3,5111,22,114,38,24,35,2009,1939,1575,364,1101,920,228400,1575,0,5402,465,23743,1939,22,59712,5402,3031,2161,35,3255,3218,1101,0,0,0,61,120,920,41,039,000903
"Census Tract 9.04, Lane County, Oregon",1400000US41039000904,2702,45.0,2466,12,0,194,0,3,1154,1072,768,304,635,415,187100,768,20,2694,308,22602,1072,16,47686,2702,1432,1070,18,1727,1599,635,0,0,0,127,93,415,41,039,000904
"Census Tract 10.01, Lane County, Oregon",1400000US41039001001,2346,49.3,2034,25,93,14,0,21,1002,956,752,204,387,165,291400,752,6,2287,328,28460,956,32,47115,2346,1117,1146,52,1556,1449,387,0,0,14,108,100,165,41,039,001001
"Census Tract 10.02, Lane County, Oregon",1400000US41039001002,4368,49.9,4011,43,16,16,0,0,1809,1744,1244,500,885,574,377400,1244,47,4359,382,32067,1744,135,60227,4368,1919,2267,45,2968,2765,885,0,0,0,84,227,574,41,039,001002
