NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 4710, Fairfax County, Virginia",1400000US51059471000,1982,39.0,1558,9,0,266,0,24,35,873,851,738,113,246,0,0,0,12,0,234,575000,39,1982,16,64669,228,142198,472,1148,24,1357,1101,1250,959,51,059,471000
"Census Tract 4711, Fairfax County, Virginia",1400000US51059471100,6787,37.9,4662,108,67,947,0,1080,495,2533,2359,1660,699,2092,0,0,18,60,378,1636,479100,96,6725,395,39741,226,101929,1807,2612,191,4407,2284,3767,2113,51,059,471100
"Census Tract 4712.01, Fairfax County, Virginia",1400000US51059471201,2751,35.1,1664,310,0,581,0,285,104,1609,1540,587,953,1986,0,33,69,205,169,1510,323900,18,2702,83,55822,117,79360,741,1098,91,2057,1219,1929,1224,51,059,471201
"Census Tract 4712.02, Fairfax County, Virginia",1400000US51059471202,3895,36.9,2465,148,0,1091,0,485,14,2241,2128,992,1136,2166,0,50,0,89,100,1927,351800,22,3895,94,71929,226,97750,468,1995,46,3036,1930,2771,2088,51,059,471202
"Census Tract 4713.01, Fairfax County, Virginia",1400000US51059471301,3409,30.5,1902,85,42,819,0,871,363,1521,1339,275,1064,2719,0,0,0,196,227,2296,549000,0,3333,338,40297,121,84063,725,1282,106,2568,1402,2374,1578,51,059,471301
"Census Tract 4713.03, Fairfax County, Virginia",1400000US51059471303,3841,32.3,2832,54,22,678,0,332,9,1893,1720,883,837,1669,0,0,0,63,114,1492,409300,61,3815,118,54709,253,98402,687,1629,109,2815,1545,2639,1786,51,059,471303
"Census Tract 4713.04, Fairfax County, Virginia",1400000US51059471304,1727,43.2,1371,17,32,266,0,42,0,669,579,564,15,44,0,0,0,0,0,44,654300,23,1727,0,72605,252,196250,463,914,81,1052,824,905,829,51,059,471304
"Census Tract 4714.01, Fairfax County, Virginia",1400000US51059471401,3338,34.7,2246,149,6,633,0,543,126,1334,1310,926,384,943,0,0,0,25,41,877,500600,0,3338,215,43692,159,89717,1027,1221,153,2382,1510,1888,1195,51,059,471401
"Census Tract 4714.02, Fairfax County, Virginia",1400000US51059471402,3291,35.7,1715,308,0,930,0,965,214,1271,1238,884,354,906,0,0,0,25,294,587,347200,17,3291,323,33973,57,71277,851,925,102,2268,930,1932,702,51,059,471402
"Census Tract 4801, Fairfax County, Virginia",1400000US51059480100,4191,47.6,3569,75,0,389,0,139,32,1508,1425,1349,76,303,0,0,0,35,0,268,1000001,908,4188,53,101724,733,202656,845,2412,0,2395,1834,2228,1701,51,059,480100
"Census Tract 4802.01, Fairfax County, Virginia",1400000US51059480201,3934,49.6,3183,45,15,668,0,12,0,1546,1438,1410,28,28,0,0,19,0,0,9,1000001,763,3934,101,122317,808,220870,596,2310,117,2393,1655,2094,1862,51,059,480201
"Census Tract 4802.02, Fairfax County, Virginia",1400000US51059480202,2720,31.5,1445,95,0,1099,0,144,81,2141,1617,342,1275,2176,0,0,0,42,81,2053,327000,0,2720,145,62899,171,92781,250,1469,33,2218,1336,1990,1506,51,059,480202
"Census Tract 4802.03, Fairfax County, Virginia",1400000US51059480203,2347,45.6,1409,316,0,527,0,283,64,1150,1074,667,407,1144,0,0,0,0,110,1034,469300,0,2347,189,57550,110,102857,442,638,94,1124,342,1068,779,51,059,480203
"Census Tract 4803, Fairfax County, Virginia",1400000US51059480300,7111,44.2,5289,63,0,1393,0,321,49,2460,2311,2158,153,440,0,40,0,0,36,364,1000001,1638,7111,109,106160,1216,206994,1283,3903,199,4137,2904,3804,3272,51,059,480300
"Census Tract 4804.01, Fairfax County, Virginia",1400000US51059480401,4343,41.9,3086,143,44,845,0,85,0,1463,1426,1298,128,402,0,0,0,0,59,343,870300,497,4343,105,75668,671,185988,1014,2295,96,2466,1720,2361,1984,51,059,480401
"Census Tract 4804.02, Fairfax County, Virginia",1400000US51059480402,6832,37.1,4980,97,0,1071,0,589,0,2019,1909,1729,180,925,0,0,0,0,0,925,1000001,905,6832,33,81744,1070,211969,1638,3572,80,3850,2741,3394,2835,51,059,480402
"Census Tract 4805.01, Fairfax County, Virginia",1400000US51059480501,3616,42.7,2761,0,0,800,0,171,0,1088,1088,1053,35,108,0,0,0,0,49,59,696400,234,3616,0,63781,494,193293,991,1800,60,2259,1644,1987,1681,51,059,480501
"Census Tract 4805.02, Fairfax County, Virginia",1400000US51059480502,5665,36.3,4087,468,0,609,0,561,179,1978,1862,1579,283,741,0,0,0,233,0,508,461200,0,5665,595,44859,410,128145,1737,2728,79,3872,2998,3320,2102,51,059,480502
"Census Tract 4805.03, Fairfax County, Virginia",1400000US51059480503,3800,37.8,2890,112,16,510,0,816,74,1259,1259,1016,243,754,0,0,0,0,0,754,487800,0,3800,77,49482,290,126792,1179,1778,59,2621,1781,2382,1450,51,059,480503
"Census Tract 4805.04, Fairfax County, Virginia",1400000US51059480504,1940,39.2,1620,125,0,114,0,55,26,889,818,594,224,417,0,0,0,19,96,302,603200,0,1940,30,71086,237,152097,495,1224,11,1308,1156,1282,1074,51,059,480504
"Census Tract 4805.05, Fairfax County, Virginia",1400000US51059480505,3257,33.7,2328,206,0,311,0,371,289,1560,1355,753,602,1429,0,0,0,0,125,1304,362100,0,3257,75,51394,149,105085,854,1699,122,2269,1634,2137,1380,51,059,480505
"Census Tract 4808.01, Fairfax County, Virginia",1400000US51059480801,5272,32.6,3255,194,29,567,0,2294,815,1842,1590,1180,410,1358,34,0,0,24,0,1300,296200,21,5258,444,37782,175,92006,1500,1607,65,3581,1623,2886,1095,51,059,480801
"Census Tract 4808.02, Fairfax County, Virginia",1400000US51059480802,4126,37.3,2874,76,90,892,0,243,113,1600,1480,1017,463,1125,0,0,0,0,140,985,440800,0,4126,114,44721,230,115342,1119,1695,170,2772,1923,2660,1785,51,059,480802
"Census Tract 4809.01, Fairfax County, Virginia",1400000US51059480901,6351,33.9,3587,642,352,1334,0,2007,315,2270,2075,1505,570,1502,0,0,0,58,92,1352,388900,36,6305,553,40001,347,97031,1621,1724,142,4516,1927,4150,1766,51,059,480901
"Census Tract 4809.02, Fairfax County, Virginia",1400000US51059480902,3416,38.1,2428,398,0,504,0,903,0,1615,1422,816,606,1255,18,0,0,0,79,1158,351200,0,3416,108,44586,120,90147,820,1347,26,2658,1496,2503,1114,51,059,480902
"Census Tract 4809.03, Fairfax County, Virginia",1400000US51059480903,3831,31.2,1415,359,248,911,0,1593,741,1721,1421,605,816,2266,0,0,0,215,198,1853,279300,31,3810,93,35878,62,85022,833,887,57,2672,876,2034,1114,51,059,480903
"Census Tract 4810, Fairfax County, Virginia",1400000US51059481000,4737,33.3,2824,348,13,818,0,1848,594,1724,1607,869,738,1996,0,0,55,198,117,1626,321000,0,4652,145,31907,60,75844,1240,1442,34,3284,1558,2985,1319,51,059,481000
"Census Tract 4811.01, Fairfax County, Virginia",1400000US51059481101,1942,29.3,894,160,0,836,0,103,19,1074,1021,401,620,1141,0,0,0,0,42,1099,267300,0,1942,50,53499,33,84770,182,964,125,1661,1026,1378,1152,51,059,481101
"Census Tract 4811.02, Fairfax County, Virginia",1400000US51059481102,2847,32.7,1319,404,0,982,0,136,0,1430,1305,273,1032,2297,0,0,0,0,64,2233,440500,0,2847,158,63631,309,116838,590,1346,204,2171,1599,2051,1500,51,059,481102
"Census Tract 4811.03, Fairfax County, Virginia",1400000US51059481103,3225,29.8,1566,330,29,1155,0,308,87,1273,1222,550,672,1580,0,0,0,77,325,1178,374500,0,3225,171,43558,117,108649,665,822,65,2323,939,2037,1303,51,059,481103
"Census Tract 4811.04, Fairfax County, Virginia",1400000US51059481104,2574,30.5,902,45,0,1459,33,83,13,1193,1135,427,708,1192,0,0,5,16,210,961,409900,0,2574,74,56192,178,102670,405,867,37,2099,972,1822,1515,51,059,481104
"Census Tract 4811.05, Fairfax County, Virginia",1400000US51059481105,5459,40.7,3071,236,16,1715,0,115,0,1735,1671,1604,67,246,0,0,0,221,0,25,587600,15,5459,17,61682,740,184028,1364,2660,125,3606,2566,3237,2540,51,059,481105
"Census Tract 4811.06, Fairfax County, Virginia",1400000US51059481106,5450,39.7,3851,428,38,805,0,209,0,1755,1697,1620,77,196,0,82,0,0,0,114,587600,66,5430,26,59604,682,162614,1967,2606,179,3583,2864,3226,2355,51,059,481106
"Census Tract 4812.01, Fairfax County, Virginia",1400000US51059481201,1287,36.6,749,65,0,413,0,38,26,396,396,320,76,209,0,0,0,0,0,209,618300,20,1287,0,53662,98,163382,292,590,103,895,683,762,599,51,059,481201
"Census Tract 4812.02, Fairfax County, Virginia",1400000US51059481202,5605,35.0,2718,1010,0,983,0,1589,672,2151,1828,1143,685,2475,0,16,0,172,484,1803,430300,0,5605,746,31062,146,79100,1447,1513,100,3701,1661,3201,1040,51,059,481202
"Census Tract 4814, Fairfax County, Virginia",1400000US51059481400,5981,42.4,4922,486,0,409,0,423,0,2744,2651,2193,458,899,0,12,0,101,254,532,461600,86,5963,661,57897,536,115625,1538,3431,110,3761,3114,3481,2591,51,059,481400
"Census Tract 4815, Fairfax County, Virginia",1400000US51059481500,2281,46.8,2054,65,0,122,0,33,9,823,809,774,35,100,0,0,0,62,0,38,756700,62,2281,0,76459,358,179306,538,1447,32,1331,1105,1313,1133,51,059,481500
"Census Tract 4816, Fairfax County, Virginia",1400000US51059481600,3318,45.7,2950,29,0,276,0,125,0,1159,1104,1065,39,137,0,0,0,0,18,119,858800,258,3310,92,83399,585,208333,729,2013,142,1878,1627,1739,1578,51,059,481600
"Census Tract 4817.01, Fairfax County, Virginia",1400000US51059481701,6371,44.0,4993,261,0,519,0,201,34,2044,2010,1923,87,268,0,0,0,0,0,268,732200,415,6371,10,77094,959,192031,1451,3868,195,3900,3200,3395,2887,51,059,481701
"Census Tract 4817.02, Fairfax County, Virginia",1400000US51059481702,4078,36.1,2834,278,18,661,8,403,46,2014,1864,1495,369,820,0,0,0,46,95,679,354700,22,4078,177,55196,203,91313,1040,1786,149,2954,2031,2833,1905,51,059,481702
"Census Tract 4819, Fairfax County, Virginia",1400000US51059481900,5176,38.4,3527,973,0,336,0,387,0,2231,2030,1297,733,1612,0,0,0,28,117,1467,750300,254,5176,401,59887,442,108553,1057,2726,158,3442,2450,3172,2304,51,059,481900
"Census Tract 4820.01, Fairfax County, Virginia",1400000US51059482001,4778,42.5,3991,95,11,624,0,202,0,1711,1661,1563,98,207,0,0,0,0,72,135,716400,405,4778,42,90346,841,201382,1359,2525,117,2991,2254,2796,2234,51,059,482001
"Census Tract 4820.02, Fairfax County, Virginia",1400000US51059482002,3551,42.1,2943,223,48,180,0,89,58,1850,1831,1103,728,1193,0,0,0,37,147,1009,551900,27,3551,42,67250,303,119087,646,2437,103,2627,2331,2466,1697,51,059,482002
"Census Tract 4821, Fairfax County, Virginia",1400000US51059482100,3034,38.5,2217,321,0,144,0,655,293,1580,1515,1042,473,1127,0,0,0,59,97,971,412100,2,3029,120,49165,158,77147,674,1474,58,2126,1423,1920,1164,51,059,482100
"Census Tract 4822.01, Fairfax County, Virginia",1400000US51059482201,2603,31.6,1689,429,16,368,0,578,90,1017,983,281,702,1963,0,0,96,47,284,1536,481300,0,2603,846,39005,74,64018,843,1003,42,1573,997,1369,948,51,059,482201
"Census Tract 4822.02, Fairfax County, Virginia",1400000US51059482202,3179,41.9,2150,345,26,481,30,332,118,2127,1977,1054,923,1432,0,0,0,112,24,1296,384300,0,3179,131,59134,157,70224,771,1291,175,2306,1480,2196,1305,51,059,482202
"Census Tract 4822.03, Fairfax County, Virginia",1400000US51059482203,3581,38.4,2768,132,0,455,0,315,73,2289,1976,1154,822,1336,0,0,0,0,62,1274,429900,14,3403,95,86880,373,128889,913,1708,168,2711,1872,2541,2065,51,059,482203
"Census Tract 4823.01, Fairfax County, Virginia",1400000US51059482301,4374,44.6,3574,237,0,486,0,364,53,2283,1983,1646,337,779,0,0,0,101,27,651,425200,127,4374,51,56072,267,103917,858,2587,86,3012,2149,2806,1978,51,059,482301
"Census Tract 4823.02, Fairfax County, Virginia",1400000US51059482302,4667,29.7,2263,1707,0,542,0,865,155,1862,1674,740,934,3025,0,0,0,61,231,2733,277600,0,4667,1440,27253,10,70690,1007,1409,166,3260,2275,2508,1247,51,059,482302
"Census Tract 4823.03, Fairfax County, Virginia",1400000US51059482303,3485,39.6,2767,77,0,236,0,390,141,1760,1748,1291,457,958,0,0,0,27,13,918,385000,14,3485,91,67323,324,123886,788,1985,53,2554,1879,2372,1902,51,059,482303
"Census Tract 4824, Fairfax County, Virginia",1400000US51059482400,2294,44.1,1891,0,0,360,0,40,33,778,745,718,27,113,0,0,0,82,0,31,681400,120,2294,48,65406,276,173950,629,1222,35,1379,1123,1244,1073,51,059,482400
"Census Tract 4825.01, Fairfax County, Virginia",1400000US51059482501,6730,31.7,2500,958,33,2579,0,812,437,2833,2515,996,1519,3655,0,0,0,90,240,3325,421300,0,6707,197,46432,260,104220,2001,1964,155,4943,2369,4360,2855,51,059,482501
"Census Tract 4825.02, Fairfax County, Virginia",1400000US51059482502,3067,40.6,2499,77,46,362,0,324,53,1022,1022,977,45,118,0,0,0,0,0,118,552600,56,3067,0,58981,221,145156,826,1653,165,2095,1514,1922,1381,51,059,482502
"Census Tract 4825.03, Fairfax County, Virginia",1400000US51059482503,4882,33.6,2898,222,0,1477,31,115,10,1509,1431,1307,124,351,0,0,0,0,0,351,570000,0,4882,194,57630,508,174309,1608,1767,149,3224,1895,2891,2261,51,059,482503
"Census Tract 4825.04, Fairfax County, Virginia",1400000US51059482504,5747,38.1,4464,80,0,921,0,486,122,1694,1694,1638,56,169,0,0,0,0,0,169,643300,175,5747,0,57302,609,175313,1715,2762,55,3585,2730,3330,2555,51,059,482504
"Census Tract 4826.01, Fairfax County, Virginia",1400000US51059482601,7084,39.3,4588,889,9,1419,0,991,54,2360,2320,2069,251,588,0,0,0,39,179,370,509200,0,7084,96,53287,586,151535,1907,2932,66,4717,2946,4185,2618,51,059,482601
"Census Tract 4826.02, Fairfax County, Virginia",1400000US51059482602,6775,38.8,4235,426,14,1392,0,574,184,2278,2196,2112,84,279,0,0,0,0,121,158,605300,234,6775,238,58481,788,170802,1590,3090,255,4287,2591,3817,2975,51,059,482602
"Census Tract 4901.01, Fairfax County, Virginia",1400000US51059490101,5483,35.5,3955,466,0,921,0,287,40,1947,1921,1351,570,1184,0,0,20,48,31,1085,462400,10,5483,552,43936,223,126013,1862,2200,162,3572,2561,2951,1714,51,059,490101
"Census Tract 4901.03, Fairfax County, Virginia",1400000US51059490103,6051,34.7,4652,97,18,678,0,1325,513,1906,1798,1587,211,860,25,0,53,0,137,645,356400,0,6051,118,39315,343,114491,2263,2256,55,4069,2506,3449,1489,51,059,490103
"Census Tract 4905.01, Fairfax County, Virginia",1400000US51059490501,3333,36.1,1669,126,0,1154,0,401,310,1351,1255,572,683,1730,0,0,0,0,179,1551,384100,0,3333,386,38626,103,77525,994,1155,33,2282,1284,2083,1169,51,059,490501
"Census Tract 4905.02, Fairfax County, Virginia",1400000US51059490502,6194,43.7,3882,330,15,1756,0,373,70,2109,2016,1850,166,491,0,0,0,0,0,491,667600,68,6159,218,55337,603,156321,1511,2634,55,4082,2331,3585,2341,51,059,490502
"Census Tract 4910, Fairfax County, Virginia",1400000US51059491000,1798,41.6,1589,25,10,93,0,23,15,561,536,527,9,9,0,0,0,0,0,9,699100,50,1798,10,64562,246,188409,668,934,18,1123,1045,995,801,51,059,491000
"Census Tract 4911.01, Fairfax County, Virginia",1400000US51059491101,4062,38.8,3276,70,38,465,0,0,0,1184,1184,1170,14,28,0,0,0,0,0,28,667400,70,4062,14,75096,529,170208,1385,2107,105,2566,2172,2278,1503,51,059,491101
"Census Tract 4911.02, Fairfax County, Virginia",1400000US51059491102,3519,40.4,2339,190,0,386,0,607,367,1147,1115,1099,16,102,0,0,0,0,0,102,454600,0,3506,0,43691,254,124536,1089,1456,140,2356,1575,2089,1115,51,059,491102
"Census Tract 4911.03, Fairfax County, Virginia",1400000US51059491103,6971,31.1,4271,318,10,1548,23,1943,317,2156,2126,1851,275,952,0,0,0,180,132,640,297100,16,6971,965,36090,190,96643,2269,1599,338,4686,2502,3954,1414,51,059,491103
"Census Tract 4912.01, Fairfax County, Virginia",1400000US51059491201,5615,31.8,2610,901,22,1160,0,689,507,2261,2178,1413,765,2120,0,0,0,140,200,1780,322800,0,5566,180,36980,109,79741,1900,2153,165,3955,2747,3282,1530,51,059,491201
"Census Tract 4912.02, Fairfax County, Virginia",1400000US51059491202,1490,28.8,748,186,0,460,0,133,23,839,736,0,736,1490,0,0,0,25,56,1409,-666666666,0,1490,237,37041,42,51691,202,755,49,1214,769,1071,678,51,059,491202
"Census Tract 4913.01, Fairfax County, Virginia",1400000US51059491301,6395,31.6,3427,631,9,1673,11,1178,317,2143,2020,1609,411,1541,0,0,0,24,0,1517,473500,0,6365,146,41949,370,111250,1977,2088,88,4276,2177,3807,2414,51,059,491301
"Census Tract 4913.02, Fairfax County, Virginia",1400000US51059491302,3644,32.0,1717,126,56,1288,0,469,0,1459,1372,667,705,1654,0,0,0,14,407,1233,377300,12,3644,106,40365,73,100552,854,1419,44,2857,1558,2522,1541,51,059,491302
"Census Tract 4913.03, Fairfax County, Virginia",1400000US51059491303,4154,29.9,1414,516,502,990,5,1505,243,1470,1437,951,486,1934,0,0,56,38,70,1770,246800,0,4109,276,29010,100,73707,840,909,107,3055,1013,2500,987,51,059,491303
"Census Tract 4914.01, Fairfax County, Virginia",1400000US51059491401,4726,31.2,2152,402,0,1669,0,142,238,1906,1727,1293,434,1347,0,0,0,0,34,1313,293900,0,4686,258,35720,65,94073,1133,1564,74,3475,1877,2887,1686,51,059,491401
"Census Tract 4914.02, Fairfax County, Virginia",1400000US51059491402,4008,32.7,2216,173,18,1293,0,452,50,1466,1442,1169,273,856,0,0,0,0,12,844,345000,0,4008,143,43142,199,102500,1174,1408,126,2875,1638,2668,1502,51,059,491402
"Census Tract 4914.03, Fairfax County, Virginia",1400000US51059491403,4125,32.9,3626,139,0,225,0,317,18,1154,1154,1066,88,354,0,0,0,0,0,354,602500,0,4108,159,50113,426,165875,1293,2299,202,2597,2286,2298,1449,51,059,491403
"Census Tract 4914.04, Fairfax County, Virginia",1400000US51059491404,3840,34.5,2112,398,35,977,6,232,46,1368,1318,1269,49,97,0,0,0,0,0,97,397200,0,3840,206,48291,200,133068,1446,1465,6,2669,1712,2296,1303,51,059,491404
"Census Tract 4914.05, Fairfax County, Virginia",1400000US51059491405,3070,38.0,2567,188,7,226,0,133,0,843,843,816,27,222,0,0,0,0,0,222,632600,0,3070,1,48295,311,152031,1107,1694,50,1804,1677,1605,1197,51,059,491405
"Census Tract 4915.01, Fairfax County, Virginia",1400000US51059491501,6693,35.2,2042,679,22,3755,0,305,20,2563,2435,1809,626,1580,0,0,0,0,209,1371,413300,0,6690,260,44693,320,101648,1620,1579,76,4880,1971,4337,2662,51,059,491501
"Census Tract 4915.02, Fairfax County, Virginia",1400000US51059491502,6938,39.8,4633,269,28,1796,0,210,26,2081,2081,1998,83,208,0,0,0,0,26,182,641600,62,6938,34,58952,876,180474,2142,2921,247,4283,2822,3773,2641,51,059,491502
"Census Tract 4916.01, Fairfax County, Virginia",1400000US51059491601,4628,29.8,2466,521,0,969,0,899,503,1605,1566,949,617,1592,0,0,0,0,234,1358,469500,0,4628,634,33878,154,73462,1603,1549,40,3087,1612,2535,1251,51,059,491601
"Census Tract 4916.02, Fairfax County, Virginia",1400000US51059491602,5574,36.4,2771,379,0,1144,0,1419,998,1615,1615,1529,86,619,0,0,0,0,0,619,383900,0,5548,382,37908,245,108250,1847,1568,72,3664,1800,3270,1230,51,059,491602
"Census Tract 4917.01, Fairfax County, Virginia",1400000US51059491701,3296,34.9,1910,142,23,999,0,316,67,1750,1687,1103,584,973,0,0,0,26,179,768,377700,34,3284,80,51145,153,82548,760,1446,26,2540,1502,2327,1540,51,059,491701
"Census Tract 4917.02, Fairfax County, Virginia",1400000US51059491702,6940,29.3,3434,1128,23,1852,51,799,0,3240,3164,883,2281,4848,0,0,0,0,198,4650,438200,0,6826,708,40717,92,78846,1590,2644,544,5288,3215,4423,2897,51,059,491702
"Census Tract 4917.03, Fairfax County, Virginia",1400000US51059491703,4517,29.0,3051,249,36,864,0,427,0,2365,2251,480,1771,3593,0,22,0,0,561,3010,434500,0,4517,238,49172,160,84544,967,2104,135,3685,2192,2949,2000,51,059,491703
"Census Tract 4917.04, Fairfax County, Virginia",1400000US51059491704,4031,32.7,1865,487,23,1483,72,102,43,2157,1952,818,1134,2112,0,0,0,34,183,1895,425600,0,4031,283,48452,204,80500,659,1772,141,3226,1942,2666,1668,51,059,491704
"Census Tract 4917.05, Fairfax County, Virginia",1400000US51059491705,3598,33.8,1683,46,0,1668,0,328,87,973,973,908,65,160,0,0,0,0,0,160,725700,73,3523,596,49604,363,160458,991,1038,50,2296,1006,2006,1260,51,059,491705
"Census Tract 4918.01, Fairfax County, Virginia",1400000US51059491801,2368,30.3,1089,238,0,981,0,159,40,1154,1047,520,527,1089,0,0,0,0,397,692,371800,0,2368,425,43754,61,80531,628,754,41,1881,1111,1453,875,51,059,491801
"Census Tract 4918.02, Fairfax County, Virginia",1400000US51059491802,2542,40.7,1682,57,0,660,0,39,0,1118,1002,861,141,319,0,0,0,0,22,297,391500,0,2542,0,46571,94,110357,763,1095,20,1699,1168,1606,1106,51,059,491802
"Census Tract 4918.03, Fairfax County, Virginia",1400000US51059491803,6583,39.6,5618,199,12,425,0,903,93,2630,2630,1650,980,2173,0,0,0,85,467,1621,430500,12,6583,328,44218,264,100593,1576,3719,139,4594,3507,4035,2144,51,059,491803
"Census Tract 4920, Fairfax County, Virginia",1400000US51059492000,6696,45.6,5280,470,7,638,0,226,168,2180,2078,2037,41,223,94,0,14,0,0,115,755000,215,6685,159,64677,875,186111,1862,3819,128,4091,3249,3395,2530,51,059,492000
"Census Tract 4921, Fairfax County, Virginia",1400000US51059492100,7066,44.5,6128,34,16,659,0,215,17,2231,2231,2054,177,592,0,0,0,0,37,555,867500,489,7066,264,74751,1132,202292,2064,3951,195,4210,3371,3661,2693,51,059,492100
"Census Tract 4922.01, Fairfax County, Virginia",1400000US51059492201,2807,47.2,2203,126,0,450,0,69,0,922,922,860,62,122,0,0,0,101,21,0,1000001,439,2807,127,76334,485,207321,686,1530,78,1826,1406,1557,1100,51,059,492201
"Census Tract 4922.02, Fairfax County, Virginia",1400000US51059492202,6530,44.6,5460,388,68,343,0,207,112,2166,2128,2038,90,244,0,0,0,55,0,189,688300,0,6530,96,65585,938,182170,1685,4001,246,4468,3975,3946,3022,51,059,492202
"Census Tract 4922.03, Fairfax County, Virginia",1400000US51059492203,4036,43.9,3463,58,0,376,0,60,0,1261,1261,1240,21,43,0,0,0,0,0,43,735400,71,4017,25,66990,597,188125,1354,2157,120,2667,2202,2335,1701,51,059,492203
"Census Tract 4923, Fairfax County, Virginia",1400000US51059492300,3354,36.8,2469,204,56,521,0,592,58,1102,1078,933,145,484,0,0,0,19,0,465,368400,0,3335,180,40748,142,117885,900,1510,48,2300,1553,2078,1085,51,059,492300
"Census Tract 4924, Fairfax County, Virginia",1400000US51059492400,4922,33.3,3588,592,0,475,12,1422,179,1853,1853,1445,408,1182,0,0,0,134,154,894,321300,0,4922,348,40345,124,88981,1461,1586,238,3629,2229,3165,1458,51,059,492400
"Census Tract 4925, Fairfax County, Virginia",1400000US51059492500,4343,43.8,3406,127,10,676,0,214,22,1452,1414,1378,36,74,0,0,3,15,21,35,912300,501,4342,165,76582,622,177813,1476,2213,109,2666,2220,2407,1601,51,059,492500
"Census Tract 9801, Fairfax County, Virginia",1400000US51059980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,51,059,980100
"Census Tract 9802, Fairfax County, Virginia",1400000US51059980200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,51,059,980200
"Census Tract 9803, Fairfax County, Virginia",1400000US51059980300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,51,059,980300
"Census Tract 9301, Fauquier County, Virginia",1400000US51061930100,5559,43.0,4932,336,0,33,0,1274,36,2689,2153,1108,1045,2875,7,42,335,345,1084,1062,619500,315,5523,694,45515,223,67970,2320,2159,56,3426,2476,3080,1133,51,061,930100
"Census Tract 9302.03, Fauquier County, Virginia",1400000US51061930203,2666,52.5,2367,80,0,23,0,21,21,1308,1116,894,222,464,0,0,0,155,107,202,518600,178,2666,166,45166,117,103274,1160,1430,0,1626,1574,1537,494,51,061,930203
"Census Tract 9302.04, Fauquier County, Virginia",1400000US51061930204,3901,44.6,3519,303,0,51,0,161,0,1465,1379,1018,361,985,0,0,16,61,184,724,423100,136,3901,415,51415,233,84360,1562,1999,63,2473,2211,2096,728,51,061,930204
"Census Tract 9302.05, Fauquier County, Virginia",1400000US51061930205,1642,47.5,1461,175,0,6,0,0,0,759,666,540,126,175,0,0,0,7,15,153,548200,32,1641,48,37185,55,67083,802,727,0,953,828,918,284,51,061,930205
"Census Tract 9302.06, Fauquier County, Virginia",1400000US51061930206,2582,37.5,2478,51,0,26,0,206,0,903,804,702,102,236,0,0,0,0,45,191,385400,16,2581,101,41384,120,115833,1419,969,47,1614,1481,1290,373,51,061,930206
"Census Tract 9302.07, Fauquier County, Virginia",1400000US51061930207,1841,35.1,1651,155,1,0,18,16,15,608,557,514,43,210,0,0,0,0,15,195,385500,32,1841,47,42129,90,91563,1001,780,13,1145,1129,918,220,51,061,930207
"Census Tract 9303.02, Fauquier County, Virginia",1400000US51061930302,7140,42.8,5652,737,59,200,0,658,188,3028,2701,1823,878,2099,0,0,0,326,474,1299,362300,56,6917,517,41831,326,78379,3673,2873,159,4376,4003,3998,1656,51,061,930302
"Census Tract 9303.03, Fauquier County, Virginia",1400000US51061930303,3871,41.6,3612,231,0,28,0,152,0,1505,1394,1187,207,437,0,38,0,146,21,232,348200,0,3765,127,38096,151,92054,1909,1725,79,2205,2076,1884,740,51,061,930303
"Census Tract 9303.04, Fauquier County, Virginia",1400000US51061930304,2095,48.5,2020,27,0,4,0,7,0,913,801,703,98,154,0,0,0,0,86,68,546700,7,2095,87,65681,135,114821,917,1114,20,1364,1319,1272,546,51,061,930304
"Census Tract 9304.01, Fauquier County, Virginia",1400000US51061930401,4228,38.8,3954,149,0,46,0,200,7,1500,1386,1242,144,452,170,0,55,0,70,157,386400,13,4201,58,42676,211,109792,1958,2082,92,2562,2471,2331,845,51,061,930401
"Census Tract 9304.02, Fauquier County, Virginia",1400000US51061930402,5948,37.9,5286,234,0,123,0,193,107,1944,1846,1727,119,612,10,7,0,0,0,595,381200,16,5918,135,37740,227,112761,2939,2638,81,3575,3351,3245,1287,51,061,930402
"Census Tract 9304.03, Fauquier County, Virginia",1400000US51061930403,6170,38.3,5083,703,0,218,0,416,16,2424,2195,1698,497,1125,17,0,154,84,132,738,385500,59,6156,136,42361,210,108720,3203,2444,108,3970,3551,3500,1637,51,061,930403
