NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 401, Hill County, Montana",1400000US30041040100,1376,48.7,1331,0,27,0,0,0,795,575,474,101,317,173,74400,474,3,1376,160,24645,575,10,45469,1376,1017,322,8,721,669,317,0,24,7,99,14,173,30,041,040100
"Census Tract 402, Hill County, Montana",1400000US30041040200,2326,40.1,2190,0,46,0,13,0,1000,769,632,137,392,241,169100,632,7,2324,150,24584,769,12,58689,2326,1595,614,51,1459,1337,392,4,16,0,87,44,241,30,041,040200
"Census Tract 403, Hill County, Montana",1400000US30041040300,3782,29.0,2811,46,800,6,0,12,2001,1604,802,802,2048,1889,75100,802,13,3782,1237,18618,1604,15,30081,3782,2598,1120,37,2232,2129,2048,0,0,0,51,108,1889,30,041,040300
"Census Tract 404, Hill County, Montana",1400000US30041040400,4197,32.2,3460,18,513,4,6,0,1835,1616,1100,516,1236,972,129500,1100,0,3817,713,21592,1616,17,49531,4197,2986,1110,46,2575,2464,1236,6,27,12,13,206,972,30,041,040400
"Census Tract 405, Hill County, Montana",1400000US30041040500,2316,46.7,1995,0,155,27,17,0,989,909,785,124,255,204,142500,785,0,2316,47,27148,909,7,60139,2316,1672,570,17,1494,1456,255,33,0,0,0,18,204,30,041,040500
"Census Tract 9403, Hill County, Montana",1400000US30041940300,2095,28.5,113,0,1945,0,0,9,646,596,348,248,884,205,62200,348,0,2095,560,15693,596,0,37500,2095,1818,230,12,1246,921,884,0,61,237,221,160,205,30,041,940300
"Census Tract 9622.01, Jefferson County, Montana",1400000US30043962201,3999,44.9,3847,0,29,21,0,24,1529,1494,1389,105,363,355,310600,1389,53,3979,70,38114,1494,97,92647,3999,1949,1912,82,2525,2467,363,0,0,0,0,8,355,30,043,962201
"Census Tract 9622.02, Jefferson County, Montana",1400000US30043962202,3948,44.0,3771,45,44,0,0,15,1844,1552,1268,284,722,538,193300,1268,17,3768,440,23391,1552,25,45750,3948,2100,1732,15,2602,2591,722,0,7,19,76,82,538,30,043,962202
"Census Tract 9623, Jefferson County, Montana",1400000US30043962300,3334,47.6,3161,0,72,29,0,14,1610,1471,1185,286,585,514,170700,1185,56,3334,361,24255,1471,14,45133,3334,1585,1701,13,1989,1956,585,0,0,0,26,45,514,30,043,962300
"Census Tract 1, Judith Basin County, Montana",1400000US30045000100,2061,51.2,2049,0,0,3,0,0,1371,911,720,191,514,214,102900,720,3,2061,234,23710,911,23,40046,2061,1494,540,6,1178,1097,514,17,15,76,109,83,214,30,045,000100
"Census Tract 1, Lake County, Montana",1400000US30047000100,1624,48.7,1597,0,24,3,0,0,1138,659,600,59,118,95,347800,600,59,1610,244,21219,659,0,50344,1624,569,1034,5,1028,992,118,0,0,23,0,0,95,30,047,000100
"Census Tract 2, Lake County, Montana",1400000US30047000200,1900,47.2,1852,0,5,0,0,0,1630,938,628,310,674,415,235100,628,110,1888,378,26655,938,44,46042,1900,767,1133,0,1160,1160,674,0,0,0,201,58,415,30,047,000200
"Census Tract 9403.01, Lake County, Montana",1400000US30047940301,4303,47.4,3428,0,602,0,0,0,3291,2049,1236,813,1727,1062,204500,1236,123,4120,967,21604,2049,0,33966,4303,2234,2005,12,2451,2369,1727,0,0,10,87,568,1062,30,047,940301
"Census Tract 9403.03, Lake County, Montana",1400000US30047940303,5732,49.3,4770,0,687,28,0,0,3790,2475,1769,706,1723,1225,245600,1769,114,5659,958,22869,2475,4,44703,5732,2840,2698,77,3132,3019,1723,49,0,0,38,411,1225,30,047,940303
"Census Tract 9404, Lake County, Montana",1400000US30047940400,3811,32.7,2065,0,1412,64,0,0,1578,1414,877,537,1442,1197,172300,877,0,3729,1405,15934,1414,16,29517,3811,2486,1209,33,2251,1920,1442,0,0,37,121,87,1197,30,047,940400
"Census Tract 9405, Lake County, Montana",1400000US30047940500,5042,36.6,3165,48,1364,43,0,27,2072,1901,1301,600,1658,934,163600,1301,38,4958,914,19859,1901,15,39874,5042,3130,1776,15,2929,2672,1658,16,17,97,259,335,934,30,047,940500
"Census Tract 9406, Lake County, Montana",1400000US30047940600,4358,34.1,2280,0,1533,0,0,5,2014,1772,1264,508,1622,1230,132000,1264,50,4358,1209,17078,1772,7,34731,4358,2862,1448,0,2636,2481,1622,3,0,0,218,171,1230,30,047,940600
"Census Tract 9407, Lake County, Montana",1400000US30047940700,1858,36.4,1056,0,662,9,0,0,853,809,545,264,615,463,200200,545,8,1848,458,17614,809,0,38359,1858,1144,657,6,1103,1030,615,0,0,0,13,139,463,30,047,940700
"Census Tract 1, Lewis and Clark County, Montana",1400000US30049000100,1759,51.1,1732,0,10,0,0,3,1676,832,612,220,433,303,128700,612,18,1624,276,19670,832,2,31932,1759,933,786,17,1100,1035,433,29,6,2,7,86,303,30,049,000100
"Census Tract 2, Lewis and Clark County, Montana",1400000US30049000200,4270,34.1,3967,16,221,7,0,35,1836,1599,1457,142,495,461,206600,1457,14,4262,241,24746,1599,21,61004,4270,2276,1886,33,2660,2510,495,0,0,14,8,12,461,30,049,000200
"Census Tract 3, Lewis and Clark County, Montana",1400000US30049000300,2488,48.2,2395,22,40,0,0,0,1816,986,875,111,286,186,304900,875,18,2488,189,28872,986,9,62283,2488,1427,967,52,1625,1586,286,5,13,27,12,43,186,30,049,000300
"Census Tract 4, Lewis and Clark County, Montana",1400000US30049000400,5758,38.4,5238,25,183,23,19,10,2554,2447,1852,595,1262,1077,189500,1852,0,5736,973,25588,2447,12,50553,5758,3543,2076,65,3717,3556,1262,44,0,22,32,87,1077,30,049,000400
"Census Tract 5.01, Lewis and Clark County, Montana",1400000US30049000501,4066,36.8,3721,0,82,94,0,0,1540,1470,1307,163,350,268,199800,1307,20,4066,378,22887,1470,33,53558,4066,2426,1515,21,2521,2484,350,0,0,0,25,57,268,30,049,000501
"Census Tract 5.02, Lewis and Clark County, Montana",1400000US30049000502,5843,42.8,5502,85,44,0,0,44,2609,2488,1918,570,1273,809,191600,1918,0,5806,447,28371,2488,61,54146,5843,3669,2009,95,3496,3442,1273,17,17,50,350,30,809,30,049,000502
"Census Tract 6, Lewis and Clark County, Montana",1400000US30049000600,2265,50.1,2191,2,18,0,0,0,928,865,805,60,73,27,286900,805,19,2238,76,34398,865,48,79050,2265,1234,993,17,1441,1394,73,0,0,6,0,40,27,30,049,000600
"Census Tract 7, Lewis and Clark County, Montana",1400000US30049000700,6893,41.4,6718,16,77,7,0,13,3209,3123,2282,841,1603,1260,187400,2282,17,6892,568,30650,3123,77,56418,6893,3523,3178,58,4529,4256,1603,0,0,0,228,115,1260,30,049,000700
"Census Tract 8, Lewis and Clark County, Montana",1400000US30049000800,4230,31.6,3984,19,63,29,0,18,2065,1916,775,1141,1757,1455,210900,775,0,3382,697,23161,1916,29,32333,4230,2200,1891,49,3277,3053,1757,0,0,50,66,186,1455,30,049,000800
"Census Tract 9, Lewis and Clark County, Montana",1400000US30049000900,3704,39.6,3302,11,156,12,0,27,2176,1955,835,1120,1858,1596,167100,835,22,3671,682,24541,1955,0,37750,3704,2079,1546,14,2476,2425,1858,0,0,17,90,155,1596,30,049,000900
"Census Tract 10, Lewis and Clark County, Montana",1400000US30049001000,4173,45.4,3931,13,25,15,8,63,2232,2110,1329,781,1366,1097,211000,1329,0,4135,247,33415,2110,54,58648,4173,1945,2125,27,2825,2674,1366,0,0,23,73,173,1097,30,049,001000
"Census Tract 11, Lewis and Clark County, Montana",1400000US30049001100,5276,49.0,5065,12,89,47,0,0,2620,2419,1324,1095,1702,1255,229900,1324,0,4893,497,33266,2419,127,50775,5276,2603,2560,33,2926,2858,1702,0,13,13,200,221,1255,30,049,001100
"Census Tract 12.01, Lewis and Clark County, Montana",1400000US30049001201,6620,36.0,6206,4,171,60,20,0,2552,2417,1930,487,1221,930,160000,1930,0,6424,435,21641,2417,0,56161,6620,4544,1870,98,4139,3882,1221,0,0,0,24,267,930,30,049,001201
"Census Tract 12.02, Lewis and Clark County, Montana",1400000US30049001202,5252,40.4,4835,34,239,23,0,0,2074,1922,1843,79,307,162,234800,1843,38,5252,184,27260,1922,22,63625,5252,3160,1954,32,3107,2984,307,0,0,0,0,145,162,30,049,001202
"Census Tract 501, Liberty County, Montana",1400000US30051050100,2300,47.4,2256,12,0,0,18,0,1125,822,531,291,906,210,85700,531,0,2262,493,21236,822,18,42674,2300,1752,454,13,1322,921,906,12,37,194,435,18,210,30,051,050100
"Census Tract 1, Lincoln County, Montana",1400000US30053000100,3311,53.2,3234,0,43,29,0,0,2054,1650,1246,404,637,555,142000,1246,0,3308,456,22115,1650,0,31838,3311,1457,1700,43,2070,2001,637,0,0,0,13,69,555,30,053,000100
"Census Tract 2, Lincoln County, Montana",1400000US30053000200,2453,39.0,2383,0,70,0,0,0,1273,1137,679,458,937,502,102900,679,0,2302,564,17183,1137,0,25365,2453,1144,1262,37,1536,1522,937,23,0,19,137,256,502,30,053,000200
"Census Tract 3, Lincoln County, Montana",1400000US30053000300,4167,47.1,3914,28,191,0,0,0,2135,1960,1447,513,1052,861,164600,1447,31,4167,990,21731,1960,28,32354,4167,1949,2136,0,2580,2545,1052,9,0,10,125,47,861,30,053,000300
"Census Tract 4, Lincoln County, Montana",1400000US30053000400,6083,47.8,5864,0,96,5,0,17,3426,2514,2082,432,1109,874,227100,2082,49,5991,1410,19005,2514,22,36279,6083,2534,3313,71,3419,3330,1109,0,0,0,96,139,874,30,053,000400
"Census Tract 5, Lincoln County, Montana",1400000US30053000500,3560,53.3,3441,0,20,52,0,0,2358,1737,1443,294,526,418,178400,1443,34,3555,513,22544,1737,24,33295,3560,1151,2280,68,2203,2095,526,22,0,14,19,53,418,30,053,000500
"Census Tract 9540, McCone County, Montana",1400000US30055954000,1815,47.0,1778,0,0,0,0,0,1043,745,572,173,352,208,84300,572,8,1805,119,25169,745,17,50774,1815,1498,313,0,1008,1003,352,28,0,14,28,74,208,30,055,954000
"Census Tract 1, Madison County, Montana",1400000US30057000100,3221,47.0,3155,1,0,32,16,13,3552,1534,1042,492,949,778,311200,1042,135,3200,361,43924,1534,120,50258,3221,981,2029,16,2013,1942,949,0,0,7,47,117,778,30,057,000100
"Census Tract 2, Madison County, Montana",1400000US30057000200,2461,47.0,2403,3,5,2,0,5,1640,1102,835,267,508,232,219200,835,43,2450,240,27124,1102,33,47000,2461,1231,1190,14,1466,1373,508,8,22,34,128,84,232,30,057,000200
"Census Tract 3, Madison County, Montana",1400000US30057000300,1972,53.5,1875,5,9,0,0,7,1388,1036,739,297,498,280,211500,739,22,1931,215,25953,1036,16,38454,1972,957,957,0,1222,1181,498,8,0,15,74,121,280,30,057,000300
"Census Tract 1, Meagher County, Montana",1400000US30059000100,1900,42.1,1821,0,11,8,0,57,1322,694,467,227,639,304,111500,467,12,1861,376,18147,694,6,33846,1900,1065,739,16,1111,1046,639,22,2,28,115,168,304,30,059,000100
"Census Tract 9645, Mineral County, Montana",1400000US30061964500,1992,51.0,1882,45,39,4,0,7,1217,838,554,284,639,415,176100,554,0,1922,344,19378,838,0,36829,1992,931,1050,7,1234,1229,639,0,0,16,69,139,415,30,061,964500
"Census Tract 9646, Mineral County, Montana",1400000US30061964600,2201,47.9,2114,1,37,49,0,0,1194,875,638,237,616,381,161100,638,7,2164,351,18610,875,4,35950,2201,906,1219,14,1215,1203,616,0,0,54,14,167,381,30,061,964600
"Census Tract 1, Missoula County, Montana",1400000US30063000100,6024,36.7,5804,49,14,72,0,0,2564,2521,1540,981,2261,1693,313500,1540,31,6009,962,35064,2521,143,63804,6024,2859,2869,77,4336,4134,2261,0,0,0,41,527,1693,30,063,000100
"Census Tract 2.01, Missoula County, Montana",1400000US30063000201,7081,31.1,6427,119,292,55,0,22,4024,3675,1354,2321,3951,3129,150600,1354,0,6786,1886,18918,3675,29,28836,7081,3587,3331,94,5862,5603,3951,0,0,15,215,592,3129,30,063,000201
"Census Tract 2.02, Missoula County, Montana",1400000US30063000202,10587,34.5,10160,1,356,0,3,0,4542,4268,3115,1153,2334,2052,204800,3115,0,10575,1326,25421,4268,56,52250,10587,6084,4175,211,6511,6348,2334,0,0,0,122,160,2052,30,063,000202
"Census Tract 3, Missoula County, Montana",1400000US30063000300,2037,30.0,1864,4,13,53,0,10,1504,1322,126,1196,1760,1426,180000,126,10,2037,962,23698,1322,24,18520,2037,508,1454,33,1780,1724,1760,0,0,18,158,158,1426,30,063,000300
"Census Tract 4, Missoula County, Montana",1400000US30063000400,2685,35.5,2529,0,7,46,0,0,1187,1087,849,238,582,573,203200,849,0,2621,388,24996,1087,9,51989,2685,1363,1211,24,1793,1684,582,0,0,0,9,0,573,30,063,000400
"Census Tract 5, Missoula County, Montana",1400000US30063000500,6688,23.7,5615,53,469,158,14,115,2784,2693,905,1788,3558,3302,414500,905,9,5913,2412,21631,2693,123,25066,6688,2906,3338,38,5267,4811,3558,0,16,26,62,152,3302,30,063,000500
"Census Tract 7, Missoula County, Montana",1400000US30063000700,2597,26.3,2410,0,112,0,0,0,1432,1197,308,889,1766,1679,266700,308,0,2597,643,21285,1197,9,34750,2597,997,1555,22,2142,2093,1766,0,0,0,0,87,1679,30,063,000700
"Census Tract 8, Missoula County, Montana",1400000US30063000800,6045,29.5,5466,0,409,9,0,52,2975,2700,1137,1563,3491,2725,192900,1137,44,6029,1829,18366,2700,11,29067,6045,3314,2589,95,4534,4283,3491,0,0,116,338,312,2725,30,063,000800
"Census Tract 9.01, Missoula County, Montana",1400000US30063000901,6477,39.3,6025,24,111,118,0,17,2565,2326,1310,1016,2733,2393,259000,1310,12,6329,825,23960,2326,37,52907,6477,3306,2906,47,3914,3741,2733,0,0,0,201,139,2393,30,063,000901
"Census Tract 9.02, Missoula County, Montana",1400000US30063000902,2345,47.3,2268,0,41,20,0,0,1035,870,796,74,171,67,286200,796,36,2345,103,36141,870,56,59375,2345,1071,1191,0,1681,1534,171,0,9,0,66,29,67,30,063,000902
"Census Tract 10, Missoula County, Montana",1400000US30063001000,5328,33.4,4741,0,24,189,76,0,2348,2220,1153,1067,2152,1832,180100,1153,0,5317,911,19971,2220,0,40385,5328,2803,2273,30,3632,3387,2152,0,0,60,119,141,1832,30,063,001000
"Census Tract 11, Missoula County, Montana",1400000US30063001100,3214,29.7,3071,22,54,25,0,0,1598,1573,623,950,1718,1559,243300,623,0,3210,873,20673,1573,22,28898,3214,1646,1471,8,2566,2416,1718,11,23,0,46,79,1559,30,063,001100
"Census Tract 12, Missoula County, Montana",1400000US30063001200,4897,30.5,4519,15,80,53,23,16,2309,2199,976,1223,2463,1825,250400,976,0,4897,1139,21450,2199,10,33408,4897,2411,2327,29,3251,3093,2463,35,13,13,153,424,1825,30,063,001200
"Census Tract 13.02, Missoula County, Montana",1400000US30063001302,5941,41.8,5509,137,125,69,0,14,2583,2395,1825,570,1466,894,276900,1825,16,5941,721,35970,2395,173,67096,5941,3097,2669,32,3912,3795,1466,0,0,0,312,260,894,30,063,001302
"Census Tract 13.03, Missoula County, Montana",1400000US30063001303,5178,31.7,5000,0,146,25,0,0,2133,2091,1396,695,1477,1083,211300,1396,0,5096,1121,20452,2091,0,45855,5178,3134,1854,11,3250,3182,1477,0,16,25,33,320,1083,30,063,001303
"Census Tract 13.04, Missoula County, Montana",1400000US30063001304,7106,35.0,6750,13,39,104,0,32,2488,2456,1880,576,1493,1391,288100,1880,0,7102,546,28731,2456,93,71389,7106,3483,3346,66,4596,4378,1493,0,0,0,45,57,1391,30,063,001304
"Census Tract 14, Missoula County, Montana",1400000US30063001400,6403,41.7,5931,12,194,64,0,67,2848,2549,2000,549,1284,923,259400,2000,28,6403,611,28600,2549,161,52029,6403,3160,2996,63,4088,3885,1284,0,0,25,68,268,923,30,063,001400
"Census Tract 15, Missoula County, Montana",1400000US30063001500,6445,37.3,6290,0,53,18,0,0,2520,2374,2091,283,773,327,239100,2091,21,6445,519,27108,2374,96,63980,6445,3258,3098,49,4264,4191,773,0,0,59,59,328,327,30,063,001500
"Census Tract 16, Missoula County, Montana",1400000US30063001600,7375,41.1,7154,0,111,50,0,20,2941,2675,2329,346,784,654,250500,2329,39,7375,517,29011,2675,67,65174,7375,3549,3645,131,4735,4591,784,0,0,17,0,113,654,30,063,001600
"Census Tract 18, Missoula County, Montana",1400000US30063001800,3978,49.0,3656,16,149,54,0,0,3228,1755,1501,254,599,507,247800,1501,58,3978,502,25657,1755,37,41513,3978,1516,2294,46,2505,2417,599,0,0,16,67,9,507,30,063,001800
"Census Tract 1, Musselshell County, Montana",1400000US30065000100,2431,53.6,2361,10,8,0,0,11,1382,1077,946,131,271,170,186400,946,60,2431,336,23814,1077,7,40990,2431,954,1416,16,1613,1585,271,8,0,0,59,34,170,30,065,000100
"Census Tract 2, Musselshell County, Montana",1400000US30065000200,1995,40.4,1960,0,13,0,0,7,1225,906,594,312,588,462,81500,594,0,1936,401,20219,906,7,36765,1995,1179,758,18,1140,1093,588,2,6,9,24,85,462,30,065,000200
"Census Tract 1, Park County, Montana",1400000US30067000100,1841,48.7,1739,0,5,0,4,6,1066,756,596,160,350,218,200000,596,36,1838,200,24871,756,17,47778,1841,871,940,11,1127,1084,350,5,0,12,88,27,218,30,067,000100
"Census Tract 2, Park County, Montana",1400000US30067000200,3663,47.4,3567,0,12,5,0,12,2529,1534,1279,255,584,334,336900,1279,115,3626,405,27246,1534,38,48393,3663,1456,2019,33,2320,2212,584,0,12,36,34,168,334,30,067,000200
"Census Tract 3, Park County, Montana",1400000US30067000300,3452,38.6,3262,0,37,0,0,0,1820,1469,967,502,1054,764,136200,967,22,3409,595,18357,1469,0,35232,3452,1571,1851,9,2369,2256,1054,0,22,10,110,148,764,30,067,000300
"Census Tract 4, Park County, Montana",1400000US30067000400,5183,45.4,5070,0,5,0,0,0,2630,2240,1538,702,1124,809,183600,1538,23,5053,418,25105,2240,45,40273,5183,2181,2740,129,3114,2964,1124,0,19,28,15,253,809,30,067,000400
"Census Tract 5, Park County, Montana",1400000US30067000500,1487,49.0,1449,0,16,0,0,3,1234,736,492,244,424,234,276600,492,27,1466,96,29847,736,14,43393,1487,466,956,27,1033,1005,424,0,5,7,67,111,234,30,067,000500
"Census Tract 9806, Park County, Montana",1400000US30067980600,78,20.1,78,0,0,0,0,0,16,0,0,0,0,0,-666666666,0,0,78,39,9744,0,0,-666666666,78,39,39,0,78,78,0,0,0,0,0,0,0,30,067,980600
"Census Tract 1, Petroleum County, Montana",1400000US30069000100,568,45.7,494,42,0,0,0,10,346,253,173,80,168,106,103000,173,16,565,95,19873,253,4,38162,568,368,200,0,312,301,168,0,0,0,18,44,106,30,069,000100
"Census Tract 602, Phillips County, Montana",1400000US30071060200,4227,47.5,3680,0,284,3,0,13,2343,1740,1396,344,724,338,77900,1396,0,4175,468,23840,1740,7,38958,4227,3414,734,8,2403,2297,724,8,10,7,170,191,338,30,071,060200
"Census Tract 9770, Pondera County, Montana",1400000US30073977000,3695,46.2,3625,0,46,0,0,3,1772,1520,1101,419,760,559,87900,1101,20,3629,214,25779,1520,35,41667,3695,2403,1234,1,1966,1920,760,24,34,4,35,104,559,30,073,977000
"Census Tract 9772, Pondera County, Montana",1400000US30073977200,2470,36.2,1483,40,917,0,0,0,899,745,504,241,957,286,78100,504,14,2464,908,14103,745,5,33203,2470,1928,356,24,1541,1072,957,60,32,149,278,152,286,30,073,977200
"Census Tract 1, Powder River County, Montana",1400000US30075000100,1656,47.6,1623,0,9,0,0,0,1011,702,483,219,509,298,106800,483,31,1621,205,24637,702,22,39091,1656,855,787,10,928,928,509,25,14,39,59,74,298,30,075,000100
"Census Tract 1, Powell County, Montana",1400000US30077000100,1639,49.9,1587,0,6,13,11,5,1091,674,500,174,411,192,200000,500,50,1634,206,21360,674,18,42778,1639,970,648,0,894,868,411,3,37,34,59,86,192,30,077,000100
"Census Tract 2, Powell County, Montana",1400000US30077000200,5429,44.4,4953,36,199,43,2,14,2006,1691,1252,439,1200,933,101000,1252,13,3993,576,17489,1691,0,40934,5429,2889,2493,0,3825,3544,1200,0,12,0,29,226,933,30,077,000200
"Census Tract 1, Prairie County, Montana",1400000US30079000100,1093,56.1,1041,0,49,0,2,0,664,491,413,78,123,79,64000,413,8,1062,152,21832,491,15,34440,1093,723,362,0,597,585,123,10,7,0,25,2,79,30,079,000100
"Census Tract 1, Ravalli County, Montana",1400000US30081000100,3976,46.0,3838,0,93,0,0,0,1704,1637,1372,265,473,431,256600,1372,60,3967,228,29048,1637,15,59375,3976,2036,1883,16,2516,2461,473,0,0,0,30,12,431,30,081,000100
"Census Tract 2.01, Ravalli County, Montana",1400000US30081000201,4091,43.0,3964,0,83,14,0,7,1911,1754,1066,688,1439,1138,210700,1066,51,4034,946,23575,1754,21,35398,4091,1902,2150,13,2292,2229,1439,0,0,0,55,246,1138,30,081,000201
"Census Tract 2.02, Ravalli County, Montana",1400000US30081000202,7038,44.1,6739,79,41,42,0,0,2838,2694,2408,286,815,660,284600,2408,28,7024,500,24970,2694,29,53232,7038,2355,4259,163,4274,4143,815,5,0,7,100,43,660,30,081,000202
"Census Tract 3, Ravalli County, Montana",1400000US30081000300,3210,43.1,3112,0,8,0,0,0,1525,1276,981,295,881,788,237600,981,28,3210,250,20049,1276,35,42237,3210,1163,1965,15,1883,1776,881,0,8,0,22,63,788,30,081,000300
"Census Tract 4.01, Ravalli County, Montana",1400000US30081000401,2192,44.4,2126,0,40,0,0,3,980,767,566,201,692,274,300000,566,56,2185,490,19144,767,0,45536,2192,821,1345,6,1183,1103,692,25,38,24,162,169,274,30,081,000401
"Census Tract 4.02, Ravalli County, Montana",1400000US30081000402,5371,44.0,5123,0,53,19,0,30,2518,2097,1614,483,1011,792,244900,1614,33,5343,599,23288,2097,81,47917,5371,1928,3376,17,3087,3032,1011,0,0,40,83,96,792,30,081,000402
"Census Tract 5, Ravalli County, Montana",1400000US30081000500,5462,49.6,5282,36,55,24,0,9,2950,2657,1795,862,1506,1093,190700,1795,15,5249,1094,21891,2657,26,32265,5462,2111,3135,44,3223,3097,1506,0,75,14,112,212,1093,30,081,000500
"Census Tract 6, Ravalli County, Montana",1400000US30081000600,5961,48.1,5753,0,61,64,0,0,2843,2610,2023,587,1453,1132,209500,2023,74,5958,950,29559,2610,161,37764,5961,2467,3350,0,3337,3160,1453,20,0,24,15,262,1132,30,081,000600
"Census Tract 7, Ravalli County, Montana",1400000US30081000700,1744,44.9,1679,0,6,14,0,0,1016,757,539,218,421,333,309200,539,84,1734,151,31158,757,32,44904,1744,508,1215,0,1088,1086,421,6,0,6,6,70,333,30,081,000700
"Census Tract 8, Ravalli County, Montana",1400000US30081000800,1154,47.4,1114,6,12,0,0,19,1034,382,339,43,138,83,225000,339,0,1146,376,18498,382,3,33667,1154,221,865,50,796,686,138,0,0,0,0,55,83,30,081,000800
"Census Tract 701, Richland County, Montana",1400000US30083070100,1545,35.5,1456,23,27,0,0,0,758,640,441,199,470,254,81800,441,0,1545,221,23188,640,3,47857,1545,981,560,0,923,901,470,4,5,0,93,114,254,30,083,070100
"Census Tract 702, Richland County, Montana",1400000US30083070200,1633,49.6,1548,0,69,0,0,7,776,682,512,170,370,199,93800,512,0,1617,218,32828,682,45,62609,1633,1057,548,0,1075,1054,370,19,55,0,24,73,199,30,083,070200
"Census Tract 703, Richland County, Montana",1400000US30083070300,3864,38.4,3779,0,49,0,0,8,1702,1581,1000,581,1090,843,155000,1000,0,3792,654,29415,1581,32,61530,3864,2052,1697,12,2235,2116,1090,0,0,8,45,194,843,30,083,070300
"Census Tract 704, Richland County, Montana",1400000US30083070400,2627,45.1,2501,0,23,31,0,7,1309,1180,868,312,713,381,96500,868,23,2607,113,31230,1180,75,54638,2627,1422,1099,51,1720,1642,713,0,4,14,105,209,381,30,083,070400
"Census Tract 801, Roosevelt County, Montana",1400000US30085080100,1795,41.2,1430,0,129,0,0,24,820,659,469,190,589,510,72200,469,0,1791,141,24595,659,12,50221,1795,1225,545,6,961,948,589,6,0,0,30,43,510,30,085,080100
"Census Tract 9400.01, Roosevelt County, Montana",1400000US30085940001,4140,29.3,1656,7,1970,6,0,0,1557,1261,806,455,1251,766,66100,806,0,4036,819,16942,1261,43,39421,4140,3442,668,0,2263,2195,1251,18,3,23,66,375,766,30,085,940001
"Census Tract 9400.02, Roosevelt County, Montana",1400000US30085940002,4388,30.2,722,0,3350,0,0,10,1693,1413,809,604,1797,577,46500,809,15,4304,1507,14966,1413,3,31294,4388,3787,601,0,2677,2646,1797,0,19,105,586,510,577,30,085,940002
"Census Tract 1, Rosebud County, Montana",1400000US30087000100,2513,48.6,2339,6,83,30,0,0,1422,1112,799,313,562,289,126400,799,18,2455,173,22131,1112,0,36800,2513,1505,951,33,1528,1512,562,32,7,11,37,186,289,30,087,000100
"Census Tract 2, Rosebud County, Montana",1400000US30087000200,1227,45.5,1123,0,38,0,0,55,716,563,405,158,420,298,106700,405,4,1223,104,24155,563,13,37375,1227,637,548,9,757,724,420,11,14,0,33,64,298,30,087,000200
"Census Tract 3, Rosebud County, Montana",1400000US30087000300,2267,35.4,2007,22,173,0,0,0,837,771,612,159,399,322,115600,612,0,2267,224,29123,771,24,77337,2267,1475,785,7,1390,1371,399,0,7,0,0,70,322,30,087,000300
"Census Tract 9404, Rosebud County, Montana",1400000US30087940400,3193,23.9,213,41,2893,0,7,0,1074,830,425,405,1308,749,56600,425,0,3101,1123,12434,830,6,37829,3193,2650,508,21,1720,1203,1308,15,0,109,101,334,749,30,087,940400
"Census Tract 1, Sanders County, Montana",1400000US30089000100,3508,52.4,3430,0,24,8,0,9,2064,1590,1278,312,707,474,164700,1278,39,3439,701,18573,1590,0,31060,3508,1158,2293,12,2088,2061,707,10,0,0,130,93,474,30,089,000100
"Census Tract 2, Sanders County, Montana",1400000US30089000200,5767,48.7,5568,6,111,19,0,2,3229,2498,1975,523,1097,863,212700,1975,88,5688,842,19589,2498,5,34381,5767,1837,3800,36,3388,3271,1097,25,0,2,72,135,863,30,089,000200
"Census Tract 9403, Sanders County, Montana",1400000US30089940300,2146,47.3,1506,18,507,0,0,27,1279,990,657,333,719,387,104600,657,17,2079,828,14349,990,0,21324,2146,1160,956,4,1185,1151,719,3,8,0,140,181,387,30,089,940300
"Census Tract 902, Sheridan County, Montana",1400000US30091090200,2216,51.6,2176,8,27,1,0,0,1368,1103,830,273,374,246,84100,830,0,2135,262,28418,1103,29,40299,2216,1515,657,14,1182,1169,374,0,25,34,27,42,246,30,091,090200
"Census Tract 904, Sheridan County, Montana",1400000US30091090400,1210,47.7,1101,0,18,0,0,10,754,581,415,166,356,254,75200,415,0,1204,134,27020,581,14,46683,1210,568,617,14,741,735,356,15,14,9,30,34,254,30,091,090400
"Census Tract 1, Silver Bow County, Montana",1400000US30093000100,4562,39.3,4011,0,351,0,0,26,2770,2225,899,1326,2496,1872,86700,899,0,4293,1443,15438,2225,10,20469,4562,2530,1880,4,3316,3040,2496,14,0,90,154,366,1872,30,093,000100
"Census Tract 2, Silver Bow County, Montana",1400000US30093000200,4748,35.6,4382,63,91,14,0,0,2459,2137,1044,1093,1833,1576,101300,1044,37,4390,824,23068,2137,36,35740,4748,2524,2030,9,3464,3133,1833,0,0,25,52,180,1576,30,093,000200
