NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 33, Honolulu County, Hawaii",1400000US15003003300,1233,48.4,331,0,0,491,31,0,413,375,301,74,129,97,1000001,301,153,1233,82,48567,375,99,128319,1233,851,224,7,783,660,129,0,28,4,0,0,97,15,003,003300
"Census Tract 34.03, Honolulu County, Hawaii",1400000US15003003403,5331,42.4,1104,84,18,2650,401,32,3062,2782,1079,1703,3424,2290,378200,1079,25,5331,551,37775,2782,50,55826,5331,2596,1287,44,3922,2745,3424,24,136,59,234,681,2290,15,003,003403
"Census Tract 34.04, Honolulu County, Hawaii",1400000US15003003404,5358,44.4,967,49,0,3108,179,2,2424,2330,797,1533,3575,2430,375200,797,11,4933,219,28365,2330,30,52993,5358,2828,781,215,3266,2125,3575,16,0,14,319,796,2430,15,003,003404
"Census Tract 34.05, Honolulu County, Hawaii",1400000US15003003405,3288,39.3,1191,47,7,1313,210,49,1913,1732,538,1194,2183,1343,338300,538,0,3268,771,31632,1732,22,46858,3288,1416,1002,151,2513,1750,2183,0,24,71,341,404,1343,15,003,003405
"Census Tract 34.06, Honolulu County, Hawaii",1400000US15003003406,5835,39.1,1073,51,0,3347,619,86,3014,2819,1076,1743,3666,2551,326700,1076,35,5835,1025,24566,2819,0,46053,5835,2239,1257,204,4281,2304,3666,0,83,57,489,486,2551,15,003,003406
"Census Tract 34.07, Honolulu County, Hawaii",1400000US15003003407,735,66.8,290,0,0,385,2,0,545,459,223,236,358,192,357800,223,17,714,69,45562,459,21,63048,735,310,238,27,289,143,358,0,0,0,112,54,192,15,003,003407
"Census Tract 35.01, Honolulu County, Hawaii",1400000US15003003501,2009,46.9,426,0,0,1169,150,0,1418,1098,350,748,1323,1021,443400,350,14,2009,217,36210,1098,53,53021,2009,915,317,0,1278,763,1323,0,30,0,128,144,1021,15,003,003501
"Census Tract 35.02, Honolulu County, Hawaii",1400000US15003003502,4383,47.1,548,118,0,2838,155,0,2190,2054,849,1205,2177,1120,395600,849,0,4292,424,26680,2054,10,40093,4383,1998,593,105,2468,1310,2177,90,86,72,458,351,1120,15,003,003502
"Census Tract 36.01, Honolulu County, Hawaii",1400000US15003003601,4114,42.6,510,198,0,2714,47,13,2025,1929,403,1526,3178,1676,599200,403,32,4065,228,35971,1929,65,57656,4114,1631,856,90,2805,1523,3178,61,51,149,473,768,1676,15,003,003601
"Census Tract 36.03, Honolulu County, Hawaii",1400000US15003003603,2572,53.5,188,0,13,2008,30,0,1723,1525,470,1055,1678,1140,326600,470,10,2572,893,20778,1525,0,21458,2572,817,246,122,1449,595,1678,0,15,13,135,375,1140,15,003,003603
"Census Tract 36.04, Honolulu County, Hawaii",1400000US15003003604,2540,45.2,342,0,0,1970,88,9,1544,1481,508,973,1675,1049,304900,508,15,2540,536,25032,1481,0,39073,2540,712,381,18,1953,754,1675,0,33,84,191,318,1049,15,003,003604
"Census Tract 37, Honolulu County, Hawaii",1400000US15003003700,5358,47.9,1424,120,27,2885,205,0,3602,2697,1364,1333,2683,1958,614800,1364,245,5245,565,43898,2697,216,63405,5358,1654,1378,287,3786,2169,2683,0,0,33,257,435,1958,15,003,003700
"Census Tract 38, Honolulu County, Hawaii",1400000US15003003800,3276,47.5,688,14,0,2215,80,13,2142,1895,827,1068,1736,1081,537300,827,74,3276,246,49794,1895,142,69548,3276,1363,719,29,2157,1267,1736,0,0,0,269,386,1081,15,003,003800
"Census Tract 39, Honolulu County, Hawaii",1400000US15003003900,479,53.1,121,72,0,165,58,9,320,291,77,214,238,58,286900,77,0,479,75,27266,291,0,27083,479,214,227,0,255,229,238,0,0,31,59,90,58,15,003,003900
"Census Tract 40, Honolulu County, Hawaii",1400000US15003004000,1442,37.8,680,109,0,472,61,0,991,737,326,411,751,504,415200,326,12,1442,258,43540,737,16,64741,1442,399,665,70,1110,801,751,0,0,0,168,79,504,15,003,004000
"Census Tract 41, Honolulu County, Hawaii",1400000US15003004100,4773,37.7,856,273,0,2355,493,17,2390,2238,719,1519,2794,1914,336900,719,20,4656,446,26662,2238,0,43846,4773,2353,1066,101,3118,2210,2794,29,21,86,411,333,1914,15,003,004100
"Census Tract 42, Honolulu County, Hawaii",1400000US15003004200,3236,44.4,947,0,9,1715,107,15,1890,1830,985,845,1471,1003,358500,985,23,3224,370,42115,1830,73,62016,3236,1398,901,145,2280,1585,1471,0,60,57,76,275,1003,15,003,004200
"Census Tract 43, Honolulu County, Hawaii",1400000US15003004300,5260,36.6,668,64,18,2231,898,64,2582,2372,841,1531,3484,2023,517400,841,21,5260,770,30339,2372,66,57591,5260,3031,934,88,3749,2393,3484,45,119,81,515,701,2023,15,003,004300
"Census Tract 44, Honolulu County, Hawaii",1400000US15003004400,5269,42.3,617,0,0,2416,900,11,1661,1503,1143,360,1248,787,631500,1143,83,5235,370,26846,1503,116,72663,5269,4123,456,41,3198,2478,1248,29,5,0,94,333,787,15,003,004400
"Census Tract 45, Honolulu County, Hawaii",1400000US15003004500,5541,50.1,1245,3,6,3232,334,14,2263,2198,1602,596,1385,915,786900,1602,374,5441,218,53617,2198,310,93473,5541,3785,1095,139,3423,2729,1385,36,83,32,206,113,915,15,003,004500
"Census Tract 46, Honolulu County, Hawaii",1400000US15003004600,4121,48.0,641,36,3,2503,78,0,1282,1248,1001,247,751,384,875000,1001,365,4020,193,44880,1248,209,96548,4121,3099,572,70,2326,1905,751,9,0,138,78,142,384,15,003,004600
"Census Tract 47, Honolulu County, Hawaii",1400000US15003004700,4794,51.0,686,8,48,3025,181,0,1552,1504,1013,491,1005,470,785000,1013,227,4741,304,38357,1504,202,91094,4794,3349,685,49,2728,2122,1005,84,41,32,141,237,470,15,003,004700
"Census Tract 48, Honolulu County, Hawaii",1400000US15003004800,6595,40.9,620,38,15,3722,881,18,1807,1693,889,804,2851,1396,636700,889,74,6517,452,26723,1693,78,88492,6595,3975,775,183,4125,2267,2851,28,212,33,123,1059,1396,15,003,004800
"Census Tract 49, Honolulu County, Hawaii",1400000US15003004900,3486,45.1,146,0,0,2681,201,0,1036,988,432,556,1736,1141,459700,432,0,3373,131,22097,988,25,56413,3486,1637,115,145,2217,945,1736,15,113,104,119,244,1141,15,003,004900
"Census Tract 50, Honolulu County, Hawaii",1400000US15003005000,4430,50.5,418,25,0,3131,105,78,1608,1538,782,756,1772,1101,462500,782,62,3866,301,26280,1538,68,52292,4430,2780,403,84,2324,1622,1772,78,9,124,118,342,1101,15,003,005000
"Census Tract 51, Honolulu County, Hawaii",1400000US15003005100,2910,47.7,406,0,10,2293,6,8,1538,1469,446,1023,2143,610,458000,446,0,2910,684,30289,1469,55,41995,2910,780,336,68,1876,684,2143,0,94,105,752,582,610,15,003,005100
"Census Tract 52, Honolulu County, Hawaii",1400000US15003005200,2800,49.7,349,61,0,1904,115,31,1638,1505,25,1480,2773,988,554700,25,0,2800,684,17089,1505,0,20327,2800,970,315,131,1728,684,2773,0,33,172,1074,506,988,15,003,005200
"Census Tract 53, Honolulu County, Hawaii",1400000US15003005300,3708,47.5,96,27,0,3192,89,7,1534,1433,126,1307,3368,1559,328000,126,0,3708,654,18268,1433,0,38487,3708,1365,114,55,2328,671,3368,0,554,204,615,436,1559,15,003,005300
"Census Tract 54, Honolulu County, Hawaii",1400000US15003005400,1489,21.2,3,0,0,344,738,3,422,381,0,381,1489,998,-666666666,0,0,1489,974,5613,381,0,21635,1489,593,109,83,778,249,1489,0,3,114,268,106,998,15,003,005400
"Census Tract 55, Honolulu County, Hawaii",1400000US15003005500,1995,40.8,3,0,0,1418,194,4,675,604,266,338,1102,571,416700,266,0,1927,245,19957,604,19,44412,1995,1083,24,34,1143,401,1102,9,29,35,163,295,571,15,003,005500
"Census Tract 56, Honolulu County, Hawaii",1400000US15003005600,6593,44.8,240,3,0,5381,435,9,1903,1858,910,948,2573,1097,433000,910,6,6536,811,19372,1858,38,49545,6593,2813,282,265,4031,1495,2573,20,100,281,386,689,1097,15,003,005600
"Census Tract 57, Honolulu County, Hawaii",1400000US15003005700,2220,43.4,467,60,0,1179,82,17,924,726,140,586,1271,707,408800,140,0,2180,700,22215,726,29,40865,2220,763,529,133,1906,1096,1271,0,18,116,158,272,707,15,003,005700
"Census Tract 58, Honolulu County, Hawaii",1400000US15003005800,3578,34.3,89,0,0,2453,491,0,1027,1003,360,643,2262,826,258900,360,0,3546,1122,13312,1003,0,38063,3578,1345,68,277,2152,571,2262,0,134,28,749,525,826,15,003,005800
"Census Tract 59, Honolulu County, Hawaii",1400000US15003005900,2355,32.1,128,40,2,1469,398,2,607,530,57,473,1603,1029,863300,57,11,1815,177,14743,530,10,51667,2355,1003,199,200,1694,804,1603,18,16,241,160,139,1029,15,003,005900
"Census Tract 60, Honolulu County, Hawaii",1400000US15003006000,5774,37.5,70,0,0,4486,789,0,1247,1135,442,693,3690,1079,378500,442,34,5697,460,18525,1135,52,76042,5774,2464,73,399,3670,1087,3690,39,172,43,834,1523,1079,15,003,006000
"Census Tract 61, Honolulu County, Hawaii",1400000US15003006100,4577,39.4,94,7,0,3287,745,0,775,775,379,396,2077,942,667000,379,71,4558,593,19948,775,90,86027,4577,1888,108,105,2761,915,2077,118,66,26,472,453,942,15,003,006100
"Census Tract 62.01, Honolulu County, Hawaii",1400000US15003006201,5662,35.0,120,9,0,3381,1344,38,1524,1381,557,824,3177,1668,548100,557,22,5604,1031,17894,1381,46,52321,5662,2547,182,434,3288,1284,3177,87,238,135,339,710,1668,15,003,006201
"Census Tract 62.02, Honolulu County, Hawaii",1400000US15003006202,2039,18.4,77,0,105,134,1546,0,432,420,16,404,1961,1060,958300,16,7,1967,1268,5913,420,0,27109,2039,1255,22,57,966,283,1961,21,0,0,316,564,1060,15,003,006202
"Census Tract 63.01, Honolulu County, Hawaii",1400000US15003006301,3511,41.6,185,0,0,2392,487,0,852,809,543,266,1036,695,635400,543,47,3501,187,20629,809,29,77411,3511,1920,147,220,1822,919,1036,0,0,20,212,109,695,15,003,006301
"Census Tract 63.02, Honolulu County, Hawaii",1400000US15003006302,2310,31.7,28,0,0,1063,958,0,545,508,149,359,1660,1067,464000,149,0,2152,1137,13035,508,8,26473,2310,1022,186,385,1170,261,1660,10,199,136,76,172,1067,15,003,006302
"Census Tract 64.01, Honolulu County, Hawaii",1400000US15003006401,2160,36.6,31,0,4,1896,46,0,397,380,265,115,641,239,622600,265,0,2149,119,20895,380,32,89352,2160,1549,31,27,1298,931,641,246,15,0,51,90,239,15,003,006401
"Census Tract 64.02, Honolulu County, Hawaii",1400000US15003006402,6567,37.9,498,65,0,4139,654,48,1432,1338,706,632,3207,2102,493000,706,10,6525,749,19034,1338,32,78333,6567,3375,391,484,4181,2215,3207,0,270,0,346,489,2102,15,003,006402
"Census Tract 65, Honolulu County, Hawaii",1400000US15003006500,4045,42.3,337,24,0,2477,338,12,1043,988,735,253,722,388,571900,735,0,4021,92,25500,988,48,76523,4045,2700,218,83,2314,1468,722,0,25,18,95,196,388,15,003,006500
"Census Tract 66, Honolulu County, Hawaii",1400000US15003006600,551,28.8,317,144,16,15,0,0,259,140,0,140,434,434,-666666666,0,0,434,0,34595,140,0,126250,551,31,453,42,403,380,434,0,0,0,0,0,434,15,003,006600
"Census Tract 67.01, Honolulu County, Hawaii",1400000US15003006701,5892,50.2,594,127,7,3930,263,42,1909,1815,1476,339,1019,676,674900,1476,5,5557,374,34050,1815,159,91480,5892,4009,988,151,3242,2640,1019,46,0,67,61,169,676,15,003,006701
"Census Tract 67.02, Honolulu County, Hawaii",1400000US15003006702,2152,27.1,680,65,0,567,382,0,940,891,164,727,1712,1324,606600,164,0,2152,96,31277,891,12,64688,2152,995,677,78,1491,949,1712,0,14,12,130,232,1324,15,003,006702
"Census Tract 68.02, Honolulu County, Hawaii",1400000US15003006802,7330,41.0,623,392,0,4942,570,0,1569,1496,871,625,2452,1003,619900,871,0,7287,466,22559,1496,133,85926,7330,2951,816,141,4428,1864,2452,0,105,69,617,658,1003,15,003,006802
"Census Tract 68.04, Honolulu County, Hawaii",1400000US15003006804,3243,20.8,1357,889,14,97,395,51,896,834,0,834,3243,3142,-666666666,0,0,3243,189,17183,834,0,55781,3243,321,2209,351,1664,1208,3243,0,0,0,22,79,3142,15,003,006804
"Census Tract 68.05, Honolulu County, Hawaii",1400000US15003006805,5334,46.9,544,82,0,3458,292,21,2475,2251,1531,720,1732,907,481700,1531,44,5334,382,34943,2251,44,69811,5334,3301,645,219,3450,2556,1732,0,0,0,278,547,907,15,003,006805
"Census Tract 68.06, Honolulu County, Hawaii",1400000US15003006806,1757,50.9,25,0,0,1517,0,0,565,565,530,35,97,11,665100,530,6,1757,263,32492,565,6,88098,1757,1443,78,18,837,641,97,33,0,14,0,39,11,15,003,006806
"Census Tract 68.08, Honolulu County, Hawaii",1400000US15003006808,4310,41.4,367,114,0,2978,197,90,2145,1962,984,978,1925,1103,335300,984,11,4310,275,31196,1962,44,55682,4310,1791,697,97,2995,1568,1925,0,9,35,251,527,1103,15,003,006808
"Census Tract 68.09, Honolulu County, Hawaii",1400000US15003006809,4634,35.5,553,13,1,2371,609,163,2041,1896,838,1058,2719,1737,284400,838,0,4634,804,25467,1896,10,55183,4634,1961,678,193,3096,1365,2719,0,138,55,197,592,1737,15,003,006809
"Census Tract 69, Honolulu County, Hawaii",1400000US15003006900,3302,21.2,2088,249,15,109,22,147,928,902,1,901,3298,3125,350000,1,0,3302,286,19322,902,2,66125,3302,572,2311,192,1758,1447,3298,0,0,0,0,173,3125,15,003,006900
"Census Tract 70, Honolulu County, Hawaii",1400000US15003007000,3700,24.1,2283,450,0,381,0,81,1273,1273,11,1262,3677,3265,1000001,11,11,3700,145,19783,1273,0,55868,3700,371,2793,185,2417,2008,3677,0,0,0,0,412,3265,15,003,007000
"Census Tract 71, Honolulu County, Hawaii",1400000US15003007100,2371,25.9,1532,248,26,88,44,105,728,612,0,612,2340,2047,-666666666,0,0,2345,37,19334,612,26,52065,2371,365,1644,281,1335,1078,2340,0,0,0,119,174,2047,15,003,007100
"Census Tract 73.02, Honolulu County, Hawaii",1400000US15003007302,4331,23.5,3231,125,0,270,111,214,1574,1344,0,1344,4297,3896,-666666666,0,0,4297,239,22911,1344,0,62500,4331,295,3258,584,2555,2133,4297,0,0,0,0,401,3896,15,003,007302
"Census Tract 73.03, Honolulu County, Hawaii",1400000US15003007303,472,20.9,368,56,0,4,0,20,13,13,0,13,81,81,-666666666,0,0,81,0,19853,13,0,-666666666,472,10,449,13,417,335,81,0,0,0,0,0,81,15,003,007303
"Census Tract 74, Honolulu County, Hawaii",1400000US15003007400,3969,23.0,2681,490,59,203,15,159,921,805,42,763,2352,2077,540000,42,0,2489,130,26010,805,33,58906,3969,287,3326,145,2992,2560,2352,0,0,0,0,275,2077,15,003,007400
"Census Tract 75.02, Honolulu County, Hawaii",1400000US15003007502,1554,34.7,287,65,12,396,203,34,53,25,0,25,98,98,-666666666,0,0,103,5,10416,25,0,64750,1554,846,433,67,1481,1075,98,0,0,0,0,0,98,15,003,007502
"Census Tract 75.03, Honolulu County, Hawaii",1400000US15003007503,5510,45.9,470,49,0,3354,438,34,1631,1631,1213,418,1411,601,628300,1213,24,5508,160,30758,1631,128,78516,5510,3702,750,153,3371,2791,1411,113,0,33,345,319,601,15,003,007503
"Census Tract 75.04, Honolulu County, Hawaii",1400000US15003007504,2983,32.9,101,0,0,1167,714,31,872,796,250,546,1850,895,580600,250,0,2983,871,17613,796,51,34141,2983,1724,103,224,1690,878,1850,2,130,255,237,331,895,15,003,007504
"Census Tract 75.05, Honolulu County, Hawaii",1400000US15003007505,5239,43.7,811,0,9,3210,150,34,1777,1754,1229,525,1296,832,584500,1229,7,5239,108,33319,1754,96,88227,5239,2511,1107,154,3496,2087,1296,0,0,31,227,206,832,15,003,007505
"Census Tract 75.06, Honolulu County, Hawaii",1400000US15003007506,678,24.8,420,0,0,146,0,40,306,210,0,210,678,635,-666666666,0,0,671,27,18486,210,0,50682,678,213,376,42,402,323,678,0,0,0,0,43,635,15,003,007506
"Census Tract 77.01, Honolulu County, Hawaii",1400000US15003007701,3945,38.2,988,28,0,2142,55,15,1268,1183,753,430,1363,953,578400,753,15,3842,281,27405,1183,38,76080,3945,2417,890,122,2486,2038,1363,22,6,8,242,132,953,15,003,007701
"Census Tract 77.02, Honolulu County, Hawaii",1400000US15003007702,4870,50.1,764,15,0,2421,223,0,1651,1632,1349,283,708,272,722700,1349,132,4849,170,40453,1632,268,100057,4870,3527,843,131,2882,2489,708,113,47,67,129,80,272,15,003,007702
"Census Tract 78.04, Honolulu County, Hawaii",1400000US15003007804,2019,48.4,96,0,0,1452,0,0,571,571,529,42,315,0,609400,529,8,2002,315,26861,571,14,69922,2019,1624,77,31,1057,812,315,0,8,297,0,10,0,15,003,007804
"Census Tract 78.05, Honolulu County, Hawaii",1400000US15003007805,5077,40.4,621,43,0,2468,117,66,1744,1718,1206,512,1426,630,367000,1206,0,5076,88,31759,1718,45,83750,5077,3529,767,224,3355,2772,1426,0,0,189,320,287,630,15,003,007805
"Census Tract 78.07, Honolulu County, Hawaii",1400000US15003007807,5968,37.3,1249,463,0,2303,342,14,2988,2713,1217,1496,3218,1817,302300,1217,13,5968,181,38019,2713,134,67007,5968,2692,1894,298,4305,3171,3218,0,0,36,702,663,1817,15,003,007807
"Census Tract 78.08, Honolulu County, Hawaii",1400000US15003007808,3158,37.4,378,50,0,1791,564,1,1116,1047,499,548,1620,1251,376400,499,4,3155,228,26632,1047,49,61635,3158,1814,438,128,2034,1186,1620,17,0,0,228,124,1251,15,003,007808
"Census Tract 78.09, Honolulu County, Hawaii",1400000US15003007809,3643,44.6,349,46,11,2395,89,35,1201,1179,943,236,801,539,650800,943,219,3643,93,43438,1179,213,121349,3643,2696,418,71,2457,2066,801,0,0,0,101,161,539,15,003,007809
"Census Tract 78.10, Honolulu County, Hawaii",1400000US15003007810,5375,45.0,618,175,0,3562,60,35,1964,1905,1583,322,908,764,659000,1583,22,5319,47,46113,1905,241,116106,5375,3906,774,140,3561,3020,908,0,32,0,27,85,764,15,003,007810
"Census Tract 78.11, Honolulu County, Hawaii",1400000US15003007811,4900,44.8,930,136,0,2828,98,0,1867,1732,1368,364,1098,702,488000,1368,69,4900,120,36878,1732,83,91172,4900,3097,954,183,2920,2235,1098,0,12,0,98,286,702,15,003,007811
"Census Tract 80.01, Honolulu County, Hawaii",1400000US15003008001,1702,54.8,124,0,13,983,102,16,718,718,228,490,992,562,532700,228,16,1554,244,24759,718,8,37308,1702,1226,124,40,882,695,992,16,0,176,113,125,562,15,003,008001
"Census Tract 80.02, Honolulu County, Hawaii",1400000US15003008002,2762,47.7,139,0,44,1816,102,0,821,754,586,168,706,343,571100,586,40,2740,121,29211,754,68,80400,2762,1977,184,47,1679,1184,706,10,0,35,209,109,343,15,003,008002
"Census Tract 80.03, Honolulu County, Hawaii",1400000US15003008003,5084,31.5,1015,127,0,1520,513,354,1802,1652,572,1080,2925,2188,322000,572,8,5044,707,20329,1652,5,50691,5084,2796,1119,203,3039,1867,2925,0,0,74,212,451,2188,15,003,008003
"Census Tract 80.05, Honolulu County, Hawaii",1400000US15003008005,6898,42.1,825,72,11,3346,590,128,2076,1979,1636,343,1443,1091,539300,1636,20,6847,419,29031,1979,75,91222,6898,4414,1251,218,3901,2983,1443,94,23,70,0,165,1091,15,003,008005
"Census Tract 80.06, Honolulu County, Hawaii",1400000US15003008006,4764,47.9,259,1,18,3104,216,22,1433,1415,1285,130,517,33,610800,1285,10,4756,219,33129,1415,156,95170,4764,3938,277,61,2571,2212,517,0,0,0,202,282,33,15,003,008006
"Census Tract 80.07, Honolulu County, Hawaii",1400000US15003008007,5120,50.0,224,53,0,3906,111,0,1605,1605,1505,100,438,247,601600,1505,22,5094,192,31830,1605,65,91710,5120,3958,371,93,2555,2047,438,0,33,0,63,95,247,15,003,008007
"Census Tract 83.01, Honolulu County, Hawaii",1400000US15003008301,4363,26.0,1753,496,26,382,378,168,1563,1376,12,1364,4230,3968,283300,12,0,4242,543,25974,1376,16,75893,4363,954,2652,396,2931,2375,4230,0,0,0,0,262,3968,15,003,008301
"Census Tract 83.02, Honolulu County, Hawaii",1400000US15003008302,7013,32.4,618,19,0,3339,459,0,1421,1421,1036,385,1546,656,323600,1036,0,6831,1270,17027,1421,60,69232,7013,4730,459,72,4015,2578,1546,0,188,0,275,427,656,15,003,008302
"Census Tract 84.02, Honolulu County, Hawaii",1400000US15003008402,7956,34.3,921,65,19,3318,735,161,2037,1822,1133,689,2724,1435,468300,1133,0,7866,1205,20334,1822,144,69438,7956,5458,1029,95,4810,3430,2724,0,32,173,833,251,1435,15,003,008402
"Census Tract 84.05, Honolulu County, Hawaii",1400000US15003008405,4669,30.4,1158,82,11,2163,70,130,1333,1232,996,236,880,838,449200,996,0,4669,99,26026,1232,17,88143,4669,1934,1546,145,2884,1839,880,0,0,0,0,42,838,15,003,008405
"Census Tract 84.06, Honolulu County, Hawaii",1400000US15003008406,6040,28.9,1307,451,21,2596,554,14,1653,1487,1236,251,1107,1082,497100,1236,34,6040,253,26754,1487,102,96750,6040,2821,1717,318,3608,2426,1107,0,0,0,0,25,1082,15,003,008406
"Census Tract 84.07, Honolulu County, Hawaii",1400000US15003008407,3155,33.6,869,481,0,821,212,168,1197,1045,836,209,602,534,459100,836,0,3155,0,33911,1045,9,103807,3155,953,1468,296,2074,1690,602,0,0,0,0,68,534,15,003,008407
"Census Tract 84.08, Honolulu County, Hawaii",1400000US15003008408,3686,30.1,1411,250,0,1156,41,44,1360,1255,1014,241,556,525,488000,1014,16,3686,68,37503,1255,30,85337,3686,1213,1485,149,2488,1669,556,0,0,0,0,31,525,15,003,008408
"Census Tract 84.10, Honolulu County, Hawaii",1400000US15003008410,2153,33.6,275,85,0,847,97,12,629,606,499,107,460,460,471500,499,0,2153,22,30258,606,29,100000,2153,1220,402,68,1325,955,460,0,0,0,0,0,460,15,003,008410
"Census Tract 84.11, Honolulu County, Hawaii",1400000US15003008411,3617,33.7,920,13,0,1371,112,92,1205,1054,706,348,1172,944,407100,706,0,3617,373,27275,1054,36,86250,3617,1886,719,113,2275,1350,1172,0,0,0,22,206,944,15,003,008411
"Census Tract 84.12, Honolulu County, Hawaii",1400000US15003008412,5689,33.0,949,125,0,2332,366,196,2426,2168,1497,671,1633,1481,289800,1497,0,5689,112,29275,2168,43,69500,5689,3376,1023,398,3913,2785,1633,0,0,0,0,152,1481,15,003,008412
"Census Tract 85.02, Honolulu County, Hawaii",1400000US15003008502,1937,25.9,765,147,0,135,198,218,661,554,0,554,1723,1506,-666666666,0,0,1917,299,22196,554,0,65625,1937,658,1078,62,1419,1175,1723,0,0,0,0,217,1506,15,003,008502
"Census Tract 86.06, Honolulu County, Hawaii",1400000US15003008606,8731,34.1,1387,206,0,3968,583,37,2569,2490,2042,448,1381,1019,496400,2042,26,8711,271,29333,2490,59,97452,8731,4543,1839,351,5677,3871,1381,0,0,0,96,266,1019,15,003,008606
"Census Tract 86.09, Honolulu County, Hawaii",1400000US15003008609,1890,34.3,702,25,0,586,121,44,770,597,284,313,740,588,446000,284,0,1865,119,31183,597,8,89183,1890,792,678,109,1376,1084,740,0,0,18,30,104,588,15,003,008609
"Census Tract 86.10, Honolulu County, Hawaii",1400000US15003008610,1113,37.7,866,29,0,105,0,21,939,500,251,249,531,531,628100,251,9,1113,51,57973,500,51,118796,1113,217,742,59,818,706,531,0,0,0,0,0,531,15,003,008610
"Census Tract 86.11, Honolulu County, Hawaii",1400000US15003008611,173,44.3,47,0,0,39,58,0,60,60,13,47,115,115,-666666666,13,0,173,58,32745,60,0,127727,173,87,47,0,158,158,115,0,0,0,0,0,115,15,003,008611
"Census Tract 86.12, Honolulu County, Hawaii",1400000US15003008612,6239,32.1,2145,518,22,1862,186,46,2142,2014,1420,594,1844,1734,484700,1420,0,6219,121,36574,2014,111,98438,6239,2889,2080,315,4173,3127,1844,0,0,0,0,110,1734,15,003,008612
"Census Tract 86.13, Honolulu County, Hawaii",1400000US15003008613,1119,32.3,142,28,0,617,13,0,287,287,209,78,330,0,437900,209,0,1119,110,30698,287,25,84821,1119,814,213,0,659,577,330,0,0,218,112,0,0,15,003,008613
"Census Tract 86.14, Honolulu County, Hawaii",1400000US15003008614,7777,31.2,1447,246,64,2473,501,31,2504,2451,1709,742,2510,1351,453400,1709,75,7715,409,29674,2451,106,85194,7777,3946,2108,171,4978,3886,2510,185,0,115,559,300,1351,15,003,008614
"Census Tract 86.17, Honolulu County, Hawaii",1400000US15003008617,10316,35.3,537,225,0,5875,1029,182,2525,2525,1949,576,1994,1221,449300,1949,9,10282,676,21536,2525,101,74109,10316,6180,701,456,6462,3889,1994,0,0,11,245,517,1221,15,003,008617
"Census Tract 86.22, Honolulu County, Hawaii",1400000US15003008622,4164,38.1,657,21,0,1410,614,0,1063,1057,807,250,909,707,484700,807,0,4162,156,24466,1057,59,91213,4164,2636,769,170,2284,1616,909,39,0,37,126,0,707,15,003,008622
"Census Tract 87.01, Honolulu County, Hawaii",1400000US15003008701,8981,43.4,451,30,0,6735,170,94,1842,1842,1332,510,1950,1069,543600,1332,9,8888,617,20748,1842,109,79151,8981,5240,325,391,5496,2797,1950,145,124,72,220,320,1069,15,003,008701
"Census Tract 87.02, Honolulu County, Hawaii",1400000US15003008702,5058,36.1,175,0,0,3569,692,106,1503,1371,556,815,2424,1530,427700,556,0,4972,876,18001,1371,29,37978,5058,2166,709,173,2999,1491,2424,22,147,9,428,288,1530,15,003,008702
"Census Tract 87.03, Honolulu County, Hawaii",1400000US15003008703,7464,27.8,428,28,8,2593,2807,103,1834,1743,635,1108,4832,2634,445700,635,0,7442,2311,15809,1743,52,50743,7464,3485,733,1189,4597,1969,4832,14,0,0,332,1852,2634,15,003,008703
"Census Tract 88, Honolulu County, Hawaii",1400000US15003008800,8819,41.7,709,18,4,6891,427,70,1648,1615,1369,246,752,491,560700,1369,0,8341,813,22168,1615,168,80906,8819,3949,779,443,5278,2213,752,0,60,22,90,89,491,15,003,008800
"Census Tract 89.06, Honolulu County, Hawaii",1400000US15003008906,3919,42.2,947,113,11,1563,110,20,1439,1439,1187,252,722,479,498900,1187,17,3869,102,37494,1439,72,88229,3919,2506,893,67,2553,2031,722,0,77,0,125,41,479,15,003,008906
"Census Tract 89.07, Honolulu County, Hawaii",1400000US15003008907,4436,32.4,697,221,6,1309,344,0,1396,1325,800,525,1756,874,511300,800,10,4435,290,26593,1325,52,78042,4436,2758,899,218,2285,1778,1756,0,119,88,262,413,874,15,003,008907
"Census Tract 89.08, Honolulu County, Hawaii",1400000US15003008908,5976,44.1,1195,59,0,3061,139,143,1908,1877,1602,275,725,633,580600,1602,7,5968,86,37176,1877,189,107801,5976,3962,1154,186,4131,3530,725,0,34,0,0,58,633,15,003,008908
"Census Tract 89.09, Honolulu County, Hawaii",1400000US15003008909,3836,39.1,390,42,0,2153,179,3,1348,1337,999,338,876,696,504000,999,0,3803,184,32973,1337,57,73160,3836,2686,588,30,2523,2043,876,0,0,11,16,153,696,15,003,008909
"Census Tract 89.12, Honolulu County, Hawaii",1400000US15003008912,2808,35.8,160,15,5,2289,102,27,481,446,369,77,547,491,610500,369,27,2606,193,23276,446,47,95577,2808,1339,229,58,1671,814,547,0,0,22,0,34,491,15,003,008912
