NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9505, Bonner County, Idaho",1400000US16017950500,3231,45.4,3204,0,9,0,0,0,1717,1485,1159,326,762,572,169400,1159,31,3231,768,17727,1485,0,33542,3231,867,2283,18,2044,2009,762,0,0,0,59,131,572,16,017,950500
"Census Tract 9506, Bonner County, Idaho",1400000US16017950600,1965,58.0,1950,0,0,0,0,0,2851,1032,867,165,302,169,267400,867,95,1961,364,32218,1032,36,51324,1965,373,1562,0,1165,1155,302,18,0,0,77,38,169,16,017,950600
"Census Tract 9507, Bonner County, Idaho",1400000US16017950700,4253,46.5,4136,0,31,0,0,40,2205,1833,1523,310,749,606,179700,1523,48,4252,665,21244,1833,29,39475,4253,799,3317,62,2695,2658,749,0,0,28,0,115,606,16,017,950700
"Census Tract 9508, Bonner County, Idaho",1400000US16017950800,5927,47.1,5424,14,174,133,0,0,2732,2405,2027,378,1173,1042,252900,2027,93,5926,817,23095,2405,36,48385,5927,1415,4305,10,3489,3370,1173,0,0,0,0,131,1042,16,017,950800
"Census Tract 9509, Bonner County, Idaho",1400000US16017950900,4206,47.7,4075,0,73,1,0,0,2592,1902,1488,414,874,663,293000,1488,71,4205,458,25903,1902,24,49191,4206,1377,2698,60,2603,2566,874,0,0,0,124,87,663,16,017,950900
"Census Tract 9701, Bonneville County, Idaho",1400000US16019970100,4629,45.4,4502,0,26,27,0,0,2077,1712,1545,167,346,263,283200,1545,21,4628,297,32748,1712,107,69258,4629,2412,2056,18,2726,2682,346,0,0,12,12,59,263,16,019,970100
"Census Tract 9703, Bonneville County, Idaho",1400000US16019970300,6703,33.3,6526,63,12,0,0,34,2077,2012,1795,217,693,304,159400,1795,0,6703,231,21215,2012,15,59512,6703,4779,1736,35,3849,3584,693,3,44,28,118,196,304,16,019,970300
"Census Tract 9704.01, Bonneville County, Idaho",1400000US16019970401,2429,37.1,2189,29,10,0,0,77,817,766,729,37,131,123,225800,729,14,2429,107,31182,766,70,73056,2429,1192,954,52,1354,1090,131,0,0,0,8,0,123,16,019,970401
"Census Tract 9704.02, Bonneville County, Idaho",1400000US16019970402,2908,36.2,2737,0,10,24,32,64,1091,1015,894,121,362,247,161100,894,0,2908,216,23134,1015,11,59297,2908,1772,966,6,1562,1386,362,0,0,0,0,115,247,16,019,970402
"Census Tract 9704.03, Bonneville County, Idaho",1400000US16019970403,10726,25.1,10067,40,23,88,0,440,3362,3175,2636,539,1852,1429,151600,2636,0,10698,1034,18301,3175,41,54311,10726,6926,2936,115,6015,5003,1852,0,23,0,87,313,1429,16,019,970403
"Census Tract 9705.01, Bonneville County, Idaho",1400000US16019970501,7781,27.6,7043,99,0,69,34,235,2475,2446,1860,586,1369,1223,186900,1860,21,7708,618,20503,2446,35,55664,7781,4666,2854,98,4158,3666,1369,0,0,0,74,72,1223,16,019,970501
"Census Tract 9705.02, Bonneville County, Idaho",1400000US16019970502,4726,30.8,4460,0,34,29,0,141,1697,1602,1297,305,698,669,146500,1297,16,4726,368,21446,1602,18,50326,4726,2734,1831,44,2706,2514,698,0,0,0,0,29,669,16,019,970502
"Census Tract 9705.03, Bonneville County, Idaho",1400000US16019970503,4132,33.0,3912,0,13,44,0,0,1501,1425,1089,336,661,614,220400,1089,11,4132,336,26043,1425,77,59188,4132,2414,1487,55,1938,1793,661,0,0,0,0,47,614,16,019,970503
"Census Tract 9706.01, Bonneville County, Idaho",1400000US16019970601,2758,35.5,2607,0,43,4,0,60,1014,963,793,170,527,415,121000,793,10,2758,329,21621,963,25,50980,2758,1643,1010,15,1581,1452,527,0,0,0,26,86,415,16,019,970601
"Census Tract 9706.02, Bonneville County, Idaho",1400000US16019970602,5163,28.4,4907,23,91,27,0,53,2316,2086,929,1157,2476,2160,126100,929,0,5098,1168,17383,2086,14,29571,5163,2785,2027,112,3086,2782,2476,0,15,88,13,200,2160,16,019,970602
"Census Tract 9706.03, Bonneville County, Idaho",1400000US16019970603,2033,45.1,1883,11,2,31,8,0,845,779,633,146,363,332,187200,633,0,1961,199,38275,779,70,69205,2033,883,994,12,1171,1094,363,0,0,0,0,31,332,16,019,970603
"Census Tract 9707, Bonneville County, Idaho",1400000US16019970700,5669,29.4,5070,12,74,0,0,472,2286,2003,1210,793,2167,1276,92900,1210,0,5294,884,15739,2003,10,38464,5669,3608,1801,0,3432,3026,2167,12,0,0,76,803,1276,16,019,970700
"Census Tract 9708, Bonneville County, Idaho",1400000US16019970800,3503,31.6,3083,0,164,0,26,103,1635,1388,897,491,1336,1201,120200,897,0,3503,791,18102,1388,10,37083,3503,1967,1251,32,1995,1713,1336,10,0,24,41,60,1201,16,019,970800
"Census Tract 9709, Bonneville County, Idaho",1400000US16019970900,4937,37.6,4468,80,0,34,0,160,1972,1828,1560,268,902,742,150000,1560,0,4915,774,28043,1828,82,56379,4937,2695,2058,0,2824,2594,902,0,0,0,23,137,742,16,019,970900
"Census Tract 9710, Bonneville County, Idaho",1400000US16019971000,5360,33.7,5171,12,63,8,0,82,2136,1890,1341,549,1962,1608,144900,1341,0,5344,706,20471,1890,0,43295,5360,2965,2093,59,3024,2717,1962,0,0,0,18,336,1608,16,019,971000
"Census Tract 9711, Bonneville County, Idaho",1400000US16019971100,3509,28.9,3431,0,0,9,0,8,1864,1485,692,793,1774,1444,132600,692,0,3502,287,20905,1485,28,35118,3509,1847,1373,35,2262,1991,1774,0,0,19,48,263,1444,16,019,971100
"Census Tract 9712, Bonneville County, Idaho",1400000US16019971200,4010,30.7,3467,57,29,141,0,249,2174,1752,774,978,1848,1372,114100,774,0,3989,612,22549,1752,18,30438,4010,1949,1477,50,2732,2099,1848,0,5,5,295,171,1372,16,019,971200
"Census Tract 9713.01, Bonneville County, Idaho",1400000US16019971301,6520,31.7,5728,130,97,51,34,173,2406,2276,1411,865,2275,1904,135900,1411,0,6490,908,20017,2276,0,46006,6520,3420,2644,86,3765,3437,2275,29,0,44,107,191,1904,16,019,971301
"Census Tract 9713.02, Bonneville County, Idaho",1400000US16019971302,5478,37.1,5007,47,54,16,0,225,2034,1950,1432,518,1054,948,159300,1432,0,5449,552,24217,1950,50,57870,5478,3141,1986,88,3343,3013,1054,0,0,12,61,33,948,16,019,971302
"Census Tract 9714, Bonneville County, Idaho",1400000US16019971400,7835,37.9,7366,0,7,195,0,167,2835,2694,2427,267,678,554,226600,2427,19,7708,155,38357,2694,240,87234,7835,3927,3519,44,4741,4328,678,73,0,7,44,0,554,16,019,971400
"Census Tract 9715, Bonneville County, Idaho",1400000US16019971500,1613,39.9,1571,0,0,4,16,15,683,602,456,146,363,281,190900,456,0,1613,210,32204,602,63,66216,1613,728,716,16,1019,916,363,0,0,31,18,33,281,16,019,971500
"Census Tract 9701, Boundary County, Idaho",1400000US16021970100,5408,46.3,5039,0,115,56,30,35,2572,2146,1823,323,729,605,187500,1823,19,5286,745,19234,2146,0,38962,5408,1649,3395,93,2858,2659,729,6,0,0,17,101,605,16,021,970100
"Census Tract 9702, Boundary County, Idaho",1400000US16021970200,5437,40.7,5241,0,142,8,0,16,2523,2054,1574,480,1042,625,169000,1574,48,5225,1136,17789,2054,15,31238,5437,1919,3433,15,3424,3265,1042,0,0,4,10,403,625,16,021,970200
"Census Tract 9701, Butte County, Idaho",1400000US16023970100,2848,42.6,2678,5,0,58,4,9,1356,1080,891,189,431,321,111500,891,2,2785,448,19395,1080,3,37821,2848,1711,977,73,1534,1464,431,5,0,0,76,29,321,16,023,970100
"Census Tract 9701, Camas County, Idaho",1400000US16025970100,1235,38.8,1100,12,14,0,0,71,820,454,322,132,369,353,184300,322,0,1222,185,19726,454,0,41184,1235,666,462,0,785,690,369,0,0,0,16,0,353,16,025,970100
"Census Tract 201, Canyon County, Idaho",1400000US16027020100,1108,35.8,1072,5,0,0,0,0,575,539,176,363,685,583,122100,176,0,1103,529,13586,539,0,18622,1108,451,484,0,770,549,685,0,0,5,45,52,583,16,027,020100
"Census Tract 202, Canyon County, Idaho",1400000US16027020200,4219,25.3,3563,33,46,0,0,391,1507,1395,567,828,2379,2258,84600,567,0,4219,1601,11871,1395,9,26607,4219,2075,1223,26,2530,1564,2379,23,0,0,45,53,2258,16,027,020200
"Census Tract 203, Canyon County, Idaho",1400000US16027020300,4022,29.2,3552,96,22,7,0,214,1722,1512,693,819,2339,2160,98500,693,0,3906,1084,14716,1512,23,30593,4022,1845,1906,2,2531,2087,2339,0,0,0,61,118,2160,16,027,020300
"Census Tract 204.01, Canyon County, Idaho",1400000US16027020401,8794,27.5,8021,33,165,26,21,227,3148,2895,1825,1070,3573,3032,121000,1825,0,8602,1709,15044,2895,0,40339,8794,4320,3446,49,5286,4207,3573,0,52,0,0,489,3032,16,027,020401
"Census Tract 204.02, Canyon County, Idaho",1400000US16027020402,5127,30.8,4514,7,153,45,0,130,2099,1873,1281,592,1691,1479,125800,1281,0,5025,691,17291,1873,0,46563,5127,2526,2346,90,3079,2830,1691,0,16,0,0,196,1479,16,027,020402
"Census Tract 205.01, Canyon County, Idaho",1400000US16027020501,3466,31.4,3336,0,73,0,0,57,1214,1167,959,208,760,744,125600,959,10,3443,849,16777,1167,0,43482,3466,1682,1369,74,1989,1565,760,0,0,0,0,16,744,16,027,020501
"Census Tract 205.03, Canyon County, Idaho",1400000US16027020503,2630,33.9,2597,7,0,0,0,0,1068,998,731,267,578,547,143900,731,0,2590,338,17932,998,0,46646,2630,1191,1317,90,1183,1062,578,0,0,0,0,31,547,16,027,020503
"Census Tract 205.04, Canyon County, Idaho",1400000US16027020504,6084,22.8,5483,0,91,32,92,136,2208,2048,735,1313,3618,3333,118500,735,0,5484,1992,11812,2048,4,26199,6084,2647,2955,73,3979,3387,3618,0,0,0,84,201,3333,16,027,020504
"Census Tract 206.01, Canyon County, Idaho",1400000US16027020601,5288,27.6,4426,165,0,43,0,278,1642,1556,1129,427,1812,1784,153800,1129,0,5288,1213,15375,1556,0,44643,5288,2239,2351,91,2818,2142,1812,0,0,0,0,28,1784,16,027,020601
"Census Tract 206.02, Canyon County, Idaho",1400000US16027020602,7082,35.2,6807,0,55,0,0,97,2768,2520,1622,898,2410,1638,128900,1622,0,6888,1359,18546,2520,50,34018,7082,3797,2605,37,3937,3172,2410,0,0,46,72,654,1638,16,027,020602
"Census Tract 207, Canyon County, Idaho",1400000US16027020700,3356,36.6,3191,0,15,0,0,0,1161,1146,1036,110,252,172,203300,1036,0,3308,187,23857,1146,47,53090,3356,1689,1462,0,1959,1718,252,0,0,0,49,31,172,16,027,020700
"Census Tract 209.01, Canyon County, Idaho",1400000US16027020901,12852,33.1,11775,41,88,181,0,233,4330,4022,3602,420,1258,870,182900,3602,0,12622,1234,22387,4022,67,61703,12852,6146,5644,244,7057,6327,1258,0,0,0,43,345,870,16,027,020901
"Census Tract 209.02, Canyon County, Idaho",1400000US16027020902,13176,32.4,11883,80,195,150,108,492,4636,4221,3547,674,2458,2149,167400,3547,0,13073,1705,21426,4221,65,59556,13176,5626,6459,47,7221,6128,2458,56,0,0,75,178,2149,16,027,020902
"Census Tract 210.01, Canyon County, Idaho",1400000US16027021001,10507,27.0,9553,0,79,83,0,459,4006,3491,2803,688,2159,1790,124900,2803,0,10496,1334,16426,3491,8,42538,10507,5552,4043,25,6125,4577,2159,0,0,0,149,220,1790,16,027,021001
"Census Tract 210.02, Canyon County, Idaho",1400000US16027021002,8934,32.1,8261,0,42,69,0,153,3416,3144,2241,903,2883,2759,103800,2241,0,8881,1730,16886,3144,43,38487,8934,3824,4208,56,4511,3573,2883,0,0,0,15,109,2759,16,027,021002
"Census Tract 211, Canyon County, Idaho",1400000US16027021100,15217,28.7,13613,33,48,153,11,629,5127,4724,3362,1362,4243,3594,158100,3362,20,14991,1796,18152,4724,36,53182,15217,6665,7229,180,9102,7518,4243,0,39,0,35,575,3594,16,027,021100
"Census Tract 212, Canyon County, Idaho",1400000US16027021200,7383,30.2,6739,0,0,48,0,470,2737,2568,1719,849,2025,1706,107800,1719,0,7343,2455,17369,2568,65,33088,7383,3753,2689,48,4463,3267,2025,0,0,75,154,90,1706,16,027,021200
"Census Tract 213, Canyon County, Idaho",1400000US16027021300,3547,27.7,3050,22,34,7,0,245,1081,962,310,652,2136,1201,72300,310,0,3040,1112,11183,962,0,26862,3547,1352,954,16,2244,734,2136,7,0,0,471,457,1201,16,027,021300
"Census Tract 215, Canyon County, Idaho",1400000US16027021500,5335,28.5,4856,0,51,119,7,150,2166,1950,900,1050,2439,1628,88700,900,0,4893,1585,14883,1950,36,26257,5335,2634,2184,99,3551,2637,2439,0,0,23,336,452,1628,16,027,021500
"Census Tract 216, Canyon County, Idaho",1400000US16027021600,4425,35.6,4342,0,0,24,0,31,1952,1696,986,710,2023,1810,120000,986,17,4375,1047,15152,1696,0,34145,4425,1824,1822,12,2554,1763,2023,0,0,20,51,142,1810,16,027,021600
"Census Tract 217, Canyon County, Idaho",1400000US16027021700,10191,32.5,9164,66,71,83,0,481,4243,3804,2818,986,2390,1984,127100,2818,0,10062,1644,18495,3804,56,40877,10191,5173,4362,32,6040,4695,2390,0,33,14,104,255,1984,16,027,021700
"Census Tract 218, Canyon County, Idaho",1400000US16027021800,6270,40.1,5697,0,20,194,0,275,2288,2168,1917,251,728,553,201400,1917,12,6270,559,22407,2168,25,56375,6270,3078,2795,47,3567,3146,728,0,0,36,4,135,553,16,027,021800
"Census Tract 219.01, Canyon County, Idaho",1400000US16027021901,4762,31.2,4407,0,105,11,0,0,1781,1634,1132,502,1649,1358,133100,1132,8,4648,948,16069,1634,21,35463,4762,2658,2071,0,2654,2530,1649,0,0,0,35,256,1358,16,027,021901
"Census Tract 219.03, Canyon County, Idaho",1400000US16027021903,9806,36.8,9250,0,0,66,0,73,3331,3077,2698,379,1651,1589,242900,2698,33,9714,820,24630,3077,125,66382,9806,3888,5257,322,5559,4872,1651,0,0,0,23,39,1589,16,027,021903
"Census Tract 219.04, Canyon County, Idaho",1400000US16027021904,3204,34.0,2956,38,50,14,0,94,1326,1077,657,420,1255,941,170200,657,2,3199,927,15947,1077,11,36908,3204,1501,1133,0,1870,1233,1255,3,0,135,99,77,941,16,027,021904
"Census Tract 221, Canyon County, Idaho",1400000US16027022100,4550,38.8,4003,13,0,14,47,46,1766,1585,1197,388,1116,700,126700,1197,12,4505,921,16374,1585,22,32217,4550,2181,2054,54,2617,2167,1116,0,0,21,276,119,700,16,027,022100
"Census Tract 222, Canyon County, Idaho",1400000US16027022200,4715,39.4,4309,0,26,9,0,221,1659,1548,1168,380,1322,760,155700,1168,0,4669,735,18803,1548,25,44778,4715,2113,1772,11,2687,1939,1322,0,0,9,115,438,760,16,027,022200
"Census Tract 223, Canyon County, Idaho",1400000US16027022300,6464,34.3,6288,0,33,0,0,49,2204,2000,1543,457,1779,1182,216300,1543,0,6442,664,19555,2000,48,51393,6464,3309,2572,22,3595,2968,1779,31,1,68,288,209,1182,16,027,022300
"Census Tract 224, Canyon County, Idaho",1400000US16027022400,4106,42.3,4002,0,0,7,0,68,1635,1504,1361,143,321,175,246900,1361,40,4106,371,25359,1504,34,53306,4106,2058,1834,7,2391,2178,321,0,0,0,46,100,175,16,027,022400
"Census Tract 9601, Caribou County, Idaho",1400000US16029960100,4090,38.6,3954,0,31,22,0,22,1803,1516,1263,253,556,280,115300,1263,2,4025,393,21276,1516,15,50682,4090,2419,1502,0,2134,2035,556,2,29,28,57,160,280,16,029,960100
"Census Tract 9602, Caribou County, Idaho",1400000US16029960200,2803,37.7,2620,0,1,16,0,127,1426,1121,906,215,540,407,116600,906,0,2755,242,23092,1121,7,45170,2803,1764,967,4,1731,1633,540,0,0,9,9,115,407,16,029,960200
"Census Tract 9501, Cassia County, Idaho",1400000US16031950100,2864,32.4,2633,0,29,36,0,166,1137,892,638,254,1066,582,153900,638,3,2864,242,17261,892,0,45139,2864,1586,924,0,1470,1147,1066,0,8,198,138,140,582,16,031,950100
"Census Tract 9502, Cassia County, Idaho",1400000US16031950200,3379,30.0,3205,1,47,0,0,114,1161,1053,725,328,974,508,151700,725,0,3367,473,17924,1053,16,47780,3379,2143,928,28,1890,1603,974,32,0,0,122,312,508,16,031,950200
"Census Tract 9503, Cassia County, Idaho",1400000US16031950300,4775,33.0,4329,28,52,0,0,198,1771,1712,1299,413,941,819,128400,1299,0,4775,541,21709,1712,57,47105,4775,2833,1637,24,2600,2201,941,0,0,28,0,94,819,16,031,950300
"Census Tract 9504, Cassia County, Idaho",1400000US16031950400,3712,39.2,2653,12,85,22,0,692,1640,1589,699,890,1804,1508,66000,699,0,3503,1242,12393,1589,0,18429,3712,1597,1585,13,2298,1526,1804,10,0,0,150,136,1508,16,031,950400
"Census Tract 9505, Cassia County, Idaho",1400000US16031950500,5145,29.7,4746,0,0,74,0,215,1763,1603,1218,385,1350,836,129100,1218,5,4963,1047,18422,1603,38,47137,5145,3098,1480,17,2694,2103,1350,10,0,20,52,432,836,16,031,950500
"Census Tract 9506, Cassia County, Idaho",1400000US16031950600,2616,27.8,2414,18,1,0,0,171,861,720,555,165,581,412,105200,555,0,2608,430,16261,720,19,48594,2616,1580,677,21,1344,1027,581,16,11,65,19,58,412,16,031,950600
"Census Tract 9501, Clark County, Idaho",1400000US16033950100,847,37.8,791,0,24,0,0,32,548,323,245,78,292,166,79700,245,0,847,101,19165,323,0,39792,847,415,162,5,479,267,292,0,0,0,24,102,166,16,033,950100
"Census Tract 9400, Clearwater County, Idaho",1400000US16035940000,5762,46.2,5360,40,190,66,0,20,2563,2335,1811,524,1141,740,142000,1811,0,5014,534,20382,2335,47,43940,5762,2582,2993,40,3678,3443,1141,6,11,112,96,176,740,16,035,940000
"Census Tract 9701, Clearwater County, Idaho",1400000US16035970100,2991,52.1,2856,0,80,4,0,7,1873,1277,1098,179,446,288,118400,1098,0,2984,291,19959,1277,0,37236,2991,1187,1772,1,1648,1581,446,0,0,33,43,82,288,16,035,970100
"Census Tract 9602, Custer County, Idaho",1400000US16037960200,4313,44.7,4222,0,15,0,34,0,3032,1887,1508,379,833,523,144900,1508,7,4263,674,23579,1887,14,43445,4313,2468,1782,10,2666,2595,833,3,0,10,217,80,523,16,037,960200
"Census Tract 9601, Elmore County, Idaho",1400000US16039960100,3203,45.1,3019,0,58,0,0,52,2188,1279,956,323,778,361,132000,956,34,3184,302,22119,1279,40,38177,3203,1732,1062,28,1847,1528,778,10,34,9,75,289,361,16,039,960100
"Census Tract 9602, Elmore County, Idaho",1400000US16039960200,8302,37.5,7171,265,114,159,0,281,3427,2953,2515,438,1051,960,160700,2515,0,8166,657,24119,2953,63,55859,8302,2737,4488,496,4863,4407,1051,0,0,32,0,59,960,16,039,960200
"Census Tract 9603, Elmore County, Idaho",1400000US16039960300,3707,32.2,3165,78,162,15,0,25,1926,1522,999,523,1255,987,119800,999,27,3601,459,19906,1522,7,41902,3707,1465,2007,48,2208,1963,1255,0,0,6,9,253,987,16,039,960300
"Census Tract 9604, Elmore County, Idaho",1400000US16039960400,7978,30.0,6739,385,15,59,59,282,3396,2943,1970,973,2480,1696,141800,1970,2,7966,1433,19627,2943,2,43039,7978,2196,4556,264,5285,4347,2480,0,0,66,201,517,1696,16,039,960400
"Census Tract 9605, Elmore County, Idaho",1400000US16039960500,3554,21.8,2897,31,13,274,0,82,1139,835,0,835,2910,2742,-666666666,0,0,2910,187,12675,835,0,33542,3554,319,2837,219,2242,1972,2910,0,0,0,5,163,2742,16,039,960500
"Census Tract 9701, Franklin County, Idaho",1400000US16041970100,6372,31.4,6141,0,54,13,1,48,2284,2101,1712,389,1093,777,161900,1712,13,6330,862,17754,2101,50,42168,6372,2525,3743,40,3198,3044,1093,0,72,57,18,169,777,16,041,970100
"Census Tract 9702, Franklin County, Idaho",1400000US16041970200,6278,32.1,5829,52,28,0,0,274,2206,2028,1571,457,1381,875,171400,1571,0,6229,556,19703,2028,21,50750,6278,2365,3573,41,3384,3006,1381,11,111,26,100,258,875,16,041,970200
"Census Tract 9701, Fremont County, Idaho",1400000US16043970100,1146,52.7,1143,0,0,0,0,0,3750,506,474,32,55,55,229300,474,4,1146,37,25174,506,4,48026,1146,768,373,0,604,594,55,0,0,0,0,0,55,16,043,970100
"Census Tract 9702, Fremont County, Idaho",1400000US16043970200,3584,37.1,3527,0,5,10,0,35,1700,1352,1067,285,732,624,138200,1067,3,3558,521,20147,1352,0,41714,3584,2184,1039,5,1979,1623,732,4,0,26,30,48,624,16,043,970200
"Census Tract 9703, Fremont County, Idaho",1400000US16043970300,8403,29.5,7983,7,137,40,0,87,2979,2656,2182,474,1302,1012,122400,2182,0,7976,755,17213,2656,69,41250,8403,5453,2563,28,4639,4048,1302,16,0,5,80,189,1012,16,043,970300
"Census Tract 9601, Gem County, Idaho",1400000US16045960100,4039,48.4,3849,0,17,13,20,68,1838,1594,1306,288,840,674,207300,1306,46,3955,627,20988,1594,18,44355,4039,1839,2008,62,2467,2337,840,0,28,51,87,0,674,16,045,960100
"Census Tract 9602, Gem County, Idaho",1400000US16045960200,5487,39.8,5304,0,0,0,11,98,2297,2209,1637,572,1459,1100,161100,1637,9,5382,1040,21429,2209,9,39885,5487,2720,2542,21,3229,2991,1459,13,29,0,97,220,1100,16,045,960200
"Census Tract 9603, Gem County, Idaho",1400000US16045960300,7257,39.4,6762,2,24,155,25,139,2927,2688,1982,706,2181,1979,146600,1982,0,7134,1043,19896,2688,19,46391,7257,3526,3206,67,3883,3529,2181,0,0,0,119,83,1979,16,045,960300
"Census Tract 9601, Gooding County, Idaho",1400000US16047960100,7345,35.4,6696,7,32,96,0,354,2922,2622,1839,783,2102,1363,113700,1839,19,7180,1227,18237,2622,41,38500,7345,3644,2382,8,4231,3558,2102,0,28,6,93,612,1363,16,047,960100
"Census Tract 9602, Gooding County, Idaho",1400000US16047960200,7940,35.4,6779,0,189,0,0,764,3139,2735,2090,645,2200,1292,137300,2090,12,7858,1343,18434,2735,51,42076,7940,4470,2434,26,4181,3494,2200,4,0,0,370,534,1292,16,047,960200
"Census Tract 9400, Idaho County, Idaho",1400000US16049940000,4380,47.0,3924,2,354,8,0,0,2095,1884,1527,357,940,776,147500,1527,12,4375,854,18816,1884,19,34441,4380,2517,1789,31,2318,2222,940,41,0,0,54,69,776,16,049,940000
"Census Tract 9601, Idaho County, Idaho",1400000US16049960100,2166,51.5,2004,0,0,2,5,0,1722,904,665,239,661,345,205600,665,0,2155,352,24061,904,40,37895,2166,925,1165,74,1478,1450,661,19,0,10,98,189,345,16,049,960100
"Census Tract 9602, Idaho County, Idaho",1400000US16049960200,6080,46.8,5921,19,19,0,0,59,2986,2580,1921,659,1212,897,118600,1921,0,5991,914,19021,2580,0,38849,6080,2949,3013,12,3369,3253,1212,10,0,27,127,151,897,16,049,960200
"Census Tract 9603, Idaho County, Idaho",1400000US16049960300,2147,41.8,2051,1,25,6,0,0,901,731,565,166,317,228,141600,565,0,1715,296,17622,731,0,38425,2147,1153,944,14,1353,1273,317,0,22,0,11,56,228,16,049,960300
"Census Tract 9604, Idaho County, Idaho",1400000US16049960400,1335,54.8,1294,0,0,1,0,0,976,611,492,119,265,176,201600,492,8,1327,244,17125,611,0,30125,1335,503,826,0,821,814,265,0,0,2,8,79,176,16,049,960400
"Census Tract 9601, Jefferson County, Idaho",1400000US16051960100,4084,30.7,3740,32,8,13,2,211,1455,1376,1032,344,884,693,118500,1032,16,4078,709,17103,1376,10,39448,4084,2732,848,3,2236,1666,884,0,0,22,48,121,693,16,051,960100
"Census Tract 9602, Jefferson County, Idaho",1400000US16051960200,4068,31.9,3836,24,25,34,0,57,1473,1380,1189,191,463,335,150700,1189,1,4043,242,20649,1380,9,54268,4068,2706,1256,21,2387,2243,463,7,10,14,37,60,335,16,051,960200
"Census Tract 9603, Jefferson County, Idaho",1400000US16051960300,6661,28.4,6319,0,41,7,13,141,2304,2161,1690,471,1266,1044,150300,1690,0,6549,874,19413,2161,57,51512,6661,4322,2041,86,3757,3438,1266,6,0,146,43,27,1044,16,051,960300
"Census Tract 9604, Jefferson County, Idaho",1400000US16051960400,10478,30.7,10211,0,86,0,22,77,3337,3238,2735,503,1527,900,179000,2735,0,10438,836,20402,3238,24,58098,10478,6957,3210,33,5540,5198,1527,16,30,0,197,384,900,16,051,960400
"Census Tract 9701, Jerome County, Idaho",1400000US16053970100,3004,37.3,2729,53,58,0,0,103,1272,1138,721,417,1023,649,122700,721,0,2987,395,20639,1138,25,40000,3004,1723,877,14,1763,1379,1023,0,53,60,82,179,649,16,053,970100
"Census Tract 9702, Jerome County, Idaho",1400000US16053970200,4117,28.7,3516,0,110,7,0,403,1469,1324,641,683,2407,1472,127300,641,0,4097,614,16655,1324,11,39914,4117,1904,1256,0,2552,1768,2407,14,0,16,24,881,1472,16,053,970200
"Census Tract 9703, Jerome County, Idaho",1400000US16053970300,5271,26.3,4736,30,98,0,0,241,1794,1747,1136,611,1917,1664,120400,1136,0,5131,1248,14900,1747,0,38887,5271,2971,1681,11,2873,2342,1917,0,7,33,8,205,1664,16,053,970300
"Census Tract 9704, Jerome County, Idaho",1400000US16053970400,3021,30.9,2845,0,14,0,0,130,1090,1031,589,442,1219,745,86300,589,0,3021,708,14076,1031,12,29986,3021,1427,848,9,1720,1114,1219,0,0,0,19,455,745,16,053,970400
"Census Tract 9705, Jerome County, Idaho",1400000US16053970500,6381,37.7,6131,11,39,0,0,199,2346,2241,1703,538,1651,1180,192400,1703,0,6380,741,20046,2241,10,43664,6381,3345,2301,30,3703,3242,1651,0,0,18,44,409,1180,16,053,970500
"Census Tract 1, Kootenai County, Idaho",1400000US16055000100,5618,44.9,5430,18,29,9,34,2,3022,2224,1977,247,582,450,232100,1977,15,5608,579,24423,2224,43,51154,5618,1447,4005,64,3507,3451,582,0,0,7,51,74,450,16,055,000100
"Census Tract 2, Kootenai County, Idaho",1400000US16055000200,8394,44.2,7788,17,176,71,0,22,3550,3122,2811,311,783,505,254200,2811,58,8390,715,25613,3122,102,53000,8394,2538,5519,79,5452,5305,783,0,2,48,7,221,505,16,055,000200
"Census Tract 3.01, Kootenai County, Idaho",1400000US16055000301,5844,39.0,5466,14,5,102,0,0,2274,2152,1730,422,1180,844,183700,1730,13,5806,745,24020,2152,37,45438,5844,1826,3727,37,3514,3267,1180,0,0,0,172,164,844,16,055,000301
"Census Tract 3.02, Kootenai County, Idaho",1400000US16055000302,6984,34.4,6724,9,0,9,0,0,2596,2464,1882,582,1652,1530,197100,1882,0,6917,961,20549,2464,12,55691,6984,2416,4369,65,4271,4135,1652,0,0,0,19,103,1530,16,055,000302
"Census Tract 4.01, Kootenai County, Idaho",1400000US16055000401,5917,36.5,5598,0,81,52,17,17,2317,2184,1659,525,1419,1085,219000,1659,98,5886,574,28111,2184,81,55467,5917,1742,3891,68,3702,3470,1419,0,0,0,9,325,1085,16,055,000401
"Census Tract 4.02, Kootenai County, Idaho",1400000US16055000402,7317,33.6,7115,24,50,0,0,0,2916,2854,1935,919,2307,1774,195700,1935,0,7282,785,22623,2854,33,48604,7317,2701,4431,119,4529,4408,2307,0,0,0,0,533,1774,16,055,000402
"Census Tract 5, Kootenai County, Idaho",1400000US16055000500,10736,33.1,10292,30,19,102,0,28,4463,4138,2919,1219,3111,2561,185200,2919,0,10664,1600,21460,4138,26,47426,10736,4155,6241,123,6048,5783,3111,0,64,0,50,436,2561,16,055,000500
