NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 31, Providence County, Rhode Island",1400000US44007003100,4197,32.9,2051,1026,38,742,0,233,2384,2016,392,1624,3233,2187,347100,392,16,3997,1556,27618,2016,73,25455,4197,1537,1199,178,2795,1557,3233,12,25,9,615,385,2187,44,007,003100
"Census Tract 32, Providence County, Rhode Island",1400000US44007003200,3345,33.6,2439,447,0,79,0,115,1645,1491,765,726,1496,1268,332300,765,0,3345,225,40372,1491,66,74076,3345,1362,1740,36,2226,1910,1496,17,4,22,95,90,1268,44,007,003200
"Census Tract 33, Providence County, Rhode Island",1400000US44007003300,3642,37.3,3064,168,0,229,0,39,2192,1791,1073,718,1292,1010,334200,1073,0,3613,212,41832,1791,91,75369,3642,1125,2057,51,2720,2376,1292,91,0,39,82,70,1010,44,007,003300
"Census Tract 34, Providence County, Rhode Island",1400000US44007003400,5179,43.2,4750,2,0,299,0,0,2198,2096,1584,512,1405,1287,547000,1584,113,5122,299,74241,2096,659,129386,5179,1666,2943,23,3190,2605,1405,0,0,0,25,93,1287,44,007,003400
"Census Tract 35, Providence County, Rhode Island",1400000US44007003500,5043,31.9,4253,246,0,377,0,12,2642,2501,922,1579,2476,2058,371800,922,0,4957,617,44149,2501,297,58053,5043,1211,2716,115,3832,3015,2476,18,39,17,88,256,2058,44,007,003500
"Census Tract 36.01, Providence County, Rhode Island",1400000US44007003601,2773,22.1,2076,72,72,285,66,48,1183,972,285,687,1238,1215,685700,285,66,1822,580,40472,972,122,41649,2773,588,1747,12,2452,1893,1238,0,0,0,0,23,1215,44,007,003601
"Census Tract 36.02, Providence County, Rhode Island",1400000US44007003602,6761,20.0,5105,508,7,704,8,273,881,719,367,352,913,884,781900,367,105,1834,696,16394,719,128,56250,6761,819,5158,133,6216,4763,913,0,7,9,0,13,884,44,007,003602
"Census Tract 37, Providence County, Rhode Island",1400000US44007003700,3830,30.4,3064,142,0,368,0,128,2052,1908,529,1379,2756,2384,335700,529,0,3782,997,34175,1908,74,40625,3830,1450,1631,10,3194,2584,2756,0,16,103,166,87,2384,44,007,003700
"Census Tract 101.01, Providence County, Rhode Island",1400000US44007010101,3837,39.1,3672,99,0,0,0,22,1739,1650,1079,571,1124,715,256000,1079,0,3837,300,30517,1650,62,51931,3837,2661,754,0,2602,2229,1124,18,0,76,155,160,715,44,007,010101
"Census Tract 101.02, Providence County, Rhode Island",1400000US44007010102,3528,48.1,3328,49,28,0,0,23,1671,1603,1091,512,810,459,278200,1091,0,3528,130,42824,1603,151,70063,3528,2246,937,98,1905,1703,810,0,0,33,115,203,459,44,007,010102
"Census Tract 102, Providence County, Rhode Island",1400000US44007010200,6894,39.2,5266,523,40,175,0,384,2966,2804,1294,1510,3034,2225,220900,1294,0,6763,745,22808,2804,34,42273,6894,4333,842,169,4173,2658,3034,14,69,79,187,460,2225,44,007,010200
"Census Tract 103, Providence County, Rhode Island",1400000US44007010300,4409,43.4,3400,575,0,166,0,143,1987,1894,1190,704,1333,487,236600,1190,12,4401,442,24316,1894,27,45000,4409,2369,672,71,2726,1509,1333,0,0,62,571,213,487,44,007,010300
"Census Tract 104, Providence County, Rhode Island",1400000US44007010400,6986,41.1,5747,514,10,56,0,120,3099,2931,1270,1661,3506,1955,238400,1270,0,6833,830,22144,2931,18,39043,6986,4201,872,200,4353,2599,3506,0,125,112,836,478,1955,44,007,010400
"Census Tract 105.01, Providence County, Rhode Island",1400000US44007010501,4443,39.0,3496,341,0,55,0,119,1904,1786,1059,727,1716,1182,260000,1059,14,4391,615,25298,1786,24,45227,4443,2955,679,12,2408,1901,1716,0,0,29,31,474,1182,44,007,010501
"Census Tract 105.02, Providence County, Rhode Island",1400000US44007010502,4792,44.9,3882,378,8,234,0,60,2296,2213,1032,1181,1968,1609,230300,1032,18,4495,227,33014,2213,90,56490,4792,2945,1353,33,2898,2629,1968,0,17,96,121,125,1609,44,007,010502
"Census Tract 106, Providence County, Rhode Island",1400000US44007010600,5856,45.9,5464,38,14,82,0,85,3162,2820,1646,1174,2027,1067,229400,1646,0,5846,806,35152,2820,141,45000,5856,4044,1351,116,3802,3470,2027,0,0,30,402,528,1067,44,007,010600
"Census Tract 107.01, Providence County, Rhode Island",1400000US44007010701,2372,44.2,2320,0,30,0,0,8,1046,1017,825,192,231,130,255700,825,0,2348,163,29898,1017,30,56445,2372,1533,642,20,1420,1222,231,0,11,12,7,71,130,44,007,010701
"Census Tract 107.02, Providence County, Rhode Island",1400000US44007010702,4148,45.0,3820,109,0,32,0,10,1862,1842,1516,326,495,166,231000,1516,0,4148,408,30655,1842,28,53750,4148,3158,832,0,2610,2453,495,28,9,152,21,119,166,44,007,010702
"Census Tract 108, Providence County, Rhode Island",1400000US44007010800,4104,31.9,2616,791,31,0,0,617,2099,1682,316,1366,3036,2445,250800,316,0,4042,1244,15549,1682,0,23137,4104,1313,1068,295,2609,980,3036,0,20,46,153,372,2445,44,007,010800
"Census Tract 109, Providence County, Rhode Island",1400000US44007010900,5270,28.2,4054,431,0,30,0,647,1991,1671,386,1285,3748,2918,197300,386,0,4944,1167,14561,1671,11,34375,5270,1950,704,359,3424,821,3748,0,12,80,396,342,2918,44,007,010900
"Census Tract 110, Providence County, Rhode Island",1400000US44007011000,5834,32.8,4216,569,0,0,0,912,2356,2039,587,1452,3980,2421,203600,587,0,5801,1287,17563,2039,16,38491,5834,2129,568,570,3538,846,3980,0,48,10,814,687,2421,44,007,011000
"Census Tract 111, Providence County, Rhode Island",1400000US44007011100,4152,27.7,2462,713,0,6,0,810,1666,1295,336,959,2916,1989,187700,336,0,4150,1545,12509,1295,0,26458,4152,1438,774,399,2517,549,2916,0,62,106,193,566,1989,44,007,011100
"Census Tract 112, Providence County, Rhode Island",1400000US44007011200,5232,40.5,4801,234,0,113,0,52,2489,2178,1079,1099,2305,1390,247900,1079,0,5147,565,22192,2178,0,42289,5232,3118,1056,90,3313,2384,2305,77,39,38,289,472,1390,44,007,011200
"Census Tract 113.01, Providence County, Rhode Island",1400000US44007011301,4367,38.7,4107,119,0,34,0,21,1914,1833,1123,710,1297,967,272300,1123,12,4367,359,30810,1833,31,62173,4367,2802,1157,41,2820,2471,1297,11,0,8,45,266,967,44,007,011301
"Census Tract 113.02, Providence County, Rhode Island",1400000US44007011302,4319,42.5,4245,0,0,13,0,33,1519,1491,1404,87,202,49,256300,1404,0,4319,113,35032,1491,120,84509,4319,3054,981,0,2799,2444,202,15,0,33,98,7,49,44,007,011302
"Census Tract 114.01, Providence County, Rhode Island",1400000US44007011401,8140,43.5,7280,32,14,567,0,51,3334,3168,2519,649,1276,885,324200,2519,19,8121,248,43125,3168,397,91875,8140,4740,2395,88,4900,3873,1276,0,127,27,143,94,885,44,007,011401
"Census Tract 114.02, Providence County, Rhode Island",1400000US44007011402,4180,44.4,4081,0,0,88,0,0,1508,1471,1382,89,174,137,345900,1382,9,4054,40,43001,1471,154,101629,4180,2547,1338,33,2565,2405,174,0,0,0,37,0,137,44,007,011402
"Census Tract 114.03, Providence County, Rhode Island",1400000US44007011403,7114,41.9,6922,4,0,32,0,87,3000,2967,2480,487,736,414,255100,2480,0,7114,368,32382,2967,104,71928,7114,5128,1711,31,4361,4029,736,0,40,22,167,93,414,44,007,011403
"Census Tract 115, Providence County, Rhode Island",1400000US44007011500,5961,43.8,5580,281,7,64,0,0,2796,2596,1624,972,2085,919,260700,1624,0,5809,509,37097,2596,168,68170,5961,3790,1604,238,3605,3234,2085,15,13,0,396,742,919,44,007,011500
"Census Tract 116, Providence County, Rhode Island",1400000US44007011600,6185,44.9,5599,118,0,299,0,131,2312,2283,2083,200,382,292,343000,2083,79,6183,257,42243,2283,260,90607,6185,4448,921,71,3922,3423,382,0,0,18,56,16,292,44,007,011600
"Census Tract 117.01, Providence County, Rhode Island",1400000US44007011701,4904,41.4,4672,111,0,58,0,0,2057,1916,1329,587,1068,645,293300,1329,0,4904,374,31129,1916,130,61111,4904,3788,883,38,3020,2767,1068,0,0,7,331,85,645,44,007,011701
"Census Tract 117.02, Providence County, Rhode Island",1400000US44007011702,4060,37.7,3865,6,8,40,0,45,1579,1476,1182,294,655,269,270600,1182,0,4060,200,32078,1476,45,87500,4060,3056,697,51,2612,2285,655,36,0,18,61,271,269,44,007,011702
"Census Tract 118, Providence County, Rhode Island",1400000US44007011800,6803,41.1,5815,658,0,13,0,210,2887,2675,1800,875,1747,1313,228000,1800,0,6764,683,26821,2675,57,53219,6803,5126,706,18,4362,3471,1747,21,53,47,108,205,1313,44,007,011800
"Census Tract 119.01, Providence County, Rhode Island",1400000US44007011901,2888,39.9,2333,407,0,25,0,0,1307,1227,761,466,813,684,239600,761,18,2852,433,23042,1227,11,37571,2888,2154,360,69,1808,1583,813,0,0,0,54,75,684,44,007,011901
"Census Tract 119.02, Providence County, Rhode Island",1400000US44007011902,5058,54.4,5000,0,0,11,0,47,2503,2411,1819,592,1148,854,274900,1819,0,5058,198,37264,2411,70,56402,5058,4145,685,106,2981,2799,1148,0,55,32,30,177,854,44,007,011902
"Census Tract 120, Providence County, Rhode Island",1400000US44007012000,6209,40.2,5391,540,21,120,0,122,2597,2500,1810,690,1344,813,252600,1810,0,6125,304,28055,2500,14,63686,6209,4472,1102,64,3782,3168,1344,87,23,0,131,290,813,44,007,012000
"Census Tract 121.02, Providence County, Rhode Island",1400000US44007012102,4316,40.5,3701,288,0,87,0,193,2043,2000,1114,886,1774,928,229500,1114,0,4316,807,26277,2000,30,41689,4316,3112,693,47,2740,2354,1774,0,91,12,405,338,928,44,007,012102
"Census Tract 121.03, Providence County, Rhode Island",1400000US44007012103,2915,48.1,2486,283,0,23,0,30,1616,1561,493,1068,1693,1469,240300,493,0,2681,157,25558,1561,13,32361,2915,2035,657,33,1622,1469,1693,0,0,27,59,138,1469,44,007,012103
"Census Tract 121.04, Providence County, Rhode Island",1400000US44007012104,3949,40.9,3471,257,0,221,0,0,1886,1840,884,956,1663,1158,252700,884,0,3949,482,24214,1840,31,39038,3949,2857,546,114,2556,2075,1663,0,0,52,255,198,1158,44,007,012104
"Census Tract 122, Providence County, Rhode Island",1400000US44007012200,7476,43.3,6780,199,78,219,0,58,2793,2762,2077,685,1302,951,307900,2077,0,7229,452,32478,2762,163,76538,7476,5916,934,16,4563,3865,1302,0,0,58,90,203,951,44,007,012200
"Census Tract 123, Providence County, Rhode Island",1400000US44007012300,6405,42.5,5763,89,0,44,0,306,2849,2657,2063,594,1128,684,232100,2063,0,6403,467,28600,2657,49,56178,6405,5056,933,38,3998,3636,1128,14,0,51,323,56,684,44,007,012300
"Census Tract 124.01, Providence County, Rhode Island",1400000US44007012401,6857,44.9,5793,140,46,704,0,24,2852,2636,2073,563,965,515,231600,2073,14,6695,313,27930,2636,88,63654,6857,4992,794,100,4074,3234,965,15,0,136,121,178,515,44,007,012401
"Census Tract 124.02, Providence County, Rhode Island",1400000US44007012402,2791,40.5,2219,45,0,58,0,453,1115,1067,794,273,737,549,243600,794,0,2791,110,26299,1067,32,54512,2791,2155,352,42,1526,1245,737,0,0,24,67,97,549,44,007,012402
"Census Tract 125, Providence County, Rhode Island",1400000US44007012500,5231,43.9,4845,0,0,48,0,118,2399,2297,1120,1177,2070,1211,229400,1120,0,5115,1216,25360,2297,43,36901,5231,4436,589,9,3139,2980,2070,106,49,0,238,466,1211,44,007,012500
"Census Tract 126.01, Providence County, Rhode Island",1400000US44007012601,4708,20.3,3851,224,14,283,12,181,705,693,653,40,59,10,311700,653,0,1715,45,16902,693,35,80078,4708,1384,2658,76,4047,3122,59,0,0,31,6,12,10,44,007,012601
"Census Tract 126.02, Providence County, Rhode Island",1400000US44007012602,6583,45.3,6410,4,7,136,0,0,3072,2824,2069,755,1446,702,282900,2069,27,6483,356,35526,2824,163,62226,6583,5292,1005,52,4090,3885,1446,15,0,43,349,337,702,44,007,012602
"Census Tract 127.01, Providence County, Rhode Island",1400000US44007012701,5401,46.9,5274,24,7,42,0,38,1994,1834,1456,378,690,421,340000,1456,21,4942,91,36593,1834,143,89722,5401,4322,915,34,3125,2878,690,0,0,0,85,184,421,44,007,012701
"Census Tract 127.02, Providence County, Rhode Island",1400000US44007012702,4761,45.0,4584,104,0,1,0,0,1936,1898,1673,225,480,281,277000,1673,9,4709,232,37802,1898,147,75833,4761,3675,890,26,2842,2584,480,0,0,37,81,81,281,44,007,012702
"Census Tract 128.01, Providence County, Rhode Island",1400000US44007012801,4257,49.4,4074,0,0,128,0,30,1889,1774,1092,682,939,716,291900,1092,0,3865,132,34937,1774,68,70212,4257,2926,1149,8,2257,2195,939,12,34,9,78,90,716,44,007,012801
"Census Tract 128.02, Providence County, Rhode Island",1400000US44007012802,2442,41.6,2442,0,0,0,0,0,1042,933,706,227,470,439,264800,706,0,2429,123,32573,933,20,73934,2442,1864,497,14,1574,1503,470,16,0,0,8,7,439,44,007,012802
"Census Tract 128.03, Providence County, Rhode Island",1400000US44007012803,5153,42.9,4933,46,19,14,0,36,1986,1822,1722,100,129,72,340900,1722,41,5096,166,37981,1822,97,98306,5153,4341,636,11,3257,3100,129,41,0,0,0,16,72,44,007,012803
"Census Tract 129, Providence County, Rhode Island",1400000US44007012900,5056,43.0,4752,13,45,96,0,74,2156,1953,1093,860,1643,740,228600,1093,0,4935,437,26672,1953,22,57901,5056,3807,1040,31,3291,3107,1643,0,170,82,102,549,740,44,007,012900
"Census Tract 130.01, Providence County, Rhode Island",1400000US44007013001,3421,44.0,3329,20,0,37,0,0,1277,1178,1082,96,214,97,298100,1082,0,3262,177,34777,1178,65,89603,3421,2348,859,30,2418,2264,214,0,0,0,117,0,97,44,007,013001
"Census Tract 130.02, Providence County, Rhode Island",1400000US44007013002,7468,41.5,7269,25,0,38,0,63,2906,2705,2298,407,783,423,266900,2298,31,7259,523,29822,2705,98,66469,7468,5667,1582,68,4982,4816,783,47,0,0,166,147,423,44,007,013002
"Census Tract 131.01, Providence County, Rhode Island",1400000US44007013101,4639,41.9,4529,46,0,0,0,8,1943,1708,1495,213,514,325,283300,1495,8,4639,353,32702,1708,110,81579,4639,3699,792,23,3238,3121,514,0,0,22,59,108,325,44,007,013101
"Census Tract 131.02, Providence County, Rhode Island",1400000US44007013102,5137,43.6,5047,0,0,0,0,0,2078,1915,1769,146,309,108,282000,1769,24,5137,140,30313,1915,35,75170,5137,4267,782,0,3373,3310,309,0,0,0,111,90,108,44,007,013102
"Census Tract 132.01, Providence County, Rhode Island",1400000US44007013201,4726,41.7,4659,1,15,0,0,0,1792,1736,1323,413,872,364,323500,1323,0,4726,282,28682,1736,8,71694,4726,3845,712,19,2973,2781,872,20,0,91,252,145,364,44,007,013201
"Census Tract 132.02, Providence County, Rhode Island",1400000US44007013202,5590,44.6,5389,11,0,10,0,32,2190,2040,1726,314,661,123,350300,1726,0,5561,180,37730,2040,142,83651,5590,4484,852,74,3581,3450,661,13,0,48,86,391,123,44,007,013202
"Census Tract 133, Providence County, Rhode Island",1400000US44007013300,4574,44.3,4268,128,0,0,0,55,1633,1546,1408,138,216,74,306300,1408,8,4555,121,35557,1546,78,77893,4574,3759,717,11,2949,2761,216,9,0,67,50,16,74,44,007,013300
"Census Tract 134, Providence County, Rhode Island",1400000US44007013400,4044,46.9,3694,55,22,53,0,42,1932,1847,1179,668,1127,763,307200,1179,30,3977,396,41272,1847,159,60516,4044,2197,1450,134,2636,2387,1127,0,13,43,96,212,763,44,007,013400
"Census Tract 135, Providence County, Rhode Island",1400000US44007013500,4897,32.3,3231,426,33,358,0,692,2008,1674,1037,637,1381,1195,228900,1037,12,4419,538,23136,1674,38,54130,4897,2179,1676,25,3295,2265,1381,0,9,27,58,92,1195,44,007,013500
"Census Tract 136, Providence County, Rhode Island",1400000US44007013600,3204,36.8,2610,254,0,73,0,250,1207,1162,816,346,715,326,210500,816,6,3203,297,25216,1162,29,68000,3204,2073,623,54,2199,1708,715,0,0,128,73,188,326,44,007,013600
"Census Tract 137.01, Providence County, Rhode Island",1400000US44007013701,3927,34.6,2805,256,57,493,0,215,1736,1510,863,647,1472,995,220400,863,0,3896,763,21739,1510,0,44853,3927,2454,650,82,2596,1796,1472,8,22,8,230,209,995,44,007,013701
"Census Tract 137.02, Providence County, Rhode Island",1400000US44007013702,2745,40.7,2172,111,63,260,0,56,1231,1142,740,402,747,501,212500,740,0,2745,217,30461,1142,11,66087,2745,1940,431,55,1972,1481,747,0,12,0,64,170,501,44,007,013702
"Census Tract 138, Providence County, Rhode Island",1400000US44007013800,4696,42.1,4279,91,21,48,0,190,2164,2024,1444,580,1063,843,235900,1444,0,4696,414,32404,2024,23,62273,4696,3443,939,17,3135,2644,1063,14,0,23,37,146,843,44,007,013800
"Census Tract 139, Providence County, Rhode Island",1400000US44007013900,2842,47.8,2515,99,14,164,0,9,1512,1442,900,542,922,508,260700,900,0,2831,221,30360,1442,11,45732,2842,2128,352,11,1695,1378,922,0,0,41,117,256,508,44,007,013900
"Census Tract 140, Providence County, Rhode Island",1400000US44007014000,5638,39.5,4427,385,0,629,0,165,2320,2158,1650,508,989,618,215200,1650,0,5638,508,27164,2158,53,59534,5638,3581,974,83,3484,2531,989,15,0,14,208,134,618,44,007,014000
"Census Tract 141, Providence County, Rhode Island",1400000US44007014100,4717,34.6,2900,214,85,257,0,1127,2115,1848,817,1031,2369,1446,227800,817,0,4717,1042,18048,1848,8,42604,4717,2869,750,273,2951,1677,2369,0,10,94,498,321,1446,44,007,014100
"Census Tract 142, Providence County, Rhode Island",1400000US44007014200,6652,37.4,4021,1017,85,466,0,700,908,841,702,139,267,240,223400,702,0,2102,262,10806,841,15,60329,6652,4222,1584,383,5360,3898,267,0,0,0,14,13,240,44,007,014200
"Census Tract 143, Providence County, Rhode Island",1400000US44007014300,4629,48.9,4324,75,21,169,0,0,2166,2126,1577,549,879,552,280000,1577,12,4619,90,45034,2126,190,70867,4629,3585,723,43,2673,2431,879,0,0,34,169,124,552,44,007,014300
"Census Tract 144, Providence County, Rhode Island",1400000US44007014400,3771,49.4,3492,117,0,19,0,112,1748,1602,1081,521,1125,926,283900,1081,0,3768,305,34002,1602,78,65990,3771,2668,538,21,2066,1526,1125,0,0,33,50,116,926,44,007,014400
"Census Tract 145.01, Providence County, Rhode Island",1400000US44007014501,5155,40.3,5007,55,15,53,0,14,1712,1684,1634,50,140,114,383600,1634,7,5155,103,44750,1684,304,106481,5155,4108,736,36,3153,2872,140,0,0,0,0,26,114,44,007,014501
"Census Tract 145.02, Providence County, Rhode Island",1400000US44007014502,4066,43.6,3669,102,137,46,0,81,1922,1912,1112,800,1404,1090,251800,1112,0,4066,390,28809,1912,72,44954,4066,3105,694,10,2553,2280,1404,0,37,73,175,29,1090,44,007,014502
"Census Tract 146, Providence County, Rhode Island",1400000US44007014600,7061,41.3,6469,25,232,284,0,17,2413,2318,2067,251,577,388,345800,2067,63,7001,84,33535,2318,137,86630,7061,5455,853,68,4389,3650,577,39,36,54,8,52,388,44,007,014600
"Census Tract 147, Providence County, Rhode Island",1400000US44007014700,6756,37.7,5079,232,82,251,0,953,3058,2756,1184,1572,3381,2649,206600,1184,0,6756,1285,19328,2756,21,36707,6756,4780,825,64,4259,2932,3381,40,0,82,158,452,2649,44,007,014700
"Census Tract 148, Providence County, Rhode Island",1400000US44007014800,5673,42.7,5167,149,0,111,0,142,2293,2250,1401,849,1860,1123,248900,1401,0,5526,399,28673,2250,64,60682,5673,4043,804,95,3468,2840,1860,62,0,78,276,321,1123,44,007,014800
"Census Tract 150, Providence County, Rhode Island",1400000US44007015000,5027,34.3,3091,1004,12,164,0,579,1849,1779,1007,772,1919,1149,196300,1007,0,4959,917,19555,1779,9,37992,5027,2734,790,126,3422,1875,1919,13,9,43,215,490,1149,44,007,015000
"Census Tract 151, Providence County, Rhode Island",1400000US44007015100,4455,35.3,1505,1450,31,64,0,1120,1956,1762,461,1301,3119,2268,241400,461,0,4455,1707,13075,1762,0,21270,4455,1542,650,221,2653,716,3119,0,0,97,380,374,2268,44,007,015100
"Census Tract 152, Providence County, Rhode Island",1400000US44007015200,2129,46.7,1176,393,0,97,0,295,1655,1402,114,1288,1736,1015,262900,114,0,2129,1027,11913,1402,0,11448,2129,829,671,99,1097,548,1736,0,54,63,307,297,1015,44,007,015200
"Census Tract 153, Providence County, Rhode Island",1400000US44007015300,2289,31.9,1085,644,34,0,0,384,1088,901,288,613,1141,702,263800,288,0,2281,625,16686,901,0,36222,2289,976,393,137,1340,630,1141,0,0,5,128,306,702,44,007,015300
"Census Tract 154, Providence County, Rhode Island",1400000US44007015400,2395,30.8,1265,536,0,0,0,472,1031,888,214,674,1742,817,264800,214,0,2395,666,16872,888,0,34097,2395,987,351,13,1572,423,1742,12,0,0,254,659,817,44,007,015400
"Census Tract 155, Providence County, Rhode Island",1400000US44007015500,4430,37.1,2811,811,0,45,0,533,1797,1664,784,880,2227,1520,196900,784,0,4430,527,20735,1664,11,46231,4430,2366,810,81,2918,1792,2227,9,0,8,319,371,1520,44,007,015500
"Census Tract 156, Providence County, Rhode Island",1400000US44007015600,2541,38.6,2221,61,0,48,0,170,1123,1018,515,503,1121,882,196700,515,0,2541,210,23171,1018,12,48958,2541,1478,279,0,1690,1022,1121,0,0,38,139,62,882,44,007,015600
"Census Tract 157, Providence County, Rhode Island",1400000US44007015700,3845,39.3,3366,199,8,35,0,208,1596,1429,1004,425,1082,638,215100,1004,0,3845,209,27821,1429,22,68424,3845,2301,961,52,2485,1871,1082,0,0,50,176,218,638,44,007,015700
"Census Tract 158, Providence County, Rhode Island",1400000US44007015800,4178,37.0,3738,139,0,19,0,264,1643,1536,1076,460,1170,651,210800,1076,0,4158,415,23789,1536,10,56250,4178,2601,1153,0,2463,2111,1170,29,0,0,86,404,651,44,007,015800
"Census Tract 159, Providence County, Rhode Island",1400000US44007015900,2730,42.3,2374,294,0,0,0,0,1388,1191,596,595,1191,770,228600,596,0,2730,248,25353,1191,0,51719,2730,1616,730,11,1810,1479,1191,0,0,113,83,225,770,44,007,015900
"Census Tract 160, Providence County, Rhode Island",1400000US44007016000,2839,39.7,1860,773,0,0,0,153,1715,1466,384,1082,1998,1395,237500,384,0,2837,777,24068,1466,43,27254,2839,1301,768,74,2138,1409,1998,21,0,43,172,367,1395,44,007,016000
"Census Tract 161, Providence County, Rhode Island",1400000US44007016100,4608,31.9,2160,1655,39,80,0,618,2123,1773,443,1330,3281,2428,225000,443,0,4599,1743,15063,1773,0,28415,4608,1909,657,293,2994,960,3281,15,30,157,271,380,2428,44,007,016100
"Census Tract 163, Providence County, Rhode Island",1400000US44007016300,2797,37.9,2177,390,0,36,0,58,1177,1154,858,296,652,351,207400,858,0,2781,252,26619,1154,0,54545,2797,1553,641,56,1858,1320,652,75,7,100,8,111,351,44,007,016300
"Census Tract 164, Providence County, Rhode Island",1400000US44007016400,4163,30.2,1462,1657,0,71,0,707,2090,1698,400,1298,3027,2310,211600,400,0,4078,1126,15043,1698,7,29007,4163,1751,618,120,2604,784,3027,0,76,10,187,444,2310,44,007,016400
"Census Tract 165, Providence County, Rhode Island",1400000US44007016500,3707,41.9,2932,331,0,194,0,11,1926,1777,944,833,1412,867,302100,944,0,3707,419,35329,1777,124,51886,3707,1885,942,107,2486,1706,1412,0,0,100,196,249,867,44,007,016500
"Census Tract 166, Providence County, Rhode Island",1400000US44007016600,1911,30.8,1153,230,0,0,0,487,749,670,195,475,1215,818,230700,195,0,1770,630,15881,670,0,32235,1911,915,439,258,1143,665,1215,0,24,8,54,311,818,44,007,016600
"Census Tract 167, Providence County, Rhode Island",1400000US44007016700,2671,39.3,1564,556,0,0,0,377,1489,1245,186,1059,2082,1344,216700,186,0,2605,501,20940,1245,21,30610,2671,1495,490,177,1723,1044,2082,40,9,43,273,373,1344,44,007,016700
"Census Tract 168, Providence County, Rhode Island",1400000US44007016800,3193,40.4,2421,321,0,322,0,17,1279,1227,882,345,674,499,221600,882,0,3193,91,29018,1227,0,65863,3193,1769,533,15,2126,1406,674,0,21,9,60,85,499,44,007,016800
"Census Tract 169, Providence County, Rhode Island",1400000US44007016900,2103,44.7,1883,30,0,17,0,169,882,865,676,189,329,184,249000,676,0,2099,94,33437,865,76,65729,2103,1327,505,35,1307,1042,329,14,23,16,22,70,184,44,007,016900
"Census Tract 170, Providence County, Rhode Island",1400000US44007017000,4439,45.0,3562,408,14,110,0,231,1978,1826,1351,475,1000,735,192600,1351,23,4296,310,24827,1826,15,48304,4439,2622,859,47,2893,2033,1000,0,0,0,196,69,735,44,007,017000
"Census Tract 171, Providence County, Rhode Island",1400000US44007017100,4932,33.2,3409,593,0,135,0,645,1986,1792,1007,785,2324,1093,200100,1007,0,4903,1241,20413,1792,20,40255,4932,2815,834,348,2946,1813,2324,28,70,57,488,588,1093,44,007,017100
"Census Tract 173, Providence County, Rhode Island",1400000US44007017300,3369,38.2,2788,117,0,301,0,59,1418,1273,594,679,1771,1358,230600,594,0,3337,507,22079,1273,16,53171,3369,2201,982,24,2247,2019,1771,0,7,26,122,258,1358,44,007,017300
"Census Tract 174, Providence County, Rhode Island",1400000US44007017400,4166,32.9,2960,352,21,308,0,389,1742,1512,605,907,2458,1663,211600,605,0,4043,1512,16910,1512,35,32768,4166,2445,844,376,2605,1757,2458,7,24,26,522,216,1663,44,007,017400
"Census Tract 175, Providence County, Rhode Island",1400000US44007017500,3490,36.7,3254,60,0,24,0,82,1445,1375,799,576,1300,967,244000,799,11,3490,357,27453,1375,42,60963,3490,2592,665,5,2007,1845,1300,30,0,65,81,157,967,44,007,017500
"Census Tract 176, Providence County, Rhode Island",1400000US44007017600,2580,27.4,1966,274,21,176,0,112,1109,991,261,730,1781,1267,200400,261,0,2568,646,16092,991,3,33419,2580,1681,568,74,1628,1180,1781,53,26,46,156,233,1267,44,007,017600
"Census Tract 177, Providence County, Rhode Island",1400000US44007017700,3820,37.6,3146,211,0,336,0,0,1569,1479,1038,441,994,430,203800,1038,5,3815,374,24074,1479,0,52527,3820,2785,726,15,2300,1992,994,33,24,13,237,257,430,44,007,017700
"Census Tract 178, Providence County, Rhode Island",1400000US44007017800,2462,37.2,1933,96,0,310,0,118,1083,973,367,606,1248,846,182300,367,0,2239,486,21042,973,0,45775,2462,1613,431,63,1501,1119,1248,18,27,0,134,223,846,44,007,017800
"Census Tract 179, Providence County, Rhode Island",1400000US44007017900,3153,32.5,2681,54,34,22,0,140,1588,1256,250,1006,2392,1622,221300,250,0,3137,752,16701,1256,8,27742,3153,1890,1018,117,1836,1562,2392,10,18,67,228,447,1622,44,007,017900
"Census Tract 180, Providence County, Rhode Island",1400000US44007018000,2816,45.9,2449,33,14,214,0,28,1734,1532,236,1296,2272,1395,193600,236,0,2816,1068,20424,1532,0,17708,2816,1624,781,73,1847,1398,2272,10,19,108,325,415,1395,44,007,018000
"Census Tract 181, Providence County, Rhode Island",1400000US44007018100,2628,31.0,2415,180,0,0,0,23,1268,1083,268,815,1939,810,188400,268,0,2622,785,18117,1083,12,31313,2628,1416,912,85,1652,1308,1939,20,7,273,430,399,810,44,007,018100
"Census Tract 182, Providence County, Rhode Island",1400000US44007018200,2345,32.1,1893,125,0,211,0,48,1288,1028,454,574,1390,898,153100,454,0,2345,319,26643,1028,0,50047,2345,1531,592,21,1643,1366,1390,0,14,28,208,242,898,44,007,018200
