NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 113, Hillsborough County, New Hampshire",1400000US33011011300,4766,44.1,4251,117,0,205,0,102,1549,1540,1520,20,84,54,271300,0,4444,119,34343,24,101842,1769,2600,34,2909,2526,2636,1040,33,011,011300
"Census Tract 114.01, Hillsborough County, New Hampshire",1400000US33011011401,5198,40.6,4484,18,0,393,0,107,2111,2037,1760,277,855,713,247000,12,5198,125,36431,125,84850,1653,2963,49,3258,2800,3023,1186,33,011,011401
"Census Tract 114.02, Hillsborough County, New Hampshire",1400000US33011011402,5612,36.2,4505,126,0,881,0,45,1918,1888,1296,592,1605,1271,282500,8,5601,142,30221,115,77564,1649,2870,52,3604,2722,3134,1089,33,011,011402
"Census Tract 115, Hillsborough County, New Hampshire",1400000US33011011500,2656,48.1,2460,0,0,100,0,90,1179,1107,956,151,387,318,207400,7,2620,33,30120,21,52160,798,1502,25,1730,1432,1488,364,33,011,011500
"Census Tract 121, Hillsborough County, New Hampshire",1400000US33011012100,8833,40.0,8273,207,0,273,0,19,2990,2943,2582,361,1063,914,294600,13,8798,18,36214,318,87715,2375,5530,190,5577,5076,4977,1988,33,011,012100
"Census Tract 122, Hillsborough County, New Hampshire",1400000US33011012200,6975,38.8,6672,98,0,129,0,22,3019,2880,2243,637,1394,665,236300,0,6946,412,29484,63,63571,2650,3802,24,4596,4261,4057,1079,33,011,012200
"Census Tract 123, Hillsborough County, New Hampshire",1400000US33011012300,8586,40.4,7947,43,0,412,0,11,3055,2985,2657,328,852,598,297200,10,8463,334,34599,209,93637,2409,5346,63,5541,4665,5112,1804,33,011,012300
"Census Tract 131, Hillsborough County, New Hampshire",1400000US33011013100,8216,39.3,7943,99,0,61,0,0,2873,2730,2405,325,868,702,304200,29,8216,372,36497,201,103932,3424,4493,56,5307,5150,4811,1814,33,011,013100
"Census Tract 141, Hillsborough County, New Hampshire",1400000US33011014100,5554,37.8,5256,79,9,100,0,20,2647,2545,1771,774,1521,1144,201700,15,5480,537,32112,37,57212,2396,2894,19,3588,3304,3255,1124,33,011,014100
"Census Tract 142.01, Hillsborough County, New Hampshire",1400000US33011014201,6048,40.8,5843,57,0,123,0,19,2024,1989,1912,77,279,50,312700,12,6028,71,39040,208,104275,2824,2805,72,3962,3673,3510,1573,33,011,014201
"Census Tract 142.02, Hillsborough County, New Hampshire",1400000US33011014202,5732,40.7,5536,0,0,124,0,29,2291,2146,2062,84,282,212,254100,0,5701,58,38470,73,95110,2440,3043,43,3832,3576,3422,1519,33,011,014202
"Census Tract 143, Hillsborough County, New Hampshire",1400000US33011014300,8225,40.2,7803,13,0,154,0,154,2792,2741,2612,129,342,294,313500,11,8209,129,39946,301,117202,3235,4573,51,5377,5064,4800,2526,33,011,014300
"Census Tract 151, Hillsborough County, New Hampshire",1400000US33011015100,5319,43.7,5172,0,0,32,0,11,1942,1794,1701,93,238,205,383200,55,5319,156,52892,435,128162,1599,3540,45,3148,3082,2841,1920,33,011,015100
"Census Tract 152, Hillsborough County, New Hampshire",1400000US33011015200,5879,43.3,5421,0,8,181,18,62,2308,2147,1899,248,658,527,347300,9,5879,149,44811,280,106767,1457,3925,51,3657,3466,3352,2114,33,011,015200
"Census Tract 161, Hillsborough County, New Hampshire",1400000US33011016100,3063,36.5,2767,23,0,209,0,0,1235,1179,776,403,931,631,270300,0,3026,200,34218,68,70096,1118,1647,39,2036,1730,1843,570,33,011,016100
"Census Tract 162.01, Hillsborough County, New Hampshire",1400000US33011016201,6861,37.8,6608,30,71,120,0,19,3254,2982,1482,1500,3145,2236,233200,0,6729,737,30056,79,52820,3007,3278,88,4760,4215,4091,1437,33,011,016201
"Census Tract 162.02, Hillsborough County, New Hampshire",1400000US33011016202,5085,38.9,5065,0,0,0,0,0,1809,1735,1503,232,639,398,294000,0,5077,141,32510,79,89196,2540,2417,31,3363,3157,2809,1061,33,011,016202
"Census Tract 171, Hillsborough County, New Hampshire",1400000US33011017100,7653,42.8,7257,5,0,166,0,179,2862,2680,2459,221,486,202,418200,68,7643,84,49369,500,109257,2689,4381,108,4606,4358,4137,2601,33,011,017100
"Census Tract 180, Hillsborough County, New Hampshire",1400000US33011018000,4930,40.7,4816,9,51,19,0,0,1675,1668,1526,142,237,138,334000,9,4930,135,37311,130,101571,1758,3006,22,3121,2986,2822,1366,33,011,018000
"Census Tract 185.01, Hillsborough County, New Hampshire",1400000US33011018501,2437,40.4,2287,38,0,8,0,5,960,895,712,183,469,209,160700,9,2437,278,22306,6,53945,1127,1227,0,1603,1570,1332,148,33,011,018501
"Census Tract 185.02, Hillsborough County, New Hampshire",1400000US33011018502,1347,41.7,1287,4,0,26,0,4,553,503,496,7,17,12,295500,2,1347,137,37269,32,89792,399,890,9,920,877,815,351,33,011,018502
"Census Tract 190, Hillsborough County, New Hampshire",1400000US33011019000,3698,45.5,3649,0,0,25,11,0,1576,1402,1222,180,349,145,261300,0,3698,210,37142,31,71023,1773,1744,100,2244,2124,2019,734,33,011,019000
"Census Tract 195.01, Hillsborough County, New Hampshire",1400000US33011019501,1496,43.5,1464,0,0,4,0,0,680,586,447,139,246,185,285800,4,1496,66,31771,12,77037,815,605,15,991,954,908,272,33,011,019501
"Census Tract 195.02, Hillsborough County, New Hampshire",1400000US33011019502,2467,43.0,2424,2,0,20,0,3,853,831,775,56,137,98,352600,0,2467,56,38228,65,94764,801,1579,21,1515,1483,1346,710,33,011,019502
"Census Tract 200, Hillsborough County, New Hampshire",1400000US33011020000,5215,39.2,5038,18,32,29,0,15,1956,1835,1580,255,600,293,332700,0,5157,125,39322,160,91367,2844,2195,70,3462,3306,3058,1332,33,011,020000
"Census Tract 210, Hillsborough County, New Hampshire",1400000US33011021000,8711,38.0,8576,54,29,0,0,23,3489,3012,2775,237,707,389,257300,16,8711,134,31731,88,78810,4703,3809,83,5822,5636,5143,1388,33,011,021000
"Census Tract 215, Hillsborough County, New Hampshire",1400000US33011021500,4959,42.2,4752,25,2,25,0,15,2402,1939,1654,285,655,320,230500,10,4906,276,31978,73,68678,2415,2422,29,3304,3175,2862,950,33,011,021500
"Census Tract 220, Hillsborough County, New Hampshire",1400000US33011022000,1469,45.7,1403,1,0,4,0,18,694,550,466,84,159,76,240700,4,1433,137,32293,16,71667,637,737,11,972,936,867,306,33,011,022000
"Census Tract 225, Hillsborough County, New Hampshire",1400000US33011022500,6811,38.6,6684,0,4,15,2,3,2614,2291,1978,313,753,544,262600,12,6800,299,30827,133,78555,2537,4136,24,4126,4073,3696,1128,33,011,022500
"Census Tract 230, Hillsborough County, New Hampshire",1400000US33011023000,6269,48.6,5995,28,0,133,0,56,3065,2797,2064,733,1461,941,250100,24,6063,235,39520,284,68469,2406,3677,25,3544,3303,3155,1840,33,011,023000
"Census Tract 240, Hillsborough County, New Hampshire",1400000US33011024000,1703,49.6,1672,7,3,3,0,8,875,724,630,94,239,163,299600,13,1687,80,40369,61,71250,688,981,6,955,910,894,472,33,011,024000
"Census Tract 250, Hillsborough County, New Hampshire",1400000US33011025000,2623,45.2,2570,15,0,0,0,5,1386,1039,798,241,594,377,198800,0,2615,128,27613,31,59798,1279,1286,26,1675,1649,1495,340,33,011,025000
"Census Tract 255, Hillsborough County, New Hampshire",1400000US33011025500,6111,37.5,5964,2,8,32,0,1,2789,2255,1804,451,1036,759,206500,0,6005,664,23178,41,54295,3110,2769,0,3572,3503,3353,562,33,011,025500
"Census Tract 2001, Hillsborough County, New Hampshire",1400000US33011200100,4440,40.4,4319,0,0,63,0,19,1535,1535,1363,172,419,255,352500,20,4440,118,40000,182,96514,579,3681,24,2835,2625,2450,813,33,011,200100
"Census Tract 2002, Hillsborough County, New Hampshire",1400000US33011200200,4177,40.4,4082,32,0,0,0,0,1371,1371,1204,167,293,222,316700,0,4177,142,35556,165,94963,663,3381,15,2588,2348,2301,741,33,011,200200
"Census Tract 2003, Hillsborough County, New Hampshire",1400000US33011200300,4125,38.2,3926,26,0,41,66,21,1458,1369,1217,152,309,197,320600,0,4125,178,33868,54,96569,449,3512,30,2631,2524,2313,867,33,011,200300
"Census Tract 2004, Hillsborough County, New Hampshire",1400000US33011200400,2774,37.0,2372,171,0,49,0,110,1716,1590,101,1489,2451,1626,210700,0,2708,636,30717,60,25529,1025,1231,51,2222,1643,1837,632,33,011,200400
"Census Tract 9801.01, Hillsborough County, New Hampshire",1400000US33011980101,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,33,011,980101
"Census Tract 30.01, Merrimack County, New Hampshire",1400000US33013003001,4455,30.9,4310,28,3,38,0,21,1462,1410,1069,341,636,516,245100,8,3622,71,28440,46,73640,2305,1886,48,3194,2892,2086,729,33,013,003001
"Census Tract 30.06, Merrimack County, New Hampshire",1400000US33013003006,3332,37.5,3167,162,0,0,0,0,1253,1217,1095,122,292,255,253700,0,3234,71,37078,81,84083,1951,1291,26,2089,2020,1755,572,33,013,003006
"Census Tract 31, Merrimack County, New Hampshire",1400000US33013003100,4437,38.7,4222,12,86,76,0,1,1763,1693,1072,621,1682,1263,150800,0,4405,312,25057,15,58159,2497,1647,41,2968,2689,2545,371,33,013,003100
"Census Tract 32, Merrimack County, New Hampshire",1400000US33013003200,7148,39.8,6845,0,0,145,0,0,3227,2980,2150,830,1556,1383,238500,0,7148,652,31193,131,64575,4278,2654,47,4789,4550,4072,1125,33,013,003200
"Census Tract 300, Merrimack County, New Hampshire",1400000US33013030000,2727,44.1,2633,0,10,19,0,28,1118,1041,917,124,341,310,284900,0,2722,170,44306,118,99190,1331,1306,8,1884,1805,1745,751,33,013,030000
"Census Tract 310.01, Merrimack County, New Hampshire",1400000US33013031001,3829,42.4,3804,0,0,0,0,0,1299,1246,1159,87,179,82,315400,0,3829,99,44653,140,123963,2105,1616,26,2280,2198,2029,1042,33,013,031001
"Census Tract 310.02, Merrimack County, New Hampshire",1400000US33013031002,3730,44.4,3654,0,0,76,0,0,1345,1331,1163,168,304,190,322100,0,3730,42,42349,196,96434,1948,1664,12,2109,2009,1837,1197,33,013,031002
"Census Tract 321, Merrimack County, New Hampshire",1400000US33013032100,3876,42.6,3684,15,18,128,0,0,1662,1577,1241,336,581,426,241500,0,3756,69,38343,105,75847,1975,1636,44,2355,2199,2154,1076,33,013,032100
"Census Tract 322, Merrimack County, New Hampshire",1400000US33013032200,2948,30.9,2813,70,0,57,0,0,1439,1401,441,960,1913,1168,221700,0,2948,359,25383,12,44099,1540,1233,76,2184,2076,1901,631,33,013,032200
"Census Tract 323, Merrimack County, New Hampshire",1400000US33013032300,1836,35.7,1726,41,0,50,0,19,1093,919,204,715,1220,965,271300,0,1836,449,28127,34,30083,809,971,14,1366,1274,1165,575,33,013,032300
"Census Tract 324, Merrimack County, New Hampshire",1400000US33013032400,3700,34.6,3539,37,0,4,0,29,1790,1722,574,1148,2099,1558,211200,8,3405,460,27096,44,38032,1875,1636,42,2586,2454,2010,839,33,013,032400
"Census Tract 325, Merrimack County, New Hampshire",1400000US33013032500,3552,45.6,3470,16,0,9,0,28,1449,1281,948,333,512,401,342000,0,3102,197,41224,166,80734,1439,2000,24,2002,1903,1781,1076,33,013,032500
"Census Tract 326, Merrimack County, New Hampshire",1400000US33013032600,4102,39.4,3732,155,20,7,0,8,1057,1003,638,365,815,450,206300,0,2319,337,21698,30,48527,1854,2130,20,3104,3000,2683,503,33,013,032600
"Census Tract 327.01, Merrimack County, New Hampshire",1400000US33013032701,1556,36.2,1328,33,0,0,0,0,672,646,630,16,16,9,161900,0,1556,87,28512,0,69009,859,573,29,981,915,903,348,33,013,032701
"Census Tract 327.06, Merrimack County, New Hampshire",1400000US33013032706,4133,39.2,3888,170,0,48,0,10,1628,1628,1144,484,1090,501,215600,0,4133,225,29510,34,68542,2361,1416,58,2817,2549,2485,842,33,013,032706
"Census Tract 328, Merrimack County, New Hampshire",1400000US33013032800,5434,45.1,5230,14,0,182,0,0,2271,2235,1666,569,934,597,283300,11,5410,200,36714,125,75839,2826,2383,30,3188,3008,2926,1630,33,013,032800
"Census Tract 329, Merrimack County, New Hampshire",1400000US33013032900,4003,35.4,3331,358,16,294,0,4,2183,2007,395,1612,2884,2230,204700,0,3796,1149,25618,12,35987,1624,1898,14,2584,2093,2058,641,33,013,032900
"Census Tract 330, Merrimack County, New Hampshire",1400000US33013033000,2524,43.4,2464,0,3,9,0,0,941,941,889,52,85,45,259300,0,2512,150,31212,44,76917,1508,907,23,1645,1546,1516,442,33,013,033000
"Census Tract 340, Merrimack County, New Hampshire",1400000US33013034000,4555,40.9,4521,0,2,0,0,0,1839,1626,1485,141,443,265,231600,0,4410,174,29395,58,73092,2591,1833,22,2787,2750,2538,667,33,013,034000
"Census Tract 350, Merrimack County, New Hampshire",1400000US33013035000,4128,38.0,4016,1,0,76,0,0,1682,1528,1079,449,1197,990,224300,0,4082,636,24860,39,58302,2527,1468,63,2820,2775,2460,475,33,013,035000
"Census Tract 360, Merrimack County, New Hampshire",1400000US33013036000,5281,42.6,5138,15,0,0,0,0,2042,1912,1662,250,646,307,242800,34,5238,250,35161,56,77903,3382,1864,8,3456,3380,2972,723,33,013,036000
"Census Tract 370, Merrimack County, New Hampshire",1400000US33013037000,2458,44.7,2431,4,0,13,0,10,1023,954,886,68,114,68,265800,40,2458,120,35516,50,79453,1031,1279,51,1585,1504,1454,658,33,013,037000
"Census Tract 380, Merrimack County, New Hampshire",1400000US33013038000,3965,44.1,3910,36,2,0,0,0,1535,1392,1099,293,726,368,213600,17,3494,443,26096,59,61368,2633,1248,15,2340,2282,2166,366,33,013,038000
"Census Tract 385, Merrimack County, New Hampshire",1400000US33013038500,4642,44.2,4585,1,12,0,0,0,2242,1793,1538,255,534,351,250900,9,4534,227,29250,33,63639,2399,2099,73,3035,2947,2708,910,33,013,038500
"Census Tract 390, Merrimack County, New Hampshire",1400000US33013039000,5622,49.8,5484,0,0,60,0,0,2555,2373,2169,204,498,442,299600,0,5618,125,44091,192,84042,2610,2781,94,3476,3396,3070,1731,33,013,039000
"Census Tract 400, Merrimack County, New Hampshire",1400000US33013040000,4837,33.2,4743,46,25,16,0,0,1954,1689,1113,576,956,584,229100,9,4171,103,28952,45,70417,2610,2140,14,3490,3306,2620,1171,33,013,040000
"Census Tract 405, Merrimack County, New Hampshire",1400000US33013040500,5277,44.7,5033,2,5,82,19,7,3271,2077,1873,204,475,351,276400,86,5260,317,32666,100,66926,1993,3131,32,3281,3185,2945,1238,33,013,040500
"Census Tract 410, Merrimack County, New Hampshire",1400000US33013041000,4409,47.9,4269,28,14,15,0,12,2316,1672,1393,279,439,345,406300,143,3531,477,37569,133,66776,1265,2900,83,2286,2112,1405,972,33,013,041000
"Census Tract 415, Merrimack County, New Hampshire",1400000US33013041500,3758,42.4,3644,0,9,26,0,10,1832,1446,1245,201,593,421,223500,3,3748,402,27500,43,60058,1665,1970,30,2360,2319,2130,598,33,013,041500
"Census Tract 425, Merrimack County, New Hampshire",1400000US33013042500,3781,46.2,3653,10,0,0,0,3,1708,1458,1286,172,438,268,229000,8,3734,225,29165,27,68170,2213,1471,18,2391,2314,2133,543,33,013,042500
"Census Tract 430.01, Merrimack County, New Hampshire",1400000US33013043001,4016,36.9,3967,6,0,11,0,0,1766,1581,863,718,1735,955,206900,9,3938,785,21796,19,43644,2423,1447,50,2470,2423,2144,345,33,013,043001
"Census Tract 430.02, Merrimack County, New Hampshire",1400000US33013043002,4536,40.8,4202,110,0,173,0,0,2050,1794,1231,563,1261,853,174100,0,4458,605,21255,20,45313,2949,1332,32,2914,2724,2621,407,33,013,043002
"Census Tract 440, Merrimack County, New Hampshire",1400000US33013044000,4850,38.4,4474,11,0,240,0,0,1919,1782,1390,392,1131,997,193400,10,4782,823,22986,10,58368,2761,1919,9,3027,2889,2734,568,33,013,044000
"Census Tract 441, Merrimack County, New Hampshire",1400000US33013044100,3488,45.1,3305,32,4,59,0,68,1768,1710,1084,626,1338,1045,175500,0,3467,340,27144,27,49531,1969,1273,56,2327,2031,1883,438,33,013,044100
"Census Tract 442, Merrimack County, New Hampshire",1400000US33013044200,5602,41.6,5267,0,0,284,0,9,2102,2102,1921,181,387,112,266600,36,5602,245,40095,149,93354,2810,2150,70,3662,3202,3240,1374,33,013,044200
"Census Tract 443, Merrimack County, New Hampshire",1400000US33013044300,4258,33.7,4065,59,14,0,0,13,2038,1878,1013,865,1814,1521,210700,42,4239,225,26852,10,52778,2339,1803,22,2745,2640,2551,732,33,013,044300
"Census Tract 33.01, Rockingham County, New Hampshire",1400000US33015003301,4428,38.8,4211,0,14,40,0,88,1557,1506,1390,116,306,287,257000,0,4428,136,38424,94,101713,1116,3065,45,2988,2744,2648,1092,33,015,003301
"Census Tract 33.02, Rockingham County, New Hampshire",1400000US33015003302,4574,41.1,4361,77,0,111,0,0,1915,1794,1187,607,1029,663,257300,0,4574,210,30593,30,62100,1318,2951,38,3127,2854,2763,782,33,015,003302
"Census Tract 34, Rockingham County, New Hampshire",1400000US33015003400,5635,35.9,5463,0,0,123,0,33,2663,2498,1446,1052,1980,1603,205200,8,5486,656,29132,92,47917,1671,3593,78,3740,3408,3246,891,33,015,003400
"Census Tract 35, Rockingham County, New Hampshire",1400000US33015003500,5592,34.3,5186,183,0,137,0,61,2805,2622,1002,1620,3062,2310,204100,0,5539,599,26237,17,44962,1984,3137,119,3862,3325,3034,751,33,015,003500
"Census Tract 36.01, Rockingham County, New Hampshire",1400000US33015003601,7291,38.5,6884,74,0,156,0,0,2525,2456,2132,324,828,633,209000,0,7291,372,29007,67,78194,1811,5198,32,4917,4581,4193,1037,33,015,003601
"Census Tract 36.02, Rockingham County, New Hampshire",1400000US33015003602,5891,37.1,5620,64,0,91,7,0,2016,1897,1693,204,633,592,278100,0,5859,113,35952,111,103352,1372,4087,83,3890,3573,3474,1353,33,015,003602
"Census Tract 37.01, Rockingham County, New Hampshire",1400000US33015003701,3429,44.3,3295,44,0,90,0,0,1430,1303,1153,150,507,433,263500,0,3429,183,36867,113,84701,1166,2103,43,1977,1792,1716,645,33,015,003701
"Census Tract 37.03, Rockingham County, New Hampshire",1400000US33015003703,5444,38.5,5161,14,0,192,0,0,2045,2045,1784,261,419,237,245500,29,5444,89,38192,221,80878,1778,3222,33,3507,3267,3235,1154,33,015,003703
"Census Tract 38.01, Rockingham County, New Hampshire",1400000US33015003801,3863,39.6,3728,15,0,62,0,0,1352,1314,1179,135,412,412,323100,0,3863,79,41847,144,114079,1195,2491,51,2505,2391,2238,1225,33,015,003801
"Census Tract 38.02, Rockingham County, New Hampshire",1400000US33015003802,3946,41.3,3777,12,0,83,0,0,1362,1295,1230,65,130,50,338600,14,3938,146,38655,134,105842,1093,2705,28,2631,2485,2326,916,33,015,003802
"Census Tract 39.01, Rockingham County, New Hampshire",1400000US33015003901,3755,40.2,3493,18,13,98,0,88,1466,1359,1127,232,567,341,285000,0,3755,46,36723,55,91775,770,2713,101,2485,2239,2141,1033,33,015,003901
"Census Tract 39.02, Rockingham County, New Hampshire",1400000US33015003902,3750,35.2,3736,0,0,0,0,0,1191,1191,1142,49,109,24,298700,16,3750,22,38556,138,110964,1280,2353,50,2273,2136,2053,898,33,015,003902
"Census Tract 40, Rockingham County, New Hampshire",1400000US33015004000,4958,40.0,4767,11,27,20,0,14,1863,1705,1548,157,284,200,327400,12,4957,84,34811,74,92938,2692,2141,47,3270,3144,2946,1023,33,015,004000
"Census Tract 500, Rockingham County, New Hampshire",1400000US33015050000,3939,45.4,3852,0,0,0,0,0,1482,1448,1381,67,174,28,277600,17,3913,163,36809,54,94755,2106,1720,24,2629,2467,2420,747,33,015,050000
"Census Tract 510, Rockingham County, New Hampshire",1400000US33015051000,4684,40.2,4570,14,0,0,0,0,1621,1551,1450,101,210,157,342900,10,4578,177,36954,170,102527,1619,2871,42,3032,2770,2700,1104,33,015,051000
"Census Tract 520, Rockingham County, New Hampshire",1400000US33015052000,5935,36.8,5816,6,0,0,0,23,1924,1924,1668,256,803,683,265000,0,5935,462,33208,167,84537,1431,4417,40,3790,3766,3354,884,33,015,052000
"Census Tract 530, Rockingham County, New Hampshire",1400000US33015053000,4379,41.2,4378,0,0,0,0,1,1637,1545,1438,107,127,90,276000,0,4379,87,29699,11,80665,753,3558,11,2593,2508,2333,736,33,015,053000
"Census Tract 540, Rockingham County, New Hampshire",1400000US33015054000,4232,36.5,4044,75,13,0,0,64,1581,1486,1276,210,815,508,265700,11,4193,202,29274,6,79884,1417,2677,36,2662,2553,2488,731,33,015,054000
"Census Tract 550.01, Rockingham County, New Hampshire",1400000US33015055001,6197,38.5,5796,41,25,61,0,29,2329,2196,1851,345,934,817,203900,0,6154,303,26940,35,69615,2447,3478,100,4200,3893,3729,906,33,015,055001
"Census Tract 550.02, Rockingham County, New Hampshire",1400000US33015055002,3949,42.3,3882,0,14,16,0,0,1856,1697,1375,322,528,368,222800,10,3940,291,31028,52,55625,1549,2210,55,2706,2674,2417,599,33,015,055002
"Census Tract 560, Rockingham County, New Hampshire",1400000US33015056000,4246,41.8,4234,6,0,6,0,0,1682,1487,1326,161,380,287,296900,0,4246,124,36278,89,85815,2006,2172,14,2826,2675,2474,845,33,015,056000
"Census Tract 570, Rockingham County, New Hampshire",1400000US33015057000,4208,43.2,4102,12,0,0,0,0,2209,1753,1499,254,597,424,230500,13,4208,111,32300,37,65465,2183,1949,11,2811,2767,2455,624,33,015,057000
"Census Tract 580, Rockingham County, New Hampshire",1400000US33015058000,4698,38.2,4524,21,0,28,0,13,2039,1750,1607,143,443,222,299800,0,4692,163,39431,41,99394,2343,2210,40,3235,3154,2939,1234,33,015,058000
"Census Tract 590, Rockingham County, New Hampshire",1400000US33015059000,6348,40.5,6120,51,0,105,0,0,2889,2487,2071,416,694,452,238300,0,6313,297,30179,24,72969,2255,3897,0,4228,4052,3847,1076,33,015,059000
"Census Tract 600, Rockingham County, New Hampshire",1400000US33015060000,4374,40.9,4257,14,0,6,0,2,1217,1217,1128,89,289,64,386200,18,3857,83,37385,214,110250,1618,2583,20,2735,2585,2416,1055,33,015,060000
"Census Tract 610.01, Rockingham County, New Hampshire",1400000US33015061001,6037,43.7,5999,0,7,31,0,0,2549,2498,1808,690,1208,881,308000,13,5986,160,42357,221,86132,2091,3694,21,3506,3449,3226,1709,33,015,061001
"Census Tract 620, Rockingham County, New Hampshire",1400000US33015062000,2361,45.1,2283,4,0,46,0,0,901,870,815,55,150,90,338300,16,2358,127,42916,76,84625,604,1652,24,1435,1373,1302,553,33,015,062000
"Census Tract 625, Rockingham County, New Hampshire",1400000US33015062500,2754,45.0,2660,0,0,67,0,3,1159,1030,965,65,171,102,387500,8,2750,35,44014,125,92396,688,1948,14,1767,1668,1616,620,33,015,062500
"Census Tract 630.01, Rockingham County, New Hampshire",1400000US33015063001,3642,42.8,3275,0,36,197,0,120,1800,1641,951,690,1251,855,280400,0,3642,358,28294,18,55888,783,2653,0,2444,2320,2246,287,33,015,063001
"Census Tract 630.02, Rockingham County, New Hampshire",1400000US33015063002,5021,50.2,4952,0,49,20,0,0,2893,2264,1754,510,1151,806,276300,27,4988,207,31613,109,53731,1038,3890,27,3009,2863,2782,459,33,015,063002
"Census Tract 640, Rockingham County, New Hampshire",1400000US33015064000,2247,43.4,2082,13,20,50,0,0,878,835,729,106,253,204,449200,39,2247,54,57770,144,114375,636,1483,23,1355,1244,1270,747,33,015,064000
"Census Tract 650.01, Rockingham County, New Hampshire",1400000US33015065001,7892,46.2,7607,0,0,201,0,27,3480,3272,2564,708,1175,706,333600,12,7794,444,39102,229,75764,2664,4793,106,4781,4546,4377,1745,33,015,065001
"Census Tract 650.05, Rockingham County, New Hampshire",1400000US33015065005,2230,53.0,2216,0,0,14,0,0,1587,1071,690,381,671,546,329800,0,2218,171,40398,71,73958,690,1499,1,1572,1514,1472,748,33,015,065005
"Census Tract 650.06, Rockingham County, New Hampshire",1400000US33015065006,1620,50.7,1609,0,0,11,0,0,997,735,647,88,107,60,399600,31,1620,22,55160,88,96403,400,1144,11,1018,993,931,597,33,015,065006
"Census Tract 650.07, Rockingham County, New Hampshire",1400000US33015065007,1497,46.6,1404,26,0,7,0,0,1303,722,475,247,377,237,313900,0,1318,76,47408,89,64773,267,1157,23,1041,947,792,434,33,015,065007
"Census Tract 650.08, Rockingham County, New Hampshire",1400000US33015065008,2234,41.0,2205,17,0,0,0,0,2285,1122,464,658,1462,1292,340300,59,2229,594,33901,60,48393,503,1706,0,1554,1554,1343,240,33,015,065008
"Census Tract 660, Rockingham County, New Hampshire",1400000US33015066000,4316,47.3,4266,18,0,23,0,0,1890,1764,1467,297,644,350,377000,87,4276,52,48534,191,75268,1689,2486,45,2608,2547,2403,1217,33,015,066000
"Census Tract 670, Rockingham County, New Hampshire",1400000US33015067000,7208,42.9,6997,0,0,10,0,107,2777,2673,2427,246,465,276,395600,0,7208,60,51674,398,118015,2271,4634,74,4605,4375,4311,2619,33,015,067000
"Census Tract 675.01, Rockingham County, New Hampshire",1400000US33015067501,7271,37.2,6880,38,0,207,0,22,2846,2720,1872,848,1691,1415,297200,20,7255,549,37769,189,82467,2870,3858,149,4845,4527,4188,2038,33,015,067501
"Census Tract 675.02, Rockingham County, New Hampshire",1400000US33015067502,3490,34.8,3121,67,13,132,0,24,1647,1562,696,866,1893,1519,227300,0,3490,523,33529,87,48302,1396,1940,32,2386,2248,1819,787,33,015,067502
"Census Tract 691, Rockingham County, New Hampshire",1400000US33015069100,4124,43.1,3932,107,0,56,0,0,2291,2081,888,1193,1853,1100,451300,54,3848,329,44398,176,60464,1356,2478,120,2856,2707,2538,1705,33,015,069100
"Census Tract 692, Rockingham County, New Hampshire",1400000US33015069200,2895,37.1,2731,20,16,92,0,0,1631,1576,778,798,1224,902,362200,11,2868,169,45434,79,77500,1240,1486,36,2288,2272,1914,1283,33,015,069200
"Census Tract 693, Rockingham County, New Hampshire",1400000US33015069300,2060,38.2,2005,0,0,55,0,0,1129,1025,532,493,952,704,274300,0,2032,247,36994,0,65804,835,1108,0,1525,1378,1462,781,33,015,069300
"Census Tract 697, Rockingham County, New Hampshire",1400000US33015069700,2941,49.3,2822,55,0,44,0,17,1548,1316,835,481,909,634,663700,247,2653,84,58769,246,75694,856,1863,80,1760,1672,1592,1008,33,015,069700
"Census Tract 710, Rockingham County, New Hampshire",1400000US33015071000,5321,48.9,5256,0,0,0,0,0,2811,2299,1960,339,667,397,585000,331,5279,169,56171,319,89297,1783,3182,95,3295,3213,2843,1761,33,015,071000
"Census Tract 1001, Rockingham County, New Hampshire",1400000US33015100100,6586,42.0,6509,0,0,66,0,0,2690,2427,2161,266,839,686,351500,0,6586,45,42235,337,88597,843,5425,38,4068,3770,3579,1266,33,015,100100
"Census Tract 1002, Rockingham County, New Hampshire",1400000US33015100200,5681,40.3,5136,0,0,259,0,0,2273,2070,1550,520,1087,873,296800,15,5681,301,32890,89,81875,691,4586,49,3580,3242,3107,1197,33,015,100200
"Census Tract 1003.01, Rockingham County, New Hampshire",1400000US33015100301,4667,43.5,4319,191,0,58,0,0,1879,1827,1560,267,498,256,311500,0,4666,254,31273,83,71780,333,3822,62,3007,2536,2652,786,33,015,100301
"Census Tract 1003.02, Rockingham County, New Hampshire",1400000US33015100302,4402,38.8,3630,28,0,247,19,234,1934,1771,1200,571,1411,756,256700,0,4402,193,30658,85,51899,488,3038,92,2988,2121,2529,689,33,015,100302
