NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 1, Dubuque County, Iowa",1400000US19061000100,2795,30.1,2025,402,7,133,0,35,1692,1468,229,1239,2266,1697,64800,229,0,2615,860,15367,1468,0,21343,2795,1481,1086,37,1856,1664,2266,0,33,7,403,126,1697,19,061,000100
"Census Tract 3, Dubuque County, Iowa",1400000US19061000300,1998,39.8,1832,70,3,0,0,0,891,891,573,318,597,488,95200,573,12,1904,85,21691,891,0,40438,1998,1726,208,25,1237,1185,597,0,0,30,14,65,488,19,061,000300
"Census Tract 4, Dubuque County, Iowa",1400000US19061000400,4111,40.2,3832,3,0,120,0,0,1660,1574,1099,475,958,753,98900,1099,6,3880,514,19148,1574,6,37109,4111,3418,570,0,2189,2132,958,0,0,52,75,78,753,19,061,000400
"Census Tract 5, Dubuque County, Iowa",1400000US19061000500,3740,31.0,3099,180,80,0,18,0,1843,1539,728,811,1865,1491,75300,728,0,3733,1289,15085,1539,8,26709,3740,2799,865,9,2282,2216,1865,0,0,0,44,330,1491,19,061,000500
"Census Tract 6, Dubuque County, Iowa",1400000US19061000600,3366,26.1,3019,52,32,98,13,16,1259,1234,700,534,987,649,113100,700,0,2873,584,16924,1234,18,37000,3366,2367,884,20,2235,2096,987,0,20,28,9,281,649,19,061,000600
"Census Tract 7.01, Dubuque County, Iowa",1400000US19061000701,3359,22.5,3072,102,17,30,40,0,1137,1013,570,443,1035,962,129100,570,0,2331,285,19265,1013,25,51464,3359,2070,1222,16,2694,2593,1035,0,9,0,20,44,962,19,061,000701
"Census Tract 7.02, Dubuque County, Iowa",1400000US19061000702,3201,29.9,2730,87,12,90,0,0,1421,1335,683,652,1403,1179,112400,683,0,3114,401,21583,1335,14,41610,3201,2276,809,10,2085,1995,1403,0,11,8,55,150,1179,19,061,000702
"Census Tract 8.01, Dubuque County, Iowa",1400000US19061000801,4600,41.9,4475,0,0,4,0,0,1844,1759,1482,277,510,393,144000,1482,0,4459,179,33704,1759,99,63655,4600,3401,1135,42,2552,2505,510,0,0,21,19,77,393,19,061,000801
"Census Tract 8.02, Dubuque County, Iowa",1400000US19061000802,3461,45.1,3386,0,0,55,0,0,1444,1444,1271,173,301,167,176100,1271,0,3461,80,34416,1444,82,62941,3461,2617,720,20,2093,2001,301,0,0,0,40,94,167,19,061,000802
"Census Tract 9, Dubuque County, Iowa",1400000US19061000900,3828,31.8,3487,146,0,0,17,11,1487,1350,1198,152,506,206,117000,1198,0,3225,326,20526,1350,8,47857,3828,2867,855,67,2552,2440,506,0,0,0,15,285,206,19,061,000900
"Census Tract 11.01, Dubuque County, Iowa",1400000US19061001101,3710,41.4,3559,7,0,40,0,0,1483,1443,1229,214,527,481,145500,1229,0,3710,150,31731,1443,65,54263,3710,2888,723,34,2165,2100,527,0,17,20,0,9,481,19,061,001101
"Census Tract 11.02, Dubuque County, Iowa",1400000US19061001102,6516,42.7,6370,89,0,21,0,0,2876,2667,2159,508,1047,555,133200,2159,13,6484,552,29285,2667,110,49675,6516,5117,1323,0,3935,3826,1047,45,13,233,64,137,555,19,061,001102
"Census Tract 12.01, Dubuque County, Iowa",1400000US19061001201,4022,48.1,3816,67,0,0,58,0,1853,1843,1162,681,1156,851,126600,1162,0,3795,461,27161,1843,31,44110,4022,2898,1010,45,2321,2166,1156,0,0,29,118,158,851,19,061,001201
"Census Tract 12.02, Dubuque County, Iowa",1400000US19061001202,1815,48.2,1747,20,0,5,0,0,963,910,439,471,766,560,153600,439,0,1626,112,24531,910,6,37708,1815,1347,379,0,919,839,766,0,0,34,73,99,560,19,061,001202
"Census Tract 12.04, Dubuque County, Iowa",1400000US19061001204,1930,46.0,1883,47,0,0,0,0,799,799,618,181,368,294,191100,618,0,1861,47,28282,799,0,62534,1930,1493,417,0,1098,1098,368,0,0,0,14,60,294,19,061,001204
"Census Tract 12.05, Dubuque County, Iowa",1400000US19061001205,4047,39.3,3838,18,0,191,0,0,1844,1783,1214,569,924,763,136400,1214,0,4047,157,27069,1783,8,59051,4047,2989,852,0,2618,2402,924,0,0,46,100,15,763,19,061,001205
"Census Tract 101.01, Dubuque County, Iowa",1400000US19061010101,2038,39.1,1983,0,0,0,0,0,904,875,795,80,225,220,78200,795,0,2038,349,22920,875,17,38933,2038,1748,290,0,1211,1202,225,0,0,0,5,0,220,19,061,010101
"Census Tract 101.03, Dubuque County, Iowa",1400000US19061010103,2942,41.8,2940,1,1,0,0,0,1188,1162,972,190,545,495,128500,972,0,2901,138,25413,1162,17,56233,2942,2171,771,0,1844,1805,545,10,0,0,0,40,495,19,061,010103
"Census Tract 101.04, Dubuque County, Iowa",1400000US19061010104,4215,41.0,4105,0,0,96,0,0,1592,1513,1448,65,150,130,206600,1448,0,4215,207,32400,1513,94,82809,4215,3284,801,34,2521,2368,150,0,0,0,20,0,130,19,061,010104
"Census Tract 101.05, Dubuque County, Iowa",1400000US19061010105,3801,44.0,3704,1,0,51,0,0,1510,1446,1243,203,451,257,213200,1243,0,3783,139,30908,1446,46,72059,3801,2950,817,0,2368,2264,451,0,0,0,75,119,257,19,061,010105
"Census Tract 102.01, Dubuque County, Iowa",1400000US19061010201,5225,38.1,5101,13,0,35,0,10,1861,1855,1722,133,292,229,222900,1722,0,5225,163,34961,1855,116,75027,5225,4182,984,8,3127,3104,292,16,7,3,4,33,229,19,061,010201
"Census Tract 102.02, Dubuque County, Iowa",1400000US19061010202,4120,31.8,3978,23,0,0,0,0,1393,1371,1193,178,331,270,136800,1193,0,3950,234,22623,1371,10,63125,4120,3655,452,10,2526,2514,331,14,0,0,24,23,270,19,061,010202
"Census Tract 103, Dubuque County, Iowa",1400000US19061010300,3369,38.8,3328,3,0,3,0,7,1320,1291,1093,198,462,287,149600,1093,41,3354,265,22664,1291,0,56128,3369,2930,418,21,2032,2001,462,6,0,0,45,124,287,19,061,010300
"Census Tract 104, Dubuque County, Iowa",1400000US19061010400,3586,42.5,3504,0,0,0,0,19,1511,1467,1233,234,477,231,120300,1233,57,3536,255,24380,1467,16,49155,3586,3365,199,14,2171,2140,477,51,2,115,16,62,231,19,061,010400
"Census Tract 105, Dubuque County, Iowa",1400000US19061010500,4250,41.3,4196,1,0,53,0,0,1843,1808,1405,403,710,522,133000,1405,0,4210,267,24083,1808,7,45722,4250,3617,582,12,2366,2317,710,0,0,0,113,75,522,19,061,010500
"Census Tract 106, Dubuque County, Iowa",1400000US19061010600,3182,41.5,3169,0,8,0,0,0,1221,1144,1058,86,305,229,167300,1058,0,3179,189,22224,1144,12,54932,3182,2807,291,3,1880,1814,305,25,0,4,0,47,229,19,061,010600
"Census Tract 701, Emmet County, Iowa",1400000US19063070100,1968,46.6,1927,14,0,5,0,0,957,833,705,128,251,146,74800,705,5,1894,116,30229,833,26,49271,1968,1176,787,0,1071,1062,251,13,0,34,38,20,146,19,063,070100
"Census Tract 702, Emmet County, Iowa",1400000US19063070200,1802,44.8,1670,45,11,7,0,26,808,696,614,82,173,110,96500,614,29,1639,77,30646,696,34,56477,1802,1336,412,2,940,930,173,0,6,12,20,25,110,19,063,070200
"Census Tract 703, Emmet County, Iowa",1400000US19063070300,3195,37.3,2925,21,0,0,0,105,1441,1282,823,459,955,677,64100,823,0,2825,306,17737,1282,0,36754,3195,1987,954,0,1910,1651,955,21,24,9,58,166,677,19,063,070300
"Census Tract 704, Emmet County, Iowa",1400000US19063070400,3358,38.3,3233,30,0,45,0,15,1557,1392,1156,236,554,522,86500,1156,0,3319,608,27045,1392,51,44200,3358,2321,932,0,2040,1919,554,0,0,0,19,13,522,19,063,070400
"Census Tract 801, Fayette County, Iowa",1400000US19065080100,2844,41.9,2810,8,0,0,0,0,1345,1179,824,355,586,431,89600,824,0,2667,269,21260,1179,4,46776,2844,2320,491,23,1679,1627,586,0,0,8,41,106,431,19,065,080100
"Census Tract 802, Fayette County, Iowa",1400000US19065080200,3701,35.8,3406,119,28,64,12,0,1473,1252,966,286,766,592,83800,966,25,3243,535,20036,1252,27,43409,3701,2729,839,37,2364,2212,766,19,3,4,60,88,592,19,065,080200
"Census Tract 803, Fayette County, Iowa",1400000US19065080300,2340,40.8,2336,4,0,0,0,0,1009,899,742,157,418,271,112200,742,0,2336,135,22633,899,3,52202,2340,2030,289,0,1388,1378,418,8,0,8,121,10,271,19,065,080300
"Census Tract 804, Fayette County, Iowa",1400000US19065080400,3004,40.1,2899,21,5,0,0,0,1501,1320,938,382,809,708,77100,938,0,3004,349,20748,1320,0,39112,3004,2586,418,0,1885,1885,809,0,0,0,30,71,708,19,065,080400
"Census Tract 805, Fayette County, Iowa",1400000US19065080500,3855,50.1,3796,20,0,0,0,32,1832,1662,1378,284,729,583,63700,1378,0,3706,567,23848,1662,61,36886,3855,3161,683,0,1956,1941,729,0,0,0,136,10,583,19,065,080500
"Census Tract 806, Fayette County, Iowa",1400000US19065080600,2409,45.8,2364,4,14,0,0,8,1112,988,809,179,458,258,90400,809,13,2404,283,21742,988,13,42308,2409,2023,372,5,1279,1247,458,62,0,23,18,97,258,19,065,080600
"Census Tract 807, Fayette County, Iowa",1400000US19065080700,2785,47.1,2741,0,0,30,0,0,1295,1198,1022,176,448,228,90300,1022,0,2764,226,23073,1198,1,46250,2785,2321,430,4,1550,1512,448,2,22,4,96,96,228,19,065,080700
"Census Tract 4801, Floyd County, Iowa",1400000US19067480100,2851,40.6,2837,0,0,0,5,0,1113,1032,804,228,546,338,100900,804,12,2845,431,20832,1032,25,51607,2851,2301,513,2,1571,1390,546,22,0,124,37,25,338,19,067,480100
"Census Tract 4802, Floyd County, Iowa",1400000US19067480200,2620,44.3,2556,2,0,27,0,11,1222,1154,941,213,347,204,93900,941,0,2582,170,26811,1154,7,51200,2620,2203,342,8,1608,1532,347,5,6,3,35,94,204,19,067,480200
"Census Tract 4803, Floyd County, Iowa",1400000US19067480300,2592,43.0,2534,14,0,8,0,0,1230,1065,855,210,422,263,94200,855,0,2591,169,27347,1065,58,56384,2592,2367,209,5,1520,1499,422,2,26,23,2,106,263,19,067,480300
"Census Tract 4804, Floyd County, Iowa",1400000US19067480400,3322,43.3,3164,3,0,89,0,6,1598,1527,994,533,1071,809,76900,994,0,3271,588,19108,1527,0,33477,3322,2700,522,0,1849,1702,1071,10,0,22,139,91,809,19,067,480400
"Census Tract 4805, Floyd County, Iowa",1400000US19067480500,4907,45.0,4567,204,7,18,0,51,2363,2121,1639,482,804,669,85700,1639,10,4650,802,21940,2121,11,41026,4907,3900,929,11,2594,2508,804,0,13,0,77,45,669,19,067,480500
"Census Tract 3601, Franklin County, Iowa",1400000US19069360100,3068,41.2,2999,0,4,38,0,20,1288,1129,937,192,582,290,102600,937,0,3024,249,26180,1129,44,55478,3068,2585,383,0,1676,1602,582,26,17,23,22,204,290,19,069,360100
"Census Tract 3602, Franklin County, Iowa",1400000US19069360200,4908,45.3,4470,22,0,0,0,313,2388,2026,1376,650,1390,948,83300,1376,0,4802,701,22703,2026,46,44470,4908,3693,865,11,2878,2511,1390,12,0,67,114,249,948,19,069,360200
"Census Tract 3603, Franklin County, Iowa",1400000US19069360300,2729,39.6,2431,0,0,7,0,217,1222,1061,815,246,673,414,73700,815,3,2729,343,22936,1061,15,48068,2729,2197,345,22,1556,1357,673,26,12,30,88,103,414,19,069,360300
"Census Tract 9701, Fremont County, Iowa",1400000US19071970100,2332,45.9,2302,0,3,2,0,6,1086,995,802,193,455,333,75800,802,0,2309,147,24377,995,18,50911,2332,1357,972,0,1446,1437,455,15,4,6,47,50,333,19,071,970100
"Census Tract 9702, Fremont County, Iowa",1400000US19071970200,2824,41.4,2749,23,0,0,0,20,1187,1094,825,269,535,389,103900,825,15,2659,218,24364,1094,26,52885,2824,1682,1117,6,1561,1529,535,9,0,21,56,60,389,19,071,970200
"Census Tract 9703, Fremont County, Iowa",1400000US19071970300,2320,46.3,2198,15,5,4,0,49,1167,1020,785,235,485,283,98200,785,0,2306,295,23756,1020,4,47083,2320,1075,1189,5,1297,1233,485,6,0,6,73,117,283,19,071,970300
"Census Tract 801, Greene County, Iowa",1400000US19073080100,2000,42.8,1971,0,0,11,0,10,921,843,643,200,393,187,64400,643,0,2000,360,21764,843,11,42902,2000,1773,204,7,1162,1148,393,23,1,22,79,81,187,19,073,080100
"Census Tract 802, Greene County, Iowa",1400000US19073080200,2738,44.3,2624,11,0,0,0,60,1271,1207,867,340,828,670,79300,867,13,2636,302,27297,1207,44,51654,2738,1946,698,0,1672,1570,828,0,0,65,71,22,670,19,073,080200
"Census Tract 803, Greene County, Iowa",1400000US19073080300,2875,49.6,2841,0,0,0,0,0,1423,1288,976,312,504,257,88700,976,0,2795,203,29093,1288,27,43646,2875,2556,290,9,1479,1450,504,0,24,30,113,80,257,19,073,080300
"Census Tract 805, Greene County, Iowa",1400000US19073080500,1769,46.1,1709,0,0,4,0,0,930,808,637,171,378,214,75100,637,38,1767,167,24134,808,7,45192,1769,1519,221,0,932,911,378,14,10,31,32,77,214,19,073,080500
"Census Tract 9601, Grundy County, Iowa",1400000US19075960100,4549,41.0,4444,23,0,5,0,8,1938,1790,1502,288,582,428,121900,1502,23,4510,351,27910,1790,36,61716,4549,3943,569,7,2580,2506,582,6,0,29,69,50,428,19,075,960100
"Census Tract 9602, Grundy County, Iowa",1400000US19075960200,2986,41.6,2960,0,7,8,0,0,1250,1186,1015,171,475,244,112400,1015,0,2984,155,27908,1186,69,54635,2986,2601,380,0,1834,1802,475,3,28,19,8,173,244,19,075,960200
"Census Tract 9603, Grundy County, Iowa",1400000US19075960300,2842,45.4,2816,0,12,2,0,0,1349,1226,943,283,589,348,100800,943,3,2762,197,27041,1226,15,52379,2842,2526,302,12,1474,1424,589,0,7,70,18,146,348,19,075,960300
"Census Tract 9604, Grundy County, Iowa",1400000US19075960400,2030,45.1,1995,0,0,1,0,25,996,873,675,198,351,165,117200,675,0,1998,139,32428,873,45,49970,2030,1674,352,0,1205,1189,351,21,5,27,68,65,165,19,075,960400
"Census Tract 9501, Guthrie County, Iowa",1400000US19077950100,4294,45.7,4121,35,9,14,13,47,2427,1843,1552,291,614,413,121100,1552,10,4235,284,32347,1843,40,55637,4294,3313,905,9,2398,2301,614,0,0,8,42,151,413,19,077,950100
"Census Tract 9502, Guthrie County, Iowa",1400000US19077950200,2541,43.9,2519,0,0,0,0,8,1128,1030,750,280,735,422,71800,750,4,2476,181,24668,1030,21,51622,2541,2187,328,13,1486,1464,735,21,77,17,108,90,422,19,077,950200
"Census Tract 9503, Guthrie County, Iowa",1400000US19077950300,4156,44.6,4060,14,23,0,0,8,2198,1861,1424,437,822,431,89300,1424,0,4002,402,22850,1861,11,47232,4156,3526,570,10,2361,2305,822,7,4,123,42,215,431,19,077,950300
"Census Tract 9601, Hamilton County, Iowa",1400000US19079960100,1976,47.0,1945,0,12,11,0,0,863,787,664,123,292,148,86500,664,0,1957,181,25511,787,10,57083,1976,1659,297,9,1205,1190,292,4,18,32,32,58,148,19,079,960100
"Census Tract 9602, Hamilton County, Iowa",1400000US19079960200,3664,39.6,3344,6,0,32,0,195,1500,1354,1052,302,796,637,112000,1052,0,3638,345,24256,1354,18,58370,3664,2844,781,20,2126,2001,796,11,9,17,25,97,637,19,079,960200
"Census Tract 9603, Hamilton County, Iowa",1400000US19079960300,3175,40.5,2748,42,143,225,0,17,1493,1343,976,367,689,485,82200,976,0,2991,372,24936,1343,22,38272,3175,2362,531,0,1851,1607,689,0,0,0,47,157,485,19,079,960300
"Census Tract 9604, Hamilton County, Iowa",1400000US19079960400,5009,38.9,4828,0,0,96,0,0,2410,2183,1573,610,1283,1064,85700,1573,0,4999,352,24098,2183,58,41619,5009,4249,722,0,2795,2720,1283,0,0,57,44,118,1064,19,079,960400
"Census Tract 9605, Hamilton County, Iowa",1400000US19079960500,1931,46.2,1897,0,0,8,0,6,954,875,703,172,275,193,94800,703,4,1864,136,24497,875,3,44550,1931,1643,263,3,1092,1061,275,3,8,21,21,29,193,19,079,960500
"Census Tract 2701, Hancock County, Iowa",1400000US19081270100,3821,39.1,3768,1,26,6,0,18,1564,1454,1184,270,600,518,115700,1184,0,3736,325,23713,1454,8,60045,3821,2997,766,10,2199,2122,600,19,0,22,0,41,518,19,081,270100
"Census Tract 2702, Hancock County, Iowa",1400000US19081270200,2611,44.0,2522,0,0,0,0,17,1278,1124,885,239,488,299,67600,885,2,2570,293,27752,1124,45,55076,2611,2110,438,37,1714,1678,488,0,0,16,25,148,299,19,081,270200
"Census Tract 2703, Hancock County, Iowa",1400000US19081270300,2747,45.4,2497,0,6,60,0,127,1365,1194,1006,188,412,306,83100,1006,0,2678,203,22629,1194,12,43403,2747,2169,464,0,1443,1361,412,27,0,10,12,57,306,19,081,270300
"Census Tract 2704, Hancock County, Iowa",1400000US19081270400,2237,46.5,2206,0,2,13,0,10,1129,1006,816,190,281,96,60400,816,0,2198,299,22479,1006,5,43750,2237,1786,416,12,1241,1214,281,31,34,30,38,52,96,19,081,270400
"Census Tract 4801, Hardin County, Iowa",1400000US19083480100,2663,44.8,2566,0,0,0,0,49,1273,1124,894,230,499,367,82900,894,0,2609,257,26136,1124,16,49412,2663,2123,416,0,1437,1321,499,5,36,0,17,74,367,19,083,480100
"Census Tract 4802, Hardin County, Iowa",1400000US19083480200,2176,52.4,2124,0,13,0,0,39,1218,1106,671,435,694,443,83300,671,0,2163,284,23053,1106,14,39257,2176,1749,406,9,1352,1280,694,0,0,0,53,198,443,19,083,480200
"Census Tract 4803, Hardin County, Iowa",1400000US19083480300,3885,39.5,3647,111,0,28,0,42,1764,1569,1257,312,756,661,100500,1257,0,3624,130,23784,1569,16,47204,3885,2977,839,35,2161,2069,756,9,0,26,29,31,661,19,083,480300
"Census Tract 4804, Hardin County, Iowa",1400000US19083480400,2928,44.1,2907,13,0,0,0,8,1345,1169,898,271,645,358,77500,898,0,2914,195,25719,1169,46,54570,2928,2451,412,21,1715,1656,645,14,40,99,75,59,358,19,083,480400
"Census Tract 4805, Hardin County, Iowa",1400000US19083480500,2940,42.4,2854,19,12,0,0,37,1235,1090,887,203,576,410,92100,887,18,2848,172,26274,1090,50,55179,2940,2407,457,4,1562,1529,576,12,62,14,45,33,410,19,083,480500
"Census Tract 4806, Hardin County, Iowa",1400000US19083480600,3003,44.2,2778,85,18,66,0,20,1404,1097,781,316,612,411,85800,781,9,2597,314,21994,1097,22,47950,3003,2410,521,0,1441,1417,612,0,16,0,82,103,411,19,083,480600
"Census Tract 2901, Harrison County, Iowa",1400000US19085290100,2621,44.0,2554,4,15,5,0,2,1351,1093,892,201,438,316,78000,892,4,2563,405,23664,1093,15,45197,2621,1691,903,3,1444,1407,438,0,0,7,61,54,316,19,085,290100
"Census Tract 2902, Harrison County, Iowa",1400000US19085290200,3831,43.9,3756,0,15,19,0,9,1670,1572,1176,396,741,483,116500,1176,0,3722,310,27282,1572,30,54063,3831,2051,1716,20,2211,2169,741,13,16,0,153,76,483,19,085,290200
"Census Tract 2903, Harrison County, Iowa",1400000US19085290300,2987,37.0,2925,4,3,13,0,0,1316,1157,954,203,447,341,112600,954,0,2936,357,23345,1157,20,53304,2987,1558,1400,11,1663,1644,447,6,23,11,12,54,341,19,085,290300
"Census Tract 2904, Harrison County, Iowa",1400000US19085290400,3292,43.2,3182,10,0,0,0,69,1492,1353,916,437,881,791,100400,916,0,3176,241,24757,1353,19,52031,3292,1738,1505,17,1947,1859,881,19,0,0,37,34,791,19,085,290400
"Census Tract 2905, Harrison County, Iowa",1400000US19085290500,2238,42.4,2232,0,2,0,0,0,913,829,798,31,114,3,166500,798,0,2238,119,28608,829,13,69679,2238,1075,1141,20,1423,1414,114,0,0,75,0,36,3,19,085,290500
"Census Tract 9701, Henry County, Iowa",1400000US19087970100,4374,39.8,3895,200,27,17,0,21,1739,1569,1158,411,1225,901,95600,1158,7,4281,800,21649,1569,27,50020,4374,3436,893,6,2432,2371,1225,8,0,60,136,120,901,19,087,970100
"Census Tract 9702, Henry County, Iowa",1400000US19087970200,2993,45.0,2923,0,16,8,0,0,1238,1154,968,186,548,341,96400,968,0,2965,290,27877,1154,48,49214,2993,2410,540,0,1905,1867,548,18,0,134,2,53,341,19,087,970200
"Census Tract 9703, Henry County, Iowa",1400000US19087970300,4626,33.3,4430,23,0,90,0,23,1873,1704,1028,676,1680,1368,102900,1028,0,4353,1019,20197,1704,29,34602,4626,3181,1195,13,2856,2649,1680,0,8,18,37,249,1368,19,087,970300
"Census Tract 9704, Henry County, Iowa",1400000US19087970400,4799,39.5,4365,55,15,268,0,3,1961,1830,1267,563,1185,864,105300,1267,23,4310,713,26005,1830,70,44022,4799,3054,1201,88,2927,2516,1185,0,0,45,40,236,864,19,087,970400
"Census Tract 9705, Henry County, Iowa",1400000US19087970500,3465,42.8,3391,13,0,44,0,0,1472,1368,1128,240,499,324,91300,1128,0,3427,435,24557,1368,43,43175,3465,2628,765,46,2102,2011,499,0,5,4,20,146,324,19,087,970500
"Census Tract 9601, Howard County, Iowa",1400000US19089960100,4000,40.5,3969,0,1,15,0,0,1849,1756,1301,455,854,753,88800,1301,0,3866,453,23391,1756,47,39856,4000,3234,708,30,2194,2156,854,8,0,0,0,93,753,19,089,960100
"Census Tract 9602, Howard County, Iowa",1400000US19089960200,2804,44.3,2771,30,0,3,0,0,1318,1204,1059,145,208,107,110100,1059,0,2781,255,24005,1204,16,49415,2804,2178,561,8,1667,1610,208,17,15,15,28,26,107,19,089,960200
"Census Tract 9603, Howard County, Iowa",1400000US19089960300,2787,42.4,2756,0,2,0,0,0,1211,1096,863,233,521,247,86400,863,11,2731,283,24001,1096,25,47121,2787,1966,767,47,1477,1410,521,0,28,5,87,154,247,19,089,960300
"Census Tract 9701, Humboldt County, Iowa",1400000US19091970100,2426,42.9,2373,0,0,2,0,16,1118,1012,835,177,365,251,72500,835,0,2355,143,24909,1012,20,53712,2426,1982,429,2,1321,1299,365,26,9,19,25,35,251,19,091,970100
"Census Tract 9702, Humboldt County, Iowa",1400000US19091970200,1705,46.5,1645,0,4,7,0,25,952,804,621,183,367,171,63100,621,0,1699,177,25007,804,10,44512,1705,1409,262,2,1086,1053,367,7,16,31,34,108,171,19,091,970200
"Census Tract 9703, Humboldt County, Iowa",1400000US19091970300,2904,38.8,2790,12,3,0,0,3,1361,1246,901,345,749,635,80100,901,0,2848,312,25782,1246,8,52563,2904,2322,465,73,1797,1710,749,3,0,15,27,69,635,19,091,970300
"Census Tract 9704, Humboldt County, Iowa",1400000US19091970400,2825,47.7,2748,1,0,13,0,39,1247,1146,843,303,498,295,97800,843,0,2697,241,25567,1146,32,43519,2825,2250,481,4,1337,1249,498,0,0,39,56,108,295,19,091,970400
"Census Tract 901, Ida County, Iowa",1400000US19093090100,2529,43.9,2475,0,0,9,0,3,1226,1135,889,246,439,268,79200,889,0,2466,207,29049,1135,35,51696,2529,2085,421,3,1477,1470,439,27,24,32,36,52,268,19,093,090100
"Census Tract 902, Ida County, Iowa",1400000US19093090200,2168,43.7,2134,0,0,8,0,0,982,926,709,217,458,262,59900,709,0,2114,308,22130,926,25,40556,2168,1853,309,0,1179,1156,458,14,49,27,70,36,262,19,093,090200
"Census Tract 903, Ida County, Iowa",1400000US19093090300,2442,47.0,2421,11,0,1,0,0,1218,1119,791,328,611,422,75900,791,0,2376,250,24329,1119,0,42420,2442,1960,459,21,1296,1259,611,6,12,73,31,67,422,19,093,090300
"Census Tract 9601, Iowa County, Iowa",1400000US19095960100,3661,45.8,3661,0,0,0,0,0,1618,1494,1318,176,386,334,162200,1318,0,3568,62,33114,1494,24,63223,3661,2941,690,9,2175,2048,386,0,0,0,9,43,334,19,095,960100
"Census Tract 9602, Iowa County, Iowa",1400000US19095960200,4004,42.5,3883,12,0,18,0,22,1823,1620,1249,371,876,640,97100,1249,11,3884,590,25916,1620,42,47704,4004,3353,630,4,2405,2317,876,5,6,50,117,58,640,19,095,960200
"Census Tract 9603, Iowa County, Iowa",1400000US19095960300,3249,44.8,3244,0,0,2,0,0,1522,1428,1091,337,651,391,97400,1091,8,3193,307,27176,1428,30,50714,3249,2748,490,9,1886,1872,651,49,0,15,102,94,391,19,095,960300
"Census Tract 9604, Iowa County, Iowa",1400000US19095960400,5428,38.3,5232,67,0,0,0,19,2255,2135,1625,510,961,676,146200,1625,0,5357,405,28485,2135,32,65842,5428,4427,901,39,3058,2986,961,51,0,52,96,86,676,19,095,960400
"Census Tract 9501, Jackson County, Iowa",1400000US19097950100,2533,47.1,2470,0,0,1,0,0,1491,1133,997,136,310,143,123600,997,26,2533,225,26274,1133,28,47076,2533,2194,338,0,1599,1580,310,0,2,46,93,26,143,19,097,950100
"Census Tract 9502, Jackson County, Iowa",1400000US19097950200,3425,42.2,3339,2,0,0,0,4,1633,1341,1197,144,325,195,151000,1197,4,3417,280,26812,1341,31,56397,3425,2969,425,19,2061,2029,325,24,17,0,18,71,195,19,097,950200
"Census Tract 9503, Jackson County, Iowa",1400000US19097950300,3462,42.6,3410,0,4,0,3,0,1619,1433,1117,316,600,305,96700,1117,9,3455,181,23185,1433,6,52044,3462,2748,674,16,2019,1981,600,55,0,32,125,83,305,19,097,950300
"Census Tract 9504, Jackson County, Iowa",1400000US19097950400,3919,41.6,3873,6,0,1,0,6,1678,1573,1269,304,589,352,135900,1269,6,3851,257,26393,1573,21,56287,3919,3414,491,0,2191,2140,589,4,0,6,43,184,352,19,097,950400
"Census Tract 9505, Jackson County, Iowa",1400000US19097950500,4050,45.6,3934,6,0,0,53,13,1872,1769,1247,522,878,564,91400,1247,11,3899,645,21583,1769,55,33503,4050,3115,841,33,2170,2140,878,11,0,71,107,125,564,19,097,950500
"Census Tract 9506, Jackson County, Iowa",1400000US19097950600,2495,37.4,2369,60,0,0,20,0,1108,1037,655,382,897,650,64400,655,0,2466,253,17146,1037,5,32558,2495,1967,465,54,1526,1498,897,0,23,21,136,67,650,19,097,950600
"Census Tract 401, Jasper County, Iowa",1400000US19099040100,3748,44.1,3733,1,11,3,0,0,1682,1567,1274,293,581,368,135500,1274,0,3748,294,28930,1567,48,52171,3748,3120,598,7,2303,2249,581,20,24,0,118,51,368,19,099,040100
"Census Tract 402, Jasper County, Iowa",1400000US19099040200,4070,38.7,4042,0,28,0,0,0,1670,1525,1246,279,700,523,134500,1246,0,4012,369,26477,1525,25,61250,4070,3268,730,33,2435,2324,700,6,5,13,16,137,523,19,099,040200
"Census Tract 403, Jasper County, Iowa",1400000US19099040300,2386,44.5,2360,0,0,0,0,11,1235,1136,779,357,686,559,92500,779,0,2384,295,22283,1136,11,36944,2386,2117,251,0,1506,1466,686,0,0,0,16,111,559,19,099,040300
"Census Tract 404, Jasper County, Iowa",1400000US19099040400,4922,44.0,4680,87,0,83,0,0,2512,2214,1578,636,1411,1226,97400,1578,0,4747,882,23919,2214,39,43974,4922,3963,753,83,2995,2857,1411,0,0,10,26,149,1226,19,099,040400
"Census Tract 405, Jasper County, Iowa",1400000US19099040500,5312,45.6,5160,31,8,0,0,9,2687,2512,1291,1221,2322,1716,88300,1291,0,5070,732,21864,2512,14,38311,5312,4039,1226,15,3099,3005,2322,0,11,12,183,400,1716,19,099,040500
