NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 10, Grays Harbor County, Washington",1400000US53027001000,3445,30.9,2697,36,260,8,0,266,1643,1327,408,919,2497,2080,115400,408,0,3340,1287,13884,1327,0,26486,3445,2137,899,30,2296,1827,2497,0,0,11,82,324,2080,53,027,001000
"Census Tract 11, Grays Harbor County, Washington",1400000US53027001100,4142,44.2,3828,9,120,37,0,40,1928,1654,1098,556,1152,860,185500,1098,0,4048,374,32414,1654,84,59000,4142,2743,1169,60,2518,2346,1152,0,0,11,248,33,860,53,027,001100
"Census Tract 12, Grays Harbor County, Washington",1400000US53027001200,5183,29.6,3987,27,196,54,0,625,1870,1622,1032,590,2540,1481,126200,1032,0,5130,1226,14888,1622,0,41614,5183,3057,1295,46,2995,2219,2540,53,0,91,349,566,1481,53,027,001200
"Census Tract 13, Grays Harbor County, Washington",1400000US53027001300,3648,44.5,3270,26,131,10,0,55,1589,1420,1031,389,951,878,104100,1031,0,3531,770,21981,1420,17,40250,3648,1977,1372,13,2251,2010,951,0,0,0,50,23,878,53,027,001300
"Census Tract 14, Grays Harbor County, Washington",1400000US53027001400,2411,33.4,1957,0,54,0,85,158,998,922,485,437,1415,1260,99100,485,0,2402,839,15664,922,15,27872,2411,1372,690,47,1390,1171,1415,0,0,0,126,29,1260,53,027,001400
"Census Tract 15, Grays Harbor County, Washington",1400000US53027001500,3967,36.2,3518,86,126,14,0,88,1768,1558,933,625,1600,1130,141100,933,0,3899,910,18318,1558,9,32778,3967,2705,1158,31,2326,2261,1600,0,0,26,94,350,1130,53,027,001500
"Census Tract 16, Grays Harbor County, Washington",1400000US53027001600,6298,39.0,5073,370,157,117,10,331,3281,1932,1251,681,1474,1098,172300,1251,27,4308,894,17603,1932,13,32469,6298,3319,2551,27,4622,4115,1474,0,5,0,142,229,1098,53,027,001600
"Census Tract 9400, Grays Harbor County, Washington",1400000US53027940000,1036,35.5,136,11,755,21,2,0,396,331,222,109,284,117,71500,222,0,1026,353,16642,331,0,30568,1036,776,208,0,639,589,284,0,0,24,58,85,117,53,027,940000
"Census Tract 9900, Grays Harbor County, Washington",1400000US53027990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,53,027,990000
"Census Tract 9701, Island County, Washington",1400000US53029970100,2460,44.3,2139,0,0,146,36,0,1240,1019,834,185,515,336,226000,834,11,2460,282,23956,1019,0,56707,2460,947,1290,86,1649,1544,515,0,0,35,0,144,336,53,029,970100
"Census Tract 9702, Island County, Washington",1400000US53029970200,1976,22.3,1533,271,0,44,38,31,366,272,12,260,585,524,48600,12,0,596,143,19939,272,0,45313,1976,224,1541,119,1820,1730,585,0,0,0,0,61,524,53,029,970200
"Census Tract 9703, Island County, Washington",1400000US53029970300,4661,46.3,4061,52,55,111,39,47,2316,2034,1681,353,805,678,319400,1681,36,4649,334,30432,2034,51,59902,4661,1481,2847,118,2938,2776,805,0,56,0,12,59,678,53,029,970300
"Census Tract 9704, Island County, Washington",1400000US53029970400,6083,32.9,4844,178,42,549,57,58,2494,2301,1562,739,1797,1438,240300,1562,0,6070,891,24467,2301,107,55030,6083,1736,3621,117,3928,3228,1797,0,0,0,179,180,1438,53,029,970400
"Census Tract 9705, Island County, Washington",1400000US53029970500,5265,41.6,4457,41,0,545,0,57,2388,2182,1785,397,915,898,324400,1785,20,5265,206,31402,2182,25,72553,5265,1211,3361,148,3077,2647,915,0,0,0,17,0,898,53,029,970500
"Census Tract 9706.01, Island County, Washington",1400000US53029970601,3245,33.0,2120,134,8,425,10,77,1594,1400,752,648,1199,1039,226700,752,38,3216,327,22189,1400,0,45272,3245,877,1769,62,2152,1873,1199,0,0,0,58,102,1039,53,029,970601
"Census Tract 9706.02, Island County, Washington",1400000US53029970602,3741,33.4,2684,96,30,315,45,33,1574,1523,743,780,1724,1412,241700,743,0,3700,414,27077,1523,5,60035,3741,945,2267,81,2261,1910,1724,0,0,23,94,195,1412,53,029,970602
"Census Tract 9707, Island County, Washington",1400000US53029970700,1952,29.3,1457,58,10,136,8,128,1213,1077,415,662,1033,854,209100,415,0,1938,178,26201,1077,0,39784,1952,781,965,22,1242,993,1033,0,14,7,59,99,854,53,029,970700
"Census Tract 9708, Island County, Washington",1400000US53029970800,2613,32.6,2157,57,62,87,83,6,1300,1174,766,408,839,760,216900,766,12,2602,109,24144,1174,0,51115,2613,866,1383,156,1683,1496,839,0,0,0,37,42,760,53,029,970800
"Census Tract 9709, Island County, Washington",1400000US53029970900,4607,23.3,3293,301,0,228,35,91,1535,1434,31,1403,4537,4348,158800,31,0,4563,509,15577,1434,13,45240,4607,1214,2952,161,2653,2301,4537,0,0,0,13,176,4348,53,029,970900
"Census Tract 9710, Island County, Washington",1400000US53029971000,4802,49.1,4175,47,63,124,8,250,2409,2110,1531,579,1226,1081,313800,1531,80,4660,253,32528,2110,49,66750,4802,1477,3015,63,2964,2633,1226,3,0,0,30,112,1081,53,029,971000
"Census Tract 9711, Island County, Washington",1400000US53029971100,3250,53.9,3056,0,7,14,0,66,1916,1514,1287,227,440,216,318500,1287,83,3220,182,39952,1514,46,63452,3250,1141,1775,63,1851,1694,440,19,48,0,85,72,216,53,029,971100
"Census Tract 9713, Island County, Washington",1400000US53029971300,4299,58.4,3799,39,9,40,0,293,2722,2102,1631,471,1046,989,370500,1631,123,4299,447,33823,2102,66,56422,4299,1528,2528,50,2373,2267,1046,0,0,24,0,33,989,53,029,971300
"Census Tract 9714, Island County, Washington",1400000US53029971400,4370,51.2,4050,30,8,26,8,0,2338,1784,1672,112,168,158,414800,1672,56,4369,55,37529,1784,122,78857,4370,2433,1653,28,2604,2570,168,0,0,0,0,10,158,53,029,971400
"Census Tract 9715, Island County, Washington",1400000US53029971500,3478,50.7,3376,0,28,33,7,0,1923,1481,1299,182,302,111,360500,1299,74,3465,312,34209,1481,45,67301,3478,1986,1352,27,1922,1868,302,0,0,0,58,133,111,53,029,971500
"Census Tract 9716, Island County, Washington",1400000US53029971600,3489,46.0,2979,0,37,82,0,18,1766,1431,1236,195,460,410,291500,1236,51,3489,224,31383,1431,60,63674,3489,1832,1423,50,1941,1815,460,0,0,0,27,23,410,53,029,971600
"Census Tract 9717, Island County, Washington",1400000US53029971700,4280,50.2,4051,20,12,40,13,34,2496,1857,1604,253,686,492,324600,1604,66,4270,285,31115,1857,27,60516,4280,2180,1867,85,2456,2377,686,0,0,48,0,146,492,53,029,971700
"Census Tract 9718, Island County, Washington",1400000US53029971800,2229,56.0,2112,0,0,73,36,0,1752,1113,971,142,275,233,393600,971,123,2229,126,41261,1113,69,73699,2229,1020,981,14,1252,1230,275,0,0,0,0,42,233,53,029,971800
"Census Tract 9719, Island County, Washington",1400000US53029971900,4099,54.2,3850,36,48,31,0,0,2225,1911,1537,374,694,461,366400,1537,53,4062,418,33973,1911,71,62464,4099,1713,2098,67,2467,2279,694,0,0,52,47,134,461,53,029,971900
"Census Tract 9720, Island County, Washington",1400000US53029972000,3783,52.2,3625,37,27,63,0,0,2185,1763,1216,547,914,582,427200,1216,46,3783,346,37956,1763,75,61098,3783,1524,1907,94,2588,2479,914,0,0,48,77,207,582,53,029,972000
"Census Tract 9721, Island County, Washington",1400000US53029972100,3917,49.3,3496,0,72,55,3,51,2053,1714,1290,424,803,617,376400,1290,131,3917,362,35758,1714,42,67549,3917,2043,1670,53,2272,2157,803,0,0,30,71,85,617,53,029,972100
"Census Tract 9922.01, Island County, Washington",1400000US53029992201,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,53,029,992201
"Census Tract 9502.02, Jefferson County, Washington",1400000US53031950202,1849,48.2,1652,3,40,19,0,3,1217,830,654,176,375,228,244300,654,40,1824,255,31280,830,41,50417,1849,1014,748,13,1255,1114,375,0,6,19,72,50,228,53,031,950202
"Census Tract 9503, Jefferson County, Washington",1400000US53031950300,6510,56.2,5821,145,38,149,0,47,3639,2983,2501,482,974,798,387800,2501,142,6342,437,38200,2983,189,66687,6510,2404,3623,122,3514,3366,974,0,42,0,31,103,798,53,031,950300
"Census Tract 9504, Jefferson County, Washington",1400000US53031950400,3991,48.8,3730,16,22,26,0,0,2132,1951,1117,834,1757,1260,229700,1117,45,3991,755,21772,1951,28,37029,3991,2018,1850,42,2617,2532,1757,0,0,15,232,250,1260,53,031,950400
"Census Tract 9505, Jefferson County, Washington",1400000US53031950500,5742,56.1,5438,1,0,36,14,63,3650,3063,2494,569,1080,683,320800,2494,43,5740,408,32185,3063,88,49554,5742,2159,3339,83,3503,3341,1080,0,0,34,168,195,683,53,031,950500
"Census Tract 9506.01, Jefferson County, Washington",1400000US53031950601,6413,53.8,6023,2,61,112,0,0,3792,3329,1930,1399,2568,2119,312300,1930,24,6375,1151,28069,3329,96,42285,6413,2340,3729,80,3701,3502,2568,0,0,34,140,275,2119,53,031,950601
"Census Tract 9506.02, Jefferson County, Washington",1400000US53031950602,2971,46.4,2920,0,12,18,0,0,1468,1419,1061,358,857,629,262700,1061,8,2963,406,25700,1419,5,46065,2971,1313,1501,17,1730,1670,857,0,0,0,17,211,629,53,031,950602
"Census Tract 9507.02, Jefferson County, Washington",1400000US53031950702,2233,48.9,1551,142,361,21,0,17,1670,865,687,178,313,163,158400,687,20,1758,423,16522,865,3,32662,2233,1440,731,18,1429,1340,313,9,0,29,20,92,163,53,031,950702
"Census Tract 9900, Jefferson County, Washington",1400000US53031990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,53,031,990000
"Census Tract 1, King County, Washington",1400000US53033000100,5502,36.1,3857,265,91,697,10,438,3245,2973,812,2161,3658,2385,466200,812,51,5424,1026,35238,2973,135,45511,5502,2062,2054,28,4209,2939,3658,0,0,10,281,982,2385,53,033,000100
"Census Tract 2, King County, Washington",1400000US53033000200,7910,39.2,5712,210,8,1409,105,124,3793,3607,1978,1629,3186,2067,356200,1978,0,7896,1002,29820,3607,81,57002,7910,3167,2867,120,5495,4068,3186,83,17,15,447,557,2067,53,033,000200
"Census Tract 3, King County, Washington",1400000US53033000300,2422,39.6,1842,55,20,378,0,38,1102,989,703,286,761,553,342900,703,0,2421,180,29586,989,33,63872,2422,993,972,50,1648,1382,761,0,0,35,123,50,553,53,033,000300
"Census Tract 4.01, King County, Washington",1400000US53033000401,5786,41.0,4032,724,58,520,23,75,3445,2821,915,1906,3409,2685,324200,915,37,5716,1382,23785,2821,24,33915,5786,2706,1705,58,3820,2874,3409,0,17,20,71,616,2685,53,033,000401
"Census Tract 4.02, King County, Washington",1400000US53033000402,4629,45.1,3718,302,116,232,0,12,2349,2275,986,1289,2047,1497,387800,986,15,4360,340,33314,2275,75,49487,4629,2001,1954,72,2681,2176,2047,0,0,107,126,317,1497,53,033,000402
"Census Tract 5, King County, Washington",1400000US53033000500,3186,49.8,2670,0,10,376,0,34,1386,1277,1212,65,93,71,597700,1212,99,3186,204,67490,1277,282,113932,3186,1615,1127,29,2053,1730,93,0,0,0,0,22,71,53,033,000500
"Census Tract 6, King County, Washington",1400000US53033000600,7255,40.4,4760,437,30,1391,156,128,3577,3336,2033,1303,2492,1887,365600,2033,15,7250,851,35005,3336,112,59715,7255,2791,2594,43,4529,3085,2492,0,89,14,94,408,1887,53,033,000600
"Census Tract 7, King County, Washington",1400000US53033000700,4416,34.8,2965,366,0,888,0,88,2370,2171,807,1364,2614,1857,341300,807,0,4411,577,32101,2171,38,47156,4416,1615,1515,63,3411,2474,2614,0,0,85,174,498,1857,53,033,000700
"Census Tract 8, King County, Washington",1400000US53033000800,3091,39.9,2243,138,0,484,0,10,1090,1080,822,258,639,450,404300,822,0,3010,416,31334,1080,131,70122,3091,1484,1035,43,2062,1667,639,0,0,0,10,179,450,53,033,000800
"Census Tract 9, King County, Washington",1400000US53033000900,2073,43.3,1752,0,0,152,0,0,920,868,640,228,560,500,659700,640,89,2070,172,52126,868,90,89149,2073,869,991,0,1407,1235,560,0,0,0,11,49,500,53,033,000900
"Census Tract 10, King County, Washington",1400000US53033001000,1879,32.2,1196,217,20,187,0,173,753,694,397,297,868,722,440100,397,9,1879,399,35601,694,70,72679,1879,794,805,24,1206,1039,868,0,0,0,11,135,722,53,033,001000
"Census Tract 11, King County, Washington",1400000US53033001100,2351,38.4,1801,131,0,221,0,63,1096,1064,646,418,793,530,413900,646,0,2351,147,43710,1064,93,88958,2351,1117,920,21,1814,1383,793,0,0,9,76,178,530,53,033,001100
"Census Tract 12, King County, Washington",1400000US53033001200,5975,35.0,3821,341,259,1307,32,68,3707,3532,731,2801,4587,3663,247400,731,0,5954,1057,28577,3532,83,36809,5975,1933,1938,197,4231,2623,4587,0,33,29,407,455,3663,53,033,001200
"Census Tract 13, King County, Washington",1400000US53033001300,4314,31.9,2745,411,34,751,12,202,2254,2203,712,1491,2751,1756,343100,712,0,4223,907,28205,2203,8,44250,4314,1544,1649,276,3236,2173,2751,0,0,65,246,684,1756,53,033,001300
"Census Tract 14, King County, Washington",1400000US53033001400,4638,36.5,3808,92,38,148,72,14,2251,2152,1229,923,1943,1470,400400,1229,0,4593,317,37570,2152,125,65988,4638,2338,1707,84,3342,2898,1943,0,29,10,280,154,1470,53,033,001400
"Census Tract 15, King County, Washington",1400000US53033001500,2424,44.5,2279,0,9,87,0,12,1127,1114,930,184,351,283,589300,930,83,2424,97,52945,1114,117,93235,2424,1072,1028,63,1615,1529,351,0,0,0,0,68,283,53,033,001500
"Census Tract 16, King County, Washington",1400000US53033001600,4067,46.5,3707,10,31,181,0,20,1855,1840,1495,345,854,620,603400,1495,183,4066,238,52063,1840,192,81452,4067,2187,1534,19,2657,2400,854,36,0,54,94,50,620,53,033,001600
"Census Tract 17.01, King County, Washington",1400000US53033001701,3728,34.1,2319,188,84,612,0,222,1997,1928,1003,925,1642,1082,333100,1003,13,3728,503,35681,1928,30,60370,3728,1403,1485,103,3005,2278,1642,0,11,212,173,164,1082,53,033,001701
"Census Tract 17.02, King County, Washington",1400000US53033001702,4306,40.1,3000,236,87,468,0,151,2011,1859,1055,804,1636,1109,370600,1055,0,4124,501,29041,1859,34,53967,4306,1770,1835,22,3013,2548,1636,0,0,16,146,365,1109,53,033,001702
"Census Tract 18, King County, Washington",1400000US53033001800,4559,29.6,3682,53,9,421,0,37,2293,2198,1011,1187,2332,1924,366000,1011,0,4546,458,42185,2198,114,77008,4559,2037,2111,68,3841,3512,2332,0,0,13,24,371,1924,53,033,001800
"Census Tract 19, King County, Washington",1400000US53033001900,3782,33.8,2902,105,0,475,36,116,1910,1798,1008,790,1557,1176,410100,1008,0,3782,433,38237,1798,73,65462,3782,1749,1351,47,2815,2199,1557,14,0,0,57,310,1176,53,033,001900
"Census Tract 20, King County, Washington",1400000US53033002000,3384,40.0,2905,37,0,258,49,21,1685,1581,1033,548,1053,851,420300,1033,0,3384,308,41419,1581,121,72438,3384,1450,1540,44,2362,2117,1053,0,0,17,99,86,851,53,033,002000
"Census Tract 21, King County, Washington",1400000US53033002100,3859,39.5,2992,221,47,457,0,23,1765,1646,1202,444,952,842,430000,1202,0,3791,213,39481,1646,111,77284,3859,1614,1662,62,2697,2176,952,0,0,42,27,41,842,53,033,002100
"Census Tract 22, King County, Washington",1400000US53033002200,5362,45.9,4470,27,0,557,10,13,2218,2135,1860,275,587,460,597200,1860,229,5355,107,58294,2135,435,104984,5362,2604,2040,110,3329,2737,587,30,0,0,14,83,460,53,033,002200
"Census Tract 24, King County, Washington",1400000US53033002400,2915,39.0,2361,11,0,379,6,0,1320,1248,803,445,907,448,487900,803,11,2915,233,41292,1248,93,81176,2915,1175,1350,69,1944,1589,907,0,0,30,219,210,448,53,033,002400
"Census Tract 25, King County, Washington",1400000US53033002500,2975,35.9,2404,151,30,235,0,0,1308,1247,985,262,570,532,478200,985,9,2975,160,47463,1247,136,103359,2975,1246,1313,65,2118,1838,570,0,0,9,29,0,532,53,033,002500
"Census Tract 26, King County, Washington",1400000US53033002600,4612,36.8,3933,49,0,386,0,39,2051,1921,1361,560,1228,1011,510300,1361,6,4608,297,52139,1921,299,102054,4612,1921,2125,141,3339,2851,1228,0,0,0,138,79,1011,53,033,002600
"Census Tract 27, King County, Washington",1400000US53033002700,4915,34.1,4243,101,0,393,0,22,2274,2114,1442,672,1349,1203,524300,1442,65,4914,394,48582,2114,257,97212,4915,2134,2103,121,3760,3258,1349,0,0,17,50,79,1203,53,033,002700
"Census Tract 28, King County, Washington",1400000US53033002800,4046,38.0,3349,93,67,279,15,52,2233,1947,1133,814,1558,1351,455500,1133,0,4046,232,41962,1947,104,74243,4046,1566,1971,103,3140,2820,1558,0,34,0,118,55,1351,53,033,002800
"Census Tract 29, King County, Washington",1400000US53033002900,4037,38.9,3615,17,0,144,0,110,1930,1748,1285,463,903,788,466700,1285,0,4037,162,46627,1748,109,101818,4037,1566,2105,30,3044,2579,903,0,0,8,17,90,788,53,033,002900
"Census Tract 30, King County, Washington",1400000US53033003000,5671,36.9,5288,20,0,179,0,54,2517,2517,1798,719,1412,1103,468000,1798,0,5669,148,43326,2517,214,87942,5671,2667,2654,63,4059,3599,1412,0,0,0,47,262,1103,53,033,003000
"Census Tract 31, King County, Washington",1400000US53033003100,6180,41.0,5581,0,0,172,10,37,2738,2502,2113,389,761,606,530800,2113,57,6158,371,41347,2502,234,91543,6180,2904,2864,81,4210,3876,761,0,0,0,131,24,606,53,033,003100
"Census Tract 32, King County, Washington",1400000US53033003200,7529,38.9,6654,48,40,300,0,52,4151,4061,2083,1978,3158,2187,547500,2083,116,7529,542,41607,4061,264,60585,7529,3570,3183,41,5498,4903,3158,0,25,242,294,410,2187,53,033,003200
"Census Tract 33, King County, Washington",1400000US53033003300,6195,34.3,5495,31,48,224,0,0,3205,3119,1309,1810,3465,2649,440200,1309,0,6195,622,41764,3119,164,72443,6195,2299,3339,90,5036,4515,3465,0,0,16,124,676,2649,53,033,003300
"Census Tract 34, King County, Washington",1400000US53033003400,3391,38.3,3020,0,0,135,0,27,1557,1475,1010,465,934,604,550500,1010,11,3391,70,46493,1475,175,88828,3391,1444,1628,90,2550,2436,934,0,42,21,83,184,604,53,033,003400
"Census Tract 35, King County, Washington",1400000US53033003500,3813,38.1,3174,22,26,217,0,192,1939,1833,985,848,1545,1088,598100,985,19,3802,267,49039,1833,189,77796,3813,1561,1785,21,2767,2499,1545,0,0,73,75,309,1088,53,033,003500
"Census Tract 36, King County, Washington",1400000US53033003600,5415,34.4,4571,93,0,439,0,76,3285,3091,1108,1983,3098,2477,512400,1108,13,5323,469,52682,3091,324,63677,5415,1976,2858,97,4263,3830,3098,15,17,68,132,389,2477,53,033,003600
"Census Tract 38, King County, Washington",1400000US53033003800,2055,39.7,1660,80,0,192,0,7,861,850,689,161,339,294,529200,689,15,2020,124,51797,850,183,87738,2055,880,923,53,1424,1173,339,0,0,6,6,33,294,53,033,003800
"Census Tract 39, King County, Washington",1400000US53033003900,2915,40.1,2399,62,0,387,0,0,1196,1196,886,310,691,360,573300,886,29,2915,202,41787,1196,127,77500,2915,1191,1292,36,1818,1459,691,0,16,0,137,178,360,53,033,003900
"Census Tract 40, King County, Washington",1400000US53033004000,2953,37.7,2100,254,20,382,0,0,1325,1287,835,452,851,819,580500,835,106,2914,667,64489,1287,210,76696,2953,1308,1235,34,1933,1540,851,0,0,0,0,32,819,53,033,004000
"Census Tract 41, King County, Washington",1400000US53033004100,7969,36.5,6783,0,77,809,0,18,3344,3216,2071,1145,2224,2004,914200,2071,833,7964,610,69130,3216,999,109118,7969,3555,3090,157,4987,4269,2224,0,0,55,55,110,2004,53,033,004100
"Census Tract 42, King County, Washington",1400000US53033004200,7913,36.7,6403,158,13,861,38,46,3346,3168,2334,834,2042,1552,602000,2334,79,7913,571,54131,3168,548,106622,7913,3560,3128,200,5457,4777,2042,0,34,12,142,302,1552,53,033,004200
"Census Tract 43.01, King County, Washington",1400000US53033004301,3326,31.6,2539,15,0,430,14,63,1588,1446,729,717,1577,1240,565400,729,15,3326,574,44754,1446,242,63566,3326,1362,1463,127,2443,1946,1577,16,95,0,39,187,1240,53,033,004301
"Census Tract 43.02, King County, Washington",1400000US53033004302,3026,21.2,2325,128,6,381,13,42,1473,1205,18,1187,2188,1926,230000,18,0,2243,1311,11198,1205,0,17775,3026,1333,1161,35,2772,2296,2188,0,0,26,30,206,1926,53,033,004302
"Census Tract 44, King County, Washington",1400000US53033004400,6488,23.0,5290,112,36,682,39,31,2493,2365,696,1669,4274,3932,625900,696,0,6277,2421,30704,2365,210,49137,6488,2732,3125,112,5705,5022,4274,0,0,0,46,296,3932,53,033,004400
"Census Tract 45, King County, Washington",1400000US53033004500,3014,28.3,2729,9,9,148,0,0,1032,994,566,428,1567,1458,525500,566,22,2980,815,37449,994,130,91364,3014,1425,1285,49,2589,2364,1567,0,4,0,7,98,1458,53,033,004500
"Census Tract 46, King County, Washington",1400000US53033004600,3108,40.1,2596,0,0,378,0,0,1456,1436,1023,413,717,487,605000,1023,84,3108,252,52866,1436,205,97222,3108,1320,1311,36,2377,1884,717,0,11,0,47,172,487,53,033,004600
"Census Tract 47, King County, Washington",1400000US53033004700,6458,32.7,5291,131,76,563,28,125,4146,3698,912,2786,4638,3532,391300,912,0,6362,552,43436,3698,150,58651,6458,2159,3258,121,5261,4433,4638,0,40,37,442,587,3532,53,033,004700
"Census Tract 48, King County, Washington",1400000US53033004800,4507,35.5,4083,132,13,186,0,34,2315,2223,1251,972,1800,1363,483900,1251,60,4507,332,45876,2223,152,80583,4507,2032,1816,177,3585,3101,1800,0,37,0,50,350,1363,53,033,004800
"Census Tract 49, King County, Washington",1400000US53033004900,6013,32.2,5112,67,0,389,0,13,3732,3533,1049,2484,4059,3092,519500,1049,14,5992,575,47241,3533,204,62917,6013,2041,3357,122,5270,4769,4059,9,0,60,262,636,3092,53,033,004900
"Census Tract 50, King County, Washington",1400000US53033005000,3890,32.6,3313,226,18,141,16,0,1974,1854,535,1319,2328,1925,527500,535,20,3874,542,43931,1854,109,66667,3890,1281,2244,77,2988,2801,2328,0,7,36,169,191,1925,53,033,005000
"Census Tract 51, King County, Washington",1400000US53033005100,3659,37.4,3181,13,12,242,0,32,1753,1675,1067,608,999,808,628600,1067,41,3659,173,58171,1675,311,89281,3659,1493,1899,43,2730,2502,999,0,0,67,73,51,808,53,033,005100
"Census Tract 52, King County, Washington",1400000US53033005200,6267,24.1,3966,160,111,1362,43,174,3140,2992,830,2162,4623,4026,444100,830,0,6257,2386,28251,2992,164,35181,6267,2331,2665,199,5522,4052,4623,15,52,39,122,369,4026,53,033,005200
"Census Tract 53.01, King County, Washington",1400000US53033005301,6804,22.0,4160,191,100,1742,7,250,2900,2712,52,2660,4776,3812,246400,52,0,4917,2772,12085,2712,30,14663,6804,2552,2549,195,6460,4733,4776,0,62,63,159,680,3812,53,033,005301
"Census Tract 53.02, King County, Washington",1400000US53033005302,5960,19.4,3230,108,93,1895,6,185,182,158,10,148,178,158,1000001,10,10,198,140,3747,158,20,6000,5960,2305,2396,177,5921,3804,178,10,0,0,10,0,158,53,033,005302
"Census Tract 54, King County, Washington",1400000US53033005400,4350,32.2,3733,28,9,322,0,35,2826,2482,913,1569,2319,1951,474700,913,13,4350,547,45532,2482,200,63841,4350,1345,2384,97,3598,3193,2319,0,0,0,134,234,1951,53,033,005400
"Census Tract 56, King County, Washington",1400000US53033005600,6325,46.2,5990,62,0,131,23,0,2833,2667,2412,255,493,493,773900,2412,743,6320,283,73776,2667,821,145221,6325,2853,2659,70,3917,3355,493,0,0,0,0,0,493,53,033,005600
"Census Tract 57, King County, Washington",1400000US53033005700,6350,40.1,5508,6,100,551,0,21,3001,2892,1872,1020,2151,1753,600600,1872,211,6326,568,50388,2892,379,83830,6350,2443,3046,227,4344,3857,2151,0,23,0,123,252,1753,53,033,005700
"Census Tract 58.01, King County, Washington",1400000US53033005801,5256,36.3,4256,422,43,203,0,54,2765,2667,1078,1589,2986,2447,423400,1078,7,5216,250,40963,2667,185,61966,5256,1789,2678,119,4124,3503,2986,0,0,14,182,343,2447,53,033,005801
"Census Tract 58.02, King County, Washington",1400000US53033005802,4601,37.5,3875,87,16,528,0,6,2743,2513,1058,1455,2273,1837,525000,1058,87,4342,308,57694,2513,237,59572,4601,1222,2570,72,3598,2890,2273,0,20,48,90,278,1837,53,033,005802
"Census Tract 59, King County, Washington",1400000US53033005900,7529,27.1,6506,58,6,495,0,85,2793,2642,1293,1349,2666,2174,682500,1293,126,5814,606,42173,2642,326,80625,7529,2642,4101,217,6073,5451,2666,15,0,15,15,447,2174,53,033,005900
"Census Tract 60, King County, Washington",1400000US53033006000,5144,38.1,4119,62,0,417,0,69,2656,2402,1372,1030,2024,1837,629600,1372,70,4922,433,49639,2402,268,85167,5144,1968,2489,203,3860,3531,2024,0,15,0,68,104,1837,53,033,006000
"Census Tract 61, King County, Washington",1400000US53033006100,5070,34.5,4421,117,19,337,0,0,2994,2865,1114,1751,2945,2272,672600,1114,162,5047,432,60593,2865,446,69852,5070,1879,2625,63,4153,3764,2945,0,53,113,316,191,2272,53,033,006100
"Census Tract 62, King County, Washington",1400000US53033006200,4036,40.2,3627,157,0,140,0,9,1578,1552,1307,245,698,668,778800,1307,205,3998,234,64649,1552,396,122763,4036,1562,2034,121,2663,2489,698,11,0,0,0,19,668,53,033,006200
"Census Tract 63, King County, Washington",1400000US53033006300,5252,44.6,4856,98,0,159,0,65,2876,2726,1460,1266,1976,1477,983000,1460,704,5237,241,87038,2726,578,94438,5252,2514,2072,230,3426,2844,1976,26,0,0,206,267,1477,53,033,006300
"Census Tract 64, King County, Washington",1400000US53033006400,3376,40.6,2919,85,14,253,0,0,1308,1274,923,351,776,478,859200,923,350,3376,210,66761,1274,305,123182,3376,1229,1673,100,2232,1962,776,0,35,0,36,227,478,53,033,006400
"Census Tract 65, King County, Washington",1400000US53033006500,3880,37.8,3294,38,103,276,0,67,2428,2255,1085,1170,1770,1327,707200,1085,286,3880,356,67874,2255,302,78558,3880,946,2339,171,3202,2859,1770,0,0,35,44,364,1327,53,033,006500
"Census Tract 66, King County, Washington",1400000US53033006600,3221,31.7,2580,36,93,296,0,38,2284,2151,388,1763,2439,1987,476900,388,79,3201,395,54305,2151,78,67533,3221,1166,1782,67,2875,2597,2439,0,17,37,142,256,1987,53,033,006600
"Census Tract 67, King County, Washington",1400000US53033006700,6558,34.1,5055,267,35,866,5,96,4425,3924,1420,2504,3612,2942,430100,1420,323,6558,472,58624,3924,408,69224,6558,2109,3384,267,5370,4540,3612,0,0,35,129,506,2942,53,033,006700
"Census Tract 68, King County, Washington",1400000US53033006800,2783,38.3,2528,0,0,156,0,13,1314,1252,780,472,878,780,706200,780,119,2783,136,53155,1252,201,92386,2783,1177,1411,28,1909,1737,878,0,0,14,31,53,780,53,033,006800
"Census Tract 69, King County, Washington",1400000US53033006900,3980,38.3,3371,106,12,181,0,91,2203,2061,1260,801,1322,1101,646300,1260,219,3965,305,66294,2061,303,78792,3980,1597,1996,79,2753,2533,1322,15,15,70,39,82,1101,53,033,006900
