NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 840, Arapahoe County, Colorado",1400000US08005084000,2562,36.7,2132,71,0,96,0,147,814,794,589,205,865,842,196400,589,0,2548,95,28081,794,17,75833,2562,1104,1108,31,1756,1424,865,0,0,0,23,0,842,08,005,084000
"Census Tract 841, Arapahoe County, Colorado",1400000US08005084100,4232,35.1,3009,482,15,172,0,164,1681,1616,1262,354,785,661,203300,1262,0,4232,182,31841,1616,55,60804,4232,1573,2137,110,2787,2433,785,0,0,0,8,116,661,08,005,084100
"Census Tract 842, Arapahoe County, Colorado",1400000US08005084200,3918,30.3,2976,322,42,309,0,125,1453,1361,1020,341,1088,958,163700,1020,0,3918,301,27176,1361,22,65740,3918,1672,1678,29,2667,2141,1088,0,0,0,0,130,958,08,005,084200
"Census Tract 843, Arapahoe County, Colorado",1400000US08005084300,3425,34.5,2578,556,28,37,0,92,1232,1232,1039,193,735,637,196700,1039,0,3425,174,27786,1232,9,76556,3425,1315,1527,120,2190,1718,735,0,0,0,33,65,637,08,005,084300
"Census Tract 844, Arapahoe County, Colorado",1400000US08005084400,2609,32.3,1808,102,30,281,0,131,1052,886,725,161,490,434,178500,725,0,2609,222,24456,886,11,68372,2609,1092,1119,48,1615,1298,490,0,0,0,28,28,434,08,005,084400
"Census Tract 845, Arapahoe County, Colorado",1400000US08005084500,2607,32.3,1963,219,9,141,0,151,1299,1172,399,773,1474,1254,212800,399,0,2607,188,26344,1172,22,42022,2607,826,1446,50,1812,1469,1474,0,0,0,0,220,1254,08,005,084500
"Census Tract 846, Arapahoe County, Colorado",1400000US08005084600,4978,32.8,3565,680,0,312,0,152,2092,1918,1069,849,2199,1773,181000,1069,6,4978,545,23343,1918,8,56250,4978,1673,2507,25,3381,2589,2199,0,0,89,45,292,1773,08,005,084600
"Census Tract 847, Arapahoe County, Colorado",1400000US08005084700,4580,36.5,3663,423,46,94,28,163,1781,1781,1525,256,691,511,195000,1525,0,4549,223,30253,1781,44,70299,4580,1877,2301,120,2966,2651,691,0,0,16,21,143,511,08,005,084700
"Census Tract 848, Arapahoe County, Colorado",1400000US08005084800,3540,34.6,2726,194,8,372,0,86,1233,1198,1025,173,369,251,222900,1025,0,3526,265,28484,1198,19,75938,3540,1457,1442,81,2398,1947,369,0,0,0,0,118,251,08,005,084800
"Census Tract 849, Arapahoe County, Colorado",1400000US08005084900,3118,42.2,2394,199,0,326,0,17,1022,965,955,10,39,0,403600,955,33,3118,51,52445,965,245,147476,3118,1270,1417,22,2078,1575,39,0,0,39,0,0,0,08,005,084900
"Census Tract 850, Arapahoe County, Colorado",1400000US08005085000,1361,28.9,1045,54,0,184,0,63,518,518,270,248,474,434,615900,270,0,1361,11,45216,518,131,61979,1361,524,588,56,947,684,474,0,0,0,0,40,434,08,005,085000
"Census Tract 851, Arapahoe County, Colorado",1400000US08005085100,6721,33.9,5090,665,0,873,0,11,1902,1842,1773,69,266,266,434800,1773,9,6721,552,41394,1842,279,151188,6721,2492,3023,57,3840,2783,266,0,0,0,0,0,266,08,005,085100
"Census Tract 852, Arapahoe County, Colorado",1400000US08005085200,2750,42.7,2319,16,0,202,0,43,923,923,874,49,133,58,369700,874,0,2750,68,56563,923,217,122852,2750,754,1730,104,1847,1732,133,0,0,0,0,75,58,08,005,085200
"Census Tract 853, Arapahoe County, Colorado",1400000US08005085300,2051,40.7,1572,248,50,62,0,18,893,810,544,266,663,663,438100,544,0,2051,39,43597,810,103,82273,2051,661,1146,0,1316,1059,663,0,0,0,0,0,663,08,005,085300
"Census Tract 854, Arapahoe County, Colorado",1400000US08005085400,4763,35.8,3617,400,0,314,0,220,1417,1397,1238,159,567,422,267000,1238,0,4752,60,30039,1397,20,99410,4763,2178,1989,28,3076,2652,567,0,0,0,0,145,422,08,005,085400
"Census Tract 855, Arapahoe County, Colorado",1400000US08005085500,5354,36.0,4096,248,19,401,0,396,1765,1765,1598,167,614,614,272500,1598,0,5339,315,36779,1765,193,96955,5354,1794,2687,68,3503,2721,614,0,0,0,0,0,614,08,005,085500
"Census Tract 856, Arapahoe County, Colorado",1400000US08005085600,3360,37.5,2585,160,51,366,0,90,1000,1000,964,36,177,177,340900,964,0,3360,83,38672,1000,150,132292,3360,1469,1574,25,2144,1853,177,0,0,0,0,0,177,08,005,085600
"Census Tract 857, Arapahoe County, Colorado",1400000US08005085700,4650,31.1,3612,173,6,351,0,164,1895,1717,1371,346,962,833,155600,1371,0,4650,193,25051,1717,14,61031,4650,2306,1845,14,3142,2557,962,0,0,0,18,111,833,08,005,085700
"Census Tract 858, Arapahoe County, Colorado",1400000US08005085800,1831,38.5,1557,87,0,62,0,28,658,658,538,120,326,298,233000,538,0,1822,159,31605,658,47,77500,1831,541,1027,35,1253,982,326,0,0,0,28,0,298,08,005,085800
"Census Tract 859, Arapahoe County, Colorado",1400000US08005085900,2939,31.2,1826,634,74,301,0,45,1018,937,853,84,312,312,263800,853,13,2939,0,31918,937,37,97083,2939,1037,1268,57,1772,1264,312,0,0,0,0,0,312,08,005,085900
"Census Tract 860, Arapahoe County, Colorado",1400000US08005086000,7663,32.7,5498,755,120,514,0,58,2501,2367,1796,571,1870,1618,249000,1796,0,7557,299,28602,2367,68,83364,7663,2794,3792,283,4590,3816,1870,0,0,0,0,252,1618,08,005,086000
"Census Tract 861, Arapahoe County, Colorado",1400000US08005086100,4696,31.7,3512,428,0,329,0,68,1490,1407,1297,110,442,442,234300,1297,0,4696,241,30361,1407,153,86016,4696,2014,2150,163,3056,2712,442,0,0,0,0,0,442,08,005,086100
"Census Tract 862, Arapahoe County, Colorado",1400000US08005086200,6144,30.9,4774,495,24,453,159,52,1909,1855,1547,308,1151,1006,236700,1547,0,6084,378,29956,1855,75,93290,6144,2692,2668,147,3812,3135,1151,0,0,0,0,145,1006,08,005,086200
"Census Tract 863, Arapahoe County, Colorado",1400000US08005086300,3302,27.9,2514,163,62,156,0,65,1469,1430,824,606,1345,1336,232600,824,16,3292,242,34912,1430,61,67407,3302,1722,1393,10,2206,1916,1345,0,0,0,0,9,1336,08,005,086300
"Census Tract 864, Arapahoe County, Colorado",1400000US08005086400,2203,44.9,1941,48,0,107,0,56,753,667,667,0,0,0,563200,667,6,2203,0,56851,667,274,131161,2203,582,1491,0,1400,1208,0,0,0,0,0,0,0,08,005,086400
"Census Tract 865, Arapahoe County, Colorado",1400000US08005086500,4915,34.5,3766,198,0,576,0,25,2081,1866,1414,452,1155,1141,344200,1414,0,4915,109,45416,1866,336,87262,4915,1944,2355,22,3139,2473,1155,0,0,0,0,14,1141,08,005,086500
"Census Tract 866, Arapahoe County, Colorado",1400000US08005086600,3553,60.6,3061,157,12,267,0,9,1843,1672,1499,173,345,345,361700,1499,12,3553,184,44529,1672,77,79375,3553,802,2422,44,1877,1590,345,0,0,0,0,0,345,08,005,086600
"Census Tract 867, Arapahoe County, Colorado",1400000US08005086700,3405,36.4,2734,86,0,293,0,0,1089,1019,992,27,137,137,446400,992,0,3405,10,50612,1019,98,127972,3405,1483,1689,12,1968,1758,137,0,0,0,0,0,137,08,005,086700
"Census Tract 868, Arapahoe County, Colorado",1400000US08005086800,5324,32.3,3281,1273,0,556,0,95,3036,2800,1044,1756,3366,2896,156500,1044,4,5324,1456,25047,2800,44,36139,5324,1643,1938,67,3908,2484,3366,0,0,0,13,457,2896,08,005,086800
"Census Tract 869, Arapahoe County, Colorado",1400000US08005086900,2516,32.8,1264,881,0,317,0,0,1455,1322,256,1066,1952,1646,181300,256,0,2516,522,24707,1322,10,43029,2516,740,804,62,1948,1095,1952,0,0,0,65,241,1646,08,005,086900
"Census Tract 870, Arapahoe County, Colorado",1400000US08005087000,4476,31.1,2884,1144,72,228,45,33,2376,2228,535,1693,3399,2944,167000,535,0,4428,728,23131,2228,0,37463,4476,1901,1631,154,3295,2402,3399,0,0,0,85,370,2944,08,005,087000
"Census Tract 871, Arapahoe County, Colorado",1400000US08005087100,2025,48.1,1659,197,28,69,0,31,1378,1239,360,879,1468,1021,135400,360,0,2025,420,21648,1239,12,32752,2025,421,1095,72,1277,788,1468,0,0,71,24,352,1021,08,005,087100
"Census Tract 872, Arapahoe County, Colorado",1400000US08005087200,4048,29.9,2694,931,0,292,0,76,2014,1789,622,1167,2734,2136,312800,622,0,3977,785,31349,1789,95,42656,4048,1361,1720,69,2830,2006,2734,0,0,0,8,590,2136,08,005,087200
"Census Tract 873, Arapahoe County, Colorado",1400000US08005087300,6113,28.7,4369,776,0,270,30,233,3164,2862,552,2310,5024,4167,246900,552,52,6094,1746,25513,2862,74,33421,6113,2438,1800,84,4475,2621,5024,0,0,0,125,732,4167,08,005,087300
"Census Tract 9404, Archuleta County, Colorado",1400000US08007940400,1539,51.6,1260,15,10,12,0,122,888,397,320,77,224,89,324200,320,21,1539,174,29378,397,24,52163,1539,516,985,10,1141,927,224,0,0,0,109,26,89,08,007,940400
"Census Tract 9742, Archuleta County, Colorado",1400000US08007974200,5134,46.0,4932,10,10,10,12,56,4023,1867,1480,387,1180,1168,279100,1480,11,5090,338,28082,1867,40,57062,5134,1213,3800,24,3053,2821,1180,0,0,0,0,12,1168,08,007,974200
"Census Tract 9743, Archuleta County, Colorado",1400000US08007974300,3519,44.8,3095,6,0,3,0,225,2232,1050,837,213,725,517,317600,837,11,3469,267,27824,1050,92,61613,3519,1280,2149,28,2177,1983,725,38,50,45,17,58,517,08,007,974300
"Census Tract 9744, Archuleta County, Colorado",1400000US08007974400,1960,49.6,1822,0,9,34,0,45,1513,637,451,186,534,494,359400,451,47,1960,148,35456,637,38,68250,1960,676,1087,121,1357,1265,534,0,35,0,0,5,494,08,007,974400
"Census Tract 9646, Baca County, Colorado",1400000US08009964600,1823,45.8,1744,0,12,15,0,27,1108,776,616,160,394,265,72800,616,17,1788,225,24832,776,31,43700,1823,769,983,10,998,940,394,5,5,37,48,34,265,08,009,964600
"Census Tract 9647, Baca County, Colorado",1400000US08009964700,1984,48.2,1802,45,12,5,0,21,1159,899,649,250,551,428,69700,649,3,1895,419,18096,899,5,32862,1984,1167,774,4,1037,971,551,0,0,21,28,74,428,08,009,964700
"Census Tract 9667, Bent County, Colorado",1400000US08011966700,6164,38.0,4999,373,206,77,0,380,2253,1975,1298,677,1742,1520,74300,1298,4,4542,944,15390,1975,13,35667,6164,3419,2439,94,4258,3483,1742,6,22,10,32,152,1520,08,011,966700
"Census Tract 121.01, Boulder County, Colorado",1400000US08013012101,4591,40.3,4416,0,29,33,0,0,2097,1996,1348,648,1394,1048,838300,1348,478,4589,321,53835,1996,307,99244,4591,1285,2910,87,3043,2741,1394,11,100,0,132,103,1048,08,013,012101
"Census Tract 121.02, Boulder County, Colorado",1400000US08013012102,6582,38.5,5714,67,0,176,0,410,3061,2964,1912,1052,1818,1505,550800,1912,156,6465,935,37640,2964,243,62553,6582,1792,3881,141,4492,3817,1818,0,0,19,34,260,1505,08,013,012102
"Census Tract 121.03, Boulder County, Colorado",1400000US08013012103,3526,41.0,3172,54,13,185,0,9,1697,1637,1132,505,972,845,601700,1132,149,3526,446,47281,1637,193,71625,3526,943,2154,56,2545,2249,972,0,13,0,71,43,845,08,013,012103
"Census Tract 121.04, Boulder County, Colorado",1400000US08013012104,2516,48.0,2376,0,1,73,12,8,1059,1040,866,174,415,362,692500,866,94,2515,182,59083,1040,245,96250,2516,570,1724,46,1588,1442,415,0,0,0,0,53,362,08,013,012104
"Census Tract 121.05, Boulder County, Colorado",1400000US08013012105,5454,34.6,4640,34,8,122,0,324,2342,2214,1585,629,1670,1353,386800,1585,51,5452,625,41018,2214,229,61486,5454,1614,2657,97,3853,2775,1670,0,0,0,243,74,1353,08,013,012105
"Census Tract 122.01, Boulder County, Colorado",1400000US08013012201,3626,33.6,3513,0,0,45,0,0,1787,1707,931,776,1524,1470,706300,931,290,3626,774,52334,1707,292,53969,3626,1161,2284,27,2743,2636,1524,0,0,0,23,31,1470,08,013,012201
"Census Tract 122.02, Boulder County, Colorado",1400000US08013012202,6064,24.9,5444,41,0,247,29,133,3421,3197,645,2552,4779,4618,367400,645,27,5933,1989,28407,3197,37,31894,6064,1354,4125,20,5400,4884,4779,0,0,0,30,131,4618,08,013,012202
"Census Tract 122.03, Boulder County, Colorado",1400000US08013012203,6295,30.3,5149,96,16,377,0,607,3362,3059,1614,1445,3129,2086,218600,1614,0,6292,1696,35719,3059,162,41314,6295,1913,2871,121,4833,3384,3129,0,0,80,491,472,2086,08,013,012203
"Census Tract 122.04, Boulder County, Colorado",1400000US08013012204,2986,24.7,2820,3,24,0,0,72,1912,1689,247,1442,2421,2185,530700,247,34,2915,1055,48737,1689,115,28353,2986,549,2269,75,2664,2498,2421,0,9,12,29,186,2185,08,013,012204
"Census Tract 123, Boulder County, Colorado",1400000US08013012300,6281,19.2,4677,152,130,888,15,31,768,768,29,739,1585,1498,228100,29,0,1661,541,7531,768,0,28036,6281,1771,3417,53,5935,4591,1585,0,0,0,0,87,1498,08,013,012300
"Census Tract 124.01, Boulder County, Colorado",1400000US08013012401,5863,21.3,5406,73,12,187,0,0,2117,1894,337,1557,4206,3982,717100,337,64,5224,2933,19237,1894,109,27838,5863,1578,3801,98,5399,4999,4206,0,88,10,52,74,3982,08,013,012401
"Census Tract 125.01, Boulder County, Colorado",1400000US08013012501,2504,31.3,2366,12,0,53,0,18,1212,1171,714,457,939,791,424900,714,0,2504,319,35590,1171,52,53750,2504,712,1606,30,1911,1809,939,0,0,66,12,70,791,08,013,012501
"Census Tract 125.05, Boulder County, Colorado",1400000US08013012505,4304,41.7,4064,0,0,143,0,75,1990,1815,1158,657,1405,1303,643200,1158,177,4304,616,50878,1815,323,89625,4304,1114,2737,59,2895,2536,1405,0,0,19,9,74,1303,08,013,012505
"Census Tract 125.07, Boulder County, Colorado",1400000US08013012507,4677,24.0,4300,6,38,111,0,40,1797,1750,867,883,2545,2470,372400,867,0,4663,1415,27799,1750,57,59787,4677,1615,2698,59,3817,3478,2545,0,27,0,16,32,2470,08,013,012507
"Census Tract 125.08, Boulder County, Colorado",1400000US08013012508,2782,28.0,2500,18,0,123,0,53,1374,1326,612,714,1455,1266,350600,612,0,2782,689,35084,1326,54,52616,2782,905,1675,29,2366,2119,1455,0,0,26,9,154,1266,08,013,012508
"Census Tract 125.09, Boulder County, Colorado",1400000US08013012509,3157,44.2,2895,10,0,51,0,130,1334,1313,982,331,732,651,499000,982,0,3153,56,47335,1313,197,90913,3157,785,1976,72,1991,1794,732,0,0,0,0,81,651,08,013,012509
"Census Tract 125.10, Boulder County, Colorado",1400000US08013012510,4529,44.5,4297,36,0,106,0,25,2043,1970,1561,409,1001,880,469000,1561,125,4529,333,55422,1970,215,103750,4529,1075,3039,64,3140,2945,1001,0,46,0,55,20,880,08,013,012510
"Census Tract 125.11, Boulder County, Colorado",1400000US08013012511,5071,25.6,4361,65,0,403,0,89,2016,1788,656,1132,1880,1683,521000,656,0,3511,669,27940,1788,131,46105,5071,1256,3256,40,3679,3215,1880,17,0,0,35,145,1683,08,013,012511
"Census Tract 126.03, Boulder County, Colorado",1400000US08013012603,3506,38.0,3180,13,0,207,0,102,1568,1532,919,613,1498,1417,529300,919,20,3506,214,44104,1532,177,82500,3506,867,2184,32,2297,1999,1498,0,0,20,28,33,1417,08,013,012603
"Census Tract 126.05, Boulder County, Colorado",1400000US08013012605,1417,25.5,1084,39,0,261,0,9,776,688,48,640,1333,1227,340000,48,0,1417,476,17995,688,0,31742,1417,324,704,9,1229,881,1333,0,0,0,19,87,1227,08,013,012605
"Census Tract 126.07, Boulder County, Colorado",1400000US08013012607,4457,22.8,3860,31,27,232,0,126,2973,2761,251,2510,4109,3842,208300,251,0,4452,2125,15344,2761,0,21106,4457,1589,2481,0,4113,3725,4109,0,0,29,117,121,3842,08,013,012607
"Census Tract 126.08, Boulder County, Colorado",1400000US08013012608,2580,30.2,2337,32,1,50,0,148,1007,1007,576,431,1146,1051,340900,576,0,2407,577,28828,1007,30,66402,2580,834,1340,59,1982,1581,1146,0,0,20,0,75,1051,08,013,012608
"Census Tract 127.01, Boulder County, Colorado",1400000US08013012701,5621,41.0,5402,40,19,113,0,0,2428,2180,1821,359,739,666,591200,1821,102,5518,133,56595,2180,452,108088,5621,1630,3525,96,3835,3411,739,0,0,0,0,73,666,08,013,012701
"Census Tract 127.05, Boulder County, Colorado",1400000US08013012705,3544,31.6,3039,35,0,373,0,21,2178,1991,847,1144,1925,1651,311100,847,9,3538,370,40341,1991,80,56091,3544,927,1999,58,2764,2395,1925,0,0,7,150,117,1651,08,013,012705
"Census Tract 127.07, Boulder County, Colorado",1400000US08013012707,2440,40.1,2061,82,49,21,0,124,709,692,650,42,55,10,586400,650,134,1765,119,48777,692,158,71250,2440,697,1441,7,1740,1434,55,0,0,0,30,15,10,08,013,012707
"Census Tract 127.08, Boulder County, Colorado",1400000US08013012708,5389,45.6,5023,72,0,133,0,0,2358,2307,2115,192,373,362,465200,2115,115,5389,112,60449,2307,325,107674,5389,1394,3419,119,3416,2976,373,0,0,0,11,0,362,08,013,012708
"Census Tract 127.09, Boulder County, Colorado",1400000US08013012709,1702,48.8,1634,7,0,31,0,0,744,737,703,34,56,47,355100,703,8,1702,77,51663,737,89,87917,1702,434,1153,29,1165,1077,56,0,0,0,0,9,47,08,013,012709
"Census Tract 127.10, Boulder County, Colorado",1400000US08013012710,3823,46.4,3512,0,10,148,0,137,1605,1499,1266,233,585,564,661100,1266,275,3812,304,64250,1499,303,104567,3823,1052,2416,0,2395,2075,585,0,0,0,21,0,564,08,013,012710
"Census Tract 128, Boulder County, Colorado",1400000US08013012800,10338,39.0,9338,70,8,458,0,74,3526,3526,3174,352,973,876,367100,3174,90,10315,304,43038,3526,440,114716,10338,3605,5776,102,6358,5578,973,54,0,0,11,32,876,08,013,012800
"Census Tract 129.03, Boulder County, Colorado",1400000US08013012903,2120,45.6,1938,53,0,100,0,17,946,887,855,32,63,41,438600,855,28,2120,105,68823,887,184,119432,2120,475,1445,6,1389,1265,63,0,0,0,0,22,41,08,013,012903
"Census Tract 129.04, Boulder County, Colorado",1400000US08013012904,4958,39.6,4309,154,22,236,0,49,2196,2123,1571,552,1328,893,275500,1571,0,4861,263,42916,2123,191,78795,4958,1764,2826,61,3355,3050,1328,0,0,37,214,184,893,08,013,012904
"Census Tract 129.05, Boulder County, Colorado",1400000US08013012905,2781,36.4,2437,35,11,31,10,108,1048,1010,538,472,1346,1223,233300,538,0,2773,487,20223,1010,8,50909,2781,1091,1062,0,1558,1120,1346,0,0,9,12,102,1223,08,013,012905
"Census Tract 129.07, Boulder County, Colorado",1400000US08013012907,2881,37.0,2534,25,0,99,0,21,1238,1200,921,279,604,532,242600,921,20,2850,113,36714,1200,78,67115,2881,1194,1528,6,1962,1793,604,0,0,11,61,0,532,08,013,012907
"Census Tract 130.03, Boulder County, Colorado",1400000US08013013003,5475,39.6,4905,61,6,146,0,136,2279,2196,1745,451,822,586,394400,1745,143,5475,582,40275,2196,211,79561,5475,1908,3188,72,3550,3159,822,0,0,0,52,184,586,08,013,013003
"Census Tract 130.04, Boulder County, Colorado",1400000US08013013004,3242,40.5,2961,0,17,157,0,18,1180,1180,1083,97,321,174,405800,1083,0,3242,153,44426,1180,197,104688,3242,902,2038,48,2121,1849,321,0,0,0,0,147,174,08,013,013004
"Census Tract 130.05, Boulder County, Colorado",1400000US08013013005,3099,36.9,2917,21,1,91,0,10,1309,1281,898,383,726,593,356700,898,21,3099,175,36559,1281,113,67660,3099,1304,1617,15,2017,1844,726,0,12,17,28,76,593,08,013,013005
"Census Tract 130.06, Boulder County, Colorado",1400000US08013013006,5429,36.3,4963,89,0,199,0,0,2295,2252,1670,582,963,828,345400,1670,0,5389,111,39970,2252,57,83911,5429,1895,3043,209,3823,3543,963,0,0,0,18,117,828,08,013,013006
"Census Tract 132.01, Boulder County, Colorado",1400000US08013013201,1735,50.2,1713,0,0,5,0,0,670,670,644,26,80,80,463200,644,67,1732,108,43413,670,95,99286,1735,563,1066,5,1049,968,80,0,0,0,0,0,80,08,013,013201
"Census Tract 132.02, Boulder County, Colorado",1400000US08013013202,1479,52.1,1347,0,0,34,0,88,620,595,528,67,142,98,637000,528,126,1479,4,83318,595,148,113681,1479,513,821,0,957,874,142,11,0,0,0,33,98,08,013,013202
"Census Tract 132.05, Boulder County, Colorado",1400000US08013013205,5143,47.5,4782,23,0,215,0,71,2099,2021,1800,221,369,320,459800,1800,183,5143,267,49029,2021,329,109866,5143,1625,3199,17,3254,2959,369,0,0,0,13,36,320,08,013,013205
"Census Tract 132.07, Boulder County, Colorado",1400000US08013013207,4581,38.6,4163,21,0,211,0,72,1902,1782,1156,626,1264,1186,315000,1156,22,4545,527,35076,1782,75,75109,4581,1428,2628,28,2943,2546,1264,0,0,0,37,41,1186,08,013,013207
"Census Tract 132.08, Boulder County, Colorado",1400000US08013013208,5503,45.7,4960,46,16,99,0,129,2453,2246,1682,564,1229,1105,268900,1682,0,5495,454,37836,2246,225,68750,5503,2340,2800,15,3220,2936,1229,0,0,0,63,61,1105,08,013,013208
"Census Tract 132.10, Boulder County, Colorado",1400000US08013013210,4521,35.6,3732,17,12,58,0,565,1795,1734,1139,595,1485,1232,201900,1139,0,4490,799,22349,1734,26,50000,4521,1748,1935,45,2932,2209,1485,0,9,47,69,128,1232,08,013,013210
"Census Tract 132.11, Boulder County, Colorado",1400000US08013013211,5746,39.2,5199,93,3,119,0,309,2285,2210,1600,610,1240,1130,414800,1600,68,5739,255,41162,2210,290,84853,5746,1755,3251,85,3618,3066,1240,0,0,26,0,84,1130,08,013,013211
"Census Tract 132.12, Boulder County, Colorado",1400000US08013013212,4906,36.6,4162,41,18,278,0,261,1964,1932,1251,681,1575,1358,280300,1251,0,4906,209,37211,1932,130,91780,4906,1368,2854,12,3061,2569,1575,0,0,33,38,146,1358,08,013,013212
"Census Tract 132.13, Boulder County, Colorado",1400000US08013013213,6809,33.3,5788,155,103,385,0,198,2949,2638,1275,1363,3133,2943,360600,1275,62,6809,887,35344,2638,209,56732,6809,2457,3357,154,4347,3595,3133,0,0,0,0,190,2943,08,013,013213
"Census Tract 133.02, Boulder County, Colorado",1400000US08013013302,5218,42.9,4765,32,156,0,0,213,2286,2220,1215,1005,2154,1650,260300,1215,0,5218,540,30804,2220,87,47153,5218,2286,2476,113,3464,3102,2154,0,0,15,40,449,1650,08,013,013302
"Census Tract 133.05, Boulder County, Colorado",1400000US08013013305,4547,33.8,3512,0,5,383,0,452,1841,1699,1189,510,1266,961,210700,1189,0,4514,159,27796,1699,26,65050,4547,1698,2069,43,3143,2385,1266,0,0,0,64,241,961,08,013,013305
"Census Tract 133.06, Boulder County, Colorado",1400000US08013013306,4523,33.3,3648,0,9,53,0,662,1750,1681,828,853,2338,1962,190700,828,0,4324,909,22270,1681,16,43909,4523,1596,2095,16,2884,2007,2338,0,0,9,11,356,1962,08,013,013306
"Census Tract 133.07, Boulder County, Colorado",1400000US08013013307,3175,43.6,2553,11,58,169,0,223,1603,1509,730,779,1576,1283,215000,730,9,3071,398,26948,1509,46,45089,3175,1178,1551,29,1903,1493,1576,14,10,12,71,186,1283,08,013,013307
"Census Tract 133.08, Boulder County, Colorado",1400000US08013013308,3578,48.4,3046,20,122,8,0,345,1680,1638,1165,473,1145,900,178400,1165,0,3456,496,26338,1638,30,40244,3578,1151,1920,41,2073,1493,1145,0,0,0,56,189,900,08,013,013308
"Census Tract 134.01, Boulder County, Colorado",1400000US08013013401,3176,30.7,2253,4,55,13,11,775,1442,1383,601,782,1649,1148,184600,601,0,3044,920,19036,1383,11,30506,3176,1347,1148,28,2123,1362,1649,8,0,34,186,273,1148,08,013,013401
"Census Tract 134.02, Boulder County, Colorado",1400000US08013013402,7655,33.1,6833,0,17,8,0,662,2721,2685,1996,689,2095,1237,234600,1996,8,7654,540,28436,2685,132,64482,7655,3043,3272,46,4920,3425,2095,0,0,0,39,819,1237,08,013,013402
"Census Tract 135.03, Boulder County, Colorado",1400000US08013013503,5145,30.8,3530,15,27,67,0,1364,1940,1805,911,894,2571,1906,174600,911,0,5082,1341,16481,1805,12,36382,5145,2169,1500,44,3118,1485,2571,0,0,16,169,480,1906,08,013,013503
"Census Tract 135.05, Boulder County, Colorado",1400000US08013013505,4276,28.4,2912,34,26,75,0,1228,1719,1624,506,1118,3252,2738,182800,506,0,4275,1508,15591,1624,0,28832,4276,1701,1511,10,2442,1254,3252,0,0,15,172,327,2738,08,013,013505
"Census Tract 135.06, Boulder County, Colorado",1400000US08013013506,3775,34.2,3063,17,0,93,0,523,1360,1280,1232,48,164,110,278500,1232,0,3748,234,29248,1280,39,79013,3775,1667,1725,55,2286,1881,164,0,0,0,0,54,110,08,013,013506
"Census Tract 135.07, Boulder County, Colorado",1400000US08013013507,3220,33.0,2582,79,0,25,0,311,1098,1044,903,141,449,421,200600,903,0,3211,273,27043,1044,11,80398,3220,1134,1621,40,2028,1637,449,0,0,0,0,28,421,08,013,013507
"Census Tract 135.08, Boulder County, Colorado",1400000US08013013508,7025,33.0,6297,19,18,276,0,366,2551,2407,1946,461,1387,1175,243800,1946,0,7025,494,30410,2407,89,79348,7025,2889,3490,40,4078,3499,1387,0,0,0,0,212,1175,08,013,013508
"Census Tract 136.01, Boulder County, Colorado",1400000US08013013601,3306,46.5,3136,5,0,40,0,51,1628,1463,1214,249,484,322,432200,1214,88,3306,202,49115,1463,156,76505,3306,1115,2023,42,2212,2034,484,4,41,11,32,74,322,08,013,013601
"Census Tract 136.02, Boulder County, Colorado",1400000US08013013602,946,51.5,903,0,0,43,0,0,1365,473,367,106,165,76,288400,367,10,946,36,35767,473,7,61134,946,271,564,0,648,608,165,0,0,17,0,72,76,08,013,013602
"Census Tract 137.01, Boulder County, Colorado",1400000US08013013701,6391,47.5,6070,0,37,122,0,108,3100,2805,2399,406,877,565,557400,2399,261,6391,341,60171,2805,502,94415,6391,1553,4161,176,4587,4322,877,11,23,0,90,188,565,08,013,013701
"Census Tract 137.02, Boulder County, Colorado",1400000US08013013702,5348,45.0,5116,4,6,44,0,0,3176,2426,1995,431,680,490,403200,1995,115,5345,498,45957,2426,238,82014,5348,1344,3688,86,3877,3691,680,0,0,15,46,129,490,08,013,013702
"Census Tract 606, Boulder County, Colorado",1400000US08013060600,5223,32.0,4606,0,0,507,0,17,2521,2461,1262,1199,2439,2157,308100,1262,96,5223,447,39342,2461,164,67270,5223,1716,2754,54,4206,3361,2439,0,0,0,94,188,2157,08,013,060600
"Census Tract 607, Boulder County, Colorado",1400000US08013060700,2999,41.8,2738,18,8,198,0,3,1345,1276,934,342,486,443,419500,934,0,2977,66,57859,1276,187,90682,2999,956,1809,11,1915,1727,486,0,0,0,15,28,443,08,013,060700
"Census Tract 608, Boulder County, Colorado",1400000US08013060800,6073,33.0,4574,151,10,385,14,745,2634,2406,1492,914,2065,1820,69200,1492,13,6073,1375,21087,2406,17,43299,6073,2432,2271,187,3830,2673,2065,0,22,35,27,161,1820,08,013,060800
"Census Tract 609, Boulder County, Colorado",1400000US08013060900,4284,37.5,3623,5,5,450,0,81,1919,1864,1322,542,1373,839,230200,1322,8,4256,312,37898,1864,155,70254,4284,1531,2303,39,3064,2705,1373,0,0,19,150,365,839,08,013,060900
