NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 1500.05, Dutchess County, New York",1400000US36027150005,2654,49.2,2397,54,0,11,0,140,1167,1064,965,99,106,75,341500,965,55,2600,37,45799,1064,122,91875,2654,1777,724,0,1777,1700,106,31,0,0,0,0,75,36,027,150005
"Census Tract 1500.06, Dutchess County, New York",1400000US36027150006,1833,42.4,1580,7,0,167,0,0,896,853,474,379,772,508,255800,474,7,1833,200,27057,853,12,49196,1833,1247,351,15,1062,946,772,20,0,0,22,222,508,36,027,150006
"Census Tract 1600.03, Dutchess County, New York",1400000US36027160003,2429,54.3,2167,134,0,0,0,50,1109,938,768,170,315,163,405500,768,35,1984,94,37726,938,82,68519,2429,1636,596,17,1314,1194,315,0,0,0,44,108,163,36,027,160003
"Census Tract 1600.04, Dutchess County, New York",1400000US36027160004,2468,50.2,2331,22,0,16,36,17,1212,1044,740,304,546,343,438100,740,54,2326,101,52471,1044,109,72903,2468,1812,513,41,1658,1518,546,0,0,112,35,56,343,36,027,160004
"Census Tract 1600.05, Dutchess County, New York",1400000US36027160005,2708,46.5,2659,20,0,8,0,10,1334,1195,681,514,959,676,342700,681,60,2528,208,37974,1195,75,65027,2708,1761,776,66,1517,1439,959,0,0,84,95,104,676,36,027,160005
"Census Tract 1700, Dutchess County, New York",1400000US36027170000,3811,44.6,3388,102,0,0,0,234,1912,1537,1143,394,1080,585,298300,1143,9,3756,261,34063,1537,97,68168,3811,2493,955,19,2391,2149,1080,0,0,25,228,242,585,36,027,170000
"Census Tract 1800.01, Dutchess County, New York",1400000US36027180001,4844,43.2,4451,84,0,26,0,267,1860,1688,1350,338,647,337,378000,1350,6,4844,237,33047,1688,142,79333,4844,3439,878,40,2863,2576,647,0,0,9,139,162,337,36,027,180001
"Census Tract 1901.01, Dutchess County, New York",1400000US36027190101,4210,43.5,3222,252,0,599,0,137,1389,1344,1344,0,0,0,357800,1344,0,4208,303,33619,1344,67,96756,4210,2978,533,96,2543,2056,0,0,0,0,0,0,0,36,027,190101
"Census Tract 1901.02, Dutchess County, New York",1400000US36027190102,1970,33.6,1500,466,0,0,0,2,707,707,295,412,1259,782,291900,295,0,1970,50,25553,707,0,57019,1970,1360,366,57,1107,994,1259,0,0,0,39,438,782,36,027,190102
"Census Tract 1902.03, Dutchess County, New York",1400000US36027190203,2518,38.1,1998,151,0,245,0,77,988,939,804,135,303,243,306300,804,0,2517,87,32306,939,25,74219,2518,1847,282,0,1558,1243,303,0,0,0,0,60,243,36,027,190203
"Census Tract 1902.04, Dutchess County, New York",1400000US36027190204,5042,41.6,4189,330,0,235,0,157,1718,1660,1602,58,174,174,343700,1602,0,5041,160,35891,1660,68,100431,5042,3918,432,28,3196,2410,174,0,0,0,0,0,174,36,027,190204
"Census Tract 1903.01, Dutchess County, New York",1400000US36027190301,3276,36.1,2515,456,6,129,0,123,1614,1511,631,880,1642,1371,297900,631,0,3266,201,45360,1511,138,75332,3276,2367,476,21,2373,1830,1642,43,18,33,61,116,1371,36,027,190301
"Census Tract 1904.01, Dutchess County, New York",1400000US36027190401,2289,39.3,2079,65,0,31,0,65,800,755,626,129,238,172,293400,626,4,2289,139,27827,755,27,61422,2289,1753,292,112,1450,1364,238,0,0,0,66,0,172,36,027,190401
"Census Tract 1904.02, Dutchess County, New York",1400000US36027190402,3262,39.3,2656,131,0,352,0,61,1334,1233,919,314,583,200,319100,919,0,3259,89,29464,1233,32,75810,3262,2552,254,45,2045,1644,583,0,0,11,195,177,200,36,027,190402
"Census Tract 2000.01, Dutchess County, New York",1400000US36027200001,3219,45.6,3094,18,0,37,0,2,1619,1224,911,313,733,440,380300,911,73,3105,193,41198,1224,149,71220,3219,2238,791,0,1887,1685,733,0,0,42,93,158,440,36,027,200001
"Census Tract 2000.02, Dutchess County, New York",1400000US36027200002,1540,48.3,1408,11,0,63,0,0,808,715,355,360,728,487,358000,355,21,1530,192,38466,715,53,59844,1540,879,463,42,800,692,728,61,13,0,53,114,487,36,027,200002
"Census Tract 2101.01, Dutchess County, New York",1400000US36027210101,5235,40.7,3828,815,0,10,0,562,2198,2106,1023,1083,2192,1159,285000,1023,0,5093,672,25937,2106,40,53066,5235,3895,841,118,3241,2633,2192,0,0,22,262,749,1159,36,027,210101
"Census Tract 2102.01, Dutchess County, New York",1400000US36027210201,4424,38.1,2310,1357,0,7,0,520,1827,1745,779,966,2456,1433,242400,779,15,4419,1091,22870,1745,19,43583,4424,3034,547,210,2784,2059,2456,0,41,13,288,681,1433,36,027,210201
"Census Tract 2103.01, Dutchess County, New York",1400000US36027210301,4428,37.6,3406,406,0,11,0,387,1778,1659,1219,440,1176,1023,290900,1219,0,4428,349,34932,1659,86,75712,4428,3499,679,36,2843,2387,1176,0,0,0,24,129,1023,36,027,210301
"Census Tract 2201, Dutchess County, New York",1400000US36027220100,4696,31.5,2641,885,0,292,4,640,2436,2245,217,2028,3995,2609,198600,217,0,4319,1207,18625,2245,0,26054,4696,2710,745,228,3134,2024,3995,119,69,43,504,651,2609,36,027,220100
"Census Tract 2202.01, Dutchess County, New York",1400000US36027220201,3225,32.5,1188,1583,9,18,0,231,1374,1104,318,786,2047,1262,210500,318,0,2911,1024,14325,1104,0,24638,3225,2283,472,86,2074,1749,2047,75,0,80,91,539,1262,36,027,220201
"Census Tract 2203, Dutchess County, New York",1400000US36027220300,5168,33.1,1034,3294,34,85,0,579,2092,1885,537,1348,3608,2428,199900,537,0,5165,1865,15370,1885,28,28096,5168,3082,507,49,2985,2303,3608,10,22,208,197,743,2428,36,027,220300
"Census Tract 2207, Dutchess County, New York",1400000US36027220700,2801,31.3,1144,1287,22,0,0,108,1347,1153,409,744,1815,1322,205700,409,0,2754,776,18621,1153,16,33511,2801,1904,322,29,1724,1359,1815,9,81,0,250,153,1322,36,027,220700
"Census Tract 2208.01, Dutchess County, New York",1400000US36027220801,4082,46.9,2514,819,0,44,0,538,2187,1904,778,1126,2171,1638,348300,778,0,3889,826,33784,1904,128,36473,4082,2656,749,67,2388,1824,2171,0,10,51,184,288,1638,36,027,220801
"Census Tract 2209.01, Dutchess County, New York",1400000US36027220901,4499,34.2,1982,1959,14,60,0,207,1872,1667,933,734,1972,1410,239500,933,0,4499,783,24802,1667,10,52390,4499,2810,619,83,2926,2313,1972,0,0,0,258,304,1410,36,027,220901
"Census Tract 2210.01, Dutchess County, New York",1400000US36027221001,4327,46.4,3665,572,0,12,0,29,1980,1835,1703,132,282,269,265400,1703,0,4305,123,43946,1835,104,92461,4327,3049,624,61,2679,2494,282,0,0,0,0,13,269,36,027,221001
"Census Tract 2211, Dutchess County, New York",1400000US36027221100,3766,29.5,1379,1237,51,40,0,1014,1729,1251,261,990,2997,2394,240200,261,10,3742,1285,14926,1251,38,35573,3766,1891,195,78,2466,1190,2997,27,44,86,83,363,2394,36,027,221100
"Census Tract 3000, Dutchess County, New York",1400000US36027300000,5504,34.3,3476,551,103,274,0,904,2537,2255,909,1346,2956,1867,236300,909,0,5409,649,24071,2255,12,49935,5504,3861,449,63,3529,2544,2956,47,20,44,171,807,1867,36,027,300000
"Census Tract 4100, Dutchess County, New York",1400000US36027410000,3887,21.3,3069,336,60,263,0,69,771,740,478,262,612,358,280100,478,15,1866,225,17246,740,28,71429,3887,1957,1249,67,3058,2584,612,0,0,0,197,57,358,36,027,410000
"Census Tract 6100, Dutchess County, New York",1400000US36027610000,1958,41.7,347,1025,16,40,0,462,0,0,0,0,0,0,-666666666,0,0,0,0,4086,0,0,-666666666,1958,1356,186,137,1905,1246,0,0,0,0,0,0,0,36,027,610000
"Census Tract 6400.01, Dutchess County, New York",1400000US36027640001,685,34.9,229,341,0,0,0,104,0,0,0,0,0,0,-666666666,0,0,0,0,2471,0,0,-666666666,685,472,62,57,667,503,0,0,0,0,0,0,0,36,027,640001
"Census Tract 6400.02, Dutchess County, New York",1400000US36027640002,1929,38.1,539,1011,7,29,0,269,60,60,0,60,144,45,-666666666,0,0,331,191,8507,60,0,32813,1929,1315,131,153,1817,1291,144,0,0,0,0,99,45,36,027,640002
"Census Tract 1.10, Erie County, New York",1400000US36029000110,2598,39.0,2375,77,5,0,0,37,1202,1064,664,400,1076,770,58600,664,0,2597,695,19534,1064,0,40500,2598,2323,160,40,1702,1618,1076,24,0,126,85,71,770,36,029,000110
"Census Tract 2, Erie County, New York",1400000US36029000200,4143,41.6,3520,83,0,71,0,357,1965,1778,927,851,1853,1083,56200,927,0,4108,983,18843,1778,0,31786,4143,3478,375,83,2815,2497,1853,59,0,17,96,598,1083,36,029,000200
"Census Tract 5, Erie County, New York",1400000US36029000500,2219,33.0,2189,22,5,2,0,0,1032,878,521,357,687,271,36000,521,11,2191,584,20590,878,6,36250,2219,1849,214,43,1513,1349,687,4,23,107,176,106,271,36,029,000500
"Census Tract 6, Erie County, New York",1400000US36029000600,4829,38.1,4230,598,0,0,0,0,2226,2078,1358,720,1540,1097,75500,1358,0,4786,756,22170,2078,0,46765,4829,4239,261,0,3261,2997,1540,27,0,149,194,73,1097,36,029,000600
"Census Tract 7, Erie County, New York",1400000US36029000700,3816,42.9,3750,9,0,0,0,14,1698,1633,1297,336,507,256,96800,1297,0,3694,72,30653,1633,10,59755,3816,3504,232,30,2424,2341,507,0,23,0,101,127,256,36,029,000700
"Census Tract 8, Erie County, New York",1400000US36029000800,5298,36.9,4974,128,59,0,0,44,2123,1891,1255,636,1702,1101,86200,1255,0,5111,926,22350,1891,12,49850,5298,4616,512,75,3256,3141,1702,0,63,20,118,400,1101,36,029,000800
"Census Tract 9, Erie County, New York",1400000US36029000900,2223,31.7,2142,37,0,33,0,1,1126,968,479,489,1139,964,82900,479,0,2203,373,23378,968,0,43776,2223,2009,173,5,1469,1426,1139,0,0,9,68,98,964,36,029,000900
"Census Tract 10, Erie County, New York",1400000US36029001000,5872,31.6,5299,156,62,69,0,18,2731,2485,1365,1120,2465,1786,58300,1365,48,5820,1285,17220,2485,0,31984,5872,5133,554,28,3588,3377,2465,16,34,132,62,435,1786,36,029,001000
"Census Tract 11, Erie County, New York",1400000US36029001100,2643,39.7,2470,150,13,0,0,0,1406,1387,623,764,1360,1069,67800,623,0,2643,648,21190,1387,14,32015,2643,2425,136,19,1701,1588,1360,0,0,26,79,186,1069,36,029,001100
"Census Tract 14.02, Erie County, New York",1400000US36029001402,3735,31.8,112,3487,9,0,0,49,2083,1879,467,1412,2643,1428,104000,467,0,3732,1803,13450,1879,0,15464,3735,2948,651,0,2195,2074,2643,70,24,76,400,645,1428,36,029,001402
"Census Tract 15, Erie County, New York",1400000US36029001500,1400,42.1,149,1215,19,0,0,0,1074,704,350,354,554,334,66200,350,0,1400,379,14977,704,0,25783,1400,1010,326,42,861,816,554,58,0,5,24,133,334,36,029,001500
"Census Tract 16, Erie County, New York",1400000US36029001600,1985,42.5,482,1142,10,142,0,29,2051,1027,337,690,1312,821,23200,337,0,1985,1049,13654,1027,8,13859,1985,1428,289,12,1355,1146,1312,17,21,9,256,188,821,36,029,001600
"Census Tract 17, Erie County, New York",1400000US36029001700,1953,38.6,1342,493,0,0,0,58,1073,923,369,554,1051,516,25100,369,0,1953,608,14559,923,0,19852,1953,1686,101,0,1444,1290,1051,0,0,129,203,203,516,36,029,001700
"Census Tract 19, Erie County, New York",1400000US36029001900,2797,47.5,2670,75,0,0,0,52,1583,1393,1019,374,612,332,60600,1019,0,2797,147,23500,1393,0,37518,2797,2494,187,21,1855,1736,612,0,32,62,47,139,332,36,029,001900
"Census Tract 23, Erie County, New York",1400000US36029002300,3228,35.5,2844,222,0,0,0,13,1681,1490,634,856,1635,1082,48100,634,0,3127,734,15533,1490,15,27177,3228,3013,167,5,1804,1720,1635,18,10,0,124,401,1082,36,029,002300
"Census Tract 24, Erie County, New York",1400000US36029002400,4350,31.8,3289,488,48,0,0,130,2385,1772,1002,770,1948,940,51600,1002,0,4325,1547,13801,1772,0,29048,4350,3935,204,0,2595,2326,1948,0,32,62,33,881,940,36,029,002400
"Census Tract 25.02, Erie County, New York",1400000US36029002502,1926,44.7,69,1726,7,13,0,52,1179,966,370,596,1121,628,70000,370,0,1888,575,20354,966,0,24861,1926,1217,580,50,1266,1158,1121,135,65,0,13,280,628,36,029,002502
"Census Tract 27.02, Erie County, New York",1400000US36029002702,3123,24.7,521,1758,31,551,0,22,1746,1097,333,764,2034,1186,27900,333,0,3123,1527,10618,1097,8,14256,3123,2174,325,45,1665,1082,2034,0,42,219,267,320,1186,36,029,002702
"Census Tract 28, Erie County, New York",1400000US36029002800,2296,32.6,578,1612,0,58,0,25,1618,966,357,609,1497,1226,24700,357,0,2287,734,14566,966,0,22125,2296,1725,500,42,1332,1253,1497,0,0,0,195,76,1226,36,029,002800
"Census Tract 29, Erie County, New York",1400000US36029002900,2666,29.8,560,1939,0,33,0,0,1565,994,475,519,1287,766,31300,475,0,2666,1059,11501,994,0,22206,2666,2041,475,10,1521,1468,1287,0,24,194,73,230,766,36,029,002900
"Census Tract 30, Erie County, New York",1400000US36029003000,2686,29.1,500,2061,0,0,0,0,1439,1056,477,579,1604,852,51800,477,0,2618,1020,15024,1056,3,25563,2686,2177,475,6,1314,1294,1604,6,0,194,54,498,852,36,029,003000
"Census Tract 31, Erie County, New York",1400000US36029003100,2265,42.4,262,1965,17,0,0,1,1483,1012,393,619,1146,492,39700,393,0,2221,833,15497,1012,0,17358,2265,1726,431,6,1458,1414,1146,56,62,225,161,150,492,36,029,003100
"Census Tract 33.01, Erie County, New York",1400000US36029003301,3548,35.1,177,3141,9,0,0,193,1869,1411,650,761,1900,1011,49200,650,0,3378,828,16644,1411,0,26328,3548,2580,766,20,1881,1720,1900,73,141,42,141,492,1011,36,029,003301
"Census Tract 33.02, Erie County, New York",1400000US36029003302,3193,48.4,219,2844,5,104,0,0,2107,1501,537,964,1944,1254,36200,537,0,2949,1261,13685,1501,0,20525,3193,1822,1230,22,1565,1499,1944,83,21,114,81,391,1254,36,029,003302
"Census Tract 34, Erie County, New York",1400000US36029003400,2784,42.5,60,2697,0,0,0,23,1692,1248,521,727,1607,1173,39500,521,0,2731,893,17322,1248,11,24015,2784,1974,784,1,1749,1660,1607,147,184,0,64,39,1173,36,029,003400
"Census Tract 35, Erie County, New York",1400000US36029003500,2939,37.9,89,2627,0,15,0,87,2181,1446,529,917,1891,1046,30000,529,0,2889,1094,13695,1446,0,17555,2939,2122,771,0,1760,1658,1891,20,80,110,60,575,1046,36,029,003500
"Census Tract 36, Erie County, New York",1400000US36029003600,2351,43.2,265,1831,167,0,0,7,1575,1014,419,595,1359,709,32500,419,0,2351,737,14091,1014,0,24598,2351,1761,522,0,1400,1271,1359,37,49,89,212,263,709,36,029,003600
"Census Tract 37, Erie County, New York",1400000US36029003700,4298,30.4,526,3697,13,0,0,0,2178,1706,758,948,2434,1816,42500,758,0,4282,1628,13490,1706,0,23961,4298,3402,804,39,2538,2472,2434,8,0,70,198,342,1816,36,029,003700
"Census Tract 38, Erie County, New York",1400000US36029003800,3292,21.7,649,2433,0,0,0,124,1367,1131,421,710,2034,1671,45400,421,0,3260,1419,12225,1131,9,24513,3292,2881,338,73,1684,1580,2034,20,0,0,164,179,1671,36,029,003800
"Census Tract 39.01, Erie County, New York",1400000US36029003901,979,33.7,65,896,0,18,0,0,628,494,208,286,429,186,38600,208,0,959,404,15498,494,0,27576,979,756,205,0,550,510,429,0,27,76,33,107,186,36,029,003901
"Census Tract 40.01, Erie County, New York",1400000US36029004001,4265,30.6,603,3619,0,0,0,0,2362,1670,695,975,2537,1990,47600,695,0,4259,1574,15401,1670,19,23508,4265,3439,765,6,2471,2394,2537,0,50,39,277,181,1990,36,029,004001
"Census Tract 41, Erie County, New York",1400000US36029004100,4705,33.1,329,4166,32,0,0,36,2385,1905,935,970,2570,1778,58600,935,0,4705,1218,17077,1905,0,29215,4705,3766,748,8,2940,2798,2570,30,10,108,143,501,1778,36,029,004100
"Census Tract 42, Erie County, New York",1400000US36029004200,3499,32.2,278,3221,0,0,0,0,1733,1434,835,599,1620,1344,48500,835,0,3383,1252,16425,1434,0,29208,3499,2810,585,7,1968,1912,1620,0,24,40,4,208,1344,36,029,004200
"Census Tract 43, Erie County, New York",1400000US36029004300,5633,27.1,895,4209,0,79,0,177,2604,2128,1118,1010,2873,2218,59000,1118,0,5569,2065,17819,2128,32,33298,5633,4718,701,0,3471,3135,2873,0,0,0,300,355,2218,36,029,004300
"Census Tract 44.01, Erie County, New York",1400000US36029004401,3759,38.3,304,3329,0,85,0,41,2189,1756,762,994,2140,1619,54600,762,0,3759,729,18295,1756,0,31406,3759,2842,833,13,2370,2213,2140,20,10,65,209,217,1619,36,029,004401
"Census Tract 44.02, Erie County, New York",1400000US36029004402,2809,23.2,28,2694,7,0,0,51,1306,1262,265,997,2342,1301,59900,265,0,2800,1494,10536,1262,0,18317,2809,2278,373,50,1457,1281,2342,28,64,109,330,510,1301,36,029,004402
"Census Tract 45, Erie County, New York",1400000US36029004500,5843,40.5,3935,1557,30,256,0,52,2714,2600,1394,1206,1975,1475,130300,1394,0,5736,423,33605,2600,64,61653,5843,4736,665,57,3951,3592,1975,16,11,56,61,356,1475,36,029,004500
"Census Tract 46.01, Erie County, New York",1400000US36029004601,3556,25.5,1963,524,0,919,0,0,1547,1470,804,666,1926,1902,86600,804,0,3553,1025,20344,1470,8,42572,3556,1943,629,2,2739,1936,1926,0,0,0,24,0,1902,36,029,004601
"Census Tract 46.02, Erie County, New York",1400000US36029004602,1505,19.3,835,207,0,351,0,82,0,0,0,0,0,0,-666666666,0,0,5,3,3967,0,0,-666666666,1505,1071,151,11,1429,998,0,0,0,0,0,0,0,36,029,004602
"Census Tract 47, Erie County, New York",1400000US36029004700,7154,27.4,1535,4816,0,510,0,76,3115,2717,1237,1480,3663,2673,67100,1237,0,7154,2170,19964,2717,13,31965,7154,5119,1074,44,5060,4318,3663,0,12,0,573,405,2673,36,029,004700
"Census Tract 48, Erie County, New York",1400000US36029004800,4216,36.0,3467,643,57,0,0,1,1947,1809,1149,660,1304,1078,140000,1149,0,4216,200,37812,1809,62,66056,4216,3525,462,130,3042,2902,1304,10,10,28,122,56,1078,36,029,004800
"Census Tract 49, Erie County, New York",1400000US36029004900,5919,37.1,4465,857,61,56,0,340,3203,2830,1330,1500,2946,2423,114100,1330,0,5919,1002,25583,2830,59,41034,5919,4463,720,156,4069,3476,2946,50,55,0,176,242,2423,36,029,004900
"Census Tract 50, Erie County, New York",1400000US36029005000,2489,30.2,1577,785,4,0,0,123,1283,1222,623,599,1100,703,82100,623,0,2449,740,18976,1222,0,34151,2489,2109,246,57,1754,1511,1100,40,0,11,180,166,703,36,029,005000
"Census Tract 51, Erie County, New York",1400000US36029005100,4229,39.6,3357,643,0,27,0,58,2497,2350,816,1534,2640,1740,91500,816,0,4217,436,24919,2350,14,35212,4229,3271,472,96,2816,2535,2640,16,14,38,323,509,1740,36,029,005100
"Census Tract 52.01, Erie County, New York",1400000US36029005201,3111,36.8,2288,616,0,149,0,27,1616,1372,681,691,1097,831,167300,681,0,2971,436,35474,1372,134,51063,3111,2491,415,20,2328,2103,1097,0,9,0,123,134,831,36,029,005201
"Census Tract 52.02, Erie County, New York",1400000US36029005202,2840,21.9,1055,1634,11,81,0,10,1070,846,331,515,1208,846,67000,331,0,1906,494,15724,846,0,32222,2840,2102,528,6,2182,2008,1208,98,41,37,111,75,846,36,029,005202
"Census Tract 53, Erie County, New York",1400000US36029005300,1491,23.0,933,354,7,123,0,14,548,506,187,319,474,222,140500,187,0,829,154,18466,506,5,34375,1491,932,393,5,1153,1021,474,0,0,7,90,155,222,36,029,005300
"Census Tract 54, Erie County, New York",1400000US36029005400,3944,41.3,3256,411,0,42,0,159,2049,1864,992,872,1559,1094,225600,992,13,3902,492,52020,1864,235,69808,3944,2779,656,130,2781,2526,1559,0,31,39,216,179,1094,36,029,005400
"Census Tract 55, Erie County, New York",1400000US36029005500,4637,29.5,3054,700,57,657,0,50,2066,1743,438,1305,3680,2794,48400,438,0,4572,2460,12677,1743,0,18723,4637,3106,695,94,2863,2048,3680,28,0,75,274,509,2794,36,029,005500
"Census Tract 56, Erie County, New York",1400000US36029005600,3987,30.4,2451,873,28,135,0,244,2025,1722,632,1090,2718,1438,62000,632,0,3958,1257,15113,1722,0,27647,3987,2713,328,411,2536,1667,2718,20,70,39,431,720,1438,36,029,005600
"Census Tract 57, Erie County, New York",1400000US36029005700,3017,33.4,2110,458,9,14,0,214,1290,1199,533,666,1681,1288,49000,533,0,2990,788,15772,1199,32,28229,3017,2134,545,276,1827,1528,1681,21,0,13,21,338,1288,36,029,005700
"Census Tract 58.01, Erie County, New York",1400000US36029005801,3683,33.0,3233,197,0,84,0,143,1492,1374,774,600,1632,1077,57300,774,0,3669,942,16344,1374,15,36237,3683,2879,233,17,2209,1697,1632,0,0,76,305,174,1077,36,029,005801
"Census Tract 58.02, Erie County, New York",1400000US36029005802,3823,32.2,3142,362,82,0,0,51,1902,1490,760,730,1890,1497,53600,760,0,3823,1059,17795,1490,12,28260,3823,3028,407,226,2260,1828,1890,0,13,74,104,202,1497,36,029,005802
"Census Tract 59, Erie County, New York",1400000US36029005900,3731,36.8,2753,411,16,222,0,119,1881,1656,557,1099,2358,1499,43100,557,0,3731,1456,12123,1656,0,20760,3731,2734,400,207,2386,1961,2358,0,25,276,511,47,1499,36,029,005900
"Census Tract 61, Erie County, New York",1400000US36029006100,4842,27.8,2497,1226,124,289,0,537,2374,1867,543,1324,3461,2382,42600,543,0,4811,2419,11799,1867,0,19431,4842,3186,415,357,3129,1824,3461,0,0,27,165,887,2382,36,029,006100
"Census Tract 62.01, Erie County, New York",1400000US36029006201,1907,19.6,1094,410,0,157,9,124,0,0,0,0,0,0,-666666666,0,0,0,0,5548,0,0,-666666666,1907,1458,217,17,1869,1480,0,0,0,0,0,0,0,36,029,006201
"Census Tract 63.01, Erie County, New York",1400000US36029006301,4526,29.6,3292,303,0,419,0,413,2324,2074,565,1509,3084,2461,131600,565,0,4526,1478,23691,2074,36,43103,4526,3044,909,150,3275,2682,3084,14,0,37,336,236,2461,36,029,006301
"Census Tract 63.02, Erie County, New York",1400000US36029006302,2776,42.6,2676,8,0,47,0,9,1371,1277,637,640,1168,880,241400,637,0,2695,162,54021,1277,201,71573,2776,1999,591,35,1954,1813,1168,46,13,82,21,126,880,36,029,006302
"Census Tract 65.01, Erie County, New York",1400000US36029006501,2813,31.1,1816,290,0,371,0,192,1607,1376,526,850,1446,1077,136800,526,12,2813,677,25265,1376,20,33316,2813,1867,426,162,2025,1458,1446,0,22,0,129,218,1077,36,029,006501
"Census Tract 66.01, Erie County, New York",1400000US36029006601,2993,30.8,1837,187,85,460,10,339,1477,1360,422,938,1988,1591,128600,422,0,2993,1004,20354,1360,26,30041,2993,1716,453,155,2087,1418,1988,16,49,32,209,91,1591,36,029,006601
"Census Tract 66.02, Erie County, New York",1400000US36029006602,2123,52.9,1627,432,0,0,13,39,1431,1227,350,877,1182,702,225900,350,28,1913,361,34360,1227,60,33009,2123,1518,506,49,1194,1090,1182,0,0,27,119,334,702,36,029,006602
"Census Tract 67.01, Erie County, New York",1400000US36029006701,3392,37.6,2502,346,18,63,0,215,2272,2029,500,1529,2029,1576,137500,500,0,3270,505,30113,2029,60,33979,3392,2223,804,148,2699,2358,2029,0,0,15,104,334,1576,36,029,006701
"Census Tract 67.02, Erie County, New York",1400000US36029006702,3327,35.7,2427,736,0,73,0,17,2532,2297,356,1941,2642,1902,405700,356,26,3294,612,42039,2297,137,30540,3327,2384,695,74,2435,2103,2642,0,39,49,237,415,1902,36,029,006702
"Census Tract 68, Erie County, New York",1400000US36029006800,3770,31.3,2762,446,0,110,0,411,2398,2044,522,1522,2631,2147,160600,522,0,3674,929,31808,2044,36,39207,3770,2613,738,291,2683,2365,2631,13,0,30,213,228,2147,36,029,006800
"Census Tract 69.01, Erie County, New York",1400000US36029006901,3328,27.9,1501,740,60,198,0,419,1609,1215,261,954,2762,2410,39000,261,0,3328,1353,10777,1215,0,20104,3328,2041,264,436,2145,1297,2762,0,15,187,14,136,2410,36,029,006901
"Census Tract 69.02, Erie County, New York",1400000US36029006902,3854,34.0,2236,941,37,74,0,423,2065,1758,614,1144,2035,1487,68500,614,0,3657,1399,18583,1758,0,24085,3854,2681,316,237,2686,1877,2035,14,10,205,0,319,1487,36,029,006902
"Census Tract 70, Erie County, New York",1400000US36029007000,3304,31.0,1320,793,25,175,30,797,1656,1292,377,915,2272,1919,76900,377,0,3170,1499,13408,1292,18,22622,3304,1981,334,440,1886,1105,2272,0,0,0,166,187,1919,36,029,007000
"Census Tract 71.01, Erie County, New York",1400000US36029007101,4353,25.9,1316,1755,90,93,0,867,2259,1815,237,1578,3745,2115,44000,237,0,4326,2661,9249,1815,0,15586,4353,2722,172,691,2402,1222,3745,0,0,97,30,1503,2115,36,029,007101
"Census Tract 71.02, Erie County, New York",1400000US36029007102,2614,30.9,1072,1035,15,14,0,478,1814,1359,174,1185,2111,1435,105600,174,0,2452,1590,12670,1359,0,12601,2614,1769,362,389,1605,989,2111,0,23,20,225,408,1435,36,029,007102
"Census Tract 72.02, Erie County, New York",1400000US36029007202,1530,42.9,1036,211,0,46,0,232,988,853,285,568,1030,608,329100,285,0,1530,162,60464,853,112,38750,1530,1021,127,112,1005,654,1030,10,0,63,178,171,608,36,029,007202
"Census Tract 73.02, Erie County, New York",1400000US36029007302,7924,42.7,7390,137,0,370,0,0,3091,3047,2710,337,739,501,160600,2710,14,7881,405,34519,3047,122,79544,7924,6629,999,29,4936,4614,739,100,45,0,64,29,501,36,029,007302
"Census Tract 73.03, Erie County, New York",1400000US36029007303,6891,39.5,6196,175,14,351,0,72,2923,2727,1635,1092,2028,1587,173100,1635,0,6803,378,31583,2727,121,69688,6891,5159,1090,29,4440,3890,2028,0,0,29,103,309,1587,36,029,007303
"Census Tract 73.04, Erie County, New York",1400000US36029007304,5305,44.2,4992,61,0,104,0,27,1995,1930,1859,71,119,91,203000,1859,0,5277,108,36963,1930,107,94944,5305,4307,756,22,3311,3147,119,0,14,0,0,14,91,36,029,007304
"Census Tract 76, Erie County, New York",1400000US36029007600,2904,41.3,2884,2,18,0,0,0,1268,1224,1116,108,251,60,92600,1116,0,2868,229,25272,1224,0,55962,2904,2533,284,37,1713,1674,251,0,0,0,141,50,60,36,029,007600
"Census Tract 77, Erie County, New York",1400000US36029007700,4769,37.9,4639,3,0,0,0,22,2206,2019,1367,652,1173,805,89600,1367,0,4717,400,25597,2019,30,42891,4769,3990,563,9,3104,2848,1173,0,0,16,29,323,805,36,029,007700
"Census Tract 78, Erie County, New York",1400000US36029007800,5238,43.3,5060,0,0,0,0,9,2399,2217,1656,561,1204,835,92400,1656,0,5228,519,23594,2217,13,51632,5238,4490,417,21,3083,2966,1204,27,0,96,117,129,835,36,029,007800
"Census Tract 79.01, Erie County, New York",1400000US36029007901,3094,42.1,2529,43,0,403,0,50,1469,1353,926,427,861,739,144000,926,14,3094,194,28910,1353,8,61173,3094,2487,249,36,1886,1709,861,0,0,58,10,54,739,36,029,007901
