NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 136.14, New Castle County, Delaware",1400000US10003013614,3320,31.8,3059,164,0,0,0,64,1383,1245,772,473,1326,870,218500,772,0,3320,289,27004,1245,34,52103,3320,1712,902,146,1944,1445,1326,0,0,0,197,259,870,10,003,013614
"Census Tract 136.15, New Castle County, Delaware",1400000US10003013615,3513,49.4,3211,92,0,187,0,1,1919,1810,1559,251,375,265,149000,1559,0,3479,381,27814,1810,38,43365,3513,1691,1459,0,2205,1916,375,0,12,0,48,50,265,10,003,013615
"Census Tract 137, New Castle County, Delaware",1400000US10003013700,3851,31.1,2766,497,0,106,165,254,1727,1476,821,655,1980,1536,227600,821,0,3835,327,25071,1476,57,51765,3851,1863,1097,35,2332,1695,1980,0,0,0,126,318,1536,10,003,013700
"Census Tract 138, New Castle County, Delaware",1400000US10003013800,5040,36.3,3500,699,0,696,0,74,2186,1979,1038,941,2042,1771,226900,1038,0,4915,225,29263,1979,23,62980,5040,2147,1707,95,3427,2544,2042,22,0,16,116,117,1771,10,003,013800
"Census Tract 139.01, New Castle County, Delaware",1400000US10003013901,2885,33.0,2155,360,11,145,0,187,1263,1153,736,417,938,854,227500,736,14,2885,345,25307,1153,17,43681,2885,1309,1121,5,2008,1578,938,0,13,0,58,13,854,10,003,013901
"Census Tract 139.03, New Castle County, Delaware",1400000US10003013903,4570,36.8,2770,1310,7,171,0,266,1654,1654,1598,56,113,79,243000,1598,17,4570,30,34251,1654,64,87756,4570,1880,2151,64,3108,2618,113,0,0,0,0,34,79,10,003,013903
"Census Tract 139.04, New Castle County, Delaware",1400000US10003013904,7542,30.4,4249,1820,0,1250,0,71,3065,2893,1586,1307,2928,2626,245500,1586,0,7542,869,33642,2893,185,77719,7542,2512,3510,82,5329,4018,2928,0,0,77,59,166,2626,10,003,013904
"Census Tract 140, New Castle County, Delaware",1400000US10003014000,4774,37.3,3467,882,66,58,0,175,2205,1925,878,1047,2339,1974,213500,878,0,4675,630,24663,1925,0,48264,4774,2252,1944,50,3211,2702,2339,29,0,14,112,210,1974,10,003,014000
"Census Tract 141, New Castle County, Delaware",1400000US10003014100,5200,32.3,3551,1232,23,42,0,237,1862,1762,1236,526,1537,1310,206100,1236,0,5184,243,22537,1762,0,62679,5200,2533,2204,112,3310,2978,1537,0,0,0,33,194,1310,10,003,014100
"Census Tract 142, New Castle County, Delaware",1400000US10003014200,1601,41.3,1422,140,0,13,0,21,691,662,559,103,185,136,237400,559,0,1601,96,32557,662,20,64138,1601,593,880,18,1035,858,185,0,11,0,38,0,136,10,003,014200
"Census Tract 143, New Castle County, Delaware",1400000US10003014300,6617,22.9,5511,655,0,303,0,77,1691,1650,1322,328,673,595,335900,1322,0,4269,346,29353,1650,171,95052,6617,2110,3903,62,5023,4398,673,0,0,13,0,65,595,10,003,014300
"Census Tract 144.02, New Castle County, Delaware",1400000US10003014402,3573,27.4,2707,151,25,593,0,0,1547,1423,732,691,1592,1420,250000,732,0,3368,875,23767,1423,34,44217,3573,1076,1820,12,2759,2136,1592,0,0,73,19,80,1420,10,003,014402
"Census Tract 144.03, New Castle County, Delaware",1400000US10003014403,5620,22.5,3954,473,19,925,0,127,1757,1583,837,746,1874,1837,289900,837,0,4045,960,18190,1583,37,45212,5620,1621,2935,50,4588,3293,1874,0,0,0,12,25,1837,10,003,014403
"Census Tract 144.04, New Castle County, Delaware",1400000US10003014404,3665,39.6,3157,144,0,101,0,12,1589,1498,1156,342,615,498,269200,1156,25,3571,86,46057,1498,105,83036,3665,1499,1940,33,2497,2220,615,11,0,67,10,29,498,10,003,014404
"Census Tract 145.01, New Castle County, Delaware",1400000US10003014501,2006,21.7,1881,18,3,71,0,33,947,819,26,793,1936,1744,313300,26,0,2006,1447,9102,819,0,12988,2006,529,1333,0,1802,1590,1936,0,0,20,51,121,1744,10,003,014501
"Census Tract 145.02, New Castle County, Delaware",1400000US10003014502,5760,20.5,5012,375,19,154,0,117,1540,1300,198,1102,2997,2933,250000,198,0,3428,2459,7583,1300,18,9883,5760,1009,4173,67,5463,4902,2997,9,0,0,11,44,2933,10,003,014502
"Census Tract 147.02, New Castle County, Delaware",1400000US10003014702,2117,35.4,1844,182,0,23,0,6,726,690,600,90,278,275,245700,600,0,2117,16,29397,690,9,77024,2117,1019,904,30,1282,1128,278,0,0,0,0,3,275,10,003,014702
"Census Tract 147.03, New Castle County, Delaware",1400000US10003014703,4816,34.9,3382,685,0,210,0,513,2103,1993,1076,917,2112,1659,183600,1076,0,4742,598,21337,1993,0,42477,4816,1856,2121,20,2716,2149,2112,0,39,29,183,202,1659,10,003,014703
"Census Tract 147.05, New Castle County, Delaware",1400000US10003014705,5466,35.7,4261,1039,8,115,0,0,2129,2076,1471,605,1230,1100,217500,1471,0,5378,272,29207,2076,43,67742,5466,2556,2662,0,3542,3368,1230,0,14,17,32,67,1100,10,003,014705
"Census Tract 147.06, New Castle County, Delaware",1400000US10003014706,2925,26.7,1365,1213,0,130,0,194,1090,905,396,509,1725,1507,306600,396,8,2913,497,23329,905,61,46774,2925,1178,1112,91,1851,1337,1725,0,0,0,120,98,1507,10,003,014706
"Census Tract 148.03, New Castle County, Delaware",1400000US10003014803,3684,42.8,3013,293,0,327,0,28,1785,1722,1288,434,862,638,299600,1288,0,3667,199,39098,1722,112,64479,3684,1434,1740,8,2359,1913,862,0,0,0,25,199,638,10,003,014803
"Census Tract 148.05, New Castle County, Delaware",1400000US10003014805,10362,36.7,6512,2409,56,960,0,105,3444,3321,3172,149,526,196,339000,3172,0,10336,249,36797,3321,253,104547,10362,4006,4953,149,6795,5568,526,0,0,0,169,161,196,10,003,014805
"Census Tract 148.07, New Castle County, Delaware",1400000US10003014807,8506,34.4,5750,1959,49,621,0,75,3059,2905,2284,621,1781,1395,314500,2284,0,8459,392,34287,2905,151,84521,8506,4118,3355,82,5743,4979,1781,0,0,34,0,352,1395,10,003,014807
"Census Tract 148.08, New Castle County, Delaware",1400000US10003014808,6078,34.1,4025,1116,0,460,0,425,2568,2341,1736,605,1259,892,224300,1736,15,6078,373,28266,2341,0,66495,6078,3049,2159,0,4169,3533,1259,0,0,0,52,315,892,10,003,014808
"Census Tract 148.09, New Castle County, Delaware",1400000US10003014809,7559,36.6,5431,1833,0,245,0,0,3041,2868,2312,556,1466,1383,276200,2312,0,7556,371,34736,2868,83,84539,7559,3097,3575,48,5151,4324,1466,0,0,0,74,9,1383,10,003,014809
"Census Tract 148.10, New Castle County, Delaware",1400000US10003014810,7161,36.4,5039,1747,49,145,0,64,2587,2488,1956,532,1398,1176,277100,1956,0,7138,345,31955,2488,48,87000,7161,2966,3152,93,5188,4430,1398,0,0,39,44,139,1176,10,003,014810
"Census Tract 149.03, New Castle County, Delaware",1400000US10003014903,8105,28.5,3644,3810,0,43,0,402,2342,2207,1548,659,3288,2184,174300,1548,26,8084,1639,18268,2207,14,63945,8105,3206,3157,329,4979,3424,3288,0,0,47,293,764,2184,10,003,014903
"Census Tract 149.04, New Castle County, Delaware",1400000US10003014904,4931,35.7,3170,1085,0,443,0,39,2106,2021,1149,872,1649,1345,231800,1149,0,4931,226,34349,2021,82,70184,4931,2136,2241,41,3535,3124,1649,0,0,0,49,255,1345,10,003,014904
"Census Tract 149.06, New Castle County, Delaware",1400000US10003014906,5043,33.6,2253,2161,0,513,0,0,2029,1885,1148,737,1896,1693,215900,1148,0,5032,789,24804,1885,19,64338,5043,1933,2251,347,3619,3101,1896,0,0,0,80,123,1693,10,003,014906
"Census Tract 149.07, New Castle County, Delaware",1400000US10003014907,5385,27.2,2486,2294,0,239,20,24,1931,1864,1252,612,2114,1408,193700,1252,0,5319,868,20842,1864,0,58019,5385,3282,1793,33,2953,2628,2114,0,0,134,61,511,1408,10,003,014907
"Census Tract 149.08, New Castle County, Delaware",1400000US10003014908,2133,33.9,514,1342,0,220,0,57,1008,954,312,642,1507,925,146400,312,0,2133,253,25583,954,0,40591,2133,775,837,109,1443,1152,1507,15,0,134,53,380,925,10,003,014908
"Census Tract 149.09, New Castle County, Delaware",1400000US10003014909,6575,28.7,2063,3678,0,213,0,147,2439,2226,1122,1104,3545,2774,163200,1122,0,6445,1039,20440,2226,0,51398,6575,2705,2899,111,4290,3792,3545,0,0,0,224,547,2774,10,003,014909
"Census Tract 150, New Castle County, Delaware",1400000US10003015000,5253,34.8,3003,1877,0,20,0,136,2156,1937,1147,790,1915,1628,208400,1147,0,5191,760,22203,1937,29,50023,5253,2988,1660,72,3466,3046,1915,13,0,0,31,243,1628,10,003,015000
"Census Tract 151, New Castle County, Delaware",1400000US10003015100,3387,41.2,2700,494,0,24,0,134,1316,1316,1096,220,536,322,225100,1096,0,3387,329,28029,1316,15,64875,3387,2077,1008,55,2127,1898,536,0,17,0,38,159,322,10,003,015100
"Census Tract 152, New Castle County, Delaware",1400000US10003015200,6386,35.2,4682,1441,0,0,0,171,2070,1949,1392,557,1675,1057,170400,1392,0,5614,1225,16645,1949,0,43879,6386,3159,2111,506,3937,3034,1675,0,0,0,378,240,1057,10,003,015200
"Census Tract 154, New Castle County, Delaware",1400000US10003015400,2870,36.6,166,2553,0,0,0,82,1127,1068,893,175,467,240,142800,893,0,2861,462,17605,1068,0,36189,2870,1721,996,44,1661,1539,467,39,0,0,109,79,240,10,003,015400
"Census Tract 155.02, New Castle County, Delaware",1400000US10003015502,2890,30.8,1123,1689,0,0,0,17,1083,972,665,307,809,662,120900,665,0,2890,399,19096,972,8,41900,2890,1984,804,88,1685,1527,809,0,5,0,126,16,662,10,003,015502
"Census Tract 156, New Castle County, Delaware",1400000US10003015600,2344,41.0,958,1176,10,0,0,134,888,860,803,57,132,71,155900,803,0,2344,363,18104,860,0,44741,2344,1043,891,80,1481,1056,132,0,0,18,27,16,71,10,003,015600
"Census Tract 158.02, New Castle County, Delaware",1400000US10003015802,2550,31.3,1705,229,0,0,0,588,803,750,657,93,296,208,152500,657,0,2550,181,20123,750,0,60513,2550,1266,874,79,1597,1207,296,0,0,0,0,88,208,10,003,015802
"Census Tract 159, New Castle County, Delaware",1400000US10003015900,3607,34.8,2130,1111,6,13,0,89,1255,1219,1122,97,363,234,189600,1122,0,3582,161,24530,1219,0,60781,3607,1938,1008,65,2216,1717,363,0,0,0,30,99,234,10,003,015900
"Census Tract 160, New Castle County, Delaware",1400000US10003016000,3372,31.3,1107,2034,9,0,0,199,1220,1126,735,391,1084,787,202900,735,0,3305,505,19860,1126,0,46793,3372,1563,1338,66,1849,1544,1084,0,0,0,0,297,787,10,003,016000
"Census Tract 161, New Castle County, Delaware",1400000US10003016100,1975,50.3,1374,495,0,0,0,76,877,839,668,171,480,44,253700,668,0,1942,55,38528,839,47,72250,1975,1119,772,60,1270,1163,480,0,0,0,71,365,44,10,003,016100
"Census Tract 162, New Castle County, Delaware",1400000US10003016200,2501,37.9,1830,411,0,13,0,129,1217,1157,625,532,1049,907,207300,625,0,2501,412,29673,1157,21,49345,2501,1335,1052,0,1752,1614,1049,0,32,0,0,110,907,10,003,016200
"Census Tract 163.01, New Castle County, Delaware",1400000US10003016301,4978,41.0,3598,1026,0,286,0,10,2070,1885,1471,414,1035,769,197300,1471,0,4978,488,27054,1885,21,56547,4978,2253,2145,88,3194,2774,1035,0,15,0,75,176,769,10,003,016301
"Census Tract 163.02, New Castle County, Delaware",1400000US10003016302,7538,34.1,3727,2380,27,789,0,534,2629,2438,2039,399,1004,627,254500,2039,8,7464,552,24694,2438,0,70625,7538,3401,2640,60,4952,3661,1004,0,0,10,214,153,627,10,003,016302
"Census Tract 163.05, New Castle County, Delaware",1400000US10003016305,7605,37.4,2445,4324,0,512,0,95,3168,2787,1651,1136,2751,2335,275300,1651,0,7605,845,27203,2787,101,55469,7605,3266,2882,153,4992,4021,2751,22,0,29,142,223,2335,10,003,016305
"Census Tract 164.01, New Castle County, Delaware",1400000US10003016401,5625,41.1,3624,1770,0,214,0,17,1934,1818,1774,44,137,137,359600,1774,0,5588,156,34503,1818,185,99297,5625,2338,2850,33,3702,3351,137,0,0,0,0,0,137,10,003,016401
"Census Tract 164.04, New Castle County, Delaware",1400000US10003016404,2943,42.1,2545,295,7,0,0,4,1136,1005,871,134,356,172,229400,871,0,2869,369,24833,1005,25,64183,2943,1764,1075,47,1792,1673,356,0,0,7,52,125,172,10,003,016404
"Census Tract 166.01, New Castle County, Delaware",1400000US10003016601,11408,37.5,8684,2247,10,128,9,53,3865,3732,3181,551,1380,1277,333100,3181,16,11364,829,34864,3732,253,86389,11408,5077,5884,31,6869,6515,1380,0,0,0,76,27,1277,10,003,016601
"Census Tract 166.02, New Castle County, Delaware",1400000US10003016602,6224,39.8,4888,813,18,147,0,255,2055,2005,1934,71,189,68,363500,1934,14,6224,285,35661,2005,109,106801,6224,2762,3034,65,4030,3785,189,0,0,0,0,121,68,10,003,016602
"Census Tract 166.04, New Castle County, Delaware",1400000US10003016604,11146,31.1,7276,2640,45,657,8,198,4063,3703,2928,775,2179,1641,265400,2928,0,11067,919,28386,3703,227,75262,11146,5667,4283,236,6803,5922,2179,0,0,25,95,418,1641,10,003,016604
"Census Tract 166.08, New Castle County, Delaware",1400000US10003016608,4422,37.4,4106,268,0,0,0,0,1379,1299,1243,56,127,118,340500,1243,0,4411,98,34945,1299,142,102642,4422,2836,1534,15,2828,2728,127,0,0,0,9,0,118,10,003,016608
"Census Tract 168.01, New Castle County, Delaware",1400000US10003016801,4970,37.3,4143,541,10,84,0,93,1769,1627,1499,128,478,342,288700,1499,13,4911,83,31362,1627,87,84618,4970,2851,1864,44,3067,2808,478,5,0,26,61,44,342,10,003,016801
"Census Tract 168.04, New Castle County, Delaware",1400000US10003016804,5847,38.6,4839,873,0,107,0,15,2078,1907,1862,45,151,113,356100,1862,17,5837,145,34535,1907,79,104798,5847,2502,3164,32,3581,3345,151,0,0,0,0,38,113,10,003,016804
"Census Tract 169.01, New Castle County, Delaware",1400000US10003016901,1967,47.6,1854,72,0,41,0,0,897,880,799,81,119,92,276200,799,0,1957,59,29048,880,0,59630,1967,1236,635,0,1251,1177,119,0,0,0,23,4,92,10,003,016901
"Census Tract 169.04, New Castle County, Delaware",1400000US10003016904,4329,40.4,2010,2122,14,36,0,84,507,502,466,36,122,48,278200,466,14,1158,31,10004,502,30,49648,4329,2658,1540,45,3875,3569,122,0,0,0,74,0,48,10,003,016904
"Census Tract 9801, New Castle County, Delaware",1400000US10003980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,10,003,980100
"Census Tract 9901, New Castle County, Delaware",1400000US10003990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,10,003,990100
"Census Tract 501.01, Sussex County, Delaware",1400000US10005050101,3346,45.9,2882,354,0,31,0,79,1404,1241,1062,179,538,189,245200,1062,0,3324,264,26404,1241,25,56198,3346,1816,1393,20,2029,1974,538,0,0,0,40,309,189,10,005,050101
"Census Tract 501.03, Sussex County, Delaware",1400000US10005050103,4524,45.3,3631,661,54,0,0,113,2252,1713,1376,337,867,585,267000,1376,28,4473,314,30529,1713,31,68795,4524,2247,1995,128,2843,2707,867,0,11,0,0,271,585,10,005,050103
"Census Tract 501.04, Sussex County, Delaware",1400000US10005050104,3633,42.6,3003,468,0,17,0,85,1606,1471,1103,368,938,831,170000,1103,16,3496,454,24427,1471,15,54335,3633,1874,1518,112,2218,2020,938,0,0,15,26,66,831,10,005,050104
"Census Tract 501.05, Sussex County, Delaware",1400000US10005050105,5753,39.3,3545,1711,30,0,0,407,2170,2017,1730,287,835,557,198000,1730,1,5742,446,20566,2017,0,50164,5753,3736,1696,120,3593,3300,835,0,0,117,0,161,557,10,005,050105
"Census Tract 502, Sussex County, Delaware",1400000US10005050200,3418,31.2,2370,801,40,0,0,186,1167,1020,739,281,1491,1244,190600,739,18,3330,858,19237,1020,26,47181,3418,2085,902,1,2024,1574,1491,27,11,0,49,160,1244,10,005,050200
"Census Tract 503.01, Sussex County, Delaware",1400000US10005050301,6535,39.2,5020,1065,0,14,0,275,2733,2323,1639,684,1945,1241,209100,1639,16,6476,907,22601,2323,16,50859,6535,3243,3025,26,3762,3549,1945,7,0,67,124,506,1241,10,005,050301
"Census Tract 503.02, Sussex County, Delaware",1400000US10005050302,4274,37.0,3281,704,0,40,0,164,1689,1466,1200,266,901,535,194500,1200,22,4233,645,21106,1466,8,53462,4274,2278,1808,19,2603,2420,901,39,0,283,44,0,535,10,005,050302
"Census Tract 504.01, Sussex County, Delaware",1400000US10005050401,3397,44.6,2764,535,0,0,0,7,1365,1178,988,190,549,315,226000,988,12,3397,357,26212,1178,41,60750,3397,1940,1437,0,2240,2166,549,0,0,0,78,156,315,10,005,050401
"Census Tract 504.03, Sussex County, Delaware",1400000US10005050403,3179,38.8,1892,535,17,0,0,617,1264,1101,853,248,853,728,177900,853,17,3091,699,25012,1101,36,50542,3179,1404,1128,42,2029,1405,853,0,0,0,29,96,728,10,005,050403
"Census Tract 504.05, Sussex County, Delaware",1400000US10005050405,3406,45.7,2622,463,60,128,0,133,1397,1244,859,385,885,604,190600,859,0,3406,272,24800,1244,0,59583,3406,1272,1683,0,2124,1839,885,0,0,8,194,79,604,10,005,050405
"Census Tract 504.06, Sussex County, Delaware",1400000US10005050406,4601,35.8,2411,1742,0,334,0,1,1831,1649,695,954,2620,1676,187100,695,0,4280,1427,15824,1649,10,26743,4601,2712,1534,37,2262,1925,2620,0,21,35,376,512,1676,10,005,050406
"Census Tract 504.07, Sussex County, Delaware",1400000US10005050407,3906,45.6,2366,1486,0,33,0,0,1864,1469,1186,283,970,714,265200,1186,106,3906,878,27992,1469,59,57091,3906,1448,2230,53,2054,1855,970,0,0,0,179,77,714,10,005,050407
"Census Tract 504.08, Sussex County, Delaware",1400000US10005050408,4144,43.9,2813,498,0,88,0,745,1911,1631,1433,198,475,245,159800,1433,0,4144,345,20983,1631,0,44809,4144,1670,1965,103,2630,2007,475,0,0,0,113,117,245,10,005,050408
"Census Tract 505.01, Sussex County, Delaware",1400000US10005050501,3393,45.9,2731,498,0,25,0,135,1407,1265,1014,251,610,441,198800,1014,11,3369,258,22566,1265,12,48674,3393,2202,1047,8,2130,1969,610,0,15,17,34,103,441,10,005,050501
"Census Tract 505.03, Sussex County, Delaware",1400000US10005050503,5132,29.1,2670,782,103,77,0,1395,1465,1268,549,719,3211,2028,165300,549,0,4910,1144,15737,1268,0,36360,5132,2333,977,115,3242,1482,3211,0,0,0,536,647,2028,10,005,050503
"Census Tract 505.04, Sussex County, Delaware",1400000US10005050504,5861,35.3,4223,1401,30,9,0,61,1841,1674,1307,367,1099,852,262300,1307,37,4525,610,20010,1674,24,59342,5861,3226,1889,42,3826,3193,1099,0,0,0,192,55,852,10,005,050504
"Census Tract 506.01, Sussex County, Delaware",1400000US10005050601,5216,41.4,4603,487,0,39,0,9,2076,1800,1600,200,641,279,227800,1600,0,5008,301,24399,1800,43,53942,5216,2917,2084,32,3381,3169,641,0,0,134,43,185,279,10,005,050601
"Census Tract 506.02, Sussex County, Delaware",1400000US10005050602,5416,44.3,4109,856,0,98,0,148,2904,2162,1407,755,1950,1530,234600,1407,46,5170,667,26718,2162,56,49094,5416,2571,2579,41,3422,3213,1950,0,27,87,116,190,1530,10,005,050602
"Census Tract 507.01, Sussex County, Delaware",1400000US10005050701,4036,45.4,2702,915,122,27,1,93,1943,1533,1190,343,972,537,214000,1190,3,4010,406,22931,1533,8,50868,4036,1859,1907,8,2606,2326,972,6,26,11,45,347,537,10,005,050701
"Census Tract 507.03, Sussex County, Delaware",1400000US10005050703,2559,44.3,1720,328,166,50,0,152,1593,892,742,150,555,385,227800,742,16,2489,159,21993,892,17,52176,2559,1250,1103,23,1487,1322,555,9,0,29,34,98,385,10,005,050703
"Census Tract 507.04, Sussex County, Delaware",1400000US10005050704,3855,52.4,3297,408,10,4,0,95,3127,1690,1394,296,793,565,178900,1394,0,3855,352,30275,1690,71,48484,3855,1106,2652,0,2067,1968,793,0,0,0,56,172,565,10,005,050704
"Census Tract 507.05, Sussex County, Delaware",1400000US10005050705,5444,53.7,5269,28,16,0,0,9,4284,2433,2116,317,968,229,120800,2116,41,5368,398,25924,2433,42,41955,5444,1862,3428,65,2772,2695,968,0,0,17,581,141,229,10,005,050705
"Census Tract 507.06, Sussex County, Delaware",1400000US10005050706,1631,59.5,1555,9,0,0,0,0,2064,783,704,79,215,150,64900,704,0,1631,197,24856,783,3,46750,1631,367,1224,7,782,755,215,6,0,0,31,28,150,10,005,050706
"Census Tract 508.01, Sussex County, Delaware",1400000US10005050801,2882,41.3,2129,440,20,14,0,191,1443,1199,764,435,1047,685,233300,764,22,2882,492,26006,1199,30,44864,2882,1480,1194,74,1806,1595,1047,9,13,21,67,252,685,10,005,050801
"Census Tract 508.02, Sussex County, Delaware",1400000US10005050802,4252,41.2,3004,789,49,23,0,356,2030,1580,1283,297,1130,818,293300,1283,32,4207,185,30108,1580,70,60152,4252,2047,1888,29,2690,2424,1130,0,34,32,35,211,818,10,005,050802
"Census Tract 508.03, Sussex County, Delaware",1400000US10005050803,6404,53.2,5389,433,42,0,0,479,4379,2697,2425,272,1111,1043,326700,2425,144,6404,577,35001,2697,120,60781,6404,2333,3283,95,3952,3383,1111,0,0,0,33,35,1043,10,005,050803
"Census Tract 509.01, Sussex County, Delaware",1400000US10005050901,2210,46.6,2021,103,21,57,0,8,1724,941,719,222,639,593,411100,719,26,2210,177,41355,941,108,81903,2210,647,1463,0,1431,1359,639,0,0,0,0,46,593,10,005,050901
"Census Tract 509.02, Sussex County, Delaware",1400000US10005050902,3797,60.1,3515,229,0,6,0,19,3464,1708,1371,337,627,375,536600,1371,79,3517,261,37791,1708,171,65404,3797,1350,2335,18,1917,1852,627,0,0,0,75,177,375,10,005,050902
"Census Tract 510.03, Sussex County, Delaware",1400000US10005051003,4332,47.3,3371,546,14,64,0,316,3793,1860,1494,366,1016,941,340800,1494,123,4250,702,43068,1860,229,53906,4332,1421,2367,89,2363,2174,1016,0,0,0,47,28,941,10,005,051003
"Census Tract 510.04, Sussex County, Delaware",1400000US10005051004,3846,49.3,3391,111,2,209,0,1,2647,1828,1532,296,612,457,327800,1532,8,3846,245,38033,1828,121,56528,3846,1084,2417,47,2194,1959,612,0,0,0,53,102,457,10,005,051004
"Census Tract 510.05, Sussex County, Delaware",1400000US10005051005,4592,53.4,4081,233,33,136,1,47,3142,1971,1851,120,230,224,256000,1851,22,4590,382,29139,1971,66,54291,4592,1473,2872,19,2718,2545,230,0,0,0,3,3,224,10,005,051005
"Census Tract 510.06, Sussex County, Delaware",1400000US10005051006,2680,56.5,2627,15,3,11,0,5,2397,1206,1115,91,276,165,330100,1115,11,2680,199,31550,1206,54,50539,2680,819,1776,4,1312,1213,276,0,0,0,3,108,165,10,005,051006
"Census Tract 510.07, Sussex County, Delaware",1400000US10005051007,4671,56.1,4454,80,4,67,0,8,4694,2127,1888,239,659,518,388300,1888,113,4671,707,41286,2127,171,58142,4671,1278,3015,18,2779,2464,659,0,0,3,11,127,518,10,005,051007
"Census Tract 511.01, Sussex County, Delaware",1400000US10005051101,635,61.4,635,0,0,0,0,0,1971,315,270,45,124,75,1000001,270,144,635,69,70212,315,68,88438,635,138,455,6,348,340,124,0,17,0,14,18,75,10,005,051101
"Census Tract 511.02, Sussex County, Delaware",1400000US10005051102,1109,58.9,1099,0,0,6,0,0,2091,529,429,100,153,60,857300,429,142,1109,53,51316,529,73,64960,1109,295,780,0,639,639,153,0,0,6,22,65,60,10,005,051102
"Census Tract 511.03, Sussex County, Delaware",1400000US10005051103,897,56.8,852,21,0,20,0,0,2245,479,423,56,89,81,626800,423,81,897,21,79644,479,101,83625,897,274,572,7,564,514,89,0,0,0,0,8,81,10,005,051103
"Census Tract 512.01, Sussex County, Delaware",1400000US10005051201,1851,58.7,1816,0,0,15,20,0,2892,801,689,112,254,29,487200,689,97,1851,313,35697,801,57,65082,1851,618,1133,12,1113,1102,254,0,0,0,202,23,29,10,005,051201
"Census Tract 512.02, Sussex County, Delaware",1400000US10005051202,721,63.6,713,6,0,0,0,0,1662,367,337,30,64,39,563800,337,36,708,36,46045,367,20,75417,721,147,530,0,354,319,64,0,0,0,17,8,39,10,005,051202
"Census Tract 512.03, Sussex County, Delaware",1400000US10005051203,628,60.9,618,0,0,0,0,0,2186,332,280,52,140,116,481000,280,10,628,47,46260,332,17,66250,628,28,586,0,353,353,140,0,0,3,4,17,116,10,005,051203
"Census Tract 512.04, Sussex County, Delaware",1400000US10005051204,588,66.4,570,8,0,0,0,0,2754,321,276,45,50,46,742300,276,74,588,10,50092,321,31,67750,588,45,531,0,245,243,50,0,0,0,4,0,46,10,005,051204
"Census Tract 512.05, Sussex County, Delaware",1400000US10005051205,654,64.0,643,0,0,6,0,0,1868,357,321,36,59,38,667200,321,94,654,4,66157,357,61,67734,654,117,530,3,324,321,59,2,0,0,0,19,38,10,005,051205
"Census Tract 513.01, Sussex County, Delaware",1400000US10005051301,5064,58.3,4973,35,0,0,0,0,3727,2272,2090,182,431,282,341900,2090,128,5064,233,33999,2272,62,66852,5064,1387,3569,0,2779,2677,431,0,87,0,62,0,282,10,005,051301
"Census Tract 513.02, Sussex County, Delaware",1400000US10005051302,3923,46.1,3594,29,24,54,0,167,2017,1456,1160,296,1273,670,240600,1160,88,3923,474,25489,1456,50,43288,3923,1287,2128,225,2314,2046,1273,10,0,10,174,409,670,10,005,051302
"Census Tract 513.03, Sussex County, Delaware",1400000US10005051303,4548,54.4,4199,30,4,124,0,80,4479,2063,1647,416,1144,973,343700,1647,11,4548,241,35097,2063,57,59896,4548,956,3290,42,2557,2282,1144,0,0,0,110,61,973,10,005,051303
"Census Tract 513.05, Sussex County, Delaware",1400000US10005051305,2497,52.9,2402,38,0,0,0,57,2303,1135,1050,85,248,239,380200,1050,168,2497,161,37441,1135,79,58775,2497,566,1826,0,1356,1241,248,0,0,0,0,9,239,10,005,051305
"Census Tract 513.06, Sussex County, Delaware",1400000US10005051306,2460,53.7,2285,74,0,33,0,10,3239,1100,982,118,313,150,284600,982,8,2460,81,34187,1100,30,63302,2460,552,1838,20,1540,1521,313,62,0,0,71,30,150,10,005,051306
"Census Tract 514, Sussex County, Delaware",1400000US10005051400,4682,31.3,3448,531,0,43,9,576,1630,1429,1038,391,1559,991,243900,1038,16,4677,714,18424,1429,20,52019,4682,1580,2303,13,2605,1766,1559,0,0,45,181,342,991,10,005,051400
"Census Tract 515, Sussex County, Delaware",1400000US10005051500,6020,36.4,3862,1360,5,25,0,340,2464,2056,1557,499,1834,1365,232200,1557,47,5974,970,18672,2056,0,45625,6020,2643,2889,95,3499,3140,1834,0,8,54,143,264,1365,10,005,051500
"Census Tract 517.01, Sussex County, Delaware",1400000US10005051701,3880,42.5,3752,94,0,12,0,10,1545,1389,1224,165,329,231,213900,1224,26,3880,247,24698,1389,10,54417,3880,1675,2019,8,2167,1969,329,8,0,55,35,0,231,10,005,051701
