NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9504, Clay County, Arkansas",1400000US05021950400,3300,41.8,3247,20,17,0,0,10,1572,1450,935,515,929,741,58800,935,0,3246,658,17890,1450,12,23306,3300,1771,1521,0,1814,1737,929,32,0,22,32,102,741,05,021,950400
"Census Tract 9505, Clay County, Arkansas",1400000US05021950500,2335,37.2,2283,9,0,2,0,30,1050,938,662,276,724,541,50100,662,0,2335,423,16669,938,0,33632,2335,1344,956,21,1320,1308,724,0,0,0,47,136,541,05,021,950500
"Census Tract 9506, Clay County, Arkansas",1400000US05021950600,4040,39.1,3929,18,23,0,0,0,2017,1752,1233,519,1309,948,68200,1233,0,4009,769,17110,1752,10,27162,4040,2064,1938,24,2269,2234,1309,22,0,0,76,263,948,05,021,950600
"Census Tract 4801, Cleburne County, Arkansas",1400000US05023480100,4114,45.1,3999,0,18,0,0,0,2391,1610,1352,258,589,451,82800,1352,12,4114,583,19406,1610,17,39075,4114,2751,1343,11,2672,2637,589,21,0,0,49,68,451,05,023,480100
"Census Tract 4802.01, Cleburne County, Arkansas",1400000US05023480201,1402,62.1,1336,0,0,0,0,6,1271,681,580,101,180,118,163900,580,0,1402,170,32796,681,25,48973,1402,615,781,0,773,769,180,0,14,0,0,48,118,05,023,480201
"Census Tract 4802.02, Cleburne County, Arkansas",1400000US05023480202,3425,51.7,3325,0,0,0,0,2,3017,1530,1331,199,372,140,113500,1331,0,3425,375,23369,1530,12,39625,3425,1916,1444,15,2007,1978,372,0,0,40,31,161,140,05,023,480202
"Census Tract 4803, Cleburne County, Arkansas",1400000US05023480300,5242,43.6,5213,14,5,0,0,10,2672,2290,1434,856,2095,1749,135700,1434,0,5095,1389,20044,2290,7,33538,5242,2795,2204,37,2953,2823,2095,0,0,0,70,276,1749,05,023,480300
"Census Tract 4804, Cleburne County, Arkansas",1400000US05023480400,4534,41.6,4304,95,75,0,9,0,2421,1702,1250,452,1573,1466,111000,1250,20,4250,832,20061,1702,30,34063,4534,2480,1868,56,2434,2361,1573,0,0,0,56,51,1466,05,023,480400
"Census Tract 4805.01, Cleburne County, Arkansas",1400000US05023480501,3110,40.5,3023,0,38,0,0,0,1442,1233,1099,134,233,107,111300,1099,0,3110,358,20690,1233,14,43875,3110,2291,779,18,1827,1800,233,16,0,14,25,71,107,05,023,480501
"Census Tract 4805.02, Cleburne County, Arkansas",1400000US05023480502,3961,48.1,3912,0,0,0,0,0,2486,1632,1296,336,1098,969,148300,1296,22,3961,513,23014,1632,30,37419,3961,2490,1438,16,1937,1932,1098,8,0,41,45,35,969,05,023,480502
"Census Tract 9701, Cleveland County, Arkansas",1400000US05025970100,5110,38.2,4206,868,0,0,0,0,2172,1753,1329,424,1323,874,85400,1329,0,5053,945,19891,1753,18,39464,5110,4011,1060,9,2954,2934,1323,60,10,6,123,250,874,05,025,970100
"Census Tract 9702, Cleveland County, Arkansas",1400000US05025970200,3628,41.2,3290,252,0,0,0,22,1889,1539,1227,312,557,296,58800,1227,0,3628,604,18393,1539,6,29595,3628,3081,517,0,2214,2178,557,39,0,10,138,74,296,05,025,970200
"Census Tract 9501, Columbia County, Arkansas",1400000US05027950100,4476,39.8,3638,782,0,2,0,0,2077,1760,1485,275,712,492,76900,1485,20,4422,797,23751,1760,24,47542,4476,3202,1172,0,2578,2497,712,7,0,0,85,128,492,05,027,950100
"Census Tract 9502, Columbia County, Arkansas",1400000US05027950200,4179,43.2,2139,1749,42,1,0,0,2337,1782,1341,441,1075,714,66600,1341,0,4157,1147,18682,1782,14,31413,4179,3173,829,0,2425,2248,1075,107,29,25,30,170,714,05,027,950200
"Census Tract 9503, Columbia County, Arkansas",1400000US05027950300,5400,42.2,4107,1273,8,0,0,0,2484,2211,2004,207,430,266,76800,2004,0,5355,777,26143,2211,60,49784,5400,3677,1665,7,3220,3178,430,47,0,16,29,72,266,05,027,950300
"Census Tract 9504, Columbia County, Arkansas",1400000US05027950400,6770,25.6,4224,2311,0,178,5,4,2802,2493,1536,957,2428,1874,113400,1536,0,5710,1422,19054,2493,28,40019,6770,4630,1853,5,4706,4429,2428,17,0,65,260,212,1874,05,027,950400
"Census Tract 9505, Columbia County, Arkansas",1400000US05027950500,3782,37.3,779,2959,7,4,0,8,1919,1553,599,954,2164,1596,53300,599,0,3514,1594,10888,1553,10,17113,3782,3049,690,12,2117,2081,2164,17,23,130,207,191,1596,05,027,950500
"Census Tract 9501, Conway County, Arkansas",1400000US05029950100,4771,43.9,4521,107,51,26,0,0,2341,2014,1629,385,656,489,79000,1629,44,4771,802,22204,2014,33,30421,4771,3499,1185,26,2646,2586,656,0,6,7,69,85,489,05,029,950100
"Census Tract 9502, Conway County, Arkansas",1400000US05029950200,3272,46.4,3064,127,26,0,0,0,1680,1392,1229,163,445,283,81400,1229,7,3272,494,19394,1392,12,31278,3272,2569,682,7,1878,1864,445,59,0,6,39,58,283,05,029,950200
"Census Tract 9503, Conway County, Arkansas",1400000US05029950300,5204,42.5,4041,915,36,0,0,119,2426,2003,1155,848,1813,1364,85600,1155,13,4967,1430,19110,2003,9,25660,5204,3406,1434,97,3342,3088,1813,0,0,53,212,184,1364,05,029,950300
"Census Tract 9504, Conway County, Arkansas",1400000US05029950400,2512,36.0,2020,447,0,0,0,0,1026,905,527,378,1054,590,87200,527,0,2471,592,18496,905,8,36131,2512,1900,607,0,1503,1481,1054,0,0,0,4,460,590,05,029,950400
"Census Tract 9505, Conway County, Arkansas",1400000US05029950500,3032,30.7,2075,887,23,0,0,45,1198,1011,753,258,856,516,77400,753,0,3032,897,18886,1011,20,34375,3032,2395,557,9,1742,1663,856,15,2,15,31,277,516,05,029,950500
"Census Tract 9506, Conway County, Arkansas",1400000US05029950600,2373,35.6,2294,25,0,8,0,0,1023,812,699,113,443,388,89300,699,0,2373,362,23175,812,37,55606,2373,1738,630,5,1282,1230,443,5,2,0,28,20,388,05,029,950600
"Census Tract 1.01, Craighead County, Arkansas",1400000US05031000101,3840,31.7,2765,1005,0,18,0,0,2053,1793,585,1208,2506,1722,75400,585,0,3795,1189,15815,1793,0,21855,3840,2470,1222,23,2529,2331,2506,0,66,15,140,563,1722,05,031,000101
"Census Tract 1.02, Craighead County, Arkansas",1400000US05031000102,3523,31.9,3149,333,0,29,0,12,1882,1684,825,859,1436,1161,187800,825,0,3508,446,29604,1684,63,44363,3523,2095,1266,31,2291,2175,1436,0,0,11,155,109,1161,05,031,000102
"Census Tract 2, Craighead County, Arkansas",1400000US05031000200,3652,33.9,2495,987,12,68,0,0,1834,1608,958,650,1465,1059,94200,958,0,3652,1000,19684,1608,11,33665,3652,2487,990,0,2389,2221,1465,0,0,41,159,206,1059,05,031,000200
"Census Tract 3, Craighead County, Arkansas",1400000US05031000300,6672,39.1,5363,1033,113,156,0,7,2854,2794,1900,894,2571,2184,135200,1900,0,6581,656,32588,2794,128,44119,6672,3841,2667,90,3885,3706,2571,0,0,0,48,339,2184,05,031,000300
"Census Tract 4.01, Craighead County, Arkansas",1400000US05031000401,5829,30.8,5234,388,40,0,0,0,2046,1924,1296,628,1965,1652,120100,1296,0,5765,1144,18091,1924,46,50233,5829,3743,1727,0,3553,3149,1965,0,0,0,9,304,1652,05,031,000401
"Census Tract 4.02, Craighead County, Arkansas",1400000US05031000402,8022,29.8,5497,2255,0,0,33,0,3683,3363,1059,2304,5124,4604,111700,1059,0,7817,2693,16665,3363,16,29135,8022,5136,2398,21,4727,4468,5124,13,0,60,137,310,4604,05,031,000402
"Census Tract 5.01, Craighead County, Arkansas",1400000US05031000501,6057,34.7,5847,113,33,64,0,0,2363,2288,1880,408,1177,948,141700,1880,0,6057,696,30359,2288,153,60526,6057,4079,1831,21,4188,4131,1177,0,0,0,0,229,948,05,031,000501
"Census Tract 5.02, Craighead County, Arkansas",1400000US05031000502,4400,30.2,3860,375,45,14,0,0,2039,1864,995,869,2264,1921,112400,995,0,4324,1206,18473,1864,0,34423,4400,3009,1365,0,2969,2950,2264,0,0,0,38,305,1921,05,031,000502
"Census Tract 6.01, Craighead County, Arkansas",1400000US05031000601,5498,29.0,3279,1867,32,114,0,0,2206,1943,851,1092,3113,2685,93000,851,0,5436,1930,12967,1943,28,25683,5498,3655,1668,45,3086,2925,3113,0,9,0,100,319,2685,05,031,000601
"Census Tract 6.02, Craighead County, Arkansas",1400000US05031000602,5788,20.5,2937,2282,0,292,0,204,2145,1597,179,1418,3247,2525,57500,179,0,3668,2071,7910,1597,0,15470,5788,3086,1813,26,4763,4112,3247,0,42,0,94,586,2525,05,031,000602
"Census Tract 7, Craighead County, Arkansas",1400000US05031000700,7980,35.6,7149,735,0,6,0,0,3075,2939,2054,885,2145,1657,92500,2054,0,7627,1760,18815,2939,35,38783,7980,5974,1878,29,5047,4872,2145,21,26,41,218,182,1657,05,031,000700
"Census Tract 8.01, Craighead County, Arkansas",1400000US05031000801,6221,33.9,5918,76,0,227,0,0,2231,2132,1982,150,399,281,190700,1982,16,6221,101,45113,2132,236,104058,6221,4112,1968,10,3770,3665,399,0,33,0,0,85,281,05,031,000801
"Census Tract 8.02, Craighead County, Arkansas",1400000US05031000802,6386,39.2,5725,594,0,67,0,0,2507,2393,1631,762,1849,1773,173500,1631,0,6204,527,33762,2393,193,71776,6386,4288,1927,0,3874,3693,1849,0,76,0,0,0,1773,05,031,000802
"Census Tract 9, Craighead County, Arkansas",1400000US05031000900,5321,39.3,5111,65,11,12,0,25,2289,2120,1487,633,1455,1044,71300,1487,0,5172,616,18970,2120,9,38244,5321,4028,1221,22,3181,3121,1455,26,0,47,79,259,1044,05,031,000900
"Census Tract 10, Craighead County, Arkansas",1400000US05031001000,4106,46.3,4066,6,10,4,0,0,1957,1761,1292,469,1012,731,63100,1292,0,4042,739,19070,1761,16,36452,4106,3119,953,0,2444,2391,1012,9,14,21,27,210,731,05,031,001000
"Census Tract 11, Craighead County, Arkansas",1400000US05031001100,7038,42.0,6941,6,42,12,0,9,2912,2717,2059,658,1498,1275,87300,2059,12,7010,1020,21481,2717,59,50227,7038,5289,1661,31,4534,4420,1498,15,6,29,50,123,1275,05,031,001100
"Census Tract 12, Craighead County, Arkansas",1400000US05031001200,4701,36.9,4443,0,2,27,0,29,2059,1895,1138,757,1913,1622,72300,1138,18,4691,776,18346,1895,14,36953,4701,3439,1205,37,2820,2747,1913,27,11,76,72,105,1622,05,031,001200
"Census Tract 201, Crawford County, Arkansas",1400000US05033020100,5507,41.7,5200,2,92,0,0,0,2534,2234,1737,497,1373,1090,77700,1737,0,5471,1251,16859,2234,0,34347,5507,3594,1898,0,3347,3340,1373,0,24,39,17,203,1090,05,033,020100
"Census Tract 202.01, Crawford County, Arkansas",1400000US05033020201,5836,41.5,5379,0,121,35,0,32,2370,2107,1777,330,970,758,89100,1777,7,5826,780,17806,2107,0,42099,5836,3671,2120,10,3727,3653,970,59,9,7,29,108,758,05,033,020201
"Census Tract 202.03, Crawford County, Arkansas",1400000US05033020203,7495,35.8,6647,242,160,119,0,13,3124,2896,2027,869,2046,1587,132800,2027,23,7495,509,22816,2896,69,47681,7495,3847,3235,92,5018,4753,2046,0,0,32,217,210,1587,05,033,020203
"Census Tract 202.04, Crawford County, Arkansas",1400000US05033020204,4721,43.7,4255,23,80,85,0,128,2097,1835,1544,291,504,424,112500,1544,0,4721,483,20870,1835,15,49410,4721,3186,1340,15,2808,2545,504,0,0,0,11,69,424,05,033,020204
"Census Tract 203.01, Crawford County, Arkansas",1400000US05033020301,4317,36.1,3898,0,35,34,0,136,2096,1738,1116,622,1779,1474,92000,1116,0,4218,1197,18788,1738,13,35221,4317,2614,1491,84,2592,2477,1779,0,0,51,106,148,1474,05,033,020301
"Census Tract 203.02, Crawford County, Arkansas",1400000US05033020302,4425,39.7,4182,0,80,115,0,0,1919,1690,1218,472,1192,628,120200,1218,0,4407,415,21725,1690,0,52849,4425,2629,1615,11,2566,2367,1192,0,0,0,51,513,628,05,033,020302
"Census Tract 204.01, Crawford County, Arkansas",1400000US05033020401,5070,39.0,4591,39,32,154,0,0,1921,1785,1507,278,991,752,86300,1507,0,5070,741,19925,1785,53,39892,5070,3580,1345,3,2943,2879,991,14,21,0,13,191,752,05,033,020401
"Census Tract 204.02, Crawford County, Arkansas",1400000US05033020402,4749,39.6,4485,9,15,118,0,9,2078,1865,1295,570,1560,1156,94700,1295,15,4741,740,19578,1865,6,41191,4749,3287,1385,6,2804,2722,1560,0,18,38,85,263,1156,05,033,020402
"Census Tract 205.01, Crawford County, Arkansas",1400000US05033020501,4130,31.7,3059,230,59,254,0,326,1578,1464,1034,430,1195,1165,83900,1034,0,4112,1555,12547,1464,0,32577,4130,1851,1377,26,2562,1740,1195,0,0,0,0,30,1165,05,033,020501
"Census Tract 205.02, Crawford County, Arkansas",1400000US05033020502,4951,31.5,4417,147,12,0,0,274,2194,1869,835,1034,2456,1769,97300,835,14,4644,1316,13655,1869,0,25843,4951,3469,1123,26,2745,2380,2456,0,0,0,48,639,1769,05,033,020502
"Census Tract 206, Crawford County, Arkansas",1400000US05033020600,10135,33.7,9783,166,32,0,0,0,3881,3691,2529,1162,3153,2268,104500,2529,0,10109,1721,18943,3691,0,39851,10135,6004,3965,18,6083,5928,3153,160,0,60,252,413,2268,05,033,020600
"Census Tract 301.01, Crittenden County, Arkansas",1400000US05035030101,2439,22.1,155,2276,0,0,0,8,1055,782,310,472,1742,1605,58000,310,0,2439,1329,9752,782,0,24351,2439,1636,803,0,1183,1183,1742,0,0,0,49,88,1605,05,035,030101
"Census Tract 301.02, Crittenden County, Arkansas",1400000US05035030102,3229,28.7,426,2803,0,0,0,0,1370,1126,716,410,1143,1004,66100,716,0,3229,1202,11586,1126,0,27100,3229,1960,1269,0,1997,1997,1143,0,0,0,110,29,1004,05,035,030102
"Census Tract 302.01, Crittenden County, Arkansas",1400000US05035030201,5349,36.3,4279,1018,0,0,0,34,2573,2421,1177,1244,3112,2397,95200,1177,0,5349,1297,21808,2421,32,37522,5349,3068,2221,26,3322,3163,3112,0,0,9,125,581,2397,05,035,030201
"Census Tract 302.02, Crittenden County, Arkansas",1400000US05035030202,3394,44.6,2809,469,0,18,41,0,1433,1287,1178,109,328,263,142600,1178,0,3360,190,32935,1287,44,71108,3394,1565,1761,36,1976,1958,328,32,0,0,23,10,263,05,035,030202
"Census Tract 303.01, Crittenden County, Arkansas",1400000US05035030301,2916,34.4,948,1957,0,0,0,0,1278,1133,702,431,1118,964,100200,702,0,2796,750,18801,1133,6,35706,2916,1393,1501,22,1758,1758,1118,0,0,7,68,79,964,05,035,030301
"Census Tract 303.02, Crittenden County, Arkansas",1400000US05035030302,2577,30.0,572,1988,6,0,0,0,1214,1116,328,788,1585,1277,86300,328,0,2493,1348,12959,1116,0,21831,2577,1145,1360,5,1464,1415,1585,0,119,0,73,116,1277,05,035,030302
"Census Tract 305.01, Crittenden County, Arkansas",1400000US05035030501,1006,46.3,43,957,5,0,0,0,492,410,196,214,521,394,51400,196,0,1006,286,12343,410,0,22895,1006,632,374,0,701,690,521,0,0,14,62,51,394,05,035,030501
"Census Tract 305.02, Crittenden County, Arkansas",1400000US05035030502,1084,24.8,0,1084,0,0,0,0,498,421,81,340,921,713,43300,81,0,1084,585,7992,421,0,20282,1084,687,397,0,526,526,921,0,0,45,27,136,713,05,035,030502
"Census Tract 306, Crittenden County, Arkansas",1400000US05035030600,4761,34.9,1591,3057,4,0,0,13,2299,1811,1036,775,2177,1635,79700,1036,15,4754,1739,16172,1811,15,28915,4761,2549,2198,0,2745,2727,2177,0,48,64,53,377,1635,05,035,030600
"Census Tract 307.01, Crittenden County, Arkansas",1400000US05035030701,1393,41.7,873,417,0,16,0,32,543,439,375,64,172,62,61800,375,0,1393,169,24511,439,14,50755,1393,752,625,0,890,859,172,0,0,0,53,57,62,05,035,030701
"Census Tract 307.02, Crittenden County, Arkansas",1400000US05035030702,844,32.3,299,466,0,0,0,0,447,296,181,115,315,136,91300,181,0,844,451,15465,296,0,16250,844,470,374,0,485,485,315,0,0,46,108,25,136,05,035,030702
"Census Tract 307.03, Crittenden County, Arkansas",1400000US05035030703,2061,32.0,1578,376,5,19,0,0,806,714,422,292,866,738,145600,422,0,2008,330,19347,714,0,44600,2061,1015,1017,8,1214,1184,866,0,0,39,64,25,738,05,035,030703
"Census Tract 308.03, Crittenden County, Arkansas",1400000US05035030803,2175,32.6,1547,593,0,0,0,14,658,658,606,52,82,28,154100,606,0,1929,191,23518,658,0,69259,2175,1099,1039,30,1401,1369,82,0,0,0,0,54,28,05,035,030803
"Census Tract 308.04, Crittenden County, Arkansas",1400000US05035030804,2542,30.9,1481,980,0,22,0,0,1093,1065,537,528,1050,895,128200,537,0,2542,185,22588,1065,0,46424,2542,1224,1189,12,1812,1732,1050,0,0,0,0,155,895,05,035,030804
"Census Tract 308.05, Crittenden County, Arkansas",1400000US05035030805,3665,27.4,2167,917,0,0,0,533,1383,1302,574,728,2119,1836,118900,574,2,3587,701,18415,1302,23,37727,3665,1729,1527,0,2312,1900,2119,0,8,0,0,275,1836,05,035,030805
"Census Tract 308.06, Crittenden County, Arkansas",1400000US05035030806,3329,34.6,2478,766,0,0,32,0,1074,1045,865,180,617,417,198600,865,0,3323,374,32695,1045,67,85450,3329,1682,1636,11,2111,2110,617,0,0,0,21,179,417,05,035,030806
"Census Tract 308.07, Crittenden County, Arkansas",1400000US05035030807,1722,36.4,1070,623,0,0,0,0,641,572,359,213,623,286,149200,359,0,1722,256,21953,572,16,53519,1722,943,769,0,1049,1039,623,12,0,59,141,125,286,05,035,030807
"Census Tract 310, Crittenden County, Arkansas",1400000US05035031000,1175,46.7,582,562,3,0,0,0,569,447,295,152,355,174,65800,295,0,1175,114,21167,447,6,36830,1175,634,541,0,586,586,355,0,3,27,31,120,174,05,035,031000
"Census Tract 311, Crittenden County, Arkansas",1400000US05035031100,3211,27.8,712,2487,2,0,0,0,1198,998,520,478,1587,901,60200,520,0,3210,1494,11170,998,13,27121,3211,2362,849,0,1816,1801,1587,15,7,34,146,484,901,05,035,031100
"Census Tract 312, Crittenden County, Arkansas",1400000US05035031200,1829,37.1,8,1821,0,0,0,0,859,714,207,507,1129,736,50900,207,0,1809,991,9429,714,0,14048,1829,987,842,0,1118,1118,1129,13,27,18,117,218,736,05,035,031200
"Census Tract 9501, Cross County, Arkansas",1400000US05037950100,1412,44.1,504,899,9,0,0,0,740,554,338,216,555,350,44100,338,0,1412,461,15046,554,12,25568,1412,1037,375,0,814,810,555,0,55,20,113,17,350,05,037,950100
"Census Tract 9502, Cross County, Arkansas",1400000US05037950200,3113,39.9,2900,190,8,1,0,0,1534,1286,1016,270,665,497,63400,1016,0,3113,489,16820,1286,0,36250,3113,2589,524,0,1897,1886,665,0,0,0,125,43,497,05,037,950200
"Census Tract 9503, Cross County, Arkansas",1400000US05037950300,1624,42.3,1563,0,56,0,0,0,797,654,528,126,352,154,64200,528,0,1624,249,19655,654,0,43380,1624,1272,347,5,1050,1046,352,1,5,71,93,28,154,05,037,950300
"Census Tract 9504, Cross County, Arkansas",1400000US05037950400,2883,43.8,2733,104,0,0,0,0,1137,1033,933,100,276,119,84500,933,0,2844,246,20961,1033,6,43569,2883,2103,780,0,1768,1768,276,0,0,35,51,71,119,05,037,950400
"Census Tract 9505, Cross County, Arkansas",1400000US05037950500,5351,32.6,2649,2630,8,0,0,44,2245,1980,845,1135,2992,2472,70100,845,0,5241,1389,13994,1980,0,29187,5351,4487,834,0,3005,2961,2992,0,0,163,222,135,2472,05,037,950500
"Census Tract 9506, Cross County, Arkansas",1400000US05037950600,3609,40.1,3214,200,0,108,0,0,1450,1316,978,338,764,544,126500,978,0,3497,130,23895,1316,9,56964,3609,2212,1321,19,2142,2086,764,0,27,31,64,98,544,05,037,950600
"Census Tract 9701, Dallas County, Arkansas",1400000US05039970100,1701,45.9,769,896,0,0,0,36,1049,719,546,173,474,284,59500,546,0,1658,299,16671,719,3,32754,1701,1513,178,0,804,799,474,0,4,0,18,168,284,05,039,970100
"Census Tract 9702, Dallas County, Arkansas",1400000US05039970200,1874,45.5,1471,396,0,0,0,7,1171,738,615,123,325,139,68000,615,0,1874,303,18282,738,20,38929,1874,1541,308,16,1148,1133,325,2,45,4,119,16,139,05,039,970200
"Census Tract 9703, Dallas County, Arkansas",1400000US05039970300,4625,41.4,2260,2267,4,0,0,94,2100,1608,968,640,1386,803,55200,968,0,4244,802,16077,1608,19,25139,4625,3767,858,0,2774,2669,1386,28,99,20,104,332,803,05,039,970300
"Census Tract 9501, Desha County, Arkansas",1400000US05041950100,1870,48.4,1355,451,0,0,0,64,1059,767,555,212,529,277,65400,555,0,1864,202,19795,767,0,42784,1870,1471,366,0,1082,1049,529,5,18,18,23,188,277,05,041,950100
"Census Tract 9502, Desha County, Arkansas",1400000US05041950200,4453,40.6,2346,1899,19,0,0,161,2013,1863,1143,720,1382,1049,58200,1143,0,4416,790,24065,1863,18,38247,4453,3731,595,0,2617,2516,1382,7,2,70,79,175,1049,05,041,950200
"Census Tract 9503, Desha County, Arkansas",1400000US05041950300,1636,33.3,132,1391,0,0,0,55,814,654,251,403,1074,479,42100,251,0,1636,573,12743,654,0,21196,1636,1321,270,4,988,949,1074,0,83,42,121,349,479,05,041,950300
"Census Tract 9504, Desha County, Arkansas",1400000US05041950400,3185,33.9,1226,1898,31,0,0,0,1459,1243,678,565,1455,997,55800,678,0,3181,1171,15960,1243,4,22614,3185,2686,491,8,1864,1858,1455,0,0,20,26,412,997,05,041,950400
"Census Tract 9505, Desha County, Arkansas",1400000US05041950500,1987,30.5,1245,601,14,1,0,112,963,786,499,287,674,489,62300,499,0,1916,364,19042,786,11,32931,1987,1616,288,0,1112,1029,674,9,0,0,56,120,489,05,041,950500
"Census Tract 4901, Drew County, Arkansas",1400000US05043490100,2678,39.9,2343,318,0,0,0,0,1139,1011,807,204,548,405,64800,807,0,2678,428,15833,1011,0,34375,2678,2153,505,0,1523,1494,548,0,2,14,8,119,405,05,043,490100
"Census Tract 4902, Drew County, Arkansas",1400000US05043490200,2665,34.2,1340,1135,0,109,0,0,1213,1105,638,467,1330,997,64100,638,0,2665,948,15799,1105,12,30494,2665,2057,383,0,1576,1424,1330,0,0,123,31,179,997,05,043,490200
"Census Tract 4903, Drew County, Arkansas",1400000US05043490300,6233,32.8,4017,2071,11,19,0,23,2625,2409,1268,1141,2424,2168,100000,1268,0,5375,1444,18561,2409,0,28994,6233,4093,1972,96,4186,4060,2424,0,0,36,98,122,2168,05,043,490300
"Census Tract 4904, Drew County, Arkansas",1400000US05043490400,3000,35.8,2172,777,0,0,0,29,1457,1248,841,407,940,658,58100,841,0,3000,972,17809,1248,15,29742,3000,2452,520,28,1830,1796,940,18,10,39,71,144,658,05,043,490400
"Census Tract 4905, Drew County, Arkansas",1400000US05043490500,3923,41.3,3033,862,0,1,0,27,2013,1605,1349,256,557,379,71500,1349,0,3916,615,21267,1605,0,38345,3923,3219,664,0,2337,2274,557,0,0,34,53,91,379,05,043,490500
"Census Tract 301.01, Faulkner County, Arkansas",1400000US05045030101,3280,35.2,2557,513,6,8,0,142,1235,1109,937,172,601,402,97600,937,4,3278,680,18404,1109,11,40938,3280,2397,863,12,1900,1899,601,7,0,29,62,101,402,05,045,030101
"Census Tract 301.02, Faulkner County, Arkansas",1400000US05045030102,4628,35.1,4387,12,37,35,0,75,2017,1807,1371,436,961,783,124600,1371,0,4583,370,22348,1807,10,53703,4628,2977,1447,63,2997,2873,961,0,0,30,94,54,783,05,045,030102
"Census Tract 301.03, Faulkner County, Arkansas",1400000US05045030103,3428,33.7,3275,0,33,7,0,0,1315,1179,988,191,511,324,130800,988,24,3428,409,26408,1179,56,57746,3428,2385,1013,23,2065,2065,511,0,28,0,0,159,324,05,045,030103
"Census Tract 301.04, Faulkner County, Arkansas",1400000US05045030104,4767,34.8,4705,20,0,0,0,0,2024,1842,1303,539,1379,1275,133500,1303,0,4725,758,20964,1842,15,44397,4767,2999,1675,26,3042,2955,1379,0,0,0,26,78,1275,05,045,030104
"Census Tract 302, Faulkner County, Arkansas",1400000US05045030200,5545,41.6,5369,79,10,0,7,2,2472,2140,1830,310,944,495,99200,1830,7,5544,968,21714,2140,49,43071,5545,4004,1494,12,3419,3361,944,2,30,2,30,385,495,05,045,030200
"Census Tract 303.01, Faulkner County, Arkansas",1400000US05045030301,5164,36.2,4562,332,9,0,0,98,2081,1919,1589,330,646,508,116200,1589,0,5114,410,26110,1919,14,58497,5164,3367,1626,42,3292,3240,646,0,0,0,39,99,508,05,045,030301
"Census Tract 303.02, Faulkner County, Arkansas",1400000US05045030302,5340,35.6,5261,0,26,30,9,0,2023,1862,1500,362,1100,891,137300,1500,0,5332,571,23309,1862,7,63385,5340,3632,1575,49,3209,3171,1100,0,0,12,68,129,891,05,045,030302
"Census Tract 303.03, Faulkner County, Arkansas",1400000US05045030303,4184,38.4,4077,39,29,0,0,8,1749,1658,1364,294,602,460,107700,1364,0,4184,556,21975,1658,0,44091,4184,2474,1618,47,2715,2688,602,0,0,0,70,72,460,05,045,030303
"Census Tract 304.01, Faulkner County, Arkansas",1400000US05045030401,2449,42.3,2257,126,54,0,0,12,977,885,751,134,428,264,221100,751,5,2416,112,33435,885,68,75536,2449,1405,966,26,1431,1339,428,0,0,33,131,0,264,05,045,030401
"Census Tract 304.02, Faulkner County, Arkansas",1400000US05045030402,3377,37.0,3161,0,93,0,0,18,1524,1333,1291,42,116,46,103600,1291,23,3377,340,26461,1333,32,57966,3377,2342,972,17,2236,2197,116,0,0,0,62,8,46,05,045,030402
"Census Tract 304.03, Faulkner County, Arkansas",1400000US05045030403,2916,35.8,2054,777,0,0,0,10,1172,1056,463,593,1284,1160,109900,463,0,2472,718,16068,1056,22,28833,2916,2105,740,13,1857,1777,1284,0,0,0,0,124,1160,05,045,030403
"Census Tract 304.04, Faulkner County, Arkansas",1400000US05045030404,2568,31.8,1888,593,12,0,0,0,1123,916,604,312,1146,852,129400,604,0,2491,471,20821,916,9,58021,2568,1872,437,0,1696,1481,1146,0,0,0,113,181,852,05,045,030404
"Census Tract 305.01, Faulkner County, Arkansas",1400000US05045030501,10124,28.6,8602,972,81,199,0,57,4212,3974,2238,1736,3610,3287,203400,2238,13,10079,824,30240,3974,208,58727,10124,6487,3126,145,6583,6375,3610,0,0,0,0,323,3287,05,045,030501
"Census Tract 305.02, Faulkner County, Arkansas",1400000US05045030502,4178,27.6,3532,596,9,23,0,0,1999,1878,827,1051,2307,2072,119100,827,56,4143,638,23350,1878,45,42708,4178,2233,1644,98,2953,2758,2307,0,0,0,85,150,2072,05,045,030502
"Census Tract 306, Faulkner County, Arkansas",1400000US05045030600,5227,37.5,4305,581,41,0,0,20,2106,2038,1465,573,1533,1418,140100,1465,0,5114,536,27377,2038,65,60938,5227,3272,1869,0,3312,3207,1533,0,0,15,47,53,1418,05,045,030600
"Census Tract 307.01, Faulkner County, Arkansas",1400000US05045030701,3997,21.7,2723,1166,0,13,0,0,1597,1447,435,1012,1823,1699,89200,435,0,2915,902,11764,1447,0,22316,3997,2446,1434,80,2984,2893,1823,0,0,0,0,124,1699,05,045,030701
