NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 307, Catoosa County, Georgia",1400000US13047030700,7200,43.4,6735,138,0,103,0,124,3766,3299,1607,1692,3274,2431,122200,1607,0,6950,1567,20485,3299,4,34863,7200,2805,4092,2,4205,3895,3274,53,50,146,212,382,2431,13,047,030700
"Census Tract 101, Charlton County, Georgia",1400000US13049010100,9875,37.7,6648,3139,33,0,0,4,3314,2766,2084,682,2300,1607,68600,2084,4,8371,1511,17142,2766,104,42536,9875,5335,3631,94,6520,5684,2300,10,66,10,15,592,1607,13,049,010100
"Census Tract 102, Charlton County, Georgia",1400000US13049010200,2839,43.6,2826,0,13,0,0,0,1124,973,863,110,223,195,109100,863,0,2819,168,19300,973,0,39625,2839,1122,1681,23,1861,1848,223,0,0,0,0,28,195,13,049,010200
"Census Tract 1, Chatham County, Georgia",1400000US13051000100,1585,19.5,310,1167,0,5,34,32,330,301,0,301,943,787,-666666666,0,0,975,842,2548,301,0,5426,1585,992,486,19,968,893,943,0,9,0,42,105,787,13,051,000100
"Census Tract 3, Chatham County, Georgia",1400000US13051000300,1959,23.4,1724,137,0,88,0,10,1099,610,274,336,480,480,289100,274,53,1108,267,29946,610,89,53400,1959,372,1170,145,1736,1468,480,0,0,0,0,0,480,13,051,000300
"Census Tract 6.01, Chatham County, Georgia",1400000US13051000601,2995,42.8,396,2534,0,0,40,9,1479,970,472,498,990,524,66800,472,0,2348,713,11018,970,0,20791,2995,2249,688,0,2216,2197,990,65,65,0,84,252,524,13,051,000601
"Census Tract 9, Chatham County, Georgia",1400000US13051000900,952,56.6,702,218,15,0,0,0,939,680,235,445,500,437,710100,235,92,952,181,63419,680,85,28611,952,500,417,23,592,555,500,0,0,27,36,0,437,13,051,000900
"Census Tract 11, Chatham County, Georgia",1400000US13051001100,2156,26.1,723,1393,6,3,0,14,1032,891,313,578,1487,1246,269600,313,0,2153,847,14719,891,14,24965,2156,1480,660,0,1301,1241,1487,0,7,0,115,119,1246,13,051,001100
"Census Tract 12, Chatham County, Georgia",1400000US13051001200,1978,20.3,78,1900,0,0,0,0,910,682,53,629,1817,1557,127100,53,0,1978,1052,7989,682,0,18977,1978,1591,321,0,973,907,1817,13,0,10,45,192,1557,13,051,001200
"Census Tract 15, Chatham County, Georgia",1400000US13051001500,1093,33.4,675,370,0,28,0,4,828,636,91,545,946,636,409700,91,0,1081,729,12461,636,0,9805,1093,474,493,6,806,675,946,0,0,107,66,137,636,13,051,001500
"Census Tract 20, Chatham County, Georgia",1400000US13051002000,1666,32.6,558,1076,0,5,0,27,973,727,321,406,916,766,178700,321,9,1663,722,13615,727,0,24076,1666,937,702,0,1128,1101,916,0,0,0,86,64,766,13,051,002000
"Census Tract 21, Chatham County, Georgia",1400000US13051002100,2539,36.6,227,2291,0,0,0,21,1150,933,385,548,1678,1197,89000,385,13,2539,1298,11502,933,0,22225,2539,1726,786,6,1649,1616,1678,124,14,0,98,245,1197,13,051,002100
"Census Tract 22, Chatham County, Georgia",1400000US13051002200,4976,27.3,786,4018,0,27,0,67,2089,1892,646,1246,3230,2404,122100,646,0,4976,1421,17440,1892,0,30791,4976,3717,1182,9,3044,2783,3230,0,22,9,186,609,2404,13,051,002200
"Census Tract 23, Chatham County, Georgia",1400000US13051002300,2024,35.0,41,1983,0,0,0,0,1114,837,251,586,1501,1159,88000,251,0,1963,999,12951,837,0,22764,2024,1539,459,15,1224,1224,1501,13,22,53,30,224,1159,13,051,002300
"Census Tract 26, Chatham County, Georgia",1400000US13051002600,1365,33.9,455,886,0,0,0,8,788,522,263,259,563,384,174200,263,0,1356,415,22192,522,12,35109,1365,922,371,0,855,801,563,0,13,0,109,57,384,13,051,002600
"Census Tract 27, Chatham County, Georgia",1400000US13051002700,2905,37.0,340,2528,0,12,0,11,1432,1061,757,304,797,692,119200,757,0,2905,846,18261,1061,0,30893,2905,2209,684,0,1757,1735,797,0,30,32,12,31,692,13,051,002700
"Census Tract 28, Chatham County, Georgia",1400000US13051002800,2692,30.3,272,2324,0,0,13,0,1397,1005,438,567,1595,1132,100600,438,0,2604,706,12116,1005,0,20994,2692,2166,494,17,1840,1840,1595,9,0,43,233,178,1132,13,051,002800
"Census Tract 29, Chatham County, Georgia",1400000US13051002900,2893,37.7,2585,165,10,68,0,0,1516,1319,942,377,882,752,308600,942,52,2893,125,48327,1319,69,70625,2893,1279,1417,54,1847,1694,882,0,0,0,25,105,752,13,051,002900
"Census Tract 30, Chatham County, Georgia",1400000US13051003000,2035,37.7,1843,65,25,28,0,18,1054,982,609,373,757,718,246800,609,9,2035,313,42125,982,57,64500,2035,1000,974,33,1633,1573,757,0,0,0,0,39,718,13,051,003000
"Census Tract 33.01, Chatham County, Georgia",1400000US13051003301,2154,43.4,24,2047,0,52,0,0,955,850,518,332,850,624,83600,518,0,2121,551,14506,850,0,26563,2154,1697,401,4,1369,1317,850,41,0,0,0,185,624,13,051,003301
"Census Tract 33.02, Chatham County, Georgia",1400000US13051003302,1965,44.1,153,1799,0,0,0,0,713,662,520,142,245,221,112700,520,11,1965,131,23980,662,11,46932,1965,1774,148,43,1257,1257,245,9,15,0,0,0,221,13,051,003302
"Census Tract 34, Chatham County, Georgia",1400000US13051003400,4204,41.6,2169,1795,0,175,0,41,2002,1662,971,691,1680,1363,162700,971,0,4032,753,25736,1662,25,51071,4204,2535,1242,136,2953,2558,1680,6,0,0,100,211,1363,13,051,003400
"Census Tract 35.01, Chatham County, Georgia",1400000US13051003501,2318,35.4,693,1616,0,0,0,0,1338,1062,361,701,1478,1288,108100,361,0,2318,642,16007,1062,0,22958,2318,1914,390,14,1363,1363,1478,0,11,0,26,153,1288,13,051,003501
"Census Tract 35.02, Chatham County, Georgia",1400000US13051003502,3738,35.2,1303,2359,0,48,0,0,1592,1422,977,445,1274,786,120800,977,0,3738,615,20673,1422,19,39884,3738,2602,1037,49,2290,2203,1274,0,0,73,31,384,786,13,051,003502
"Census Tract 36.01, Chatham County, Georgia",1400000US13051003601,2762,29.0,820,1860,0,0,0,82,1334,1055,464,591,1782,1288,94300,464,19,2754,813,17671,1055,35,26545,2762,2122,364,0,1772,1509,1782,10,0,70,76,338,1288,13,051,003601
"Census Tract 36.02, Chatham County, Georgia",1400000US13051003602,5135,37.0,1404,3503,15,159,0,0,2150,1966,934,1032,2988,2303,104600,934,0,5124,1532,15522,1966,15,29340,5135,3458,1175,63,3449,3094,2988,8,0,117,83,477,2303,13,051,003602
"Census Tract 37, Chatham County, Georgia",1400000US13051003700,1645,32.7,340,1229,13,55,0,0,741,583,261,322,1042,873,90600,261,0,1644,478,16033,583,0,30197,1645,1103,485,0,1031,967,1042,0,10,0,25,134,873,13,051,003700
"Census Tract 38, Chatham County, Georgia",1400000US13051003800,2531,25.9,364,2150,0,17,0,0,984,892,488,404,1257,1224,109100,488,0,2519,687,16006,892,5,31983,2531,2051,361,17,1693,1664,1257,14,0,8,11,0,1224,13,051,003800
"Census Tract 39, Chatham County, Georgia",1400000US13051003900,3898,34.3,1610,2185,0,58,0,0,1431,1340,962,378,971,774,127900,962,0,3818,453,20148,1340,18,45804,3898,2930,917,6,2354,2312,971,0,0,0,26,171,774,13,051,003900
"Census Tract 40.01, Chatham County, Georgia",1400000US13051004001,4640,42.7,3512,1049,34,23,0,0,2183,2011,1216,795,1905,1565,211100,1216,0,4526,322,28190,2011,53,39310,4640,3027,1280,26,2589,2378,1905,8,0,44,80,208,1565,13,051,004001
"Census Tract 40.02, Chatham County, Georgia",1400000US13051004002,3603,31.5,2495,952,0,142,0,14,1936,1679,718,961,1825,1379,185100,718,9,3515,775,29305,1679,48,35114,3603,2128,1204,68,2184,2081,1825,7,0,0,49,390,1379,13,051,004002
"Census Tract 41, Chatham County, Georgia",1400000US13051004100,1832,40.8,1424,333,0,26,0,0,816,743,515,228,571,385,162600,515,0,1826,316,24827,743,0,50986,1832,1082,682,13,1211,1179,571,0,0,44,7,135,385,13,051,004100
"Census Tract 42.07, Chatham County, Georgia",1400000US13051004207,4129,31.5,1101,2584,0,377,0,17,1869,1539,542,997,2486,2240,153700,542,9,4078,599,20439,1539,0,40531,4129,2156,1470,22,2358,2129,2486,10,0,0,19,217,2240,13,051,004207
"Census Tract 42.08, Chatham County, Georgia",1400000US13051004208,5659,27.6,2441,2653,9,132,0,145,2348,2009,747,1262,3432,2721,131900,747,0,5561,1138,19311,2009,0,43667,5659,2898,1770,148,3781,2934,3432,0,0,119,73,519,2721,13,051,004208
"Census Tract 42.09, Chatham County, Georgia",1400000US13051004209,3645,28.0,1504,1696,0,158,0,201,1669,1497,355,1142,2694,2489,130200,355,12,3645,800,20993,1497,13,43453,3645,2039,1115,14,2611,2186,2694,0,0,0,13,192,2489,13,051,004209
"Census Tract 42.10, Chatham County, Georgia",1400000US13051004210,3987,30.4,1395,2290,0,141,0,153,2268,1804,680,1124,2417,1941,136700,680,0,3987,940,18712,1804,0,34739,3987,2361,1154,53,2644,2308,2417,0,0,149,79,248,1941,13,051,004210
"Census Tract 42.11, Chatham County, Georgia",1400000US13051004211,5401,38.4,3535,1746,0,104,0,0,2029,1962,1542,420,1316,1071,143100,1542,0,5268,919,22264,1962,24,47669,5401,3021,2159,0,3515,3135,1316,0,0,0,37,208,1071,13,051,004211
"Census Tract 42.12, Chatham County, Georgia",1400000US13051004212,5706,34.1,4389,1097,0,70,0,21,2276,2183,1562,621,1276,1083,178900,1562,22,5211,564,28050,2183,58,60942,5706,2714,2458,75,3894,3530,1276,0,0,0,71,122,1083,13,051,004212
"Census Tract 43, Chatham County, Georgia",1400000US13051004300,1974,20.5,1261,563,0,77,0,41,510,488,0,488,1789,1692,-666666666,0,0,1789,301,12768,488,0,36818,1974,236,1558,69,1074,963,1789,0,0,0,23,74,1692,13,051,004300
"Census Tract 44, Chatham County, Georgia",1400000US13051004400,2669,25.9,3,2666,0,0,0,0,959,860,261,599,1891,1529,79700,261,0,2624,1007,10819,860,0,25079,2669,2394,275,0,1478,1450,1891,22,0,0,70,270,1529,13,051,004400
"Census Tract 45, Chatham County, Georgia",1400000US13051004500,3958,42.0,50,3908,0,0,0,0,1667,1459,1023,436,1285,650,116700,1023,33,3958,945,15331,1459,0,37708,3958,3178,726,0,2400,2318,1285,35,398,9,89,104,650,13,051,004500
"Census Tract 101.01, Chatham County, Georgia",1400000US13051010101,981,15.3,244,726,0,0,0,0,659,368,135,233,726,453,354900,135,11,981,623,24163,368,28,15217,981,798,183,0,354,354,726,0,0,44,9,220,453,13,051,010101
"Census Tract 101.02, Chatham County, Georgia",1400000US13051010102,3945,30.7,2135,1598,8,170,0,10,1565,1279,701,578,1226,848,178800,701,38,2865,501,17735,1279,16,39215,3945,2312,1273,102,2915,2622,1226,0,0,40,191,147,848,13,051,010102
"Census Tract 102, Chatham County, Georgia",1400000US13051010200,4483,34.3,1560,2750,0,27,0,27,1531,1478,1050,428,1398,1099,159500,1050,0,4442,234,21037,1478,12,51867,4483,3276,1040,54,2872,2737,1398,0,0,0,11,288,1099,13,051,010200
"Census Tract 105.01, Chatham County, Georgia",1400000US13051010501,5510,28.5,3629,1572,13,81,0,145,1866,1630,667,963,2707,2299,24900,667,15,4505,1201,14898,1630,13,39020,5510,3440,1066,7,3737,2884,2707,15,0,0,157,236,2299,13,051,010501
"Census Tract 105.02, Chatham County, Georgia",1400000US13051010502,3808,27.2,855,2812,0,0,0,115,1524,1315,750,565,1649,1466,134300,750,25,3806,895,14875,1315,0,34707,3808,3174,450,50,2221,2121,1649,0,11,0,93,79,1466,13,051,010502
"Census Tract 106.01, Chatham County, Georgia",1400000US13051010601,4893,35.2,1930,2401,0,107,0,455,2001,1738,853,885,2835,1981,104100,853,0,4893,1675,16412,1738,8,33678,4893,3421,716,0,2637,2033,2835,11,61,0,203,579,1981,13,051,010601
"Census Tract 106.03, Chatham County, Georgia",1400000US13051010603,1623,36.7,777,745,0,79,0,0,800,722,197,525,1094,889,127900,197,15,1623,191,22247,722,0,41667,1623,993,534,0,1142,1081,1094,6,7,0,7,185,889,13,051,010603
"Census Tract 106.05, Chatham County, Georgia",1400000US13051010605,9,-666666666.0,9,0,0,0,0,0,9,9,0,9,9,9,-666666666,0,0,9,0,,9,0,-666666666,9,9,0,0,9,9,9,0,0,0,0,0,9,13,051,010605
"Census Tract 107, Chatham County, Georgia",1400000US13051010700,14638,31.4,8616,5229,8,471,0,143,5975,5023,3121,1902,4743,4563,173500,3121,28,12977,1510,26648,5023,184,65173,14638,6589,5950,407,10537,9359,4743,0,0,6,13,161,4563,13,051,010700
"Census Tract 108.01, Chatham County, Georgia",1400000US13051010801,2618,32.0,2340,235,0,9,0,5,1072,977,658,319,919,820,160100,658,0,2590,291,23992,977,54,50959,2618,1810,522,23,1516,1352,919,6,0,0,5,88,820,13,051,010801
"Census Tract 108.02, Chatham County, Georgia",1400000US13051010802,6872,31.1,4282,2129,0,193,0,95,2897,2486,1819,667,1517,1451,159900,1819,31,6797,362,28329,2486,111,63654,6872,3206,2864,406,4700,4254,1517,0,0,0,17,49,1451,13,051,010802
"Census Tract 108.03, Chatham County, Georgia",1400000US13051010803,9200,32.4,5985,2435,0,603,0,11,3475,3133,2552,581,1898,1633,173000,2552,0,9124,987,26056,3133,89,58537,9200,5008,3368,289,5697,5280,1898,17,0,62,0,186,1633,13,051,010803
"Census Tract 108.06, Chatham County, Georgia",1400000US13051010806,5903,27.1,3319,1843,13,267,46,64,2644,2387,1068,1319,3145,2927,167900,1068,18,5870,753,25581,2387,32,45172,5903,2597,2699,252,4273,3923,3145,0,0,17,63,138,2927,13,051,010806
"Census Tract 108.07, Chatham County, Georgia",1400000US13051010807,5239,30.2,3419,1501,0,18,0,134,2159,1897,1217,680,1729,1455,192500,1217,0,5239,460,24987,1897,19,64771,5239,2427,2405,117,3391,3221,1729,0,0,0,28,246,1455,13,051,010807
"Census Tract 108.08, Chatham County, Georgia",1400000US13051010808,9270,30.3,4297,3782,0,429,0,741,3749,3489,2275,1214,3385,2517,165700,2275,0,9236,1399,20270,3489,33,43528,9270,5087,3484,61,6068,5496,3385,0,0,0,662,206,2517,13,051,010808
"Census Tract 108.09, Chatham County, Georgia",1400000US13051010809,8825,35.8,5739,2517,10,408,0,61,3794,3425,2662,763,1761,1539,218200,2662,0,8821,756,32191,3425,197,59886,8825,4177,3701,162,6101,5569,1761,0,0,0,17,205,1539,13,051,010809
"Census Tract 109.01, Chatham County, Georgia",1400000US13051010901,4098,31.5,1943,2004,0,92,0,9,2155,1890,761,1129,2586,2191,105700,761,11,4053,623,22624,1890,11,36205,4098,2161,1196,95,2764,2137,2586,0,0,0,64,331,2191,13,051,010901
"Census Tract 110.03, Chatham County, Georgia",1400000US13051011003,5412,48.0,4831,539,0,42,0,0,2575,2376,1801,575,1422,1299,196100,1801,34,5384,965,34358,2376,125,61149,5412,3784,1447,26,3700,3591,1422,0,64,13,17,29,1299,13,051,011003
"Census Tract 110.04, Chatham County, Georgia",1400000US13051011004,3369,49.0,3197,53,0,83,0,0,1527,1403,1349,54,160,92,370000,1349,44,3369,108,48865,1403,212,91453,3369,2013,1211,13,1889,1797,160,0,0,23,0,45,92,13,051,011004
"Census Tract 110.05, Chatham County, Georgia",1400000US13051011005,4468,63.2,4034,46,0,194,0,0,2281,2010,1913,97,217,217,592100,1913,123,4468,98,66711,2010,423,106081,4468,972,3137,25,1748,1542,217,0,0,0,0,0,217,13,051,011005
"Census Tract 110.06, Chatham County, Georgia",1400000US13051011006,3646,63.5,3571,8,0,66,0,0,2068,1724,1549,175,247,215,399400,1549,139,3628,60,66092,1724,307,92159,3646,971,2360,128,1552,1380,247,0,0,0,0,32,215,13,051,011006
"Census Tract 111.03, Chatham County, Georgia",1400000US13051011103,3323,54.9,3147,148,0,0,0,15,3408,1441,1161,280,815,715,410000,1161,67,3203,239,34006,1441,76,52490,3323,1527,1412,67,2181,1971,815,0,0,0,52,48,715,13,051,011103
"Census Tract 111.04, Chatham County, Georgia",1400000US13051011104,5713,42.9,5431,121,0,40,0,53,2434,2434,1648,786,1887,1347,205900,1648,0,5703,351,31417,2434,76,60745,5713,3345,2066,82,3840,3686,1887,0,0,0,266,274,1347,13,051,011104
"Census Tract 111.06, Chatham County, Georgia",1400000US13051011106,5494,36.2,4498,633,27,174,0,0,2473,2261,1297,964,1905,1705,273800,1297,155,5494,376,38521,2261,210,59655,5494,2822,2271,219,3877,3432,1905,0,0,24,21,155,1705,13,051,011106
"Census Tract 111.07, Chatham County, Georgia",1400000US13051011107,3166,45.5,2836,72,0,214,0,17,1414,1354,1164,190,611,291,298600,1164,94,3128,124,34379,1354,66,64706,3166,1794,1036,26,2063,1756,611,0,0,54,44,222,291,13,051,011107
"Census Tract 111.08, Chatham County, Georgia",1400000US13051011108,2972,38.6,2783,111,0,9,0,25,1180,1180,1055,125,381,339,259600,1055,0,2972,108,39055,1180,61,88056,2972,1658,1225,67,1994,1937,381,0,0,0,0,42,339,13,051,011108
"Census Tract 111.09, Chatham County, Georgia",1400000US13051011109,7066,38.7,6478,138,0,194,0,0,3039,2779,2027,752,1557,1398,278200,2027,45,7066,476,37152,2779,126,77591,7066,3266,3253,119,4651,4250,1557,0,14,0,32,113,1398,13,051,011109
"Census Tract 112, Chatham County, Georgia",1400000US13051011200,2139,25.7,1720,248,11,115,0,11,1197,883,262,621,1456,1336,488000,262,24,1995,824,26845,883,53,36063,2139,562,1249,29,1815,1573,1456,0,0,0,14,106,1336,13,051,011200
"Census Tract 113, Chatham County, Georgia",1400000US13051011300,2315,26.4,1181,1079,0,55,0,0,1253,953,203,750,1805,1560,224000,203,0,2315,1347,12267,953,9,12490,2315,1299,891,0,1834,1785,1805,0,0,0,179,66,1560,13,051,011300
"Census Tract 114, Chatham County, Georgia",1400000US13051011400,1960,44.3,1082,826,22,0,0,0,1439,1005,217,788,1428,960,222800,217,0,1960,708,23813,1005,21,20221,1960,990,938,9,1370,1316,1428,7,0,48,160,253,960,13,051,011400
"Census Tract 115, Chatham County, Georgia",1400000US13051011500,2679,48.5,2122,557,0,0,0,0,1217,1056,943,113,266,176,238400,943,53,2679,203,33672,1056,22,76250,2679,1608,926,39,1773,1712,266,0,0,0,16,74,176,13,051,011500
"Census Tract 116, Chatham County, Georgia",1400000US13051011600,2319,32.6,340,1918,0,0,0,61,1002,777,318,459,1479,797,107200,318,0,2319,585,14976,777,0,34147,2319,2072,197,0,1454,1379,1479,44,45,0,283,310,797,13,051,011600
"Census Tract 9800, Chatham County, Georgia",1400000US13051980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,13,051,980000
"Census Tract 9900, Chatham County, Georgia",1400000US13051990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,13,051,990000
"Census Tract 201, Chattahoochee County, Georgia",1400000US13053020100,2926,34.8,1840,986,0,72,0,0,1105,936,746,190,632,511,90900,746,34,2915,661,19744,936,11,42500,2926,1646,1116,107,1945,1847,632,0,0,0,63,58,511,13,053,020100
"Census Tract 202.01, Chattahoochee County, Georgia",1400000US13053020201,3061,24.3,2098,446,90,58,51,107,575,443,0,443,1005,950,-666666666,0,0,1005,10,28422,443,0,51594,3061,298,2384,151,2777,2262,1005,0,0,0,0,55,950,13,053,020201
"Census Tract 202.03, Chattahoochee County, Georgia",1400000US13053020203,1948,23.0,1256,406,22,33,0,219,580,352,0,352,1486,1294,-666666666,0,0,1486,57,17560,352,0,42083,1948,232,1412,91,1158,837,1486,0,0,0,0,192,1294,13,053,020203
"Census Tract 202.05, Chattahoochee County, Georgia",1400000US13053020205,3036,20.8,2267,501,0,95,0,75,1060,759,0,759,3036,2951,-666666666,0,0,3036,157,17143,759,26,51134,3036,526,2124,268,1671,1484,3036,0,0,0,0,85,2951,13,053,020205
"Census Tract 202.06, Chattahoochee County, Georgia",1400000US13053020206,715,25.3,395,183,25,32,3,50,54,54,54,0,0,0,30600,54,0,142,50,30700,54,0,50385,715,104,531,45,659,492,0,0,0,0,0,0,0,13,053,020206
"Census Tract 101, Chattooga County, Georgia",1400000US13055010100,2154,43.8,1897,242,0,0,0,7,1015,836,673,163,427,154,104800,673,0,2154,170,23723,836,18,51045,2154,1557,585,5,1492,1485,427,0,0,161,11,101,154,13,055,010100
"Census Tract 102, Chattooga County, Georgia",1400000US13055010200,7250,32.2,6568,230,5,30,0,277,2907,2493,1826,667,2379,1874,67400,1826,0,7247,1434,13758,2493,6,31140,7250,5395,1393,46,4113,3738,2379,36,68,0,35,366,1874,13,055,010200
"Census Tract 103, Chattooga County, Georgia",1400000US13055010300,2414,44.5,2277,26,0,2,25,0,1368,990,838,152,406,230,94400,838,0,2398,391,18712,990,8,32170,2414,1728,645,27,1436,1382,406,0,6,5,33,132,230,13,055,010300
"Census Tract 104, Chattooga County, Georgia",1400000US13055010400,5099,38.9,4483,507,0,0,0,0,2361,1953,1079,874,2113,1402,78400,1079,0,5037,1176,14234,1953,8,30058,5099,3523,1563,0,3211,3156,2113,0,0,17,98,596,1402,13,055,010400
"Census Tract 105, Chattooga County, Georgia",1400000US13055010500,6447,41.5,4541,1807,0,0,0,71,2177,1819,1267,552,1378,873,73400,1267,0,4837,971,12321,1819,0,26518,6447,4967,1173,88,4459,4243,1378,0,0,20,65,420,873,13,055,010500
"Census Tract 106, Chattooga County, Georgia",1400000US13055010600,2637,42.9,2420,187,0,12,0,0,1162,940,750,190,563,383,90000,750,0,2635,528,15173,940,7,38444,2637,1866,744,0,1632,1621,563,0,50,16,42,72,383,13,055,010600
"Census Tract 901, Cherokee County, Georgia",1400000US13057090100,7548,38.8,7145,102,27,17,0,43,3205,2838,2373,465,1276,844,200200,2373,21,7528,529,27192,2838,98,61360,7548,5080,2234,37,4683,4508,1276,18,16,0,25,373,844,13,057,090100
"Census Tract 902, Cherokee County, Georgia",1400000US13057090200,7502,42.4,7291,149,11,0,0,0,3127,2717,2332,385,1175,982,218000,2332,18,7092,590,27347,2717,83,56938,7502,4378,3039,31,4810,4765,1175,0,0,39,58,96,982,13,057,090200
"Census Tract 903, Cherokee County, Georgia",1400000US13057090300,11425,37.5,10623,523,0,116,8,63,4290,3885,3316,569,1612,1435,284200,3316,0,11361,1106,30263,3885,222,75234,11425,4867,5814,232,6736,6215,1612,0,0,161,16,0,1435,13,057,090300
"Census Tract 904, Cherokee County, Georgia",1400000US13057090400,7944,33.4,6172,633,20,11,0,957,3929,3194,1379,1815,4339,3748,167400,1379,14,7853,1640,20054,3194,52,35017,7944,3601,2509,40,5256,3477,4339,12,0,0,35,544,3748,13,057,090400
"Census Tract 905.01, Cherokee County, Georgia",1400000US13057090501,5787,40.4,5498,85,12,43,0,88,2242,2099,1843,256,813,636,256800,1843,10,5787,244,33506,2099,190,63969,5787,3329,2140,38,3790,3547,813,0,0,0,43,134,636,13,057,090501
"Census Tract 905.02, Cherokee County, Georgia",1400000US13057090502,12707,36.8,11761,259,11,117,9,390,4397,4189,3868,321,783,651,311800,3868,41,12704,577,35011,4189,515,85781,12707,6290,5855,105,7487,7080,783,0,0,12,73,47,651,13,057,090502
"Census Tract 906.01, Cherokee County, Georgia",1400000US13057090601,7130,32.3,5714,287,13,0,0,1013,2659,2389,1377,1012,2848,2329,181300,1377,0,6847,1338,19964,2389,42,48527,7130,3469,2573,55,4358,3116,2848,0,0,66,236,217,2329,13,057,090601
"Census Tract 906.02, Cherokee County, Georgia",1400000US13057090602,8478,34.3,7118,376,0,150,0,702,3028,2826,2213,613,1868,1663,191500,2213,28,8325,1232,24675,2826,161,55476,8478,4781,2752,42,5153,4033,1868,0,0,106,0,99,1663,13,057,090602
"Census Tract 907.01, Cherokee County, Georgia",1400000US13057090701,19171,34.5,16496,1156,5,845,0,389,7092,6812,5711,1101,2792,2651,197600,5711,22,19158,914,31746,6812,310,76696,19171,8053,9071,189,12048,10559,2792,13,0,0,12,116,2651,13,057,090701
"Census Tract 907.02, Cherokee County, Georgia",1400000US13057090702,7320,33.6,6465,463,36,43,0,206,2854,2818,2050,768,2221,2049,161000,2050,0,7320,777,24690,2818,54,56522,7320,4071,2774,78,4801,4354,2221,0,0,22,44,106,2049,13,057,090702
"Census Tract 908.02, Cherokee County, Georgia",1400000US13057090802,7218,37.6,6684,446,0,51,0,0,2547,2422,2394,28,90,47,270500,2394,95,7218,285,37473,2422,213,97969,7218,3284,3232,135,4593,4315,90,0,0,0,0,43,47,13,057,090802
"Census Tract 908.03, Cherokee County, Georgia",1400000US13057090803,9680,36.4,8497,411,82,222,0,272,3436,3237,2947,290,995,472,269500,2947,44,9680,407,32064,3237,189,82808,9680,4779,4069,74,5875,5123,995,0,0,0,195,328,472,13,057,090803
"Census Tract 908.04, Cherokee County, Georgia",1400000US13057090804,8743,35.5,7475,188,6,193,0,756,2963,2872,2610,262,918,850,197000,2610,0,8743,306,31125,2872,142,81081,8743,4247,3545,58,5527,4998,918,0,0,0,29,39,850,13,057,090804
"Census Tract 909.01, Cherokee County, Georgia",1400000US13057090901,7319,36.8,6578,419,26,116,0,33,2653,2569,2235,334,808,706,188800,2235,0,7319,506,32458,2569,66,83087,7319,3106,3565,140,4938,4329,808,0,0,0,54,48,706,13,057,090901
"Census Tract 909.02, Cherokee County, Georgia",1400000US13057090902,13258,34.4,10274,1431,145,344,0,639,5373,5199,4447,752,2341,2126,196500,4447,0,13258,494,32958,5199,143,73269,13258,4970,6657,58,8876,7304,2341,0,0,0,89,126,2126,13,057,090902
"Census Tract 909.04, Cherokee County, Georgia",1400000US13057090904,7129,36.2,6093,270,0,144,15,449,2754,2528,1783,745,2059,1417,162500,1783,0,6977,949,26369,2528,42,61650,7129,2595,3668,97,4609,3834,2059,16,0,0,146,480,1417,13,057,090904
"Census Tract 909.05, Cherokee County, Georgia",1400000US13057090905,3744,39.1,3208,129,0,120,0,137,2016,1819,1153,666,1454,1188,143500,1153,0,3744,281,30668,1819,71,50107,3744,1462,1813,104,2394,2021,1454,0,0,0,0,266,1188,13,057,090905
"Census Tract 910.01, Cherokee County, Georgia",1400000US13057091001,3886,29.4,2980,689,0,29,0,140,1765,1599,882,717,1799,1689,149500,882,14,3886,442,22803,1599,19,47438,3886,1625,1772,113,2245,1923,1799,0,0,0,11,99,1689,13,057,091001
"Census Tract 910.03, Cherokee County, Georgia",1400000US13057091003,7046,33.0,5425,1168,168,92,0,103,3141,2701,1351,1350,3457,3130,157100,1351,11,7007,851,21804,2701,22,44308,7046,3051,3039,152,4811,3862,3457,0,0,0,0,327,3130,13,057,091003
"Census Tract 910.05, Cherokee County, Georgia",1400000US13057091005,7598,34.5,6672,641,0,35,0,109,2754,2680,1807,873,2206,1950,180800,1807,0,7578,519,24511,2680,51,57634,7598,3100,3426,51,5022,4037,2206,0,0,0,16,240,1950,13,057,091005
"Census Tract 910.06, Cherokee County, Georgia",1400000US13057091006,5102,38.7,4702,196,28,74,0,26,1678,1662,1545,117,407,389,226700,1545,0,5102,232,38464,1662,182,90556,5102,1921,2744,132,3143,2771,407,0,0,0,0,18,389,13,057,091006
