NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 904, Greene County, Tennessee",1400000US47059090400,5468,40.2,5174,26,23,45,0,134,2365,2086,1396,690,1994,1631,133300,1396,0,5012,987,19542,2086,36,44051,5468,3675,1552,17,3049,2778,1994,0,0,39,141,183,1631,47,059,090400
"Census Tract 905, Greene County, Tennessee",1400000US47059090500,6957,43.9,6742,113,0,0,0,102,3315,3014,2195,819,1562,964,119000,2195,0,6942,1130,21970,3014,30,41921,6957,4374,2232,63,4088,3829,1562,26,0,68,301,203,964,47,059,090500
"Census Tract 906, Greene County, Tennessee",1400000US47059090600,3591,44.9,3515,0,0,14,0,11,1794,1547,1336,211,373,267,108700,1336,0,3571,340,20278,1547,9,43024,3591,2352,1167,0,2173,2104,373,16,0,11,19,60,267,47,059,090600
"Census Tract 907, Greene County, Tennessee",1400000US47059090700,2599,42.5,2584,0,4,0,0,0,1193,1030,782,248,601,302,98900,782,0,2590,507,17464,1030,0,38194,2599,2021,573,0,1588,1561,601,16,9,109,124,41,302,47,059,090700
"Census Tract 908, Greene County, Tennessee",1400000US47059090800,4675,39.5,4521,114,0,0,0,0,1939,1790,1386,404,1242,954,90900,1386,0,4675,1381,16932,1790,27,33692,4675,3156,1519,0,2851,2735,1242,11,143,0,48,86,954,47,059,090800
"Census Tract 909, Greene County, Tennessee",1400000US47059090900,5317,40.0,5270,2,45,0,0,0,2344,2148,1610,538,1426,1080,112800,1610,0,5185,928,19006,2148,13,41514,5317,4007,1221,89,3245,3190,1426,0,0,0,75,271,1080,47,059,090900
"Census Tract 910, Greene County, Tennessee",1400000US47059091000,7577,43.9,7449,90,0,0,0,11,3508,3135,2376,759,1722,989,107900,2376,16,7564,1423,19917,3135,67,38573,7577,5275,2241,0,5073,4914,1722,21,15,81,85,531,989,47,059,091000
"Census Tract 911, Greene County, Tennessee",1400000US47059091100,3458,45.4,3439,0,13,0,0,0,1746,1479,1344,135,305,202,108000,1344,0,3458,591,18994,1479,11,34836,3458,2599,838,10,2191,2179,305,9,0,0,49,45,202,47,059,091100
"Census Tract 912, Greene County, Tennessee",1400000US47059091200,3628,42.8,3425,18,0,0,0,34,1733,1509,1176,333,830,499,98400,1176,0,3628,687,17793,1509,0,34384,3628,2445,1061,4,2253,2093,830,0,139,25,91,76,499,47,059,091200
"Census Tract 913, Greene County, Tennessee",1400000US47059091300,4315,42.2,4287,0,0,0,0,0,2026,1880,1548,332,859,557,82300,1548,0,4315,891,19356,1880,12,31942,4315,2926,1379,10,2636,2611,859,0,0,0,92,210,557,47,059,091300
"Census Tract 914, Greene County, Tennessee",1400000US47059091400,2993,36.5,2900,47,0,0,0,0,1311,1211,871,340,755,416,83600,871,0,2959,574,15907,1211,0,33085,2993,2012,968,13,1990,1952,755,6,23,19,106,185,416,47,059,091400
"Census Tract 915, Greene County, Tennessee",1400000US47059091500,2943,45.2,2899,0,0,44,0,0,1482,1251,960,291,666,311,117000,960,0,2943,744,16133,1251,0,36547,2943,2144,735,12,1988,1910,666,0,0,0,221,134,311,47,059,091500
"Census Tract 9550, Grundy County, Tennessee",1400000US47061955000,3096,36.7,2497,35,47,0,0,5,1378,1069,845,224,744,394,71600,845,0,3009,1286,12092,1069,2,22326,3096,2496,567,4,1780,1780,744,9,0,82,69,190,394,47,061,955000
"Census Tract 9551, Grundy County, Tennessee",1400000US47061955100,1646,44.8,1547,12,0,0,0,0,916,643,489,154,518,235,83400,489,3,1542,246,16143,643,3,34107,1646,1317,320,0,907,891,518,0,0,0,231,52,235,47,061,955100
"Census Tract 9552, Grundy County, Tennessee",1400000US47061955200,3884,43.4,3274,0,32,21,0,37,1686,1465,1198,267,837,495,75500,1198,8,3877,1463,12984,1465,0,24503,3884,3090,700,57,2219,2167,837,20,0,105,149,68,495,47,061,955200
"Census Tract 9553, Grundy County, Tennessee",1400000US47061955300,5182,40.9,4270,69,0,0,0,0,2447,2082,1671,411,796,549,90800,1671,5,5131,1157,17404,2082,12,27765,5182,4470,671,22,3307,3285,796,25,9,49,25,139,549,47,061,955300
"Census Tract 1001, Hamblen County, Tennessee",1400000US47063100100,6722,33.1,5727,484,80,45,0,328,2966,2741,1282,1459,3356,2458,83600,1282,0,6722,2074,15021,2741,0,27060,6722,3908,1413,0,4038,2875,3356,0,84,13,210,591,2458,47,063,100100
"Census Tract 1002, Hamblen County, Tennessee",1400000US47063100200,5344,38.5,4592,350,0,119,50,114,2496,2265,1526,739,1861,1457,93600,1526,23,5338,1113,18615,2265,0,35110,5344,3436,1396,84,3421,2857,1861,21,32,40,30,281,1457,47,063,100200
"Census Tract 1003, Hamblen County, Tennessee",1400000US47063100300,3555,30.2,3170,122,0,0,0,239,1354,1230,452,778,2434,1950,71000,452,0,3525,1603,10739,1230,0,23053,3555,2135,598,25,2197,1336,2434,0,6,0,28,450,1950,47,063,100300
"Census Tract 1004, Hamblen County, Tennessee",1400000US47063100400,5959,38.5,4708,716,5,48,0,259,2611,2357,1201,1156,2656,1773,122700,1201,0,5421,998,18927,2357,31,33183,5959,3696,1716,8,3618,3064,2656,0,18,157,57,651,1773,47,063,100400
"Census Tract 1005, Hamblen County, Tennessee",1400000US47063100500,2959,47.8,2787,124,0,6,0,0,1404,1290,1044,246,640,542,139600,1044,45,2947,309,33609,1290,84,45723,2959,1896,954,17,1817,1690,640,0,0,11,40,47,542,47,063,100500
"Census Tract 1006, Hamblen County, Tennessee",1400000US47063100600,7611,37.3,7449,52,0,0,0,91,3050,2803,2155,648,1936,1449,132300,2155,0,7479,1223,20095,2803,33,42598,7611,6010,1496,6,4443,4305,1936,39,41,0,30,377,1449,47,063,100600
"Census Tract 1007, Hamblen County, Tennessee",1400000US47063100700,5756,39.0,5519,115,0,0,0,0,2528,2366,1932,434,1017,711,120200,1932,26,5561,558,25583,2366,55,50759,5756,4184,1291,19,3573,3437,1017,0,0,75,90,141,711,47,063,100700
"Census Tract 1008, Hamblen County, Tennessee",1400000US47063100800,3377,38.5,3057,166,14,0,0,129,1340,1274,903,371,1105,741,90100,903,0,3377,861,15151,1274,9,28716,3377,2596,653,10,2046,1874,1105,0,15,0,151,198,741,47,063,100800
"Census Tract 1009, Hamblen County, Tennessee",1400000US47063100900,4731,41.3,4397,105,0,143,0,0,2193,1942,1413,529,1157,840,142900,1413,8,4599,725,27714,1942,81,42339,4731,2586,1627,8,2788,2409,1157,0,0,0,111,206,840,47,063,100900
"Census Tract 1010, Hamblen County, Tennessee",1400000US47063101000,5107,42.3,4943,105,0,0,0,0,2218,2042,1790,252,724,371,115600,1790,0,5097,658,22562,2042,44,45114,5107,4105,956,6,3155,3076,724,0,0,0,102,251,371,47,063,101000
"Census Tract 1011, Hamblen County, Tennessee",1400000US47063101100,4892,41.9,4869,0,23,0,0,0,2143,1853,1686,167,558,466,139800,1686,25,4873,297,22194,1853,24,51721,4892,3066,1814,0,2992,2950,558,0,0,76,0,16,466,47,063,101100
"Census Tract 1012, Hamblen County, Tennessee",1400000US47063101200,6330,40.4,6024,198,0,63,0,0,2573,2482,1986,496,1184,845,153900,1986,0,6330,437,27279,2482,75,52417,6330,3409,2599,91,3781,3568,1184,0,86,31,0,222,845,47,063,101200
"Census Tract 4, Hamilton County, Tennessee",1400000US47065000400,3221,42.4,219,2873,0,0,0,0,1644,1470,604,866,1993,1286,83400,604,0,3123,1089,12269,1470,0,21451,3221,2621,540,7,1993,1929,1993,34,0,124,96,453,1286,47,065,000400
"Census Tract 6, Hamilton County, Tennessee",1400000US47065000600,2930,32.0,2606,121,0,29,0,92,1808,1380,959,421,833,690,253200,959,46,2916,468,41206,1380,155,62885,2930,1608,1168,58,2072,2003,833,0,21,0,0,122,690,47,065,000600
"Census Tract 7, Hamilton County, Tennessee",1400000US47065000700,3857,32.3,3740,50,40,0,0,0,2015,1705,1045,660,1536,1433,200300,1045,85,3856,446,39523,1705,130,72208,3857,2078,1721,9,2918,2879,1536,19,0,0,11,73,1433,47,065,000700
"Census Tract 8, Hamilton County, Tennessee",1400000US47065000800,1300,31.3,841,426,0,0,0,14,701,500,154,346,812,654,100000,154,0,1300,526,20965,500,10,29219,1300,907,314,0,755,704,812,28,11,29,23,67,654,47,065,000800
"Census Tract 11, Hamilton County, Tennessee",1400000US47065001100,1896,34.4,560,952,0,0,0,384,895,752,253,499,1325,996,102400,253,0,1849,709,14403,752,9,17931,1896,978,570,21,1296,1027,1325,0,0,0,199,130,996,47,065,001100
"Census Tract 12, Hamilton County, Tennessee",1400000US47065001200,3223,38.2,437,2733,0,0,0,0,1488,1286,458,828,1952,1675,96000,458,0,2935,1097,11987,1286,0,21563,3223,2524,688,11,1571,1560,1952,0,0,4,55,218,1675,47,065,001200
"Census Tract 13, Hamilton County, Tennessee",1400000US47065001300,1880,31.1,725,949,0,0,10,188,924,665,274,391,1301,810,84400,274,0,1861,798,14582,665,10,24575,1880,1108,605,9,1170,1011,1301,0,33,8,72,378,810,47,065,001300
"Census Tract 14, Hamilton County, Tennessee",1400000US47065001400,1714,35.8,962,723,0,3,0,8,850,664,368,296,730,280,103500,368,0,1456,435,14546,664,0,33518,1714,890,696,16,1344,1181,730,0,0,153,3,294,280,47,065,001400
"Census Tract 16, Hamilton County, Tennessee",1400000US47065001600,2430,47.2,445,1944,0,20,0,0,1747,1526,0,1526,2430,1482,-666666666,0,0,2427,1684,7268,1526,0,9412,2430,1836,546,12,1449,1429,2430,14,7,56,194,677,1482,47,065,001600
"Census Tract 18, Hamilton County, Tennessee",1400000US47065001800,2978,35.7,2093,779,0,0,0,0,1425,1108,757,351,796,594,100600,757,0,2978,316,23807,1108,45,45438,2978,1329,1487,139,2011,1971,796,0,0,0,95,107,594,47,065,001800
"Census Tract 19, Hamilton County, Tennessee",1400000US47065001900,4595,23.7,130,4351,12,0,0,38,1865,1613,503,1110,3446,2679,65400,503,0,4587,2772,9014,1613,0,14307,4595,3439,962,172,2474,2419,3446,89,44,234,10,390,2679,47,065,001900
"Census Tract 20, Hamilton County, Tennessee",1400000US47065002000,1252,35.5,263,815,30,0,0,144,703,579,175,404,902,694,158700,175,0,1252,719,17474,579,13,17670,1252,811,287,10,799,638,902,0,8,26,98,76,694,47,065,002000
"Census Tract 23, Hamilton County, Tennessee",1400000US47065002300,1164,34.7,505,341,0,0,0,308,550,474,262,212,573,461,50500,262,0,1164,399,12608,474,0,24500,1164,733,312,0,730,567,573,0,24,24,12,52,461,47,065,002300
"Census Tract 24, Hamilton County, Tennessee",1400000US47065002400,4471,29.0,3260,580,8,164,0,444,1745,1434,759,675,2339,1916,59800,759,11,4402,2149,13234,1434,11,23716,4471,2300,1358,0,2758,1849,2339,0,8,0,226,189,1916,47,065,002400
"Census Tract 25, Hamilton County, Tennessee",1400000US47065002500,4897,26.9,1748,2700,82,0,0,314,2215,1886,718,1168,3149,2266,74000,718,10,4872,2384,16138,1886,54,19890,4897,3460,1105,59,2957,2665,3149,0,88,22,214,559,2266,47,065,002500
"Census Tract 26, Hamilton County, Tennessee",1400000US47065002600,2219,33.6,765,1096,0,0,0,332,1004,774,266,508,1523,1332,60000,266,0,2219,851,11951,774,0,25294,2219,1188,491,32,1372,911,1523,0,0,0,89,102,1332,47,065,002600
"Census Tract 28, Hamilton County, Tennessee",1400000US47065002800,3716,37.2,2863,717,0,27,0,79,1984,1731,1108,623,980,760,145100,1108,0,3716,448,30089,1731,38,46921,3716,2075,1513,21,2542,2419,980,0,0,24,42,154,760,47,065,002800
"Census Tract 29, Hamilton County, Tennessee",1400000US47065002900,2405,38.1,1202,1160,0,0,0,43,1391,1085,550,535,1134,927,113500,550,13,2397,626,22474,1085,13,38625,2405,1553,775,0,1633,1559,1134,0,53,17,92,45,927,47,065,002900
"Census Tract 30, Hamilton County, Tennessee",1400000US47065003000,2504,31.3,995,1264,0,111,0,134,1143,1008,595,413,953,810,97200,595,0,2448,573,17471,1008,0,40074,2504,1490,681,13,1642,1364,953,0,0,0,20,123,810,47,065,003000
"Census Tract 31, Hamilton County, Tennessee",1400000US47065003100,1608,41.6,1032,558,0,0,0,15,916,801,143,658,818,569,522100,143,0,1023,406,22786,801,13,19391,1608,895,626,8,1282,1204,818,0,39,0,88,122,569,47,065,003100
"Census Tract 32, Hamilton County, Tennessee",1400000US47065003200,3474,34.3,539,2626,0,0,0,107,1588,1325,1026,299,948,831,86700,1026,0,3399,615,18890,1325,40,34396,3474,2131,1236,107,1907,1907,948,0,0,100,0,17,831,47,065,003200
"Census Tract 33, Hamilton County, Tennessee",1400000US47065003300,7345,34.5,1114,5807,21,13,0,271,3129,2850,1871,979,2862,1889,93700,1871,0,7345,1248,17811,2850,16,32447,7345,5281,1706,69,4438,4089,2862,0,0,77,318,578,1889,47,065,003300
"Census Tract 34, Hamilton County, Tennessee",1400000US47065003400,4318,34.9,3090,1056,67,22,0,61,2333,1998,746,1252,2515,2197,134200,746,0,4318,661,23183,1998,13,38099,4318,2308,1542,43,3121,2792,2515,0,0,47,82,189,2197,47,065,003400
"Census Tract 101.01, Hamilton County, Tennessee",1400000US47065010101,5962,42.4,5688,71,55,24,0,47,2312,2157,1761,396,1263,1117,166600,1761,0,5935,607,27196,2157,78,52478,5962,3517,2203,32,3872,3697,1263,0,0,0,102,44,1117,47,065,010101
"Census Tract 101.03, Hamilton County, Tennessee",1400000US47065010103,3546,41.1,3367,162,0,0,0,0,1477,1359,1172,187,555,325,138600,1172,14,3530,447,24603,1359,0,58586,3546,2423,1097,26,2357,2357,555,22,0,27,181,0,325,47,065,010103
"Census Tract 101.04, Hamilton County, Tennessee",1400000US47065010104,3905,41.4,3851,16,0,0,0,0,1659,1387,1218,169,493,282,155500,1218,11,3899,363,24613,1387,22,52768,3905,2361,1489,11,2606,2562,493,0,78,0,0,133,282,47,065,010104
"Census Tract 102.01, Hamilton County, Tennessee",1400000US47065010201,2900,47.8,2900,0,0,0,0,0,1407,1210,1099,111,206,191,207900,1099,14,2900,58,35566,1210,80,71250,2900,1883,943,15,1858,1816,206,0,0,0,15,0,191,47,065,010201
"Census Tract 102.02, Hamilton County, Tennessee",1400000US47065010202,4075,46.3,3950,77,0,0,0,0,1741,1569,1366,203,388,314,129800,1366,0,4075,497,26380,1569,38,44508,4075,2978,1057,20,2752,2722,388,0,0,0,48,26,314,47,065,010202
"Census Tract 103.03, Hamilton County, Tennessee",1400000US47065010303,2992,33.0,2950,42,0,0,0,0,1081,1075,961,114,291,226,131400,961,0,2992,241,24945,1075,12,57610,2992,1785,1158,17,1998,1998,291,0,0,35,18,12,226,47,065,010303
"Census Tract 103.04, Hamilton County, Tennessee",1400000US47065010304,4942,43.3,4800,81,0,37,0,0,2046,1847,1602,245,604,425,171800,1602,0,4942,474,29791,1847,84,71425,4942,3094,1713,27,3158,3046,604,0,3,0,134,42,425,47,065,010304
"Census Tract 103.05, Hamilton County, Tennessee",1400000US47065010305,3207,39.0,3139,0,0,7,0,0,1310,1216,966,250,477,371,160900,966,0,3207,35,29511,1216,60,50789,3207,2191,925,61,2116,2069,477,19,0,33,39,15,371,47,065,010305
"Census Tract 103.06, Hamilton County, Tennessee",1400000US47065010306,4124,32.8,3952,133,0,0,0,39,1588,1463,1134,329,928,841,137200,1134,0,3999,494,21070,1463,2,45489,4124,3174,925,0,2443,2372,928,0,0,0,74,13,841,47,065,010306
"Census Tract 103.07, Hamilton County, Tennessee",1400000US47065010307,5240,44.3,5176,30,34,0,0,0,2575,2333,1571,762,1747,1440,132700,1571,19,5240,717,23720,2333,0,43977,5240,3889,1285,14,3266,3218,1747,14,0,67,167,59,1440,47,065,010307
"Census Tract 104.11, Hamilton County, Tennessee",1400000US47065010411,6448,42.5,5859,316,8,265,0,0,2512,2325,2087,238,706,582,165400,2087,0,6434,438,31261,2325,81,70206,6448,3671,2391,28,4177,3963,706,124,0,0,0,0,582,47,065,010411
"Census Tract 104.12, Hamilton County, Tennessee",1400000US47065010412,5572,38.5,5319,156,0,87,0,0,1980,1942,1558,384,1119,745,141800,1558,4,5559,724,23637,1942,16,55904,5572,3537,1825,56,3327,3250,1119,0,0,0,155,219,745,47,065,010412
"Census Tract 104.13, Hamilton County, Tennessee",1400000US47065010413,4122,42.0,3941,51,8,113,0,9,1607,1511,1295,216,399,188,194700,1295,6,4122,270,35388,1511,122,82009,4122,2021,1985,34,2718,2634,399,0,0,0,54,157,188,47,065,010413
"Census Tract 104.31, Hamilton County, Tennessee",1400000US47065010431,7141,43.0,6162,344,10,456,0,31,2999,2836,2084,752,1616,1265,177100,2084,17,7114,515,30661,2836,116,62366,7141,3685,2929,73,4598,4162,1616,0,0,0,122,229,1265,47,065,010431
"Census Tract 104.32, Hamilton County, Tennessee",1400000US47065010432,6249,48.2,6074,118,0,57,0,0,3179,2844,1935,909,1466,1237,224800,1935,30,6199,180,42756,2844,212,71875,6249,3351,2672,52,3796,3684,1466,0,0,0,152,77,1237,47,065,010432
"Census Tract 104.33, Hamilton County, Tennessee",1400000US47065010433,5335,41.6,4675,599,23,0,0,24,2358,2245,1208,1037,2559,2135,127800,1208,0,5328,1372,20892,2245,0,38393,5335,2656,2046,0,3301,2824,2559,18,0,19,179,208,2135,47,065,010433
"Census Tract 104.34, Hamilton County, Tennessee",1400000US47065010434,2082,40.9,2038,44,0,0,0,0,901,848,563,285,715,682,121100,563,0,2082,284,23933,848,20,54828,2082,1484,566,0,1461,1429,715,19,0,0,0,14,682,47,065,010434
"Census Tract 104.35, Hamilton County, Tennessee",1400000US47065010435,5511,44.4,5177,98,0,21,0,0,2780,2412,1802,610,1360,1250,142800,1802,0,5494,606,27941,2412,61,52315,5511,3262,2193,17,3444,3350,1360,0,15,0,48,47,1250,47,065,010435
"Census Tract 105.01, Hamilton County, Tennessee",1400000US47065010501,6302,39.1,5627,432,0,243,0,0,2889,2663,1982,681,1661,1109,125300,1982,30,6302,874,25050,2663,44,50625,6302,3807,2198,78,3855,3619,1661,16,0,12,189,335,1109,47,065,010501
"Census Tract 105.02, Hamilton County, Tennessee",1400000US47065010502,3437,40.9,2705,276,21,0,12,352,1583,1487,902,585,1396,1062,176900,902,28,3437,393,47581,1487,145,53615,3437,1915,1117,19,2354,2001,1396,0,0,0,90,244,1062,47,065,010502
"Census Tract 106, Hamilton County, Tennessee",1400000US47065010600,2691,40.7,2561,28,56,10,0,0,1472,1260,799,461,980,855,118800,799,0,2691,351,22498,1260,0,37568,2691,1618,961,0,1708,1605,980,21,8,0,61,35,855,47,065,010600
"Census Tract 107, Hamilton County, Tennessee",1400000US47065010700,2534,34.4,2110,319,0,87,0,9,1579,1276,482,794,1470,1096,132900,482,0,2534,466,22496,1276,25,32593,2534,1611,723,42,1838,1653,1470,21,23,89,0,241,1096,47,065,010700
"Census Tract 108, Hamilton County, Tennessee",1400000US47065010800,4299,30.6,3612,394,9,0,0,208,2166,1907,795,1112,2452,1929,104400,795,0,4258,1123,18453,1907,0,31807,4299,2438,1382,18,2989,2595,2452,24,0,24,239,236,1929,47,065,010800
"Census Tract 109.01, Hamilton County, Tennessee",1400000US47065010901,1598,36.6,1478,56,0,11,0,30,766,640,272,368,772,703,86100,272,0,1497,244,17599,640,11,31750,1598,1041,480,23,1235,1171,772,0,0,0,57,12,703,47,065,010901
"Census Tract 109.02, Hamilton County, Tennessee",1400000US47065010902,599,59.4,599,0,0,0,0,0,431,380,299,81,105,44,104100,299,0,599,106,27333,380,12,22969,599,350,249,0,345,321,105,0,42,0,0,19,44,47,065,010902
"Census Tract 109.03, Hamilton County, Tennessee",1400000US47065010903,5943,32.8,5137,470,32,254,0,0,3309,3006,1004,2002,3702,2838,182800,1004,11,5759,1249,25891,3006,53,35288,5943,2948,2539,91,3634,3350,3702,0,58,90,118,598,2838,47,065,010903
"Census Tract 110.01, Hamilton County, Tennessee",1400000US47065011001,1758,43.6,1744,0,0,14,0,0,761,718,639,79,164,156,142700,639,13,1758,197,24957,718,13,47568,1758,1275,463,6,1137,1109,164,0,0,0,8,0,156,47,065,011001
"Census Tract 110.02, Hamilton County, Tennessee",1400000US47065011002,6558,42.1,6377,0,30,45,0,21,2629,2318,2045,273,713,454,289500,2045,70,6549,405,45330,2318,341,82955,6558,3656,2696,38,4093,3940,713,0,5,22,15,217,454,47,065,011002
"Census Tract 111, Hamilton County, Tennessee",1400000US47065011100,6714,44.5,6641,16,0,2,0,0,2927,2653,2240,413,898,660,283900,2240,43,6620,108,50478,2653,330,84278,6714,3444,2932,52,3482,3281,898,0,0,13,59,166,660,47,065,011100
"Census Tract 112.01, Hamilton County, Tennessee",1400000US47065011201,8251,40.9,7440,359,0,259,81,10,3133,2912,2282,630,1597,1223,256000,2282,48,8235,966,33498,2912,251,76722,8251,4113,3317,109,5106,4463,1597,13,0,0,195,166,1223,47,065,011201
"Census Tract 112.03, Hamilton County, Tennessee",1400000US47065011203,5729,28.0,5020,372,0,192,12,85,1767,1672,1203,469,908,741,210500,1203,0,4635,584,28408,1672,231,63314,5729,2066,3153,87,4001,3560,908,0,0,16,107,44,741,47,065,011203
"Census Tract 112.04, Hamilton County, Tennessee",1400000US47065011204,5205,42.8,4789,9,25,269,0,36,2045,1896,1594,302,531,470,154600,1594,0,5185,331,26263,1896,92,55000,5205,2156,2805,33,3293,3145,531,12,0,9,0,40,470,47,065,011204
"Census Tract 113.11, Hamilton County, Tennessee",1400000US47065011311,6274,42.2,4641,1428,23,121,0,21,2384,2137,1465,672,1305,1021,172400,1465,10,4945,601,26521,2137,138,51732,6274,3513,2441,17,4070,3720,1305,15,0,89,9,171,1021,47,065,011311
"Census Tract 113.14, Hamilton County, Tennessee",1400000US47065011314,5153,38.5,4388,708,0,56,0,0,1787,1716,1646,70,270,161,158100,1646,0,5014,502,31563,1716,90,76618,5153,2863,2120,38,3248,3106,270,0,0,0,79,30,161,47,065,011314
"Census Tract 113.21, Hamilton County, Tennessee",1400000US47065011321,6478,37.9,4867,666,0,668,0,98,3104,2681,1819,862,1848,1699,188200,1819,11,6478,475,32231,2681,143,60536,6478,3161,2519,66,4102,3475,1848,0,0,0,0,149,1699,47,065,011321
"Census Tract 113.23, Hamilton County, Tennessee",1400000US47065011323,5380,46.2,4465,509,0,229,0,0,2458,2148,1770,378,806,635,177200,1770,0,5283,246,35694,2148,139,78984,5380,2752,1973,62,3168,2749,806,0,0,0,36,135,635,47,065,011323
"Census Tract 113.24, Hamilton County, Tennessee",1400000US47065011324,3895,42.8,3363,315,0,217,0,0,1369,1369,1331,38,74,40,277200,1331,0,3881,87,53822,1369,267,111525,3895,1614,2010,78,2601,2321,74,0,0,0,34,0,40,47,065,011324
"Census Tract 113.25, Hamilton County, Tennessee",1400000US47065011325,5704,38.2,4459,783,17,162,0,66,2047,1965,1781,184,527,389,235800,1781,12,5681,145,41898,1965,254,96369,5704,2415,2947,65,3758,3511,527,0,0,0,108,30,389,47,065,011325
"Census Tract 113.26, Hamilton County, Tennessee",1400000US47065011326,5340,35.3,4132,578,51,234,16,107,2347,2266,1159,1107,2491,2400,168800,1159,0,5306,1059,29408,2266,64,60234,5340,2383,2558,45,3558,3193,2491,0,0,10,0,81,2400,47,065,011326
"Census Tract 114.02, Hamilton County, Tennessee",1400000US47065011402,6354,35.0,1316,4491,21,214,0,238,2794,2500,1674,826,2201,1691,120000,1674,0,6351,526,20483,2500,57,40034,6354,4458,1564,0,3848,3506,2201,72,0,43,73,322,1691,47,065,011402
"Census Tract 114.11, Hamilton County, Tennessee",1400000US47065011411,3621,45.2,2027,1378,0,156,0,8,1825,1580,999,581,1283,1052,150100,999,27,3574,532,29374,1580,33,42528,3621,2218,1233,7,2365,2327,1283,0,0,0,39,192,1052,47,065,011411
"Census Tract 114.13, Hamilton County, Tennessee",1400000US47065011413,7484,42.2,5691,1622,44,15,0,0,3362,3048,2407,641,1547,1210,140400,2407,0,7484,408,28428,3048,76,58590,7484,4375,3083,0,5070,5016,1547,0,47,42,119,129,1210,47,065,011413
"Census Tract 114.42, Hamilton County, Tennessee",1400000US47065011442,2687,37.0,2127,420,17,68,0,39,1299,1192,743,449,928,686,157200,743,0,2687,171,24159,1192,19,41250,2687,1683,900,12,1653,1552,928,0,0,10,75,157,686,47,065,011442
"Census Tract 114.43, Hamilton County, Tennessee",1400000US47065011443,5365,42.6,3951,1270,0,0,0,106,2827,2509,1552,957,2251,2011,137000,1552,0,5320,818,21513,2509,20,36306,5365,2700,2207,36,3412,3089,2251,0,0,43,104,93,2011,47,065,011443
"Census Tract 114.44, Hamilton County, Tennessee",1400000US47065011444,3625,38.6,628,2930,0,0,0,67,1813,1651,1069,582,1095,767,107000,1069,0,3625,1063,15771,1651,0,31149,3625,2680,894,11,2228,2170,1095,0,8,0,85,235,767,47,065,011444
"Census Tract 114.45, Hamilton County, Tennessee",1400000US47065011445,3740,36.6,2065,1479,0,41,0,0,2062,2034,872,1162,1956,1684,120800,872,0,3719,841,24195,2034,0,33688,3740,2226,1234,10,2346,2071,1956,0,0,21,72,179,1684,47,065,011445
"Census Tract 114.46, Hamilton County, Tennessee",1400000US47065011446,3387,42.9,2852,357,0,138,0,0,1609,1437,926,511,1127,915,153900,926,0,3362,293,26012,1437,13,51190,3387,1749,1266,0,2102,1645,1127,15,0,9,101,87,915,47,065,011446
"Census Tract 114.47, Hamilton County, Tennessee",1400000US47065011447,7315,37.5,6840,390,0,50,0,10,2874,2666,2497,169,328,237,172800,2497,0,7295,397,29346,2666,91,66067,7315,4262,2779,69,4677,4526,328,0,0,0,18,73,237,47,065,011447
"Census Tract 116, Hamilton County, Tennessee",1400000US47065011600,5612,43.5,4419,637,42,295,0,0,2912,2648,1331,1317,2138,1476,90000,1331,0,5449,676,18581,2648,0,33208,5612,3655,1608,0,3683,3350,2138,42,28,189,275,128,1476,47,065,011600
"Census Tract 117, Hamilton County, Tennessee",1400000US47065011700,3760,48.7,3382,203,0,11,0,50,2093,1871,1354,517,991,658,123300,1354,0,3753,432,25741,1871,0,46230,3760,2296,1291,37,2134,1977,991,0,0,27,40,266,658,47,065,011700
"Census Tract 118, Hamilton County, Tennessee",1400000US47065011800,6727,40.8,6000,626,0,14,0,0,3048,2732,1737,995,2742,2301,128800,1737,0,6607,829,23673,2732,18,50764,6727,4462,1709,20,4010,3511,2742,0,0,55,153,233,2301,47,065,011800
"Census Tract 119, Hamilton County, Tennessee",1400000US47065011900,1896,35.6,1259,342,24,17,0,0,932,869,351,518,1081,948,120400,351,0,1896,455,18714,869,9,28383,1896,1239,614,0,1216,1155,1081,0,0,8,13,112,948,47,065,011900
"Census Tract 120, Hamilton County, Tennessee",1400000US47065012000,1877,44.6,1805,30,0,22,0,20,815,714,636,78,140,111,494000,636,106,1877,32,73298,714,228,117667,1877,1033,773,23,1036,992,140,0,0,0,20,9,111,47,065,012000
"Census Tract 121, Hamilton County, Tennessee",1400000US47065012100,5441,47.1,5266,14,29,108,0,0,2655,2335,1796,539,912,712,144000,1796,61,5427,557,34712,2335,143,53206,5441,3167,2152,0,3582,3460,912,0,0,0,0,200,712,47,065,012100
"Census Tract 122, Hamilton County, Tennessee",1400000US47065012200,3015,31.3,171,2801,0,0,0,0,1453,1144,334,810,2152,1176,74000,334,0,3003,1656,10327,1144,8,14239,3015,2330,646,0,1478,1430,2152,208,20,102,248,398,1176,47,065,012200
