NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9705, Delta County, Michigan",1400000US26041970500,4242,43.7,4147,48,2,0,0,0,1874,1646,1583,63,154,122,144700,0,4153,175,26199,26,60652,3561,652,13,2854,2820,2496,422,26,041,970500
"Census Tract 9706, Delta County, Michigan",1400000US26041970600,4034,45.0,3909,3,0,0,0,0,2071,1798,1361,437,688,558,83200,0,3996,442,21302,25,39719,3073,778,12,2194,2103,2045,532,26,041,970600
"Census Tract 9707, Delta County, Michigan",1400000US26041970700,3924,45.1,3680,2,51,12,0,15,1935,1580,1450,130,275,204,123800,22,3898,368,23564,24,53214,3003,849,17,2455,2398,2185,403,26,041,970700
"Census Tract 9708, Delta County, Michigan",1400000US26041970800,4000,46.3,3776,30,77,0,0,36,1965,1845,1195,650,1242,896,75400,0,3719,742,18019,0,24647,3263,701,18,2055,2014,1782,300,26,041,970800
"Census Tract 9709, Delta County, Michigan",1400000US26041970900,2887,34.1,2582,32,130,64,0,0,1441,1286,553,733,1340,1152,94500,0,2676,646,17746,29,21438,2205,574,35,1703,1677,1298,291,26,041,970900
"Census Tract 9710, Delta County, Michigan",1400000US26041971000,2631,31.9,2502,3,90,12,0,0,1348,1224,660,564,1031,776,82500,0,2631,674,17703,0,28442,2096,457,30,1715,1603,1364,187,26,041,971000
"Census Tract 9711, Delta County, Michigan",1400000US26041971100,3365,44.8,3068,0,54,57,89,0,1675,1447,1328,119,229,108,95100,0,3349,439,24493,28,43780,2683,568,50,1809,1771,1641,376,26,041,971100
"Census Tract 9900, Delta County, Michigan",1400000US26041990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,041,990000
"Census Tract 9901, Delta County, Michigan",1400000US26041990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,041,990100
"Census Tract 9501, Dickinson County, Michigan",1400000US26043950100,1811,47.5,1767,2,10,2,0,4,1674,765,710,55,132,84,107700,24,1808,300,22904,6,46250,1312,453,2,1118,1107,986,105,26,043,950100
"Census Tract 9502, Dickinson County, Michigan",1400000US26043950200,3981,48.9,3902,0,3,4,0,12,2532,1665,1552,113,180,97,162100,0,3954,121,29663,44,58717,2912,1030,19,2486,2442,2282,747,26,043,950200
"Census Tract 9503, Dickinson County, Michigan",1400000US26043950300,4750,41.0,4701,0,8,33,0,0,2101,1970,1546,424,831,528,86500,13,4669,524,21148,6,42547,3611,1045,44,2720,2639,2376,416,26,043,950300
"Census Tract 9504, Dickinson County, Michigan",1400000US26043950400,4215,44.4,4087,12,11,4,0,0,2215,1930,1455,475,782,605,83300,0,4083,303,21978,10,36314,3019,1124,12,2407,2400,2166,603,26,043,950400
"Census Tract 9505, Dickinson County, Michigan",1400000US26043950500,3197,41.0,2959,0,17,25,0,55,1516,1428,982,446,738,575,68200,0,3128,326,23632,0,41167,2406,688,9,2099,2014,1794,434,26,043,950500
"Census Tract 9506, Dickinson County, Michigan",1400000US26043950600,4612,49.7,4492,45,0,0,0,0,2230,2145,1561,584,845,580,70200,0,4441,765,19842,14,32868,3730,824,8,2587,2485,2299,208,26,043,950600
"Census Tract 9507, Dickinson County, Michigan",1400000US26043950700,3870,44.1,3769,18,0,69,0,1,1712,1541,1339,202,571,513,97700,27,3866,254,36228,70,51306,2740,1082,11,2204,2110,1908,428,26,043,950700
"Census Tract 201.01, Eaton County, Michigan",1400000US26045020101,2882,46.2,2395,381,0,62,0,14,1150,1086,1059,27,94,0,184800,13,2882,8,38719,76,90096,2178,559,33,1720,1644,1548,797,26,045,020101
"Census Tract 201.02, Eaton County, Michigan",1400000US26045020102,3215,40.8,2121,738,27,91,0,82,1966,1808,478,1330,2170,1858,171200,0,3215,318,31849,12,42446,2394,551,42,2278,2087,1954,645,26,045,020102
"Census Tract 201.03, Eaton County, Michigan",1400000US26045020103,4490,39.5,3399,574,10,218,0,52,1888,1839,1084,755,1380,1107,170500,0,4371,461,26219,28,53786,3248,966,51,2891,2692,2344,851,26,045,020103
"Census Tract 201.04, Eaton County, Michigan",1400000US26045020104,3801,36.5,2917,561,0,136,0,54,1595,1527,1116,411,1146,1057,126000,0,3801,364,26938,14,61563,2788,595,38,2607,2266,2165,667,26,045,020104
"Census Tract 202.01, Eaton County, Michigan",1400000US26045020201,2845,47.7,2128,500,0,151,0,16,1302,1282,992,290,456,403,159900,7,2845,188,35841,51,65688,2005,642,9,1826,1726,1581,727,26,045,020201
"Census Tract 202.02, Eaton County, Michigan",1400000US26045020202,4111,32.3,1890,1708,0,114,0,65,1935,1740,998,742,1606,1332,118600,0,4066,920,20042,12,39018,2759,858,38,2726,2193,2147,485,26,045,020202
"Census Tract 203.02, Eaton County, Michigan",1400000US26045020302,5629,43.1,5293,59,0,217,10,22,2256,2111,1997,114,280,253,193100,11,5620,135,36378,70,89219,4519,872,21,3495,3298,3096,1400,26,045,020302
"Census Tract 203.03, Eaton County, Michigan",1400000US26045020303,3150,46.9,2797,153,0,109,0,28,1893,1626,1095,531,966,868,139200,0,3150,340,29414,28,49495,2264,556,0,2094,1775,1699,824,26,045,020303
"Census Tract 203.04, Eaton County, Michigan",1400000US26045020304,5254,40.3,4569,395,19,110,0,27,2636,2488,980,1508,2784,2279,162300,0,5143,666,29964,0,56719,3168,1581,124,3111,2667,2663,1317,26,045,020304
"Census Tract 204.02, Eaton County, Michigan",1400000US26045020402,2925,42.6,2854,0,0,0,0,0,1188,1092,896,196,405,300,155600,11,2916,222,30245,48,59167,2592,304,10,1839,1799,1596,443,26,045,020402
"Census Tract 204.03, Eaton County, Michigan",1400000US26045020403,2852,33.1,2788,0,8,13,0,10,1375,1121,848,273,551,370,116400,0,2852,325,21514,0,48125,2540,282,1,1883,1777,1472,301,26,045,020403
"Census Tract 204.04, Eaton County, Michigan",1400000US26045020404,4130,43.6,3972,53,0,56,0,49,1942,1942,1297,645,989,663,140600,0,4108,249,29357,20,52154,3455,550,32,2537,2392,2189,732,26,045,020404
"Census Tract 205, Eaton County, Michigan",1400000US26045020500,3687,44.3,3649,1,3,0,0,13,1441,1371,1294,77,229,67,154900,8,3639,237,26607,23,63125,3346,315,1,2441,2413,2150,345,26,045,020500
"Census Tract 206.01, Eaton County, Michigan",1400000US26045020601,3420,36.8,3229,52,17,73,0,0,1547,1421,1147,274,482,419,119700,14,3411,366,26390,6,52917,2906,443,29,2213,2163,1983,352,26,045,020601
"Census Tract 206.02, Eaton County, Michigan",1400000US26045020602,3590,43.4,3474,36,3,0,0,52,1407,1350,1259,91,210,194,165300,3,3582,83,26746,24,63173,3051,480,23,2275,2205,2031,328,26,045,020602
"Census Tract 207, Eaton County, Michigan",1400000US26045020700,4078,38.3,4007,0,2,5,0,15,1734,1533,1361,172,463,366,116800,5,4076,314,22939,12,51108,3650,349,56,2471,2371,2139,199,26,045,020700
"Census Tract 208, Eaton County, Michigan",1400000US26045020800,5036,40.2,4775,29,13,5,0,42,1994,1867,1650,217,535,351,131900,14,4996,342,23191,20,49963,4289,687,15,3134,3049,2742,355,26,045,020800
"Census Tract 209.01, Eaton County, Michigan",1400000US26045020901,3165,38.2,2976,6,9,14,0,0,1524,1405,975,430,655,482,104400,0,3165,380,19514,0,34968,2762,383,1,1914,1895,1566,190,26,045,020901
"Census Tract 209.02, Eaton County, Michigan",1400000US26045020902,4308,36.1,4104,0,14,0,0,0,1970,1823,1353,470,874,722,115800,0,4274,437,20663,10,42753,3639,634,0,2359,2359,2121,371,26,045,020902
"Census Tract 210.01, Eaton County, Michigan",1400000US26045021001,4335,40.0,4098,75,29,91,0,12,1648,1555,1241,314,679,546,149300,0,3989,228,25639,49,56755,3468,737,0,2754,2624,2514,580,26,045,021001
"Census Tract 210.02, Eaton County, Michigan",1400000US26045021002,4224,40.7,4038,1,0,0,0,48,1545,1474,1216,258,842,616,158700,0,4217,552,25603,19,60486,3686,497,14,2595,2496,2263,372,26,045,021002
"Census Tract 211, Eaton County, Michigan",1400000US26045021100,5507,31.4,5150,88,6,66,0,43,1973,1765,1423,342,903,558,128700,0,4767,380,20293,11,52670,4799,576,12,3658,3534,2759,556,26,045,021100
"Census Tract 212.01, Eaton County, Michigan",1400000US26045021201,2974,42.8,2755,16,27,36,0,44,1098,959,926,33,110,110,176700,0,2960,64,27439,16,76775,2531,334,27,1916,1794,1679,450,26,045,021201
"Census Tract 212.02, Eaton County, Michigan",1400000US26045021202,3611,38.6,3312,22,0,43,0,11,1405,1280,1105,175,692,642,151700,0,3594,435,24073,0,60600,2794,479,0,2217,2088,2023,435,26,045,021202
"Census Tract 213.01, Eaton County, Michigan",1400000US26045021301,2854,36.5,2701,1,0,56,0,0,1291,1089,733,356,793,707,133800,0,2854,508,22957,31,47282,2461,317,0,1711,1672,1421,296,26,045,021301
"Census Tract 213.02, Eaton County, Michigan",1400000US26045021302,3247,32.0,3083,8,0,47,0,19,1449,1230,833,397,1213,1129,89200,0,3239,1134,16236,11,34181,2759,390,11,1923,1839,1709,274,26,045,021302
"Census Tract 214.01, Eaton County, Michigan",1400000US26045021401,3907,36.7,2763,645,0,102,24,128,1879,1791,1142,649,1507,1247,138800,19,3907,519,22859,14,39315,2933,635,44,2555,2255,2077,321,26,045,021401
"Census Tract 214.02, Eaton County, Michigan",1400000US26045021402,4721,47.4,4225,306,5,37,0,2,1924,1841,1704,137,255,132,176700,26,4562,123,29988,53,67344,4024,577,3,2825,2782,2541,811,26,045,021402
"Census Tract 9701, Emmet County, Michigan",1400000US26047970100,2295,46.0,2104,7,88,3,0,2,1919,966,831,135,308,253,156300,2,2291,235,24435,26,45303,1884,340,24,1343,1304,1203,264,26,047,970100
"Census Tract 9702, Emmet County, Michigan",1400000US26047970200,5212,38.6,4773,6,241,5,8,3,2807,2033,1688,345,843,696,126200,3,5154,697,19005,1,41563,4231,917,28,3336,3281,2940,418,26,047,970200
"Census Tract 9703, Emmet County, Michigan",1400000US26047970300,4194,49.2,3940,3,137,9,0,22,3712,1808,1583,225,545,470,275000,98,4175,474,39003,167,58800,3196,902,17,2390,2320,2186,756,26,047,970300
"Census Tract 9704, Emmet County, Michigan",1400000US26047970400,2898,51.5,2724,20,72,44,0,0,2730,1314,1027,287,621,536,241800,51,2805,239,37322,75,59375,2271,522,17,1748,1677,1614,682,26,047,970400
"Census Tract 9705, Emmet County, Michigan",1400000US26047970500,4799,41.2,4472,6,187,20,0,13,2439,1871,1655,216,396,304,148400,11,4744,389,24668,54,50699,4019,647,30,2875,2701,2533,559,26,047,970500
"Census Tract 9706, Emmet County, Michigan",1400000US26047970600,5901,41.5,5526,10,84,73,0,26,2624,2121,1869,252,663,495,195400,125,5866,259,33556,161,70601,4816,899,48,3405,3301,3047,1010,26,047,970600
"Census Tract 9707, Emmet County, Michigan",1400000US26047970700,3747,39.4,3496,102,56,17,29,7,2248,1615,871,744,1355,971,213900,0,3549,341,28596,94,42656,2957,676,32,2504,2418,2001,710,26,047,970700
"Census Tract 9708, Emmet County, Michigan",1400000US26047970800,3748,35.4,3522,42,97,0,0,8,2824,1871,763,1108,2099,1763,190100,65,3620,786,30916,132,32190,2956,625,80,2395,2281,1920,612,26,047,970800
"Census Tract 9900, Emmet County, Michigan",1400000US26047990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,047,990000
"Census Tract 1, Genesee County, Michigan",1400000US26049000100,2911,37.4,29,2821,10,0,0,7,1379,1111,570,541,1271,838,65300,0,2911,1357,11615,13,19598,2020,891,0,1564,1556,1215,104,26,049,000100
"Census Tract 2, Genesee County, Michigan",1400000US26049000200,1879,39.0,203,1445,16,75,0,21,1106,661,436,225,703,467,43800,17,1879,831,9816,0,17417,1327,500,0,1075,999,869,23,26,049,000200
"Census Tract 3, Genesee County, Michigan",1400000US26049000300,2814,37.2,12,2767,24,0,0,0,1566,1227,597,630,1303,1033,56400,0,2814,1242,13830,0,20668,1948,833,0,1815,1782,1506,172,26,049,000300
"Census Tract 4, Genesee County, Michigan",1400000US26049000400,1612,42.4,56,1523,15,0,0,0,966,620,316,304,663,452,38000,0,1612,674,13562,0,23258,1051,551,0,1078,1075,987,75,26,049,000400
"Census Tract 5, Genesee County, Michigan",1400000US26049000500,1956,34.3,55,1851,0,0,0,0,969,773,396,377,1184,862,53800,0,1956,1085,10673,0,16076,1330,626,0,1202,1202,1053,47,26,049,000500
"Census Tract 6, Genesee County, Michigan",1400000US26049000600,2808,33.0,64,2647,0,24,0,10,1465,1060,519,541,1572,865,38900,0,2798,1500,11024,0,20950,1904,851,0,1477,1405,1279,104,26,049,000600
"Census Tract 7, Genesee County, Michigan",1400000US26049000700,3508,27.6,542,2912,0,0,0,0,1587,1212,749,463,1707,1298,51500,0,3491,1638,11856,0,28287,2771,712,0,1884,1838,1601,92,26,049,000700
"Census Tract 8, Genesee County, Michigan",1400000US26049000800,1262,38.1,95,1101,0,0,0,34,912,544,306,238,618,264,52400,6,1257,536,10129,0,21951,815,422,1,751,726,641,32,26,049,000800
"Census Tract 9, Genesee County, Michigan",1400000US26049000900,4235,27.8,387,3790,2,0,0,9,2098,1541,909,632,1898,1217,48500,0,4205,1652,15040,9,28253,3274,961,0,2347,2330,1824,190,26,049,000900
"Census Tract 10, Genesee County, Michigan",1400000US26049001000,2811,34.4,40,2680,0,0,0,0,1566,994,603,391,1215,950,62300,0,2811,934,13043,9,28996,1987,808,0,1641,1620,1337,134,26,049,001000
"Census Tract 11, Genesee County, Michigan",1400000US26049001100,2580,33.6,180,2308,0,47,6,28,1481,949,440,509,1568,1126,44200,0,2566,1271,10543,0,23713,1807,709,28,1340,1315,1192,120,26,049,001100
"Census Tract 12, Genesee County, Michigan",1400000US26049001200,3182,31.0,210,2694,25,40,13,0,1590,1212,705,507,1300,1022,56000,0,3156,1148,14131,0,27455,2528,654,0,2050,2050,1544,107,26,049,001200
"Census Tract 13, Genesee County, Michigan",1400000US26049001300,3106,29.3,547,2262,0,0,0,0,1536,1160,746,414,1265,1073,56000,0,3081,1050,14963,0,35000,2470,636,0,1842,1842,1657,121,26,049,001300
"Census Tract 14, Genesee County, Michigan",1400000US26049001400,1663,29.9,297,1310,0,10,0,10,759,585,272,313,844,710,45100,0,1651,928,9571,0,14395,1166,494,0,897,870,804,52,26,049,001400
"Census Tract 15, Genesee County, Michigan",1400000US26049001500,1647,36.9,601,961,3,25,0,0,1013,551,199,352,1081,959,39700,0,1595,853,11271,0,28288,1166,384,0,1113,1043,987,136,26,049,001500
"Census Tract 16, Genesee County, Michigan",1400000US26049001600,5477,28.5,3092,1795,25,213,0,74,2361,1902,1294,608,1731,1637,68600,0,5167,1168,16648,0,42200,4179,987,53,3571,3210,2437,501,26,049,001600
"Census Tract 17, Genesee County, Michigan",1400000US26049001700,1659,32.0,44,1615,0,0,0,0,1026,733,291,442,1224,755,21500,0,1659,820,9211,0,15481,1203,445,0,817,817,718,11,26,049,001700
"Census Tract 18, Genesee County, Michigan",1400000US26049001800,1825,22.2,614,1196,0,0,0,0,986,662,189,473,1397,830,33400,8,1825,888,7454,0,18061,1507,295,0,921,896,693,25,26,049,001800
"Census Tract 19, Genesee County, Michigan",1400000US26049001900,2702,31.4,1456,999,53,0,0,68,1121,1053,492,561,1334,988,62200,19,2702,1224,11516,0,19151,2338,357,0,1563,1510,1375,57,26,049,001900
"Census Tract 20, Genesee County, Michigan",1400000US26049002000,1259,40.1,48,1187,0,0,0,0,942,571,300,271,582,218,22600,0,1259,269,16623,0,30825,929,330,0,736,736,643,64,26,049,002000
"Census Tract 22, Genesee County, Michigan",1400000US26049002200,2836,30.6,2315,283,10,0,0,89,1754,1022,426,596,1615,1140,14800,0,2802,1662,9645,0,20541,2549,257,0,1838,1776,1485,43,26,049,002200
"Census Tract 23, Genesee County, Michigan",1400000US26049002300,2538,28.7,1929,313,52,0,0,141,1147,920,548,372,1113,987,25000,0,2516,1029,12436,0,25538,2184,331,0,1676,1585,1396,45,26,049,002300
"Census Tract 24, Genesee County, Michigan",1400000US26049002400,3120,37.3,2558,352,74,0,19,14,1402,1227,884,343,931,779,61500,0,3120,1296,15006,0,30969,2702,359,8,1962,1909,1712,72,26,049,002400
"Census Tract 26, Genesee County, Michigan",1400000US26049002600,3285,37.5,2708,312,0,0,0,0,1622,1218,725,493,1496,1001,35800,9,3285,1363,13982,0,26734,2832,401,0,2279,2184,1925,146,26,049,002600
"Census Tract 27, Genesee County, Michigan",1400000US26049002700,3781,35.0,3008,376,199,11,0,27,1773,1531,926,605,1590,1194,54200,0,3654,912,15619,0,29518,3358,361,2,2540,2525,2029,105,26,049,002700
"Census Tract 28, Genesee County, Michigan",1400000US26049002800,2484,30.8,1008,1303,15,36,0,33,1136,809,253,556,1003,887,72600,0,1820,708,13748,0,26875,2078,344,0,2003,1890,1365,210,26,049,002800
"Census Tract 29, Genesee County, Michigan",1400000US26049002900,1866,50.9,684,1105,14,0,0,19,1293,1085,273,812,1052,702,87300,0,1847,679,18804,10,15362,1330,521,0,1289,1253,982,211,26,049,002900
"Census Tract 30, Genesee County, Michigan",1400000US26049003000,3181,43.0,2304,728,0,27,0,79,1664,1454,1230,224,604,535,97600,5,3181,345,29428,16,60567,2289,767,12,2239,2164,1914,800,26,049,003000
"Census Tract 31, Genesee County, Michigan",1400000US26049003100,2142,49.1,178,1831,9,11,0,0,1150,931,651,280,567,500,77700,0,2142,385,20115,8,37813,1226,876,0,1224,1194,1108,121,26,049,003100
"Census Tract 32, Genesee County, Michigan",1400000US26049003200,2140,36.0,89,1815,0,0,0,51,1275,858,457,401,1199,913,68500,0,2140,942,14428,0,24423,1671,463,1,1146,1123,931,160,26,049,003200
"Census Tract 33, Genesee County, Michigan",1400000US26049003300,1979,32.2,715,1177,0,0,0,40,875,752,475,277,772,559,76800,0,1963,393,18240,0,36471,1476,468,0,1151,1127,1033,192,26,049,003300
"Census Tract 34, Genesee County, Michigan",1400000US26049003400,2452,18.7,393,1949,0,0,0,0,1133,828,141,687,2113,1716,173800,35,2452,2001,4597,0,8202,2125,293,24,1189,1177,796,9,26,049,003400
"Census Tract 35, Genesee County, Michigan",1400000US26049003500,2812,37.9,2429,347,7,0,0,20,1434,1189,750,439,1010,784,64200,0,2795,612,21166,0,41289,2373,358,12,1914,1876,1814,223,26,049,003500
"Census Tract 36, Genesee County, Michigan",1400000US26049003600,5184,35.1,4221,696,0,46,0,44,2485,2146,1528,618,1535,1366,58000,0,5145,1451,19818,14,33182,4209,661,0,3312,2998,3039,603,26,049,003600
"Census Tract 37, Genesee County, Michigan",1400000US26049003700,2515,38.3,1939,422,47,12,0,54,1464,1050,620,430,912,733,55100,0,2465,816,16974,15,25850,1986,474,0,1744,1729,1452,124,26,049,003700
"Census Tract 38, Genesee County, Michigan",1400000US26049003800,1615,28.3,991,470,100,0,0,7,770,613,268,345,928,775,37600,0,1615,801,9879,0,14483,1291,317,7,934,888,770,88,26,049,003800
"Census Tract 40, Genesee County, Michigan",1400000US26049004000,3439,37.3,3052,291,31,0,0,0,1782,1429,922,507,1065,942,57200,0,3406,1071,18096,13,27907,2986,423,8,2212,2181,1877,109,26,049,004000
"Census Tract 101.10, Genesee County, Michigan",1400000US26049010110,2638,34.7,2539,1,39,13,0,0,1294,1072,519,553,1203,1104,84100,0,2638,532,18898,11,32581,2216,409,0,1531,1515,1337,179,26,049,010110
"Census Tract 101.11, Genesee County, Michigan",1400000US26049010111,1522,42.7,1420,13,0,20,0,35,521,480,388,92,312,231,127800,20,1389,149,20819,0,45000,1299,173,26,921,903,887,191,26,049,010111
"Census Tract 101.12, Genesee County, Michigan",1400000US26049010112,2472,38.5,2297,28,0,4,28,35,1023,916,831,85,199,167,119200,0,2466,47,24739,10,56415,2169,275,0,1465,1393,1317,179,26,049,010112
"Census Tract 101.13, Genesee County, Michigan",1400000US26049010113,2377,36.3,2165,123,0,0,0,14,1094,943,486,457,1110,767,98600,0,2368,466,17718,0,31797,2073,288,16,1485,1485,1147,108,26,049,010113
"Census Tract 101.14, Genesee County, Michigan",1400000US26049010114,2474,44.3,2351,17,0,18,0,38,1052,969,891,78,161,128,126600,0,2373,181,23034,11,51743,2186,173,6,1414,1351,1292,277,26,049,010114
"Census Tract 101.15, Genesee County, Michigan",1400000US26049010115,997,35.2,965,3,12,0,0,17,410,364,264,100,249,226,125000,0,997,34,25473,10,39474,863,134,0,742,730,528,42,26,049,010115
"Census Tract 102.01, Genesee County, Michigan",1400000US26049010201,1810,41.1,1729,1,0,9,0,36,669,645,587,58,122,116,171900,0,1810,35,36223,75,73348,1538,250,9,1153,1136,985,229,26,049,010201
"Census Tract 102.02, Genesee County, Michigan",1400000US26049010202,1663,44.7,1553,27,18,0,0,10,653,644,596,48,112,56,129800,0,1663,115,24115,0,60600,1441,209,13,1090,1090,916,97,26,049,010202
"Census Tract 103.04, Genesee County, Michigan",1400000US26049010304,4178,26.8,1448,2141,114,0,0,0,1763,1281,643,638,2555,1937,39000,0,4178,1727,9810,0,25609,3590,584,0,2403,2382,1889,68,26,049,010304
"Census Tract 103.05, Genesee County, Michigan",1400000US26049010305,5520,26.1,813,4241,45,0,0,0,1999,1682,1159,523,2050,1402,57100,0,5500,2414,16089,11,27123,4205,1284,31,2890,2871,2277,209,26,049,010305
"Census Tract 105.01, Genesee County, Michigan",1400000US26049010501,2328,38.1,1366,798,0,0,0,0,1288,935,579,356,929,747,50800,0,2302,725,15787,10,32448,1958,352,17,1502,1465,1364,57,26,049,010501
"Census Tract 105.02, Genesee County, Michigan",1400000US26049010502,3163,44.2,2404,678,12,69,0,0,1614,1435,1044,391,797,608,108000,0,3162,663,23554,0,39221,2590,443,13,1772,1688,1567,544,26,049,010502
"Census Tract 105.03, Genesee County, Michigan",1400000US26049010503,2368,39.6,2185,151,9,0,0,1,843,771,709,62,156,96,142400,0,2365,412,24271,28,52868,1980,296,0,1451,1439,1323,291,26,049,010503
"Census Tract 105.04, Genesee County, Michigan",1400000US26049010504,4332,44.2,2773,1456,67,0,0,0,1823,1628,1419,209,627,549,79800,7,4320,684,20646,9,40612,3338,959,10,2802,2773,2486,240,26,049,010504
"Census Tract 106.03, Genesee County, Michigan",1400000US26049010603,5427,46.6,5262,47,13,11,0,0,2576,2393,1642,751,1082,690,121000,0,5270,355,27008,71,55235,4594,687,8,3156,3105,2790,801,26,049,010603
"Census Tract 106.04, Genesee County, Michigan",1400000US26049010604,3005,42.9,2864,32,11,15,0,44,1109,1109,972,137,219,199,132500,0,3005,142,33215,46,69738,2522,378,0,1885,1799,1621,577,26,049,010604
"Census Tract 106.10, Genesee County, Michigan",1400000US26049010610,5636,39.3,5185,306,0,0,11,47,2172,2046,2019,27,106,106,121600,11,5622,410,26995,41,62672,4755,843,0,3365,3256,2893,756,26,049,010610
"Census Tract 107, Genesee County, Michigan",1400000US26049010700,5013,41.0,4827,16,22,0,0,59,2002,1880,1793,87,459,412,141900,0,4999,369,26416,22,61932,4300,684,0,2829,2744,2583,707,26,049,010700
"Census Tract 108.10, Genesee County, Michigan",1400000US26049010810,5531,48.5,3647,1427,20,161,0,98,2123,2059,1840,219,587,511,173700,0,5482,484,43196,198,76902,3776,1306,46,3148,2814,2760,1125,26,049,010810
"Census Tract 108.11, Genesee County, Michigan",1400000US26049010811,2261,25.9,898,1052,0,145,0,46,917,817,392,425,1049,727,116700,0,2071,456,15721,0,37328,1738,351,3,1262,1160,928,254,26,049,010811
"Census Tract 108.12, Genesee County, Michigan",1400000US26049010812,3360,38.3,2042,1066,12,51,0,0,2044,1511,641,870,1645,1369,53700,28,3216,924,17418,0,28505,2745,573,6,2120,2085,1834,224,26,049,010812
"Census Tract 108.13, Genesee County, Michigan",1400000US26049010813,4702,43.9,3486,662,0,396,0,0,2188,2056,1348,708,1257,929,113100,14,4688,412,25107,17,46694,3379,891,19,2993,2687,2798,590,26,049,010813
"Census Tract 109.10, Genesee County, Michigan",1400000US26049010910,3708,40.3,2815,686,72,0,0,13,1647,1593,842,751,1659,1444,74700,48,3655,363,19043,0,34375,3016,678,14,2125,2078,1827,203,26,049,010910
"Census Tract 109.11, Genesee County, Michigan",1400000US26049010911,3672,32.8,1383,2145,23,27,0,0,2079,1723,517,1206,2270,1949,73200,5,3505,845,18902,18,31530,2680,859,57,2149,2047,1831,407,26,049,010911
"Census Tract 109.12, Genesee County, Michigan",1400000US26049010912,3114,42.5,2744,194,0,68,0,62,1475,1406,1108,298,511,332,96700,0,3112,559,22198,0,39244,2494,557,0,1904,1867,1634,294,26,049,010912
"Census Tract 110.10, Genesee County, Michigan",1400000US26049011010,5959,37.7,5192,398,191,21,0,7,2453,2264,1842,422,1442,1122,102400,0,5742,850,20230,0,46463,4866,931,18,3500,3390,2832,431,26,049,011010
"Census Tract 111.01, Genesee County, Michigan",1400000US26049011101,9004,39.7,7939,487,12,376,0,37,3343,3195,2755,440,970,942,207500,14,8824,452,36021,220,79644,6041,2278,93,5238,4757,4589,2393,26,049,011101
"Census Tract 111.02, Genesee County, Michigan",1400000US26049011102,5248,36.0,4420,640,0,123,10,27,2464,2257,1027,1230,2050,1871,186900,7,5221,530,31186,57,50817,3963,786,30,3570,3181,2968,1357,26,049,011102
"Census Tract 112.09, Genesee County, Michigan",1400000US26049011209,6533,41.0,5558,697,0,117,0,23,2930,2596,1709,887,1529,1425,162000,0,6404,514,35542,142,66838,5024,1319,41,3882,3720,3345,1445,26,049,011209
"Census Tract 112.10, Genesee County, Michigan",1400000US26049011210,1938,41.0,1654,184,0,67,0,0,1007,920,359,561,1083,723,149000,0,1937,328,23936,20,39365,1455,383,0,1164,1103,896,310,26,049,011210
"Census Tract 112.11, Genesee County, Michigan",1400000US26049011211,5810,35.2,4382,1101,0,121,0,47,2369,2155,1095,1060,2113,1450,148300,0,5730,515,25098,35,50274,4407,778,55,3693,3347,3294,847,26,049,011211
"Census Tract 112.12, Genesee County, Michigan",1400000US26049011212,5788,33.2,4387,1100,0,99,0,0,2433,2220,1643,577,1394,1317,108900,0,5766,915,21324,8,42523,4556,1036,31,3577,3423,2782,605,26,049,011212
"Census Tract 112.13, Genesee County, Michigan",1400000US26049011213,5380,36.6,4697,415,0,63,17,1,2103,1949,1665,284,759,649,136500,9,5380,323,27997,53,63029,4263,974,4,3474,3336,3098,907,26,049,011213
"Census Tract 112.14, Genesee County, Michigan",1400000US26049011214,5511,35.0,4094,621,26,341,0,20,2171,1996,1409,587,1182,1026,171600,42,5511,681,30664,134,65893,4098,886,65,3270,2976,2791,906,26,049,011214
"Census Tract 113.01, Genesee County, Michigan",1400000US26049011301,4971,36.2,4110,493,34,0,0,1,2480,1986,1048,938,2224,1495,58700,0,4926,1646,19337,14,31204,4318,653,0,3092,3092,2656,164,26,049,011301
"Census Tract 113.02, Genesee County, Michigan",1400000US26049011302,3441,32.5,3158,2,60,35,6,13,1524,1189,821,368,954,737,57300,0,3441,807,14597,0,36528,3043,370,6,2280,2268,1850,170,26,049,011302
"Census Tract 114.01, Genesee County, Michigan",1400000US26049011401,3221,34.8,2721,371,0,7,0,44,1463,1390,888,502,1203,1090,85200,0,3219,414,20332,11,38170,2707,457,0,2184,2149,1840,305,26,049,011401
