NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 2.02, Minnehaha County, South Dakota",1400000US46099000202,2595,25.4,1869,197,187,299,0,0,1174,1058,249,809,2131,1724,110500,0,2595,483,16223,0,32159,1297,767,0,1589,1150,1010,205,46,099,000202
"Census Tract 3, Minnehaha County, South Dakota",1400000US46099000300,3461,38.0,2634,305,98,144,0,203,1701,1552,957,595,1342,856,80500,0,3461,485,19097,0,36290,2109,828,117,2297,1866,2024,89,46,099,000300
"Census Tract 4.01, Minnehaha County, South Dakota",1400000US46099000401,2946,40.9,2105,303,120,99,0,240,1224,1185,868,317,909,672,113000,0,2934,380,22065,17,44861,1842,719,35,1937,1604,1716,284,46,099,000401
"Census Tract 4.05, Minnehaha County, South Dakota",1400000US46099000405,5326,28.1,3679,820,166,428,0,129,1851,1749,915,834,2303,1905,153200,0,5249,1020,17945,20,45450,2887,1627,16,2933,2313,2464,568,46,099,000405
"Census Tract 4.06, Minnehaha County, South Dakota",1400000US46099000406,3052,40.1,2619,55,50,0,0,252,1347,1306,742,564,1083,480,116600,0,3022,550,21893,0,40905,1843,1023,18,1997,1800,1888,400,46,099,000406
"Census Tract 4.07, Minnehaha County, South Dakota",1400000US46099000407,2872,38.7,2567,140,36,0,0,44,1245,1187,850,337,641,597,150300,0,2872,381,23473,0,62188,1567,1083,9,1852,1555,1527,199,46,099,000407
"Census Tract 4.08, Minnehaha County, South Dakota",1400000US46099000408,3542,33.2,2653,174,0,126,0,560,1467,1283,842,441,1114,997,185900,0,3522,315,34460,75,67008,1669,987,140,2449,1593,2010,734,46,099,000408
"Census Tract 5, Minnehaha County, South Dakota",1400000US46099000500,3173,37.7,2561,252,125,0,0,76,1633,1540,668,872,1612,1175,89800,0,3078,595,19457,0,32962,1960,1022,21,2029,1836,1697,306,46,099,000500
"Census Tract 6, Minnehaha County, South Dakota",1400000US46099000600,2583,32.6,2238,85,145,0,0,0,1326,1263,447,816,1356,1133,130600,0,2581,281,21493,0,35437,1285,971,32,1778,1579,1408,307,46,099,000600
"Census Tract 7, Minnehaha County, South Dakota",1400000US46099000700,4570,31.1,3696,139,362,84,0,139,2418,2125,564,1561,2912,1979,119600,0,4562,1437,16448,11,23526,2351,1766,0,3168,2693,2571,750,46,099,000700
"Census Tract 9, Minnehaha County, South Dakota",1400000US46099000900,3426,35.7,2827,170,135,122,1,153,1790,1673,1063,610,1331,1051,88200,0,3414,706,19056,0,34329,2027,1005,46,2316,1999,1985,289,46,099,000900
"Census Tract 10.01, Minnehaha County, South Dakota",1400000US46099001001,3244,32.4,3033,0,16,18,0,125,1416,1278,1098,180,487,465,42300,0,3226,579,19526,0,46136,2122,984,20,2150,2018,1923,160,46,099,001001
"Census Tract 10.02, Minnehaha County, South Dakota",1400000US46099001002,4626,27.3,3827,106,94,111,0,442,2051,1916,913,1003,2242,2148,71900,29,4626,438,21954,13,42335,2445,1751,28,3097,2653,2321,615,46,099,001002
"Census Tract 11.01, Minnehaha County, South Dakota",1400000US46099001101,4545,28.7,4077,26,45,35,0,35,2977,2586,207,2379,4134,3565,126100,30,4524,993,20453,0,29140,2564,1808,23,3059,2865,1848,567,46,099,001101
"Census Tract 11.05, Minnehaha County, South Dakota",1400000US46099001105,5578,29.3,5286,199,5,0,0,0,2408,2233,1869,364,833,616,147500,0,5558,191,29377,46,65413,3324,2003,25,3799,3541,3366,1224,46,099,001105
"Census Tract 11.06, Minnehaha County, South Dakota",1400000US46099001106,9410,33.6,9048,0,14,180,0,0,3361,3334,2851,483,1294,1221,216400,0,9410,540,34205,174,78819,6266,2933,17,6009,5756,5373,2543,46,099,001106
"Census Tract 11.07, Minnehaha County, South Dakota",1400000US46099001107,3583,35.8,3292,0,177,114,0,0,1503,1444,939,505,856,609,162700,0,3464,234,26238,38,46587,2245,1204,0,2310,2133,1837,472,46,099,001107
"Census Tract 11.08, Minnehaha County, South Dakota",1400000US46099001108,4841,39.5,4563,14,21,0,0,91,2304,2111,928,1183,2177,1523,140600,0,4541,540,22945,0,38870,3171,1503,0,2842,2574,2432,764,46,099,001108
"Census Tract 12, Minnehaha County, South Dakota",1400000US46099001200,4832,47.0,4214,372,22,38,0,35,2248,2190,1446,744,1453,1247,163500,20,4690,383,39978,181,55341,2932,1634,44,2896,2743,2399,1087,46,099,001200
"Census Tract 15, Minnehaha County, South Dakota",1400000US46099001500,5481,27.0,4029,775,526,3,0,0,2408,2073,1075,998,2159,1615,108700,0,4849,1070,18769,16,35250,3341,1712,19,3871,3448,2559,784,46,099,001500
"Census Tract 16, Minnehaha County, South Dakota",1400000US46099001600,2958,40.0,2868,9,0,44,0,0,1371,1305,1042,263,453,360,156400,12,2958,111,37239,64,71250,2042,823,31,2011,1963,1841,996,46,099,001600
"Census Tract 17, Minnehaha County, South Dakota",1400000US46099001700,2092,38.8,1940,53,58,11,0,0,1075,992,801,191,376,273,125500,0,2086,98,25027,0,50357,1519,548,0,1264,1184,1119,400,46,099,001700
"Census Tract 18.01, Minnehaha County, South Dakota",1400000US46099001801,6978,37.6,6213,290,91,169,0,131,2810,2674,1689,985,2053,1633,171000,29,6903,560,36559,172,65560,4532,2034,40,4012,3636,3556,1518,46,099,001801
"Census Tract 18.03, Minnehaha County, South Dakota",1400000US46099001803,6515,37.1,6217,0,18,227,0,0,2345,2300,2015,285,477,439,202000,0,6515,132,35416,136,84537,4155,2148,42,3748,3566,3477,1840,46,099,001803
"Census Tract 18.04, Minnehaha County, South Dakota",1400000US46099001804,4150,33.5,4018,0,0,82,0,12,1555,1506,1313,193,400,322,150700,0,4142,122,24972,4,66436,2557,1444,8,2716,2537,2245,859,46,099,001804
"Census Tract 19.01, Minnehaha County, South Dakota",1400000US46099001901,2125,36.7,1962,0,0,60,72,0,817,794,640,154,410,410,158300,0,2125,171,33115,55,68433,1404,573,16,1289,1134,1050,499,46,099,001901
"Census Tract 19.02, Minnehaha County, South Dakota",1400000US46099001902,5245,46.5,5084,93,0,7,0,43,2244,2123,1761,362,811,627,212800,16,5245,172,50915,403,90152,2660,2469,22,3234,3166,2852,1657,46,099,001902
"Census Tract 101.01, Minnehaha County, South Dakota",1400000US46099010101,4631,39.5,4525,21,9,31,0,3,1787,1699,1418,281,584,497,145600,10,4561,159,26314,19,63554,3171,1400,3,2820,2748,2483,598,46,099,010101
"Census Tract 101.02, Minnehaha County, South Dakota",1400000US46099010102,3966,40.3,3928,7,31,0,0,0,1689,1689,1174,515,733,493,139700,0,3888,184,27118,31,47420,2833,1088,26,2184,2167,2034,696,46,099,010102
"Census Tract 102, Minnehaha County, South Dakota",1400000US46099010200,2641,38.9,2611,3,0,3,1,0,1067,984,862,122,367,182,156500,0,2618,78,27082,14,62414,1975,618,42,1632,1621,1496,257,46,099,010200
"Census Tract 103, Minnehaha County, South Dakota",1400000US46099010300,5701,35.8,5544,14,57,19,0,6,1966,1917,1659,258,606,467,168800,9,5658,178,24753,44,65445,4321,1327,11,3312,3248,2929,763,46,099,010300
"Census Tract 104.01, Minnehaha County, South Dakota",1400000US46099010401,1166,39.8,1166,0,0,0,0,0,499,415,415,0,0,0,294800,0,1166,0,37925,48,99438,740,390,0,760,740,699,232,46,099,010401
"Census Tract 104.02, Minnehaha County, South Dakota",1400000US46099010402,2517,39.7,2371,56,34,7,0,8,946,849,776,73,259,223,200800,23,2506,149,32634,45,77563,1713,774,0,1546,1496,1355,427,46,099,010402
"Census Tract 104.03, Minnehaha County, South Dakota",1400000US46099010403,1596,39.6,1548,29,19,0,0,0,535,535,477,58,68,42,237400,0,1596,26,36702,64,92279,1184,412,0,1066,1054,929,415,46,099,010403
"Census Tract 104.04, Minnehaha County, South Dakota",1400000US46099010404,4713,37.8,4441,0,174,14,0,2,1720,1655,1389,266,950,581,163700,35,4599,202,28179,32,65850,3572,1124,0,3006,2989,2736,589,46,099,010404
"Census Tract 104.05, Minnehaha County, South Dakota",1400000US46099010405,3070,28.2,2850,114,23,27,0,22,1286,1184,838,346,739,540,149000,0,3028,430,22873,18,52596,1829,982,0,2097,1852,1736,581,46,099,010405
"Census Tract 104.06, Minnehaha County, South Dakota",1400000US46099010406,1536,41.5,1510,0,0,26,0,0,650,639,514,125,340,70,192900,0,1536,69,31378,0,76229,1121,371,0,1176,1069,1151,489,46,099,010406
"Census Tract 105.01, Minnehaha County, South Dakota",1400000US46099010501,4750,36.2,4674,0,0,11,0,20,1794,1747,1215,532,1066,874,173900,0,4733,313,26284,26,62432,3015,1652,38,2845,2738,2474,800,46,099,010501
"Census Tract 105.02, Minnehaha County, South Dakota",1400000US46099010502,3582,34.2,3521,15,0,19,0,0,1305,1268,1105,163,412,341,154700,0,3582,200,25122,16,64665,2284,1279,0,2172,2132,1897,619,46,099,010502
"Census Tract 106, Minnehaha County, South Dakota",1400000US46099010600,4904,33.1,4681,35,63,63,0,12,2072,1849,1281,568,1243,916,118900,0,4241,222,23208,7,51964,2766,1833,66,3408,3202,2439,1025,46,099,010600
"Census Tract 9596, Moody County, South Dakota",1400000US46101959600,3217,42.9,3165,0,30,10,4,2,1370,1298,1130,168,432,299,133500,0,3217,288,27046,49,58017,2417,752,15,1978,1920,1742,407,46,101,959600
"Census Tract 9597, Moody County, South Dakota",1400000US46101959700,3280,37.6,2132,0,794,37,0,51,1450,1316,822,494,1267,869,88000,0,3214,350,22194,8,44439,2137,1039,32,1850,1626,1622,335,46,101,959700
"Census Tract 102, Pennington County, South Dakota",1400000US46103010200,5195,30.2,3627,7,1068,45,15,106,2409,2102,611,1491,2941,2347,97100,0,4511,1625,15064,0,25609,2738,2262,73,3629,3316,2560,543,46,103,010200
"Census Tract 103, Pennington County, South Dakota",1400000US46103010300,3463,29.0,2472,17,572,47,0,15,1510,1401,378,1023,2278,1862,141100,0,3403,1047,14973,0,27188,2153,1145,35,2207,1966,1628,229,46,103,010300
"Census Tract 104, Pennington County, South Dakota",1400000US46103010400,4259,30.5,2661,72,1054,24,0,82,1770,1620,836,784,2039,1836,84200,0,4169,1320,15022,0,36025,2750,1441,2,2421,2343,2122,115,46,103,010400
"Census Tract 105, Pennington County, South Dakota",1400000US46103010500,3194,25.5,2278,65,373,37,0,31,1419,1253,412,841,1797,1249,85600,0,2656,767,12620,0,27256,1867,1173,62,2258,2102,1330,207,46,103,010500
"Census Tract 106, Pennington County, South Dakota",1400000US46103010600,3711,29.6,3080,0,374,0,0,47,1592,1581,985,596,1471,1228,108200,0,3688,639,19139,0,38618,2304,1383,12,2140,2055,1603,332,46,103,010600
"Census Tract 107, Pennington County, South Dakota",1400000US46103010700,4019,32.0,2978,52,499,0,0,50,1839,1685,898,787,1669,1309,113900,0,3933,746,17921,0,37254,2348,1636,33,2368,2151,2059,326,46,103,010700
"Census Tract 108, Pennington County, South Dakota",1400000US46103010800,3961,43.0,3690,40,136,0,0,0,1962,1786,1021,765,1346,889,172300,0,3916,487,32598,115,54469,2307,1465,42,2632,2544,2304,1091,46,103,010800
"Census Tract 109.03, Pennington County, South Dakota",1400000US46103010903,7702,31.2,6718,86,264,106,0,68,3035,2862,2276,586,1345,1095,137400,0,7649,750,21964,9,51607,4188,3172,139,4837,4637,4078,578,46,103,010903
"Census Tract 109.04, Pennington County, South Dakota",1400000US46103010904,4710,40.5,4091,50,474,24,0,21,2005,1969,1348,621,1154,1009,145800,14,4630,485,26568,55,54238,2788,1735,109,2984,2916,2580,541,46,103,010904
"Census Tract 109.05, Pennington County, South Dakota",1400000US46103010905,4924,30.7,3893,240,593,111,0,12,2014,1862,914,948,2372,2157,233900,0,4708,901,26334,90,55556,2942,1876,9,2778,2618,2288,806,46,103,010905
"Census Tract 109.06, Pennington County, South Dakota",1400000US46103010906,5143,30.9,4708,93,40,22,0,52,2013,2013,1632,381,758,485,136900,0,4980,432,22700,0,54555,2844,2158,67,3445,3286,2961,691,46,103,010906
"Census Tract 109.07, Pennington County, South Dakota",1400000US46103010907,2132,34.8,1675,0,155,15,4,0,902,824,648,176,337,282,113500,0,2003,174,22983,12,51130,1263,833,21,1420,1393,1212,220,46,103,010907
"Census Tract 110.01, Pennington County, South Dakota",1400000US46103011001,2686,44.2,2605,11,49,19,0,0,1055,1030,703,327,867,543,155100,0,2486,251,26066,11,54889,1721,866,45,1438,1429,1209,525,46,103,011001
"Census Tract 110.02, Pennington County, South Dakota",1400000US46103011002,6001,47.4,5666,0,271,0,0,17,2647,2423,1985,438,874,775,214200,0,6001,189,36205,180,70631,3447,2442,59,3276,3199,3010,1538,46,103,011002
"Census Tract 110.04, Pennington County, South Dakota",1400000US46103011004,6688,44.1,6048,25,397,123,0,14,2447,2404,2357,47,81,33,265400,83,6688,67,56002,430,96071,3384,3086,39,4087,3818,3849,2160,46,103,011004
"Census Tract 110.05, Pennington County, South Dakota",1400000US46103011005,2366,49.5,2279,0,32,28,0,1,1193,872,750,122,244,166,285200,21,2291,70,40278,105,73516,1407,833,55,1403,1329,1161,357,46,103,011005
"Census Tract 111, Pennington County, South Dakota",1400000US46103011100,3101,36.5,2852,61,146,0,0,0,1640,1540,648,892,1599,1374,132200,0,3101,237,26212,29,41573,1499,1562,32,2091,2027,1637,486,46,103,011100
"Census Tract 112, Pennington County, South Dakota",1400000US46103011200,2666,35.7,2476,0,147,0,0,17,1457,1320,756,564,1035,937,139800,0,2657,294,25581,9,43065,1292,1298,47,1702,1654,1469,471,46,103,011200
"Census Tract 113, Pennington County, South Dakota",1400000US46103011300,5985,44.5,5182,56,375,76,0,36,2759,2605,2008,597,1211,975,196100,12,5985,280,34838,97,63713,3510,2313,73,3655,3447,3197,1355,46,103,011300
"Census Tract 114, Pennington County, South Dakota",1400000US46103011400,6526,35.8,4884,25,685,261,0,0,2994,2731,1984,747,1481,1175,128300,0,6404,861,22308,33,42170,3756,2405,78,4448,4048,3910,931,46,103,011400
"Census Tract 115, Pennington County, South Dakota",1400000US46103011500,539,24.4,237,56,8,62,0,29,260,204,28,176,511,511,163500,0,539,212,8002,0,21419,177,230,90,322,275,218,34,46,103,011500
"Census Tract 116, Pennington County, South Dakota",1400000US46103011600,7071,34.0,6061,30,586,113,0,13,2990,2527,2071,456,1186,915,120100,0,6992,548,22881,42,54583,4160,2630,192,4067,3865,3678,808,46,103,011600
"Census Tract 117, Pennington County, South Dakota",1400000US46103011700,3569,54.7,3178,37,230,71,0,31,2630,1692,1394,298,603,374,233300,37,3562,336,31299,68,51159,1744,1634,66,2169,1964,2081,570,46,103,011700
"Census Tract 9683, Perkins County, South Dakota",1400000US46105968300,2898,48.7,2824,0,31,0,0,6,1774,1307,949,358,559,371,55000,46,2865,386,23325,27,36042,1255,1614,3,1653,1627,1529,320,46,105,968300
"Census Tract 1, Potter County, South Dakota",1400000US46107000100,2375,50.3,2342,0,15,11,0,0,1631,1028,862,166,321,210,57500,0,2305,246,24833,14,45682,1917,443,0,1284,1250,1141,280,46,107,000100
"Census Tract 9404, Roberts County, South Dakota",1400000US46109940400,2568,33.7,1159,0,1279,40,0,17,1107,965,587,378,1046,461,70900,0,2460,617,18147,0,33277,2031,454,14,1297,1132,1168,224,46,109,940400
"Census Tract 9407, Roberts County, South Dakota",1400000US46109940700,2651,44.2,2277,0,344,0,0,3,1230,971,752,219,515,268,89300,11,2641,535,22259,31,41713,1251,1390,0,1412,1348,1250,190,46,109,940700
"Census Tract 9408, Roberts County, South Dakota",1400000US46109940800,3195,32.7,1205,13,1804,0,0,18,1124,1002,634,368,1378,636,82100,0,3166,850,17616,22,42600,2418,763,2,1862,1756,1510,184,46,109,940800
"Census Tract 9504, Roberts County, South Dakota",1400000US46109950400,1680,50.3,1592,17,18,0,0,3,1440,719,599,120,216,120,88600,4,1671,103,25945,15,45750,1036,612,14,967,945,859,137,46,109,950400
"Census Tract 9621, Sanborn County, South Dakota",1400000US46111962100,2377,45.8,2336,0,0,10,0,6,1157,1008,722,286,622,391,69000,6,2340,319,22268,10,46736,1765,568,0,1357,1288,1174,225,46,111,962100
"Census Tract 9405, Shannon County, South Dakota",1400000US46113940500,4483,24.4,140,0,4291,8,3,33,1154,872,362,510,2497,596,11900,18,4393,1582,10040,0,35291,4111,364,0,2487,2048,2019,300,46,113,940500
"Census Tract 9408, Shannon County, South Dakota",1400000US46113940800,4953,21.0,124,0,4829,0,0,0,1172,939,486,453,2692,342,30800,40,4903,3416,6171,0,23845,4538,415,0,2540,1719,1837,193,46,113,940800
"Census Tract 9409, Shannon County, South Dakota",1400000US46113940900,4108,24.0,224,0,3840,0,0,0,1246,942,581,361,2036,529,14300,23,3979,2103,7605,0,19063,3725,383,0,2466,1622,1676,194,46,113,940900
"Census Tract 1, Spink County, South Dakota",1400000US46115000100,1891,44.0,1875,0,7,0,0,9,959,746,642,104,279,93,61000,20,1891,183,32184,27,54531,1566,312,3,1095,1056,950,280,46,115,000100
"Census Tract 2, Spink County, South Dakota",1400000US46115000200,2655,42.8,2529,6,91,0,0,4,1279,1091,713,378,649,408,67400,0,2407,404,21919,20,38194,1985,639,13,1411,1381,1228,189,46,115,000200
"Census Tract 3, Spink County, South Dakota",1400000US46115000300,1924,46.6,1867,0,5,0,0,47,916,766,617,149,369,175,52300,9,1911,274,27315,45,55455,1627,232,0,1082,896,988,236,46,115,000300
"Census Tract 9601, Stanley County, South Dakota",1400000US46117960100,2928,41.1,2629,3,226,0,0,19,1328,1159,926,233,522,395,115400,0,2901,335,27732,30,55679,2270,641,8,1847,1794,1638,466,46,117,960100
"Census Tract 9791, Sully County, South Dakota",1400000US46119979100,1389,47.1,1334,0,24,0,0,0,810,606,450,156,335,268,72500,0,1383,100,28347,16,51429,1173,185,15,824,790,726,227,46,119,979100
"Census Tract 9401, Todd County, South Dakota",1400000US46121940100,4810,20.7,313,20,4395,14,0,11,1336,1154,411,743,3028,1199,51800,0,4760,2788,10446,34,23750,3686,1091,19,2474,1661,1823,196,46,121,940100
"Census Tract 9402, Todd County, South Dakota",1400000US46121940200,4830,25.5,737,0,3930,4,0,9,1794,1412,691,721,2660,921,45500,13,4794,1835,12442,0,32075,3942,875,0,2728,2156,2200,420,46,121,940200
"Census Tract 9716, Tripp County, South Dakota",1400000US46123971600,2295,49.4,2226,0,41,6,0,0,1348,940,783,157,469,212,57800,8,2268,354,24123,20,46667,1782,507,0,1262,1244,1209,232,46,123,971600
"Census Tract 9717, Tripp County, South Dakota",1400000US46123971700,3378,39.0,2517,45,595,0,0,14,1728,1542,1017,525,1069,812,72900,13,3277,680,18794,6,36979,2626,687,61,1902,1819,1649,382,46,123,971700
"Census Tract 9651, Turner County, South Dakota",1400000US46125965100,4067,44.0,3922,0,14,14,0,59,1832,1654,1363,291,643,305,100900,6,3990,250,24877,19,52333,2976,1025,23,2346,2299,2090,531,46,125,965100
"Census Tract 9652, Turner County, South Dakota",1400000US46125965200,4290,42.4,4225,3,34,0,0,8,2117,1757,1394,363,786,445,78900,11,4183,344,22505,21,45133,3312,948,30,2426,2340,2158,570,46,125,965200
"Census Tract 201, Union County, South Dakota",1400000US46127020100,4107,43.7,4004,0,3,13,0,20,1927,1713,1306,407,873,676,108700,18,4039,180,27528,24,51403,2319,1746,10,2358,2304,2150,568,46,127,020100
"Census Tract 202, Union County, South Dakota",1400000US46127020200,2668,39.0,2577,16,25,8,0,9,1152,1061,802,259,464,297,123500,0,2613,172,30263,53,61434,915,1714,20,1539,1522,1455,562,46,127,020200
"Census Tract 203, Union County, South Dakota",1400000US46127020300,7380,39.0,6858,100,30,22,0,178,3166,3059,2223,836,1515,1165,189800,9,7365,329,39547,239,70376,997,6074,9,4592,4368,4063,1423,46,127,020300
"Census Tract 9651, Walworth County, South Dakota",1400000US46129965100,1684,51.7,1636,0,45,0,0,0,1071,694,581,113,249,180,60100,3,1602,149,23579,16,42763,1287,382,0,868,833,811,174,46,129,965100
"Census Tract 9652, Walworth County, South Dakota",1400000US46129965200,3745,44.8,2853,0,648,0,0,0,1946,1507,1015,492,1008,731,76900,0,3650,568,25040,51,40321,2384,1318,12,2068,2011,1790,534,46,129,965200
"Census Tract 9661, Yankton County, South Dakota",1400000US46135966100,2805,40.1,2407,43,169,0,0,134,1498,1321,620,701,1250,1007,86000,0,2715,525,22509,29,32089,1691,1008,0,1878,1777,1569,381,46,135,966100
"Census Tract 9662, Yankton County, South Dakota",1400000US46135966200,5757,35.8,5471,14,98,9,0,0,2512,2252,1749,503,1058,780,123100,0,5710,556,28457,87,55758,3856,1869,23,3450,3276,3029,874,46,135,966200
"Census Tract 9663.01, Yankton County, South Dakota",1400000US46135966301,3139,45.8,2987,27,54,11,1,58,1338,1107,970,137,232,153,160500,0,2755,78,28940,47,64769,1906,1129,22,1881,1706,1720,438,46,135,966301
"Census Tract 9663.02, Yankton County, South Dakota",1400000US46135966302,6651,42.1,5936,237,86,210,0,118,2472,2427,1504,923,1508,1177,125000,0,5356,704,25327,68,39527,3537,2815,23,4225,3697,3512,848,46,135,966302
"Census Tract 9664, Yankton County, South Dakota",1400000US46135966400,3998,41.3,3940,0,21,4,0,9,1767,1547,1248,299,617,362,101500,15,3994,265,24989,50,55564,3080,894,4,2372,2250,2141,631,46,135,966400
"Census Tract 9416, Ziebach County, South Dakota",1400000US46137941600,2780,25.6,662,30,1948,19,0,0,984,799,442,357,1461,646,76400,23,2709,1179,11677,0,27917,2381,355,16,1491,1078,1222,147,46,137,941600
