NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 500, Bergen County, New Jersey",1400000US34003050000,5530,44.9,4466,271,0,500,0,1234,293,2307,2173,1559,614,1379,0,13,108,177,540,541,389300,23,5256,194,32694,76,69473,2527,1299,45,3140,1733,2897,921,34,003,050000
"Census Tract 511, Bergen County, New Jersey",1400000US34003051100,5792,39.1,4905,270,0,513,0,876,28,2447,2343,1642,701,1367,16,30,38,240,230,813,423100,30,5576,314,40311,206,78947,3436,1279,29,3761,2788,3174,1294,34,003,051100
"Census Tract 512, Bergen County, New Jersey",1400000US34003051200,2645,42.4,2096,84,0,238,0,561,128,1012,979,770,209,502,58,0,17,3,0,424,468500,3,2645,9,46413,164,113657,1627,567,29,1669,1238,1496,757,34,003,051200
"Census Tract 513, Bergen County, New Jersey",1400000US34003051300,4237,38.7,3149,183,0,855,0,601,12,2003,1790,727,1063,2080,17,0,23,252,575,1213,513300,0,4237,383,39403,129,70610,2246,892,60,2970,2055,2595,1322,34,003,051300
"Census Tract 514, Bergen County, New Jersey",1400000US34003051400,5342,37.1,4516,227,0,388,0,770,97,1896,1820,1487,333,795,0,0,0,123,127,545,456500,7,5342,291,41375,197,98125,3229,1026,63,3458,2465,3014,1859,34,003,051400
"Census Tract 521, Bergen County, New Jersey",1400000US34003052100,7538,38.7,6779,1,0,523,0,667,80,2620,2550,2041,509,1528,0,0,0,175,558,795,399300,0,7538,714,32867,158,84833,4809,1476,0,4645,3419,3975,1216,34,003,052100
"Census Tract 522, Bergen County, New Jersey",1400000US34003052200,6032,37.9,5276,86,0,263,0,1150,330,2416,2343,1381,962,1925,13,29,139,246,311,1187,429900,0,5987,253,32744,75,71311,3759,869,22,3902,2497,3449,1260,34,003,052200
"Census Tract 531, Bergen County, New Jersey",1400000US34003053100,3140,48.6,3002,48,12,78,0,438,0,1150,1026,851,175,520,8,0,0,0,0,512,1000001,679,3067,59,78260,318,113125,1380,974,56,1726,1177,1457,1013,34,003,053100
"Census Tract 532, Bergen County, New Jersey",1400000US34003053200,8135,43.1,6914,106,0,855,0,343,81,2680,2501,2252,249,764,14,15,0,59,0,676,927600,857,8135,245,73681,1135,180429,3713,2972,47,4456,3353,3976,2951,34,003,053200
"Census Tract 541, Bergen County, New Jersey",1400000US34003054100,8492,35.5,1923,5132,33,514,0,1233,761,2587,2441,2101,340,1356,0,0,0,336,322,698,414400,12,8492,496,33026,317,92986,2626,3848,125,5247,3695,4601,2088,34,003,054100
"Census Tract 542, Bergen County, New Jersey",1400000US34003054200,4030,39.1,1898,1594,0,241,0,668,217,1695,1615,765,850,1693,0,118,11,254,113,1197,356800,29,3869,677,28515,41,65863,1336,1457,102,2605,1831,2146,1026,34,003,054200
"Census Tract 543, Bergen County, New Jersey",1400000US34003054300,6448,39.3,5767,486,0,108,0,209,12,2141,1976,1910,66,157,0,0,0,0,0,157,647600,242,6448,66,74640,769,154600,1712,3905,100,3498,2877,3167,2672,34,003,054300
"Census Tract 544, Bergen County, New Jersey",1400000US34003054400,7794,30.8,4761,1699,8,568,0,1297,558,2602,2522,1579,943,1999,0,0,13,242,299,1445,393100,10,6590,439,32044,316,82935,3024,2876,139,5553,3731,3865,2423,34,003,054400
"Census Tract 545, Bergen County, New Jersey",1400000US34003054500,4827,37.6,3410,757,0,478,0,835,104,1625,1592,1281,311,678,10,32,47,185,99,305,444300,50,4797,120,42254,283,109265,1369,2193,164,3035,1908,2723,1775,34,003,054500
"Census Tract 546, Bergen County, New Jersey",1400000US34003054600,8045,40.5,3573,1569,0,1428,0,1871,1292,3158,2921,2242,679,1628,25,0,29,88,374,1112,376800,13,8041,953,39074,252,92961,2240,3072,193,5241,3027,4772,2694,34,003,054600
"Census Tract 551, Bergen County, New Jersey",1400000US34003055100,6372,42.5,4862,70,0,1278,0,127,20,2265,2137,1626,511,1472,0,0,0,269,219,984,938100,681,6311,273,89424,1001,169205,1504,3147,85,3590,2315,3279,2723,34,003,055100
"Census Tract 552, Bergen County, New Jersey",1400000US34003055200,8006,40.7,4882,152,0,2715,0,650,141,2706,2640,1971,669,2278,0,0,71,276,506,1425,619200,110,7987,298,54772,688,102692,2074,2568,186,4579,2027,4140,2847,34,003,055200
"Census Tract 561, Bergen County, New Jersey",1400000US34003056100,4758,40.8,4226,33,0,347,0,266,21,1664,1601,1498,103,285,0,0,0,73,0,212,416100,6,4758,101,41056,226,111016,2900,1370,39,2849,2424,2536,1307,34,003,056100
"Census Tract 562, Bergen County, New Jersey",1400000US34003056200,4844,43.5,4267,46,0,381,0,263,128,1877,1751,1518,233,637,0,0,0,143,196,298,450100,20,4838,55,42206,229,95145,2755,1326,10,2857,2342,2549,1150,34,003,056200
"Census Tract 571.01, Bergen County, New Jersey",1400000US34003057101,4109,36.7,3355,212,0,322,0,663,87,2008,1813,392,1421,3140,0,138,140,390,823,1649,411000,16,4089,368,28867,44,54770,1750,326,37,2892,1246,2598,849,34,003,057101
"Census Tract 571.02, Bergen County, New Jersey",1400000US34003057102,3631,40.2,3243,32,30,169,0,321,19,1723,1587,917,670,1218,0,0,47,70,237,864,410600,6,3631,366,29645,10,46179,1727,276,8,2448,1055,2215,621,34,003,057102
"Census Tract 572, Bergen County, New Jersey",1400000US34003057200,3596,37.8,3385,50,0,90,0,392,40,1496,1448,614,834,1974,20,0,55,98,722,1079,383000,0,3593,347,25550,0,53030,1417,143,19,2273,689,2078,462,34,003,057200
"Census Tract 581, Bergen County, New Jersey",1400000US34003058100,3551,50.1,3295,26,0,162,16,181,0,1367,1331,1297,34,34,0,0,0,0,25,9,555300,73,3551,65,55663,315,125960,1923,1035,68,1986,1686,1728,1035,34,003,058100
"Census Tract 582, Bergen County, New Jersey",1400000US34003058200,5516,42.7,4939,37,0,451,0,357,0,1936,1872,1734,138,293,23,10,56,16,0,188,533900,34,5501,92,47287,315,105000,3296,1627,13,3192,2702,2782,1619,34,003,058200
"Census Tract 591, Bergen County, New Jersey",1400000US34003059100,5216,38.7,4132,370,0,536,0,687,116,2373,2248,1246,1002,1742,33,0,83,216,169,1241,432800,0,5130,220,36649,63,74082,2591,1658,1,3322,2502,3088,1633,34,003,059100
"Census Tract 592, Bergen County, New Jersey",1400000US34003059200,5681,44.4,5316,27,0,239,0,233,0,2345,2311,1786,525,1000,27,0,23,317,336,297,461600,0,5681,184,45767,366,83827,3085,1761,29,3088,2739,2771,1493,34,003,059200
"Census Tract 600, Bergen County, New Jersey",1400000US34003060000,7678,41.6,7009,2,0,455,0,849,140,3065,2913,2325,588,1478,13,30,0,537,198,700,399000,17,7678,287,36807,82,93488,4956,1278,154,5120,3560,4524,2030,34,003,060000
"Census Tract 611, Bergen County, New Jersey",1400000US34003061100,4624,40.9,4338,0,0,278,0,250,8,1622,1578,1439,139,313,0,0,23,104,25,161,702300,201,4624,80,69551,589,154318,2862,1362,31,2699,2374,2401,1741,34,003,061100
"Census Tract 612, Bergen County, New Jersey",1400000US34003061200,3450,42.0,3273,0,0,142,0,73,0,1235,1179,1026,153,333,0,0,0,26,37,270,784000,240,3450,69,62097,423,139375,1898,1185,43,2015,1799,1794,1349,34,003,061200
"Census Tract 613, Bergen County, New Jersey",1400000US34003061300,3471,46.8,3166,34,0,244,0,106,8,1170,1062,974,88,88,0,0,0,0,23,65,867900,245,3211,79,75222,532,207625,1710,1432,30,1784,1381,1593,1237,34,003,061300
"Census Tract 614, Bergen County, New Jersey",1400000US34003061400,5075,41.1,4753,0,0,284,0,258,0,1740,1680,1625,55,151,0,0,0,49,0,102,697500,202,5075,50,62527,547,146410,3064,1553,25,3025,2636,2685,1713,34,003,061400
"Census Tract 7001.02, Burlington County, New Jersey",1400000US34005700102,2573,48.2,2401,62,0,42,0,88,9,1082,1024,833,191,335,0,0,0,84,188,63,234700,0,2573,11,33613,18,73621,1476,934,11,1668,1448,1503,388,34,005,700102
"Census Tract 7001.03, Burlington County, New Jersey",1400000US34005700103,2851,37.2,2565,143,0,61,0,175,23,1459,1318,1019,299,571,0,0,9,45,38,479,188600,0,2847,183,34905,29,65571,1284,1396,23,1885,1700,1796,791,34,005,700103
"Census Tract 7001.04, Burlington County, New Jersey",1400000US34005700104,1983,35.2,1290,483,11,0,0,305,130,745,673,447,226,700,59,0,22,38,212,369,201800,10,1979,457,19369,0,44744,1120,703,0,1259,1070,1092,167,34,005,700104
"Census Tract 7002, Burlington County, New Jersey",1400000US34005700200,2785,44.1,2640,66,0,45,0,28,10,1187,1141,854,287,425,22,0,0,21,136,246,312900,0,2688,70,46580,117,94583,1199,1458,16,1775,1685,1629,829,34,005,700200
"Census Tract 7003.03, Burlington County, New Jersey",1400000US34005700303,3006,45.0,2315,408,22,163,0,299,79,1235,1183,981,202,520,0,0,0,0,64,456,249900,33,2931,178,39530,87,82656,1464,1212,12,1773,1471,1641,637,34,005,700303
"Census Tract 7003.04, Burlington County, New Jersey",1400000US34005700304,2516,42.1,2467,24,0,25,0,130,0,923,886,842,44,57,0,0,0,0,6,51,262900,0,2516,172,29746,28,81912,1115,1164,100,1406,1232,1263,441,34,005,700304
"Census Tract 7003.05, Burlington County, New Jersey",1400000US34005700305,4729,47.3,4387,183,0,147,0,82,12,1736,1724,1683,41,71,10,0,0,30,22,9,316600,0,4726,145,40124,168,106083,1532,2922,0,2643,2479,2372,1036,34,005,700305
"Census Tract 7003.06, Burlington County, New Jersey",1400000US34005700306,2575,44.4,2436,44,0,4,0,38,0,901,875,854,21,43,0,0,0,0,0,43,288100,14,2575,141,34997,70,96563,1088,1443,3,1580,1565,1367,368,34,005,700306
"Census Tract 7003.07, Burlington County, New Jersey",1400000US34005700307,2712,44.4,2619,34,0,48,0,169,0,950,915,912,3,11,0,0,0,0,0,11,346100,0,2712,8,44180,143,103352,1105,1487,22,1577,1460,1326,566,34,005,700307
"Census Tract 7004.01, Burlington County, New Jersey",1400000US34005700401,1870,43.3,1804,1,0,52,0,13,0,811,765,703,62,135,0,0,0,9,0,126,242000,0,1870,21,37143,43,72596,937,874,0,1172,1079,1025,225,34,005,700401
"Census Tract 7004.02, Burlington County, New Jersey",1400000US34005700402,3396,43.6,3248,14,16,31,0,44,18,1338,1276,1162,114,274,0,0,68,38,40,128,213200,0,3292,267,28143,0,74130,1884,1423,20,2159,2064,1869,396,34,005,700402
"Census Tract 7004.03, Burlington County, New Jersey",1400000US34005700403,4307,40.0,4131,97,0,7,0,205,72,1723,1624,1204,420,738,0,0,10,113,52,563,233500,0,4172,277,27681,34,60147,2443,1694,96,2576,2503,2172,414,34,005,700403
"Census Tract 7004.05, Burlington County, New Jersey",1400000US34005700405,1721,39.0,1526,31,14,121,0,0,0,705,590,483,107,203,0,30,0,0,18,155,216100,0,1721,127,22914,7,60000,768,799,11,1065,937,956,131,34,005,700405
"Census Tract 7004.07, Burlington County, New Jersey",1400000US34005700407,5765,29.7,3263,1228,0,682,0,1002,244,3082,2698,435,2263,4931,0,13,0,269,1061,3588,138300,0,5765,696,25089,0,50129,2375,2026,103,3974,2871,3304,999,34,005,700407
"Census Tract 7004.08, Burlington County, New Jersey",1400000US34005700408,2144,38.7,1234,292,0,366,0,238,32,1456,1343,229,1114,1787,0,0,62,190,499,1036,144800,0,2144,132,33603,0,42054,656,940,31,1643,1096,1400,726,34,005,700408
"Census Tract 7005.01, Burlington County, New Jersey",1400000US34005700501,5422,45.6,4789,311,0,116,0,206,29,2262,2199,1623,576,1205,0,41,23,181,442,518,397500,18,5422,279,45274,241,89042,2794,2478,13,3291,3168,2903,1543,34,005,700501
"Census Tract 7005.02, Burlington County, New Jersey",1400000US34005700502,2216,42.5,2034,102,0,0,0,90,0,822,822,677,145,315,29,14,0,0,95,177,296500,34,2210,11,44058,107,85938,1143,945,0,1368,1268,1159,491,34,005,700502
"Census Tract 7005.03, Burlington County, New Jersey",1400000US34005700503,3745,40.9,2850,619,5,188,0,120,53,1455,1342,1113,229,425,0,31,0,38,96,260,577200,172,3745,116,64276,437,117315,1886,1557,18,2158,1942,1897,1247,34,005,700503
"Census Tract 7005.04, Burlington County, New Jersey",1400000US34005700504,2881,45.2,2499,281,0,30,0,16,0,1197,1029,757,272,582,0,0,10,63,189,320,404300,7,2749,90,44532,158,96612,1404,1252,32,1665,1638,1396,768,34,005,700504
"Census Tract 7005.05, Burlington County, New Jersey",1400000US34005700505,6397,42.1,5509,114,0,709,0,77,53,2225,2025,1834,191,443,0,0,0,96,62,285,708500,264,6310,104,89739,1097,211012,2150,3224,45,3413,2739,3072,2377,34,005,700505
"Census Tract 7006.02, Burlington County, New Jersey",1400000US34005700602,5997,37.7,4704,379,0,701,0,275,71,2239,2175,2025,150,535,0,0,0,0,75,460,276000,16,5997,129,38541,201,89770,2910,2247,128,3769,3023,3374,1553,34,005,700602
"Census Tract 7006.03, Burlington County, New Jersey",1400000US34005700603,5665,40.3,4785,546,0,130,0,2,121,2345,2123,1346,777,1788,0,0,46,383,823,536,250900,0,5665,365,29863,73,71604,3135,1341,97,3779,2963,3322,809,34,005,700603
"Census Tract 7006.05, Burlington County, New Jersey",1400000US34005700605,5152,39.3,4872,105,0,139,0,179,24,1925,1854,1471,383,758,0,52,22,22,107,555,305800,9,5152,186,38359,102,86050,2473,2341,90,3062,2767,2792,1178,34,005,700605
"Census Tract 7007.01, Burlington County, New Jersey",1400000US34005700701,3308,40.3,3106,142,7,0,0,153,0,1345,1274,999,275,419,0,0,31,25,139,224,182600,0,3196,159,26627,12,59375,1868,1168,13,1899,1644,1688,266,34,005,700701
"Census Tract 7007.02, Burlington County, New Jersey",1400000US34005700702,2239,35.7,1900,171,0,21,0,201,103,913,870,516,354,798,8,0,0,0,99,691,171300,0,2233,371,26873,30,56500,1256,546,12,1567,1146,1358,177,34,005,700702
"Census Tract 7007.03, Burlington County, New Jersey",1400000US34005700703,2557,35.3,2099,177,0,0,0,332,143,978,861,503,358,1107,10,0,0,110,175,812,165900,0,2557,173,21428,0,54551,1531,408,14,1639,1144,1446,199,34,005,700703
"Census Tract 7008, Burlington County, New Jersey",1400000US34005700800,4197,42.3,3619,458,0,120,0,151,0,1692,1627,1435,192,404,0,0,23,0,89,292,241600,0,4197,99,36345,55,84227,2645,1218,0,2778,2488,2447,699,34,005,700800
"Census Tract 7009, Burlington County, New Jersey",1400000US34005700900,2607,37.4,1446,656,0,54,0,358,126,1139,1038,729,309,750,6,0,0,57,203,484,150200,0,2591,465,26390,37,50221,1520,800,102,1689,1455,1410,268,34,005,700900
"Census Tract 7010.01, Burlington County, New Jersey",1400000US34005701001,4805,36.8,2963,1042,0,292,0,394,298,2332,2136,1121,1015,2209,0,0,14,123,236,1836,142700,11,4805,675,26315,28,49542,2364,1330,230,3121,2253,2660,512,34,005,701001
"Census Tract 7010.02, Burlington County, New Jersey",1400000US34005701002,4006,40.2,2321,1207,0,125,0,422,211,1433,1389,1115,274,787,9,0,28,0,262,488,248300,11,4006,179,28751,23,73603,2262,1129,67,2471,2033,2104,500,34,005,701002
"Census Tract 7011.02, Burlington County, New Jersey",1400000US34005701102,5236,38.8,3603,1033,0,324,0,358,106,1984,1936,1407,529,882,20,0,22,176,83,581,317500,8,4879,184,34039,91,85847,2909,1721,194,3148,2637,2766,1021,34,005,701102
"Census Tract 7011.03, Burlington County, New Jersey",1400000US34005701103,6283,37.8,3840,1777,0,395,0,289,61,2203,2083,1869,214,475,0,0,151,27,93,204,299900,0,6283,155,35121,101,99652,3492,1748,73,4049,3298,3537,1405,34,005,701103
"Census Tract 7011.04, Burlington County, New Jersey",1400000US34005701104,4627,38.9,2599,1565,0,258,0,270,146,1819,1696,1032,664,1519,0,14,23,319,374,789,271700,0,4618,394,27598,88,53766,2618,1072,26,2973,2399,2453,560,34,005,701104
"Census Tract 7011.05, Burlington County, New Jersey",1400000US34005701105,6305,40.4,3327,2086,0,422,0,920,364,2189,2122,1724,398,936,0,0,29,0,336,571,288000,12,5919,401,31757,44,84831,3232,1896,102,4059,3226,3583,855,34,005,701105
"Census Tract 7012.01, Burlington County, New Jersey",1400000US34005701201,3117,41.7,1969,940,0,0,0,391,190,1227,1217,1037,180,460,41,32,0,79,35,273,218100,14,3052,146,29525,17,61058,1907,877,128,1907,1637,1678,324,34,005,701201
"Census Tract 7012.03, Burlington County, New Jersey",1400000US34005701203,1965,40.4,1471,482,0,0,0,108,12,824,783,493,290,541,0,0,58,138,88,257,199000,0,1965,162,24824,0,60124,1252,514,28,1255,1067,1067,181,34,005,701203
"Census Tract 7012.04, Burlington County, New Jersey",1400000US34005701204,2626,37.6,790,1497,0,1,0,146,30,1214,1084,459,625,1632,0,0,9,41,385,1197,123500,0,2611,554,20909,9,38860,1717,750,10,1467,1423,1194,230,34,005,701204
"Census Tract 7012.05, Burlington County, New Jersey",1400000US34005701205,2251,34.6,1472,422,0,88,0,284,218,1022,925,570,355,1083,0,35,32,320,106,590,169000,0,2251,271,25450,0,42120,1214,732,33,1453,1224,1260,296,34,005,701205
"Census Tract 7013.01, Burlington County, New Jersey",1400000US34005701301,4663,39.7,3401,777,0,225,0,194,121,2144,1835,1404,431,1069,0,0,0,36,208,825,203300,0,4622,133,31148,61,68995,3087,1088,48,3028,2752,2671,537,34,005,701301
"Census Tract 7013.02, Burlington County, New Jersey",1400000US34005701302,2738,40.5,2626,0,0,103,0,49,9,1134,1065,973,92,241,0,0,0,16,163,62,187100,0,2727,84,35416,24,77462,2113,436,27,1808,1768,1600,506,34,005,701302
"Census Tract 7013.03, Burlington County, New Jersey",1400000US34005701303,4632,43.9,3520,516,0,276,0,468,194,1948,1779,1592,187,452,0,15,0,0,33,404,316000,0,4632,109,36713,135,88964,2956,866,33,2965,2304,2804,1074,34,005,701303
"Census Tract 7014.01, Burlington County, New Jersey",1400000US34005701401,6082,40.7,4582,873,0,426,0,286,103,2097,2045,1926,119,226,0,100,0,0,64,62,372100,20,6082,213,39958,252,105125,3972,1283,198,3631,3055,3141,1410,34,005,701401
"Census Tract 7014.02, Burlington County, New Jersey",1400000US34005701402,2132,69.0,1524,0,0,397,0,17,0,1108,1054,1026,28,40,0,0,0,9,31,0,241000,0,2132,18,34485,24,49323,917,641,0,694,378,613,224,34,005,701402
"Census Tract 7015.02, Burlington County, New Jersey",1400000US34005701502,3733,42.0,3037,430,0,45,0,319,211,1632,1497,968,529,1006,43,0,0,204,31,728,273700,0,3733,60,31249,8,67634,2381,540,85,2414,1746,2090,502,34,005,701502
"Census Tract 7017, Burlington County, New Jersey",1400000US34005701700,3951,40.7,3054,527,0,172,0,149,92,2019,1807,1017,790,1411,0,0,61,63,252,1035,253400,0,3921,143,38227,61,66530,2649,1089,8,2584,2431,2351,1013,34,005,701700
"Census Tract 7021.01, Burlington County, New Jersey",1400000US34005702101,1857,25.8,1312,377,0,0,0,159,24,750,568,0,568,1857,0,0,0,0,31,1826,-666666666,0,1857,222,18761,0,53214,353,1412,45,1081,1051,970,142,34,005,702101
"Census Tract 7022.03, Burlington County, New Jersey",1400000US34005702203,3418,36.3,1944,1205,0,47,0,439,150,1432,1432,916,516,779,0,8,0,61,164,546,216700,0,3393,339,35272,35,54192,1498,1446,239,2232,1945,1741,278,34,005,702203
"Census Tract 7022.04, Burlington County, New Jersey",1400000US34005702204,2677,33.9,1485,770,0,23,0,124,24,770,711,369,342,1066,0,37,0,166,36,827,226400,0,2210,697,16574,8,35221,1844,634,81,1524,1484,1302,174,34,005,702204
"Census Tract 7022.06, Burlington County, New Jersey",1400000US34005702206,2010,43.3,1570,140,2,27,0,162,149,771,761,631,130,339,0,0,32,28,186,93,195900,0,2010,158,26026,18,60481,1267,540,100,1387,1234,1177,75,34,005,702206
"Census Tract 7022.07, Burlington County, New Jersey",1400000US34005702207,3633,40.8,2649,640,11,210,0,419,23,1624,1467,1159,308,672,0,16,37,73,99,447,147700,0,3633,460,24960,8,49438,2078,983,267,2138,1780,1970,216,34,005,702207
"Census Tract 7022.08, Burlington County, New Jersey",1400000US34005702208,6968,38.7,5331,1102,74,166,0,858,171,2564,2507,2251,256,459,0,0,42,149,0,268,210000,13,6937,125,30738,54,83782,3599,2489,355,4778,4338,4090,793,34,005,702208
"Census Tract 7022.09, Burlington County, New Jersey",1400000US34005702209,2861,39.7,1803,683,0,31,0,307,35,1161,1128,955,173,333,0,0,12,11,51,259,190200,12,2861,135,28037,0,59953,1599,839,136,2063,1625,1709,120,34,005,702209
"Census Tract 7022.10, Burlington County, New Jersey",1400000US34005702210,5082,35.0,2618,1728,0,106,16,620,217,2042,1946,1371,575,1581,0,0,0,165,210,1206,172600,5,5082,737,25374,30,56929,2590,1912,169,3238,2760,2789,463,34,005,702210
"Census Tract 7023, Burlington County, New Jersey",1400000US34005702300,1351,45.0,1034,213,4,42,0,113,17,661,611,402,209,441,0,0,0,6,34,401,242600,10,1319,63,38577,19,68886,634,575,30,925,804,843,172,34,005,702300
"Census Tract 7024, Burlington County, New Jersey",1400000US34005702400,3406,43.9,3278,43,0,35,0,172,8,1251,1218,1096,122,328,0,0,64,73,24,167,407900,91,3393,113,40091,114,97917,2273,935,45,2199,2029,1924,674,34,005,702400
"Census Tract 7025, Burlington County, New Jersey",1400000US34005702500,6117,42.2,4602,600,9,348,0,448,493,2577,2422,1678,744,1516,12,34,0,111,277,1082,289100,15,6116,144,33452,122,72115,2891,2228,183,4080,3486,3545,1564,34,005,702500
"Census Tract 7026.01, Burlington County, New Jersey",1400000US34005702601,4341,40.3,3203,876,0,122,0,370,21,1854,1804,1393,411,624,0,0,42,10,74,498,230500,0,4341,233,33107,37,69531,2330,1575,198,2857,2528,2456,673,34,005,702601
"Census Tract 7026.03, Burlington County, New Jersey",1400000US34005702603,2477,28.7,1432,942,0,13,0,134,0,973,842,399,443,1277,0,0,129,126,379,643,153800,0,2116,404,18505,0,38077,1635,721,25,1642,1507,1345,343,34,005,702603
"Census Tract 7027, Burlington County, New Jersey",1400000US34005702700,8687,34.7,5403,2051,0,426,0,767,106,3136,3002,2708,294,823,0,0,114,55,51,603,269500,36,8687,375,39710,220,95363,4616,2716,386,5558,4611,4948,2098,34,005,702700
"Census Tract 7028.01, Burlington County, New Jersey",1400000US34005702801,2172,39.0,414,1531,0,46,0,64,0,755,731,723,8,33,0,0,0,0,0,33,185300,0,2172,0,28222,0,76917,971,950,23,1319,1262,1056,468,34,005,702801
"Census Tract 7028.02, Burlington County, New Jersey",1400000US34005702802,3492,36.4,608,2580,11,52,0,193,148,1210,1193,970,223,804,0,14,0,445,204,141,205900,0,3492,350,26867,5,72578,1904,1090,61,2248,2080,1767,422,34,005,702802
"Census Tract 7028.03, Burlington County, New Jersey",1400000US34005702803,3508,47.7,707,2571,0,0,0,290,97,1386,1335,1221,114,382,0,0,98,0,0,284,184600,0,3457,83,29943,45,66491,1498,1571,131,2215,1886,1988,407,34,005,702803
"Census Tract 7028.04, Burlington County, New Jersey",1400000US34005702804,2868,45.8,560,2106,21,55,0,252,43,1010,1010,962,48,181,0,0,0,0,0,181,202100,0,2865,83,26958,0,68639,1127,1293,120,1820,1456,1505,380,34,005,702804
"Census Tract 7028.05, Burlington County, New Jersey",1400000US34005702805,3649,41.1,753,2537,0,122,0,161,83,1296,1239,1139,100,293,0,76,0,13,89,115,185600,18,3637,387,25860,14,64414,1619,1437,96,2072,1831,1764,426,34,005,702805
"Census Tract 7028.06, Burlington County, New Jersey",1400000US34005702806,3821,32.4,746,2779,0,47,0,310,115,1250,1153,959,194,764,10,0,155,287,88,224,180600,0,3811,603,22594,49,60586,1664,1415,84,2154,1655,1805,486,34,005,702806
"Census Tract 7028.07, Burlington County, New Jersey",1400000US34005702807,3428,38.8,896,2072,0,113,0,431,245,1305,1305,833,472,1139,0,0,0,60,275,804,165900,0,3395,493,26416,29,58422,1652,1297,94,2095,1671,1695,379,34,005,702807
"Census Tract 7028.08, Burlington County, New Jersey",1400000US34005702808,3622,39.6,508,2695,0,142,0,326,137,1165,1125,1047,78,200,0,21,0,0,12,167,186100,5,3622,375,25101,52,62411,1440,1272,49,2344,1693,1917,548,34,005,702808
"Census Tract 7028.09, Burlington County, New Jersey",1400000US34005702809,1498,34.3,381,1106,5,0,0,171,1,672,606,511,95,229,0,0,0,0,68,161,143800,0,1498,69,25244,0,59375,814,408,47,962,863,807,174,34,005,702809
"Census Tract 7028.10, Burlington County, New Jersey",1400000US34005702810,1393,47.3,228,1042,0,0,0,221,96,476,476,459,17,48,0,0,0,0,0,48,282100,5,1327,57,39352,74,97115,542,660,24,754,619,670,125,34,005,702810
"Census Tract 7028.11, Burlington County, New Jersey",1400000US34005702811,2471,47.0,255,2131,10,26,0,44,15,936,824,734,90,421,0,0,0,7,41,373,264300,9,2461,168,34130,30,109306,868,1136,106,1606,1338,1362,381,34,005,702811
"Census Tract 7029.05, Burlington County, New Jersey",1400000US34005702905,4157,38.6,3333,234,0,516,0,148,0,1775,1691,1116,575,1243,0,11,10,0,11,1211,331600,0,4125,88,43550,168,85433,1720,1991,17,2662,2178,2339,1469,34,005,702905
"Census Tract 7029.06, Burlington County, New Jersey",1400000US34005702906,2518,46.1,2168,237,0,103,0,125,0,663,663,663,0,0,0,0,0,0,0,0,288900,0,2119,64,33407,85,111417,1220,1154,29,1293,1204,1113,527,34,005,702906
"Census Tract 7029.07, Burlington County, New Jersey",1400000US34005702907,2942,49.6,2843,0,0,42,0,42,0,1292,1262,1223,39,69,0,0,0,11,9,49,313800,50,2942,115,38904,93,72692,1261,1532,17,1500,1482,1316,700,34,005,702907
"Census Tract 7029.08, Burlington County, New Jersey",1400000US34005702908,4620,52.8,4265,97,0,228,0,158,3,2130,1983,1933,50,73,0,0,32,32,0,9,318300,43,4616,50,53181,386,66890,1686,2525,36,2083,1894,1711,1086,34,005,702908
"Census Tract 7029.09, Burlington County, New Jersey",1400000US34005702909,5889,39.5,4420,587,0,718,0,315,1,2565,2453,2218,235,643,0,0,0,91,315,237,281800,17,5889,244,42091,143,93821,2288,2736,56,3895,3218,3594,2209,34,005,702909
"Census Tract 7029.10, Burlington County, New Jersey",1400000US34005702910,5284,44.0,4189,552,0,400,0,232,0,2014,1978,1795,183,476,0,0,0,41,206,229,407400,7,5284,204,55258,496,108226,2101,2600,183,3285,2768,2986,1745,34,005,702910
"Census Tract 7029.13, Burlington County, New Jersey",1400000US34005702913,4327,38.1,2722,615,0,645,0,271,122,2623,2345,1418,927,1832,0,0,28,27,73,1704,194200,0,4327,193,44574,87,73997,1431,2234,52,2989,2319,2837,1797,34,005,702913
"Census Tract 7029.14, Burlington County, New Jersey",1400000US34005702914,3946,42.3,3476,91,0,252,0,55,12,1540,1522,1303,219,547,13,0,21,83,100,330,305900,0,3946,51,40646,114,98500,2161,1504,82,2497,2265,2294,1000,34,005,702914
"Census Tract 7029.15, Burlington County, New Jersey",1400000US34005702915,4431,34.5,3046,701,7,268,0,318,17,1833,1833,1341,492,1107,0,0,0,75,174,858,230200,0,4431,377,37802,53,78771,2301,1472,61,2924,2570,2476,1209,34,005,702915
"Census Tract 7029.17, Burlington County, New Jersey",1400000US34005702917,1832,43.0,1457,194,0,150,0,0,0,860,818,747,71,136,0,0,0,42,23,71,295200,14,1832,27,56324,50,111694,769,910,0,1359,1218,1220,715,34,005,702917
