NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 1021.02, Bucks County, Pennsylvania",1400000US42017102102,3032,46.1,3005,0,0,0,0,16,1183,1162,1002,160,311,148,344300,1002,27,3032,33,35775,1162,25,89063,3032,2509,479,18,1917,1870,311,0,0,17,79,67,148,42,017,102102
"Census Tract 1021.04, Bucks County, Pennsylvania",1400000US42017102104,5396,41.1,5084,24,0,155,0,121,2115,2048,1665,383,843,718,329700,1665,22,5370,400,32951,2048,136,67926,5396,4014,819,26,3231,2747,843,0,0,0,32,93,718,42,017,102104
"Census Tract 1023, Bucks County, Pennsylvania",1400000US42017102300,5672,42.1,5505,75,26,2,0,21,2077,2006,1631,375,643,185,330000,1631,0,5607,57,30924,2006,56,77957,5672,4461,1170,11,3663,3592,643,0,0,0,94,364,185,42,017,102300
"Census Tract 1024.01, Bucks County, Pennsylvania",1400000US42017102401,3704,39.9,3686,18,0,0,0,0,1596,1531,1073,458,597,154,262000,1073,8,3704,141,29515,1531,82,56067,3704,3048,640,0,2460,2411,597,0,0,38,243,162,154,42,017,102401
"Census Tract 1024.02, Bucks County, Pennsylvania",1400000US42017102402,4856,33.3,4766,13,0,0,0,33,1737,1689,1263,426,697,474,272500,1263,0,4841,184,31464,1689,97,76047,4856,3854,905,0,3173,3097,697,11,12,38,90,72,474,42,017,102402
"Census Tract 1025, Bucks County, Pennsylvania",1400000US42017102500,4400,34.8,4099,10,0,24,0,18,1753,1659,1244,415,1020,731,206700,1244,0,4367,347,26008,1659,36,59361,4400,3820,484,25,2915,2831,1020,0,0,45,167,77,731,42,017,102500
"Census Tract 1026, Bucks County, Pennsylvania",1400000US42017102600,2060,48.7,2013,27,0,20,0,0,1051,1017,580,437,607,313,230300,580,0,1938,76,46365,1017,24,45846,2060,1773,173,0,1135,1031,607,0,0,11,114,169,313,42,017,102600
"Census Tract 1027, Bucks County, Pennsylvania",1400000US42017102700,5071,46.9,4675,141,15,184,0,20,2134,2053,1455,598,1014,526,312800,1455,11,4931,358,32441,2053,89,57284,5071,4101,773,14,2825,2700,1014,36,0,75,108,269,526,42,017,102700
"Census Tract 1028.01, Bucks County, Pennsylvania",1400000US42017102801,3344,41.9,3252,78,0,0,0,0,1261,1195,1068,127,362,123,301500,1068,11,3344,29,36389,1195,42,91438,3344,2726,568,0,2202,2183,362,22,0,0,71,146,123,42,017,102801
"Census Tract 1031.01, Bucks County, Pennsylvania",1400000US42017103101,2490,35.2,2395,26,0,23,0,0,967,921,525,396,894,518,207300,525,0,2490,264,22673,921,0,55038,2490,1936,446,23,1715,1644,894,0,0,42,111,223,518,42,017,103101
"Census Tract 1031.02, Bucks County, Pennsylvania",1400000US42017103102,2050,31.4,2024,0,0,21,0,0,829,790,492,298,686,595,170700,492,0,2050,146,22567,790,0,42440,2050,1746,172,22,1274,1124,686,0,0,31,46,14,595,42,017,103102
"Census Tract 1031.03, Bucks County, Pennsylvania",1400000US42017103103,4485,42.3,4201,57,15,160,0,40,1868,1804,972,832,1507,1040,204800,972,0,4336,468,25565,1804,37,51512,4485,3444,781,51,2738,2467,1507,0,11,27,154,275,1040,42,017,103103
"Census Tract 1033, Bucks County, Pennsylvania",1400000US42017103300,2317,45.4,2283,0,0,31,0,0,932,861,746,115,300,201,369300,746,9,2313,90,35380,861,55,83028,2317,1721,460,19,1483,1374,300,0,0,0,7,92,201,42,017,103300
"Census Tract 1034, Bucks County, Pennsylvania",1400000US42017103400,5040,49.3,4919,34,0,46,0,10,2127,1936,1765,171,458,305,299600,1765,102,4992,418,35986,1936,108,67714,5040,3923,1010,55,3164,2955,458,0,0,0,90,63,305,42,017,103400
"Census Tract 1037, Bucks County, Pennsylvania",1400000US42017103700,3454,47.0,3365,0,8,72,0,9,1531,1340,1164,176,301,149,363600,1164,17,3454,157,36762,1340,72,65978,3454,2524,778,16,2173,2087,301,0,0,0,10,142,149,42,017,103700
"Census Tract 1038, Bucks County, Pennsylvania",1400000US42017103800,1385,47.6,1341,0,0,28,0,0,613,550,467,83,217,116,334900,467,8,1376,57,31961,550,22,61458,1385,674,651,3,833,799,217,0,2,7,50,42,116,42,017,103800
"Census Tract 1039, Bucks County, Pennsylvania",1400000US42017103900,4037,50.5,3852,114,40,31,0,0,1957,1695,1464,231,419,144,450700,1464,92,4027,472,45020,1695,162,73646,4037,2272,1657,20,2654,2640,419,31,11,20,35,178,144,42,017,103900
"Census Tract 1040, Bucks County, Pennsylvania",1400000US42017104000,6405,40.6,6161,43,0,100,0,0,2632,2287,1877,410,1001,543,391300,1877,94,6397,258,34920,2287,128,88586,6405,4913,1292,1,4045,3830,1001,25,0,39,91,303,543,42,017,104000
"Census Tract 1041, Bucks County, Pennsylvania",1400000US42017104100,2223,36.2,2029,5,0,25,0,68,922,865,372,493,1133,771,305500,372,0,2220,178,26240,865,12,47969,2223,1569,407,21,1475,1307,1133,7,0,7,87,261,771,42,017,104100
"Census Tract 1042.01, Bucks County, Pennsylvania",1400000US42017104201,2812,46.4,2602,139,0,0,0,0,978,978,845,133,462,393,537500,845,129,2784,127,36419,978,87,89167,2812,1953,704,10,1723,1508,462,0,0,14,0,55,393,42,017,104201
"Census Tract 1042.03, Bucks County, Pennsylvania",1400000US42017104203,5369,37.2,5178,55,0,102,0,6,1766,1725,1544,181,574,435,426000,1544,66,5369,198,43351,1725,312,102663,5369,2861,1962,79,3271,3010,574,0,0,0,81,58,435,42,017,104203
"Census Tract 1042.04, Bucks County, Pennsylvania",1400000US42017104204,4173,37.4,3858,36,0,233,0,0,1471,1409,1292,117,359,309,284300,1292,30,4082,140,35401,1409,134,88778,4173,3139,828,64,2541,2428,359,0,0,0,0,50,309,42,017,104204
"Census Tract 1043.01, Bucks County, Pennsylvania",1400000US42017104301,2715,46.8,2687,0,0,0,0,28,1235,1013,955,58,107,59,636900,955,158,2715,74,62786,1013,306,118559,2715,1377,1104,0,1744,1509,107,0,0,0,0,48,59,42,017,104301
"Census Tract 1043.03, Bucks County, Pennsylvania",1400000US42017104303,4627,47.0,4323,0,0,304,0,0,2060,1900,1760,140,289,240,437100,1760,58,4627,141,54570,1900,354,95474,4627,2050,2050,85,2957,2568,289,0,0,0,0,49,240,42,017,104303
"Census Tract 1043.04, Bucks County, Pennsylvania",1400000US42017104304,1258,49.1,1216,0,0,42,0,0,616,471,471,0,0,0,871800,471,196,1231,70,122663,471,204,166972,1258,505,637,5,940,940,0,0,0,0,0,0,0,42,017,104304
"Census Tract 1044, Bucks County, Pennsylvania",1400000US42017104400,2516,45.0,2352,90,0,51,0,0,1290,1188,736,452,782,476,577500,736,67,2516,97,52942,1188,164,77105,2516,1082,1058,40,1614,1338,782,0,0,0,0,306,476,42,017,104400
"Census Tract 1045.02, Bucks County, Pennsylvania",1400000US42017104502,6490,47.2,6166,13,8,295,0,0,2690,2588,2252,336,482,296,422300,2252,139,6372,293,49417,2588,509,78910,6490,4188,1679,206,3611,3030,482,10,26,52,45,53,296,42,017,104502
"Census Tract 1045.03, Bucks County, Pennsylvania",1400000US42017104503,4507,41.8,4246,27,0,234,0,0,1555,1482,1406,76,127,0,557600,1406,57,4507,279,47153,1482,212,116500,4507,2994,1291,0,2790,2715,127,0,0,9,25,93,0,42,017,104503
"Census Tract 1045.05, Bucks County, Pennsylvania",1400000US42017104505,6410,39.9,5762,0,0,534,0,14,1930,1882,1833,49,124,111,532900,1833,29,6410,325,44642,1882,462,138571,6410,3708,2123,73,3563,3247,124,0,0,0,0,13,111,42,017,104505
"Census Tract 1045.06, Bucks County, Pennsylvania",1400000US42017104506,2342,44.3,2190,0,0,152,0,0,901,832,772,60,60,60,697100,772,211,2342,13,61586,832,232,120417,2342,1196,747,59,1365,1124,60,0,0,0,0,0,60,42,017,104506
"Census Tract 1046.01, Bucks County, Pennsylvania",1400000US42017104601,4824,47.1,4738,0,0,52,0,0,1695,1638,1567,71,282,270,471900,1567,48,4824,260,46935,1638,317,105556,4824,2770,1840,32,2790,2658,282,0,0,0,7,5,270,42,017,104601
"Census Tract 1046.03, Bucks County, Pennsylvania",1400000US42017104603,7097,41.6,6627,369,26,12,0,10,1930,1794,1528,266,363,181,458200,1528,44,4908,134,36606,1794,376,102727,7097,4646,2116,96,4612,4453,363,0,0,0,145,37,181,42,017,104603
"Census Tract 1046.04, Bucks County, Pennsylvania",1400000US42017104604,5680,45.1,5367,143,0,123,0,0,2499,2395,1748,647,1305,1100,393400,1748,52,5584,116,47413,2395,288,93125,5680,3506,1829,105,3373,3178,1305,0,0,76,44,85,1100,42,017,104604
"Census Tract 1047.01, Bucks County, Pennsylvania",1400000US42017104701,3337,47.0,3238,31,10,0,0,10,1974,1857,587,1270,1802,1146,332500,587,0,3277,148,36307,1857,44,48627,3337,2168,998,36,1711,1664,1802,0,0,103,216,337,1146,42,017,104701
"Census Tract 1047.02, Bucks County, Pennsylvania",1400000US42017104702,2767,44.5,2696,7,11,14,0,0,1244,1169,620,549,1010,796,464900,620,48,2524,182,46042,1169,135,76645,2767,1707,889,23,1940,1852,1010,0,0,78,73,63,796,42,017,104702
"Census Tract 1047.03, Bucks County, Pennsylvania",1400000US42017104703,2323,47.7,2130,13,13,86,0,0,1013,961,817,144,297,243,406000,817,62,2298,75,53948,961,132,96181,2323,1502,701,13,1404,1340,297,0,0,27,17,10,243,42,017,104703
"Census Tract 1048, Bucks County, Pennsylvania",1400000US42017104800,3144,32.6,2994,50,0,34,0,0,1030,1004,895,109,248,150,278400,895,0,2586,104,28084,1004,35,80397,3144,2263,749,53,2191,2081,248,0,0,0,90,8,150,42,017,104800
"Census Tract 1049.01, Bucks County, Pennsylvania",1400000US42017104901,7470,38.3,7151,0,0,184,0,0,2371,2333,2190,143,429,131,442900,2190,53,7455,124,50977,2333,497,136920,7470,5461,1508,134,4686,4314,429,0,0,0,201,97,131,42,017,104901
"Census Tract 1049.02, Bucks County, Pennsylvania",1400000US42017104902,6752,40.6,6631,15,0,81,0,0,2621,2578,2414,164,346,234,338500,2414,0,6714,39,41673,2578,268,95595,6752,4728,1222,130,4082,3518,346,32,0,41,0,39,234,42,017,104902
"Census Tract 1050.03, Bucks County, Pennsylvania",1400000US42017105003,5029,42.9,4771,45,0,85,0,0,1607,1555,1503,52,96,20,443800,1503,16,4946,71,41386,1555,308,114125,5029,3542,1105,16,3031,2708,96,0,0,0,76,0,20,42,017,105003
"Census Tract 1050.04, Bucks County, Pennsylvania",1400000US42017105004,5788,42.9,5482,19,0,230,0,11,1864,1812,1760,52,139,31,420800,1760,9,5676,128,42000,1812,282,108750,5788,4368,962,40,3494,3129,139,0,0,0,39,69,31,42,017,105004
"Census Tract 1050.06, Bucks County, Pennsylvania",1400000US42017105006,5874,43.6,5558,54,0,99,0,34,1931,1866,1823,43,129,66,399000,1823,0,5850,61,48602,1866,388,127724,5874,4001,1029,44,3622,3034,129,0,0,0,0,63,66,42,017,105006
"Census Tract 1050.08, Bucks County, Pennsylvania",1400000US42017105008,3499,43.8,3229,0,0,270,0,0,1212,1166,1111,55,180,156,561100,1111,38,3499,237,53538,1166,251,108802,3499,2076,961,36,2173,1851,180,7,0,0,0,17,156,42,017,105008
"Census Tract 1050.09, Bucks County, Pennsylvania",1400000US42017105009,3346,43.5,3164,20,11,55,0,0,1690,1605,1158,447,547,395,298400,1158,0,3332,87,40518,1605,112,66273,3346,2408,660,20,1908,1721,547,0,0,30,62,60,395,42,017,105009
"Census Tract 1050.10, Bucks County, Pennsylvania",1400000US42017105010,4160,43.3,3986,45,0,103,0,0,1531,1505,1394,111,372,372,350500,1394,0,4160,22,43095,1505,164,105563,4160,2773,925,25,2761,2385,372,0,0,0,0,0,372,42,017,105010
"Census Tract 1050.11, Bucks County, Pennsylvania",1400000US42017105011,3427,39.5,3153,0,0,200,74,0,1300,1262,1181,81,128,98,384700,1181,10,3427,21,47461,1262,193,95259,3427,2058,763,21,2359,1764,128,0,0,0,10,20,98,42,017,105011
"Census Tract 1050.12, Bucks County, Pennsylvania",1400000US42017105012,2836,44.3,2729,0,0,0,0,0,919,889,850,39,124,107,384000,850,0,2836,62,36389,889,67,112132,2836,2232,415,30,1760,1663,124,0,0,17,0,0,107,42,017,105012
"Census Tract 1050.13, Bucks County, Pennsylvania",1400000US42017105013,5866,42.6,5503,149,0,125,0,0,1853,1830,1797,33,33,33,433300,1797,0,5866,167,44229,1830,343,124545,5866,4459,789,41,3547,3091,33,0,0,0,0,0,33,42,017,105013
"Census Tract 1051, Bucks County, Pennsylvania",1400000US42017105100,2993,45.9,2924,19,0,50,0,0,1106,1069,979,90,142,128,610800,979,152,2992,119,59344,1069,207,102292,2993,2076,787,43,1897,1777,142,0,0,0,0,14,128,42,017,105100
"Census Tract 1052.02, Bucks County, Pennsylvania",1400000US42017105202,5264,43.6,4970,123,0,80,0,2,2240,2240,1776,464,951,819,309400,1776,0,5242,154,49543,2240,194,95673,5264,2874,1854,94,3312,2980,951,0,0,0,117,15,819,42,017,105202
"Census Tract 1052.03, Bucks County, Pennsylvania",1400000US42017105203,1898,42.0,1771,0,0,117,0,5,738,698,655,43,177,139,450700,655,24,1897,34,57075,698,207,145603,1898,1013,690,39,1275,1133,177,0,0,0,0,38,139,42,017,105203
"Census Tract 1052.06, Bucks County, Pennsylvania",1400000US42017105206,4530,43.6,3906,0,0,611,0,13,1808,1682,1569,113,283,227,374200,1569,21,4460,229,49495,1682,163,108646,4530,2499,1508,13,2985,2554,283,0,0,0,18,38,227,42,017,105206
"Census Tract 1052.07, Bucks County, Pennsylvania",1400000US42017105207,5007,38.6,4419,53,0,498,0,0,1945,1884,1714,170,346,269,368400,1714,0,4970,49,48926,1884,310,116202,5007,2503,1908,36,3283,2792,346,0,0,0,15,62,269,42,017,105207
"Census Tract 1052.08, Bucks County, Pennsylvania",1400000US42017105208,2557,37.8,2157,24,0,261,0,0,743,743,698,45,189,189,623100,698,28,2557,40,55863,743,317,172117,2557,1410,828,15,1616,1204,189,0,0,0,0,0,189,42,017,105208
"Census Tract 1053, Bucks County, Pennsylvania",1400000US42017105300,2236,48.2,2213,0,7,10,0,6,979,912,676,236,346,243,487700,676,67,2162,72,54362,912,185,80000,2236,1127,939,57,1349,1171,346,0,0,4,46,53,243,42,017,105300
"Census Tract 1054, Bucks County, Pennsylvania",1400000US42017105400,8108,47.3,7850,53,0,112,0,0,3025,2893,2722,171,449,240,673300,2722,712,8108,365,85645,2893,1196,159203,8108,3686,3844,58,4970,4477,449,7,48,43,22,89,240,42,017,105400
"Census Tract 1055.05, Bucks County, Pennsylvania",1400000US42017105505,3932,43.8,3726,35,0,94,0,8,1487,1410,1218,192,444,390,444300,1218,34,3932,7,51767,1410,301,113672,3932,1572,2187,29,2206,2116,444,0,0,0,0,54,390,42,017,105505
"Census Tract 1055.06, Bucks County, Pennsylvania",1400000US42017105506,4267,40.6,3571,163,0,503,0,30,1314,1314,1314,0,0,0,540800,1314,0,4266,62,55233,1314,395,158300,4267,1801,2046,10,2605,2303,0,0,0,0,0,0,0,42,017,105506
"Census Tract 1055.07, Bucks County, Pennsylvania",1400000US42017105507,7163,45.0,6814,66,0,216,0,17,2504,2395,2306,89,270,192,455100,2306,12,7162,171,49065,2395,473,132807,7163,2724,4039,0,3979,3758,270,0,0,0,0,78,192,42,017,105507
"Census Tract 1055.08, Bucks County, Pennsylvania",1400000US42017105508,3752,38.7,3533,15,0,157,0,10,1085,1085,986,99,235,196,642100,986,67,3713,81,70197,1085,388,166354,3752,1780,1565,10,2122,1862,235,0,0,0,0,39,196,42,017,105508
"Census Tract 1055.09, Bucks County, Pennsylvania",1400000US42017105509,4604,43.8,4192,0,0,412,0,0,1484,1484,1445,39,94,94,531900,1445,5,4604,7,62768,1484,418,132924,4604,1810,2343,7,2768,2377,94,0,0,0,0,0,94,42,017,105509
"Census Tract 1055.10, Bucks County, Pennsylvania",1400000US42017105510,4584,40.3,3698,348,0,398,0,113,2576,2430,1361,1069,2086,1704,273500,1361,0,4584,193,47551,2430,137,80625,4584,1883,2105,36,3305,2651,2086,0,0,0,86,296,1704,42,017,105510
"Census Tract 1055.11, Bucks County, Pennsylvania",1400000US42017105511,4359,42.8,3591,141,0,580,0,16,1437,1437,1405,32,115,88,362200,1405,23,4333,179,48608,1437,234,131146,4359,2401,1439,0,2617,2336,115,0,0,27,0,0,88,42,017,105511
"Census Tract 1056, Bucks County, Pennsylvania",1400000US42017105600,2345,42.4,2068,64,0,153,0,9,1226,1143,709,434,799,451,338800,709,8,2345,98,42181,1143,83,73194,2345,960,1224,13,1534,1434,799,0,15,6,187,140,451,42,017,105600
"Census Tract 1057.02, Bucks County, Pennsylvania",1400000US42017105702,2927,42.2,2404,148,0,0,0,225,1446,1267,842,425,804,584,207200,842,0,2927,187,28885,1267,41,56250,2927,1347,1227,86,2059,1735,804,0,0,28,44,148,584,42,017,105702
"Census Tract 1057.04, Bucks County, Pennsylvania",1400000US42017105704,6702,36.7,4870,1358,36,21,0,50,2915,2737,1440,1297,2896,2283,237600,1440,5,6702,382,28810,2737,56,53464,6702,2643,2946,129,4189,3288,2896,0,13,81,116,403,2283,42,017,105704
"Census Tract 1058.01, Bucks County, Pennsylvania",1400000US42017105801,6596,33.4,4755,788,69,570,0,324,2572,2343,1459,884,2122,1626,338500,1459,0,6501,728,31211,2343,97,75924,6596,2654,2702,39,4051,2983,2122,0,0,0,234,262,1626,42,017,105801
"Census Tract 1058.05, Bucks County, Pennsylvania",1400000US42017105805,5308,45.5,4845,234,15,62,0,15,2676,2416,1679,737,1552,946,47400,1679,12,5308,344,28850,2416,11,54724,5308,3724,1253,0,3712,3347,1552,0,0,80,151,375,946,42,017,105805
"Census Tract 1058.07, Bucks County, Pennsylvania",1400000US42017105807,3536,39.8,2869,428,0,92,0,79,1648,1549,822,727,1125,418,251700,822,0,3529,209,25821,1549,9,42730,3536,2421,638,27,2360,1904,1125,0,45,11,251,400,418,42,017,105807
"Census Tract 1058.08, Bucks County, Pennsylvania",1400000US42017105808,3564,42.0,3179,144,0,73,0,11,1455,1349,1187,162,526,318,229500,1187,0,3547,204,25561,1349,21,63559,3564,2735,705,26,2131,2040,526,0,0,0,57,151,318,42,017,105808
"Census Tract 1058.09, Bucks County, Pennsylvania",1400000US42017105809,4812,41.2,4629,2,0,56,0,29,1594,1576,1401,175,517,288,254300,1401,0,4774,252,24948,1576,52,66212,4812,3858,727,47,3085,2918,517,0,0,36,109,84,288,42,017,105809
"Census Tract 1058.10, Bucks County, Pennsylvania",1400000US42017105810,2442,37.9,2389,0,0,46,0,0,894,858,682,176,393,183,234100,682,0,2427,286,24626,858,0,61618,2442,1809,405,26,1581,1454,393,27,0,8,10,165,183,42,017,105810
"Census Tract 1058.11, Bucks County, Pennsylvania",1400000US42017105811,5697,40.6,5501,87,0,109,0,0,2302,2123,1691,432,775,441,232700,1691,13,5697,258,25253,2123,46,57633,5697,4377,1082,43,3513,3299,775,0,0,32,67,235,441,42,017,105811
"Census Tract 1058.12, Bucks County, Pennsylvania",1400000US42017105812,1772,41.4,1768,0,4,0,0,0,634,617,606,11,37,37,233900,606,0,1772,53,28172,617,0,76645,1772,1388,384,0,983,939,37,0,0,0,0,0,37,42,017,105812
"Census Tract 1059, Bucks County, Pennsylvania",1400000US42017105900,1919,38.9,1802,109,0,8,0,0,725,707,430,277,562,281,221700,430,0,1916,160,22088,707,4,48750,1919,1610,251,18,1145,1136,562,6,63,0,97,115,281,42,017,105900
"Census Tract 1060, Bucks County, Pennsylvania",1400000US42017106000,4060,39.8,3635,154,0,190,0,18,1771,1593,1058,535,1003,677,295300,1058,10,4052,230,31609,1593,42,65694,4060,3228,492,42,2464,2212,1003,0,0,6,100,220,677,42,017,106000
"Census Tract 1061, Bucks County, Pennsylvania",1400000US42017106100,2821,36.6,2528,202,0,59,0,7,970,865,649,216,412,267,348300,649,0,2224,194,31228,865,72,75114,2821,2139,570,14,1814,1736,412,3,7,26,38,71,267,42,017,106100
"Census Tract 1062, Bucks County, Pennsylvania",1400000US42017106200,7070,42.7,6028,133,0,360,0,490,3115,2871,1485,1386,2963,2576,327100,1485,2,7004,194,36029,2871,160,60750,7070,4514,1383,17,3585,2599,2963,0,0,7,122,258,2576,42,017,106200
"Census Tract 1063, Bucks County, Pennsylvania",1400000US42017106300,7248,37.5,6644,160,0,289,0,59,2488,2383,1894,489,1273,953,335200,1894,36,7246,383,36351,2383,146,98175,7248,5525,1369,30,4488,4217,1273,0,0,8,242,70,953,42,017,106300
"Census Tract 1064.01, Bucks County, Pennsylvania",1400000US42017106401,7255,35.9,6589,58,0,218,0,257,2523,2457,2285,172,472,393,287900,2285,10,7242,337,31536,2457,121,86224,7255,5304,1276,57,4325,3807,472,0,0,0,0,79,393,42,017,106401
"Census Tract 1064.02, Bucks County, Pennsylvania",1400000US42017106402,7541,42.7,7206,140,0,72,0,0,2822,2711,2351,360,676,588,276700,2351,0,7431,356,33741,2711,147,78203,7541,5807,1590,26,4724,4603,676,0,0,0,60,28,588,42,017,106402
"Census Tract 1065, Bucks County, Pennsylvania",1400000US42017106500,6961,41.4,6740,134,10,11,0,9,2962,2776,2407,369,774,485,206800,2407,13,6831,242,28256,2776,55,60704,6961,5530,1309,23,4309,4139,774,25,33,5,127,99,485,42,017,106500
"Census Tract 1066, Bucks County, Pennsylvania",1400000US42017106600,2017,48.1,1934,0,26,29,0,6,932,807,707,100,165,95,367800,707,47,2017,132,39971,807,71,71953,2017,1070,770,17,1198,1179,165,5,0,9,22,34,95,42,017,106600
"Census Tract 9800, Bucks County, Pennsylvania",1400000US42017980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,42,017,980000
"Census Tract 9021, Butler County, Pennsylvania",1400000US42019902100,2388,37.1,2324,0,6,22,0,0,1240,1076,572,504,945,547,98200,572,10,2388,302,24038,1076,9,39521,2388,2029,292,6,1536,1499,945,8,20,29,62,279,547,42,019,902100
"Census Tract 9022, Butler County, Pennsylvania",1400000US42019902200,1892,38.2,1755,103,4,0,0,0,1040,841,499,342,751,523,102500,499,0,1892,190,25334,841,7,44792,1892,1514,316,36,1195,1182,751,8,0,0,57,163,523,42,019,902200
"Census Tract 9023, Butler County, Pennsylvania",1400000US42019902300,3429,37.2,3139,144,0,0,8,65,1626,1358,565,793,1838,1327,67500,565,0,3330,1154,15430,1358,10,26461,3429,2721,666,30,2374,2330,1838,21,40,8,175,267,1327,42,019,902300
"Census Tract 9024, Butler County, Pennsylvania",1400000US42019902400,2340,40.1,2138,126,1,0,0,69,1359,1122,278,844,1309,1057,83700,278,0,1937,608,16146,1122,0,22092,2340,2002,280,45,1714,1608,1309,10,0,0,70,172,1057,42,019,902400
"Census Tract 9025, Butler County, Pennsylvania",1400000US42019902500,3894,36.1,3704,90,0,0,0,35,1749,1659,834,825,1898,1341,89300,834,0,3883,981,16828,1659,0,32380,3894,3354,489,29,2430,2353,1898,11,9,39,346,152,1341,42,019,902500
"Census Tract 9026, Butler County, Pennsylvania",1400000US42019902600,3011,48.1,2803,115,0,58,0,0,1242,1182,1097,85,150,114,117700,1097,0,2769,232,25352,1182,17,51667,3011,2581,298,35,1684,1637,150,0,18,0,0,18,114,42,019,902600
"Census Tract 9027, Butler County, Pennsylvania",1400000US42019902700,2182,40.6,2146,13,0,0,0,0,1003,862,677,185,499,456,114800,677,0,2182,143,22903,862,12,48269,2182,1941,225,0,1282,1233,499,21,0,0,3,19,456,42,019,902700
"Census Tract 9028, Butler County, Pennsylvania",1400000US42019902800,2765,51.7,2640,59,0,12,0,22,1473,1383,920,463,593,303,131400,920,0,2709,264,25443,1383,0,36820,2765,2367,351,13,1547,1493,593,10,0,19,125,136,303,42,019,902800
"Census Tract 9029, Butler County, Pennsylvania",1400000US42019902900,1959,46.6,1877,0,0,4,0,6,845,791,679,112,315,177,148300,679,0,1959,34,33270,791,33,64896,1959,1654,240,16,1158,1080,315,0,28,10,0,100,177,42,019,902900
"Census Tract 9030, Butler County, Pennsylvania",1400000US42019903000,4719,46.9,4605,5,0,35,0,0,2047,1970,1774,196,414,384,156000,1774,10,4712,249,33086,1970,78,58382,4719,3955,675,27,2747,2680,414,0,0,0,30,0,384,42,019,903000
"Census Tract 9031, Butler County, Pennsylvania",1400000US42019903100,2684,40.3,2579,12,13,0,0,0,1166,1100,644,456,872,671,165200,644,0,2660,387,30410,1100,39,61466,2684,2254,383,9,1560,1492,872,0,10,0,50,141,671,42,019,903100
"Census Tract 9101, Butler County, Pennsylvania",1400000US42019910100,4200,42.1,4142,33,10,0,0,0,1937,1639,1409,230,537,328,94900,1409,2,4160,479,23547,1639,20,51815,4200,3949,233,9,2585,2561,537,12,18,25,58,96,328,42,019,910100
"Census Tract 9102, Butler County, Pennsylvania",1400000US42019910200,5116,41.1,4996,54,8,16,0,1,2162,1982,1627,355,831,567,110700,1627,21,5097,535,21251,1982,16,46831,5116,4570,505,24,3171,3151,831,63,3,34,32,132,567,42,019,910200
"Census Tract 9103.01, Butler County, Pennsylvania",1400000US42019910301,5517,25.3,5167,237,32,32,0,0,2324,2096,1280,816,2062,1896,138800,1280,0,5409,1723,20814,2096,14,41484,5517,4355,1058,19,4053,4005,2062,0,3,20,30,113,1896,42,019,910301
"Census Tract 9103.02, Butler County, Pennsylvania",1400000US42019910302,4444,38.7,4359,30,18,15,0,0,2111,1939,1445,494,941,788,153600,1445,15,4431,636,27224,1939,43,45660,4444,3840,543,7,3047,2938,941,10,3,13,25,102,788,42,019,910302
"Census Tract 9104, Butler County, Pennsylvania",1400000US42019910400,3656,21.6,3264,39,16,246,0,5,1400,1147,374,773,1668,1590,154500,374,0,2581,929,16414,1147,22,34018,3656,2526,790,16,3004,2680,1668,6,7,17,33,15,1590,42,019,910400
"Census Tract 9105, Butler County, Pennsylvania",1400000US42019910500,635,19.5,595,39,0,0,0,0,11,11,11,0,0,0,-666666666,11,0,11,0,4072,11,0,-666666666,635,486,110,27,623,609,0,0,0,0,0,0,0,42,019,910500
"Census Tract 9106, Butler County, Pennsylvania",1400000US42019910600,4621,41.5,4591,3,0,4,0,6,1868,1752,1466,286,702,452,118300,1466,6,4536,382,21019,1752,4,47119,4621,4037,532,40,3007,2981,702,7,12,91,80,60,452,42,019,910600
"Census Tract 9107, Butler County, Pennsylvania",1400000US42019910700,2998,43.2,2959,10,0,0,0,0,1203,1162,1040,122,212,169,130900,1040,5,2985,208,25746,1162,17,55417,2998,2728,214,40,1966,1917,212,0,0,0,8,35,169,42,019,910700
"Census Tract 9108, Butler County, Pennsylvania",1400000US42019910800,2765,47.4,2723,13,0,17,0,0,1323,1231,1009,222,445,226,118600,1009,8,2765,70,26223,1231,7,47750,2765,2437,292,12,1764,1704,445,13,0,46,79,81,226,42,019,910800
"Census Tract 9109, Butler County, Pennsylvania",1400000US42019910900,5148,44.4,5112,36,0,0,0,0,2244,2132,1717,415,600,447,178700,1717,0,5112,196,30434,2132,28,63967,5148,4248,882,18,3028,2976,600,0,0,12,29,112,447,42,019,910900
"Census Tract 9110, Butler County, Pennsylvania",1400000US42019911000,6313,46.0,6267,0,0,5,0,19,2829,2720,2419,301,493,295,138100,2419,37,6303,588,26765,2720,34,48765,6313,5551,709,7,3903,3854,493,22,16,3,82,75,295,42,019,911000
