NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 4, Garfield County, Utah",1400000US49017000400,2650,43.3,2503,0,97,16,15,0,1716,1240,924,316,565,492,152600,924,4,2647,346,25966,1240,31,47583,2650,1640,882,18,1599,1459,565,0,8,5,25,35,492,49,017,000400
"Census Tract 2, Grand County, Utah",1400000US49019000200,4311,37.2,4013,11,147,33,13,16,1991,1703,937,766,2009,1903,210900,937,16,4169,802,19817,1703,8,38109,4311,1474,2433,51,2858,2309,2009,23,0,0,23,60,1903,49,019,000200
"Census Tract 3, Grand County, Utah",1400000US49019000300,4785,43.1,4416,2,337,13,0,0,2777,1950,1540,410,1080,858,232900,1540,91,4740,387,24223,1950,45,46076,4785,2033,2627,1,2958,2739,1080,0,8,66,107,41,858,49,019,000300
"Census Tract 1101, Iron County, Utah",1400000US49021110100,4033,37.9,3831,20,10,0,48,21,3355,1446,1194,252,743,347,200200,1194,25,4007,302,19735,1446,57,41758,4033,2498,1467,16,2094,2064,743,18,0,13,45,320,347,49,021,110100
"Census Tract 1102, Iron County, Utah",1400000US49021110200,7391,27.2,7100,7,190,15,0,54,2337,2090,1729,361,1384,1241,174500,1729,0,7349,1352,15050,2090,0,50128,7391,4616,2621,34,3781,3625,1384,0,0,0,56,87,1241,49,021,110200
"Census Tract 1103, Iron County, Utah",1400000US49021110300,3301,29.2,3152,5,4,0,66,72,1337,1070,696,374,1332,1039,195100,696,17,3295,1039,16263,1070,21,40341,3301,1509,1560,68,1868,1675,1332,0,0,18,64,211,1039,49,021,110300
"Census Tract 1104, Iron County, Utah",1400000US49021110400,4712,22.4,4363,5,14,79,15,153,1574,1549,760,789,1973,1784,184100,760,11,3948,868,16121,1549,19,41629,4712,2581,1689,53,3574,3300,1973,0,0,0,80,109,1784,49,021,110400
"Census Tract 1105, Iron County, Utah",1400000US49021110500,9009,25.0,7842,95,641,98,12,59,3912,3283,1578,1705,3952,3378,182600,1578,0,8535,2442,16672,3283,54,32864,9009,5488,3078,28,6093,5589,3952,0,0,0,135,439,3378,49,021,110500
"Census Tract 1106, Iron County, Utah",1400000US49021110600,6360,25.7,5630,116,303,85,28,26,2901,2389,895,1494,3847,3298,177700,895,0,6296,1337,17964,2389,29,34938,6360,3811,2323,27,3903,3591,3847,10,0,0,0,539,3298,49,021,110600
"Census Tract 1107.01, Iron County, Utah",1400000US49021110701,6334,27.1,5981,0,45,16,11,59,2286,2043,1447,596,1331,1310,273700,1447,7,6325,732,19975,2043,0,56013,6334,3964,2302,20,3743,3567,1331,0,0,0,21,0,1310,49,021,110701
"Census Tract 1107.02, Iron County, Utah",1400000US49021110702,4243,30.2,4082,0,14,110,0,37,1628,1443,1074,369,1036,760,220000,1074,14,4230,1045,17963,1443,0,45844,4243,2300,1783,56,2192,2005,1036,0,0,0,45,231,760,49,021,110702
"Census Tract 101, Juab County, Utah",1400000US49023010100,5687,30.5,5514,52,4,0,41,3,1910,1787,1481,306,904,603,173600,1481,12,5614,550,18830,1787,39,54225,5687,4455,1118,83,2924,2797,904,0,11,14,276,0,603,49,023,010100
"Census Tract 102, Juab County, Utah",1400000US49023010200,4402,29.0,4246,14,85,0,5,23,1566,1305,1043,262,923,604,163700,1043,2,4384,687,17726,1305,9,53155,4402,3689,606,0,2433,2260,923,12,1,0,181,125,604,49,023,010200
"Census Tract 1301, Kane County, Utah",1400000US49025130100,2282,40.7,2183,5,42,0,37,4,3269,994,774,220,549,383,143600,774,0,2282,346,20662,994,8,45972,2282,1040,1162,0,1394,1339,549,0,26,0,93,47,383,49,025,130100
"Census Tract 1302, Kane County, Utah",1400000US49025130200,4726,47.1,4531,1,110,0,2,55,2417,2219,1860,359,851,742,184400,1860,21,4650,227,29615,2219,60,45272,4726,2277,2264,37,2705,2492,851,0,0,0,31,78,742,49,025,130200
"Census Tract 9741, Millard County, Utah",1400000US49027974100,4646,30.2,4400,45,0,0,3,175,1693,1488,1067,421,1358,981,117800,1067,0,4606,846,18204,1488,18,45045,4646,3629,613,51,2503,2138,1358,5,50,14,9,299,981,49,027,974100
"Census Tract 9742, Millard County, Utah",1400000US49027974200,3269,35.8,3167,54,0,0,0,0,1272,1120,812,308,898,611,124000,812,0,3269,244,21316,1120,28,49833,3269,2297,676,27,1813,1582,898,0,0,36,86,165,611,49,027,974200
"Census Tract 9743, Millard County, Utah",1400000US49027974300,4411,34.7,3985,2,144,9,30,157,1956,1486,1177,309,880,534,142000,1177,12,4313,479,19384,1486,26,48667,4411,3225,903,9,2291,1959,880,0,0,11,73,262,534,49,027,974300
"Census Tract 9701, Morgan County, Utah",1400000US49029970100,7744,30.0,7574,0,9,21,0,44,2411,2226,1949,277,958,453,258600,1949,0,7691,276,24238,2226,66,75222,7744,5963,1561,112,4114,3985,958,19,0,28,91,367,453,49,029,970100
"Census Tract 9702, Morgan County, Utah",1400000US49029970200,1541,41.8,1520,0,0,0,0,0,548,531,460,71,140,43,268800,460,9,1528,0,29662,531,25,81094,1541,1324,191,9,908,890,140,43,0,0,54,0,43,49,029,970200
"Census Tract 9601, Piute County, Utah",1400000US49031960100,1657,44.2,1614,3,4,0,1,25,879,584,503,81,217,152,161600,503,0,1612,291,16969,584,2,36667,1657,1031,612,0,870,823,217,21,0,7,0,37,152,49,031,960100
"Census Tract 9501, Rich County, Utah",1400000US49033950100,2234,35.5,2172,2,5,0,1,8,2952,739,631,108,367,228,140300,631,0,2199,78,24168,739,15,53924,2234,1462,738,24,1152,1104,367,8,0,0,73,58,228,49,033,950100
"Census Tract 1001, Salt Lake County, Utah",1400000US49035100100,1324,29.6,1040,51,31,36,0,135,665,559,227,332,638,506,189900,227,0,1324,130,21127,559,0,42813,1324,700,450,47,942,655,638,0,0,0,15,117,506,49,035,100100
"Census Tract 1002, Salt Lake County, Utah",1400000US49035100200,1406,33.6,1166,19,0,182,15,0,556,497,362,135,317,296,620600,362,47,1342,19,60135,497,113,105709,1406,788,390,0,950,774,317,0,0,0,7,14,296,49,035,100200
"Census Tract 1003.06, Salt Lake County, Utah",1400000US49035100306,4876,25.6,3418,163,22,198,328,526,1561,1400,679,721,2234,1882,166800,679,0,4799,1152,14539,1400,0,40805,4876,2271,1041,33,3176,1489,2234,0,0,6,26,320,1882,49,035,100306
"Census Tract 1003.07, Salt Lake County, Utah",1400000US49035100307,5250,22.2,3271,503,296,239,129,503,1276,1237,1022,215,1167,1054,203400,1022,0,5250,498,17553,1237,0,64095,5250,2799,783,20,3004,1489,1167,0,0,0,31,82,1054,49,035,100307
"Census Tract 1003.08, Salt Lake County, Utah",1400000US49035100308,3846,24.8,2929,237,18,95,237,242,1249,1206,346,860,2574,2041,203100,346,0,3846,788,13609,1206,0,35687,3846,1544,799,46,2350,856,2574,0,0,0,34,499,2041,49,035,100308
"Census Tract 1005, Salt Lake County, Utah",1400000US49035100500,6406,30.8,5312,312,72,194,78,385,2324,2070,1303,767,2271,1856,160700,1303,0,6406,789,18378,2070,0,46786,6406,2991,1191,142,4100,2081,2271,0,0,77,301,37,1856,49,035,100500
"Census Tract 1006, Salt Lake County, Utah",1400000US49035100600,5843,31.0,4865,74,76,122,267,209,2261,1967,1154,813,2720,1858,145000,1154,0,5773,1961,14561,1967,0,34330,5843,2968,1154,46,3471,2175,2720,12,0,114,164,572,1858,49,035,100600
"Census Tract 1007, Salt Lake County, Utah",1400000US49035100700,2990,30.6,2538,107,12,71,0,202,1555,1369,489,880,1834,1544,276900,489,0,2965,696,24294,1369,24,41701,2990,1304,1133,46,2029,1615,1834,0,0,0,77,213,1544,49,035,100700
"Census Tract 1008, Salt Lake County, Utah",1400000US49035100800,2482,31.8,2040,57,13,106,0,188,1622,1379,285,1094,1965,1585,174800,285,0,2351,423,25992,1379,25,37135,2482,900,1149,35,1758,1299,1965,0,17,77,153,133,1585,49,035,100800
"Census Tract 1010, Salt Lake County, Utah",1400000US49035101000,3024,41.0,2789,11,11,115,0,22,1452,1290,832,458,969,701,343100,832,16,2999,237,38121,1290,102,61531,3024,1542,1223,28,2105,1882,969,0,0,0,51,217,701,49,035,101000
"Census Tract 1011.01, Salt Lake County, Utah",1400000US49035101101,2121,32.7,1861,237,0,0,0,23,1258,1177,262,915,1638,1408,254500,262,0,2121,118,32707,1177,34,43355,2121,881,997,30,1866,1654,1638,0,0,14,77,139,1408,49,035,101101
"Census Tract 1011.02, Salt Lake County, Utah",1400000US49035101102,3868,37.2,3089,191,79,181,0,307,2420,2341,503,1838,2990,2315,288200,503,0,3806,522,36885,2341,128,41552,3868,1569,1585,0,3012,2202,2990,0,12,12,223,428,2315,49,035,101102
"Census Tract 1012, Salt Lake County, Utah",1400000US49035101200,3901,30.7,3554,1,0,230,0,47,2214,2078,793,1285,2110,1734,349600,793,22,3861,480,38605,2078,112,41003,3901,1821,1575,24,2935,2505,2110,0,0,67,80,229,1734,49,035,101200
"Census Tract 1014, Salt Lake County, Utah",1400000US49035101400,4480,23.3,2873,45,80,1240,30,134,1801,1686,35,1651,3812,3479,406300,35,10,3891,1327,15392,1686,39,20174,4480,2040,1233,15,3459,1946,3812,0,0,0,56,277,3479,49,035,101400
"Census Tract 1015, Salt Lake County, Utah",1400000US49035101500,2985,29.9,2670,25,28,98,28,102,1807,1661,474,1187,1891,1530,302300,474,15,2885,654,27993,1661,38,32079,2985,1337,1229,91,2659,2246,1891,0,10,19,59,273,1530,49,035,101500
"Census Tract 1016, Salt Lake County, Utah",1400000US49035101600,3464,27.2,2992,23,35,263,16,72,1975,1725,529,1196,2363,2080,243100,529,0,3446,927,28339,1725,23,36373,3464,1536,1489,114,2676,2304,2363,0,0,34,152,97,2080,49,035,101600
"Census Tract 1017, Salt Lake County, Utah",1400000US49035101700,3225,29.6,2655,51,13,256,0,131,2020,1750,460,1290,2209,1808,187800,460,13,3135,603,26348,1750,26,37064,3225,1411,1096,72,2702,2164,2209,0,11,141,70,179,1808,49,035,101700
"Census Tract 1018, Salt Lake County, Utah",1400000US49035101800,3232,27.9,2830,1,42,168,0,129,1699,1558,599,959,1825,1650,228700,599,0,3210,512,23496,1558,8,37083,3232,1625,1225,46,2534,2227,1825,0,0,21,34,120,1650,49,035,101800
"Census Tract 1019, Salt Lake County, Utah",1400000US49035101900,2230,36.4,1897,61,50,84,7,46,1591,1411,141,1270,1714,1397,300800,141,0,2140,670,31877,1411,50,24572,2230,902,989,0,1714,1439,1714,0,0,0,75,242,1397,49,035,101900
"Census Tract 1020, Salt Lake County, Utah",1400000US49035102000,2540,29.0,1688,86,18,68,68,414,1455,1328,312,1016,1847,1568,200000,312,0,2526,707,19555,1328,0,27705,2540,990,933,37,1848,1383,1847,0,0,14,54,211,1568,49,035,102000
"Census Tract 1021, Salt Lake County, Utah",1400000US49035102100,1440,29.8,1076,29,58,106,0,171,1022,931,44,887,1339,1122,308300,44,0,1438,638,18615,931,0,20616,1440,656,526,0,1304,930,1339,0,0,17,96,104,1122,49,035,102100
"Census Tract 1023, Salt Lake County, Utah",1400000US49035102300,2758,36.6,1825,164,112,96,50,463,1662,1535,289,1246,1944,1396,201900,289,0,2758,750,15382,1535,0,21010,2758,967,1040,46,1819,1227,1944,0,0,9,188,351,1396,49,035,102300
"Census Tract 1025, Salt Lake County, Utah",1400000US49035102500,2681,35.3,2004,129,18,112,0,331,1776,1386,165,1221,1741,1580,268800,165,0,2681,1157,24512,1386,10,34328,2681,884,1242,8,2312,1740,1741,0,0,0,27,134,1580,49,035,102500
"Census Tract 1026, Salt Lake County, Utah",1400000US49035102600,4424,30.0,3031,135,28,147,486,442,1371,1236,748,488,1504,982,125900,748,0,4318,1044,15558,1236,8,43400,4424,2269,821,30,2690,1271,1504,0,11,7,199,305,982,49,035,102600
"Census Tract 1027.01, Salt Lake County, Utah",1400000US49035102701,5442,25.6,3283,326,224,72,382,1144,1702,1593,791,802,2634,2102,141900,791,0,5406,1067,13307,1593,0,36943,5442,2474,917,98,3361,1552,2634,0,0,0,224,308,2102,49,035,102701
"Census Tract 1027.02, Salt Lake County, Utah",1400000US49035102702,3431,25.2,2786,204,0,0,0,314,1145,1031,458,573,2096,1695,118100,458,0,3397,1002,11944,1031,0,32107,3431,1619,505,15,1865,797,2096,0,0,0,102,299,1695,49,035,102702
"Census Tract 1028.01, Salt Lake County, Utah",1400000US49035102801,6147,28.3,3916,73,66,237,0,1582,1806,1658,1072,586,2353,1665,144500,1072,0,6117,1289,14779,1658,0,44531,6147,3076,1074,9,3563,1675,2353,0,9,0,203,476,1665,49,035,102801
"Census Tract 1028.02, Salt Lake County, Utah",1400000US49035102802,4706,29.4,3156,42,193,157,573,277,1330,1272,532,740,2658,2084,159100,532,0,4538,1267,13387,1272,0,40682,4706,2109,747,63,2914,1377,2658,0,0,0,140,434,2084,49,035,102802
"Census Tract 1029, Salt Lake County, Utah",1400000US49035102900,4178,30.1,2714,485,52,209,155,527,1853,1832,444,1388,3083,2256,144300,444,0,4178,1724,13496,1832,0,22069,4178,2199,1163,45,2974,1971,3083,0,79,287,89,372,2256,49,035,102900
"Census Tract 1030, Salt Lake County, Utah",1400000US49035103000,2861,32.5,1973,216,8,68,15,470,1306,1306,623,683,1415,898,183900,623,0,2854,414,21617,1306,0,45054,2861,1356,975,71,2072,1635,1415,0,0,26,90,401,898,49,035,103000
"Census Tract 1031, Salt Lake County, Utah",1400000US49035103100,4121,32.5,3285,113,170,59,0,368,1932,1755,1011,744,1834,1420,194000,1011,8,4082,846,20775,1755,0,35393,4121,2086,1563,42,2901,2350,1834,11,0,0,36,367,1420,49,035,103100
"Census Tract 1032, Salt Lake County, Utah",1400000US49035103200,4840,39.6,4128,36,71,143,0,401,2531,2319,1188,1131,1976,1363,190200,1188,0,4706,962,23156,2319,50,35993,4840,2613,1565,80,3030,2395,1976,29,0,107,77,400,1363,49,035,103200
"Census Tract 1033, Salt Lake County, Utah",1400000US49035103300,4136,31.1,3647,106,77,114,103,38,2081,1828,643,1185,2019,1384,280500,643,0,3650,461,26376,1828,16,46184,4136,1761,2020,32,3411,3039,2019,0,0,33,162,440,1384,49,035,103300
"Census Tract 1034, Salt Lake County, Utah",1400000US49035103400,4798,30.6,3850,497,1,128,0,91,1976,1854,1073,781,2238,1818,262400,1073,0,4766,978,25809,1854,0,57734,4798,2161,1930,117,3444,2937,2238,0,0,0,103,317,1818,49,035,103400
"Census Tract 1035, Salt Lake County, Utah",1400000US49035103500,3686,35.6,3463,51,1,67,0,59,1818,1718,1011,707,1338,1066,354500,1011,10,3686,238,36984,1718,81,62690,3686,2150,1299,41,2855,2577,1338,0,0,19,58,195,1066,49,035,103500
"Census Tract 1036, Salt Lake County, Utah",1400000US49035103600,2427,39.9,2366,0,11,19,0,0,1107,987,862,125,222,155,474300,862,44,2427,115,49045,987,180,90104,2427,1348,941,37,1553,1427,222,0,0,0,0,67,155,49,035,103600
"Census Tract 1037, Salt Lake County, Utah",1400000US49035103700,2882,31.8,2828,26,0,9,0,0,1160,1112,846,266,688,608,368600,846,0,2882,330,35147,1112,36,79583,2882,1465,1281,32,1974,1799,688,53,9,0,0,18,608,49,035,103700
"Census Tract 1038, Salt Lake County, Utah",1400000US49035103800,2666,31.2,2330,38,24,175,12,39,1079,1015,599,416,1112,970,317900,599,0,2666,262,29315,1015,47,56743,2666,1403,1017,9,1865,1640,1112,0,0,0,50,92,970,49,035,103800
"Census Tract 1039, Salt Lake County, Utah",1400000US49035103900,4001,30.8,3738,10,0,174,0,79,1546,1496,954,542,1640,1406,326200,954,0,4001,530,29379,1496,41,67500,4001,2305,1344,32,2498,2205,1640,10,0,44,159,21,1406,49,035,103900
"Census Tract 1040, Salt Lake County, Utah",1400000US49035104000,3544,33.9,3081,92,8,78,4,262,1285,1232,969,263,783,498,349800,969,0,3544,200,35659,1232,136,79375,3544,2100,1176,12,2070,1834,783,0,0,30,43,212,498,49,035,104000
"Census Tract 1041, Salt Lake County, Utah",1400000US49035104100,3157,34.9,2941,0,0,74,0,0,1162,1130,853,277,678,573,429200,853,16,3148,145,45213,1130,158,92560,3157,1783,1284,13,1877,1742,678,0,0,20,15,70,573,49,035,104100
"Census Tract 1042, Salt Lake County, Utah",1400000US49035104200,6742,47.1,6107,92,24,305,0,86,2776,2669,2327,342,972,698,472400,2327,144,6722,530,57551,2669,558,86163,6742,3735,2349,122,3752,3213,972,0,59,16,128,71,698,49,035,104200
"Census Tract 1043, Salt Lake County, Utah",1400000US49035104300,2866,29.3,2658,0,0,105,0,103,1379,1188,582,606,1352,1120,333900,582,0,2866,324,30649,1188,20,51806,2866,1591,858,53,2045,1687,1352,0,11,12,119,90,1120,49,035,104300
"Census Tract 1044, Salt Lake County, Utah",1400000US49035104400,2248,30.2,2057,0,24,55,0,0,709,691,630,61,211,166,464700,630,36,2248,153,43481,691,137,120417,2248,1516,612,42,1354,1232,211,0,0,0,0,45,166,49,035,104400
"Census Tract 1047, Salt Lake County, Utah",1400000US49035104700,5095,33.2,4689,16,0,36,0,282,2227,2139,1421,718,1672,1455,286000,1421,0,5007,566,30267,2139,27,61885,5095,3141,1662,92,3254,2948,1672,0,0,48,10,159,1455,49,035,104700
"Census Tract 1048, Salt Lake County, Utah",1400000US49035104800,4842,36.3,4405,0,0,196,0,167,2286,2177,1379,798,2002,1598,252500,1379,11,4842,422,30840,2177,52,58446,4842,3121,1216,65,3090,2831,2002,0,30,32,87,255,1598,49,035,104800
"Census Tract 1049, Salt Lake County, Utah",1400000US49035104900,2891,32.3,2364,116,152,2,9,91,1382,1297,538,759,1740,1562,197300,538,0,2883,479,25042,1297,19,41845,2891,1672,974,27,2106,1810,1740,25,0,0,18,135,1562,49,035,104900
"Census Tract 1101.02, Salt Lake County, Utah",1400000US49035110102,4479,39.0,4288,6,0,92,10,8,2500,1505,1423,82,245,209,430100,1423,80,4445,182,49156,1505,261,110230,4479,1952,2252,9,2962,2625,245,0,0,11,9,16,209,49,035,110102
"Census Tract 1101.03, Salt Lake County, Utah",1400000US49035110103,3257,46.9,3038,0,0,145,0,22,1438,1223,1078,145,292,144,422400,1078,126,3257,83,54945,1223,231,111719,3257,1569,1362,29,1986,1783,292,0,0,0,0,148,144,49,035,110103
"Census Tract 1101.04, Salt Lake County, Utah",1400000US49035110104,5445,44.8,5050,0,0,242,0,24,2106,1928,1836,92,319,315,473100,1836,123,5435,66,52093,1928,421,119032,5445,2487,2493,67,3067,2721,319,0,4,0,0,0,315,49,035,110104
"Census Tract 1102, Salt Lake County, Utah",1400000US49035110200,5242,33.6,5047,0,0,69,28,16,1898,1845,1506,339,699,590,292500,1506,0,5212,262,27994,1845,56,68542,5242,3502,1502,69,3173,3049,699,8,0,8,39,54,590,49,035,110200
"Census Tract 1103, Salt Lake County, Utah",1400000US49035110300,5392,34.1,4991,0,21,121,165,94,2298,2137,1608,529,1354,963,277100,1608,9,5392,289,30487,2137,95,64977,5392,3455,1489,170,3334,2925,1354,0,0,93,25,273,963,49,035,110300
"Census Tract 1104.01, Salt Lake County, Utah",1400000US49035110401,3476,36.0,2627,290,3,257,102,197,1508,1359,768,591,1701,1375,364800,768,32,3413,335,33941,1359,107,44321,3476,1641,961,35,2071,1418,1701,0,0,28,29,269,1375,49,035,110401
"Census Tract 1104.02, Salt Lake County, Utah",1400000US49035110402,3539,38.1,3299,152,0,45,0,32,1416,1232,967,265,581,279,336800,967,0,3463,186,28278,1232,92,60268,3539,2405,867,25,2015,1689,581,0,30,0,69,203,279,49,035,110402
"Census Tract 1105, Salt Lake County, Utah",1400000US49035110500,5923,37.0,5598,0,7,295,0,0,2132,1951,1617,334,1132,1035,322900,1617,11,5854,243,29400,1951,88,80635,5923,4026,1574,2,3502,3223,1132,0,0,0,0,97,1035,49,035,110500
"Census Tract 1106, Salt Lake County, Utah",1400000US49035110600,5242,38.0,5109,0,0,82,0,0,1923,1882,1621,261,742,584,324200,1621,35,5242,76,39029,1882,160,81518,5242,3368,1638,26,3008,2783,742,0,0,21,27,110,584,49,035,110600
"Census Tract 1107.01, Salt Lake County, Utah",1400000US49035110701,3402,30.9,3113,57,1,123,29,7,1535,1406,845,561,1529,1134,235600,845,0,3387,263,34612,1406,65,56765,3402,2107,994,47,2412,2126,1529,15,0,11,43,326,1134,49,035,110701
"Census Tract 1107.02, Salt Lake County, Utah",1400000US49035110702,4907,35.2,4390,33,314,76,7,21,1882,1742,1248,494,1392,1249,318300,1248,8,4825,335,29697,1742,57,67917,4907,3492,1189,0,2623,2432,1392,0,0,0,41,102,1249,49,035,110702
"Census Tract 1108, Salt Lake County, Utah",1400000US49035110800,5177,34.7,4613,20,0,138,246,90,2239,2058,1215,843,1736,1184,329400,1215,97,5008,610,42345,2058,185,42679,5177,3125,1592,62,3018,2441,1736,0,16,71,139,326,1184,49,035,110800
"Census Tract 1109, Salt Lake County, Utah",1400000US49035110900,4521,41.3,4178,0,132,65,35,1,1582,1507,1279,228,704,666,385200,1279,23,4521,303,39697,1507,235,81607,4521,3034,1236,0,2543,2258,704,0,0,0,0,38,666,49,035,110900
"Census Tract 1110.01, Salt Lake County, Utah",1400000US49035111001,4303,42.5,4143,0,0,60,0,21,1653,1494,1301,193,433,325,468000,1301,187,4303,106,47104,1494,247,98750,4303,2880,1205,22,2592,2419,433,0,0,0,0,108,325,49,035,111001
"Census Tract 1110.02, Salt Lake County, Utah",1400000US49035111002,5512,33.9,4836,0,144,248,0,48,2288,2084,1269,815,1494,1299,393900,1269,0,5477,302,42816,2084,289,75278,5512,3511,1603,57,3358,3055,1494,0,0,53,0,142,1299,49,035,111002
"Census Tract 1111.01, Salt Lake County, Utah",1400000US49035111101,6610,36.9,6094,200,0,133,44,51,2751,2671,2010,661,1738,1120,217100,2010,0,6474,555,31588,2671,113,52451,6610,4225,1722,110,3951,3532,1738,97,23,0,0,498,1120,49,035,111101
"Census Tract 1111.02, Salt Lake County, Utah",1400000US49035111102,6178,38.1,5481,212,0,396,12,12,2922,2875,1418,1457,2944,1994,288500,1418,29,6177,611,30981,2875,52,51831,6178,3103,2336,46,4018,3267,2944,0,0,36,347,567,1994,49,035,111102
"Census Tract 1111.03, Salt Lake County, Utah",1400000US49035111103,5993,49.8,5870,0,0,68,14,27,2573,2394,2042,352,943,616,322800,2042,14,5958,314,34869,2394,173,61987,5993,4114,1636,31,3209,2939,943,0,114,20,122,71,616,49,035,111103
"Census Tract 1112.01, Salt Lake County, Utah",1400000US49035111201,2741,34.3,2454,0,9,204,0,28,1175,1090,682,408,1057,930,241900,682,8,2740,259,29038,1090,25,65714,2741,1757,704,35,1775,1510,1057,0,0,0,0,127,930,49,035,111201
"Census Tract 1112.02, Salt Lake County, Utah",1400000US49035111202,4668,32.6,4082,170,0,74,0,62,2017,1896,1046,850,2059,1471,255700,1046,16,4668,184,28402,1896,71,56221,4668,3074,1253,73,3003,2742,2059,0,0,9,138,441,1471,49,035,111202
"Census Tract 1113.02, Salt Lake County, Utah",1400000US49035111302,5854,44.2,5626,0,16,140,0,31,2252,1990,1746,244,836,598,287200,1746,0,5854,279,31425,1990,165,83154,5854,3393,2067,44,3697,3258,836,0,0,0,138,100,598,49,035,111302
"Census Tract 1113.04, Salt Lake County, Utah",1400000US49035111304,4080,37.3,3948,0,0,77,0,40,1294,1248,1071,177,595,566,392400,1071,18,4080,301,40323,1248,182,111129,4080,2515,1296,9,2551,2302,595,0,0,0,0,29,566,49,035,111304
"Census Tract 1113.05, Salt Lake County, Utah",1400000US49035111305,3836,37.9,3663,0,11,65,0,0,1459,1344,1088,256,686,524,304600,1088,0,3836,122,32135,1344,79,75441,3836,2266,1256,49,2355,2094,686,0,0,30,0,132,524,49,035,111305
"Census Tract 1113.06, Salt Lake County, Utah",1400000US49035111306,2475,33.6,2147,25,0,211,0,92,1033,909,458,451,1120,954,319800,458,34,2440,120,35489,909,62,63996,2475,1262,932,79,1600,1339,1120,0,0,0,35,131,954,49,035,111306
"Census Tract 1114, Salt Lake County, Utah",1400000US49035111400,6896,28.9,5170,73,20,945,0,478,2801,2641,1326,1315,3921,3463,170700,1326,0,6705,2107,17000,2641,11,36783,6896,3448,1370,76,4578,3008,3921,0,16,0,123,319,3463,49,035,111400
"Census Tract 1115, Salt Lake County, Utah",1400000US49035111500,1808,28.6,1312,123,46,17,9,253,737,628,154,474,1155,921,150700,154,12,1436,381,17215,628,0,40769,1808,914,555,20,1394,1066,1155,0,0,0,82,152,921,49,035,111500
"Census Tract 1116, Salt Lake County, Utah",1400000US49035111600,6952,31.3,5246,240,321,206,26,701,2536,2256,584,1672,3861,3090,147800,584,0,4969,1492,17160,2256,0,34125,6952,3451,2160,119,5237,3852,3861,13,0,26,365,367,3090,49,035,111600
"Census Tract 1117.01, Salt Lake County, Utah",1400000US49035111701,5306,29.3,3944,57,97,0,24,999,2134,1903,592,1311,3849,3285,166700,592,0,5260,1367,14770,1903,0,33207,5306,2267,1328,14,3460,1888,3849,0,0,0,430,134,3285,49,035,111701
"Census Tract 1117.02, Salt Lake County, Utah",1400000US49035111702,4047,29.8,3190,137,3,182,0,290,1778,1562,557,1005,2772,2138,211500,557,0,4016,461,18525,1562,28,38356,4047,2168,1211,74,2436,1821,2772,0,0,11,126,497,2138,49,035,111702
"Census Tract 1118.01, Salt Lake County, Utah",1400000US49035111801,5379,36.3,4611,83,359,132,6,102,2386,2231,1448,783,2078,1554,232500,1448,0,5138,349,27419,2231,50,53098,5379,3685,1316,0,3590,3018,2078,0,0,39,116,369,1554,49,035,111801
"Census Tract 1118.02, Salt Lake County, Utah",1400000US49035111802,2628,35.2,2248,30,28,212,0,73,1080,1029,608,421,1009,672,218000,608,0,2628,478,22575,1029,0,56082,2628,1633,634,0,1882,1701,1009,24,0,18,0,295,672,49,035,111802
"Census Tract 1119.03, Salt Lake County, Utah",1400000US49035111903,3961,37.8,3671,18,0,72,0,84,1811,1666,1083,583,1172,943,236800,1083,0,3867,163,28246,1666,19,56935,3961,2584,928,19,2562,2124,1172,0,0,0,55,174,943,49,035,111903
"Census Tract 1119.04, Salt Lake County, Utah",1400000US49035111904,3981,30.9,3373,90,0,165,0,342,1885,1846,971,875,1766,1233,218000,971,0,3911,336,27990,1846,51,50896,3981,2453,952,48,2751,2139,1766,0,42,0,95,396,1233,49,035,111904
"Census Tract 1119.05, Salt Lake County, Utah",1400000US49035111905,3175,38.1,2737,92,39,143,0,117,1833,1534,777,757,1586,1340,222100,777,0,3112,421,28490,1534,20,50421,3175,1815,894,58,2189,1627,1586,0,0,44,0,202,1340,49,035,111905
"Census Tract 1119.06, Salt Lake County, Utah",1400000US49035111906,4430,27.9,3127,462,0,226,54,516,1795,1709,396,1313,3537,3112,185700,396,0,4416,1070,17889,1709,16,38281,4430,1975,1241,115,2941,1940,3537,0,0,0,73,352,3112,49,035,111906
"Census Tract 1120.01, Salt Lake County, Utah",1400000US49035112001,3333,42.7,3194,13,18,0,0,108,1836,1615,839,776,1453,1086,233800,839,0,3333,265,28541,1615,20,44375,3333,2069,1126,31,2066,1996,1453,0,16,0,107,244,1086,49,035,112001
"Census Tract 1120.02, Salt Lake County, Utah",1400000US49035112002,3988,35.0,3874,0,54,18,0,42,2154,1958,926,1032,2049,1679,210200,926,0,3908,426,28044,1958,38,45288,3988,2571,1185,10,2738,2504,2049,0,16,43,76,235,1679,49,035,112002
