NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 311, Elmore County, Alabama",1400000US01051031100,4921,36.2,4237,404,0,0,0,63,1678,1664,1350,314,713,644,139200,1350,11,4921,646,26782,1664,63,62254,4921,3124,1617,25,2938,2768,713,0,0,0,0,69,644,01,051,031100
"Census Tract 312, Elmore County, Alabama",1400000US01051031200,1593,38.3,775,800,0,0,0,0,717,616,473,143,341,146,68600,473,0,1593,262,21817,616,23,45000,1593,1278,313,1,954,947,341,3,5,0,0,187,146,01,051,031200
"Census Tract 313, Elmore County, Alabama",1400000US01051031300,3416,34.1,2032,1258,0,22,0,71,1498,1324,905,419,1026,794,110600,905,41,3416,526,25055,1324,53,50200,3416,2663,575,103,2368,2195,1026,0,0,0,34,198,794,01,051,031300
"Census Tract 9698, Escambia County, Alabama",1400000US01053969800,5734,38.1,4306,1301,82,0,0,0,2961,2346,1800,546,1088,778,67400,1800,0,5717,1783,14806,2346,0,25212,5734,4302,1392,33,3282,3252,1088,27,0,18,56,209,778,01,053,969800
"Census Tract 9699, Escambia County, Alabama",1400000US01053969900,4211,39.7,3353,778,64,4,0,12,1971,1561,1333,228,573,298,82800,1333,15,4134,810,18153,1561,6,37259,4211,2903,1239,53,2460,2419,573,0,26,0,30,219,298,01,053,969900
"Census Tract 9701, Escambia County, Alabama",1400000US01053970100,4049,46.0,3098,854,71,0,0,0,1937,1642,1229,413,908,555,125900,1229,0,3903,503,22081,1642,21,34776,4049,2973,1068,0,2219,2207,908,31,0,0,249,73,555,01,053,970100
"Census Tract 9702, Escambia County, Alabama",1400000US01053970200,1793,36.5,495,1261,0,13,14,0,777,630,336,294,769,389,85200,336,0,1634,533,13156,630,0,19966,1793,1084,646,48,1143,1114,769,0,0,9,46,325,389,01,053,970200
"Census Tract 9703, Escambia County, Alabama",1400000US01053970300,4072,37.0,3422,572,8,3,0,0,1767,1554,1064,490,1496,1231,76300,1064,0,4017,1223,15708,1554,15,29128,4072,1924,2128,4,2381,2370,1496,40,13,90,35,87,1231,01,053,970300
"Census Tract 9704, Escambia County, Alabama",1400000US01053970400,5486,38.0,2831,1687,775,78,0,0,1169,1081,758,323,909,722,72500,758,8,3222,608,11273,1081,9,34205,5486,4178,1274,13,4225,4137,909,0,0,0,79,108,722,01,053,970400
"Census Tract 9705, Escambia County, Alabama",1400000US01053970500,5202,39.2,3182,1558,282,43,0,137,2229,2028,1464,564,1477,731,92900,1464,0,5202,1396,16509,2028,13,30594,5202,3861,1030,0,3218,3108,1477,63,12,8,85,578,731,01,053,970500
"Census Tract 9706, Escambia County, Alabama",1400000US01053970600,3912,35.1,565,3260,79,0,0,0,1886,1594,1011,583,1269,732,55000,1011,0,3899,1322,14072,1594,8,22965,3912,3379,522,0,2480,2459,1269,0,6,63,79,389,732,01,053,970600
"Census Tract 9707, Escambia County, Alabama",1400000US01053970700,3622,34.9,2723,817,62,0,0,0,1832,1424,987,437,1178,1021,119400,987,0,3540,185,24187,1424,0,48692,3622,2397,1194,31,2201,2185,1178,0,8,0,41,108,1021,01,053,970700
"Census Tract 2, Etowah County, Alabama",1400000US01055000200,3677,35.8,2049,1384,0,12,0,109,1689,1467,799,668,1493,1033,70700,799,0,3482,1160,18946,1467,13,22464,3677,2813,796,6,2234,2114,1493,0,9,16,159,276,1033,01,055,000200
"Census Tract 3, Etowah County, Alabama",1400000US01055000300,2518,39.5,297,2206,15,0,0,0,1402,1099,419,680,1297,890,57000,419,0,2509,1330,9056,1099,0,15104,2518,2167,342,0,1527,1521,1297,56,72,29,129,121,890,01,055,000300
"Census Tract 4, Etowah County, Alabama",1400000US01055000400,4052,46.1,3902,92,0,45,0,0,1780,1670,1477,193,581,405,113100,1477,0,4017,251,23872,1670,12,51576,4052,3152,815,31,2371,2353,581,83,9,0,22,62,405,01,055,000400
"Census Tract 5, Etowah County, Alabama",1400000US01055000500,1537,42.2,1316,157,12,0,0,0,938,761,533,228,433,355,44200,533,0,1537,442,16795,761,8,19441,1537,1205,307,25,958,937,433,45,0,12,21,0,355,01,055,000500
"Census Tract 6, Etowah County, Alabama",1400000US01055000600,1941,35.2,1536,268,8,0,0,100,1026,837,595,242,690,397,39600,595,0,1941,696,12293,837,0,23116,1941,1486,322,42,1159,1050,690,0,0,0,0,293,397,01,055,000600
"Census Tract 7, Etowah County, Alabama",1400000US01055000700,1285,26.1,855,395,0,0,0,0,651,542,292,250,710,621,42500,292,0,1285,441,12758,542,0,22222,1285,1072,205,8,671,671,710,0,0,0,28,61,621,01,055,000700
"Census Tract 8, Etowah County, Alabama",1400000US01055000800,1161,32.8,431,564,54,0,0,0,570,376,227,149,430,384,45600,227,0,1151,523,12683,376,0,26500,1161,954,175,0,729,699,430,0,9,0,37,0,384,01,055,000800
"Census Tract 9, Etowah County, Alabama",1400000US01055000900,2760,48.9,2158,542,0,16,0,0,1320,1198,895,303,775,338,39100,895,0,2633,662,14122,1198,0,26667,2760,2357,377,0,1726,1710,775,0,0,35,53,349,338,01,055,000900
"Census Tract 10, Etowah County, Alabama",1400000US01055001000,1458,35.2,347,1111,0,0,0,0,750,531,382,149,330,247,60900,382,0,1432,670,12467,531,0,26094,1458,1071,366,21,877,834,330,0,14,28,19,22,247,01,055,001000
"Census Tract 11, Etowah County, Alabama",1400000US01055001100,4769,46.5,4472,153,20,117,0,0,2045,1957,1730,227,432,354,192400,1730,5,4602,266,42968,1957,206,76625,4769,3523,1080,13,2510,2385,432,0,0,15,0,63,354,01,055,001100
"Census Tract 12, Etowah County, Alabama",1400000US01055001200,3313,43.2,2353,824,15,14,37,6,1740,1473,703,770,1107,892,101000,703,0,2860,503,24492,1473,42,31047,3313,2210,805,37,2182,1916,1107,0,0,11,78,126,892,01,055,001200
"Census Tract 13, Etowah County, Alabama",1400000US01055001300,2626,30.1,1070,1394,0,0,0,0,1467,1126,398,728,1786,1566,44200,398,0,2625,911,14194,1126,8,26263,2626,2007,472,27,1642,1522,1786,0,0,0,72,148,1566,01,055,001300
"Census Tract 16, Etowah County, Alabama",1400000US01055001600,3449,39.0,1119,2204,0,28,0,0,1659,1373,981,392,1039,746,74300,981,6,3289,838,18859,1373,0,40711,3449,2577,749,0,2078,1972,1039,0,0,50,81,162,746,01,055,001600
"Census Tract 17, Etowah County, Alabama",1400000US01055001700,1437,44.9,769,645,0,0,0,0,1001,848,392,456,707,538,68000,392,0,1437,339,21532,848,31,17350,1437,1205,192,0,839,839,707,26,0,0,13,130,538,01,055,001700
"Census Tract 101, Etowah County, Alabama",1400000US01055010100,2081,42.1,1343,711,2,15,0,0,996,826,618,208,449,268,58500,618,0,2061,575,16391,826,3,29536,2081,1733,333,0,1352,1331,449,17,0,0,81,83,268,01,055,010100
"Census Tract 102, Etowah County, Alabama",1400000US01055010200,5059,39.0,4748,281,0,0,0,0,2269,2011,1343,668,1910,1258,68300,1343,0,4919,765,16691,2011,0,32870,5059,4238,641,28,3235,3056,1910,29,0,118,283,222,1258,01,055,010200
"Census Tract 103, Etowah County, Alabama",1400000US01055010300,3399,37.6,3042,167,10,23,0,0,1392,1282,1066,216,672,385,97500,1066,17,3304,344,18026,1282,0,34338,3399,2734,642,0,1884,1868,672,3,0,0,21,263,385,01,055,010300
"Census Tract 104.01, Etowah County, Alabama",1400000US01055010401,3388,32.3,2950,375,21,0,0,16,1629,1406,558,848,1978,1693,132900,558,19,3369,393,21499,1406,0,38169,3388,2684,605,64,2053,2034,1978,0,0,129,59,97,1693,01,055,010401
"Census Tract 104.02, Etowah County, Alabama",1400000US01055010402,5631,40.1,5265,177,0,122,47,14,2198,1984,1688,296,617,464,170100,1688,0,5535,346,24905,1984,28,61875,5631,4103,1268,67,3363,3141,617,0,0,0,95,58,464,01,055,010402
"Census Tract 105.01, Etowah County, Alabama",1400000US01055010501,8058,42.4,7924,92,11,28,0,0,3376,3002,2831,171,403,375,155800,2831,20,8015,388,29273,3002,82,69565,8058,6150,1749,29,5308,5208,403,0,0,14,14,0,375,01,055,010501
"Census Tract 105.02, Etowah County, Alabama",1400000US01055010502,5012,43.7,4801,57,0,115,0,0,2102,1898,1540,358,761,612,115300,1540,14,4882,471,23535,1898,17,51400,5012,4154,760,19,3100,3093,761,17,0,0,0,132,612,01,055,010502
"Census Tract 106.01, Etowah County, Alabama",1400000US01055010601,5499,40.6,5480,0,0,0,0,0,2203,2112,1854,258,603,531,135000,1854,0,5469,257,25429,2112,54,52800,5499,4640,846,13,3155,3140,603,0,0,0,13,59,531,01,055,010601
"Census Tract 106.02, Etowah County, Alabama",1400000US01055010602,4019,41.3,3897,0,0,0,0,0,1793,1643,1363,280,627,591,65700,1363,17,4019,703,19049,1643,0,34872,4019,3371,567,81,2641,2641,627,0,0,0,0,36,591,01,055,010602
"Census Tract 107, Etowah County, Alabama",1400000US01055010700,3543,44.2,3155,324,0,0,0,0,1624,1320,1122,198,556,211,119800,1122,0,3543,454,21827,1320,5,41845,3543,2850,667,26,2334,2286,556,0,0,66,56,223,211,01,055,010700
"Census Tract 108, Etowah County, Alabama",1400000US01055010800,3074,38.8,2961,63,18,0,0,0,1364,1146,968,178,445,196,100600,968,0,2994,598,16672,1146,0,41953,3074,2667,399,0,1833,1821,445,50,0,127,38,34,196,01,055,010800
"Census Tract 109, Etowah County, Alabama",1400000US01055010900,1766,37.8,1724,18,0,0,0,0,740,691,612,79,241,233,86800,612,0,1766,365,23127,691,9,34632,1766,1387,312,12,1161,1142,241,0,0,0,0,8,233,01,055,010900
"Census Tract 110.01, Etowah County, Alabama",1400000US01055011001,4652,38.7,4530,19,94,0,0,3,1997,1749,1592,157,445,278,107300,1592,0,4652,379,20264,1749,7,43801,4652,3865,739,16,2679,2664,445,7,0,21,44,95,278,01,055,011001
"Census Tract 110.02, Etowah County, Alabama",1400000US01055011002,5048,40.6,4846,118,0,49,0,0,2054,1857,1399,458,1154,771,94400,1399,0,5048,818,17364,1857,1,39418,5048,4372,617,0,3239,3174,1154,37,0,0,0,346,771,01,055,011002
"Census Tract 111, Etowah County, Alabama",1400000US01055011100,4931,38.5,4848,9,36,9,0,0,2255,1911,1458,453,991,687,83300,1458,12,4871,1037,15618,1911,0,31572,4931,3754,1029,12,3107,2972,991,12,0,0,23,269,687,01,055,011100
"Census Tract 112, Etowah County, Alabama",1400000US01055011200,3073,28.3,1421,1337,30,70,0,114,1410,1064,328,736,2282,2003,44900,328,0,3066,1475,10276,1064,0,21269,3073,2101,601,0,1800,1412,2282,49,0,7,59,164,2003,01,055,011200
"Census Tract 200, Fayette County, Alabama",1400000US01057020000,1514,41.9,1486,0,0,21,0,0,749,627,532,95,227,111,76400,532,4,1514,187,22665,627,23,45164,1514,1220,273,0,900,863,227,0,9,22,21,64,111,01,057,020000
"Census Tract 201, Fayette County, Alabama",1400000US01057020100,3783,40.2,3473,227,4,0,0,0,1814,1570,1267,303,759,501,66100,1267,3,3770,691,18136,1570,0,37108,3783,2982,746,31,2187,2178,759,17,0,2,2,237,501,01,057,020100
"Census Tract 202, Fayette County, Alabama",1400000US01057020200,4301,46.5,3542,681,0,34,0,0,2009,1704,1278,426,1003,814,93100,1278,0,4048,734,19007,1704,0,29805,4301,3404,877,0,2622,2586,1003,2,34,7,10,136,814,01,057,020200
"Census Tract 203, Fayette County, Alabama",1400000US01057020300,4045,44.1,3050,913,32,0,0,0,2060,1805,1067,738,1476,1139,68600,1067,14,4003,948,18600,1805,13,30323,4045,3627,404,4,2345,2335,1476,42,0,114,44,137,1139,01,057,020300
"Census Tract 204, Fayette County, Alabama",1400000US01057020400,3718,41.5,3500,102,0,16,0,0,1825,1534,1193,341,805,497,57500,1193,0,3718,802,15713,1534,0,32414,3718,3194,433,60,2320,2232,805,0,0,6,114,188,497,01,057,020400
"Census Tract 9729, Franklin County, Alabama",1400000US01059972900,4006,43.1,3623,28,27,42,0,230,1714,1558,1270,288,707,350,92500,1270,0,3974,463,19265,1558,0,43382,4006,3053,722,0,2377,2166,707,0,0,14,60,283,350,01,059,972900
"Census Tract 9730, Franklin County, Alabama",1400000US01059973000,5538,35.9,4134,596,0,0,0,711,2270,2120,1162,958,2326,1888,68600,1162,12,5324,1323,16213,2120,33,27661,5538,3858,687,0,3272,2406,2326,0,0,0,152,286,1888,01,059,973000
"Census Tract 9731, Franklin County, Alabama",1400000US01059973100,2467,39.2,2449,0,0,0,0,0,1100,937,772,165,219,134,93500,772,0,2467,405,20744,937,30,36652,2467,1956,442,12,1436,1355,219,36,0,0,12,37,134,01,059,973100
"Census Tract 9732, Franklin County, Alabama",1400000US01059973200,4411,35.3,3549,642,0,0,0,160,1762,1522,927,595,1697,1331,96100,927,10,4363,1428,17268,1522,50,31496,4411,3295,694,0,2584,2171,1697,38,0,36,70,222,1331,01,059,973200
"Census Tract 9733, Franklin County, Alabama",1400000US01059973300,3370,31.8,2591,74,57,0,0,648,1465,1322,761,561,1557,1050,79100,761,0,3349,594,16349,1322,0,36573,3370,2033,637,7,2048,1264,1557,0,0,10,133,364,1050,01,059,973300
"Census Tract 9734, Franklin County, Alabama",1400000US01059973400,2597,41.4,2514,0,0,0,0,75,1277,1102,666,436,1000,578,76300,666,0,2531,762,17404,1102,6,29620,2597,1456,1066,0,1517,1414,1000,24,0,44,184,170,578,01,059,973400
"Census Tract 9735, Franklin County, Alabama",1400000US01059973500,1973,42.6,1973,0,0,0,0,0,998,870,615,255,452,343,83100,615,0,1973,248,23507,870,37,40446,1973,1287,686,0,1254,1254,452,31,0,33,33,12,343,01,059,973500
"Census Tract 9736, Franklin County, Alabama",1400000US01059973600,1903,36.0,1861,4,0,2,0,0,880,724,570,154,324,244,55800,570,13,1893,454,18627,724,8,42981,1903,1415,484,0,1120,1116,324,1,30,6,16,27,244,01,059,973600
"Census Tract 9737, Franklin County, Alabama",1400000US01059973700,5267,41.6,5109,0,76,0,0,34,2566,2221,1784,437,973,715,79500,1784,13,5224,576,21587,2221,33,38324,5267,4078,1144,11,3402,3376,973,3,0,0,144,111,715,01,059,973700
"Census Tract 501, Geneva County, Alabama",1400000US01061050100,5169,43.9,4591,418,50,0,0,19,2723,2240,1497,743,1789,1026,72400,1497,16,5117,1045,15759,2240,10,26016,5169,4012,1060,24,3020,2891,1789,60,0,6,76,621,1026,01,061,050100
"Census Tract 502, Geneva County, Alabama",1400000US01061050200,1849,53.2,1455,317,0,0,0,4,1020,789,624,165,542,411,84700,624,0,1849,378,20116,789,0,37135,1849,1266,578,0,1048,1048,542,0,27,0,0,104,411,01,061,050200
"Census Tract 503, Geneva County, Alabama",1400000US01061050300,5436,41.6,4634,528,0,21,0,179,2534,2267,1389,878,2103,1698,85400,1389,0,5289,1460,21402,2267,35,27425,5436,3914,1410,73,3203,3160,2103,17,0,0,112,276,1698,01,061,050300
"Census Tract 504, Geneva County, Alabama",1400000US01061050400,5567,41.6,4898,603,4,5,0,12,2717,2306,1802,504,1331,958,86100,1802,14,5481,880,21055,2306,41,33319,5567,3988,1455,68,3514,3456,1331,6,11,6,28,322,958,01,061,050400
"Census Tract 505, Geneva County, Alabama",1400000US01061050500,4642,36.9,4031,511,0,0,0,0,2039,1793,1320,473,1269,831,83300,1320,0,4573,651,18348,1793,0,42453,4642,3180,1372,18,2689,2544,1269,40,0,6,164,228,831,01,061,050500
"Census Tract 506, Geneva County, Alabama",1400000US01061050600,3983,39.5,3696,183,2,0,0,73,1635,1497,1126,371,1022,780,82600,1126,11,3967,608,24788,1497,15,46250,3983,2718,962,39,2564,2318,1022,0,26,40,4,172,780,01,061,050600
"Census Tract 600, Greene County, Alabama",1400000US01063060000,1862,42.8,181,1681,0,0,0,0,1097,656,543,113,191,37,61900,543,0,1862,566,12641,656,0,21385,1862,1746,116,0,1089,1089,191,0,0,61,0,93,37,01,063,060000
"Census Tract 601, Greene County, Alabama",1400000US01063060100,4430,42.2,751,3642,22,0,0,0,2111,1631,1082,549,1286,616,95200,1082,0,4390,1281,15994,1631,14,22448,4430,3892,538,0,2596,2589,1286,0,47,0,405,218,616,01,063,060100
"Census Tract 602, Greene County, Alabama",1400000US01063060200,2878,36.7,712,2166,0,0,0,0,1812,1070,771,299,702,258,66600,771,2,2878,1050,15665,1070,36,27605,2878,2548,330,0,1760,1760,702,0,21,0,116,307,258,01,063,060200
"Census Tract 400, Hale County, Alabama",1400000US01065040000,3031,42.1,2000,986,17,0,0,0,1398,1114,896,218,551,296,102000,896,0,2966,343,21598,1114,4,42500,3031,2471,509,30,1814,1763,551,6,0,19,102,128,296,01,065,040000
"Census Tract 401, Hale County, Alabama",1400000US01065040100,1504,41.1,934,564,0,0,0,0,1022,604,504,100,343,120,59100,504,0,1504,200,16359,604,0,26983,1504,1191,313,0,871,871,343,0,0,16,119,88,120,01,065,040100
"Census Tract 402, Hale County, Alabama",1400000US01065040200,1630,48.0,971,616,0,26,0,0,766,578,477,101,217,37,96700,477,0,1630,236,17975,578,0,44500,1630,1545,59,0,1050,999,217,0,43,17,0,120,37,01,065,040200
"Census Tract 403, Hale County, Alabama",1400000US01065040300,2236,36.8,466,1770,0,0,0,0,1235,835,755,80,187,67,39100,755,0,2236,861,18822,835,12,26250,2236,1950,286,0,1343,1343,187,0,0,0,114,6,67,01,065,040300
"Census Tract 404, Hale County, Alabama",1400000US01065040400,5785,34.1,1538,4216,13,0,0,0,2532,2053,1254,799,2205,1524,69900,1254,0,5566,1828,12748,2053,0,24389,5785,5154,536,17,3449,3364,2205,68,44,78,333,158,1524,01,065,040400
"Census Tract 405, Hale County, Alabama",1400000US01065040500,1786,40.6,470,1284,0,32,0,0,741,674,557,117,282,114,62800,557,13,1786,590,15688,674,12,23182,1786,1458,276,29,1062,1026,282,0,13,104,51,0,114,01,065,040500
"Census Tract 301, Henry County, Alabama",1400000US01067030100,1938,49.6,1067,857,0,0,0,0,988,877,793,84,205,110,65900,793,0,1938,399,19783,877,0,37724,1938,1535,393,0,1304,1280,205,0,0,0,43,52,110,01,067,030100
"Census Tract 302, Henry County, Alabama",1400000US01067030200,3164,37.9,1405,1372,0,326,0,55,1465,1281,862,419,854,617,85100,862,60,3003,578,15429,1281,0,26903,3164,2230,604,0,1643,1336,854,0,23,54,0,160,617,01,067,030200
"Census Tract 303, Henry County, Alabama",1400000US01067030300,2724,49.4,2338,357,0,0,0,0,2184,1188,1021,167,318,200,101200,1021,7,2702,398,19971,1188,0,38688,2724,1670,1022,18,1750,1750,318,0,0,73,45,0,200,01,067,030300
"Census Tract 304, Henry County, Alabama",1400000US01067030400,2105,37.1,1454,596,0,0,0,35,955,803,660,143,386,264,81600,660,4,2079,376,21128,803,18,37337,2105,1550,505,0,1139,1060,386,0,11,0,11,100,264,01,067,030400
"Census Tract 305, Henry County, Alabama",1400000US01067030500,5696,40.7,4251,1372,0,73,0,0,2530,2078,1647,431,1067,738,140400,1647,0,5692,576,22982,2078,9,51021,5696,4287,1335,13,3620,3568,1067,32,26,0,26,245,738,01,067,030500
"Census Tract 306, Henry County, Alabama",1400000US01067030600,1613,39.5,1320,293,0,0,0,0,720,556,488,68,169,93,84600,488,0,1598,259,18116,556,0,38571,1613,1124,487,2,890,890,169,34,0,0,0,42,93,01,067,030600
"Census Tract 401, Houston County, Alabama",1400000US01069040100,4572,36.6,4050,246,0,0,0,83,2061,1744,1338,406,1081,891,149100,1338,11,4565,744,23504,1744,42,42273,4572,3168,1237,46,2943,2827,1081,0,2,0,18,170,891,01,069,040100
"Census Tract 402.01, Houston County, Alabama",1400000US01069040201,8812,38.0,7952,474,48,157,0,93,3908,3383,2429,954,2183,1863,181400,2429,30,8509,295,39052,3383,247,75889,8812,5056,3354,127,5464,5159,2183,2,12,9,78,219,1863,01,069,040201
"Census Tract 402.02, Houston County, Alabama",1400000US01069040202,8125,42.9,7079,689,31,162,0,96,3482,3072,2277,795,1781,1458,211200,2277,4,8022,328,35710,3072,236,69860,8125,4605,3012,128,4914,4505,1781,72,11,52,62,126,1458,01,069,040202
"Census Tract 403.01, Houston County, Alabama",1400000US01069040301,4044,34.9,2530,1299,6,25,0,50,1977,1654,767,887,1978,1596,120500,767,0,4035,529,20491,1654,13,35949,4044,2543,1272,107,2421,2252,1978,5,8,6,48,315,1596,01,069,040301
"Census Tract 403.02, Houston County, Alabama",1400000US01069040302,3307,31.6,1744,1425,7,40,0,33,1519,1269,722,547,1495,1226,87100,722,2,3267,744,18718,1269,11,38854,3307,2329,820,27,2061,1946,1495,0,7,28,138,96,1226,01,069,040302
"Census Tract 404, Houston County, Alabama",1400000US01069040400,2591,41.0,2149,385,14,11,0,11,1173,1059,854,205,454,369,182300,854,7,2586,360,37257,1059,99,56219,2591,1815,709,32,1474,1402,454,11,3,4,14,53,369,01,069,040400
"Census Tract 405, Houston County, Alabama",1400000US01069040500,3371,43.5,2804,390,12,86,0,34,1720,1501,928,573,1191,942,154800,928,0,3371,378,27999,1501,43,42319,3371,2155,1032,40,2082,1911,1191,25,6,29,69,120,942,01,069,040500
"Census Tract 406, Houston County, Alabama",1400000US01069040600,2403,35.5,397,1892,0,0,4,31,1188,863,191,672,1611,1147,36900,191,0,1974,967,9687,863,0,14673,2403,1596,728,24,1722,1601,1611,3,42,55,113,251,1147,01,069,040600
"Census Tract 407, Houston County, Alabama",1400000US01069040700,2615,38.7,1523,1040,17,21,0,0,1140,1025,556,469,1325,975,86600,556,0,2609,533,16875,1025,4,35063,2615,1688,890,23,1554,1517,1325,21,5,38,64,222,975,01,069,040700
"Census Tract 408, Houston County, Alabama",1400000US01069040800,7349,37.6,6029,850,29,32,0,300,3233,2725,1829,896,2732,1994,140400,1829,11,7332,1257,23067,2725,40,42156,7349,4484,2582,56,4516,4196,2732,0,9,59,149,521,1994,01,069,040800
"Census Tract 409, Houston County, Alabama",1400000US01069040900,4745,37.5,3050,1510,8,37,0,82,2044,1901,1333,568,1476,1113,132000,1333,9,4738,709,23324,1901,14,44347,4745,3088,1525,10,3059,2899,1476,2,3,5,67,286,1113,01,069,040900
"Census Tract 410, Houston County, Alabama",1400000US01069041000,5092,33.6,2053,2844,7,18,0,43,2118,1858,1032,826,2492,1882,85400,1032,0,5052,1514,14466,1858,3,29844,5092,3556,1405,51,3004,2898,2492,8,7,7,322,266,1882,01,069,041000
"Census Tract 411, Houston County, Alabama",1400000US01069041100,4054,35.0,2471,1246,29,83,0,165,1807,1604,863,741,2009,1675,82800,863,0,4016,847,17741,1604,5,34667,4054,2526,1345,31,2422,2223,2009,0,8,0,112,214,1675,01,069,041100
"Census Tract 412, Houston County, Alabama",1400000US01069041200,2386,39.9,1120,1075,39,0,0,94,1133,952,244,708,1604,1139,78400,244,0,2247,832,13322,952,3,17361,2386,1486,827,8,1337,1231,1604,12,2,21,77,353,1139,01,069,041200
"Census Tract 414, Houston County, Alabama",1400000US01069041400,2823,35.7,500,2125,0,77,12,22,1424,1108,534,574,1462,1051,74200,534,0,2752,1103,12615,1108,4,19594,2823,2254,528,26,1617,1587,1462,16,0,41,93,261,1051,01,069,041400
"Census Tract 415, Houston County, Alabama",1400000US01069041500,4551,38.6,990,3510,6,18,0,6,2019,1691,1015,676,2115,1695,98400,1015,0,4527,1554,16830,1691,19,27952,4551,3463,1038,15,2645,2619,2115,0,18,67,115,220,1695,01,069,041500
"Census Tract 416, Houston County, Alabama",1400000US01069041600,4990,36.4,3295,1597,0,1,4,50,2247,1850,1375,475,1377,1054,85300,1375,9,4977,741,19185,1850,12,38861,4990,3873,972,38,2958,2845,1377,3,0,7,159,154,1054,01,069,041600
"Census Tract 417, Houston County, Alabama",1400000US01069041700,1393,47.8,1002,343,0,0,0,31,755,591,464,127,332,193,75800,464,0,1393,319,18955,591,12,24855,1393,941,433,4,759,714,332,0,19,0,54,66,193,01,069,041700
"Census Tract 418, Houston County, Alabama",1400000US01069041800,2118,43.2,1526,550,12,0,0,0,1099,847,765,82,238,115,69200,765,0,2116,262,20709,847,11,36776,2118,1465,648,5,1364,1351,238,0,0,24,78,21,115,01,069,041800
"Census Tract 419, Houston County, Alabama",1400000US01069041900,7442,40.9,6082,965,95,46,0,0,3264,2855,2229,626,1742,1298,96400,2229,16,7409,1190,21502,2855,25,40941,7442,5144,2174,53,4525,4462,1742,10,8,23,131,272,1298,01,069,041900
"Census Tract 420, Houston County, Alabama",1400000US01069042000,5839,41.8,5104,620,20,0,0,24,2540,2223,1746,477,1339,712,84600,1746,0,5807,845,20278,2223,18,42917,5839,4448,1335,44,3716,3660,1339,6,0,58,55,508,712,01,069,042000
"Census Tract 421, Houston County, Alabama",1400000US01069042100,7688,36.1,7003,444,8,1,0,142,3200,2725,2208,517,1568,1135,111700,2208,25,7671,889,21256,2725,19,51556,7688,5620,1979,19,4802,4711,1568,10,0,45,86,292,1135,01,069,042100
"Census Tract 9501, Jackson County, Alabama",1400000US01071950100,6577,41.5,6144,69,107,0,0,0,2872,2588,2171,417,948,588,70700,2171,0,6577,1160,17684,2588,4,42647,6577,2927,3515,33,3949,3795,948,17,28,16,215,84,588,01,071,950100
"Census Tract 9502, Jackson County, Alabama",1400000US01071950200,3339,39.7,2873,254,61,0,0,37,1723,1406,1091,315,768,444,68700,1091,0,3336,550,18889,1406,0,37644,3339,1660,1644,5,2081,2039,768,0,0,31,182,111,444,01,071,950200
"Census Tract 9503, Jackson County, Alabama",1400000US01071950300,5969,40.9,5163,535,50,50,0,10,2641,2390,1757,633,1568,1136,75300,1757,12,5890,1151,19185,2390,5,40417,5969,3976,1797,0,3789,3538,1568,85,68,4,144,131,1136,01,071,950300
"Census Tract 9504, Jackson County, Alabama",1400000US01071950400,2179,42.2,2023,59,5,0,0,0,1089,827,741,86,237,214,83100,741,9,2060,497,17289,827,0,38102,2179,1502,662,5,1434,1413,237,5,2,0,4,12,214,01,071,950400
"Census Tract 9505, Jackson County, Alabama",1400000US01071950500,3661,36.0,3558,9,31,12,0,0,1459,1353,1057,296,691,348,87000,1057,2,3649,827,17015,1353,1,34129,3661,2687,928,23,2186,2143,691,10,17,12,158,146,348,01,071,950500
"Census Tract 9506, Jackson County, Alabama",1400000US01071950600,6172,44.8,5288,586,81,34,0,107,2907,2564,1876,688,1708,950,74400,1876,20,6145,1234,18184,2564,14,31058,6172,4231,1722,24,3882,3739,1708,49,99,46,224,340,950,01,071,950600
"Census Tract 9507, Jackson County, Alabama",1400000US01071950700,3969,40.4,3810,39,56,0,0,0,2325,1684,1041,643,1241,939,115700,1041,0,3864,403,18840,1684,0,32449,3969,2823,1146,0,2266,2229,1241,9,11,100,50,132,939,01,071,950700
"Census Tract 9508, Jackson County, Alabama",1400000US01071950800,4225,35.9,3890,187,10,15,0,53,1987,1754,1094,660,1453,1051,95300,1094,0,3940,890,19992,1754,21,33042,4225,3188,818,16,2608,2444,1453,9,23,25,152,193,1051,01,071,950800
"Census Tract 9509, Jackson County, Alabama",1400000US01071950900,5780,48.8,5590,76,0,80,0,0,2589,2410,2111,299,590,296,154900,2111,65,5780,356,29520,2410,86,54211,5780,3980,1623,66,3555,3459,590,0,0,46,97,151,296,01,071,950900
"Census Tract 9510, Jackson County, Alabama",1400000US01071951000,4175,43.5,3865,3,261,11,0,8,2001,1814,1351,463,819,400,92700,1351,0,4175,750,18657,1814,15,30926,4175,3305,846,2,2171,2143,819,26,40,0,100,253,400,01,071,951000
