NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 34.05, Fayette County, Kentucky",1400000US21067003405,5707,33.8,4163,1318,15,128,0,46,2653,2387,1069,1318,2685,2031,148000,1069,0,5604,1467,22336,2387,26,40194,5707,3525,1900,8,3753,3430,2685,0,0,0,200,454,2031,21,067,003405
"Census Tract 34.06, Fayette County, Kentucky",1400000US21067003406,6768,30.7,6186,536,0,23,0,23,2741,2623,1870,753,1969,1326,126800,1870,0,6754,587,27021,2623,74,58167,6768,4369,2039,13,4582,4271,1969,0,0,26,61,556,1326,21,067,003406
"Census Tract 34.07, Fayette County, Kentucky",1400000US21067003407,3165,31.2,2476,445,0,145,0,0,1537,1446,700,746,1506,1271,147300,700,0,3134,353,25305,1446,5,50872,3165,1873,985,39,2311,2056,1506,0,0,0,62,173,1271,21,067,003407
"Census Tract 35.01, Fayette County, Kentucky",1400000US21067003501,3490,30.9,2446,919,0,2,0,66,1903,1562,740,822,1844,1408,121000,740,0,3480,624,23011,1562,0,45577,3490,2641,734,0,2343,2136,1844,0,11,29,183,213,1408,21,067,003501
"Census Tract 35.03, Fayette County, Kentucky",1400000US21067003503,2069,28.8,1788,253,0,24,0,4,1594,1308,313,995,1600,1382,144100,313,0,2069,453,26540,1308,28,32750,2069,1329,515,0,1632,1420,1600,0,0,54,12,152,1382,21,067,003503
"Census Tract 35.04, Fayette County, Kentucky",1400000US21067003504,2979,26.8,2333,499,88,26,0,0,1802,1565,332,1233,2421,2029,138000,332,0,2979,162,26827,1565,57,37722,2979,1752,1023,123,2218,1979,2421,0,0,25,76,291,2029,21,067,003504
"Census Tract 36, Fayette County, Kentucky",1400000US21067003600,4357,50.4,4037,110,0,47,9,12,1900,1829,1621,208,470,284,232400,1621,0,4332,100,41615,1829,163,87795,4357,2772,1431,9,2707,2502,470,0,0,0,0,186,284,21,067,003600
"Census Tract 37.01, Fayette County, Kentucky",1400000US21067003701,3116,44.3,2219,753,32,0,0,60,511,427,340,87,117,42,354400,340,22,942,183,27572,427,104,93063,3116,1386,1505,7,2625,2405,117,0,0,0,61,14,42,21,067,003701
"Census Tract 37.02, Fayette County, Kentucky",1400000US21067003702,4185,30.1,2702,890,0,19,0,431,1084,1084,882,202,712,674,142200,882,0,2868,435,20937,1084,0,68258,4185,2632,1192,7,3156,2681,712,0,0,0,29,9,674,21,067,003702
"Census Tract 37.03, Fayette County, Kentucky",1400000US21067003703,4619,31.5,3114,928,0,37,0,323,2016,1913,1685,228,570,345,158300,1685,0,4619,155,31177,1913,14,73180,4619,2925,1287,38,3316,2787,570,0,0,0,0,225,345,21,067,003703
"Census Tract 37.04, Fayette County, Kentucky",1400000US21067003704,3406,30.3,2393,729,24,0,0,12,1517,1367,1152,215,511,459,159200,1152,0,3343,53,30609,1367,0,73179,3406,2343,1013,0,2485,2373,511,0,0,0,52,0,459,21,067,003704
"Census Tract 38.02, Fayette County, Kentucky",1400000US21067003802,2059,41.8,1686,146,0,52,0,165,877,793,504,289,663,281,294400,504,108,2059,247,38986,793,98,59851,2059,1107,734,0,1427,1222,663,0,0,23,171,188,281,21,067,003802
"Census Tract 38.03, Fayette County, Kentucky",1400000US21067003803,3181,40.2,1393,1262,0,0,0,424,1453,1323,1139,184,421,248,137200,1139,0,3181,24,26917,1323,14,54754,3181,2235,631,43,1972,1696,421,0,0,0,32,141,248,21,067,003803
"Census Tract 38.04, Fayette County, Kentucky",1400000US21067003804,5866,31.2,1152,3267,0,66,0,1115,2530,2226,769,1457,3838,2633,86500,769,0,5839,2117,13104,2226,0,24017,5866,3161,1165,39,3884,2492,3838,0,0,0,339,866,2633,21,067,003804
"Census Tract 39.06, Fayette County, Kentucky",1400000US21067003906,4278,38.1,4016,118,26,57,0,0,1752,1715,1542,173,514,455,201100,1542,0,4278,111,47313,1715,160,88892,4278,2666,1438,27,2760,2674,514,0,0,0,0,59,455,21,067,003906
"Census Tract 39.08, Fayette County, Kentucky",1400000US21067003908,4411,30.8,3202,531,0,531,0,44,2158,1933,1399,534,1245,1198,168400,1399,13,4411,466,35733,1933,131,67040,4411,2287,1479,44,3160,2813,1245,0,0,0,13,34,1198,21,067,003908
"Census Tract 39.09, Fayette County, Kentucky",1400000US21067003909,2770,31.3,1832,585,0,178,0,74,1379,1350,809,541,1157,970,131400,809,0,2770,701,24054,1350,0,40872,2770,1807,518,0,1905,1550,1157,0,0,0,0,187,970,21,067,003909
"Census Tract 39.10, Fayette County, Kentucky",1400000US21067003910,2298,24.3,940,916,0,94,0,329,1279,767,195,572,1777,1457,79800,195,0,2298,873,12562,767,11,26809,2298,1137,561,14,1472,1078,1777,0,0,0,9,311,1457,21,067,003910
"Census Tract 39.11, Fayette County, Kentucky",1400000US21067003911,3534,29.3,2166,1205,0,0,0,75,1899,1807,324,1483,2822,2433,102800,324,0,3362,921,20207,1807,0,32884,3534,2258,946,18,2353,1977,2822,0,0,0,86,303,2433,21,067,003911
"Census Tract 39.12, Fayette County, Kentucky",1400000US21067003912,3779,33.9,2840,663,0,207,0,0,2433,1944,814,1130,1868,1705,224700,814,30,3779,574,40829,1944,82,57305,3779,2073,1448,28,2439,2204,1868,0,0,13,42,108,1705,21,067,003912
"Census Tract 39.13, Fayette County, Kentucky",1400000US21067003913,5197,33.7,3962,710,11,431,15,0,1857,1766,1401,365,1144,1120,268400,1401,0,5168,187,37120,1766,121,101389,5197,2758,1755,32,3296,2798,1144,0,0,0,0,24,1120,21,067,003913
"Census Tract 39.14, Fayette County, Kentucky",1400000US21067003914,2060,26.8,1463,310,0,276,0,11,760,760,516,244,636,585,155700,516,0,2060,279,32487,760,28,59792,2060,1453,391,6,1315,1103,636,0,0,0,0,51,585,21,067,003914
"Census Tract 39.15, Fayette County, Kentucky",1400000US21067003915,2290,32.0,1856,308,0,98,0,0,863,863,717,146,369,369,240500,717,13,2290,77,42988,863,28,108513,2290,1294,875,81,1598,1512,369,0,0,0,0,0,369,21,067,003915
"Census Tract 39.16, Fayette County, Kentucky",1400000US21067003916,688,36.2,688,0,0,0,0,0,247,220,220,0,0,0,404000,220,0,688,17,123437,220,61,150385,688,448,213,14,381,368,0,0,0,0,0,0,0,21,067,003916
"Census Tract 39.17, Fayette County, Kentucky",1400000US21067003917,1148,40.6,854,285,0,0,0,0,616,526,476,50,106,85,146400,476,16,1148,15,32354,526,0,66500,1148,763,335,0,879,879,106,0,0,0,0,21,85,21,067,003917
"Census Tract 39.18, Fayette County, Kentucky",1400000US21067003918,2338,44.3,2017,226,0,56,0,0,1158,986,677,309,705,503,243700,677,146,2308,120,62463,986,214,79167,2338,1614,617,21,1509,1466,705,15,0,0,0,187,503,21,067,003918
"Census Tract 40.01, Fayette County, Kentucky",1400000US21067004001,6406,28.9,5197,1001,0,15,0,12,3161,2951,1107,1844,4038,3280,109300,1107,0,6406,1606,23326,2951,21,44083,6406,4340,1749,15,4570,4397,4038,0,0,194,68,496,3280,21,067,004001
"Census Tract 40.03, Fayette County, Kentucky",1400000US21067004003,5573,30.6,4810,180,0,495,0,21,2959,2770,1120,1650,2828,2350,173900,1120,0,5345,950,30409,2770,30,50056,5573,2586,2282,76,4178,3824,2828,0,0,28,75,375,2350,21,067,004003
"Census Tract 40.05, Fayette County, Kentucky",1400000US21067004005,1960,45.5,1814,68,0,10,0,38,728,728,664,64,122,104,313100,664,13,1960,34,56320,728,180,119167,1960,997,868,35,1346,1255,122,0,0,18,0,0,104,21,067,004005
"Census Tract 40.06, Fayette County, Kentucky",1400000US21067004006,1177,44.5,1121,36,0,0,0,20,419,419,372,47,98,87,406300,372,70,1177,37,80632,419,153,125170,1177,635,459,0,795,760,98,0,0,0,0,11,87,21,067,004006
"Census Tract 40.07, Fayette County, Kentucky",1400000US21067004007,1959,43.8,1896,0,0,63,0,0,804,742,594,148,459,260,379200,594,93,1959,271,43020,742,89,62857,1959,1320,484,75,1209,1131,459,0,0,17,65,117,260,21,067,004007
"Census Tract 41.03, Fayette County, Kentucky",1400000US21067004103,1386,31.9,1192,138,27,10,0,0,832,832,222,610,796,648,143400,222,0,1386,145,29800,832,0,43125,1386,762,473,0,1151,1040,796,0,0,23,0,125,648,21,067,004103
"Census Tract 41.04, Fayette County, Kentucky",1400000US21067004104,4191,33.4,3533,541,15,39,0,0,2118,2024,866,1158,2062,1509,126100,866,0,4077,852,23976,2024,34,40492,4191,2911,1206,0,2544,2444,2062,0,0,0,119,434,1509,21,067,004104
"Census Tract 41.05, Fayette County, Kentucky",1400000US21067004105,4158,35.2,3570,374,0,123,0,32,1593,1481,1132,349,696,682,252600,1132,0,4158,217,33261,1481,127,72788,4158,2606,1386,38,2712,2579,696,0,0,0,0,14,682,21,067,004105
"Census Tract 41.06, Fayette County, Kentucky",1400000US21067004106,4409,36.0,3918,162,0,205,0,78,1551,1551,1405,146,495,495,211100,1405,0,4327,390,34089,1551,80,87559,4409,2945,1033,30,2599,2277,495,0,0,0,0,0,495,21,067,004106
"Census Tract 41.07, Fayette County, Kentucky",1400000US21067004107,5945,31.7,5092,192,30,606,0,0,2140,2063,1539,524,1502,1350,254800,1539,0,5933,504,40775,2063,202,98019,5945,2678,2602,0,4058,3585,1502,0,0,0,10,142,1350,21,067,004107
"Census Tract 42.04, Fayette County, Kentucky",1400000US21067004204,5605,38.7,4554,540,0,259,0,70,2435,2185,1557,628,1519,1258,157800,1557,0,5567,645,26883,2185,9,62574,5605,3347,1598,72,3695,3187,1519,0,0,0,13,248,1258,21,067,004204
"Census Tract 42.05, Fayette County, Kentucky",1400000US21067004205,6302,43.0,5572,227,0,273,0,108,2425,2231,2065,166,461,415,212200,2065,0,6302,57,34619,2231,157,82140,6302,3748,1928,157,4062,3587,461,0,0,0,0,46,415,21,067,004205
"Census Tract 42.07, Fayette County, Kentucky",1400000US21067004207,3804,47.1,3623,131,0,23,0,0,1503,1443,1292,151,305,225,313000,1292,0,3795,92,48546,1443,217,102841,3804,1948,1733,13,2453,2298,305,0,0,0,0,80,225,21,067,004207
"Census Tract 42.08, Fayette County, Kentucky",1400000US21067004208,7703,38.0,6202,184,66,1023,0,80,2954,2684,2065,619,1349,1160,318400,2065,59,7684,131,45452,2684,496,104773,7703,3969,2718,25,4736,3785,1349,0,0,0,25,164,1160,21,067,004208
"Census Tract 42.09, Fayette County, Kentucky",1400000US21067004209,3982,39.2,3678,118,0,16,0,0,1587,1587,1330,257,642,590,159100,1330,0,3917,151,30868,1587,40,59753,3982,2503,1402,37,2546,2484,642,0,0,0,34,18,590,21,067,004209
"Census Tract 42.10, Fayette County, Kentucky",1400000US21067004210,4341,31.5,3279,244,0,625,0,22,1709,1677,1335,342,1069,1046,172500,1335,12,4198,25,34050,1677,93,86743,4341,2075,1426,10,2847,2233,1069,0,0,0,23,0,1046,21,067,004210
"Census Tract 9201, Fleming County, Kentucky",1400000US21069920100,3741,41.0,3500,118,19,0,0,11,2018,1580,1210,370,1008,818,76100,1210,0,3741,975,16057,1580,0,27617,3741,2951,773,0,2394,2325,1008,17,0,0,18,155,818,21,069,920100
"Census Tract 9202, Fleming County, Kentucky",1400000US21069920200,3534,43.2,3485,0,0,0,0,9,1526,1413,1125,288,678,481,95700,1125,19,3473,473,21218,1413,17,41336,3534,3072,453,0,2200,2141,678,0,0,112,39,46,481,21,069,920200
"Census Tract 9203, Fleming County, Kentucky",1400000US21069920300,2888,39.3,2879,1,0,0,0,8,1176,1053,786,267,781,559,72700,786,0,2888,489,15457,1053,0,33781,2888,2493,387,0,1655,1647,781,0,63,24,100,35,559,21,069,920300
"Census Tract 9204, Fleming County, Kentucky",1400000US21069920400,4213,37.1,4142,0,0,0,0,0,1897,1565,1358,207,491,393,91000,1358,0,4192,745,16915,1565,7,32804,4213,3417,738,10,2462,2247,491,0,0,0,90,8,393,21,069,920400
"Census Tract 9201, Floyd County, Kentucky",1400000US21071920100,3134,50.8,3061,10,0,31,0,23,1546,1321,823,498,864,560,81000,823,0,2810,593,19461,1321,31,29469,3134,2205,858,9,1708,1660,864,0,0,71,56,177,560,21,071,920100
"Census Tract 9202, Floyd County, Kentucky",1400000US21071920200,2413,39.0,2362,0,0,0,0,0,1105,995,688,307,733,553,79700,688,0,2385,825,15058,995,6,27625,2413,1792,621,0,1717,1707,733,51,0,68,0,61,553,21,071,920200
"Census Tract 9203, Floyd County, Kentucky",1400000US21071920300,5152,38.3,5089,47,0,0,0,0,2214,1941,1363,578,1634,579,94800,1363,12,5152,752,17705,1941,0,36645,5152,4515,617,0,3112,3097,1634,0,58,69,453,475,579,21,071,920300
"Census Tract 9204, Floyd County, Kentucky",1400000US21071920400,3906,40.4,3906,0,0,0,0,0,2050,1686,1321,365,675,371,60700,1321,0,3906,1202,13189,1686,0,23038,3906,3611,295,0,2528,2528,675,0,0,18,122,164,371,21,071,920400
"Census Tract 9205, Floyd County, Kentucky",1400000US21071920500,3339,43.4,3051,203,4,4,8,9,1599,1167,990,177,364,235,45000,990,0,2756,1139,12767,1167,30,21796,3339,2863,473,0,2308,2288,364,0,0,55,15,59,235,21,071,920500
"Census Tract 9206, Floyd County, Kentucky",1400000US21071920600,3485,38.7,3485,0,0,0,0,0,1546,1321,1041,280,616,541,68400,1041,8,3455,984,15323,1321,21,25987,3485,3141,344,0,2058,2058,616,0,0,17,58,0,541,21,071,920600
"Census Tract 9207, Floyd County, Kentucky",1400000US21071920700,2886,41.0,2883,3,0,0,0,0,1417,1179,893,286,844,617,59500,893,0,2886,973,16174,1179,15,25793,2886,2544,342,0,1805,1805,844,0,30,62,0,135,617,21,071,920700
"Census Tract 9208, Floyd County, Kentucky",1400000US21071920800,6357,35.9,6300,32,0,0,0,0,2736,2369,1554,815,2126,1660,66400,1554,0,6319,1716,17800,2369,0,31607,6357,5661,696,0,4151,4151,2126,76,0,4,9,377,1660,21,071,920800
"Census Tract 9209, Floyd County, Kentucky",1400000US21071920900,1943,41.8,1856,0,0,0,0,87,956,867,586,281,577,325,81900,586,0,1905,562,16035,867,0,23345,1943,1653,246,6,1189,1148,577,0,37,49,66,100,325,21,071,920900
"Census Tract 9210, Floyd County, Kentucky",1400000US21071921000,7086,37.1,6907,98,52,13,0,0,3091,2716,1858,858,2182,1272,84800,1858,0,7086,1805,16390,2716,10,34531,7086,5945,1084,21,4865,4809,2182,0,0,114,283,513,1272,21,071,921000
"Census Tract 701, Franklin County, Kentucky",1400000US21073070100,5916,38.8,4341,813,17,54,0,408,3054,2596,1498,1098,2732,2258,148300,1498,0,5891,1080,25664,2596,43,46502,5916,4110,1343,37,3675,3286,2732,0,0,0,182,292,2258,21,073,070100
"Census Tract 704.01, Franklin County, Kentucky",1400000US21073070401,1991,47.6,1901,87,0,0,0,0,1122,948,590,358,708,502,149400,590,0,1896,130,28251,948,37,50833,1991,1549,422,20,1170,1170,708,0,0,0,29,177,502,21,073,070401
"Census Tract 704.02, Franklin County, Kentucky",1400000US21073070402,5901,40.4,5103,593,0,69,0,12,3226,2929,1459,1470,2383,1742,156200,1459,0,5844,920,30988,2929,100,39968,5901,4475,1340,18,3947,3786,2383,0,14,34,46,547,1742,21,073,070402
"Census Tract 705, Franklin County, Kentucky",1400000US21073070500,2353,40.1,1709,383,23,129,0,0,1418,1269,410,859,1531,946,125000,410,0,2343,476,24853,1269,9,33479,2353,1699,503,0,1596,1507,1531,0,0,19,211,355,946,21,073,070500
"Census Tract 706, Franklin County, Kentucky",1400000US21073070600,5031,25.7,2826,1973,0,37,0,5,1850,1643,1003,640,1411,1117,95300,1003,7,3685,740,15612,1643,9,36902,5031,3528,1425,20,3825,3655,1411,0,15,35,28,216,1117,21,073,070600
"Census Tract 707.01, Franklin County, Kentucky",1400000US21073070701,3436,40.6,3024,361,0,43,0,0,1495,1495,1084,411,946,798,140900,1084,9,3421,502,27940,1495,16,53110,3436,2466,897,38,2063,1968,946,0,13,15,0,120,798,21,073,070701
"Census Tract 707.02, Franklin County, Kentucky",1400000US21073070702,4809,47.3,4115,110,0,210,0,296,2347,2186,1721,465,1179,934,195300,1721,0,4809,227,37466,2186,82,72837,4809,3441,838,53,3051,2664,1179,0,36,0,86,123,934,21,073,070702
"Census Tract 708, Franklin County, Kentucky",1400000US21073070800,4884,41.0,4497,218,15,4,0,99,2071,1977,1587,390,962,526,164900,1587,0,4867,440,32083,1977,34,60802,4884,3746,1029,8,3264,3161,962,18,0,20,121,277,526,21,073,070800
"Census Tract 710, Franklin County, Kentucky",1400000US21073071000,5910,36.8,5428,343,0,18,0,109,2241,2084,1535,549,1692,1269,112500,1535,0,5827,865,21548,2084,59,43950,5910,4562,1255,0,3588,3511,1692,0,0,195,196,32,1269,21,073,071000
"Census Tract 711, Franklin County, Kentucky",1400000US21073071100,6041,40.9,5874,1,0,57,0,1,2598,2472,1940,532,1096,824,136400,1940,0,5946,609,28469,2472,57,61318,6041,5013,960,32,3714,3647,1096,14,22,0,41,195,824,21,073,071100
"Census Tract 712, Franklin County, Kentucky",1400000US21073071200,2933,38.2,2665,164,0,0,0,39,1661,1337,620,717,1672,1454,90900,620,0,2905,906,18521,1337,0,33633,2933,2304,578,1,1764,1735,1672,0,17,49,79,73,1454,21,073,071200
"Census Tract 9601, Fulton County, Kentucky",1400000US21075960100,4112,44.1,3046,965,18,59,0,0,1991,1776,1071,705,1422,900,60300,1071,8,4054,1109,17938,1776,12,34236,4112,2200,1850,22,2430,2215,1422,31,8,0,210,273,900,21,075,960100
"Census Tract 9602, Fulton County, Kentucky",1400000US21075960200,2724,40.4,2031,646,0,4,0,0,1410,1100,735,365,785,550,53900,735,0,2489,638,18280,1100,13,35300,2724,1347,1373,0,1731,1701,785,6,21,17,110,81,550,21,075,960200
"Census Tract 9601.01, Gallatin County, Kentucky",1400000US21077960101,5969,41.6,5502,108,0,18,0,317,2793,2202,1568,634,1524,1187,104500,1568,5,5873,1238,18787,2202,14,40861,5969,4218,1338,63,3567,3340,1524,0,0,124,42,171,1187,21,077,960101
"Census Tract 9601.02, Gallatin County, Kentucky",1400000US21077960102,2534,31.8,2393,0,0,25,0,0,963,786,628,158,375,340,107400,628,0,2534,305,19880,786,0,54375,2534,1543,931,18,1663,1621,375,0,0,0,0,35,340,21,077,960102
"Census Tract 9701, Garrard County, Kentucky",1400000US21079970100,5368,42.7,5293,38,0,0,0,0,2457,1990,1755,235,729,341,157600,1755,0,5291,796,24115,1990,18,59464,5368,4102,1234,23,3356,3347,729,0,0,0,0,388,341,21,079,970100
"Census Tract 9702, Garrard County, Kentucky",1400000US21079970200,4810,44.8,4614,147,1,0,0,15,1923,1734,1474,260,588,451,106800,1474,0,4719,925,17320,1734,20,35337,4810,3942,825,8,3010,2983,588,8,26,0,87,16,451,21,079,970200
"Census Tract 9703, Garrard County, Kentucky",1400000US21079970300,3465,34.7,3118,229,0,0,0,89,1653,1367,739,628,1581,1390,89100,739,0,3406,1331,16262,1367,6,24679,3465,3053,350,0,2070,1991,1581,0,23,7,56,105,1390,21,079,970300
"Census Tract 9704, Garrard County, Kentucky",1400000US21079970400,3259,37.5,3107,0,33,13,0,106,1371,1297,1030,267,695,555,80800,1030,0,3259,425,18234,1297,0,38925,3259,2535,630,0,2129,2020,695,0,0,0,0,140,555,21,079,970400
"Census Tract 9201, Grant County, Kentucky",1400000US21081920100,7969,33.1,7720,48,0,9,38,41,2938,2720,1908,812,2336,1809,128000,1908,0,7938,1455,20087,2720,51,48370,7969,5757,2090,39,5023,4898,2336,0,0,0,174,353,1809,21,081,920100
"Census Tract 9202, Grant County, Kentucky",1400000US21081920200,7039,35.7,6564,83,0,0,85,273,2817,2476,1696,780,2184,1669,129200,1696,0,6978,1237,22219,2476,46,44356,7039,4808,1964,150,4397,4203,2184,0,0,13,96,406,1669,21,081,920200
"Census Tract 9203, Grant County, Kentucky",1400000US21081920300,7499,36.3,7386,2,0,0,0,11,3259,2756,1918,838,2083,1197,124300,1918,0,7305,926,21402,2756,58,41654,7499,5328,2030,29,4338,4247,2083,56,6,57,43,724,1197,21,081,920300
"Census Tract 9204, Grant County, Kentucky",1400000US21081920400,2213,40.9,2138,28,0,0,0,0,947,803,646,157,436,414,97900,646,0,2185,419,17870,803,0,39940,2213,1623,590,0,1402,1402,436,0,0,0,22,0,414,21,081,920400
"Census Tract 201, Graves County, Kentucky",1400000US21083020100,3904,39.4,3192,444,32,0,0,70,2038,1595,843,752,1825,1355,75300,843,6,3739,1276,17390,1595,13,25266,3904,2727,948,2,2371,2141,1825,0,0,0,121,349,1355,21,083,020100
"Census Tract 202, Graves County, Kentucky",1400000US21083020200,4430,40.2,3708,574,0,0,8,8,1847,1728,1191,537,1363,976,86000,1191,0,4134,716,20397,1728,17,36963,4430,3212,987,60,2459,2221,1363,22,0,0,60,305,976,21,083,020200
"Census Tract 203, Graves County, Kentucky",1400000US21083020300,6936,36.2,6226,293,0,0,0,208,2899,2668,1626,1042,2820,2444,81200,1626,0,6764,2005,15124,2668,23,28377,6936,4313,2105,54,3994,3466,2820,0,8,0,42,326,2444,21,083,020300
"Census Tract 204, Graves County, Kentucky",1400000US21083020400,3185,40.8,3026,1,0,20,0,33,1288,1183,1084,99,332,229,94000,1084,35,3174,332,24232,1183,35,52550,3185,2232,764,47,1902,1798,332,0,0,0,30,73,229,21,083,020400
"Census Tract 205, Graves County, Kentucky",1400000US21083020500,3746,38.4,3605,78,0,0,0,6,1718,1433,1190,243,684,245,68500,1190,20,3746,702,18543,1433,9,34191,3746,2424,1267,9,2297,2250,684,0,30,15,51,343,245,21,083,020500
"Census Tract 206, Graves County, Kentucky",1400000US21083020600,2405,37.9,2346,31,0,0,28,0,986,901,755,146,327,213,82600,755,8,2384,382,24337,901,53,42649,2405,1679,640,10,1466,1349,327,0,5,0,0,109,213,21,083,020600
"Census Tract 207, Graves County, Kentucky",1400000US21083020700,4565,40.0,4405,44,0,114,0,2,2121,1902,1701,201,456,253,92900,1701,0,4428,647,24363,1902,34,40106,4565,3356,1051,42,2716,2441,456,0,0,6,143,54,253,21,083,020700
"Census Tract 208, Graves County, Kentucky",1400000US21083020800,5312,44.3,5094,0,0,0,0,133,2641,2301,1929,372,685,298,88600,1929,0,5277,1121,20423,2301,12,33819,5312,4280,951,0,3218,3070,685,0,0,58,65,264,298,21,083,020800
"Census Tract 209, Graves County, Kentucky",1400000US21083020900,2605,41.5,2589,13,0,0,0,0,1245,1078,940,138,234,129,97300,940,0,2605,181,25272,1078,32,49375,2605,2064,525,1,1473,1429,234,0,0,19,30,56,129,21,083,020900
"Census Tract 9501, Grayson County, Kentucky",1400000US21085950100,2453,43.7,2424,0,0,0,0,0,2156,1003,894,109,120,44,86500,894,0,2453,152,20709,1003,10,34744,2453,2069,349,25,1497,1483,120,5,0,0,38,33,44,21,085,950100
"Census Tract 9502, Grayson County, Kentucky",1400000US21085950200,3204,38.8,3116,0,0,22,0,0,1391,1214,972,242,587,493,93900,972,0,3204,747,17647,1214,0,36064,3204,2890,288,4,2093,2093,587,0,0,0,38,56,493,21,085,950200
"Census Tract 9503, Grayson County, Kentucky",1400000US21085950300,3737,38.3,3678,55,2,0,0,0,1461,1270,814,456,1251,869,89800,814,0,3388,689,15348,1270,11,35241,3737,3300,432,5,2163,2161,1251,0,0,7,321,54,869,21,085,950300
"Census Tract 9504, Grayson County, Kentucky",1400000US21085950400,6987,37.3,6620,52,0,0,0,0,3279,2873,1781,1092,2383,1631,85300,1781,0,6965,1232,17974,2873,14,30172,6987,6105,810,24,4308,4258,2383,0,15,140,321,276,1631,21,085,950400
"Census Tract 9505, Grayson County, Kentucky",1400000US21085950500,2678,43.7,2678,0,0,0,0,0,1498,1005,819,186,535,422,91200,819,0,2668,730,16801,1005,0,29599,2678,2394,284,0,1409,1394,535,0,0,0,47,66,422,21,085,950500
"Census Tract 9506, Grayson County, Kentucky",1400000US21085950600,4337,37.3,4197,61,0,0,0,0,1767,1548,1284,264,922,753,77900,1284,0,4219,1526,14448,1548,0,30598,4337,3209,1045,83,2614,2603,922,12,0,28,50,79,753,21,085,950600
"Census Tract 9507, Grayson County, Kentucky",1400000US21085950700,2281,47.0,2149,1,0,0,0,68,1967,1026,909,117,254,144,79400,909,7,2279,307,25014,1026,9,42560,2281,1924,309,0,1488,1428,254,17,0,20,0,73,144,21,085,950700
"Census Tract 9301, Green County, Kentucky",1400000US21087930100,2990,45.2,2946,29,15,0,0,0,1393,1175,1012,163,325,242,68300,1012,0,2990,581,17923,1175,0,36354,2990,2702,271,0,1800,1763,325,7,0,0,35,41,242,21,087,930100
"Census Tract 9302, Green County, Kentucky",1400000US21087930200,4208,43.1,3903,273,0,9,0,0,1971,1661,1005,656,1643,1330,86500,1005,0,4074,919,25677,1661,52,34484,4208,3494,634,6,2437,2374,1643,36,0,6,86,185,1330,21,087,930200
"Census Tract 9303, Green County, Kentucky",1400000US21087930300,2490,43.4,2307,19,20,0,0,27,1089,954,766,188,295,103,74700,766,0,2477,408,17821,954,0,33533,2490,2026,446,0,1534,1508,295,0,0,0,89,103,103,21,087,930300
"Census Tract 9304, Green County, Kentucky",1400000US21087930400,1646,42.8,1635,11,0,0,0,0,874,632,551,81,208,57,71500,551,0,1646,144,19308,632,15,38266,1646,1419,212,0,1059,1050,208,0,0,102,12,37,57,21,087,930400
"Census Tract 401, Greenup County, Kentucky",1400000US21089040100,4057,47.7,3868,69,0,90,0,0,1865,1563,1323,240,540,421,157400,1323,3,3963,281,35443,1563,95,68212,4057,2259,1597,42,2328,2200,540,0,19,0,49,51,421,21,089,040100
"Census Tract 402.01, Greenup County, Kentucky",1400000US21089040201,2975,38.6,2945,30,0,0,0,0,1276,1118,767,351,765,277,85700,767,0,2843,146,21409,1118,0,44603,2975,1863,1046,0,1717,1717,765,0,0,354,70,64,277,21,089,040201
"Census Tract 402.02, Greenup County, Kentucky",1400000US21089040202,4561,44.1,4516,0,0,0,0,0,2009,1880,1323,557,1207,865,82900,1323,0,4551,687,20347,1880,14,34677,4561,2855,1681,11,2692,2678,1207,0,0,221,43,78,865,21,089,040202
"Census Tract 403, Greenup County, Kentucky",1400000US21089040300,4323,42.1,4260,4,0,28,0,2,1927,1729,1363,366,921,741,85200,1363,0,4313,700,23785,1729,29,40094,4323,2771,1506,12,2610,2495,921,0,0,16,24,140,741,21,089,040300
"Census Tract 404, Greenup County, Kentucky",1400000US21089040400,5556,39.7,5326,0,17,17,0,0,2458,2017,1651,366,959,669,86500,1651,0,5444,666,19949,2017,17,48177,5556,4000,1478,17,3371,3329,959,6,0,25,51,208,669,21,089,040400
"Census Tract 405.01, Greenup County, Kentucky",1400000US21089040501,3396,42.2,3373,0,0,0,0,0,1469,1395,1144,251,491,338,93300,1144,0,3389,540,22444,1395,31,44564,3396,1654,1742,0,2212,2191,491,0,0,58,38,57,338,21,089,040501
"Census Tract 405.02, Greenup County, Kentucky",1400000US21089040502,4972,42.0,4677,119,14,22,0,60,2207,1896,1519,377,994,461,86400,1519,27,4842,911,20381,1896,33,36513,4972,3083,1798,27,3263,3221,994,24,148,4,193,164,461,21,089,040502
"Census Tract 406, Greenup County, Kentucky",1400000US21089040600,3509,35.8,3431,0,23,3,0,0,1487,1274,862,412,1069,714,80000,862,0,3413,910,13791,1274,0,27071,3509,1097,2403,0,1927,1919,1069,10,38,13,27,267,714,21,089,040600
