NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 8.02, Douglas County, Kansas",1400000US20045000802,5327,25.6,4764,133,46,270,0,35,2468,2151,1093,1058,2667,2358,182400,1093,0,5323,1701,21064,2151,0,39583,5327,2865,2034,75,3986,3609,2667,0,0,38,70,201,2358,20,045,000802
"Census Tract 9.01, Douglas County, Kansas",1400000US20045000901,5801,24.3,4489,417,240,261,0,12,3120,2759,526,2233,4504,4065,167000,526,0,5734,2150,19820,2759,29,28493,5801,2926,2045,119,4710,3915,4504,39,0,18,66,316,4065,20,045,000901
"Census Tract 9.02, Douglas County, Kansas",1400000US20045000902,1739,33.1,1329,140,0,147,0,0,752,715,394,321,711,596,162800,394,0,1739,269,23299,715,6,53472,1739,856,672,2,1181,1054,711,0,0,0,20,95,596,20,045,000902
"Census Tract 10.01, Douglas County, Kansas",1400000US20045001001,2655,28.1,1892,85,519,100,0,8,1043,1034,663,371,624,458,151600,663,0,2015,243,22297,1034,0,42984,2655,1343,1167,9,2082,1760,624,0,0,0,102,64,458,20,045,001001
"Census Tract 10.02, Douglas County, Kansas",1400000US20045001002,5956,29.4,4697,493,112,252,0,158,2383,2315,1210,1105,2472,2008,156500,1210,0,5746,695,21962,2315,0,51943,5956,3488,1976,44,4338,3739,2472,0,30,0,174,260,2008,20,045,001002
"Census Tract 12.01, Douglas County, Kansas",1400000US20045001201,1557,43.9,1510,17,0,0,0,22,639,607,492,115,180,119,213800,492,0,1552,76,34928,607,58,73417,1557,994,525,16,985,960,180,0,0,0,0,61,119,20,045,001201
"Census Tract 12.02, Douglas County, Kansas",1400000US20045001202,7128,32.2,6840,0,152,17,0,28,2718,2575,1824,751,2003,1755,161900,1824,15,7062,364,26008,2575,38,63750,7128,4719,2282,34,4335,4247,2003,0,0,15,13,220,1755,20,045,001202
"Census Tract 12.03, Douglas County, Kansas",1400000US20045001203,6597,39.8,6264,54,87,37,0,19,2634,2414,1701,713,1490,1238,176300,1701,13,6018,215,27724,2414,23,65682,6597,4242,2234,26,4180,3997,1490,0,0,35,112,105,1238,20,045,001203
"Census Tract 14, Douglas County, Kansas",1400000US20045001400,4881,48.3,4628,43,51,21,0,71,1862,1806,1653,153,485,205,260300,1653,19,4865,254,35129,1806,99,78537,4881,3282,1462,29,3039,2934,485,0,31,14,186,49,205,20,045,001400
"Census Tract 15, Douglas County, Kansas",1400000US20045001500,2425,41.4,2237,5,89,7,0,32,1017,879,752,127,326,258,173300,752,16,2401,90,28194,879,29,66816,2425,1711,697,0,1463,1441,326,0,0,45,23,0,258,20,045,001500
"Census Tract 16, Douglas County, Kansas",1400000US20045001600,8556,34.6,7296,271,39,289,0,111,3557,3298,2270,1028,1897,1608,291500,2270,23,8478,603,43294,3298,387,87619,8556,4363,3627,94,5386,4897,1897,0,0,0,68,221,1608,20,045,001600
"Census Tract 9696, Edwards County, Kansas",1400000US20047969600,1286,47.8,1210,0,0,0,0,44,737,565,485,80,189,126,51300,485,0,1276,151,30728,565,31,49250,1286,884,283,6,798,659,189,4,0,4,21,34,126,20,047,969600
"Census Tract 9697, Edwards County, Kansas",1400000US20047969700,1755,40.6,1617,17,28,40,0,45,909,787,561,226,423,298,59900,561,0,1694,305,19788,787,5,34340,1755,1310,273,1,977,824,423,7,0,0,25,93,298,20,047,969700
"Census Tract 9651, Elk County, Kansas",1400000US20049965100,2899,48.0,2756,18,8,13,0,10,1773,1289,1042,247,571,463,53200,1042,27,2819,543,20646,1289,30,34246,2899,2100,767,12,1589,1524,571,0,0,0,44,64,463,20,049,965100
"Census Tract 726, Ellis County, Kansas",1400000US20051072600,2870,41.6,2811,9,29,0,0,0,1278,1095,900,195,520,301,104100,900,0,2799,302,24978,1095,35,52344,2870,2460,373,0,1638,1538,520,0,0,4,133,82,301,20,051,072600
"Census Tract 727.01, Ellis County, Kansas",1400000US20051072701,5777,32.0,5637,33,0,31,0,6,2518,2341,1369,972,2043,1580,131200,1369,0,5727,653,21073,2341,13,40029,5777,4676,1016,0,3505,3370,2043,11,0,25,114,313,1580,20,051,072701
"Census Tract 727.02, Ellis County, Kansas",1400000US20051072702,2747,31.6,2683,2,0,9,0,15,1295,1245,791,454,755,693,127200,791,16,2746,492,26117,1245,45,38419,2747,1951,796,0,1908,1854,755,0,12,0,0,50,693,20,051,072702
"Census Tract 728, Ellis County, Kansas",1400000US20051072800,7337,42.5,6845,39,37,47,40,264,3524,3188,2264,924,1618,1329,166700,2264,0,7242,816,34496,3188,161,60880,7337,5561,1526,58,4625,4335,1618,0,0,11,50,228,1329,20,051,072800
"Census Tract 729, Ellis County, Kansas",1400000US20051072900,6221,21.9,5386,146,13,186,0,278,2721,2410,904,1506,2715,2430,96300,904,0,5108,1627,15433,2410,0,28500,6221,4215,1710,49,5046,4634,2715,0,11,0,133,141,2430,20,051,072900
"Census Tract 730, Ellis County, Kansas",1400000US20051073000,3301,42.2,3233,14,0,21,0,10,1493,1399,1213,186,319,158,89300,1213,0,3242,236,23101,1399,13,44914,3301,2749,519,1,1923,1900,319,5,10,30,25,91,158,20,051,073000
"Census Tract 866, Ellsworth County, Kansas",1400000US20053086600,1984,48.5,1935,5,5,0,0,13,1406,927,738,189,453,293,60000,738,0,1984,85,26558,927,9,41725,1984,1600,357,2,1158,1140,453,0,0,8,79,73,293,20,053,086600
"Census Tract 867, Ellsworth County, Kansas",1400000US20053086700,4497,42.2,4004,234,7,47,0,54,1840,1633,1196,437,666,535,75900,1196,0,3481,254,20436,1633,23,44157,4497,3246,1111,24,2943,2814,666,38,0,6,37,50,535,20,053,086700
"Census Tract 9601, Finney County, Kansas",1400000US20055960100,4132,33.0,4040,18,22,0,0,31,1510,1344,1070,274,973,551,119500,1070,0,4110,506,21964,1344,21,60185,4132,3017,740,5,2387,1988,973,0,53,0,132,237,551,20,055,960100
"Census Tract 9602, Finney County, Kansas",1400000US20055960200,7243,26.0,6193,336,19,202,0,319,2260,2127,1311,816,2769,2190,87000,1311,0,7230,1153,16131,2127,10,49150,7243,3755,1586,93,4360,2179,2769,0,0,18,499,62,2190,20,055,960200
"Census Tract 9603, Finney County, Kansas",1400000US20055960300,2804,39.6,2661,4,6,2,0,129,1316,1207,848,359,755,577,99400,848,0,2722,328,25575,1207,10,42188,2804,1692,766,8,1581,1136,755,0,0,9,82,87,577,20,055,960300
"Census Tract 9604.01, Finney County, Kansas",1400000US20055960401,1802,48.5,1503,25,13,0,0,181,756,737,719,18,34,34,137600,719,0,1695,50,31960,737,40,52436,1802,973,593,0,1113,840,34,0,0,0,0,0,34,20,055,960401
"Census Tract 9604.03, Finney County, Kansas",1400000US20055960403,2332,34.7,2132,0,14,0,0,15,1083,950,543,407,678,557,137500,543,0,2309,118,26796,950,10,61389,2332,1382,737,143,1422,1296,678,0,0,83,0,38,557,20,055,960403
"Census Tract 9604.04, Finney County, Kansas",1400000US20055960404,3222,34.0,2474,141,0,331,0,247,1394,1237,702,535,1289,1159,171200,702,0,3200,418,37882,1237,103,61016,3222,1812,819,0,2260,1538,1289,0,0,0,0,130,1159,20,055,960404
"Census Tract 9605.01, Finney County, Kansas",1400000US20055960501,2582,27.0,2211,0,37,164,0,88,883,813,537,276,773,613,78600,537,0,2582,577,17987,813,20,41972,2582,1292,528,15,1353,570,773,0,0,0,58,102,613,20,055,960501
"Census Tract 9605.03, Finney County, Kansas",1400000US20055960503,1082,39.6,941,0,0,0,0,46,426,339,339,0,0,0,185300,339,0,1082,0,40568,339,64,114071,1082,617,363,9,580,468,0,0,0,0,0,0,0,20,055,960503
"Census Tract 9605.05, Finney County, Kansas",1400000US20055960505,1484,24.2,1242,14,0,62,0,166,591,553,350,203,625,536,88400,350,0,1484,382,12749,553,0,31048,1484,897,282,0,852,398,625,0,0,0,44,45,536,20,055,960505
"Census Tract 9605.07, Finney County, Kansas",1400000US20055960507,1667,23.6,1419,85,3,3,0,111,575,538,310,228,479,350,123300,310,0,1461,215,15452,538,0,45909,1667,846,603,0,1041,843,479,0,0,0,33,96,350,20,055,960507
"Census Tract 9605.08, Finney County, Kansas",1400000US20055960508,2125,22.4,1697,0,0,338,0,90,610,553,420,133,469,469,52900,420,0,2125,406,13057,553,0,36845,2125,863,581,0,1219,404,469,0,0,0,0,0,469,20,055,960508
"Census Tract 9606, Finney County, Kansas",1400000US20055960600,5822,28.7,5181,147,19,42,0,280,1941,1707,1055,652,1793,1443,79900,1055,0,5590,1224,18841,1707,111,43610,5822,2644,1318,50,3550,1453,1793,22,30,68,34,196,1443,20,055,960600
"Census Tract 9616, Ford County, Kansas",1400000US20057961600,2187,38.5,2069,0,14,26,0,70,839,769,628,141,394,243,89800,628,0,2159,210,23539,769,12,59081,2187,1690,381,0,1298,1154,394,5,7,0,83,56,243,20,057,961600
"Census Tract 9617, Ford County, Kansas",1400000US20057961700,2337,34.7,2216,14,24,16,0,14,950,798,578,220,626,453,77200,578,0,2280,294,22521,798,8,52105,2337,1669,532,15,1263,1130,626,0,0,52,38,83,453,20,057,961700
"Census Tract 9618, Ford County, Kansas",1400000US20057961800,7853,37.0,7107,56,20,104,0,444,3256,3059,2131,928,1908,1533,117900,2131,12,7725,1080,24947,3059,119,53503,7853,4910,1584,59,4415,2842,1908,0,132,16,77,150,1533,20,057,961800
"Census Tract 9619, Ford County, Kansas",1400000US20057961900,8252,30.6,7246,160,29,50,0,528,2817,2652,1695,957,2613,2171,102800,1695,24,8088,1364,21605,2652,60,49086,8252,4273,1930,105,5167,2851,2613,0,0,57,154,231,2171,20,057,961900
"Census Tract 9620, Ford County, Kansas",1400000US20057962000,5029,29.9,4216,47,31,237,0,383,1790,1584,1112,472,1074,760,71700,1112,0,4938,704,16153,1584,14,46127,5029,2673,626,0,2880,1155,1074,12,0,0,31,271,760,20,057,962000
"Census Tract 9621.01, Ford County, Kansas",1400000US20057962101,4704,24.5,3638,296,138,6,0,380,1459,1291,651,640,2250,1921,49200,651,0,4565,852,15070,1291,9,39989,4704,1795,907,6,3029,947,2250,0,0,0,0,329,1921,20,057,962101
"Census Tract 9621.02, Ford County, Kansas",1400000US20057962102,2870,29.3,2494,0,0,102,14,228,903,829,545,284,749,465,37700,545,0,2695,534,13123,829,0,34097,2870,1146,563,90,1764,423,749,0,0,0,86,198,465,20,057,962102
"Census Tract 9541, Franklin County, Kansas",1400000US20059954100,7209,39.5,6770,9,88,0,16,13,2849,2615,2165,450,1569,1353,127200,2165,14,7048,475,24010,2615,35,58341,7209,5251,1829,55,4348,4298,1569,0,0,0,108,108,1353,20,059,954100
"Census Tract 9542, Franklin County, Kansas",1400000US20059954200,2887,35.4,2764,47,0,37,0,34,1279,1183,732,451,1001,711,95400,732,0,2878,722,20775,1183,9,41767,2887,2136,706,0,1750,1674,1001,0,0,27,30,233,711,20,059,954200
"Census Tract 9543, Franklin County, Kansas",1400000US20059954300,5138,39.1,4749,26,7,70,0,218,2439,2199,1402,797,1512,1039,120200,1402,0,5048,391,24704,2199,20,47524,5138,3379,1607,12,2940,2824,1512,0,0,0,171,302,1039,20,059,954300
"Census Tract 9544, Franklin County, Kansas",1400000US20059954400,5041,29.2,4663,102,3,8,0,82,2179,1981,1124,857,2099,1639,101600,1124,0,4688,564,19787,1981,0,44738,5041,3235,1671,0,3138,3021,2099,0,0,0,67,393,1639,20,059,954400
"Census Tract 9545, Franklin County, Kansas",1400000US20059954500,5607,45.0,5356,21,4,4,0,2,2394,2170,1865,305,694,434,138100,1865,0,5568,417,25406,2170,19,54511,5607,4133,1395,61,3374,3358,694,8,15,74,37,126,434,20,059,954500
"Census Tract 1, Geary County, Kansas",1400000US20061000100,2617,28.8,1492,541,37,183,4,149,1307,957,444,513,1389,1109,12600,444,11,2493,653,14613,957,0,40879,2617,509,1527,163,1910,1522,1389,0,0,0,26,254,1109,20,061,000100
"Census Tract 2, Geary County, Kansas",1400000US20061000200,2899,31.6,1304,965,31,48,214,92,1572,1240,423,817,1989,1806,64900,423,0,2878,536,16256,1240,0,32000,2899,776,1539,245,1971,1565,1989,0,0,0,18,165,1806,20,061,000200
"Census Tract 3, Geary County, Kansas",1400000US20061000300,4580,28.4,2907,1032,73,164,17,107,2177,1818,973,845,2088,1952,92300,973,0,4492,513,19497,1818,0,42614,4580,1490,2513,357,2784,2479,2088,0,0,15,108,13,1952,20,061,000300
"Census Tract 4, Geary County, Kansas",1400000US20061000400,6664,27.5,4408,1591,50,283,0,72,2954,2656,1525,1131,2614,2166,146900,1525,0,6583,719,23105,2656,30,45619,6664,2268,3368,502,4041,3442,2614,0,0,0,83,365,2166,20,061,000400
"Census Tract 5, Geary County, Kansas",1400000US20061000500,2345,37.1,1564,373,1,180,38,63,1356,1112,486,626,1176,920,104000,486,0,2308,372,24431,1112,20,42071,2345,719,1326,59,1498,1306,1176,0,0,10,15,231,920,20,061,000500
"Census Tract 6, Geary County, Kansas",1400000US20061000600,5304,20.1,4285,240,16,264,0,48,1422,1220,0,1220,4804,4415,-666666666,0,0,4796,718,12692,1220,0,40926,5304,746,3804,509,2829,2535,4804,0,0,0,0,389,4415,20,061,000600
"Census Tract 7, Geary County, Kansas",1400000US20061000700,2241,36.7,1837,312,0,11,0,5,1116,928,562,366,831,668,97900,562,8,2241,163,28284,928,37,52885,2241,1048,984,120,1446,1393,831,0,0,0,81,82,668,20,061,000700
"Census Tract 8, Geary County, Kansas",1400000US20061000800,5431,33.6,4174,678,33,168,0,10,2290,1937,1448,489,1389,1218,178700,1448,0,5431,217,29825,1937,71,70865,5431,1827,2917,325,3310,2824,1389,13,58,26,0,74,1218,20,061,000800
"Census Tract 9551, Gove County, Kansas",1400000US20063955100,1717,48.7,1700,4,3,0,0,7,818,707,565,142,337,163,74100,565,0,1667,176,24196,707,22,40947,1717,1370,323,2,885,869,337,0,9,10,91,64,163,20,063,955100
"Census Tract 9552, Gove County, Kansas",1400000US20063955200,978,47.4,941,6,0,0,0,4,564,444,361,83,177,111,56300,361,0,968,72,22751,444,0,44000,978,829,143,2,562,547,177,12,4,6,26,18,111,20,063,955200
"Census Tract 9521, Graham County, Kansas",1400000US20065952100,881,48.2,826,36,9,2,0,0,645,439,351,88,183,46,86300,351,0,881,90,27567,439,14,45031,881,627,250,2,571,560,183,19,4,0,4,110,46,20,065,952100
"Census Tract 9522, Graham County, Kansas",1400000US20065952200,1762,51.9,1667,44,3,6,3,0,865,744,594,150,257,192,57700,594,0,1725,183,24343,744,14,37357,1762,1341,406,3,851,836,257,0,0,3,27,35,192,20,065,952200
"Census Tract 9636, Grant County, Kansas",1400000US20067963600,1504,27.6,1504,0,0,0,0,0,559,501,399,102,224,96,96000,399,0,1504,257,25084,501,7,71563,1504,1199,246,0,842,754,224,0,0,0,63,65,96,20,067,963600
"Census Tract 9637, Grant County, Kansas",1400000US20067963700,6291,36.2,4960,6,83,0,9,977,2399,2310,1684,626,1631,1409,85700,1684,13,6210,758,27003,2310,73,55536,6291,3782,1350,31,3636,2046,1631,0,24,18,0,180,1409,20,067,963700
"Census Tract 9626, Gray County, Kansas",1400000US20069962600,2683,37.1,2598,0,0,0,0,35,1088,969,680,289,720,598,102900,680,0,2650,269,23376,969,12,51736,2683,1821,547,3,1589,1258,720,3,4,29,38,48,598,20,069,962600
"Census Tract 9627, Gray County, Kansas",1400000US20069962700,3240,34.3,3107,7,0,20,0,39,1244,1083,861,222,696,487,90600,861,0,3147,174,23351,1083,23,56635,3240,2152,626,44,1806,1466,696,9,4,21,85,90,487,20,069,962700
"Census Tract 9581, Greeley County, Kansas",1400000US20071958100,1232,49.8,1168,12,0,0,0,14,629,502,382,120,324,213,75200,382,4,1207,75,31525,502,19,58971,1232,828,342,0,677,616,324,40,0,0,23,48,213,20,071,958100
"Census Tract 9656, Greenwood County, Kansas",1400000US20073965600,2047,45.4,1973,3,8,3,0,0,1305,927,660,267,574,369,57400,660,0,2040,327,24889,927,7,39290,2047,1709,323,5,1074,1074,574,8,9,0,74,114,369,20,073,965600
"Census Tract 9657, Greenwood County, Kansas",1400000US20073965700,2770,43.4,2659,10,0,0,0,0,1506,1185,897,288,579,414,45200,897,11,2654,547,21206,1185,13,32377,2770,2111,657,0,1560,1533,579,6,0,15,46,98,414,20,073,965700
"Census Tract 9658, Greenwood County, Kansas",1400000US20073965800,1947,50.6,1870,1,3,0,0,0,1287,832,686,146,306,122,59700,686,5,1939,325,20204,832,3,39630,1947,1504,425,0,1109,1100,306,0,0,36,70,78,122,20,073,965800
"Census Tract 9586, Hamilton County, Kansas",1400000US20075958600,2662,35.2,2590,1,11,0,0,47,1263,1071,810,261,623,432,73300,810,0,2627,231,21258,1071,12,41351,2662,1578,752,3,1506,1134,623,0,0,0,98,93,432,20,075,958600
"Census Tract 9616, Harper County, Kansas",1400000US20077961600,1999,45.1,1934,0,12,0,0,35,1126,880,676,204,471,262,81300,676,2,1978,286,23194,880,13,46429,1999,1442,483,5,1110,1016,471,3,0,30,64,112,262,20,077,961600
"Census Tract 9617, Harper County, Kansas",1400000US20077961700,1479,46.4,1412,0,6,9,3,24,659,602,434,168,335,200,47600,434,6,1404,134,24833,602,10,37419,1479,1093,338,5,783,699,335,0,5,26,8,96,200,20,077,961700
"Census Tract 9618, Harper County, Kansas",1400000US20077961800,2544,43.2,2396,28,49,3,8,16,1338,1178,816,362,740,640,56500,816,0,2440,391,21321,1178,7,34115,2544,1732,792,0,1417,1396,740,0,6,6,0,88,640,20,077,961800
"Census Tract 301, Harvey County, Kansas",1400000US20079030100,4698,35.9,3998,99,51,33,0,426,1928,1721,1005,716,1653,1117,85400,1005,0,4116,1034,21625,1721,34,38869,4698,3193,1196,79,2617,2358,1653,7,0,3,114,412,1117,20,079,030100
"Census Tract 302, Harvey County, Kansas",1400000US20079030200,5969,40.7,5593,79,26,41,0,152,2605,2474,1834,640,1346,1177,111000,1834,0,5876,680,23316,2474,30,41700,5969,4486,1278,62,3500,3274,1346,0,0,0,22,147,1177,20,079,030200
"Census Tract 303, Harvey County, Kansas",1400000US20079030300,5348,38.6,4729,174,31,149,0,80,2355,2036,1453,583,1224,837,107400,1453,0,5223,381,22897,2036,0,48598,5348,3429,1371,33,3171,2770,1224,0,0,11,84,292,837,20,079,030300
"Census Tract 304, Harvey County, Kansas",1400000US20079030400,4819,43.0,4211,117,0,0,0,406,2260,2008,1431,577,1112,871,86400,1431,0,4703,745,21996,2008,18,43633,4819,3278,1188,0,2875,2553,1112,0,0,0,113,128,871,20,079,030400
"Census Tract 305, Harvey County, Kansas",1400000US20079030500,6397,36.8,6054,79,10,16,0,6,2338,2189,1829,360,945,552,121900,1829,18,5967,401,23304,2189,50,59113,6397,4780,1379,50,3503,3355,945,0,10,2,154,227,552,20,079,030500
"Census Tract 306, Harvey County, Kansas",1400000US20079030600,7161,40.0,6892,10,75,0,0,75,2984,2709,2194,515,1130,816,106700,2194,0,7057,400,26874,2709,47,57210,7161,5584,1473,29,4090,3995,1130,15,8,12,86,193,816,20,079,030600
"Census Tract 4631, Haskell County, Kansas",1400000US20081463100,4217,34.3,3670,24,20,80,0,361,1671,1397,1064,333,1049,866,90300,1064,3,4167,493,24075,1397,48,49760,4217,2426,1109,25,2452,1763,1049,13,0,21,50,99,866,20,081,463100
"Census Tract 4611, Hodgeman County, Kansas",1400000US20083461100,1944,44.5,1856,1,48,8,0,2,1005,781,609,172,296,159,68500,609,0,1917,99,22804,781,4,44176,1944,1546,297,27,1000,937,296,0,19,15,16,87,159,20,083,461100
"Census Tract 826, Jackson County, Kansas",1400000US20085082600,5497,42.4,5129,12,168,19,0,59,2389,2204,1935,269,613,436,128300,1935,2,5488,393,26599,2204,0,62568,5497,4479,955,37,3337,3270,613,0,16,15,59,87,436,20,085,082600
"Census Tract 827, Jackson County, Kansas",1400000US20085082700,3715,40.4,3392,130,14,26,0,6,1646,1562,949,613,1202,820,97900,949,0,3509,462,21974,1562,21,40106,3715,2650,918,54,2117,2031,1202,0,0,56,148,178,820,20,085,082700
"Census Tract 828, Jackson County, Kansas",1400000US20085082800,4162,37.9,3149,27,795,13,0,0,1704,1570,1252,318,817,386,122400,1252,0,4148,394,23017,1570,24,55380,4162,3313,770,52,2350,2174,817,4,32,5,103,287,386,20,085,082800
"Census Tract 201.01, Jefferson County, Kansas",1400000US20087020101,6333,43.0,5965,10,113,17,0,0,2514,2402,2242,160,369,313,141600,2242,5,6239,258,30404,2402,69,71250,6333,4830,1441,38,4023,3972,369,0,0,0,6,50,313,20,087,020101
"Census Tract 201.02, Jefferson County, Kansas",1400000US20087020102,2813,44.1,2658,16,62,1,0,0,1402,1144,981,163,400,372,132800,981,0,2790,304,25897,1144,19,58209,2813,2017,781,2,1690,1687,400,0,0,0,13,15,372,20,087,020102
"Census Tract 202, Jefferson County, Kansas",1400000US20087020200,4111,42.7,4071,3,3,0,0,0,1726,1613,1234,379,865,538,108800,1234,9,3976,275,22787,1613,29,47241,4111,3220,861,24,2211,2170,865,34,4,4,94,191,538,20,087,020200
"Census Tract 203, Jefferson County, Kansas",1400000US20087020300,5789,42.2,5658,28,7,1,0,9,2498,2242,1848,394,1027,471,147800,1848,0,5691,332,25031,2242,38,55663,5789,4075,1651,23,3554,3439,1027,24,37,0,211,284,471,20,087,020300
"Census Tract 5761, Jewell County, Kansas",1400000US20089576100,1056,54.6,1027,9,5,8,0,0,809,549,451,98,177,101,34100,451,0,1056,121,22130,549,0,36382,1056,524,514,0,622,618,177,6,2,28,15,25,101,20,089,576100
"Census Tract 5762, Jewell County, Kansas",1400000US20089576200,2061,49.6,1994,7,16,1,0,0,1238,921,695,226,446,304,52000,695,3,2014,204,22685,921,19,41186,2061,1368,668,0,1089,1061,446,9,1,15,60,57,304,20,089,576200
"Census Tract 500, Johnson County, Kansas",1400000US20091050000,4721,41.2,4547,38,2,49,0,43,2183,2115,1831,284,638,353,251300,1831,19,4705,236,55636,2115,315,97194,4721,1202,3280,51,3046,2893,638,0,0,19,223,43,353,20,091,050000
"Census Tract 501, Johnson County, Kansas",1400000US20091050100,4213,33.6,3907,137,17,38,0,6,2052,1872,1374,498,1040,844,151600,1374,0,4213,257,33019,1872,41,61986,4213,1861,2231,6,3099,2960,1040,0,0,0,0,196,844,20,091,050100
"Census Tract 502, Johnson County, Kansas",1400000US20091050200,3691,41.7,3123,333,0,53,0,66,1912,1864,1484,380,728,465,152400,1484,0,3691,323,36528,1864,49,63017,3691,1529,1934,61,2558,2393,728,0,0,0,105,158,465,20,091,050200
"Census Tract 503.01, Johnson County, Kansas",1400000US20091050301,3878,31.5,3155,161,0,215,0,276,2707,2427,471,1956,3065,2631,159600,471,0,3878,582,31945,2427,19,41823,3878,1273,2085,0,3225,2570,3065,0,0,62,103,269,2631,20,091,050301
"Census Tract 503.02, Johnson County, Kansas",1400000US20091050302,1731,36.0,1661,0,4,21,0,12,937,880,404,476,755,551,190100,404,0,1693,218,32928,880,15,46429,1731,556,1090,30,1236,1193,755,0,0,8,128,68,551,20,091,050302
"Census Tract 504, Johnson County, Kansas",1400000US20091050400,4868,38.2,4099,205,0,126,0,63,2447,2097,1224,873,2167,1717,159400,1224,0,4833,851,24234,2097,34,43570,4868,1904,2247,76,3087,2669,2167,0,17,50,37,346,1717,20,091,050400
"Census Tract 505, Johnson County, Kansas",1400000US20091050500,2590,38.8,2374,11,0,9,0,189,1166,1122,860,262,612,284,147000,860,0,2590,169,26715,1122,21,49423,2590,1062,1369,11,1733,1559,612,0,0,0,120,208,284,20,091,050500
"Census Tract 506, Johnson County, Kansas",1400000US20091050600,4313,43.7,4100,55,0,0,0,82,2154,2064,1857,207,415,292,151000,1857,0,4285,163,35897,2064,79,61159,4313,1790,2364,24,2526,2394,415,0,0,0,67,56,292,20,091,050600
"Census Tract 507, Johnson County, Kansas",1400000US20091050700,4998,42.6,4827,10,0,0,0,0,2257,2206,1974,232,452,251,216900,1974,12,4994,71,53668,2206,181,87171,4998,2040,2839,42,2979,2880,452,16,0,14,118,53,251,20,091,050700
"Census Tract 508, Johnson County, Kansas",1400000US20091050800,2811,45.9,2741,0,0,26,0,0,1074,1005,979,26,40,34,705800,979,308,2793,139,97422,1005,462,169063,2811,563,2046,62,1430,1297,40,0,0,6,0,0,34,20,091,050800
"Census Tract 509, Johnson County, Kansas",1400000US20091050900,4364,44.7,4260,20,0,21,0,26,2006,1892,1641,251,307,274,247000,1641,115,4270,61,65178,1892,417,97986,4364,1199,3041,12,2595,2526,307,0,12,0,21,0,274,20,091,050900
"Census Tract 510, Johnson County, Kansas",1400000US20091051000,3666,34.5,3468,54,0,56,0,0,1741,1652,1475,177,462,345,198300,1475,0,3666,115,41553,1652,60,80515,3666,1174,2385,58,2399,2278,462,0,0,9,0,108,345,20,091,051000
"Census Tract 511, Johnson County, Kansas",1400000US20091051100,3344,38.9,2940,67,0,118,0,198,1801,1689,1259,430,906,726,140000,1259,0,3344,121,32571,1689,49,53384,3344,1346,1798,28,2156,1929,906,0,0,13,43,124,726,20,091,051100
"Census Tract 512, Johnson County, Kansas",1400000US20091051200,4128,38.6,3908,36,13,13,0,86,2187,2032,1198,834,1576,1251,131500,1198,0,4111,549,29142,2032,30,47426,4128,2173,1779,10,2654,2535,1576,37,17,34,125,112,1251,20,091,051200
"Census Tract 513, Johnson County, Kansas",1400000US20091051300,3824,37.7,3427,91,0,132,0,78,2120,2011,1284,727,1229,737,158300,1284,0,3715,248,38145,2011,62,62696,3824,1722,1818,33,2463,2251,1229,16,22,0,157,297,737,20,091,051300
"Census Tract 514, Johnson County, Kansas",1400000US20091051400,3146,47.6,3072,1,0,7,0,0,1523,1459,1339,120,313,249,201800,1339,0,3140,68,43431,1459,103,77028,3146,1089,1878,12,1887,1778,313,0,0,0,12,52,249,20,091,051400
"Census Tract 515, Johnson County, Kansas",1400000US20091051500,4010,39.5,3616,189,36,47,0,43,2126,2046,1227,819,1359,853,176600,1227,0,3978,184,47997,2046,105,72226,4010,1007,2735,87,2531,2374,1359,0,0,0,118,388,853,20,091,051500
"Census Tract 516, Johnson County, Kansas",1400000US20091051600,5021,44.4,4976,0,0,0,0,21,2118,2118,2088,30,53,53,328500,2088,12,4977,98,55913,2118,457,108013,5021,1652,3261,36,2805,2741,53,0,0,0,0,0,53,20,091,051600
"Census Tract 517, Johnson County, Kansas",1400000US20091051700,4597,48.9,4430,37,14,56,0,52,1871,1777,1569,208,313,209,324100,1569,21,4437,140,44525,1777,207,89250,4597,1276,3058,23,2423,2291,313,0,0,0,10,94,209,20,091,051700
"Census Tract 518.01, Johnson County, Kansas",1400000US20091051801,3359,49.2,3163,0,0,143,0,9,1497,1406,1059,347,470,334,387100,1059,57,3359,162,66265,1406,315,94000,3359,793,2365,17,1708,1585,470,0,9,21,48,58,334,20,091,051801
"Census Tract 518.02, Johnson County, Kansas",1400000US20091051802,6012,43.4,4737,290,53,270,0,428,3033,2899,1623,1276,2468,1710,195600,1623,0,6012,540,32330,2899,63,51377,6012,1988,3191,24,3854,3118,2468,16,0,0,106,636,1710,20,091,051802
"Census Tract 518.03, Johnson County, Kansas",1400000US20091051803,4080,40.4,3750,65,0,222,0,0,2109,1947,1240,707,1229,815,160300,1240,0,4044,188,27792,1947,39,51540,4080,1427,2389,21,2544,2348,1229,22,0,0,99,293,815,20,091,051803
