NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 6542, Bristol County, Massachusetts",1400000US25005654200,3519,42.8,3421,0,0,21,0,0,0,1429,1371,1072,299,522,34,0,51,21,71,345,257300,0,3519,188,24831,15,58510,3093,150,37,1991,1668,1753,316,25,005,654200
"Census Tract 6551, Bristol County, Massachusetts",1400000US25005655100,3980,42.7,3887,0,0,61,0,0,5,1614,1529,1375,154,336,0,0,0,0,76,260,287800,0,3839,271,31002,60,69909,3163,508,11,2571,2286,2176,620,25,005,655100
"Census Tract 6552, Bristol County, Massachusetts",1400000US25005655200,4370,44.5,4126,57,0,3,0,143,113,2080,1802,1000,802,1782,0,0,59,87,513,1123,241700,0,4297,972,23001,11,36053,3642,376,4,2625,2280,2265,383,25,005,655200
"Census Tract 6553, Bristol County, Massachusetts",1400000US25005655300,3567,42.3,3510,8,0,7,0,13,7,1486,1383,887,496,851,0,8,22,165,98,558,274000,0,3419,373,28558,32,68656,3102,230,21,2186,2043,1895,502,25,005,655300
"Census Tract 6554, Bristol County, Massachusetts",1400000US25005655400,3998,47.2,3899,0,8,0,0,0,0,2166,1730,1460,270,703,38,0,0,42,143,480,277900,22,3987,160,32597,23,66164,3372,486,7,2630,2458,2318,656,25,005,655400
"Census Tract 9855, Bristol County, Massachusetts",1400000US25005985500,2724,21.7,2446,135,0,16,0,88,32,547,510,500,10,49,0,0,0,49,0,0,332000,0,1424,118,20493,33,88534,1880,492,16,2320,1853,867,189,25,005,985500
"Census Tract 9856, Bristol County, Massachusetts",1400000US25005985600,5560,21.0,5085,150,0,129,0,290,23,1123,1086,920,166,552,0,26,0,0,65,461,493000,59,3299,29,34772,285,114615,3567,1756,40,4490,4047,1899,1060,25,005,985600
"Census Tract 9900, Bristol County, Massachusetts",1400000US25005990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,005,990000
"Census Tract 2001, Dukes County, Massachusetts",1400000US25007200100,3914,47.6,3764,48,15,0,0,0,41,2944,1290,932,358,791,25,0,14,28,108,616,610500,112,3899,490,29384,33,54762,2597,924,25,2573,2375,2371,1200,25,007,200100
"Census Tract 2002, Dukes County, Massachusetts",1400000US25007200200,4449,41.9,3509,511,0,109,0,0,66,4268,1429,1190,239,494,55,0,0,81,43,315,610800,149,4387,388,29117,72,78890,2529,1435,0,2381,1993,2100,711,25,007,200200
"Census Tract 2003, Dukes County, Massachusetts",1400000US25007200300,4034,43.5,3911,6,0,12,0,3,0,5198,1466,1201,265,950,0,0,0,11,385,554,690800,221,3994,243,38083,121,74214,2651,1172,57,2887,2746,2588,938,25,007,200300
"Census Tract 2004, Dukes County, Massachusetts",1400000US25007200400,3956,42.3,3473,120,245,0,0,68,49,4601,1383,1227,156,493,7,63,4,212,76,131,815900,408,3937,528,36704,111,70398,2265,1366,105,2454,2280,2256,1052,25,007,200400
"Census Tract 9900, Dukes County, Massachusetts",1400000US25007990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,007,990000
"Census Tract 2011, Essex County, Massachusetts",1400000US25009201100,3420,49.2,3207,86,0,17,0,132,101,1586,1531,1072,459,761,42,25,0,222,67,405,554100,117,3371,62,51308,182,77243,2573,550,69,2128,1943,1850,981,25,009,201100
"Census Tract 2021.01, Essex County, Massachusetts",1400000US25009202101,2120,41.1,2085,4,0,0,0,30,30,750,750,591,159,462,0,0,18,0,10,434,464700,0,2120,35,46139,105,107857,1483,278,50,1354,1118,1298,934,25,009,202101
"Census Tract 2021.02, Essex County, Massachusetts",1400000US25009202102,5891,44.2,5434,176,0,59,0,204,153,2644,2591,1955,636,1204,0,26,78,48,315,737,328800,12,5730,412,40468,257,71845,3900,901,21,3500,2677,3104,1623,25,009,202102
"Census Tract 2022, Essex County, Massachusetts",1400000US25009202200,5815,46.8,5651,66,14,48,0,250,20,2295,2236,1817,419,660,0,0,0,69,73,518,509000,223,5791,266,56341,490,104535,3710,1559,71,3442,2933,3157,2324,25,009,202200
"Census Tract 2031, Essex County, Massachusetts",1400000US25009203100,6759,41.8,6587,83,0,64,0,54,0,2413,2215,2065,150,448,13,0,0,86,69,280,579300,123,6626,362,49526,497,114447,4870,1401,43,3800,3394,3526,2435,25,009,203100
"Census Tract 2032, Essex County, Massachusetts",1400000US25009203200,4401,44.2,4324,0,0,40,0,25,37,1898,1800,1499,301,508,0,0,0,10,159,339,646200,410,4401,250,64742,380,105556,2864,1214,43,2523,2236,2328,1722,25,009,203200
"Census Tract 2033.01, Essex County, Massachusetts",1400000US25009203301,4244,44.8,4095,0,44,59,0,141,8,1956,1875,1324,551,819,0,13,56,55,56,639,525900,60,4244,308,52402,289,76446,2726,1277,39,2615,2408,2384,1738,25,009,203301
"Census Tract 2033.02, Essex County, Massachusetts",1400000US25009203302,4407,48.0,4274,40,0,23,0,77,0,2188,2008,1497,511,880,0,0,23,44,25,788,530700,251,4407,150,59665,409,83218,2461,1371,55,2531,2281,2386,1757,25,009,203302
"Census Tract 2041.01, Essex County, Massachusetts",1400000US25009204101,4792,29.5,4029,178,0,107,0,743,354,1890,1763,823,940,2237,52,0,20,433,223,1509,331700,4,3943,730,27209,52,60041,3150,802,126,3600,2916,2162,906,25,009,204101
"Census Tract 2041.02, Essex County, Massachusetts",1400000US25009204102,4654,41.6,4052,251,0,60,0,454,219,1941,1820,1306,514,1137,0,20,27,303,87,700,323300,16,4020,183,33296,81,71776,3039,705,26,3080,2397,2300,931,25,009,204102
"Census Tract 2042, Essex County, Massachusetts",1400000US25009204200,4932,37.1,3914,366,0,118,0,868,226,2486,2455,1016,1439,2592,24,13,0,288,256,2011,313200,11,4917,1149,29862,94,41228,2712,1150,116,3610,2604,3122,1434,25,009,204200
"Census Tract 2043, Essex County, Massachusetts",1400000US25009204300,3749,29.8,2265,443,11,122,0,1850,617,1753,1585,437,1148,2866,0,0,91,183,279,2313,266200,7,3711,833,26775,29,38635,1802,655,197,2341,1199,1817,584,25,009,204300
"Census Tract 2044, Essex County, Massachusetts",1400000US25009204400,3002,44.3,2787,0,0,15,0,214,200,1764,1578,923,655,1155,0,0,19,91,154,891,351200,14,2984,209,43158,106,57394,1860,841,46,2237,1890,2068,1145,25,009,204400
"Census Tract 2045, Essex County, Massachusetts",1400000US25009204500,3081,36.4,2867,94,34,34,0,157,1,1752,1668,762,906,1537,6,18,48,77,157,1231,273700,0,3068,197,40564,49,61953,1910,821,53,2214,1822,1900,1113,25,009,204500
"Census Tract 2046, Essex County, Massachusetts",1400000US25009204600,5005,36.8,4568,207,53,0,0,549,155,2264,2133,1348,785,1691,0,91,93,140,535,832,328400,48,4985,220,31444,59,62604,3507,876,59,3367,2653,2849,1190,25,009,204600
"Census Tract 2047.01, Essex County, Massachusetts",1400000US25009204701,5667,39.3,4617,465,24,62,0,795,340,2532,2479,1251,1228,2543,14,14,136,109,514,1756,320000,0,5667,788,28053,79,52375,3937,758,88,3461,2755,3052,1079,25,009,204701
"Census Tract 2047.02, Essex County, Massachusetts",1400000US25009204702,6281,35.9,5116,423,13,477,0,703,58,2360,2209,1287,922,2033,168,136,100,194,93,1342,332700,0,6281,550,27152,74,68074,4171,828,27,4015,3122,3465,1181,25,009,204702
"Census Tract 2051, Essex County, Massachusetts",1400000US25009205100,5337,38.0,4166,550,0,202,0,685,257,2146,2014,1529,485,1084,0,0,0,39,255,790,282700,0,5337,350,29463,33,73000,4013,432,73,3519,2717,2911,835,25,009,205100
"Census Tract 2052, Essex County, Massachusetts",1400000US25009205200,5422,40.3,4204,735,0,41,0,931,274,2121,2086,1299,787,1761,0,0,0,409,109,1243,265400,0,5422,633,27723,54,63333,4098,417,58,3571,2527,2845,646,25,009,205200
"Census Tract 2053, Essex County, Massachusetts",1400000US25009205300,4475,43.0,4015,256,11,32,0,240,82,1705,1667,1409,258,442,0,0,0,87,0,355,285200,0,4475,324,31561,59,73865,3676,289,52,2883,2471,2537,606,25,009,205300
"Census Tract 2054, Essex County, Massachusetts",1400000US25009205400,5105,41.8,4787,154,0,99,0,193,13,1790,1745,1651,94,237,0,0,0,0,65,172,337900,0,5105,194,33652,108,84028,4153,450,49,3229,2743,2865,1153,25,009,205400
"Census Tract 2055, Essex County, Massachusetts",1400000US25009205500,5140,32.7,2956,612,0,240,0,2452,888,1727,1585,907,678,2386,0,19,0,194,326,1847,232200,13,5075,711,19621,31,49005,2668,290,131,3223,1456,2629,388,25,009,205500
"Census Tract 2056, Essex County, Massachusetts",1400000US25009205600,3839,41.0,2852,580,18,17,0,592,295,1604,1536,800,736,1562,0,11,98,331,365,757,268800,0,3811,882,23625,48,46023,2772,366,43,2427,1838,2062,348,25,009,205600
"Census Tract 2057, Essex County, Massachusetts",1400000US25009205700,4732,34.4,3847,434,0,189,0,828,211,1726,1641,1194,447,1205,55,0,12,326,117,695,264900,0,4694,489,24805,0,61682,3865,179,103,2863,2068,2510,482,25,009,205700
"Census Tract 2058, Essex County, Massachusetts",1400000US25009205800,3197,31.4,1749,293,17,219,0,1481,548,1258,1169,515,654,1752,27,0,50,27,324,1324,220700,0,3197,771,18639,0,41536,1700,245,184,2004,884,1658,126,25,009,205800
"Census Tract 2059, Essex County, Massachusetts",1400000US25009205900,4376,32.8,2430,586,0,137,0,1683,1154,1591,1496,826,670,1883,0,24,50,145,143,1521,253100,0,4350,706,19800,2,44803,2525,333,10,2863,1559,2407,369,25,009,205900
"Census Tract 2060, Essex County, Massachusetts",1400000US25009206000,2878,31.5,1194,476,0,479,0,1225,525,1197,1085,347,738,1746,0,0,9,276,501,960,257500,0,2878,757,16770,0,34039,1230,277,153,1916,619,1556,104,25,009,206000
"Census Tract 2061, Essex County, Massachusetts",1400000US25009206100,4095,28.8,1547,748,0,624,0,1978,1018,1522,1357,330,1027,2759,20,0,0,262,237,2240,325200,0,4039,1129,14723,10,28908,1565,199,222,2720,514,2132,202,25,009,206100
"Census Tract 2062, Essex County, Massachusetts",1400000US25009206200,4931,28.2,2639,524,96,672,0,2271,729,1782,1604,449,1155,3606,30,7,0,212,167,3190,330600,0,4931,1370,16373,18,37307,2499,318,190,3286,1289,2576,226,25,009,206200
"Census Tract 2063, Essex County, Massachusetts",1400000US25009206300,3870,29.6,1946,740,0,452,0,1523,534,1343,1251,608,643,1699,0,87,28,102,394,1088,259700,0,3870,832,17102,22,36426,2078,404,91,2243,1056,1842,123,25,009,206300
"Census Tract 2064, Essex County, Massachusetts",1400000US25009206400,4941,38.2,3521,814,0,153,8,1197,255,1988,1876,1202,674,1776,10,11,21,125,183,1426,239400,0,4837,782,22128,17,53351,3197,663,236,3117,2143,2661,411,25,009,206400
"Census Tract 2065, Essex County, Massachusetts",1400000US25009206500,3256,27.6,1533,759,7,293,0,1112,452,1225,994,397,597,1940,0,0,33,39,583,1285,240000,0,3124,1023,17383,13,47500,1438,417,47,1887,789,1539,117,25,009,206500
"Census Tract 2066, Essex County, Massachusetts",1400000US25009206600,4960,36.6,3220,341,9,767,0,1191,568,2112,1976,730,1246,2801,23,0,0,812,354,1612,306100,0,4959,755,24573,66,43777,2712,659,190,3247,1928,2715,555,25,009,206600
"Census Tract 2067, Essex County, Massachusetts",1400000US25009206700,3949,40.0,2692,439,9,66,0,1452,545,2080,1876,722,1154,2362,0,0,126,248,520,1468,235900,0,3875,1009,25261,35,35724,1941,606,162,2754,1585,2235,631,25,009,206700
"Census Tract 2068, Essex County, Massachusetts",1400000US25009206800,2831,39.1,1389,479,0,387,0,1058,305,1504,1416,276,1140,2067,0,65,22,379,471,1130,212700,0,2828,1024,18386,30,16500,1406,391,33,1896,939,1662,348,25,009,206800
"Census Tract 2069, Essex County, Massachusetts",1400000US25009206900,4808,37.1,2817,702,0,101,0,1863,535,2663,2453,296,2157,4213,0,7,165,472,721,2848,229500,0,4772,1248,19460,0,23821,1900,319,305,2810,1277,2435,387,25,009,206900
"Census Tract 2070, Essex County, Massachusetts",1400000US25009207000,1956,43.2,1067,247,0,91,0,719,364,1084,1000,193,807,1398,26,4,125,210,280,753,145200,0,1956,580,17792,12,22146,961,162,61,1026,495,941,70,25,009,207000
"Census Tract 2071, Essex County, Massachusetts",1400000US25009207100,3267,26.5,1956,453,0,401,0,1788,407,1144,1073,421,652,2188,0,0,0,369,151,1668,246700,0,3191,870,15104,0,32125,1104,286,203,2174,436,1568,110,25,009,207100
"Census Tract 2072, Essex County, Massachusetts",1400000US25009207200,2641,35.4,1125,717,0,340,0,708,378,1129,1118,212,906,1997,12,63,108,371,387,1056,247400,0,2632,739,18424,0,25307,1153,370,86,1585,819,1309,83,25,009,207200
"Census Tract 2081.01, Essex County, Massachusetts",1400000US25009208101,5168,40.5,4615,259,0,50,0,177,178,1966,1843,1438,405,1176,12,0,69,292,213,590,346800,0,5093,327,29543,27,76039,4176,428,9,3386,2784,3086,721,25,009,208101
"Census Tract 2081.02, Essex County, Massachusetts",1400000US25009208102,3027,42.9,2944,50,4,9,0,146,0,1177,1165,924,241,532,22,22,24,0,10,454,351400,0,2930,193,33648,44,70114,2238,147,53,1962,1439,1735,472,25,009,208102
"Census Tract 2082, Essex County, Massachusetts",1400000US25009208200,5171,44.5,4992,35,0,64,0,167,22,2246,2137,1466,671,1147,0,0,117,119,136,775,339800,0,5171,288,30768,56,66217,4382,408,12,3188,2808,2862,704,25,009,208200
"Census Tract 2083, Essex County, Massachusetts",1400000US25009208300,7386,42.0,7137,65,0,60,0,663,44,2744,2680,2171,509,863,14,0,72,249,151,377,365600,17,7386,387,32677,111,83839,6232,477,144,4626,3907,4245,1163,25,009,208300
"Census Tract 2084, Essex County, Massachusetts",1400000US25009208400,5764,45.3,4961,122,0,561,0,144,0,2257,2092,1735,357,1165,9,0,0,324,149,683,390200,14,5687,125,43122,215,80096,4400,363,129,3560,2947,3129,1286,25,009,208400
"Census Tract 2091, Essex County, Massachusetts",1400000US25009209100,5928,42.7,5574,0,0,352,0,241,2,2330,2200,1931,269,403,0,0,0,24,12,367,497300,115,5926,230,42927,341,100093,4416,790,39,3654,3266,3213,1592,25,009,209100
"Census Tract 2092, Essex County, Massachusetts",1400000US25009209200,5620,43.6,5363,0,7,91,15,63,0,1948,1869,1823,46,118,0,31,0,0,10,77,600000,148,5620,189,47124,405,110208,4334,879,43,3079,2806,2700,1774,25,009,209200
"Census Tract 2101, Essex County, Massachusetts",1400000US25009210100,7246,42.6,6383,19,0,437,0,321,245,2518,2466,2280,186,500,0,27,47,15,145,266,399200,14,7244,414,32558,148,86371,5969,543,25,4360,3706,3796,1367,25,009,210100
"Census Tract 2102, Essex County, Massachusetts",1400000US25009210200,5560,48.2,5360,89,0,92,0,67,1,1971,1971,1851,120,337,0,166,0,0,57,114,374300,13,5440,100,36555,122,91722,4398,610,27,3354,2946,2976,1151,25,009,210200
"Census Tract 2103, Essex County, Massachusetts",1400000US25009210300,8332,54.0,7865,160,8,227,0,164,9,4634,4367,2178,2189,3267,0,0,0,106,605,2556,313800,0,8070,414,38170,120,55188,6006,1346,101,3837,3048,3373,1451,25,009,210300
"Census Tract 2104, Essex County, Massachusetts",1400000US25009210400,6785,44.3,6442,73,0,169,0,225,93,2853,2754,1904,850,1899,0,0,16,352,325,1206,348000,0,6752,127,33745,68,72500,5019,609,111,4441,3660,4039,1453,25,009,210400
"Census Tract 2105, Essex County, Massachusetts",1400000US25009210500,6207,41.8,5903,253,0,51,0,122,0,2367,2296,2026,270,659,0,11,0,133,289,226,345100,32,6207,180,34256,155,75929,5337,346,14,3864,3282,3348,1173,25,009,210500
"Census Tract 2106, Essex County, Massachusetts",1400000US25009210600,4092,41.3,3675,65,0,88,0,354,190,1673,1673,1123,550,1081,11,184,11,269,183,423,333500,0,4092,390,31218,45,62198,3384,308,27,2456,2234,2004,678,25,009,210600
"Census Tract 2107, Essex County, Massachusetts",1400000US25009210700,4008,36.1,2943,138,0,14,0,951,847,1741,1631,667,964,2242,25,11,29,183,487,1507,328400,0,3984,430,26141,9,50372,2482,289,190,2811,1606,2513,734,25,009,210700
"Census Tract 2108, Essex County, Massachusetts",1400000US25009210800,4809,37.8,4094,226,0,112,0,498,339,2285,2156,685,1471,3048,12,56,84,412,482,2002,299500,18,4809,656,22841,28,40038,3318,320,141,2888,1974,2455,489,25,009,210800
"Census Tract 2109, Essex County, Massachusetts",1400000US25009210900,3785,44.3,3587,38,9,49,0,179,70,1653,1576,965,611,1104,0,53,22,201,300,528,342200,9,3774,391,28461,9,54847,2607,369,23,2293,1638,1936,566,25,009,210900
"Census Tract 2111, Essex County, Massachusetts",1400000US25009211100,3730,48.7,3538,3,2,152,0,120,21,1620,1536,1036,500,767,0,43,8,209,66,441,369800,0,3599,238,37724,85,63684,2858,606,51,2359,2121,2097,718,25,009,211100
"Census Tract 2112, Essex County, Massachusetts",1400000US25009211200,6172,38.5,6068,17,16,71,0,50,0,2834,2679,1659,1020,2278,40,14,147,108,786,1183,321900,0,6172,454,35221,127,71031,5256,621,41,3891,3648,3378,1487,25,009,211200
"Census Tract 2113, Essex County, Massachusetts",1400000US25009211300,7232,46.5,7127,0,0,105,0,191,0,2588,2506,2161,345,591,0,0,0,41,45,505,440200,24,7043,288,40314,241,96855,5971,914,27,4162,3951,3589,1628,25,009,211300
"Census Tract 2114.01, Essex County, Massachusetts",1400000US25009211401,3117,39.7,2830,10,0,112,0,128,116,1416,1242,563,679,1461,0,0,0,25,170,1266,393900,12,3080,204,38311,100,70324,2054,707,9,2056,1788,1762,827,25,009,211401
"Census Tract 2114.02, Essex County, Massachusetts",1400000US25009211402,6052,44.4,5890,70,0,41,0,46,17,2496,2319,1989,330,599,0,0,31,41,194,333,371600,0,5965,294,42716,245,83953,4934,743,28,3535,3185,3170,1638,25,009,211402
"Census Tract 2121, Essex County, Massachusetts",1400000US25009212100,8839,41.4,7599,44,23,490,0,640,619,2703,2621,2302,319,633,0,0,90,39,69,435,443300,66,7502,301,36194,338,93415,6899,995,209,5760,4709,5081,1908,25,009,212100
"Census Tract 2131, Essex County, Massachusetts",1400000US25009213100,7950,44.4,7737,0,0,120,0,46,13,2743,2665,2603,62,133,0,0,21,0,36,76,628400,408,7950,181,67601,798,137159,5295,2197,0,4718,4390,4318,2787,25,009,213100
"Census Tract 2141, Essex County, Massachusetts",1400000US25009214100,6075,43.8,5879,0,10,168,0,28,0,2093,2039,1896,143,164,0,0,17,0,20,127,549400,83,5965,409,50689,512,116122,4340,1234,45,3452,3188,3116,2180,25,009,214100
"Census Tract 2151.01, Essex County, Massachusetts",1400000US25009215101,5137,31.9,4486,142,0,468,0,84,32,1557,1557,1167,390,906,0,0,0,16,53,837,590200,176,4612,329,38168,301,107470,2966,1678,20,3157,2763,2590,2239,25,009,215101
"Census Tract 2151.02, Essex County, Massachusetts",1400000US25009215102,2672,41.8,2485,0,0,51,64,176,0,1130,975,707,268,607,15,0,0,0,308,284,420300,10,2659,17,38137,66,93301,1863,633,56,1621,1504,1452,906,25,009,215102
"Census Tract 2161, Essex County, Massachusetts",1400000US25009216100,4831,28.6,4547,99,0,92,0,39,16,1372,1311,1207,104,162,0,0,0,0,29,133,614300,124,3588,147,55054,427,139856,2944,1578,106,3289,3043,1920,1313,25,009,216100
"Census Tract 2171, Essex County, Massachusetts",1400000US25009217100,7410,43.7,7049,146,0,80,0,73,1,2991,2733,1813,920,1882,0,37,139,307,353,1046,374900,24,7093,520,37397,233,76769,5515,1327,85,4732,4359,4198,1691,25,009,217100
"Census Tract 2172.01, Essex County, Massachusetts",1400000US25009217201,4188,40.5,3959,176,0,0,0,63,45,1879,1688,1116,572,1153,19,9,8,56,302,759,351800,0,4139,515,30734,33,61020,3163,708,31,2507,2352,2208,850,25,009,217201
"Census Tract 2172.02, Essex County, Massachusetts",1400000US25009217202,3666,44.4,3585,0,0,7,31,0,0,1496,1460,1201,259,514,0,0,20,73,155,266,346700,0,3666,195,37395,55,85263,2910,584,43,2322,2300,2070,915,25,009,217202
"Census Tract 2173, Essex County, Massachusetts",1400000US25009217300,4091,37.0,3616,271,0,149,0,408,9,2009,1792,846,946,1957,45,0,10,202,295,1405,314600,0,4004,573,26492,15,48382,3030,569,153,2657,2320,2153,702,25,009,217300
"Census Tract 2174, Essex County, Massachusetts",1400000US25009217400,5088,34.5,4467,129,22,255,0,413,120,2831,2562,1050,1512,2726,56,0,11,352,380,1927,294400,8,5027,785,37029,75,54093,2857,1741,150,3844,3396,3204,1702,25,009,217400
"Census Tract 2175, Essex County, Massachusetts",1400000US25009217500,6006,43.4,5643,83,9,136,0,200,22,2739,2496,1613,883,1390,0,91,106,75,172,946,394200,42,5588,350,42274,271,73242,3951,1575,89,4072,3809,3464,1831,25,009,217500
"Census Tract 2176, Essex County, Massachusetts",1400000US25009217600,9006,35.9,8653,147,0,76,7,95,7,2764,2547,2024,523,717,0,40,28,155,298,196,495800,218,6966,289,40180,569,100409,5865,2635,77,5915,5521,3819,2394,25,009,217600
"Census Tract 2181, Essex County, Massachusetts",1400000US25009218100,5137,45.8,5063,0,0,0,0,72,21,2268,2047,1396,651,1273,18,0,52,218,170,815,807400,433,5106,92,69930,471,114639,2949,1870,122,2965,2784,2669,1969,25,009,218100
"Census Tract 2201.01, Essex County, Massachusetts",1400000US25009220101,4063,51.7,4043,0,17,0,0,3,3,2556,1721,1181,540,918,12,88,24,213,94,487,546700,88,3992,223,38221,120,70164,2723,1176,10,2415,2362,2170,1196,25,009,220101
"Census Tract 2201.02, Essex County, Massachusetts",1400000US25009220102,2958,52.0,2868,0,0,14,0,56,56,1530,1299,993,306,562,0,0,25,104,197,236,421500,87,2958,90,50041,112,80871,1900,813,0,1750,1529,1616,921,25,009,220102
"Census Tract 2211, Essex County, Massachusetts",1400000US25009221100,4707,47.8,4610,26,14,23,0,91,0,2105,1787,1484,303,561,9,0,10,219,60,263,467800,99,4707,179,46072,218,92396,3477,935,33,2995,2760,2623,1157,25,009,221100
"Census Tract 2213, Essex County, Massachusetts",1400000US25009221300,4480,52.9,4372,14,0,18,0,184,4,2584,2031,1320,711,1240,20,0,16,164,375,665,469800,190,4476,342,37935,174,62321,3209,972,14,2649,2522,2509,1164,25,009,221300
"Census Tract 2214, Essex County, Massachusetts",1400000US25009221400,3042,41.6,2948,12,0,9,0,100,54,1415,1234,753,481,989,41,0,28,121,145,654,312200,0,3014,285,29126,18,60833,2438,331,39,2091,1687,1923,604,25,009,221400
"Census Tract 2215, Essex County, Massachusetts",1400000US25009221500,2920,46.5,2855,32,0,0,0,85,22,1607,1449,427,1022,1778,45,82,123,153,301,1074,328000,0,2858,263,23974,0,39564,2183,399,8,1833,1462,1610,329,25,009,221500
"Census Tract 2216, Essex County, Massachusetts",1400000US25009221600,2406,37.0,2261,8,0,5,0,172,12,1048,1005,527,478,1183,8,103,50,185,503,334,281700,8,2406,564,21820,5,38493,1860,404,48,1365,1293,1116,178,25,009,221600
"Census Tract 2217, Essex County, Massachusetts",1400000US25009221700,2499,49.2,2388,28,0,0,0,46,14,1330,1218,675,543,938,64,26,40,92,94,622,310000,9,2499,240,27258,10,40000,1880,366,16,1523,1290,1363,391,25,009,221700
"Census Tract 2218, Essex County, Massachusetts",1400000US25009221800,1770,52.1,1644,17,0,73,0,24,0,713,618,571,47,78,0,7,0,0,10,61,393500,46,1557,3,39354,82,79643,1322,302,17,1049,868,940,352,25,009,221800
"Census Tract 2219.01, Essex County, Massachusetts",1400000US25009221901,3214,47.8,3160,0,0,49,0,37,5,1467,1387,1086,301,603,0,25,0,73,11,494,385700,111,3184,155,35364,109,68865,2194,764,20,1974,1825,1840,687,25,009,221901
"Census Tract 2219.02, Essex County, Massachusetts",1400000US25009221902,3831,45.8,3726,42,0,15,0,0,0,1754,1581,1142,439,787,0,0,11,232,46,498,382000,169,3831,442,42644,160,67227,2656,795,9,2546,2323,2203,834,25,009,221902
"Census Tract 2221, Essex County, Massachusetts",1400000US25009222100,3470,47.3,3412,11,0,0,0,42,23,1627,1383,936,447,908,164,0,31,78,122,513,515500,67,3470,93,40213,129,79492,2673,715,11,2281,2185,2086,1003,25,009,222100
"Census Tract 2231, Essex County, Massachusetts",1400000US25009223100,3877,49.7,3764,7,14,34,0,41,26,1809,1703,1243,460,785,26,0,0,188,86,485,512200,39,3865,229,43918,181,72305,2599,1017,105,2345,2168,2157,1112,25,009,223100
"Census Tract 2232, Essex County, Massachusetts",1400000US25009223200,3561,43.2,3465,0,0,66,0,19,0,1710,1631,1051,580,896,0,9,9,223,72,583,377200,28,3511,205,37059,39,72047,2569,774,36,2249,2067,2025,960,25,009,223200
"Census Tract 2233, Essex County, Massachusetts",1400000US25009223300,5689,44.4,5627,26,0,36,0,35,0,2234,2139,1909,230,539,0,30,0,0,9,500,448800,118,5689,116,44926,283,105583,4168,1415,20,3460,3357,3113,1695,25,009,223300
"Census Tract 2501, Essex County, Massachusetts",1400000US25009250100,2116,43.3,544,52,18,25,0,1620,1420,1317,1230,12,1218,2028,0,11,0,345,272,1400,-666666666,0,2092,862,18503,0,14849,568,299,563,1460,393,1152,174,25,009,250100
"Census Tract 2502, Essex County, Massachusetts",1400000US25009250200,5745,30.6,2025,186,22,121,0,4016,3067,2046,1903,930,973,3027,0,18,20,193,775,2021,249800,0,5722,1438,19234,23,45054,2598,471,646,3742,1045,3016,481,25,009,250200
"Census Tract 2503, Essex County, Massachusetts",1400000US25009250300,2467,30.0,700,41,26,121,0,2145,1579,735,735,187,548,1882,0,36,188,33,328,1297,285800,0,2467,691,19481,45,45583,626,163,292,1618,142,1381,168,25,009,250300
"Census Tract 2504, Essex County, Massachusetts",1400000US25009250400,3685,31.3,573,133,0,0,0,3399,2766,1412,1332,275,1057,2783,0,0,19,288,479,1997,226700,0,3655,1372,13118,0,21667,1336,190,339,2326,176,1864,191,25,009,250400
"Census Tract 2505, Essex County, Massachusetts",1400000US25009250500,4178,26.0,521,36,0,56,0,3869,3370,1214,1197,242,955,3200,56,0,0,620,305,2219,231900,0,4145,1217,14757,16,37515,1417,347,457,2859,319,2101,115,25,009,250500
"Census Tract 2506, Essex County, Massachusetts",1400000US25009250600,5513,28.3,1665,60,0,42,0,4366,3396,1902,1669,822,847,2768,6,45,19,318,661,1719,240100,0,5336,1192,16314,22,46510,2117,663,447,3366,606,2493,405,25,009,250600
"Census Tract 2507, Essex County, Massachusetts",1400000US25009250700,4844,30.1,994,176,0,94,0,4211,3497,1779,1599,448,1151,3430,0,0,13,413,891,2113,234700,0,4843,1482,12578,9,27720,1835,596,630,3345,365,2580,112,25,009,250700
"Census Tract 2508, Essex County, Massachusetts",1400000US25009250800,7390,28.4,2960,94,49,113,0,4758,4004,2539,2464,872,1592,4469,100,24,47,368,236,3694,282400,0,7075,1209,16683,33,34880,4125,665,684,4533,1527,3612,366,25,009,250800
"Census Tract 2509, Essex County, Massachusetts",1400000US25009250900,2221,27.9,349,129,35,38,0,1979,1579,916,828,58,770,2023,15,0,31,268,402,1307,166000,0,2207,981,12564,0,24045,645,96,374,1306,176,1123,105,25,009,250900
