NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9694, Decatur County, Indiana",1400000US18031969400,5438,39.1,5409,2,2,0,0,83,23,2330,2112,1566,546,1299,21,314,43,46,62,813,139000,0,5365,346,25220,11,55342,4642,748,9,3421,3346,3002,607,18,031,969400
"Census Tract 9695, Decatur County, Indiana",1400000US18031969500,3515,36.9,3443,0,0,0,0,8,0,1460,1301,972,329,875,0,28,10,91,245,501,119300,31,3508,330,21377,12,52704,3049,443,11,2048,2040,1767,317,18,031,969500
"Census Tract 201, DeKalb County, Indiana",1400000US18033020100,4716,38.8,4662,0,0,0,0,52,4,1954,1753,1501,252,524,0,28,4,67,81,344,131100,5,4711,386,27331,39,51178,3711,881,0,3026,2953,2572,326,18,033,020100
"Census Tract 202, DeKalb County, Indiana",1400000US18033020200,4379,36.4,4261,8,17,0,0,131,13,1803,1606,1322,284,744,0,27,31,27,77,582,103600,0,4351,751,19621,9,45752,3088,1161,22,2802,2619,2494,225,18,033,020200
"Census Tract 203, DeKalb County, Indiana",1400000US18033020300,4526,31.6,4355,0,0,0,0,237,13,1780,1608,1216,392,1060,10,15,11,18,86,920,77400,0,4442,794,17792,18,38346,3105,1381,16,2517,2378,2058,229,18,033,020300
"Census Tract 204, DeKalb County, Indiana",1400000US18033020400,7317,40.2,7219,35,0,0,0,140,0,3241,3014,2250,764,1371,0,0,43,147,232,949,133800,0,7204,452,26822,48,49556,5362,1890,18,4288,4173,3827,1243,18,033,020400
"Census Tract 205, DeKalb County, Indiana",1400000US18033020500,6030,37.2,5898,14,20,0,0,270,15,2728,2556,1999,557,1102,15,0,0,11,235,841,84200,0,5846,1022,19755,0,35870,4420,1434,42,3901,3792,3279,541,18,033,020500
"Census Tract 206.01, DeKalb County, Indiana",1400000US18033020601,3249,37.6,3229,0,0,13,0,42,3,1439,1281,924,357,858,0,0,0,341,32,485,86500,0,3247,143,22088,0,48289,2658,558,17,1795,1661,1646,128,18,033,020601
"Census Tract 206.02, DeKalb County, Indiana",1400000US18033020602,4381,36.4,4196,3,0,10,0,100,39,1721,1646,1280,366,894,0,0,0,25,268,601,91100,0,4286,408,19955,7,50064,3104,1227,10,2608,2524,2205,454,18,033,020602
"Census Tract 207, DeKalb County, Indiana",1400000US18033020700,3507,42.3,3441,0,10,22,0,66,0,1346,1254,1096,158,290,21,0,8,50,51,160,164100,0,3489,169,25861,25,61319,2777,624,47,2165,2142,1941,350,18,033,020700
"Census Tract 208, DeKalb County, Indiana",1400000US18033020800,4031,36.7,3948,0,2,0,0,2,0,1507,1422,1281,141,453,0,0,3,0,135,315,135900,0,4031,303,24125,50,56958,3088,901,0,2477,2431,2205,267,18,033,020800
"Census Tract 3, Delaware County, Indiana",1400000US18035000300,1403,42.0,378,959,0,0,0,0,0,841,589,388,201,580,7,0,0,1,146,426,62500,0,1403,282,15695,0,27344,968,435,0,808,799,679,70,18,035,000300
"Census Tract 4, Delaware County, Indiana",1400000US18035000400,1918,33.3,1471,354,0,0,0,32,58,1154,798,239,559,1314,0,0,0,44,323,947,44200,0,1918,893,10134,0,17667,1533,372,3,1316,1247,1063,148,18,035,000400
"Census Tract 5, Delaware County, Indiana",1400000US18035000500,4464,37.9,4135,16,19,22,0,105,19,2205,1967,1340,627,1421,0,24,0,16,74,1307,44900,0,4194,1008,18178,16,29045,3685,779,0,2493,2474,1967,117,18,035,000500
"Census Tract 6, Delaware County, Indiana",1400000US18035000600,1732,38.6,1265,277,7,21,0,27,15,1279,913,188,725,1291,0,0,26,73,163,1029,71000,0,1730,615,13303,0,20395,1236,444,6,1268,1236,1058,180,18,035,000600
"Census Tract 7, Delaware County, Indiana",1400000US18035000700,3236,21.7,2928,84,9,36,0,177,28,1469,1194,208,986,2631,0,0,0,0,41,2590,108100,0,3048,2100,12142,0,19750,2384,769,34,3030,2940,594,281,18,035,000700
"Census Tract 8, Delaware County, Indiana",1400000US18035000800,4515,29.6,4132,171,0,14,0,189,14,2084,1936,1007,929,1923,0,0,0,47,42,1834,88300,0,4282,1382,18837,0,30313,3346,1055,25,3058,2949,1855,702,18,035,000800
"Census Tract 9.02, Delaware County, Indiana",1400000US18035000902,5533,19.4,4425,286,13,272,7,119,6,154,136,0,136,212,0,0,0,0,0,212,-666666666,0,212,199,4108,0,5921,3545,1670,60,5399,5057,112,27,18,035,000902
"Census Tract 9.03, Delaware County, Indiana",1400000US18035000903,2843,22.4,2420,226,0,37,0,81,29,1394,1296,220,1076,2438,0,0,0,69,104,2265,88700,0,2830,1429,17327,14,29885,1983,530,29,2517,2411,956,510,18,035,000903
"Census Tract 9.04, Delaware County, Indiana",1400000US18035000904,5783,42.7,5390,170,0,177,0,40,0,2573,2406,1842,564,1567,0,14,37,0,121,1395,121600,14,5593,1051,30755,115,60025,3731,1733,0,3705,3448,2551,1324,18,035,000904
"Census Tract 10, Delaware County, Indiana",1400000US18035001000,4442,22.4,4114,95,17,90,0,143,32,2227,1937,487,1450,3488,0,0,0,24,58,3406,81400,0,4256,2156,14250,13,24692,3338,957,65,3911,3809,867,313,18,035,001000
"Census Tract 11, Delaware County, Indiana",1400000US18035001100,3445,32.6,3076,26,21,0,0,116,91,1594,1477,845,632,1324,17,0,0,113,60,1134,70300,0,3367,658,15965,9,33501,2734,658,35,2029,1960,1616,365,18,035,001100
"Census Tract 12, Delaware County, Indiana",1400000US18035001200,2314,37.7,555,1476,38,0,0,0,0,1279,1012,511,501,1026,0,17,0,24,103,882,55400,11,2279,805,13751,14,22781,1797,506,11,1314,1282,1127,55,18,035,001200
"Census Tract 13, Delaware County, Indiana",1400000US18035001300,3408,33.6,3023,171,0,73,0,89,0,1596,1375,860,515,1588,17,0,76,26,301,1168,51800,9,3398,1225,15225,0,31250,2845,480,0,1961,1868,1640,23,18,035,001300
"Census Tract 14, Delaware County, Indiana",1400000US18035001400,2148,35.6,1797,233,31,0,0,0,0,1033,962,607,355,838,10,0,0,37,147,644,53300,0,2148,667,15114,0,28134,1749,399,0,1232,1215,1141,111,18,035,001400
"Census Tract 15, Delaware County, Indiana",1400000US18035001500,2504,46.5,2411,55,0,0,0,84,20,1373,1239,834,405,846,0,0,0,116,274,456,54000,6,2504,345,17908,0,30215,1953,499,0,1609,1506,1441,101,18,035,001500
"Census Tract 16, Delaware County, Indiana",1400000US18035001600,2439,33.7,2004,41,38,0,0,5,0,1183,1028,586,442,1141,0,5,6,130,286,714,46700,0,2437,754,14060,0,25761,2027,412,0,1502,1493,1186,75,18,035,001600
"Census Tract 17, Delaware County, Indiana",1400000US18035001700,1346,26.6,1146,37,8,14,0,19,0,584,491,294,197,557,0,0,0,15,0,542,79000,0,1346,460,13255,0,35711,984,348,0,763,763,599,76,18,035,001700
"Census Tract 20, Delaware County, Indiana",1400000US18035002000,5001,40.9,4323,322,15,0,0,168,250,2398,2190,1399,791,1827,12,0,0,46,226,1543,52700,17,4706,1178,15057,0,29475,3877,1067,26,3054,2954,2470,170,18,035,002000
"Census Tract 21, Delaware County, Indiana",1400000US18035002100,3041,38.5,2568,254,34,8,0,26,14,1435,1245,823,422,1107,52,35,14,0,97,909,74500,0,3030,823,18417,10,34632,2360,614,35,1699,1670,1514,189,18,035,002100
"Census Tract 22, Delaware County, Indiana",1400000US18035002200,6436,42.7,6349,41,0,19,0,8,0,2788,2467,1988,479,1323,34,0,43,226,281,739,107900,0,6365,367,22627,14,47054,5124,1264,27,3946,3921,3349,558,18,035,002200
"Census Tract 23.01, Delaware County, Indiana",1400000US18035002301,3709,42.3,3502,7,62,0,0,50,34,1475,1445,1340,105,247,0,0,0,19,53,175,119600,0,3709,305,25255,27,57708,2986,675,16,2233,2189,2006,455,18,035,002301
"Census Tract 23.02, Delaware County, Indiana",1400000US18035002302,4021,45.1,3968,25,0,0,0,69,0,1762,1690,1391,299,640,0,0,7,32,95,506,107600,0,4012,146,24513,25,46867,3157,803,24,2536,2440,2228,397,18,035,002302
"Census Tract 24.01, Delaware County, Indiana",1400000US18035002401,5234,40.6,5181,2,17,5,0,23,0,2287,2049,1572,477,1319,36,0,0,456,99,728,96300,0,5079,384,24368,57,50197,4102,1097,18,3012,2986,2551,446,18,035,002401
"Census Tract 24.02, Delaware County, Indiana",1400000US18035002402,8662,42.3,8103,0,0,389,0,244,23,3634,3392,2628,764,1545,18,0,0,63,85,1379,146400,0,8607,282,36379,218,68902,5970,2118,109,5177,4869,4525,2409,18,035,002402
"Census Tract 25, Delaware County, Indiana",1400000US18035002500,5173,44.4,5151,8,0,0,0,0,0,2386,2009,1786,223,606,0,0,0,71,93,442,122900,4,5007,335,30099,113,52003,4170,982,9,3337,3294,3042,606,18,035,002500
"Census Tract 26.01, Delaware County, Indiana",1400000US18035002601,7170,39.1,6822,83,0,90,0,129,0,2854,2685,2438,247,517,35,0,36,0,40,406,118400,0,7107,522,26243,21,66314,5252,1781,62,4087,4003,3646,1410,18,035,002601
"Census Tract 26.02, Delaware County, Indiana",1400000US18035002602,2840,40.1,2766,5,0,0,0,59,9,1273,1080,846,234,584,0,0,16,82,20,466,88600,4,2832,274,22324,7,50369,2420,404,7,1808,1771,1554,211,18,035,002602
"Census Tract 27, Delaware County, Indiana",1400000US18035002700,4952,43.8,4930,1,10,0,0,27,0,2183,1883,1609,274,673,0,0,0,118,121,434,102500,0,4797,250,29722,61,53169,3771,1157,9,2875,2847,2367,626,18,035,002700
"Census Tract 28, Delaware County, Indiana",1400000US18035002800,2923,34.0,2143,628,27,0,0,81,1,1456,1043,386,657,1121,0,38,4,57,211,811,44100,0,2314,821,13403,0,21858,1855,1034,0,2401,2303,1874,269,18,035,002800
"Census Tract 29, Delaware County, Indiana",1400000US18035002900,4778,41.8,4415,196,19,72,0,47,13,2493,2228,1772,456,786,0,0,13,69,84,620,92700,0,4778,749,26050,40,47098,3461,1051,26,2776,2536,2295,935,18,035,002900
"Census Tract 9532, Dubois County, Indiana",1400000US18037953200,6489,39.7,6413,2,0,0,0,163,0,2222,2222,2003,219,586,46,23,0,0,0,517,190500,0,6489,186,27859,51,66071,5475,957,25,3694,3565,3324,995,18,037,953200
"Census Tract 9533, Dubois County, Indiana",1400000US18037953300,6916,39.3,6446,151,0,192,0,551,77,3522,3151,2063,1088,2054,0,0,13,207,222,1612,111800,0,6714,755,28442,90,40964,5395,933,59,4327,3642,3670,835,18,037,953300
"Census Tract 9534, Dubois County, Indiana",1400000US18037953400,5629,38.1,5499,0,34,25,0,176,13,2426,2153,1598,555,1158,0,0,25,50,131,952,125800,0,5445,330,27219,65,60474,4490,965,16,3475,3339,3038,868,18,037,953400
"Census Tract 9535, Dubois County, Indiana",1400000US18037953500,4930,44.9,4930,0,0,0,0,13,0,2040,1859,1553,306,612,0,0,0,198,195,219,154400,0,4930,214,28561,59,64539,4407,504,0,3362,3324,2986,631,18,037,953500
"Census Tract 9536, Dubois County, Indiana",1400000US18037953600,5241,39.7,5241,0,0,0,0,81,0,2173,2043,1775,268,448,44,28,3,38,25,310,128700,10,5231,415,22630,0,51654,4918,308,15,3077,3001,2892,394,18,037,953600
"Census Tract 9537, Dubois County, Indiana",1400000US18037953700,7078,42.3,7078,0,0,0,0,39,0,2746,2563,2228,335,712,11,66,4,49,141,441,145100,0,7005,365,25171,33,60432,6311,683,34,4163,4052,3599,713,18,037,953700
"Census Tract 9538, Dubois County, Indiana",1400000US18037953800,5650,32.3,5342,34,0,0,0,1412,274,2164,1914,1116,798,2368,13,12,17,117,687,1522,87200,0,5314,1243,16805,29,37857,3919,882,98,3235,2518,2841,368,18,037,953800
"Census Tract 1, Elkhart County, Indiana",1400000US18039000100,3384,27.8,2507,172,0,22,0,818,637,1282,1152,634,518,1563,0,0,19,47,88,1409,94200,0,3321,695,19041,0,41250,1994,922,18,2249,1734,1667,516,18,039,000100
"Census Tract 2, Elkhart County, Indiana",1400000US18039000200,6903,27.0,5849,199,0,0,0,2050,536,2524,2170,1507,663,2511,0,0,13,140,576,1782,99100,0,6562,2120,16116,26,41176,4068,1937,52,4162,3120,3288,443,18,039,000200
"Census Tract 3.01, Elkhart County, Indiana",1400000US18039000301,3862,35.4,3261,24,7,129,0,651,427,1404,1355,1132,223,522,0,12,0,0,139,371,126700,0,3830,411,21738,15,52426,2487,983,16,2394,1932,2213,459,18,039,000301
"Census Tract 3.02, Elkhart County, Indiana",1400000US18039000302,5544,55.5,5196,102,0,12,0,669,138,2725,2474,1592,882,1369,0,15,15,139,383,817,108800,0,4762,853,22428,54,32355,3084,1976,28,2478,2058,1696,322,18,039,000302
"Census Tract 4, Elkhart County, Indiana",1400000US18039000400,4814,37.0,4178,27,6,163,0,770,346,1791,1724,1394,330,846,0,16,0,0,0,830,139700,14,4551,508,22980,29,50570,2748,1317,84,3074,2348,2310,874,18,039,000400
"Census Tract 5.01, Elkhart County, Indiana",1400000US18039000501,6720,29.4,5012,429,30,66,0,1978,758,2239,2239,1584,655,1703,19,0,0,15,85,1584,118900,0,6683,1112,17479,0,46861,3603,1501,35,3942,2481,3474,494,18,039,000501
"Census Tract 5.02, Elkhart County, Indiana",1400000US18039000502,5212,32.3,3872,175,0,143,36,1582,747,2104,1899,1277,622,1940,0,0,14,107,265,1554,98900,0,5200,551,21295,31,44229,3123,1168,5,3095,2126,2645,317,18,039,000502
"Census Tract 6, Elkhart County, Indiana",1400000US18039000600,9454,34.1,8762,0,0,181,0,556,362,3143,3039,2870,169,396,0,0,0,0,128,268,167600,13,9387,217,28658,154,68687,6762,2133,105,5831,4918,5225,1435,18,039,000600
"Census Tract 7, Elkhart County, Indiana",1400000US18039000700,6945,37.4,6098,230,12,125,0,412,435,3118,2694,2161,533,1446,0,6,0,109,453,878,149900,16,6883,653,26842,81,53350,4174,2374,23,4301,3826,3861,767,18,039,000700
"Census Tract 8.01, Elkhart County, Indiana",1400000US18039000801,3340,30.3,3329,11,0,0,0,93,0,1125,1090,1038,52,151,0,0,0,0,37,114,173500,0,3340,270,23478,15,61434,2671,581,25,1867,1152,1501,413,18,039,000801
"Census Tract 8.02, Elkhart County, Indiana",1400000US18039000802,8807,33.7,8534,31,30,41,0,219,15,3064,2870,2244,626,1894,0,24,0,42,57,1771,150900,0,8730,1100,25000,104,59276,5992,2630,86,5301,4597,4682,809,18,039,000802
"Census Tract 9, Elkhart County, Indiana",1400000US18039000900,7531,27.9,7195,0,93,0,0,342,198,2258,2162,1882,280,756,0,0,6,40,41,669,168600,0,7510,301,23452,52,66509,6070,1327,19,4260,2889,3451,393,18,039,000900
"Census Tract 10, Elkhart County, Indiana",1400000US18039001000,4238,31.3,4164,0,32,0,0,110,21,1510,1416,1139,277,725,0,0,68,118,343,196,139600,0,4237,384,23078,10,59095,3439,739,25,2561,2339,2187,471,18,039,001000
"Census Tract 11, Elkhart County, Indiana",1400000US18039001100,4834,26.9,4714,0,10,12,0,250,84,1516,1415,1147,268,814,0,0,9,133,0,672,162600,0,4789,570,19896,55,54825,4169,555,6,2652,1993,2092,261,18,039,001100
"Census Tract 12, Elkhart County, Indiana",1400000US18039001200,5295,34.5,5180,49,0,0,0,120,50,2100,1942,1405,537,1518,0,0,15,290,165,1048,125100,0,5236,278,19857,9,47147,4126,1000,110,3018,2715,2688,505,18,039,001200
"Census Tract 13, Elkhart County, Indiana",1400000US18039001300,7436,37.1,6783,106,23,52,0,574,393,2464,2362,2088,274,712,0,117,12,136,75,372,156500,0,7319,528,27533,188,65076,5580,1468,35,4261,3611,3638,851,18,039,001300
"Census Tract 14, Elkhart County, Indiana",1400000US18039001400,9331,35.9,8700,172,82,148,24,564,0,3511,3329,2866,463,1304,0,166,106,158,299,575,128000,0,9275,1066,22157,43,51331,7048,2045,13,5638,5370,5031,759,18,039,001400
"Census Tract 15.01, Elkhart County, Indiana",1400000US18039001501,4886,36.2,4078,555,0,99,0,186,120,2324,2031,1466,565,1803,0,0,0,44,39,1720,117700,13,4733,1587,19031,11,32393,3823,829,0,2804,2670,2427,312,18,039,001501
"Census Tract 15.02, Elkhart County, Indiana",1400000US18039001502,6207,40.7,5863,161,40,83,0,333,13,2341,2223,2062,161,502,0,0,0,47,425,30,133200,0,6207,150,24992,19,60139,4427,1644,67,4258,4060,3743,444,18,039,001502
"Census Tract 16.01, Elkhart County, Indiana",1400000US18039001601,4858,35.8,3904,50,18,90,0,1187,630,2483,2151,1066,1085,2303,0,14,0,10,378,1901,85200,0,4844,1264,19183,18,31732,2842,1213,9,3127,2405,2649,348,18,039,001601
"Census Tract 16.02, Elkhart County, Indiana",1400000US18039001602,4695,35.6,3938,352,0,22,0,382,166,2043,1801,1217,584,1370,0,11,98,121,157,983,132000,0,4655,362,25287,11,53021,2759,1589,13,2930,2644,2524,372,18,039,001602
"Census Tract 17.01, Elkhart County, Indiana",1400000US18039001701,3617,42.0,3546,41,0,20,0,428,0,1515,1427,986,441,1094,0,0,0,0,51,1043,141300,0,3617,587,23668,33,41604,2246,1113,9,2151,1918,1848,289,18,039,001701
"Census Tract 17.02, Elkhart County, Indiana",1400000US18039001702,5087,33.7,4510,140,0,88,0,715,273,2150,1968,1432,536,1267,0,0,34,36,48,1149,62700,0,5025,963,17948,26,38379,3396,1182,0,3042,2596,2424,140,18,039,001702
"Census Tract 18.01, Elkhart County, Indiana",1400000US18039001801,3987,43.0,3332,37,0,97,0,308,282,1840,1574,1055,519,1111,0,0,17,0,136,958,140200,0,3987,701,26559,49,51944,2042,1683,0,2200,1960,1988,579,18,039,001801
"Census Tract 18.02, Elkhart County, Indiana",1400000US18039001802,6452,43.5,5765,373,8,0,0,469,83,2803,2592,2246,346,692,0,0,17,18,193,464,146300,0,6329,193,36670,91,63990,3983,2273,26,3802,3529,3338,1192,18,039,001802
"Census Tract 19.01, Elkhart County, Indiana",1400000US18039001901,6559,30.0,5082,517,8,10,0,1662,650,2643,2168,1485,683,2111,0,0,0,40,392,1679,104700,0,6526,1870,16751,29,35571,4004,1496,180,3875,2973,3417,281,18,039,001901
"Census Tract 19.02, Elkhart County, Indiana",1400000US18039001902,3668,35.0,3195,149,37,48,0,364,178,1690,1537,964,573,1027,0,0,0,31,119,877,149700,0,3668,306,28064,51,48735,2399,1075,15,2442,2219,2060,627,18,039,001902
"Census Tract 20, Elkhart County, Indiana",1400000US18039002000,6499,36.9,5905,314,6,28,0,441,132,2493,2391,1994,397,965,10,0,0,119,203,633,147300,0,6437,684,25021,67,52456,4161,2015,0,3722,3426,3336,860,18,039,002000
"Census Tract 21.01, Elkhart County, Indiana",1400000US18039002101,3601,37.3,3244,58,0,0,0,409,274,1383,1204,1121,83,289,0,0,0,0,0,289,134600,0,3601,412,27707,47,68537,2252,1054,58,2269,1969,1970,491,18,039,002101
"Census Tract 21.02, Elkhart County, Indiana",1400000US18039002102,5313,29.7,3426,755,46,38,0,1864,958,2067,1868,985,883,2207,0,0,0,46,390,1771,80400,10,5235,2210,12344,0,29840,3158,1014,3,3043,2008,2519,307,18,039,002102
"Census Tract 22, Elkhart County, Indiana",1400000US18039002200,9566,29.9,5607,1549,190,337,0,3555,1560,3277,2762,1548,1214,2983,21,0,32,145,596,2189,113000,0,8298,1825,15964,19,41223,4587,2735,63,6066,3666,4836,592,18,039,002200
"Census Tract 23, Elkhart County, Indiana",1400000US18039002300,2670,30.0,1371,621,14,98,0,615,333,1144,892,353,539,1634,54,12,141,70,65,1292,76700,0,2639,767,12262,0,26080,1519,703,0,1471,1105,1175,51,18,039,002300
"Census Tract 24, Elkhart County, Indiana",1400000US18039002400,4441,35.4,3876,288,4,0,0,279,150,1877,1656,1286,370,911,0,0,0,29,96,786,91400,0,4441,744,17866,0,40858,3171,1065,15,2761,2555,2295,272,18,039,002400
"Census Tract 26, Elkhart County, Indiana",1400000US18039002600,4936,26.4,1737,2590,0,0,0,1169,523,1874,1557,576,981,3171,0,11,71,124,260,2705,71200,0,4928,2308,9658,0,24558,2108,2063,68,2690,2031,2218,134,18,039,002600
"Census Tract 27, Elkhart County, Indiana",1400000US18039002700,2175,28.2,1266,577,33,0,0,487,16,1258,807,192,615,1455,0,0,64,118,152,1121,70400,0,2175,782,9967,0,19627,1194,803,67,1294,1079,1095,43,18,039,002700
"Census Tract 29, Elkhart County, Indiana",1400000US18039002900,4747,40.9,4250,244,0,0,0,835,166,2511,2147,1295,852,1529,26,0,9,36,224,1234,107300,9,4739,993,21690,33,31607,3023,1355,0,2875,2524,2619,604,18,039,002900
"Census Tract 9540, Fayette County, Indiana",1400000US18041954000,3839,42.3,3819,0,5,0,0,0,15,1629,1506,1339,167,309,0,0,16,9,120,164,99400,12,3816,367,20900,0,41596,2604,1226,0,2503,2493,2183,221,18,041,954000
"Census Tract 9541, Fayette County, Indiana",1400000US18041954100,2851,37.9,2686,89,0,2,0,116,57,1385,1238,770,468,1055,0,0,8,6,101,940,71000,0,2751,987,15068,9,28466,2000,727,38,1647,1476,1345,94,18,041,954100
"Census Tract 9542, Fayette County, Indiana",1400000US18041954200,3222,45.6,3112,104,0,0,0,55,6,1450,1293,1107,186,418,15,32,0,20,49,302,96100,8,3222,423,23831,34,44354,2485,720,0,2074,2049,1913,179,18,041,954200
"Census Tract 9543, Fayette County, Indiana",1400000US18041954300,2562,39.5,2562,0,0,0,0,0,0,1190,1063,763,300,800,0,0,55,24,43,678,64700,0,2545,447,16118,0,32205,1959,593,0,1434,1434,1290,108,18,041,954300
"Census Tract 9544, Fayette County, Indiana",1400000US18041954400,4828,33.1,4462,123,0,5,0,20,11,2168,1711,1009,702,1684,0,7,0,102,87,1488,59300,12,4480,1670,13333,0,26700,3494,1316,14,2925,2842,2479,87,18,041,954400
"Census Tract 9545, Fayette County, Indiana",1400000US18041954500,3150,43.0,3027,31,0,41,0,44,44,1625,1374,861,513,1099,0,0,7,53,302,737,102700,0,3093,479,22209,32,33200,2382,680,15,1641,1553,1490,312,18,041,954500
"Census Tract 9546, Fayette County, Indiana",1400000US18041954600,3873,40.7,3866,0,0,0,0,0,0,1483,1419,1184,235,690,10,0,13,163,59,445,97100,0,3809,861,17880,0,43325,2832,1041,0,2296,2250,2032,227,18,041,954600
"Census Tract 702, Floyd County, Indiana",1400000US18043070200,1805,28.5,1582,158,0,0,0,170,8,910,752,304,448,1141,0,29,0,148,87,877,88400,0,1805,699,13062,0,24792,835,954,8,929,897,795,82,18,043,070200
"Census Tract 703.01, Floyd County, Indiana",1400000US18043070301,3076,42.4,2898,52,0,0,0,129,5,1559,1398,983,415,939,0,0,29,10,32,868,117300,0,3070,393,27682,10,46909,1555,1416,5,2024,1893,1733,421,18,043,070301
"Census Tract 703.02, Floyd County, Indiana",1400000US18043070302,3566,34.1,3189,148,0,0,0,30,15,1667,1507,1057,450,1403,0,8,27,52,103,1213,100200,0,3528,324,20743,13,43607,2224,1293,49,2188,2175,1801,442,18,043,070302
"Census Tract 704, Floyd County, Indiana",1400000US18043070400,2344,39.4,2166,65,11,19,0,55,0,1517,1008,516,492,979,9,6,4,0,159,801,113700,0,2321,583,20858,0,34847,1234,1013,39,1590,1546,1360,260,18,043,070400
"Census Tract 705, Floyd County, Indiana",1400000US18043070500,3081,40.4,2656,276,0,0,0,37,16,1406,1229,486,743,1564,0,11,9,73,225,1246,77000,0,2770,608,15841,0,27885,2043,1011,0,2111,2061,1845,83,18,043,070500
"Census Tract 706, Floyd County, Indiana",1400000US18043070600,2236,47.5,2223,0,0,0,0,0,0,1080,960,864,96,146,0,0,89,0,8,49,157200,11,2236,266,29360,64,58370,1353,851,24,1475,1457,1248,350,18,043,070600
"Census Tract 707, Floyd County, Indiana",1400000US18043070700,1961,39.0,1476,405,0,38,0,35,0,1161,879,600,279,651,22,0,0,27,45,557,85100,0,1903,370,15555,0,29830,1072,846,0,1291,1234,1177,85,18,043,070700
"Census Tract 708.01, Floyd County, Indiana",1400000US18043070801,3539,27.1,2406,909,14,46,0,164,44,1481,1476,395,1081,2585,0,0,39,89,285,2172,115400,0,3406,1612,10818,5,14911,1878,1523,37,1640,1555,1341,143,18,043,070801
"Census Tract 708.02, Floyd County, Indiana",1400000US18043070802,4636,37.4,4325,146,0,127,0,364,1,2029,1885,1171,714,1831,0,5,18,46,366,1396,124000,0,4474,724,21947,0,42639,2597,1674,45,2637,2432,2251,492,18,043,070802
"Census Tract 709.01, Floyd County, Indiana",1400000US18043070901,6270,36.4,5755,386,0,0,0,288,11,2656,2611,1697,914,2203,0,16,15,35,242,1895,137000,0,6234,561,25625,16,50457,3673,2485,8,3921,3730,3236,785,18,043,070901
"Census Tract 709.02, Floyd County, Indiana",1400000US18043070902,1306,39.3,1192,0,0,0,0,83,0,720,632,191,441,892,0,8,33,72,143,636,80300,0,1306,347,16068,0,27609,761,511,0,912,872,846,39,18,043,070902
"Census Tract 710.03, Floyd County, Indiana",1400000US18043071003,6907,42.1,6478,161,58,102,0,54,0,2654,2482,2350,132,336,26,0,0,0,195,115,189700,25,6901,178,39790,236,79104,3521,3231,0,4318,4191,3935,1405,18,043,071003
"Census Tract 710.04, Floyd County, Indiana",1400000US18043071004,4077,35.9,3985,32,0,25,0,5,12,1541,1402,1187,215,572,8,0,0,0,20,544,190800,9,4077,196,26814,52,68176,2135,1854,7,2572,2509,2249,394,18,043,071004
"Census Tract 710.05, Floyd County, Indiana",1400000US18043071005,5517,42.6,4849,170,0,183,0,70,0,1912,1838,1743,95,350,0,0,0,0,303,47,230600,0,5330,103,36429,169,88625,2674,2530,35,3391,3164,2988,1102,18,043,071005
"Census Tract 710.06, Floyd County, Indiana",1400000US18043071006,3581,34.3,3299,183,0,0,0,246,76,1587,1383,934,449,1079,0,0,0,9,81,989,133400,0,3471,472,23787,15,56719,1802,1642,0,2335,2181,1805,281,18,043,071006
"Census Tract 710.07, Floyd County, Indiana",1400000US18043071007,4519,42.8,3896,272,0,0,64,226,94,1998,1928,1402,526,1034,0,0,0,0,142,892,145100,18,4485,229,29694,20,57500,2253,2146,30,3164,3074,2714,767,18,043,071007
"Census Tract 711.01, Floyd County, Indiana",1400000US18043071101,5726,37.7,5621,0,0,30,0,6,23,2144,2066,1878,188,490,24,0,0,45,175,246,171100,0,5726,373,28534,57,66675,2757,2895,30,3791,3738,3261,817,18,043,071101
"Census Tract 711.03, Floyd County, Indiana",1400000US18043071103,3876,42.1,3808,2,9,46,0,1,1,1432,1348,1302,46,88,0,0,0,0,53,35,227300,0,3875,127,36185,84,89271,1798,1959,27,2506,2462,2097,670,18,043,071103
"Census Tract 711.04, Floyd County, Indiana",1400000US18043071104,4218,39.0,4209,9,0,0,0,0,0,1603,1556,1448,108,235,0,0,0,0,60,175,170600,0,4210,72,30720,41,69401,1542,2632,29,2784,2768,2513,771,18,043,071104
"Census Tract 712, Floyd County, Indiana",1400000US18043071200,1871,43.0,1826,5,0,0,0,0,0,815,752,668,84,171,0,0,0,0,83,88,139200,0,1871,80,26271,9,57100,1089,769,13,1250,1226,1109,181,18,043,071200
"Census Tract 9576, Fountain County, Indiana",1400000US18045957600,3094,43.5,3014,0,0,39,0,0,0,1385,1276,991,285,704,0,0,0,14,113,577,105400,0,3045,547,22815,0,48542,1971,1087,18,1953,1892,1654,216,18,045,957600
"Census Tract 9577, Fountain County, Indiana",1400000US18045957700,2197,43.2,2133,28,0,0,0,1,1,1115,991,770,221,579,5,0,38,28,73,435,79300,0,2197,237,20767,0,37689,1544,640,0,1307,1306,1153,147,18,045,957700
