NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 2401, Fairfield County, Connecticut",1400000US09001240100,4437,49.8,4140,55,34,43,0,105,8,2024,1776,1309,467,838,0,8,0,41,292,497,594700,183,4425,172,53646,334,102500,1676,2258,187,2372,2014,2139,1530,09,001,240100
"Census Tract 2402, Fairfield County, Connecticut",1400000US09001240200,4621,46.2,4290,80,14,134,0,127,19,1849,1769,1602,167,245,0,0,0,36,48,161,684500,369,4621,160,73755,644,139583,2065,2035,128,2698,2439,2483,1633,09,001,240200
"Census Tract 2451, Fairfield County, Connecticut",1400000US09001245100,2980,42.0,2815,31,0,78,0,83,23,959,959,921,38,129,0,0,0,0,0,129,664700,123,2980,39,63325,313,155875,784,1864,55,1710,1501,1645,1271,09,001,245100
"Census Tract 2452, Fairfield County, Connecticut",1400000US09001245200,4237,43.7,4135,36,0,37,0,156,0,1473,1459,1219,240,607,0,0,0,0,32,575,627000,151,4127,70,63019,504,145991,1002,2657,38,2239,1884,2103,1597,09,001,245200
"Census Tract 2453, Fairfield County, Connecticut",1400000US09001245300,5096,42.0,4718,1,0,288,0,279,65,2291,2123,1463,660,1120,0,0,48,83,154,835,635600,218,5095,94,63704,424,94442,1168,3312,93,2798,2509,2570,1750,09,001,245300
"Census Tract 2454, Fairfield County, Connecticut",1400000US09001245400,3408,41.3,3271,15,0,37,0,56,0,1140,1051,988,63,176,0,0,0,16,0,160,775500,318,3408,56,82709,468,163150,1277,1808,30,1992,1833,1764,1250,09,001,245400
"Census Tract 2455, Fairfield County, Connecticut",1400000US09001245500,2697,42.6,2538,0,0,108,0,36,31,1083,1059,870,189,306,13,0,11,0,49,233,816600,234,2697,81,85196,360,124875,605,1875,55,1632,1474,1500,1192,09,001,245500
"Census Tract 2456, Fairfield County, Connecticut",1400000US09001245600,6051,40.9,5733,78,38,117,0,170,0,2002,1945,1773,172,372,0,13,0,59,29,271,781600,372,6037,128,92668,905,190337,1761,3642,28,3557,3038,3217,2502,09,001,245600
"Census Tract 2571, Fairfield County, Connecticut",1400000US09001257100,3598,47.1,3598,0,0,0,0,56,0,1698,1329,1244,85,107,31,9,0,12,11,44,596200,140,3598,65,51083,229,120458,1389,1932,39,2067,1959,1919,1154,09,001,257100
"Census Tract 2572, Fairfield County, Connecticut",1400000US09001257200,3586,31.9,1806,1201,0,14,0,1588,490,1581,1219,347,872,2615,0,0,67,247,448,1853,241700,0,3577,372,19360,9,43510,1507,509,195,2418,1068,2056,144,09,001,257200
"Census Tract 9900, Fairfield County, Connecticut",1400000US09001990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,09,001,990000
"Census Tract 3301, Hartford County, Connecticut",1400000US09003330100,2158,44.0,2079,9,0,42,0,6,4,816,766,700,66,138,6,0,34,0,0,98,278400,4,2150,35,37266,44,90278,1507,525,6,1339,1294,1181,475,09,003,330100
"Census Tract 4001, Hartford County, Connecticut",1400000US09003400100,7399,43.2,6698,188,0,338,0,99,104,2949,2783,2249,534,1105,10,0,25,0,190,880,272100,25,7372,502,34982,177,83458,5279,1089,89,4733,3849,4160,1539,09,003,400100
"Census Tract 4002, Hartford County, Connecticut",1400000US09003400200,5528,46.2,5276,72,0,128,0,171,0,2088,2046,1957,89,105,0,20,0,0,0,85,376200,15,5528,304,41034,261,96682,4135,816,36,3480,2954,3148,1607,09,003,400200
"Census Tract 4003, Hartford County, Connecticut",1400000US09003400300,6767,43.0,6457,12,0,13,0,256,262,2697,2597,2432,165,340,0,13,0,27,140,160,281000,29,6651,439,37441,175,85404,5455,980,14,3966,3658,3599,1398,09,003,400300
"Census Tract 4051, Hartford County, Connecticut",1400000US09003405100,3168,35.5,2968,110,0,67,0,214,23,1440,1356,756,600,1023,8,17,60,131,185,622,226500,5,3136,228,33615,48,70750,2274,630,54,2071,1954,1892,641,09,003,405100
"Census Tract 4052, Hartford County, Connecticut",1400000US09003405200,4742,39.0,4402,9,9,185,0,179,15,1894,1829,1354,475,1086,0,58,0,205,241,582,206700,0,4614,297,29227,18,64922,3248,891,11,3095,2558,2625,581,09,003,405200
"Census Tract 4053, Hartford County, Connecticut",1400000US09003405300,6076,43.0,5479,109,0,220,0,400,207,2807,2718,1784,934,1665,100,68,0,192,538,767,183700,25,5981,364,28486,0,55244,4346,1156,88,3496,2909,3323,706,09,003,405300
"Census Tract 4054.01, Hartford County, Connecticut",1400000US09003405401,3139,44.1,2787,32,0,169,0,170,129,1393,1341,1153,188,330,0,19,0,133,41,137,238800,0,3137,37,37733,47,83594,2171,616,72,2004,1779,1874,503,09,003,405401
"Census Tract 4054.02, Hartford County, Connecticut",1400000US09003405402,3912,35.2,3335,285,0,173,0,376,65,2138,1983,976,1007,1956,0,18,50,182,215,1491,151600,0,3912,255,25885,0,45659,2219,1049,9,2826,2255,2558,589,09,003,405402
"Census Tract 4055, Hartford County, Connecticut",1400000US09003405500,5254,41.4,4358,72,0,30,0,778,266,2298,2094,1508,586,1474,0,9,0,118,259,1088,194300,0,5254,358,28344,57,58717,3684,933,76,3473,2881,3098,677,09,003,405500
"Census Tract 4056, Hartford County, Connecticut",1400000US09003405600,7294,37.5,6416,173,29,65,0,907,222,2992,2774,1859,915,2291,60,0,41,172,710,1308,213100,0,7265,827,25297,30,60728,5257,1244,86,4718,3941,4189,596,09,003,405600
"Census Tract 4057, Hartford County, Connecticut",1400000US09003405700,2330,33.6,1854,140,0,42,0,374,160,1120,917,418,499,1175,43,34,0,45,347,706,167400,0,2186,477,18032,11,27649,1671,425,37,1525,1303,1235,154,09,003,405700
"Census Tract 4058, Hartford County, Connecticut",1400000US09003405800,7402,44.2,6818,154,123,58,0,598,193,3061,2998,2532,466,925,15,0,30,238,25,617,245900,12,7392,314,38798,283,75975,4888,1726,200,4820,4245,4267,1299,09,003,405800
"Census Tract 4059, Hartford County, Connecticut",1400000US09003405900,4591,42.2,4244,259,7,61,0,157,0,1835,1803,1575,228,348,0,0,48,76,0,224,249900,9,4576,105,39507,135,88272,3415,824,27,2967,2638,2692,900,09,003,405900
"Census Tract 4060.01, Hartford County, Connecticut",1400000US09003406001,3948,39.8,3185,212,10,10,0,607,376,1795,1668,803,865,1858,37,33,27,272,361,1128,229600,0,3931,674,24563,23,39792,2614,584,155,2155,1539,1913,278,09,003,406001
"Census Tract 4060.02, Hartford County, Connecticut",1400000US09003406002,4754,46.3,4533,105,0,41,0,36,16,2066,2019,1778,241,356,44,0,29,99,88,96,241700,0,4678,65,35604,30,78015,3509,859,26,2891,2732,2530,801,09,003,406002
"Census Tract 4061, Hartford County, Connecticut",1400000US09003406100,3863,33.2,2601,496,17,43,0,926,470,1904,1627,256,1371,3118,0,19,27,128,515,2429,198100,0,3611,915,20190,0,35889,2487,842,200,2321,1783,1770,310,09,003,406100
"Census Tract 4101.01, Hartford County, Connecticut",1400000US09003410101,5355,41.8,5242,46,0,48,0,201,0,1873,1873,1776,97,244,0,0,0,39,82,123,316000,12,5355,215,43244,301,116771,3934,929,48,3194,2910,2942,1373,09,003,410101
"Census Tract 4101.02, Hartford County, Connecticut",1400000US09003410102,3836,42.3,3683,56,0,22,0,30,13,1491,1440,1397,43,43,0,0,15,0,11,17,337300,12,3836,149,43965,124,109875,2646,846,90,2509,2276,2371,1287,09,003,410102
"Census Tract 4153, Hartford County, Connecticut",1400000US09003415300,2680,18.8,856,798,0,12,0,1551,693,1081,897,211,686,2143,15,0,67,237,105,1719,197000,0,2680,1200,11033,0,25036,1779,449,228,1226,574,1041,159,09,003,415300
"Census Tract 4154, Hartford County, Connecticut",1400000US09003415400,6103,32.3,3502,1071,0,300,0,1922,741,2578,2354,1091,1263,3010,52,0,142,257,943,1616,161400,10,6085,802,22867,17,52813,3046,910,655,3713,1517,3033,578,09,003,415400
"Census Tract 4155, Hartford County, Connecticut",1400000US09003415500,2802,27.6,952,423,59,38,0,1628,1202,1217,1007,336,671,2010,0,0,0,58,605,1347,161300,0,2802,922,14156,0,29386,1451,485,493,1671,567,1340,171,09,003,415500
"Census Tract 4156, Hartford County, Connecticut",1400000US09003415600,3972,34.6,2612,493,0,11,12,1820,750,1902,1736,659,1077,2188,29,23,120,207,352,1457,179000,0,3873,484,20178,0,33433,1898,1027,521,2496,1174,2070,483,09,003,415600
"Census Tract 4157, Hartford County, Connecticut",1400000US09003415700,3420,34.8,2752,315,0,5,0,1003,222,1549,1455,631,824,1834,290,30,75,138,77,1224,171500,9,3401,625,23338,8,47852,2248,505,165,2188,1468,1698,541,09,003,415700
"Census Tract 4158, Hartford County, Connecticut",1400000US09003415800,2512,43.1,1519,553,22,29,0,671,354,1074,867,404,463,1142,0,0,4,23,182,933,205200,0,2263,391,21113,0,44836,1486,432,217,1510,1007,1217,211,09,003,415800
"Census Tract 4159, Hartford County, Connecticut",1400000US09003415900,1648,35.7,1256,21,0,0,0,592,358,877,709,126,583,1370,0,95,19,61,410,785,210700,0,1648,597,15319,0,28163,569,119,257,1058,218,942,64,09,003,415900
"Census Tract 4160, Hartford County, Connecticut",1400000US09003416000,4895,31.7,3837,236,11,12,0,1354,703,2307,2104,611,1493,3259,72,94,38,67,686,2302,201700,0,4895,1149,20426,9,37788,1861,507,533,3148,1053,2760,393,09,003,416000
"Census Tract 4161, Hartford County, Connecticut",1400000US09003416100,5244,26.2,2855,855,8,0,0,2800,1372,2239,1851,432,1419,4110,161,71,43,417,600,2818,147600,9,5244,1566,14356,0,33482,2626,739,911,2959,1115,2316,197,09,003,416100
"Census Tract 4162, Hartford County, Connecticut",1400000US09003416200,3065,28.9,1662,569,0,29,0,1754,718,1406,1305,240,1065,2560,0,0,31,219,251,2059,163700,0,3065,1044,16532,0,33079,1596,424,727,2080,970,1711,236,09,003,416200
"Census Tract 4163, Hartford County, Connecticut",1400000US09003416300,3313,39.8,2169,420,0,0,0,1146,550,1695,1469,550,919,1871,23,0,34,148,406,1260,182600,0,3313,843,20319,12,35516,1716,558,453,2250,1180,2008,139,09,003,416300
"Census Tract 4164, Hartford County, Connecticut",1400000US09003416400,3258,45.3,2784,175,0,0,0,545,217,1425,1352,1068,284,558,15,0,23,0,258,262,226300,0,3238,237,35352,78,70189,2092,657,79,2022,1460,1780,668,09,003,416400
"Census Tract 4165, Hartford County, Connecticut",1400000US09003416500,4677,37.8,3333,260,31,153,0,1902,769,1995,1777,1039,738,2017,13,54,30,234,702,984,177800,0,4677,814,20648,0,41101,2202,576,994,3006,1127,2644,451,09,003,416500
"Census Tract 4166, Hartford County, Connecticut",1400000US09003416600,2768,32.8,1537,548,0,12,0,1242,655,1237,1080,333,747,1990,7,0,24,294,342,1323,174600,0,2706,994,16439,1,33722,1105,504,621,1665,726,1384,223,09,003,416600
"Census Tract 4167, Hartford County, Connecticut",1400000US09003416700,6317,40.5,3875,1147,0,224,0,1916,832,2904,2582,1524,1058,2482,100,0,58,123,473,1728,159300,0,6155,881,22710,0,46944,3155,705,719,4022,1949,3451,498,09,003,416700
"Census Tract 4168, Hartford County, Connecticut",1400000US09003416800,3536,31.6,2536,364,6,246,0,762,95,1364,1230,731,499,1454,0,0,0,251,68,1135,199900,0,3501,447,25312,27,59150,1968,382,316,2458,1276,1744,542,09,003,416800
"Census Tract 4171, Hartford County, Connecticut",1400000US09003417100,1737,42.9,949,186,0,18,0,1039,575,1052,836,17,819,1578,0,10,46,140,162,1220,176400,0,1729,521,13890,0,17940,598,388,509,1267,579,1143,74,09,003,417100
"Census Tract 4172, Hartford County, Connecticut",1400000US09003417200,1788,22.9,1308,143,0,113,0,343,105,794,713,341,372,873,10,0,0,77,0,786,169200,0,1788,534,23357,5,38438,1190,223,65,1445,1007,728,185,09,003,417200
"Census Tract 4173, Hartford County, Connecticut",1400000US09003417300,2170,19.8,1798,271,0,52,0,192,28,45,14,0,14,14,0,0,0,0,0,14,-666666666,0,14,14,3976,0,4444,1347,677,18,2155,1674,21,14,09,003,417300
"Census Tract 4174, Hartford County, Connecticut",1400000US09003417400,2749,39.9,2090,320,13,120,80,439,126,1508,1391,684,707,1118,0,0,24,27,255,812,177700,11,2466,284,35169,8,58832,1571,699,72,1815,1183,1498,796,09,003,417400
"Census Tract 4175, Hartford County, Connecticut",1400000US09003417500,4401,42.3,3562,221,10,71,0,818,380,2018,1930,1391,539,1122,36,0,27,81,153,825,177000,0,4374,230,26251,13,51579,2406,641,274,2723,1431,2400,577,09,003,417500
"Census Tract 4204, Hartford County, Connecticut",1400000US09003420400,2755,44.2,2634,2,0,99,0,34,0,1173,1071,1025,46,109,0,21,0,7,40,41,227800,7,2751,86,31059,5,79435,2041,484,24,1759,1567,1502,339,09,003,420400
"Census Tract 4205, Hartford County, Connecticut",1400000US09003420500,5497,40.2,5115,100,8,22,0,381,24,2658,2479,1460,1019,1886,38,0,162,85,300,1301,194500,12,5484,597,28249,34,54288,3896,1260,108,3391,3082,3028,757,09,003,420500
"Census Tract 4206, Hartford County, Connecticut",1400000US09003420600,5849,45.2,5357,118,0,116,0,268,144,2713,2639,1848,791,1367,12,25,0,282,288,760,202600,0,5721,399,32616,72,58287,3965,1222,137,3645,3083,3241,531,09,003,420600
"Census Tract 4207, Hartford County, Connecticut",1400000US09003420700,3569,40.6,3465,46,13,45,0,152,0,1439,1407,1282,125,216,0,0,38,16,8,154,214900,0,3569,93,33883,82,68988,2527,448,29,2226,1846,2009,522,09,003,420700
"Census Tract 4301, Hartford County, Connecticut",1400000US09003430100,3994,41.8,3883,14,9,10,0,151,18,1885,1743,934,809,1554,21,32,104,177,281,939,246200,0,3842,283,30388,29,50946,3305,583,11,2423,2286,1991,494,09,003,430100
"Census Tract 4302.01, Hartford County, Connecticut",1400000US09003430201,3201,45.7,2880,39,0,199,0,157,83,1443,1326,1145,181,405,0,0,69,34,115,187,293100,0,3177,162,39153,113,75741,2039,670,26,2050,1643,1841,610,09,003,430201
"Census Tract 4302.02, Hartford County, Connecticut",1400000US09003430202,5079,41.6,4858,74,0,147,0,172,0,1765,1733,1718,15,30,18,0,0,0,0,12,365700,0,5077,66,41217,225,106050,3923,837,29,3081,2859,2717,1353,09,003,430202
"Census Tract 4302.03, Hartford County, Connecticut",1400000US09003430203,4252,53.8,4133,30,0,0,0,143,68,1954,1882,1699,183,358,0,0,0,97,111,150,248000,0,4252,118,37052,80,70750,3202,811,8,2202,1963,2037,808,09,003,430203
"Census Tract 4303.01, Hartford County, Connecticut",1400000US09003430301,3508,44.8,3340,15,0,99,0,65,32,1263,1234,1181,53,128,0,0,90,10,11,17,342900,10,3495,77,43963,126,108409,2547,596,14,2161,1914,1888,846,09,003,430301
"Census Tract 4303.02, Hartford County, Connecticut",1400000US09003430302,2674,43.4,2570,7,0,34,0,90,50,1092,1092,950,142,262,0,0,57,0,13,192,241800,0,2651,106,32936,11,69231,2033,505,6,1671,1572,1456,525,09,003,430302
"Census Tract 4304, Hartford County, Connecticut",1400000US09003430400,4831,46.1,4602,102,0,83,0,139,11,2071,1960,1527,433,679,0,24,73,115,64,403,250800,0,4688,169,36090,107,70814,3552,829,52,3157,2813,2817,922,09,003,430400
"Census Tract 4305, Hartford County, Connecticut",1400000US09003430500,6468,42.0,6219,56,0,12,0,258,135,2417,2362,2239,123,230,0,19,0,105,13,93,295500,15,6362,39,38458,165,97273,4996,1068,27,3989,3502,3703,1388,09,003,430500
"Census Tract 4306.01, Hartford County, Connecticut",1400000US09003430601,5168,43.3,4936,67,0,154,0,157,0,2194,2141,1706,435,736,17,0,0,117,186,416,214800,0,5059,252,33407,111,62328,3291,1401,78,3022,2534,2618,996,09,003,430601
"Census Tract 4306.02, Hartford County, Connecticut",1400000US09003430602,3556,41.0,3521,0,0,12,0,114,9,1456,1384,1140,244,415,47,28,0,18,61,261,280100,0,3556,223,32582,76,65000,2873,492,9,2178,1909,2032,829,09,003,430602
"Census Tract 4601, Hartford County, Connecticut",1400000US09003460100,3342,52.3,2861,80,0,324,26,91,24,1446,1334,1178,156,303,0,0,0,0,65,238,355200,24,3196,169,49920,171,93125,1867,962,52,1722,1370,1513,1008,09,003,460100
"Census Tract 4602.02, Hartford County, Connecticut",1400000US09003460202,4186,43.9,3755,62,0,317,0,108,0,1804,1752,1328,424,807,0,11,0,64,150,582,429600,226,4186,197,71536,375,103556,2471,1237,60,2668,2231,2415,1600,09,003,460202
"Census Tract 4602.03, Hartford County, Connecticut",1400000US09003460203,2838,45.7,2576,42,0,206,0,0,0,1547,1377,802,575,1013,0,0,0,146,184,683,473000,119,2838,151,60472,214,84960,1300,1149,0,1573,1307,1319,1025,09,003,460203
"Census Tract 4602.04, Hartford County, Connecticut",1400000US09003460204,6085,42.3,4803,304,0,772,0,39,0,2605,2525,1991,534,1065,0,0,250,75,235,505,303500,31,6007,334,44423,280,82097,3446,1069,63,3757,2601,3300,1773,09,003,460204
"Census Tract 4603.01, Hartford County, Connecticut",1400000US09003460301,4993,41.1,4688,45,0,148,0,15,16,2052,2052,1627,425,795,31,0,80,14,251,419,341000,0,4979,216,46748,267,86429,2981,1427,65,3177,2607,2890,1707,09,003,460301
"Census Tract 4603.02, Hartford County, Connecticut",1400000US09003460302,3850,42.0,3701,1,22,93,0,68,0,1751,1571,1244,327,601,11,0,7,58,71,454,260400,10,3850,54,39218,125,83778,2543,1015,54,2222,1998,1970,1090,09,003,460302
"Census Tract 4621.01, Hartford County, Connecticut",1400000US09003462101,5700,47.5,5206,76,0,315,0,209,16,2447,2371,2183,188,355,0,16,59,52,14,214,357000,33,5700,135,58397,488,100969,2759,2459,29,3238,3017,3109,2058,09,003,462101
"Census Tract 4621.02, Hartford County, Connecticut",1400000US09003462102,4130,37.9,3569,39,0,386,0,148,37,1337,1337,1221,116,331,0,0,0,0,37,294,513100,69,4130,293,58300,427,134844,1667,1906,46,2281,1920,2103,1664,09,003,462102
"Census Tract 4622.01, Hartford County, Connecticut",1400000US09003462201,5314,44.0,4736,97,0,305,0,253,50,2076,2076,1588,488,743,0,0,11,33,298,401,387400,0,5140,303,50405,395,94010,2625,2206,3,3076,2675,2729,1886,09,003,462201
"Census Tract 4622.02, Hartford County, Connecticut",1400000US09003462202,2607,47.1,2180,52,8,281,0,145,0,1244,1143,705,438,811,0,0,9,60,212,530,533200,79,2607,149,79099,374,145598,1025,1053,9,1608,1267,1355,1039,09,003,462202
"Census Tract 4641.01, Hartford County, Connecticut",1400000US09003464101,5202,44.7,5091,0,0,48,0,80,10,2025,1951,1844,107,115,12,0,0,11,0,92,365800,19,5202,177,52453,381,103681,3110,1767,63,3141,2962,2871,1604,09,003,464101
"Census Tract 4641.02, Hartford County, Connecticut",1400000US09003464102,4937,41.5,4800,14,0,23,0,186,11,2267,2131,1495,636,1066,0,12,87,180,159,628,277900,0,4856,249,38977,161,64213,2728,1869,52,3058,2799,2684,1317,09,003,464102
"Census Tract 4661.01, Hartford County, Connecticut",1400000US09003466101,4122,46.0,3841,34,0,178,0,78,9,1712,1651,1510,141,245,48,0,0,11,21,165,315300,27,4114,224,52996,256,109567,2010,1686,6,2455,2122,2293,1513,09,003,466101
"Census Tract 4661.02, Hartford County, Connecticut",1400000US09003466102,4850,40.6,4466,87,0,192,0,146,35,1767,1722,1535,187,370,0,0,9,17,27,317,355200,11,4850,41,57212,345,123138,2193,2060,76,2921,2487,2764,2030,09,003,466102
"Census Tract 4662.01, Hartford County, Connecticut",1400000US09003466201,2173,40.7,1979,64,0,82,0,14,15,915,889,594,295,479,0,0,0,113,35,331,345100,0,2173,89,44907,96,92578,1189,793,23,1239,1157,1150,646,09,003,466201
"Census Tract 4662.02, Hartford County, Connecticut",1400000US09003466202,4791,44.5,4603,5,0,108,0,53,14,1602,1555,1421,134,210,0,0,0,121,9,80,426200,92,4639,20,67523,484,157107,2236,2323,62,2683,2555,2436,1884,09,003,466202
"Census Tract 4663, Hartford County, Connecticut",1400000US09003466300,5025,40.4,4624,42,0,264,0,59,0,1755,1724,1532,192,409,0,0,14,93,123,179,319300,22,4966,69,54790,380,122130,2593,2004,70,2886,2592,2701,1785,09,003,466300
"Census Tract 4664, Hartford County, Connecticut",1400000US09003466400,2537,37.8,2300,59,0,19,62,202,0,1022,1017,798,219,401,0,7,22,10,117,245,281500,54,2537,20,58252,174,75262,1412,1037,52,1658,1609,1424,769,09,003,466400
"Census Tract 4681.01, Hartford County, Connecticut",1400000US09003468101,7303,44.1,6897,178,0,10,0,364,40,2736,2736,2580,156,435,0,0,0,0,189,246,341200,53,7289,73,58772,526,104511,4458,2530,51,4645,4429,4280,2457,09,003,468101
"Census Tract 4681.02, Hartford County, Connecticut",1400000US09003468102,3889,45.4,3708,11,0,111,0,83,59,1634,1567,1396,171,369,0,9,89,0,96,175,262000,10,3813,74,43419,160,81094,2254,1406,31,2277,2083,2071,1088,09,003,468102
"Census Tract 4701, Hartford County, Connecticut",1400000US09003470100,5055,41.4,4508,93,0,351,0,219,65,2107,2021,1633,388,756,27,23,0,140,86,480,269200,0,5055,150,41365,159,73188,3242,1219,101,3066,2699,2892,1223,09,003,470100
"Census Tract 4711, Hartford County, Connecticut",1400000US09003471100,3655,41.5,462,2939,39,0,0,161,0,1347,1290,1072,218,547,0,0,0,280,41,226,160400,10,3617,297,23910,0,60694,1714,636,146,2340,2166,1946,317,09,003,471100
"Census Tract 4712, Hartford County, Connecticut",1400000US09003471200,3122,46.8,446,2413,0,30,0,136,76,1250,1214,1022,192,469,0,21,0,0,132,316,145200,0,2908,297,23201,10,51753,1335,745,71,1992,1745,1706,391,09,003,471200
"Census Tract 4713, Hartford County, Connecticut",1400000US09003471300,4861,45.6,1857,2555,35,196,0,279,22,2128,2044,1192,852,1364,0,63,36,82,302,881,246000,0,4766,287,41488,177,75446,2000,1811,113,3066,2697,2550,1282,09,003,471300
"Census Tract 4714, Hartford County, Connecticut",1400000US09003471400,5311,55.1,3523,1608,0,19,0,146,33,2696,2535,2083,452,716,61,0,13,26,161,455,320900,16,5303,336,66542,490,104311,2498,2103,28,3031,2746,2725,1856,09,003,471400
"Census Tract 4715, Hartford County, Connecticut",1400000US09003471500,3457,45.2,1357,1865,0,42,0,23,0,1533,1417,966,451,717,9,0,34,106,222,346,239700,0,3339,289,38193,174,70208,1595,1094,19,1934,1815,1604,707,09,003,471500
"Census Tract 4731, Hartford County, Connecticut",1400000US09003473100,6327,41.9,2939,2735,0,94,0,848,305,2191,2065,1966,99,338,0,0,0,71,112,155,234500,23,6068,256,33780,26,87523,3587,1368,311,3808,2909,3309,912,09,003,473100
"Census Tract 4734, Hartford County, Connecticut",1400000US09003473400,1731,43.3,1529,176,0,15,0,100,11,879,780,509,271,460,0,0,0,106,57,297,223200,0,1723,106,38307,16,75150,1109,434,11,1133,1007,992,354,09,003,473400
"Census Tract 4735.01, Hartford County, Connecticut",1400000US09003473501,4418,45.0,2932,839,0,418,0,339,60,1703,1648,1490,158,432,0,11,8,99,261,53,293700,0,4372,90,47078,242,99667,2350,1438,25,2723,2235,2382,1462,09,003,473501
"Census Tract 4735.02, Hartford County, Connecticut",1400000US09003473502,3351,41.8,2051,926,17,230,59,198,12,1363,1305,1129,176,333,0,32,0,36,24,241,240800,0,3351,26,38698,100,79707,1892,1048,74,2188,1838,1850,626,09,003,473502
"Census Tract 4736.01, Hartford County, Connecticut",1400000US09003473601,3141,49.4,2277,675,0,101,0,234,0,1338,1273,1217,56,80,0,0,10,0,0,70,264900,22,3089,46,41664,97,91898,1855,1002,71,1790,1498,1670,790,09,003,473601
"Census Tract 4736.02, Hartford County, Connecticut",1400000US09003473602,2182,36.8,1088,660,0,348,0,81,16,1015,931,447,484,1047,0,14,14,46,114,859,227800,0,2093,151,29586,0,55313,1087,423,54,1539,1192,1230,558,09,003,473602
"Census Tract 4737, Hartford County, Connecticut",1400000US09003473700,5889,38.3,2480,2839,0,184,0,314,238,2077,1991,1591,400,1141,0,0,30,48,500,563,215700,41,5622,348,29735,60,71321,3278,1459,127,4054,3421,3084,932,09,003,473700
"Census Tract 4738, Hartford County, Connecticut",1400000US09003473800,1923,37.6,393,1280,0,38,0,331,36,718,710,388,322,808,189,0,0,160,37,422,173000,0,1923,115,25372,0,64107,1161,288,78,1110,899,959,219,09,003,473800
"Census Tract 4761, Hartford County, Connecticut",1400000US09003476100,4847,38.8,4280,123,0,242,0,318,67,2000,1931,1513,418,882,10,0,13,57,246,556,224500,0,4805,489,30347,111,65568,3220,1239,108,3039,2687,2619,776,09,003,476100
"Census Tract 4762, Hartford County, Connecticut",1400000US09003476200,2610,45.8,2477,0,0,0,0,87,66,1147,1104,1035,69,146,0,12,0,0,44,90,220400,10,2610,89,33050,50,66538,1681,781,34,1430,1358,1322,355,09,003,476200
"Census Tract 4763, Hartford County, Connecticut",1400000US09003476300,5009,43.3,4185,291,0,509,0,39,9,2281,2139,1674,465,999,0,0,9,250,121,619,200000,0,4942,433,32334,75,57404,2931,1411,40,3317,2944,2963,526,09,003,476300
"Census Tract 4771.01, Hartford County, Connecticut",1400000US09003477101,4069,43.7,3930,98,0,27,0,53,0,1592,1544,1209,335,616,69,0,0,43,108,396,410800,60,4069,51,56643,278,94655,1885,1994,33,2467,2348,2254,1221,09,003,477101
"Census Tract 4771.02, Hartford County, Connecticut",1400000US09003477102,8576,39.5,6458,1239,41,78,0,846,528,2406,2406,2060,346,632,37,101,39,141,79,235,298800,13,6187,160,32517,163,89075,4365,3451,275,5997,4806,5190,1675,09,003,477102
"Census Tract 4772, Hartford County, Connecticut",1400000US09003477200,2868,44.5,2726,15,0,18,0,6,0,1100,1082,996,86,104,0,0,9,0,36,59,331600,21,2868,83,40671,104,92188,1724,1045,41,1812,1719,1575,562,09,003,477200
"Census Tract 4803, Hartford County, Connecticut",1400000US09003480300,2098,42.8,2012,25,0,0,0,104,0,954,901,738,163,358,0,0,0,100,78,180,190300,0,2098,149,29451,0,63220,1132,884,0,1346,1281,1167,192,09,003,480300
"Census Tract 4804, Hartford County, Connecticut",1400000US09003480400,3867,41.1,3524,192,0,109,0,105,0,1464,1423,1360,63,131,0,0,0,0,88,43,200300,0,3855,132,33413,57,76607,1967,1591,52,2336,2163,1971,598,09,003,480400
"Census Tract 4805, Hartford County, Connecticut",1400000US09003480500,3280,36.6,3082,0,0,131,0,148,51,1376,1323,1114,209,509,29,0,18,24,110,328,189900,6,3280,220,28945,6,67212,1652,1332,35,2099,1842,1800,516,09,003,480500
"Census Tract 4806, Hartford County, Connecticut",1400000US09003480600,5006,30.9,4107,429,0,75,0,756,226,2257,2029,397,1632,3698,27,53,0,462,665,2491,175300,0,5006,1190,19244,17,38853,2274,2094,171,3441,2905,2905,393,09,003,480600
"Census Tract 4807, Hartford County, Connecticut",1400000US09003480700,2070,42.9,1608,181,0,0,0,343,87,840,787,492,295,619,0,0,11,75,245,288,199300,0,1894,261,27642,15,50485,1056,882,56,988,829,935,388,09,003,480700
"Census Tract 4808, Hartford County, Connecticut",1400000US09003480800,4436,44.4,4008,169,0,115,10,256,121,2073,2073,1603,470,663,0,0,12,53,132,466,195900,0,4435,233,37076,95,64432,2152,1992,87,2829,2570,2511,723,09,003,480800
"Census Tract 4809, Hartford County, Connecticut",1400000US09003480900,3197,41.4,2458,334,35,107,17,338,104,892,882,789,93,218,18,0,0,29,32,139,197700,0,2313,244,23215,30,66786,1841,1051,118,2214,1809,2008,291,09,003,480900
