NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1042.06, Maricopa County, Arizona",1400000US04013104206,4135,33.6,3103,9,43,223,0,721,1452,1356,1127,229,1081,1027,153700,0,4099,992,18389,0,46935,1296,1646,37,2399,1454,2121,637,04,013,104206
"Census Tract 1042.07, Maricopa County, Arizona",1400000US04013104207,4831,30.3,4189,125,270,84,0,117,2008,1875,1149,726,1840,1726,210800,0,4819,637,23589,13,49004,1869,2479,74,3239,2711,2550,495,04,013,104207
"Census Tract 1042.12, Maricopa County, Arizona",1400000US04013104212,6983,33.7,5596,193,0,357,13,637,2392,2239,1464,775,2243,2053,164600,12,6901,544,22018,12,59484,2304,3206,56,4687,3449,3830,635,04,013,104212
"Census Tract 1042.14, Maricopa County, Arizona",1400000US04013104214,2348,42.5,2203,41,23,43,0,8,867,801,587,214,598,325,269000,0,2331,185,24419,32,54583,1005,1166,78,1439,1322,1239,338,04,013,104214
"Census Tract 1042.15, Maricopa County, Arizona",1400000US04013104215,3905,38.8,3186,264,0,0,0,76,1755,1602,1123,479,1105,981,168600,0,3905,528,26612,79,51753,1245,2454,39,2631,2440,2283,407,04,013,104215
"Census Tract 1042.16, Maricopa County, Arizona",1400000US04013104216,5235,32.3,4343,74,135,169,0,105,2084,1999,1182,817,1940,1622,181800,15,5193,925,29246,139,49769,2397,2427,34,3738,3106,2942,820,04,013,104216
"Census Tract 1042.17, Maricopa County, Arizona",1400000US04013104217,5304,38.5,4621,253,29,169,0,76,2101,1962,1401,561,1402,1041,164800,0,4796,409,24975,0,62835,1864,2991,106,3604,3080,2892,685,04,013,104217
"Census Tract 1042.18, Maricopa County, Arizona",1400000US04013104218,3958,30.5,3262,154,137,162,0,124,1703,1620,782,838,1746,1608,187500,12,3947,444,26429,28,51587,1520,1981,22,2703,2171,2063,364,04,013,104218
"Census Tract 1042.19, Maricopa County, Arizona",1400000US04013104219,3168,37.3,2667,18,0,197,0,165,1067,994,878,116,448,403,172400,0,3111,369,23850,8,73298,1229,1504,59,2032,1620,1752,382,04,013,104219
"Census Tract 1042.21, Maricopa County, Arizona",1400000US04013104221,5769,35.0,4682,339,1,238,0,146,2213,2071,1655,416,1377,730,151600,0,5762,803,25601,44,64261,2548,2765,27,3868,3319,3406,783,04,013,104221
"Census Tract 1042.22, Maricopa County, Arizona",1400000US04013104222,6322,32.7,5267,308,97,0,0,164,2342,2256,1411,845,2249,1987,175700,0,6321,804,24853,17,58561,2400,3294,133,4076,3485,3503,895,04,013,104222
"Census Tract 1042.23, Maricopa County, Arizona",1400000US04013104223,2120,40.2,1703,176,30,98,0,71,650,643,552,91,446,446,290400,9,2088,94,36212,109,100670,930,1008,0,1318,1113,1131,451,04,013,104223
"Census Tract 1042.24, Maricopa County, Arizona",1400000US04013104224,5601,35.1,4777,19,65,355,0,289,2641,2176,1251,925,1478,1392,212800,14,5405,403,27899,38,59802,2108,2765,55,3760,3034,3055,893,04,013,104224
"Census Tract 1042.25, Maricopa County, Arizona",1400000US04013104225,3666,42.6,3378,74,49,50,0,115,1451,1360,998,362,1049,903,178500,0,3643,318,26496,0,61098,1352,2151,12,2508,2259,2232,369,04,013,104225
"Census Tract 1042.26, Maricopa County, Arizona",1400000US04013104226,4389,39.0,3978,18,86,16,12,101,1864,1718,1094,624,1294,1135,228200,9,4377,637,32235,129,61000,1559,2389,0,2966,2484,2397,388,04,013,104226
"Census Tract 1042.27, Maricopa County, Arizona",1400000US04013104227,2362,37.0,1935,148,0,32,0,194,861,796,551,245,669,418,202200,24,2359,372,27179,56,55946,836,1329,24,1475,1189,1157,213,04,013,104227
"Census Tract 1043.01, Maricopa County, Arizona",1400000US04013104301,3506,35.8,2602,149,0,63,0,538,1254,1157,982,175,694,353,173800,0,3441,518,20338,28,49761,1439,1422,16,2149,1508,1822,357,04,013,104301
"Census Tract 1043.02, Maricopa County, Arizona",1400000US04013104302,3371,34.1,2718,144,147,141,0,91,2325,1836,645,1191,2272,1741,111700,14,3323,380,29588,41,37168,1171,1832,21,2426,1964,1948,556,04,013,104302
"Census Tract 1044.01, Maricopa County, Arizona",1400000US04013104401,4641,33.0,3510,567,209,82,0,223,2419,2123,749,1374,2454,1972,158900,0,4624,1023,16690,0,26832,1423,2091,0,2810,1757,2190,127,04,013,104401
"Census Tract 1044.02, Maricopa County, Arizona",1400000US04013104402,2555,28.9,1335,91,19,1005,0,105,1636,1349,330,1019,2091,2080,9999,0,2555,381,22077,0,33825,381,1202,0,1801,918,1395,851,04,013,104402
"Census Tract 1045.01, Maricopa County, Arizona",1400000US04013104501,3109,29.0,2041,185,133,105,0,645,1569,1195,325,870,2231,1771,134900,7,3107,973,16180,8,30880,1037,734,21,2017,778,1567,151,04,013,104501
"Census Tract 1045.02, Maricopa County, Arizona",1400000US04013104502,5722,26.2,4587,125,111,15,0,750,1736,1468,609,859,3218,2840,103000,0,5520,2499,9268,0,30132,2034,1309,0,3446,1234,2793,106,04,013,104502
"Census Tract 1046, Maricopa County, Arizona",1400000US04013104600,4608,37.0,3801,225,174,81,11,153,2067,1641,665,976,2763,2354,175100,35,4484,1499,17761,20,32819,1239,1640,57,3000,1559,2500,187,04,013,104600
"Census Tract 1047.01, Maricopa County, Arizona",1400000US04013104701,2724,35.1,2534,14,34,88,0,21,1726,1310,531,779,1733,1565,139700,0,2724,386,25239,0,44857,899,1392,56,1916,1409,1632,456,04,013,104701
"Census Tract 1047.02, Maricopa County, Arizona",1400000US04013104702,4552,34.8,4031,91,89,0,0,341,2179,1817,873,944,2691,1781,92900,0,4552,1154,14964,0,27175,1119,1561,0,2708,1193,2359,236,04,013,104702
"Census Tract 1048.01, Maricopa County, Arizona",1400000US04013104801,3802,47.1,3598,11,55,60,0,6,1680,1597,1445,152,401,244,316000,43,3795,504,45106,267,84784,1101,2210,32,2471,2120,2139,861,04,013,104801
"Census Tract 1048.02, Maricopa County, Arizona",1400000US04013104802,6179,43.9,5610,157,7,105,0,189,2897,2768,1462,1306,2238,2003,306900,0,5932,703,33254,129,52289,1945,3570,58,4142,3622,3418,1307,04,013,104802
"Census Tract 1049, Maricopa County, Arizona",1400000US04013104900,4322,42.7,3849,26,4,143,18,28,1733,1649,1396,253,765,390,245900,0,4322,220,33602,105,72413,1546,2498,38,2755,2521,2442,848,04,013,104900
"Census Tract 1050.02, Maricopa County, Arizona",1400000US04013105002,2709,52.9,2577,69,0,30,0,8,1318,1143,1082,61,187,139,1000001,711,2704,225,120533,483,154676,573,1863,10,1309,1176,1245,1050,04,013,105002
"Census Tract 1050.03, Maricopa County, Arizona",1400000US04013105003,4878,44.8,4709,8,0,161,0,0,1838,1692,1563,129,451,451,1000001,1207,4868,370,72490,557,123816,1104,3226,113,2983,2543,2655,1953,04,013,105003
"Census Tract 1050.04, Maricopa County, Arizona",1400000US04013105004,3092,54.3,2586,223,0,97,0,66,1503,1211,1172,39,194,80,1000001,775,3092,280,96407,435,118047,658,2082,25,1741,1521,1539,982,04,013,105004
"Census Tract 1051.01, Maricopa County, Arizona",1400000US04013105101,4396,48.1,4285,24,0,26,0,35,1848,1733,1692,41,111,104,487200,270,4396,215,59706,394,111719,1298,2789,83,2765,2551,2459,1572,04,013,105101
"Census Tract 1051.02, Maricopa County, Arizona",1400000US04013105102,4061,50.2,3515,31,46,222,0,51,2638,2261,1761,500,802,673,432500,255,4061,235,67636,313,81663,806,2740,118,2769,2357,2525,1733,04,013,105102
"Census Tract 1051.03, Maricopa County, Arizona",1400000US04013105103,3022,49.1,2474,175,14,215,0,77,1393,1150,1110,40,97,97,1000001,866,3022,83,103276,580,203750,753,1882,26,1662,1346,1455,1039,04,013,105103
"Census Tract 1052, Maricopa County, Arizona",1400000US04013105200,6296,35.3,5024,582,0,95,0,485,3128,2780,1615,1165,3017,2624,186700,26,6296,1173,31794,69,47588,2103,2703,66,4119,2767,3596,1016,04,013,105200
"Census Tract 1053, Maricopa County, Arizona",1400000US04013105300,4868,47.6,4304,117,34,218,0,96,2636,2221,1595,626,1695,1206,304900,19,4867,897,37374,180,57813,1581,2583,91,2825,2142,2615,993,04,013,105300
"Census Tract 1054, Maricopa County, Arizona",1400000US04013105400,3729,42.1,3079,133,34,165,102,86,1501,1402,1086,316,748,562,394000,51,3728,270,48200,205,86500,1576,1960,10,2484,2237,2118,974,04,013,105400
"Census Tract 1055.01, Maricopa County, Arizona",1400000US04013105501,2497,26.8,1608,31,209,155,0,426,1083,981,154,827,2177,1594,139100,0,2496,1172,14441,0,26875,919,633,10,1402,473,1315,166,04,013,105501
"Census Tract 1055.02, Maricopa County, Arizona",1400000US04013105502,1596,27.6,532,266,192,332,0,263,1086,790,57,733,1399,1149,219700,0,1594,445,17684,10,28345,606,684,0,1184,496,913,190,04,013,105502
"Census Tract 1055.03, Maricopa County, Arizona",1400000US04013105503,2984,32.4,1485,869,170,182,0,146,2041,1613,141,1472,2817,2635,148900,0,2921,964,20458,35,20482,748,1728,0,2280,1544,1695,403,04,013,105503
"Census Tract 1056.01, Maricopa County, Arizona",1400000US04013105601,3967,31.3,2458,17,91,78,0,1225,1275,1203,853,350,1648,1048,116900,0,3937,980,17091,0,40341,1684,1132,12,2467,1116,2023,259,04,013,105601
"Census Tract 1056.02, Maricopa County, Arizona",1400000US04013105602,7286,26.3,4110,764,86,429,0,1321,2680,2223,876,1347,4623,4342,109000,0,7234,2100,15833,46,43424,3413,2476,38,4441,2649,3670,291,04,013,105602
"Census Tract 1057.01, Maricopa County, Arizona",1400000US04013105701,3483,35.6,3105,61,138,27,0,126,1265,1138,871,267,785,617,156300,0,3483,204,22894,0,61842,1469,1486,31,2012,1382,1757,310,04,013,105701
"Census Tract 1057.02, Maricopa County, Arizona",1400000US04013105702,3912,30.5,2196,148,630,142,0,450,1498,1289,861,428,1635,1445,142300,0,3912,675,15530,0,37428,1658,1476,42,2467,1690,1862,324,04,013,105702
"Census Tract 1058, Maricopa County, Arizona",1400000US04013105800,6584,33.9,3949,122,183,104,50,2021,2201,1955,1504,451,1619,940,131500,0,6583,979,18879,0,52269,2125,2102,127,4178,2083,3541,328,04,013,105800
"Census Tract 1059, Maricopa County, Arizona",1400000US04013105900,5533,40.4,4335,361,60,81,0,694,2257,2132,1284,848,1987,1684,139800,85,5446,1587,22728,87,36108,2287,2069,0,3496,2345,2841,710,04,013,105900
"Census Tract 1060.01, Maricopa County, Arizona",1400000US04013106001,1487,30.4,644,316,1,13,0,513,675,557,170,387,853,424,163900,0,1487,750,10938,0,25075,569,442,0,904,425,759,52,04,013,106001
"Census Tract 1060.02, Maricopa County, Arizona",1400000US04013106002,2550,27.4,2122,143,13,0,0,256,1220,971,257,714,1691,847,171200,0,2550,769,15632,0,28663,1345,756,44,1469,936,1275,66,04,013,106002
"Census Tract 1060.03, Maricopa County, Arizona",1400000US04013106003,2939,34.2,1787,241,478,0,0,363,1445,1102,478,624,1957,1548,157800,0,2937,1061,17166,0,39282,982,1454,11,1863,1090,1583,265,04,013,106003
"Census Tract 1061, Maricopa County, Arizona",1400000US04013106100,5749,40.6,4683,348,456,38,0,26,2804,2343,1314,1029,2313,2041,328500,23,5698,668,37943,280,56089,2330,2829,94,3041,2514,2607,999,04,013,106100
"Census Tract 1062, Maricopa County, Arizona",1400000US04013106200,3524,46.2,3145,105,0,157,0,46,1389,1284,1246,38,58,10,646400,293,3524,96,53492,261,113718,1521,1789,40,2194,1894,1934,1212,04,013,106200
"Census Tract 1063, Maricopa County, Arizona",1400000US04013106300,4936,39.0,3996,573,17,112,0,86,2761,2083,1164,919,2375,2113,246900,0,4868,1338,26774,50,52802,1474,2522,25,3134,2288,2710,917,04,013,106300
"Census Tract 1064, Maricopa County, Arizona",1400000US04013106400,2764,46.5,1955,496,188,25,0,0,1554,1270,569,701,1552,1339,281400,22,2764,258,34664,59,46570,817,1813,13,1913,1737,1704,670,04,013,106400
"Census Tract 1065.01, Maricopa County, Arizona",1400000US04013106501,3052,38.4,2946,0,0,0,0,50,1720,1495,929,566,1038,672,228400,18,2992,647,44342,101,50417,816,2065,9,1958,1739,1706,520,04,013,106501
"Census Tract 1065.02, Maricopa County, Arizona",1400000US04013106502,3329,42.5,2996,69,32,52,0,155,2183,1834,962,872,1478,969,221900,0,3329,737,30799,60,42338,1251,1716,97,2355,1998,2027,830,04,013,106502
"Census Tract 1066, Maricopa County, Arizona",1400000US04013106600,3508,47.1,3187,33,10,123,0,75,1736,1439,1190,249,331,247,584900,97,3388,160,59564,281,88125,1583,1646,10,2148,1890,2033,1193,04,013,106600
"Census Tract 1067.01, Maricopa County, Arizona",1400000US04013106701,3353,29.4,1736,706,194,224,0,463,2165,1582,191,1391,2965,2735,131800,0,3353,1344,17190,0,36250,1352,1099,0,2327,1294,1720,507,04,013,106701
"Census Tract 1067.02, Maricopa County, Arizona",1400000US04013106702,1512,42.1,1231,23,235,0,0,23,678,609,426,183,581,480,231600,15,1512,368,27507,52,46509,840,625,0,790,743,704,317,04,013,106702
"Census Tract 1067.03, Maricopa County, Arizona",1400000US04013106703,2242,40.5,1819,0,22,170,0,123,1009,993,847,146,297,62,224600,0,2242,218,41272,70,64050,892,1142,10,1386,1103,1250,594,04,013,106703
"Census Tract 1068.01, Maricopa County, Arizona",1400000US04013106801,4405,24.7,2032,516,189,39,0,1615,2119,1672,180,1492,4103,3595,48900,0,4405,2135,12284,0,19349,1147,1508,51,2896,1311,1996,155,04,013,106801
"Census Tract 1068.02, Maricopa County, Arizona",1400000US04013106802,3837,37.9,2736,591,199,56,0,226,1610,1372,686,686,1802,1476,160200,0,3792,651,17019,0,37054,1636,1339,0,2287,1169,1957,351,04,013,106802
"Census Tract 1069, Maricopa County, Arizona",1400000US04013106900,7883,35.9,5169,634,139,464,0,1343,2412,2301,1614,687,2527,1931,147900,0,7795,1502,17132,43,48627,3552,2171,34,4739,2237,3838,540,04,013,106900
"Census Tract 1070, Maricopa County, Arizona",1400000US04013107000,6477,35.1,4882,326,4,236,18,639,2841,2232,1595,637,1503,1050,140000,0,6473,1115,16813,0,43292,2642,2049,43,3742,2232,3304,225,04,013,107000
"Census Tract 1071.01, Maricopa County, Arizona",1400000US04013107101,4019,28.5,2743,336,0,339,0,552,1294,1169,791,378,1588,993,122300,0,4019,1371,14021,0,34913,1717,1315,16,2300,963,1827,146,04,013,107101
"Census Tract 1071.02, Maricopa County, Arizona",1400000US04013107102,5888,22.7,3153,979,0,291,170,1295,1920,1601,650,951,3337,2736,128000,24,5888,2454,11171,8,34714,2166,1122,23,3747,1030,2426,121,04,013,107102
"Census Tract 1072.01, Maricopa County, Arizona",1400000US04013107201,4462,24.1,2858,262,90,57,3,1011,1531,1273,208,1065,3372,2844,66100,0,3918,2204,9345,12,19612,1683,1229,18,2826,1221,2071,134,04,013,107201
"Census Tract 1072.02, Maricopa County, Arizona",1400000US04013107202,5222,24.2,3169,222,159,156,0,1507,1471,1361,865,496,1868,1452,109900,0,5222,1369,10386,0,32602,2273,861,43,2710,825,2252,195,04,013,107202
"Census Tract 1073, Maricopa County, Arizona",1400000US04013107300,6719,28.2,2853,762,168,164,0,2716,2488,2170,1178,992,3115,2661,125200,0,6683,1376,15788,8,38864,2522,1615,80,4258,1661,3438,302,04,013,107300
"Census Tract 1074, Maricopa County, Arizona",1400000US04013107400,7357,29.4,4714,483,746,252,0,919,3346,2882,862,2020,5311,4172,214600,0,7345,2912,16231,17,25866,3460,2648,7,4682,3342,3665,819,04,013,107400
"Census Tract 1075, Maricopa County, Arizona",1400000US04013107500,3815,45.0,3104,266,65,51,0,181,1934,1735,1077,658,1240,936,375500,88,3798,452,41882,170,61648,1438,2064,129,2491,2325,2328,1106,04,013,107500
"Census Tract 1076.01, Maricopa County, Arizona",1400000US04013107601,2971,39.0,2279,431,0,55,0,148,2027,1729,711,1018,1586,1207,182400,14,2970,657,27766,0,36201,1001,1528,0,2372,1821,2147,411,04,013,107601
"Census Tract 1076.02, Maricopa County, Arizona",1400000US04013107602,3045,36.3,2618,37,31,16,0,152,1506,1339,889,450,988,839,260100,0,3045,120,36794,120,70308,1259,1644,0,2007,1730,1789,823,04,013,107602
"Census Tract 1077, Maricopa County, Arizona",1400000US04013107700,3679,37.2,3010,78,99,189,0,158,2369,2057,1060,997,1415,1173,368700,35,3677,305,46638,165,49147,1458,1943,43,2476,2246,2253,1001,04,013,107700
"Census Tract 1078, Maricopa County, Arizona",1400000US04013107800,2019,58.2,1881,29,0,76,0,0,1923,1215,871,344,560,502,596100,123,2019,84,77397,248,85417,246,1587,0,1191,1055,1091,857,04,013,107800
"Census Tract 1079, Maricopa County, Arizona",1400000US04013107900,4005,48.8,3502,59,0,291,0,79,2039,1814,1254,560,720,633,918900,517,4005,250,75402,507,91944,1231,2249,80,2588,2197,2275,1394,04,013,107900
"Census Tract 1080, Maricopa County, Arizona",1400000US04013108000,3504,41.8,3382,14,0,73,0,0,1241,1174,1112,62,131,131,1000001,595,3504,173,64419,395,130303,1468,1908,46,1903,1802,1765,1372,04,013,108000
"Census Tract 1081, Maricopa County, Arizona",1400000US04013108100,1849,42.8,1766,0,1,8,0,20,903,894,697,197,341,240,448500,113,1849,128,64513,115,68841,661,1052,13,1130,1003,1001,579,04,013,108100
"Census Tract 1082, Maricopa County, Arizona",1400000US04013108200,3120,39.9,2974,0,17,41,0,23,1670,1440,855,585,1093,1001,319800,0,3120,343,37569,78,66900,1213,1611,30,2232,1959,1947,953,04,013,108200
"Census Tract 1083.01, Maricopa County, Arizona",1400000US04013108301,3303,42.2,3180,41,0,17,0,27,1948,1703,1335,368,714,657,468700,0,3294,29,58594,259,87614,1263,1853,0,2268,1979,2120,1424,04,013,108301
"Census Tract 1083.02, Maricopa County, Arizona",1400000US04013108302,3053,43.2,2588,126,0,0,0,248,1699,1457,831,626,912,610,278800,21,3053,101,32057,0,53220,1080,1717,40,2140,1767,1943,816,04,013,108302
"Census Tract 1084, Maricopa County, Arizona",1400000US04013108400,4525,41.7,3877,273,209,52,0,31,3055,2388,939,1449,2476,2128,265900,38,4496,1147,32246,101,31879,1756,2220,166,2827,2420,2470,700,04,013,108400
"Census Tract 1085.01, Maricopa County, Arizona",1400000US04013108501,2439,31.0,1884,86,37,278,59,95,1088,944,482,462,888,851,139700,0,2429,189,27241,51,51284,851,792,75,1969,1095,1454,443,04,013,108501
"Census Tract 1085.02, Maricopa County, Arizona",1400000US04013108502,3499,38.6,2392,113,52,351,130,224,2435,1798,690,1108,1944,1579,231500,28,3409,412,37744,110,52500,806,1979,29,2540,1840,2308,968,04,013,108502
"Census Tract 1086.01, Maricopa County, Arizona",1400000US04013108601,2776,33.7,2019,122,244,43,0,210,1435,983,324,659,1664,1491,120800,0,2766,1199,15554,0,28231,1118,852,0,1875,1048,1604,140,04,013,108601
"Census Tract 1086.02, Maricopa County, Arizona",1400000US04013108602,3798,32.7,2778,235,362,105,0,207,2565,1901,447,1454,2859,2155,149400,0,3739,1014,21951,18,37967,1552,1631,60,2726,1781,2190,504,04,013,108602
"Census Tract 1088.02, Maricopa County, Arizona",1400000US04013108802,1891,37.0,1248,42,16,42,22,428,1443,955,258,697,1243,769,225000,0,1882,537,24338,4,37165,640,917,14,1310,960,1237,331,04,013,108802
"Census Tract 1089.01, Maricopa County, Arizona",1400000US04013108901,3241,29.9,2174,194,177,161,0,462,1434,1221,579,642,1922,1253,195800,0,3204,1068,18451,0,35114,1352,1233,37,2065,1475,1668,445,04,013,108901
"Census Tract 1089.02, Maricopa County, Arizona",1400000US04013108902,4858,33.3,3582,446,3,16,0,738,2430,2089,683,1406,3463,3072,144400,0,4858,1673,17153,0,35325,2308,1931,26,3325,2714,2752,456,04,013,108902
"Census Tract 1090.01, Maricopa County, Arizona",1400000US04013109001,4921,25.4,2308,909,179,398,0,941,1888,1606,102,1504,4648,4135,125700,0,4833,2584,8632,0,16875,1862,785,55,3139,1334,2458,40,04,013,109001
"Census Tract 1090.02, Maricopa County, Arizona",1400000US04013109002,4484,25.1,2170,775,250,277,0,935,1767,1387,331,1056,3784,3432,140700,0,4484,2098,10304,0,25101,1465,760,0,2516,993,2088,207,04,013,109002
"Census Tract 1090.03, Maricopa County, Arizona",1400000US04013109003,5767,25.1,3430,324,25,238,0,1717,2075,1580,299,1281,4558,3781,133300,0,5666,3241,11478,0,25517,2436,1225,0,3424,891,2689,172,04,013,109003
"Census Tract 1091.01, Maricopa County, Arizona",1400000US04013109101,3789,27.2,2417,29,8,126,0,1195,943,889,688,201,1011,897,129000,16,3769,1199,10605,0,33974,1548,673,0,2000,624,1735,127,04,013,109101
"Census Tract 1091.02, Maricopa County, Arizona",1400000US04013109102,6166,25.3,4461,343,31,0,0,1311,1715,1454,832,622,2819,2320,100500,0,6166,2689,9265,0,36108,2630,732,69,3333,688,2807,12,04,013,109102
"Census Tract 1092, Maricopa County, Arizona",1400000US04013109200,4713,23.2,2612,358,68,91,0,1551,1766,1366,458,908,2808,2492,87600,0,4684,1918,10132,0,27692,1909,717,40,2733,821,1966,144,04,013,109200
"Census Tract 1093, Maricopa County, Arizona",1400000US04013109300,3664,25.4,3011,26,0,133,0,473,1172,999,669,330,1394,1075,136300,0,3636,1030,12162,0,29972,1830,713,0,2040,700,1584,86,04,013,109300
"Census Tract 1094, Maricopa County, Arizona",1400000US04013109400,7799,24.2,5609,482,83,22,0,1489,2650,2270,1014,1256,4238,3353,109700,0,7742,2534,10520,0,25587,3015,1774,0,4204,1260,2973,81,04,013,109400
"Census Tract 1095, Maricopa County, Arizona",1400000US04013109500,5234,28.0,3357,316,173,66,0,1235,1461,1258,1071,187,1188,1045,116600,8,5185,1530,14101,16,44722,2292,1102,8,2948,885,2233,145,04,013,109500
"Census Tract 1096.01, Maricopa County, Arizona",1400000US04013109601,4962,24.3,3377,567,0,84,0,908,1464,1264,706,558,2194,2139,103300,0,4948,1403,11151,0,36129,2006,1292,19,2882,1244,2176,143,04,013,109601
"Census Tract 1096.02, Maricopa County, Arizona",1400000US04013109602,6402,23.6,5035,322,126,0,0,887,1815,1562,800,762,3058,2486,91400,0,6251,2105,10132,0,31994,2484,1169,51,3486,917,2841,79,04,013,109602
"Census Tract 1096.03, Maricopa County, Arizona",1400000US04013109603,4886,26.2,3083,98,351,0,0,1297,1274,1186,806,380,1429,781,136600,0,4886,909,14009,0,51486,1910,1363,41,2731,1065,2322,166,04,013,109603
"Census Tract 1096.04, Maricopa County, Arizona",1400000US04013109604,3467,26.3,2453,271,7,0,0,699,1086,967,609,358,1284,1088,99500,0,3451,1088,11579,0,26844,1545,755,22,2011,713,1576,78,04,013,109604
"Census Tract 1097.01, Maricopa County, Arizona",1400000US04013109701,7042,24.9,4586,694,139,108,0,1420,2756,2307,650,1657,5119,4370,81000,0,7042,2354,11995,0,29460,3047,1467,90,4487,1885,3355,225,04,013,109701
"Census Tract 1097.02, Maricopa County, Arizona",1400000US04013109702,3827,27.5,2727,364,25,6,0,677,1346,1075,828,247,1051,704,110700,0,3815,1529,11955,0,29603,1597,978,28,2318,756,1770,76,04,013,109702
"Census Tract 1097.03, Maricopa County, Arizona",1400000US04013109703,2885,27.5,2265,94,10,0,79,432,927,853,389,464,1421,1202,146300,0,2862,864,14051,21,40668,1237,497,0,1852,695,1510,66,04,013,109703
"Census Tract 1097.04, Maricopa County, Arizona",1400000US04013109704,2386,24.9,1818,108,11,0,0,397,631,573,393,180,761,696,97100,0,2386,667,10700,0,36078,850,516,66,1519,311,1048,31,04,013,109704
"Census Tract 1097.05, Maricopa County, Arizona",1400000US04013109705,1976,27.6,1791,111,0,0,0,74,526,515,389,126,412,403,111600,0,1928,163,14399,0,46375,801,325,0,1264,375,988,86,04,013,109705
"Census Tract 1098.01, Maricopa County, Arizona",1400000US04013109801,4147,25.4,3368,111,38,22,0,543,1157,997,618,379,1750,1661,89500,0,4147,1487,8906,0,32083,1753,757,0,2481,521,1818,27,04,013,109801
"Census Tract 1098.02, Maricopa County, Arizona",1400000US04013109802,4968,28.1,3327,136,0,65,0,1332,1249,1164,930,234,1289,753,121300,0,4953,1607,13612,12,45697,1896,1075,0,2679,625,2232,109,04,013,109802
"Census Tract 1099, Maricopa County, Arizona",1400000US04013109900,6628,24.5,4835,208,185,37,0,1072,2029,1722,935,787,3304,2857,120300,0,6628,1874,12241,0,33387,3074,1236,56,3727,1057,2964,94,04,013,109900
"Census Tract 1100.01, Maricopa County, Arizona",1400000US04013110001,3599,31.0,3016,94,0,0,0,489,1095,1008,737,271,895,791,118500,0,3440,592,13009,0,36228,1739,736,13,1936,629,1710,69,04,013,110001
"Census Tract 1100.02, Maricopa County, Arizona",1400000US04013110002,4237,24.7,2631,117,34,10,0,1275,1326,1196,669,527,1696,1077,109900,0,4121,1331,12255,0,32768,1906,735,6,2383,561,1857,154,04,013,110002
"Census Tract 1101, Maricopa County, Arizona",1400000US04013110100,7643,24.3,6179,46,119,133,0,1119,2056,1845,840,1005,4235,3385,91100,30,7555,2958,10308,0,33631,2963,1252,58,4533,961,3395,73,04,013,110100
"Census Tract 1104, Maricopa County, Arizona",1400000US04013110400,5285,38.1,3164,242,81,126,0,1618,2563,2287,1224,1063,2806,2551,169200,0,5285,1467,26199,44,39767,1982,2191,15,3875,2315,3084,784,04,013,110400
"Census Tract 1105.01, Maricopa County, Arizona",1400000US04013110501,2624,32.4,1989,216,159,189,0,13,2231,1771,416,1355,2109,1832,171800,0,2624,552,28992,0,39014,1056,1238,52,2056,1549,1752,704,04,013,110501
"Census Tract 1105.02, Maricopa County, Arizona",1400000US04013110502,2273,38.2,1504,207,256,74,0,58,1780,1314,284,1030,1790,1614,191700,0,2256,590,28528,13,35645,481,1429,27,1849,1332,1339,442,04,013,110502
"Census Tract 1106, Maricopa County, Arizona",1400000US04013110600,4623,36.2,3764,107,66,30,5,610,2709,2086,913,1173,2586,2104,188400,52,4550,1111,32174,125,52362,1732,2194,20,3260,2483,2876,838,04,013,110600
"Census Tract 1107.01, Maricopa County, Arizona",1400000US04013110701,2406,31.6,1518,192,57,37,0,540,1345,1103,308,795,1636,1223,152700,0,2406,738,18175,9,33321,850,633,10,1727,718,1566,264,04,013,110701
"Census Tract 1107.02, Maricopa County, Arizona",1400000US04013110702,4144,32.9,2829,91,89,19,0,1017,1675,1487,667,820,2315,1728,185400,0,4121,1283,19063,20,37593,1737,1654,25,2622,1854,2365,544,04,013,110702
"Census Tract 1108.01, Maricopa County, Arizona",1400000US04013110801,3928,32.5,2693,505,234,109,0,104,2586,1872,790,1082,2657,2006,124800,0,3928,1196,21274,15,32041,1785,1508,0,2611,1956,2257,442,04,013,110801
"Census Tract 1108.02, Maricopa County, Arizona",1400000US04013110802,2116,35.2,1860,13,43,26,0,147,1130,876,500,376,1045,935,181800,0,2074,190,19716,0,33095,768,937,0,1375,1044,1152,134,04,013,110802
"Census Tract 1109.01, Maricopa County, Arizona",1400000US04013110901,3334,44.6,2533,68,351,0,0,228,1826,1515,585,930,2080,1424,174900,0,3244,772,19383,28,25903,1020,1568,44,2180,1450,1714,377,04,013,110901
"Census Tract 1109.02, Maricopa County, Arizona",1400000US04013110902,4833,35.6,3810,196,91,66,0,560,2307,1985,718,1267,3280,2587,175700,0,4833,1443,18245,0,31306,1644,1690,46,3263,1675,2779,547,04,013,110902
