NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9552, Mountrail County, North Dakota",1400000US38061955200,3686,41.3,3551,6,55,3,0,11,2034,1553,1239,314,667,409,82600,0,3614,232,34750,84,63594,2921,708,21,2320,2298,1981,453,38,061,955200
"Census Tract 9590, Nelson County, North Dakota",1400000US38063959000,3141,50.8,3094,17,14,0,0,0,1936,1443,1172,271,453,248,51100,5,3016,237,25757,12,41961,2461,634,23,1684,1663,1516,421,38,063,959000
"Census Tract 9612, Oliver County, North Dakota",1400000US38065961200,1793,48.8,1713,0,20,3,0,23,896,773,637,136,324,127,91100,6,1761,204,29825,5,61131,1460,297,27,1045,994,975,183,38,065,961200
"Census Tract 9501, Pembina County, North Dakota",1400000US38067950100,1347,47.4,1319,1,21,1,0,0,654,574,506,68,126,103,71200,0,1347,72,35007,20,63939,790,368,82,796,776,727,116,38,067,950100
"Census Tract 9502, Pembina County, North Dakota",1400000US38067950200,1544,48.6,1408,0,98,0,0,0,825,685,538,147,253,155,67100,0,1506,196,22854,10,42443,1245,182,40,831,804,767,172,38,067,950200
"Census Tract 9503, Pembina County, North Dakota",1400000US38067950300,1548,38.6,1493,0,36,0,0,0,758,663,439,224,368,266,91900,0,1458,83,26920,16,49539,1159,315,14,821,785,728,201,38,067,950300
"Census Tract 9504, Pembina County, North Dakota",1400000US38067950400,1439,48.7,1420,0,9,0,0,0,777,630,517,113,251,113,73400,0,1340,84,26194,8,46500,1066,299,33,916,880,777,211,38,067,950400
"Census Tract 9505, Pembina County, North Dakota",1400000US38067950500,1562,48.0,1509,0,9,0,0,28,868,752,612,140,255,156,68200,0,1554,130,27660,3,51538,1105,429,2,956,879,863,178,38,067,950500
"Census Tract 9561, Pierce County, North Dakota",1400000US38069956100,1594,41.8,1481,0,101,0,0,0,815,684,463,221,363,198,78100,0,1453,178,21395,7,37813,1355,223,9,1006,999,898,197,38,069,956100
"Census Tract 9562, Pierce County, North Dakota",1400000US38069956200,2767,50.2,2705,3,49,7,0,0,1393,1267,901,366,607,411,83900,0,2680,312,22366,8,41635,2423,258,32,1378,1308,1186,192,38,069,956200
"Census Tract 9576, Ramsey County, North Dakota",1400000US38071957600,4161,43.2,3434,34,354,91,0,15,2173,1822,902,920,1735,1237,85800,0,3953,649,25431,27,37321,3302,677,27,2413,2268,1941,539,38,071,957600
"Census Tract 9577, Ramsey County, North Dakota",1400000US38071957700,2847,48.8,2739,0,39,41,0,0,1568,1227,1095,132,267,152,79500,3,2817,173,30790,23,59556,2419,388,4,1739,1699,1621,454,38,071,957700
"Census Tract 9578, Ramsey County, North Dakota",1400000US38071957800,4392,36.1,3832,54,446,0,0,28,1885,1758,1160,598,915,780,93500,0,4128,424,24100,46,43041,3355,959,41,2632,2564,2211,453,38,071,957800
"Census Tract 9689, Ransom County, North Dakota",1400000US38073968900,1507,48.7,1490,1,2,1,0,0,827,693,527,166,316,168,74800,0,1441,145,23894,0,44115,1136,347,18,872,868,799,155,38,073,968900
"Census Tract 9690, Ransom County, North Dakota",1400000US38073969000,1668,42.8,1654,6,2,3,0,0,760,663,574,89,141,82,113800,0,1668,71,25727,8,58438,1358,306,3,1007,1007,962,220,38,073,969000
"Census Tract 9691, Ransom County, North Dakota",1400000US38073969100,2384,41.3,2264,0,34,0,67,1,1068,951,601,350,615,446,93600,0,2245,208,21800,0,45848,1694,688,0,1225,1196,1051,238,38,073,969100
"Census Tract 9529, Renville County, North Dakota",1400000US38075952900,2440,45.0,2371,0,25,34,0,0,1408,1098,840,258,503,355,66200,19,2385,168,28704,21,50093,1748,625,28,1484,1469,1275,262,38,075,952900
"Census Tract 9707, Richland County, North Dakota",1400000US38077970700,1873,41.5,1856,0,0,0,0,10,868,760,686,74,132,97,156800,4,1863,74,30945,25,65000,1190,673,5,1162,1141,1045,342,38,077,970700
"Census Tract 9708, Richland County, North Dakota",1400000US38077970800,2273,41.6,2217,12,0,0,0,2,959,886,782,104,203,83,110300,11,2269,134,29048,24,58667,934,1328,7,1343,1322,1165,306,38,077,970800
"Census Tract 9709, Richland County, North Dakota",1400000US38077970900,3959,23.7,3718,48,57,40,26,7,1567,1374,752,622,988,824,127700,0,3042,562,24169,44,47500,1873,2010,18,2793,2664,1414,464,38,077,970900
"Census Tract 9710, Richland County, North Dakota",1400000US38077971000,3849,36.1,3476,0,217,44,0,39,1958,1652,990,662,1131,824,85300,0,3785,341,23447,23,40000,1607,2154,13,2377,2233,2098,465,38,077,971000
"Census Tract 9711, Richland County, North Dakota",1400000US38077971100,1308,49.5,1284,0,0,1,0,0,612,539,499,40,83,52,100600,3,1308,40,30028,13,56339,409,890,2,837,821,745,191,38,077,971100
"Census Tract 9714, Richland County, North Dakota",1400000US38077971400,3120,45.9,3021,0,48,26,0,0,1546,1272,1037,235,475,347,63600,6,3047,466,23729,12,42772,1519,1542,15,1764,1720,1513,219,38,077,971400
"Census Tract 9418, Rolette County, North Dakota",1400000US38079941800,5979,28.3,141,10,5688,0,0,21,2208,1912,1383,529,1238,633,39000,0,5869,2259,11439,0,26109,5302,665,0,3378,3372,2824,513,38,079,941800
"Census Tract 9516, Rolette County, North Dakota",1400000US38079951600,1481,34.5,795,10,629,0,7,0,656,587,382,205,428,344,72400,0,1428,373,21831,5,30625,1269,197,9,895,889,703,186,38,079,951600
"Census Tract 9517, Rolette County, North Dakota",1400000US38079951700,4669,31.2,916,4,3647,0,5,22,1778,1504,1172,332,1255,936,66500,3,4628,2066,12849,0,26115,4270,348,5,2664,2620,2192,334,38,079,951700
"Census Tract 9519, Rolette County, North Dakota",1400000US38079951900,1756,34.2,1086,0,646,0,0,0,698,616,388,228,643,514,72500,0,1712,303,21404,18,39375,1570,172,4,943,933,780,207,38,079,951900
"Census Tract 9740, Sargent County, North Dakota",1400000US38081974000,1400,47.3,1355,10,14,17,0,0,716,639,505,134,212,140,83700,0,1400,111,27729,17,51420,893,481,13,889,868,776,118,38,081,974000
"Census Tract 9742, Sargent County, North Dakota",1400000US38081974200,2509,43.9,2452,3,4,22,0,9,1289,1076,866,210,382,183,67700,0,2464,162,25438,6,52727,1289,1185,11,1374,1365,1269,309,38,081,974200
"Census Tract 9602, Sheridan County, North Dakota",1400000US38083960200,1271,53.3,1254,4,7,0,1,0,886,608,524,84,142,64,53800,2,1263,219,25217,10,38235,1017,243,3,715,708,659,114,38,083,960200
"Census Tract 9408, Sioux County, North Dakota",1400000US38085940800,1534,30.1,412,0,1073,0,0,0,535,419,248,171,788,301,37800,0,1523,627,13823,2,32011,1310,224,0,886,777,720,92,38,085,940800
"Census Tract 9409, Sioux County, North Dakota",1400000US38085940900,2615,24.0,132,7,2326,16,3,11,768,648,237,411,1649,455,98300,0,2553,1098,14077,13,33190,2103,486,9,1450,1299,1143,193,38,085,940900
"Census Tract 9650, Slope County, North Dakota",1400000US38087965000,721,47.6,721,0,0,0,0,0,462,306,259,47,90,39,54800,0,721,38,28079,8,55625,475,235,0,450,446,410,126,38,087,965000
"Census Tract 9633, Stark County, North Dakota",1400000US38089963300,1250,49.5,1221,0,0,20,0,0,633,549,442,107,178,123,76000,3,1238,155,25246,15,39417,1045,164,17,711,679,610,104,38,089,963300
"Census Tract 9634, Stark County, North Dakota",1400000US38089963400,3206,41.1,3121,6,5,41,7,13,1182,1155,966,189,319,269,150800,11,3086,264,24779,0,62938,2414,692,0,1811,1702,1573,395,38,089,963400
"Census Tract 9635, Stark County, North Dakota",1400000US38089963500,4395,43.6,4277,17,22,18,0,20,2231,1956,1249,707,1146,956,182000,0,4369,296,32822,73,58357,3098,1261,0,2767,2694,2235,843,38,089,963500
"Census Tract 9636, Stark County, North Dakota",1400000US38089963600,2684,24.4,2412,50,4,173,0,18,914,851,510,341,898,782,112200,0,2270,226,18471,0,52750,1691,746,21,1822,1597,952,224,38,089,963600
"Census Tract 9637, Stark County, North Dakota",1400000US38089963700,4075,38.9,3780,39,93,0,24,64,1963,1879,1161,718,1184,796,114200,0,3898,463,23520,27,43155,3164,824,6,2445,2358,1990,538,38,089,963700
"Census Tract 9638, Stark County, North Dakota",1400000US38089963800,3872,34.2,3788,0,20,9,0,0,1849,1665,1152,513,873,706,123400,0,3862,257,29885,27,58935,2948,904,2,2595,2526,2256,414,38,089,963800
"Census Tract 9639, Stark County, North Dakota",1400000US38089963900,2856,41.2,2643,82,79,1,0,44,1074,1051,979,72,179,139,154500,11,2856,306,28461,59,59353,2279,544,10,1802,1712,1541,417,38,089,963900
"Census Tract 9640, Stark County, North Dakota",1400000US38089964000,1635,42.6,1605,0,9,2,0,19,792,687,577,110,260,207,74100,3,1609,184,25613,17,46553,1318,300,9,970,952,860,155,38,089,964000
"Census Tract 9687, Steele County, North Dakota",1400000US38091968700,1962,46.3,1957,0,0,0,0,2,1163,836,681,155,272,211,65500,9,1960,73,30038,34,49485,1590,348,10,1096,1072,954,186,38,091,968700
"Census Tract 9670, Stutsman County, North Dakota",1400000US38093967000,2588,45.2,2536,19,30,3,0,0,1271,1015,902,113,224,130,96600,0,2588,151,33388,38,62552,2084,481,12,1665,1621,1513,383,38,093,967000
"Census Tract 9672, Stutsman County, North Dakota",1400000US38093967200,2608,47.5,2521,0,37,0,0,11,1309,1065,938,127,332,218,69600,4,2593,237,23955,22,50089,2142,436,0,1474,1423,1354,261,38,093,967200
"Census Tract 9673, Stutsman County, North Dakota",1400000US38093967300,2858,42.1,2709,4,127,0,0,18,807,761,479,282,717,428,143800,0,2166,427,18895,10,46719,2052,755,25,1816,1694,1446,436,38,093,967300
"Census Tract 9674, Stutsman County, North Dakota",1400000US38093967400,5263,37.6,4949,20,38,39,0,60,2730,2311,1362,949,1274,984,98900,0,4553,454,25009,51,42083,3795,1364,0,3437,3266,2549,897,38,093,967400
"Census Tract 9675, Stutsman County, North Dakota",1400000US38093967500,3736,40.4,3611,0,38,15,0,15,1578,1516,1075,441,1012,739,102300,0,3665,530,23616,16,43664,2814,843,10,2269,2185,1991,530,38,093,967500
"Census Tract 9678, Stutsman County, North Dakota",1400000US38093967800,3920,46.7,3760,21,54,25,0,22,2151,1906,1075,831,1188,732,80800,0,3814,355,24059,17,40655,2928,944,6,2402,2361,2050,494,38,093,967800
"Census Tract 9515, Towner County, North Dakota",1400000US38095951500,2259,48.2,2148,3,21,17,0,0,1409,992,790,202,410,238,53000,10,2211,217,26385,40,47703,1925,288,7,1227,1201,1092,280,38,095,951500
"Census Tract 9701, Traill County, North Dakota",1400000US38097970100,2412,45.8,2380,0,7,0,0,16,1137,1029,863,166,293,113,85400,0,2359,189,27997,16,57989,1827,538,33,1382,1365,1266,331,38,097,970100
"Census Tract 9702, Traill County, North Dakota",1400000US38097970200,2673,38.8,2534,32,19,30,0,11,1205,1093,685,408,871,735,98000,2,2448,305,23462,10,43365,1741,797,22,1644,1597,1141,464,38,097,970200
"Census Tract 9703, Traill County, North Dakota",1400000US38097970300,1384,44.9,1375,0,5,0,0,4,636,548,487,61,210,100,79400,0,1384,55,26194,10,52672,1169,203,2,902,896,799,204,38,097,970300
"Census Tract 9704, Traill County, North Dakota",1400000US38097970400,1703,39.4,1617,3,38,0,0,33,797,705,500,205,339,211,94300,5,1662,140,20877,0,43831,1244,401,0,906,838,794,204,38,097,970400
"Census Tract 9578, Walsh County, North Dakota",1400000US38099957800,1539,46.0,1428,4,8,0,0,99,730,641,541,100,188,119,80300,0,1539,170,26313,16,57569,1164,338,4,953,806,808,142,38,099,957800
"Census Tract 9579, Walsh County, North Dakota",1400000US38099957900,1555,43.2,1405,3,28,16,0,90,740,678,426,252,345,214,42900,0,1439,106,22077,0,48333,1255,249,16,884,746,790,65,38,099,957900
"Census Tract 9580, Walsh County, North Dakota",1400000US38099958000,2703,45.6,2470,4,115,5,0,109,1238,1206,704,502,836,562,75800,0,2699,351,22929,18,39167,2181,483,18,1413,1362,1241,265,38,099,958000
"Census Tract 9581, Walsh County, North Dakota",1400000US38099958100,2420,42.7,2266,3,6,0,0,135,1143,969,861,108,301,235,62000,0,2413,155,25329,14,51367,1972,364,14,1460,1383,1304,258,38,099,958100
"Census Tract 9582, Walsh County, North Dakota",1400000US38099958200,1671,46.0,1589,6,24,24,0,0,857,729,545,184,339,255,73700,0,1597,189,26459,14,43843,1297,343,0,904,864,776,215,38,099,958200
"Census Tract 9583, Walsh County, North Dakota",1400000US38099958300,1308,50.7,1271,0,19,0,0,0,801,602,541,61,122,59,52200,0,1308,158,31964,17,48625,1104,174,0,751,691,694,162,38,099,958300
"Census Tract 101, Ward County, North Dakota",1400000US38101010100,3211,31.7,2800,65,208,45,0,10,1696,1641,659,982,1471,1189,88100,7,3009,519,21393,16,29701,2199,933,0,2055,1975,1566,437,38,101,010100
"Census Tract 102, Ward County, North Dakota",1400000US38101010200,4350,30.5,4006,41,186,36,11,0,1872,1702,1049,653,1504,1325,112400,7,4073,579,22133,35,45732,2588,1523,81,2902,2783,2164,555,38,101,010200
"Census Tract 103.01, Ward County, North Dakota",1400000US38101010301,3626,30.5,3167,122,174,43,0,0,1747,1588,837,751,1382,1227,128400,0,3614,435,24400,16,49211,2424,1026,44,2367,2252,1840,493,38,101,010301
"Census Tract 103.02, Ward County, North Dakota",1400000US38101010302,5605,36.3,4972,44,111,103,0,260,2342,2342,1748,594,1196,914,153700,0,5605,668,28605,40,64406,3806,1551,78,3684,3293,2952,1191,38,101,010302
"Census Tract 104, Ward County, North Dakota",1400000US38101010400,6064,29.2,5503,282,144,36,0,6,2528,2280,1436,844,1697,1459,123700,0,5547,629,24212,36,45722,3610,2197,65,4125,3845,2725,983,38,101,010400
"Census Tract 105, Ward County, North Dakota",1400000US38101010500,5774,38.1,5395,23,83,0,0,0,2491,2419,1939,480,1037,801,151000,0,5695,491,29884,116,65206,4029,1611,63,3620,3408,2967,998,38,101,010500
"Census Tract 106, Ward County, North Dakota",1400000US38101010600,5867,44.4,5348,68,186,123,0,49,3084,2875,1819,1056,1667,1314,126700,0,5859,482,32621,29,46467,4136,1509,18,3456,3252,3027,915,38,101,010600
"Census Tract 107, Ward County, North Dakota",1400000US38101010700,6688,32.1,6023,143,87,73,57,49,3229,2922,1671,1251,2420,1740,87600,0,6665,1039,23609,37,37434,4817,1549,166,4144,3960,3133,681,38,101,010700
"Census Tract 108, Ward County, North Dakota",1400000US38101010800,3605,39.4,3377,21,83,10,3,3,1318,1266,1130,136,308,249,153200,0,3541,181,30734,57,66324,2777,783,7,2279,2261,1993,430,38,101,010800
"Census Tract 109, Ward County, North Dakota",1400000US38101010900,5631,22.2,4597,542,19,57,3,75,1713,1512,22,1490,4710,4350,-666666666,0,4790,250,18440,11,50441,593,4713,261,3811,3581,2070,702,38,101,010900
"Census Tract 110, Ward County, North Dakota",1400000US38101011000,2094,40.1,2082,5,6,0,0,1,1073,833,691,142,241,160,79900,0,2022,195,26300,30,52734,1671,382,29,1155,1143,1009,209,38,101,011000
"Census Tract 112, Ward County, North Dakota",1400000US38101011200,3324,42.8,3213,0,54,0,0,2,1367,1255,1175,80,182,89,147600,0,3311,116,28598,29,66782,2594,697,9,2046,2002,1849,464,38,101,011200
"Census Tract 113, Ward County, North Dakota",1400000US38101011300,4828,39.5,4553,6,111,23,0,6,2114,1818,1544,274,650,567,115400,6,4804,340,27279,56,61429,3691,1061,26,2958,2874,2639,637,38,101,011300
"Census Tract 9598, Wells County, North Dakota",1400000US38103959800,1863,48.3,1847,0,2,0,4,0,988,877,550,327,539,384,65000,0,1767,282,22254,22,37734,1392,434,10,890,878,790,188,38,103,959800
"Census Tract 9600, Wells County, North Dakota",1400000US38103960000,2379,51.1,2357,0,0,0,0,0,1494,1155,944,211,396,220,49800,13,2373,168,29193,39,44426,1976,379,4,1369,1354,1262,326,38,103,960000
"Census Tract 9534, Williams County, North Dakota",1400000US38105953400,1754,48.8,1638,0,0,11,0,101,1035,840,627,213,368,240,83000,0,1711,114,35096,61,50804,1379,362,1,995,941,856,165,38,105,953400
"Census Tract 9535, Williams County, North Dakota",1400000US38105953500,1482,45.4,1051,0,317,0,0,22,797,646,535,111,220,122,72400,9,1482,60,33586,37,63125,1124,321,9,875,871,773,130,38,105,953500
"Census Tract 9536, Williams County, North Dakota",1400000US38105953600,2276,43.4,2120,0,146,0,0,10,1133,987,884,103,228,195,106000,14,2276,191,31227,33,61576,1723,508,0,1359,1328,1183,217,38,105,953600
"Census Tract 9537, Williams County, North Dakota",1400000US38105953700,5976,32.6,5563,0,276,28,0,30,2449,2318,1441,877,2125,1639,133500,0,5952,457,32879,109,68333,3954,1929,15,4037,3977,3398,761,38,105,953700
"Census Tract 9538, Williams County, North Dakota",1400000US38105953800,2582,46.1,2440,0,110,0,0,0,1154,1010,711,299,560,458,134900,0,2427,111,27643,24,55543,1858,680,0,1249,1228,1096,196,38,105,953800
"Census Tract 9539, Williams County, North Dakota",1400000US38105953900,3323,37.8,3158,6,48,0,15,0,1555,1452,977,475,744,572,148300,0,3196,282,35627,74,63077,2575,634,8,2047,2006,1706,506,38,105,953900
"Census Tract 9541, Williams County, North Dakota",1400000US38105954100,4653,35.4,4296,2,141,47,0,0,2224,2020,1388,632,1042,790,88200,13,4620,597,28561,29,63594,3162,1370,0,3073,2978,2606,512,38,105,954100
