NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 221, Clay County, Missouri",1400000US29047022100,4324,39.9,3713,220,2,268,0,38,2929,2554,597,1957,3205,2350,119000,597,0,4233,281,29193,2554,18,42886,4324,2606,1161,0,3046,2454,3205,34,15,48,169,589,2350,29,047,022100
"Census Tract 222, Clay County, Missouri",1400000US29047022200,3758,35.2,3318,199,0,64,0,74,1552,1401,1286,115,327,285,108800,1286,0,3758,95,23051,1401,7,59719,3758,2450,1179,10,2259,2163,327,0,0,3,3,36,285,29,047,022200
"Census Tract 223.01, Clay County, Missouri",1400000US29047022301,2805,36.9,2595,73,0,0,0,0,1210,1210,798,412,898,722,134600,798,0,2805,225,27035,1210,22,47278,2805,1504,1208,15,1674,1582,898,0,0,0,20,156,722,29,047,022301
"Census Tract 223.02, Clay County, Missouri",1400000US29047022302,5842,38.1,5554,115,0,58,0,61,2143,2091,1860,231,494,277,178600,1860,0,5838,339,32650,2091,111,74016,5842,3747,1950,42,3606,3453,494,0,0,0,30,187,277,29,047,022302
"Census Tract 9601, Clinton County, Missouri",1400000US29049960100,5204,37.6,4942,23,10,0,27,88,2274,1987,1162,825,2292,1802,108400,1162,0,5059,755,19991,1987,46,44422,5204,3550,1603,4,3063,3023,2292,0,0,0,205,285,1802,29,049,960100
"Census Tract 9602, Clinton County, Missouri",1400000US29049960200,7229,38.8,7030,60,50,5,0,4,2917,2758,2291,467,1026,717,162000,2291,0,7086,446,24265,2758,21,53226,7229,4927,2270,7,4315,4282,1026,0,5,39,156,109,717,29,049,960200
"Census Tract 9603, Clinton County, Missouri",1400000US29049960300,4104,45.5,3754,238,1,0,0,0,1848,1655,1313,342,843,518,166900,1313,0,3965,332,28832,1655,46,59215,4104,2631,1370,42,2384,2319,843,0,3,0,16,306,518,29,049,960300
"Census Tract 9604, Clinton County, Missouri",1400000US29049960400,4234,40.6,4180,4,8,0,0,5,1828,1685,1278,407,938,738,154300,1278,0,4142,373,26507,1685,15,53438,4234,3249,956,21,2646,2619,938,20,0,12,49,119,738,29,049,960400
"Census Tract 103, Cole County, Missouri",1400000US29051010300,5449,35.1,4477,862,0,0,0,0,2349,2254,1596,658,1482,1170,123700,1596,0,5307,518,27585,2254,31,59142,5449,4579,846,0,3417,3385,1482,0,0,0,209,103,1170,29,051,010300
"Census Tract 104, Cole County, Missouri",1400000US29051010400,6715,36.2,6075,496,0,0,0,13,3079,2772,2093,679,1627,1299,138100,2093,0,6714,890,29485,2772,45,64577,6715,4931,1659,28,4252,4067,1627,0,0,0,46,282,1299,29,051,010400
"Census Tract 105, Cole County, Missouri",1400000US29051010500,4591,30.6,2949,1456,0,98,0,24,2357,2011,677,1334,2479,1976,99200,677,0,3958,977,19777,2011,44,34613,4591,2683,1450,0,3291,2852,2479,17,8,12,169,297,1976,29,051,010500
"Census Tract 106, Cole County, Missouri",1400000US29051010600,3884,33.6,2387,921,5,249,38,224,2159,1973,482,1491,2748,2346,100500,482,0,3727,1063,19788,1973,10,29279,3884,2403,986,47,2359,1970,2748,48,0,0,158,196,2346,29,051,010600
"Census Tract 107.01, Cole County, Missouri",1400000US29051010701,5512,39.0,4660,545,0,11,0,184,2398,2349,1408,941,1549,1292,171300,1408,0,5512,125,36902,2349,114,65438,5512,3757,1457,42,3499,3164,1549,0,0,0,122,135,1292,29,051,010701
"Census Tract 107.02, Cole County, Missouri",1400000US29051010702,5124,41.1,4457,353,6,166,27,37,2055,1913,1628,285,739,641,141900,1628,0,5006,154,33293,1913,82,77276,5124,3744,1218,77,3129,2974,739,0,0,0,0,98,641,29,051,010702
"Census Tract 108, Cole County, Missouri",1400000US29051010800,8490,39.2,7620,531,151,115,0,1,3544,3302,2324,978,2187,1864,157200,2324,0,8406,682,29570,3302,79,62680,8490,6222,2047,72,5255,5096,2187,0,0,26,26,271,1864,29,051,010800
"Census Tract 109, Cole County, Missouri",1400000US29051010900,6231,44.0,5803,339,6,0,0,66,3035,2663,1920,743,1570,970,129200,1920,29,6213,229,29561,2663,47,60288,6231,4667,1414,52,3894,3782,1570,0,43,11,41,505,970,29,051,010900
"Census Tract 201.98, Cole County, Missouri",1400000US29051020198,5761,37.8,4819,774,46,0,0,33,1373,1338,1161,177,447,257,155200,1161,0,3755,121,19436,1338,22,64865,5761,4710,1025,19,4235,4203,447,35,0,0,101,54,257,29,051,020198
"Census Tract 202, Cole County, Missouri",1400000US29051020200,3834,39.0,3796,0,13,6,0,0,1450,1376,1181,195,377,223,172200,1181,0,3831,139,30007,1376,46,71800,3834,3387,443,4,2212,2182,377,49,0,4,29,72,223,29,051,020200
"Census Tract 203, Cole County, Missouri",1400000US29051020300,3540,36.6,3423,52,16,17,0,0,1456,1314,1143,171,424,255,135600,1143,7,3499,90,25292,1314,0,62155,3540,2838,611,18,2268,2252,424,0,0,0,40,129,255,29,051,020300
"Census Tract 204, Cole County, Missouri",1400000US29051020400,6089,37.7,4887,697,7,12,0,345,2479,2265,1527,738,1978,1933,125500,1527,15,6040,470,25294,2265,34,57643,6089,4273,1364,82,4067,3807,1978,0,25,0,0,20,1933,29,051,020400
"Census Tract 205, Cole County, Missouri",1400000US29051020500,2764,39.0,2661,6,0,61,0,0,1159,1010,844,166,387,265,130100,844,0,2764,208,25635,1010,9,61759,2764,2289,416,22,1659,1604,387,0,0,2,15,105,265,29,051,020500
"Census Tract 206, Cole County, Missouri",1400000US29051020600,4672,37.8,4038,410,26,90,0,63,1654,1510,1195,315,1020,907,163200,1195,0,4294,671,22016,1510,33,59022,4672,3714,845,41,2950,2828,1020,0,0,11,37,65,907,29,051,020600
"Census Tract 207, Cole County, Missouri",1400000US29051020700,2687,26.6,1460,869,12,0,0,176,1655,1306,242,1064,2084,1706,77100,242,0,2632,1334,13626,1306,0,15495,2687,1979,708,0,1921,1889,2084,0,5,34,133,206,1706,29,051,020700
"Census Tract 9501, Cooper County, Missouri",1400000US29053950100,2994,39.1,2847,106,0,2,0,0,1422,1195,968,227,479,429,142400,968,2,2987,495,25709,1195,18,45446,2994,2253,675,19,1856,1801,479,3,0,6,18,23,429,29,053,950100
"Census Tract 9502, Cooper County, Missouri",1400000US29053950200,2994,28.9,2067,717,8,0,0,25,848,680,371,309,785,487,89900,371,7,1683,303,13232,680,0,46109,2994,2026,905,7,2382,2319,785,0,0,0,140,158,487,29,053,950200
"Census Tract 9503, Cooper County, Missouri",1400000US29053950300,4032,40.4,3884,105,0,7,0,25,1813,1626,1068,558,1122,788,115400,1068,0,3707,374,23313,1626,21,44856,4032,3080,919,0,2370,2327,1122,0,0,143,54,137,788,29,053,950300
"Census Tract 9504, Cooper County, Missouri",1400000US29053950400,2469,39.3,2140,45,0,13,0,34,1084,928,718,210,519,494,117000,718,0,2415,443,21536,928,0,44375,2469,1695,702,14,1438,1391,519,0,0,0,25,0,494,29,053,950400
"Census Tract 9505, Cooper County, Missouri",1400000US29053950500,5117,40.5,4931,28,2,0,0,1,2272,1947,1519,428,1033,757,100100,1519,20,5048,710,21796,1947,33,46551,5117,4294,765,20,2967,2921,1033,15,4,6,129,122,757,29,053,950500
"Census Tract 4501.01, Crawford County, Missouri",1400000US29055450101,1897,46.0,1891,4,0,0,0,0,1001,797,693,104,217,148,158400,693,0,1897,171,18192,797,0,42175,1897,1658,200,13,1094,1011,217,0,0,0,7,62,148,29,055,450101
"Census Tract 4501.02, Crawford County, Missouri",1400000US29055450102,6392,39.2,6362,0,0,19,0,0,2915,2450,1795,655,1475,1262,122200,1795,0,6320,944,17900,2450,3,41424,6392,5064,1288,11,3891,3832,1475,0,0,9,108,96,1262,29,055,450102
"Census Tract 4502, Crawford County, Missouri",1400000US29055450200,4272,45.5,3936,19,41,17,0,0,2273,1656,1355,301,769,595,86300,1355,0,4195,698,16331,1656,14,35000,4272,3552,701,2,2624,2617,769,0,0,19,39,116,595,29,055,450200
"Census Tract 4503.01, Crawford County, Missouri",1400000US29055450301,2857,44.8,2857,0,0,0,0,0,1461,1119,995,124,473,411,95900,995,0,2825,659,21143,1119,17,35694,2857,2083,734,0,1614,1594,473,0,0,0,0,62,411,29,055,450301
"Census Tract 4503.02, Crawford County, Missouri",1400000US29055450302,3836,34.2,3797,4,0,0,0,0,1665,1439,860,579,1226,945,104000,860,0,3728,829,15559,1439,9,35071,3836,3188,638,0,2190,2134,1226,0,8,0,139,134,945,29,055,450302
"Census Tract 4504, Crawford County, Missouri",1400000US29055450400,5471,39.8,5324,28,77,0,0,0,2586,2067,1595,472,1060,829,98500,1595,11,5304,926,16785,2067,0,32301,5471,4049,1402,4,3197,3193,1060,20,0,12,136,63,829,29,055,450400
"Census Tract 4801, Dade County, Missouri",1400000US29057480100,4587,46.8,4429,23,14,6,5,9,2360,1899,1538,361,685,446,75900,1538,9,4477,784,17966,1899,9,31719,4587,3053,1503,15,2673,2652,685,20,0,20,51,148,446,29,057,480100
"Census Tract 4802, Dade County, Missouri",1400000US29057480200,3309,42.9,3154,25,6,0,0,0,1613,1323,960,363,939,637,62200,960,0,3297,877,17422,1323,4,32868,3309,2310,963,10,1850,1838,939,0,13,32,116,141,637,29,057,480200
"Census Tract 4801, Dallas County, Missouri",1400000US29059480100,4576,42.1,4404,8,0,0,22,0,2291,1742,1447,295,722,533,96300,1447,0,4532,1200,16549,1742,22,35000,4576,2327,2152,53,2487,2296,722,12,0,21,37,119,533,29,059,480100
"Census Tract 4802, Dallas County, Missouri",1400000US29059480200,5698,39.9,5448,10,0,0,0,25,2656,2310,1624,686,1491,1315,86500,1624,0,5491,1035,19170,2310,42,37292,5698,3987,1657,0,3348,3247,1491,0,0,41,75,60,1315,29,059,480200
"Census Tract 4803, Dallas County, Missouri",1400000US29059480300,6572,41.4,6466,0,39,0,0,0,2683,2316,2020,296,876,588,117100,2020,61,6572,1167,18980,2316,19,45755,6572,4840,1732,0,4054,3825,876,0,0,0,119,169,588,29,059,480300
"Census Tract 4701, Daviess County, Missouri",1400000US29061470100,2992,46.1,2935,16,10,0,0,2,1779,1255,1025,230,557,340,126600,1025,0,2959,361,20957,1255,14,42471,2992,2257,700,9,1714,1615,557,4,0,4,99,110,340,29,061,470100
"Census Tract 4702, Daviess County, Missouri",1400000US29061470200,5365,36.0,5239,16,14,0,0,30,2410,1924,1383,541,1391,959,89600,1383,0,5315,787,19020,1924,37,40367,5365,3951,1333,22,3009,2784,1391,0,0,33,175,224,959,29,061,470200
"Census Tract 801, DeKalb County, Missouri",1400000US29063080100,9031,39.5,7345,1096,62,40,0,96,2651,2452,1502,950,1766,1144,137600,1502,29,5950,531,15444,2452,22,43643,9031,6006,2804,17,6541,6083,1766,0,0,7,107,508,1144,29,063,080100
"Census Tract 802, DeKalb County, Missouri",1400000US29063080200,3816,41.4,3760,40,0,1,2,1,1662,1495,1132,363,810,619,89900,1132,3,3800,255,23221,1495,25,46268,3816,3145,615,13,2294,2259,810,0,14,10,67,100,619,29,063,080200
"Census Tract 9601, Dent County, Missouri",1400000US29065960100,4844,42.0,4676,1,27,0,6,9,2223,1901,1607,294,827,648,88200,1607,14,4761,691,20756,1901,6,47602,4844,3730,1053,8,2958,2931,827,0,0,8,17,154,648,29,065,960100
"Census Tract 9602, Dent County, Missouri",1400000US29065960200,5182,45.9,5031,40,62,8,0,16,2393,1903,1634,269,662,371,88400,1634,0,5093,892,18616,1903,17,38550,5182,3697,1421,54,2947,2901,662,38,57,7,92,97,371,29,065,960200
"Census Tract 9603, Dent County, Missouri",1400000US29065960300,1947,48.8,1921,22,4,0,0,0,1167,871,488,383,692,623,67700,488,0,1893,681,21455,871,21,24712,1947,1372,559,8,1117,1094,692,0,7,8,23,31,623,29,065,960300
"Census Tract 9604, Dent County, Missouri",1400000US29065960400,3577,39.0,3407,28,32,71,0,0,1500,1388,874,514,1087,806,71900,874,0,3482,598,15857,1388,0,32431,3577,2601,825,25,2033,1895,1087,0,0,0,119,162,806,29,065,960400
"Census Tract 9501, Douglas County, Missouri",1400000US29067950100,3834,46.2,3756,1,8,0,0,0,1913,1421,1165,256,734,506,109400,1165,10,3831,721,18253,1421,22,37356,3834,2370,1428,16,2486,2452,734,0,0,6,70,152,506,29,067,950100
"Census Tract 9502, Douglas County, Missouri",1400000US29067950200,5812,45.9,5724,1,30,0,0,1,2627,2066,1708,358,969,428,108900,1708,25,5723,1224,15112,2066,5,33793,5812,3612,2157,28,3499,3414,969,2,10,0,160,369,428,29,067,950200
"Census Tract 9505, Douglas County, Missouri",1400000US29067950500,4036,40.1,3988,13,0,0,0,19,1959,1609,1126,483,1253,1087,86100,1126,0,3979,915,15731,1609,0,25532,4036,2590,1391,44,1937,1922,1253,0,0,9,68,89,1087,29,067,950500
"Census Tract 3601, Dunklin County, Missouri",1400000US29069360100,2341,40.3,1108,1137,0,0,0,0,1264,1061,511,550,1230,913,29400,511,0,2241,776,13045,1061,7,22917,2341,1757,584,0,1355,1351,1230,0,52,0,113,152,913,29,069,360100
"Census Tract 3602, Dunklin County, Missouri",1400000US29069360200,3130,38.9,2731,340,33,8,0,14,1345,1252,829,423,844,489,72200,829,0,2991,641,18124,1252,10,34412,3130,2396,622,0,1672,1615,844,0,0,12,88,255,489,29,069,360200
"Census Tract 3603, Dunklin County, Missouri",1400000US29069360300,4299,45.4,4172,37,4,0,0,0,2057,1815,1305,510,1381,922,61600,1305,8,4247,1127,16611,1815,22,27842,4299,3213,1086,0,2487,2459,1381,0,0,0,77,382,922,29,069,360300
"Census Tract 3604, Dunklin County, Missouri",1400000US29069360400,4220,38.6,4110,61,16,0,0,12,1986,1637,1111,526,1206,951,64100,1111,0,4176,807,18158,1637,16,34096,4220,2903,1159,4,2522,2351,1206,16,0,80,81,78,951,29,069,360400
"Census Tract 3605, Dunklin County, Missouri",1400000US29069360500,3190,34.0,2604,561,0,0,0,2,1417,1235,607,628,1544,1219,86500,607,0,2926,746,19225,1235,28,27801,3190,2248,819,0,1908,1785,1544,0,30,10,40,245,1219,29,069,360500
"Census Tract 3606, Dunklin County, Missouri",1400000US29069360600,4657,32.4,4160,406,16,0,0,0,1958,1798,930,868,2603,2108,85500,930,0,4657,1222,16575,1798,0,30479,4657,3174,1352,0,2607,2474,2603,0,28,12,191,264,2108,29,069,360600
"Census Tract 3607, Dunklin County, Missouri",1400000US29069360700,3640,42.3,2987,599,0,0,0,7,1591,1457,865,592,1405,1087,102200,865,0,3354,581,20470,1457,38,35710,3640,2256,1384,0,2078,2068,1405,25,0,39,44,210,1087,29,069,360700
"Census Tract 3608, Dunklin County, Missouri",1400000US29069360800,2235,43.2,2111,9,0,0,0,94,925,845,490,355,990,751,58900,490,0,2125,737,19935,845,22,27039,2235,1224,681,13,1249,962,990,0,0,0,115,124,751,29,069,360800
"Census Tract 3609, Dunklin County, Missouri",1400000US29069360900,2083,37.9,1954,75,36,4,0,0,936,840,626,214,614,492,77200,626,3,2083,329,21452,840,3,46798,2083,1173,895,0,1350,1314,614,4,0,2,65,51,492,29,069,360900
"Census Tract 3610, Dunklin County, Missouri",1400000US29069361000,2260,40.2,2207,0,0,6,0,4,991,922,667,255,716,583,47000,667,0,2255,518,16080,922,0,29070,2260,1185,1064,0,1387,1373,716,4,3,5,73,48,583,29,069,361000
"Census Tract 8001, Franklin County, Missouri",1400000US29071800100,8812,40.9,8690,46,0,0,0,51,3360,3133,2728,405,1296,624,181000,2728,62,8772,890,27187,3133,118,61170,8812,6625,1993,90,5554,5419,1296,0,0,369,268,35,624,29,071,800100
"Census Tract 8002.01, Franklin County, Missouri",1400000US29071800201,5353,39.6,5214,17,0,1,0,0,2459,2379,1618,761,1354,880,148400,1618,0,5349,500,26302,2379,24,45381,5353,4502,780,33,3300,3257,1354,0,14,42,148,270,880,29,071,800201
"Census Tract 8002.02, Franklin County, Missouri",1400000US29071800202,5859,42.1,5590,0,0,176,0,0,2314,2185,2014,171,454,362,201600,2014,44,5859,177,34165,2185,135,71289,5859,4607,1076,12,3495,3365,454,0,11,0,0,81,362,29,071,800202
"Census Tract 8003, Franklin County, Missouri",1400000US29071800300,7621,40.6,7481,71,0,13,0,0,3256,3079,1967,1112,2237,1891,164500,1967,0,7369,698,24058,3079,13,46475,7621,6369,1171,22,4614,4573,2237,0,0,21,170,155,1891,29,071,800300
"Census Tract 8004.01, Franklin County, Missouri",1400000US29071800401,5060,40.3,4844,21,23,37,0,24,2076,1860,1532,328,771,425,174000,1532,40,4966,450,25929,1860,37,61341,5060,4141,729,29,2932,2801,771,8,7,72,69,190,425,29,071,800401
"Census Tract 8004.02, Franklin County, Missouri",1400000US29071800402,6667,42.0,6607,32,9,8,0,6,3048,2535,2222,313,854,550,173400,2222,15,6511,549,25489,2535,25,60083,6667,5549,1082,17,4140,4096,854,0,0,75,43,186,550,29,071,800402
"Census Tract 8005, Franklin County, Missouri",1400000US29071800500,7341,43.0,7252,0,0,7,0,61,3258,2759,2424,335,857,556,139800,2424,7,7238,798,22568,2759,43,50567,7341,6052,1258,5,4475,4378,857,17,20,30,44,190,556,29,071,800500
"Census Tract 8006.01, Franklin County, Missouri",1400000US29071800601,7116,32.5,6941,96,22,47,0,0,2751,2465,1692,773,1833,1480,133600,1692,49,6860,937,19835,2465,31,46827,7116,5712,1241,44,4137,3940,1833,0,0,0,168,185,1480,29,071,800601
"Census Tract 8006.02, Franklin County, Missouri",1400000US29071800602,8032,34.2,7746,225,0,0,17,0,3323,3011,2226,785,2187,1818,158600,2226,30,7952,555,24039,3011,89,50681,8032,5837,2170,0,5003,4915,2187,0,14,41,14,300,1818,29,071,800602
"Census Tract 8007.01, Franklin County, Missouri",1400000US29071800701,7134,37.4,6551,519,0,13,0,0,3258,2879,1941,938,2083,1564,124900,1941,15,6998,937,23825,2879,51,43791,7134,5817,1235,43,4526,4453,2083,16,17,41,29,416,1564,29,071,800701
"Census Tract 8007.02, Franklin County, Missouri",1400000US29071800702,2757,43.8,2693,32,0,0,0,0,1249,1215,875,340,849,423,157200,875,0,2743,166,25617,1215,32,48224,2757,2021,736,0,1914,1914,849,202,0,0,40,184,423,29,071,800702
"Census Tract 8008, Franklin County, Missouri",1400000US29071800800,7650,38.6,7524,47,26,0,0,0,3139,2705,2447,258,834,627,140200,2447,47,7636,749,23263,2705,36,55962,7650,6377,1212,34,4788,4761,834,0,0,0,18,189,627,29,071,800800
"Census Tract 8009.01, Franklin County, Missouri",1400000US29071800901,3034,38.5,2901,0,36,58,0,0,1227,1038,887,151,705,397,120400,887,0,3034,272,22542,1038,17,51000,3034,2327,563,54,1907,1841,705,0,0,0,0,308,397,29,071,800901
"Census Tract 8009.02, Franklin County, Missouri",1400000US29071800902,6674,35.5,6403,51,42,41,0,34,3045,2615,1619,996,2400,1860,111100,1619,28,6544,1234,18735,2615,30,37215,6674,5551,995,45,3958,3898,2400,0,21,0,93,426,1860,29,071,800902
"Census Tract 8010, Franklin County, Missouri",1400000US29071801000,3628,41.6,3540,2,32,0,0,13,1599,1400,1193,207,597,291,120500,1193,11,3614,567,20833,1400,9,49071,3628,2848,703,53,2184,2152,597,0,0,0,145,161,291,29,071,801000
"Census Tract 8011.01, Franklin County, Missouri",1400000US29071801101,4393,36.5,4343,14,0,24,0,3,2195,1992,1203,789,1508,1185,94700,1203,12,4376,1109,21320,1992,46,29520,4393,3333,973,20,2830,2712,1508,0,0,2,154,167,1185,29,071,801101
"Census Tract 8011.02, Franklin County, Missouri",1400000US29071801102,4132,43.4,4008,0,118,2,0,0,1709,1567,1249,318,635,498,143100,1249,0,4033,464,23250,1567,18,54052,4132,3424,686,0,2434,2320,635,0,18,18,0,101,498,29,071,801102
"Census Tract 9601, Gasconade County, Missouri",1400000US29073960100,2599,48.6,2508,18,0,22,0,10,1453,1198,847,351,573,226,104500,847,0,2368,144,26685,1198,36,39278,2599,2057,501,7,1444,1357,573,0,0,27,97,223,226,29,073,960100
"Census Tract 9602, Gasconade County, Missouri",1400000US29073960200,2163,48.6,2132,0,9,5,0,0,1305,894,803,91,240,135,112900,803,7,2160,274,21053,894,0,40786,2163,1662,449,29,1370,1370,240,0,0,4,10,91,135,29,073,960200
"Census Tract 9603, Gasconade County, Missouri",1400000US29073960300,2810,45.2,2758,0,12,0,0,0,1735,1149,948,201,437,273,159800,948,11,2794,368,24607,1149,30,45404,2810,2334,433,13,1575,1570,437,26,15,60,35,28,273,29,073,960300
"Census Tract 9604, Gasconade County, Missouri",1400000US29073960400,3322,33.1,3253,6,31,23,0,0,1586,1316,922,394,1106,871,80900,922,0,3304,569,16615,1316,6,34693,3322,2721,552,0,1814,1773,1106,23,0,42,40,130,871,29,073,960400
"Census Tract 9605, Gasconade County, Missouri",1400000US29073960500,4380,47.2,4284,16,37,7,0,14,2117,1811,1533,278,543,386,138600,1533,49,4239,410,21569,1811,0,42904,4380,3739,619,9,2677,2635,543,0,6,10,69,72,386,29,073,960500
"Census Tract 9601, Gentry County, Missouri",1400000US29075960100,3198,44.3,3145,33,8,0,3,0,1596,1333,1030,303,597,424,71500,1030,0,3074,439,19371,1333,5,35348,3198,2500,661,10,1688,1645,597,0,9,21,18,125,424,29,075,960100
"Census Tract 9602, Gentry County, Missouri",1400000US29075960200,3567,41.0,3531,3,16,1,0,2,1623,1398,1025,373,753,553,83400,1025,15,3496,722,20294,1398,25,37143,3567,2683,878,4,1995,1861,753,6,10,3,50,131,553,29,075,960200
"Census Tract 1, Greene County, Missouri",1400000US29077000100,1306,23.9,1065,141,0,36,0,23,850,661,12,649,832,607,-666666666,12,0,868,362,18713,661,0,20409,1306,636,577,22,1144,1011,832,0,0,11,91,123,607,29,077,000100
"Census Tract 2, Greene County, Missouri",1400000US29077000200,5353,19.7,4755,304,13,142,0,20,912,771,6,765,1188,1097,-666666666,6,0,1202,720,5725,771,6,13125,5353,3427,1616,47,5210,4642,1188,0,0,12,6,73,1097,29,077,000200
"Census Tract 3, Greene County, Missouri",1400000US29077000300,3445,30.8,3153,15,7,118,0,0,1744,1683,1016,667,1489,1399,132600,1016,7,3442,1042,23919,1683,12,34269,3445,2106,1142,45,2678,2442,1489,0,0,0,18,72,1399,29,077,000300
"Census Tract 4, Greene County, Missouri",1400000US29077000400,4201,30.1,3731,175,0,85,0,24,2164,1891,687,1204,2726,2218,82200,687,0,4110,1450,16298,1891,0,30955,4201,2603,1428,7,2662,2457,2726,0,0,22,207,279,2218,29,077,000400
"Census Tract 5.01, Greene County, Missouri",1400000US29077000501,2267,28.7,1822,291,8,28,0,0,1042,899,237,662,1610,1266,65500,237,0,2126,681,11804,899,0,23750,2267,1373,866,0,1553,1538,1610,0,0,62,100,182,1266,29,077,000501
"Census Tract 5.02, Greene County, Missouri",1400000US29077000502,3285,26.6,2660,364,25,94,0,11,2152,1832,345,1487,2545,2378,75200,345,0,3268,1449,14875,1832,0,16374,3285,2033,1102,45,2639,2447,2545,0,0,15,31,121,2378,29,077,000502
"Census Tract 6, Greene County, Missouri",1400000US29077000600,2542,36.6,2203,168,28,0,72,7,1345,1192,461,731,1370,1039,72500,461,0,2416,1028,12758,1192,0,21559,2542,1498,912,44,1828,1653,1370,0,0,10,50,271,1039,29,077,000600
"Census Tract 7, Greene County, Missouri",1400000US29077000700,4217,23.7,3588,351,28,97,0,13,1440,1214,410,804,1498,1465,87600,410,0,2846,1152,14071,1214,10,26154,4217,2267,1755,39,3586,3247,1498,0,0,0,16,17,1465,29,077,000700
"Census Tract 8, Greene County, Missouri",1400000US29077000800,3392,21.7,2741,246,6,30,0,82,1255,955,346,609,1372,1147,59800,346,0,2144,509,9534,955,0,26114,3392,2008,1283,34,2691,2588,1372,24,35,17,60,89,1147,29,077,000800
"Census Tract 9, Greene County, Missouri",1400000US29077000900,4331,25.5,3852,98,0,335,0,5,2470,2077,883,1194,1964,1599,115400,883,0,3753,1086,22030,2077,23,28198,4331,2497,1477,10,3437,3120,1964,0,0,0,65,300,1599,29,077,000900
"Census Tract 10, Greene County, Missouri",1400000US29077001000,2114,43.7,1900,80,0,55,0,0,1185,1141,788,353,690,560,142900,788,0,2114,82,43742,1141,113,44625,2114,1434,642,0,1435,1417,690,0,0,13,49,68,560,29,077,001000
"Census Tract 11, Greene County, Missouri",1400000US29077001100,3242,38.8,2967,0,14,55,110,56,1765,1573,737,836,1779,1519,93800,737,0,3086,718,19814,1573,0,31741,3242,1778,1314,41,1995,1875,1779,0,9,0,68,183,1519,29,077,001100
"Census Tract 12, Greene County, Missouri",1400000US29077001200,3753,34.1,3406,96,42,33,0,22,1923,1683,894,789,1920,1590,103400,894,13,3741,643,20349,1683,20,33894,3753,2181,1437,22,2526,2386,1920,0,0,33,81,216,1590,29,077,001200
"Census Tract 13.01, Greene County, Missouri",1400000US29077001301,2238,30.7,2017,11,153,25,0,0,1103,1037,404,633,1279,1033,104400,404,0,2211,519,18666,1037,0,32783,2238,1210,929,73,1189,1130,1279,14,10,0,26,196,1033,29,077,001301
"Census Tract 13.02, Greene County, Missouri",1400000US29077001302,2461,34.6,2067,41,48,83,0,175,1592,1363,217,1146,1785,1444,133300,217,0,2325,463,20697,1363,10,30375,2461,1109,1020,32,1662,1249,1785,0,0,0,30,311,1444,29,077,001302
"Census Tract 14, Greene County, Missouri",1400000US29077001400,4445,31.0,4083,232,0,85,0,0,2658,2606,570,2036,3241,3006,102500,570,0,4302,1076,21713,2606,0,28895,4445,2683,1591,73,3230,3004,3241,0,0,0,136,99,3006,29,077,001400
"Census Tract 15, Greene County, Missouri",1400000US29077001500,4628,40.8,3975,338,0,187,0,42,2362,2121,1287,834,1787,1272,98700,1287,14,4607,488,22021,2121,0,43367,4628,2825,1553,55,2930,2682,1787,0,0,43,31,441,1272,29,077,001500
"Census Tract 17, Greene County, Missouri",1400000US29077001700,2914,42.3,2754,49,9,6,0,25,1470,1264,688,576,1213,994,64100,688,0,2660,841,14621,1264,0,21818,2914,1850,1009,4,1883,1851,1213,0,7,0,84,128,994,29,077,001700
"Census Tract 18, Greene County, Missouri",1400000US29077001800,2954,39.9,2758,19,38,10,0,24,1610,1370,694,676,1385,999,66800,694,0,2924,834,15009,1370,0,26211,2954,2025,882,19,2118,2068,1385,24,14,31,44,273,999,29,077,001800
"Census Tract 19, Greene County, Missouri",1400000US29077001900,3173,34.8,2729,129,134,0,0,86,1453,1238,653,585,1482,1018,70400,653,0,3151,1068,13624,1238,0,22319,3173,2279,828,44,2116,2032,1482,0,14,21,85,344,1018,29,077,001900
"Census Tract 22, Greene County, Missouri",1400000US29077002200,4579,32.2,3712,93,7,0,84,573,2258,1996,1134,862,1867,1599,84000,1134,6,4519,836,16644,1996,0,31568,4579,2430,1642,33,3136,2878,1867,0,0,0,217,51,1599,29,077,002200
"Census Tract 23, Greene County, Missouri",1400000US29077002300,5639,33.7,5200,63,44,73,0,0,2850,2707,1289,1418,2826,2534,95200,1289,0,5583,1627,18531,2707,13,29614,5639,3399,2126,0,3952,3783,2826,50,0,13,104,125,2534,29,077,002300
"Census Tract 24.02, Greene County, Missouri",1400000US29077002402,4112,36.1,3891,76,0,70,0,28,1937,1717,1101,616,1660,1462,106100,1101,0,3844,325,20352,1717,0,41365,4112,2257,1654,12,2544,2393,1660,20,0,14,88,76,1462,29,077,002402
