NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 8025.06, Cook County, Illinois",1400000US17031802506,2878,29.7,2504,0,0,124,0,157,912,890,689,201,759,662,221400,0,2878,495,20881,21,53506,1800,139,61,1826,838,1490,209,17,031,802506
"Census Tract 8026.05, Cook County, Illinois",1400000US17031802605,7039,46.8,5848,28,0,1017,0,56,3106,2967,2463,504,1018,752,358100,15,7005,230,41472,189,76673,4103,776,64,4189,2300,3641,2095,17,031,802605
"Census Tract 8026.07, Cook County, Illinois",1400000US17031802607,1527,40.5,1177,0,0,0,0,350,536,491,444,47,350,350,408100,0,1527,64,32262,65,59327,789,101,0,996,343,679,188,17,031,802607
"Census Tract 8026.08, Cook County, Illinois",1400000US17031802608,5834,49.8,5403,0,0,320,0,111,3109,2929,2674,255,340,77,276600,12,5834,112,37883,90,62966,3545,857,30,3224,1946,2959,1637,17,031,802608
"Census Tract 8026.09, Cook County, Illinois",1400000US17031802609,6410,30.6,5294,124,0,642,0,182,2748,2495,1474,1021,3546,2107,138100,16,6410,1217,21081,33,48314,2280,425,62,4359,810,3868,1033,17,031,802609
"Census Tract 8026.10, Cook County, Illinois",1400000US17031802610,1531,46.8,1389,0,0,73,0,0,652,580,554,26,37,0,355900,11,1531,31,38185,13,93750,719,207,0,933,482,843,364,17,031,802610
"Census Tract 8027.01, Cook County, Illinois",1400000US17031802701,6693,42.5,5262,0,43,1045,0,328,2274,2187,1960,227,609,478,345000,0,6693,71,32574,117,81367,3760,601,30,4154,1995,3603,1441,17,031,802701
"Census Tract 8027.02, Cook County, Illinois",1400000US17031802702,4830,42.9,3813,47,13,842,0,55,1688,1656,1347,309,567,420,345900,0,4793,338,34114,134,84709,3009,314,27,2934,1534,2578,1105,17,031,802702
"Census Tract 8028.01, Cook County, Illinois",1400000US17031802801,5033,41.3,4571,0,20,364,0,78,1828,1816,1577,239,566,181,370200,8,5033,285,35895,161,80417,3435,688,21,2920,2117,2516,1442,17,031,802801
"Census Tract 8028.02, Cook County, Illinois",1400000US17031802802,6385,40.0,5444,305,0,511,0,85,2451,2366,1969,397,1170,984,312500,0,6299,122,31982,116,66857,4629,635,62,3748,2607,3196,1488,17,031,802802
"Census Tract 8029, Cook County, Illinois",1400000US17031802900,6160,41.7,5714,0,0,307,0,14,2144,2096,2024,72,268,95,398600,84,6160,239,45091,340,98973,4854,822,0,3860,3430,3378,2058,17,031,802900
"Census Tract 8030.05, Cook County, Illinois",1400000US17031803005,2452,43.3,2310,54,0,75,0,13,1086,1063,914,149,169,91,308500,0,2452,57,39489,98,53819,1764,270,26,1588,1316,1319,772,17,031,803005
"Census Tract 8030.07, Cook County, Illinois",1400000US17031803007,5220,42.1,4851,0,0,177,0,0,2092,2038,1810,228,642,631,350400,0,5220,205,43702,220,95104,3601,615,29,3309,2537,3121,1982,17,031,803007
"Census Tract 8030.08, Cook County, Illinois",1400000US17031803008,4827,41.9,4335,118,0,364,0,0,1741,1684,1482,202,645,520,426400,18,4827,105,44713,270,95735,3442,544,0,2882,2239,2528,1390,17,031,803008
"Census Tract 8030.10, Cook County, Illinois",1400000US17031803010,4739,44.6,4365,0,0,355,0,0,1980,1889,1729,160,296,157,294300,0,4729,263,42243,204,86440,2886,1049,17,3071,2248,2768,1734,17,031,803010
"Census Tract 8030.12, Cook County, Illinois",1400000US17031803012,2284,36.1,1733,125,0,314,0,94,1057,1026,532,494,902,836,275200,0,2284,0,40457,95,63370,884,311,58,1662,764,1563,941,17,031,803012
"Census Tract 8030.13, Cook County, Illinois",1400000US17031803013,5324,42.6,4700,16,24,333,0,200,2180,2180,1890,290,616,423,248500,0,5324,303,35683,87,77244,3164,624,30,3355,1844,3169,1736,17,031,803013
"Census Tract 8030.14, Cook County, Illinois",1400000US17031803014,3889,35.8,3168,70,0,364,0,255,1486,1454,1040,414,998,590,273400,0,3889,190,31178,20,77500,2201,328,43,2714,1519,2411,976,17,031,803014
"Census Tract 8030.15, Cook County, Illinois",1400000US17031803015,4640,44.3,4186,19,0,180,0,60,2072,1979,1502,477,986,785,359300,0,4640,361,40177,172,71792,3158,518,51,2878,2118,2617,1164,17,031,803015
"Census Tract 8030.16, Cook County, Illinois",1400000US17031803016,2053,38.4,1581,30,0,353,0,26,978,873,425,448,866,528,376200,0,2051,74,38373,86,71976,1126,422,0,1119,743,1045,640,17,031,803016
"Census Tract 8030.17, Cook County, Illinois",1400000US17031803017,5500,38.2,4809,11,0,507,0,80,2642,2368,1506,862,1650,1418,347700,0,5496,270,40999,140,73070,3088,961,106,3624,2309,3128,1847,17,031,803017
"Census Tract 8031, Cook County, Illinois",1400000US17031803100,3236,41.4,2990,30,0,102,0,35,1226,1155,1047,108,259,160,375900,23,3236,59,42420,154,99631,2332,637,10,1981,1743,1814,1211,17,031,803100
"Census Tract 8032, Cook County, Illinois",1400000US17031803200,6005,47.7,5412,23,0,402,0,94,2343,2201,1955,246,389,246,348400,0,5622,128,38646,243,88530,4068,1345,97,2968,2495,2684,1477,17,031,803200
"Census Tract 8033, Cook County, Illinois",1400000US17031803300,5666,39.8,4854,1,1,495,0,244,2997,2718,1414,1304,2161,1689,329600,53,5665,464,41049,186,57059,3311,1290,50,3605,2769,3380,1937,17,031,803300
"Census Tract 8034, Cook County, Illinois",1400000US17031803400,6301,41.6,6020,32,0,122,0,0,2392,2392,2031,361,735,391,422900,136,6301,223,49200,520,94643,4318,1085,17,3744,3057,3391,1988,17,031,803400
"Census Tract 8035, Cook County, Illinois",1400000US17031803500,5951,41.3,5559,24,0,267,0,46,2314,2198,1850,348,638,436,394000,0,5899,54,43824,354,89975,4055,1301,15,3363,2971,2865,2112,17,031,803500
"Census Tract 8036.03, Cook County, Illinois",1400000US17031803603,6918,44.9,5910,97,0,739,0,0,2492,2438,2175,263,894,645,559900,152,6918,65,53364,532,121515,4463,1241,76,4399,3590,3874,2615,17,031,803603
"Census Tract 8036.04, Cook County, Illinois",1400000US17031803604,4190,39.7,3808,137,0,156,0,26,1824,1764,1290,474,755,649,338200,0,4132,240,38843,139,71085,2965,725,14,2915,2389,2453,1258,17,031,803604
"Census Tract 8036.05, Cook County, Illinois",1400000US17031803605,7539,38.3,6034,321,0,788,0,175,2663,2574,2005,569,1552,1202,343500,0,7539,461,36280,240,90136,4825,889,169,4715,2863,4109,2195,17,031,803605
"Census Tract 8036.06, Cook County, Illinois",1400000US17031803606,8630,26.5,6321,313,0,554,0,1227,2956,2724,973,1751,6086,4284,140400,0,8567,2876,15776,12,38980,3973,704,55,5281,1476,4462,1130,17,031,803606
"Census Tract 8036.07, Cook County, Illinois",1400000US17031803607,4918,39.0,4635,27,0,218,0,28,1786,1755,1672,83,252,123,325800,10,4918,131,35488,66,92841,3583,863,39,3095,2676,2711,1450,17,031,803607
"Census Tract 8036.08, Cook County, Illinois",1400000US17031803608,7646,33.9,5662,617,0,1085,0,133,3133,2921,1834,1087,2791,2493,359000,0,7634,566,43965,388,76934,4272,1733,30,5142,3415,4306,2452,17,031,803608
"Census Tract 8036.10, Cook County, Illinois",1400000US17031803610,7144,33.5,5550,394,29,982,0,107,3474,3063,1808,1255,2934,2380,321800,14,7144,724,38983,168,72643,4367,1278,104,4890,3506,4226,2383,17,031,803610
"Census Tract 8036.11, Cook County, Illinois",1400000US17031803611,5635,34.2,3988,140,0,841,0,437,2182,1886,1480,406,1508,1224,173800,0,5635,392,24574,25,59716,2696,587,101,3940,1603,3448,1125,17,031,803611
"Census Tract 8036.12, Cook County, Illinois",1400000US17031803612,3521,30.2,2579,359,0,523,0,19,1634,1341,313,1028,2881,1981,239400,0,3521,303,24677,0,63173,1848,436,31,2457,1257,2163,570,17,031,803612
"Census Tract 8037.01, Cook County, Illinois",1400000US17031803701,2531,42.2,2329,0,0,148,0,0,1423,1305,1024,281,462,248,281300,0,2531,133,51612,141,69093,1567,585,0,1799,1470,1633,1141,17,031,803701
"Census Tract 8037.02, Cook County, Illinois",1400000US17031803702,5818,39.8,4654,27,0,755,0,243,2557,2304,1726,578,1408,934,344800,0,5764,261,38335,143,82027,3752,1004,80,3520,2608,3216,2091,17,031,803702
"Census Tract 8038, Cook County, Illinois",1400000US17031803800,4797,40.1,4214,3,0,394,0,156,1806,1762,1489,273,753,583,290300,0,4797,234,36466,112,82727,3221,738,70,2952,2217,2659,1242,17,031,803800
"Census Tract 8039.01, Cook County, Illinois",1400000US17031803901,3437,45.6,2968,58,0,286,0,62,1828,1705,1464,241,454,365,220700,8,3381,160,35152,23,61414,2149,533,38,2103,1435,1858,767,17,031,803901
"Census Tract 8039.02, Cook County, Illinois",1400000US17031803902,3574,37.3,3384,125,0,20,0,38,1295,1295,1174,121,287,207,258500,12,3465,160,27694,16,66361,2635,443,46,2227,1776,1909,531,17,031,803902
"Census Tract 8040, Cook County, Illinois",1400000US17031804000,4669,39.9,4172,136,0,99,0,184,1832,1777,1567,210,514,327,242800,0,4669,166,28521,26,64036,3414,527,28,2965,2308,2406,602,17,031,804000
"Census Tract 8041.02, Cook County, Illinois",1400000US17031804102,7113,45.8,6273,6,0,775,0,3,2648,2586,2572,14,29,29,482700,42,7015,190,59627,726,119087,4710,1502,27,4009,3313,3608,2625,17,031,804102
"Census Tract 8041.04, Cook County, Illinois",1400000US17031804104,5030,40.2,3500,11,0,1337,0,53,1693,1633,1469,164,572,453,298100,19,5028,245,36707,189,88942,2855,544,57,3458,2088,2936,1436,17,031,804104
"Census Tract 8041.05, Cook County, Illinois",1400000US17031804105,4155,41.5,3676,7,0,313,0,0,1313,1313,1287,26,128,94,374100,0,4155,98,44364,207,123702,2865,658,14,2704,2094,2208,1399,17,031,804105
"Census Tract 8041.06, Cook County, Illinois",1400000US17031804106,6839,40.9,5133,74,0,1476,0,47,2689,2591,2437,154,524,256,343500,0,6839,130,46686,355,98711,4609,837,50,4360,3160,3948,2371,17,031,804106
"Census Tract 8041.08, Cook County, Illinois",1400000US17031804108,3621,30.2,2060,202,0,1194,0,46,2547,1979,248,1731,3190,2648,246400,8,3621,290,41010,72,57261,1410,622,20,2965,1414,2481,1601,17,031,804108
"Census Tract 8041.09, Cook County, Illinois",1400000US17031804109,2867,49.8,2505,71,0,143,0,66,1204,1154,941,213,247,180,431800,0,2704,233,52004,206,91111,1917,623,38,1701,1424,1571,772,17,031,804109
"Census Tract 8042.01, Cook County, Illinois",1400000US17031804201,7679,46.1,6288,62,15,1167,0,60,2804,2662,2442,220,391,260,816500,749,7658,413,77176,980,146974,4452,1981,45,4275,2972,3835,2947,17,031,804201
"Census Tract 8042.02, Cook County, Illinois",1400000US17031804202,7708,44.7,6578,0,0,910,0,127,3068,2927,2523,404,859,606,442700,176,7708,419,53546,533,113866,4841,1533,66,4847,3969,4239,2773,17,031,804202
"Census Tract 8043.05, Cook County, Illinois",1400000US17031804305,7205,32.8,4724,162,25,409,0,1709,2439,2391,1944,447,1322,784,212700,0,7205,486,26395,33,68580,4621,641,101,4882,2849,4067,750,17,031,804305
"Census Tract 8043.06, Cook County, Illinois",1400000US17031804306,5855,33.2,3760,42,0,95,0,1898,1762,1753,1480,273,960,826,195700,0,5842,367,21790,46,60711,3869,581,149,3538,2136,3045,514,17,031,804306
"Census Tract 8043.08, Cook County, Illinois",1400000US17031804308,5084,33.8,3447,180,0,1214,0,224,2421,2300,2087,213,403,295,211600,0,5084,120,41213,112,77736,2938,519,102,3553,1847,3347,1605,17,031,804308
"Census Tract 8043.09, Cook County, Illinois",1400000US17031804309,3102,30.6,1912,28,72,455,0,633,930,893,803,90,322,322,206300,0,3070,304,19737,27,54828,1791,234,1,1906,771,1648,406,17,031,804309
"Census Tract 8043.10, Cook County, Illinois",1400000US17031804310,9134,33.6,5538,140,71,2184,0,1136,3033,2951,2819,132,431,412,242700,0,9126,363,33039,178,91013,5179,768,99,6096,3047,5651,2768,17,031,804310
"Census Tract 8043.11, Cook County, Illinois",1400000US17031804311,7601,34.4,4451,75,0,1597,0,1152,2407,2337,2184,153,596,596,327600,0,7562,149,35759,221,101587,4330,754,58,5031,2630,4572,2053,17,031,804311
"Census Tract 8044.03, Cook County, Illinois",1400000US17031804403,6379,34.2,4246,352,0,906,0,715,2531,2503,2022,481,1309,889,232000,0,6369,476,32773,117,69181,3607,992,62,4333,2528,3716,1449,17,031,804403
"Census Tract 8044.04, Cook County, Illinois",1400000US17031804404,5216,35.9,3000,173,0,616,0,1283,1545,1517,1370,147,208,182,214500,0,5169,487,23380,32,73254,2874,503,113,3285,1224,2979,394,17,031,804404
"Census Tract 8044.05, Cook County, Illinois",1400000US17031804405,3580,26.8,1020,520,0,143,0,1883,1108,1070,391,679,2375,1687,209800,0,3573,653,17104,11,42102,1990,377,61,1935,812,1750,228,17,031,804405
"Census Tract 8044.06, Cook County, Illinois",1400000US17031804406,6188,33.9,2533,167,0,1130,0,2283,2094,2055,1988,67,391,369,171800,11,6145,731,24768,44,72609,2608,819,96,4125,1363,3808,1058,17,031,804406
"Census Tract 8045.05, Cook County, Illinois",1400000US17031804505,3608,34.2,2826,46,0,238,0,404,1663,1585,1085,500,1068,953,199500,0,3600,167,32233,55,62996,2439,502,25,2472,1932,2272,728,17,031,804505
"Census Tract 8045.06, Cook County, Illinois",1400000US17031804506,5247,39.2,3774,322,23,847,0,281,1879,1801,1626,175,455,436,339600,0,5203,322,37446,122,107663,3531,759,43,3333,2383,2933,1534,17,031,804506
"Census Tract 8045.07, Cook County, Illinois",1400000US17031804507,11534,36.0,7292,901,0,2879,0,76,4643,4341,3956,385,1059,1020,296000,64,11525,734,39543,223,96814,6935,1741,147,7357,4976,6782,3682,17,031,804507
"Census Tract 8045.08, Cook County, Illinois",1400000US17031804508,2728,26.0,920,181,0,793,0,798,848,801,514,287,1096,983,189800,0,2728,681,18846,34,54662,1567,247,29,1603,738,1395,372,17,031,804508
"Census Tract 8045.09, Cook County, Illinois",1400000US17031804509,6418,30.9,2687,245,18,659,0,2442,1706,1656,1244,412,1738,1181,238700,0,6254,1193,21317,95,68500,3068,583,132,3890,1321,3221,724,17,031,804509
"Census Tract 8045.10, Cook County, Illinois",1400000US17031804510,6135,30.6,2620,134,0,245,0,3062,1667,1493,1056,437,1718,1434,218700,0,6135,873,16066,43,51172,2720,356,79,3687,955,3114,316,17,031,804510
"Census Tract 8045.11, Cook County, Illinois",1400000US17031804511,2121,26.9,830,220,0,293,25,724,826,702,335,367,1171,1137,226700,0,2121,409,19093,0,51429,1116,85,0,1315,384,1075,353,17,031,804511
"Census Tract 8046.03, Cook County, Illinois",1400000US17031804603,4908,30.8,2641,233,25,990,0,806,2756,2398,910,1488,2955,2598,225800,0,4908,888,31227,53,46789,2240,747,25,3567,1756,2902,1616,17,031,804603
"Census Tract 8046.06, Cook County, Illinois",1400000US17031804606,7274,41.1,5968,57,0,1060,0,133,2558,2558,2408,150,523,365,337600,26,7142,47,41236,271,100074,5403,792,8,5023,3931,4332,2117,17,031,804606
"Census Tract 8046.07, Cook County, Illinois",1400000US17031804607,7206,40.9,5991,0,43,1143,0,4,2619,2567,2343,224,301,201,318500,0,7206,286,36703,188,88316,4789,924,5,4789,3659,4160,2091,17,031,804607
"Census Tract 8046.08, Cook County, Illinois",1400000US17031804608,3543,41.4,2353,104,0,663,0,386,1606,1492,1309,183,277,250,227500,0,3543,98,39617,115,79392,2210,390,0,2510,1638,2280,1039,17,031,804608
"Census Tract 8046.09, Cook County, Illinois",1400000US17031804609,5354,37.5,3064,262,0,1713,0,123,2611,2401,1374,1027,1761,1565,320900,21,5354,450,46439,264,80957,2658,927,0,3859,2356,3327,1918,17,031,804609
"Census Tract 8046.10, Cook County, Illinois",1400000US17031804610,2218,42.6,1798,1,0,335,0,13,1343,1181,1035,146,245,193,187700,7,2217,263,36091,16,57724,1395,194,0,1411,904,1320,538,17,031,804610
"Census Tract 8046.11, Cook County, Illinois",1400000US17031804611,4575,45.9,3701,24,0,588,0,117,2049,2049,1618,431,828,636,292200,19,4575,442,37126,87,65319,3177,474,69,3176,2425,2920,1072,17,031,804611
"Census Tract 8047.01, Cook County, Illinois",1400000US17031804701,6382,30.8,3143,715,0,1452,0,996,2894,2589,1387,1202,2291,2062,174300,0,6121,622,31653,110,56241,3173,883,27,4041,2044,3678,1403,17,031,804701
"Census Tract 8047.05, Cook County, Illinois",1400000US17031804705,4120,37.5,2181,363,22,1314,0,230,1714,1621,1354,267,720,578,169100,0,4120,466,32304,57,66750,2410,359,24,2939,1708,2694,1105,17,031,804705
"Census Tract 8047.06, Cook County, Illinois",1400000US17031804706,2465,44.0,2098,0,5,299,0,13,806,806,799,7,29,29,315000,0,2465,118,31131,39,85179,1466,504,73,1562,1127,1430,569,17,031,804706
"Census Tract 8047.09, Cook County, Illinois",1400000US17031804709,6649,37.8,3693,616,18,1236,0,1003,2982,2645,1313,1332,2578,2117,223800,0,6434,515,26057,37,61937,3615,941,63,3874,1913,3384,1224,17,031,804709
"Census Tract 8047.10, Cook County, Illinois",1400000US17031804710,4465,38.7,3547,81,0,443,0,303,1634,1552,1333,219,819,615,263300,19,4456,78,29700,7,79531,2996,664,16,2959,2214,2472,1103,17,031,804710
"Census Tract 8047.11, Cook County, Illinois",1400000US17031804711,7268,30.2,3547,515,8,2126,0,1072,3055,2860,1748,1112,2821,2494,199400,0,7268,516,27726,59,61694,3969,807,62,4869,2362,4102,1830,17,031,804711
"Census Tract 8047.12, Cook County, Illinois",1400000US17031804712,5969,34.2,3878,431,6,875,0,744,1931,1821,1449,372,1356,1288,333000,0,5969,258,34845,116,96090,3917,686,36,4127,2686,3452,1551,17,031,804712
"Census Tract 8047.13, Cook County, Illinois",1400000US17031804713,4285,29.8,2783,307,0,1053,0,127,2272,2086,596,1490,2808,2433,259800,0,4285,132,40534,75,60136,1707,1118,24,3262,1991,2862,1805,17,031,804713
"Census Tract 8047.14, Cook County, Illinois",1400000US17031804714,3391,38.3,2639,114,0,373,0,195,1356,1296,1029,267,554,520,285500,0,3391,24,34999,72,79583,2260,514,18,2229,1585,1995,891,17,031,804714
"Census Tract 8047.15, Cook County, Illinois",1400000US17031804715,3848,31.9,1618,159,0,946,0,1096,1200,1200,805,395,1570,1087,151900,0,3848,297,18517,0,45750,993,401,110,2564,588,2114,376,17,031,804715
"Census Tract 8047.16, Cook County, Illinois",1400000US17031804716,5064,37.4,2742,87,0,1792,0,411,1785,1743,1409,334,964,416,299600,13,5064,225,36486,89,85677,2416,622,56,3633,1605,3281,1677,17,031,804716
"Census Tract 8048.03, Cook County, Illinois",1400000US17031804803,5527,38.0,4485,49,0,688,0,85,2110,2028,1559,469,987,785,342800,36,5527,263,34044,79,79669,3966,549,84,3776,2638,3082,1249,17,031,804803
"Census Tract 8048.04, Cook County, Illinois",1400000US17031804804,6762,32.2,4709,152,0,1099,0,407,2663,2617,1937,680,1508,1132,205100,13,6762,779,27176,41,59738,3947,1012,60,4363,2513,3606,1348,17,031,804804
"Census Tract 8048.05, Cook County, Illinois",1400000US17031804805,7261,38.8,5444,307,17,742,0,724,2518,2452,2032,420,1424,754,258900,0,7261,256,33530,177,79167,4621,1075,70,4934,3685,4164,1413,17,031,804805
"Census Tract 8048.06, Cook County, Illinois",1400000US17031804806,3836,31.4,2068,411,11,444,0,890,1092,1056,929,127,432,322,198000,0,3836,496,20321,10,71979,1965,481,48,2391,1098,1918,586,17,031,804806
"Census Tract 8048.07, Cook County, Illinois",1400000US17031804807,5073,39.3,3849,327,0,578,0,232,1859,1779,1567,212,624,586,260200,0,5073,220,30166,52,77471,3494,670,20,3300,2267,2942,1089,17,031,804807
"Census Tract 8048.08, Cook County, Illinois",1400000US17031804808,2413,44.5,2102,109,0,81,0,121,917,904,862,42,146,109,318400,23,2413,40,32863,52,73106,1774,386,32,1571,1272,1329,511,17,031,804808
"Census Tract 8048.09, Cook County, Illinois",1400000US17031804809,4002,43.6,3506,20,0,318,0,30,1552,1472,1396,76,208,161,296500,0,3980,84,37430,70,90656,2849,552,40,2581,2097,2330,896,17,031,804809
"Census Tract 8048.10, Cook County, Illinois",1400000US17031804810,7014,41.4,4934,350,22,847,0,546,2734,2603,1873,730,1732,1475,313200,0,6817,441,31791,119,66129,4298,1011,211,4410,2788,3800,1450,17,031,804810
"Census Tract 8049.01, Cook County, Illinois",1400000US17031804901,6704,40.3,6150,67,0,315,0,102,2656,2581,2359,222,495,319,336700,0,6682,472,36594,185,81055,4805,990,15,3976,3104,3553,2248,17,031,804901
"Census Tract 8049.02, Cook County, Illinois",1400000US17031804902,5050,43.3,3925,0,0,779,0,234,1968,1853,1691,162,352,309,319500,0,5036,45,39282,138,93125,3233,474,19,3139,1972,2725,1077,17,031,804902
"Census Tract 8050.01, Cook County, Illinois",1400000US17031805001,4902,45.9,4507,78,0,164,0,85,1862,1862,1751,111,188,165,405400,17,4902,266,49818,298,90722,3595,717,40,2731,2239,2489,1532,17,031,805001
"Census Tract 8050.02, Cook County, Illinois",1400000US17031805002,6992,34.2,4266,117,26,1030,0,1165,3149,2944,1383,1561,3353,2582,212800,0,6985,864,26442,83,49593,3126,389,84,4669,1627,4039,1436,17,031,805002
"Census Tract 8051.05, Cook County, Illinois",1400000US17031805105,7337,31.2,4353,252,0,456,0,2182,3159,2844,1509,1335,3836,2844,178500,0,7337,1297,22088,40,49615,3252,823,95,4893,1849,4146,955,17,031,805105
"Census Tract 8051.06, Cook County, Illinois",1400000US17031805106,2483,44.6,2056,97,0,284,0,3,1167,1038,922,116,184,127,245900,8,2379,223,39366,88,65729,1375,375,39,1500,903,1411,650,17,031,805106
"Census Tract 8051.07, Cook County, Illinois",1400000US17031805107,6110,32.0,3434,349,201,1216,0,656,3039,2675,1027,1648,4146,3477,189000,0,6049,776,28884,14,52639,2504,544,111,4485,1610,3862,1087,17,031,805107
"Census Tract 8051.08, Cook County, Illinois",1400000US17031805108,7139,32.4,3061,419,0,1079,0,2382,2680,2504,987,1517,4597,3557,305400,0,7139,728,25827,19,62180,2428,501,27,5288,1519,4611,1523,17,031,805108
"Census Tract 8051.09, Cook County, Illinois",1400000US17031805109,4200,46.2,3430,187,0,569,0,0,1615,1574,1349,225,462,103,385300,0,4200,304,33570,135,71048,2638,470,57,2323,1649,1983,1068,17,031,805109
"Census Tract 8051.10, Cook County, Illinois",1400000US17031805110,4129,48.0,3623,28,0,228,0,229,1987,1843,1288,555,1128,913,278400,0,4015,36,38170,109,66134,2348,831,75,2362,1435,2033,1037,17,031,805110
"Census Tract 8051.11, Cook County, Illinois",1400000US17031805111,7951,34.4,3989,194,0,1717,0,1879,3080,2948,1387,1561,4002,3019,182700,0,7951,876,24013,31,54837,3060,718,181,5335,1609,4743,1698,17,031,805111
"Census Tract 8051.12, Cook County, Illinois",1400000US17031805112,2977,47.8,1963,1,0,718,0,227,1367,1235,862,373,561,495,294800,0,2977,175,28410,63,49493,1661,196,30,1762,806,1499,441,17,031,805112
"Census Tract 8052.01, Cook County, Illinois",1400000US17031805201,3389,51.2,2532,64,0,745,0,13,1174,1159,1148,11,22,0,392900,9,3151,275,32041,83,76440,1699,356,48,1936,774,1736,898,17,031,805201
"Census Tract 8052.02, Cook County, Illinois",1400000US17031805202,3984,39.5,2884,61,0,904,0,109,1590,1515,1062,453,1089,853,403400,8,3984,141,34555,109,70550,2375,642,8,2505,1509,2247,1025,17,031,805202
"Census Tract 8053.01, Cook County, Illinois",1400000US17031805301,3340,43.6,2077,0,0,1043,0,143,1197,1197,1064,133,432,410,361800,0,3340,223,31032,89,63819,1428,229,21,1911,561,1750,650,17,031,805301
"Census Tract 8053.02, Cook County, Illinois",1400000US17031805302,3508,48.3,2696,16,0,644,0,99,1315,1261,1218,43,137,129,344400,0,3508,207,30227,37,74063,1657,175,39,2080,760,1857,814,17,031,805302
"Census Tract 8054.01, Cook County, Illinois",1400000US17031805401,4007,46.4,3190,0,0,442,0,287,1595,1468,1154,314,766,395,332100,0,4007,371,30012,45,65000,2453,354,6,2222,1217,1945,665,17,031,805401
"Census Tract 8054.02, Cook County, Illinois",1400000US17031805402,5184,44.8,4367,3,44,508,0,141,2082,1962,1788,174,532,495,337100,0,5184,12,30758,55,55398,2873,419,27,3084,1384,2775,820,17,031,805402
"Census Tract 8055.01, Cook County, Illinois",1400000US17031805501,3421,45.3,3201,75,0,120,0,0,1580,1372,882,490,814,602,431800,148,3382,162,47763,234,93587,2313,523,84,2015,1551,1710,1051,17,031,805501
"Census Tract 8055.02, Cook County, Illinois",1400000US17031805502,3612,46.8,3584,5,0,11,0,12,1504,1338,1244,94,174,151,595900,112,3607,70,51088,315,97143,2625,570,39,1996,1587,1731,1129,17,031,805502
"Census Tract 8056, Cook County, Illinois",1400000US17031805600,4739,40.4,4460,25,0,201,0,42,1597,1537,1353,184,339,221,576000,119,4739,176,46501,350,111728,3473,820,50,2759,2358,2367,1614,17,031,805600
"Census Tract 8057.01, Cook County, Illinois",1400000US17031805701,5209,43.4,5122,0,0,40,0,0,2130,1962,1734,228,588,549,427000,12,5209,88,45267,278,87016,3548,974,40,2887,2154,2561,1512,17,031,805701
"Census Tract 8057.02, Cook County, Illinois",1400000US17031805702,1902,45.3,1775,2,2,108,0,0,748,699,606,93,204,168,443300,12,1898,36,39653,65,86758,1244,316,54,1230,797,1136,671,17,031,805702
"Census Tract 8058.01, Cook County, Illinois",1400000US17031805801,2533,49.6,2239,0,0,222,0,2,1048,1048,1007,41,137,137,398100,7,2533,76,48658,124,99722,1823,256,15,1579,1146,1371,848,17,031,805801
"Census Tract 8058.02, Cook County, Illinois",1400000US17031805802,5135,39.2,4756,2,0,100,0,211,1992,1858,1643,215,765,459,430600,31,5130,201,38841,151,91184,3498,630,63,3014,2136,2630,1507,17,031,805802
"Census Tract 8059.01, Cook County, Illinois",1400000US17031805901,3959,46.4,3464,21,40,288,0,43,1825,1724,1515,209,415,402,293000,9,3861,170,41347,121,71894,2858,287,18,2353,1605,2113,1032,17,031,805901
"Census Tract 8059.02, Cook County, Illinois",1400000US17031805902,6377,49.2,5055,179,13,1102,0,22,2289,2133,1844,289,832,596,450600,0,6010,79,36991,263,85260,3614,463,31,3612,1683,3167,1347,17,031,805902
"Census Tract 8060.01, Cook County, Illinois",1400000US17031806001,5330,35.7,2876,61,0,1946,0,360,2738,2409,1345,1064,2091,1749,164700,0,5297,852,23358,18,47039,1728,337,56,3813,1147,3315,1172,17,031,806001
"Census Tract 8060.02, Cook County, Illinois",1400000US17031806002,7872,36.6,4184,474,0,2951,0,193,3042,2893,2070,823,2014,1581,178600,9,7712,511,22561,13,45455,2611,323,87,5324,1112,4514,1657,17,031,806002
"Census Tract 8060.03, Cook County, Illinois",1400000US17031806003,7854,38.0,4069,68,0,3639,0,78,3096,2859,1851,1008,2554,2098,225300,0,7854,321,24253,14,54960,2814,413,73,5187,1170,4580,1934,17,031,806003
"Census Tract 8060.04, Cook County, Illinois",1400000US17031806004,7400,46.6,4732,303,0,1791,0,444,2980,2792,1677,1115,2937,2046,275200,8,7140,911,20919,45,41009,2293,360,24,4477,930,4116,1325,17,031,806004
"Census Tract 8061.02, Cook County, Illinois",1400000US17031806102,3863,43.3,3116,175,0,390,0,182,1557,1525,1315,210,599,372,287600,0,3845,222,32858,64,70313,2211,344,15,2744,1659,2390,782,17,031,806102
"Census Tract 8061.03, Cook County, Illinois",1400000US17031806103,5106,44.6,4168,34,0,615,0,218,1893,1838,1669,169,431,405,323800,0,5044,366,34208,120,76473,3305,488,95,3223,2150,2854,1169,17,031,806103
