NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 313, Harrison County, West Virginia",1400000US54033031300,2535,42.8,2491,25,0,0,0,0,1169,936,834,102,306,177,86700,0,2523,373,21080,19,51429,1857,670,8,1526,1517,1427,301,54,033,031300
"Census Tract 314, Harrison County, West Virginia",1400000US54033031400,2845,45.1,2837,0,0,6,0,0,1175,1077,892,185,329,169,98500,0,2842,315,21841,51,36544,2206,587,41,1956,1949,1571,236,54,033,031400
"Census Tract 315, Harrison County, West Virginia",1400000US54033031500,1209,49.8,1209,0,0,0,0,0,603,505,452,53,106,98,116800,0,1209,133,30663,18,57344,839,364,6,739,739,736,303,54,033,031500
"Census Tract 316, Harrison County, West Virginia",1400000US54033031600,2787,35.7,2527,50,6,126,0,5,1227,998,651,347,752,611,72300,0,2399,575,16175,7,31136,2091,528,18,1725,1564,1294,226,54,033,031600
"Census Tract 317, Harrison County, West Virginia",1400000US54033031700,2479,43.2,2479,0,0,0,0,0,949,838,776,62,157,157,87900,0,2479,780,15839,19,37121,2025,454,0,1623,1623,1485,118,54,033,031700
"Census Tract 318, Harrison County, West Virginia",1400000US54033031800,2452,40.6,2398,11,43,0,0,0,1055,913,782,131,328,80,91100,0,2442,376,20851,6,39798,2169,283,0,1622,1622,1472,127,54,033,031800
"Census Tract 319, Harrison County, West Virginia",1400000US54033031900,2908,40.0,2851,0,12,23,0,0,1299,1215,896,319,808,578,88600,0,2908,852,19631,14,29673,2458,413,11,1750,1694,1483,155,54,033,031900
"Census Tract 320, Harrison County, West Virginia",1400000US54033032000,2000,47.9,1999,1,0,0,0,0,1193,952,734,218,576,353,82400,20,2000,326,20909,0,36768,1787,194,7,1182,1182,1109,249,54,033,032000
"Census Tract 321.01, Harrison County, West Virginia",1400000US54033032101,4116,36.0,3836,226,0,36,0,0,1589,1421,1056,365,747,504,154600,0,3840,485,29812,93,69583,2975,1026,90,2368,2305,2008,508,54,033,032101
"Census Tract 321.02, Harrison County, West Virginia",1400000US54033032102,6130,46.4,5733,133,11,112,0,0,2787,2610,1988,622,1095,782,192700,14,6076,102,35924,125,74122,4422,1572,15,3650,3516,3366,1579,54,033,032102
"Census Tract 9632, Jackson County, West Virginia",1400000US54035963200,4890,41.9,4763,37,0,0,0,0,2202,1819,1577,242,672,270,95100,0,4848,642,19899,0,44627,3957,928,0,3116,3097,2738,456,54,035,963200
"Census Tract 9633, Jackson County, West Virginia",1400000US54035963300,4494,46.2,4460,0,13,0,0,0,2133,1981,1264,717,1388,1127,88400,19,4360,890,19666,7,32088,3328,1117,0,2511,2464,2010,464,54,035,963300
"Census Tract 9634, Jackson County, West Virginia",1400000US54035963400,4040,45.9,4038,2,0,0,0,0,1880,1664,1466,198,642,251,103700,0,4012,624,23231,16,41955,3142,898,0,2423,2423,2269,307,54,035,963400
"Census Tract 9635, Jackson County, West Virginia",1400000US54035963500,2555,48.7,2503,5,0,0,0,0,1246,1101,971,130,203,107,127500,0,2555,408,28610,18,49391,2150,405,0,1658,1648,1532,384,54,035,963500
"Census Tract 9636, Jackson County, West Virginia",1400000US54035963600,4424,40.0,4366,0,0,0,0,0,2130,1719,1186,533,1215,889,94000,0,4263,678,19130,11,37259,3568,832,10,2464,2449,2101,385,54,035,963600
"Census Tract 9637, Jackson County, West Virginia",1400000US54035963700,8758,38.8,8575,21,0,0,0,0,3664,3199,2671,528,1239,908,113700,13,8703,1571,22842,75,50967,7582,1135,16,5223,5223,4632,846,54,035,963700
"Census Tract 9722.01, Jefferson County, West Virginia",1400000US54037972201,4754,31.5,4302,199,0,88,0,10,1503,1416,1087,329,1004,980,364300,84,4065,677,34464,171,97759,1702,2850,53,3199,2941,1964,1005,54,037,972201
"Census Tract 9722.03, Jefferson County, West Virginia",1400000US54037972203,1791,45.3,1680,69,0,14,0,14,951,696,581,115,223,198,374700,0,1764,63,39464,79,83182,557,1159,11,1118,1100,996,465,54,037,972203
"Census Tract 9722.04, Jefferson County, West Virginia",1400000US54037972204,2655,30.1,2277,195,0,11,0,42,1030,927,585,342,678,386,260700,6,2253,210,27941,54,71809,949,1490,95,1842,1634,1202,507,54,037,972204
"Census Tract 9723, Jefferson County, West Virginia",1400000US54037972300,5168,38.1,4687,82,0,161,0,21,1788,1696,1347,349,1206,794,181600,6,5168,466,22039,41,56627,2384,2639,49,3273,3111,2830,555,54,037,972300
"Census Tract 9724.01, Jefferson County, West Virginia",1400000US54037972401,2797,31.0,1991,435,0,0,0,371,1245,1102,675,427,1061,993,133200,0,2793,155,19362,0,37847,961,1422,263,2006,1719,1634,110,54,037,972401
"Census Tract 9724.02, Jefferson County, West Virginia",1400000US54037972402,3754,37.1,2867,586,0,118,0,0,1584,1497,1087,410,1112,854,174100,0,3754,515,24775,11,46520,1747,1827,28,2577,2451,1942,332,54,037,972402
"Census Tract 9725.01, Jefferson County, West Virginia",1400000US54037972501,5366,39.2,4772,219,0,50,0,168,1993,1922,1593,329,1004,889,268900,0,5366,157,34153,119,77809,1341,3792,0,3529,3257,3304,1290,54,037,972501
"Census Tract 9725.03, Jefferson County, West Virginia",1400000US54037972503,2806,39.5,2392,330,0,58,0,0,1169,1107,840,267,608,400,177300,15,2806,353,31892,36,77321,653,2012,10,1981,1894,1872,456,54,037,972503
"Census Tract 9725.05, Jefferson County, West Virginia",1400000US54037972505,2877,43.3,2243,634,0,0,0,0,1551,1310,704,606,1045,611,217500,0,2877,308,28872,25,48103,1194,1603,80,1755,1666,1476,394,54,037,972505
"Census Tract 9725.06, Jefferson County, West Virginia",1400000US54037972506,2710,38.6,2352,147,15,68,0,33,1389,1077,744,333,698,566,270000,0,2568,219,33339,48,73456,454,2041,73,1631,1443,1349,582,54,037,972506
"Census Tract 9726.01, Jefferson County, West Virginia",1400000US54037972601,1922,46.0,1854,40,0,0,0,0,1010,851,624,227,423,297,230100,0,1922,103,29443,14,57216,629,1272,19,1244,1231,1060,367,54,037,972601
"Census Tract 9726.02, Jefferson County, West Virginia",1400000US54037972602,3735,39.0,3517,143,0,0,0,0,1405,1287,1167,120,523,413,312900,16,3735,41,37004,75,89115,778,2799,9,2313,2211,2219,905,54,037,972602
"Census Tract 9727.01, Jefferson County, West Virginia",1400000US54037972701,3246,42.3,3122,0,35,0,0,0,1368,1230,1146,84,289,289,152800,0,3226,266,26176,13,57171,814,2396,0,2011,1998,1881,322,54,037,972701
"Census Tract 9727.02, Jefferson County, West Virginia",1400000US54037972702,3038,41.1,2795,129,33,0,0,0,1635,1197,993,204,495,450,191600,8,3038,246,29641,38,69063,342,2596,21,1980,1939,1905,565,54,037,972702
"Census Tract 9728, Jefferson County, West Virginia",1400000US54037972800,6255,40.1,5894,99,0,13,0,28,2237,2100,1809,291,970,568,281500,37,6255,916,28683,96,65125,2138,3827,0,3723,3458,3342,854,54,037,972800
"Census Tract 1, Kanawha County, West Virginia",1400000US54039000100,1325,37.1,1023,153,0,0,0,0,770,608,264,344,641,536,56600,0,1325,484,13764,0,22283,1111,214,0,877,877,760,54,54,039,000100
"Census Tract 2, Kanawha County, West Virginia",1400000US54039000200,2353,35.1,1765,372,3,12,0,0,1061,885,605,280,705,502,78400,0,2294,611,17914,23,37480,1879,462,0,1337,1303,1102,158,54,039,000200
"Census Tract 3, Kanawha County, West Virginia",1400000US54039000300,3196,41.9,2969,109,0,45,0,0,1629,1402,1063,339,793,437,87200,11,3181,587,20219,0,39833,2554,604,10,2117,2069,1888,292,54,039,000300
"Census Tract 5, Kanawha County, West Virginia",1400000US54039000500,2525,37.4,2011,230,0,0,0,0,1425,1135,757,378,1020,433,83000,0,2525,572,27059,50,38201,2018,498,9,1564,1563,1129,244,54,039,000500
"Census Tract 6, Kanawha County, West Virginia",1400000US54039000600,4489,42.8,3901,416,10,0,0,3,2340,1868,1334,534,1253,805,94400,0,4468,767,29246,74,45393,3608,802,3,2945,2935,2651,906,54,039,000600
"Census Tract 7, Kanawha County, West Virginia",1400000US54039000700,2059,36.8,863,784,8,22,0,0,1177,988,510,478,1121,847,60200,0,2059,718,15508,0,26477,1524,423,6,1213,1118,1133,101,54,039,000700
"Census Tract 8, Kanawha County, West Virginia",1400000US54039000800,1925,42.8,1272,430,0,0,0,0,1232,1028,307,721,1263,957,76800,0,1925,814,17636,12,22155,1571,312,22,1212,1141,989,198,54,039,000800
"Census Tract 9, Kanawha County, West Virginia",1400000US54039000900,832,51.3,570,200,0,8,0,0,730,577,55,522,627,349,142100,0,772,307,23153,9,16566,561,254,0,554,534,491,86,54,039,000900
"Census Tract 11, Kanawha County, West Virginia",1400000US54039001100,5334,42.7,4322,658,12,53,0,9,2712,2364,1496,868,1567,1066,123600,20,5305,791,30470,109,55907,4104,1160,12,3477,3432,2940,990,54,039,001100
"Census Tract 12, Kanawha County, West Virginia",1400000US54039001200,1514,41.0,834,504,0,0,0,24,1015,760,300,460,765,413,83300,14,1431,332,19259,0,30114,1077,402,2,1114,1100,885,211,54,039,001200
"Census Tract 13, Kanawha County, West Virginia",1400000US54039001300,2421,47.3,1901,196,7,102,0,12,2062,1854,351,1503,1879,1336,189500,0,2418,604,30693,19,28896,1473,832,40,1985,1910,1779,896,54,039,001300
"Census Tract 15, Kanawha County, West Virginia",1400000US54039001500,4543,41.4,4300,156,0,0,0,1,2361,2164,1464,700,1083,665,191500,20,4288,305,45400,210,57773,3339,1071,31,2879,2769,2566,1323,54,039,001500
"Census Tract 17, Kanawha County, West Virginia",1400000US54039001700,1826,43.5,1783,11,0,0,0,0,1080,1019,506,513,823,621,96500,0,1815,384,30225,13,39018,1609,200,0,1108,1096,951,281,54,039,001700
"Census Tract 18, Kanawha County, West Virginia",1400000US54039001800,2947,45.1,2330,105,0,194,0,0,1244,1092,828,264,594,531,187500,60,2746,348,53710,204,56923,1935,877,20,1716,1559,1449,711,54,039,001800
"Census Tract 19.01, Kanawha County, West Virginia",1400000US54039001901,4125,47.3,3719,15,0,207,0,0,1773,1642,1486,156,226,171,203300,0,4125,146,47531,283,93895,2915,1003,0,2362,2182,2185,1687,54,039,001901
"Census Tract 19.02, Kanawha County, West Virginia",1400000US54039001902,3917,48.8,3542,18,7,280,0,0,1789,1721,1492,229,329,260,271900,0,3917,39,72204,394,100764,2615,1057,0,2246,2014,2200,1744,54,039,001902
"Census Tract 20, Kanawha County, West Virginia",1400000US54039002000,2909,41.7,2761,128,0,0,0,0,1534,1349,957,392,781,458,158200,17,2909,89,44191,85,65020,2070,734,21,1867,1782,1638,986,54,039,002000
"Census Tract 21, Kanawha County, West Virginia",1400000US54039002100,4718,40.5,4127,205,0,187,0,0,2295,2229,1638,591,1170,1012,163100,0,4717,432,42034,243,60887,3299,1261,42,3039,2910,2649,1449,54,039,002100
"Census Tract 101, Kanawha County, West Virginia",1400000US54039010100,3854,38.7,3377,352,8,24,0,0,1890,1580,932,648,1370,917,87400,0,3747,710,22986,35,42946,3036,692,0,2527,2417,2180,477,54,039,010100
"Census Tract 102, Kanawha County, West Virginia",1400000US54039010200,2319,45.9,2192,80,0,18,0,0,1193,1074,736,338,694,407,94800,0,2319,327,23603,10,34091,1928,352,31,1304,1304,1268,227,54,039,010200
"Census Tract 103, Kanawha County, West Virginia",1400000US54039010300,2378,45.5,2183,110,0,7,0,0,1242,1048,735,313,679,461,78400,0,2348,327,23896,0,49808,1963,401,0,1560,1544,1386,142,54,039,010300
"Census Tract 104, Kanawha County, West Virginia",1400000US54039010400,1566,22.9,675,682,0,51,0,0,564,441,253,188,484,368,72500,0,1112,192,17452,42,33656,1001,484,7,1083,1043,509,127,54,039,010400
"Census Tract 105, Kanawha County, West Virginia",1400000US54039010500,5430,40.3,5081,194,0,89,0,26,2450,2176,1521,655,1626,1026,110500,10,5419,931,25443,53,46182,4401,778,0,3356,3230,2995,840,54,039,010500
"Census Tract 106, Kanawha County, West Virginia",1400000US54039010600,5614,33.8,5368,140,0,36,0,0,2475,2244,1507,737,1811,1045,83300,12,5574,381,23936,32,45167,4582,945,50,3411,3362,3019,972,54,039,010600
"Census Tract 107.01, Kanawha County, West Virginia",1400000US54039010701,4957,37.5,4595,245,12,105,0,0,2282,2188,1466,722,1423,1238,129400,14,4905,736,29614,63,45259,3691,1131,0,3346,3197,2719,843,54,039,010701
"Census Tract 107.02, Kanawha County, West Virginia",1400000US54039010702,4642,43.6,4495,104,0,34,0,0,2150,1915,1584,331,859,479,121300,0,4642,452,25306,0,57774,4207,407,0,3045,3015,2812,417,54,039,010702
"Census Tract 108.01, Kanawha County, West Virginia",1400000US54039010801,7097,42.9,6647,8,0,0,0,0,2980,2767,2266,501,1109,728,126800,26,7008,554,27108,64,54705,6009,1060,0,4604,4547,4074,926,54,039,010801
"Census Tract 108.02, Kanawha County, West Virginia",1400000US54039010802,3863,44.2,3688,2,10,0,0,0,1663,1489,1278,211,588,292,90200,8,3859,635,19523,16,43058,3357,490,16,2519,2494,2304,183,54,039,010802
"Census Tract 109, Kanawha County, West Virginia",1400000US54039010900,2574,47.3,2398,0,0,0,0,0,1215,1101,912,189,535,317,68700,0,2574,399,19579,0,36394,2252,277,10,1826,1796,1590,192,54,039,010900
"Census Tract 110, Kanawha County, West Virginia",1400000US54039011000,5110,43.7,4682,42,0,119,0,0,2340,2148,1664,484,737,503,144200,28,5001,451,30133,84,51113,4226,740,14,3136,3103,2734,1071,54,039,011000
"Census Tract 111, Kanawha County, West Virginia",1400000US54039011100,5199,40.6,4961,20,0,0,0,0,2393,2183,1666,517,1253,912,86200,23,5199,858,21507,21,41758,4474,673,41,3269,3258,2764,462,54,039,011100
"Census Tract 112, Kanawha County, West Virginia",1400000US54039011200,4476,42.9,4219,2,0,0,0,0,2041,1737,1498,239,483,339,85600,0,4476,474,20042,0,44288,3891,576,0,2596,2596,2371,392,54,039,011200
"Census Tract 113.01, Kanawha County, West Virginia",1400000US54039011301,3134,42.5,2919,9,12,0,0,0,1481,1206,1000,206,490,288,81200,18,3065,511,20786,22,35161,2535,554,27,1849,1847,1594,253,54,039,011301
"Census Tract 113.02, Kanawha County, West Virginia",1400000US54039011302,5115,44.9,4725,0,9,11,0,0,2430,2179,1776,403,826,520,147900,0,5115,355,29319,49,56760,4216,837,29,3360,3337,2975,837,54,039,011302
"Census Tract 114.01, Kanawha County, West Virginia",1400000US54039011401,2385,48.8,2207,0,0,0,0,17,1094,995,857,138,465,184,73000,0,2385,389,21844,11,45777,1914,454,17,1418,1418,1195,118,54,039,011401
"Census Tract 114.02, Kanawha County, West Virginia",1400000US54039011402,3829,46.4,3569,0,26,0,0,0,1827,1576,1342,234,509,335,64300,12,3829,324,21575,0,46618,3484,317,13,2563,2563,2308,104,54,039,011402
"Census Tract 115, Kanawha County, West Virginia",1400000US54039011500,4158,45.9,3573,376,0,6,0,0,2084,1865,1144,721,1623,964,86200,0,4153,732,21924,0,36503,3559,589,7,2726,2707,2244,422,54,039,011500
"Census Tract 118, Kanawha County, West Virginia",1400000US54039011800,5418,41.1,4641,31,0,0,0,0,2286,2014,1576,438,1147,649,63600,12,5278,974,17171,0,37398,4868,525,5,3186,3175,2750,108,54,039,011800
"Census Tract 121, Kanawha County, West Virginia",1400000US54039012100,4717,36.8,4030,112,2,10,0,0,2057,1726,1396,330,718,514,53700,7,4646,648,16717,0,36477,4152,527,22,2710,2701,2356,249,54,039,012100
"Census Tract 122, Kanawha County, West Virginia",1400000US54039012200,4407,46.1,3918,63,26,0,0,0,2434,2105,1613,492,1094,679,67000,0,4407,967,18882,0,29504,3934,449,24,2702,2682,2496,153,54,039,012200
"Census Tract 123, Kanawha County, West Virginia",1400000US54039012300,6346,40.1,5929,108,6,43,0,0,2602,2312,1861,451,970,646,88800,0,5834,746,25719,76,44471,5482,772,49,3969,3855,3540,627,54,039,012300
"Census Tract 128, Kanawha County, West Virginia",1400000US54039012800,4239,42.8,3907,217,0,9,0,0,2011,1910,1535,375,792,595,123800,0,4239,233,28087,7,53587,3409,771,0,2692,2643,2409,1197,54,039,012800
"Census Tract 129, Kanawha County, West Virginia",1400000US54039012900,1263,41.5,1080,117,0,1,0,0,814,642,192,450,852,583,71300,0,1263,141,21830,0,34318,1018,244,0,854,844,773,161,54,039,012900
"Census Tract 130, Kanawha County, West Virginia",1400000US54039013000,4880,44.0,4260,309,5,72,0,8,2425,2238,1455,783,1621,1146,84100,0,4879,535,23724,66,33803,3881,842,24,2834,2720,2481,563,54,039,013000
"Census Tract 131, Kanawha County, West Virginia",1400000US54039013100,4011,39.4,3362,454,0,101,0,0,1878,1697,1037,660,1600,1107,110900,0,3940,825,20254,7,35417,3283,549,9,2412,2313,2071,509,54,039,013100
"Census Tract 132, Kanawha County, West Virginia",1400000US54039013200,3243,44.6,3123,44,0,0,0,0,1658,1349,1132,217,498,242,78900,22,3161,575,22707,27,33996,2555,622,15,1965,1946,1687,232,54,039,013200
"Census Tract 133, Kanawha County, West Virginia",1400000US54039013300,2511,47.1,2444,24,0,0,0,0,1064,1044,929,115,337,167,102100,0,2478,173,24792,0,50000,2052,383,8,1411,1365,1271,445,54,039,013300
"Census Tract 134, Kanawha County, West Virginia",1400000US54039013400,2207,41.6,2101,29,0,4,0,0,1046,951,525,426,989,868,84600,30,2173,316,21304,7,37445,1913,286,4,1378,1360,1163,154,54,039,013400
"Census Tract 135, Kanawha County, West Virginia",1400000US54039013500,2550,47.0,2471,27,0,10,0,0,1325,1138,884,254,487,444,82300,0,2550,181,22207,0,44918,2124,408,0,1531,1502,1445,312,54,039,013500
"Census Tract 136, Kanawha County, West Virginia",1400000US54039013600,4718,40.5,4143,432,0,10,0,0,2175,2068,1316,752,1639,1321,127100,0,4718,741,26738,57,41149,3686,964,39,2990,2943,2675,709,54,039,013600
"Census Tract 137.01, Kanawha County, West Virginia",1400000US54039013701,2467,44.2,2379,14,0,0,0,15,970,913,824,89,151,85,126200,0,2467,43,24701,0,64236,2129,293,29,1475,1475,1238,267,54,039,013701
"Census Tract 137.02, Kanawha County, West Virginia",1400000US54039013702,5952,42.2,5883,19,0,0,0,0,2753,2476,2035,441,1021,869,102300,0,5952,638,24650,81,43773,4682,1209,0,3428,3336,3005,785,54,039,013702
"Census Tract 138, Kanawha County, West Virginia",1400000US54039013800,3057,40.4,2898,45,7,0,0,0,1268,1157,874,283,690,411,68900,23,3056,964,14848,0,25391,2628,429,0,1927,1927,1742,144,54,039,013800
"Census Tract 9672, Lewis County, West Virginia",1400000US54041967200,3628,47.6,3478,2,28,58,0,0,1758,1448,1057,391,900,478,87200,0,3628,990,21611,44,38939,2990,535,0,2205,2164,1988,291,54,041,967200
"Census Tract 9673, Lewis County, West Virginia",1400000US54041967300,4028,44.4,3998,0,0,0,30,0,1752,1536,1215,321,932,480,105300,22,3943,591,19570,34,36567,3343,683,2,2477,2477,2093,307,54,041,967300
"Census Tract 9674, Lewis County, West Virginia",1400000US54041967400,2693,39.3,2671,0,0,0,0,0,1440,1173,695,478,1044,753,96600,21,2693,581,20068,27,27924,2230,447,0,1524,1491,1361,293,54,041,967400
"Census Tract 9675, Lewis County, West Virginia",1400000US54041967500,2622,45.1,2550,51,0,0,0,0,1240,1090,744,346,658,489,80700,0,2564,631,17836,17,29709,1945,669,8,1752,1742,1535,118,54,041,967500
"Census Tract 9676, Lewis County, West Virginia",1400000US54041967600,3429,43.1,3353,0,0,9,0,0,1779,1340,1057,283,959,536,104400,10,3428,598,20935,33,38636,2920,488,12,2189,2189,1949,323,54,041,967600
"Census Tract 9554, Lincoln County, West Virginia",1400000US54043955400,6520,35.7,6505,15,0,0,0,0,2806,2517,2122,395,1002,416,71300,0,6473,1915,18731,59,31767,6123,370,0,3906,3869,3453,346,54,043,955400
"Census Tract 9555, Lincoln County, West Virginia",1400000US54043955500,3641,43.2,3573,0,0,4,0,0,1644,1486,1150,336,832,636,72800,7,3585,773,18648,7,34306,2915,723,0,2378,2375,2041,275,54,043,955500
"Census Tract 9556, Lincoln County, West Virginia",1400000US54043955600,5041,42.3,4974,44,16,7,0,0,2348,2082,1514,568,1269,622,64100,0,5030,1688,14496,5,29560,4181,848,12,3205,3197,2817,135,54,043,955600
"Census Tract 9557, Lincoln County, West Virginia",1400000US54043955700,2960,47.7,2864,0,0,22,0,0,1420,1295,1034,261,524,316,73300,8,2960,730,18226,0,33015,2543,384,11,1874,1852,1802,284,54,043,955700
"Census Tract 9558, Lincoln County, West Virginia",1400000US54043955800,3615,39.9,3596,9,0,0,0,0,1694,1331,1022,309,777,391,62700,0,3615,1008,15808,29,32482,3048,544,18,2197,2197,1855,65,54,043,955800
"Census Tract 9561.01, Logan County, West Virginia",1400000US54045956101,6569,45.3,6367,93,94,11,1,0,2971,2662,2013,649,1327,855,95500,15,6458,1216,22520,22,40320,5678,882,0,4367,4155,3884,575,54,045,956101
"Census Tract 9561.02, Logan County, West Virginia",1400000US54045956102,3201,40.3,3147,16,0,0,0,38,1535,1378,866,512,1093,838,113700,0,3201,521,21089,15,36596,2783,409,0,2007,2004,1875,311,54,045,956102
"Census Tract 9562, Logan County, West Virginia",1400000US54045956200,3621,40.5,3509,35,0,0,0,0,1693,1387,941,446,1280,900,56000,0,3191,809,15821,0,30847,3099,519,2,2339,2329,2049,215,54,045,956200
"Census Tract 9564, Logan County, West Virginia",1400000US54045956400,3623,45.2,3446,144,0,0,0,0,1708,1529,1108,421,911,586,77300,0,3612,570,21688,4,37652,3259,364,0,2184,2184,1910,136,54,045,956400
"Census Tract 9565, Logan County, West Virginia",1400000US54045956500,2197,41.3,2110,70,0,0,0,0,1038,949,737,212,396,308,72300,0,2197,522,16932,0,31699,1855,342,0,1541,1535,1377,190,54,045,956500
"Census Tract 9566, Logan County, West Virginia",1400000US54045956600,5441,45.1,5189,193,0,59,0,0,2395,2079,1723,356,797,546,92600,4,5264,697,18671,21,37640,4545,834,3,3581,3534,3218,235,54,045,956600
"Census Tract 9567, Logan County, West Virginia",1400000US54045956700,4210,38.1,4128,82,0,0,0,0,1966,1633,1156,477,1177,645,57300,0,4151,897,17875,0,39640,3623,587,0,2559,2559,2111,53,54,045,956700
"Census Tract 9568, Logan County, West Virginia",1400000US54045956800,4756,36.5,4644,112,0,0,0,0,1971,1763,1386,377,1021,695,70600,0,4756,1487,17093,21,37512,3891,830,35,3084,3084,2643,244,54,045,956800
"Census Tract 9569, Logan County, West Virginia",1400000US54045956900,2946,40.8,2780,55,0,59,0,5,1523,1280,745,535,1106,659,65000,2,2923,792,16560,0,32529,2608,275,6,1930,1895,1784,63,54,045,956900
"Census Tract 9536, McDowell County, West Virginia",1400000US54047953600,2056,38.3,1336,698,0,0,0,6,874,625,466,159,399,238,17600,0,2056,761,11456,0,28054,1656,400,0,1204,1177,1007,106,54,047,953600
"Census Tract 9538, McDowell County, West Virginia",1400000US54047953800,3214,44.9,2932,161,0,8,0,0,1532,1174,1001,173,376,205,41700,0,3144,1159,13547,0,21806,2838,349,19,1967,1907,1769,81,54,047,953800
"Census Tract 9539, McDowell County, West Virginia",1400000US54047953900,1878,44.0,1875,3,0,0,0,0,1067,717,608,109,192,64,37900,0,1878,463,14639,0,23920,1635,242,0,1259,1259,1166,58,54,047,953900
"Census Tract 9540, McDowell County, West Virginia",1400000US54047954000,2098,43.9,2091,0,0,0,0,0,1045,769,641,128,413,119,36800,0,2083,633,10775,0,20417,1610,488,0,1276,1276,1041,9,54,047,954000
"Census Tract 9542, McDowell County, West Virginia",1400000US54047954200,1821,47.8,1770,42,9,0,0,0,1053,725,474,251,764,379,40200,0,1821,862,12699,12,19816,1536,275,0,1124,1124,928,33,54,047,954200
"Census Tract 9545.01, McDowell County, West Virginia",1400000US54047954501,2099,45.3,1755,344,0,0,0,0,1158,780,612,168,410,250,29500,0,2080,553,12701,0,26250,1736,361,0,1303,1303,1167,79,54,047,954501
"Census Tract 9545.03, McDowell County, West Virginia",1400000US54047954503,4253,46.0,3224,1015,7,0,0,0,2085,1472,1048,424,876,455,32500,0,3842,1129,15756,15,24000,3509,738,6,2879,2851,2533,293,54,047,954503
"Census Tract 9545.04, McDowell County, West Virginia",1400000US54047954504,4843,42.4,4798,28,0,15,0,0,2674,2030,1460,570,1211,664,33100,0,4843,1690,13031,0,20513,4236,588,0,3088,3073,2723,218,54,047,954504
"Census Tract 201, Marion County, West Virginia",1400000US54049020100,1181,38.1,928,208,3,0,0,2,763,564,66,498,762,554,52500,0,928,541,10209,0,10945,765,410,4,904,883,733,31,54,049,020100
"Census Tract 202, Marion County, West Virginia",1400000US54049020200,2990,24.8,2634,287,0,8,0,0,1418,1090,408,682,1636,1486,78800,0,2699,1268,13006,10,21893,2254,657,0,2149,2075,1272,239,54,049,020200
"Census Tract 203, Marion County, West Virginia",1400000US54049020300,3861,43.6,3555,90,0,23,0,6,1941,1713,1321,392,801,598,118400,0,3849,347,28817,25,55938,3130,666,11,2470,2415,2065,909,54,049,020300
"Census Tract 204, Marion County, West Virginia",1400000US54049020400,1688,37.6,1572,41,0,19,0,0,653,552,344,208,381,311,197100,35,1297,288,33619,43,58056,1301,314,8,1096,1035,606,317,54,049,020400
"Census Tract 205, Marion County, West Virginia",1400000US54049020500,2113,31.2,1189,813,0,0,0,0,995,790,577,213,349,301,60100,0,2113,536,12371,0,26889,1650,460,3,1192,1186,849,173,54,049,020500
"Census Tract 206, Marion County, West Virginia",1400000US54049020600,1695,34.2,1649,46,0,0,0,0,751,693,532,161,378,174,74100,0,1695,375,18271,0,40224,1368,324,3,1123,1104,906,217,54,049,020600
"Census Tract 207, Marion County, West Virginia",1400000US54049020700,3261,45.1,3171,6,0,10,0,0,1935,1533,1222,311,615,415,81700,0,3261,441,23234,0,39450,2699,522,0,2083,2022,1852,430,54,049,020700
"Census Tract 208, Marion County, West Virginia",1400000US54049020800,3024,41.7,2941,21,0,6,0,0,1545,1328,1023,305,672,490,73500,0,2993,463,21558,21,35500,2512,449,63,1921,1893,1572,272,54,049,020800
"Census Tract 209, Marion County, West Virginia",1400000US54049020900,3963,43.9,3909,32,0,0,0,0,1802,1725,1334,391,784,496,106200,0,3951,492,23872,25,37295,3264,619,44,2341,2328,2057,715,54,049,020900
"Census Tract 210, Marion County, West Virginia",1400000US54049021000,4773,41.7,4673,50,0,50,0,0,2208,1892,1516,376,1137,613,110000,35,4763,406,24120,34,50182,4031,652,9,2976,2795,2700,566,54,049,021000
"Census Tract 211, Marion County, West Virginia",1400000US54049021100,2737,47.9,2669,25,0,17,0,0,1222,1172,920,252,418,355,138700,0,2628,36,31636,47,54919,2023,644,25,1727,1676,1481,518,54,049,021100
"Census Tract 212, Marion County, West Virginia",1400000US54049021200,6187,39.4,6060,23,0,60,0,0,2601,2435,1802,633,1329,1055,141100,0,6155,875,24586,38,46196,4887,1093,17,3842,3674,3268,855,54,049,021200
"Census Tract 213, Marion County, West Virginia",1400000US54049021300,3824,45.1,3687,16,11,0,0,0,1810,1543,1295,248,496,239,68300,0,3763,787,18573,0,33773,3100,633,46,2261,2261,2162,302,54,049,021300
"Census Tract 214, Marion County, West Virginia",1400000US54049021400,1870,42.6,1764,97,0,2,0,0,869,724,605,119,292,250,100400,0,1870,234,19425,6,44868,1568,281,19,1185,1183,962,220,54,049,021400
"Census Tract 215, Marion County, West Virginia",1400000US54049021500,3662,41.6,3585,77,0,0,0,0,1629,1377,1083,294,707,326,78900,0,3642,535,23951,10,42708,2651,976,29,2383,2378,2047,272,54,049,021500
