NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 47.17, Bernalillo County, New Mexico",1400000US35001004717,8049,31.4,5902,371,382,181,0,690,3360,3058,1665,1393,2826,2762,233200,10,7935,646,27553,40,60169,3450,3592,139,5350,3825,4651,2179,35,001,004717
"Census Tract 47.20, Bernalillo County, New Mexico",1400000US35001004720,4080,40.0,3183,38,269,23,0,472,1624,1550,1167,383,1006,944,217200,0,4080,405,29083,44,64921,1624,2206,14,2298,1760,2060,677,35,001,004720
"Census Tract 47.22, Bernalillo County, New Mexico",1400000US35001004722,4732,31.0,3360,105,420,93,0,603,2114,1991,967,1024,1836,1512,244300,20,4503,373,36470,138,50492,2318,2079,33,3280,2607,2534,954,35,001,004722
"Census Tract 47.23, Bernalillo County, New Mexico",1400000US35001004723,7027,40.2,5639,98,196,160,0,750,2644,2572,2422,150,274,250,239900,0,7013,166,35957,115,88625,3708,2870,125,4633,3575,4060,1854,35,001,004723
"Census Tract 47.24, Bernalillo County, New Mexico",1400000US35001004724,2975,40.4,1994,29,26,15,0,891,1140,1086,1086,0,0,0,226800,7,2975,30,38880,48,97875,1643,1211,22,1953,1302,1618,677,35,001,004724
"Census Tract 47.25, Bernalillo County, New Mexico",1400000US35001004725,3754,36.0,2439,39,78,18,0,950,1421,1409,1269,140,399,272,192800,7,3754,163,30588,60,65262,2280,1293,62,2531,2049,2186,838,35,001,004725
"Census Tract 47.26, Bernalillo County, New Mexico",1400000US35001004726,2351,35.6,1797,63,35,0,0,364,1025,1025,843,182,390,235,172300,0,2351,133,29925,7,59183,1149,1099,30,1766,1459,1609,586,35,001,004726
"Census Tract 47.27, Bernalillo County, New Mexico",1400000US35001004727,1993,39.3,1610,121,96,12,0,71,713,683,558,125,503,175,207800,0,1993,89,28920,12,71797,1047,867,0,1312,993,1161,334,35,001,004727
"Census Tract 47.28, Bernalillo County, New Mexico",1400000US35001004728,4906,30.6,3246,217,114,128,0,819,1943,1798,1311,487,1467,1306,230400,28,4846,326,28266,28,67256,3057,1649,27,3103,2526,2444,944,35,001,004728
"Census Tract 47.29, Bernalillo County, New Mexico",1400000US35001004729,3675,43.8,2395,77,103,201,0,824,1678,1566,1312,254,722,316,228800,36,3618,244,41191,95,70529,1709,1646,42,2496,1720,2025,907,35,001,004729
"Census Tract 47.33, Bernalillo County, New Mexico",1400000US35001004733,7421,24.6,3807,431,167,95,0,2623,2122,2052,1648,404,1525,791,139600,0,7421,1437,14702,0,49959,4805,1021,0,4378,2166,3506,190,35,001,004733
"Census Tract 47.34, Bernalillo County, New Mexico",1400000US35001004734,7233,25.4,4245,0,749,62,0,2040,2129,2066,1789,277,1523,1387,111900,0,7186,2804,11615,0,41056,4113,900,71,4060,1721,3319,276,35,001,004734
"Census Tract 47.35, Bernalillo County, New Mexico",1400000US35001004735,1831,26.6,1429,9,15,0,0,363,687,592,394,198,823,258,135700,0,1831,608,12442,0,28224,857,312,0,1239,321,971,74,35,001,004735
"Census Tract 47.36, Bernalillo County, New Mexico",1400000US35001004736,1356,20.7,816,9,170,0,0,294,345,320,314,6,9,9,16500,0,1356,439,10232,0,32500,600,163,0,780,92,532,28,35,001,004736
"Census Tract 47.37, Bernalillo County, New Mexico",1400000US35001004737,4149,28.3,2503,217,119,143,0,1001,1436,1292,842,450,1671,1671,168100,22,4149,640,20246,16,60123,2225,1318,0,2577,1515,2202,503,35,001,004737
"Census Tract 47.38, Bernalillo County, New Mexico",1400000US35001004738,6181,25.5,4872,177,285,36,156,555,1828,1658,1307,351,1227,1154,153700,0,6024,1406,15098,14,50268,2672,1481,213,3549,1457,2907,364,35,001,004738
"Census Tract 47.39, Bernalillo County, New Mexico",1400000US35001004739,6608,27.3,4013,61,151,148,0,1998,2080,1964,1780,184,597,550,139200,0,6590,1242,16038,0,46128,4216,1059,67,3848,2186,3289,243,35,001,004739
"Census Tract 47.40, Bernalillo County, New Mexico",1400000US35001004740,7169,26.8,4001,411,194,0,0,2259,2420,2287,1754,533,1611,1005,144800,0,7165,1228,16050,0,43843,4705,1332,23,4349,2528,3499,374,35,001,004740
"Census Tract 47.41, Bernalillo County, New Mexico",1400000US35001004741,6581,28.0,3999,363,432,73,0,1562,2582,2413,1205,1208,2978,2525,148400,0,6519,1826,16940,0,34611,4132,1430,105,4063,2128,3271,220,35,001,004741
"Census Tract 47.42, Bernalillo County, New Mexico",1400000US35001004742,6685,32.3,4259,319,291,0,0,1689,2651,2521,1811,710,2244,1954,166200,0,6642,1316,22774,14,48241,3913,2442,84,4367,3466,3682,1026,35,001,004742
"Census Tract 47.43, Bernalillo County, New Mexico",1400000US35001004743,3069,29.7,2528,0,32,244,0,174,1152,1064,941,123,445,445,193200,0,3043,173,24638,9,62211,1482,1072,23,1959,1370,1809,611,35,001,004743
"Census Tract 47.44, Bernalillo County, New Mexico",1400000US35001004744,5098,31.7,2904,247,155,204,0,1282,1590,1590,1344,246,848,848,216600,16,5071,413,28810,86,85044,2563,1764,143,3373,2374,3040,1107,35,001,004744
"Census Tract 47.45, Bernalillo County, New Mexico",1400000US35001004745,6653,32.3,5123,235,94,0,0,1082,2260,2147,1612,535,1753,1503,222600,0,6549,133,26834,22,78057,3215,3037,14,3998,3239,3447,1135,35,001,004745
"Census Tract 47.46, Bernalillo County, New Mexico",1400000US35001004746,7239,28.4,5148,117,121,289,0,1154,2515,2333,1864,469,1743,1727,180600,0,7123,234,23671,0,66630,3790,2866,134,4592,3520,3715,1115,35,001,004746
"Census Tract 47.47, Bernalillo County, New Mexico",1400000US35001004747,5126,32.4,3728,230,104,43,0,713,2013,1850,1169,681,1892,1844,183400,0,5119,599,22442,12,57500,2785,2210,10,3388,2582,2686,720,35,001,004747
"Census Tract 47.48, Bernalillo County, New Mexico",1400000US35001004748,8914,30.8,7115,259,350,0,0,885,3068,2976,2435,541,1659,1554,201000,0,8914,786,28074,70,77633,4240,4073,129,5735,4794,5050,1777,35,001,004748
"Census Tract 47.49, Bernalillo County, New Mexico",1400000US35001004749,4579,28.9,2063,142,568,0,0,1389,2058,1965,699,1266,2900,2331,128200,0,4561,1386,16535,0,28859,3060,1209,0,3072,2156,2433,380,35,001,004749
"Census Tract 47.50, Bernalillo County, New Mexico",1400000US35001004750,7161,31.5,3998,420,442,451,50,1446,2571,2475,1939,536,1628,1161,166100,0,7147,680,23847,18,64219,3888,2582,119,4338,2973,3972,1114,35,001,004750
"Census Tract 47.51, Bernalillo County, New Mexico",1400000US35001004751,2314,37.0,1831,18,2,42,0,334,905,905,760,145,286,259,244000,0,2314,25,38413,35,88869,985,1119,28,1348,1139,1128,481,35,001,004751
"Census Tract 47.52, Bernalillo County, New Mexico",1400000US35001004752,3876,44.2,2646,24,161,0,0,938,1618,1576,799,777,2005,1860,232400,0,3876,970,27948,48,58545,1767,1948,8,2498,1916,2099,576,35,001,004752
"Census Tract 47.53, Bernalillo County, New Mexico",1400000US35001004753,2924,42.7,2565,45,208,0,0,106,1163,1163,873,290,569,484,274600,9,2924,123,35990,40,77420,1705,1118,46,1902,1565,1785,791,35,001,004753
"Census Tract 9405, Bernalillo County, New Mexico",1400000US35001940500,3186,57.3,2942,0,23,26,0,116,1585,1505,1353,152,269,240,446800,39,3184,96,63711,247,106979,925,2065,16,1929,1685,1798,1220,35,001,940500
"Census Tract 9406, Bernalillo County, New Mexico",1400000US35001940600,5701,30.6,3375,338,1104,94,27,414,1930,1625,1345,280,761,673,221000,0,5083,829,23859,38,65265,3411,1813,136,3858,2584,3146,931,35,001,940600
"Census Tract 9407, Bernalillo County, New Mexico",1400000US35001940700,2261,31.8,66,0,2189,0,0,6,970,732,667,65,213,49,89900,0,2261,481,16609,0,36576,2218,43,0,1507,753,1224,82,35,001,940700
"Census Tract 9764, Catron County, New Mexico",1400000US35003976400,3687,57.4,3364,0,170,0,0,101,3463,1786,1551,235,578,512,154600,13,3614,541,22717,4,37857,1189,2403,8,2139,1808,2043,360,35,003,976400
"Census Tract 2.01, Chaves County, New Mexico",1400000US35005000201,3640,32.0,2861,19,110,3,0,379,1776,1518,827,691,1653,1240,70400,0,3594,752,18063,8,37958,1957,1402,0,2286,1663,1954,284,35,005,000201
"Census Tract 2.02, Chaves County, New Mexico",1400000US35005000202,3801,28.1,3266,0,53,0,0,255,1672,1380,852,528,1114,948,91500,0,3801,870,15349,0,34592,2139,1307,53,2139,1274,1583,123,35,005,000202
"Census Tract 3, Chaves County, New Mexico",1400000US35005000300,6566,30.4,5618,96,61,186,14,304,2934,2596,1356,1240,2747,1767,65700,0,5746,1276,16076,41,30480,3449,2338,121,3968,2734,2882,322,35,005,000300
"Census Tract 4, Chaves County, New Mexico",1400000US35005000400,4566,40.6,3587,13,292,0,0,500,1948,1771,1163,608,1558,1049,61700,0,4522,1450,14093,10,24970,2597,1211,35,2674,1548,2266,191,35,005,000400
"Census Tract 5, Chaves County, New Mexico",1400000US35005000500,1940,29.0,1388,52,20,9,0,265,885,790,503,287,823,724,54000,0,1940,739,12247,0,25709,784,764,73,1117,618,947,69,35,005,000500
"Census Tract 6, Chaves County, New Mexico",1400000US35005000600,5081,31.6,3756,86,209,4,0,582,1809,1619,1273,346,1125,971,43900,6,4769,1319,13430,8,27292,2782,1138,11,3015,1010,2534,124,35,005,000600
"Census Tract 7, Chaves County, New Mexico",1400000US35005000700,4676,33.9,3525,36,54,51,0,671,1717,1623,1127,496,1399,1229,88700,13,4554,865,18991,7,46620,2482,1527,1,2593,1506,2169,333,35,005,000700
"Census Tract 8, Chaves County, New Mexico",1400000US35005000800,5963,32.9,5122,67,48,15,0,397,2359,2255,1295,960,2457,1867,90000,0,5805,1317,16441,11,31822,3364,2133,77,3057,2020,2414,329,35,005,000800
"Census Tract 9, Chaves County, New Mexico",1400000US35005000900,3070,37.7,2735,20,21,0,0,229,1127,1084,887,197,601,576,169800,0,3059,181,27509,25,64205,1512,1134,21,1887,1068,1567,361,35,005,000900
"Census Tract 10.01, Chaves County, New Mexico",1400000US35005001001,4416,44.8,3711,0,44,111,0,365,1905,1742,1433,309,642,389,166700,0,4317,62,31590,44,65568,2093,2040,15,2457,1900,2315,989,35,005,001001
"Census Tract 10.02, Chaves County, New Mexico",1400000US35005001002,4469,50.0,3677,7,2,78,0,357,2151,1894,1383,511,1105,673,178400,0,4431,785,28683,54,50344,2169,2064,12,2187,1609,1949,659,35,005,001002
"Census Tract 11.01, Chaves County, New Mexico",1400000US35005001101,5889,28.3,5011,29,47,44,0,629,1986,1719,1357,362,1343,1163,48400,0,5680,1390,13070,0,33544,2870,1301,17,3474,1146,2695,215,35,005,001101
"Census Tract 11.02, Chaves County, New Mexico",1400000US35005001102,3847,43.2,3387,0,26,7,6,158,1733,1549,1220,329,756,632,138600,0,3839,661,24949,38,48319,1894,1529,88,2419,1876,2042,505,35,005,001102
"Census Tract 12, Chaves County, New Mexico",1400000US35005001200,1663,35.8,1439,0,0,0,0,224,726,560,394,166,578,274,161300,3,1657,355,17617,4,45278,906,434,12,928,578,819,84,35,005,001200
"Census Tract 13, Chaves County, New Mexico",1400000US35005001300,2945,31.9,2285,86,97,0,0,207,970,837,592,245,780,446,81700,0,2600,316,16335,7,44427,1578,853,0,1947,828,1629,163,35,005,001300
"Census Tract 14, Chaves County, New Mexico",1400000US35005001400,2417,38.3,2009,2,0,0,0,117,957,803,573,230,717,619,69900,0,2417,426,17935,8,44861,1327,661,21,1417,698,1173,171,35,005,001400
"Census Tract 9415, Cibola County, New Mexico",1400000US35006941500,3134,31.9,70,0,3058,0,0,6,1161,612,538,74,305,111,61500,0,3115,868,12282,0,35147,2962,172,0,1897,583,1537,84,35,006,941500
"Census Tract 9458, Cibola County, New Mexico",1400000US35006945800,1939,37.8,373,0,1540,0,0,11,1041,595,394,201,768,306,51400,2,1935,988,9757,8,15057,1477,462,0,1107,286,941,73,35,006,945800
"Census Tract 9461, Cibola County, New Mexico",1400000US35006946100,4644,31.1,108,0,4500,20,0,14,1480,1102,872,230,771,434,72100,0,4557,1466,11185,0,29625,4057,557,0,2613,1378,2102,139,35,006,946100
"Census Tract 9742.01, Cibola County, New Mexico",1400000US35006974201,5468,30.3,3560,122,997,6,0,700,1830,1579,929,650,2172,1554,95700,0,4844,1218,16323,35,38613,3962,1265,5,3495,2228,2840,156,35,006,974201
"Census Tract 9742.02, Cibola County, New Mexico",1400000US35006974202,3271,40.8,1678,7,914,0,0,474,1198,1084,687,397,1285,836,95300,0,3271,614,17970,0,38921,2164,1015,53,1968,1430,1785,244,35,006,974202
"Census Tract 9744, Cibola County, New Mexico",1400000US35006974400,3702,38.8,2843,8,229,0,0,364,1829,1475,975,500,1068,673,69700,0,3683,911,17953,0,33627,2566,954,24,2503,1396,2078,222,35,006,974400
"Census Tract 9747, Cibola County, New Mexico",1400000US35006974700,5158,43.9,4209,23,368,2,0,545,2536,1590,1337,253,751,488,96300,7,4017,516,15907,0,40543,2965,1471,0,3229,1569,2825,296,35,006,974700
"Census Tract 9505, Colfax County, New Mexico",1400000US35007950500,4135,44.5,3264,14,302,8,0,358,2205,1800,1192,608,1533,1023,97400,15,4103,1046,19287,24,29099,2716,1271,0,2465,1955,2119,381,35,007,950500
"Census Tract 9506, Colfax County, New Mexico",1400000US35007950600,3899,43.3,3078,47,131,0,0,563,1994,1598,992,606,1333,909,99700,0,3777,633,22286,8,43941,2349,1326,50,2291,1711,1929,433,35,007,950600
"Census Tract 9507, Colfax County, New Mexico",1400000US35007950700,5728,49.2,5033,17,119,66,0,377,5768,2383,1632,751,1742,1330,128500,59,5418,803,22655,37,41627,2566,2884,29,3461,2664,3160,652,35,007,950700
"Census Tract 1, Curry County, New Mexico",1400000US35009000100,5391,25.7,1830,902,240,50,0,2296,1924,1639,703,936,2731,2030,53000,0,4970,2622,9839,0,16796,3195,1429,97,3035,1729,2455,196,35,009,000100
"Census Tract 2.01, Curry County, New Mexico",1400000US35009000201,4291,31.0,2925,266,39,78,0,873,1736,1616,1144,472,1048,909,105900,0,4100,271,22555,0,49755,2244,1842,60,2398,2030,1983,469,35,009,000201
"Census Tract 2.02, Curry County, New Mexico",1400000US35009000202,4036,31.4,2256,245,68,34,0,1313,1644,1509,836,673,1983,1530,77300,19,3998,806,16073,10,30386,2361,1136,58,2435,1482,1972,161,35,009,000202
"Census Tract 3.01, Curry County, New Mexico",1400000US35009000301,5973,31.9,3767,467,106,171,0,1277,2765,2404,1639,765,1589,1105,85300,0,5870,1549,19341,32,33415,2941,2444,142,3381,2696,2762,358,35,009,000301
"Census Tract 3.03, Curry County, New Mexico",1400000US35009000303,3563,43.0,3016,118,41,148,0,148,1597,1438,1107,331,648,543,173700,0,3514,264,29205,0,62399,1493,1869,115,2178,1852,1778,570,35,009,000303
"Census Tract 3.04, Curry County, New Mexico",1400000US35009000304,5884,42.9,5095,171,62,44,32,350,2732,2530,2039,491,903,788,176100,15,5884,327,33079,60,67027,2544,2945,108,3932,3477,3472,1378,35,009,000304
"Census Tract 4, Curry County, New Mexico",1400000US35009000400,4430,28.4,2858,283,11,61,0,1074,1984,1687,761,926,2641,1906,44900,0,4388,1244,13447,32,21880,2099,1457,27,2675,1378,2138,204,35,009,000400
"Census Tract 5, Curry County, New Mexico",1400000US35009000500,2319,26.8,1274,46,97,0,0,885,862,768,546,222,519,448,72600,0,2319,621,12630,0,26508,1220,638,37,1256,591,999,68,35,009,000500
"Census Tract 6.01, Curry County, New Mexico",1400000US35009000601,1201,38.2,1147,0,5,0,2,31,653,524,356,168,407,344,86200,0,1201,223,21783,0,33409,648,519,30,672,626,582,92,35,009,000601
"Census Tract 6.02, Curry County, New Mexico",1400000US35009000602,4065,36.2,3437,52,60,60,25,259,1498,1360,930,430,1643,1118,129100,0,4017,168,25864,45,62685,1458,2127,131,2341,1820,2124,777,35,009,000602
"Census Tract 6.03, Curry County, New Mexico",1400000US35009000603,3738,38.5,2328,42,14,14,0,1340,1562,1336,901,435,1266,950,68800,5,3738,750,22744,32,41736,1825,1205,111,2576,1419,2176,285,35,009,000603
"Census Tract 9, Curry County, New Mexico",1400000US35009000900,2562,21.8,1711,456,9,51,17,193,1034,687,0,687,2031,1951,-666666666,0,2034,215,16092,9,38359,298,2060,156,1831,1630,846,130,35,009,000900
"Census Tract 9601, De Baca County, New Mexico",1400000US35011960100,2020,48.2,1632,10,3,0,0,369,1265,832,661,171,357,232,74700,17,1969,359,21600,6,33714,1324,599,17,1157,838,1055,251,35,011,960100
"Census Tract 1.02, Do?a Ana County, New Mexico",1400000US35013000102,3926,38.0,3450,86,80,0,0,198,1564,1540,1178,362,851,597,143100,0,3896,546,22467,0,45333,2410,1358,0,2341,1439,1919,451,35,013,000102
"Census Tract 1.03, Do?a Ana County, New Mexico",1400000US35013000103,4656,27.7,4078,34,112,0,2,430,1869,1814,1350,464,1020,992,123300,73,4635,1673,13801,13,22204,2877,1225,20,2686,1660,2134,258,35,013,000103
"Census Tract 1.04, Do?a Ana County, New Mexico",1400000US35013000104,4691,41.1,4319,37,24,75,0,119,1899,1794,1425,369,922,801,174500,0,4661,518,27311,20,64079,2297,2036,31,2928,2075,2598,883,35,013,000104
"Census Tract 2.01, Do?a Ana County, New Mexico",1400000US35013000201,6333,33.1,5205,296,25,189,1,479,2008,1774,1407,367,1044,985,80100,16,5058,1145,16647,61,34922,2616,2232,18,3940,1501,3111,582,35,013,000201
"Census Tract 2.02, Do?a Ana County, New Mexico",1400000US35013000202,6327,30.1,5955,0,104,9,0,228,2068,2056,1526,530,1866,1562,155800,11,6309,1294,18309,0,48040,3043,2353,374,3971,2311,3048,664,35,013,000202
"Census Tract 3, Do?a Ana County, New Mexico",1400000US35013000300,3630,33.9,3203,48,11,30,0,292,1591,1451,874,577,1254,1039,159400,0,3630,397,24483,10,45980,1535,1695,6,2459,1430,1959,637,35,013,000300
"Census Tract 4.01, Do?a Ana County, New Mexico",1400000US35013000401,2644,39.3,2138,17,61,22,0,349,1339,1139,523,616,1450,1043,85400,0,2639,1099,12671,0,19742,1315,681,0,1418,616,1158,238,35,013,000401
"Census Tract 4.02, Do?a Ana County, New Mexico",1400000US35013000402,5043,34.8,4349,88,16,0,0,394,2353,2152,1297,855,1897,1209,105100,15,5020,1088,16781,0,31226,2636,1725,34,2823,1297,2515,514,35,013,000402
"Census Tract 5, Do?a Ana County, New Mexico",1400000US35013000500,2305,38.0,1898,38,59,0,0,269,1239,1036,574,462,888,791,107300,0,2284,675,16285,0,26930,1163,825,55,1579,927,1256,414,35,013,000500
"Census Tract 6, Do?a Ana County, New Mexico",1400000US35013000600,2825,31.9,2239,102,47,26,0,377,1359,1211,499,712,1535,951,88700,0,2776,1239,13523,7,21778,1578,599,1,1749,758,1344,322,35,013,000600
"Census Tract 7, Do?a Ana County, New Mexico",1400000US35013000700,5944,28.5,4982,141,143,0,0,499,2555,2404,1041,1363,3570,2948,104800,0,5944,1955,14786,11,27411,3063,2210,64,3734,1935,2674,628,35,013,000700
"Census Tract 8, Do?a Ana County, New Mexico",1400000US35013000800,4010,24.4,3385,201,228,0,0,182,1650,1553,543,1010,2523,2109,139200,0,4010,1267,15319,0,30010,2240,1417,48,2722,1502,1522,469,35,013,000800
"Census Tract 9, Do?a Ana County, New Mexico",1400000US35013000900,6519,25.5,5358,370,112,244,0,278,3328,2919,649,2270,4812,3775,118700,0,6392,2963,13119,0,16962,2870,2326,127,4671,2467,2840,899,35,013,000900
"Census Tract 10, Do?a Ana County, New Mexico",1400000US35013001000,3946,19.7,2761,149,449,442,0,19,909,801,0,801,2163,2047,-666666666,0,2132,1365,5181,0,14792,1642,1487,73,3163,1868,861,456,35,013,001000
"Census Tract 11.02, Do?a Ana County, New Mexico",1400000US35013001102,3165,36.9,2853,85,28,0,0,132,1450,1333,809,524,1057,910,270800,22,3165,441,29839,45,54622,1567,1211,77,1975,1283,1615,816,35,013,001102
"Census Tract 11.03, Do?a Ana County, New Mexico",1400000US35013001103,4432,36.0,3809,39,0,71,0,418,1973,1661,1221,440,1162,901,170300,10,4432,821,25788,75,51161,2433,1500,60,2763,1713,2271,870,35,013,001103
"Census Tract 11.04, Do?a Ana County, New Mexico",1400000US35013001104,6211,30.6,5740,18,37,0,0,317,2042,1951,1296,655,1980,1605,76000,0,6202,2363,12686,0,28832,2559,2346,43,3854,1528,2825,654,35,013,001104
"Census Tract 12.01, Do?a Ana County, New Mexico",1400000US35013001201,13047,37.6,11825,138,31,488,0,438,6567,5755,3390,2365,4634,4320,229800,11,12920,1163,30888,125,57292,4723,7013,122,7883,5363,6200,3057,35,013,001201
"Census Tract 12.03, Do?a Ana County, New Mexico",1400000US35013001203,3915,29.0,3531,54,8,104,0,197,2136,1802,672,1130,2545,2014,173700,11,3915,596,24360,0,45982,1853,1394,0,2663,1899,1863,692,35,013,001203
"Census Tract 12.04, Do?a Ana County, New Mexico",1400000US35013001204,3829,47.0,3576,0,19,52,0,96,1588,1521,1301,220,773,602,366600,17,3815,316,52739,338,106815,1162,2419,70,2343,1948,2014,1323,35,013,001204
"Census Tract 12.05, Do?a Ana County, New Mexico",1400000US35013001205,4442,54.0,3677,75,160,202,0,211,1993,1856,1164,692,1043,682,225800,0,4311,272,28473,96,48522,1787,2155,117,2431,1814,2093,1018,35,013,001205
"Census Tract 13.03, Do?a Ana County, New Mexico",1400000US35013001303,8873,42.6,8247,51,79,24,0,360,3083,2958,2701,257,703,485,182200,0,8761,1191,24223,126,47475,4061,3376,43,5213,2786,4694,1128,35,013,001303
"Census Tract 13.04, Do?a Ana County, New Mexico",1400000US35013001304,7014,30.5,5893,147,74,24,0,697,2599,2290,1794,496,1470,1172,144100,0,6938,1258,18816,19,45880,3450,2336,87,4470,2104,3721,709,35,013,001304
"Census Tract 13.05, Do?a Ana County, New Mexico",1400000US35013001305,4564,35.9,4073,47,0,0,0,267,1878,1697,1260,437,1297,608,80100,0,4524,1171,16399,0,32481,2263,1516,36,2767,1601,2313,503,35,013,001305
"Census Tract 13.06, Do?a Ana County, New Mexico",1400000US35013001306,9263,31.4,8702,138,25,106,0,236,3705,3479,2420,1059,3215,3068,162100,18,9175,942,23081,10,50742,4170,4230,79,5450,3452,4730,1698,35,013,001306
"Census Tract 13.07, Do?a Ana County, New Mexico",1400000US35013001307,7437,32.9,6907,11,97,60,0,341,2466,2229,1918,311,1218,878,118400,0,7424,1797,15744,0,47404,3709,2005,172,4319,1575,3586,639,35,013,001307
"Census Tract 14, Do?a Ana County, New Mexico",1400000US35013001400,4037,33.4,4023,0,4,5,5,0,1761,1274,1022,252,751,582,74500,0,4037,1358,14435,7,31875,2170,657,4,2337,869,1943,233,35,013,001400
"Census Tract 15, Do?a Ana County, New Mexico",1400000US35013001500,6771,48.8,5792,280,99,19,0,446,2777,2620,2300,320,770,653,265800,28,5620,649,32857,231,67725,2511,3828,96,4470,2990,3917,1325,35,013,001500
"Census Tract 16, Do?a Ana County, New Mexico",1400000US35013001600,3038,37.9,2537,25,0,12,5,388,1245,1073,893,180,682,576,126400,10,3022,768,23266,49,31557,1490,831,50,1712,567,1439,319,35,013,001600
"Census Tract 17.01, Do?a Ana County, New Mexico",1400000US35013001701,6812,28.6,6166,153,4,0,14,277,2409,2245,1420,825,2344,1757,169200,0,6767,1390,19608,38,47948,458,4925,83,3810,1255,3212,845,35,013,001701
"Census Tract 17.02, Do?a Ana County, New Mexico",1400000US35013001702,1892,26.7,1871,0,2,0,0,19,693,528,386,142,624,570,191300,0,1881,556,13161,0,29592,537,1009,8,1088,351,880,170,35,013,001702
"Census Tract 17.03, Do?a Ana County, New Mexico",1400000US35013001703,3225,40.0,2940,11,11,86,0,177,1271,1077,838,239,787,369,175600,46,3225,558,20923,44,46438,657,1763,73,1888,648,1594,354,35,013,001703
"Census Tract 17.05, Do?a Ana County, New Mexico",1400000US35013001705,2899,25.0,2699,7,0,0,0,178,791,698,545,153,675,368,76400,0,2899,1161,9556,6,23816,297,1426,21,1713,58,1243,54,35,013,001705
"Census Tract 17.06, Do?a Ana County, New Mexico",1400000US35013001706,3820,26.9,3448,0,0,0,0,353,1108,1053,564,489,1826,1365,88300,0,3794,1987,8248,0,22513,203,2053,35,2022,54,1673,168,35,013,001706
"Census Tract 17.07, Do?a Ana County, New Mexico",1400000US35013001707,5489,24.4,5052,51,0,0,23,363,1513,1476,1012,464,1662,1161,67500,0,5489,3049,7933,0,23193,372,3082,77,2972,182,2306,143,35,013,001707
"Census Tract 18.01, Do?a Ana County, New Mexico",1400000US35013001801,6149,28.5,5510,36,0,0,0,588,1990,1812,1437,375,1718,1147,76800,0,6149,2632,11478,0,28085,2639,1405,0,3660,806,2819,490,35,013,001801
"Census Tract 18.02, Do?a Ana County, New Mexico",1400000US35013001802,5539,26.9,5262,0,13,0,0,182,1904,1563,1305,258,1106,884,38800,0,5539,1702,12636,15,32705,1695,1778,93,3157,369,2455,311,35,013,001802
"Census Tract 18.04, Do?a Ana County, New Mexico",1400000US35013001804,6635,35.7,6024,302,0,3,0,167,2631,2098,1678,420,1133,782,61500,0,6635,1791,12456,10,30079,812,3761,94,3905,1370,3205,210,35,013,001804
"Census Tract 18.05, Do?a Ana County, New Mexico",1400000US35013001805,3692,31.2,3405,0,0,0,0,287,1213,1129,778,351,1037,823,49000,0,3692,1368,8190,0,22654,778,1311,24,2361,119,1789,29,35,013,001805
"Census Tract 18.06, Do?a Ana County, New Mexico",1400000US35013001806,5345,25.3,4564,43,0,0,0,631,1587,1550,1031,519,1679,1383,90300,0,5345,2581,10522,0,21833,1191,2269,31,2912,223,2334,36,35,013,001806
"Census Tract 19, Do?a Ana County, New Mexico",1400000US35013001900,1303,21.9,1086,24,119,4,5,37,611,376,16,360,1131,1095,-666666666,0,1163,62,20157,5,51985,271,937,81,783,617,445,129,35,013,001900
"Census Tract 1, Eddy County, New Mexico",1400000US35015000100,1518,44.4,1253,8,13,0,0,81,697,544,441,103,299,299,86700,0,1263,176,22653,0,41250,942,504,6,982,707,858,115,35,015,000100
"Census Tract 2, Eddy County, New Mexico",1400000US35015000200,4708,48.6,4179,90,9,167,0,152,2149,2041,1656,385,706,444,192900,18,4675,427,41450,128,69076,2402,2151,0,2605,2292,2399,936,35,015,000200
"Census Tract 3, Eddy County, New Mexico",1400000US35015000300,5890,39.3,5428,27,42,0,0,204,2584,2291,1483,808,1779,1284,89800,23,5634,1036,22522,23,46103,3342,2458,0,3536,2689,3037,576,35,015,000300
"Census Tract 4.01, Eddy County, New Mexico",1400000US35015000401,3619,37.5,3093,12,5,0,0,388,1573,1331,1109,222,630,548,87200,0,3619,251,22044,0,52339,2003,1452,72,2073,1493,1813,317,35,015,000401
"Census Tract 4.02, Eddy County, New Mexico",1400000US35015000402,4143,33.4,3254,281,30,0,0,450,1876,1596,1039,557,1386,991,79900,0,4143,585,18382,9,34273,2694,1402,16,2377,1417,1858,145,35,015,000402
"Census Tract 5, Eddy County, New Mexico",1400000US35015000500,3496,33.9,2684,0,29,0,0,467,1475,1287,735,552,1484,1267,71400,0,3429,441,19368,0,39453,2561,764,0,2223,1109,1887,154,35,015,000500
"Census Tract 6, Eddy County, New Mexico",1400000US35015000600,5084,36.9,4140,107,2,74,0,515,2304,1972,1635,337,686,493,89200,0,4979,411,21180,0,38333,3049,1880,16,3081,2132,2632,499,35,015,000600
