NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 31.08, Charleston County, South Carolina",1400000US45019003108,2936,31.1,1295,1534,0,32,0,12,1524,1354,410,944,1947,1553,151800,410,0,2936,414,21284,1354,0,37974,2936,1629,876,45,2175,1803,1947,0,0,21,137,236,1553,45,019,003108
"Census Tract 31.09, Charleston County, South Carolina",1400000US45019003109,2670,39.7,1710,903,0,0,0,0,1428,1168,672,496,1183,789,104100,672,0,2670,208,27143,1168,63,42138,2670,1375,1141,6,1832,1748,1183,0,0,32,126,236,789,45,019,003109
"Census Tract 31.10, Charleston County, South Carolina",1400000US45019003110,6053,36.3,3161,2629,0,173,0,35,3399,2689,1249,1440,3055,2504,95600,1249,0,6032,1453,21173,2689,0,35874,6053,3161,2393,89,4139,3822,3055,14,0,12,201,324,2504,45,019,003110
"Census Tract 31.11, Charleston County, South Carolina",1400000US45019003111,6094,30.2,1904,3667,0,81,0,316,2617,2254,1124,1130,3053,2107,105200,1124,17,6080,1021,18769,2254,0,44338,6094,3938,1109,19,4093,3120,3053,0,0,90,247,609,2107,45,019,003111
"Census Tract 31.13, Charleston County, South Carolina",1400000US45019003113,2358,30.9,1212,953,0,18,0,152,936,881,469,412,1151,672,109200,469,0,2342,454,16938,881,3,40305,2358,1089,617,28,1669,1211,1151,0,0,0,117,362,672,45,019,003113
"Census Tract 31.14, Charleston County, South Carolina",1400000US45019003114,6939,31.1,4266,1897,113,300,0,117,3538,3060,1407,1653,3380,3332,159900,1407,0,6939,443,25010,3060,10,51133,6939,2748,3497,57,4991,4271,3380,0,10,9,0,29,3332,45,019,003114
"Census Tract 31.15, Charleston County, South Carolina",1400000US45019003115,6767,24.6,3762,2437,28,238,0,161,2856,2270,1108,1162,3007,2088,161800,1108,0,5535,1797,16439,2270,0,34858,6767,3302,2827,32,4621,4247,3007,0,0,26,171,722,2088,45,019,003115
"Census Tract 32, Charleston County, South Carolina",1400000US45019003200,984,23.1,872,72,5,3,0,0,466,173,10,163,524,376,9999,10,0,541,0,18770,173,0,38875,984,231,726,14,786,757,524,0,42,0,0,106,376,45,019,003200
"Census Tract 33, Charleston County, South Carolina",1400000US45019003300,4136,34.9,1184,2862,0,0,0,90,1881,1754,504,1250,2849,1887,88300,504,0,4062,1654,12629,1754,6,23020,4136,2832,829,31,2694,2227,2849,38,0,45,188,691,1887,45,019,003300
"Census Tract 34, Charleston County, South Carolina",1400000US45019003400,4626,27.7,1450,2535,0,21,0,439,1860,1613,464,1149,3376,2865,108200,464,0,4584,1283,12104,1613,0,28417,4626,2804,1018,36,3027,2103,3376,0,0,45,187,279,2865,45,019,003400
"Census Tract 35, Charleston County, South Carolina",1400000US45019003500,2561,45.0,2074,372,113,0,0,1,1355,1186,885,301,604,461,155100,885,0,2561,480,25622,1186,23,41011,2561,1547,859,46,1587,1409,604,10,38,9,86,0,461,45,019,003500
"Census Tract 36, Charleston County, South Carolina",1400000US45019003600,2669,33.1,1727,858,0,0,0,0,1203,1053,431,622,1587,1319,153400,431,0,2621,818,20808,1053,29,33539,2669,1706,856,60,1978,1859,1587,0,0,38,10,220,1319,45,019,003600
"Census Tract 37, Charleston County, South Carolina",1400000US45019003700,2665,30.7,491,2090,0,39,0,0,1687,1268,183,1085,2256,1647,84200,183,0,2665,1131,13922,1268,0,21576,2665,2103,483,0,1754,1684,2256,0,39,241,93,236,1647,45,019,003700
"Census Tract 38, Charleston County, South Carolina",1400000US45019003800,3175,41.4,527,2561,0,55,0,23,1426,1122,766,356,1229,1050,87600,766,0,3175,1024,14922,1122,4,30143,3175,2629,512,0,1936,1844,1229,0,0,36,34,109,1050,45,019,003800
"Census Tract 39, Charleston County, South Carolina",1400000US45019003900,4998,35.1,2100,2595,126,56,0,3,1162,944,562,382,1045,778,165600,562,16,2490,525,12376,944,0,42754,4998,3293,1266,83,3831,3430,1045,0,0,0,180,87,778,45,019,003900
"Census Tract 40, Charleston County, South Carolina",1400000US45019004000,2857,27.4,342,2481,0,27,0,0,1215,998,423,575,1723,1363,93500,423,0,2857,1106,12157,998,0,25152,2857,2383,421,0,1613,1514,1723,38,0,33,30,259,1363,45,019,004000
"Census Tract 43, Charleston County, South Carolina",1400000US45019004300,2640,33.3,130,2493,0,0,0,0,1513,1100,258,842,1934,1408,67100,258,0,2575,1066,9972,1100,0,16000,2640,2214,385,0,1662,1662,1934,0,18,62,142,304,1408,45,019,004300
"Census Tract 44, Charleston County, South Carolina",1400000US45019004400,2226,39.1,281,1848,0,30,0,0,1147,986,277,709,1270,787,73600,277,0,2072,821,12711,986,0,16196,2226,1867,290,0,1441,1405,1270,19,0,56,85,323,787,45,019,004400
"Census Tract 46.06, Charleston County, South Carolina",1400000US45019004606,8773,43.2,7570,1039,43,35,0,0,3804,3373,2454,919,1818,1408,501500,2454,391,8527,428,54899,3373,639,91110,8773,4197,4342,52,5091,4936,1818,0,0,66,93,251,1408,45,019,004606
"Census Tract 46.07, Charleston County, South Carolina",1400000US45019004607,5568,32.9,5404,57,0,39,0,20,2802,2549,1077,1472,2751,2550,336100,1077,56,5410,618,37756,2549,204,54096,5568,2280,3046,47,4020,3769,2751,0,0,25,50,126,2550,45,019,004607
"Census Tract 46.08, Charleston County, South Carolina",1400000US45019004608,18545,37.2,17436,494,0,462,13,82,7320,6744,6052,692,1845,1610,377100,6052,310,18496,1060,40388,6744,709,88619,18545,5879,11364,338,11187,10640,1845,0,0,0,51,184,1610,45,019,004608
"Census Tract 46.09, Charleston County, South Carolina",1400000US45019004609,5529,39.1,4010,1378,19,47,0,14,2494,2083,1678,405,1051,978,316100,1678,149,5529,805,36234,2083,124,83036,5529,2420,2717,73,3763,3429,1051,0,0,0,60,13,978,45,019,004609
"Census Tract 46.10, Charleston County, South Carolina",1400000US45019004610,2865,41.4,2042,787,0,26,0,0,1394,1218,843,375,733,557,238400,843,58,2865,551,26847,1218,29,48113,2865,1511,1251,11,1867,1814,733,0,31,55,0,90,557,45,019,004610
"Census Tract 46.11, Charleston County, South Carolina",1400000US45019004611,8302,39.8,7355,702,43,100,0,51,3756,3204,2446,758,1636,1328,340500,2446,37,8274,647,37595,3204,290,81071,8302,3294,4313,169,5343,5087,1636,0,0,0,112,196,1328,45,019,004611
"Census Tract 46.12, Charleston County, South Carolina",1400000US45019004612,6367,35.3,6127,176,0,13,0,11,3160,2832,1896,936,2125,1798,280400,1896,0,6344,449,32475,2832,71,60958,6367,2073,4030,74,4068,3848,2125,0,0,0,87,240,1798,45,019,004612
"Census Tract 46.13, Charleston County, South Carolina",1400000US45019004613,1844,36.1,1783,36,0,0,25,0,551,551,450,101,464,464,444800,450,13,1844,109,42460,551,71,112621,1844,888,937,19,1004,979,464,0,0,0,0,0,464,45,019,004613
"Census Tract 46.14, Charleston County, South Carolina",1400000US45019004614,6747,33.5,5667,947,9,86,0,11,2570,2305,1737,568,1458,1344,300600,1737,56,6747,327,39940,2305,253,86979,6747,2267,4077,24,4381,4149,1458,0,0,17,22,75,1344,45,019,004614
"Census Tract 47.01, Charleston County, South Carolina",1400000US45019004701,4794,40.7,4480,259,0,11,0,12,2353,2097,1656,441,972,547,352000,1656,189,4794,426,39664,2097,146,52698,4794,2465,2233,41,3184,3102,972,0,0,36,13,376,547,45,019,004701
"Census Tract 47.02, Charleston County, South Carolina",1400000US45019004702,1873,42.2,1654,155,0,0,0,1,1072,944,507,437,728,562,249000,507,0,1873,287,28851,944,0,41042,1873,1003,808,10,1324,1323,728,0,0,12,41,113,562,45,019,004702
"Census Tract 48, Charleston County, South Carolina",1400000US45019004800,1886,51.2,1861,6,9,0,0,0,1090,749,644,105,233,221,1000001,644,454,1878,136,65989,749,181,105288,1886,820,1013,5,1205,1161,233,0,0,0,0,12,221,45,019,004800
"Census Tract 49.01, Charleston County, South Carolina",1400000US45019004901,2066,50.2,2066,0,0,0,0,0,1438,881,736,145,425,396,809100,736,129,2066,83,59757,881,69,83750,2066,772,1261,0,1209,1147,425,0,0,0,29,0,396,45,019,004901
"Census Tract 49.02, Charleston County, South Carolina",1400000US45019004902,2118,53.4,2049,54,0,15,0,0,2944,876,755,121,325,325,1000001,755,418,2118,258,77540,876,279,118939,2118,275,1702,56,1279,1254,325,0,0,0,0,0,325,45,019,004902
"Census Tract 50, Charleston County, South Carolina",1400000US45019005000,4810,46.1,1656,3007,0,14,0,0,2338,1717,1496,221,617,277,174300,1496,120,4801,1231,21785,1717,34,38384,4810,3673,997,75,3094,2963,617,0,20,39,175,106,277,45,019,005000
"Census Tract 51, Charleston County, South Carolina",1400000US45019005100,1722,35.7,1269,423,0,18,2,0,1127,932,324,608,1084,971,605900,324,49,1722,609,39434,932,75,43319,1722,874,721,2,1160,1007,1084,0,0,7,22,84,971,45,019,005100
"Census Tract 52, Charleston County, South Carolina",1400000US45019005200,4659,21.8,3588,919,10,13,0,35,1045,892,566,326,1039,819,322700,566,0,2364,293,21686,892,81,56500,4659,1917,2568,79,4087,3854,1039,67,10,14,20,109,819,45,019,005200
"Census Tract 53, Charleston County, South Carolina",1400000US45019005300,4022,28.0,643,3356,0,0,0,23,1803,1587,330,1257,3112,2343,222300,330,0,4022,2124,13695,1587,9,16798,4022,2935,956,56,2311,2208,3112,91,76,91,307,204,2343,45,019,005300
"Census Tract 54, Charleston County, South Carolina",1400000US45019005400,2155,24.3,115,1991,0,33,0,13,966,803,222,581,1688,1173,108300,222,0,2155,1095,9409,803,0,18404,2155,1819,290,0,1100,1051,1688,9,137,0,54,315,1173,45,019,005400
"Census Tract 55, Charleston County, South Carolina",1400000US45019005500,1920,22.4,341,1478,9,14,0,28,588,508,109,399,1164,755,103000,109,0,1753,859,9062,508,0,14773,1920,1323,536,5,1163,1092,1164,0,0,107,125,177,755,45,019,005500
"Census Tract 56, Charleston County, South Carolina",1400000US45019005600,8191,32.1,5152,2731,0,122,0,13,3696,3310,2009,1301,2708,2490,187900,2009,0,8184,1045,26578,3310,54,55318,8191,4357,3455,51,5513,5241,2708,0,0,0,171,47,2490,45,019,005600
"Census Tract 57, Charleston County, South Carolina",1400000US45019005700,8619,40.2,7531,802,0,91,0,0,3530,3247,2804,443,1501,731,237700,2804,10,8574,153,33910,3247,174,77830,8619,4024,4094,104,5262,4967,1501,0,0,14,0,756,731,45,019,005700
"Census Tract 58, Charleston County, South Carolina",1400000US45019005800,5046,34.2,3635,1083,0,227,0,59,2172,1887,1639,248,620,294,230200,1639,0,5046,236,29443,1887,34,76821,5046,2827,1868,74,3345,3124,620,0,0,63,23,240,294,45,019,005800
"Census Tract 9901, Charleston County, South Carolina",1400000US45019990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,45,019,990100
"Census Tract 9701, Cherokee County, South Carolina",1400000US45021970100,7899,36.8,7277,366,120,22,0,61,3132,2824,2110,714,1913,1120,81700,2110,0,7878,1653,18859,2824,13,39831,7899,5346,2410,17,4774,4654,1913,35,56,72,218,412,1120,45,021,970100
"Census Tract 9702.01, Cherokee County, South Carolina",1400000US45021970201,2973,35.4,2041,890,0,0,0,31,1520,1239,752,487,913,745,88200,752,14,2769,519,19025,1239,0,37708,2973,2036,739,7,1827,1615,913,0,0,10,77,81,745,45,021,970201
"Census Tract 9702.02, Cherokee County, South Carolina",1400000US45021970202,7186,36.9,5402,1235,0,121,0,266,2498,2366,1943,423,1339,1137,138200,1943,0,7135,752,20026,2366,36,55313,7186,4877,1787,117,4337,3907,1339,0,0,0,73,129,1137,45,021,970202
"Census Tract 9703.01, Cherokee County, South Carolina",1400000US45021970301,4065,40.4,1650,2147,0,138,0,84,1882,1677,904,773,1467,1039,83700,904,0,4030,814,19244,1677,21,33897,4065,3130,761,8,2559,2342,1467,0,33,0,98,297,1039,45,021,970301
"Census Tract 9703.02, Cherokee County, South Carolina",1400000US45021970302,4132,38.5,2593,1435,0,0,0,14,1888,1616,705,911,1982,1671,63500,705,0,3996,1153,16297,1616,24,25304,4132,3336,705,8,2471,2392,1982,0,0,6,112,193,1671,45,021,970302
"Census Tract 9704.01, Cherokee County, South Carolina",1400000US45021970401,3544,41.9,2892,608,2,15,0,0,1730,1535,1034,501,953,381,74600,1034,0,3482,740,18705,1535,32,27766,3544,2316,1143,74,2341,2309,953,18,0,5,104,445,381,45,021,970401
"Census Tract 9704.02, Cherokee County, South Carolina",1400000US45021970402,6500,35.5,5796,435,7,0,0,0,2596,2401,1865,536,1876,948,70500,1865,10,6489,1697,16290,2401,10,31890,6500,3857,2517,0,3941,3809,1876,15,425,23,60,405,948,45,021,970402
"Census Tract 9705.01, Cherokee County, South Carolina",1400000US45021970501,2242,35.3,2034,155,0,0,0,36,841,817,614,203,567,510,62800,614,0,2224,295,15310,817,0,30392,2242,1910,207,0,1417,1340,567,11,0,11,35,0,510,45,021,970501
"Census Tract 9705.02, Cherokee County, South Carolina",1400000US45021970502,4946,34.0,2106,2774,0,0,0,27,2380,1953,992,961,2480,1942,54900,992,0,4933,1562,12747,1953,0,22018,4946,4135,679,39,3086,2955,2480,23,71,0,108,336,1942,45,021,970502
"Census Tract 9705.03, Cherokee County, South Carolina",1400000US45021970503,1309,43.4,1203,69,0,0,0,0,654,571,469,102,214,117,51500,469,0,1309,207,18451,571,0,33920,1309,1095,206,0,848,848,214,0,0,0,0,97,117,45,021,970503
"Census Tract 9706.01, Cherokee County, South Carolina",1400000US45021970601,4686,42.1,3931,637,43,0,0,37,2292,1828,1245,583,1215,1017,108400,1245,0,4320,905,20331,1828,23,40250,4686,3294,1312,7,2871,2715,1215,41,14,0,98,45,1017,45,021,970601
"Census Tract 9706.02, Cherokee County, South Carolina",1400000US45021970602,2210,40.4,2188,22,0,0,0,0,927,848,714,134,397,183,87700,714,0,2210,248,19865,848,0,48068,2210,1616,594,0,1478,1456,397,0,22,12,77,103,183,45,021,970602
"Census Tract 9707, Cherokee County, South Carolina",1400000US45021970700,3419,38.9,3090,216,59,11,0,0,1579,1337,924,413,940,582,63800,924,0,3419,501,17305,1337,0,34720,3419,2573,783,20,2265,2201,940,0,0,16,146,196,582,45,021,970700
"Census Tract 201, Chester County, South Carolina",1400000US45023020100,2471,33.1,907,1539,4,0,0,0,1031,783,528,255,775,443,68000,528,0,2471,909,11396,783,0,26645,2471,2281,169,0,1252,1252,775,11,0,0,260,61,443,45,023,020100
"Census Tract 202, Chester County, South Carolina",1400000US45023020200,3640,38.9,1532,2078,30,0,0,0,1607,1416,884,532,1364,873,59200,884,0,3640,1414,15881,1416,36,20217,3640,2838,802,0,2318,2318,1364,8,35,12,205,231,873,45,023,020200
"Census Tract 203, Chester County, South Carolina",1400000US45023020300,3336,44.3,899,2328,0,0,0,24,1676,1302,797,505,920,355,72500,797,0,3077,855,16154,1302,8,25034,3336,2774,520,3,2272,2201,920,0,11,10,92,452,355,45,023,020300
"Census Tract 204, Chester County, South Carolina",1400000US45023020400,2758,38.2,2118,573,0,0,7,0,1077,984,800,184,593,537,95000,800,23,2712,672,16149,984,3,35450,2758,1947,744,2,1632,1601,593,0,0,0,0,56,537,45,023,020400
"Census Tract 205, Chester County, South Carolina",1400000US45023020500,2612,49.4,1806,782,12,0,0,0,1446,1170,1019,151,246,175,90600,1019,11,2612,391,21222,1170,23,30431,2612,2098,474,24,1715,1715,246,12,22,0,21,16,175,45,023,020500
"Census Tract 206.01, Chester County, South Carolina",1400000US45023020601,2271,49.9,1594,644,0,16,0,0,1231,1090,916,174,377,353,96800,916,23,2271,445,25901,1090,29,35625,2271,1757,492,0,1299,1277,377,0,0,0,0,24,353,45,023,020601
"Census Tract 206.02, Chester County, South Carolina",1400000US45023020602,4237,33.0,2692,1525,0,0,0,0,1508,1403,1017,386,1324,1086,97700,1017,0,4125,719,19695,1403,26,44961,4237,3149,1088,0,2504,2478,1324,0,0,30,36,172,1086,45,023,020602
"Census Tract 207, Chester County, South Carolina",1400000US45023020700,1822,44.1,1214,545,0,35,0,0,813,749,659,90,353,320,126900,659,6,1822,219,23164,749,5,48646,1822,1312,427,10,1100,1072,353,0,27,3,0,3,320,45,023,020700
"Census Tract 208, Chester County, South Carolina",1400000US45023020800,4687,39.9,3397,1099,116,16,0,0,2138,1833,1481,352,948,651,97300,1481,0,4680,1064,20731,1833,54,40256,4687,3224,1389,58,2983,2956,948,7,19,0,129,142,651,45,023,020800
"Census Tract 209, Chester County, South Carolina",1400000US45023020900,2826,41.4,2113,583,27,28,0,0,1160,1034,832,202,508,222,74000,832,0,2738,559,16218,1034,0,32297,2826,2015,730,10,1731,1683,508,0,37,167,25,57,222,45,023,020900
"Census Tract 210, Chester County, South Carolina",1400000US45023021000,2530,33.2,1608,807,15,6,0,0,1040,841,627,214,657,482,42100,627,0,2512,731,10974,841,0,26153,2530,2117,400,0,1441,1441,657,0,0,6,135,34,482,45,023,021000
"Census Tract 9501.01, Chesterfield County, South Carolina",1400000US45025950101,4761,39.8,3693,878,43,0,0,65,2361,1849,1286,563,1612,1049,87200,1286,0,4639,1003,19080,1849,68,28785,4761,2076,2297,0,2969,2521,1612,0,0,8,91,464,1049,45,025,950101
"Census Tract 9501.02, Chesterfield County, South Carolina",1400000US45025950102,4710,39.1,2754,1669,17,23,0,0,2103,1604,1033,571,1739,1342,75000,1033,0,4687,1423,14775,1604,4,28750,4710,2340,2106,0,3069,2759,1739,0,0,0,50,347,1342,45,025,950102
"Census Tract 9502, Chesterfield County, South Carolina",1400000US45025950200,4243,33.6,2956,1210,0,26,0,0,1836,1460,1118,342,1171,757,71200,1118,13,4243,680,15912,1460,9,35769,4243,2197,1959,8,2625,2557,1171,0,19,0,28,367,757,45,025,950200
"Census Tract 9503, Chesterfield County, South Carolina",1400000US45025950300,2506,41.8,1490,834,6,69,0,21,1346,913,738,175,456,334,62400,738,0,2433,464,16909,913,0,30733,2506,1421,1007,2,1457,1358,456,14,0,2,37,69,334,45,025,950300
"Census Tract 9504, Chesterfield County, South Carolina",1400000US45025950400,7265,36.7,4895,2337,0,0,0,0,3185,2762,2044,718,2156,1412,76300,2044,0,7185,1818,17734,2762,7,32176,7265,5139,2043,76,4468,4390,2156,8,65,25,393,253,1412,45,025,950400
"Census Tract 9505.01, Chesterfield County, South Carolina",1400000US45025950501,2112,43.3,829,1261,0,11,0,5,1069,853,706,147,330,127,72000,706,41,2112,264,16872,853,0,35467,2112,1768,328,0,1494,1483,330,0,23,0,13,167,127,45,025,950501
"Census Tract 9505.02, Chesterfield County, South Carolina",1400000US45025950502,6229,42.5,3615,2487,0,0,0,0,2844,2609,1619,990,2294,1934,84700,1619,0,5891,1491,19179,2609,27,30828,6229,4115,2047,0,3349,3311,2294,86,18,0,22,234,1934,45,025,950502
"Census Tract 9506, Chesterfield County, South Carolina",1400000US45025950600,5776,45.2,2741,2961,0,65,0,0,2861,2297,1427,870,1732,1192,83200,1427,0,5674,1397,17363,2297,16,27883,5776,4473,1152,9,3483,3387,1732,0,59,78,258,145,1192,45,025,950600
"Census Tract 9507, Chesterfield County, South Carolina",1400000US45025950700,5562,40.6,4948,585,0,0,0,19,2511,2133,1791,342,882,323,74800,1791,0,5465,862,18875,2133,17,35365,5562,4762,733,0,3670,3651,882,44,33,3,148,331,323,45,025,950700
"Census Tract 9508, Chesterfield County, South Carolina",1400000US45025950800,3214,29.6,2077,1035,0,0,0,68,1227,984,762,222,654,360,67800,762,0,3214,773,16813,984,0,40690,3214,2671,473,3,1959,1864,654,0,6,53,148,87,360,45,025,950800
"Census Tract 9601, Clarendon County, South Carolina",1400000US45027960100,3365,35.9,2860,505,0,0,0,0,1391,1164,853,311,787,584,77100,853,0,3357,749,19337,1164,13,38235,3365,3051,272,0,2093,2043,787,11,14,8,25,145,584,45,027,960100
"Census Tract 9602.01, Clarendon County, South Carolina",1400000US45027960201,2180,36.3,1052,1104,0,0,0,24,729,593,482,111,322,79,64900,482,0,1833,305,13814,593,0,38016,2180,1916,217,15,1498,1467,322,0,12,0,174,57,79,45,027,960201
"Census Tract 9602.02, Clarendon County, South Carolina",1400000US45027960202,890,23.8,436,447,0,0,0,7,0,0,0,0,0,0,-666666666,0,0,0,0,1059,0,0,-666666666,890,624,236,23,880,851,0,0,0,0,0,0,0,45,027,960202
"Census Tract 9603, Clarendon County, South Carolina",1400000US45027960300,2057,40.5,1193,845,0,0,0,4,987,749,535,214,543,143,110900,535,0,2057,194,21390,749,24,36821,2057,1714,299,4,1442,1434,543,0,191,13,196,0,143,45,027,960300
"Census Tract 9604, Clarendon County, South Carolina",1400000US45027960400,2210,44.7,754,1297,0,0,0,33,1021,794,608,186,532,336,64200,608,0,2210,583,14903,794,0,33304,2210,1735,442,8,1398,1343,532,42,0,26,56,72,336,45,027,960400
"Census Tract 9605, Clarendon County, South Carolina",1400000US45027960500,5132,31.3,1184,3720,49,0,0,69,2199,1748,893,855,2456,1449,74900,893,0,5050,1765,12655,1748,21,24347,5132,3975,1034,48,3132,2987,2456,26,40,11,174,756,1449,45,027,960500
"Census Tract 9606, Clarendon County, South Carolina",1400000US45027960600,2980,37.6,1318,1642,0,0,0,0,1299,1055,883,172,449,165,82000,883,26,2975,493,16858,1055,19,34635,2980,2380,585,15,1820,1808,449,0,0,0,211,73,165,45,027,960600
"Census Tract 9607.01, Clarendon County, South Carolina",1400000US45027960701,4321,37.1,2001,2303,0,0,0,17,1657,1416,947,469,1620,1034,125300,947,23,4197,658,19467,1416,7,34500,4321,2830,1359,20,2340,2218,1620,0,0,30,0,556,1034,45,027,960701
"Census Tract 9607.02, Clarendon County, South Carolina",1400000US45027960702,1107,49.2,793,314,0,0,0,0,823,409,263,146,300,251,130100,263,12,1107,347,17492,409,0,42434,1107,510,585,0,592,592,300,0,0,0,34,15,251,45,027,960702
"Census Tract 9607.03, Clarendon County, South Carolina",1400000US45027960703,3315,60.3,2593,662,0,19,0,0,3170,1621,1427,194,260,132,169600,1427,19,3315,355,26657,1621,25,43677,3315,1701,1454,11,1782,1765,260,0,36,0,68,24,132,45,027,960703
"Census Tract 9608.01, Clarendon County, South Carolina",1400000US45027960801,3994,42.4,1031,2843,0,0,0,77,1931,1479,926,553,1512,589,74600,926,0,3905,843,12999,1479,0,24172,3994,3269,667,0,2320,2259,1512,3,12,47,356,505,589,45,027,960801
"Census Tract 9608.02, Clarendon County, South Carolina",1400000US45027960802,3195,50.4,1460,1707,0,0,0,10,2115,1137,905,232,890,626,120200,905,0,3195,576,17814,1137,7,34083,3195,2064,1110,7,1856,1800,890,0,0,0,209,55,626,45,027,960802
"Census Tract 9701, Colleton County, South Carolina",1400000US45029970100,1979,37.1,818,1161,0,0,0,0,814,637,480,157,567,245,68600,480,3,1979,461,15608,637,1,28036,1979,1468,510,0,1207,1207,567,113,5,0,0,204,245,45,029,970100
"Census Tract 9702, Colleton County, South Carolina",1400000US45029970200,1634,39.1,1078,518,0,0,0,33,814,671,534,137,262,93,77100,534,0,1634,282,18460,671,0,40272,1634,1302,275,1,1017,958,262,0,9,0,47,113,93,45,029,970200
"Census Tract 9703, Colleton County, South Carolina",1400000US45029970300,5822,38.4,3240,2549,22,0,0,0,2712,2226,1441,785,2112,1510,88200,1441,16,5773,1232,16243,2226,0,31869,5822,4706,1072,44,3361,3316,2112,16,38,0,197,351,1510,45,029,970300
"Census Tract 9704.01, Colleton County, South Carolina",1400000US45029970401,3554,37.9,2531,992,18,0,0,13,1904,1431,1022,409,1177,586,84800,1022,13,3554,877,16189,1431,0,31758,3554,2369,968,52,2165,2020,1177,69,0,243,108,171,586,45,029,970401
"Census Tract 9704.02, Colleton County, South Carolina",1400000US45029970402,3564,42.7,2675,814,0,0,0,0,1660,1597,1362,235,421,313,123600,1362,0,3561,489,22071,1597,8,37052,3564,2463,898,0,2079,1942,421,33,0,21,19,35,313,45,029,970402
"Census Tract 9705, Colleton County, South Carolina",1400000US45029970500,5965,39.4,2379,3586,0,0,0,0,2926,2479,1329,1150,2763,1964,132400,1329,0,5662,2355,16661,2479,38,22536,5965,4830,1095,0,3463,3463,2763,0,9,225,324,241,1964,45,029,970500
"Census Tract 9706, Colleton County, South Carolina",1400000US45029970600,8392,35.7,4312,3721,332,0,0,0,3385,2979,2144,835,2439,1979,64700,2144,13,8325,2066,14781,2979,9,29901,8392,6167,1884,40,5175,4845,2439,51,67,96,79,167,1979,45,029,970600
"Census Tract 9707, Colleton County, South Carolina",1400000US45029970700,5784,41.3,4515,1158,13,0,0,74,2838,2267,1975,292,1061,873,98300,1975,24,5768,819,17535,2267,7,32210,5784,3879,1803,26,3466,3364,1061,0,0,14,54,120,873,45,029,970700
"Census Tract 9708, Colleton County, South Carolina",1400000US45029970800,2139,56.9,1090,1022,0,27,0,0,2757,994,849,145,260,68,236800,849,85,2139,166,33088,994,55,50625,2139,1513,588,0,1371,1341,260,45,0,12,23,112,68,45,029,970800
"Census Tract 9901, Colleton County, South Carolina",1400000US45029990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,45,029,990100
"Census Tract 101, Darlington County, South Carolina",1400000US45031010100,3525,43.3,1243,2160,11,0,0,0,1656,1325,1053,272,580,347,68100,1053,15,3522,367,20058,1325,2,45712,3525,3112,307,11,2471,2421,580,0,54,4,35,140,347,45,031,010100
"Census Tract 102, Darlington County, South Carolina",1400000US45031010200,5746,38.7,5147,558,0,11,0,0,2427,2269,1736,533,1142,767,101000,1736,0,5746,755,23882,2269,44,49513,5746,4582,1153,0,3937,3902,1142,10,0,0,13,352,767,45,031,010200
"Census Tract 103, Darlington County, South Carolina",1400000US45031010300,5571,38.2,3484,1700,17,0,0,307,2317,2003,1593,410,1217,526,96300,1593,0,5442,978,22193,2003,39,45045,5571,4694,659,0,3142,2948,1217,111,0,0,135,445,526,45,031,010300
"Census Tract 104, Darlington County, South Carolina",1400000US45031010400,5982,43.1,5105,779,32,0,0,12,2551,2344,2003,341,741,445,134500,2003,0,5930,491,31482,2344,148,54975,5982,4583,1326,42,3554,3434,741,11,0,0,20,265,445,45,031,010400
"Census Tract 105, Darlington County, South Carolina",1400000US45031010500,2873,44.7,2096,754,0,9,0,0,1371,1175,762,413,847,647,154700,762,0,2795,213,34003,1175,72,62705,2873,1949,855,5,1645,1592,847,12,9,0,57,122,647,45,031,010500
"Census Tract 106, Darlington County, South Carolina",1400000US45031010600,3939,34.6,1990,1752,6,0,0,21,2049,1614,982,632,1300,1016,79000,982,0,3573,1022,16772,1614,21,26708,3939,3253,647,0,2632,2605,1300,0,12,26,130,116,1016,45,031,010600
"Census Tract 107, Darlington County, South Carolina",1400000US45031010700,2968,37.3,179,2751,0,6,0,0,1506,1157,445,712,1947,1377,57600,445,0,2968,1213,11542,1157,0,16890,2968,2529,267,0,1532,1397,1947,64,68,16,102,320,1377,45,031,010700
"Census Tract 108, Darlington County, South Carolina",1400000US45031010800,3371,40.1,1700,1493,6,0,0,128,1455,1305,1012,293,736,358,80800,1012,0,3371,492,19648,1305,11,41161,3371,2684,460,46,2033,1840,736,12,0,10,134,222,358,45,031,010800
