NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9564, Grant County, Oklahoma",1400000US40053956400,1551,39.5,1460,0,12,18,0,19,800,651,503,148,335,255,66500,503,0,1551,197,22937,651,7,40446,1551,994,535,0,899,877,335,0,10,0,30,40,255,40,053,956400
"Census Tract 9565, Grant County, Oklahoma",1400000US40053956500,3018,47.8,2813,23,53,7,0,6,1699,1248,960,288,765,523,56400,960,10,2902,319,23685,1248,29,42609,3018,2040,951,12,1663,1592,765,21,12,35,56,118,523,40,053,956500
"Census Tract 9671, Greer County, Oklahoma",1400000US40055967100,2647,36.8,1848,463,93,1,3,179,851,690,498,192,386,205,57900,498,0,1544,227,13055,690,3,41250,2647,1592,974,43,1921,1726,386,0,4,0,56,121,205,40,055,967100
"Census Tract 9672, Greer County, Oklahoma",1400000US40055967200,3547,45.0,3189,63,69,0,0,128,1890,1531,1052,479,1074,719,60900,1052,0,3388,317,17856,1531,0,37118,3547,2187,1330,30,2027,1859,1074,4,6,168,74,103,719,40,055,967200
"Census Tract 9678, Harmon County, Oklahoma",1400000US40057967800,2873,41.6,2029,240,70,0,0,399,1557,1159,809,350,838,553,44800,809,0,2689,822,19022,1159,21,31211,2873,1727,1076,16,1678,1319,838,7,37,22,32,187,553,40,057,967800
"Census Tract 9521, Harper County, Oklahoma",1400000US40059952100,1665,44.2,1542,1,2,0,0,39,888,723,578,145,343,261,67700,578,8,1596,225,26182,723,7,47153,1665,1009,451,14,938,770,343,0,0,0,46,36,261,40,059,952100
"Census Tract 9522, Harper County, Oklahoma",1400000US40059952200,1976,40.4,1917,0,17,16,0,0,1017,819,652,167,426,393,66000,652,0,1976,190,21996,819,28,39183,1976,1179,630,3,1120,977,426,0,0,23,10,0,393,40,059,952200
"Census Tract 2791, Haskell County, Oklahoma",1400000US40061279100,2077,33.9,1618,0,176,0,0,0,931,769,576,193,445,244,92600,576,0,2077,360,14589,769,13,26662,2077,1387,690,0,1160,1150,445,0,0,0,38,163,244,40,061,279100
"Census Tract 2792, Haskell County, Oklahoma",1400000US40061279200,4040,39.6,2802,68,468,62,0,153,1867,1508,1032,476,1301,1021,79000,1032,0,3924,464,19782,1508,13,36724,4040,2564,1226,25,2374,2225,1301,0,18,5,52,205,1021,40,061,279200
"Census Tract 2793, Haskell County, Oklahoma",1400000US40061279300,3412,49.1,2650,48,262,0,2,46,2001,1408,1125,283,630,350,68200,1125,12,3412,361,20873,1408,29,36750,3412,2594,790,6,1811,1776,630,20,0,34,67,159,350,40,061,279300
"Census Tract 2794, Haskell County, Oklahoma",1400000US40061279400,3148,34.5,2317,1,555,0,0,0,1197,1049,898,151,407,289,80000,898,4,3109,401,19470,1049,55,45189,3148,2022,1118,0,1866,1807,407,0,0,13,74,31,289,40,061,279400
"Census Tract 4846, Hughes County, Oklahoma",1400000US40063484600,2416,45.6,1515,75,636,0,0,11,1361,1098,795,303,708,507,50100,795,0,2346,647,16009,1098,3,26111,2416,1814,602,0,1373,1287,708,0,0,28,57,116,507,40,063,484600
"Census Tract 4847, Hughes County, Oklahoma",1400000US40063484700,2870,41.0,2185,0,264,0,0,4,1352,1234,987,247,500,274,89200,987,0,2870,328,27442,1234,57,43333,2870,2284,560,20,1669,1590,500,12,31,18,110,55,274,40,063,484700
"Census Tract 4848, Hughes County, Oklahoma",1400000US40063484800,3621,35.3,2234,601,384,0,0,106,1072,867,597,270,644,443,37600,597,0,2195,790,9068,867,7,24734,3621,2745,825,0,2376,2231,644,0,0,54,83,64,443,40,063,484800
"Census Tract 4849, Hughes County, Oklahoma",1400000US40063484900,2286,38.7,1548,35,457,0,0,119,1181,954,710,244,530,434,61600,710,0,2189,682,21920,954,18,30165,2286,1685,438,0,1383,1237,530,0,0,0,18,78,434,40,063,484900
"Census Tract 4850, Hughes County, Oklahoma",1400000US40063485000,2493,42.0,1906,8,349,0,0,13,1211,1002,853,149,466,246,70900,853,0,2493,366,23073,1002,28,51892,2493,1906,576,11,1487,1454,466,3,0,4,72,141,246,40,063,485000
"Census Tract 9681, Jackson County, Oklahoma",1400000US40065968100,2434,42.1,2331,5,40,11,0,0,1127,1003,877,126,358,268,102000,877,0,2434,233,25985,1003,14,57650,2434,1361,982,41,1454,1387,358,30,0,15,18,27,268,40,065,968100
"Census Tract 9682, Jackson County, Oklahoma",1400000US40065968200,1576,39.0,1384,8,17,6,0,27,728,631,516,115,305,235,80400,516,0,1573,289,20631,631,0,43578,1576,994,547,0,924,850,305,3,0,0,0,67,235,40,065,968200
"Census Tract 9683, Jackson County, Oklahoma",1400000US40065968300,2016,40.5,1645,13,46,0,0,108,1076,892,707,185,310,237,62100,707,11,1984,390,23923,892,41,33750,2016,1265,705,9,1067,919,310,3,0,32,33,5,237,40,065,968300
"Census Tract 9684, Jackson County, Oklahoma",1400000US40065968400,5424,40.2,4753,70,27,30,0,172,2367,2222,1850,372,686,568,158500,1850,0,5254,201,30798,2222,42,68190,5424,2470,2562,217,3271,2996,686,0,0,0,26,92,568,40,065,968400
"Census Tract 9685, Jackson County, Oklahoma",1400000US40065968500,4346,27.0,3497,260,36,203,0,92,1677,1469,685,784,2212,2026,124900,685,9,3859,375,22069,1469,14,51690,4346,1194,2648,153,2715,2247,2212,0,0,8,0,178,2026,40,065,968500
"Census Tract 9686, Jackson County, Oklahoma",1400000US40065968600,4370,30.4,2732,642,41,82,0,467,2182,1803,857,946,2425,1626,44500,857,0,4267,1565,14805,1803,0,26792,4370,2100,1920,27,2669,1912,2425,32,0,36,180,551,1626,40,065,968600
"Census Tract 9687, Jackson County, Oklahoma",1400000US40065968700,2509,33.5,1579,311,14,3,0,364,1101,937,506,431,945,684,35700,506,0,2244,932,11627,937,0,25133,2509,1159,804,42,1619,1031,945,3,0,0,51,207,684,40,065,968700
"Census Tract 9688, Jackson County, Oklahoma",1400000US40065968800,3636,32.1,2596,457,59,0,41,249,1837,1513,631,882,2146,1706,56500,631,0,3556,765,16018,1513,0,32520,3636,2082,1312,35,2252,1932,2146,0,8,14,184,234,1706,40,065,968800
"Census Tract 3716, Jefferson County, Oklahoma",1400000US40067371600,2150,41.7,1757,2,275,0,0,57,1014,815,627,188,437,262,74900,627,0,2092,379,20653,815,9,38098,2150,1546,540,0,1301,1241,437,3,0,19,97,56,262,40,067,371600
"Census Tract 3717, Jefferson County, Oklahoma",1400000US40067371700,1818,38.1,1598,7,35,0,0,67,1006,646,485,161,424,317,56400,485,0,1766,230,16654,646,1,35283,1818,806,953,4,930,851,424,0,9,20,45,33,317,40,067,371700
"Census Tract 3718, Jefferson County, Oklahoma",1400000US40067371800,2486,44.3,2140,77,88,0,0,58,1360,993,760,233,621,557,52200,760,0,2329,532,17248,993,4,31451,2486,1569,880,0,1441,1363,621,0,5,2,26,31,557,40,067,371800
"Census Tract 6601.98, Johnston County, Oklahoma",1400000US40069660198,3209,38.3,2264,7,174,0,0,107,1571,1274,1037,237,569,498,66600,1037,6,3204,513,20882,1274,11,40714,3209,1822,1297,0,1948,1826,569,2,2,0,15,52,498,40,069,660198
"Census Tract 6602, Johnston County, Oklahoma",1400000US40069660200,5035,37.0,3651,107,343,73,0,8,2336,2050,1338,712,1763,1515,76700,1338,0,4631,1239,21562,2050,19,32330,5035,3660,1176,27,2877,2767,1763,3,0,0,9,236,1515,40,069,660200
"Census Tract 6603, Johnston County, Oklahoma",1400000US40069660300,2663,43.0,2058,0,58,0,0,46,1212,1030,781,249,539,312,62200,781,2,2663,620,17199,1030,0,37216,2663,1910,712,10,1623,1577,539,0,14,13,105,95,312,40,069,660300
"Census Tract 1, Kay County, Oklahoma",1400000US40071000100,5670,33.7,4300,318,622,22,0,197,2585,2268,1251,1017,2697,2032,59300,1251,0,5602,1437,16833,2268,14,33505,5670,3581,1845,29,3314,2974,2697,0,0,26,95,544,2032,40,071,000100
"Census Tract 2.01, Kay County, Oklahoma",1400000US40071000201,3309,38.8,2651,55,157,33,0,118,1616,1462,929,533,1218,1011,80900,929,0,3294,483,24536,1462,24,46786,3309,2197,1046,11,2015,1915,1218,7,30,9,81,80,1011,40,071,000201
"Census Tract 2.02, Kay County, Oklahoma",1400000US40071000202,5238,39.7,4424,118,269,34,0,63,2315,2139,1328,811,1834,1558,92700,1328,0,5168,880,21650,2139,23,42560,5238,3209,1868,29,3024,2820,1834,0,0,0,95,181,1558,40,071,000202
"Census Tract 3, Kay County, Oklahoma",1400000US40071000300,4394,51.0,3920,67,167,56,9,55,2057,1838,1608,230,432,387,137400,1608,7,4231,174,36428,1838,100,69682,4394,2499,1678,24,2386,2242,432,0,0,0,5,40,387,40,071,000300
"Census Tract 4, Kay County, Oklahoma",1400000US40071000400,2354,31.9,1634,185,196,50,0,63,1181,936,620,316,659,449,45400,620,0,2286,587,17004,936,8,31722,2354,1352,916,31,1429,1347,659,6,0,0,110,94,449,40,071,000400
"Census Tract 5, Kay County, Oklahoma",1400000US40071000500,4090,34.1,2644,83,648,32,24,336,1917,1459,903,556,1675,1249,50200,903,0,4033,1233,14449,1459,0,28878,4090,2738,1043,21,2515,2220,1675,18,0,0,312,96,1249,40,071,000500
"Census Tract 6, Kay County, Oklahoma",1400000US40071000600,3948,46.0,2971,4,729,27,0,65,1661,1496,1361,135,398,252,127400,1361,6,3928,505,29752,1496,84,51282,3948,2885,976,10,2314,2227,398,0,17,30,13,86,252,40,071,000600
"Census Tract 11, Kay County, Oklahoma",1400000US40071001100,3995,31.4,3147,18,499,10,4,48,1663,1383,880,503,1287,914,62000,880,2,3700,660,17843,1383,8,41115,3995,2966,931,22,2324,2195,1287,0,13,48,52,260,914,40,071,001100
"Census Tract 12, Kay County, Oklahoma",1400000US40071001200,4658,45.9,3834,47,425,18,0,25,2376,1926,1563,363,777,574,76600,1563,6,4524,503,20350,1926,11,40223,4658,2790,1777,41,2599,2524,777,3,11,18,59,112,574,40,071,001200
"Census Tract 13.01, Kay County, Oklahoma",1400000US40071001301,4400,35.5,3865,0,223,0,0,181,1930,1560,1104,456,1503,1093,53600,1104,0,4328,1269,17600,1560,0,33889,4400,2796,1284,44,2349,2080,1503,21,18,29,187,155,1093,40,071,001301
"Census Tract 13.02, Kay County, Oklahoma",1400000US40071001302,4402,43.9,3863,3,166,9,0,179,2438,2043,1413,630,1210,825,56900,1413,4,4402,581,20834,2043,18,39821,4402,3041,1172,2,2632,2470,1210,41,8,35,53,248,825,40,071,001302
"Census Tract 9581, Kingfisher County, Oklahoma",1400000US40073958100,4660,35.1,3851,54,209,0,0,508,1940,1745,1234,511,1266,1006,92300,1234,0,4621,526,22356,1745,25,46359,4660,2885,1133,30,2836,2239,1266,28,0,13,37,182,1006,40,073,958100
"Census Tract 9582, Kingfisher County, Oklahoma",1400000US40073958200,2163,41.9,2008,22,34,0,0,99,983,823,675,148,377,276,107900,675,0,2163,143,28151,823,41,56442,2163,1763,326,0,1317,1231,377,2,11,3,80,5,276,40,073,958200
"Census Tract 9583, Kingfisher County, Oklahoma",1400000US40073958300,5594,39.2,4571,111,209,0,0,465,2309,2078,1592,486,1031,666,118700,1592,0,5412,629,25285,2078,45,52229,5594,3868,1452,0,3138,2705,1031,0,0,0,49,316,666,40,073,958300
"Census Tract 9584, Kingfisher County, Oklahoma",1400000US40073958400,2511,40.3,2327,0,110,16,6,16,1151,1016,856,160,335,229,119300,856,7,2511,235,28399,1016,49,60326,2511,1929,545,0,1484,1448,335,0,0,29,21,56,229,40,073,958400
"Census Tract 9636, Kiowa County, Oklahoma",1400000US40075963600,1549,48.7,1250,7,228,0,0,12,928,686,556,130,340,209,46500,556,4,1533,234,22057,686,6,38214,1549,1257,290,0,850,850,340,0,2,2,27,100,209,40,075,963600
"Census Tract 9637, Kiowa County, Oklahoma",1400000US40075963700,4253,39.6,3475,249,313,14,0,69,2044,1647,1008,639,1571,1138,54100,1008,0,4034,729,19911,1647,43,33866,4253,3017,1123,82,2511,2465,1571,8,0,52,156,217,1138,40,075,963700
"Census Tract 9642, Kiowa County, Oklahoma",1400000US40075964200,3668,40.7,3009,123,46,10,0,329,2244,1543,1067,476,1091,757,52000,1067,0,3615,986,19805,1543,13,30379,3668,2552,1015,24,2136,1934,1091,10,9,11,154,150,757,40,075,964200
"Census Tract 871, Latimer County, Oklahoma",1400000US40077087100,2192,43.1,1410,7,340,0,0,0,1135,943,735,208,388,250,68100,735,11,2182,311,22102,943,9,43615,2192,1495,694,3,1258,1251,388,14,13,16,57,38,250,40,077,087100
"Census Tract 872, Latimer County, Oklahoma",1400000US40077087200,6012,34.1,4595,31,790,37,0,62,2462,2159,1509,650,1440,1109,72800,1509,5,5509,826,20133,2159,49,44680,6012,3618,2322,11,3594,3447,1440,13,7,111,55,145,1109,40,077,087200
"Census Tract 873, Latimer County, Oklahoma",1400000US40077087300,2877,45.8,1824,77,638,25,0,18,1378,1114,878,236,484,271,59000,878,6,2692,338,20774,1114,26,37955,2877,1823,963,18,1582,1487,484,0,17,15,29,152,271,40,077,087300
"Census Tract 401.02, Le Flore County, Oklahoma",1400000US40079040102,4425,44.3,3539,195,142,0,0,33,1950,1823,1456,367,935,612,83100,1456,0,4359,826,18994,1823,0,36419,4425,1272,3139,14,2662,2627,935,0,8,0,174,141,612,40,079,040102
"Census Tract 401.98, Le Flore County, Oklahoma",1400000US40079040198,2197,40.7,1839,12,44,0,0,113,994,878,605,273,682,450,72600,605,0,2148,665,14957,878,0,25255,2197,445,1720,16,1307,1239,682,5,23,0,18,186,450,40,079,040198
"Census Tract 402.99, Le Flore County, Oklahoma",1400000US40079040299,3923,43.6,3418,34,164,13,0,104,1813,1566,1048,518,1173,810,69100,1048,7,3860,925,18647,1566,22,30893,3923,1754,2148,8,2266,2204,1173,2,5,109,30,217,810,40,079,040299
"Census Tract 403.01, Le Flore County, Oklahoma",1400000US40079040301,5929,42.0,4904,37,301,6,0,51,2611,2320,1855,465,1160,954,74500,1855,8,5917,954,19872,2320,0,37872,5929,2890,2905,11,3725,3635,1160,0,0,24,39,143,954,40,079,040301
"Census Tract 403.02, Le Flore County, Oklahoma",1400000US40079040302,3952,34.0,3217,50,370,0,0,0,1643,1420,1248,172,475,300,79200,1248,8,3946,522,20766,1420,21,42446,3952,1979,1951,5,2281,2252,475,3,0,20,79,73,300,40,079,040302
"Census Tract 403.03, Le Flore County, Oklahoma",1400000US40079040303,3447,34.5,2308,335,113,0,0,0,1695,1371,951,420,1248,964,67600,951,0,3443,632,19212,1371,0,39470,3447,1159,2288,0,1996,1976,1248,6,0,29,11,238,964,40,079,040303
"Census Tract 404.01, Le Flore County, Oklahoma",1400000US40079040401,5091,31.8,3848,150,526,43,0,225,2023,1879,1148,731,1861,1690,85500,1148,17,5075,958,18008,1879,16,39617,5091,2572,2296,11,2919,2630,1861,0,0,24,27,120,1690,40,079,040401
"Census Tract 404.02, Le Flore County, Oklahoma",1400000US40079040402,3735,39.1,2898,108,231,4,0,161,1334,1145,728,417,1281,834,63100,728,0,3282,911,15821,1145,12,42608,3735,1765,1805,44,2393,2208,1281,0,0,35,0,412,834,40,079,040402
"Census Tract 405, Le Flore County, Oklahoma",1400000US40079040500,5261,40.3,3894,0,527,130,0,26,2313,2082,1625,457,1056,757,87000,1625,4,5210,842,20094,2082,19,38779,5261,2810,2344,53,3169,3058,1056,14,0,25,125,135,757,40,079,040500
"Census Tract 406.01, Le Flore County, Oklahoma",1400000US40079040601,3946,31.8,2527,0,363,0,0,903,1562,1275,831,444,1438,1246,64800,831,0,3865,1065,14969,1275,0,40203,3946,1807,1448,24,2306,1550,1438,0,0,50,63,79,1246,40,079,040601
"Census Tract 406.02, Le Flore County, Oklahoma",1400000US40079040602,4997,39.2,3576,126,410,103,26,184,1875,1640,1172,468,1173,859,72000,1172,0,4260,1020,15469,1640,10,33621,4997,2482,2100,17,3347,2817,1173,0,16,9,27,262,859,40,079,040602
"Census Tract 407, Le Flore County, Oklahoma",1400000US40079040700,3203,46.3,2142,63,539,0,0,52,1583,1273,1032,241,623,475,62600,1032,5,3193,806,14824,1273,0,26792,3203,1812,1247,87,1779,1745,623,4,10,25,34,75,475,40,079,040700
"Census Tract 9611, Lincoln County, Oklahoma",1400000US40081961100,4427,38.8,3686,15,500,27,0,0,2168,1782,1215,567,1402,1039,84600,1215,0,4369,578,20037,1782,0,34451,4427,2971,1415,11,2662,2617,1402,6,29,3,288,37,1039,40,081,961100
"Census Tract 9612, Lincoln County, Oklahoma",1400000US40081961200,4415,30.7,3888,27,188,0,0,29,1816,1532,1155,377,1165,905,84100,1155,3,4409,838,17894,1532,28,36910,4415,2917,1452,26,2502,2478,1165,6,44,7,19,184,905,40,081,961200
"Census Tract 9613, Lincoln County, Oklahoma",1400000US40081961300,4208,40.9,3512,66,266,5,0,42,2037,1701,1390,311,859,597,84800,1390,0,4208,701,20828,1701,14,43206,4208,2976,1111,60,2642,2541,859,0,44,10,69,139,597,40,081,961300
"Census Tract 9614, Lincoln County, Oklahoma",1400000US40081961400,8316,40.6,6972,70,487,11,0,85,3322,2957,2552,405,1046,650,96100,2552,28,8272,1488,23690,2957,71,47196,8316,5922,2309,47,5072,4991,1046,22,39,10,59,266,650,40,081,961400
"Census Tract 9615, Lincoln County, Oklahoma",1400000US40081961500,5056,41.7,4491,288,205,0,0,0,2152,1790,1455,335,944,784,103900,1455,0,5004,385,19521,1790,0,44180,5056,3462,1487,25,2801,2743,944,10,0,0,5,145,784,40,081,961500
"Census Tract 9616, Lincoln County, Oklahoma",1400000US40081961600,3009,36.9,2729,38,42,0,0,0,1341,1179,1018,161,439,364,85200,1018,0,3004,404,20940,1179,14,43417,3009,2032,958,14,1792,1783,439,0,0,3,1,71,364,40,081,961600
"Census Tract 9617, Lincoln County, Oklahoma",1400000US40081961700,4533,42.0,3988,186,113,0,0,76,2299,1971,1311,660,1125,744,110000,1311,0,4379,598,21817,1971,12,37102,4533,3321,1137,13,2715,2571,1125,6,62,48,78,187,744,40,081,961700
"Census Tract 6001, Logan County, Oklahoma",1400000US40083600100,4123,34.1,2969,893,87,67,0,0,2251,1780,953,827,1621,1460,95800,953,0,4049,751,19017,1780,11,28016,4123,2879,1118,55,2128,2116,1621,61,37,14,37,12,1460,40,083,600100
"Census Tract 6002, Logan County, Oklahoma",1400000US40083600200,3001,23.7,2137,586,63,5,3,71,1101,867,393,474,1253,1052,69700,393,0,2844,1069,13965,867,0,29939,3001,2058,860,27,1901,1773,1253,8,0,0,0,193,1052,40,083,600200
"Census Tract 6003, Logan County, Oklahoma",1400000US40083600300,2393,33.9,1989,142,129,0,29,0,1003,883,566,317,867,806,84600,566,0,2393,373,16650,883,0,35938,2393,1498,846,44,1549,1526,867,0,0,0,0,61,806,40,083,600300
"Census Tract 6004, Logan County, Oklahoma",1400000US40083600400,8681,36.6,7575,155,268,166,0,245,3084,2910,2598,312,1266,1008,149000,2598,0,8567,814,28423,2910,93,70500,8681,5603,2710,121,5514,5169,1266,0,0,0,110,148,1008,40,083,600400
"Census Tract 6005, Logan County, Oklahoma",1400000US40083600500,6233,40.6,4932,470,383,0,0,27,2880,2364,2079,285,703,414,120100,2079,0,6181,872,27778,2364,48,57625,6233,4209,1795,61,4087,3956,703,0,13,14,9,253,414,40,083,600500
"Census Tract 6006, Logan County, Oklahoma",1400000US40083600600,4001,36.1,2379,1245,185,6,0,4,1440,1233,821,412,988,701,80700,821,9,3226,802,18780,1233,32,47036,4001,2549,1385,34,2842,2807,988,28,6,27,45,181,701,40,083,600600
"Census Tract 6007, Logan County, Oklahoma",1400000US40083600700,4588,43.8,4029,45,304,8,0,126,2298,1865,1512,353,962,743,87600,1512,12,4556,589,23003,1865,46,36824,4588,3428,1080,3,2661,2570,962,0,11,13,21,174,743,40,083,600700
"Census Tract 6008, Logan County, Oklahoma",1400000US40083600800,7843,39.5,7458,128,43,18,0,113,2883,2651,2288,363,1165,515,216700,2288,40,7840,654,35844,2651,266,80313,7843,4241,3191,85,4790,4383,1165,0,45,65,72,468,515,40,083,600800
"Census Tract 941, Love County, Oklahoma",1400000US40085094100,2661,34.3,2122,199,155,0,0,53,1127,936,589,347,979,779,66600,589,0,2589,651,14335,936,3,33520,2661,1479,862,12,1459,1182,979,5,6,34,112,43,779,40,085,094100
"Census Tract 942, Love County, Oklahoma",1400000US40085094200,4665,44.0,4097,23,368,46,0,17,2274,1776,1456,320,905,424,89100,1456,18,4640,589,23841,1776,59,47500,4665,2677,1803,30,2835,2744,905,0,3,23,248,207,424,40,085,094200
"Census Tract 943, Love County, Oklahoma",1400000US40085094300,2017,48.6,1736,0,161,6,0,6,1108,822,643,179,292,217,78700,643,0,2006,236,22491,822,7,42381,2017,1305,664,9,1193,1154,292,0,58,0,5,12,217,40,085,094300
"Census Tract 4001.01, McClain County, Oklahoma",1400000US40087400101,6749,40.3,5765,0,404,0,0,180,2446,2303,1952,351,1295,1175,131400,1952,0,6749,415,28269,2303,93,73221,6749,5084,1633,23,4278,4177,1295,0,0,45,43,32,1175,40,087,400101
"Census Tract 4001.02, McClain County, Oklahoma",1400000US40087400102,8771,38.0,7690,0,441,0,149,85,3387,3087,2522,565,1692,1214,157300,2522,0,8714,1218,23134,3087,33,52117,8771,6010,2464,139,5201,5053,1692,19,9,147,23,280,1214,40,087,400102
"Census Tract 4002.01, McClain County, Oklahoma",1400000US40087400201,3840,39.2,3094,2,272,16,14,6,1660,1422,1150,272,649,461,107300,1150,0,3840,263,24877,1422,46,55333,3840,2981,782,9,2366,2242,649,14,23,15,28,108,461,40,087,400201
"Census Tract 4002.02, McClain County, Oklahoma",1400000US40087400202,7976,36.3,6933,0,343,24,29,196,3276,2887,2384,503,1368,1004,146400,2384,15,7953,997,26225,2887,95,62014,7976,5829,1800,64,4771,4414,1368,24,0,42,116,182,1004,40,087,400202
"Census Tract 4003, McClain County, Oklahoma",1400000US40087400300,5289,39.4,4512,43,239,31,0,144,2395,1981,1492,489,1447,1166,86200,1492,10,5088,733,22584,1981,20,41958,5289,3486,1321,11,3089,2528,1447,0,0,0,161,120,1166,40,087,400300
"Census Tract 4004, McClain County, Oklahoma",1400000US40087400400,1248,46.3,932,0,164,14,0,6,666,525,410,115,256,185,96900,410,0,1235,268,20456,525,0,34301,1248,937,273,13,750,724,256,10,0,0,43,18,185,40,087,400400
"Census Tract 982, McCurtain County, Oklahoma",1400000US40089098200,2905,37.9,1944,0,844,0,0,0,1435,1129,907,222,697,331,62400,907,16,2899,753,16699,1129,7,32295,2905,1585,1320,0,1572,1457,697,5,0,8,86,267,331,40,089,098200
"Census Tract 983, McCurtain County, Oklahoma",1400000US40089098300,1731,42.0,1013,40,633,0,0,0,767,641,515,126,363,232,54200,515,0,1731,283,17834,641,3,42964,1731,1116,600,10,988,926,363,0,8,0,109,14,232,40,089,098300
"Census Tract 984, McCurtain County, Oklahoma",1400000US40089098400,4768,41.6,3608,160,820,0,0,29,2075,1811,1483,328,1007,875,74800,1483,7,4735,958,19543,1811,33,41602,4768,2843,1861,35,2785,2732,1007,20,0,33,61,18,875,40,089,098400
"Census Tract 985, McCurtain County, Oklahoma",1400000US40089098500,5972,41.1,4520,57,1117,21,0,47,2699,2355,1927,428,950,491,74800,1927,4,5955,1277,18015,2355,0,36066,5972,3059,2848,0,3565,3394,950,25,17,34,189,194,491,40,089,098500
"Census Tract 986, McCurtain County, Oklahoma",1400000US40089098600,5213,41.0,3543,304,964,0,0,35,2740,2160,1148,1012,2388,1612,85800,1148,0,5060,1619,16615,2160,0,25912,5213,3027,2148,11,2923,2658,2388,47,0,0,308,421,1612,40,089,098600
"Census Tract 987, McCurtain County, Oklahoma",1400000US40089098700,4113,31.9,2093,1413,434,0,0,34,1964,1690,858,832,2091,1469,66100,858,0,3909,1658,14738,1690,21,23138,4113,2466,1572,3,2591,2483,2091,9,5,66,217,325,1469,40,089,098700
"Census Tract 988, McCurtain County, Oklahoma",1400000US40089098800,5812,35.2,4118,705,813,0,0,23,2557,2238,1213,1025,2668,2195,76600,1213,0,5522,1834,18050,2238,16,32383,5812,3396,2296,84,3356,3104,2668,13,0,6,237,217,2195,40,089,098800
"Census Tract 989, McCurtain County, Oklahoma",1400000US40089098900,2607,43.2,1806,444,188,6,0,9,1345,1079,850,229,523,373,63600,850,0,2542,546,18754,1079,22,31486,2607,1526,1043,6,1586,1538,523,25,17,0,10,98,373,40,089,098900
"Census Tract 7796, McIntosh County, Oklahoma",1400000US40091779600,4449,49.9,3487,111,426,5,0,6,3436,1813,1524,289,627,437,75600,1524,0,4449,833,17750,1813,9,32072,4449,3099,1350,0,2509,2509,627,8,63,0,15,104,437,40,091,779600
"Census Tract 7797, McIntosh County, Oklahoma",1400000US40091779700,3635,35.6,2576,163,692,0,0,0,1619,1229,823,406,992,727,64400,823,0,3527,838,14702,1229,6,30273,3635,2406,1157,58,2137,2121,992,6,0,0,85,174,727,40,091,779700
"Census Tract 7799, McIntosh County, Oklahoma",1400000US40091779900,3249,42.2,2089,147,642,2,0,3,1620,1243,935,308,818,497,69500,935,1,3190,745,15959,1243,9,28197,3249,2346,873,25,1857,1786,818,13,21,1,143,143,497,40,091,779900
"Census Tract 7801, McIntosh County, Oklahoma",1400000US40091780100,2288,53.1,1621,39,333,0,0,0,1476,983,836,147,305,250,77000,836,0,2288,490,17501,983,0,35218,2288,1525,721,27,1184,1184,305,2,5,0,24,24,250,40,091,780100
"Census Tract 7802, McIntosh County, Oklahoma",1400000US40091780200,3145,40.6,1903,158,665,0,0,0,1673,1157,820,337,884,593,93200,820,0,2962,852,18128,1157,9,31723,3145,2153,956,12,1811,1760,884,0,5,4,97,185,593,40,091,780200
"Census Tract 7803, McIntosh County, Oklahoma",1400000US40091780300,3376,50.8,2507,55,434,0,0,0,3501,1445,1249,196,559,361,81600,1249,0,3336,627,18444,1445,0,35911,3376,2323,1053,0,1952,1952,559,7,0,0,10,181,361,40,091,780300
"Census Tract 9551, Major County, Oklahoma",1400000US40093955100,3039,44.3,2790,0,84,30,0,108,1382,1227,1042,185,499,398,84300,1042,0,3039,237,26284,1227,33,47991,3039,2064,717,39,1717,1547,499,3,0,0,9,89,398,40,093,955100
"Census Tract 9552, Major County, Oklahoma",1400000US40093955200,1658,46.9,1477,0,67,0,0,60,910,734,608,126,286,186,87200,608,0,1658,104,29029,734,28,46413,1658,1314,257,24,935,896,286,0,0,23,72,5,186,40,093,955200
"Census Tract 9553, Major County, Oklahoma",1400000US40093955300,2833,41.3,2597,21,78,0,0,83,1366,1224,913,311,743,647,69000,913,0,2716,432,25315,1224,26,48715,2833,2029,770,1,1665,1646,743,0,0,0,31,65,647,40,093,955300
"Census Tract 946.98, Marshall County, Oklahoma",1400000US40095094698,3587,45.3,2721,0,130,16,0,116,1957,1367,1119,248,576,299,94700,1119,28,3587,240,21832,1367,13,47684,3587,2509,1000,0,1988,1840,576,0,0,0,0,277,299,40,095,094698
"Census Tract 947, Marshall County, Oklahoma",1400000US40095094700,4832,34.1,3552,267,184,0,0,501,1957,1750,1197,553,1202,905,58100,1197,0,4641,960,15696,1750,0,35159,4832,2848,977,53,2836,1974,1202,8,0,0,161,128,905,40,095,094700
"Census Tract 948.01, Marshall County, Oklahoma",1400000US40095094801,3678,50.7,3020,0,181,0,0,0,2955,1534,1331,203,465,298,76000,1331,15,3638,406,21575,1534,30,40784,3678,2191,1487,0,2403,2362,465,0,0,15,55,97,298,40,095,094801
