NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9518, Orleans County, Vermont",1400000US50019951800,2820,43.9,2742,39,8,12,0,4,1421,1137,813,324,678,532,119800,813,4,2719,397,20318,1137,3,43139,2820,1842,897,6,1700,1649,678,4,6,19,38,79,532,50,019,951800
"Census Tract 9519, Orleans County, Vermont",1400000US50019951900,2354,44.7,2295,9,7,0,0,18,1595,916,821,95,272,219,161000,821,6,2302,274,22688,916,6,45769,2354,1508,747,28,1482,1393,272,0,6,0,18,29,219,50,019,951900
"Census Tract 9520, Orleans County, Vermont",1400000US50019952000,1884,42.1,1873,0,0,0,0,0,1610,753,634,119,224,165,172500,634,4,1774,216,23928,753,6,47468,1884,1181,616,10,1120,1070,224,0,0,0,6,53,165,50,019,952000
"Census Tract 9621, Rutland County, Vermont",1400000US50021962100,1637,45.5,1606,0,1,24,0,2,1082,676,574,102,215,159,237600,574,11,1628,62,36259,676,37,70089,1637,754,818,5,1081,1049,215,0,0,18,8,30,159,50,021,962100
"Census Tract 9622, Rutland County, Vermont",1400000US50021962200,3960,43.9,3914,7,0,0,0,0,1972,1763,1384,379,711,407,161600,1384,0,3960,444,25257,1763,30,43908,3960,2450,1362,39,2544,2488,711,0,0,0,89,215,407,50,021,962200
"Census Tract 9623, Rutland County, Vermont",1400000US50021962300,2358,47.4,2325,1,4,0,0,7,1665,1025,875,150,282,108,178400,875,4,2334,248,28189,1025,9,56955,2358,1397,910,8,1495,1462,282,11,3,35,50,75,108,50,021,962300
"Census Tract 9624, Rutland County, Vermont",1400000US50021962400,3012,46.7,2964,14,0,0,0,5,1378,1309,1035,274,690,446,177900,1035,0,3006,339,30810,1309,20,60417,3012,1878,1095,0,1922,1843,690,0,0,56,6,182,446,50,021,962400
"Census Tract 9625, Rutland County, Vermont",1400000US50021962500,1812,43.1,1806,0,0,3,0,3,851,778,605,173,369,199,162300,605,3,1799,118,28441,778,25,56196,1812,1228,525,6,1153,1135,369,5,0,4,76,85,199,50,021,962500
"Census Tract 9626, Rutland County, Vermont",1400000US50021962600,2468,44.8,2434,9,0,25,0,0,1138,1061,752,309,717,388,160600,752,0,2449,338,22304,1061,0,42351,2468,1658,715,23,1523,1439,717,39,0,18,72,200,388,50,021,962600
"Census Tract 9627, Rutland County, Vermont",1400000US50021962700,4078,49.3,4026,34,0,0,0,0,1862,1748,1364,384,820,421,221400,1364,0,4016,229,31516,1748,69,56944,4078,2529,1539,0,2466,2407,820,0,0,0,70,329,421,50,021,962700
"Census Tract 9628, Rutland County, Vermont",1400000US50021962800,2761,49.2,2707,3,0,9,0,5,3803,1251,982,269,485,419,264200,982,20,2752,184,35834,1251,54,63309,2761,1191,1385,6,1838,1788,485,8,9,9,13,27,419,50,021,962800
"Census Tract 9630, Rutland County, Vermont",1400000US50021963000,4305,47.0,4202,2,0,87,0,0,2085,2007,1508,499,958,630,174700,1508,13,4303,553,29372,2007,59,47253,4305,2299,1781,16,2666,2539,958,0,0,156,74,98,630,50,021,963000
"Census Tract 9631, Rutland County, Vermont",1400000US50021963100,3611,39.3,3495,58,0,14,0,0,1827,1707,593,1114,1859,1377,144000,593,0,3472,829,18195,1707,8,26716,3611,2335,1222,40,2369,2349,1859,0,0,0,209,273,1377,50,021,963100
"Census Tract 9632, Rutland County, Vermont",1400000US50021963200,3241,40.1,3109,1,14,0,0,0,1521,1320,711,609,1439,1146,155400,711,0,3120,478,19623,1320,12,38632,3241,2202,1001,31,2124,2099,1439,12,5,9,162,105,1146,50,021,963200
"Census Tract 9633, Rutland County, Vermont",1400000US50021963300,5465,43.1,5166,45,30,0,0,0,2516,2259,1035,1224,2655,1550,150900,1035,0,5038,719,20423,2259,9,35815,5465,4053,1332,0,3221,3155,2655,242,0,66,384,413,1550,50,021,963300
"Census Tract 9634, Rutland County, Vermont",1400000US50021963400,2595,47.5,2528,8,3,28,0,4,1188,1082,827,255,691,425,168100,827,0,2509,203,26046,1082,0,57009,2595,1585,956,11,1744,1712,691,0,22,13,71,160,425,50,021,963400
"Census Tract 9635, Rutland County, Vermont",1400000US50021963500,1804,45.7,1755,7,5,14,0,0,1002,762,652,110,210,99,204100,652,7,1793,148,26888,762,9,54056,1804,1010,762,11,1155,1116,210,3,0,23,56,29,99,50,021,963500
"Census Tract 9636, Rutland County, Vermont",1400000US50021963600,4691,34.4,4516,42,32,60,0,0,2317,1802,1254,548,1166,949,194800,1254,7,3951,848,25052,1802,66,39483,4691,2568,1942,23,3529,3357,1166,0,0,0,87,130,949,50,021,963600
"Census Tract 9637, Rutland County, Vermont",1400000US50021963700,2766,37.6,2528,4,0,0,0,206,1173,1049,659,390,969,383,153500,659,14,2744,332,19977,1049,0,47560,2766,1769,947,40,1755,1618,969,0,0,0,286,300,383,50,021,963700
"Census Tract 9638, Rutland County, Vermont",1400000US50021963800,4701,39.5,4571,26,10,12,0,0,2598,1800,1340,460,1023,677,165400,1340,12,4126,553,23355,1800,43,45955,4701,2239,2378,17,3091,2977,1023,19,0,0,152,175,677,50,021,963800
"Census Tract 9640, Rutland County, Vermont",1400000US50021964000,3357,46.4,3322,0,2,0,0,8,2117,1435,1257,178,335,235,198500,1257,6,3283,266,26718,1435,28,53140,3357,1991,1318,8,2057,2026,335,0,0,12,52,36,235,50,021,964000
"Census Tract 9642, Rutland County, Vermont",1400000US50021964200,1629,40.4,1597,0,0,4,0,1,817,625,481,144,349,208,218300,481,12,1616,241,27667,625,27,55809,1629,1032,526,20,984,958,349,10,12,18,4,97,208,50,021,964200
"Census Tract 9643, Rutland County, Vermont",1400000US50021964300,1705,42.1,1642,2,0,0,0,0,791,649,482,167,477,263,240800,482,0,1702,269,26914,649,32,52813,1705,715,961,10,975,956,477,6,0,24,82,102,263,50,021,964300
"Census Tract 9540, Washington County, Vermont",1400000US50023954000,4714,42.2,4495,63,20,45,0,29,2152,1771,1538,233,468,300,188100,1538,8,4490,464,24641,1771,40,53329,4714,2634,1880,51,2947,2851,468,5,11,18,16,118,300,50,023,954000
"Census Tract 9541, Washington County, Vermont",1400000US50023954100,2499,41.7,2433,3,0,15,0,4,1594,1080,967,113,183,136,224100,967,3,2490,235,27992,1080,23,51959,2499,1407,1002,33,1741,1709,183,0,0,10,6,31,136,50,023,954100
"Census Tract 9542, Washington County, Vermont",1400000US50023954200,2803,43.9,2699,22,6,23,0,9,1264,1131,1056,75,181,140,224000,1056,3,2800,226,30283,1131,22,65337,2803,1557,1191,21,1873,1846,181,0,0,0,22,19,140,50,023,954200
"Census Tract 9543, Washington County, Vermont",1400000US50023954300,5061,40.9,4988,28,0,34,0,0,2366,2203,1481,722,1321,1031,272800,1481,22,4926,209,32947,2203,99,61006,5061,2660,2163,31,3361,3147,1321,0,7,16,56,211,1031,50,023,954300
"Census Tract 9544, Washington County, Vermont",1400000US50023954400,2955,44.4,2871,0,7,28,0,0,1477,1273,1018,255,466,272,235300,1018,18,2938,224,32898,1273,44,66708,2955,1719,1103,26,2022,1994,466,3,21,8,87,75,272,50,023,954400
"Census Tract 9545, Washington County, Vermont",1400000US50023954500,2887,48.9,2677,31,0,70,0,0,1198,1138,1006,132,370,277,191900,1006,23,2790,270,27856,1138,22,59154,2887,1910,848,0,1694,1618,370,0,0,45,0,48,277,50,023,954500
"Census Tract 9546, Washington County, Vermont",1400000US50023954600,2390,39.1,2355,0,0,35,0,0,1064,1023,583,440,897,679,240200,583,0,2320,94,30931,1023,30,62005,2390,841,1401,54,1676,1643,897,0,0,95,57,66,679,50,023,954600
"Census Tract 9547, Washington County, Vermont",1400000US50023954700,1520,45.8,1470,0,0,9,0,0,757,706,512,194,362,262,203900,512,3,1488,162,32015,706,27,59904,1520,656,784,27,929,866,362,0,0,10,31,59,262,50,023,954700
"Census Tract 9548, Washington County, Vermont",1400000US50023954800,2093,47.2,2035,20,14,0,0,0,1129,1057,411,646,1007,633,239500,411,0,1938,247,33991,1057,12,50156,2093,912,1133,13,1308,1266,1007,12,0,0,136,226,633,50,023,954800
"Census Tract 9549, Washington County, Vermont",1400000US50023954900,1875,43.1,1798,0,0,54,0,0,923,883,655,228,477,379,177200,655,0,1861,162,31734,883,40,55781,1875,940,821,23,1135,1058,477,0,0,0,69,29,379,50,023,954900
"Census Tract 9550, Washington County, Vermont",1400000US50023955000,2577,45.3,2537,6,0,0,0,5,1154,1107,900,207,408,341,227200,900,7,2572,153,34770,1107,61,62092,2577,1248,1233,18,1589,1560,408,0,0,0,18,49,341,50,023,955000
"Census Tract 9551, Washington County, Vermont",1400000US50023955100,4215,40.7,3917,90,2,0,0,0,2251,2075,996,1079,1950,1160,166100,996,0,4129,952,24259,2075,0,37405,4215,2920,1087,41,2823,2776,1950,0,0,128,250,412,1160,50,023,955100
"Census Tract 9552, Washington County, Vermont",1400000US50023955200,4863,40.6,4456,186,24,0,0,0,2200,1980,998,982,2165,1701,134900,998,17,4584,496,21330,1980,0,42692,4863,3288,1375,39,2747,2547,2165,10,58,103,158,135,1701,50,023,955200
"Census Tract 9553, Washington County, Vermont",1400000US50023955300,4215,43.8,4169,0,9,0,0,17,1692,1682,1615,67,170,160,199800,1615,11,4215,89,35060,1682,141,75078,4215,2972,1157,49,2695,2644,170,0,0,10,0,0,160,50,023,955300
"Census Tract 9554, Washington County, Vermont",1400000US50023955400,3684,42.9,3538,0,0,122,0,0,1690,1600,1254,346,751,347,168600,1254,0,3673,238,29132,1600,35,61404,3684,2752,849,11,2345,2208,751,0,0,132,73,199,347,50,023,955400
"Census Tract 9555, Washington County, Vermont",1400000US50023955500,6646,29.1,6342,119,29,22,7,58,2547,2080,1517,563,1264,848,177400,1517,0,5004,736,20997,2080,32,58491,6646,2815,3554,131,4899,4741,1264,5,4,28,58,321,848,50,023,955500
"Census Tract 9556, Washington County, Vermont",1400000US50023955600,1464,46.5,1435,0,0,8,0,0,2266,626,523,103,170,118,275700,523,26,1464,78,39981,626,67,65948,1464,446,952,30,956,919,170,0,0,0,0,52,118,50,023,955600
"Census Tract 9557, Washington County, Vermont",1400000US50023955700,1775,45.9,1730,6,7,13,0,0,1048,821,578,243,420,243,365500,578,8,1767,183,35075,821,24,52350,1775,677,1022,27,1084,1080,420,0,0,29,0,148,243,50,023,955700
"Census Tract 9558, Washington County, Vermont",1400000US50023955800,1190,44.0,1184,0,0,0,0,0,1086,492,400,92,213,188,319300,400,10,1182,39,36340,492,15,83000,1190,351,778,24,771,759,213,7,0,8,10,0,188,50,023,955800
"Census Tract 9670, Windham County, Vermont",1400000US50025967000,3200,41.4,3093,0,5,41,0,0,1605,1396,751,645,1315,884,139900,751,0,3172,666,20017,1396,10,32337,3200,1582,1594,0,1975,1974,1315,9,0,45,44,333,884,50,025,967000
"Census Tract 9671, Windham County, Vermont",1400000US50025967100,2086,41.9,2034,0,0,1,0,0,904,834,689,145,332,188,181600,689,6,2058,286,30421,834,27,48382,2086,1158,842,45,1261,1191,332,0,0,0,54,90,188,50,025,967100
"Census Tract 9672, Windham County, Vermont",1400000US50025967200,3178,48.0,3076,10,2,12,0,11,2079,1421,1178,243,487,281,212200,1178,29,3133,388,32920,1421,79,50506,3178,1244,1794,40,1994,1931,487,4,0,43,95,64,281,50,025,967200
"Census Tract 9673, Windham County, Vermont",1400000US50025967300,1610,45.5,1547,25,0,3,0,28,1393,751,605,146,347,259,228500,605,15,1610,71,27214,751,0,52784,1610,599,934,0,996,946,347,5,3,0,5,75,259,50,025,967300
"Census Tract 9674, Windham County, Vermont",1400000US50025967400,945,44.8,945,0,0,0,0,0,1054,388,326,62,146,92,246000,326,11,945,104,23273,388,8,48571,945,436,479,0,554,549,146,0,16,0,16,22,92,50,025,967400
"Census Tract 9675, Windham County, Vermont",1400000US50025967500,903,41.9,849,6,0,0,2,0,2323,387,320,67,102,56,215100,320,1,903,68,24884,387,10,41250,903,386,502,3,566,566,102,0,0,6,24,16,56,50,025,967500
"Census Tract 9676, Windham County, Vermont",1400000US50025967600,3183,44.6,3038,0,26,17,0,0,1438,1373,1092,281,540,361,169300,1092,8,3132,228,30428,1373,11,56492,3183,1266,1767,38,2130,2018,540,5,0,3,37,134,361,50,025,967600
"Census Tract 9677, Windham County, Vermont",1400000US50025967700,2688,34.7,2617,7,2,7,2,1,1065,964,673,291,619,463,235800,673,5,2280,170,24579,964,19,57614,2688,998,1645,14,1946,1865,619,0,0,52,54,50,463,50,025,967700
"Census Tract 9678, Windham County, Vermont",1400000US50025967800,1659,50.0,1619,3,2,2,0,13,1065,761,638,123,231,201,207000,638,0,1651,116,30789,761,14,60114,1659,506,1089,19,1042,1009,231,0,0,3,0,27,201,50,025,967800
"Census Tract 9679, Windham County, Vermont",1400000US50025967900,1358,49.2,1358,0,0,0,0,0,3097,657,530,127,256,218,275900,530,7,1358,84,34169,657,27,51033,1358,381,881,66,879,859,256,0,4,3,9,22,218,50,025,967900
"Census Tract 9680, Windham County, Vermont",1400000US50025968000,2124,49.3,2054,20,0,17,0,0,2438,1007,710,297,576,374,233300,710,0,2112,128,33383,1007,22,60236,2124,668,1386,6,1512,1459,576,7,0,0,0,195,374,50,025,968000
"Census Tract 9681, Windham County, Vermont",1400000US50025968100,1286,41.1,1268,0,0,2,0,0,892,544,460,84,199,166,214300,460,0,1286,158,25175,544,6,54028,1286,564,674,0,762,760,199,0,0,3,0,30,166,50,025,968100
"Census Tract 9682, Windham County, Vermont",1400000US50025968200,1915,40.7,1756,58,10,6,49,3,1100,748,625,123,207,141,205500,625,3,1622,155,29880,748,24,44500,1915,511,1304,10,1341,1296,207,0,0,5,16,45,141,50,025,968200
"Census Tract 9683, Windham County, Vermont",1400000US50025968300,1993,47.8,1944,7,0,12,0,13,908,831,675,156,314,271,236500,675,6,1993,89,30515,831,41,60195,1993,942,973,25,1160,1071,314,0,0,0,22,21,271,50,025,968300
"Census Tract 9684, Windham County, Vermont",1400000US50025968400,4272,48.1,3861,107,20,121,0,14,2161,1955,1393,562,969,432,217900,1393,0,4272,621,29577,1955,41,43984,4272,1653,2301,0,2522,2294,969,0,16,29,173,319,432,50,025,968400
"Census Tract 9685, Windham County, Vermont",1400000US50025968500,5205,42.3,4796,38,14,88,0,34,2961,2575,1055,1520,2540,1546,177200,1055,0,5026,834,23145,2575,16,37620,5205,1841,3005,117,3273,3022,2540,92,17,77,356,452,1546,50,025,968500
"Census Tract 9686, Windham County, Vermont",1400000US50025968600,2554,42.3,2406,63,5,24,27,1,1232,1184,674,510,872,640,241400,674,0,2330,183,30751,1184,30,53276,2554,949,1480,0,1833,1773,872,0,0,21,31,180,640,50,025,968600
"Census Tract 9687, Windham County, Vermont",1400000US50025968700,4250,45.2,4165,18,0,32,3,10,1892,1751,1320,431,811,576,202200,1320,11,4188,274,28650,1751,40,60771,4250,2035,2006,55,2725,2658,811,0,45,12,42,136,576,50,025,968700
"Census Tract 9650, Windsor County, Vermont",1400000US50027965000,3433,41.3,3303,14,5,61,0,0,1704,1494,1056,438,790,669,423000,1056,11,3433,180,46272,1494,139,87833,3433,428,2729,49,2114,1984,790,0,10,0,0,111,669,50,027,965000
"Census Tract 9651, Windsor County, Vermont",1400000US50027965100,2758,40.4,2634,53,0,59,0,0,1492,1336,853,483,822,759,165600,853,3,2728,433,22603,1336,14,35395,2758,1114,1562,3,1969,1945,822,21,9,8,9,16,759,50,027,965100
"Census Tract 9652, Windsor County, Vermont",1400000US50027965200,2832,49.8,2713,0,0,45,0,34,1836,1354,1089,265,461,296,190000,1089,3,2811,209,27408,1354,16,51802,2832,1172,1552,12,1739,1698,461,47,0,13,21,84,296,50,027,965200
"Census Tract 9653, Windsor County, Vermont",1400000US50027965300,224,52.3,211,0,2,0,2,0,158,144,45,99,125,77,167200,45,0,223,68,17530,144,0,25500,224,142,73,3,95,82,125,6,0,0,0,42,77,50,027,965300
"Census Tract 9654, Windsor County, Vermont",1400000US50027965400,4393,42.8,4319,9,20,7,4,13,2501,1761,1398,363,925,721,270000,1398,66,4344,451,30218,1761,92,58554,4393,1147,3094,30,2605,2547,925,12,32,15,44,101,721,50,027,965400
"Census Tract 9655.01, Windsor County, Vermont",1400000US50027965501,3002,45.2,2682,63,8,27,0,0,2294,1253,839,414,973,941,254200,839,18,3002,306,39549,1253,97,61932,3002,535,2288,50,1917,1805,973,0,0,0,12,20,941,50,027,965501
"Census Tract 9655.02, Windsor County, Vermont",1400000US50027965502,3033,34.8,2861,32,0,46,0,0,1512,1431,743,688,1446,1287,237000,743,12,2974,355,26024,1431,0,52621,3033,386,2549,14,1991,1883,1446,0,11,0,13,135,1287,50,027,965502
"Census Tract 9656, Windsor County, Vermont",1400000US50027965600,3960,46.3,3666,20,0,99,0,67,2165,1973,1269,704,1093,868,195100,1269,0,3960,318,28968,1973,16,48144,3960,676,3034,61,2803,2657,1093,0,24,0,93,108,868,50,027,965600
"Census Tract 9657, Windsor County, Vermont",1400000US50027965700,3373,45.5,3347,0,3,0,0,0,1601,1411,1161,250,372,286,275300,1161,44,3361,155,32133,1411,47,63147,3373,709,2536,22,2165,2071,372,10,0,0,30,46,286,50,027,965700
"Census Tract 9658, Windsor County, Vermont",1400000US50027965800,3070,52.0,3047,0,3,5,0,0,1814,1361,1061,300,554,340,361000,1061,108,3049,152,42657,1361,120,77863,3070,477,2510,12,1630,1599,554,0,9,11,104,90,340,50,027,965800
"Census Tract 9659, Windsor County, Vermont",1400000US50027965900,2987,47.5,2968,0,7,7,0,0,2630,1300,1083,217,448,228,310000,1083,60,2982,116,33921,1300,50,60887,2987,947,1972,17,1761,1728,448,10,14,14,39,143,228,50,027,965900
"Census Tract 9660, Windsor County, Vermont",1400000US50027966000,3575,43.7,3496,17,24,0,0,19,1663,1372,799,573,1247,1005,167900,799,0,3272,492,23420,1372,27,48095,3575,1067,2435,36,2242,2190,1247,12,0,26,83,121,1005,50,027,966000
"Census Tract 9661, Windsor County, Vermont",1400000US50027966100,2829,46.4,2802,26,0,0,0,0,1349,1184,1065,119,270,83,185300,1065,27,2804,142,31366,1184,44,62029,2829,1125,1606,19,1719,1667,270,4,11,38,4,130,83,50,027,966100
"Census Tract 9662, Windsor County, Vermont",1400000US50027966200,1657,44.6,1596,0,0,13,0,13,1043,690,516,174,423,334,179300,516,4,1617,174,21994,690,6,42400,1657,849,745,4,980,924,423,0,0,0,9,80,334,50,027,966200
"Census Tract 9663, Windsor County, Vermont",1400000US50027966300,2156,45.0,2106,1,6,12,0,4,3275,939,651,288,529,310,248900,651,14,2107,253,26605,939,24,46094,2156,1198,881,35,1377,1344,529,9,0,0,79,131,310,50,027,966300
"Census Tract 9665, Windsor County, Vermont",1400000US50027966500,4161,51.2,4097,2,26,22,0,0,2814,1968,1416,552,929,657,201600,1416,14,4152,508,33116,1968,92,46780,4161,2096,1896,66,2553,2510,929,7,20,16,7,222,657,50,027,966500
"Census Tract 9666, Windsor County, Vermont",1400000US50027966600,5072,42.4,4795,1,36,24,0,107,2291,2189,1513,676,1428,1255,154900,1513,0,4956,1024,23989,2189,57,44365,5072,2488,2419,54,3006,2837,1428,0,0,0,47,126,1255,50,027,966600
"Census Tract 9667, Windsor County, Vermont",1400000US50027966700,4271,45.0,4063,37,16,8,0,3,1905,1703,1257,446,974,828,152800,1257,0,3943,392,24058,1703,35,47679,4271,1956,2169,45,2817,2728,974,0,0,38,50,58,828,50,027,966700
