NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 4516, Baltimore County, Maryland",1400000US24005451600,2008,47.8,1886,12,16,24,0,13,996,951,641,310,547,509,170800,641,4,2008,53,38522,951,66,61397,2008,1572,387,25,1381,1310,547,0,0,0,12,26,509,24,005,451600
"Census Tract 4517.01, Baltimore County, Maryland",1400000US24005451701,2716,43.9,2434,251,0,18,6,0,1070,940,827,113,340,189,250800,827,0,2716,138,28504,940,34,66184,2716,2228,430,7,1655,1593,340,0,0,0,59,92,189,24,005,451701
"Census Tract 4517.02, Baltimore County, Maryland",1400000US24005451702,2071,48.3,2032,0,0,39,0,0,812,812,762,50,62,40,330600,762,0,2071,49,36887,812,17,93889,2071,1671,371,9,1400,1351,62,13,9,0,0,0,40,24,005,451702
"Census Tract 4518.01, Baltimore County, Maryland",1400000US24005451801,5377,41.7,4232,1045,8,0,0,73,2126,1982,1404,578,1357,790,255000,1404,0,5346,318,33648,1982,144,70600,5377,4167,992,66,3937,3705,1357,0,0,150,39,378,790,24,005,451801
"Census Tract 4518.02, Baltimore County, Maryland",1400000US24005451802,3340,52.0,3242,83,0,0,0,0,1813,1575,1341,234,443,347,289300,1341,36,3340,156,34575,1575,102,54978,3340,2460,841,12,2117,2107,443,0,56,9,24,7,347,24,005,451802
"Census Tract 4518.03, Baltimore County, Maryland",1400000US24005451803,5099,34.4,4033,848,5,75,0,15,1993,1884,1220,664,1567,1025,238100,1220,0,5086,232,28343,1884,69,65278,5099,3815,992,8,3525,3170,1567,20,0,68,71,383,1025,24,005,451803
"Census Tract 4519, Baltimore County, Maryland",1400000US24005451900,2426,43.7,2395,17,0,0,0,7,1087,1007,703,304,633,493,308600,703,7,2406,155,29047,1007,19,56917,2426,2066,332,11,1549,1480,633,0,0,0,0,140,493,24,005,451900
"Census Tract 4520, Baltimore County, Maryland",1400000US24005452000,2360,47.0,2263,88,0,9,0,0,1018,960,728,232,408,159,238200,728,12,2347,178,27707,960,23,56875,2360,1791,486,18,1418,1353,408,0,0,0,140,109,159,24,005,452000
"Census Tract 4521, Baltimore County, Maryland",1400000US24005452100,3507,45.3,3433,28,0,11,0,0,1442,1400,1176,224,691,448,257100,1176,0,3487,512,26729,1400,16,51053,3507,2748,674,18,2149,2128,691,0,36,26,165,16,448,24,005,452100
"Census Tract 4523, Baltimore County, Maryland",1400000US24005452300,3018,34.3,2659,162,0,92,0,0,1218,1142,749,393,1271,953,133300,749,0,2977,740,17450,1142,0,41548,3018,2080,539,12,1944,1502,1271,47,11,43,99,118,953,24,005,452300
"Census Tract 4524, Baltimore County, Maryland",1400000US24005452400,3306,46.8,3173,109,0,8,7,0,1359,1226,1057,169,367,228,260100,1057,0,3306,148,28940,1226,17,68864,3306,2657,546,14,2056,1961,367,20,0,0,57,62,228,24,005,452400
"Census Tract 4525, Baltimore County, Maryland",1400000US24005452500,3771,41.7,3357,61,50,0,0,7,1379,1379,1174,205,451,429,170900,1174,8,3683,485,22846,1379,24,53275,3771,3104,606,46,2193,2127,451,0,0,0,0,22,429,24,005,452500
"Census Tract 4901, Baltimore County, Maryland",1400000US24005490100,4176,47.8,3771,99,0,231,0,30,1613,1603,1563,40,62,10,502800,1563,40,4176,137,56350,1603,362,121250,4176,2655,1145,68,2316,2068,62,0,0,12,40,0,10,24,005,490100
"Census Tract 4902, Baltimore County, Maryland",1400000US24005490200,2805,43.5,2505,57,0,171,0,8,1103,1079,1030,49,80,39,320600,1030,0,2805,80,46214,1079,121,84915,2805,1843,702,0,1642,1451,80,0,0,0,0,41,39,24,005,490200
"Census Tract 4903.01, Baltimore County, Maryland",1400000US24005490301,6161,31.7,4605,1247,0,212,0,56,2759,2333,572,1761,3385,2761,263300,572,0,4481,1254,25110,2333,123,38021,6161,3909,1563,34,4741,4099,3385,0,67,86,250,221,2761,24,005,490301
"Census Tract 4903.02, Baltimore County, Maryland",1400000US24005490302,3831,34.0,2922,266,48,493,0,24,1366,1355,603,752,1299,937,323300,603,0,2740,63,31571,1355,53,66616,3831,1663,1467,35,2402,1894,1299,0,0,20,95,247,937,24,005,490302
"Census Tract 4904, Baltimore County, Maryland",1400000US24005490400,1757,45.0,1530,19,0,208,0,0,732,636,620,16,43,35,668200,620,133,1738,27,66603,636,187,160455,1757,1013,598,0,999,805,43,0,0,8,0,0,35,24,005,490400
"Census Tract 4905, Baltimore County, Maryland",1400000US24005490500,3754,47.3,3544,10,15,100,5,15,1620,1558,1122,436,790,536,701700,1122,287,3753,214,74998,1558,458,130817,3754,1892,1566,43,2181,1992,790,0,28,20,47,159,536,24,005,490500
"Census Tract 4906.01, Baltimore County, Maryland",1400000US24005490601,2074,37.5,1874,47,12,41,0,16,842,831,733,98,154,86,320200,733,7,2074,111,57282,831,145,121417,2074,1095,820,44,1205,1141,154,9,0,0,44,15,86,24,005,490601
"Census Tract 4906.02, Baltimore County, Maryland",1400000US24005490602,3125,33.0,2446,113,6,436,0,9,1447,1374,741,633,1351,1066,309400,741,0,3125,292,46407,1374,85,71705,3125,1498,1050,27,2076,1526,1351,0,0,24,13,248,1066,24,005,490602
"Census Tract 4906.03, Baltimore County, Maryland",1400000US24005490603,2368,43.7,2277,26,9,34,0,7,966,966,728,238,596,441,383700,728,0,2247,131,51619,966,116,101402,2368,1218,982,23,1434,1287,596,5,7,0,56,87,441,24,005,490603
"Census Tract 4906.05, Baltimore County, Maryland",1400000US24005490605,5012,19.8,3689,946,0,312,0,26,195,158,0,158,427,354,-666666666,0,0,476,390,2938,158,0,9583,5012,2793,1939,38,4857,4605,427,0,0,30,0,43,354,24,005,490605
"Census Tract 4907.01, Baltimore County, Maryland",1400000US24005490701,1739,66.1,1611,122,0,0,0,6,703,703,435,268,316,143,443300,435,0,1463,58,53871,703,143,90250,1739,1125,495,31,587,546,316,0,11,0,65,97,143,24,005,490701
"Census Tract 4907.03, Baltimore County, Maryland",1400000US24005490703,2730,40.2,2292,138,25,175,0,32,1174,1098,674,424,761,604,413300,674,0,2621,199,41491,1098,164,84167,2730,1439,944,24,1653,1456,761,0,0,25,64,68,604,24,005,490703
"Census Tract 4908, Baltimore County, Maryland",1400000US24005490800,3186,33.2,2843,73,0,226,0,20,1354,1323,920,403,733,717,383800,920,0,3186,376,45988,1323,164,75450,3186,1756,1020,0,2084,1812,733,0,0,0,0,16,717,24,005,490800
"Census Tract 4909, Baltimore County, Maryland",1400000US24005490900,4332,33.7,3083,519,0,546,0,0,2451,2221,785,1436,2693,2140,245100,785,0,4308,639,38875,2221,37,50735,4332,1635,1629,35,2961,2265,2693,0,27,13,259,254,2140,24,005,490900
"Census Tract 4910, Baltimore County, Maryland",1400000US24005491000,2269,42.4,2107,104,0,19,0,0,815,776,770,6,18,18,450900,770,6,2196,60,52178,776,161,124861,2269,1253,908,12,1305,1274,18,0,0,0,0,0,18,24,005,491000
"Census Tract 4911, Baltimore County, Maryland",1400000US24005491100,3506,35.7,2354,750,0,265,0,127,1418,1338,934,404,1091,960,322000,934,0,3506,124,36018,1338,88,79875,3506,2100,1063,50,2171,1976,1091,0,0,0,19,112,960,24,005,491100
"Census Tract 4912.01, Baltimore County, Maryland",1400000US24005491201,1941,39.0,1376,320,0,143,0,16,895,820,575,245,746,458,233900,575,0,1941,108,32640,820,18,65479,1941,1305,458,6,1253,1105,746,21,0,11,231,25,458,24,005,491201
"Census Tract 4912.02, Baltimore County, Maryland",1400000US24005491202,1768,39.7,1492,156,0,56,0,0,832,819,755,64,165,165,238600,755,0,1768,79,36157,819,16,77772,1768,1283,413,5,1148,1067,165,0,0,0,0,0,165,24,005,491202
"Census Tract 4913, Baltimore County, Maryland",1400000US24005491300,3024,35.3,1952,707,0,123,0,0,1467,1297,650,647,1393,1181,319400,650,0,2989,677,32368,1297,57,58689,3024,1447,919,137,2185,1743,1393,0,12,0,110,90,1181,24,005,491300
"Census Tract 4914.01, Baltimore County, Maryland",1400000US24005491401,5044,28.8,599,4428,0,0,0,0,2497,2342,502,1840,3968,2884,158700,502,0,4918,598,22935,2342,34,40556,5044,3561,1043,20,3236,2953,3968,0,0,53,304,727,2884,24,005,491401
"Census Tract 4914.02, Baltimore County, Maryland",1400000US24005491402,3152,33.7,1258,1818,4,18,0,38,1159,1101,853,248,861,654,181900,853,0,3036,588,20560,1101,0,47051,3152,2133,420,19,1954,1703,861,0,0,0,50,157,654,24,005,491402
"Census Tract 4915, Baltimore County, Maryland",1400000US24005491500,3748,31.7,2221,1244,0,132,0,114,1852,1706,1011,695,1616,1467,210500,1011,0,3737,719,24995,1706,37,45773,3748,2290,980,24,2608,2259,1616,0,27,17,30,75,1467,24,005,491500
"Census Tract 4916, Baltimore County, Maryland",1400000US24005491600,2831,43.2,1876,667,0,245,0,11,1337,1243,978,265,558,287,186300,978,0,2580,135,27488,1243,0,53607,2831,1875,575,21,1954,1695,558,0,13,0,62,196,287,24,005,491600
"Census Tract 4917.01, Baltimore County, Maryland",1400000US24005491701,3854,42.3,2930,613,4,163,0,118,1802,1662,1071,591,1335,998,273700,1071,15,3840,173,36698,1662,27,76500,3854,2745,708,49,2721,2559,1335,0,20,15,180,122,998,24,005,491701
"Census Tract 4919, Baltimore County, Maryland",1400000US24005491900,1875,48.0,1734,85,14,0,0,38,805,790,704,86,115,103,229000,704,0,1874,72,31232,790,31,58190,1875,1371,329,8,1004,860,115,0,0,0,0,12,103,24,005,491900
"Census Tract 4920.01, Baltimore County, Maryland",1400000US24005492001,1465,36.8,1132,291,0,3,0,0,695,637,371,266,463,394,223200,371,0,1438,14,24288,637,0,42434,1465,1106,271,0,950,897,463,0,0,10,21,38,394,24,005,492001
"Census Tract 4920.02, Baltimore County, Maryland",1400000US24005492002,3683,39.8,2737,670,4,0,0,181,1534,1501,1288,213,486,322,230600,1288,12,3658,258,30471,1501,48,62721,3683,2713,603,90,2421,2215,486,0,0,0,0,164,322,24,005,492002
"Census Tract 4921.01, Baltimore County, Maryland",1400000US24005492101,3248,45.8,2733,327,0,111,0,30,1558,1507,817,690,1209,699,229000,817,9,3248,163,30306,1507,49,51375,3248,2256,776,51,2020,1812,1209,0,20,42,168,280,699,24,005,492101
"Census Tract 4921.02, Baltimore County, Maryland",1400000US24005492102,2417,35.0,2041,226,0,133,0,0,901,871,801,70,111,54,217400,801,0,2398,125,30585,871,0,77422,2417,1995,325,23,1463,1375,111,32,0,25,0,0,54,24,005,492102
"Census Tract 4922, Baltimore County, Maryland",1400000US24005492200,4583,37.4,3793,480,0,195,0,71,2133,2133,1167,966,1775,1451,262300,1167,17,4583,81,37387,2133,110,68105,4583,3139,960,17,3211,2805,1775,0,0,17,70,237,1451,24,005,492200
"Census Tract 4923, Baltimore County, Maryland",1400000US24005492300,4188,32.5,3297,737,0,10,0,113,1471,1411,1021,390,1187,843,160300,1021,0,4183,365,22356,1411,0,57773,4188,3067,886,59,2750,2520,1187,0,0,0,102,242,843,24,005,492300
"Census Tract 4924.01, Baltimore County, Maryland",1400000US24005492401,3816,35.7,512,3171,0,99,0,30,1474,1474,934,540,1359,1207,257200,934,0,3816,231,34544,1474,63,78973,3816,2167,1292,0,2655,2383,1359,0,0,49,19,84,1207,24,005,492401
"Census Tract 4924.02, Baltimore County, Maryland",1400000US24005492402,6597,34.3,2448,3171,52,771,12,9,3231,3017,1778,1239,2496,2061,254200,1778,0,6597,195,41114,3017,97,77663,6597,3522,1883,80,4405,3461,2496,0,0,0,29,406,2061,24,005,492402
"Census Tract 4925, Baltimore County, Maryland",1400000US24005492500,3704,19.6,2458,720,1,445,0,34,26,17,9,8,39,39,-666666666,9,0,48,39,2065,17,0,30139,3704,2057,1231,71,3644,3140,39,0,0,0,0,0,39,24,005,492500
"Census Tract 4926, Baltimore County, Maryland",1400000US24005492600,3494,32.7,2392,680,0,348,0,11,1556,1459,803,656,1293,1122,278300,803,0,3232,284,33557,1459,44,68432,3494,2280,552,25,2261,1620,1293,0,0,28,28,115,1122,24,005,492600
"Census Tract 9800, Baltimore County, Maryland",1400000US24005980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,24,005,980000
"Census Tract 9801, Baltimore County, Maryland",1400000US24005980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,24,005,980100
"Census Tract 9802, Baltimore County, Maryland",1400000US24005980200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,24,005,980200
"Census Tract 8601.01, Calvert County, Maryland",1400000US24009860101,3346,43.7,2921,266,0,39,0,0,1114,1114,1086,28,71,0,540300,1086,35,3346,124,39502,1114,108,112738,3346,1476,1704,37,2036,1944,71,0,29,0,42,0,0,24,009,860101
"Census Tract 8601.02, Calvert County, Maryland",1400000US24009860102,3001,41.4,2551,344,0,55,0,40,1042,988,881,107,331,146,385600,881,54,3001,48,45364,988,189,107941,3001,1360,1396,52,1813,1653,331,0,0,26,65,94,146,24,009,860102
"Census Tract 8602, Calvert County, Maryland",1400000US24009860200,6184,42.9,5189,896,5,34,0,29,1998,1947,1756,191,507,263,546300,1756,51,6165,172,40687,1947,310,120057,6184,3314,2593,106,3877,3788,507,0,0,204,40,0,263,24,009,860200
"Census Tract 8603, Calvert County, Maryland",1400000US24009860300,3883,39.9,3171,501,0,88,0,34,1328,1213,1115,98,340,253,442000,1115,17,3753,45,38496,1213,193,109387,3883,2052,1689,35,2510,2378,340,0,0,0,0,87,253,24,009,860300
"Census Tract 8604.01, Calvert County, Maryland",1400000US24009860401,9514,36.4,8019,671,80,104,0,227,4136,3838,2909,929,2153,1791,332200,2909,18,9514,470,35733,3838,119,74767,9514,4372,4799,99,6355,6202,2153,0,0,31,99,232,1791,24,009,860401
"Census Tract 8604.02, Calvert County, Maryland",1400000US24009860402,3129,41.4,2728,359,0,14,0,0,1423,1129,923,206,510,279,382000,923,11,3077,79,40517,1129,116,92330,3129,1358,1483,32,2163,1929,510,0,0,12,34,185,279,24,009,860402
"Census Tract 8605.01, Calvert County, Maryland",1400000US24009860501,5788,38.1,4942,634,3,82,0,0,1814,1728,1637,91,330,303,489300,1637,8,5786,27,41506,1728,255,129348,5788,2674,2836,94,3541,3296,330,0,27,0,0,0,303,24,009,860501
"Census Tract 8605.02, Calvert County, Maryland",1400000US24009860502,3043,42.7,2739,186,3,45,0,29,1309,1099,960,139,425,337,370200,960,37,3009,171,39397,1099,110,102708,3043,1549,1333,0,2026,1926,425,57,0,0,13,18,337,24,009,860502
"Census Tract 8606, Calvert County, Maryland",1400000US24009860600,7143,42.0,5472,1217,39,159,0,30,2396,2290,2257,33,70,0,445300,2257,39,7141,245,38908,2290,260,123500,7143,3573,3259,59,4557,4380,70,0,0,0,0,70,0,24,009,860600
"Census Tract 8607.01, Calvert County, Maryland",1400000US24009860701,2546,38.0,2082,257,7,174,0,0,902,852,611,241,366,314,396300,611,85,2289,87,41364,852,123,92554,2546,1425,899,11,1701,1471,366,0,0,0,10,42,314,24,009,860701
"Census Tract 8607.02, Calvert County, Maryland",1400000US24009860702,3039,38.2,2069,781,0,58,0,1,1087,1062,579,483,953,738,363700,579,30,2890,446,28360,1062,63,61512,3039,1977,932,23,1898,1858,953,0,0,0,55,160,738,24,009,860702
"Census Tract 8607.03, Calvert County, Maryland",1400000US24009860703,3699,39.0,2302,1141,0,16,0,49,1384,1297,1012,285,826,557,419300,1012,13,3696,267,36685,1297,75,69539,3699,2348,1245,52,2491,2448,826,0,0,65,124,80,557,24,009,860703
"Census Tract 8608.01, Calvert County, Maryland",1400000US24009860801,6430,41.0,5370,905,24,30,0,85,2454,2179,1993,186,377,168,430800,1993,82,6430,140,43434,2179,237,104719,6430,3593,2572,36,4035,3797,377,0,0,25,129,55,168,24,009,860801
"Census Tract 8608.02, Calvert County, Maryland",1400000US24009860802,4986,40.8,4289,598,0,27,0,42,2098,1668,1480,188,413,230,354900,1480,0,4985,220,36216,1668,102,96538,4986,2694,2136,69,2993,2849,413,34,0,0,65,84,230,24,009,860802
"Census Tract 8609, Calvert County, Maryland",1400000US24009860900,6815,45.2,5252,1484,0,0,0,0,3281,2826,2086,740,1328,791,351300,2086,90,6654,549,37337,2826,172,76902,6815,3562,2922,74,3897,3700,1328,0,0,27,71,439,791,24,009,860900
"Census Tract 8610.01, Calvert County, Maryland",1400000US24009861001,1324,40.7,1150,58,0,116,0,0,594,466,409,57,132,98,376000,409,0,1260,29,43118,466,37,118017,1324,476,692,0,824,685,132,0,0,0,0,34,98,24,009,861001
"Census Tract 8610.03, Calvert County, Maryland",1400000US24009861003,6628,38.8,5380,771,0,145,0,0,2568,2331,1970,361,700,514,290600,1970,7,6628,305,33819,2331,125,85669,6628,3343,3093,74,4149,4037,700,0,0,0,186,0,514,24,009,861003
"Census Tract 8610.04, Calvert County, Maryland",1400000US24009861004,7831,28.7,6537,1047,0,0,0,60,2633,2354,1849,505,1942,1656,262100,1849,0,7831,574,25486,2354,24,80938,7831,4167,3347,182,4641,4520,1942,0,0,0,48,238,1656,24,009,861004
"Census Tract 9901, Calvert County, Maryland",1400000US24009990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,24,009,990100
"Census Tract 9550, Caroline County, Maryland",1400000US24011955000,3408,33.3,2518,139,53,33,183,470,1292,1144,741,403,1253,737,217100,741,0,3369,633,24699,1144,38,56125,3408,1798,857,9,2296,1587,1253,0,0,9,86,421,737,24,011,955000
"Census Tract 9551, Caroline County, Maryland",1400000US24011955100,6041,38.1,5348,385,0,24,0,205,2280,2110,1527,583,1674,1207,220700,1527,72,6034,452,26203,2110,81,66397,6041,4259,1591,83,3696,3553,1674,46,72,8,33,308,1207,24,011,955100
"Census Tract 9552.01, Caroline County, Maryland",1400000US24011955201,3564,35.4,2990,402,6,10,47,10,1467,1292,932,360,792,499,266000,932,0,3551,267,26718,1292,18,63611,3564,2633,769,63,2266,2133,792,0,67,0,82,144,499,24,011,955201
"Census Tract 9552.02, Caroline County, Maryland",1400000US24011955202,2469,41.5,2020,383,0,0,0,21,954,894,665,229,660,482,320600,665,50,2469,156,29525,894,24,66181,2469,1516,934,14,1715,1679,660,18,0,75,0,85,482,24,011,955202
"Census Tract 9553.01, Caroline County, Maryland",1400000US24011955301,3603,43.5,3480,89,0,7,0,27,1540,1280,1185,95,270,224,268700,1185,10,3436,236,28879,1280,21,77955,3603,2158,1262,67,2161,2040,270,12,0,0,0,34,224,24,011,955301
"Census Tract 9553.02, Caroline County, Maryland",1400000US24011955302,3114,31.0,1860,803,99,34,0,314,1095,943,584,359,1225,1076,206400,584,9,2770,323,21458,943,0,62821,3114,1796,1104,0,1818,1600,1225,0,10,0,55,84,1076,24,011,955302
"Census Tract 9554, Caroline County, Maryland",1400000US24011955400,2290,42.5,1917,350,8,5,0,0,973,818,760,58,141,115,271700,760,4,2285,228,28067,818,4,75179,2290,1609,628,17,1422,1397,141,26,0,0,0,0,115,24,011,955400
"Census Tract 9555, Caroline County, Maryland",1400000US24011955500,4086,43.6,3326,568,0,12,0,31,1753,1478,1250,228,595,249,218400,1250,72,4065,599,25969,1478,42,59038,4086,2880,1100,10,2427,2333,595,52,35,107,7,145,249,24,011,955500
"Census Tract 9556, Caroline County, Maryland",1400000US24011955600,4380,39.0,2888,1286,0,58,0,68,2116,1883,1147,736,1631,900,191300,1147,33,4357,908,21353,1883,6,37214,4380,2903,1302,2,2488,2291,1631,0,0,80,135,516,900,24,011,955600
"Census Tract 5010.01, Carroll County, Maryland",1400000US24013501001,4438,32.9,3894,332,0,131,0,53,1560,1487,1298,189,469,303,275800,1298,0,4438,318,26412,1487,14,71202,4438,2785,1396,32,2716,2529,469,0,0,0,37,129,303,24,013,501001
"Census Tract 5010.02, Carroll County, Maryland",1400000US24013501002,5296,43.9,5147,71,0,19,0,24,2216,2121,1712,409,1047,346,266300,1712,27,5284,513,31206,2121,96,66910,5296,3100,2057,51,3353,3259,1047,0,0,27,313,361,346,24,013,501002
"Census Tract 5020, Carroll County, Maryland",1400000US24013502000,4012,44.2,3893,75,0,3,0,10,1610,1445,1354,91,251,155,332600,1354,47,3988,120,37531,1445,103,85369,4012,2921,1047,8,2546,2483,251,0,0,0,35,61,155,24,013,502000
"Census Tract 5030, Carroll County, Maryland",1400000US24013503000,5730,44.8,5627,40,0,29,0,10,2074,2029,1931,98,262,185,332500,1931,35,5710,334,30441,2029,55,77750,5730,3890,1754,49,3596,3543,262,0,13,0,64,0,185,24,013,503000
"Census Tract 5041, Carroll County, Maryland",1400000US24013504100,5339,41.6,5036,133,0,95,0,0,1945,1825,1638,187,531,353,346700,1638,20,5329,145,38372,1825,196,86232,5339,3945,1212,43,3486,3341,531,12,0,0,79,87,353,24,013,504100
"Census Tract 5042.01, Carroll County, Maryland",1400000US24013504201,6102,44.5,5776,82,0,68,0,122,2197,2157,2020,137,488,310,359200,2020,61,6096,300,37447,2157,280,83625,6102,4156,1512,29,3774,3429,488,0,89,41,16,32,310,24,013,504201
"Census Tract 5042.02, Carroll County, Maryland",1400000US24013504202,6165,42.6,6015,98,0,11,0,25,2224,2159,2027,132,333,222,413400,2027,8,6165,174,39709,2159,177,108212,6165,4107,1871,99,3818,3718,333,0,0,0,111,0,222,24,013,504202
"Census Tract 5051.01, Carroll County, Maryland",1400000US24013505101,4482,38.2,3974,349,0,35,0,24,1411,1411,1317,94,172,49,422600,1317,9,4482,11,41599,1411,220,125903,4482,3012,1303,67,2681,2585,172,33,0,62,0,28,49,24,013,505101
"Census Tract 5051.02, Carroll County, Maryland",1400000US24013505102,5363,40.8,4868,30,16,264,0,6,1857,1800,1737,63,119,46,379400,1737,14,5326,83,41610,1800,136,107321,5363,3158,1828,23,3398,3119,119,21,0,23,29,0,46,24,013,505102
"Census Tract 5052.03, Carroll County, Maryland",1400000US24013505203,3415,33.6,2944,312,31,77,0,9,1098,1038,905,133,294,204,351600,905,0,2901,92,30985,1038,48,98125,3415,2019,1183,76,2121,1882,294,0,0,0,0,90,204,24,013,505203
"Census Tract 5052.05, Carroll County, Maryland",1400000US24013505205,3034,33.3,2877,0,0,61,0,16,1038,1020,1006,14,27,0,357300,1006,0,3034,81,39605,1020,75,115875,3034,1868,998,67,1919,1894,27,0,0,0,0,27,0,24,013,505205
"Census Tract 5052.06, Carroll County, Maryland",1400000US24013505206,3778,43.9,3482,90,0,128,0,9,1332,1332,1281,51,130,63,371900,1281,0,3749,247,38636,1332,136,91786,3778,2546,1114,20,2070,1999,130,67,0,0,0,0,63,24,013,505206
"Census Tract 5052.07, Carroll County, Maryland",1400000US24013505207,3672,34.7,3391,35,13,173,0,36,1322,1296,1060,236,525,372,352000,1060,0,3672,201,36148,1296,62,86574,3672,2309,1081,47,2282,2080,525,0,0,0,125,28,372,24,013,505207
"Census Tract 5052.08, Carroll County, Maryland",1400000US24013505208,5890,39.6,5575,43,0,178,0,19,2193,2066,1388,678,1151,522,383000,1388,7,5597,301,33756,2066,125,87321,5890,3696,1828,76,3197,3036,1151,0,60,16,92,461,522,24,013,505208
"Census Tract 5061.01, Carroll County, Maryland",1400000US24013506101,4642,42.4,4403,62,17,27,0,14,1655,1655,1557,98,234,72,325800,1557,17,4620,93,32568,1655,107,77409,4642,3591,932,48,2914,2880,234,0,0,0,130,32,72,24,013,506101
"Census Tract 5061.02, Carroll County, Maryland",1400000US24013506102,4044,40.8,3936,12,61,0,0,0,1367,1353,1211,142,372,150,355500,1211,14,4025,189,35031,1353,110,86141,4044,2691,1255,56,2527,2446,372,0,0,0,96,126,150,24,013,506102
"Census Tract 5062, Carroll County, Maryland",1400000US24013506200,4846,46.0,4636,95,0,0,0,0,2066,1881,1723,158,469,137,301300,1723,11,4832,42,34670,1881,101,78765,4846,3540,1209,29,2966,2867,469,0,0,50,83,199,137,24,013,506200
"Census Tract 5075, Carroll County, Maryland",1400000US24013507500,4843,21.9,3995,592,0,147,0,23,1050,1021,851,170,506,243,360800,851,10,3275,338,22259,1021,66,92868,4843,3000,1523,73,3500,3155,506,17,0,0,0,246,243,24,013,507500
"Census Tract 5076.01, Carroll County, Maryland",1400000US24013507601,4885,37.6,4151,480,57,57,0,47,1861,1657,1159,498,1495,1044,315700,1159,12,4845,310,31509,1657,93,83680,4885,3188,1288,87,3205,2916,1495,0,0,109,7,335,1044,24,013,507601
"Census Tract 5076.02, Carroll County, Maryland",1400000US24013507602,4104,38.6,3675,341,6,12,0,35,1834,1665,1035,630,984,593,254100,1035,9,3614,378,26754,1665,32,44676,4104,2962,987,29,2816,2664,984,0,5,59,122,205,593,24,013,507602
"Census Tract 5077.02, Carroll County, Maryland",1400000US24013507702,3774,45.1,3410,260,8,46,0,0,1846,1721,1105,616,1250,726,288200,1105,12,3774,301,36534,1721,58,56789,3774,2555,1004,24,2354,2255,1250,22,83,51,183,185,726,24,013,507702
"Census Tract 5077.03, Carroll County, Maryland",1400000US24013507703,3150,48.4,3056,94,0,0,0,0,1354,1290,734,556,931,766,266100,734,0,2935,155,35503,1290,70,66419,3150,1920,1137,50,1591,1557,931,0,0,0,25,140,766,24,013,507703
"Census Tract 5077.04, Carroll County, Maryland",1400000US24013507704,5676,31.8,5045,312,16,6,0,0,2212,1976,1478,498,1499,1114,284300,1478,0,5610,719,30736,1976,50,81923,5676,3947,1586,68,3511,3376,1499,24,0,12,90,259,1114,24,013,507704
"Census Tract 5078.01, Carroll County, Maryland",1400000US24013507801,5451,37.5,4789,538,0,114,0,10,2505,2312,1090,1222,2177,1329,251000,1090,0,5365,870,28453,2312,39,46888,5451,3658,1402,29,3317,2835,2177,0,17,63,439,329,1329,24,013,507801
"Census Tract 5078.02, Carroll County, Maryland",1400000US24013507802,4558,44.6,4429,19,0,34,0,36,1725,1696,1489,207,482,257,319800,1489,0,4467,243,34802,1696,43,76538,4558,2711,1581,69,2774,2650,482,0,0,13,66,146,257,24,013,507802
"Census Tract 5081.01, Carroll County, Maryland",1400000US24013508101,4828,43.3,4525,194,0,65,0,22,1807,1775,1486,289,638,431,307500,1486,0,4828,406,33127,1775,80,81734,4828,3506,1102,12,2783,2537,638,0,0,16,90,101,431,24,013,508101
"Census Tract 5081.02, Carroll County, Maryland",1400000US24013508102,3137,31.4,3066,41,0,17,0,0,1246,1232,1174,58,106,106,229400,1174,0,3137,164,31406,1232,13,73500,3137,2414,668,22,2091,2034,106,0,0,0,0,0,106,24,013,508102
"Census Tract 5082, Carroll County, Maryland",1400000US24013508200,7030,40.4,6787,16,0,212,0,0,2653,2503,2162,341,720,407,319500,2162,23,7030,350,32607,2503,68,81037,7030,5099,1542,38,4332,4101,720,13,0,0,12,288,407,24,013,508200
"Census Tract 5090.01, Carroll County, Maryland",1400000US24013509001,4238,43.0,4006,4,0,19,0,186,1582,1465,1346,119,252,154,411200,1346,60,4232,51,39643,1465,163,108218,4238,2637,1339,77,2754,2678,252,0,0,0,0,98,154,24,013,509001
