NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9705.01, Cherokee County, South Carolina",1400000US45021970501,2084,37.9,1664,376,0,4,0,20,814,727,624,103,298,43,71900,624,0,0,10,1271,55,2068,564,17638,727,5,28385,2084,1600,417,10,1191,1151,45,021,970501
"Census Tract 9705.02, Cherokee County, South Carolina",1400000US45021970502,5280,33.1,2102,2901,0,0,0,127,2275,1885,995,890,2599,0,68500,995,0,0,0,3093,133,5269,2055,12711,1885,8,21430,5280,4429,769,28,3092,3008,45,021,970502
"Census Tract 9705.03, Cherokee County, South Carolina",1400000US45021970503,1308,40.1,1249,37,0,17,0,0,576,512,396,116,263,5,60800,396,0,0,5,937,48,1308,296,15945,512,0,31071,1308,1118,173,0,785,780,45,021,970503
"Census Tract 9706.01, Cherokee County, South Carolina",1400000US45021970601,5374,40.3,4671,660,0,14,0,0,2327,1871,1442,429,1160,128,117000,1442,0,0,0,3790,597,4965,523,24946,1871,21,44458,5374,3446,1836,71,3563,3427,45,021,970601
"Census Tract 9706.02, Cherokee County, South Carolina",1400000US45021970602,2737,38.4,2522,160,0,5,0,0,1021,925,801,124,499,17,76900,801,0,0,0,1752,150,2722,550,17555,925,15,38301,2737,2056,671,5,1767,1736,45,021,970602
"Census Tract 9707, Cherokee County, South Carolina",1400000US45021970700,4196,38.3,3628,427,0,84,0,0,1470,1303,1081,222,922,31,67600,1081,0,0,0,2937,178,4196,627,17850,1303,14,38309,4196,2930,1049,36,2591,2451,45,021,970700
"Census Tract 201, Chester County, South Carolina",1400000US45023020100,1930,45.2,809,1095,9,0,0,0,1009,820,510,310,601,35,72400,510,0,0,0,1408,170,1930,315,18126,820,0,30300,1930,1648,265,0,1164,1144,45,023,020100
"Census Tract 202, Chester County, South Carolina",1400000US45023020200,2434,42.1,865,1509,0,13,0,0,1549,1128,668,460,935,0,74100,668,0,0,0,1677,147,2420,1061,17875,1128,0,17029,2434,1731,690,0,1382,1372,45,023,020200
"Census Tract 203, Chester County, South Carolina",1400000US45023020300,3991,34.7,868,3100,0,0,0,19,1734,1504,724,780,1790,6,67600,724,0,0,0,2611,218,3892,1138,17273,1504,17,25321,3991,3267,724,0,2688,2679,45,023,020300
"Census Tract 204, Chester County, South Carolina",1400000US45023020400,2185,43.0,1729,444,0,0,0,0,980,862,788,74,211,0,106400,788,10,0,0,1681,108,2185,431,20899,862,1,43558,2185,1559,595,15,1359,1314,45,023,020400
"Census Tract 205, Chester County, South Carolina",1400000US45023020500,2950,41.9,1889,1031,21,0,0,0,1421,1029,867,162,509,214,80400,867,0,0,0,2152,126,2950,380,18813,1029,9,39969,2950,2227,723,0,1684,1674,45,023,020500
"Census Tract 206.01, Chester County, South Carolina",1400000US45023020601,2506,45.0,2057,395,0,26,0,0,1129,973,802,171,516,24,125700,802,7,0,0,1708,258,2506,411,24463,973,8,42986,2506,1891,582,0,1398,1388,45,023,020601
"Census Tract 206.02, Chester County, South Carolina",1400000US45023020602,4008,43.1,2517,1290,24,0,0,0,1718,1493,1179,314,878,103,118200,1179,0,0,0,2700,378,3945,862,20941,1493,10,43036,4008,2854,1075,9,2393,2351,45,023,020602
"Census Tract 207, Chester County, South Carolina",1400000US45023020700,2269,40.0,1492,680,0,0,0,0,817,754,600,154,401,105,123100,600,0,0,0,1509,184,2240,316,23539,754,22,58500,2269,1661,587,13,1319,1304,45,023,020700
"Census Tract 208, Chester County, South Carolina",1400000US45023020800,5522,41.1,4223,1183,59,0,0,20,2158,1979,1483,496,1223,17,95600,1483,0,12,0,3763,404,5517,1442,21567,1979,55,33852,5522,3879,1580,29,3466,3454,45,023,020800
"Census Tract 209, Chester County, South Carolina",1400000US45023020900,2457,43.0,1682,722,0,0,0,0,1043,889,819,70,236,0,85500,819,0,0,0,1639,100,2457,634,17066,889,5,35069,2457,1905,552,0,1431,1422,45,023,020900
"Census Tract 210, Chester County, South Carolina",1400000US45023021000,2183,38.6,1393,732,0,0,0,0,1036,834,545,289,900,0,56900,545,0,0,0,1358,114,2183,564,16410,834,0,29375,2183,1842,324,0,1217,1179,45,023,021000
"Census Tract 9501.01, Chesterfield County, South Carolina",1400000US45025950101,5935,37.2,4079,1216,49,0,0,366,2463,2176,1471,705,2185,249,78100,1471,0,23,0,3838,243,5867,1645,17711,2176,14,31810,5935,2553,2831,29,3679,3143,45,025,950101
"Census Tract 9501.02, Chesterfield County, South Carolina",1400000US45025950102,4129,37.8,2338,1497,40,0,0,90,2173,1726,950,776,1742,185,84300,950,0,0,16,2704,94,4078,1193,16735,1726,4,29091,4129,1955,2041,26,2599,2454,45,025,950102
"Census Tract 9502, Chesterfield County, South Carolina",1400000US45025950200,4451,39.3,3227,926,106,33,0,29,1856,1631,1156,475,1127,10,77300,1156,0,0,0,2896,160,4451,992,17581,1631,15,34818,4451,2339,2066,0,2815,2779,45,025,950200
"Census Tract 9503, Chesterfield County, South Carolina",1400000US45025950300,2838,44.7,1588,1076,37,0,26,2,1320,1107,972,135,425,0,66700,972,0,0,0,2140,136,2821,572,20689,1107,0,45987,2838,1788,975,8,1822,1770,45,025,950300
"Census Tract 9504, Chesterfield County, South Carolina",1400000US45025950400,6820,45.7,4909,1811,25,10,7,19,3365,2859,2349,510,1213,51,72800,2349,0,3,0,5187,386,6699,993,20472,2859,4,41362,6820,4527,2153,28,4290,4262,45,025,950400
"Census Tract 9505.01, Chesterfield County, South Carolina",1400000US45025950501,2159,37.2,1023,1105,0,0,0,0,938,809,581,228,620,99,68500,581,0,4,5,1436,112,2159,490,17100,809,11,36776,2159,1538,621,0,1395,1387,45,025,950501
"Census Tract 9505.02, Chesterfield County, South Carolina",1400000US45025950502,6084,44.7,3104,2738,0,163,0,0,2860,2530,1622,908,1984,54,106000,1622,0,83,0,4290,452,5836,1459,23442,2530,69,33594,6084,4359,1510,18,3420,3349,45,025,950502
"Census Tract 9506, Chesterfield County, South Carolina",1400000US45025950600,5587,41.4,2326,3146,0,0,0,90,2830,2246,1345,901,2546,341,96600,1345,0,0,0,3684,429,5541,1794,19470,2246,35,33832,5587,4423,1013,0,3158,3094,45,025,950600
"Census Tract 9507, Chesterfield County, South Carolina",1400000US45025950700,5420,39.4,5031,363,0,21,0,0,2242,2039,1637,402,1177,0,62400,1637,0,0,0,3457,210,5418,1351,17042,2039,15,32415,5420,4268,981,0,3371,3131,45,025,950700
"Census Tract 9508, Chesterfield County, South Carolina",1400000US45025950800,2660,41.1,1589,990,26,0,0,0,1232,1049,857,192,424,44,73300,857,0,0,0,1789,146,2660,669,18105,1049,0,35757,2660,2146,482,0,1615,1590,45,025,950800
"Census Tract 9601, Clarendon County, South Carolina",1400000US45027960100,3696,35.8,2508,916,0,0,0,165,1522,1374,1006,368,942,87,71800,1006,0,0,0,2372,199,3670,826,19040,1374,6,37266,3696,3228,284,7,2161,1993,45,027,960100
"Census Tract 9602.01, Clarendon County, South Carolina",1400000US45027960201,1911,37.4,1169,724,0,0,0,0,756,654,524,130,433,91,79200,524,0,0,0,1267,154,1911,392,21441,654,5,52167,1911,1693,194,0,1204,1120,45,027,960201
"Census Tract 9602.02, Clarendon County, South Carolina",1400000US45027960202,1371,24.4,381,979,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,635,0,0,0,1733,0,0,-666666666,1371,1026,320,6,1349,1335,45,027,960202
"Census Tract 9603, Clarendon County, South Carolina",1400000US45027960300,1965,47.5,981,856,0,23,0,39,972,861,604,257,535,28,65200,604,0,0,0,1473,101,1965,452,21508,861,9,34764,1965,1517,330,7,1196,1087,45,027,960300
"Census Tract 9604, Clarendon County, South Carolina",1400000US45027960400,2056,46.4,1065,938,0,5,0,13,1197,906,712,194,434,37,71300,712,0,0,0,1535,141,2050,502,21307,906,16,38085,2056,1679,334,31,1292,1256,45,027,960400
"Census Tract 9605, Clarendon County, South Carolina",1400000US45027960500,5354,31.0,1046,4235,24,0,0,21,2205,1900,1116,784,2198,125,75600,1116,0,0,0,3058,360,5234,2245,12010,1900,4,23585,5354,4480,826,8,3077,3020,45,027,960500
"Census Tract 9606, Clarendon County, South Carolina",1400000US45027960600,2508,45.5,978,1485,0,0,0,0,1330,991,750,241,714,22,80700,750,0,0,0,1819,112,2471,664,17378,991,5,33539,2508,1992,491,11,1493,1481,45,027,960600
"Census Tract 9607.01, Clarendon County, South Carolina",1400000US45027960701,3614,43.3,1878,1603,9,0,0,71,1703,1471,1131,340,780,18,114500,1131,0,13,0,2550,341,3568,521,21923,1471,44,37172,3614,2648,912,38,2114,1987,45,027,960701
"Census Tract 9607.02, Clarendon County, South Carolina",1400000US45027960702,1276,50.6,818,397,0,28,0,22,697,496,438,58,149,15,104500,438,0,0,0,893,71,1276,448,18163,496,5,36618,1276,819,434,0,707,671,45,027,960702
"Census Tract 9607.03, Clarendon County, South Carolina",1400000US45027960703,3482,62.8,2911,565,0,0,0,0,2982,1760,1508,252,509,105,154000,1508,0,18,0,3062,430,3482,479,30462,1760,39,45500,3482,1898,1537,8,1733,1697,45,027,960703
"Census Tract 9608.01, Clarendon County, South Carolina",1400000US45027960801,3588,46.4,1062,2518,6,0,0,2,1923,1527,918,609,1034,15,77100,918,0,0,3,2587,221,3439,1072,16501,1527,9,22591,3588,2839,747,0,2074,2072,45,027,960801
"Census Tract 9608.02, Clarendon County, South Carolina",1400000US45027960802,3235,51.0,1803,1379,16,0,0,0,2101,1342,1161,181,355,42,84300,1161,0,0,0,2388,210,3235,799,19691,1342,25,36047,3235,2061,1126,22,1889,1855,45,027,960802
"Census Tract 9701, Colleton County, South Carolina",1400000US45029970100,1791,44.6,737,964,15,0,0,41,731,637,519,118,270,0,77200,519,7,0,3,1204,103,1791,525,17092,637,1,32338,1791,1516,267,0,1019,997,45,029,970100
"Census Tract 9702, Colleton County, South Carolina",1400000US45029970200,1614,44.5,1135,450,0,7,0,0,876,615,531,84,249,0,75500,531,0,0,0,1190,143,1614,202,17484,615,0,41875,1614,1425,182,0,1008,1005,45,029,970200
"Census Tract 9703, Colleton County, South Carolina",1400000US45029970300,5989,32.4,3059,2526,41,0,146,98,2716,2317,1604,713,2257,23,64400,1604,10,0,0,3527,279,5989,1603,19692,2317,30,32885,5989,4792,1042,56,3481,3275,45,029,970300
"Census Tract 9704.01, Colleton County, South Carolina",1400000US45029970401,4322,44.1,2893,1410,0,0,0,0,2128,1726,1390,336,911,56,81000,1390,0,0,8,3072,220,4322,801,19328,1726,0,36295,4322,3302,1005,10,2601,2601,45,029,970401
"Census Tract 9704.02, Colleton County, South Carolina",1400000US45029970402,3857,43.3,2832,905,0,0,87,0,1555,1441,1105,336,988,0,143900,1105,8,0,0,2640,507,3838,382,26365,1441,43,47674,3857,3042,767,15,2093,2063,45,029,970402
"Census Tract 9705, Colleton County, South Carolina",1400000US45029970500,5439,42.1,2474,2762,0,0,190,0,2755,2263,1170,1093,2550,117,100900,1170,0,0,0,3711,436,5297,1424,19046,2263,54,27103,5439,4248,1096,22,2925,2842,45,029,970500
"Census Tract 9706, Colleton County, South Carolina",1400000US45029970600,7000,43.2,3507,2767,64,0,0,607,3109,2764,1792,972,2632,318,71300,1792,0,0,0,4909,297,6458,1317,17350,2764,14,30769,7000,5108,1423,51,3991,3678,45,029,970600
"Census Tract 9707, Colleton County, South Carolina",1400000US45029970700,5795,43.9,3782,1732,176,3,0,0,2765,2276,1952,324,693,12,78300,1952,0,0,0,4271,293,5795,1089,20032,2276,71,31899,5795,4046,1646,4,3772,3650,45,029,970700
"Census Tract 9708, Colleton County, South Carolina",1400000US45029970800,2077,54.2,1117,941,0,5,0,0,3094,826,691,135,275,0,278100,691,22,4,2,1538,317,2077,390,31679,826,40,55962,2077,1537,532,0,1187,1177,45,029,970800
"Census Tract 9901, Colleton County, South Carolina",1400000US45029990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,45,029,990100
"Census Tract 101, Darlington County, South Carolina",1400000US45031010100,3579,42.6,1068,2444,4,0,11,0,1490,1263,920,343,1062,229,64300,920,0,0,10,2481,115,3579,990,15988,1263,20,33085,3579,3130,437,3,2369,2313,45,031,010100
"Census Tract 102, Darlington County, South Carolina",1400000US45031010200,6220,39.3,5393,570,0,0,0,61,2554,2260,1806,454,1248,48,84600,1806,0,0,0,4125,491,6220,1217,22692,2260,32,46250,6220,4902,1180,75,3830,3788,45,031,010200
"Census Tract 103, Darlington County, South Carolina",1400000US45031010300,5221,42.2,3802,1295,57,41,0,26,2387,1957,1396,561,1350,0,101100,1396,0,0,0,3631,486,5091,694,21557,1957,0,39826,5221,3834,1097,20,3031,2806,45,031,010300
"Census Tract 104, Darlington County, South Carolina",1400000US45031010400,6183,45.3,5409,697,0,0,0,6,2752,2555,1913,642,1121,66,136000,1913,0,0,0,4501,870,6058,491,33919,2555,97,60694,6183,4097,1914,16,3690,3651,45,031,010400
"Census Tract 105, Darlington County, South Carolina",1400000US45031010500,2432,45.6,1793,578,0,61,0,0,1321,1050,720,330,759,149,127600,720,0,0,0,1795,335,2365,401,25087,1050,52,46149,2432,1757,544,49,1433,1357,45,031,010500
"Census Tract 106, Darlington County, South Carolina",1400000US45031010600,4968,29.1,2159,2573,80,0,0,12,2028,1760,752,1008,2690,140,64600,752,0,0,0,2689,327,4454,1634,16258,1760,14,27303,4968,4018,857,42,2990,2910,45,031,010600
"Census Tract 107, Darlington County, South Carolina",1400000US45031010700,2289,44.4,62,2216,0,0,0,0,1310,1033,522,511,1159,171,62200,522,0,0,0,1626,111,2289,754,14674,1033,0,23884,2289,1949,326,0,1334,1323,45,031,010700
"Census Tract 108, Darlington County, South Carolina",1400000US45031010800,2529,45.2,1355,1075,0,51,0,11,1301,1066,829,237,433,13,72200,829,7,0,11,1857,219,2529,565,20338,1066,5,42083,2529,2160,291,47,1673,1639,45,031,010800
"Census Tract 109, Darlington County, South Carolina",1400000US45031010900,7039,37.5,3871,3039,0,10,0,7,2889,2666,1878,788,2081,180,79400,1878,0,0,0,4716,368,6722,1435,17267,2666,16,29806,7039,5872,1076,29,4378,4278,45,031,010900
"Census Tract 110, Darlington County, South Carolina",1400000US45031011000,3083,40.2,1922,1028,7,106,0,0,1338,1206,908,298,704,121,113800,908,0,0,0,2189,322,2995,890,20230,1206,12,37984,3083,2363,599,0,1857,1751,45,031,011000
"Census Tract 111, Darlington County, South Carolina",1400000US45031011100,1656,46.2,983,649,4,15,0,0,920,777,424,353,671,31,102800,424,0,0,0,1213,163,1571,400,19580,777,5,25355,1656,1238,380,19,1023,980,45,031,011100
"Census Tract 112, Darlington County, South Carolina",1400000US45031011200,4679,38.2,2573,1960,0,0,0,97,2063,1775,965,810,2404,208,76400,965,0,0,0,3176,263,4646,1480,14297,1775,0,27425,4679,3877,630,8,2701,2570,45,031,011200
"Census Tract 113, Darlington County, South Carolina",1400000US45031011300,5267,46.8,2344,2769,22,0,0,0,2505,2159,1546,613,1201,65,70100,1546,0,0,0,3690,319,5237,851,20265,2159,27,38244,5267,4352,890,10,3446,3342,45,031,011300
"Census Tract 114, Darlington County, South Carolina",1400000US45031011400,4141,42.3,916,3152,0,0,0,30,1966,1780,1048,732,1769,182,59600,1048,0,0,0,2898,346,4009,1295,19116,1780,37,25448,4141,3153,924,26,2413,2386,45,031,011400
"Census Tract 115, Darlington County, South Carolina",1400000US45031011500,4578,37.5,2563,1964,0,0,0,0,1874,1680,1347,333,907,21,65300,1347,21,0,0,2912,256,4578,1028,19777,1680,44,41528,4578,3858,646,18,2605,2543,45,031,011500
"Census Tract 116, Darlington County, South Carolina",1400000US45031011600,3825,36.7,2078,1561,25,86,0,6,1584,1420,1059,361,1100,0,79200,1059,0,0,0,2385,269,3820,1116,14752,1420,0,28864,3825,3381,378,2,2151,2099,45,031,011600
"Census Tract 9701, Dillon County, South Carolina",1400000US45033970100,3779,34.4,1062,2299,242,9,6,33,1365,1126,917,209,667,23,47500,917,2,0,0,2340,68,3727,980,16030,1126,27,33824,3779,3222,477,0,2309,2225,45,033,970100
"Census Tract 9702, Dillon County, South Carolina",1400000US45033970200,5630,40.2,3009,2360,182,0,0,23,2510,2107,1313,794,2039,193,66400,1313,0,0,0,3655,186,5630,1942,13664,2107,0,26226,5630,4497,886,49,3537,3343,45,033,970200
"Census Tract 9703, Dillon County, South Carolina",1400000US45033970300,5020,44.0,2648,1604,278,0,0,0,2270,1943,1224,719,1987,56,97500,1224,0,0,0,3565,307,4935,1416,21330,1943,17,47188,5020,3766,1105,0,2920,2756,45,033,970300
"Census Tract 9704, Dillon County, South Carolina",1400000US45033970400,5314,32.0,1043,4243,7,0,0,0,2259,1689,700,989,2870,264,57200,700,0,0,0,3255,134,5160,2552,9852,1689,0,22687,5314,4283,691,0,3206,3003,45,033,970400
"Census Tract 9705, Dillon County, South Carolina",1400000US45033970500,3928,45.6,2771,1057,0,0,0,0,2013,1526,1045,481,1135,53,71800,1045,0,0,5,2852,291,3821,671,18519,1526,15,33045,3928,3167,748,0,2331,2282,45,033,970500
"Census Tract 9706, Dillon County, South Carolina",1400000US45033970600,7602,37.6,4312,3059,81,103,0,0,3163,2742,2021,721,1832,199,65400,2021,11,0,14,4709,418,7576,1870,16077,2742,3,31829,7602,6276,1188,0,4167,4006,45,033,970600
"Census Tract 101, Dorchester County, South Carolina",1400000US45035010100,2177,46.0,1417,721,0,9,11,0,1171,914,857,57,145,0,93100,857,0,0,0,1669,100,2177,222,22327,914,8,37039,2177,1813,355,0,1367,1336,45,035,010100
"Census Tract 102, Dorchester County, South Carolina",1400000US45035010200,4935,40.4,2200,2634,20,0,0,0,2377,1943,1570,373,726,16,74300,1570,0,0,0,3382,361,4675,900,20686,1943,46,34232,4935,3970,944,10,2903,2817,45,035,010200
"Census Tract 103, Dorchester County, South Carolina",1400000US45035010300,6012,44.1,3609,2270,13,6,0,2,2499,2278,1762,516,1315,72,101400,1762,0,0,17,4382,249,6006,1142,18592,2278,45,31650,6012,4789,1125,24,3744,3601,45,035,010300
"Census Tract 104, Dorchester County, South Carolina",1400000US45035010400,5952,39.9,2871,2406,309,28,0,227,1898,1756,1407,349,832,22,119800,1407,7,0,8,4510,253,4635,718,18708,1756,17,46458,5952,4009,1675,98,4199,4026,45,035,010400
"Census Tract 105.01, Dorchester County, South Carolina",1400000US45035010501,5611,33.4,4139,1057,31,96,0,71,1987,1865,1649,216,824,39,180100,1649,0,0,7,3477,607,5611,461,27547,1865,83,68023,5611,2800,2535,70,3511,3282,45,035,010501
"Census Tract 105.03, Dorchester County, South Carolina",1400000US45035010503,3165,43.8,2616,492,0,0,0,39,1208,1073,974,99,289,115,217500,974,0,0,0,2252,431,3165,86,32462,1073,84,69922,3165,1240,1862,29,2011,1932,45,035,010503
"Census Tract 105.04, Dorchester County, South Carolina",1400000US45035010504,6834,37.3,4603,1771,102,237,0,0,2585,2556,1690,866,2214,39,184800,1690,0,0,0,4488,585,6834,1032,24159,2556,58,45952,6834,3095,3151,245,4160,3842,45,035,010504
"Census Tract 105.05, Dorchester County, South Carolina",1400000US45035010505,6910,38.3,5092,871,14,137,0,355,2668,2458,1778,680,2060,430,186200,1778,0,0,0,4584,984,6743,719,28052,2458,96,53968,6910,3293,2944,308,4164,3783,45,035,010505
"Census Tract 106.03, Dorchester County, South Carolina",1400000US45035010603,7387,35.2,5756,1145,17,137,0,188,2535,2300,1881,419,1691,66,147600,1881,0,0,0,4458,793,7361,1074,23176,2300,23,56833,7387,3365,3170,195,4506,3917,45,035,010603
"Census Tract 106.04, Dorchester County, South Carolina",1400000US45035010604,4180,36.4,3137,742,29,60,0,83,1687,1558,1112,446,1185,195,226100,1112,0,0,9,2751,587,4155,526,27454,1558,41,54844,4180,2206,1781,0,2282,2154,45,035,010604
"Census Tract 106.05, Dorchester County, South Carolina",1400000US45035010605,8808,34.1,6323,2083,19,99,24,13,3438,3281,1951,1330,3268,387,144800,1951,0,0,0,5614,828,8808,1792,24770,3281,65,46383,8808,4509,3818,223,5399,5160,45,035,010605
"Census Tract 106.06, Dorchester County, South Carolina",1400000US45035010606,1871,44.8,1574,270,0,8,0,0,793,685,535,150,423,0,339900,535,0,0,0,1272,381,1871,88,38113,685,63,76406,1871,1088,735,28,1082,1082,45,035,010606
"Census Tract 107, Dorchester County, South Carolina",1400000US45035010700,5540,35.6,3046,2316,69,0,0,0,2410,2182,1134,1048,2456,380,121100,1134,0,0,0,3889,780,5442,1332,31778,2182,123,35024,5540,3249,2134,23,3521,3438,45,035,010700
"Census Tract 108.01, Dorchester County, South Carolina",1400000US45035010801,5910,39.8,5033,795,0,56,0,7,1993,1885,1622,263,688,96,266300,1622,10,0,0,3656,729,5879,647,30466,1885,104,79761,5910,2489,3110,69,3556,3386,45,035,010801
"Census Tract 108.07, Dorchester County, South Carolina",1400000US45035010807,5048,42.5,4415,569,0,17,0,19,1941,1823,1563,260,949,133,204000,1563,39,0,0,3368,659,5031,339,30443,1823,77,75699,5048,2372,2494,52,3045,3019,45,035,010807
"Census Tract 108.08, Dorchester County, South Carolina",1400000US45035010808,7695,40.2,6035,1252,0,0,0,16,3097,2897,1834,1063,2644,274,185000,1834,12,0,0,5134,1089,7666,869,28113,2897,135,55658,7695,3119,4129,166,4806,4441,45,035,010808
"Census Tract 108.09, Dorchester County, South Carolina",1400000US45035010809,4094,35.6,3380,657,0,13,0,0,1419,1385,1084,301,680,72,174400,1084,0,0,0,2601,450,4058,546,29348,1385,62,58065,4094,1914,1968,41,2458,2368,45,035,010809
"Census Tract 108.13, Dorchester County, South Carolina",1400000US45035010813,8877,35.0,6513,2008,0,20,0,52,3745,3232,1633,1599,4085,616,150400,1633,0,0,0,5617,545,8603,1068,23919,3232,30,55000,8877,3989,4497,135,5255,5028,45,035,010813
"Census Tract 108.14, Dorchester County, South Carolina",1400000US45035010814,6502,34.6,4719,1565,0,108,0,0,2335,2100,1725,375,1287,137,149200,1725,0,0,0,4002,633,6502,396,21660,2100,16,55476,6502,3024,3050,189,3736,3552,45,035,010814
"Census Tract 108.15, Dorchester County, South Carolina",1400000US45035010815,3782,29.7,2124,1028,28,114,0,27,1615,1478,595,883,2236,289,113700,595,0,0,0,2439,178,3782,661,23019,1478,0,45741,3782,1678,1730,80,2631,2329,45,035,010815
"Census Tract 108.16, Dorchester County, South Carolina",1400000US45035010816,11831,33.4,7601,2921,76,538,0,182,4581,4218,2590,1628,4359,333,186200,2590,0,16,0,7561,1687,11796,482,28454,4218,46,69456,11831,4819,5901,184,7787,6918,45,035,010816
"Census Tract 108.17, Dorchester County, South Carolina",1400000US45035010817,4574,34.6,3224,1029,0,128,0,0,2027,1875,1365,510,1271,327,196100,1365,0,0,0,3158,919,4574,412,38155,1875,100,70139,4574,1635,2564,110,3064,2658,45,035,010817
"Census Tract 108.18, Dorchester County, South Carolina",1400000US45035010818,8891,31.2,3755,4400,44,186,0,349,2941,2845,1424,1421,5022,24,124400,1424,0,0,0,5281,650,8857,1654,18073,2845,19,42009,8891,4176,3243,671,5646,5042,45,035,010818
"Census Tract 108.19, Dorchester County, South Carolina",1400000US45035010819,4950,35.0,3439,935,0,389,0,81,1764,1670,1374,296,854,208,218700,1374,0,10,9,3349,716,4941,96,31335,1670,82,78856,4950,2173,2287,108,3403,3083,45,035,010819
"Census Tract 108.20, Dorchester County, South Carolina",1400000US45035010820,6981,36.7,4524,1670,9,422,0,43,2998,2748,1812,936,1801,333,198200,1812,0,0,0,4973,1323,6981,363,32260,2748,56,62679,6981,2571,3601,262,4813,4386,45,035,010820
"Census Tract 9702.01, Edgefield County, South Carolina",1400000US45037970201,1892,47.5,1269,598,25,0,0,0,935,752,657,95,256,0,112400,657,0,0,0,1337,181,1892,155,29257,752,32,49550,1892,969,896,24,1199,1179,45,037,970201
"Census Tract 9702.02, Edgefield County, South Carolina",1400000US45037970202,7458,42.5,3489,3560,84,55,0,119,2405,2089,1383,706,1567,77,117500,1383,0,0,0,5771,610,5308,943,18016,2089,9,40814,7458,3726,3172,123,5126,4439,45,037,970202
"Census Tract 9703, Edgefield County, South Carolina",1400000US45037970300,4459,43.1,2217,2128,0,0,0,98,2103,1804,1146,658,1383,182,86900,1146,0,0,0,3187,183,4447,1173,20744,1804,11,34938,4459,3349,822,19,2789,2569,45,037,970300
"Census Tract 9704, Edgefield County, South Carolina",1400000US45037970400,3058,41.3,1472,1397,3,4,0,161,1422,1119,921,198,514,188,86100,921,6,0,0,2229,394,2555,419,21088,1119,21,42961,3058,1607,1301,12,2137,2019,45,037,970400
"Census Tract 9705.01, Edgefield County, South Carolina",1400000US45037970501,4370,36.9,2704,1450,0,0,0,141,1654,1372,1045,327,940,102,112800,1045,9,0,0,2865,275,4370,758,21537,1372,58,49300,4370,1171,2994,45,2547,2341,45,037,970501
"Census Tract 9705.02, Edgefield County, South Carolina",1400000US45037970502,5151,43.4,4407,565,0,42,0,46,2106,1948,1741,207,504,0,176000,1741,8,0,9,3547,631,5151,554,30686,1948,11,82561,5151,1007,4043,24,3317,3216,45,037,970502
"Census Tract 9601, Fairfield County, South Carolina",1400000US45039960100,2032,43.5,251,1757,0,0,0,1,1147,813,601,212,520,10,71100,601,0,0,0,1399,120,2032,521,18147,813,3,35313,2032,1773,236,10,1230,1227,45,039,960100
"Census Tract 9602, Fairfield County, South Carolina",1400000US45039960200,3742,45.6,1611,1803,30,0,0,27,1941,1445,1248,197,487,0,73600,1248,0,0,9,2785,292,3684,593,22849,1445,40,41190,3742,3163,490,0,2571,2436,45,039,960200
"Census Tract 9603, Fairfield County, South Carolina",1400000US45039960300,5675,49.8,2812,2634,0,45,0,4,3188,2358,1797,561,1310,198,143100,1797,0,0,0,4381,482,5455,1108,22122,2358,31,36157,5675,4317,1184,45,3390,3342,45,039,960300
"Census Tract 9604, Fairfield County, South Carolina",1400000US45039960400,5374,37.4,2491,2816,0,0,0,58,2866,2113,1085,1028,2318,100,92600,1085,0,0,0,3421,316,5300,1892,20870,2113,49,23644,5374,4069,1063,35,3361,3038,45,039,960400
"Census Tract 9605, Fairfield County, South Carolina",1400000US45039960500,6202,43.8,1829,4032,0,0,0,0,2520,2149,1831,318,706,0,109200,1831,0,11,12,4478,694,6202,1449,19023,2149,36,39898,6202,5495,696,11,3661,3661,45,039,960500
"Census Tract 1.01, Florence County, South Carolina",1400000US45041000101,3020,35.8,2283,553,10,130,0,15,1063,980,822,158,260,8,200300,822,0,0,0,2120,480,2653,264,31700,980,79,79038,3020,1665,1090,25,2011,1774,45,041,000101
"Census Tract 1.02, Florence County, South Carolina",1400000US45041000102,5919,40.1,4683,951,0,275,0,0,2312,2208,1746,462,1076,0,173600,1746,0,0,0,3891,1088,5919,189,32768,2208,73,76889,5919,3866,1694,133,3686,3451,45,041,000102
"Census Tract 2.01, Florence County, South Carolina",1400000US45041000201,2662,42.8,1641,736,2,187,0,0,1014,986,734,252,685,62,302200,734,0,0,0,1855,487,2578,286,52757,986,229,77273,2662,1630,789,28,1402,1213,45,041,000201
"Census Tract 2.02, Florence County, South Carolina",1400000US45041000202,7862,39.2,5608,1982,32,154,0,1,3890,3539,1840,1699,3166,557,163200,1840,0,0,0,5806,1325,7857,938,28179,3539,83,49487,7862,5098,2363,81,5293,5032,45,041,000202
