NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 12.02, Douglas County, Kansas",1400000US20045001202,7476,35.5,6584,305,341,133,0,0,2966,2640,1681,959,2593,107,153600,1681,0,0,0,4765,1119,7403,637,28239,2640,48,67407,7476,4860,2426,56,4351,3995,20,045,001202
"Census Tract 12.03, Douglas County, Kansas",1400000US20045001203,6687,37.3,6209,58,44,26,9,13,2336,2238,1635,603,1550,116,187600,1635,0,0,13,4023,877,5992,530,29141,2238,104,61047,6687,4335,2208,24,4191,4057,20,045,001203
"Census Tract 14, Douglas County, Kansas",1400000US20045001400,4679,50.6,4377,64,50,13,0,51,2038,1949,1646,303,701,0,250700,1646,9,0,0,3611,731,4668,302,41694,1949,162,82159,4679,3127,1485,36,2774,2744,20,045,001400
"Census Tract 15, Douglas County, Kansas",1400000US20045001500,2490,44.8,2219,35,58,33,0,36,1025,972,813,159,390,15,173800,813,0,0,0,1751,335,2490,204,29586,972,13,59609,2490,1696,723,15,1600,1541,20,045,001500
"Census Tract 16, Douglas County, Kansas",1400000US20045001600,10274,37.1,8482,376,162,682,0,221,4048,3865,2750,1115,2286,254,294800,2750,0,16,17,6584,2126,10205,408,44616,3865,585,86075,10274,5660,3873,61,6163,5524,20,045,001600
"Census Tract 9696, Edwards County, Kansas",1400000US20047969600,1479,44.4,1400,0,4,3,0,61,786,597,456,141,333,39,59500,456,0,3,0,1002,196,1465,137,28728,597,15,52986,1479,1011,258,6,840,637,20,047,969600
"Census Tract 9697, Edwards County, Kansas",1400000US20047969700,1496,46.8,1412,40,0,5,0,21,838,657,510,147,305,10,55900,510,0,0,0,1083,105,1401,181,24431,657,6,44205,1496,988,352,3,833,688,20,047,969700
"Census Tract 9651, Elk County, Kansas",1400000US20049965100,2635,50.8,2487,3,52,13,0,13,1746,1245,1016,229,429,59,48800,1016,2,0,0,2038,223,2586,449,22040,1245,10,37393,2635,1880,683,29,1368,1329,20,049,965100
"Census Tract 726, Ellis County, Kansas",1400000US20051072600,2656,38.5,2626,0,0,21,0,0,1186,1028,850,178,419,70,150400,850,3,0,0,1836,355,2636,155,30151,1028,41,57727,2656,2279,354,8,1449,1410,20,051,072600
"Census Tract 727.01, Ellis County, Kansas",1400000US20051072701,5779,37.1,5628,57,5,0,0,21,2518,2360,1581,779,1638,173,157500,1581,0,0,0,3990,1016,5723,727,28163,2360,31,60444,5779,4571,1037,62,3481,3381,20,051,072701
"Census Tract 727.02, Ellis County, Kansas",1400000US20051072702,2893,34.9,2817,32,0,0,0,9,1226,1078,844,234,653,72,172300,844,0,0,0,1854,390,2881,328,27051,1078,53,55000,2893,2419,435,0,1826,1737,20,051,072702
"Census Tract 728, Ellis County, Kansas",1400000US20051072800,7809,37.2,7331,195,28,51,0,0,3687,3262,2122,1140,2290,193,203800,2122,22,0,0,4905,1358,7740,996,33766,3262,147,54692,7809,6099,1329,76,4766,4543,20,051,072800
"Census Tract 729, Ellis County, Kansas",1400000US20051072900,6435,23.5,5821,13,6,316,0,24,2907,2528,910,1618,3272,348,111400,910,0,0,0,2532,509,5450,1585,16160,2528,11,31408,6435,4517,1353,63,5105,4271,20,051,072900
"Census Tract 730, Ellis County, Kansas",1400000US20051073000,3460,42.3,3398,17,1,20,0,0,1535,1426,1156,270,566,96,108800,1156,0,0,3,2399,569,3407,217,28351,1426,25,58452,3460,2885,515,29,2089,2000,20,051,073000
"Census Tract 866, Ellsworth County, Kansas",1400000US20053086600,2026,44.6,1927,3,25,4,0,32,1350,858,689,169,345,17,68900,689,0,0,0,1442,252,2024,147,27126,858,23,50000,2026,1586,411,11,1110,1091,20,053,086600
"Census Tract 867, Ellsworth County, Kansas",1400000US20053086700,4349,43.5,3781,287,23,22,0,104,1867,1659,1202,457,777,123,96900,1202,0,0,9,3189,424,3399,313,22325,1659,34,48662,4349,3178,1030,76,2759,2617,20,053,086700
"Census Tract 9601, Finney County, Kansas",1400000US20055960100,4422,33.9,3872,22,66,10,0,364,1733,1629,1171,458,1137,25,135100,1171,0,0,6,2644,355,4415,658,25570,1629,39,66756,4422,3080,895,12,2593,2020,20,055,960100
"Census Tract 9602, Finney County, Kansas",1400000US20055960200,6782,29.6,4987,286,64,555,0,730,2220,2196,1439,757,2510,351,102600,1439,0,0,0,3920,429,6727,768,17184,2196,17,47732,6782,3389,1249,52,4042,1737,20,055,960200
"Census Tract 9603, Finney County, Kansas",1400000US20055960300,2816,37.4,2481,19,28,31,0,198,1242,1135,733,402,824,0,151100,733,0,0,0,1830,386,2755,290,35332,1135,76,50625,2816,1868,652,41,1453,1132,20,055,960300
"Census Tract 9604.01, Finney County, Kansas",1400000US20055960401,1973,42.8,1595,0,29,165,0,137,712,694,632,62,291,0,150700,632,0,7,0,1357,253,1945,271,30090,694,31,73065,1973,1294,422,0,1044,730,20,055,960401
"Census Tract 9604.03, Finney County, Kansas",1400000US20055960403,2609,30.6,2180,0,15,16,0,272,1102,1040,619,421,845,71,175200,619,0,0,0,1560,267,2599,430,26395,1040,39,52167,2609,1669,689,8,1466,1098,20,055,960403
"Census Tract 9604.04, Finney County, Kansas",1400000US20055960404,3564,32.0,2638,277,14,271,0,150,1411,1411,650,761,1853,155,180700,650,0,0,0,2276,394,3564,459,28175,1411,27,55972,3564,2059,934,23,2280,1709,20,055,960404
"Census Tract 9605.01, Finney County, Kansas",1400000US20055960501,2355,25.9,1776,0,38,0,0,541,773,731,380,351,1066,95,72100,380,0,0,0,1237,66,2355,536,16837,731,10,44646,2355,1028,559,0,1547,528,20,055,960501
"Census Tract 9605.03, Finney County, Kansas",1400000US20055960503,1124,32.8,916,0,0,0,0,202,421,370,283,87,393,0,242300,283,4,0,0,648,144,1124,234,37822,370,46,76731,1124,637,360,0,671,470,20,055,960503
"Census Tract 9605.05, Finney County, Kansas",1400000US20055960505,1625,29.6,1169,21,24,76,0,282,622,588,247,341,885,197,89900,247,0,0,0,891,52,1625,437,14759,588,0,35915,1625,805,532,5,896,525,20,055,960505
"Census Tract 9605.07, Finney County, Kansas",1400000US20055960507,1804,26.2,1184,194,4,176,0,201,547,508,261,247,612,10,119300,261,0,5,0,921,71,1523,150,22544,508,12,50270,1804,866,449,24,1230,729,20,055,960507
"Census Tract 9605.08, Finney County, Kansas",1400000US20055960508,2169,22.9,1237,7,3,151,0,748,589,566,427,139,389,0,37500,427,0,0,0,1042,60,2169,403,17066,566,11,47273,2169,1010,295,0,1179,274,20,055,960508
"Census Tract 9606, Finney County, Kansas",1400000US20055960600,5740,28.5,4029,62,43,68,0,1109,1943,1769,933,836,2426,132,77600,933,0,0,0,3219,212,5584,1154,16101,1769,7,44917,5740,2873,1218,116,3494,1481,20,055,960600
"Census Tract 9616, Ford County, Kansas",1400000US20057961600,2155,43.1,2051,0,52,0,0,9,888,850,659,191,502,51,153800,659,0,0,0,1462,283,2155,95,31813,850,37,62125,2155,1480,579,0,1273,1161,20,057,961600
"Census Tract 9617, Ford County, Kansas",1400000US20057961700,2004,40.9,1942,5,0,11,0,5,874,742,563,179,454,58,102700,563,2,0,0,1365,231,1972,189,31256,742,30,52458,2004,1412,454,4,1068,923,20,057,961700
"Census Tract 9618, Ford County, Kansas",1400000US20057961800,8645,32.1,7467,174,16,80,0,602,3156,2967,1658,1309,3081,356,160600,1658,0,0,0,5181,882,8492,1880,22132,2967,94,43868,8645,4764,1869,48,4857,2436,20,057,961800
"Census Tract 9619, Ford County, Kansas",1400000US20057961900,8355,30.0,7504,138,38,319,0,247,2863,2720,1701,1019,3277,496,111600,1701,0,0,0,4797,721,8073,1090,22954,2720,93,53700,8355,4235,1842,20,4989,2916,20,057,961900
"Census Tract 9620, Ford County, Kansas",1400000US20057962000,5528,27.7,5168,102,0,10,0,148,1715,1573,1026,547,1386,198,78900,1026,0,0,0,2958,111,5475,946,16441,1573,0,50531,5528,3077,927,12,3255,1333,20,057,962000
"Census Tract 9621.01, Ford County, Kansas",1400000US20057962101,4595,29.6,3744,218,0,40,0,504,1540,1400,683,717,2235,240,49600,683,0,0,0,2770,114,4466,1089,13271,1400,0,36260,4595,1871,523,21,2965,713,20,057,962101
"Census Tract 9621.02, Ford County, Kansas",1400000US20057962102,3210,30.3,2814,157,34,0,6,144,1070,974,611,363,998,57,59500,611,0,0,0,1748,127,3102,582,15420,974,0,41750,3210,1381,610,0,1859,562,20,057,962102
"Census Tract 9541, Franklin County, Kansas",1400000US20059954100,6941,40.1,6540,108,14,0,0,51,2681,2402,1989,413,924,62,150200,1989,15,0,0,4596,452,6743,747,26273,2402,50,62188,6941,5139,1722,14,3770,3700,20,059,954100
"Census Tract 9542, Franklin County, Kansas",1400000US20059954200,2758,42.2,2555,68,18,0,0,103,1330,1160,686,474,1219,83,80800,686,0,0,0,1997,173,2737,408,23639,1160,0,47591,2758,1927,754,31,1776,1679,20,059,954200
"Census Tract 9543, Franklin County, Kansas",1400000US20059954300,5295,37.9,4694,85,47,0,0,283,2455,2163,1408,755,1250,90,120400,1408,0,16,0,3446,556,5295,915,25850,2163,43,42296,5295,3676,1502,19,3238,3024,20,059,954300
"Census Tract 9544, Franklin County, Kansas",1400000US20059954400,4685,32.1,4461,114,9,0,0,0,2075,1789,1083,706,1587,205,85700,1083,0,0,0,2875,365,4238,611,20046,1789,18,40959,4685,3131,1490,24,2923,2895,20,059,954400
"Census Tract 9545, Franklin County, Kansas",1400000US20059954500,5984,43.5,5566,42,21,20,0,158,2547,2306,1997,309,1018,68,131300,1997,0,0,20,4045,691,5920,676,25547,2306,48,59515,5984,4409,1494,30,3554,3509,20,059,954500
"Census Tract 1, Geary County, Kansas",1400000US20061000100,2201,24.6,1358,482,0,142,93,20,1181,835,236,599,1429,344,34100,236,0,0,0,1092,87,2093,550,15820,835,0,35016,2201,832,1140,39,1346,1080,20,061,000100
"Census Tract 2, Geary County, Kansas",1400000US20061000200,3492,24.2,2004,757,177,65,122,10,1378,1084,321,763,2669,145,94400,321,0,0,0,1616,205,3471,1044,13853,1084,0,37143,3492,1582,1424,144,2041,1584,20,061,000200
"Census Tract 3, Geary County, Kansas",1400000US20061000300,5079,28.9,3491,905,53,150,0,68,2154,1795,1031,764,1815,323,113800,1031,0,0,14,2971,393,5051,491,22037,1795,13,48825,5079,1678,2787,209,3115,2717,20,061,000300
"Census Tract 4, Geary County, Kansas",1400000US20061000400,6402,29.5,4728,994,94,319,0,59,2959,2551,1221,1330,2620,352,143900,1221,0,0,0,3771,593,6315,522,25110,2551,31,48153,6402,2237,3365,146,4228,3480,20,061,000400
"Census Tract 5, Geary County, Kansas",1400000US20061000500,2670,26.2,1710,529,17,33,17,52,1333,1043,358,685,1574,86,101000,358,5,0,0,1493,217,2645,509,19601,1043,5,38856,2670,1005,1249,149,1646,1397,20,061,000500
"Census Tract 6, Geary County, Kansas",1400000US20061000600,6732,21.5,5085,922,10,130,0,125,1664,1606,0,1606,6196,1094,-666666666,0,0,0,0,2750,401,6196,686,14114,1606,0,42179,6732,992,5024,326,3646,3110,20,061,000600
"Census Tract 7, Geary County, Kansas",1400000US20061000700,3316,29.4,2409,409,6,55,0,113,1719,1419,644,775,1599,240,114100,644,0,0,0,1881,145,3316,345,22803,1419,16,43376,3316,1353,1580,192,2268,1952,20,061,000700
"Census Tract 8, Geary County, Kansas",1400000US20061000800,6926,28.4,4987,1242,0,236,35,66,2692,2416,1367,1049,2340,264,179800,1367,0,0,0,4056,689,6926,335,29702,2416,86,74178,6926,2267,3760,364,4289,3621,20,061,000800
"Census Tract 9551, Gove County, Kansas",1400000US20063955100,1693,45.2,1624,7,6,21,0,4,801,723,552,171,322,3,78900,552,0,0,2,1213,231,1634,145,25500,723,24,47228,1693,1320,322,8,887,843,20,063,955100
"Census Tract 9552, Gove County, Kansas",1400000US20063955200,989,50.3,953,19,5,0,0,1,571,470,393,77,159,25,75400,393,0,0,0,730,121,989,96,28880,470,11,44750,989,810,168,6,541,532,20,063,955200
"Census Tract 9521, Graham County, Kansas",1400000US20065952100,1029,47.8,978,24,0,0,0,0,611,470,387,83,198,5,65800,387,0,0,0,728,181,1020,122,32329,470,25,49900,1029,765,264,0,566,555,20,065,952100
"Census Tract 9522, Graham County, Kansas",1400000US20065952200,1548,53.0,1391,54,4,38,0,0,878,766,591,175,275,33,75800,591,0,0,0,1213,204,1516,140,24404,766,0,38854,1548,1109,391,0,850,798,20,065,952200
"Census Tract 9636, Grant County, Kansas",1400000US20067963600,1518,38.1,1413,0,22,0,0,83,593,518,396,122,305,0,120000,396,0,0,0,918,115,1514,53,30110,518,28,61500,1518,905,321,14,892,710,20,067,963600
"Census Tract 9637, Grant County, Kansas",1400000US20067963700,6230,32.1,4792,0,1,0,0,1287,2336,2160,1701,459,1151,110,97500,1701,0,0,0,3751,390,6152,817,22727,2160,46,52949,6230,3365,1728,19,3544,2166,20,067,963700
"Census Tract 9626, Gray County, Kansas",1400000US20069962600,2929,34.0,2854,37,0,0,17,5,1103,991,682,309,799,124,117200,682,0,0,0,1724,299,2900,304,25377,991,29,58897,2929,1965,576,24,1610,1258,20,069,962600
"Census Tract 9627, Gray County, Kansas",1400000US20069962700,3108,38.8,3085,0,0,0,0,19,1296,1138,907,231,601,90,113200,907,15,0,0,2044,240,3050,191,27628,1138,33,59894,3108,2156,677,61,1762,1520,20,069,962700
"Census Tract 9581, Greeley County, Kansas",1400000US20071958100,1235,49.0,1110,8,6,2,0,86,613,478,342,136,352,57,89100,342,0,0,0,872,208,1205,85,26040,478,13,47000,1235,807,335,7,685,561,20,071,958100
"Census Tract 9656, Greenwood County, Kansas",1400000US20073965600,2183,46.0,2156,0,4,0,0,6,1355,930,710,220,490,29,71200,710,0,0,0,1550,220,2159,390,24697,930,8,40096,2183,1779,398,4,1200,1190,20,073,965600
"Census Tract 9657, Greenwood County, Kansas",1400000US20073965700,2623,44.0,2473,10,3,0,0,62,1511,1182,810,372,714,147,52400,810,0,0,0,1848,172,2526,397,22138,1182,10,35508,2623,2062,538,20,1407,1374,20,073,965700
"Census Tract 9658, Greenwood County, Kansas",1400000US20073965800,1498,54.4,1367,0,6,0,0,0,1171,667,561,106,278,5,72800,561,0,0,0,1148,164,1495,103,26128,667,7,50208,1498,1143,330,0,811,811,20,073,965800
"Census Tract 9586, Hamilton County, Kansas",1400000US20075958600,2567,32.8,2234,61,2,0,0,236,1105,903,619,284,850,35,88100,619,0,0,0,1566,197,2567,282,21863,903,16,48523,2567,1310,719,31,1499,1028,20,075,958600
"Census Tract 9616, Harper County, Kansas",1400000US20077961600,1833,45.8,1732,7,51,0,0,9,1079,794,592,202,442,23,75800,592,0,0,0,1330,114,1778,199,25324,794,16,46364,1833,1333,436,4,1056,990,20,077,961600
"Census Tract 9617, Harper County, Kansas",1400000US20077961700,1548,39.8,1510,0,31,0,0,4,793,591,459,132,407,85,67300,459,0,0,4,991,138,1544,288,27816,591,31,51250,1548,1151,367,5,781,713,20,077,961700
"Census Tract 9618, Harper County, Kansas",1400000US20077961800,2417,42.8,2354,0,47,0,0,0,1287,1010,790,220,405,75,63000,790,0,0,0,1728,307,2324,284,25216,1010,31,44250,2417,1681,711,8,1323,1216,20,077,961800
"Census Tract 301, Harvey County, Kansas",1400000US20079030100,4658,37.8,4084,166,10,46,0,188,1973,1696,961,735,1693,238,87800,961,0,0,0,3004,441,4119,602,21313,1696,35,44600,4658,3072,1268,86,2843,2590,20,079,030100
"Census Tract 302, Harvey County, Kansas",1400000US20079030200,5877,39.2,5671,23,41,0,0,15,2544,2364,1683,681,1533,11,118900,1683,0,0,0,3808,640,5806,435,27934,2364,61,50175,5877,4089,1573,37,3237,3042,20,079,030200
"Census Tract 303, Harvey County, Kansas",1400000US20079030300,5625,37.6,5282,45,37,0,0,83,2490,2324,1329,995,2184,185,111000,1329,0,0,0,3810,502,5518,1310,23194,2324,26,40625,5625,4035,1142,46,3114,2560,20,079,030300
"Census Tract 304, Harvey County, Kansas",1400000US20079030400,5086,38.0,4627,264,24,34,38,24,2339,2098,1475,623,1545,63,91800,1475,0,0,0,3444,546,4963,662,25155,2098,85,51456,5086,3540,1252,22,2865,2560,20,079,030400
"Census Tract 305, Harvey County, Kansas",1400000US20079030500,6514,40.5,6194,48,34,130,2,3,2486,2472,1944,528,868,132,154400,1944,0,0,0,4401,1069,6107,435,28649,2472,37,67866,6514,4246,1852,49,3771,3456,20,079,030500
"Census Tract 306, Harvey County, Kansas",1400000US20079030600,7054,39.0,6676,69,65,31,0,61,2795,2495,1961,534,1465,195,128700,1961,0,0,0,4511,787,6915,736,24530,2495,30,59621,7054,5415,1463,61,3949,3818,20,079,030600
"Census Tract 4631, Haskell County, Kansas",1400000US20081463100,4087,36.2,3583,0,111,10,1,353,1668,1325,964,361,1203,26,114800,964,0,0,0,2480,288,4038,521,22886,1325,37,55453,4087,2363,940,16,2346,1464,20,081,463100
"Census Tract 4611, Hodgeman County, Kansas",1400000US20083461100,1919,48.9,1860,0,3,32,0,0,1040,814,608,206,484,94,85900,608,5,0,0,1384,251,1883,108,33661,814,46,56250,1919,1484,344,10,1050,987,20,083,461100
"Census Tract 826, Jackson County, Kansas",1400000US20085082600,5526,41.4,5248,33,146,22,4,0,2270,2091,1781,310,724,40,125500,1781,0,0,5,3701,429,5456,253,28286,2091,71,57932,5526,4330,1169,10,3213,3150,20,085,082600
"Census Tract 827, Jackson County, Kansas",1400000US20085082700,4062,41.6,3653,14,87,48,0,3,1894,1692,1056,636,1209,194,118100,1056,0,0,0,2779,423,3932,463,23698,1692,29,49423,4062,2827,1107,64,2286,2189,20,085,082700
"Census Tract 828, Jackson County, Kansas",1400000US20085082800,3777,40.8,2707,30,697,11,40,6,1604,1430,1070,360,983,38,116300,1070,0,0,2,2496,337,3728,359,25226,1430,39,58229,3777,3076,645,26,2148,2085,20,085,082800
"Census Tract 201.01, Jefferson County, Kansas",1400000US20087020101,6014,46.7,5704,18,62,0,0,3,2481,2401,2107,294,859,30,145400,2107,0,0,0,4223,663,5911,396,27725,2401,24,62939,6014,4761,1216,16,3638,3603,20,087,020101
"Census Tract 201.02, Jefferson County, Kansas",1400000US20087020102,3005,42.4,2916,14,4,0,0,0,1391,1272,1111,161,267,27,119600,1111,0,0,0,2145,348,2967,332,26891,1272,7,55486,3005,2263,705,20,1745,1712,20,087,020102
"Census Tract 202, Jefferson County, Kansas",1400000US20087020200,4107,43.6,3934,40,63,0,0,2,1777,1605,1181,424,1053,111,97400,1181,0,0,3,2857,328,3941,351,24604,1605,9,52205,4107,3199,867,22,2341,2315,20,087,020200
"Census Tract 203, Jefferson County, Kansas",1400000US20087020300,5754,42.0,5507,39,8,0,0,20,2559,2307,1781,526,1324,138,143300,1781,0,0,0,3940,575,5684,611,25806,2307,11,56445,5754,3838,1846,18,3410,3221,20,087,020300
"Census Tract 5761, Jewell County, Kansas",1400000US20089576100,1071,50.4,1060,0,5,1,0,0,844,483,428,55,194,3,58100,428,0,0,0,806,80,1071,189,19739,483,6,35074,1071,540,513,5,549,529,20,089,576100
"Census Tract 5762, Jewell County, Kansas",1400000US20089576200,1932,51.5,1854,4,1,15,2,20,1178,915,694,221,486,26,50200,694,0,0,0,1435,164,1904,265,25246,915,22,40486,1932,1383,517,3,1037,1008,20,089,576200
"Census Tract 500, Johnson County, Kansas",1400000US20091050000,5042,39.9,4593,26,3,98,0,103,2169,2063,1736,327,772,111,242800,1736,3,0,0,3714,1300,5033,75,53681,2063,291,94482,5042,1839,2870,30,3152,2868,20,091,050000
"Census Tract 501, Johnson County, Kansas",1400000US20091050100,4099,32.9,3518,195,34,108,0,116,2105,1956,1271,685,1472,343,148800,1271,0,0,0,2978,967,4099,402,32381,1956,41,51933,4099,1525,2309,30,2808,2475,20,091,050100
"Census Tract 502, Johnson County, Kansas",1400000US20091050200,3868,33.8,3458,231,0,39,0,0,1866,1739,1307,432,746,28,149900,1307,10,11,0,2866,973,3868,132,33453,1739,42,63250,3868,1737,2027,13,2720,2588,20,091,050200
"Census Tract 503.01, Johnson County, Kansas",1400000US20091050301,4197,29.0,3213,537,0,261,6,28,2422,2332,578,1754,3098,604,138200,578,0,0,0,2853,1185,4197,412,31263,2332,14,46538,4197,1732,1986,56,3346,2998,20,091,050301
"Census Tract 503.02, Johnson County, Kansas",1400000US20091050302,1477,41.5,1351,33,4,62,0,9,874,813,371,442,635,102,159600,371,0,0,0,1135,285,1422,177,34351,813,18,48657,1477,655,769,0,904,824,20,091,050302
"Census Tract 504, Johnson County, Kansas",1400000US20091050400,4518,33.1,3847,289,21,115,0,61,2481,2276,1078,1198,2364,203,145800,1078,0,0,0,3283,903,4513,587,31117,2276,35,54007,4518,1597,2408,0,3150,2554,20,091,050400
"Census Tract 505, Johnson County, Kansas",1400000US20091050500,2569,39.0,2390,62,0,19,0,20,1189,1136,811,325,845,38,135200,811,0,0,0,1824,326,2546,131,28070,1136,0,60313,2569,1319,1175,41,1739,1676,20,091,050500
"Census Tract 506, Johnson County, Kansas",1400000US20091050600,4661,35.8,4425,34,2,100,12,14,2134,2035,1633,402,904,253,157300,1633,0,0,0,3372,1114,4627,454,41260,2035,138,71318,4661,2227,2270,36,2908,2748,20,091,050600
"Census Tract 507, Johnson County, Kansas",1400000US20091050700,4556,40.2,4357,21,0,0,0,43,2091,2020,1723,297,696,0,226300,1723,88,0,0,3152,1262,4556,171,55934,2020,206,79398,4556,1365,3147,0,2852,2783,20,091,050700
"Census Tract 508, Johnson County, Kansas",1400000US20091050800,2775,46.6,2683,0,6,43,0,15,1052,1018,992,26,57,0,870200,992,153,79,156,1878,856,2775,34,114264,1018,545,221250,2775,743,1874,25,1499,1406,20,091,050800
"Census Tract 509, Johnson County, Kansas",1400000US20091050900,4577,42.2,4446,63,0,25,16,0,1999,1865,1623,242,490,85,279500,1623,129,16,47,3264,1556,4517,166,69375,1865,459,106705,4577,1481,3024,10,2596,2505,20,091,050900
"Census Tract 510, Johnson County, Kansas",1400000US20091051000,3707,35.3,3590,22,0,28,0,27,1686,1636,1381,255,593,23,213700,1381,0,0,0,2660,1222,3691,147,44659,1636,114,91875,3707,1426,2171,25,2284,2200,20,091,051000
"Census Tract 511, Johnson County, Kansas",1400000US20091051100,3960,36.3,3597,106,28,69,0,80,1745,1647,1106,541,1354,452,137300,1106,8,0,0,2912,631,3960,565,26171,1647,23,54099,3960,1540,1700,24,2715,2116,20,091,051100
"Census Tract 512, Johnson County, Kansas",1400000US20091051200,4081,46.7,3571,121,0,131,0,223,2224,2140,1239,901,1486,136,136100,1239,0,0,14,3228,791,4081,475,28037,2140,16,45806,4081,1807,1731,18,2468,2241,20,091,051200
"Census Tract 513, Johnson County, Kansas",1400000US20091051300,4228,34.8,3714,267,0,153,0,0,2079,2001,1153,848,1517,257,162000,1153,0,0,0,3121,826,4135,312,36051,2001,79,54855,4228,1549,2408,23,2876,2642,20,091,051300
"Census Tract 514, Johnson County, Kansas",1400000US20091051400,3094,40.3,3084,0,0,0,0,0,1494,1366,1156,210,475,0,228200,1156,15,0,0,2295,885,3094,52,49351,1366,153,84219,3094,1162,1894,12,1881,1849,20,091,051400
"Census Tract 515, Johnson County, Kansas",1400000US20091051500,4158,37.6,3978,82,0,67,0,0,2038,1940,1317,623,1155,244,183300,1317,0,0,11,3019,1219,4102,239,45419,1940,106,76250,4158,1519,2435,86,2337,2196,20,091,051500
"Census Tract 516, Johnson County, Kansas",1400000US20091051600,5620,42.6,5449,29,0,115,12,0,2112,2112,2026,86,203,45,398800,2026,64,9,7,3848,1621,5620,177,68438,2112,562,127463,5620,1971,3514,43,3105,2998,20,091,051600
"Census Tract 517, Johnson County, Kansas",1400000US20091051700,4473,47.4,4305,7,0,77,0,26,1901,1725,1524,201,288,43,340700,1524,10,0,7,3217,1472,4417,50,63571,1725,452,123224,4473,1230,3075,11,2402,2338,20,091,051700
"Census Tract 518.01, Johnson County, Kansas",1400000US20091051801,3387,49.2,3304,0,0,77,0,0,1493,1415,1052,363,604,45,452000,1052,27,9,6,2428,980,3374,114,70881,1415,378,117969,3387,1168,2020,33,1631,1512,20,091,051801
"Census Tract 518.02, Johnson County, Kansas",1400000US20091051802,6046,37.1,5278,40,18,248,0,137,3025,2635,1458,1177,2702,677,202100,1458,0,0,0,4240,1389,6046,423,32420,2635,167,53954,6046,2482,2958,41,3579,3060,20,091,051802
"Census Tract 518.03, Johnson County, Kansas",1400000US20091051803,4314,43.2,3718,365,17,201,0,0,2161,2025,1272,753,1668,260,162700,1272,0,21,0,3203,1058,4314,217,31051,2025,28,57902,4314,1419,2217,45,2703,2290,20,091,051803
"Census Tract 518.04, Johnson County, Kansas",1400000US20091051804,4792,40.5,4490,128,0,60,0,0,2590,2356,1239,1117,2253,113,217100,1239,0,0,15,3354,1242,4762,507,40814,2356,108,60337,4792,1527,2756,28,2729,2275,20,091,051804
"Census Tract 518.05, Johnson County, Kansas",1400000US20091051805,5435,49.3,4894,166,50,104,0,19,2524,2462,1942,520,816,99,188800,1942,0,0,0,4154,1434,5281,230,42898,2462,94,78690,5435,1918,3148,0,3029,2802,20,091,051805
"Census Tract 518.06, Johnson County, Kansas",1400000US20091051806,5180,45.4,4544,185,0,229,0,72,2403,2275,1448,827,1386,252,280000,1448,0,0,0,3978,1696,5015,154,53938,2275,244,90448,5180,1435,3379,23,3102,2780,20,091,051806
"Census Tract 519.02, Johnson County, Kansas",1400000US20091051902,4280,35.2,3767,239,7,57,0,0,1846,1812,1293,519,1056,93,165200,1293,10,8,0,2949,967,4280,141,30420,1812,29,62100,4280,1942,2193,22,2676,2523,20,091,051902
"Census Tract 519.03, Johnson County, Kansas",1400000US20091051903,3475,31.0,2491,638,14,126,21,41,1330,1294,745,549,1583,134,155800,745,0,0,0,2195,535,3432,222,24898,1294,19,54246,3475,1487,1683,59,2144,1785,20,091,051903
"Census Tract 519.04, Johnson County, Kansas",1400000US20091051904,5273,48.1,4987,179,14,60,0,16,2524,2417,1906,511,815,86,202300,1906,0,0,0,3970,1316,5258,188,42158,2417,200,75313,5273,2063,2770,112,3199,2866,20,091,051904
"Census Tract 519.06, Johnson County, Kansas",1400000US20091051906,5875,29.0,4640,872,0,179,0,42,2718,2323,459,1864,4523,801,147400,459,0,0,0,3711,992,5576,436,22899,2323,7,50186,5875,2405,2447,185,3960,3084,20,091,051906
"Census Tract 519.07, Johnson County, Kansas",1400000US20091051907,4092,30.3,3120,533,5,216,0,21,1679,1543,381,1162,3281,114,121300,381,0,0,0,2494,330,4068,958,19365,1543,0,45120,4092,1786,1795,18,2450,2061,20,091,051907
"Census Tract 519.08, Johnson County, Kansas",1400000US20091051908,1678,36.8,1359,293,0,11,0,0,778,705,473,232,576,68,216100,473,0,0,0,1173,404,1678,133,36450,705,50,62875,1678,625,813,18,1030,801,20,091,051908
"Census Tract 519.09, Johnson County, Kansas",1400000US20091051909,5986,36.9,5310,317,0,168,0,0,2501,2501,1833,668,1560,37,165100,1833,0,0,0,4284,1289,5986,173,34607,2501,67,67510,5986,2230,3402,38,3926,3698,20,091,051909
"Census Tract 520.01, Johnson County, Kansas",1400000US20091052001,2273,36.4,1997,116,2,70,0,17,1365,1311,295,1016,1542,220,147200,295,0,0,0,1781,575,2259,265,35732,1311,8,53472,2273,941,1190,21,1876,1784,20,091,052001
