NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 139.03, New Castle County, Delaware",1400000US10003013903,5251,36.1,3476,1178,10,412,0,30,1653,1567,1500,67,255,105,227400,1500,0,0,0,3555,875,5241,227,33291,1567,120,92906,5251,2394,2256,46,3731,3265,10,003,013903
"Census Tract 139.04, New Castle County, Delaware",1400000US10003013904,8164,33.8,4370,2274,23,1273,11,0,3332,3117,1533,1584,4054,951,253300,1533,23,0,0,5344,1451,8147,319,36754,3117,223,73208,8164,3130,3351,61,5520,4050,10,003,013904
"Census Tract 140, New Castle County, Delaware",1400000US10003014000,5391,32.9,3002,1439,0,579,0,122,2365,2282,942,1340,3133,173,179000,942,0,0,0,3666,599,5391,661,26998,2282,48,49583,5391,2134,2346,32,3907,3009,10,003,014000
"Census Tract 141, New Castle County, Delaware",1400000US10003014100,4447,36.0,2706,1204,0,51,0,216,1828,1712,1168,544,1469,242,193400,1168,0,0,0,3027,423,4438,609,24284,1712,15,47813,4447,2131,1630,100,2915,2475,10,003,014100
"Census Tract 142, New Castle County, Delaware",1400000US10003014200,2047,43.0,1524,239,0,101,0,183,702,688,621,67,266,68,235900,621,6,0,0,1517,445,2047,104,34312,688,31,92125,2047,768,1047,62,1399,1132,10,003,014200
"Census Tract 143, New Castle County, Delaware",1400000US10003014300,6630,22.9,5441,582,0,443,4,13,1727,1638,1302,336,1002,194,329600,1302,9,0,7,3060,880,4359,659,28756,1638,273,92574,6630,2005,4019,65,5065,4403,10,003,014300
"Census Tract 144.02, New Castle County, Delaware",1400000US10003014402,3670,30.3,3093,87,11,372,0,18,1610,1458,655,803,1976,315,238300,655,8,0,0,2138,574,3670,1269,28597,1458,37,47054,3670,1392,1590,92,2668,2071,10,003,014402
"Census Tract 144.03, New Castle County, Delaware",1400000US10003014403,6175,23.7,4698,812,5,520,0,15,1991,1763,914,849,2047,97,268000,914,7,0,0,2941,904,4678,767,23376,1763,93,58149,6175,2021,3193,100,4771,4021,10,003,014403
"Census Tract 144.04, New Castle County, Delaware",1400000US10003014404,3898,37.7,2933,415,8,488,5,0,1676,1633,1255,378,832,106,253700,1255,0,0,0,2958,1013,3898,358,39538,1633,122,74621,3898,1138,2102,62,2738,2318,10,003,014404
"Census Tract 145.01, New Castle County, Delaware",1400000US10003014501,2157,21.5,1832,128,6,105,0,69,895,783,35,748,2079,478,248200,35,0,0,0,568,191,2157,1473,10101,783,0,15216,2157,567,1419,11,1958,1686,10,003,014501
"Census Tract 145.02, New Castle County, Delaware",1400000US10003014502,5672,19.8,4817,360,0,311,0,75,1223,850,121,729,2050,301,237500,121,0,0,0,593,208,2381,1465,10925,850,6,17500,5672,1222,4014,104,5428,4967,10,003,014502
"Census Tract 147.02, New Castle County, Delaware",1400000US10003014702,1798,41.3,1445,143,0,111,0,49,729,699,630,69,195,14,226200,630,0,0,0,1335,350,1798,145,29255,699,24,65202,1798,720,808,24,1095,908,10,003,014702
"Census Tract 147.03, New Castle County, Delaware",1400000US10003014703,4823,40.4,3489,496,0,531,0,267,2066,1915,1114,801,1910,69,175200,1114,0,0,0,3714,606,4772,522,29187,1915,46,54745,4823,1886,2142,51,2976,2054,10,003,014703
"Census Tract 147.05, New Castle County, Delaware",1400000US10003014705,5258,39.0,3566,925,58,117,0,356,2087,1906,1354,552,1520,334,191500,1354,0,0,0,3597,585,5195,494,25730,1906,0,64800,5258,2397,2236,106,3442,2868,10,003,014705
"Census Tract 147.06, New Castle County, Delaware",1400000US10003014706,3085,31.0,1458,1190,0,243,0,40,1158,1096,502,594,1405,0,284300,502,0,0,0,1839,416,3085,454,31927,1096,92,52917,3085,1307,1181,10,2146,1707,10,003,014706
"Census Tract 148.03, New Castle County, Delaware",1400000US10003014803,4061,43.7,3083,458,0,403,0,23,1930,1798,1314,484,995,31,278600,1314,0,6,0,2999,978,4039,288,42397,1798,171,57212,4061,1403,2034,68,2664,2169,10,003,014803
"Census Tract 148.05, New Castle County, Delaware",1400000US10003014805,10074,39.6,6604,1821,121,1159,0,183,3504,3435,3202,233,724,32,324600,3202,0,0,0,6527,1756,10074,393,42666,3435,400,109647,10074,4443,4338,70,6583,5644,10,003,014805
"Census Tract 148.07, New Castle County, Delaware",1400000US10003014807,8740,34.9,5845,1373,37,1037,0,137,3437,3256,2341,915,1733,223,298900,2341,0,0,11,5961,1408,8724,491,37482,3256,176,80735,8740,3389,3899,146,6042,4786,10,003,014807
"Census Tract 148.08, New Castle County, Delaware",1400000US10003014808,6268,37.2,3451,1873,16,369,0,63,2643,2340,1672,668,1805,104,203100,1672,0,0,0,4198,993,6199,452,28994,2340,55,65040,6268,2770,2792,51,4371,3725,10,003,014808
"Census Tract 148.09, New Castle County, Delaware",1400000US10003014809,8195,37.1,5330,2174,0,276,12,97,3178,3014,2058,956,2254,144,276600,2058,0,0,0,5673,1248,8066,410,33741,3014,138,77708,8195,3016,4083,81,5292,4359,10,003,014809
"Census Tract 148.10, New Castle County, Delaware",1400000US10003014810,7488,36.5,5155,1700,14,205,21,87,2584,2584,1800,784,2171,363,290800,1800,0,0,0,5227,1211,7429,479,37764,2584,174,86635,7488,3208,3243,245,5297,4718,10,003,014810
"Census Tract 149.03, New Castle County, Delaware",1400000US10003014903,7400,32.7,3429,2980,0,27,0,774,2498,2306,1720,586,2607,396,158900,1720,22,0,0,4592,466,7400,1725,21507,2306,119,48967,7400,3824,1847,71,4792,3035,10,003,014903
"Census Tract 149.04, New Castle County, Delaware",1400000US10003014904,4900,35.3,2792,1496,0,568,0,29,2150,1985,1121,864,1745,188,238500,1121,0,0,0,3610,845,4900,196,35241,1985,70,63460,4900,2113,2075,12,3386,2751,10,003,014904
"Census Tract 149.06, New Castle County, Delaware",1400000US10003014906,4657,32.1,1703,1969,55,540,0,173,2057,1907,1092,815,1720,43,168100,1092,0,0,0,3066,620,4638,563,27356,1907,54,56213,4657,1820,1607,131,3290,2443,10,003,014906
"Census Tract 149.07, New Castle County, Delaware",1400000US10003014907,4937,34.0,2383,1970,0,103,0,142,2006,1940,1401,539,1257,100,168900,1401,0,0,34,3225,467,4937,574,26638,1940,40,53484,4937,2487,1639,95,3136,2556,10,003,014907
"Census Tract 149.08, New Castle County, Delaware",1400000US10003014908,2401,32.1,650,1652,6,0,6,0,1081,1015,351,664,1720,90,126300,351,0,0,0,1534,211,2401,364,18822,1015,0,35293,2401,978,1198,42,1389,1252,10,003,014908
"Census Tract 149.09, New Castle County, Delaware",1400000US10003014909,6751,33.4,2556,3822,0,162,0,41,2445,2339,1260,1079,3172,389,168800,1260,0,0,0,4238,502,6745,1212,23025,2339,0,53780,6751,3432,2390,29,4076,3129,10,003,014909
"Census Tract 150, New Castle County, Delaware",1400000US10003015000,6177,40.9,3132,2078,0,232,0,593,2209,2179,1257,922,2607,13,199600,1257,13,0,0,3928,413,6177,655,26892,2179,13,66083,6177,3173,2375,148,3919,3210,10,003,015000
"Census Tract 151, New Castle County, Delaware",1400000US10003015100,3326,44.8,2611,561,35,8,0,73,1381,1326,1110,216,388,55,201000,1110,0,7,0,2406,216,3326,172,28670,1326,15,60930,3326,2063,1029,72,1991,1775,10,003,015100
"Census Tract 152, New Castle County, Delaware",1400000US10003015200,6145,33.0,4000,1390,24,8,3,476,2015,1899,1304,595,1923,333,155000,1304,0,0,0,4102,372,5542,688,18581,1899,0,50034,6145,2862,2063,184,4145,3024,10,003,015200
"Census Tract 154, New Castle County, Delaware",1400000US10003015400,2992,35.8,261,2574,0,0,0,134,1148,1062,532,530,1679,18,119800,532,0,0,0,1968,117,2992,772,18273,1062,29,35859,2992,1547,1113,54,1743,1395,10,003,015400
"Census Tract 155.02, New Castle County, Delaware",1400000US10003015502,2806,36.6,846,1707,0,0,0,210,1127,920,616,304,1009,202,124000,616,7,0,0,1851,129,2806,827,20524,920,10,41686,2806,1689,611,86,1713,1558,10,003,015502
"Census Tract 156, New Castle County, Delaware",1400000US10003015600,2774,36.3,1057,1341,0,5,0,312,890,849,692,157,431,0,148600,692,6,0,0,1836,172,2738,386,18195,849,0,48278,2774,1354,938,219,1677,1260,10,003,015600
"Census Tract 158.02, New Castle County, Delaware",1400000US10003015802,2144,37.8,1436,380,0,13,33,123,804,712,578,134,521,51,126200,578,0,0,0,1434,69,2144,350,20914,712,16,47179,2144,1195,619,134,1371,984,10,003,015802
"Census Tract 159, New Castle County, Delaware",1400000US10003015900,3741,32.7,2302,1055,18,96,0,16,1253,1201,1032,169,514,23,156100,1032,0,0,0,2521,289,3741,549,22183,1201,0,56910,3741,2117,1317,158,2365,2081,10,003,015900
"Census Tract 160, New Castle County, Delaware",1400000US10003016000,2841,40.1,1230,1234,0,36,0,162,1078,1011,723,288,629,46,185400,723,0,0,0,1905,159,2831,511,30162,1011,35,48750,2841,1634,1003,6,1815,1560,10,003,016000
"Census Tract 161, New Castle County, Delaware",1400000US10003016100,1838,46.9,1182,533,0,46,6,4,903,828,640,188,341,35,209400,640,5,0,0,1420,212,1838,181,35946,828,50,57404,1838,1154,609,5,1136,1061,10,003,016100
"Census Tract 162, New Castle County, Delaware",1400000US10003016200,2631,46.6,2023,242,4,33,0,280,1334,1167,673,494,1077,59,197300,673,0,10,0,2152,338,2623,401,34277,1167,16,61250,2631,1205,1271,72,1732,1419,10,003,016200
"Census Tract 163.01, New Castle County, Delaware",1400000US10003016301,5419,37.6,3010,1281,93,631,0,380,2249,2002,1405,597,1810,187,206500,1405,0,0,0,4133,933,5419,266,33360,2002,162,71375,5419,1970,2166,190,3888,2775,10,003,016301
"Census Tract 163.02, New Castle County, Delaware",1400000US10003016302,7225,39.5,3160,2967,3,627,0,216,2589,2383,2175,208,524,43,227500,2175,0,0,18,4850,792,7115,116,28798,2383,99,73955,7225,3416,2707,18,4589,3696,10,003,016302
"Census Tract 163.05, New Castle County, Delaware",1400000US10003016305,8109,40.1,2719,4377,16,682,0,74,2998,2874,1615,1259,2632,132,245200,1615,0,0,0,5726,771,8084,577,32862,2874,78,61733,8109,3182,3368,83,5585,4695,10,003,016305
"Census Tract 164.01, New Castle County, Delaware",1400000US10003016401,7006,39.1,4157,1732,15,871,0,32,2042,2014,1908,106,179,24,344400,1908,0,11,0,4767,1117,6952,349,35209,2014,318,99096,7006,3156,3170,65,4426,3809,10,003,016401
"Census Tract 164.04, New Castle County, Delaware",1400000US10003016404,3348,38.4,2514,628,59,21,0,42,1262,1182,885,297,841,113,220200,885,0,0,7,2290,363,3274,271,29955,1182,49,71591,3348,1969,1136,55,2077,1908,10,003,016404
"Census Tract 166.01, New Castle County, Delaware",1400000US10003016601,12137,37.5,8972,2559,0,203,0,99,4286,4055,3214,841,1918,207,311700,3214,0,0,0,7608,1545,12018,331,31653,4055,204,82487,12137,5865,5406,150,7039,6142,10,003,016601
"Census Tract 166.02, New Castle County, Delaware",1400000US10003016602,8511,37.4,6722,1282,0,403,0,14,2719,2614,2460,154,546,0,344400,2460,0,0,0,5471,1275,8493,138,38643,2614,361,110543,8511,4042,3923,43,5382,5095,10,003,016602
"Census Tract 166.04, New Castle County, Delaware",1400000US10003016604,12186,36.3,8072,2974,34,215,0,222,4210,3817,3115,702,2553,9,271500,3115,0,0,0,7293,1392,12165,728,34148,3817,297,96138,12186,6261,5029,402,6926,6183,10,003,016604
"Census Tract 166.08, New Castle County, Delaware",1400000US10003016608,4620,42.7,4043,293,0,83,0,21,1556,1502,1473,29,119,0,320400,1473,7,0,0,3136,626,4612,226,41022,1502,238,103214,4620,2561,1884,60,2859,2765,10,003,016608
"Census Tract 168.01, New Castle County, Delaware",1400000US10003016801,5872,38.5,4394,1146,0,132,38,31,1999,1822,1710,112,414,94,311600,1710,0,0,0,3867,653,5855,369,31022,1822,98,93462,5872,3156,2232,60,3526,3177,10,003,016801
"Census Tract 168.04, New Castle County, Delaware",1400000US10003016804,7384,37.9,5413,1740,71,61,0,0,2368,2251,2060,191,573,29,321200,2060,0,0,0,4729,1267,7378,223,32948,2251,119,94369,7384,3904,3068,17,4256,3989,10,003,016804
"Census Tract 169.01, New Castle County, Delaware",1400000US10003016901,2115,49.5,2020,71,19,0,0,0,851,827,748,79,251,24,264500,748,0,0,5,1544,146,2115,181,31070,827,22,56339,2115,1268,820,0,1338,1323,10,003,016901
"Census Tract 169.04, New Castle County, Delaware",1400000US10003016904,4151,38.7,2338,1657,16,0,4,69,597,511,463,48,97,0,336100,463,0,5,0,3372,200,1382,81,14539,511,41,73894,4151,2424,1561,102,3571,3272,10,003,016904
"Census Tract 9801, New Castle County, Delaware",1400000US10003980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,10,003,980100
"Census Tract 9901, New Castle County, Delaware",1400000US10003990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,10,003,990100
"Census Tract 501.01, Sussex County, Delaware",1400000US10005050101,3685,46.5,3184,295,0,0,0,53,1600,1427,1115,312,924,98,221200,1115,0,0,15,2539,370,3685,379,27161,1427,37,57571,3685,2220,1299,45,2007,1818,10,005,050101
"Census Tract 501.03, Sussex County, Delaware",1400000US10005050103,4575,49.9,4056,212,24,147,0,31,2294,1820,1569,251,564,29,246600,1569,7,0,13,3434,703,4575,250,30816,1820,39,65855,4575,1779,2391,148,2624,2311,10,005,050103
"Census Tract 501.04, Sussex County, Delaware",1400000US10005050104,4495,35.9,3475,573,19,25,0,117,1926,1736,1282,454,1211,180,157600,1282,0,0,0,3125,577,4340,773,25851,1736,20,52773,4495,2554,1582,107,2626,2242,10,005,050104
"Census Tract 501.05, Sussex County, Delaware",1400000US10005050105,6019,34.9,4164,1503,0,80,0,196,2280,2043,1647,396,1055,0,176900,1647,0,0,25,3784,443,5888,1004,21803,2043,70,50982,6019,3330,2077,39,3372,2889,10,005,050105
"Census Tract 502, Sussex County, Delaware",1400000US10005050200,3816,36.3,2574,1142,0,7,0,29,1329,1216,985,231,880,128,169200,985,0,0,0,2382,131,3810,924,21092,1216,8,46754,3816,2561,1100,32,2115,1945,10,005,050200
"Census Tract 503.01, Sussex County, Delaware",1400000US10005050301,8026,41.9,5851,1781,30,61,15,202,3091,2809,2042,767,2018,212,206400,2042,0,0,0,5397,569,7959,1766,22302,2809,30,48136,8026,3627,3644,137,4608,3816,10,005,050301
"Census Tract 503.02, Sussex County, Delaware",1400000US10005050302,5181,37.7,4046,965,0,0,0,38,1904,1713,1467,246,805,35,188700,1467,0,9,8,3396,240,5181,802,22473,1713,41,50869,5181,3007,1687,50,2981,2511,10,005,050302
"Census Tract 504.01, Sussex County, Delaware",1400000US10005050401,3875,43.3,3214,594,0,25,0,0,1655,1401,1098,303,928,0,232200,1098,23,0,6,2685,281,3836,767,24804,1401,39,52007,3875,1877,1907,22,2253,2190,10,005,050401
"Census Tract 504.03, Sussex County, Delaware",1400000US10005050403,3654,34.4,2734,641,12,53,0,37,1322,1208,939,269,768,95,184000,939,0,11,0,2457,270,3644,404,23530,1208,17,55219,3654,1984,1200,32,2155,1764,10,005,050403
"Census Tract 504.05, Sussex County, Delaware",1400000US10005050405,4177,42.9,3449,401,0,53,0,52,1838,1636,1232,404,1277,157,162600,1232,0,0,0,2981,286,4166,371,27295,1636,33,53917,4177,1732,1998,47,2570,2254,10,005,050405
"Census Tract 504.06, Sussex County, Delaware",1400000US10005050406,4561,39.9,2481,1877,0,0,0,143,2048,1804,840,964,2243,110,162100,840,0,0,0,3098,329,4280,1266,22466,1804,66,36507,4561,2259,1793,33,2346,1840,10,005,050406
"Census Tract 504.07, Sussex County, Delaware",1400000US10005050407,5418,42.3,3505,1609,0,146,0,11,2030,1887,1462,425,1328,73,196500,1462,0,0,0,3678,357,5316,947,29712,1887,98,51083,5418,2792,2135,21,3334,2951,10,005,050407
"Census Tract 504.08, Sussex County, Delaware",1400000US10005050408,4222,46.7,2996,955,0,40,0,54,1818,1672,1423,249,563,108,129600,1423,0,0,0,3073,227,4202,666,23289,1672,27,46607,4222,2336,1669,10,2602,2327,10,005,050408
"Census Tract 505.01, Sussex County, Delaware",1400000US10005050501,3902,41.1,3019,522,0,70,0,252,1606,1444,1090,354,1011,30,190800,1090,0,0,0,2634,199,3894,187,23941,1444,16,43778,3902,2200,1262,54,2467,2150,10,005,050501
"Census Tract 505.03, Sussex County, Delaware",1400000US10005050503,5706,30.2,3812,650,0,14,103,1019,1766,1671,725,946,3377,91,159100,725,0,0,0,3382,183,5573,1341,16895,1671,8,40734,5706,2969,1024,41,3418,1672,10,005,050503
"Census Tract 505.04, Sussex County, Delaware",1400000US10005050504,6237,38.6,4903,1083,24,25,0,168,1970,1815,1261,554,1572,0,227800,1261,0,0,0,4493,296,4868,685,24748,1815,65,54875,6237,3485,2234,86,3911,3411,10,005,050504
"Census Tract 506.01, Sussex County, Delaware",1400000US10005050601,5403,40.6,4442,692,0,0,0,136,1938,1772,1542,230,986,60,213900,1542,0,9,18,3680,327,5323,965,24518,1772,31,60824,5403,2942,2145,2,3182,2848,10,005,050601
"Census Tract 506.02, Sussex County, Delaware",1400000US10005050602,6142,38.9,4622,1090,0,99,0,70,2801,2440,1531,909,2046,143,197100,1531,0,0,0,4208,570,5993,1323,22687,2440,10,42027,6142,3024,2558,45,3343,3014,10,005,050602
"Census Tract 507.01, Sussex County, Delaware",1400000US10005050701,4238,51.5,2862,1013,124,3,0,143,1921,1615,1366,249,717,50,196800,1366,0,0,0,3304,194,4066,544,24540,1615,22,48727,4238,2010,1993,72,2511,2323,10,005,050701
"Census Tract 507.03, Sussex County, Delaware",1400000US10005050703,2073,51.1,1544,272,128,4,0,74,1575,896,699,197,517,7,171300,699,4,13,1,1603,141,2057,326,25762,896,26,41625,2073,924,1023,40,1156,1071,10,005,050703
"Census Tract 507.04, Sussex County, Delaware",1400000US10005050704,4247,56.5,3774,355,0,39,0,19,3123,1832,1352,480,1494,84,163800,1352,0,12,0,3356,513,4239,407,28975,1832,49,56071,4247,1217,2874,0,2052,1953,10,005,050704
"Census Tract 507.05, Sussex County, Delaware",1400000US10005050705,4897,53.4,4026,246,290,0,0,144,3715,2086,1710,376,1272,0,132900,1710,0,15,0,3889,259,4728,420,25468,2086,17,46694,4897,1686,3142,0,2387,2342,10,005,050705
"Census Tract 507.06, Sussex County, Delaware",1400000US10005050706,1784,58.2,1708,0,66,0,0,0,1808,798,710,88,303,47,61300,710,0,0,0,1423,87,1784,98,29211,798,7,54750,1784,422,1332,8,897,882,10,005,050706
"Census Tract 508.01, Sussex County, Delaware",1400000US10005050801,3582,46.0,2963,517,15,12,2,47,1715,1557,1048,509,1127,51,233400,1048,0,0,0,2659,458,3582,339,28322,1557,47,49119,3582,1593,1771,102,2076,1951,10,005,050801
"Census Tract 508.02, Sussex County, Delaware",1400000US10005050802,5191,48.6,4697,365,0,4,0,87,2522,2121,1768,353,737,11,276400,1768,11,0,14,4022,638,5191,400,34093,2121,135,59609,5191,2137,2809,42,3157,2960,10,005,050802
"Census Tract 508.03, Sussex County, Delaware",1400000US10005050803,7728,55.2,6747,610,23,181,0,31,4722,3270,2962,308,960,87,287600,2962,0,0,0,6067,1036,7656,536,36391,3270,233,62566,7728,2495,4544,54,4261,3718,10,005,050803
"Census Tract 509.01, Sussex County, Delaware",1400000US10005050901,2301,51.0,2110,30,13,106,0,0,1930,1031,690,341,686,49,348200,690,0,0,0,1858,361,2301,121,42104,1031,73,75368,2301,637,1500,16,1314,1177,10,005,050901
"Census Tract 509.02, Sussex County, Delaware",1400000US10005050902,5042,61.9,4394,306,17,39,0,38,4208,2449,1823,626,1197,36,429200,1823,30,17,30,4360,792,4834,237,44495,2449,228,69578,5042,1679,3214,30,2409,2295,10,005,050902
"Census Tract 510.03, Sussex County, Delaware",1400000US10005051003,5203,50.1,4473,511,0,219,0,0,4126,2255,1711,544,1105,26,386400,1711,61,15,0,4095,857,5203,345,40759,2255,182,62736,5203,1820,2930,0,2916,2512,10,005,051003
"Census Tract 510.04, Sussex County, Delaware",1400000US10005051004,4730,56.4,4059,402,21,93,28,4,3139,2044,1604,440,1173,47,322500,1604,12,17,0,3893,678,4723,472,36257,2044,121,65064,4730,1513,2898,18,2463,2314,10,005,051004
"Census Tract 510.05, Sussex County, Delaware",1400000US10005051005,4826,54.9,4511,110,28,90,0,2,3100,2047,1882,165,448,32,265500,1882,1,17,2,3893,539,4803,328,31176,2047,41,62994,4826,1276,3372,31,2521,2437,10,005,051005
"Census Tract 510.06, Sussex County, Delaware",1400000US10005051006,2909,62.8,2757,18,32,32,0,19,2575,1469,1308,161,286,0,306600,1308,11,0,0,2503,498,2909,305,38373,1469,39,67875,2909,845,1919,9,1390,1300,10,005,051006
"Census Tract 510.07, Sussex County, Delaware",1400000US10005051007,4716,57.1,4512,29,0,131,0,15,4420,2350,2041,309,722,33,332000,2041,15,15,0,4163,1436,4716,336,42544,2350,153,65323,4716,992,3480,0,2925,2743,10,005,051007
"Census Tract 511.01, Sussex County, Delaware",1400000US10005051101,687,66.0,687,0,0,0,0,0,1948,403,327,76,109,15,1165400,327,48,55,83,645,268,687,54,140255,403,135,97917,687,135,525,3,294,288,10,005,051101
"Census Tract 511.02, Sussex County, Delaware",1400000US10005051102,890,64.9,862,7,0,4,0,7,2389,548,470,78,111,3,752100,470,65,35,15,849,263,890,44,76921,548,97,74479,890,207,613,15,427,413,10,005,051102
"Census Tract 511.03, Sussex County, Delaware",1400000US10005051103,960,60.4,928,7,0,13,0,0,2478,482,441,41,122,2,595200,441,43,8,24,846,314,960,65,67694,482,73,94750,960,240,650,19,504,480,10,005,051103
"Census Tract 512.01, Sussex County, Delaware",1400000US10005051201,1422,62.6,1353,14,6,0,0,29,3125,699,485,214,473,33,381900,485,31,0,0,1214,309,1422,67,43420,699,31,67125,1422,395,980,0,663,639,10,005,051201
"Census Tract 512.02, Sussex County, Delaware",1400000US10005051202,825,65.2,822,0,0,0,0,3,1902,425,406,19,50,0,515700,406,19,14,6,735,291,825,37,55951,425,59,75956,825,107,702,2,326,323,10,005,051202
"Census Tract 512.03, Sussex County, Delaware",1400000US10005051203,636,66.6,613,0,0,21,0,0,2466,319,317,2,5,0,445900,317,0,0,0,565,160,636,11,46343,319,38,71458,636,65,499,35,207,198,10,005,051203
"Census Tract 512.04, Sussex County, Delaware",1400000US10005051204,591,69.5,586,0,0,5,0,0,3117,339,333,6,8,0,663400,333,30,7,14,565,192,591,40,55491,339,36,76917,591,40,536,0,188,179,10,005,051204
"Census Tract 512.05, Sussex County, Delaware",1400000US10005051205,670,66.0,656,0,0,6,0,5,1928,365,311,54,106,0,743800,311,30,27,22,638,178,670,25,57928,365,36,66250,670,117,536,3,297,293,10,005,051205
"Census Tract 513.01, Sussex County, Delaware",1400000US10005051301,6379,55.6,5947,182,0,63,0,47,4192,2567,2114,453,1447,280,323200,2114,0,0,15,4944,930,6379,595,35416,2567,137,68263,6379,1696,4489,53,3485,3376,10,005,051301
"Census Tract 513.02, Sussex County, Delaware",1400000US10005051302,3277,42.9,3022,230,0,11,0,0,1863,1307,1041,266,1024,33,240300,1041,28,0,0,2419,250,3226,655,26391,1307,20,53309,3277,1373,1689,16,1851,1634,10,005,051302
"Census Tract 513.03, Sussex County, Delaware",1400000US10005051303,5352,53.4,5123,53,21,15,0,128,4547,2379,1874,505,1436,96,316300,1874,15,33,5,4137,933,5352,324,38717,2379,155,65750,5352,1083,3966,12,2802,2510,10,005,051303
"Census Tract 513.05, Sussex County, Delaware",1400000US10005051305,2643,62.0,2518,47,0,57,0,0,2495,1313,1050,263,569,36,366200,1050,9,0,0,2345,402,2625,249,32177,1313,36,49215,2643,546,1937,28,1378,1287,10,005,051305
"Census Tract 513.06, Sussex County, Delaware",1400000US10005051306,2659,63.2,2526,27,0,32,0,20,3267,1318,1053,265,586,30,337400,1053,16,0,0,2314,363,2659,228,45100,1318,115,56090,2659,450,1998,118,1183,1107,10,005,051306
"Census Tract 514, Sussex County, Delaware",1400000US10005051400,3866,36.6,2783,523,80,126,0,189,1604,1400,826,574,1725,56,254600,826,6,0,11,2622,293,3861,544,23520,1400,29,42622,3866,1317,1604,105,2375,1581,10,005,051400
"Census Tract 515, Sussex County, Delaware",1400000US10005051500,4823,44.8,3702,819,0,94,0,44,2509,1706,1431,275,925,64,200500,1431,0,0,0,3459,317,4820,544,24163,1706,24,48214,4823,1958,2377,62,2823,2365,10,005,051500
"Census Tract 517.01, Sussex County, Delaware",1400000US10005051701,4098,43.5,3746,208,8,71,0,65,1681,1493,1199,294,915,40,205400,1199,7,31,0,2929,240,4098,273,29059,1493,95,53005,4098,1918,1957,51,2717,2613,10,005,051701
"Census Tract 517.02, Sussex County, Delaware",1400000US10005051702,5195,39.4,4856,319,0,17,0,3,2258,1849,1599,250,736,58,193500,1599,0,15,0,3641,397,5195,478,27217,1849,61,65417,5195,1844,3322,0,3016,2892,10,005,051702
"Census Tract 518.01, Sussex County, Delaware",1400000US10005051801,4527,42.2,4036,427,0,41,0,17,2123,1837,1481,356,876,8,154100,1481,9,10,0,3011,288,4527,632,24616,1837,12,48379,4527,2321,1839,118,2726,2541,10,005,051801
"Census Tract 518.02, Sussex County, Delaware",1400000US10005051802,4722,32.6,2516,1798,43,12,0,82,1831,1671,1011,660,1827,39,158100,1011,0,0,0,2863,164,4698,1241,20904,1671,14,39029,4722,2684,1725,11,2647,2385,10,005,051802
"Census Tract 519, Sussex County, Delaware",1400000US10005051900,4441,38.9,3845,398,0,28,0,6,1824,1633,1109,524,1418,10,163100,1109,0,0,0,2960,227,4245,625,21249,1633,11,43180,4441,1631,2603,5,2516,2360,10,005,051900
"Census Tract 9900, Sussex County, Delaware",1400000US10005990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,10,005,990000
