NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9646, McCook County, South Dakota",1400000US46087964600,3219,42.9,3115,27,46,0,0,18,1413,1267,986,281,614,84,106500,986,1,2,0,2191,332,3153,356,29987,1267,40,60820,3219,2588,563,14,1767,1737,46,087,964600
"Census Tract 9647, McCook County, South Dakota",1400000US46087964700,2397,41.7,2281,10,19,0,0,50,1093,943,719,224,498,67,144100,719,9,0,0,1557,293,2295,210,26324,943,26,53869,2397,1875,449,27,1255,1193,46,087,964700
"Census Tract 9631, McPherson County, South Dakota",1400000US46089963100,2252,52.3,2056,5,159,17,0,0,1405,1004,757,247,427,86,55500,757,0,0,3,1714,205,2152,404,25302,1004,17,41338,2252,1475,751,5,1219,1021,46,089,963100
"Census Tract 9508, Marshall County, South Dakota",1400000US46091950800,4743,41.8,4067,27,488,1,0,95,2564,1737,1229,508,1358,185,88700,1229,3,0,9,3306,526,4675,493,27441,1737,54,55398,4743,3306,1199,13,2748,2570,46,091,950800
"Census Tract 202, Meade County, South Dakota",1400000US46093020200,1242,21.7,886,189,31,20,0,49,181,181,0,181,700,88,-666666666,0,0,0,0,420,92,695,92,17035,181,0,59107,1242,158,968,56,896,801,46,093,020200
"Census Tract 203.01, Meade County, South Dakota",1400000US46093020301,8482,38.0,7554,109,453,8,22,62,3343,3230,2838,392,977,90,161400,2838,0,3,0,5667,1212,8415,858,24969,3230,21,60215,8482,5126,3263,36,5281,5044,46,093,020301
"Census Tract 203.02, Meade County, South Dakota",1400000US46093020302,5683,41.6,5407,3,91,132,0,0,2437,2263,2087,176,454,317,192300,2087,0,0,0,4109,778,5620,363,31667,2263,139,62020,5683,3008,2563,57,3609,3570,46,093,020302
"Census Tract 204, Meade County, South Dakota",1400000US46093020400,6923,41.9,6486,1,65,26,0,64,3391,3170,1794,1376,2369,308,152500,1794,0,0,0,4790,706,6791,830,24945,3170,47,37634,6923,4824,1955,144,4005,3928,46,093,020400
"Census Tract 205, Meade County, South Dakota",1400000US46093020500,4510,27.7,3843,184,70,126,0,143,2137,1809,993,816,1657,286,167400,993,22,9,0,2478,341,4483,210,24193,1809,50,49730,4510,2480,1639,121,2971,2718,46,093,020500
"Census Tract 9403, Mellette County, South Dakota",1400000US46095940300,2083,33.0,820,0,1219,0,0,0,858,709,483,226,828,47,44400,483,5,0,0,1257,156,2030,937,13934,709,8,29471,2083,1720,352,0,1123,981,46,095,940300
"Census Tract 9616, Miner County, South Dakota",1400000US46097961600,2299,41.1,2221,31,3,0,0,10,1261,974,766,208,365,30,73900,766,7,0,0,1568,239,2250,223,28242,974,33,48542,2299,1783,472,0,1190,1163,46,097,961600
"Census Tract 1, Minnehaha County, South Dakota",1400000US46099000100,4523,32.0,2671,435,770,253,2,192,1461,1365,734,631,1400,225,96400,734,0,0,0,2946,188,3287,560,22171,1365,43,42052,4523,2574,1364,87,3295,2659,46,099,000100
"Census Tract 2.01, Minnehaha County, South Dakota",1400000US46099000201,4252,35.2,2820,586,553,142,0,65,2088,1814,667,1147,2485,201,98100,667,0,0,0,2927,404,4102,1158,20547,1814,7,36441,4252,2512,986,12,2597,1945,46,099,000201
"Census Tract 2.02, Minnehaha County, South Dakota",1400000US46099000202,2341,30.6,2045,153,36,69,0,0,1283,1283,302,981,1795,122,97200,302,0,0,0,1585,281,2341,429,22353,1283,0,34219,2341,1392,650,11,1611,1346,46,099,000202
"Census Tract 3, Minnehaha County, South Dakota",1400000US46099000300,3503,37.8,2789,233,111,85,0,149,1759,1497,963,534,1073,273,89300,963,0,0,0,2565,159,3486,521,22581,1497,32,39056,3503,2039,715,10,2345,1600,46,099,000300
"Census Tract 4.01, Minnehaha County, South Dakota",1400000US46099000401,2737,37.3,2029,191,76,0,0,403,1242,1164,873,291,863,358,117400,873,0,0,0,1919,186,2737,488,22770,1164,17,41269,2737,1559,766,0,1698,1267,46,099,000401
"Census Tract 4.05, Minnehaha County, South Dakota",1400000US46099000405,5325,32.2,3229,726,79,856,0,127,2012,1955,948,1007,2574,65,173300,948,0,0,0,3249,449,5325,777,20570,1955,9,47054,5325,2702,1228,60,3308,2163,46,099,000405
"Census Tract 4.06, Minnehaha County, South Dakota",1400000US46099000406,3331,32.8,2622,520,45,81,0,18,1399,1323,767,556,1281,245,128300,767,0,0,0,2182,317,3323,700,22765,1323,11,40893,3331,2219,847,16,2008,1823,46,099,000406
"Census Tract 4.07, Minnehaha County, South Dakota",1400000US46099000407,3316,37.2,2758,388,49,0,0,0,1372,1291,826,465,1008,266,159400,826,0,0,7,2273,322,3316,517,25204,1291,24,50175,3316,1839,1214,62,2329,2175,46,099,000407
"Census Tract 4.08, Minnehaha County, South Dakota",1400000US46099000408,4504,31.9,2716,873,4,353,0,520,1741,1633,941,692,1577,379,195300,941,0,0,0,2753,526,4447,794,26172,1633,62,58531,4504,1874,1289,119,2717,1767,46,099,000408
"Census Tract 5, Minnehaha County, South Dakota",1400000US46099000500,3486,33.8,2761,131,177,27,0,174,1554,1390,717,673,1457,126,91600,717,0,0,0,2307,270,3486,1006,19965,1390,22,36729,3486,2091,1037,55,2332,1958,46,099,000500
"Census Tract 6, Minnehaha County, South Dakota",1400000US46099000600,2522,31.8,2120,144,60,154,0,4,1385,1228,371,857,1481,85,123300,371,0,0,0,1720,314,2508,430,21329,1228,21,35000,2522,1575,662,19,1635,1443,46,099,000600
"Census Tract 7, Minnehaha County, South Dakota",1400000US46099000700,5212,31.0,3583,818,343,103,0,257,2638,2388,499,1889,3658,375,114700,499,0,0,0,3402,680,5197,1119,20277,2388,13,30051,5212,2556,1843,24,3480,2805,46,099,000700
"Census Tract 9, Minnehaha County, South Dakota",1400000US46099000900,3499,31.5,2760,347,40,11,0,305,1729,1570,704,866,2116,119,94100,704,0,0,0,2192,253,3499,860,17400,1570,0,36250,3499,2215,889,13,2248,1860,46,099,000900
"Census Tract 10.01, Minnehaha County, South Dakota",1400000US46099001001,3483,37.8,3227,14,79,6,0,75,1391,1348,1156,192,433,0,47100,1156,0,0,0,2377,203,3466,304,23413,1348,0,52639,3483,2300,983,19,2251,1997,46,099,001001
"Census Tract 10.02, Minnehaha County, South Dakota",1400000US46099001002,5636,33.4,4133,76,543,119,0,452,2463,2364,1029,1335,3243,436,-666666666,1029,0,0,0,3565,510,5592,1065,21438,2364,27,40107,5636,3065,2083,14,3591,3106,46,099,001002
"Census Tract 11.01, Minnehaha County, South Dakota",1400000US46099001101,4565,38.9,3940,83,31,108,14,176,3020,2749,211,2538,4225,761,-666666666,211,0,0,0,3171,748,4565,872,23676,2749,0,32970,4565,2422,1981,20,2943,2804,46,099,001101
"Census Tract 11.05, Minnehaha County, South Dakota",1400000US46099001105,6856,31.3,6272,129,0,120,0,0,2794,2679,2110,569,1331,386,156000,2110,0,0,0,4723,1468,6843,546,29612,2679,84,69306,6856,4004,2421,35,4590,4257,46,099,001105
"Census Tract 11.06, Minnehaha County, South Dakota",1400000US46099001106,11304,35.0,10847,253,28,119,0,57,4098,3928,3213,715,1513,299,231600,3213,20,0,14,7020,2327,11291,627,36065,3928,288,91944,11304,7351,3401,48,6935,6418,46,099,001106
"Census Tract 11.07, Minnehaha County, South Dakota",1400000US46099001107,3547,37.0,3220,40,73,43,0,0,1549,1458,837,621,1308,54,158500,837,0,0,0,2475,497,3530,357,27144,1458,16,60333,3547,2022,1343,56,2363,2245,46,099,001107
"Census Tract 11.08, Minnehaha County, South Dakota",1400000US46099001108,5211,42.4,4199,152,238,68,0,260,2379,2294,1152,1142,1821,197,145900,1152,0,0,0,3776,722,4882,934,23144,2294,0,37340,5211,2883,2034,17,2883,2649,46,099,001108
"Census Tract 12, Minnehaha County, South Dakota",1400000US46099001200,4213,47.4,3781,252,21,111,0,0,2223,2077,1387,690,1276,90,175100,1387,0,0,0,3180,641,4068,244,35151,2077,93,52625,4213,2866,1046,0,2281,2112,46,099,001200
"Census Tract 15, Minnehaha County, South Dakota",1400000US46099001500,5837,26.9,4857,284,281,15,11,114,2191,1956,683,1273,2898,332,113500,683,0,0,0,3185,646,4865,860,19072,1956,9,45180,5837,3454,2245,45,3968,3808,46,099,001500
"Census Tract 16, Minnehaha County, South Dakota",1400000US46099001600,3218,37.0,3097,0,0,8,0,0,1424,1298,1118,180,314,13,175400,1118,30,0,23,2215,745,3218,94,50533,1298,213,85781,3218,2158,997,38,1983,1897,46,099,001600
"Census Tract 17, Minnehaha County, South Dakota",1400000US46099001700,2194,36.2,1914,106,86,17,0,14,1015,935,692,243,643,106,133500,692,0,0,0,1546,300,2194,135,26930,935,5,56461,2194,1428,686,5,1393,1286,46,099,001700
"Census Tract 18.01, Minnehaha County, South Dakota",1400000US46099001801,6561,39.5,5840,179,181,128,0,12,2937,2671,1703,968,1880,126,158100,1703,11,0,0,4445,1005,6529,723,31220,2671,110,54746,6561,3798,2641,19,4315,4198,46,099,001801
"Census Tract 18.03, Minnehaha County, South Dakota",1400000US46099001803,8403,36.0,7794,240,53,127,0,27,3106,3089,2306,783,1812,245,224800,2306,0,0,0,5282,1305,8403,551,32095,3089,155,76567,8403,4975,3129,86,4982,4729,46,099,001803
"Census Tract 18.04, Minnehaha County, South Dakota",1400000US46099001804,4358,34.7,4005,35,24,63,9,131,1583,1583,1248,335,1061,77,152900,1248,0,0,0,2978,695,4339,224,27882,1583,14,72953,4358,2874,1309,40,2754,2586,46,099,001804
"Census Tract 19.01, Minnehaha County, South Dakota",1400000US46099001901,2023,39.0,1835,0,51,18,0,23,836,831,674,157,382,81,179400,674,0,0,0,1392,439,2017,123,41683,831,91,64844,2023,1337,629,8,1207,1149,46,099,001901
"Census Tract 19.02, Minnehaha County, South Dakota",1400000US46099001902,5073,52.4,5061,0,0,12,0,0,2297,2194,2018,176,230,31,213600,2018,0,0,34,3792,1164,5073,78,44618,2194,203,87045,5073,3268,1793,0,2883,2883,46,099,001902
"Census Tract 101.01, Minnehaha County, South Dakota",1400000US46099010101,4663,38.9,4354,67,62,15,5,106,1816,1670,1451,219,486,63,173400,1451,5,11,4,2992,608,4605,296,33927,1670,70,76149,4663,3472,1106,23,2842,2759,46,099,010101
"Census Tract 101.02, Minnehaha County, South Dakota",1400000US46099010102,4163,36.2,3950,14,28,23,6,38,1614,1541,1258,283,557,66,157300,1258,0,0,0,2706,545,4102,384,27187,1541,29,64292,4163,3141,960,27,2314,2281,46,099,010102
"Census Tract 102, Minnehaha County, South Dakota",1400000US46099010200,2918,37.9,2892,3,2,0,0,0,1087,1054,946,108,275,28,163200,946,18,0,4,1935,442,2904,147,33538,1054,86,70313,2918,2215,678,8,1693,1611,46,099,010200
"Census Tract 103, Minnehaha County, South Dakota",1400000US46099010300,6148,34.6,6110,0,11,8,0,0,2162,2097,1739,358,861,218,195600,1739,0,0,26,3934,905,6106,219,29024,2097,90,69472,6148,4300,1827,0,3790,3756,46,099,010300
"Census Tract 104.01, Minnehaha County, South Dakota",1400000US46099010401,2086,38.2,2041,0,26,19,0,0,734,717,697,20,37,14,363900,697,0,0,0,1359,481,2086,72,47220,717,111,110724,2086,1231,796,9,1280,1213,46,099,010401
"Census Tract 104.02, Minnehaha County, South Dakota",1400000US46099010402,2519,44.0,2489,2,0,13,0,0,992,954,872,82,187,0,213200,872,0,5,0,1806,361,2498,78,38843,954,92,77969,2519,1613,869,0,1569,1524,46,099,010402
"Census Tract 104.03, Minnehaha County, South Dakota",1400000US46099010403,2032,35.5,1962,0,0,29,0,9,706,694,570,124,182,0,315800,570,0,0,0,1302,375,2020,0,39233,694,67,93750,2032,1290,646,6,1223,1154,46,099,010403
"Census Tract 104.04, Minnehaha County, South Dakota",1400000US46099010404,4778,38.2,4428,143,44,9,10,5,1784,1698,1397,301,843,113,185400,1397,24,0,0,3067,476,4758,372,31157,1698,64,83188,4778,3309,1350,10,2845,2720,46,099,010404
"Census Tract 104.05, Minnehaha County, South Dakota",1400000US46099010405,4471,28.3,3846,283,168,36,0,46,1816,1757,1197,560,1269,329,158300,1197,0,0,0,2609,734,4295,383,25924,1757,34,54101,4471,2835,1323,0,2908,2503,46,099,010405
"Census Tract 104.06, Minnehaha County, South Dakota",1400000US46099010406,2726,32.1,2447,9,0,85,0,15,1089,1070,943,127,364,20,218400,943,0,0,0,1789,505,2718,120,37546,1070,68,81159,2726,1972,697,8,1750,1676,46,099,010406
"Census Tract 105.01, Minnehaha County, South Dakota",1400000US46099010501,5249,36.2,5168,0,6,0,0,0,1997,1909,1339,570,1058,135,192600,1339,0,0,0,3229,864,5223,218,31004,1909,90,72902,5249,3236,1988,0,2892,2848,46,099,010501
"Census Tract 105.02, Minnehaha County, South Dakota",1400000US46099010502,3891,35.0,3806,30,0,34,0,0,1369,1369,1071,298,821,11,169300,1071,9,0,0,2358,560,3891,393,28815,1369,16,76280,3891,2160,1671,18,2234,2192,46,099,010502
"Census Tract 106, Minnehaha County, South Dakota",1400000US46099010600,5337,26.0,4449,251,346,76,0,4,1922,1684,1097,587,1919,92,122100,1097,0,0,0,2802,777,4279,765,20231,1684,9,55048,5337,3138,1951,38,3926,3679,46,099,010600
"Census Tract 9596, Moody County, South Dakota",1400000US46101959600,3379,40.3,3101,56,143,18,0,18,1382,1323,1039,284,681,22,161700,1039,24,3,14,2224,447,3379,349,29631,1323,65,61886,3379,2623,650,1,2082,1976,46,101,959600
"Census Tract 9597, Moody County, South Dakota",1400000US46101959700,3066,39.5,2050,2,678,101,0,16,1445,1338,888,450,990,36,88000,888,0,0,0,2048,405,2989,586,24781,1338,23,42464,3066,1911,988,20,1657,1416,46,101,959700
"Census Tract 9405, Oglala Lakota County, South Dakota",1400000US46102940500,4919,22.7,224,17,4653,0,0,0,1204,1010,414,596,3008,22,17700,414,0,0,0,2235,229,4831,2280,11041,1010,18,30000,4919,4049,848,13,2748,2194,46,102,940500
"Census Tract 9408, Oglala Lakota County, South Dakota",1400000US46102940800,4532,27.0,176,17,4187,0,0,15,1132,896,542,354,2335,22,21800,542,0,0,0,2435,174,4519,2849,7376,896,8,21117,4532,3865,659,0,2590,1789,46,102,940800
"Census Tract 9409, Oglala Lakota County, South Dakota",1400000US46102940900,4812,24.4,262,0,4430,0,0,0,1249,1026,611,415,2078,0,20300,611,0,0,0,2357,244,4778,2493,9291,1026,19,26800,4812,4298,490,9,2636,1791,46,102,940900
"Census Tract 102, Pennington County, South Dakota",1400000US46103010200,5666,31.5,3476,90,1676,103,0,0,2286,1957,828,1129,2344,193,108400,828,0,0,0,3731,313,4953,1818,18857,1957,0,38063,5666,3725,1725,142,4146,3629,46,103,010200
"Census Tract 103, Pennington County, South Dakota",1400000US46103010300,3312,34.0,2277,89,672,48,0,73,1468,1336,552,784,1903,242,122900,552,0,0,0,2083,253,3248,1141,18735,1336,24,28397,3312,2026,1122,13,2098,1879,46,103,010300
"Census Tract 104, Pennington County, South Dakota",1400000US46103010400,4061,34.0,2658,107,860,75,8,8,1699,1587,779,808,2306,191,103400,779,0,0,0,2480,218,4024,1262,15217,1587,4,31632,4061,2555,1335,58,2540,2412,46,103,010400
"Census Tract 105, Pennington County, South Dakota",1400000US46103010500,3233,26.3,1980,123,636,20,3,49,1367,1259,365,894,1796,197,88200,365,0,0,0,1737,117,2738,807,13330,1259,0,26737,3233,1815,1314,33,2255,2110,46,103,010500
"Census Tract 106, Pennington County, South Dakota",1400000US46103010600,3631,33.0,2813,23,467,16,0,0,1548,1457,923,534,1512,119,122700,923,0,0,0,2360,270,3622,594,19681,1457,0,42042,3631,2136,1435,29,2140,2048,46,103,010600
"Census Tract 107, Pennington County, South Dakota",1400000US46103010700,4558,35.5,3315,27,883,23,0,0,1839,1772,1023,749,2111,309,126300,1023,0,0,0,2829,419,4336,816,19713,1772,6,41986,4558,2831,1628,11,2392,2201,46,103,010700
"Census Tract 108, Pennington County, South Dakota",1400000US46103010800,3966,36.8,3341,0,222,0,0,68,1962,1828,929,899,1546,257,172800,929,16,0,0,2745,671,3946,642,27021,1828,74,35299,3966,2235,1628,60,2438,2386,46,103,010800
"Census Tract 109.03, Pennington County, South Dakota",1400000US46103010903,8574,31.6,7723,125,350,67,13,0,3310,3143,2401,742,1740,136,147500,2401,0,0,0,5295,831,8563,748,23465,3143,20,54638,8574,4868,3433,119,5257,5180,46,103,010903
"Census Tract 109.04, Pennington County, South Dakota",1400000US46103010904,5142,43.0,4370,101,212,83,0,54,1998,1998,1327,671,1660,273,160000,1327,0,23,0,3556,535,5005,655,26778,1998,39,48776,5142,3167,1809,87,2918,2803,46,103,010904
"Census Tract 109.05, Pennington County, South Dakota",1400000US46103010905,5518,37.1,4222,104,504,78,0,17,2363,2190,1100,1090,2111,107,270500,1100,0,0,0,3477,930,5379,490,29321,2190,92,61354,5518,2746,2612,82,3126,3048,46,103,010905
"Census Tract 109.06, Pennington County, South Dakota",1400000US46103010906,5688,34.9,5264,19,73,197,0,0,2205,2043,1755,288,542,67,141500,1755,0,0,0,3823,542,5688,496,22491,2043,19,51205,5688,3530,1884,75,3803,3624,46,103,010906
"Census Tract 109.07, Pennington County, South Dakota",1400000US46103010907,2453,34.7,1958,6,304,0,0,4,988,904,641,263,717,152,187000,641,6,0,0,1705,265,2247,337,25926,904,32,46250,2453,1464,935,25,1487,1421,46,103,010907
"Census Tract 110.01, Pennington County, South Dakota",1400000US46103011001,2927,43.6,2500,2,329,7,0,0,1106,1077,747,330,739,19,163000,747,0,0,0,2057,483,2624,256,25995,1077,19,57986,2927,1645,1204,27,1400,1385,46,103,011001
"Census Tract 110.02, Pennington County, South Dakota",1400000US46103011002,6359,46.4,5880,70,213,76,0,0,3031,2603,2155,448,1106,129,251700,2155,0,73,0,4716,1509,6309,507,47203,2603,253,80208,6359,3518,2633,56,3737,3606,46,103,011002
"Census Tract 110.04, Pennington County, South Dakota",1400000US46103011004,6857,45.6,6688,0,12,18,0,30,2766,2657,2574,83,94,59,286700,2574,13,48,13,5036,1498,6827,312,44861,2657,374,94053,6857,3666,2775,259,4119,3964,46,103,011004
"Census Tract 110.05, Pennington County, South Dakota",1400000US46103011005,2321,50.3,2169,14,99,16,1,15,1262,900,810,90,215,43,283300,810,21,0,0,1723,406,2246,153,46260,900,71,79865,2321,1230,1035,25,1287,1249,46,103,011005
"Census Tract 111, Pennington County, South Dakota",1400000US46103011100,3236,32.3,2579,52,185,36,0,0,1515,1433,706,727,1539,114,147900,706,0,0,0,2134,428,3229,313,25045,1433,6,43326,3236,1854,1206,96,2139,2110,46,103,011100
"Census Tract 112, Pennington County, South Dakota",1400000US46103011200,2867,35.9,2618,54,72,0,0,0,1347,1244,687,557,1219,113,165100,687,0,0,0,1907,491,2829,331,26287,1244,27,50625,2867,1809,985,53,1747,1740,46,103,011200
"Census Tract 113, Pennington County, South Dakota",1400000US46103011300,6330,48.5,5850,101,132,46,0,0,2910,2798,2187,611,1225,171,200300,2187,12,0,0,4714,1287,6318,633,37926,2798,124,63846,6330,3534,2670,23,3805,3699,46,103,011300
"Census Tract 114, Pennington County, South Dakota",1400000US46103011400,7800,35.1,6333,43,704,252,0,20,3344,3104,2224,880,2040,279,144100,2224,0,0,0,5384,986,7662,880,26521,3104,84,47879,7800,4200,3263,98,4606,4435,46,103,011400
"Census Tract 115, Pennington County, South Dakota",1400000US46103011500,825,8.6,504,16,214,0,0,36,262,235,18,217,779,318,-666666666,18,0,0,0,288,19,825,299,8713,235,0,21055,825,392,400,17,332,280,46,103,011500
"Census Tract 116, Pennington County, South Dakota",1400000US46103011600,7249,38.1,6547,219,234,6,15,36,3047,2614,2011,603,1499,282,173200,2011,23,0,7,4728,778,7187,569,28063,2614,116,61207,7249,4301,2787,44,4671,4590,46,103,011600
"Census Tract 117, Pennington County, South Dakota",1400000US46103011700,4725,54.4,4228,0,239,20,0,192,3071,2086,1719,367,792,113,208200,1719,59,0,0,3794,654,4709,343,34025,2086,57,56181,4725,2254,2209,38,2849,2466,46,103,011700
"Census Tract 9683, Perkins County, South Dakota",1400000US46105968300,3019,47.6,2892,2,83,0,0,3,1786,1294,910,384,754,80,68600,910,10,9,8,2183,292,2956,400,28576,1294,67,45855,3019,1331,1647,18,1698,1645,46,105,968300
"Census Tract 1, Potter County, South Dakota",1400000US46107000100,2306,53.5,2251,0,34,5,0,0,1553,1033,834,199,419,31,81400,834,0,0,0,1752,268,2216,235,30294,1033,48,47991,2306,1697,592,4,1199,1187,46,107,000100
"Census Tract 9404, Roberts County, South Dakota",1400000US46109940400,3072,34.6,1328,0,1586,8,0,0,1228,1073,527,546,1590,272,78500,527,0,0,0,1890,194,2944,699,21347,1073,24,38109,3072,2307,731,20,1629,1569,46,109,940400
"Census Tract 9407, Roberts County, South Dakota",1400000US46109940700,2346,47.7,1738,53,514,0,0,1,1227,937,732,205,565,64,95500,732,11,5,12,1540,176,2307,327,31475,937,50,57067,2346,1183,1141,0,1301,1194,46,109,940700
"Census Tract 9408, Roberts County, South Dakota",1400000US46109940800,3009,31.0,1207,3,1660,0,0,0,1079,895,589,306,1332,120,87400,589,7,0,0,1717,138,2942,870,17490,895,13,48156,3009,2340,643,12,1603,1578,46,109,940800
"Census Tract 9504, Roberts County, South Dakota",1400000US46109950400,1867,50.0,1840,3,15,0,0,0,1418,799,717,82,159,56,115600,717,0,0,0,1351,205,1837,168,31813,799,41,60208,1867,1111,719,0,961,926,46,109,950400
"Census Tract 9621, Sanborn County, South Dakota",1400000US46111962100,2349,47.7,2308,0,21,5,0,3,1244,1072,800,272,524,39,75600,800,0,3,0,1712,253,2302,199,31991,1072,51,51167,2349,1849,464,7,1439,1406,46,111,962100
"Census Tract 1, Spink County, South Dakota",1400000US46115000100,1911,41.6,1841,10,40,0,20,0,966,704,577,127,385,41,104000,577,22,0,0,1258,290,1879,141,34714,704,45,72000,1911,1622,282,0,1157,1139,46,115,000100
"Census Tract 2, Spink County, South Dakota",1400000US46115000200,2927,44.8,2846,0,39,0,0,0,1343,1251,796,455,972,77,66700,796,4,0,0,2042,240,2793,354,24354,1251,21,42062,2927,2018,884,7,1503,1483,46,115,000200
"Census Tract 3, Spink County, South Dakota",1400000US46115000300,1701,47.9,1631,25,29,0,0,0,863,679,546,133,314,18,75500,546,0,0,3,1204,224,1689,208,31183,679,32,53424,1701,1273,416,3,1006,816,46,115,000300
"Census Tract 9601, Stanley County, South Dakota",1400000US46117960100,2964,41.1,2648,0,268,0,0,0,1499,1299,1000,299,523,51,142100,1000,0,0,7,2019,271,2946,211,33470,1299,119,60046,2964,2392,539,0,1721,1700,46,117,960100
"Census Tract 9791, Sully County, South Dakota",1400000US46119979100,1456,42.8,1446,0,4,0,0,0,809,592,452,140,359,2,122600,452,2,0,0,972,205,1441,63,40042,592,41,59800,1456,1178,257,8,829,811,46,119,979100
"Census Tract 9401, Todd County, South Dakota",1400000US46121940100,4032,24.3,302,21,3239,0,0,0,1289,1129,476,653,2533,30,38400,476,9,0,0,1962,205,3945,1836,10568,1129,12,25417,4032,3089,929,3,2300,1813,46,121,940100
"Census Tract 9402, Todd County, South Dakota",1400000US46121940200,5987,24.3,605,11,4429,169,0,0,1845,1617,696,921,3419,78,53700,696,8,0,0,2923,368,5773,2746,12664,1617,30,33505,5987,4547,1247,15,2967,2569,46,121,940200
"Census Tract 9716, Tripp County, South Dakota",1400000US46123971600,2285,48.7,1953,0,209,1,0,0,1414,1064,797,267,598,6,72000,797,12,0,9,1644,264,2273,394,31001,1064,46,46786,2285,1731,546,3,1387,1325,46,123,971600
"Census Tract 9717, Tripp County, South Dakota",1400000US46123971700,3190,43.4,2533,0,584,6,0,0,1653,1495,921,574,1032,20,85600,921,0,0,0,2249,352,3030,753,22881,1495,30,36195,3190,2299,838,0,1721,1566,46,123,971700
"Census Tract 9651, Turner County, South Dakota",1400000US46125965100,4197,42.3,4072,32,13,0,0,12,1889,1716,1374,342,688,55,120100,1374,4,0,0,2911,469,4126,364,27961,1716,37,59104,4197,3222,931,15,2341,2309,46,125,965100
"Census Tract 9652, Turner County, South Dakota",1400000US46125965200,4092,45.5,4004,13,41,2,0,10,2072,1755,1318,437,794,44,96800,1318,0,0,0,2909,442,3965,473,26833,1755,44,46725,4092,3198,852,15,2312,2217,46,125,965200
"Census Tract 201, Union County, South Dakota",1400000US46127020100,4324,43.5,4276,5,15,14,0,6,1911,1753,1385,368,753,84,125900,1385,10,29,8,3021,467,4237,299,27573,1753,46,57031,4324,2387,1886,8,2458,2403,46,127,020100
"Census Tract 202, Union County, South Dakota",1400000US46127020200,2778,38.2,2645,66,42,0,0,6,1196,1056,843,213,484,40,127700,843,0,0,0,1805,305,2711,184,28554,1056,55,51538,2778,1003,1751,12,1652,1630,46,127,020200
"Census Tract 203, Union County, South Dakota",1400000US46127020300,7740,41.6,7074,28,45,167,0,114,3576,3228,2266,962,1764,255,209500,2266,6,0,0,5248,968,7704,460,42547,3228,460,72356,7740,736,6631,41,4732,4531,46,127,020300
"Census Tract 9651, Walworth County, South Dakota",1400000US46129965100,1868,46.3,1729,22,26,0,0,29,1145,739,593,146,383,7,72300,593,0,0,2,1311,162,1787,200,28494,739,29,52344,1868,1336,514,0,911,877,46,129,965100
"Census Tract 9652, Walworth County, South Dakota",1400000US46129965200,3670,44.4,2731,1,554,177,34,33,1858,1593,1006,587,1050,62,85400,1006,0,0,0,2658,438,3560,376,29558,1593,42,44684,3670,2087,1354,22,2059,1866,46,129,965200
"Census Tract 9661, Yankton County, South Dakota",1400000US46135966100,3232,33.7,2758,103,226,21,20,0,1513,1395,613,782,1613,336,89200,613,0,0,0,2005,345,3176,452,21326,1395,8,42460,3232,2204,891,22,2162,2012,46,135,966100
"Census Tract 9662, Yankton County, South Dakota",1400000US46135966200,5714,39.6,5432,57,159,34,0,12,2621,2472,1674,798,1465,95,133300,1674,0,0,0,3867,925,5695,684,36105,2472,160,49654,5714,4145,1449,30,3322,3035,46,135,966200
"Census Tract 9663.01, Yankton County, South Dakota",1400000US46135966301,3294,48.8,3165,9,50,27,0,27,1295,1154,961,193,371,31,183300,961,0,0,0,2591,467,2779,264,31377,1154,96,61500,3294,2138,1048,15,2016,1868,46,135,966301
"Census Tract 9663.02, Yankton County, South Dakota",1400000US46135966302,6329,41.3,5663,279,86,62,0,54,2487,2411,1469,942,1634,221,132800,1469,0,0,0,4528,842,5435,1300,21708,2411,48,36699,6329,3503,2660,58,3970,3590,46,135,966302
"Census Tract 9664, Yankton County, South Dakota",1400000US46135966400,4080,44.4,3953,11,25,10,0,0,1871,1603,1333,270,560,60,118800,1333,0,0,8,2855,391,4054,355,29345,1603,39,64594,4080,3086,930,25,2478,2432,46,135,966400
"Census Tract 9416, Ziebach County, South Dakota",1400000US46137941600,2818,28.3,663,1,2090,25,0,2,996,792,405,387,1464,56,57500,405,1,0,5,1518,182,2804,1106,14047,792,1,36552,2818,2431,355,2,1628,1202,46,137,941600
