NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 26, Douglas County, Nebraska",1400000US31055002600,2675,25.6,2391,50,67,0,0,2002,119,719,675,422,253,945,0,24,56,62,626,177,80900,0,0,0,2675,874,11278,0,36853,1381,488,19,1476,659,1212,61,31,055,002600
"Census Tract 27, Douglas County, Nebraska",1400000US31055002700,2808,26.6,2020,90,3,0,0,2198,515,855,716,423,293,1077,3,0,0,172,695,207,86100,0,0,0,2806,651,13296,0,42500,1284,297,18,1719,391,1361,83,31,055,002700
"Census Tract 28, Douglas County, Nebraska",1400000US31055002800,3980,27.0,3324,59,0,0,0,2876,589,1161,1079,705,374,1477,0,7,96,385,855,134,92800,8,0,33,3974,900,14125,0,42180,1930,683,0,2363,725,1908,92,31,055,002800
"Census Tract 29, Douglas County, Nebraska",1400000US31055002900,6052,22.3,3290,1942,19,7,0,2962,528,1660,1550,692,858,3104,0,0,221,971,1800,112,84400,0,0,0,5980,2615,10520,0,29035,3369,892,0,3192,1511,2580,187,31,055,002900
"Census Tract 30, Douglas County, Nebraska",1400000US31055003000,8357,29.7,5596,59,109,136,0,5200,2082,2517,2412,1651,761,3172,0,20,229,575,2115,233,94600,0,0,0,8357,2864,14666,0,44493,3941,1714,37,4546,1994,3927,392,31,055,003000
"Census Tract 31, Douglas County, Nebraska",1400000US31055003100,4047,29.3,3372,108,47,0,0,2219,444,1430,1305,863,442,1369,8,11,162,437,699,52,88200,0,0,0,4046,852,14044,4,35368,2121,850,0,2182,1150,1807,216,31,055,003100
"Census Tract 32, Douglas County, Nebraska",1400000US31055003200,2773,28.0,2271,81,21,12,11,2080,375,1080,990,247,743,1875,11,0,43,312,1386,123,82100,0,0,0,2759,1011,11542,7,20526,1080,498,3,1548,404,1290,83,31,055,003200
"Census Tract 33, Douglas County, Nebraska",1400000US31055003300,2521,26.1,1871,297,22,30,0,1320,179,742,697,345,352,1412,0,0,58,332,712,310,82600,0,0,0,2488,838,12004,7,31193,1360,389,2,1325,624,1105,78,31,055,003300
"Census Tract 34.01, Douglas County, Nebraska",1400000US31055003401,3833,32.4,3187,108,44,68,0,943,269,1657,1520,824,696,1695,31,9,0,486,931,238,102300,0,0,0,3811,654,21499,14,45536,2504,940,31,2396,1867,2047,381,31,055,003401
"Census Tract 34.02, Douglas County, Nebraska",1400000US31055003402,2563,34.6,2424,28,0,31,0,567,64,1070,970,784,186,494,13,0,70,24,272,115,117200,0,0,0,2549,357,24704,27,57891,1739,579,42,1636,1380,1452,421,31,055,003402
"Census Tract 35, Douglas County, Nebraska",1400000US31055003500,4044,40.8,3714,23,7,6,9,479,182,2093,1867,1172,695,1498,0,0,36,296,1029,137,119600,0,0,0,4026,453,27810,8,51203,2672,1149,73,2655,2485,2295,751,31,055,003500
"Census Tract 36, Douglas County, Nebraska",1400000US31055003600,4193,33.0,4015,11,7,34,0,103,28,2092,1979,1613,366,860,0,0,44,109,645,62,129400,0,0,0,4193,346,34200,32,63317,2798,1198,48,3005,2879,2648,1399,31,055,003600
"Census Tract 37, Douglas County, Nebraska",1400000US31055003700,2298,41.0,2171,9,0,12,0,127,38,1077,1070,842,228,393,0,0,40,92,241,20,163100,0,0,0,2297,69,37981,23,67260,1516,728,12,1514,1475,1379,807,31,055,003700
"Census Tract 38, Douglas County, Nebraska",1400000US31055003800,4186,37.1,3291,317,24,197,0,1053,312,1758,1538,661,877,1584,0,0,66,259,1082,177,134900,0,0,0,3587,750,22410,40,36143,2442,1107,10,2537,1958,2229,679,31,055,003800
"Census Tract 39, Douglas County, Nebraska",1400000US31055003900,2802,24.3,1957,108,0,201,16,1501,314,1160,877,98,779,2416,16,7,8,447,1763,175,90300,0,0,0,2802,1356,12320,9,25363,1279,683,9,1742,822,1247,175,31,055,003900
"Census Tract 40, Douglas County, Nebraska",1400000US31055004000,3044,32.7,2457,321,28,57,0,922,47,2170,1606,132,1474,2637,0,0,19,594,1637,387,104300,0,0,0,2923,1359,22115,29,23311,1266,1394,19,2176,1687,1747,563,31,055,004000
"Census Tract 42, Douglas County, Nebraska",1400000US31055004200,1652,29.7,1222,147,20,43,0,354,96,811,694,121,573,1278,40,8,38,302,795,95,115600,0,0,0,1620,474,19624,0,37847,843,572,27,1281,1040,917,244,31,055,004200
"Census Tract 43, Douglas County, Nebraska",1400000US31055004300,2704,29.5,2192,201,36,214,0,253,25,1622,1345,373,972,1765,0,24,62,249,1212,218,121300,7,0,0,2459,658,26978,27,37366,1136,995,8,2258,1767,1563,818,31,055,004300
"Census Tract 44, Douglas County, Nebraska",1400000US31055004400,1366,36.2,1296,33,0,30,0,83,0,670,554,382,172,393,0,23,0,70,215,85,117000,0,0,0,1318,141,25943,0,56875,948,346,7,985,905,846,383,31,055,004400
"Census Tract 45, Douglas County, Nebraska",1400000US31055004500,3067,42.9,2968,66,0,0,0,100,21,1549,1494,1178,316,716,0,0,8,143,438,127,154600,0,0,10,3067,256,38613,93,58924,1857,1102,42,1888,1843,1623,1071,31,055,004500
"Census Tract 46, Douglas County, Nebraska",1400000US31055004600,2509,36.2,2187,0,54,147,0,65,83,1077,1069,672,397,839,0,34,21,74,499,211,224100,30,0,0,2509,346,38196,73,65822,1496,784,9,1785,1468,1356,814,31,055,004600
"Census Tract 47, Douglas County, Nebraska",1400000US31055004700,2935,24.9,2681,54,0,143,0,119,3,827,763,751,12,46,0,0,0,22,24,0,413000,9,16,11,2008,52,56164,247,145329,1678,1028,43,2113,1972,1183,991,31,055,004700
"Census Tract 48, Douglas County, Nebraska",1400000US31055004800,5193,31.1,3883,355,38,730,0,99,41,2399,2302,906,1396,2829,13,140,67,378,2016,215,215000,0,0,0,5193,1085,31954,134,45694,2905,1393,128,3610,3162,3086,1562,31,055,004800
"Census Tract 49, Douglas County, Nebraska",1400000US31055004900,4967,36.3,3447,593,0,573,7,920,94,2309,2197,571,1626,3277,0,0,171,497,1932,677,99500,0,0,0,4933,915,21407,8,34317,2167,1629,12,3693,2499,3088,803,31,055,004900
"Census Tract 50, Douglas County, Nebraska",1400000US31055005000,4131,28.4,2697,384,13,520,0,1040,331,2086,1760,439,1321,2890,12,0,151,405,1763,559,127500,0,0,0,4131,1204,19245,28,36303,1831,1376,4,2974,2057,2209,840,31,055,005000
"Census Tract 51, Douglas County, Nebraska",1400000US31055005100,2440,29.6,1472,772,36,95,0,163,19,1198,924,326,598,1364,0,69,64,388,732,111,84800,0,0,0,2377,766,27813,51,30120,1530,662,17,1612,1320,1302,388,31,055,005100
"Census Tract 52, Douglas County, Nebraska",1400000US31055005200,1748,25.8,449,624,50,434,29,380,46,571,493,115,378,1515,0,0,52,267,1113,83,67200,0,0,0,1748,712,10630,0,26935,915,273,24,975,576,828,48,31,055,005200
"Census Tract 53, Douglas County, Nebraska",1400000US31055005300,2228,29.6,615,1421,24,81,0,122,43,1020,885,410,475,1248,7,12,59,230,808,132,65800,0,0,0,2228,829,11595,0,22099,1175,785,18,1196,948,950,141,31,055,005300
"Census Tract 54, Douglas County, Nebraska",1400000US31055005400,3034,31.5,1172,1387,103,68,0,364,225,1276,1127,475,652,1942,9,50,65,507,1176,135,71100,0,0,0,3034,1247,13151,0,26756,1707,1005,0,1849,1477,1581,180,31,055,005400
"Census Tract 55, Douglas County, Nebraska",1400000US31055005500,5011,39.2,4368,400,13,58,0,193,60,2329,2208,1601,607,1283,0,0,32,244,821,186,148000,0,0,0,5011,390,36692,115,62378,3196,1629,14,3617,3429,3143,1577,31,055,005500
"Census Tract 56, Douglas County, Nebraska",1400000US31055005600,4237,32.7,3424,475,0,26,0,143,36,1859,1733,1070,663,1473,0,0,91,319,778,285,92800,0,0,0,4109,395,22754,0,48398,2884,1267,22,2791,2670,2590,620,31,055,005600
"Census Tract 57, Douglas County, Nebraska",1400000US31055005700,4138,36.5,2739,940,39,214,0,218,45,1956,1747,931,816,1712,74,37,67,264,1060,210,90400,0,0,9,4129,779,20099,0,40229,2497,1383,22,2668,2465,2305,475,31,055,005700
"Census Tract 58, Douglas County, Nebraska",1400000US31055005800,4471,32.7,2172,1688,70,399,0,96,9,1863,1560,886,674,1837,0,0,64,158,1314,301,94500,0,0,0,4358,990,19481,13,41105,2951,1063,23,2845,2448,2347,478,31,055,005800
"Census Tract 59.01, Douglas County, Nebraska",1400000US31055005901,2000,34.0,628,1184,4,0,0,146,32,1082,884,365,519,1203,5,0,20,356,773,49,64300,0,0,10,1992,759,14243,0,25313,1121,770,0,1156,1045,950,138,31,055,005901
"Census Tract 59.02, Douglas County, Nebraska",1400000US31055005902,1650,35.5,368,1091,16,0,0,244,168,957,713,320,393,954,10,11,31,280,507,115,53300,0,0,0,1643,698,13271,0,25850,792,644,4,928,724,816,53,31,055,005902
"Census Tract 60, Douglas County, Nebraska",1400000US31055006000,3830,32.5,1060,2321,21,38,0,556,216,1710,1427,595,832,2365,45,0,82,827,1106,305,66400,0,0,0,3807,1108,14893,0,31036,2162,1152,164,2364,2004,1944,234,31,055,006000
"Census Tract 61.01, Douglas County, Nebraska",1400000US31055006101,2385,25.5,565,1467,0,0,0,306,163,991,846,381,465,1392,43,20,7,378,816,128,76100,0,0,0,2377,732,12414,0,26667,1739,547,34,1313,1188,1032,153,31,055,006101
"Census Tract 61.02, Douglas County, Nebraska",1400000US31055006102,3720,29.2,1090,2064,91,190,0,466,157,1609,1329,762,567,1665,0,0,154,304,960,247,66900,0,0,0,3651,943,14772,0,35129,2320,950,50,2188,1755,1778,179,31,055,006102
"Census Tract 62.02, Douglas County, Nebraska",1400000US31055006202,4364,36.3,2731,1325,30,1,1,311,150,2012,1744,1085,659,1477,69,68,49,167,1009,115,88300,0,0,0,4291,977,20213,19,42379,2995,1177,31,2611,2348,2152,474,31,055,006202
"Census Tract 63.01, Douglas County, Nebraska",1400000US31055006301,2746,38.7,938,1541,0,65,0,222,120,1079,1042,607,435,946,5,5,83,91,714,48,128400,0,0,0,2693,393,21109,9,41250,1763,773,10,1678,1386,1362,325,31,055,006301
"Census Tract 63.02, Douglas County, Nebraska",1400000US31055006302,4489,35.6,880,2352,0,1136,0,217,32,1692,1649,942,707,1767,0,20,80,323,1235,109,103300,7,0,0,4383,1443,20228,16,36838,2388,1051,91,2623,1995,2222,275,31,055,006302
"Census Tract 63.03, Douglas County, Nebraska",1400000US31055006303,2573,33.6,1513,902,10,29,0,346,7,1205,997,540,457,1305,0,18,124,166,881,116,83100,0,0,0,2564,459,18085,8,32344,1799,607,0,1642,1481,1449,203,31,055,006303
"Census Tract 64, Douglas County, Nebraska",1400000US31055006400,5143,33.8,3998,526,77,84,0,607,295,2281,2189,1205,984,2337,0,0,155,454,1550,178,119400,0,0,0,5143,1058,24365,72,39948,2626,2106,40,3249,2716,2900,1244,31,055,006400
"Census Tract 65.03, Douglas County, Nebraska",1400000US31055006503,2751,41.4,2280,226,0,131,0,171,18,1062,1040,921,119,416,0,0,0,50,247,119,135500,5,0,0,2751,253,35044,90,81154,1539,973,0,1764,1520,1582,499,31,055,006503
"Census Tract 65.04, Douglas County, Nebraska",1400000US31055006504,3724,45.5,3080,480,0,38,1,121,50,1725,1544,1006,538,974,31,20,30,454,385,54,131400,0,0,0,3627,659,27944,18,58245,2820,746,36,2262,2108,1879,552,31,055,006504
"Census Tract 65.05, Douglas County, Nebraska",1400000US31055006505,1926,51.0,1295,543,5,24,0,0,3,904,814,413,401,666,0,0,39,139,429,59,135100,6,0,0,1758,161,28759,27,40906,1274,567,43,938,842,820,294,31,055,006505
"Census Tract 65.06, Douglas County, Nebraska",1400000US31055006506,3642,33.5,1824,1449,12,249,0,140,54,1427,1377,666,711,1894,0,8,8,565,1030,283,107700,0,0,0,3525,937,18094,0,37159,2389,982,74,2001,1842,1775,307,31,055,006506
"Census Tract 66.02, Douglas County, Nebraska",1400000US31055006602,6006,31.3,5177,477,0,250,0,256,0,3401,3180,961,2219,3713,0,25,81,648,2516,443,119900,0,0,0,5800,884,27465,61,41335,3517,1907,16,4101,3586,3223,1435,31,055,006602
"Census Tract 66.03, Douglas County, Nebraska",1400000US31055006603,2788,35.2,1919,706,0,60,0,108,0,1411,1336,432,904,1657,0,12,93,252,1061,239,108700,0,0,0,2782,697,18750,0,29769,1940,626,16,1851,1633,1505,275,31,055,006603
"Census Tract 66.04, Douglas County, Nebraska",1400000US31055006604,4055,37.4,3344,312,0,70,0,407,31,1737,1589,1082,507,1297,0,0,0,344,611,342,119800,0,0,0,3961,333,24078,0,51147,2476,1312,30,2350,2097,2104,719,31,055,006604
"Census Tract 67.01, Douglas County, Nebraska",1400000US31055006701,3770,43.7,3349,122,7,233,0,68,38,1832,1748,956,792,1132,0,10,137,229,627,129,357100,48,13,0,3770,282,61964,439,69259,2121,1310,32,2120,1873,1880,1283,31,055,006701
"Census Tract 67.03, Douglas County, Nebraska",1400000US31055006703,3111,37.9,2897,96,0,41,0,201,0,1371,1313,864,449,1099,0,0,0,82,923,94,180000,0,0,0,3111,230,34197,55,64676,2078,798,65,1930,1705,1521,792,31,055,006703
"Census Tract 67.04, Douglas County, Nebraska",1400000US31055006704,1602,52.2,1477,0,0,85,0,0,0,806,774,434,340,535,0,0,36,87,317,95,472600,4,0,6,1602,123,80469,193,94375,825,583,24,854,742,806,601,31,055,006704
"Census Tract 68.03, Douglas County, Nebraska",1400000US31055006803,1924,51.4,1713,126,11,34,0,5,10,952,893,644,249,466,0,0,12,68,354,32,217100,0,0,11,1924,145,50694,99,58603,1235,563,0,1065,1001,965,552,31,055,006803
"Census Tract 68.04, Douglas County, Nebraska",1400000US31055006804,1454,46.8,1385,0,5,48,0,48,0,591,535,514,21,51,20,0,0,10,21,0,322600,13,0,3,1454,11,76966,182,138646,862,484,5,758,721,685,544,31,055,006804
"Census Tract 68.05, Douglas County, Nebraska",1400000US31055006805,3378,46.3,3277,2,0,45,0,19,17,1442,1389,1062,327,593,0,0,49,49,364,131,234900,0,7,15,3378,183,49858,205,91203,1982,1228,47,1823,1741,1656,1108,31,055,006805
"Census Tract 68.06, Douglas County, Nebraska",1400000US31055006806,2662,28.7,1907,460,35,178,0,66,18,1243,1133,407,726,1474,7,6,48,254,1070,89,255700,0,0,0,2549,836,28910,103,27863,1565,822,18,1695,1423,1004,542,31,055,006806
"Census Tract 69.03, Douglas County, Nebraska",1400000US31055006903,2498,36.4,2262,91,0,88,4,109,5,975,931,689,242,582,0,14,0,13,480,75,165100,0,0,0,2479,58,32853,37,69632,1706,546,16,1477,1292,1281,645,31,055,006903
"Census Tract 69.04, Douglas County, Nebraska",1400000US31055006904,4200,38.2,4077,2,16,10,0,152,54,1665,1622,1170,452,1135,38,0,20,155,827,95,172100,0,0,0,4191,138,36932,111,76379,2816,1247,21,2510,2406,2153,1085,31,055,006904
"Census Tract 69.05, Douglas County, Nebraska",1400000US31055006905,1733,37.4,1483,38,0,69,0,55,20,769,745,547,198,444,0,16,0,130,251,47,119600,0,0,0,1728,130,25382,0,51094,1157,432,27,1042,936,911,406,31,055,006905
"Census Tract 69.06, Douglas County, Nebraska",1400000US31055006906,3019,43.8,2716,211,0,22,0,62,0,1619,1499,908,591,1065,31,0,0,210,764,60,127500,0,0,0,3011,334,29448,11,47227,1979,950,21,1782,1661,1528,636,31,055,006906
"Census Tract 70.01, Douglas County, Nebraska",1400000US31055007001,4240,26.8,3270,407,34,242,5,436,18,2092,1948,327,1621,2661,0,23,100,274,1798,466,88200,0,0,9,3320,659,21943,27,35670,2364,1124,83,3368,2615,2025,920,31,055,007001
"Census Tract 70.02, Douglas County, Nebraska",1400000US31055007002,3479,38.1,2717,422,17,28,0,412,144,1486,1446,1009,437,991,8,0,32,184,597,170,125100,0,0,0,3367,668,26913,24,49625,2105,994,42,2098,1764,1816,740,31,055,007002
"Census Tract 70.03, Douglas County, Nebraska",1400000US31055007003,2657,33.6,2512,28,6,19,0,771,57,958,924,709,215,693,5,0,10,298,361,19,95800,0,0,0,2657,227,20073,18,49758,1780,475,68,1686,1315,1410,180,31,055,007003
"Census Tract 71.01, Douglas County, Nebraska",1400000US31055007101,3146,35.5,2463,140,80,37,0,945,346,1316,1277,871,406,1001,0,0,77,198,681,45,102500,0,0,0,3046,533,18067,0,34311,2118,574,17,1794,1362,1540,177,31,055,007101
"Census Tract 71.02, Douglas County, Nebraska",1400000US31055007102,3863,33.7,3410,88,27,38,0,1023,252,1392,1328,1027,301,1091,9,0,0,562,495,25,120700,0,0,0,3863,461,22512,10,55309,2716,657,7,2175,1616,1936,226,31,055,007102
"Census Tract 73.03, Douglas County, Nebraska",1400000US31055007303,2966,48.6,2769,67,12,30,0,23,0,1198,1158,1056,102,363,0,0,0,71,292,0,219900,0,0,0,2887,183,35970,92,70833,1960,909,52,1681,1628,1511,731,31,055,007303
"Census Tract 73.04, Douglas County, Nebraska",1400000US31055007304,1468,51.4,1266,81,0,5,0,109,33,647,634,620,14,50,0,0,0,50,0,0,172700,9,0,5,1425,53,41012,35,78036,1002,425,0,888,870,817,315,31,055,007304
"Census Tract 73.09, Douglas County, Nebraska",1400000US31055007309,4460,30.1,3526,549,30,104,0,337,31,1669,1554,1228,326,965,0,0,40,284,481,160,136500,0,0,0,4428,389,28470,62,72556,2835,1315,11,2825,2487,2483,923,31,055,007309
"Census Tract 73.10, Douglas County, Nebraska",1400000US31055007310,2837,31.2,2298,419,28,9,0,148,0,1186,1186,651,535,1077,0,0,0,88,827,162,135500,0,0,0,2837,161,27468,0,55764,1943,843,3,1891,1855,1647,656,31,055,007310
"Census Tract 73.11, Douglas County, Nebraska",1400000US31055007311,3323,31.2,1847,1186,0,50,0,77,0,1372,1193,696,497,1427,0,0,7,328,989,103,178600,0,0,0,3323,862,26432,42,61484,2168,884,62,2096,1951,1846,681,31,055,007311
"Census Tract 73.12, Douglas County, Nebraska",1400000US31055007312,2083,33.0,1230,577,18,82,0,58,4,929,875,346,529,1149,0,24,17,188,721,199,133100,0,0,0,2083,254,21261,15,37025,1322,553,0,1166,972,977,271,31,055,007312
"Census Tract 73.13, Douglas County, Nebraska",1400000US31055007313,8016,32.9,5425,1774,16,396,0,489,69,2886,2803,2166,637,1406,0,0,17,498,835,56,132100,0,0,0,8016,450,25202,0,72406,5286,1875,105,4923,4145,4464,1916,31,055,007313
"Census Tract 73.14, Douglas County, Nebraska",1400000US31055007314,3854,29.6,3567,175,0,49,0,97,8,1185,1154,1137,17,76,0,0,0,0,76,0,190000,0,0,0,3847,26,36646,128,106129,2500,1240,22,2348,2246,2126,1302,31,055,007314
"Census Tract 73.15, Douglas County, Nebraska",1400000US31055007315,3774,36.9,3359,293,13,99,0,37,10,1700,1612,1316,296,628,0,8,0,105,428,87,159800,0,0,0,3748,164,42821,120,73684,2255,1404,8,2534,2444,2294,1214,31,055,007315
"Census Tract 73.16, Douglas County, Nebraska",1400000US31055007316,3041,33.4,2715,147,0,137,0,135,6,1072,1030,997,33,88,0,0,0,0,62,26,224300,0,0,0,3041,67,41023,101,108676,1882,948,0,1833,1610,1709,1004,31,055,007316
"Census Tract 73.17, Douglas County, Nebraska",1400000US31055007317,4082,35.7,3413,531,28,0,0,66,44,1786,1597,1339,258,654,0,0,0,103,526,25,148100,12,0,0,4073,448,31412,52,71356,2708,1246,32,2386,2297,2256,1002,31,055,007317
"Census Tract 73.18, Douglas County, Nebraska",1400000US31055007318,4909,39.5,4530,172,0,104,0,34,0,1756,1679,1554,125,221,0,0,13,36,166,6,281800,7,0,0,4895,122,57074,336,125068,3236,1597,17,2851,2753,2613,1483,31,055,007318
"Census Tract 74.05, Douglas County, Nebraska",1400000US31055007405,2432,25.9,1982,162,30,215,0,104,9,587,553,518,35,92,0,1,0,59,26,6,497400,39,5,20,1859,318,60919,243,154821,1478,783,32,1301,1063,998,630,31,055,007405
"Census Tract 74.06, Douglas County, Nebraska",1400000US31055007406,4971,37.1,4653,39,0,212,0,189,0,2313,2230,1474,756,1260,0,0,25,107,857,271,162600,0,0,0,4859,404,33189,85,59375,3028,1605,25,3174,2916,2566,1323,31,055,007406
"Census Tract 74.07, Douglas County, Nebraska",1400000US31055007407,2794,46.2,2426,166,4,27,8,93,26,1429,1377,866,511,1025,0,0,18,147,827,33,150100,12,0,8,2794,339,34758,38,58242,1724,880,9,1744,1601,1530,661,31,055,007407
"Census Tract 74.08, Douglas County, Nebraska",1400000US31055007408,4416,33.2,3981,193,30,23,0,311,137,1926,1916,1025,891,2147,10,12,9,602,1289,225,122200,0,0,0,4405,446,26021,57,47222,2896,1290,32,2685,2534,2263,704,31,055,007408
"Census Tract 74.09, Douglas County, Nebraska",1400000US31055007409,2224,43.1,2097,37,0,16,0,64,23,981,963,754,209,421,0,19,15,161,202,24,141300,0,0,0,2206,176,32877,42,62625,1366,765,6,1361,1268,1287,467,31,055,007409
"Census Tract 74.24, Douglas County, Nebraska",1400000US31055007424,2787,40.7,2445,228,0,34,0,327,76,1452,1388,632,756,1170,8,11,77,80,756,238,143400,0,0,0,2733,329,32450,25,41802,1539,1031,16,1784,1564,1312,541,31,055,007424
"Census Tract 74.29, Douglas County, Nebraska",1400000US31055007429,3299,43.2,3181,20,20,16,0,192,0,1282,1263,997,266,452,0,0,0,49,374,29,194100,0,0,0,3299,60,43313,126,99375,2078,1110,32,1930,1880,1784,1143,31,055,007429
"Census Tract 74.31, Douglas County, Nebraska",1400000US31055007431,4641,35.9,4117,241,0,120,8,60,35,1789,1749,1211,538,928,21,0,7,46,706,148,240400,0,0,0,4641,281,39638,173,86804,2819,1655,45,2816,2705,2423,1603,31,055,007431
"Census Tract 74.32, Douglas County, Nebraska",1400000US31055007432,3234,31.8,2861,264,0,64,0,141,7,1366,1323,870,453,1241,0,0,0,303,799,139,108100,10,0,0,3234,486,25305,20,50924,2213,834,23,2115,1955,1860,456,31,055,007432
"Census Tract 74.33, Douglas County, Nebraska",1400000US31055007433,4318,33.5,3841,346,27,54,0,355,0,1872,1788,1066,722,1684,0,0,14,204,1222,244,151400,0,0,0,4318,387,30110,32,61559,2515,1566,30,3008,2781,2493,908,31,055,007433
"Census Tract 74.34, Douglas County, Nebraska",1400000US31055007434,3382,31.2,2170,795,0,80,0,178,149,1616,1509,477,1032,2233,0,0,18,330,1557,328,149400,0,0,0,3357,644,24544,14,39750,2092,1059,41,2327,2150,1842,487,31,055,007434
"Census Tract 74.35, Douglas County, Nebraska",1400000US31055007435,3751,33.9,3021,423,47,58,0,313,20,1345,1309,955,354,1215,0,0,0,289,848,78,116800,0,0,0,3751,565,22826,10,56377,2397,1243,28,2185,2120,2015,565,31,055,007435
"Census Tract 74.36, Douglas County, Nebraska",1400000US31055007436,4150,36.1,3248,693,6,88,0,72,11,2063,1893,929,964,1894,10,0,67,727,955,135,130900,0,0,0,4114,565,24777,16,47128,2907,1057,30,2819,2647,2398,617,31,055,007436
"Census Tract 74.38, Douglas County, Nebraska",1400000US31055007438,1913,46.2,1861,6,0,21,0,110,9,866,832,652,180,245,0,4,0,76,138,27,171400,19,19,0,1908,70,51250,97,70156,1245,588,12,1042,984,943,484,31,055,007438
"Census Tract 74.39, Douglas County, Nebraska",1400000US31055007439,4548,34.8,4013,285,88,78,0,165,12,1964,1918,1482,436,866,0,0,20,135,562,149,147800,0,0,10,4548,191,37169,137,66771,2824,1434,28,2967,2802,2605,1381,31,055,007439
"Census Tract 74.40, Douglas County, Nebraska",1400000US31055007440,1978,30.6,1326,406,0,82,5,203,85,1105,1011,183,828,1539,0,0,31,193,987,328,134500,0,0,0,1948,405,27780,11,42552,1135,519,37,1507,1239,1310,452,31,055,007440
"Census Tract 74.41, Douglas County, Nebraska",1400000US31055007441,2613,41.0,2484,19,0,99,0,36,0,911,895,852,43,146,0,0,0,109,37,0,234500,0,0,0,2583,56,57375,204,124931,1301,1168,6,1800,1708,1635,1147,31,055,007441
"Census Tract 74.42, Douglas County, Nebraska",1400000US31055007442,4877,38.8,4685,16,24,71,10,135,56,1770,1770,1715,55,187,0,0,0,56,131,0,181600,0,0,0,4871,109,39021,121,96429,3342,1309,37,3028,2835,2760,1785,31,055,007442
"Census Tract 74.43, Douglas County, Nebraska",1400000US31055007443,3213,48.5,2768,271,0,174,0,143,0,1654,1522,1021,501,808,7,8,0,115,588,90,244000,0,0,0,3213,177,50019,193,70397,1951,1032,7,1906,1703,1603,979,31,055,007443
"Census Tract 74.44, Douglas County, Nebraska",1400000US31055007444,4292,31.1,2844,476,0,739,0,291,99,2845,2704,99,2605,4141,26,33,144,431,2838,669,115800,0,0,0,4292,366,32901,0,47726,1885,1445,25,3334,2297,2830,1857,31,055,007444
"Census Tract 74.45, Douglas County, Nebraska",1400000US31055007445,2670,38.3,2065,499,0,53,13,134,9,1124,1065,674,391,935,0,0,0,416,441,78,204400,0,0,0,2670,166,37508,129,61354,1595,700,69,1439,1154,1255,414,31,055,007445
"Census Tract 74.46, Douglas County, Nebraska",1400000US31055007446,3850,41.5,3704,0,0,100,0,90,30,1395,1379,1209,170,270,0,0,8,20,199,43,245900,0,0,11,3850,211,55296,263,129708,2240,1493,12,2518,2462,2307,1524,31,055,007446
"Census Tract 74.47, Douglas County, Nebraska",1400000US31055007447,2781,34.8,2757,0,0,0,0,144,0,1141,1120,774,346,946,7,0,60,45,799,35,151500,0,0,0,2781,121,31831,16,69732,1721,971,23,1948,1874,1576,676,31,055,007447
"Census Tract 74.48, Douglas County, Nebraska",1400000US31055007448,2800,46.3,2563,149,30,58,0,65,0,1104,1082,1047,35,41,0,0,9,12,20,0,220700,8,0,0,2707,58,45939,83,91875,1750,864,7,1367,1255,1321,795,31,055,007448
"Census Tract 74.49, Douglas County, Nebraska",1400000US31055007449,3236,44.7,3020,0,0,114,0,85,39,1400,1297,948,349,532,0,0,10,231,233,58,224700,0,0,0,3227,127,44208,113,88456,2121,979,18,1755,1607,1514,835,31,055,007449
"Census Tract 74.50, Douglas County, Nebraska",1400000US31055007450,3264,36.0,3108,49,0,69,0,98,0,1303,1217,1118,99,276,0,0,0,122,81,73,160400,0,0,0,3264,217,33075,70,80458,2268,882,22,1922,1869,1785,766,31,055,007450
"Census Tract 74.51, Douglas County, Nebraska",1400000US31055007451,5400,36.4,4684,54,67,361,0,147,62,2340,2227,1514,713,1433,0,11,0,243,1060,119,181400,43,12,0,5400,600,40825,188,81083,3107,1894,13,3546,3282,3161,1686,31,055,007451
"Census Tract 74.52, Douglas County, Nebraska",1400000US31055007452,4834,41.8,4623,9,7,195,0,154,0,1699,1643,1573,70,203,0,0,0,26,166,11,243100,17,0,10,4834,79,43253,229,111336,2765,1869,23,2869,2770,2666,1619,31,055,007452
"Census Tract 74.53, Douglas County, Nebraska",1400000US31055007453,3357,35.3,3062,43,21,18,0,11,0,1173,1149,1070,79,290,0,0,19,5,230,36,174200,0,0,0,3333,70,36809,101,97795,2129,1061,51,2111,2008,1828,888,31,055,007453
"Census Tract 74.54, Douglas County, Nebraska",1400000US31055007454,4813,40.6,4505,31,0,117,0,234,27,1960,1866,1254,612,1215,9,20,14,183,730,259,160500,0,0,0,4667,252,33361,82,80349,2926,1630,70,2819,2665,2551,1165,31,055,007454
"Census Tract 74.55, Douglas County, Nebraska",1400000US31055007455,1653,34.2,1425,14,0,0,0,359,187,694,625,424,201,529,0,0,18,169,320,22,107800,0,0,0,1645,364,18746,0,43243,1058,478,6,946,828,853,165,31,055,007455
