NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 908, Greene County, Tennessee",1400000US47059090800,4307,47.1,4217,64,0,0,0,11,2090,1866,1449,417,889,0,105200,1449,0,0,0,3426,267,4293,569,24037,1866,28,37148,4307,3071,1207,11,2813,2785,47,059,090800
"Census Tract 909, Greene County, Tennessee",1400000US47059090900,5336,45.1,5256,30,0,0,0,0,2451,2177,1718,459,948,0,115700,1718,0,0,0,3791,369,5186,800,22458,2177,12,40029,5336,4186,1055,75,2977,2954,47,059,090900
"Census Tract 910, Greene County, Tennessee",1400000US47059091000,7274,45.8,7157,0,1,17,0,0,3749,3085,2389,696,1375,152,113400,2389,55,0,0,5268,583,7142,1436,18684,3085,52,35059,7274,5061,2085,26,4300,4197,47,059,091000
"Census Tract 911, Greene County, Tennessee",1400000US47059091100,3959,47.1,3856,0,47,0,0,4,1830,1576,1204,372,730,84,122800,1204,6,0,0,2840,300,3959,602,21088,1576,9,39833,3959,2778,1130,0,2446,2389,47,059,091100
"Census Tract 912, Greene County, Tennessee",1400000US47059091200,3355,41.0,3115,22,0,29,0,0,1744,1349,1076,273,706,226,91600,1076,0,0,0,2276,169,3314,638,19141,1349,5,34005,3355,2435,817,47,1904,1872,47,059,091200
"Census Tract 913, Greene County, Tennessee",1400000US47059091300,4809,40.1,4631,66,0,15,0,53,1926,1680,1314,366,1062,93,80400,1314,0,0,0,3249,162,4794,1038,17185,1680,0,38784,4809,3171,1582,23,2927,2888,47,059,091300
"Census Tract 914, Greene County, Tennessee",1400000US47059091400,2806,44.4,2758,6,0,0,0,13,1407,1065,810,255,613,15,95000,810,0,0,11,2003,69,2803,716,22077,1065,20,33150,2806,1875,895,22,1756,1741,47,059,091400
"Census Tract 915, Greene County, Tennessee",1400000US47059091500,3299,44.5,3218,0,0,18,0,0,1529,1305,995,310,844,26,104300,995,0,0,9,2372,236,3291,911,18413,1305,0,38041,3299,2185,1042,25,1869,1824,47,059,091500
"Census Tract 9550, Grundy County, Tennessee",1400000US47061955000,3061,40.4,2509,0,3,22,12,0,1452,1070,864,206,562,37,73400,864,0,0,0,2171,113,3012,1016,12310,1070,0,26280,3061,2378,623,12,1829,1807,47,061,955000
"Census Tract 9551, Grundy County, Tennessee",1400000US47061955100,1469,53.4,1240,29,12,0,0,0,816,575,413,162,327,0,112500,413,0,0,0,1187,179,1339,232,24177,575,24,44635,1469,1139,330,0,848,848,47,061,955100
"Census Tract 9552, Grundy County, Tennessee",1400000US47061955200,4006,43.1,3521,0,0,19,0,0,1750,1469,1267,202,456,6,77700,1267,8,0,0,2738,182,3976,843,16432,1469,2,31815,4006,3408,570,0,2313,2288,47,061,955200
"Census Tract 9553, Grundy County, Tennessee",1400000US47061955300,4958,40.6,3588,43,15,18,0,14,2376,1898,1290,608,1503,338,79700,1290,3,0,5,3369,144,4949,1627,15867,1898,47,24490,4958,4111,825,5,2778,2754,47,061,955300
"Census Tract 1001, Hamblen County, Tennessee",1400000US47063100100,6925,35.1,5540,756,0,13,0,388,2852,2537,1361,1176,3268,282,90400,1361,0,0,0,4370,216,6797,2235,14882,2537,0,28719,6925,4353,1857,8,4010,3209,47,063,100100
"Census Tract 1002, Hamblen County, Tennessee",1400000US47063100200,4919,41.0,3793,399,47,0,0,366,2459,2303,1376,927,1931,63,97100,1376,0,0,0,3665,230,4887,1323,18589,2303,16,31294,4919,3145,1431,0,3037,2582,47,063,100200
"Census Tract 1003, Hamblen County, Tennessee",1400000US47063100300,3090,33.3,2572,231,5,0,0,208,1379,1170,379,791,2043,60,91000,379,0,0,0,1866,85,3030,1410,11553,1170,0,21860,3090,1958,687,0,1859,1581,47,063,100300
"Census Tract 1004, Hamblen County, Tennessee",1400000US47063100400,6204,39.7,4938,569,0,0,15,338,2672,2348,1433,915,2620,458,118900,1433,6,0,0,4241,427,5546,1777,20874,2348,36,30677,6204,4012,1449,109,3514,2867,47,063,100400
"Census Tract 1005, Hamblen County, Tennessee",1400000US47063100500,2912,45.6,2659,144,0,0,0,34,1368,1171,948,223,624,35,123900,948,0,0,0,2058,319,2912,574,24941,1171,33,46587,2912,2040,809,10,1660,1566,47,063,100500
"Census Tract 1006, Hamblen County, Tennessee",1400000US47063100600,6858,43.4,6380,223,0,130,0,0,3226,2831,1933,898,2284,138,135200,1933,0,0,0,5035,619,6833,677,23392,2831,23,44307,6858,4594,2080,25,4111,4001,47,063,100600
"Census Tract 1007, Hamblen County, Tennessee",1400000US47063100700,5946,41.6,5560,84,26,33,0,126,2512,2215,1664,551,1310,254,130800,1664,0,0,0,3866,399,5725,1248,17800,2215,48,38894,5946,4830,878,0,3697,3459,47,063,100700
"Census Tract 1008, Hamblen County, Tennessee",1400000US47063100800,3428,38.7,3005,79,0,29,0,202,1373,1208,702,506,1406,28,90600,702,15,0,0,2261,179,3428,1104,21961,1208,12,30263,3428,2169,1111,18,1961,1831,47,063,100800
"Census Tract 1009, Hamblen County, Tennessee",1400000US47063100900,5519,41.0,4489,61,31,58,0,711,2152,2051,1244,807,2570,62,168100,1244,0,0,0,3923,512,5365,879,22430,2051,77,42271,5519,3008,1786,65,3252,2531,47,063,100900
"Census Tract 1010, Hamblen County, Tennessee",1400000US47063101000,5326,44.9,5192,0,0,0,0,38,2250,2180,1570,610,1448,0,124700,1570,0,0,0,3834,404,5326,580,22410,2180,0,45845,5326,3991,1256,54,3258,3233,47,063,101000
"Census Tract 1011, Hamblen County, Tennessee",1400000US47063101100,4917,44.3,4663,0,0,51,0,116,2149,1915,1553,362,864,226,154100,1553,0,0,0,3542,581,4902,577,24016,1915,65,47891,4917,3254,1430,16,2955,2809,47,063,101100
"Census Tract 1012, Hamblen County, Tennessee",1400000US47063101200,7159,38.5,6807,60,0,220,0,38,2631,2513,2029,484,1077,228,135800,2029,0,0,0,4727,426,7159,728,23679,2513,114,57788,7159,4471,2415,21,4102,3887,47,063,101200
"Census Tract 4, Hamilton County, Tennessee",1400000US47065000400,3881,36.2,567,3208,0,50,0,0,1652,1317,502,815,2539,60,74700,502,0,0,10,2489,47,3767,857,12908,1317,0,26865,3881,2859,988,8,2244,2218,47,065,000400
"Census Tract 6, Hamilton County, Tennessee",1400000US47065000600,3172,39.5,3070,47,2,26,0,13,1770,1514,1018,496,908,61,286800,1018,30,0,9,2415,1011,3172,345,48537,1514,165,63409,3172,1433,1523,89,2143,2039,47,065,000600
"Census Tract 7, Hamilton County, Tennessee",1400000US47065000700,3946,34.4,3455,206,0,32,0,164,1906,1726,1017,709,1566,113,259100,1017,64,11,10,2758,1127,3919,489,46292,1726,126,67368,3946,2158,1592,22,2779,2598,47,065,000700
"Census Tract 8, Hamilton County, Tennessee",1400000US47065000800,1694,33.2,1148,484,0,25,7,0,924,771,397,374,802,125,174500,397,7,0,0,1186,260,1633,394,28134,771,19,40691,1694,1158,452,35,1211,1153,47,065,000800
"Census Tract 11, Hamilton County, Tennessee",1400000US47065001100,1727,32.1,405,1261,0,0,0,33,918,747,351,396,908,90,131700,351,4,0,0,1068,139,1713,663,18437,747,5,27688,1727,1083,599,2,1297,1252,47,065,001100
"Census Tract 12, Hamilton County, Tennessee",1400000US47065001200,3556,34.4,376,3139,0,0,0,0,1663,1345,289,1056,2493,89,92900,289,0,0,0,2168,135,3319,1499,14404,1345,9,21614,3556,3003,534,0,1883,1856,47,065,001200
"Census Tract 13, Hamilton County, Tennessee",1400000US47065001300,1807,29.7,496,1220,6,0,0,79,884,695,283,412,1224,32,97500,283,0,0,0,1090,153,1801,873,13690,695,5,21914,1807,1308,374,16,1072,951,47,065,001300
"Census Tract 14, Hamilton County, Tennessee",1400000US47065001400,1873,30.4,971,785,2,0,0,101,819,660,285,375,977,136,100200,285,0,0,0,1174,169,1684,536,15964,660,5,30000,1873,1068,608,6,1330,1117,47,065,001400
"Census Tract 16, Hamilton County, Tennessee",1400000US47065001600,2449,31.9,318,2079,0,17,0,0,1737,1427,0,1427,2449,144,-666666666,0,0,0,0,1457,89,2449,1748,8452,1427,0,10953,2449,1950,398,0,1359,1321,47,065,001600
"Census Tract 18, Hamilton County, Tennessee",1400000US47065001800,2329,35.9,1664,516,0,29,0,28,1330,930,557,373,903,0,140600,557,0,0,0,1736,654,2329,384,24183,930,0,42234,2329,1240,975,31,1750,1590,47,065,001800
"Census Tract 19, Hamilton County, Tennessee",1400000US47065001900,3874,32.6,211,3514,14,0,0,44,1932,1555,497,1058,2644,430,80400,497,0,0,0,2393,45,3842,2096,12277,1555,19,17640,3874,2718,907,94,2116,1871,47,065,001900
"Census Tract 20, Hamilton County, Tennessee",1400000US47065002000,1211,38.7,724,411,16,26,0,31,749,667,223,444,761,137,251900,223,0,0,0,951,256,1211,322,28815,667,0,33693,1211,568,562,9,968,895,47,065,002000
"Census Tract 23, Hamilton County, Tennessee",1400000US47065002300,1320,35.0,779,429,7,0,0,105,632,485,184,301,917,0,54200,184,0,0,0,889,32,1320,602,11441,485,0,19107,1320,831,218,9,874,635,47,065,002300
"Census Tract 24, Hamilton County, Tennessee",1400000US47065002400,5823,27.5,3805,1817,14,92,0,51,1885,1675,608,1067,4463,43,72800,608,0,0,0,3171,224,5823,2787,12068,1675,10,29774,5823,3286,1693,71,3233,2557,47,065,002400
"Census Tract 25, Hamilton County, Tennessee",1400000US47065002500,4442,24.4,1809,2350,0,58,0,0,2106,1645,648,997,2714,141,92100,648,0,0,0,2163,230,4437,2025,15748,1645,36,21536,4442,3182,961,93,2588,2373,47,065,002500
"Census Tract 26, Hamilton County, Tennessee",1400000US47065002600,2150,38.9,1203,798,6,0,0,20,967,791,284,507,1276,23,59100,284,0,0,0,1437,54,2150,849,16806,791,13,21875,2150,1282,697,13,1418,1200,47,065,002600
"Census Tract 28, Hamilton County, Tennessee",1400000US47065002800,3503,43.0,2702,744,21,24,0,0,1928,1625,1096,529,881,78,153400,1096,10,0,0,2628,732,3503,408,31296,1625,34,52276,3503,2038,1365,51,2306,2234,47,065,002800
"Census Tract 29, Hamilton County, Tennessee",1400000US47065002900,2625,34.2,1185,1364,0,0,5,30,1361,1164,553,611,1256,174,111800,553,0,0,0,1700,254,2616,603,25201,1164,84,30882,2625,1717,722,49,1875,1698,47,065,002900
"Census Tract 30, Hamilton County, Tennessee",1400000US47065003000,2789,32.1,1532,851,0,111,0,130,1133,1042,513,529,1680,15,95200,513,0,0,0,1708,218,2738,540,22228,1042,15,35776,2789,1491,884,8,1845,1476,47,065,003000
"Census Tract 31, Hamilton County, Tennessee",1400000US47065003100,1786,36.6,1229,474,0,54,0,3,1036,873,203,670,807,220,407100,203,5,7,0,1441,395,1225,339,37791,873,56,36654,1786,1055,607,43,1534,1472,47,065,003100
"Census Tract 32, Hamilton County, Tennessee",1400000US47065003200,3553,44.6,638,2611,0,0,0,17,1513,1302,956,346,914,0,96100,956,0,0,0,2622,222,3553,552,25451,1302,45,40507,3553,2673,820,36,2180,2109,47,065,003200
"Census Tract 33, Hamilton County, Tennessee",1400000US47065003300,6337,41.6,1488,4604,0,7,0,17,3146,2769,1671,1098,2616,112,97500,1671,0,0,0,4349,540,6299,870,22061,2769,49,36551,6337,4547,1694,56,3884,3828,47,065,003300
"Census Tract 34, Hamilton County, Tennessee",1400000US47065003400,4295,35.7,3031,1149,0,6,0,44,2309,1914,733,1181,2636,102,146200,733,0,0,0,2927,566,4295,749,22780,1914,40,36937,4295,2079,1700,86,2864,2501,47,065,003400
"Census Tract 101.01, Hamilton County, Tennessee",1400000US47065010101,5571,45.4,5256,158,32,19,0,0,2370,2075,1874,201,567,132,177000,1874,0,0,0,4192,642,5571,697,32061,2075,172,70607,5571,3459,1798,90,3669,3574,47,065,010101
"Census Tract 101.03, Hamilton County, Tennessee",1400000US47065010103,3894,43.0,3793,30,0,6,0,8,1522,1413,1229,184,383,134,157000,1229,0,0,0,2636,417,3807,73,27801,1413,34,63628,3894,3008,842,8,2348,2287,47,065,010103
"Census Tract 101.04, Hamilton County, Tennessee",1400000US47065010104,4415,45.3,4198,79,0,0,0,14,1722,1618,1428,190,645,20,162900,1428,0,26,7,3340,386,4379,309,28174,1618,68,58056,4415,3375,1011,15,2776,2776,47,065,010104
"Census Tract 102.01, Hamilton County, Tennessee",1400000US47065010201,3607,45.7,3500,0,0,0,0,0,1525,1338,1267,71,149,7,187200,1267,0,6,0,2732,550,3607,140,32483,1338,45,76818,3607,2716,822,31,2279,2143,47,065,010201
"Census Tract 102.02, Hamilton County, Tennessee",1400000US47065010202,4159,46.5,4094,47,7,0,0,11,1918,1584,1299,285,806,12,139100,1299,0,8,0,3126,255,4159,568,25620,1584,49,51938,4159,2922,1154,18,2555,2512,47,065,010202
"Census Tract 103.03, Hamilton County, Tennessee",1400000US47065010303,3194,41.7,2970,113,0,111,0,0,1257,1223,1058,165,447,108,141400,1058,0,0,0,2378,288,3157,262,26514,1223,27,64375,3194,2202,895,5,2091,2008,47,065,010303
"Census Tract 103.04, Hamilton County, Tennessee",1400000US47065010304,5231,44.6,5093,1,15,22,0,7,2182,2029,1797,232,557,0,184000,1797,3,20,0,3858,830,5231,367,31783,2029,73,65050,5231,3242,1917,24,3449,3420,47,065,010304
"Census Tract 103.05, Hamilton County, Tennessee",1400000US47065010305,3236,43.8,3174,48,0,0,0,0,1400,1236,1123,113,262,0,172300,1123,10,0,11,2484,374,3236,134,30993,1236,44,67500,3236,2298,903,13,2009,2009,47,065,010305
"Census Tract 103.06, Hamilton County, Tennessee",1400000US47065010306,4020,41.5,3987,4,0,0,0,0,1593,1560,1118,442,1248,21,134000,1118,0,0,0,2908,425,3882,599,24343,1560,47,40776,4020,2951,969,22,2401,2297,47,065,010306
"Census Tract 103.07, Hamilton County, Tennessee",1400000US47065010307,5302,44.5,5215,0,35,0,0,0,2787,2292,1715,577,1349,32,91600,1715,0,0,0,3857,273,5302,672,23461,2292,37,39894,5302,3940,1262,39,3201,3136,47,065,010307
"Census Tract 104.11, Hamilton County, Tennessee",1400000US47065010411,7036,42.4,6680,124,42,128,10,0,2729,2618,2194,424,1249,0,170900,2194,16,0,0,5022,898,7024,489,32235,2618,106,62204,7036,4445,2196,55,4298,3955,47,065,010411
"Census Tract 104.12, Hamilton County, Tennessee",1400000US47065010412,5515,40.4,5210,65,36,130,0,0,2094,2065,1565,500,1065,161,139500,1565,0,0,0,3833,513,5504,381,25861,2065,28,57974,5515,3637,1669,60,3326,3215,47,065,010412
"Census Tract 104.13, Hamilton County, Tennessee",1400000US47065010413,3969,45.8,3829,8,12,64,8,0,1593,1541,1309,232,517,11,212000,1309,9,0,12,2958,874,3969,197,44829,1541,177,80699,3969,2268,1594,39,2516,2418,47,065,010413
"Census Tract 104.31, Hamilton County, Tennessee",1400000US47065010431,7312,43.5,6524,427,20,310,31,0,3027,2952,2172,780,1594,87,167900,2172,0,0,0,5591,1354,7234,540,30467,2952,97,57446,7312,4501,2406,0,4391,4117,47,065,010431
"Census Tract 104.32, Hamilton County, Tennessee",1400000US47065010432,7015,47.9,6784,37,0,160,0,27,2915,2648,2036,612,1183,153,228600,2036,0,0,7,5152,1480,6989,271,39431,2648,183,83519,7015,3548,3137,62,4117,3948,47,065,010432
"Census Tract 104.33, Hamilton County, Tennessee",1400000US47065010433,4538,41.1,3812,664,15,0,0,9,2331,2122,1216,906,2040,189,127200,1216,0,0,0,3305,381,4521,924,25371,2122,22,45158,4538,3379,1150,0,2824,2776,47,065,010433
"Census Tract 104.34, Hamilton County, Tennessee",1400000US47065010434,2173,43.5,2122,19,0,24,0,0,899,865,680,185,433,0,174400,680,0,0,0,1560,214,2151,273,26707,865,35,50938,2173,1661,463,5,1302,1275,47,065,010434
"Census Tract 104.35, Hamilton County, Tennessee",1400000US47065010435,5946,40.1,5157,408,0,0,0,0,2759,2377,1575,802,1970,0,144000,1575,0,13,16,4171,494,5946,1347,27359,2377,41,41756,5946,4099,1793,0,3521,3489,47,065,010435
"Census Tract 105.01, Hamilton County, Tennessee",1400000US47065010501,6442,39.3,5336,704,0,132,14,32,2934,2682,1819,863,2373,70,135900,1819,0,0,0,4754,868,6429,560,27085,2682,68,48478,6442,4247,1948,78,3924,3809,47,065,010501
"Census Tract 105.02, Hamilton County, Tennessee",1400000US47065010502,3461,38.7,3009,178,0,164,0,13,1532,1359,799,560,1270,51,189200,799,0,10,0,2324,681,3455,619,38168,1359,173,56076,3461,1869,1294,34,2370,2182,47,065,010502
"Census Tract 106, Hamilton County, Tennessee",1400000US47065010600,2942,45.3,2572,156,9,0,0,113,1504,1410,902,508,1058,140,127200,902,0,0,0,2239,373,2942,409,25767,1410,10,40625,2942,1809,982,10,1884,1785,47,065,010600
"Census Tract 107, Hamilton County, Tennessee",1400000US47065010700,2762,31.5,2401,305,13,6,0,2,1483,1280,526,754,1662,135,124400,526,9,0,0,1850,306,2762,702,25298,1280,38,33670,2762,1698,974,25,2001,1887,47,065,010700
"Census Tract 108, Hamilton County, Tennessee",1400000US47065010800,4219,37.1,3856,230,0,93,0,0,2232,1918,904,1014,2025,203,118700,904,0,0,0,3267,634,4202,947,24290,1918,24,36735,4219,2454,1438,39,2931,2683,47,065,010800
"Census Tract 109.01, Hamilton County, Tennessee",1400000US47065010901,2059,33.6,1988,35,0,33,0,3,1156,939,314,625,1120,97,154400,314,0,0,0,1537,394,1942,182,30671,939,16,53288,2059,1277,719,13,1441,1384,47,065,010901
"Census Tract 109.02, Hamilton County, Tennessee",1400000US47065010902,908,44.1,902,0,0,0,0,0,419,397,288,109,223,7,178900,288,0,0,0,658,64,908,278,27253,397,17,36989,908,529,365,0,560,560,47,065,010902
"Census Tract 109.03, Hamilton County, Tennessee",1400000US47065010903,6254,35.0,5324,475,17,280,0,0,3293,2761,1077,1684,3322,192,185900,1077,0,0,0,4585,1214,5843,748,29389,2761,98,42620,6254,3356,2543,43,3722,3493,47,065,010903
"Census Tract 110.01, Hamilton County, Tennessee",1400000US47065011001,1778,51.1,1652,0,6,65,0,0,840,764,667,97,212,0,165700,667,0,0,0,1314,112,1778,157,28213,764,20,48500,1778,1302,438,5,1001,961,47,065,011001
"Census Tract 110.02, Hamilton County, Tennessee",1400000US47065011002,8296,38.5,8043,17,0,53,0,41,2829,2655,2223,432,1473,43,314900,2223,39,5,6,5207,1777,8119,405,42385,2655,364,100384,8296,4775,3339,78,4937,4831,47,065,011002
"Census Tract 111, Hamilton County, Tennessee",1400000US47065011100,6403,46.9,6283,39,0,77,0,0,2717,2434,2006,428,965,172,319000,2006,0,0,27,4504,1563,6264,103,44708,2434,367,83981,6403,2948,3174,71,3106,3076,47,065,011100
"Census Tract 112.01, Hamilton County, Tennessee",1400000US47065011201,10297,41.3,9302,618,12,323,0,14,4256,3867,3105,762,1608,158,256000,3105,54,0,0,7604,2029,10273,437,40026,3867,341,82064,10297,5020,4038,193,6651,6002,47,065,011201
"Census Tract 112.03, Hamilton County, Tennessee",1400000US47065011203,6553,30.2,5226,689,6,209,0,22,2046,1846,1401,445,1131,59,278700,1401,9,0,7,3574,977,5090,371,29383,1846,176,67917,6553,2094,3706,240,4461,3983,47,065,011203
"Census Tract 112.04, Hamilton County, Tennessee",1400000US47065011204,5491,41.0,4782,289,0,272,0,109,2292,2199,1704,495,1113,47,197600,1704,13,0,0,3964,1006,5491,504,27798,2199,56,51497,5491,2516,2206,152,3378,2888,47,065,011204
"Census Tract 113.11, Hamilton County, Tennessee",1400000US47065011311,8745,38.3,6944,1373,0,216,0,63,3062,2676,1701,975,2623,369,208000,1701,0,0,0,6292,997,7449,918,26276,2676,97,64797,8745,4731,3291,0,5606,4853,47,065,011311
"Census Tract 113.14, Hamilton County, Tennessee",1400000US47065011314,5538,42.6,4448,868,0,115,0,12,1974,1912,1692,220,551,47,169300,1692,0,0,0,3776,951,5407,528,31346,1912,105,80147,5538,2939,2318,43,3387,3127,47,065,011314
"Census Tract 113.21, Hamilton County, Tennessee",1400000US47065011321,7376,36.5,5348,1190,0,573,0,71,3233,2778,1480,1298,3096,318,209200,1480,0,0,0,5676,1483,7337,1166,29700,2778,65,61115,7376,3342,2570,52,4820,4007,47,065,011321
"Census Tract 113.23, Hamilton County, Tennessee",1400000US47065011323,5449,46.1,4429,680,0,139,0,0,2470,2286,1670,616,1314,274,190500,1670,0,0,0,4015,1031,5377,656,33582,2286,117,67813,5449,2763,2320,72,3047,2832,47,065,011323
"Census Tract 113.24, Hamilton County, Tennessee",1400000US47065011324,4379,43.3,3579,442,0,350,0,0,1489,1444,1287,157,489,80,289800,1287,0,0,0,2987,1022,4379,104,41448,1444,221,104612,4379,1895,2160,51,2686,2449,47,065,011324
"Census Tract 113.25, Hamilton County, Tennessee",1400000US47065011325,6062,41.4,4786,904,0,196,59,0,2256,2031,1820,211,773,50,218500,1820,0,0,0,4146,1273,6062,307,35104,2031,175,85824,6062,2791,2840,81,3728,3569,47,065,011325
"Census Tract 113.26, Hamilton County, Tennessee",1400000US47065011326,4781,40.1,3649,772,0,348,0,0,2360,2067,1117,950,2187,165,164200,1117,13,0,0,3267,745,4781,578,43184,2067,145,53365,4781,2533,1911,21,3109,2825,47,065,011326
"Census Tract 114.02, Hamilton County, Tennessee",1400000US47065011402,6051,39.9,2043,3759,0,101,0,128,2646,2486,1649,837,2289,243,122500,1649,0,0,16,4225,505,6044,843,21231,2486,20,40132,6051,4068,1725,26,3797,3545,47,065,011402
"Census Tract 114.11, Hamilton County, Tennessee",1400000US47065011411,4069,43.4,2255,1693,0,98,0,0,1930,1768,986,782,1624,64,164200,986,0,39,0,3097,570,4064,500,27199,1768,77,47135,4069,2238,1535,78,2726,2524,47,065,011411
"Census Tract 114.13, Hamilton County, Tennessee",1400000US47065011413,7734,44.2,5876,1517,0,139,0,21,3326,3070,2499,571,1210,44,141100,2499,15,0,0,5831,707,7734,422,32405,3070,75,54764,7734,4833,2536,171,4973,4780,47,065,011413
"Census Tract 114.42, Hamilton County, Tennessee",1400000US47065011442,2792,36.4,2110,486,3,101,0,0,1245,1132,583,549,1397,256,167200,583,0,0,0,1862,236,2792,407,22937,1132,25,38725,2792,1703,855,22,1661,1546,47,065,011442
"Census Tract 114.43, Hamilton County, Tennessee",1400000US47065011443,5546,46.9,3322,1548,0,532,0,69,2883,2586,1636,950,1950,172,144100,1636,0,0,0,4437,724,5510,726,28288,2586,35,50765,5546,3049,2018,39,3368,2991,47,065,011443
"Census Tract 114.44, Hamilton County, Tennessee",1400000US47065011444,3341,42.4,327,2826,31,43,0,0,1791,1554,954,600,1054,91,96600,954,0,0,0,2341,215,3316,407,19736,1554,5,32981,3341,2518,790,0,2033,1982,47,065,011444
"Census Tract 114.45, Hamilton County, Tennessee",1400000US47065011445,3554,42.3,2361,1053,0,56,0,17,1980,1618,699,919,1660,72,160200,699,12,0,7,2546,433,3514,311,30407,1618,92,45702,3554,2142,1097,28,2372,2266,47,065,011445
"Census Tract 114.46, Hamilton County, Tennessee",1400000US47065011446,3684,40.9,3146,427,7,82,0,0,1872,1720,842,878,1755,212,163400,842,0,0,9,2781,453,3684,193,32263,1720,72,51425,3684,2001,1510,0,2392,2246,47,065,011446
"Census Tract 114.47, Hamilton County, Tennessee",1400000US47065011447,8125,37.7,6870,647,0,81,0,295,3103,2886,2675,211,867,0,175000,2675,0,0,14,5314,1146,8110,202,33073,2886,90,77405,8125,4254,3438,242,5094,4930,47,065,011447
"Census Tract 116, Hamilton County, Tennessee",1400000US47065011600,5016,41.5,3962,509,0,281,0,0,2719,2351,992,1359,2327,128,103700,992,0,0,0,3659,324,4900,855,19448,2351,0,35365,5016,3038,1492,105,3219,2862,47,065,011600
"Census Tract 117, Hamilton County, Tennessee",1400000US47065011700,4964,34.5,4118,498,0,38,0,117,2146,1855,1111,744,2438,132,114700,1111,0,0,0,3280,587,4925,527,20551,1855,10,42493,4964,2654,1737,123,2764,2244,47,065,011700
"Census Tract 118, Hamilton County, Tennessee",1400000US47065011800,6618,34.9,5089,793,0,45,0,657,2934,2748,1542,1206,3174,290,113800,1542,0,0,0,4357,670,6518,979,20954,2748,0,39821,6618,4258,1757,20,4055,3476,47,065,011800
"Census Tract 119, Hamilton County, Tennessee",1400000US47065011900,1759,38.5,1285,373,0,0,0,45,885,729,353,376,885,11,119600,353,0,0,0,1255,173,1759,128,20755,729,0,36528,1759,1217,482,0,1181,1097,47,065,011900
"Census Tract 120, Hamilton County, Tennessee",1400000US47065012000,1930,45.6,1866,12,0,32,0,1,824,745,660,85,208,9,561700,660,87,14,8,1349,611,1924,58,71061,745,190,120875,1930,1072,799,19,1001,969,47,065,012000
"Census Tract 121, Hamilton County, Tennessee",1400000US47065012100,5950,45.0,5723,210,0,0,0,0,2823,2463,1803,660,1665,417,176300,1803,0,0,0,4104,576,5950,955,31457,2463,137,51631,5950,3379,2209,14,3090,2921,47,065,012100
"Census Tract 122, Hamilton County, Tennessee",1400000US47065012200,2528,37.0,163,2365,0,0,0,0,1235,927,225,702,1989,11,67500,225,0,0,0,1743,61,2528,1098,10685,927,3,17078,2528,2167,352,0,1445,1436,47,065,012200
"Census Tract 123, Hamilton County, Tennessee",1400000US47065012300,5049,37.0,1366,3411,32,11,0,10,2191,1890,1167,723,2050,41,87100,1167,0,0,0,3337,271,5028,1649,16376,1890,0,32500,5049,3853,1091,54,3149,3057,47,065,012300
"Census Tract 124, Hamilton County, Tennessee",1400000US47065012400,6125,20.5,4755,1134,13,110,0,31,1070,881,277,604,1255,162,194000,277,11,0,0,1248,377,2192,919,14752,881,62,32083,6125,3790,1949,109,5834,5428,47,065,012400
"Census Tract 9801, Hamilton County, Tennessee",1400000US47065980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,47,065,980100
"Census Tract 9802, Hamilton County, Tennessee",1400000US47065980200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,47,065,980200
"Census Tract 9605, Hancock County, Tennessee",1400000US47067960500,2698,45.0,2638,0,36,0,0,0,1523,1079,947,132,291,0,88600,947,8,0,0,1917,103,2698,369,16038,1079,0,31964,2698,1985,660,9,1668,1604,47,067,960500
"Census Tract 9606, Hancock County, Tennessee",1400000US47067960600,3911,44.0,3836,26,8,6,0,4,2085,1672,1174,498,1122,66,77500,1174,0,0,0,2835,232,3748,1388,16567,1672,37,24358,3911,2954,928,5,2366,2362,47,067,960600
"Census Tract 9501, Hardeman County, Tennessee",1400000US47069950100,3470,47.6,2876,422,0,102,0,0,1890,1494,1146,348,900,0,79500,1146,0,11,0,2551,176,3457,531,22589,1494,9,40779,3470,2672,621,10,2133,1980,47,069,950100
"Census Tract 9502, Hardeman County, Tennessee",1400000US47069950200,6315,37.5,2681,3519,27,18,0,45,1336,1115,754,361,1029,0,83300,754,0,0,0,4962,303,2933,681,9852,1115,0,34870,6315,4450,1734,30,5100,4739,47,069,950200
"Census Tract 9503, Hardeman County, Tennessee",1400000US47069950300,3412,47.4,1626,1718,0,0,0,0,1728,1319,889,430,945,67,95300,889,0,0,0,2561,194,3262,535,19209,1319,26,33872,3412,2842,570,0,2020,1993,47,069,950300
