NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 1103, Iron County, Utah",1400000US49021110300,3772,34.8,3427,21,26,62,0,13,1663,1211,888,323,1166,0,151200,888,0,0,0,2408,515,3767,867,21178,1211,29,49250,3772,2080,1471,0,2211,2067,49,021,110300
"Census Tract 1104, Iron County, Utah",1400000US49021110400,4672,25.2,4508,0,55,12,9,3,1484,1390,744,646,2043,368,171000,744,0,0,0,2360,553,4471,1299,18174,1390,7,47540,4672,2875,1588,86,3079,2673,49,021,110400
"Census Tract 1105, Iron County, Utah",1400000US49021110500,9861,26.7,8089,50,438,40,95,830,3603,3122,1506,1616,4547,935,164100,1506,0,0,0,5224,1034,9544,2696,15616,3122,38,34144,9861,5311,3641,324,5647,5104,49,021,110500
"Census Tract 1106, Iron County, Utah",1400000US49021110600,6151,25.2,5669,45,224,46,3,43,2778,2195,960,1235,3440,333,158500,960,0,0,0,3100,718,6151,1945,16972,2195,35,31183,6151,4031,1960,20,4058,3856,49,021,110600
"Census Tract 1107.01, Iron County, Utah",1400000US49021110701,6762,26.3,6380,0,101,77,19,101,2464,2114,1408,706,2292,477,237600,1408,0,0,0,3424,943,6735,1284,23714,2114,96,55698,6762,3918,2318,17,4093,3861,49,021,110701
"Census Tract 1107.02, Iron County, Utah",1400000US49021110702,5075,34.6,4817,3,27,33,0,63,1903,1734,1385,349,978,124,210900,1385,0,0,7,3167,667,5067,568,22397,1734,38,51108,5075,2263,2560,66,2780,2534,49,021,110702
"Census Tract 101, Juab County, Utah",1400000US49023010100,5499,30.4,5212,14,0,8,3,194,2002,1782,1429,353,1073,287,162600,1429,9,0,0,3135,402,5431,720,18289,1782,0,53596,5499,4290,1084,34,2949,2783,49,023,010100
"Census Tract 102, Juab County, Utah",1400000US49023010200,5008,30.2,4716,12,71,18,14,96,1571,1373,1092,281,1186,86,192900,1092,0,0,2,2695,312,4906,750,20188,1373,48,59495,5008,4122,818,8,2619,2499,49,023,010200
"Census Tract 1301, Kane County, Utah",1400000US49025130100,2182,41.3,2041,0,24,9,0,16,3573,679,539,140,598,167,158800,539,16,10,0,1422,133,2182,307,22088,679,8,46719,2182,1193,948,10,1195,1144,49,025,130100
"Census Tract 1302, Kane County, Utah",1400000US49025130200,5034,43.8,4690,16,30,0,0,99,2294,1913,1469,444,1329,321,199400,1469,0,0,0,3576,642,4949,335,25528,1913,45,51797,5034,2891,1901,51,2772,2662,49,025,130200
"Census Tract 9741, Millard County, Utah",1400000US49027974100,5282,32.6,4919,0,27,0,6,293,1885,1694,1289,405,1152,97,144700,1289,0,1,0,3114,542,5194,459,22586,1694,40,60508,5282,3963,970,3,2803,2311,49,027,974100
"Census Tract 9742, Millard County, Utah",1400000US49027974200,2602,37.9,2346,0,6,41,0,166,1141,934,764,170,488,7,127700,764,0,0,0,1649,238,2602,272,22279,934,0,49556,2602,1962,340,0,1486,1194,49,027,974200
"Census Tract 9743, Millard County, Utah",1400000US49027974300,4720,35.5,3985,46,104,43,1,440,1907,1535,1198,337,975,164,144700,1198,0,0,0,2871,342,4667,557,20237,1535,9,53482,4720,3565,856,9,2348,1952,49,027,974300
"Census Tract 9701, Morgan County, Utah",1400000US49029970100,9305,31.7,9037,50,1,109,8,44,2822,2684,2250,434,1298,174,280100,2250,77,0,0,5178,1376,9281,386,28468,2684,266,83206,9305,6827,2123,68,4881,4578,49,029,970100
"Census Tract 9702, Morgan County, Utah",1400000US49029970200,1340,36.2,1328,0,0,0,0,0,472,395,360,35,114,0,302200,360,8,0,0,772,157,1340,48,23561,395,15,68438,1340,1091,213,13,724,705,49,029,970200
"Census Tract 9601, Piute County, Utah",1400000US49031960100,1859,42.5,1848,1,2,0,0,4,935,545,479,66,237,2,136300,479,0,0,0,1342,216,1822,304,17416,545,1,37112,1859,1276,561,3,928,866,49,031,960100
"Census Tract 9501, Rich County, Utah",1400000US49033950100,2284,34.3,2214,2,0,0,0,64,2894,625,469,156,681,5,169800,469,6,0,0,1382,213,2274,359,19749,625,19,52569,2284,1254,995,3,1167,1110,49,033,950100
"Census Tract 1001, Salt Lake County, Utah",1400000US49035100100,1707,29.3,1352,55,22,13,12,174,807,651,293,358,874,302,190700,293,0,0,0,1017,236,1707,388,23653,651,10,50057,1707,840,732,8,1268,1036,49,035,100100
"Census Tract 1002, Salt Lake County, Utah",1400000US49035100200,1343,37.4,1111,85,7,79,14,15,606,522,353,169,428,8,713400,353,40,17,16,988,366,1343,63,93455,522,147,116354,1343,554,658,50,899,811,49,035,100200
"Census Tract 1003.06, Salt Lake County, Utah",1400000US49035100306,5348,30.0,2458,235,34,182,510,1721,1616,1529,684,845,2324,440,152300,684,0,0,0,3091,212,5220,1308,14432,1529,5,36528,5348,2509,1194,66,3223,1554,49,035,100306
"Census Tract 1003.07, Salt Lake County, Utah",1400000US49035100307,5216,24.9,2007,321,44,585,462,1629,1314,1286,921,365,1810,0,183400,921,0,0,8,2599,256,5172,1225,19068,1286,43,54643,5216,2683,856,72,2846,1312,49,035,100307
"Census Tract 1003.08, Salt Lake County, Utah",1400000US49035100308,4128,26.4,1605,379,49,183,200,1663,1373,1345,402,943,2821,216,185500,402,0,0,0,2164,219,4128,1180,14536,1345,9,31773,4128,1806,684,18,2352,868,49,035,100308
"Census Tract 1005, Salt Lake County, Utah",1400000US49035100500,6526,32.6,3162,124,37,294,29,2545,2313,2213,1216,997,3113,749,156300,1216,0,0,0,4055,619,6526,1346,19053,2213,0,47913,6526,3059,1337,83,4240,2303,49,035,100500
"Census Tract 1006, Salt Lake County, Utah",1400000US49035100600,8207,31.0,4316,274,23,177,198,3202,2280,2280,1306,974,4065,673,115400,1306,0,0,0,5045,702,8162,1650,17198,2280,38,40682,8207,3659,1784,12,5328,2464,49,035,100600
"Census Tract 1007, Salt Lake County, Utah",1400000US49035100700,2708,34.4,2422,66,19,79,0,73,1577,1320,479,841,1367,200,292900,479,0,0,0,1994,667,2708,469,36875,1320,62,51694,2708,1470,1033,26,2116,1918,49,035,100700
"Census Tract 1008, Salt Lake County, Utah",1400000US49035100800,2561,34.2,2248,29,0,123,15,93,1685,1302,309,993,1876,375,189300,309,0,0,8,1877,643,2463,494,30368,1302,40,41066,2561,970,1275,36,1820,1502,49,035,100800
"Census Tract 1010, Salt Lake County, Utah",1400000US49035101000,3162,43.8,3027,38,0,37,0,0,1425,1340,928,412,885,45,354500,928,0,0,0,2374,772,3162,151,47006,1340,166,86250,3162,1421,1363,5,2178,1929,49,035,101000
"Census Tract 1011.01, Salt Lake County, Utah",1400000US49035101101,2196,29.7,1987,76,9,21,0,38,1166,1088,279,809,1408,89,307100,279,0,0,0,1551,554,2196,280,37061,1088,49,55259,2196,921,1092,51,1720,1481,49,035,101101
"Census Tract 1011.02, Salt Lake County, Utah",1400000US49035101102,3667,33.8,3288,36,62,132,0,0,2311,2136,448,1688,2737,521,256600,448,0,0,0,2938,1041,3644,385,35557,2136,70,50365,3667,1615,1637,27,2657,2275,49,035,101102
"Census Tract 1012, Salt Lake County, Utah",1400000US49035101200,4232,36.4,3554,10,136,141,0,254,2202,2079,1063,1016,1868,347,312400,1063,28,0,0,2973,825,4232,565,46334,2079,246,60030,4232,1890,1897,35,3264,2967,49,035,101200
"Census Tract 1014, Salt Lake County, Utah",1400000US49035101400,5150,24.7,3224,35,8,1485,14,174,1095,1095,63,1032,2622,383,919100,63,26,0,0,2494,777,2773,1129,14271,1095,34,26642,5150,1670,1863,35,4261,2491,49,035,101400
"Census Tract 1015, Salt Lake County, Utah",1400000US49035101500,3313,29.9,2473,105,42,354,0,147,1706,1445,420,1025,2153,78,271900,420,0,0,0,2284,841,3232,1083,27026,1445,69,31005,3313,1303,1464,45,2803,2314,49,035,101500
"Census Tract 1016, Salt Lake County, Utah",1400000US49035101600,3885,28.1,3440,41,28,146,0,98,1860,1756,535,1221,2503,219,291500,535,0,0,0,2403,556,3885,1017,28734,1756,67,41056,3885,1608,1755,76,3196,2630,49,035,101600
"Census Tract 1017, Salt Lake County, Utah",1400000US49035101700,3444,28.9,2599,103,11,539,44,63,2086,1884,431,1453,2466,506,227400,431,0,0,0,2377,695,3355,741,31756,1884,68,39883,3444,1172,1537,33,3036,2329,49,035,101700
"Census Tract 1018, Salt Lake County, Utah",1400000US49035101800,3348,29.7,2979,11,0,240,0,92,1660,1600,463,1137,2239,426,227400,463,0,0,0,2389,803,3348,905,29002,1600,49,35667,3348,1572,1258,81,2886,2444,49,035,101800
"Census Tract 1019, Salt Lake County, Utah",1400000US49035101900,2470,30.8,1906,161,35,175,2,100,1623,1408,141,1267,1879,483,172500,141,0,0,0,1775,531,2370,808,29497,1408,26,31852,2470,955,1150,33,2020,1606,49,035,101900
"Census Tract 1020, Salt Lake County, Utah",1400000US49035102000,2382,32.6,1853,9,1,188,0,275,1452,1240,322,918,1565,193,208500,322,0,0,0,1851,539,2374,499,32715,1240,59,40395,2382,882,1048,8,1919,1435,49,035,102000
"Census Tract 1021, Salt Lake County, Utah",1400000US49035102100,1460,32.0,1152,82,123,8,0,70,1322,1126,133,993,1304,257,173100,133,0,0,0,1094,224,1460,392,35880,1126,9,24815,1460,660,706,33,1290,1164,49,035,102100
"Census Tract 1023, Salt Lake County, Utah",1400000US49035102300,2931,34.0,1951,262,196,88,0,324,1650,1594,273,1321,2407,284,186100,273,0,0,0,2124,377,2931,705,19398,1594,0,22568,2931,1134,1087,9,1983,1353,49,035,102300
"Census Tract 1025, Salt Lake County, Utah",1400000US49035102500,3116,29.0,2136,131,22,448,25,250,2123,1880,135,1745,2937,415,238100,135,0,0,0,2207,733,3116,642,41417,1880,101,46518,3116,992,1410,77,2588,1872,49,035,102500
"Census Tract 1026, Salt Lake County, Utah",1400000US49035102600,3658,32.8,1801,119,116,123,93,1121,1333,1209,684,525,1326,25,145900,684,12,0,11,2283,433,3525,972,17591,1209,0,40133,3658,1676,1188,17,2368,1339,49,035,102600
"Census Tract 1027.01, Salt Lake County, Utah",1400000US49035102701,5209,28.7,1992,234,26,160,664,1989,1785,1663,807,856,2558,384,133700,807,21,0,0,3073,408,5193,1492,15006,1663,16,35465,5209,2674,927,98,2945,1497,49,035,102701
"Census Tract 1027.02, Salt Lake County, Utah",1400000US49035102702,4128,26.0,1011,55,343,135,43,2350,1245,1161,357,804,2900,439,129400,357,0,0,0,2188,43,4098,1200,11073,1161,0,33359,4128,1627,808,9,2341,730,49,035,102702
"Census Tract 1028.01, Salt Lake County, Utah",1400000US49035102801,6704,29.6,3077,82,0,484,577,2296,1798,1798,1257,541,2191,65,142100,1257,0,0,8,3882,410,6691,2330,15752,1798,34,42891,6704,3344,1067,111,4059,1683,49,035,102801
"Census Tract 1028.02, Salt Lake County, Utah",1400000US49035102802,5319,26.0,2287,423,12,843,440,1167,1334,1298,557,741,2986,435,164700,557,0,0,0,2793,140,5138,1812,15649,1298,16,43750,5319,2630,777,0,3103,1478,49,035,102802
"Census Tract 1029, Salt Lake County, Utah",1400000US49035102900,4514,29.5,3512,267,11,38,37,453,2281,2210,501,1709,3464,205,147100,501,0,0,0,2836,321,4514,1911,17461,2210,31,22203,4514,2886,1109,9,3075,2630,49,035,102900
"Census Tract 1030, Salt Lake County, Utah",1400000US49035103000,3064,36.1,2605,56,0,96,0,133,1241,1184,767,417,960,185,193400,767,0,0,0,2215,517,3032,294,28171,1184,33,59722,3064,1438,1123,78,2189,1779,49,035,103000
"Census Tract 1031, Salt Lake County, Utah",1400000US49035103100,4477,34.5,3677,30,160,49,49,458,1914,1833,865,968,2527,87,219400,865,0,0,0,3230,631,4457,970,23905,1833,39,42204,4477,2091,1561,40,3247,2554,49,035,103100
"Census Tract 1032, Salt Lake County, Utah",1400000US49035103200,4191,34.8,3744,0,47,72,0,234,2298,2173,1205,968,1483,87,202000,1205,0,0,0,3124,843,4191,715,31692,2173,25,46719,4191,2234,1511,94,2914,2436,49,035,103200
"Census Tract 1033, Salt Lake County, Utah",1400000US49035103300,4143,31.3,3565,77,31,157,78,33,2101,2023,899,1124,1850,362,265200,899,0,0,0,2694,727,3729,617,35008,2023,152,44701,4143,1510,2177,24,3204,2801,49,035,103300
"Census Tract 1034, Salt Lake County, Utah",1400000US49035103400,3891,36.4,3531,26,70,101,0,76,1893,1781,1041,740,1298,157,275400,1041,0,0,0,2886,972,3821,320,39445,1781,96,63681,3891,1936,1556,41,2824,2487,49,035,103400
"Census Tract 1035, Salt Lake County, Utah",1400000US49035103500,3973,37.3,3666,93,92,39,3,18,1771,1645,927,718,1642,207,364200,927,6,0,0,2905,777,3973,404,41009,1645,88,82159,3973,1976,1734,51,2970,2805,49,035,103500
"Census Tract 1036, Salt Lake County, Utah",1400000US49035103600,2648,37.6,2494,0,0,68,0,70,1019,954,678,276,779,47,486000,678,35,0,0,1681,528,2593,133,53719,954,206,110776,2648,1625,862,8,1723,1516,49,035,103600
"Census Tract 1037, Salt Lake County, Utah",1400000US49035103700,2471,37.7,2351,0,0,42,41,12,1097,1019,754,265,690,44,356800,754,0,0,0,1816,727,2471,137,45309,1019,86,81182,2471,1343,1002,8,1733,1578,49,035,103700
"Census Tract 1038, Salt Lake County, Utah",1400000US49035103800,2514,30.2,2293,25,2,130,0,30,998,927,559,368,1051,188,333400,559,0,0,0,1570,550,2514,225,33759,927,24,89830,2514,1150,1113,39,1733,1566,49,035,103800
"Census Tract 1039, Salt Lake County, Utah",1400000US49035103900,3955,30.5,3533,0,19,75,124,90,1518,1388,956,432,1328,111,339600,956,0,0,0,2497,762,3955,394,34707,1388,121,78205,3955,2249,1418,63,2519,2150,49,035,103900
"Census Tract 1040, Salt Lake County, Utah",1400000US49035104000,3252,37.6,3067,18,21,87,0,0,1241,1134,944,190,645,48,433500,944,8,8,0,2221,894,3252,162,43372,1134,161,107298,3252,1766,1294,37,2051,1804,49,035,104000
"Census Tract 1041, Salt Lake County, Utah",1400000US49035104100,2998,36.3,2773,0,0,166,0,59,1116,1058,813,245,842,40,518400,813,9,0,0,1912,744,2998,391,45818,1058,253,86912,2998,1952,862,9,1690,1537,49,035,104100
"Census Tract 1042, Salt Lake County, Utah",1400000US49035104200,6282,48.8,5399,0,20,615,0,55,2745,2526,2132,394,1002,72,516800,2132,98,15,57,4642,1592,6282,281,70574,2526,727,111471,6282,2560,2947,116,3559,3132,49,035,104200
"Census Tract 1043, Salt Lake County, Utah",1400000US49035104300,2932,30.5,2548,33,25,278,16,18,1311,1161,607,554,1214,163,339000,607,0,0,0,1925,647,2932,442,34113,1161,63,61375,2932,1500,1076,72,2042,1753,49,035,104300
"Census Tract 1044, Salt Lake County, Utah",1400000US49035104400,1859,41.4,1750,0,0,38,0,8,694,658,568,90,211,8,533200,568,54,22,6,1245,602,1859,39,66876,658,187,120208,1859,1231,548,21,1064,1003,49,035,104400
"Census Tract 1047, Salt Lake County, Utah",1400000US49035104700,5444,31.7,5120,44,11,68,182,19,2156,2135,1516,619,1594,96,282100,1516,0,0,0,3711,1196,5444,689,30839,2135,101,70662,5444,3219,1797,46,3688,3381,49,035,104700
"Census Tract 1048, Salt Lake County, Utah",1400000US49035104800,4826,34.3,4369,0,0,393,0,15,2237,2066,1429,637,1763,30,259200,1429,0,0,15,3374,878,4826,225,32634,2066,96,65298,4826,3177,1223,68,3113,2663,49,035,104800
"Census Tract 1049, Salt Lake County, Utah",1400000US49035104900,3196,33.2,2748,167,10,42,103,72,1378,1297,639,658,1488,86,212200,639,0,0,0,2215,607,3187,313,27497,1297,22,61147,3196,1960,983,59,2303,2048,49,035,104900
"Census Tract 1101.02, Salt Lake County, Utah",1400000US49035110102,4213,45.4,3927,39,16,86,0,10,2662,1542,1382,160,429,66,525500,1382,24,11,46,2983,1136,4205,229,63275,1542,519,120714,4213,1814,1999,66,2593,2393,49,035,110102
"Census Tract 1101.03, Salt Lake County, Utah",1400000US49035110103,3695,45.4,3567,0,0,78,0,0,1599,1349,1204,145,314,50,436100,1204,46,0,16,2610,774,3695,278,63814,1349,356,110179,3695,1936,1473,73,2238,2004,49,035,110103
"Census Tract 1101.04, Salt Lake County, Utah",1400000US49035110104,5478,44.9,5058,0,0,295,0,29,2073,1936,1782,154,549,312,491000,1782,45,8,18,3684,1243,5461,222,58602,1936,494,118056,5478,3060,1735,118,3017,2473,49,035,110104
"Census Tract 1102, Salt Lake County, Utah",1400000US49035110200,5527,36.0,5249,5,86,36,0,97,1867,1778,1472,306,1055,216,306000,1472,0,0,11,3592,1403,5527,233,33842,1778,91,87228,5527,3481,1687,65,3451,3192,49,035,110200
"Census Tract 1103, Salt Lake County, Utah",1400000US49035110300,5658,35.5,5407,0,0,15,112,86,2348,2152,1549,603,1278,89,291500,1549,48,0,6,3959,1339,5658,303,35630,2152,87,71551,5658,4057,1308,90,3566,3364,49,035,110300
"Census Tract 1104.01, Salt Lake County, Utah",1400000US49035110401,3632,40.5,3189,53,0,104,0,85,1522,1514,775,739,1639,258,348200,775,29,0,15,2500,647,3583,240,42737,1514,142,53261,3632,2064,930,31,2016,1617,49,035,110401
"Census Tract 1104.02, Salt Lake County, Utah",1400000US49035110402,3931,36.2,3534,50,0,156,0,55,1395,1369,1036,333,753,22,359400,1036,6,0,0,2508,821,3888,322,34971,1369,149,64750,3931,2698,1026,17,2267,2008,49,035,110402
"Census Tract 1105, Salt Lake County, Utah",1400000US49035110500,6246,39.9,5883,0,0,232,6,87,2194,2129,1751,378,942,87,356000,1751,16,0,0,4185,1238,6157,524,34858,2129,232,76612,6246,4308,1475,36,3620,3204,49,035,110500
"Census Tract 1106, Salt Lake County, Utah",1400000US49035110600,5473,38.1,5170,80,0,125,0,20,2007,1890,1605,285,830,181,329100,1605,7,55,0,3651,1269,5473,228,42021,1890,248,95357,5473,3558,1605,29,3099,2790,49,035,110600
"Census Tract 1107.01, Salt Lake County, Utah",1400000US49035110701,4114,31.0,3443,21,0,225,208,199,1513,1505,837,668,1872,135,235700,837,0,0,0,2916,802,4086,500,29007,1505,66,65716,4114,2179,1389,16,2801,2419,49,035,110701
"Census Tract 1107.02, Salt Lake County, Utah",1400000US49035110702,5196,32.8,4781,34,0,136,69,76,1922,1794,1239,555,1370,129,364000,1239,9,0,0,3293,1186,5098,237,31968,1794,148,61023,5196,3505,1234,64,2701,2272,49,035,110702
"Census Tract 1108, Salt Lake County, Utah",1400000US49035110800,5388,37.4,5203,44,0,45,33,3,2371,2193,1289,904,2005,223,261600,1289,13,29,0,3831,927,5155,443,32697,2193,147,52177,5388,3673,1192,55,3327,2743,49,035,110800
"Census Tract 1109, Salt Lake County, Utah",1400000US49035110900,4610,43.3,4328,47,8,147,0,17,1647,1623,1423,200,632,129,438400,1423,37,47,0,3182,1224,4610,130,46983,1623,335,96480,4610,3096,1224,96,2620,2417,49,035,110900
"Census Tract 1110.01, Salt Lake County, Utah",1400000US49035111001,4622,43.4,4376,0,15,104,11,16,1700,1577,1401,176,573,0,541400,1401,87,128,109,3124,1107,4478,251,53499,1577,313,102535,4622,2872,1521,9,2555,2353,49,035,111001
"Census Tract 1110.02, Salt Lake County, Utah",1400000US49035111002,5623,35.9,5025,0,16,331,32,0,2314,2228,1428,800,1488,121,422700,1428,0,0,10,3679,1056,5623,408,55524,2228,321,80833,5623,3264,1914,88,3702,3338,49,035,111002
"Census Tract 1111.01, Salt Lake County, Utah",1400000US49035111101,6548,38.7,5774,110,4,103,146,216,2802,2587,1952,635,1638,212,249600,1952,0,0,0,4674,902,6494,693,34576,2587,136,71326,6548,4199,1845,71,3977,3458,49,035,111101
"Census Tract 1111.02, Salt Lake County, Utah",1400000US49035111102,6290,40.6,5797,270,12,98,0,33,2924,2818,1607,1211,2811,296,270200,1607,19,0,0,4477,1135,6253,264,41475,2818,221,65702,6290,3767,1929,68,3970,3558,49,035,111102
"Census Tract 1111.03, Salt Lake County, Utah",1400000US49035111103,5329,51.0,5035,13,0,102,0,0,2439,2360,2067,293,911,20,276500,2067,19,47,0,3974,958,5329,336,40098,2360,186,63520,5329,3440,1622,9,2726,2535,49,035,111103
"Census Tract 1112.01, Salt Lake County, Utah",1400000US49035111201,2896,37.5,2634,0,52,102,31,12,1174,1122,724,398,782,43,225700,724,0,0,11,2087,507,2882,84,35941,1122,56,68864,2896,1856,760,67,1993,1749,49,035,111201
"Census Tract 1112.02, Salt Lake County, Utah",1400000US49035111202,4888,31.1,4242,12,13,250,133,33,1870,1679,927,752,2214,350,272400,927,10,19,6,3021,815,4817,150,30741,1679,69,75274,4888,3021,1376,33,3112,2600,49,035,111202
"Census Tract 1113.02, Salt Lake County, Utah",1400000US49035111302,5828,40.1,5484,35,22,136,0,0,2232,2069,1693,376,1403,361,307500,1693,0,0,0,3974,1163,5828,575,37972,2069,184,97520,5828,3247,1789,65,3720,3173,49,035,111302
"Census Tract 1113.04, Salt Lake County, Utah",1400000US49035111304,3474,40.7,3327,7,0,79,11,0,1276,1228,1057,171,395,47,421500,1057,11,0,0,2394,814,3474,44,54223,1228,298,112917,3474,2056,1173,28,2139,2064,49,035,111304
"Census Tract 1113.05, Salt Lake County, Utah",1400000US49035111305,4094,35.8,3584,114,0,245,86,24,1438,1346,1128,218,830,52,296900,1128,0,0,0,2613,834,4094,90,34233,1346,157,75441,4094,2588,1102,81,2413,2073,49,035,111305
"Census Tract 1113.06, Salt Lake County, Utah",1400000US49035111306,2620,28.6,2279,0,117,132,0,0,1069,1009,459,550,1319,335,395500,459,0,11,0,1696,549,2620,104,39346,1009,90,65240,2620,1028,1440,26,1741,1585,49,035,111306
"Census Tract 1114, Salt Lake County, Utah",1400000US49035111400,7149,30.9,4629,135,72,1049,205,840,2692,2640,1254,1386,4139,451,177500,1254,0,0,0,4530,714,6986,2455,18798,2640,38,33886,7149,3526,1966,96,4576,3213,49,035,111400
"Census Tract 1115, Salt Lake County, Utah",1400000US49035111500,1850,29.7,1150,73,95,51,0,384,788,731,175,556,1168,96,134200,175,0,11,0,1168,131,1586,463,18495,731,0,34250,1850,960,471,18,1398,983,49,035,111500
"Census Tract 1116, Salt Lake County, Utah",1400000US49035111600,7195,29.0,4226,471,268,589,23,1338,2683,2507,707,1800,4586,407,159500,707,13,0,0,4352,772,6244,2133,16220,2507,0,32140,7195,3486,2187,43,4839,3398,49,035,111600
"Census Tract 1117.01, Salt Lake County, Utah",1400000US49035111701,6019,27.8,3973,315,0,1334,143,109,2160,1992,683,1309,4135,501,166100,683,0,0,0,3454,597,6019,1153,16919,1992,42,37652,6019,2214,1160,51,4250,1954,49,035,111701
"Census Tract 1117.02, Salt Lake County, Utah",1400000US49035111702,4339,33.0,3394,262,79,189,114,178,1724,1596,749,847,2277,116,203300,749,0,0,0,2970,633,4321,364,23514,1596,10,50762,4339,2162,1126,33,2995,2171,49,035,111702
"Census Tract 1118.01, Salt Lake County, Utah",1400000US49035111801,5672,32.6,4682,428,259,176,0,57,2401,2181,1312,869,2503,191,207100,1312,17,0,0,3756,1096,5481,1065,25561,2181,35,54718,5672,3368,1614,96,3458,2939,49,035,111801
"Census Tract 1118.02, Salt Lake County, Utah",1400000US49035111802,2339,31.0,2249,3,29,48,0,0,1146,1040,502,538,1315,203,216500,502,0,0,0,1539,401,2339,642,24806,1040,14,46929,2339,1616,638,5,1626,1441,49,035,111802
"Census Tract 1119.03, Salt Lake County, Utah",1400000US49035111903,4318,39.6,3912,23,21,145,4,61,1789,1781,1004,777,1671,20,242600,1004,0,0,0,3242,622,4234,425,28236,1781,41,54449,4318,2704,1047,21,2928,2467,49,035,111903
"Census Tract 1119.04, Salt Lake County, Utah",1400000US49035111904,3540,37.5,3175,88,124,53,1,39,1932,1819,860,959,1762,399,201000,860,0,0,0,2710,792,3462,461,38693,1819,57,48738,3540,1874,1336,15,2123,1696,49,035,111904
"Census Tract 1119.05, Salt Lake County, Utah",1400000US49035111905,3353,37.6,2878,210,0,60,0,47,1721,1519,619,900,2000,147,216100,619,0,0,0,2430,510,3295,386,26833,1519,27,45759,3353,1954,1076,21,2067,1776,49,035,111905
"Census Tract 1119.06, Salt Lake County, Utah",1400000US49035111906,4269,29.6,3116,284,105,417,219,41,1851,1662,268,1394,3491,413,209300,268,0,0,0,2693,330,4251,798,19907,1662,0,41071,4269,1763,953,139,3199,2027,49,035,111906
"Census Tract 1120.01, Salt Lake County, Utah",1400000US49035112001,3493,36.2,3071,48,22,201,0,114,1611,1564,793,771,1724,190,223800,793,0,0,0,2355,553,3493,540,26590,1564,7,45179,3493,1968,1166,13,2134,1790,49,035,112001
"Census Tract 1120.02, Salt Lake County, Utah",1400000US49035112002,4628,32.9,4243,65,39,61,0,0,2142,2040,994,1046,2332,383,200400,994,10,0,0,3167,540,4568,489,32105,2040,59,51196,4628,3266,1184,0,3178,3004,49,035,112002
"Census Tract 1121, Salt Lake County, Utah",1400000US49035112100,8390,32.1,6911,263,22,406,83,574,3260,3169,1204,1965,5079,518,235300,1204,0,0,0,5427,901,8366,1297,23900,3169,33,53907,8390,4993,2251,92,5977,4591,49,035,112100
"Census Tract 1122.01, Salt Lake County, Utah",1400000US49035112201,5577,34.4,4957,103,5,22,15,183,1751,1751,1567,184,594,0,222300,1567,13,0,0,3529,710,5559,256,27412,1751,81,64107,5577,3914,1261,72,3217,2849,49,035,112201
"Census Tract 1122.02, Salt Lake County, Utah",1400000US49035112202,3866,34.1,3630,43,0,40,34,51,1527,1468,1123,345,928,161,191100,1123,0,0,0,2621,403,3859,404,23576,1468,7,44960,3866,2652,949,48,2589,2349,49,035,112202
"Census Tract 1123.01, Salt Lake County, Utah",1400000US49035112301,4022,33.3,3687,0,5,94,144,0,1492,1402,899,503,1582,298,248900,899,0,0,0,2553,629,3993,514,23881,1402,29,50966,4022,2510,989,82,2499,2069,49,035,112301
"Census Tract 1123.02, Salt Lake County, Utah",1400000US49035112302,3749,35.5,3533,0,48,52,0,50,1412,1342,860,482,1105,181,231400,860,0,0,0,2582,606,3726,272,28680,1342,48,68750,3749,2454,1082,0,2230,2022,49,035,112302
"Census Tract 1124.02, Salt Lake County, Utah",1400000US49035112402,6685,31.8,4600,36,0,235,0,1483,2268,2182,1090,1092,3251,518,189900,1090,0,0,0,4241,567,6648,1238,19312,2182,61,47108,6685,3475,1588,209,3853,2408,49,035,112402
"Census Tract 1124.03, Salt Lake County, Utah",1400000US49035112403,6286,28.6,5052,200,12,342,77,472,2736,2542,528,2014,4965,708,169800,528,0,0,0,4126,744,6235,1416,23525,2542,48,48512,6286,3359,1703,55,4523,3423,49,035,112403
"Census Tract 1124.04, Salt Lake County, Utah",1400000US49035112404,4021,29.1,3073,138,20,58,126,349,1793,1736,457,1279,2738,422,160200,457,0,0,0,2524,483,4010,680,23895,1736,15,43359,4021,2346,1222,45,2906,2281,49,035,112404
"Census Tract 1125.01, Salt Lake County, Utah",1400000US49035112501,3901,35.7,3590,38,2,161,12,16,1472,1361,891,470,1614,54,216600,891,0,0,0,2775,591,3901,449,26760,1361,24,62679,3901,2563,939,12,2534,2209,49,035,112501
"Census Tract 1125.02, Salt Lake County, Utah",1400000US49035112502,7194,30.6,6249,90,71,251,0,127,3147,2830,1144,1686,4409,419,209800,1144,0,0,0,4428,1006,7194,1164,27917,2830,93,54308,7194,4023,2112,19,4562,3735,49,035,112502
