NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 47.12, Bernalillo County, New Mexico",1400000US35001004712,7213,28.3,4653,119,155,18,0,1958,2364,2205,1836,369,1363,0,124100,0,0,0,7203,1539,17958,34,50296,4207,1663,43,4281,2247,3601,392,35,001,004712
"Census Tract 47.13, Bernalillo County, New Mexico",1400000US35001004713,6773,28.2,4597,162,159,27,61,1412,2236,1952,1529,423,1445,0,127900,0,0,0,6773,1115,16389,2,39537,4386,1103,140,4137,1971,3261,211,35,001,004713
"Census Tract 47.15, Bernalillo County, New Mexico",1400000US35001004715,4963,32.8,3333,143,57,0,0,1251,1747,1633,1242,391,1346,96,117200,0,0,0,4933,1061,14963,0,38544,3052,1037,2,3160,1371,2510,273,35,001,004715
"Census Tract 47.16, Bernalillo County, New Mexico",1400000US35001004716,2086,35.4,1581,8,97,71,0,256,1248,1161,254,907,1460,143,287800,0,0,7,2086,329,27479,14,36676,725,1232,10,1471,1169,1311,365,35,001,004716
"Census Tract 47.17, Bernalillo County, New Mexico",1400000US35001004717,7900,30.6,6003,174,294,241,0,785,3311,2967,1324,1643,3848,382,207500,0,6,0,7900,817,28308,103,51563,4142,2779,133,5619,3762,4540,1315,35,001,004717
"Census Tract 47.20, Bernalillo County, New Mexico",1400000US35001004720,3538,45.8,2946,48,17,194,0,166,1589,1518,1167,351,646,95,214900,0,0,0,3524,492,37497,145,69342,1750,1599,22,2122,1799,1854,703,35,001,004720
"Census Tract 47.22, Bernalillo County, New Mexico",1400000US35001004722,4960,35.3,3258,48,1032,111,20,296,2403,2214,1000,1214,2491,196,223400,0,0,0,4635,1050,33484,99,45886,2851,1668,117,3443,2271,2768,1176,35,001,004722
"Census Tract 47.23, Bernalillo County, New Mexico",1400000US35001004723,7319,40.7,6186,122,23,0,0,331,2681,2591,2506,85,291,91,226000,0,0,0,7269,303,38017,301,77417,4062,2892,99,4839,4049,3968,1630,35,001,004723
"Census Tract 47.24, Bernalillo County, New Mexico",1400000US35001004724,3130,41.7,2788,33,28,8,0,79,1200,1178,1069,109,371,190,208000,0,0,0,3130,134,36921,69,83459,1727,1287,13,2195,1895,1922,689,35,001,004724
"Census Tract 47.25, Bernalillo County, New Mexico",1400000US35001004725,3809,41.3,3392,0,101,0,0,106,1466,1378,1067,311,784,111,179900,0,0,0,3795,189,29966,50,67097,2448,1124,39,2557,2168,2226,529,35,001,004725
"Census Tract 47.26, Bernalillo County, New Mexico",1400000US35001004726,2382,37.3,1757,114,185,0,0,223,1003,954,832,122,372,0,165200,0,0,0,2382,329,27575,10,58750,1164,1089,7,1543,1234,1326,365,35,001,004726
"Census Tract 47.27, Bernalillo County, New Mexico",1400000US35001004727,1957,42.7,1597,54,36,58,0,143,743,724,610,114,354,0,179300,0,0,0,1957,140,27482,4,63167,1124,672,49,1269,1041,1059,284,35,001,004727
"Census Tract 47.28, Bernalillo County, New Mexico",1400000US35001004728,5029,37.6,3822,143,119,188,36,384,2038,2028,1491,537,1335,300,215800,0,0,0,5026,346,36038,147,69956,2953,1875,4,3340,2796,2984,1224,35,001,004728
"Census Tract 47.29, Bernalillo County, New Mexico",1400000US35001004729,3838,40.8,2999,142,203,81,0,204,1728,1515,1111,404,958,142,243600,7,0,0,3728,493,38523,184,59005,2055,1289,173,2409,1592,2030,839,35,001,004729
"Census Tract 47.33, Bernalillo County, New Mexico",1400000US35001004733,7488,29.2,4352,147,330,0,16,2535,2238,2039,1553,486,1628,337,126600,0,0,0,7430,2170,16764,0,45258,5155,938,0,4459,1969,3898,367,35,001,004733
"Census Tract 47.34, Bernalillo County, New Mexico",1400000US35001004734,7375,29.4,4608,86,64,31,0,2540,2081,2010,1738,272,1262,0,108200,0,0,0,7375,2156,13425,0,38676,4585,589,100,4412,1647,3671,323,35,001,004734
"Census Tract 47.35, Bernalillo County, New Mexico",1400000US35001004735,2283,29.3,1253,69,49,0,0,894,696,647,519,128,480,28,124500,0,0,0,2279,597,14436,5,43775,1256,336,31,1372,419,1101,95,35,001,004735
"Census Tract 47.36, Bernalillo County, New Mexico",1400000US35001004736,1465,25.6,587,21,164,0,0,693,414,393,266,127,568,25,24900,0,0,0,1450,459,11526,0,35676,809,196,0,836,241,693,35,35,001,004736
"Census Tract 47.37, Bernalillo County, New Mexico",1400000US35001004737,6970,25.8,4633,451,115,22,22,1255,2266,2116,1413,703,2460,570,144500,0,0,0,6940,835,19635,7,55724,4449,1932,27,3956,2848,3264,614,35,001,004737
"Census Tract 47.38, Bernalillo County, New Mexico",1400000US35001004738,5683,28.3,3253,273,43,68,0,1783,1815,1667,1232,435,1700,208,143400,0,0,0,5683,1251,16742,9,46549,3178,1374,0,3283,1679,2851,440,35,001,004738
"Census Tract 47.39, Bernalillo County, New Mexico",1400000US35001004739,7439,27.1,4543,390,76,163,0,1966,2082,2010,1487,523,1854,186,129900,9,0,0,7439,1906,14115,0,41815,4222,1431,115,4446,2008,3482,303,35,001,004739
"Census Tract 47.40, Bernalillo County, New Mexico",1400000US35001004740,7734,28.8,4324,294,124,0,34,2809,2513,2357,1798,559,2253,90,134200,0,0,0,7712,1879,17289,27,44779,4124,2038,180,4924,2180,4114,573,35,001,004740
"Census Tract 47.41, Bernalillo County, New Mexico",1400000US35001004741,7160,29.5,4403,194,505,83,0,1708,2549,2504,1260,1244,3053,379,142300,0,0,0,7160,1832,16532,24,29783,4485,1436,77,4236,2045,3251,480,35,001,004741
"Census Tract 47.42, Bernalillo County, New Mexico",1400000US35001004742,6773,33.2,4646,89,673,113,0,850,2623,2495,1688,807,2255,106,156900,0,0,0,6773,839,27166,50,56957,4396,1849,130,4415,3247,3863,1017,35,001,004742
"Census Tract 47.43, Bernalillo County, New Mexico",1400000US35001004743,3529,31.3,2532,186,214,233,0,225,1205,1145,900,245,881,45,176800,0,0,0,3522,111,27977,11,76411,2166,957,61,2268,1469,2068,807,35,001,004743
"Census Tract 47.44, Bernalillo County, New Mexico",1400000US35001004744,5842,33.3,4396,213,223,197,0,633,2003,1933,1663,270,928,101,222000,7,0,7,5842,88,32794,132,84531,3461,1957,76,3831,3170,3416,1377,35,001,004744
"Census Tract 47.45, Bernalillo County, New Mexico",1400000US35001004745,6592,36.0,5061,292,278,413,11,252,2281,2152,1701,451,1450,0,196800,0,0,0,6496,475,32071,184,80179,3257,2907,222,3987,3430,3485,1264,35,001,004745
"Census Tract 47.46, Bernalillo County, New Mexico",1400000US35001004746,8390,32.4,5586,423,802,63,0,1318,3004,2858,2055,803,2786,229,179900,0,0,0,8371,1075,23831,17,58044,4631,3349,107,5451,4055,4854,1659,35,001,004746
"Census Tract 47.47, Bernalillo County, New Mexico",1400000US35001004747,5416,33.9,4191,343,89,25,0,436,1919,1801,1213,588,1969,24,170700,0,0,0,5302,840,23868,70,61294,3155,2027,83,3083,2588,2522,708,35,001,004747
"Census Tract 47.48, Bernalillo County, New Mexico",1400000US35001004748,10362,33.2,9110,143,177,161,0,452,3242,3187,2442,745,2658,336,190500,0,0,0,10362,953,24517,52,73838,5796,4099,17,5977,5037,5391,2130,35,001,004748
"Census Tract 47.49, Bernalillo County, New Mexico",1400000US35001004749,4508,28.8,3037,157,417,4,0,553,2175,1952,606,1346,3099,548,121900,0,0,0,4400,1351,18391,5,35795,2715,1477,112,2900,2147,2371,380,35,001,004749
"Census Tract 47.50, Bernalillo County, New Mexico",1400000US35001004750,6236,36.2,4040,304,505,83,39,710,2532,2456,1710,746,2548,256,168100,0,0,13,6183,637,26198,46,52561,3915,1563,61,4017,2673,3386,868,35,001,004750
"Census Tract 47.51, Bernalillo County, New Mexico",1400000US35001004751,3141,34.7,2501,31,82,70,1,281,1327,1253,1053,200,410,89,222400,0,0,0,3141,312,33292,44,70250,1763,1124,54,2083,1695,1951,878,35,001,004751
"Census Tract 47.52, Bernalillo County, New Mexico",1400000US35001004752,4028,34.6,2825,162,420,207,0,283,1635,1608,776,832,2004,527,227300,0,0,0,3994,630,29883,11,73125,2087,1610,61,2668,2174,2110,1006,35,001,004752
"Census Tract 47.53, Bernalillo County, New Mexico",1400000US35001004753,3961,36.7,2821,111,289,310,0,237,1506,1468,1009,459,967,100,245600,21,11,0,3961,193,40716,73,81892,2106,1547,58,2445,1905,2146,964,35,001,004753
"Census Tract 9405, Bernalillo County, New Mexico",1400000US35001940500,2931,60.5,2667,0,98,57,0,50,1466,1365,1244,121,225,2,418800,46,0,0,2931,180,58640,264,93256,565,2026,112,1476,1267,1346,875,35,001,940500
"Census Tract 9406, Bernalillo County, New Mexico",1400000US35001940600,11193,31.9,6902,467,1714,382,0,1072,2784,2489,1956,533,2153,262,218900,0,0,39,8960,1561,19887,102,72407,6587,3422,194,7540,4867,6275,1513,35,001,940600
"Census Tract 9407, Bernalillo County, New Mexico",1400000US35001940700,2586,37.9,151,0,2185,65,0,89,1143,959,837,122,339,0,76100,0,0,56,2586,653,17590,0,32131,2324,155,5,1571,470,1345,177,35,001,940700
"Census Tract 9764, Catron County, New Mexico",1400000US35003976400,3547,58.1,3444,30,10,12,0,1,3930,1425,1316,109,443,0,161200,9,0,0,3538,809,20762,35,38142,1825,1630,3,1773,1216,1702,438,35,003,976400
"Census Tract 2.01, Chaves County, New Mexico",1400000US35005000201,3881,31.4,2868,85,54,11,0,863,1779,1391,875,516,1430,151,105000,0,0,0,3866,643,19363,6,45254,2437,964,45,2287,1432,1935,409,35,005,000201
"Census Tract 2.02, Chaves County, New Mexico",1400000US35005000202,3808,34.4,2798,212,112,79,0,506,1614,1425,754,671,1643,103,93100,0,0,0,3808,656,18463,0,42582,2166,1105,0,2207,1405,1950,264,35,005,000202
"Census Tract 3, Chaves County, New Mexico",1400000US35005000300,6614,33.3,5305,91,98,274,31,700,2964,2560,1403,1157,2732,70,83200,0,0,0,6013,1605,26681,139,36632,3670,2189,55,3838,2784,2988,678,35,005,000300
"Census Tract 4, Chaves County, New Mexico",1400000US35005000400,4111,33.3,2912,56,55,0,0,1044,1864,1612,1102,510,1147,0,66000,0,0,0,4091,1093,17542,8,31058,2699,933,48,2327,1224,1948,258,35,005,000400
"Census Tract 5, Chaves County, New Mexico",1400000US35005000500,2058,26.0,1415,31,2,0,0,544,928,726,356,370,1172,79,69800,0,0,0,2050,847,12063,7,24444,1140,617,15,1107,592,846,46,35,005,000500
"Census Tract 6, Chaves County, New Mexico",1400000US35005000600,4955,32.6,3863,137,131,0,0,749,1842,1567,1000,567,1722,96,66800,0,0,0,4697,1765,12717,9,28852,3207,742,23,3024,1275,2423,200,35,005,000600
"Census Tract 7, Chaves County, New Mexico",1400000US35005000700,4509,38.7,3543,251,19,59,0,517,1775,1638,1158,480,1372,32,88700,0,0,0,4434,751,19650,19,44338,2383,1328,57,2639,1385,2205,415,35,005,000700
"Census Tract 8, Chaves County, New Mexico",1400000US35005000800,5587,31.5,4121,171,67,73,0,948,2375,2189,1385,804,1934,241,112600,0,0,0,5556,1237,22631,0,48478,3765,1244,96,3230,2261,2620,620,35,005,000800
"Census Tract 9, Chaves County, New Mexico",1400000US35005000900,2934,40.3,2460,0,98,0,0,273,1158,1071,834,237,666,7,153900,0,0,0,2934,363,26106,21,59125,1681,993,39,1695,1178,1289,416,35,005,000900
"Census Tract 10.01, Chaves County, New Mexico",1400000US35005001001,5631,40.1,4806,4,15,11,0,493,1974,1927,1480,447,1303,131,149600,0,0,0,5510,434,30770,59,79260,3324,1830,103,3184,2453,2755,802,35,005,001001
"Census Tract 10.02, Chaves County, New Mexico",1400000US35005001002,4416,44.5,4143,17,0,2,0,71,2178,1897,1282,615,1140,63,172500,0,0,27,4401,754,29577,125,42048,2325,1824,121,2353,1908,1933,782,35,005,001002
"Census Tract 11.01, Chaves County, New Mexico",1400000US35005001101,6086,27.6,4995,49,176,9,9,648,1931,1650,1146,504,2130,272,62400,9,0,0,5929,2211,13246,35,29967,2837,1699,15,3529,1484,2789,230,35,005,001101
"Census Tract 11.02, Chaves County, New Mexico",1400000US35005001102,3831,44.5,3370,8,54,0,0,290,1663,1382,1081,301,802,139,155200,0,12,11,3815,604,25444,38,58200,2194,1302,18,2264,1733,1943,569,35,005,001102
"Census Tract 12, Chaves County, New Mexico",1400000US35005001200,1331,46.9,1149,4,11,0,0,125,675,488,357,131,358,11,112500,9,0,0,1325,143,22120,12,45000,586,554,17,877,521,753,88,35,005,001200
"Census Tract 13, Chaves County, New Mexico",1400000US35005001300,3040,34.8,2582,36,31,5,0,353,963,794,495,299,1024,107,105500,0,0,0,2621,521,14845,9,40714,1651,726,0,1959,807,1738,137,35,005,001300
"Census Tract 14, Chaves County, New Mexico",1400000US35005001400,2818,31.7,2326,0,6,0,0,476,1027,836,681,155,430,99,80300,2,0,0,2818,569,17295,15,43661,1580,638,8,1671,802,1362,140,35,005,001400
"Census Tract 9415, Cibola County, New Mexico",1400000US35006941500,3010,35.3,30,81,2864,0,0,19,1135,747,650,97,455,26,69600,0,0,0,3010,828,12552,0,36005,2767,243,0,1909,757,1584,122,35,006,941500
"Census Tract 9458, Cibola County, New Mexico",1400000US35006945800,2045,37.0,199,14,1718,22,0,45,985,698,511,187,656,0,73700,16,0,0,2042,739,14626,0,25431,1599,400,0,1258,422,1052,135,35,006,945800
"Census Tract 9461, Cibola County, New Mexico",1400000US35006946100,3782,38.0,79,0,3566,18,0,24,1336,1090,940,150,626,0,76800,0,0,0,3697,1104,13544,0,31667,3286,477,0,2316,1347,1911,189,35,006,946100
"Census Tract 9742.01, Cibola County, New Mexico",1400000US35006974201,5053,33.2,2650,45,1303,37,8,746,1962,1644,902,742,2198,112,91900,0,0,0,4279,1788,15202,11,26554,3413,1296,30,3045,1764,2731,308,35,006,974201
"Census Tract 9742.02, Cibola County, New Mexico",1400000US35006974202,3291,39.3,1959,31,536,20,9,592,1313,1253,738,515,1543,97,109900,0,0,0,3249,614,21942,24,47750,2063,1042,18,1875,1323,1563,205,35,006,974202
"Census Tract 9744, Cibola County, New Mexico",1400000US35006974400,3848,39.1,2457,12,561,20,0,712,1737,1545,1095,450,1427,325,85300,0,0,0,3848,1121,18146,0,35764,2574,1036,0,2363,1413,1945,144,35,006,974400
"Census Tract 9747, Cibola County, New Mexico",1400000US35006974700,6344,36.2,4634,80,439,37,8,882,2642,1810,1500,310,765,52,103300,32,0,0,5479,811,19613,7,49643,3377,1910,29,3990,2195,3357,455,35,006,974700
"Census Tract 9505, Colfax County, New Mexico",1400000US35007950500,3944,44.5,3533,15,47,31,0,150,2243,1696,1162,534,1065,39,78400,9,0,0,3888,627,19533,10,35345,2221,1548,14,2130,1767,1812,318,35,007,950500
"Census Tract 9506, Colfax County, New Mexico",1400000US35007950600,3355,48.3,2688,3,151,4,0,417,1984,1525,912,613,1223,123,97900,0,0,0,3272,749,19912,7,27991,2261,1023,8,1920,1633,1671,190,35,007,950600
"Census Tract 9507, Colfax County, New Mexico",1400000US35007950700,5417,49.9,4619,42,77,32,0,481,5832,2162,1618,544,1452,331,149000,30,0,9,5063,1244,22533,11,34648,2627,2485,76,3293,2442,2892,806,35,007,950700
"Census Tract 1, Curry County, New Mexico",1400000US35009000100,5213,26.4,2657,549,63,62,0,1750,1793,1609,850,759,2461,127,65800,0,0,0,4937,1883,10782,0,25900,3062,1272,152,3031,1480,2275,152,35,009,000100
"Census Tract 2.01, Curry County, New Mexico",1400000US35009000201,4481,30.7,3215,287,0,123,16,543,1815,1735,949,786,1898,17,116600,0,0,0,4295,970,20974,17,41644,2338,1963,68,2745,2061,2297,368,35,009,000201
"Census Tract 2.02, Curry County, New Mexico",1400000US35009000202,4048,29.5,2283,172,15,44,0,1322,1763,1492,751,741,2308,786,105400,0,0,0,4048,1545,17127,7,34583,2128,1276,110,2648,1582,2049,253,35,009,000202
"Census Tract 3.01, Curry County, New Mexico",1400000US35009000301,6901,31.6,4890,580,22,0,0,1208,2900,2700,1545,1155,2530,592,92800,0,0,0,6780,1119,21828,27,37140,3561,2793,61,4687,3366,3388,260,35,009,000301
"Census Tract 3.03, Curry County, New Mexico",1400000US35009000303,4186,33.2,3263,296,4,85,63,404,1763,1578,1079,499,1263,221,182900,0,0,0,4186,778,25424,14,48750,1886,1983,31,2541,2142,1883,491,35,009,000303
"Census Tract 3.04, Curry County, New Mexico",1400000US35009000304,6165,39.5,4997,230,68,168,0,532,2880,2576,1902,674,1549,297,180800,0,0,0,6156,686,33108,82,70737,1866,3877,124,3504,2918,3179,1465,35,009,000304
"Census Tract 4, Curry County, New Mexico",1400000US35009000400,4533,30.5,2888,278,42,0,0,1227,1880,1564,761,803,2191,147,81700,0,0,0,4533,1722,13736,0,28898,2640,1247,0,2867,1790,2478,243,35,009,000400
"Census Tract 5, Curry County, New Mexico",1400000US35009000500,2083,32.5,1147,121,74,10,5,616,865,726,458,268,695,0,81300,8,0,0,2083,535,15419,0,35469,1128,626,0,1253,640,1008,36,35,009,000500
"Census Tract 6.01, Curry County, New Mexico",1400000US35009000601,1250,40.1,1145,3,83,0,0,16,622,515,397,118,344,0,94500,0,0,10,1250,167,26569,3,48173,741,465,13,737,703,673,172,35,009,000601
"Census Tract 6.02, Curry County, New Mexico",1400000US35009000602,4688,32.9,3986,158,155,83,39,156,1944,1641,1091,550,1534,253,211800,0,0,0,4602,161,33600,80,81860,1538,2810,153,2893,2460,2611,960,35,009,000602
"Census Tract 6.03, Curry County, New Mexico",1400000US35009000603,4295,33.9,3153,211,47,16,0,736,1671,1424,1000,424,1483,60,100500,0,0,0,4295,939,17002,6,40882,2312,1428,22,2382,1405,2132,270,35,009,000603
"Census Tract 9, Curry County, New Mexico",1400000US35009000900,2701,22.3,1933,225,0,224,0,207,789,737,3,734,2141,234,-666666666,0,0,0,2166,171,17761,10,44427,353,2066,191,1902,1592,995,279,35,009,000900
"Census Tract 9601, De Baca County, New Mexico",1400000US35011960100,1977,49.7,1415,0,0,4,0,358,1024,563,430,133,489,12,70000,1,0,2,1949,389,28232,8,31197,1504,381,12,1178,811,1026,135,35,011,960100
"Census Tract 1.02, Do?a Ana County, New Mexico",1400000US35013000102,4174,37.8,3704,34,111,0,12,198,1608,1473,998,475,1672,63,135900,0,0,0,4174,939,19462,0,41525,2280,1584,116,2320,1490,1943,494,35,013,000102
"Census Tract 1.03, Do?a Ana County, New Mexico",1400000US35013000103,5427,28.0,4930,82,116,0,0,271,1909,1711,1126,585,2006,278,97200,10,0,0,5388,1906,15302,0,30293,3101,1503,48,2882,1550,2131,285,35,013,000103
"Census Tract 1.04, Do?a Ana County, New Mexico",1400000US35013000104,5153,38.3,4644,117,52,32,0,234,2050,1872,1469,403,1278,48,157800,0,0,0,5136,926,26615,57,62348,2644,1982,35,2824,1746,2376,915,35,013,000104
"Census Tract 2.01, Do?a Ana County, New Mexico",1400000US35013000201,5533,35.0,4957,112,79,65,0,215,1962,1780,1130,650,1839,239,75100,0,0,0,4464,1431,16215,23,30927,2397,2109,68,3512,1259,2911,291,35,013,000201
"Census Tract 2.02, Do?a Ana County, New Mexico",1400000US35013000202,5485,36.6,4967,144,57,16,0,100,2191,1998,1462,536,1259,65,154600,0,0,0,5450,932,22238,32,48750,3176,1427,137,3263,1730,2706,962,35,013,000202
"Census Tract 3, Do?a Ana County, New Mexico",1400000US35013000300,4134,37.5,3487,122,139,0,0,302,1655,1584,821,763,2137,138,132100,0,0,0,4134,1040,21677,15,43878,2193,1443,21,2630,1661,2053,571,35,013,000300
"Census Tract 4.01, Do?a Ana County, New Mexico",1400000US35013000401,2868,36.8,2614,0,45,20,0,148,1352,1197,447,750,1835,210,69700,0,0,0,2868,899,13412,0,21490,1713,696,13,1960,771,1390,76,35,013,000401
"Census Tract 4.02, Do?a Ana County, New Mexico",1400000US35013000402,5946,35.0,5456,81,43,0,0,200,2390,2114,1318,796,2739,290,96100,0,0,0,5920,1574,16649,0,31860,3120,2000,42,3449,1222,2694,665,35,013,000402
"Census Tract 5, Do?a Ana County, New Mexico",1400000US35013000500,2175,44.4,1851,15,80,0,0,166,1272,1138,536,602,985,319,111000,0,0,0,2167,571,21852,24,26852,825,899,22,1634,806,1333,471,35,013,000500
"Census Tract 6, Do?a Ana County, New Mexico",1400000US35013000600,2385,39.9,2140,13,86,0,0,94,1386,1152,521,631,1202,290,89500,0,0,0,2385,808,19713,8,28259,1260,784,12,1604,793,1204,319,35,013,000600
"Census Tract 7, Do?a Ana County, New Mexico",1400000US35013000700,5365,28.3,4974,70,37,8,0,160,2552,2128,990,1138,2785,374,96000,0,0,0,5365,1468,18258,62,35367,2690,2063,12,3515,2196,2260,487,35,013,000700
"Census Tract 8, Do?a Ana County, New Mexico",1400000US35013000800,3488,24.8,2835,283,82,148,0,66,1658,1394,402,992,2601,257,117700,0,0,0,3475,1202,14983,0,27138,1733,1257,49,2329,1471,1368,380,35,013,000800
"Census Tract 9, Do?a Ana County, New Mexico",1400000US35013000900,7436,25.2,6331,318,73,506,0,113,3345,3069,566,2503,5858,1090,126400,0,0,0,7381,3740,12892,0,20903,3464,2894,89,5655,2609,3141,1129,35,013,000900
"Census Tract 10, Do?a Ana County, New Mexico",1400000US35013001000,3080,20.3,2471,265,118,95,11,52,655,504,0,504,1128,183,-666666666,0,0,0,1128,749,5445,0,13500,1366,1400,63,2847,2007,501,176,35,013,001000
"Census Tract 11.02, Do?a Ana County, New Mexico",1400000US35013001102,3396,41.4,3175,27,9,19,0,83,1373,1275,784,491,1328,194,234100,0,6,0,3396,681,25091,41,43931,1971,1166,9,2176,1244,1557,693,35,013,001102
"Census Tract 11.03, Do?a Ana County, New Mexico",1400000US35013001103,4254,43.7,3902,6,11,51,0,248,1780,1564,1232,332,789,84,191100,0,0,0,4204,513,26721,89,52038,1971,1644,56,2514,1217,2087,667,35,013,001103
"Census Tract 11.04, Do?a Ana County, New Mexico",1400000US35013001104,5263,28.8,4901,49,121,0,0,145,1965,1754,1094,660,1889,299,109700,9,0,0,5253,2059,16776,20,33553,3184,1401,30,3224,1699,2485,584,35,013,001104
"Census Tract 12.01, Do?a Ana County, New Mexico",1400000US35013001201,15722,35.3,11440,638,82,428,0,2202,7944,6909,3531,3378,7567,757,240900,0,0,0,15625,2260,34016,475,48946,4142,8480,195,8741,5195,6747,3285,35,013,001201
"Census Tract 12.03, Do?a Ana County, New Mexico",1400000US35013001203,5104,26.6,4369,105,206,165,0,91,2258,2029,700,1329,3296,376,166400,0,0,0,5104,1386,19539,38,33348,2533,2258,64,3336,2210,1955,780,35,013,001203
"Census Tract 12.04, Do?a Ana County, New Mexico",1400000US35013001204,4230,55.3,4089,49,5,37,0,6,1867,1774,1602,172,537,83,357500,9,9,9,4174,306,49969,281,91765,1000,2513,139,2371,1766,2094,1291,35,013,001204
"Census Tract 12.05, Do?a Ana County, New Mexico",1400000US35013001205,4436,44.4,3807,107,0,245,0,147,2152,1909,1146,763,1606,189,196900,0,0,0,4300,579,33407,67,53420,1582,2464,39,2618,1926,2128,1194,35,013,001205
"Census Tract 13.03, Do?a Ana County, New Mexico",1400000US35013001303,7237,42.2,6767,92,20,25,0,290,2869,2595,2202,393,1164,275,191500,0,0,0,7073,1229,28369,98,64527,4028,2469,115,4258,3033,3348,1278,35,013,001303
"Census Tract 13.04, Do?a Ana County, New Mexico",1400000US35013001304,7934,30.9,6596,131,297,40,0,466,2812,2672,2002,670,2263,296,135500,0,0,16,7895,1816,18475,17,50854,4150,2739,125,4497,2141,4041,1068,35,013,001304
"Census Tract 13.05, Do?a Ana County, New Mexico",1400000US35013001305,5215,29.4,4917,67,34,16,0,181,1977,1658,1253,405,1342,263,87500,0,0,0,5205,1332,13620,0,33241,2492,1929,83,3214,1574,2520,313,35,013,001305
"Census Tract 13.06, Do?a Ana County, New Mexico",1400000US35013001306,11669,31.1,10816,102,0,217,0,231,4631,4249,3029,1220,3850,1028,151800,0,0,0,11647,2062,23884,56,51875,5686,5411,120,7063,5100,5577,1968,35,013,001306
"Census Tract 13.07, Do?a Ana County, New Mexico",1400000US35013001307,6451,34.6,6009,136,16,0,0,208,2427,2283,1883,400,1205,223,98800,17,0,0,6451,1367,18876,41,41963,3244,2086,13,3816,2161,2997,770,35,013,001307
"Census Tract 14, Do?a Ana County, New Mexico",1400000US35013001400,5146,29.5,4825,7,39,0,0,270,1966,1591,1125,466,1543,126,78900,0,0,0,5146,2118,11803,0,24763,2551,845,47,2777,642,2183,159,35,013,001400
"Census Tract 15, Do?a Ana County, New Mexico",1400000US35013001500,6085,52.9,5513,57,152,15,0,235,2508,2172,1769,403,738,203,288800,5,0,0,5077,339,36765,183,64461,2592,2984,80,3876,2632,3315,1252,35,013,001500
"Census Tract 16, Do?a Ana County, New Mexico",1400000US35013001600,2895,44.4,2434,0,0,19,0,389,1147,1041,671,370,1115,0,88600,0,0,0,2895,630,18694,8,35215,1486,873,12,1559,563,1375,389,35,013,001600
"Census Tract 17.01, Do?a Ana County, New Mexico",1400000US35013001701,7642,29.2,7061,61,41,0,0,375,2653,2340,1351,989,3193,38,166200,0,0,0,7642,2518,16166,9,41037,752,5388,139,4300,1369,3369,969,35,013,001701
"Census Tract 17.02, Do?a Ana County, New Mexico",1400000US35013001702,1687,46.0,1578,0,0,17,0,88,690,576,470,106,344,0,144100,0,0,0,1687,343,20294,10,44167,493,840,24,1038,318,888,177,35,013,001702
"Census Tract 17.03, Do?a Ana County, New Mexico",1400000US35013001703,3482,40.3,3271,11,0,11,0,189,1223,1095,842,253,713,77,183600,13,0,0,3482,808,20172,17,43450,383,2533,38,2163,666,1673,418,35,013,001703
"Census Tract 17.05, Do?a Ana County, New Mexico",1400000US35013001705,2958,28.8,2837,6,13,0,0,86,859,790,559,231,885,43,80200,0,0,0,2958,1303,15065,36,25833,344,1399,49,1760,56,1297,185,35,013,001705
"Census Tract 17.06, Do?a Ana County, New Mexico",1400000US35013001706,3938,29.6,3590,0,47,0,0,298,1083,1019,635,384,1169,24,88000,0,0,0,3883,1428,9882,0,20494,360,2277,59,2259,117,1677,126,35,013,001706
"Census Tract 17.07, Do?a Ana County, New Mexico",1400000US35013001707,5438,28.1,5164,0,7,0,0,257,1537,1420,935,485,1775,159,88000,0,0,0,5438,2173,9904,0,27381,528,2781,78,3203,160,2464,186,35,013,001707
"Census Tract 18.01, Do?a Ana County, New Mexico",1400000US35013001801,5452,38.4,5061,0,76,0,0,292,2022,1863,1662,201,608,134,89900,0,0,0,5452,1180,19068,14,36070,2529,1400,0,3313,844,2575,443,35,013,001801
"Census Tract 18.02, Do?a Ana County, New Mexico",1400000US35013001802,7749,24.6,7410,49,11,0,0,236,2136,1912,1513,399,1818,437,64900,0,0,0,7749,3736,9998,0,27192,2233,3072,35,4134,560,3188,230,35,013,001802
"Census Tract 18.04, Do?a Ana County, New Mexico",1400000US35013001804,6801,36.3,5659,0,37,0,0,1048,2650,2282,1772,510,1685,235,76400,0,0,0,6801,2516,13787,0,30556,916,3687,174,4235,1048,3512,474,35,013,001804
"Census Tract 18.05, Do?a Ana County, New Mexico",1400000US35013001805,3569,32.6,3235,0,84,0,0,220,1246,1079,755,324,1068,256,71600,0,0,0,3569,1761,10464,0,22292,758,1548,14,1863,97,1573,53,35,013,001805
"Census Tract 18.06, Do?a Ana County, New Mexico",1400000US35013001806,6119,24.9,5541,0,7,0,0,571,1865,1705,1060,645,2344,289,103500,0,0,0,6119,2920,10414,9,22985,1515,2858,10,3412,272,2524,194,35,013,001806
