NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 404, Hill County, Montana",1400000US30041040400,4601,34.3,3902,3,494,58,0,25,1879,1733,1289,444,1111,56,21,66,48,874,46,142700,0,0,8,4182,626,22167,17,49925,3116,1383,7,2651,2599,2131,533,30,041,040400
"Census Tract 405, Hill County, Montana",1400000US30041040500,2762,42.9,2403,0,233,11,0,16,1131,1048,772,276,599,0,10,16,61,435,77,154900,0,0,4,2742,221,28173,6,65300,1878,848,20,1776,1769,1505,534,30,041,040500
"Census Tract 9403, Hill County, Montana",1400000US30041940300,2588,25.2,100,0,2443,0,0,0,750,616,334,282,1098,146,117,187,304,326,18,62400,3,0,0,2583,773,13179,10,38472,2217,348,14,1402,1344,1139,162,30,041,940300
"Census Tract 9622.01, Jefferson County, Montana",1400000US30043962201,3920,44.5,3826,8,0,8,0,0,1526,1434,1369,65,148,0,0,0,44,104,0,316800,0,0,4,3920,48,40838,135,93030,2072,1762,40,2336,2317,2182,1145,30,043,962201
"Census Tract 9622.02, Jefferson County, Montana",1400000US30043962202,4200,47.6,3862,0,122,16,0,5,1771,1506,1166,340,821,0,0,103,171,394,153,211800,6,0,0,4022,411,28549,61,58750,1885,2087,127,2567,2503,2250,559,30,043,962202
"Census Tract 9623, Jefferson County, Montana",1400000US30043962300,3481,51.2,3323,0,68,7,0,32,1745,1528,1242,286,579,0,72,11,82,333,81,186000,7,3,0,3441,514,25549,18,45781,2129,1309,25,2107,2009,1854,511,30,043,962300
"Census Tract 1, Judith Basin County, Montana",1400000US30045000100,1981,52.0,1948,0,22,0,0,6,1338,915,678,237,509,43,36,23,119,272,16,136500,7,7,19,1981,249,28741,23,45347,1415,541,0,1189,1148,1085,385,30,045,000100
"Census Tract 1, Lake County, Montana",1400000US30047000100,1481,57.8,1453,3,0,0,0,5,1205,667,521,146,312,32,0,27,107,92,54,312100,27,23,8,1481,198,33985,40,56205,486,952,10,842,817,769,247,30,047,000100
"Census Tract 2, Lake County, Montana",1400000US30047000200,1768,58.6,1692,0,17,10,0,20,1663,830,727,103,256,0,0,17,132,66,41,310400,7,6,44,1768,154,34020,49,54167,558,1136,31,973,933,901,298,30,047,000200
"Census Tract 9403.01, Lake County, Montana",1400000US30047940301,4920,46.3,3882,0,799,19,0,0,3343,2323,1553,770,1636,0,0,114,538,896,88,220100,34,27,30,4871,818,29478,152,35689,2301,2342,117,2788,2620,2459,862,30,047,940301
"Census Tract 9403.03, Lake County, Montana",1400000US30047940303,5933,44.6,4378,10,1214,0,2,0,3957,2431,1698,733,1969,3,10,65,544,878,469,249600,58,29,16,5865,1125,23535,71,40304,3165,2630,19,3175,3077,2638,489,30,047,940303
"Census Tract 9404, Lake County, Montana",1400000US30047940400,3987,34.5,1913,11,1708,30,0,91,1575,1383,782,601,1828,0,13,159,490,1059,107,217800,6,8,0,3871,1268,15648,23,34375,2773,1074,42,2321,2187,1936,163,30,047,940400
"Census Tract 9405, Lake County, Montana",1400000US30047940500,5127,38.6,2983,12,1747,10,0,1,2099,1911,1275,636,1804,3,0,74,612,1024,91,178900,8,0,20,5045,1151,20045,26,41294,3442,1613,13,2711,2565,2382,529,30,047,940500
"Census Tract 9406, Lake County, Montana",1400000US30047940600,3960,38.4,2491,27,1131,51,19,2,1849,1649,1233,416,923,0,6,39,256,587,35,157100,21,0,0,3954,1021,18454,0,32358,2379,1462,4,2325,2121,2046,418,30,047,940600
"Census Tract 9407, Lake County, Montana",1400000US30047940700,2135,37.8,1174,9,798,0,0,15,894,758,604,154,300,0,4,20,179,87,10,208000,4,8,5,2095,471,21712,21,44500,1414,692,13,1251,1125,1048,332,30,047,940700
"Census Tract 1, Lewis and Clark County, Montana",1400000US30049000100,1734,54.3,1628,0,49,0,0,46,1654,784,589,195,464,0,43,92,110,185,34,182100,26,0,6,1731,271,27888,26,40236,1046,628,25,1103,1054,977,202,30,049,000100
"Census Tract 2, Lewis and Clark County, Montana",1400000US30049000200,5192,35.8,5067,0,63,19,5,15,2052,1882,1647,235,609,14,0,19,118,382,76,230700,3,3,0,5192,257,31278,72,77361,2632,2424,83,3303,3203,2996,966,30,049,000200
"Census Tract 3, Lewis and Clark County, Montana",1400000US30049000300,2380,51.3,2163,2,159,0,0,1,1892,1006,893,113,381,2,0,15,58,132,174,279500,20,0,7,2380,148,33044,28,66085,1073,1270,14,1498,1470,1371,416,30,049,000300
"Census Tract 4, Lewis and Clark County, Montana",1400000US30049000400,6027,41.3,5794,0,50,68,0,0,2573,2375,1690,685,1602,0,13,9,181,1352,47,201000,14,0,0,5993,966,26961,37,53789,3932,1963,14,3324,3306,2975,905,30,049,000400
"Census Tract 5.01, Lewis and Clark County, Montana",1400000US30049000501,3943,39.3,3657,69,46,14,0,0,1573,1471,1248,223,575,17,0,41,87,360,70,198500,0,0,7,3892,452,27687,15,61605,2561,1233,42,2337,2291,2175,535,30,049,000501
"Census Tract 5.02, Lewis and Clark County, Montana",1400000US30049000502,7010,38.2,6606,31,114,80,0,0,2832,2663,1975,688,1829,0,0,67,355,826,581,214000,0,0,0,7010,1053,33721,71,66776,4554,2400,36,3787,3766,3212,1396,30,049,000502
"Census Tract 6, Lewis and Clark County, Montana",1400000US30049000600,2380,43.6,2315,0,30,5,0,3,1054,914,791,123,286,0,3,27,75,117,64,286400,12,9,0,2345,94,37712,52,75603,1206,1102,42,1430,1397,1363,647,30,049,000600
"Census Tract 7, Lewis and Clark County, Montana",1400000US30049000700,7283,47.2,6741,1,271,69,11,0,3269,3016,2139,877,2296,0,16,0,279,1762,239,197400,17,0,0,7263,1163,30616,98,57007,4061,3085,61,4704,4616,4033,1819,30,049,000700
"Census Tract 8, Lewis and Clark County, Montana",1400000US30049000800,4535,31.1,4255,18,65,39,0,0,2066,1876,697,1179,1970,0,12,38,220,1188,512,237200,0,0,0,3602,763,25103,49,41774,1998,2405,49,3620,3468,2513,1284,30,049,000800
"Census Tract 9, Lewis and Clark County, Montana",1400000US30049000900,3958,36.2,3560,129,196,9,34,0,2110,1966,785,1181,2256,11,29,56,387,1443,330,188800,0,0,0,3948,800,24312,10,40918,2019,1844,13,2651,2588,2259,658,30,049,000900
"Census Tract 10, Lewis and Clark County, Montana",1400000US30049001000,4157,46.3,3852,0,194,0,0,60,2075,1967,1149,818,1591,8,18,8,348,952,257,216600,0,0,0,4157,326,35782,90,54548,2359,1696,23,2628,2506,2334,1225,30,049,001000
"Census Tract 11, Lewis and Clark County, Montana",1400000US30049001100,5663,46.8,5486,33,30,47,0,17,2846,2544,1468,1076,2052,0,89,200,253,1200,310,225100,29,0,0,5289,653,34435,104,62716,3154,2335,53,3343,3188,3012,1753,30,049,001100
"Census Tract 12.01, Lewis and Clark County, Montana",1400000US30049001201,6577,35.4,5956,7,293,52,0,33,2531,2467,1844,623,1604,0,15,0,531,992,66,176300,0,0,0,6546,488,25091,0,55467,4426,2041,83,4190,4027,3465,825,30,049,001201
"Census Tract 12.02, Lewis and Clark County, Montana",1400000US30049001202,5150,41.5,4833,0,96,41,0,22,2119,1834,1586,248,585,0,34,0,138,312,101,250400,0,0,0,5150,352,27877,33,67763,2964,1980,99,3001,2884,2733,767,30,049,001202
"Census Tract 501, Liberty County, Montana",1400000US30051050100,2292,46.7,2221,0,29,0,0,24,1081,833,557,276,709,0,215,80,163,227,24,104100,0,0,0,2262,349,32427,43,46597,1768,470,22,1345,1019,1130,236,30,051,050100
"Census Tract 1, Lincoln County, Montana",1400000US30053000100,3529,46.5,3353,1,20,0,0,0,2055,1486,1164,322,862,0,16,43,142,523,138,155800,0,11,0,3524,592,22498,36,38333,1609,1812,28,2108,1989,1937,301,30,053,000100
"Census Tract 2, Lincoln County, Montana",1400000US30053000200,2448,45.9,2399,0,17,32,0,0,1309,1072,588,484,1146,30,0,66,177,438,435,90500,0,0,0,2362,535,21051,35,23462,1168,1223,0,1284,1245,1070,188,30,053,000200
"Census Tract 3, Lincoln County, Montana",1400000US30053000300,3613,55.4,3458,0,83,21,5,0,1911,1686,1406,280,601,0,0,19,133,436,13,221100,0,0,0,3613,583,27974,37,53006,1601,1845,62,2095,1943,1774,529,30,053,000300
"Census Tract 4, Lincoln County, Montana",1400000US30053000400,6175,47.5,5904,7,46,32,0,29,3827,2624,2208,416,857,12,4,0,232,522,87,180100,4,0,19,6057,1104,19926,51,32141,2852,3171,38,3534,3401,3192,549,30,053,000400
"Census Tract 5, Lincoln County, Montana",1400000US30053000500,3503,58.2,3339,3,31,24,0,0,2382,1671,1401,270,519,14,15,16,145,305,24,194600,3,0,51,3498,596,21879,3,35028,1169,2222,16,1954,1898,1859,305,30,053,000500
"Census Tract 9540, McCone County, Montana",1400000US30055954000,1678,50.2,1547,0,96,9,0,0,1022,727,596,131,201,17,17,43,12,108,4,138500,4,10,2,1611,175,28736,35,42330,1322,334,16,949,938,859,147,30,055,954000
"Census Tract 1, Madison County, Montana",1400000US30057000100,3212,53.1,3104,13,16,0,0,0,4016,1462,1087,375,697,0,0,13,314,269,101,325900,40,82,9,3182,359,32539,63,48333,1110,2006,27,1914,1884,1744,440,30,057,000100
"Census Tract 2, Madison County, Montana",1400000US30057000200,2454,52.8,2384,15,12,10,0,2,1542,1039,813,226,733,56,3,45,175,427,27,180100,18,0,1,2454,342,28003,35,47820,1402,1019,7,1304,1292,1191,281,30,057,000200
"Census Tract 3, Madison County, Montana",1400000US30057000300,2144,51.1,1983,0,11,4,0,102,1348,864,709,155,489,0,13,2,61,259,154,210000,0,9,0,2108,173,28592,56,44844,908,1086,6,1328,1176,1204,333,30,057,000300
"Census Tract 1, Meagher County, Montana",1400000US30059000100,1960,48.6,1907,0,23,0,0,10,1378,786,536,250,564,29,7,34,174,304,16,122200,2,0,3,1933,295,19989,6,39032,1272,648,19,1102,1089,1003,216,30,059,000100
"Census Tract 9645, Mineral County, Montana",1400000US30061964500,2391,50.0,2342,2,12,28,0,4,1191,915,630,285,699,4,15,39,251,244,146,163900,0,0,0,2348,415,20717,13,35464,1047,1267,5,1353,1336,1099,123,30,061,964500
"Census Tract 9646, Mineral County, Montana",1400000US30061964600,1832,54.6,1812,0,2,4,0,0,1257,703,509,194,499,0,0,21,220,134,124,173900,12,0,0,1822,454,22401,23,39760,779,1045,0,980,965,892,100,30,061,964600
"Census Tract 1, Missoula County, Montana",1400000US30063000100,6126,41.2,5627,0,68,281,0,0,2764,2655,1568,1087,2181,0,0,58,493,1307,323,337400,21,0,34,6023,682,37742,192,70492,2476,3201,45,3786,3537,3045,1977,30,063,000100
"Census Tract 2.01, Missoula County, Montana",1400000US30063000201,8231,27.9,7501,21,522,1,0,0,4267,3956,1197,2759,5506,0,0,84,498,4467,457,136900,0,0,0,8091,2452,21186,43,29739,4030,4002,66,6553,6371,4077,1228,30,063,000201
"Census Tract 2.02, Missoula County, Montana",1400000US30063000202,12395,36.0,11522,0,202,80,6,0,4966,4870,3663,1207,2543,0,0,96,635,1375,437,214500,2,2,37,12313,902,30402,147,61795,7482,4676,165,7408,7146,6368,2240,30,063,000202
"Census Tract 3, Missoula County, Montana",1400000US30063000300,1929,30.1,1730,53,8,60,0,0,1448,1254,121,1133,1711,0,0,93,288,1225,105,272500,9,0,0,1929,726,19883,21,21033,902,958,9,1637,1520,1080,485,30,063,000300
"Census Tract 4, Missoula County, Montana",1400000US30063000400,2884,36.1,2659,13,53,78,0,0,1187,1142,751,391,950,0,0,25,191,504,230,204200,20,0,0,2884,453,33837,100,47381,1461,1247,28,1983,1812,1555,541,30,063,000400
"Census Tract 5, Missoula County, Montana",1400000US30063000500,6833,22.5,5775,24,273,479,21,0,2440,2254,786,1468,2984,0,0,32,530,2154,268,339900,0,0,0,4655,1267,21879,88,37160,2564,3579,166,5463,4848,2011,1312,30,063,000500
"Census Tract 7, Missoula County, Montana",1400000US30063000700,2620,32.3,2452,34,29,38,0,0,1510,1327,376,951,1789,9,0,45,407,1222,106,232400,0,0,0,2612,856,26556,61,35224,1283,1286,7,1940,1760,1545,777,30,063,000700
"Census Tract 8, Missoula County, Montana",1400000US30063000800,6003,33.9,5650,0,142,19,0,18,3019,2858,1215,1643,3310,32,0,99,704,1759,716,198300,0,0,0,5990,1373,21070,6,31563,3337,2529,40,4475,4255,3760,1434,30,063,000800
"Census Tract 9.01, Missoula County, Montana",1400000US30063000901,6319,41.6,6017,5,256,19,0,0,2461,2354,1312,1042,2576,0,19,14,330,1890,323,277400,0,0,0,6121,1091,29186,138,50000,3311,2943,14,3788,3788,3161,1268,30,063,000901
"Census Tract 9.02, Missoula County, Montana",1400000US30063000902,2435,45.6,2377,0,32,2,0,0,1062,971,831,140,396,9,0,19,108,243,17,318100,22,14,0,2435,223,43442,134,66035,943,1445,12,1399,1367,1330,593,30,063,000902
"Census Tract 10, Missoula County, Montana",1400000US30063001000,5545,31.7,5193,24,99,24,0,0,2550,2447,964,1483,3094,24,0,24,600,1615,831,179000,0,0,0,5545,1705,18505,0,35041,2834,2569,66,3886,3773,3063,1034,30,063,001000
"Census Tract 11, Missoula County, Montana",1400000US30063001100,3372,29.9,2990,0,83,58,0,1,1642,1605,644,961,1874,0,0,69,234,1183,388,240600,0,0,29,3349,747,24433,11,43750,1627,1645,10,2653,2571,1792,1028,30,063,001100
"Census Tract 12, Missoula County, Montana",1400000US30063001200,5348,29.7,4738,93,215,0,24,0,2424,2199,868,1331,3019,0,0,63,753,1747,456,270900,0,0,0,5348,945,24028,33,43668,2628,2585,0,3687,3495,2803,1666,30,063,001200
"Census Tract 13.02, Missoula County, Montana",1400000US30063001302,6257,41.0,6004,0,21,44,0,0,2672,2604,1830,774,1806,0,0,0,380,1224,202,307900,0,0,0,6257,735,36040,141,66804,3341,2685,40,4081,4024,3513,2108,30,063,001302
"Census Tract 13.03, Missoula County, Montana",1400000US30063001303,5071,38.5,4783,30,48,0,28,14,2195,2154,1411,743,1557,21,27,37,290,986,196,225800,0,0,0,5008,788,25570,32,46620,3318,1706,0,3212,3176,2711,1038,30,063,001303
"Census Tract 13.04, Missoula County, Montana",1400000US30063001304,7029,35.5,6159,92,22,113,0,71,2607,2607,1969,638,1396,0,0,0,97,1299,0,280200,0,0,21,6950,314,30980,137,64677,3638,3170,79,4306,4174,3610,2106,30,063,001304
"Census Tract 14, Missoula County, Montana",1400000US30063001400,6952,41.1,6648,32,164,6,0,12,2966,2830,2153,677,1760,0,25,126,418,1144,47,232800,23,0,7,6913,779,30563,121,48281,3460,3246,120,4476,4198,3909,1115,30,063,001400
"Census Tract 15, Missoula County, Montana",1400000US30063001500,6304,39.9,5997,0,90,50,0,8,2569,2400,1985,415,851,5,0,28,184,616,18,245700,0,0,0,6208,497,27421,54,58279,3274,2750,55,4051,3966,3589,1337,30,063,001500
"Census Tract 16, Missoula County, Montana",1400000US30063001600,7098,38.7,6706,62,16,66,0,48,3030,2721,2362,359,1011,0,14,0,289,636,72,254200,15,0,0,7098,536,30567,130,54914,3749,3167,112,4556,4489,4068,1072,30,063,001600
"Census Tract 18, Missoula County, Montana",1400000US30063001800,4350,50.7,3663,0,438,3,109,11,3684,1908,1596,312,608,12,3,49,121,379,44,231400,31,7,26,4272,600,27353,44,44508,2013,2184,49,2462,2370,2183,651,30,063,001800
"Census Tract 1, Musselshell County, Montana",1400000US30065000100,2754,48.3,2620,8,32,8,0,0,1563,1127,886,241,633,57,0,55,175,346,0,173700,4,0,7,2725,437,23505,10,48341,1352,1368,3,1610,1426,1451,148,30,065,000100
"Census Tract 2, Musselshell County, Montana",1400000US30065000200,2024,49.3,1945,3,10,59,0,0,1132,874,542,332,706,20,3,17,58,464,144,86600,4,0,0,1955,358,22706,15,33182,843,1124,0,1100,1043,950,147,30,065,000200
"Census Tract 1, Park County, Montana",1400000US30067000100,1730,50.9,1710,0,3,2,0,7,1052,774,609,165,366,1,4,8,221,111,21,264400,5,16,6,1724,147,29760,51,51389,845,865,0,991,968,899,323,30,067,000100
"Census Tract 2, Park County, Montana",1400000US30067000200,4150,47.8,4018,0,80,3,0,0,2619,1717,1404,313,613,37,12,37,155,334,38,316600,47,61,62,4131,426,30567,59,50341,1637,2353,35,2359,2323,2125,877,30,067,000200
"Census Tract 3, Park County, Montana",1400000US30067000300,3151,42.9,3025,10,5,0,0,0,1672,1466,1041,425,860,0,0,44,122,596,98,157900,0,0,0,3120,585,21978,10,37994,1436,1627,49,2205,2161,1912,412,30,067,000300
"Census Tract 4, Park County, Montana",1400000US30067000400,5268,45.0,4975,40,39,0,0,0,2721,2474,1657,817,1500,24,0,0,408,854,214,202800,0,0,0,5217,523,27666,87,40300,2647,2494,24,3156,3070,2878,1153,30,067,000400
"Census Tract 5, Park County, Montana",1400000US30067000500,1544,46.9,1503,0,8,6,0,13,1301,700,449,251,448,0,0,21,143,260,24,302700,12,3,7,1542,224,28425,14,51528,513,975,0,1035,1009,948,404,30,067,000500
"Census Tract 9806, Park County, Montana",1400000US30067980600,0,-666666666.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,30,067,980600
"Census Tract 1, Petroleum County, Montana",1400000US30069000100,445,50.4,445,0,0,0,0,0,318,212,129,83,170,4,0,11,37,74,44,83000,0,0,3,445,69,26822,4,38250,248,194,0,282,282,269,65,30,069,000100
"Census Tract 602, Phillips County, Montana",1400000US30071060200,4150,47.3,3612,0,408,0,0,32,2310,1801,1266,535,1022,36,86,91,421,335,53,118500,2,0,29,4085,664,22772,37,38692,3228,881,5,2355,2315,2053,386,30,071,060200
"Census Tract 9770, Pondera County, Montana",1400000US30073977000,3986,46.2,3809,24,82,18,0,0,1771,1555,1101,454,1073,43,14,41,147,765,63,121500,0,1,44,3915,682,23200,18,43551,2872,1008,6,2206,2145,1932,495,30,073,977000
"Census Tract 9772, Pondera County, Montana",1400000US30073977200,2180,35.4,1216,0,859,7,0,62,868,687,487,200,660,53,80,132,149,216,30,100800,7,0,0,2167,546,19791,23,40048,1759,375,11,1231,1109,1050,215,30,073,977200
"Census Tract 1, Powder River County, Montana",1400000US30075000100,1648,52.0,1581,0,21,0,0,0,1035,748,493,255,568,28,29,69,156,279,7,108700,0,7,8,1608,124,29393,6,47955,859,771,0,991,970,875,246,30,075,000100
"Census Tract 1, Powell County, Montana",1400000US30077000100,1452,48.1,1395,5,32,10,0,0,1021,557,403,154,433,6,14,61,134,206,12,199400,15,0,10,1407,157,25025,22,45809,748,685,9,806,767,677,130,30,077,000100
"Census Tract 2, Powell County, Montana",1400000US30077000200,5476,44.4,4970,24,259,58,8,10,2069,1800,1213,587,1146,0,0,12,249,576,309,127900,0,0,13,3886,398,23248,84,42200,2985,2433,37,3806,3679,3366,536,30,077,000200
"Census Tract 1, Prairie County, Montana",1400000US30079000100,1414,51.2,1361,0,17,0,0,0,664,552,505,47,125,0,5,0,65,44,11,80600,3,7,0,1392,255,24431,7,44643,955,433,0,702,666,646,161,30,079,000100
"Census Tract 1, Ravalli County, Montana",1400000US30081000100,3959,43.7,3884,0,0,22,0,21,1566,1425,1110,315,974,8,0,0,179,787,0,289800,0,0,0,3950,405,28121,19,57219,1661,2033,144,2442,2357,2126,659,30,081,000100
"Census Tract 2.01, Ravalli County, Montana",1400000US30081000201,4073,40.8,3880,9,40,0,0,0,1733,1627,1091,536,1233,5,4,24,188,975,37,219900,0,5,10,4034,766,22047,24,41764,1651,2404,6,2131,2054,1930,552,30,081,000201
"Census Tract 2.02, Ravalli County, Montana",1400000US30081000202,6585,49.7,6282,0,17,64,0,0,2863,2631,2294,337,726,5,0,16,121,569,15,247000,18,0,0,6573,566,23994,30,49590,2757,3675,10,4074,3946,3607,1030,30,081,000202
"Census Tract 3, Ravalli County, Montana",1400000US30081000300,2862,52.5,2781,0,21,0,0,35,1371,1186,927,259,561,0,0,20,210,302,29,239400,8,0,9,2862,641,21125,28,31833,936,1850,52,1520,1484,1382,365,30,081,000300
"Census Tract 4.01, Ravalli County, Montana",1400000US30081000401,2775,36.8,2755,0,2,15,0,3,950,879,686,193,672,10,17,54,137,454,0,309800,6,0,0,2775,507,20513,13,46250,1210,1480,2,1473,1403,1168,309,30,081,000401
"Census Tract 4.02, Ravalli County, Montana",1400000US30081000402,5378,47.6,5128,0,3,2,0,48,2463,2126,1544,582,1679,0,0,0,259,1364,56,283300,13,15,15,5378,846,23648,34,41419,1639,3539,155,2884,2861,2540,580,30,081,000402
"Census Tract 5, Ravalli County, Montana",1400000US30081000500,6009,52.4,5573,22,44,126,0,5,3265,2814,1591,1223,2291,148,54,245,565,1073,206,194900,29,0,14,5855,1405,22604,49,32476,1954,3853,39,3331,3306,3095,922,30,081,000500
"Census Tract 6, Ravalli County, Montana",1400000US30081000600,6541,45.7,6313,1,34,2,0,7,3166,2771,1870,901,2293,26,0,0,624,1504,139,175000,0,0,0,6508,1516,21060,12,37760,2598,3860,28,3717,3452,3179,665,30,081,000600
"Census Tract 7, Ravalli County, Montana",1400000US30081000700,1876,55.8,1761,0,56,0,0,0,1110,803,625,178,400,6,0,6,84,290,14,231900,0,5,17,1871,343,23892,16,35375,520,1335,8,1188,1165,1071,172,30,081,000700
"Census Tract 8, Ravalli County, Montana",1400000US30081000800,1072,57.8,1032,0,11,0,0,3,1055,490,368,122,248,0,6,24,136,75,7,236800,4,0,0,1071,178,23914,8,40550,177,876,0,650,631,605,135,30,081,000800
"Census Tract 701, Richland County, Montana",1400000US30083070100,1487,40.9,1417,0,9,0,0,57,730,613,428,185,436,19,11,84,87,160,75,180000,6,0,0,1487,187,26240,11,55284,773,674,21,960,910,821,135,30,083,070100
"Census Tract 702, Richland County, Montana",1400000US30083070200,2003,31.9,1688,0,218,46,0,41,819,674,401,273,801,26,25,11,404,324,11,174100,1,0,2,1991,252,27880,36,74712,1238,735,0,1190,1159,984,215,30,083,070200
"Census Tract 703, Richland County, Montana",1400000US30083070300,4889,38.0,4701,0,152,0,0,24,2001,1936,1164,772,1786,13,0,14,181,1324,254,225200,0,0,1,4889,417,40357,152,76750,2468,2342,14,3059,2923,2629,555,30,083,070300
"Census Tract 704, Richland County, Montana",1400000US30083070400,3013,38.3,2907,0,0,0,0,0,1482,1323,865,458,1127,25,0,10,122,638,332,176400,0,0,0,3013,125,31388,61,57056,1766,1134,0,1881,1748,1634,259,30,083,070400
"Census Tract 801, Roosevelt County, Montana",1400000US30085080100,1791,38.7,1507,0,45,4,0,108,840,608,461,147,412,11,16,3,48,303,31,169000,0,2,3,1769,106,30737,34,64773,852,922,6,996,982,909,195,30,085,080100
"Census Tract 9400.01, Roosevelt County, Montana",1400000US30085940001,4973,28.9,1851,6,2530,17,0,0,1641,1306,765,541,2018,19,9,163,832,715,280,118400,0,0,0,4846,1278,15266,12,36458,3987,896,55,2865,2775,2250,353,30,085,940001
"Census Tract 9400.02, Roosevelt County, Montana",1400000US30085940002,4466,27.6,761,0,3558,2,0,7,1601,1258,552,706,2551,36,129,510,893,901,82,84000,4,0,0,4364,1569,13134,9,25064,3914,504,0,2555,2443,2045,226,30,085,940002
"Census Tract 1, Rosebud County, Montana",1400000US30087000100,2489,42.7,2425,0,14,0,0,5,1364,1071,772,299,491,14,5,50,159,224,39,158300,0,0,0,2414,135,28711,55,49554,1721,707,52,1317,1258,1115,201,30,087,000100
"Census Tract 2, Rosebud County, Montana",1400000US30087000200,1352,43.5,1247,0,39,6,0,19,729,543,412,131,391,10,0,9,168,169,35,112200,0,2,0,1335,256,23947,13,49196,824,481,0,709,632,617,165,30,087,000200
"Census Tract 3, Rosebud County, Montana",1400000US30087000300,2288,41.3,1728,0,397,38,0,35,933,794,721,73,299,0,0,0,153,146,0,126500,0,0,0,2270,106,32847,9,89483,1489,743,5,1533,1524,1390,337,30,087,000300
"Census Tract 9404, Rosebud County, Montana",1400000US30087940400,3219,26.7,205,18,2927,1,0,32,1078,831,397,434,1766,17,80,263,465,875,66,58300,0,0,0,3188,1316,12312,10,32023,2625,576,6,1764,1369,1392,193,30,087,940400
"Census Tract 1, Sanders County, Montana",1400000US30089000100,3292,55.9,3133,0,52,24,0,15,2023,1419,1122,297,594,0,0,43,115,401,35,196500,11,0,14,3245,705,21465,28,35729,1337,1907,16,1754,1714,1562,291,30,089,000100
"Census Tract 2, Sanders County, Montana",1400000US30089000200,6216,50.8,5964,13,39,17,0,6,3518,2735,2074,661,1750,2,88,46,392,1014,208,200000,0,0,6,6098,1263,21237,26,36277,1762,4226,13,3492,3339,3160,483,30,089,000200
"Census Tract 9403, Sanders County, Montana",1400000US30089940300,1867,52.6,1359,5,342,14,0,0,1112,881,612,269,562,0,10,32,175,342,3,107800,4,0,0,1838,525,18230,6,26506,1031,776,11,1042,1007,894,192,30,089,940300
"Census Tract 902, Sheridan County, Montana",1400000US30091090200,2562,47.6,2391,0,41,4,0,25,1390,1133,877,256,357,43,0,54,43,173,44,157000,0,0,0,2511,309,30728,58,49625,1433,1077,17,1475,1423,1311,268,30,091,090200
"Census Tract 904, Sheridan County, Montana",1400000US30091090400,1083,45.9,1000,3,13,5,0,0,705,491,362,129,314,28,6,0,118,148,14,115200,9,0,0,1078,86,34999,24,53594,496,561,4,573,564,525,144,30,091,090400
"Census Tract 1, Silver Bow County, Montana",1400000US30093000100,4739,36.3,4309,72,240,37,0,0,2956,2369,1091,1278,2368,0,0,75,179,1928,186,78000,0,0,0,4554,1568,15817,0,23540,2604,1792,85,3581,3394,2699,422,30,093,000100
"Census Tract 2, Silver Bow County, Montana",1400000US30093000200,4866,31.5,4576,114,166,4,0,0,2276,1958,943,1015,2348,0,0,0,482,1763,103,89500,0,0,0,4619,1423,17767,32,28720,2988,1748,0,3532,3331,2272,636,30,093,000200
"Census Tract 3, Silver Bow County, Montana",1400000US30093000300,2452,38.0,2388,0,0,0,0,2,1170,1076,703,373,793,0,21,36,276,438,22,102800,0,0,0,2452,308,22642,0,43651,1545,844,63,1612,1594,1445,258,30,093,000300
"Census Tract 4, Silver Bow County, Montana",1400000US30093000400,4081,37.3,3868,16,23,0,0,91,1816,1590,1173,417,1054,41,41,13,196,612,151,111400,0,0,0,4012,507,22465,7,47697,3134,835,31,2442,2385,2032,444,30,093,000400
"Census Tract 5, Silver Bow County, Montana",1400000US30093000500,4631,46.0,4546,0,47,1,0,8,2000,1785,1453,332,749,23,0,27,66,587,46,144100,0,20,0,4422,488,28363,24,54557,3526,1075,3,2495,2447,2155,737,30,093,000500
"Census Tract 6, Silver Bow County, Montana",1400000US30093000600,4216,46.2,4181,0,0,7,0,8,2187,2037,1361,676,1355,9,22,11,221,739,353,125400,0,0,0,4207,1253,29213,105,33733,2881,1238,23,2582,2478,2059,448,30,093,000600
"Census Tract 7, Silver Bow County, Montana",1400000US30093000700,3306,49.9,3183,0,90,21,0,12,1702,1525,1011,514,731,52,0,24,170,426,59,217400,0,0,0,3273,318,37907,96,53021,2240,1015,5,1693,1603,1514,786,30,093,000700
"Census Tract 8, Silver Bow County, Montana",1400000US30093000800,6269,46.6,5676,0,214,235,0,2,2705,2541,2082,459,881,51,5,62,251,493,19,222700,0,3,6,6184,690,31218,137,56506,4282,1611,75,3857,3762,3358,909,30,093,000800
