NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9502, Kalkaska County, Michigan",1400000US26079950200,4770,44.9,4539,80,15,13,0,34,2912,2000,1658,342,730,11,105100,1658,4,0,0,3508,319,4756,874,24993,2000,25,42808,4770,4074,573,25,2962,2858,26,079,950200
"Census Tract 9503, Kalkaska County, Michigan",1400000US26079950300,4903,40.4,4635,23,65,62,52,0,2373,1873,1258,615,1353,59,87300,1258,0,0,0,3308,297,4685,826,20096,1873,29,41301,4903,4284,504,35,2924,2855,26,079,950300
"Census Tract 9504, Kalkaska County, Michigan",1400000US26079950400,3722,44.7,3640,12,14,6,0,12,2695,1475,1280,195,605,24,102200,1280,13,0,3,2615,196,3670,689,20840,1475,20,41114,3722,3129,550,13,2220,2215,26,079,950400
"Census Tract 9506.01, Kalkaska County, Michigan",1400000US26079950601,2075,53.9,2044,2,8,7,0,1,2351,949,884,65,144,8,116700,884,6,0,0,1656,134,2050,230,24959,949,5,47464,2075,1717,307,19,1148,1133,26,079,950601
"Census Tract 9506.02, Kalkaska County, Michigan",1400000US26079950602,1789,46.3,1754,0,3,0,0,0,1794,734,672,62,169,7,102200,672,0,0,0,1279,103,1787,220,23119,734,19,44500,1789,1529,244,6,1021,1003,26,079,950602
"Census Tract 1, Kent County, Michigan",1400000US26081000100,2330,33.9,1935,278,4,27,0,0,1006,950,573,377,868,99,120000,573,0,0,0,1643,324,2318,315,21280,950,0,45135,2330,1946,306,6,1561,1502,26,081,000100
"Census Tract 2, Kent County, Michigan",1400000US26081000200,2531,52.8,2293,115,19,7,0,4,662,662,582,80,183,0,101200,582,0,0,0,2028,320,1729,61,22169,662,11,52667,2531,2060,435,0,1217,1197,26,081,000200
"Census Tract 3, Kent County, Michigan",1400000US26081000300,4962,38.3,4374,142,11,304,0,32,2282,2196,1530,666,1267,334,134600,1530,0,0,0,3798,1174,4923,268,31428,2196,48,54203,4962,3706,916,85,3251,2953,26,081,000300
"Census Tract 4, Kent County, Michigan",1400000US26081000400,2933,38.8,2820,9,0,36,0,6,1463,1404,1175,229,427,45,103800,1175,0,0,0,2244,722,2933,297,27365,1404,0,52073,2933,2587,282,0,1989,1978,26,081,000400
"Census Tract 5, Kent County, Michigan",1400000US26081000500,3903,36.6,3637,108,0,48,0,52,1711,1590,1478,112,258,0,123600,1478,0,0,0,2813,894,3903,402,29347,1590,28,54200,3903,3243,537,36,2557,2445,26,081,000500
"Census Tract 6, Kent County, Michigan",1400000US26081000600,4271,45.9,4162,39,43,9,0,0,1878,1775,1683,92,194,0,135000,1683,0,0,0,3222,813,4159,269,35706,1775,70,61469,4271,3702,422,0,2609,2503,26,081,000600
"Census Tract 7, Kent County, Michigan",1400000US26081000700,3188,32.9,2673,0,24,88,0,270,1284,1177,938,239,773,233,95500,938,0,0,0,2091,420,3181,381,19234,1177,11,47560,3188,2610,327,44,2121,1840,26,081,000700
"Census Tract 8, Kent County, Michigan",1400000US26081000800,3096,28.4,2088,543,10,0,0,79,1252,1077,399,678,1955,284,74500,399,0,0,0,1788,128,3063,1231,12878,1077,0,27957,3096,2658,358,16,1943,1827,26,081,000800
"Census Tract 9, Kent County, Michigan",1400000US26081000900,3196,29.6,2207,557,12,6,12,61,1267,1155,688,467,1441,107,76100,688,0,0,0,1876,189,3196,1207,16192,1155,0,32464,3196,2608,482,0,2078,1942,26,081,000900
"Census Tract 10, Kent County, Michigan",1400000US26081001000,4301,32.8,3300,639,0,204,9,46,1946,1836,1079,757,1526,257,103000,1079,0,0,0,2905,598,4270,1074,23479,1836,16,44129,4301,3480,457,0,2826,2481,26,081,001000
"Census Tract 11.01, Kent County, Michigan",1400000US26081001101,5451,34.1,3264,1744,14,58,0,16,2157,2140,1043,1097,2428,96,109500,1043,0,0,0,3845,632,4948,662,18705,2140,15,38507,5451,3660,1054,71,3756,3370,26,081,001101
"Census Tract 11.02, Kent County, Michigan",1400000US26081001102,4296,35.0,2790,1281,0,48,0,0,2057,1890,835,1055,2246,213,164300,835,0,0,0,2804,716,4234,1124,24603,1890,29,35917,4296,3426,729,12,2208,2143,26,081,001102
"Census Tract 12, Kent County, Michigan",1400000US26081001200,3352,31.4,2536,466,8,130,0,32,1557,1416,835,581,1365,91,89400,835,0,0,0,2359,511,3315,497,21082,1416,6,42039,3352,2824,384,8,2323,2222,26,081,001200
"Census Tract 13, Kent County, Michigan",1400000US26081001300,3336,29.0,2252,764,30,17,0,68,1407,1227,438,789,2145,310,75200,438,0,0,0,1903,142,3256,1323,15356,1227,0,27487,3336,2648,446,22,2229,1921,26,081,001300
"Census Tract 14, Kent County, Michigan",1400000US26081001400,2334,27.7,1983,180,27,54,0,37,1270,1122,358,764,1372,178,145500,358,0,0,0,1465,473,2334,711,35222,1122,71,55962,2334,1640,503,38,1824,1636,26,081,001400
"Census Tract 15, Kent County, Michigan",1400000US26081001500,3388,25.0,2318,405,66,48,0,213,1513,1315,374,941,2559,92,85100,374,0,0,0,1698,306,3382,1649,15129,1315,7,22776,3388,2547,562,0,2319,1914,26,081,001500
"Census Tract 16, Kent County, Michigan",1400000US26081001600,5648,28.9,4370,338,94,11,0,456,2402,2071,978,1093,2953,408,75800,978,0,0,0,3317,507,5549,1608,16205,2071,0,32372,5648,4139,1067,35,3634,3207,26,081,001600
"Census Tract 17, Kent County, Michigan",1400000US26081001700,4324,44.8,4087,57,0,19,0,13,2114,1948,1447,501,1026,208,130800,1447,0,0,0,3218,805,4180,510,27948,1948,15,53231,4324,3620,584,21,2648,2604,26,081,001700
"Census Tract 18, Kent County, Michigan",1400000US26081001800,6343,44.5,6129,71,0,17,0,15,3110,2942,2049,893,1356,75,142200,2049,0,0,0,4868,1146,6203,419,29167,2942,51,57010,6343,5190,905,41,3734,3510,26,081,001800
"Census Tract 19, Kent County, Michigan",1400000US26081001900,4955,26.6,3697,494,31,143,7,261,2223,1812,833,979,2790,518,88400,833,0,0,0,2780,533,4955,1494,26022,1812,85,41694,4955,3590,781,7,3745,3154,26,081,001900
"Census Tract 20, Kent County, Michigan",1400000US26081002000,1969,34.7,1433,407,0,36,0,0,1595,1311,206,1105,1428,209,308800,206,0,0,0,1507,375,1969,787,59249,1311,132,25029,1969,1232,616,34,1780,1625,26,081,002000
"Census Tract 21, Kent County, Michigan",1400000US26081002100,2908,29.1,2482,303,0,74,0,11,1986,1879,233,1646,2214,331,237300,233,0,0,0,2100,761,2908,980,28493,1879,68,24375,2908,2093,694,0,2456,2334,26,081,002100
"Census Tract 22, Kent County, Michigan",1400000US26081002200,4607,27.8,3962,280,14,0,29,78,2204,2082,792,1290,2871,163,99100,792,0,0,0,3162,1055,4607,1316,25103,2082,24,47568,4607,4087,489,0,3865,3811,26,081,002200
"Census Tract 23, Kent County, Michigan",1400000US26081002300,4106,36.9,3742,81,4,56,0,157,1730,1675,1243,432,877,52,156200,1243,0,0,0,2829,982,4062,475,30680,1675,70,65412,4106,2921,879,37,2575,2371,26,081,002300
"Census Tract 24, Kent County, Michigan",1400000US26081002400,3306,25.0,3067,106,21,63,0,12,1024,944,528,416,1155,192,168200,528,0,0,0,1659,732,2434,483,24518,944,38,69000,3306,2460,710,19,2762,2669,26,081,002400
"Census Tract 25, Kent County, Michigan",1400000US26081002500,4860,28.6,3858,752,40,78,0,0,2392,2105,727,1378,3105,497,129000,727,0,0,0,3204,957,4770,1324,25223,2105,11,45644,4860,3472,881,47,4036,3627,26,081,002500
"Census Tract 26, Kent County, Michigan",1400000US26081002600,3626,23.6,1905,639,38,33,0,733,1093,936,328,608,2587,340,50300,328,0,0,0,1710,102,3620,1930,9653,936,10,26574,3626,2015,430,125,1945,776,26,081,002600
"Census Tract 27, Kent County, Michigan",1400000US26081002700,3771,25.2,3152,272,9,32,0,208,1474,1272,584,688,1664,208,63400,584,0,0,3,1905,183,3529,1227,15556,1272,14,37344,3771,2687,555,75,2727,2298,26,081,002700
"Census Tract 28, Kent County, Michigan",1400000US26081002800,1575,27.6,327,860,0,3,0,224,741,615,130,485,1182,75,45300,130,0,0,0,903,115,1575,824,9381,615,0,18994,1575,942,307,20,917,668,26,081,002800
"Census Tract 29, Kent County, Michigan",1400000US26081002900,1367,28.7,1044,256,0,20,0,19,619,575,275,300,653,59,145300,275,0,0,0,862,375,1367,311,26188,575,11,54792,1367,978,300,57,1067,962,26,081,002900
"Census Tract 30, Kent County, Michigan",1400000US26081003000,1692,28.0,1058,427,8,11,0,10,731,651,265,386,895,176,122500,265,12,0,0,1068,328,1692,392,25841,651,22,43713,1692,1184,356,59,1249,1106,26,081,003000
"Census Tract 31, Kent County, Michigan",1400000US26081003100,3597,29.0,866,2183,0,69,0,178,1266,1042,460,582,1887,19,58400,460,0,0,5,1928,114,3492,1205,12979,1042,16,27500,3597,2485,644,28,2146,1713,26,081,003100
"Census Tract 32, Kent County, Michigan",1400000US26081003200,4585,25.6,1080,2752,19,40,0,194,1849,1529,630,899,2555,157,73100,630,0,0,0,2351,260,4578,2202,10695,1529,0,25907,4585,3372,1017,0,2558,2312,26,081,003200
"Census Tract 33, Kent County, Michigan",1400000US26081003300,4000,30.4,2436,1356,0,21,0,18,1436,1346,899,447,1104,169,154000,899,0,0,0,2322,608,3885,571,23229,1346,32,51892,4000,3055,869,10,2289,2218,26,081,003300
"Census Tract 34, Kent County, Michigan",1400000US26081003400,5414,32.6,3903,1167,0,78,0,63,2236,2184,1831,353,594,70,135600,1831,0,0,0,3832,1185,5370,532,27345,2184,12,60027,5414,3815,1135,218,3216,3021,26,081,003400
"Census Tract 35, Kent County, Michigan",1400000US26081003500,5799,28.7,2039,3325,6,110,0,28,2238,2058,1006,1052,3045,469,78000,1006,0,0,0,3314,312,5735,2013,15325,2058,0,33367,5799,4186,1292,13,3607,3369,26,081,003500
"Census Tract 36, Kent County, Michigan",1400000US26081003600,2710,26.4,667,1293,10,10,0,420,800,706,329,377,1180,111,53700,329,0,0,0,1400,32,2705,1009,10036,706,0,22167,2710,1723,498,43,1478,964,26,081,003600
"Census Tract 37, Kent County, Michigan",1400000US26081003700,4624,29.1,1237,2772,0,115,0,212,1498,1310,789,521,2181,350,81200,789,0,0,0,2540,199,4609,1654,13119,1310,0,33871,4624,2756,1008,147,2762,1993,26,081,003700
"Census Tract 38, Kent County, Michigan",1400000US26081003800,4504,25.4,1665,506,81,0,0,2031,1235,1071,507,564,2382,450,47000,507,0,0,0,2298,107,4350,2249,8673,1071,0,28520,4504,2260,446,42,2594,766,26,081,003800
"Census Tract 39, Kent County, Michigan",1400000US26081003900,3803,21.7,1809,426,34,41,0,1209,925,858,391,467,2187,478,58600,391,0,0,0,1685,46,3792,1955,8781,858,4,29167,3803,2006,404,112,2081,613,26,081,003900
"Census Tract 40, Kent County, Michigan",1400000US26081004000,3695,23.2,2078,323,81,18,0,1078,1067,970,488,482,1758,144,54900,488,0,0,0,1725,75,3612,1380,10375,970,0,30111,3695,2020,291,70,1990,637,26,081,004000
"Census Tract 41, Kent County, Michigan",1400000US26081004100,4950,32.3,3496,1119,29,0,9,7,1801,1731,1276,455,1351,140,118800,1276,0,0,0,3106,806,4864,731,23483,1731,36,55669,4950,3585,818,31,3083,2683,26,081,004100
"Census Tract 42, Kent County, Michigan",1400000US26081004200,4037,32.9,2647,1017,0,57,0,162,1701,1624,1174,450,957,11,109400,1174,0,0,0,2670,711,4037,529,25552,1624,27,52424,4037,2920,698,125,2621,2314,26,081,004200
"Census Tract 43, Kent County, Michigan",1400000US26081004300,3825,35.3,3057,507,0,169,0,0,1618,1498,1014,484,1200,71,147200,1014,0,0,0,2609,1121,3799,458,26166,1498,30,53902,3825,2689,881,38,2449,2235,26,081,004300
"Census Tract 44, Kent County, Michigan",1400000US26081004400,7751,28.9,6412,915,0,323,0,19,2694,2532,1466,1066,2314,485,164100,1466,0,0,0,4264,1249,5954,878,28306,2532,149,65476,7751,4370,2467,119,5690,5085,26,081,004400
"Census Tract 45, Kent County, Michigan",1400000US26081004500,8108,39.8,5081,1685,60,672,0,127,3218,3100,1717,1383,3496,136,138100,1717,0,0,0,5632,1143,7879,1553,24123,3100,47,47472,8108,5026,1479,293,4352,3598,26,081,004500
"Census Tract 46, Kent County, Michigan",1400000US26081004600,6068,36.6,2296,2846,0,553,0,187,2362,2271,1138,1133,2944,172,125300,1138,0,0,0,3906,731,6068,911,20315,2271,27,48523,6068,3797,974,55,3849,2792,26,081,004600
"Census Tract 101.01, Kent County, Michigan",1400000US26081010101,5683,37.0,5546,29,2,73,0,2,2133,2053,1800,253,608,10,125800,1800,0,0,0,3642,534,5569,711,22485,2053,15,60179,5683,5242,374,0,3420,3290,26,081,010101
"Census Tract 101.02, Kent County, Michigan",1400000US26081010102,2656,50.4,2503,11,15,9,0,5,1459,1091,986,105,252,0,105700,986,0,0,5,2125,161,2603,365,26653,1091,41,49180,2656,2345,264,10,1684,1643,26,081,010102
"Census Tract 102, Kent County, Michigan",1400000US26081010200,4366,34.6,3995,88,28,26,0,41,1655,1575,1030,545,1439,38,109800,1030,4,0,0,2938,405,4245,938,20629,1575,18,41842,4366,3611,601,96,2712,2628,26,081,010200
"Census Tract 103.01, Kent County, Michigan",1400000US26081010301,5226,33.4,4852,128,27,3,0,102,1820,1746,1523,223,693,156,123400,1523,0,0,0,3313,335,5104,774,21722,1746,50,52188,5226,4585,358,10,3345,3041,26,081,010301
"Census Tract 103.02, Kent County, Michigan",1400000US26081010302,5913,35.3,5572,52,0,31,0,0,2235,2162,1937,225,664,0,131200,1937,0,0,0,3820,551,5816,508,26024,2162,26,67923,5913,5001,688,73,3304,3099,26,081,010302
"Census Tract 104.01, Kent County, Michigan",1400000US26081010401,5246,37.4,4935,75,42,79,0,38,1876,1825,1632,193,604,0,122100,1632,31,0,0,3285,452,5223,881,24780,1825,59,53176,5246,4696,363,24,3110,2963,26,081,010401
"Census Tract 104.02, Kent County, Michigan",1400000US26081010402,4126,36.6,3912,91,0,0,0,17,1721,1629,970,659,1414,52,108700,970,0,0,0,2807,409,4126,501,21703,1629,14,40504,4126,3386,605,28,2469,2321,26,081,010402
"Census Tract 106, Kent County, Michigan",1400000US26081010600,11484,36.5,11161,47,0,89,0,57,3898,3798,3504,294,1198,76,181500,3504,14,0,0,7510,1693,11422,1238,29371,3798,182,76591,11484,9050,2205,71,6670,6529,26,081,010600
"Census Tract 107, Kent County, Michigan",1400000US26081010700,5412,35.9,5163,119,0,24,0,106,2220,2121,1518,603,1372,191,147100,1518,0,0,0,3351,1072,5412,694,25856,2121,49,56627,5412,3918,1144,35,3339,3117,26,081,010700
"Census Tract 108.01, Kent County, Michigan",1400000US26081010801,8231,39.4,7801,19,0,128,0,14,2907,2696,2449,247,725,0,214300,2449,0,0,0,5345,1245,8215,456,31863,2696,127,85824,8231,6905,1112,51,5010,4866,26,081,010801
"Census Tract 108.02, Kent County, Michigan",1400000US26081010802,6041,40.6,5618,273,0,0,0,47,2364,2103,1905,198,592,0,161700,1905,0,0,0,4027,584,6016,420,31336,2103,70,69842,6041,5192,644,100,3694,3518,26,081,010802
"Census Tract 109.02, Kent County, Michigan",1400000US26081010902,3873,50.3,3776,19,0,3,0,0,1771,1551,1439,112,207,0,218300,1439,12,0,0,2924,615,3873,238,36882,1551,86,68429,3873,3316,481,0,2557,2489,26,081,010902
"Census Tract 109.03, Kent County, Michigan",1400000US26081010903,7033,44.2,6588,98,52,84,0,68,2848,2553,2403,150,238,8,230800,2403,32,0,0,4758,1661,7000,99,42547,2553,263,96875,7033,5537,1191,61,4206,3984,26,081,010903
"Census Tract 109.04, Kent County, Michigan",1400000US26081010904,7047,41.1,6955,3,0,74,0,0,2338,2235,2118,117,544,0,237700,2118,44,0,0,4592,1379,7047,686,36955,2235,336,83438,7047,5556,1255,13,4427,4335,26,081,010904
"Census Tract 110.01, Kent County, Michigan",1400000US26081011001,4024,43.3,3905,10,0,21,0,13,1444,1423,1365,58,190,30,173900,1365,0,0,5,2761,786,4024,111,32492,1423,86,83708,4024,3455,390,36,2416,2311,26,081,011001
"Census Tract 110.02, Kent County, Michigan",1400000US26081011002,3809,41.1,3713,10,0,0,0,0,1540,1493,1329,164,447,0,166600,1329,0,0,0,2663,593,3809,126,36167,1493,99,64425,3809,3232,519,30,2144,2122,26,081,011002
"Census Tract 111.01, Kent County, Michigan",1400000US26081011101,4334,42.5,4259,7,0,13,0,38,1749,1680,1465,215,299,36,153100,1465,0,0,0,3076,666,4334,264,28219,1680,21,57336,4334,3742,551,7,2888,2839,26,081,011101
"Census Tract 111.02, Kent County, Michigan",1400000US26081011102,5185,41.0,4826,25,7,180,0,8,1836,1831,1752,79,150,0,183400,1752,0,0,0,3429,1067,5177,239,36278,1831,135,77887,5185,4031,848,134,3216,3068,26,081,011102
"Census Tract 112, Kent County, Michigan",1400000US26081011200,4226,36.9,4003,27,0,21,0,0,1837,1749,1181,568,1032,166,124500,1181,0,0,0,2945,410,4226,470,23899,1749,19,43990,4226,3566,441,82,2830,2685,26,081,011200
"Census Tract 113.01, Kent County, Michigan",1400000US26081011301,4831,38.0,4518,79,0,54,0,0,1946,1882,1644,238,619,10,140800,1644,8,0,0,3317,838,4794,414,26210,1882,19,63934,4831,4138,570,34,3045,2944,26,081,011301
"Census Tract 113.02, Kent County, Michigan",1400000US26081011302,6336,41.1,5569,477,0,140,0,14,2788,2730,1918,812,2001,119,172900,1918,14,0,0,4565,1109,6336,910,37290,2730,173,53323,6336,5310,749,100,3782,3465,26,081,011302
"Census Tract 114.01, Kent County, Michigan",1400000US26081011401,2351,45.7,2252,38,0,6,0,30,960,846,736,110,363,148,151400,736,8,0,0,1666,213,2351,168,26449,846,12,57212,2351,1989,136,17,1651,1486,26,081,011401
"Census Tract 114.03, Kent County, Michigan",1400000US26081011403,2625,38.7,2432,127,8,24,0,0,1067,1038,724,314,636,44,123500,724,25,0,0,1737,273,2612,302,28550,1038,42,58214,2625,2368,179,9,1640,1594,26,081,011403
"Census Tract 114.05, Kent County, Michigan",1400000US26081011405,3015,41.7,2655,64,21,16,0,136,1264,1191,1024,167,518,8,125500,1024,0,0,0,2125,369,3008,231,26027,1191,9,59261,3015,2668,301,20,1803,1737,26,081,011405
"Census Tract 114.06, Kent County, Michigan",1400000US26081011406,5762,29.0,4138,942,257,0,0,208,2553,2299,409,1890,4809,1038,109900,409,0,0,0,3468,580,5621,2040,18028,2299,0,34247,5762,3995,993,29,3741,2882,26,081,011406
"Census Tract 115, Kent County, Michigan",1400000US26081011500,7568,31.8,6667,257,9,150,23,41,3331,3269,1387,1882,3415,520,134300,1387,0,0,0,5154,966,7402,800,25111,3269,28,46829,7568,6449,873,0,5257,4985,26,081,011500
"Census Tract 116, Kent County, Michigan",1400000US26081011600,7174,38.2,6636,92,0,270,0,0,2952,2810,1964,846,1766,144,159200,1964,0,0,0,4803,1284,7174,603,28814,2810,82,65268,7174,5606,866,308,4359,3999,26,081,011600
"Census Tract 117.01, Kent County, Michigan",1400000US26081011701,5071,36.3,4626,84,0,193,0,53,2162,2143,1761,382,888,30,142400,1761,0,0,0,3379,821,5071,440,29008,2143,63,59738,5071,4395,447,40,3168,3042,26,081,011701
"Census Tract 117.02, Kent County, Michigan",1400000US26081011702,4645,31.7,4287,112,8,11,0,35,1836,1792,1013,779,1463,195,180300,1013,0,0,0,2720,555,4623,708,28671,1792,118,50871,4645,3835,489,50,3047,2805,26,081,011702
"Census Tract 118.01, Kent County, Michigan",1400000US26081011801,7381,38.7,6852,94,0,169,0,31,2689,2582,2274,308,814,138,198700,2274,22,0,0,4933,1584,7278,419,35566,2582,232,77589,7381,5543,1421,134,4412,4232,26,081,011801
"Census Tract 118.03, Kent County, Michigan",1400000US26081011803,4901,34.2,4212,143,0,467,0,0,1532,1452,1262,190,554,64,307900,1262,1,0,0,2736,849,4294,256,50498,1452,385,107768,4901,3153,1287,54,2924,2537,26,081,011803
"Census Tract 118.04, Kent County, Michigan",1400000US26081011804,5051,50.1,4651,67,0,275,0,11,2214,2001,1544,457,719,0,241000,1544,0,0,8,3817,1419,4803,180,44934,2001,242,76679,5051,3443,1209,17,2444,2178,26,081,011804
"Census Tract 119.01, Kent County, Michigan",1400000US26081011901,6678,42.4,6007,262,0,329,0,0,2249,2175,2082,93,251,74,357200,2082,51,0,0,4290,1269,6678,154,54681,2175,531,127522,6678,4528,1560,124,3962,3725,26,081,011901
"Census Tract 119.02, Kent County, Michigan",1400000US26081011902,7360,39.7,6516,53,0,386,0,22,2525,2444,2238,206,445,98,248100,2238,0,0,0,4744,1934,7360,268,47019,2444,433,120051,7360,5099,1741,37,4254,3866,26,081,011902
"Census Tract 120.02, Kent County, Michigan",1400000US26081012002,6650,42.9,6466,31,0,41,0,40,2391,2331,2182,149,283,0,209200,2182,24,0,0,4515,1037,6588,409,33569,2331,173,73659,6650,5611,901,0,4209,4094,26,081,012002
"Census Tract 120.03, Kent County, Michigan",1400000US26081012003,6593,38.3,6461,52,0,16,0,0,2523,2340,2056,284,590,0,178100,2056,15,0,0,4284,928,6593,787,29714,2340,118,71615,6593,5514,997,0,4113,4075,26,081,012003
"Census Tract 120.04, Kent County, Michigan",1400000US26081012004,4761,37.0,4562,12,16,28,0,0,1871,1767,1218,549,1153,90,119900,1218,0,0,0,3208,517,4559,274,25207,1767,18,63164,4761,4004,694,11,2801,2780,26,081,012004
"Census Tract 122.01, Kent County, Michigan",1400000US26081012201,6754,45.5,6163,0,0,505,0,0,2563,2512,2293,219,453,0,279900,2293,0,0,33,4675,1658,6754,84,52783,2512,577,106583,6754,4166,1897,18,3938,3387,26,081,012201
"Census Tract 122.02, Kent County, Michigan",1400000US26081012202,7134,39.5,7042,0,16,52,0,0,2422,2405,2374,31,89,0,276900,2374,32,0,35,4734,1903,7134,90,58847,2405,454,115257,7134,4818,2093,23,3953,3843,26,081,012202
"Census Tract 122.03, Kent County, Michigan",1400000US26081012203,4425,46.8,4049,34,37,250,0,8,1900,1779,1591,188,271,8,274200,1591,11,0,0,3191,1101,4425,122,52054,1779,234,93771,4425,3072,1004,0,2461,2222,26,081,012203
"Census Tract 123, Kent County, Michigan",1400000US26081012300,3392,42.9,3295,20,0,25,0,0,1334,1317,1212,105,174,0,343900,1212,93,7,17,2329,1002,3392,91,82714,1317,348,110982,3392,2339,935,0,1830,1795,26,081,012300
"Census Tract 124, Kent County, Michigan",1400000US26081012400,4086,36.4,3979,19,0,28,0,10,1346,1338,1246,92,377,91,314200,1246,16,7,33,2518,1082,4086,214,51810,1338,287,119167,4086,2609,1257,19,2262,2200,26,081,012400
"Census Tract 125, Kent County, Michigan",1400000US26081012500,4661,38.1,4369,83,35,68,0,59,1651,1621,1503,118,402,22,281400,1503,0,0,0,2919,1141,4661,56,49573,1621,248,117150,4661,3175,1089,145,2685,2537,26,081,012500
"Census Tract 126.04, Kent County, Michigan",1400000US26081012604,5931,31.8,4133,878,16,759,0,0,2145,2114,1492,622,1413,169,171200,1492,0,0,0,3863,1257,5931,368,32836,2114,63,80208,5931,3969,909,129,3792,3017,26,081,012604
"Census Tract 126.05, Kent County, Michigan",1400000US26081012605,3092,37.3,2475,335,0,174,0,0,1064,1058,900,158,610,297,220500,900,6,0,0,1828,561,3055,576,33021,1058,84,77917,3092,1952,600,7,2030,1606,26,081,012605
"Census Tract 126.06, Kent County, Michigan",1400000US26081012606,5310,31.4,3030,1407,11,380,0,99,2514,2244,319,1925,4373,527,156300,319,0,0,0,3253,717,5142,1356,18575,2244,11,33621,5310,3164,790,66,3089,2129,26,081,012606
"Census Tract 126.07, Kent County, Michigan",1400000US26081012607,5957,31.1,3317,2124,17,330,0,87,3074,2881,868,2013,3886,386,156700,868,0,0,0,3662,714,5899,1137,20069,2881,38,29390,5957,3301,739,291,3576,2173,26,081,012607
"Census Tract 126.08, Kent County, Michigan",1400000US26081012608,3814,31.4,2546,786,8,353,0,51,2037,1891,492,1399,2684,507,84300,492,8,0,0,2650,614,3649,316,26378,1891,0,45277,3814,2314,719,37,2804,2137,26,081,012608
"Census Tract 127.01, Kent County, Michigan",1400000US26081012701,7071,32.8,4182,1469,13,916,0,90,2726,2687,1100,1587,4000,272,141300,1100,0,0,0,4381,774,7071,1166,23477,2687,39,41379,7071,3974,1523,202,4766,3612,26,081,012701
"Census Tract 127.02, Kent County, Michigan",1400000US26081012702,4451,34.4,3154,441,0,403,8,167,1533,1514,1175,339,1039,152,157100,1175,0,0,8,2884,780,4438,218,28414,1514,67,68009,4451,3025,936,26,2922,2416,26,081,012702
"Census Tract 127.03, Kent County, Michigan",1400000US26081012703,4993,31.6,3293,1252,35,175,0,97,1720,1665,1105,560,1635,73,129200,1105,9,0,0,3052,650,4930,731,24649,1665,46,57615,4993,3827,523,60,2991,2451,26,081,012703
"Census Tract 128, Kent County, Michigan",1400000US26081012800,4441,37.3,2963,822,0,513,0,29,1626,1548,1370,178,541,68,111300,1370,0,0,0,2972,574,4432,370,22509,1548,0,60430,4441,3042,664,39,2800,2279,26,081,012800
"Census Tract 129.01, Kent County, Michigan",1400000US26081012901,4797,35.5,2903,624,10,328,0,500,1881,1823,1340,483,1563,231,87200,1340,11,0,0,3149,270,4784,1731,16801,1823,7,36109,4797,3088,580,42,3008,1851,26,081,012901
"Census Tract 129.02, Kent County, Michigan",1400000US26081012902,4789,35.3,3670,639,39,210,0,123,2053,1891,1350,541,1247,124,81500,1350,0,0,0,3200,538,4771,627,21007,1891,33,44340,4789,3686,633,109,2924,2535,26,081,012902
"Census Tract 130, Kent County, Michigan",1400000US26081013000,3532,33.3,3219,96,0,32,0,99,1354,1316,864,452,1150,221,111900,864,0,0,0,2314,361,3532,382,19714,1316,0,43882,3532,3089,272,0,2201,2027,26,081,013000
"Census Tract 131, Kent County, Michigan",1400000US26081013100,5208,34.5,4503,119,0,123,0,323,2229,2217,1378,839,1788,115,132200,1378,0,0,0,3569,723,5208,336,28628,2217,46,48053,5208,4260,697,30,3423,3226,26,081,013100
"Census Tract 132, Kent County, Michigan",1400000US26081013200,7102,41.4,6238,108,19,54,0,399,2670,2637,2149,488,955,146,160500,2149,0,0,0,4821,1086,6931,477,34518,2637,154,62779,7102,5728,958,26,4027,3805,26,081,013200
"Census Tract 133, Kent County, Michigan",1400000US26081013300,5078,29.5,3699,347,0,16,0,658,1652,1543,952,591,1925,102,80600,952,0,0,0,2827,165,5078,1576,15277,1543,6,38712,5078,3226,599,48,3017,1683,26,081,013300
"Census Tract 134, Kent County, Michigan",1400000US26081013400,5603,33.9,4368,480,35,47,0,432,2119,2050,1467,583,1488,161,99600,1467,0,0,0,3742,500,5565,688,21291,2050,0,53274,5603,4388,885,18,3695,3293,26,081,013400
"Census Tract 135, Kent County, Michigan",1400000US26081013500,4705,32.1,3165,489,69,213,0,445,1863,1800,966,834,2081,93,78100,966,0,0,0,2882,307,4551,1048,16805,1800,8,34135,4705,3250,589,31,3093,2200,26,081,013500
"Census Tract 136, Kent County, Michigan",1400000US26081013600,2175,31.3,1664,167,49,35,0,170,885,714,495,219,758,122,80100,495,0,0,0,1269,127,2175,358,17418,714,0,45726,2175,1548,372,114,1437,1150,26,081,013600
"Census Tract 137, Kent County, Michigan",1400000US26081013700,6838,37.8,5278,606,94,106,0,352,2746,2568,1931,637,1242,170,91600,1931,0,0,0,4727,466,6702,1194,23300,2568,26,42946,6838,5299,663,210,4525,3793,26,081,013700
