NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1032.11, Maricopa County, Arizona",1400000US04013103211,4002,47.1,3707,22,0,117,0,234,0,1768,1602,1434,168,508,0,30,0,62,416,0,263300,0,0,0,3991,179,40696,138,81146,1200,2497,72,2617,2411,2452,1089,04,013,103211
"Census Tract 1032.12, Maricopa County, Arizona",1400000US04013103212,4350,44.4,4069,49,0,88,0,246,15,1683,1572,1386,186,782,0,0,38,0,548,196,358300,20,0,0,4327,246,43456,187,102436,1353,2522,20,2776,2530,2395,1325,04,013,103212
"Census Tract 1032.14, Maricopa County, Arizona",1400000US04013103214,4332,44.9,3883,10,0,97,0,112,6,1607,1570,1235,335,1083,0,0,0,31,595,457,344100,0,0,0,4305,81,50017,193,98516,1561,2319,76,2683,2440,2434,1343,04,013,103214
"Census Tract 1032.15, Maricopa County, Arizona",1400000US04013103215,2994,46.2,2770,16,4,52,0,375,78,1043,1010,881,129,356,0,0,12,107,237,0,347700,6,0,4,2824,204,38883,123,91204,1038,1641,38,1844,1654,1628,811,04,013,103215
"Census Tract 1032.16, Maricopa County, Arizona",1400000US04013103216,5130,44.1,4477,117,20,418,0,604,21,2193,1995,1398,597,1347,0,0,0,178,1026,143,330300,0,0,0,5097,166,39475,147,80670,1311,3208,117,3243,2779,2880,1507,04,013,103216
"Census Tract 1032.17, Maricopa County, Arizona",1400000US04013103217,6956,35.2,5478,47,11,1239,11,403,38,2779,2636,1411,1225,3314,0,0,0,562,2585,167,390500,0,0,12,6784,594,40802,288,74063,2131,3373,75,4344,3364,3657,2100,04,013,103217
"Census Tract 1032.19, Maricopa County, Arizona",1400000US04013103219,2949,47.9,2618,12,7,266,0,42,0,1809,1439,990,449,694,0,8,0,302,347,37,347800,24,0,0,2949,124,59728,161,81150,590,2020,15,2044,1767,1914,1094,04,013,103219
"Census Tract 1032.20, Maricopa County, Arizona",1400000US04013103220,3049,44.6,2552,30,0,361,0,100,9,1760,1344,539,805,1415,0,0,31,102,932,350,476400,0,0,8,3049,181,45730,179,80375,568,1905,27,2023,1436,1896,1113,04,013,103220
"Census Tract 1033.02, Maricopa County, Arizona",1400000US04013103302,6889,33.0,5891,264,95,12,0,2024,352,2532,2400,1610,790,2560,0,0,0,292,1639,629,152300,0,0,0,6837,1537,19212,0,48398,2756,2685,154,4564,3048,3597,751,04,013,103302
"Census Tract 1033.03, Maricopa County, Arizona",1400000US04013103303,3356,46.8,3014,23,71,129,0,536,11,1754,1550,1150,400,848,0,0,27,253,417,151,164700,0,0,0,3132,378,30743,12,44615,988,1975,27,2042,1755,1904,749,04,013,103303
"Census Tract 1033.04, Maricopa County, Arizona",1400000US04013103304,5970,27.5,3480,702,0,57,0,4072,1583,1939,1854,367,1487,5004,0,0,0,1228,3403,373,36500,0,0,0,5896,2224,13863,17,31752,1808,1615,85,4023,1417,3074,329,04,013,103304
"Census Tract 1033.05, Maricopa County, Arizona",1400000US04013103305,3398,33.3,2469,83,0,80,0,2376,696,1181,1041,415,626,1928,0,5,0,489,1391,43,37000,0,0,0,3376,1095,11725,0,30280,1235,655,5,2078,675,1697,129,04,013,103305
"Census Tract 1033.06, Maricopa County, Arizona",1400000US04013103306,4480,26.2,3520,231,14,33,0,2541,443,1552,1394,213,1181,3863,0,0,152,275,2850,586,62800,0,0,0,4448,1953,11147,0,26045,1539,1545,0,2652,1132,2133,96,04,013,103306
"Census Tract 1034, Maricopa County, Arizona",1400000US04013103400,4902,37.3,4291,113,58,40,0,1297,234,1812,1668,1335,333,1188,0,22,0,279,781,106,156400,0,0,0,4796,865,24622,14,56667,2031,2209,55,3174,2373,2818,717,04,013,103400
"Census Tract 1035.01, Maricopa County, Arizona",1400000US04013103501,3281,40.2,2763,98,0,183,0,904,27,1252,1186,928,258,931,7,0,0,236,688,0,250000,0,0,0,3281,598,32690,109,64667,888,1615,17,2074,1302,1813,821,04,013,103501
"Census Tract 1035.02, Maricopa County, Arizona",1400000US04013103502,5445,42.8,5088,23,24,40,0,610,167,2585,2255,1775,480,742,0,0,0,219,410,113,199200,0,0,0,5445,546,29715,72,58785,1805,2795,91,3461,2952,2989,1096,04,013,103502
"Census Tract 1036.04, Maricopa County, Arizona",1400000US04013103604,4406,40.3,3556,90,219,267,14,1382,254,1911,1697,1170,527,1263,0,10,19,301,819,114,114700,0,0,0,4406,947,25816,35,43803,1524,2153,23,2339,1471,2156,678,04,013,103604
"Census Tract 1036.05, Maricopa County, Arizona",1400000US04013103605,5955,50.6,5554,139,16,97,0,427,86,2532,2266,1964,302,936,0,0,223,88,449,176,345500,16,48,12,5937,164,53496,375,108013,1954,3617,28,3225,2939,2978,1460,04,013,103605
"Census Tract 1036.06, Maricopa County, Arizona",1400000US04013103606,4342,44.6,3661,0,51,330,0,1032,194,1885,1824,1409,415,913,0,0,132,219,562,0,144800,0,0,0,4307,536,28551,33,54356,1398,2298,69,2534,1963,2296,752,04,013,103606
"Census Tract 1036.07, Maricopa County, Arizona",1400000US04013103607,4828,45.5,4275,66,0,148,0,682,93,1889,1815,1497,318,1045,0,9,16,291,729,0,234100,40,0,0,4803,431,36844,72,87880,1558,2767,39,3171,2713,2875,1346,04,013,103607
"Census Tract 1036.08, Maricopa County, Arizona",1400000US04013103608,3809,32.0,2472,375,16,642,1,449,131,1630,1346,809,537,1407,0,0,57,161,894,295,178700,0,0,0,3736,375,28110,66,67703,1585,1303,86,2310,1719,1929,824,04,013,103608
"Census Tract 1036.09, Maricopa County, Arizona",1400000US04013103609,5068,33.0,3732,357,246,185,0,1301,329,2649,2229,659,1570,3332,0,13,14,271,2649,385,166900,0,0,0,5030,788,20727,0,35762,1792,2342,47,3657,2691,2819,411,04,013,103609
"Census Tract 1036.11, Maricopa County, Arizona",1400000US04013103611,5465,49.1,5029,63,63,180,0,205,69,2384,2199,1737,462,1257,73,0,0,270,873,41,301100,0,0,15,5456,301,49132,287,94835,1510,3383,55,3629,3222,3172,1315,04,013,103611
"Census Tract 1036.12, Maricopa County, Arizona",1400000US04013103612,5281,36.0,4195,345,86,189,15,925,213,2679,2546,823,1723,3097,0,0,88,356,2195,458,319000,0,0,0,5154,357,35669,143,52455,1822,3008,69,3874,3489,3144,1357,04,013,103612
"Census Tract 1036.14, Maricopa County, Arizona",1400000US04013103614,3432,43.6,2760,55,77,48,1,679,423,1265,1216,1027,189,556,0,21,18,0,487,30,240600,0,0,0,3423,556,31624,126,59097,1238,1884,54,2102,1744,1832,871,04,013,103614
"Census Tract 1036.15, Maricopa County, Arizona",1400000US04013103615,5201,31.3,4048,498,61,81,0,2771,313,2001,1761,378,1383,4182,0,0,178,725,2844,435,59500,0,0,0,5015,2131,11863,0,21689,2082,1407,37,3277,1577,2801,195,04,013,103615
"Census Tract 1037.01, Maricopa County, Arizona",1400000US04013103701,4831,42.8,3566,228,39,320,10,1055,334,2525,2285,1005,1280,2442,0,0,77,463,1608,294,248500,0,0,0,4815,937,34215,200,42101,1637,2289,63,3402,2608,2760,880,04,013,103701
"Census Tract 1037.02, Maricopa County, Arizona",1400000US04013103702,3109,47.7,2718,100,0,76,0,528,48,1756,1573,780,793,1584,0,0,8,162,1237,177,234700,0,0,7,3099,323,35990,63,52179,817,1991,27,2019,1704,1860,665,04,013,103702
"Census Tract 1039, Maricopa County, Arizona",1400000US04013103900,5779,34.3,5154,157,58,161,75,1372,48,2447,2334,1299,1035,2936,0,0,44,337,2537,18,122100,0,0,0,5734,1126,20960,0,41931,2252,2579,114,3749,2832,3153,649,04,013,103900
"Census Tract 1040, Maricopa County, Arizona",1400000US04013104000,6694,33.0,5465,345,21,514,0,1743,194,2881,2615,958,1657,4023,57,0,0,1083,2287,596,123700,0,0,0,6623,1600,18848,12,37181,2454,2826,21,4378,2978,3700,889,04,013,104000
"Census Tract 1041, Maricopa County, Arizona",1400000US04013104100,6674,33.5,5031,152,119,561,9,1904,347,2676,2246,1379,867,2560,110,0,36,391,1994,29,129900,0,0,0,6674,1171,21754,95,43153,2848,2981,79,4424,3252,3764,771,04,013,104100
"Census Tract 1042.02, Maricopa County, Arizona",1400000US04013104202,5250,39.8,4627,160,48,122,0,878,166,1910,1805,1357,448,1561,22,9,0,146,1300,84,160100,0,0,0,5232,583,25379,39,57017,1707,2823,66,3307,2615,2876,758,04,013,104202
"Census Tract 1042.03, Maricopa County, Arizona",1400000US04013104203,6505,41.6,5596,189,22,122,0,1790,285,2396,2292,1294,998,2879,0,31,230,256,2078,284,149400,0,0,0,6477,718,23356,0,57517,2719,2757,57,4234,3230,3575,785,04,013,104203
"Census Tract 1042.04, Maricopa County, Arizona",1400000US04013104204,3645,41.0,2847,1,109,398,0,882,269,1145,1103,863,240,967,9,0,0,144,704,110,158000,0,0,0,3623,354,22398,0,65841,1307,1613,52,2295,1647,2008,343,04,013,104204
"Census Tract 1042.05, Maricopa County, Arizona",1400000US04013104205,5027,33.8,3667,125,181,120,0,1711,801,2613,2034,934,1100,2114,0,17,19,494,1244,340,111600,0,0,0,4968,645,23037,16,41224,1914,2482,14,3129,2266,2625,456,04,013,104205
"Census Tract 1042.06, Maricopa County, Arizona",1400000US04013104206,4538,37.1,3416,166,132,249,10,1446,414,1487,1384,1022,362,1078,0,33,109,132,773,31,147300,0,0,8,4538,708,19988,19,51156,1985,1602,40,2596,1785,2218,358,04,013,104206
"Census Tract 1042.07, Maricopa County, Arizona",1400000US04013104207,4033,40.6,3647,63,0,121,10,1014,27,1942,1833,1061,772,1271,0,0,8,97,1056,110,172900,0,0,0,4024,354,28925,9,52574,1472,2163,45,2736,2218,2473,714,04,013,104207
"Census Tract 1042.12, Maricopa County, Arizona",1400000US04013104212,6646,33.4,5582,409,70,299,0,1585,258,2302,2181,1497,684,2147,0,0,312,28,1751,56,152200,0,0,0,6574,1074,23959,52,57431,2946,2828,26,4331,3411,3626,810,04,013,104212
"Census Tract 1042.14, Maricopa County, Arizona",1400000US04013104214,2405,43.3,2272,32,2,9,0,463,9,816,783,630,153,396,0,16,23,136,205,16,216600,0,0,0,2325,199,29488,9,83682,1109,1173,26,1417,1291,1191,328,04,013,104214
"Census Tract 1042.15, Maricopa County, Arizona",1400000US04013104215,4228,37.5,3723,91,54,82,0,712,0,1756,1715,915,800,1619,0,22,92,442,883,180,161200,0,0,0,4228,491,23179,0,44972,1790,2008,37,2818,2440,2491,524,04,013,104215
"Census Tract 1042.16, Maricopa County, Arizona",1400000US04013104216,5080,37.1,4358,203,6,148,0,837,96,2047,1836,1032,804,2231,0,0,10,219,1337,665,152700,0,6,0,5033,452,25257,45,60027,1987,2744,29,3388,3010,2697,743,04,013,104216
"Census Tract 1042.17, Maricopa County, Arizona",1400000US04013104217,5757,33.6,5081,113,10,248,16,837,78,2059,1873,1080,793,2323,0,74,34,455,1543,217,155000,0,0,0,5430,674,23057,51,55446,2555,2744,118,3634,3059,2887,493,04,013,104217
"Census Tract 1042.18, Maricopa County, Arizona",1400000US04013104218,3475,39.1,3105,82,82,57,0,843,79,1672,1373,621,752,1755,0,0,46,156,1245,308,192600,0,0,0,3469,499,26896,21,50957,1551,1672,26,2392,2028,1949,399,04,013,104218
"Census Tract 1042.19, Maricopa County, Arizona",1400000US04013104219,3342,39.6,2804,161,28,79,6,715,68,1036,998,761,237,927,27,0,27,54,763,56,151600,0,0,0,3052,238,23133,16,62151,1411,1664,37,2272,1936,1823,471,04,013,104219
"Census Tract 1042.21, Maricopa County, Arizona",1400000US04013104221,6037,35.3,4996,193,32,349,0,1485,165,2208,2042,1438,604,1922,0,29,0,462,1339,92,159100,11,0,0,5965,819,25105,90,54250,2590,2642,116,3815,3053,3274,736,04,013,104221
"Census Tract 1042.22, Maricopa County, Arizona",1400000US04013104222,5801,41.8,4378,444,172,140,0,858,185,2298,2210,1283,927,1966,0,0,0,688,1278,0,162000,0,0,0,5780,590,25164,18,53761,2209,2859,169,4095,3522,3393,666,04,013,104222
"Census Tract 1042.23, Maricopa County, Arizona",1400000US04013104223,2018,44.6,1775,11,0,114,0,385,27,658,637,607,30,93,0,0,0,0,93,0,244000,5,0,0,2009,197,34314,50,95625,748,1084,20,1249,1088,1055,432,04,013,104223
"Census Tract 1042.24, Maricopa County, Arizona",1400000US04013104224,6072,40.6,5353,169,7,365,0,733,46,2607,2285,1128,1157,2704,0,0,54,662,1568,420,190300,0,0,0,5738,1023,23496,43,36991,2037,3407,84,3947,3360,3243,857,04,013,104224
"Census Tract 1042.25, Maricopa County, Arizona",1400000US04013104225,3735,40.5,3314,8,60,9,76,536,173,1409,1325,987,338,936,0,0,0,286,604,46,178800,0,0,0,3735,423,27840,37,64836,1456,1905,32,2357,1998,2093,351,04,013,104225
"Census Tract 1042.26, Maricopa County, Arizona",1400000US04013104226,4342,37.4,3533,525,31,201,0,539,0,1940,1711,952,759,1836,0,0,49,319,1334,134,193100,0,0,0,4342,507,24605,22,51563,1621,2298,66,2829,2531,2323,610,04,013,104226
"Census Tract 1042.27, Maricopa County, Arizona",1400000US04013104227,2142,40.9,1569,271,0,63,0,650,230,867,825,553,272,662,0,0,14,105,485,58,149800,0,0,0,2142,275,26060,14,51743,797,961,84,1422,1050,1248,268,04,013,104227
"Census Tract 1043.01, Maricopa County, Arizona",1400000US04013104301,3885,32.8,3322,229,6,5,0,1268,244,1266,1147,917,230,1166,18,0,0,456,506,186,130300,0,0,0,3881,816,21134,23,58327,1553,1667,20,2574,1766,2079,404,04,013,104301
"Census Tract 1043.02, Maricopa County, Arizona",1400000US04013104302,3571,34.9,2734,589,8,85,0,774,27,2228,1778,511,1267,2633,0,7,29,185,2092,320,98400,0,0,7,3571,975,20245,9,30244,1366,1862,0,2433,1950,1903,287,04,013,104302
"Census Tract 1044.01, Maricopa County, Arizona",1400000US04013104401,4646,36.7,3763,259,30,0,0,1762,408,2386,2139,646,1493,2567,0,0,23,357,1957,230,109400,0,0,0,4538,687,25341,59,35885,1842,1796,0,2778,1674,2398,424,04,013,104401
"Census Tract 1044.02, Maricopa County, Arizona",1400000US04013104402,2629,30.3,1134,139,143,1141,0,299,14,1438,1128,284,844,2178,0,0,0,263,1621,294,12600,10,0,0,2629,647,21738,9,42976,603,894,26,1848,948,1422,807,04,013,104402
"Census Tract 1045.01, Maricopa County, Arizona",1400000US04013104501,3682,32.1,2606,241,68,32,148,2098,480,1611,1294,353,941,2618,9,0,0,308,1667,634,111600,0,0,0,3627,1884,13196,23,25131,1546,1015,64,2276,1101,1998,204,04,013,104501
"Census Tract 1045.02, Maricopa County, Arizona",1400000US04013104502,5512,25.7,4662,427,239,0,0,3485,113,1730,1514,406,1108,3992,0,7,0,549,3154,282,95300,0,0,0,5397,2123,11394,0,27039,2247,1428,90,3362,1333,2595,156,04,013,104502
"Census Tract 1046, Maricopa County, Arizona",1400000US04013104600,4343,29.7,3575,222,21,58,0,1811,361,1982,1733,572,1161,2910,0,0,0,580,1930,400,119300,0,0,0,4186,1284,23264,36,41193,1701,1761,47,2688,1789,2419,498,04,013,104600
"Census Tract 1047.01, Maricopa County, Arizona",1400000US04013104701,2629,32.0,2102,139,89,45,0,1140,217,1658,1256,577,679,1620,0,0,166,268,1144,42,94300,0,0,0,2629,884,19619,0,35433,1119,1088,10,1646,1074,1368,384,04,013,104701
"Census Tract 1047.02, Maricopa County, Arizona",1400000US04013104702,4018,40.3,3251,217,115,21,8,1540,117,2110,1708,741,967,2552,0,125,264,249,1861,53,77500,6,10,0,3995,1378,18452,7,28333,1582,1697,37,2562,1758,2251,328,04,013,104702
"Census Tract 1048.01, Maricopa County, Arizona",1400000US04013104801,3537,51.4,2975,0,62,158,0,283,5,1648,1453,1337,116,290,0,0,0,10,188,92,333200,0,0,9,3474,398,50391,215,100486,1173,1949,55,2154,1931,1968,1124,04,013,104801
"Census Tract 1048.02, Maricopa County, Arizona",1400000US04013104802,5683,45.1,5180,176,38,124,0,587,48,2788,2535,1480,1055,1935,0,0,54,553,1166,162,281600,0,0,0,5615,296,43356,219,80200,1812,3512,44,3932,3725,3446,1890,04,013,104802
"Census Tract 1049, Maricopa County, Arizona",1400000US04013104900,4381,42.0,4085,38,20,71,0,600,38,1685,1569,1346,223,804,0,0,27,50,573,154,233200,0,0,0,4381,207,32337,75,69797,1545,2416,31,2777,2449,2517,1067,04,013,104900
"Census Tract 1050.02, Maricopa County, Arizona",1400000US04013105002,2920,52.7,2749,9,28,49,0,168,0,1361,1126,1028,98,182,0,18,0,120,34,10,1411300,233,132,327,2920,216,127899,481,157143,850,1768,31,1397,1248,1354,1125,04,013,105002
"Census Tract 1050.03, Maricopa County, Arizona",1400000US04013105003,4702,52.3,4397,15,0,234,0,211,25,1959,1744,1711,33,66,0,53,0,13,0,0,1316800,419,203,514,4702,346,109020,862,194242,1330,2715,54,2551,2186,2365,1862,04,013,105003
"Census Tract 1050.04, Maricopa County, Arizona",1400000US04013105004,3595,53.6,2885,123,0,386,0,330,54,1559,1401,1216,185,488,0,45,24,67,273,79,1603600,240,212,476,3595,212,107432,670,173618,888,2035,137,2051,1721,1682,1344,04,013,105004
"Census Tract 1051.01, Maricopa County, Arizona",1400000US04013105101,4265,50.9,4010,99,39,63,0,272,0,1795,1700,1586,114,328,0,0,0,39,289,0,460800,115,67,21,4265,116,58468,390,112917,1379,2487,28,2451,2331,2277,1536,04,013,105101
"Census Tract 1051.02, Maricopa County, Arizona",1400000US04013105102,4439,53.3,4119,0,16,229,16,292,48,2621,2304,1761,543,780,0,0,60,164,536,20,405300,56,91,35,4420,398,69813,417,85765,1102,2666,65,2635,2300,2344,1512,04,013,105102
"Census Tract 1051.03, Maricopa County, Arizona",1400000US04013105103,3048,57.6,2921,12,0,103,0,161,0,1532,1339,1171,168,277,0,0,0,44,214,19,1178400,464,174,188,3048,137,99674,506,129495,646,2089,37,1534,1399,1477,949,04,013,105103
"Census Tract 1052, Maricopa County, Arizona",1400000US04013105200,6560,42.6,5527,480,63,32,0,2355,250,3012,2670,1598,1072,2786,0,0,224,450,1967,145,169600,31,0,0,6560,1509,27170,99,45591,2015,2969,51,4390,3070,3822,1038,04,013,105200
"Census Tract 1053, Maricopa County, Arizona",1400000US04013105300,5756,39.9,5542,82,0,64,11,1732,39,2429,2319,1568,751,2102,0,0,365,725,837,175,238100,0,0,0,5756,1200,26685,55,53891,2607,2377,85,3271,2414,2900,1261,04,013,105300
"Census Tract 1054, Maricopa County, Arizona",1400000US04013105400,3830,42.2,3254,394,33,85,0,443,11,1540,1425,1116,309,858,23,0,30,197,556,52,321300,11,0,0,3825,380,40892,212,88456,1544,1837,38,2269,1927,1971,1042,04,013,105400
"Census Tract 1055.01, Maricopa County, Arizona",1400000US04013105501,2844,26.7,1701,469,264,170,14,1177,21,1073,971,187,784,2192,0,0,101,224,1625,242,114600,0,0,5,2844,1100,14675,0,29023,1449,636,13,1827,997,1394,199,04,013,105501
"Census Tract 1055.02, Maricopa County, Arizona",1400000US04013105502,1955,26.1,932,312,338,21,0,659,254,1056,943,35,908,1894,0,0,29,300,1370,195,205000,0,0,0,1942,778,15188,0,26740,855,894,28,1307,899,974,189,04,013,105502
"Census Tract 1055.03, Maricopa County, Arizona",1400000US04013105503,3298,28.0,2094,649,254,31,0,1079,111,2040,1723,171,1552,2991,0,0,0,517,2235,239,102300,0,0,0,3298,989,18173,13,21045,1346,1131,56,2258,1356,1757,345,04,013,105503
"Census Tract 1056.01, Maricopa County, Arizona",1400000US04013105601,4436,32.6,3536,188,154,237,0,2585,258,1280,1210,751,459,1967,0,21,0,299,1503,144,99000,0,0,0,4436,1540,13945,14,34524,1863,1278,10,2692,1225,2270,217,04,013,105601
"Census Tract 1056.02, Maricopa County, Arizona",1400000US04013105602,6070,25.9,4616,959,38,123,0,2901,116,2562,1992,582,1410,4340,0,0,107,370,3270,593,67600,21,0,0,6070,2610,14211,27,28697,2957,1823,63,3687,2107,2929,426,04,013,105602
"Census Tract 1057.01, Maricopa County, Arizona",1400000US04013105701,3137,34.3,2526,85,61,282,0,1079,126,1258,1147,807,340,986,10,0,0,261,687,28,98300,0,0,0,3113,672,19795,0,45043,1457,1097,29,1901,1181,1538,333,04,013,105701
"Census Tract 1057.02, Maricopa County, Arizona",1400000US04013105702,3971,34.3,3432,102,30,81,0,2167,181,1476,1341,688,653,1856,0,0,33,339,1407,77,110400,0,0,8,3971,948,17165,22,39110,1368,1500,23,2496,1161,2067,348,04,013,105702
"Census Tract 1058, Maricopa County, Arizona",1400000US04013105800,6600,34.9,5368,144,128,320,0,3062,518,2217,2062,1546,516,2025,0,0,13,14,1692,306,119900,0,0,11,6578,1416,20557,49,50536,3139,1979,146,4103,2432,3412,632,04,013,105800
"Census Tract 1059, Maricopa County, Arizona",1400000US04013105900,4938,40.3,3889,340,235,183,0,1458,113,2295,2061,963,1098,2126,22,40,10,341,1458,255,157700,4,0,13,4923,1658,17708,11,25181,2300,1908,37,3007,2315,2539,420,04,013,105900
"Census Tract 1060.01, Maricopa County, Arizona",1400000US04013106001,1755,28.5,1322,196,82,43,0,699,39,653,607,174,433,1252,0,0,49,137,825,241,85800,0,0,0,1750,675,14473,0,32468,853,465,11,969,407,814,114,04,013,106001
"Census Tract 1060.02, Maricopa County, Arizona",1400000US04013106002,2454,36.4,1887,234,21,21,0,1006,98,1191,988,226,762,2037,0,10,14,338,1411,264,125000,0,6,0,2454,692,18182,10,31875,1057,1003,10,1636,1083,1365,173,04,013,106002
"Census Tract 1060.03, Maricopa County, Arizona",1400000US04013106003,3410,33.8,2384,524,38,25,0,1111,221,1444,1291,621,670,1719,0,16,0,228,1276,199,123300,0,0,0,3364,735,19271,7,37728,1323,1506,32,2277,1539,1697,244,04,013,106003
"Census Tract 1061, Maricopa County, Arizona",1400000US04013106100,5345,41.5,4476,137,157,101,0,1176,281,2901,2529,1003,1526,2724,0,0,0,437,1917,370,272300,0,0,11,5263,465,41395,131,56806,1856,3101,46,2977,2235,2582,951,04,013,106100
"Census Tract 1062, Maricopa County, Arizona",1400000US04013106200,3454,44.3,3182,10,3,99,0,154,8,1363,1199,1069,130,430,0,0,0,51,379,0,603700,38,17,7,3432,120,66297,443,143750,1592,1631,15,1666,1572,1578,1256,04,013,106200
"Census Tract 1063, Maricopa County, Arizona",1400000US04013106300,4660,48.1,4384,151,0,102,8,451,8,2698,2306,1083,1223,2377,45,78,41,216,1889,108,247700,16,0,0,4525,491,40189,108,54722,1509,2855,68,3018,2621,2654,1166,04,013,106300
"Census Tract 1064, Maricopa County, Arizona",1400000US04013106400,2814,43.3,2293,44,175,175,10,501,27,1516,1335,804,531,1102,0,159,9,262,381,291,284800,15,7,0,2814,262,41651,56,61107,1213,1381,25,1834,1581,1601,849,04,013,106400
"Census Tract 1065.01, Maricopa County, Arizona",1400000US04013106501,3452,35.5,2799,64,29,107,0,763,257,1619,1437,713,724,1726,0,0,28,318,1155,225,236800,0,0,15,3452,529,28821,46,54464,1360,1448,82,2296,1887,2010,867,04,013,106501
"Census Tract 1065.02, Maricopa County, Arizona",1400000US04013106502,3613,40.3,2691,258,50,53,0,815,343,2149,1822,835,987,1825,7,9,16,526,899,368,173100,0,0,0,3613,451,31868,68,46000,1258,1889,8,2337,1931,2164,804,04,013,106502
"Census Tract 1066, Maricopa County, Arizona",1400000US04013106600,3899,45.4,3489,117,14,80,0,511,143,1777,1661,1202,459,807,0,0,0,105,519,183,473000,94,15,0,3820,138,66220,456,88819,1761,1900,18,2321,2068,2067,1370,04,013,106600
"Census Tract 1067.01, Maricopa County, Arizona",1400000US04013106701,4050,30.2,2571,748,264,213,88,1179,104,2104,1620,229,1391,3484,0,5,24,82,2623,750,185200,0,0,0,4023,1820,18076,8,27222,1858,1491,113,2826,1839,2196,295,04,013,106701
"Census Tract 1067.02, Maricopa County, Arizona",1400000US04013106702,1469,40.1,1080,263,13,45,8,221,15,645,599,429,170,546,16,0,12,20,395,103,219300,0,0,0,1461,256,30331,50,51776,671,667,7,889,806,758,316,04,013,106702
"Census Tract 1067.03, Maricopa County, Arizona",1400000US04013106703,2241,43.5,1973,67,0,57,14,499,21,987,934,680,254,672,0,5,38,172,370,87,202000,0,0,0,2241,242,40260,89,68889,854,1117,5,1378,1104,1240,545,04,013,106703
"Census Tract 1068.01, Maricopa County, Arizona",1400000US04013106801,4370,26.2,2577,892,211,27,0,1986,340,2190,1696,292,1404,3768,5,0,197,188,2554,824,43600,0,0,0,4349,2005,11079,4,21257,2042,1246,22,2674,1473,2043,214,04,013,106801
"Census Tract 1068.02, Maricopa County, Arizona",1400000US04013106802,3706,37.6,2994,132,230,68,0,1525,161,1540,1324,599,725,2037,64,0,92,364,1272,245,113700,0,0,0,3670,817,19565,25,38583,1721,1389,44,2055,1379,1779,187,04,013,106802
"Census Tract 1069, Maricopa County, Arizona",1400000US04013106900,7853,30.5,5214,268,0,300,0,4816,1804,2338,2078,1183,895,4106,0,132,11,271,3576,116,105400,0,0,0,7853,2298,14769,5,42857,3977,1945,263,4620,2293,3843,354,04,013,106900
"Census Tract 1070, Maricopa County, Arizona",1400000US04013107000,7096,30.2,5319,668,0,408,0,3561,461,2722,2375,1408,967,3298,0,31,148,773,2045,301,96700,0,0,0,7094,1790,15702,0,46250,3163,1840,224,4184,2411,3363,375,04,013,107000
"Census Tract 1071.01, Maricopa County, Arizona",1400000US04013107101,4589,31.0,3444,386,22,163,0,2800,526,1265,1157,668,489,1977,48,0,18,0,1677,234,97300,0,0,0,4581,1729,11058,0,28277,1993,1163,73,2903,1248,2289,68,04,013,107101
"Census Tract 1071.02, Maricopa County, Arizona",1400000US04013107102,5478,27.6,3613,640,414,345,0,3602,454,1822,1539,443,1096,4110,0,0,25,588,3035,462,127100,0,0,0,5478,2509,11920,0,30396,2321,1085,32,3397,1051,2721,279,04,013,107102
"Census Tract 1072.01, Maricopa County, Arizona",1400000US04013107201,2973,21.3,1460,226,13,480,0,1626,656,1113,802,180,622,1994,0,0,8,291,1579,116,83900,0,0,0,2401,1361,9016,0,21136,1028,906,29,1888,890,1071,29,04,013,107201
"Census Tract 1072.02, Maricopa County, Arizona",1400000US04013107202,5851,26.3,4637,103,25,309,0,3864,777,1452,1390,798,592,2334,0,0,236,343,1506,249,95400,7,0,0,5812,2423,11822,0,33111,2287,1115,36,3514,1248,2633,152,04,013,107202
"Census Tract 1073, Maricopa County, Arizona",1400000US04013107300,6703,33.1,4464,484,160,394,33,3221,740,2448,2166,1079,1087,3788,0,35,258,1079,2071,345,72300,0,0,14,6703,2152,13104,0,29303,3172,1772,135,3889,2063,3244,413,04,013,107300
"Census Tract 1074, Maricopa County, Arizona",1400000US04013107400,6749,32.8,4250,883,563,313,0,2051,459,3275,2872,794,2078,4704,0,14,19,1029,3158,484,202400,0,0,0,6749,2042,20685,30,29867,3245,2469,44,4298,3076,3740,961,04,013,107400
"Census Tract 1075, Maricopa County, Arizona",1400000US04013107500,3683,46.8,3221,120,213,72,0,276,28,1859,1728,1221,507,997,10,0,0,396,591,0,376200,50,10,16,3683,324,51363,259,75379,1473,1903,28,2326,1871,2052,1090,04,013,107500
"Census Tract 1076.01, Maricopa County, Arizona",1400000US04013107601,3622,40.6,2746,125,227,64,0,693,325,1993,1796,653,1143,2113,0,0,46,181,1466,420,206800,0,0,17,3622,1049,30299,41,37821,1425,1851,27,2463,1992,2232,838,04,013,107601
