NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9625, McKenzie County, North Dakota",1400000US38053962500,1475,31.5,1425,7,17,0,0,5,696,490,392,98,306,42,217200,392,3,2,3,927,222,1472,80,35741,490,46,75147,1475,667,782,8,908,860,38,053,962500
"Census Tract 9608, McLean County, North Dakota",1400000US38055960800,4419,44.0,4266,12,38,11,0,18,2251,1906,1568,338,646,24,158300,1568,0,0,0,3198,493,4333,313,37076,1906,78,69375,4419,3254,1114,13,2657,2603,38,055,960800
"Census Tract 9610, McLean County, North Dakota",1400000US38055961000,5157,48.8,4411,0,639,0,0,40,3657,2386,1844,542,1032,4,132600,1844,29,0,0,3774,505,5038,610,31770,2386,74,55000,5157,3966,1118,8,2789,2715,38,055,961000
"Census Tract 9616, Mercer County, North Dakota",1400000US38057961600,2775,37.3,2578,81,82,16,0,6,1272,1160,960,200,427,142,145000,960,0,0,0,1845,353,2755,224,31035,1160,12,76450,2775,1813,864,58,1767,1735,38,057,961600
"Census Tract 9617, Mercer County, North Dakota",1400000US38057961700,3284,46.3,3270,0,0,3,0,11,1569,1344,1072,272,502,17,156000,1072,14,0,0,2339,270,3175,243,35976,1344,69,75260,3284,2411,853,0,1882,1788,38,057,961700
"Census Tract 9618, Mercer County, North Dakota",1400000US38057961800,2612,49.0,2406,0,130,16,0,35,1826,1171,1010,161,293,23,154600,1010,0,0,1,1953,317,2570,167,35309,1171,50,68843,2612,1950,633,7,1623,1572,38,057,961800
"Census Tract 201, Morton County, North Dakota",1400000US38059020100,5953,36.3,5399,20,301,22,0,6,2603,2483,1480,1003,2131,57,165100,1480,0,11,0,4065,724,5914,761,28000,2483,49,55563,5953,4381,1471,12,3689,3570,38,059,020100
"Census Tract 202, Morton County, North Dakota",1400000US38059020200,7528,35.9,6748,157,357,0,0,91,3242,3109,2484,625,969,78,181600,2484,11,0,0,5504,1294,7260,420,33654,3109,67,70215,7528,5802,1636,47,4676,4532,38,059,020200
"Census Tract 203, Morton County, North Dakota",1400000US38059020300,9258,36.5,8744,7,266,0,0,0,4543,4177,2846,1331,2183,683,215100,2846,0,41,0,6083,1198,9143,985,38998,4177,224,60100,9258,6791,1985,419,6104,5647,38,059,020300
"Census Tract 204, Morton County, North Dakota",1400000US38059020400,3243,40.5,3092,0,86,0,0,36,1504,1303,1168,135,304,0,187200,1168,3,0,0,2248,329,3234,93,43400,1303,99,78281,3243,2733,506,2,2060,2001,38,059,020400
"Census Tract 205, Morton County, North Dakota",1400000US38059020500,3651,48.9,3582,16,10,15,0,8,1841,1601,1328,273,572,55,110400,1328,15,0,0,2765,323,3506,262,29273,1601,32,55861,3651,2878,715,16,2062,2026,38,059,020500
"Census Tract 9403, Mountrail County, North Dakota",1400000US38061940300,1476,33.9,740,0,666,19,0,8,753,434,265,169,604,79,103500,265,4,0,0,948,171,1467,216,29825,434,31,65000,1476,1056,406,0,945,886,38,061,940300
"Census Tract 9404, Mountrail County, North Dakota",1400000US38061940400,3150,31.8,932,16,2047,15,0,28,1422,881,498,383,1445,136,120800,498,0,0,8,1813,266,3122,526,27539,881,57,59236,3150,2129,955,22,1916,1736,38,061,940400
"Census Tract 9552, Mountrail County, North Dakota",1400000US38061955200,5049,37.0,4687,3,71,34,0,87,2547,1846,1425,421,787,83,174600,1425,0,0,7,3376,697,4959,380,49379,1846,233,72782,5049,3470,1438,25,3164,3023,38,061,955200
"Census Tract 9590, Nelson County, North Dakota",1400000US38063959000,3032,52.6,2978,25,17,0,0,0,1911,1517,1150,367,533,130,77500,1150,0,0,0,2312,378,2946,253,33895,1517,77,51280,3032,2283,711,12,1637,1627,38,063,959000
"Census Tract 9612, Oliver County, North Dakota",1400000US38065961200,1768,49.2,1640,9,86,2,0,3,954,760,647,113,262,44,125600,647,5,0,0,1282,176,1753,72,35524,760,21,66196,1768,1467,291,5,987,970,38,065,961200
"Census Tract 9501, Pembina County, North Dakota",1400000US38067950100,1221,48.8,1171,1,10,4,0,2,695,551,445,106,159,7,82100,445,0,0,0,898,142,1221,57,33500,551,21,69904,1221,636,388,83,734,718,38,067,950100
"Census Tract 9502, Pembina County, North Dakota",1400000US38067950200,1659,49.2,1518,6,81,6,0,0,862,777,581,196,366,158,72400,581,0,0,5,1192,137,1580,170,32311,777,42,46908,1659,1226,266,68,893,845,38,067,950200
"Census Tract 9503, Pembina County, North Dakota",1400000US38067950300,1330,43.4,1226,5,53,5,0,33,751,628,436,192,317,22,92900,436,0,0,0,992,119,1266,27,30408,628,22,41154,1330,1025,265,9,731,688,38,067,950300
"Census Tract 9504, Pembina County, North Dakota",1400000US38067950400,1480,43.1,1436,6,18,0,0,0,753,633,529,104,233,59,80900,529,4,0,0,1017,236,1419,85,34158,633,37,64053,1480,1184,250,30,871,847,38,067,950400
"Census Tract 9505, Pembina County, North Dakota",1400000US38067950500,1446,50.6,1401,0,13,0,0,30,806,684,512,172,324,28,82100,512,0,0,0,1090,182,1446,76,33474,684,19,62738,1446,1068,339,5,887,803,38,067,950500
"Census Tract 9561, Pierce County, North Dakota",1400000US38069956100,1621,42.8,1515,52,23,0,0,4,941,796,571,225,450,10,80800,571,0,0,0,1142,113,1510,336,23012,796,9,39554,1621,1285,305,20,1051,1033,38,069,956100
"Census Tract 9562, Pierce County, North Dakota",1400000US38069956200,2752,48.6,2736,0,15,0,0,0,1396,1236,909,327,562,151,120200,909,46,0,0,2027,206,2683,430,30820,1236,62,48417,2752,2306,446,0,1457,1457,38,069,956200
"Census Tract 9576, Ramsey County, North Dakota",1400000US38071957600,4336,44.7,3537,0,598,20,0,20,2377,2151,1102,1049,1695,85,90300,1102,0,9,0,3191,453,4169,449,30635,2151,38,37450,4336,3628,632,14,2657,2566,38,071,957600
"Census Tract 9577, Ramsey County, North Dakota",1400000US38071957700,2595,47.0,2499,0,36,4,0,13,1506,1104,917,187,403,19,124900,917,0,0,0,1880,423,2568,116,38765,1104,70,66923,2595,2030,492,53,1454,1400,38,071,957700
"Census Tract 9578, Ramsey County, North Dakota",1400000US38071957800,4647,35.2,3942,4,583,29,0,0,1889,1749,1123,626,1228,74,142900,1123,0,0,0,2877,429,4375,652,25441,1749,0,54789,4647,3772,865,0,2736,2700,38,071,957800
"Census Tract 9689, Ransom County, North Dakota",1400000US38073968900,1668,49.0,1614,25,0,16,0,0,833,754,497,257,520,48,92800,497,0,0,4,1245,195,1617,219,29648,754,21,56019,1668,1055,583,10,907,861,38,073,968900
"Census Tract 9690, Ransom County, North Dakota",1400000US38073969000,1583,41.5,1569,0,0,5,0,0,733,597,485,112,276,0,178000,485,0,0,4,1054,192,1583,91,32844,597,37,64948,1583,1267,272,14,934,927,38,073,969000
"Census Tract 9691, Ransom County, North Dakota",1400000US38073969100,2206,44.9,2110,0,20,0,0,0,1102,999,604,395,712,0,106600,604,0,0,0,1553,162,2103,177,30257,999,21,54719,2206,1578,586,10,1243,1174,38,073,969100
"Census Tract 9529, Renville County, North Dakota",1400000US38075952900,2573,39.2,2471,17,13,24,0,12,1279,1011,771,240,529,107,120400,771,0,0,0,1722,231,2514,169,31646,1011,47,65927,2573,1820,648,27,1493,1451,38,075,952900
"Census Tract 9707, Richland County, North Dakota",1400000US38077970700,2032,41.2,1982,0,37,0,0,0,876,745,679,66,175,10,169800,679,0,0,0,1369,365,2009,72,34285,745,39,76141,2032,1301,727,4,1226,1221,38,077,970700
"Census Tract 9708, Richland County, North Dakota",1400000US38077970800,2143,43.3,2101,0,11,1,0,8,951,847,784,63,163,6,133700,784,5,0,6,1466,329,2136,141,33225,847,28,79583,2143,877,1249,5,1257,1223,38,077,970800
"Census Tract 9709, Richland County, North Dakota",1400000US38077970900,3926,27.9,3625,83,92,3,0,50,1645,1402,844,558,941,117,141400,844,0,0,0,2055,270,2848,334,24813,1402,24,49859,3926,1558,2242,21,2806,2668,38,077,970900
"Census Tract 9710, Richland County, North Dakota",1400000US38077971000,4033,35.3,3608,0,133,30,0,50,2068,1910,994,916,1649,108,89700,994,0,0,0,2690,486,4002,558,26930,1910,9,49457,4033,1700,2246,17,2681,2551,38,077,971000
"Census Tract 9711, Richland County, North Dakota",1400000US38077971100,1376,42.3,1252,0,110,0,0,3,626,573,464,109,273,3,111800,464,0,0,2,930,81,1369,101,29957,573,20,55074,1376,446,918,0,822,807,38,077,971100
"Census Tract 9714, Richland County, North Dakota",1400000US38077971400,2819,45.9,2737,0,54,0,6,4,1456,1200,992,208,347,31,70100,992,0,0,0,1968,236,2769,295,27604,1200,5,52394,2819,1475,1309,2,1482,1441,38,077,971400
"Census Tract 9418, Rolette County, North Dakota",1400000US38079941800,6331,28.4,133,14,6088,27,0,13,2246,2007,1291,716,2097,345,71800,1291,0,0,0,3480,755,6185,1981,15819,2007,31,34141,6331,5588,716,0,3691,3632,38,079,941800
"Census Tract 9516, Rolette County, North Dakota",1400000US38079951600,1533,30.8,763,57,656,0,0,0,655,563,345,218,525,71,82400,345,0,0,0,925,204,1495,413,24563,563,19,46250,1533,1180,289,29,793,771,38,079,951600
"Census Tract 9517, Rolette County, North Dakota",1400000US38079951700,4743,30.9,851,3,3743,12,0,0,1797,1520,1134,386,1070,7,64900,1134,0,0,0,2697,329,4681,1607,16219,1520,19,35185,4743,4389,323,8,2660,2660,38,079,951700
"Census Tract 9519, Rolette County, North Dakota",1400000US38079951900,2000,35.8,1065,7,878,0,0,0,794,696,479,217,666,20,83000,479,9,0,4,1138,186,1940,522,22229,696,26,41538,2000,1662,329,0,1012,1005,38,079,951900
"Census Tract 9740, Sargent County, North Dakota",1400000US38081974000,1490,43.6,1440,24,11,0,0,0,751,672,487,185,370,66,92600,487,0,0,0,1067,155,1470,42,32161,672,9,61705,1490,787,649,15,901,853,38,081,974000
"Census Tract 9742, Sargent County, North Dakota",1400000US38081974200,2399,47.8,2275,41,16,9,0,38,1307,1103,824,279,568,25,76800,824,4,0,0,1713,293,2350,179,33638,1103,40,55417,2399,1175,1154,0,1437,1354,38,081,974200
"Census Tract 9602, Sheridan County, North Dakota",1400000US38083960200,1395,51.3,1362,0,3,0,0,11,869,686,541,145,295,20,71800,541,1,10,2,1088,124,1388,235,31244,686,23,48375,1395,1069,311,9,802,782,38,083,960200
"Census Tract 9408, Sioux County, North Dakota",1400000US38085940800,1689,24.5,408,0,1222,4,2,2,553,437,244,193,925,29,70600,244,0,0,4,829,96,1663,629,14659,437,11,37171,1689,1374,310,0,876,790,38,085,940800
"Census Tract 9409, Sioux County, North Dakota",1400000US38085940900,2742,28.4,159,2,2495,0,0,18,780,664,214,450,1782,38,83300,214,0,0,3,1477,208,2674,1017,15757,664,14,41250,2742,2216,501,5,1564,1427,38,085,940900
"Census Tract 9650, Slope County, North Dakota",1400000US38087965000,665,52.1,622,32,0,0,0,0,440,306,257,49,102,6,117800,257,9,0,7,508,132,665,67,36168,306,14,58750,665,477,188,0,367,360,38,087,965000
"Census Tract 9633, Stark County, North Dakota",1400000US38089963300,1735,39.3,1696,0,8,8,0,13,760,648,549,99,230,2,137100,549,0,4,0,1166,202,1735,125,31470,648,30,72500,1735,1149,540,10,979,935,38,089,963300
"Census Tract 9634, Stark County, North Dakota",1400000US38089963400,4446,35.6,4291,17,114,0,0,3,1715,1592,1210,382,940,282,253500,1210,0,22,0,2873,492,4301,171,39730,1592,112,90213,4446,2800,1520,38,2701,2567,38,089,963400
"Census Tract 9635, Stark County, North Dakota",1400000US38089963500,6864,34.7,6269,118,0,184,22,0,3322,2822,1462,1360,2471,512,258000,1462,0,0,10,4649,966,6754,497,38275,2822,153,80164,6864,3283,3165,56,4367,3883,38,089,963500
"Census Tract 9636, Stark County, North Dakota",1400000US38089963600,2169,27.3,2026,67,2,45,0,5,1000,871,467,404,796,81,201800,467,0,0,0,1211,270,1870,202,33479,871,59,56823,2169,1132,936,14,1534,1458,38,089,963600
"Census Tract 9637, Stark County, North Dakota",1400000US38089963700,4207,33.5,3715,178,49,135,0,117,1912,1792,1007,785,1389,130,203100,1007,0,0,0,2841,450,4023,368,35520,1792,124,63077,4207,2559,1365,17,2717,2521,38,089,963700
"Census Tract 9638, Stark County, North Dakota",1400000US38089963800,5044,33.0,4347,95,43,37,0,291,2339,1881,1237,644,1666,419,208200,1237,0,6,0,3240,520,4986,388,40136,1881,165,80139,5044,2641,2075,0,3321,3129,38,089,963800
"Census Tract 9639, Stark County, North Dakota",1400000US38089963900,3427,38.4,3322,12,7,0,0,0,1420,1194,1110,84,253,0,270100,1110,11,0,19,2248,369,3426,88,39730,1194,114,93214,3427,2662,710,47,1922,1905,38,089,963900
"Census Tract 9640, Stark County, North Dakota",1400000US38089964000,1945,35.8,1894,0,34,4,6,3,944,770,602,168,426,67,156300,602,2,0,0,1282,187,1934,122,35827,770,32,70526,1945,1335,600,1,1162,1132,38,089,964000
"Census Tract 9687, Steele County, North Dakota",1400000US38091968700,1969,49.8,1958,0,0,0,0,11,1244,943,737,206,394,12,73600,737,0,0,0,1451,291,1936,119,36802,943,39,58603,1969,1592,333,13,1124,1098,38,091,968700
"Census Tract 9670, Stutsman County, North Dakota",1400000US38093967000,2616,44.4,2574,0,16,4,0,0,1345,1078,963,115,240,6,131300,963,3,0,0,1813,406,2609,136,37502,1078,63,78028,2616,2100,463,1,1572,1522,38,093,967000
"Census Tract 9672, Stutsman County, North Dakota",1400000US38093967200,2330,45.8,2298,1,5,1,0,4,1273,1017,866,151,337,26,103500,866,7,0,0,1691,281,2325,208,37039,1017,56,61477,2330,1946,372,0,1328,1318,38,093,967200
"Census Tract 9673, Stutsman County, North Dakota",1400000US38093967300,2592,42.9,2404,34,101,6,0,23,847,766,470,296,637,57,178000,470,0,0,0,1993,365,1935,181,25945,766,51,60486,2592,1860,690,13,1726,1671,38,093,967300
"Census Tract 9674, Stutsman County, North Dakota",1400000US38093967400,5732,35.6,5288,134,48,22,0,91,2692,2561,1399,1162,1846,253,134200,1399,0,0,0,3760,756,5055,453,30759,2561,65,52721,5732,3875,1641,20,3908,3599,38,093,967400
"Census Tract 9675, Stutsman County, North Dakota",1400000US38093967500,3817,35.0,3668,8,31,48,0,0,1692,1536,1140,396,803,198,136000,1140,0,0,0,2422,577,3642,286,28646,1536,35,54905,3817,3123,616,13,2125,2035,38,093,967500
"Census Tract 9678, Stutsman County, North Dakota",1400000US38093967800,4021,42.6,3590,28,86,23,18,53,2216,2188,1147,1041,1592,215,85400,1147,0,0,0,2885,484,3954,844,27128,2188,22,39875,4021,2985,1007,0,2468,2370,38,093,967800
"Census Tract 9515, Towner County, North Dakota",1400000US38095951500,2292,47.8,2020,0,81,7,0,5,1331,982,755,227,445,37,70300,755,0,0,1,1630,240,2255,317,33785,982,54,53929,2292,1784,459,2,1146,1125,38,095,951500
"Census Tract 9701, Traill County, North Dakota",1400000US38097970100,2469,43.0,2338,0,26,0,0,0,1100,998,804,194,467,66,117300,804,23,0,0,1720,286,2420,134,31618,998,30,61250,2469,1736,694,15,1368,1340,38,097,970100
"Census Tract 9702, Traill County, North Dakota",1400000US38097970200,2419,37.1,2270,60,40,7,9,21,1189,981,613,368,697,92,100400,613,0,0,0,1479,356,2096,320,25413,981,20,48882,2419,1551,840,11,1481,1476,38,097,970200
"Census Tract 9703, Traill County, North Dakota",1400000US38097970300,1505,44.4,1493,0,7,0,0,5,704,595,524,71,148,0,127100,524,0,0,8,1078,239,1505,57,40543,595,23,71985,1505,1068,396,28,902,869,38,097,970300
"Census Tract 9704, Traill County, North Dakota",1400000US38097970400,1682,41.6,1582,15,3,13,0,57,817,736,507,229,309,38,127900,507,0,0,3,1185,206,1627,126,30493,736,36,44107,1682,1106,495,2,999,890,38,097,970400
"Census Tract 9578, Walsh County, North Dakota",1400000US38099957800,1812,42.3,1577,3,10,0,0,210,804,721,637,84,255,53,92100,637,3,0,2,1190,145,1812,120,31580,721,46,64477,1812,1267,452,9,1053,870,38,099,957800
"Census Tract 9579, Walsh County, North Dakota",1400000US38099957900,1636,42.2,1458,1,112,0,0,60,755,643,494,149,325,18,63800,494,0,0,0,1064,58,1526,237,28309,643,5,44968,1636,1258,320,26,882,768,38,099,957900
"Census Tract 9580, Walsh County, North Dakota",1400000US38099958000,2675,45.0,2387,0,93,66,0,73,1347,1257,675,582,891,78,95400,675,0,0,0,1873,234,2611,378,24126,1257,5,43750,2675,2043,470,14,1573,1522,38,099,958000
"Census Tract 9581, Walsh County, North Dakota",1400000US38099958100,2085,45.8,1996,0,3,0,0,84,1121,943,811,132,275,3,77500,811,0,0,3,1474,222,2079,98,34450,943,57,52083,2085,1699,284,7,1218,1124,38,099,958100
"Census Tract 9582, Walsh County, North Dakota",1400000US38099958200,1585,51.2,1475,23,9,5,0,44,788,703,501,202,299,30,88000,501,0,0,0,1186,135,1499,172,32708,703,39,47841,1585,1331,229,6,836,787,38,099,958200
"Census Tract 9583, Walsh County, North Dakota",1400000US38099958300,1202,48.8,1126,7,4,2,0,35,754,574,476,98,171,9,70800,476,0,0,0,899,152,1198,129,34133,574,15,54844,1202,950,197,2,682,619,38,099,958300
"Census Tract 101, Ward County, North Dakota",1400000US38101010100,2835,34.0,2403,152,115,54,0,73,1991,1458,518,940,1287,97,157800,518,0,0,0,1890,276,2622,518,26314,1458,20,32090,2835,1729,847,132,1862,1573,38,101,010100
"Census Tract 102, Ward County, North Dakota",1400000US38101010200,5270,32.7,4612,215,193,34,0,48,2550,2114,1143,971,2200,569,174700,1143,0,0,0,3627,719,5038,554,32819,2114,69,63750,5270,2678,2332,45,3802,3702,38,101,010200
"Census Tract 103.01, Ward County, North Dakota",1400000US38101010301,3844,31.0,3242,68,43,227,4,124,2107,1741,1005,736,1311,184,185600,1005,0,0,0,2683,509,3844,129,39781,1741,37,62270,3844,1983,1584,20,2731,2486,38,101,010301
"Census Tract 103.02, Ward County, North Dakota",1400000US38101010302,6570,31.5,6241,61,0,32,0,82,2957,2589,1806,783,1838,389,229100,1806,0,0,0,3998,813,6570,286,41571,2589,203,79097,6570,3158,3060,10,4504,4217,38,101,010302
"Census Tract 104, Ward County, North Dakota",1400000US38101010400,6015,25.2,4877,121,67,125,0,107,2540,2021,1307,714,1722,299,210100,1307,0,0,0,3063,1045,5464,682,24086,2021,0,61424,6015,3118,2307,55,3927,3442,38,101,010400
"Census Tract 105, Ward County, North Dakota",1400000US38101010500,7292,33.5,6577,383,186,0,0,17,2922,2707,2070,637,1826,358,228900,2070,17,0,0,4468,894,7255,293,34439,2707,150,77166,7292,4835,2289,62,4440,4250,38,101,010500
"Census Tract 106, Ward County, North Dakota",1400000US38101010600,8802,37.4,7649,411,44,106,7,198,4791,4082,2154,1928,3498,468,241000,2154,18,0,0,5926,1234,8714,507,41674,4082,271,61596,8802,5168,2894,270,5304,4932,38,101,010600
"Census Tract 107, Ward County, North Dakota",1400000US38101010700,8695,31.3,7956,264,134,28,0,41,3876,3393,1885,1508,3229,470,179000,1885,0,0,0,5734,709,8677,776,26462,3393,26,53443,8695,5189,3230,119,5695,5532,38,101,010700
"Census Tract 108, Ward County, North Dakota",1400000US38101010800,4122,36.7,3917,41,116,30,0,0,1499,1455,1264,191,433,124,280200,1264,9,0,0,2631,524,4095,183,34787,1455,57,76080,4122,2895,1093,19,2550,2469,38,101,010800
"Census Tract 109, Ward County, North Dakota",1400000US38101010900,5964,22.0,4302,593,156,98,79,298,1767,1681,45,1636,4660,450,272400,45,0,0,0,1881,440,4826,364,17943,1681,0,43210,5964,894,4446,400,4278,3945,38,101,010900
"Census Tract 110, Ward County, North Dakota",1400000US38101011000,1709,44.8,1610,2,24,0,0,28,925,687,571,116,262,5,118100,571,12,0,0,1223,209,1639,148,29596,687,13,59671,1709,1203,469,9,918,891,38,101,011000
"Census Tract 112, Ward County, North Dakota",1400000US38101011200,3204,39.3,3165,0,23,4,0,9,1285,1169,1052,117,288,3,235800,1052,0,0,6,2121,414,3197,86,37083,1169,83,84599,3204,2399,753,35,1994,1964,38,101,011200
"Census Tract 113, Ward County, North Dakota",1400000US38101011300,4632,36.6,4333,24,24,144,0,9,2047,1675,1385,290,820,78,187700,1385,0,13,0,3075,603,4621,363,31835,1675,108,72781,4632,3182,1244,65,2817,2673,38,101,011300
"Census Tract 9598, Wells County, North Dakota",1400000US38103959800,1945,48.5,1892,0,15,0,0,0,1117,941,688,253,399,0,72100,688,0,0,0,1380,231,1865,139,22717,941,0,37740,1945,1535,397,0,988,973,38,103,959800
"Census Tract 9600, Wells County, North Dakota",1400000US38103960000,2234,54.6,2203,0,0,0,0,8,1399,1085,941,144,262,5,76000,941,0,0,2,1757,311,2234,75,36827,1085,38,60293,2234,1754,441,12,1187,1164,38,103,960000
"Census Tract 9534, Williams County, North Dakota",1400000US38105953400,1788,46.0,1691,10,0,0,0,7,1022,719,548,171,291,0,147800,548,2,0,0,1262,149,1744,76,37148,719,49,68295,1788,1144,549,4,989,881,38,105,953400
"Census Tract 9535, Williams County, North Dakota",1400000US38105953500,1938,34.4,1557,55,193,16,0,0,1086,757,540,217,489,60,167600,540,42,0,9,1233,131,1937,180,40294,757,76,69583,1938,1180,628,13,1185,1069,38,105,953500
"Census Tract 9536, Williams County, North Dakota",1400000US38105953600,2519,36.7,2302,71,87,0,6,3,1195,905,808,97,363,0,255500,808,11,0,0,1737,208,2510,234,50126,905,106,102958,2519,1636,846,18,1580,1530,38,105,953600
"Census Tract 9537, Williams County, North Dakota",1400000US38105953700,11456,29.1,10111,63,237,45,0,438,6379,4400,2266,2134,4494,846,280100,2266,21,0,0,7011,1323,11215,1087,48160,4400,614,91455,11456,5649,5134,233,7664,7171,38,105,953700
"Census Tract 9538, Williams County, North Dakota",1400000US38105953800,3255,37.3,2735,118,132,0,0,118,1443,1379,1048,331,641,108,164100,1048,0,0,0,2141,332,3060,301,38360,1379,48,76927,3255,2142,1070,22,1993,1931,38,105,953800
"Census Tract 9539, Williams County, North Dakota",1400000US38105953900,3865,32.8,3517,68,3,0,21,1,1947,1565,1138,427,984,80,261800,1138,4,0,10,2643,689,3733,104,68654,1565,261,114028,3865,2147,1673,14,2432,2399,38,105,953900
"Census Tract 9541, Williams County, North Dakota",1400000US38105954100,6822,32.0,5819,506,202,45,0,0,3265,2665,1632,1033,2534,288,177400,1632,0,0,0,4467,577,6704,1051,33014,2665,160,82281,6822,3483,2972,171,4593,4432,38,105,954100
