NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9729, McIntosh County, North Dakota",1400000US38051972900,2737,52.6,2645,4,3,30,0,42,0,1858,1303,1031,272,402,7,18,12,109,214,42,67900,29,0,0,2622,253,30620,44,43650,1978,678,5,1366,1290,1245,296,38,051,972900
"Census Tract 9401, McKenzie County, North Dakota",1400000US38053940100,1595,22.9,136,11,1375,0,0,162,6,559,433,184,249,1141,52,132,106,487,337,27,130800,0,0,0,1581,683,16876,13,35288,1286,309,0,851,708,690,119,38,053,940100
"Census Tract 9623, McKenzie County, North Dakota",1400000US38053962300,2707,35.5,2596,0,6,30,0,158,10,1084,848,593,255,1010,44,6,16,40,692,212,254500,3,0,13,2707,215,52241,156,97417,1630,1037,0,1755,1537,1531,306,38,053,962300
"Census Tract 9624, McKenzie County, North Dakota",1400000US38053962400,4941,32.2,4572,87,134,0,0,303,64,2283,1846,969,877,2046,0,10,23,116,1102,795,191900,0,0,0,4865,383,37558,169,76912,2107,2798,0,3110,2971,2515,700,38,053,962400
"Census Tract 9625, McKenzie County, North Dakota",1400000US38053962500,1475,31.5,1425,7,17,0,0,40,5,696,490,392,98,306,1,39,1,62,161,42,217200,3,2,3,1472,80,35741,46,75147,667,782,8,908,860,816,231,38,053,962500
"Census Tract 9608, McLean County, North Dakota",1400000US38055960800,4419,44.0,4266,12,38,11,0,101,18,2251,1906,1568,338,646,26,7,10,117,462,24,158300,0,0,0,4333,313,37076,78,69375,3254,1114,13,2657,2603,2379,499,38,055,960800
"Census Tract 9610, McLean County, North Dakota",1400000US38055961000,5157,48.8,4411,0,639,0,0,114,40,3657,2386,1844,542,1032,17,33,85,228,665,4,132600,29,0,0,5038,610,31770,74,55000,3966,1118,8,2789,2715,2512,475,38,055,961000
"Census Tract 9616, Mercer County, North Dakota",1400000US38057961600,2775,37.3,2578,81,82,16,0,65,6,1272,1160,960,200,427,12,3,5,56,209,142,145000,0,0,0,2755,224,31035,12,76450,1813,864,58,1767,1735,1462,381,38,057,961600
"Census Tract 9617, Mercer County, North Dakota",1400000US38057961700,3284,46.3,3270,0,0,3,0,92,11,1569,1344,1072,272,502,0,0,65,114,306,17,156000,14,0,0,3175,243,35976,69,75260,2411,853,0,1882,1788,1739,321,38,057,961700
"Census Tract 9618, Mercer County, North Dakota",1400000US38057961800,2612,49.0,2406,0,130,16,0,53,35,1826,1171,1010,161,293,14,19,47,24,166,23,154600,0,0,1,2570,167,35309,50,68843,1950,633,7,1623,1572,1456,350,38,057,961800
"Census Tract 201, Morton County, North Dakota",1400000US38059020100,5953,36.3,5399,20,301,22,0,42,6,2603,2483,1480,1003,2131,0,18,236,489,1331,57,165100,0,11,0,5914,761,28000,49,55563,4381,1471,12,3689,3570,3261,940,38,059,020100
"Census Tract 202, Morton County, North Dakota",1400000US38059020200,7528,35.9,6748,157,357,0,0,154,91,3242,3109,2484,625,969,0,35,88,317,451,78,181600,11,0,0,7260,420,33654,67,70215,5802,1636,47,4676,4532,4221,1230,38,059,020200
"Census Tract 203, Morton County, North Dakota",1400000US38059020300,9258,36.5,8744,7,266,0,0,409,0,4543,4177,2846,1331,2183,0,22,27,527,924,683,215100,0,41,0,9143,985,38998,224,60100,6791,1985,419,6104,5647,5010,1577,38,059,020300
"Census Tract 204, Morton County, North Dakota",1400000US38059020400,3243,40.5,3092,0,86,0,0,69,36,1504,1303,1168,135,304,4,29,5,26,240,0,187200,3,0,0,3234,93,43400,99,78281,2733,506,2,2060,2001,1835,405,38,059,020400
"Census Tract 205, Morton County, North Dakota",1400000US38059020500,3651,48.9,3582,16,10,15,0,36,8,1841,1601,1328,273,572,0,3,14,87,413,55,110400,15,0,0,3506,262,29273,32,55861,2878,715,16,2062,2026,1889,352,38,059,020500
"Census Tract 9403, Mountrail County, North Dakota",1400000US38061940300,1476,33.9,740,0,666,19,0,77,8,753,434,265,169,604,13,50,16,196,250,79,103500,4,0,0,1467,216,29825,31,65000,1056,406,0,945,886,825,183,38,061,940300
"Census Tract 9404, Mountrail County, North Dakota",1400000US38061940400,3150,31.8,932,16,2047,15,0,293,28,1422,881,498,383,1445,98,0,98,550,563,136,120800,0,0,8,3122,526,27539,57,59236,2129,955,22,1916,1736,1557,336,38,061,940400
"Census Tract 9552, Mountrail County, North Dakota",1400000US38061955200,5049,37.0,4687,3,71,34,0,250,87,2547,1846,1425,421,787,11,8,19,111,555,83,174600,0,0,7,4959,380,49379,233,72782,3470,1438,25,3164,3023,2679,701,38,061,955200
"Census Tract 9590, Nelson County, North Dakota",1400000US38063959000,3032,52.6,2978,25,17,0,0,73,0,1911,1517,1150,367,533,24,1,27,63,288,130,77500,0,0,0,2946,253,33895,77,51280,2283,711,12,1637,1627,1462,300,38,063,959000
"Census Tract 9612, Oliver County, North Dakota",1400000US38065961200,1768,49.2,1640,9,86,2,0,28,3,954,760,647,113,262,4,7,13,81,113,44,125600,5,0,0,1753,72,35524,21,66196,1467,291,5,987,970,888,174,38,065,961200
"Census Tract 9501, Pembina County, North Dakota",1400000US38067950100,1221,48.8,1171,1,10,4,0,11,2,695,551,445,106,159,2,0,16,55,79,7,82100,0,0,0,1221,57,33500,21,69904,636,388,83,734,718,665,137,38,067,950100
"Census Tract 9502, Pembina County, North Dakota",1400000US38067950200,1659,49.2,1518,6,81,6,0,77,0,862,777,581,196,366,3,0,24,40,141,158,72400,0,0,5,1580,170,32311,42,46908,1226,266,68,893,845,806,143,38,067,950200
"Census Tract 9503, Pembina County, North Dakota",1400000US38067950300,1330,43.4,1226,5,53,5,0,65,33,751,628,436,192,317,0,0,16,73,206,22,92900,0,0,0,1266,27,30408,22,41154,1025,265,9,731,688,674,129,38,067,950300
"Census Tract 9504, Pembina County, North Dakota",1400000US38067950400,1480,43.1,1436,6,18,0,0,3,0,753,633,529,104,233,8,10,20,37,99,59,80900,4,0,0,1419,85,34158,37,64053,1184,250,30,871,847,706,213,38,067,950400
"Census Tract 9505, Pembina County, North Dakota",1400000US38067950500,1446,50.6,1401,0,13,0,0,78,30,806,684,512,172,324,8,0,18,66,204,28,82100,0,0,0,1446,76,33474,19,62738,1068,339,5,887,803,807,176,38,067,950500
"Census Tract 9561, Pierce County, North Dakota",1400000US38069956100,1621,42.8,1515,52,23,0,0,20,4,941,796,571,225,450,2,14,0,230,194,10,80800,0,0,0,1510,336,23012,9,39554,1285,305,20,1051,1033,814,84,38,069,956100
"Census Tract 9562, Pierce County, North Dakota",1400000US38069956200,2752,48.6,2736,0,15,0,0,15,0,1396,1236,909,327,562,15,0,37,134,225,151,120200,46,0,0,2683,430,30820,62,48417,2306,446,0,1457,1457,1349,274,38,069,956200
"Census Tract 9576, Ramsey County, North Dakota",1400000US38071957600,4336,44.7,3537,0,598,20,0,95,20,2377,2151,1102,1049,1695,0,0,24,665,921,85,90300,0,9,0,4169,449,30635,38,37450,3628,632,14,2657,2566,2327,470,38,071,957600
"Census Tract 9577, Ramsey County, North Dakota",1400000US38071957700,2595,47.0,2499,0,36,4,0,90,13,1506,1104,917,187,403,27,3,26,105,223,19,124900,0,0,0,2568,116,38765,70,66923,2030,492,53,1454,1400,1368,408,38,071,957700
"Census Tract 9578, Ramsey County, North Dakota",1400000US38071957800,4647,35.2,3942,4,583,29,0,84,0,1889,1749,1123,626,1228,0,9,86,295,764,74,142900,0,0,0,4375,652,25441,0,54789,3772,865,0,2736,2700,2145,497,38,071,957800
"Census Tract 9689, Ransom County, North Dakota",1400000US38073968900,1668,49.0,1614,25,0,16,0,3,0,833,754,497,257,520,4,10,18,127,313,48,92800,0,0,4,1617,219,29648,21,56019,1055,583,10,907,861,815,149,38,073,968900
"Census Tract 9690, Ransom County, North Dakota",1400000US38073969000,1583,41.5,1569,0,0,5,0,35,0,733,597,485,112,276,34,9,9,109,115,0,178000,0,0,4,1583,91,32844,37,64948,1267,272,14,934,927,811,212,38,073,969000
"Census Tract 9691, Ransom County, North Dakota",1400000US38073969100,2206,44.9,2110,0,20,0,0,55,0,1102,999,604,395,712,15,27,14,109,547,0,106600,0,0,0,2103,177,30257,21,54719,1578,586,10,1243,1174,1085,186,38,073,969100
"Census Tract 9529, Renville County, North Dakota",1400000US38075952900,2573,39.2,2471,17,13,24,0,97,12,1279,1011,771,240,529,15,0,22,109,276,107,120400,0,0,0,2514,169,31646,47,65927,1820,648,27,1493,1451,1297,249,38,075,952900
"Census Tract 9707, Richland County, North Dakota",1400000US38077970700,2032,41.2,1982,0,37,0,0,0,0,876,745,679,66,175,36,0,9,10,110,10,169800,0,0,0,2009,72,34285,39,76141,1301,727,4,1226,1221,1133,382,38,077,970700
"Census Tract 9708, Richland County, North Dakota",1400000US38077970800,2143,43.3,2101,0,11,1,0,56,8,951,847,784,63,163,16,0,2,19,120,6,133700,5,0,6,2136,141,33225,28,79583,877,1249,5,1257,1223,1134,342,38,077,970800
"Census Tract 9709, Richland County, North Dakota",1400000US38077970900,3926,27.9,3625,83,92,3,0,128,50,1645,1402,844,558,941,0,0,32,143,649,117,141400,0,0,0,2848,334,24813,24,49859,1558,2242,21,2806,2668,1440,305,38,077,970900
"Census Tract 9710, Richland County, North Dakota",1400000US38077971000,4033,35.3,3608,0,133,30,0,175,50,2068,1910,994,916,1649,0,0,37,311,1193,108,89700,0,0,0,4002,558,26930,9,49457,1700,2246,17,2681,2551,2167,485,38,077,971000
"Census Tract 9711, Richland County, North Dakota",1400000US38077971100,1376,42.3,1252,0,110,0,0,10,3,626,573,464,109,273,12,0,3,21,234,3,111800,0,0,2,1369,101,29957,20,55074,446,918,0,822,807,725,81,38,077,971100
"Census Tract 9714, Richland County, North Dakota",1400000US38077971400,2819,45.9,2737,0,54,0,6,42,4,1456,1200,992,208,347,5,3,34,107,167,31,70100,0,0,0,2769,295,27604,5,52394,1475,1309,2,1482,1441,1310,214,38,077,971400
"Census Tract 9418, Rolette County, North Dakota",1400000US38079941800,6331,28.4,133,14,6088,27,0,14,13,2246,2007,1291,716,2097,0,0,89,802,861,345,71800,0,0,0,6185,1981,15819,31,34141,5588,716,0,3691,3632,3005,796,38,079,941800
"Census Tract 9516, Rolette County, North Dakota",1400000US38079951600,1533,30.8,763,57,656,0,0,0,0,655,563,345,218,525,0,5,22,62,365,71,82400,0,0,0,1495,413,24563,19,46250,1180,289,29,793,771,728,211,38,079,951600
"Census Tract 9517, Rolette County, North Dakota",1400000US38079951700,4743,30.9,851,3,3743,12,0,30,0,1797,1520,1134,386,1070,18,51,63,472,459,7,64900,0,0,0,4681,1607,16219,19,35185,4389,323,8,2660,2660,2204,379,38,079,951700
"Census Tract 9519, Rolette County, North Dakota",1400000US38079951900,2000,35.8,1065,7,878,0,0,9,0,794,696,479,217,666,17,33,46,227,323,20,83000,9,0,4,1940,522,22229,26,41538,1662,329,0,1012,1005,801,250,38,079,951900
"Census Tract 9740, Sargent County, North Dakota",1400000US38081974000,1490,43.6,1440,24,11,0,0,27,0,751,672,487,185,370,8,4,9,77,206,66,92600,0,0,0,1470,42,32161,9,61705,787,649,15,901,853,828,175,38,081,974000
"Census Tract 9742, Sargent County, North Dakota",1400000US38081974200,2399,47.8,2275,41,16,9,0,88,38,1307,1103,824,279,568,5,22,27,96,393,25,76800,4,0,0,2350,179,33638,40,55417,1175,1154,0,1437,1354,1178,266,38,081,974200
"Census Tract 9602, Sheridan County, North Dakota",1400000US38083960200,1395,51.3,1362,0,3,0,0,15,11,869,686,541,145,295,8,2,22,186,57,20,71800,1,10,2,1388,235,31244,23,48375,1069,311,9,802,782,736,126,38,083,960200
"Census Tract 9408, Sioux County, North Dakota",1400000US38085940800,1689,24.5,408,0,1222,4,2,67,2,553,437,244,193,925,29,62,121,438,246,29,70600,0,0,4,1663,629,14659,11,37171,1374,310,0,876,790,690,99,38,085,940800
"Census Tract 9409, Sioux County, North Dakota",1400000US38085940900,2742,28.4,159,2,2495,0,0,96,18,780,664,214,450,1782,16,166,328,761,473,38,83300,0,0,3,2674,1017,15757,14,41250,2216,501,5,1564,1427,1287,234,38,085,940900
"Census Tract 9650, Slope County, North Dakota",1400000US38087965000,665,52.1,622,32,0,0,0,2,0,440,306,257,49,102,3,0,2,61,30,6,117800,9,0,7,665,67,36168,14,58750,477,188,0,367,360,351,122,38,087,965000
"Census Tract 9633, Stark County, North Dakota",1400000US38089963300,1735,39.3,1696,0,8,8,0,60,13,760,648,549,99,230,3,0,8,21,196,2,137100,0,4,0,1735,125,31470,30,72500,1149,540,10,979,935,875,219,38,089,963300
"Census Tract 9634, Stark County, North Dakota",1400000US38089963400,4446,35.6,4291,17,114,0,0,155,3,1715,1592,1210,382,940,7,8,48,76,519,282,253500,0,22,0,4301,171,39730,112,90213,2800,1520,38,2701,2567,2355,691,38,089,963400
"Census Tract 9635, Stark County, North Dakota",1400000US38089963500,6864,34.7,6269,118,0,184,22,407,0,3322,2822,1462,1360,2471,0,14,0,442,1503,512,258000,0,0,10,6754,497,38275,153,80164,3283,3165,56,4367,3883,3842,1296,38,089,963500
"Census Tract 9636, Stark County, North Dakota",1400000US38089963600,2169,27.3,2026,67,2,45,0,172,5,1000,871,467,404,796,0,16,23,119,557,81,201800,0,0,0,1870,202,33479,59,56823,1132,936,14,1534,1458,869,298,38,089,963600
"Census Tract 9637, Stark County, North Dakota",1400000US38089963700,4207,33.5,3715,178,49,135,0,217,117,1912,1792,1007,785,1389,0,63,47,246,903,130,203100,0,0,0,4023,368,35520,124,63077,2559,1365,17,2717,2521,2180,444,38,089,963700
"Census Tract 9638, Stark County, North Dakota",1400000US38089963800,5044,33.0,4347,95,43,37,0,412,291,2339,1881,1237,644,1666,13,0,19,364,851,419,208200,0,6,0,4986,388,40136,165,80139,2641,2075,0,3321,3129,2842,582,38,089,963800
"Census Tract 9639, Stark County, North Dakota",1400000US38089963900,3427,38.4,3322,12,7,0,0,72,0,1420,1194,1110,84,253,0,0,15,79,159,0,270100,11,0,19,3426,88,39730,114,93214,2662,710,47,1922,1905,1708,433,38,089,963900
"Census Tract 9640, Stark County, North Dakota",1400000US38089964000,1945,35.8,1894,0,34,4,6,3,3,944,770,602,168,426,4,42,9,124,180,67,156300,2,0,0,1934,122,35827,32,70526,1335,600,1,1162,1132,1005,204,38,089,964000
"Census Tract 9687, Steele County, North Dakota",1400000US38091968700,1969,49.8,1958,0,0,0,0,42,11,1244,943,737,206,394,13,1,16,215,137,12,73600,0,0,0,1936,119,36802,39,58603,1592,333,13,1124,1098,997,275,38,091,968700
"Census Tract 9670, Stutsman County, North Dakota",1400000US38093967000,2616,44.4,2574,0,16,4,0,13,0,1345,1078,963,115,240,13,0,62,50,109,6,131300,3,0,0,2609,136,37502,63,78028,2100,463,1,1572,1522,1395,464,38,093,967000
"Census Tract 9672, Stutsman County, North Dakota",1400000US38093967200,2330,45.8,2298,1,5,1,0,11,4,1273,1017,866,151,337,25,4,44,78,160,26,103500,7,0,0,2325,208,37039,56,61477,1946,372,0,1328,1318,1228,299,38,093,967200
"Census Tract 9673, Stutsman County, North Dakota",1400000US38093967300,2592,42.9,2404,34,101,6,0,24,23,847,766,470,296,637,13,12,16,78,461,57,178000,0,0,0,1935,181,25945,51,60486,1860,690,13,1726,1671,1460,392,38,093,967300
"Census Tract 9674, Stutsman County, North Dakota",1400000US38093967400,5732,35.6,5288,134,48,22,0,197,91,2692,2561,1399,1162,1846,0,31,41,353,1168,253,134200,0,0,0,5055,453,30759,65,52721,3875,1641,20,3908,3599,2825,875,38,093,967400
"Census Tract 9675, Stutsman County, North Dakota",1400000US38093967500,3817,35.0,3668,8,31,48,0,0,0,1692,1536,1140,396,803,11,10,10,74,500,198,136000,0,0,0,3642,286,28646,35,54905,3123,616,13,2125,2035,1771,579,38,093,967500
"Census Tract 9678, Stutsman County, North Dakota",1400000US38093967800,4021,42.6,3590,28,86,23,18,205,53,2216,2188,1147,1041,1592,0,0,22,375,980,215,85400,0,0,0,3954,844,27128,22,39875,2985,1007,0,2468,2370,2179,498,38,093,967800
"Census Tract 9515, Towner County, North Dakota",1400000US38095951500,2292,47.8,2020,0,81,7,0,53,5,1331,982,755,227,445,0,22,27,75,284,37,70300,0,0,1,2255,317,33785,54,53929,1784,459,2,1146,1125,1071,234,38,095,951500
"Census Tract 9701, Traill County, North Dakota",1400000US38097970100,2469,43.0,2338,0,26,0,0,27,0,1100,998,804,194,467,5,8,54,99,235,66,117300,23,0,0,2420,134,31618,30,61250,1736,694,15,1368,1340,1256,291,38,097,970100
"Census Tract 9702, Traill County, North Dakota",1400000US38097970200,2419,37.1,2270,60,40,7,9,34,21,1189,981,613,368,697,0,2,128,121,354,92,100400,0,0,0,2096,320,25413,20,48882,1551,840,11,1481,1476,1010,384,38,097,970200
"Census Tract 9703, Traill County, North Dakota",1400000US38097970300,1505,44.4,1493,0,7,0,0,53,5,704,595,524,71,148,0,29,4,76,39,0,127100,0,0,8,1505,57,40543,23,71985,1068,396,28,902,869,819,278,38,097,970300
"Census Tract 9704, Traill County, North Dakota",1400000US38097970400,1682,41.6,1582,15,3,13,0,141,57,817,736,507,229,309,0,0,12,85,174,38,127900,0,0,3,1627,126,30493,36,44107,1106,495,2,999,890,863,236,38,097,970400
"Census Tract 9578, Walsh County, North Dakota",1400000US38099957800,1812,42.3,1577,3,10,0,0,344,210,804,721,637,84,255,48,5,0,61,88,53,92100,3,0,2,1812,120,31580,46,64477,1267,452,9,1053,870,911,154,38,099,957800
"Census Tract 9579, Walsh County, North Dakota",1400000US38099957900,1636,42.2,1458,1,112,0,0,309,60,755,643,494,149,325,0,0,11,251,45,18,63800,0,0,0,1526,237,28309,5,44968,1258,320,26,882,768,744,56,38,099,957900
"Census Tract 9580, Walsh County, North Dakota",1400000US38099958000,2675,45.0,2387,0,93,66,0,254,73,1347,1257,675,582,891,9,0,13,167,624,78,95400,0,0,0,2611,378,24126,5,43750,2043,470,14,1573,1522,1378,201,38,099,958000
"Census Tract 9581, Walsh County, North Dakota",1400000US38099958100,2085,45.8,1996,0,3,0,0,171,84,1121,943,811,132,275,4,18,21,154,75,3,77500,0,0,3,2079,98,34450,57,52083,1699,284,7,1218,1124,1046,266,38,099,958100
"Census Tract 9582, Walsh County, North Dakota",1400000US38099958200,1585,51.2,1475,23,9,5,0,76,44,788,703,501,202,299,4,7,13,51,194,30,88000,0,0,0,1499,172,32708,39,47841,1331,229,6,836,787,753,149,38,099,958200
"Census Tract 9583, Walsh County, North Dakota",1400000US38099958300,1202,48.8,1126,7,4,2,0,29,35,754,574,476,98,171,13,0,12,39,98,9,70800,0,0,0,1198,129,34133,15,54844,950,197,2,682,619,586,148,38,099,958300
"Census Tract 101, Ward County, North Dakota",1400000US38101010100,2835,34.0,2403,152,115,54,0,122,73,1991,1458,518,940,1287,8,0,77,208,897,97,157800,0,0,0,2622,518,26314,20,32090,1729,847,132,1862,1573,1464,330,38,101,010100
"Census Tract 102, Ward County, North Dakota",1400000US38101010200,5270,32.7,4612,215,193,34,0,72,48,2550,2114,1143,971,2200,0,8,0,110,1513,569,174700,0,0,0,5038,554,32819,69,63750,2678,2332,45,3802,3702,3030,804,38,101,010200
"Census Tract 103.01, Ward County, North Dakota",1400000US38101010301,3844,31.0,3242,68,43,227,4,193,124,2107,1741,1005,736,1311,0,0,52,184,891,184,185600,0,0,0,3844,129,39781,37,62270,1983,1584,20,2731,2486,2186,595,38,101,010301
"Census Tract 103.02, Ward County, North Dakota",1400000US38101010302,6570,31.5,6241,61,0,32,0,586,82,2957,2589,1806,783,1838,0,0,79,193,1177,389,229100,0,0,0,6570,286,41571,203,79097,3158,3060,10,4504,4217,3343,1087,38,101,010302
"Census Tract 104, Ward County, North Dakota",1400000US38101010400,6015,25.2,4877,121,67,125,0,485,107,2540,2021,1307,714,1722,0,0,50,120,1253,299,210100,0,0,0,5464,682,24086,0,61424,3118,2307,55,3927,3442,2637,1060,38,101,010400
"Census Tract 105, Ward County, North Dakota",1400000US38101010500,7292,33.5,6577,383,186,0,0,89,17,2922,2707,2070,637,1826,0,0,58,108,1302,358,228900,17,0,0,7255,293,34439,150,77166,4835,2289,62,4440,4250,3402,1092,38,101,010500
"Census Tract 106, Ward County, North Dakota",1400000US38101010600,8802,37.4,7649,411,44,106,7,361,198,4791,4082,2154,1928,3498,0,0,161,346,2523,468,241000,18,0,0,8714,507,41674,271,61596,5168,2894,270,5304,4932,4281,1338,38,101,010600
"Census Tract 107, Ward County, North Dakota",1400000US38101010700,8695,31.3,7956,264,134,28,0,329,41,3876,3393,1885,1508,3229,62,17,161,840,1679,470,179000,0,0,0,8677,776,26462,26,53443,5189,3230,119,5695,5532,4853,885,38,101,010700
"Census Tract 108, Ward County, North Dakota",1400000US38101010800,4122,36.7,3917,41,116,30,0,110,0,1499,1455,1264,191,433,51,18,2,43,195,124,280200,9,0,0,4095,183,34787,57,76080,2895,1093,19,2550,2469,2215,671,38,101,010800
"Census Tract 109, Ward County, North Dakota",1400000US38101010900,5964,22.0,4302,593,156,98,79,1087,298,1767,1681,45,1636,4660,0,0,0,586,3624,450,272400,0,0,0,4826,364,17943,0,43210,894,4446,400,4278,3945,1881,591,38,101,010900
"Census Tract 110, Ward County, North Dakota",1400000US38101011000,1709,44.8,1610,2,24,0,0,76,28,925,687,571,116,262,2,0,3,56,196,5,118100,12,0,0,1639,148,29596,13,59671,1203,469,9,918,891,817,185,38,101,011000
"Census Tract 112, Ward County, North Dakota",1400000US38101011200,3204,39.3,3165,0,23,4,0,25,9,1285,1169,1052,117,288,19,29,6,55,176,3,235800,0,0,6,3197,86,37083,83,84599,2399,753,35,1994,1964,1696,460,38,101,011200
"Census Tract 113, Ward County, North Dakota",1400000US38101011300,4632,36.6,4333,24,24,144,0,62,9,2047,1675,1385,290,820,17,4,4,153,564,78,187700,0,13,0,4621,363,31835,108,72781,3182,1244,65,2817,2673,2477,610,38,101,011300
"Census Tract 9598, Wells County, North Dakota",1400000US38103959800,1945,48.5,1892,0,15,0,0,16,0,1117,941,688,253,399,0,0,40,146,213,0,72100,0,0,0,1865,139,22717,0,37740,1535,397,0,988,973,825,217,38,103,959800
"Census Tract 9600, Wells County, North Dakota",1400000US38103960000,2234,54.6,2203,0,0,0,0,21,8,1399,1085,941,144,262,20,5,54,53,125,5,76000,0,0,2,2234,75,36827,38,60293,1754,441,12,1187,1164,1093,271,38,103,960000
"Census Tract 9534, Williams County, North Dakota",1400000US38105953400,1788,46.0,1691,10,0,0,0,111,7,1022,719,548,171,291,0,16,14,32,229,0,147800,2,0,0,1744,76,37148,49,68295,1144,549,4,989,881,895,142,38,105,953400
"Census Tract 9535, Williams County, North Dakota",1400000US38105953500,1938,34.4,1557,55,193,16,0,100,0,1086,757,540,217,489,2,0,37,109,281,60,167600,42,0,9,1937,180,40294,76,69583,1180,628,13,1185,1069,1036,151,38,105,953500
"Census Tract 9536, Williams County, North Dakota",1400000US38105953600,2519,36.7,2302,71,87,0,6,56,3,1195,905,808,97,363,14,0,23,188,138,0,255500,11,0,0,2510,234,50126,106,102958,1636,846,18,1580,1530,1441,239,38,105,953600
"Census Tract 9537, Williams County, North Dakota",1400000US38105953700,11456,29.1,10111,63,237,45,0,1001,438,6379,4400,2266,2134,4494,0,0,0,204,3444,846,280100,21,0,0,11215,1087,48160,614,91455,5649,5134,233,7664,7171,6514,1710,38,105,953700
"Census Tract 9538, Williams County, North Dakota",1400000US38105953800,3255,37.3,2735,118,132,0,0,127,118,1443,1379,1048,331,641,0,21,16,206,290,108,164100,0,0,0,3060,301,38360,48,76927,2142,1070,22,1993,1931,1569,342,38,105,953800
"Census Tract 9539, Williams County, North Dakota",1400000US38105953900,3865,32.8,3517,68,3,0,21,18,1,1947,1565,1138,427,984,0,17,84,249,554,80,261800,4,0,10,3733,104,68654,261,114028,2147,1673,14,2432,2399,2092,703,38,105,953900
"Census Tract 9541, Williams County, North Dakota",1400000US38105954100,6822,32.0,5819,506,202,45,0,268,0,3265,2665,1632,1033,2534,0,0,48,177,2021,288,177400,0,0,0,6704,1051,33014,160,82281,3483,2972,171,4593,4432,3896,856,38,105,954100
