NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 710, DeSoto County, Mississippi",1400000US28033071000,9453,40.2,8522,423,23,72,0,232,3672,3479,2959,520,1205,0,26,61,199,919,0,185600,0,0,0,9453,351,37932,255,82453,2634,6565,61,5127,4925,4811,1748,28,033,071000
"Census Tract 711.10, DeSoto County, Mississippi",1400000US28033071110,6734,35.2,6191,423,0,19,0,47,2398,2357,2075,282,986,0,0,14,165,703,104,173900,0,15,0,6711,178,34727,109,70986,2556,4004,46,4087,3988,3360,1193,28,033,071110
"Census Tract 711.20, DeSoto County, Mississippi",1400000US28033071120,6733,38.1,5598,1074,12,0,0,23,2351,2273,1700,573,1354,71,0,98,381,673,131,147600,13,0,0,6371,974,25336,65,57792,2838,3711,18,4176,3963,3532,741,28,033,071120
"Census Tract 712, DeSoto County, Mississippi",1400000US28033071200,3386,42.0,2828,459,0,32,0,4,1311,1195,873,322,844,0,0,45,358,441,0,142100,0,0,0,3333,434,20879,28,48250,1496,1834,11,2044,2006,1668,262,28,033,071200
"Census Tract 2, Forrest County, Mississippi",1400000US28035000200,2843,37.7,1861,897,0,0,0,0,1413,1077,610,467,1311,0,0,20,145,982,164,117100,0,0,0,2843,664,26493,44,44923,1728,870,9,1830,1709,1649,801,28,035,000200
"Census Tract 3, Forrest County, Mississippi",1400000US28035000300,3360,32.6,886,2302,0,30,3,0,1434,1226,607,619,1685,3,0,16,309,944,413,90700,0,0,0,3360,928,16145,0,35472,2838,465,12,2495,2449,1848,434,28,035,000300
"Census Tract 5, Forrest County, Mississippi",1400000US28035000500,1282,31.9,479,749,0,0,0,54,559,458,263,195,594,0,0,15,364,110,105,52600,0,0,0,1155,589,13585,3,16771,931,257,2,731,628,612,126,28,035,000500
"Census Tract 6, Forrest County, Mississippi",1400000US28035000600,7657,26.3,467,7020,0,8,0,11,2935,2557,644,1913,5422,8,0,178,2419,2157,660,66600,0,0,0,7091,3538,10938,12,19569,6303,1256,9,4693,4590,3426,490,28,035,000600
"Census Tract 7, Forrest County, Mississippi",1400000US28035000700,3222,45.8,2364,815,0,11,0,28,1727,1528,693,835,1714,0,22,110,144,1065,373,117900,0,0,0,3178,745,28856,31,40040,1788,1291,0,2083,1909,1867,846,28,035,000700
"Census Tract 8, Forrest County, Mississippi",1400000US28035000800,5778,34.1,4490,1262,19,0,0,7,2462,2251,1618,633,1591,0,0,0,180,1130,281,164500,0,0,0,5627,1283,30549,143,56324,4383,1281,49,3280,3192,2387,1181,28,035,000800
"Census Tract 9, Forrest County, Mississippi",1400000US28035000900,3955,20.8,1909,1727,8,196,0,31,1020,770,15,755,1553,4,0,6,130,1206,207,-666666666,0,0,0,1581,985,5889,0,17074,2175,1389,11,3639,3201,738,354,28,035,000900
"Census Tract 10, Forrest County, Mississippi",1400000US28035001000,4278,24.3,2243,1723,0,156,0,80,2361,1872,249,1623,3834,25,0,14,339,2772,684,98500,0,0,0,4266,2140,19554,33,23367,2494,1571,0,3498,3221,1875,579,28,035,001000
"Census Tract 11, Forrest County, Mississippi",1400000US28035001100,3855,28.3,867,2834,0,139,0,7,1864,1639,474,1165,2645,0,45,93,260,1822,425,80600,0,0,0,3798,1412,15986,15,26390,2991,619,0,2721,2504,2024,407,28,035,001100
"Census Tract 101.01, Forrest County, Mississippi",1400000US28035010101,6603,34.6,5762,742,0,17,0,0,2211,1985,1640,345,1271,22,0,0,229,913,107,165600,0,0,0,6603,543,22873,0,68281,4713,1649,31,3681,3599,3016,1115,28,035,010101
"Census Tract 101.02, Forrest County, Mississippi",1400000US28035010102,5868,38.4,5547,119,0,100,0,0,2211,2026,1581,445,1598,0,0,47,308,1014,229,154500,0,0,0,5868,418,22968,11,59388,4261,1458,22,3725,3609,3304,859,28,035,010102
"Census Tract 102, Forrest County, Mississippi",1400000US28035010200,6683,37.4,3930,2594,62,33,0,25,3114,2768,1769,999,2654,0,0,35,733,1846,40,92500,0,20,0,6683,1503,22152,34,44500,5327,1313,0,4054,4039,3391,763,28,035,010200
"Census Tract 103, Forrest County, Mississippi",1400000US28035010300,4008,34.2,2482,1050,81,0,0,222,1549,1372,813,559,1798,0,9,0,394,1281,114,113100,0,0,0,4000,373,18218,7,45656,2813,973,13,2466,2260,1951,425,28,035,010300
"Census Tract 104, Forrest County, Mississippi",1400000US28035010400,3238,40.3,2673,470,0,11,0,10,1759,1391,772,619,1411,7,59,0,87,1120,138,104600,0,0,0,3182,571,23890,12,36144,2254,843,0,1843,1698,1623,291,28,035,010400
"Census Tract 105, Forrest County, Mississippi",1400000US28035010500,3732,40.8,1549,2123,0,0,0,0,1721,1504,941,563,1189,0,85,53,434,572,45,78500,0,0,15,3652,1083,21868,26,27653,2981,691,6,2342,2302,2074,215,28,035,010500
"Census Tract 106, Forrest County, Mississippi",1400000US28035010600,8329,38.3,7836,306,22,0,0,10,3322,2834,2280,554,1495,38,49,51,252,785,320,91500,0,0,0,8276,2301,20222,88,42262,6191,2035,57,4932,4886,4406,643,28,035,010600
"Census Tract 107, Forrest County, Mississippi",1400000US28035010700,1583,44.7,216,1354,0,0,0,0,953,764,322,442,895,82,0,13,130,555,115,53500,0,0,0,1559,794,23541,15,15309,1285,262,0,1013,969,833,26,28,035,010700
"Census Tract 9501, Franklin County, Mississippi",1400000US28037950100,5318,41.4,3954,1331,1,3,0,0,2748,2077,1564,513,1241,64,107,12,441,604,13,77800,0,0,0,5211,928,23125,27,42484,4330,946,8,2999,2961,2630,420,28,037,950100
"Census Tract 9502, Franklin County, Mississippi",1400000US28037950200,2500,43.2,1039,1461,0,0,0,0,1414,1019,759,260,862,0,12,308,175,351,16,65200,0,0,0,2500,514,22012,30,30560,2195,303,2,1496,1496,1294,188,28,037,950200
"Census Tract 9501.01, George County, Mississippi",1400000US28039950101,5917,37.7,5636,143,0,0,0,10,2380,2046,1811,235,559,0,0,78,186,216,79,119100,0,0,0,5917,472,24202,0,61063,3389,2412,72,3709,3614,3097,582,28,039,950101
"Census Tract 9501.02, George County, Mississippi",1400000US28039950102,4634,40.4,4300,5,52,243,0,34,1870,1572,1464,108,354,30,0,79,0,245,0,129800,16,0,10,4634,545,22389,60,52202,2378,1980,31,2844,2673,2530,577,28,039,950102
"Census Tract 9502, George County, Mississippi",1400000US28039950200,2816,32.3,1962,690,0,44,0,6,951,752,451,301,947,5,0,14,129,718,81,101000,0,0,0,2335,691,15197,0,40952,2061,605,7,1677,1516,1504,184,28,039,950200
"Census Tract 9503.01, George County, Mississippi",1400000US28039950301,7166,37.3,6319,628,0,0,0,165,3020,2124,1914,210,1021,0,27,25,382,531,56,69000,0,0,0,7160,1678,16809,37,37656,5291,1666,209,4075,3910,3379,323,28,039,950301
"Census Tract 9503.02, George County, Mississippi",1400000US28039950302,2780,32.1,2616,164,0,0,0,0,1143,916,726,190,454,13,0,0,10,337,94,78500,0,0,0,2780,710,25533,26,41628,2167,613,0,1577,1577,1349,24,28,039,950302
"Census Tract 9501, Greene County, Mississippi",1400000US28041950100,7987,36.5,5043,2853,24,0,0,0,2217,1831,1663,168,489,218,19,53,132,67,0,88200,0,0,0,4767,886,12938,56,39746,6108,1809,25,5890,5841,5359,193,28,041,950100
"Census Tract 9502, Greene County, Mississippi",1400000US28041950200,5954,39.0,5091,716,11,0,0,4,2915,2333,1803,530,1013,2,6,48,300,563,94,88600,0,0,0,5838,1028,19308,10,40675,3835,2037,61,3519,3482,2926,408,28,041,950200
"Census Tract 9501, Grenada County, Mississippi",1400000US28043950100,5996,43.0,4117,1845,0,0,0,0,2977,2330,1922,408,1319,75,0,77,338,774,55,76300,0,0,0,5978,1598,21449,31,31978,5122,874,0,3391,3381,3099,503,28,043,950100
"Census Tract 9502, Grenada County, Mississippi",1400000US28043950200,5020,45.4,3495,1471,54,0,0,0,2299,1824,1436,388,931,0,0,0,447,465,19,136900,0,0,0,5020,684,27569,61,50745,4033,969,18,3235,3235,2849,428,28,043,950200
"Census Tract 9503, Grenada County, Mississippi",1400000US28043950300,3023,34.3,613,2342,0,0,0,0,1297,997,487,510,1533,26,8,92,484,890,33,102900,0,0,0,3023,1028,12101,0,22120,2574,449,0,1739,1735,1282,173,28,043,950300
"Census Tract 9504, Grenada County, Mississippi",1400000US28043950400,2821,33.1,452,2362,0,0,0,7,1219,722,388,334,1246,0,5,0,148,877,216,69300,0,0,0,2609,916,11423,9,22474,2280,518,0,1641,1621,1430,157,28,043,950400
"Census Tract 9505, Grenada County, Mississippi",1400000US28043950500,4658,39.4,3241,1397,0,8,0,0,2394,1635,1091,544,1667,42,14,0,196,1401,14,99000,12,0,0,4478,864,22892,39,33981,3632,1004,14,2832,2824,2269,618,28,043,950500
"Census Tract 301, Hancock County, Mississippi",1400000US28045030100,4953,49.8,3833,950,0,0,0,90,3033,2315,1581,734,1322,0,0,24,639,615,44,134200,0,0,12,4880,867,27690,79,41914,2564,2207,114,3173,3047,2700,873,28,045,030100
"Census Tract 302, Hancock County, Mississippi",1400000US28045030200,5977,36.0,4896,790,0,27,0,50,2827,2256,1431,825,1943,0,0,0,23,1906,14,129800,0,0,10,5977,1119,21270,48,48380,2174,3615,56,3929,3742,3262,484,28,045,030200
"Census Tract 303, Hancock County, Mississippi",1400000US28045030300,10799,34.1,8755,1640,17,12,0,41,5715,4149,2257,1892,4768,0,32,0,600,3842,294,117700,0,0,0,10720,2591,16898,30,33069,4820,5687,208,6063,5670,5381,653,28,045,030300
"Census Tract 304, Hancock County, Mississippi",1400000US28045030400,2440,41.8,1956,446,0,0,0,0,1262,999,880,119,315,0,0,5,6,304,0,113100,12,0,0,2440,318,22138,10,37782,1239,1182,0,1581,1558,1314,99,28,045,030400
"Census Tract 305, Hancock County, Mississippi",1400000US28045030500,8459,50.3,8170,119,0,0,0,141,4282,3556,2962,594,1545,0,0,0,146,1261,138,157400,0,0,0,8459,619,33110,154,70331,3079,4793,127,4320,4074,3910,1923,28,045,030500
"Census Tract 306.01, Hancock County, Mississippi",1400000US28045030601,7227,40.5,6788,293,0,62,0,0,3407,2894,2250,644,1513,30,0,18,602,771,92,90400,0,0,0,7178,1896,18898,0,38240,3892,3149,29,4623,4533,3867,423,28,045,030601
"Census Tract 306.02, Hancock County, Mississippi",1400000US28045030602,6173,44.9,5698,169,0,0,0,263,3097,2613,2309,304,627,94,0,0,126,275,132,132200,0,39,0,6149,1080,24526,0,54115,4038,2000,67,3985,3756,3537,539,28,045,030602
"Census Tract 9900, Hancock County, Mississippi",1400000US28045990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,28,045,990000
"Census Tract 1, Harrison County, Mississippi",1400000US28047000100,254,61.8,129,20,11,37,0,0,140,140,44,96,163,0,0,4,34,125,0,-666666666,0,0,4,254,123,10563,0,10089,161,51,9,123,111,95,28,28,047,000100
"Census Tract 3, Harrison County, Mississippi",1400000US28047000300,2121,28.3,237,1361,0,346,0,82,891,790,357,433,1239,9,0,8,305,809,108,92200,0,0,0,2121,917,11488,0,25449,1422,408,7,1219,932,956,72,28,047,000300
"Census Tract 6, Harrison County, Mississippi",1400000US28047000600,1193,46.9,1046,69,0,0,0,26,864,619,330,289,467,0,0,6,30,401,30,139800,10,0,0,1189,192,31682,10,45197,539,605,19,745,729,676,307,28,047,000600
"Census Tract 9, Harrison County, Mississippi",1400000US28047000900,3650,20.7,2524,788,7,149,0,0,282,261,0,261,858,0,0,0,104,698,56,-666666666,0,0,0,855,97,17406,12,62679,171,3274,58,3288,3066,779,425,28,047,000900
"Census Tract 12.01, Harrison County, Mississippi",1400000US28047001201,4652,30.1,3533,569,64,89,0,41,2104,1874,656,1218,3004,0,0,76,681,1609,638,139400,0,0,0,4529,918,23791,25,41184,1516,2836,139,2613,2438,2031,528,28,047,001201
"Census Tract 12.02, Harrison County, Mississippi",1400000US28047001202,6170,36.1,3879,1609,20,170,0,248,3104,2653,780,1873,4015,0,0,0,351,3010,654,191900,0,0,0,6170,1533,22699,55,34782,3198,2327,100,4007,3327,3419,938,28,047,001202
"Census Tract 13, Harrison County, Mississippi",1400000US28047001300,2940,36.5,1740,761,15,48,0,151,2384,1380,330,1050,2093,0,7,12,326,1304,444,116600,0,0,0,2908,777,20897,8,36413,1353,1214,69,2016,1782,1715,312,28,047,001300
"Census Tract 14, Harrison County, Mississippi",1400000US28047001400,1956,46.9,1594,329,0,0,0,21,1740,1045,335,710,1399,0,0,0,101,1222,76,147000,0,0,0,1956,301,30053,12,39432,1070,835,0,943,905,829,245,28,047,001400
"Census Tract 15.01, Harrison County, Mississippi",1400000US28047001501,3606,44.2,2772,760,0,10,0,52,1769,1574,910,664,1479,0,20,43,355,1003,58,121100,0,0,0,3606,287,26402,0,52602,2118,1331,76,2081,1975,1845,629,28,047,001501
"Census Tract 15.02, Harrison County, Mississippi",1400000US28047001502,5027,36.6,3598,902,24,75,0,211,2489,2166,882,1284,2701,18,26,15,424,1920,298,222000,21,0,0,4995,1001,34054,192,40672,2750,1794,10,3188,2677,2695,881,28,047,001502
"Census Tract 16, Harrison County, Mississippi",1400000US28047001600,3591,46.8,3381,0,0,13,0,29,1646,1456,1221,235,680,0,76,0,212,392,0,189000,6,0,0,3563,306,37962,127,72738,2398,1064,68,1975,1936,1778,848,28,047,001600
"Census Tract 17, Harrison County, Mississippi",1400000US28047001700,5546,39.9,3045,2124,121,66,0,0,3181,2624,1067,1557,3070,0,0,44,398,2287,341,126400,0,0,0,5537,1480,20634,8,40521,3641,1775,48,3552,3442,3186,674,28,047,001700
"Census Tract 18, Harrison County, Mississippi",1400000US28047001800,2580,33.0,342,2165,0,24,0,12,1449,1097,360,737,1679,0,35,72,201,958,413,94400,0,0,0,2580,1576,9576,0,14589,2040,447,26,1465,1394,1341,127,28,047,001800
"Census Tract 19, Harrison County, Mississippi",1400000US28047001900,2903,40.4,1983,844,13,7,0,30,1492,1274,782,492,1307,0,7,0,176,1081,43,86800,0,0,0,2903,834,22116,14,38779,1819,718,7,1853,1431,1521,242,28,047,001900
"Census Tract 20, Harrison County, Mississippi",1400000US28047002000,3487,32.0,1709,1594,0,129,0,44,1873,1450,342,1108,2743,4,0,35,451,1659,594,110700,0,0,0,3462,1341,12233,0,25385,2017,1262,13,2270,1997,1862,231,28,047,002000
"Census Tract 23, Harrison County, Mississippi",1400000US28047002300,1998,40.5,651,1228,4,74,0,19,1147,974,385,589,1284,0,0,62,229,757,236,89200,0,0,0,1998,647,14474,0,23529,1391,489,19,1319,1235,1087,115,28,047,002300
"Census Tract 24, Harrison County, Mississippi",1400000US28047002400,4249,29.9,576,3437,25,0,0,62,1855,1516,577,939,2792,16,6,284,704,1693,89,85300,0,0,0,4196,2276,10009,3,16250,3501,586,24,2605,2535,2068,123,28,047,002400
"Census Tract 25, Harrison County, Mississippi",1400000US28047002500,1777,22.8,1533,123,0,51,5,8,584,467,0,467,1286,0,0,0,70,981,235,-666666666,0,0,0,1286,164,18782,0,46523,184,1462,81,1390,1262,755,175,28,047,002500
"Census Tract 26, Harrison County, Mississippi",1400000US28047002600,3483,34.2,661,2618,0,48,0,0,1646,1238,559,679,1668,0,0,53,311,1091,213,79600,0,0,0,3211,1228,14228,8,21793,2574,830,10,2147,2071,1646,177,28,047,002600
"Census Tract 27, Harrison County, Mississippi",1400000US28047002700,5971,41.9,4877,820,0,233,0,0,2453,2336,1601,735,1869,0,52,108,548,791,370,126600,0,0,0,5928,1115,23759,65,53545,2999,2688,0,3732,3383,3267,450,28,047,002700
"Census Tract 28, Harrison County, Mississippi",1400000US28047002800,2599,41.2,2371,149,0,24,0,0,1524,1267,601,666,1333,22,0,0,36,887,388,164100,0,0,0,2589,170,32238,37,54299,1045,1472,29,1568,1540,1448,641,28,047,002800
"Census Tract 29, Harrison County, Mississippi",1400000US28047002900,1503,60.6,1182,204,31,8,0,0,1139,731,597,134,278,0,0,0,7,237,34,244400,14,0,6,1503,40,40198,44,58938,543,921,26,721,713,667,277,28,047,002900
"Census Tract 30, Harrison County, Mississippi",1400000US28047003000,3793,33.2,2412,1047,11,265,0,0,1979,1313,878,435,1399,0,0,0,85,1036,278,123400,0,0,0,3793,951,20730,24,43717,1852,1739,0,2150,1896,1803,387,28,047,003000
"Census Tract 31.01, Harrison County, Mississippi",1400000US28047003101,7219,40.2,5270,1324,13,407,0,122,2936,2595,1574,1021,3086,0,0,65,386,2304,331,133500,0,0,0,7206,1282,20854,14,43547,3561,3276,18,4442,4090,3639,551,28,047,003101
"Census Tract 31.02, Harrison County, Mississippi",1400000US28047003102,7525,41.0,6418,830,17,105,0,46,2791,2666,2260,406,1285,80,0,0,328,845,32,170700,18,0,0,7469,1139,24965,45,43953,4223,2897,185,4476,4355,4018,1062,28,047,003102
"Census Tract 32.04, Harrison County, Mississippi",1400000US28047003204,3764,37.2,2138,1550,56,19,0,0,1758,1530,886,644,1603,0,0,17,252,1126,208,93400,0,0,0,3689,975,22126,11,34468,2127,1384,84,2431,2257,1973,272,28,047,003204
"Census Tract 32.05, Harrison County, Mississippi",1400000US28047003205,6688,33.0,4426,2105,0,109,0,0,2888,2549,1519,1030,3089,25,0,76,44,2658,286,120300,0,0,0,6592,763,22180,0,48285,3758,2548,109,4195,4018,3329,876,28,047,003205
"Census Tract 32.06, Harrison County, Mississippi",1400000US28047003206,9688,29.3,6215,2837,16,217,0,97,3657,3292,1910,1382,5009,0,17,114,1457,2769,652,152800,0,0,0,9648,2376,21720,59,48518,6288,3211,43,6099,5740,4919,1163,28,047,003206
"Census Tract 32.07, Harrison County, Mississippi",1400000US28047003207,5928,30.7,3511,2092,93,83,0,10,2801,2468,1180,1288,3154,0,15,80,126,2697,236,105000,0,0,0,5928,1596,19303,0,31098,3016,2571,132,4005,3736,3166,747,28,047,003207
"Census Tract 32.08, Harrison County, Mississippi",1400000US28047003208,4531,31.0,2273,1939,0,46,0,149,1532,1388,734,654,2166,0,7,0,189,1930,40,98900,0,0,7,3940,1066,18286,14,45756,2453,1674,60,3003,2725,2548,295,28,047,003208
"Census Tract 33.01, Harrison County, Mississippi",1400000US28047003301,9351,35.9,6089,1992,310,680,0,0,4290,3814,1495,2319,5308,103,0,0,1113,3462,630,108700,0,0,0,9207,1290,21541,13,42933,4955,3726,128,5656,5080,4852,911,28,047,003301
"Census Tract 33.03, Harrison County, Mississippi",1400000US28047003303,6323,38.5,4519,1036,0,512,0,53,3441,2787,1006,1781,3780,0,0,0,682,2375,723,161700,17,0,18,6321,1134,29840,186,47825,2869,2609,150,3919,3300,3464,932,28,047,003303
"Census Tract 33.04, Harrison County, Mississippi",1400000US28047003304,4138,45.6,2986,442,0,319,0,0,1741,1716,1379,337,985,0,0,37,274,431,243,163000,0,0,24,4138,430,26955,24,56623,1827,1865,92,2494,2210,2247,664,28,047,003304
"Census Tract 34.02, Harrison County, Mississippi",1400000US28047003402,12833,34.1,9730,1515,0,708,0,568,4710,4454,3007,1447,4756,28,97,0,1242,2957,432,189100,0,0,0,12684,2228,24387,37,65680,6779,5117,615,7605,6762,6654,1245,28,047,003402
"Census Tract 34.03, Harrison County, Mississippi",1400000US28047003403,1978,43.5,1906,0,0,15,0,0,810,714,684,30,119,0,0,0,0,119,0,218000,0,0,0,1978,186,27124,24,66324,1208,703,40,1261,1205,1085,358,28,047,003403
"Census Tract 34.04, Harrison County, Mississippi",1400000US28047003404,4897,42.1,4715,121,0,11,0,0,2124,1878,1625,253,572,0,0,0,144,339,89,152900,0,0,0,4853,500,22732,52,51661,3066,1637,143,3120,3120,2904,502,28,047,003404
"Census Tract 35.01, Harrison County, Mississippi",1400000US28047003501,9491,34.9,8670,471,71,57,0,74,3722,3464,2875,589,1718,0,40,0,256,1241,181,127200,0,0,0,9453,1795,19687,14,50117,6185,3114,102,6069,5908,5328,622,28,047,003501
"Census Tract 35.02, Harrison County, Mississippi",1400000US28047003502,5536,37.9,5401,119,0,0,0,0,2331,2023,1702,321,754,0,0,128,134,374,118,118200,0,0,86,5437,807,20411,32,45260,3900,1586,40,3419,3391,3166,322,28,047,003502
"Census Tract 35.04, Harrison County, Mississippi",1400000US28047003504,7187,39.8,5643,1327,0,52,12,43,2890,2720,1988,732,1945,0,13,17,34,1663,218,172400,0,0,0,7160,580,25782,73,52571,4168,2815,113,4447,4284,3745,616,28,047,003504
"Census Tract 35.05, Harrison County, Mississippi",1400000US28047003505,7552,32.8,5768,1468,14,59,0,107,3056,2699,2068,631,1642,0,0,61,292,1219,70,163300,0,0,0,7379,990,25864,49,51182,3796,3336,172,4591,4321,4024,1312,28,047,003505
"Census Tract 36, Harrison County, Mississippi",1400000US28047003600,1009,34.3,421,351,0,76,0,35,580,440,182,258,536,10,0,0,57,431,38,158300,0,0,0,969,396,16890,0,31293,517,317,66,690,547,609,137,28,047,003600
"Census Tract 37, Harrison County, Mississippi",1400000US28047003700,3121,32.7,1826,1059,0,49,0,84,1536,1208,399,809,2227,0,0,0,354,1656,217,89500,0,0,0,3111,1196,17393,35,32552,1301,1540,160,2001,1771,1686,118,28,047,003700
"Census Tract 38, Harrison County, Mississippi",1400000US28047003800,1373,44.5,1177,125,0,0,0,0,741,555,320,235,670,0,0,6,31,547,86,113400,0,0,4,1306,297,19625,0,39896,571,666,7,861,712,767,149,28,047,003800
"Census Tract 39, Harrison County, Mississippi",1400000US28047003900,3294,38.1,1945,983,23,271,0,39,1668,1455,538,917,2136,104,79,112,355,1214,272,96200,0,0,0,3294,1238,20392,9,31339,1782,1088,30,2041,1718,1820,302,28,047,003900
"Census Tract 9800, Harrison County, Mississippi",1400000US28047980000,95,36.3,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,8459,0,-666666666,35,60,0,95,95,78,0,28,047,980000
"Census Tract 9900, Harrison County, Mississippi",1400000US28047990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,28,047,990000
"Census Tract 1, Hinds County, Mississippi",1400000US28049000100,4818,37.2,2798,1887,0,122,0,0,2041,1890,1607,283,822,0,0,0,204,513,105,134600,0,0,0,4818,398,34840,134,61167,3514,1123,21,2795,2671,2478,1525,28,049,000100
"Census Tract 2, Hinds County, Mississippi",1400000US28049000200,5198,35.0,3701,1497,0,0,0,0,2471,2130,1545,585,1480,0,0,0,130,977,373,173000,0,24,0,5198,436,47298,238,76310,3614,1513,35,3185,3086,2611,1646,28,049,000200
"Census Tract 3.01, Hinds County, Mississippi",1400000US28049000301,2601,26.2,193,2408,0,0,0,0,1058,884,228,656,1902,0,0,69,549,1165,119,71100,3,0,0,2599,860,12963,0,31250,2207,384,0,1622,1586,1352,250,28,049,000301
"Census Tract 3.02, Hinds County, Mississippi",1400000US28049000302,3820,30.0,210,3498,0,55,0,0,2264,1934,516,1418,2623,0,13,26,388,1807,389,88500,0,0,0,3820,899,20325,0,30024,2970,710,79,2883,2731,2330,765,28,049,000302
"Census Tract 4, Hinds County, Mississippi",1400000US28049000400,3596,32.7,1393,2084,0,0,0,62,1310,1191,714,477,1581,0,6,20,185,1159,211,155800,0,0,0,3418,1065,26366,81,44675,2829,690,11,2190,2049,1733,630,28,049,000400
"Census Tract 5, Hinds County, Mississippi",1400000US28049000500,5985,41.4,71,5765,52,9,0,0,2638,2585,1562,1023,2553,21,212,201,248,1871,0,76200,0,0,0,5985,2000,14111,0,21933,5600,376,0,3955,3955,3590,444,28,049,000500
"Census Tract 6, Hinds County, Mississippi",1400000US28049000600,3115,43.8,11,3096,0,0,0,0,1656,1321,776,545,1465,145,45,112,481,523,159,68600,0,0,0,3115,997,17199,0,26077,2837,278,0,1761,1761,1516,269,28,049,000600
"Census Tract 7, Hinds County, Mississippi",1400000US28049000700,6321,29.1,270,6007,0,0,26,0,2192,1876,946,930,3181,0,145,129,788,1697,422,65400,0,0,0,6239,2264,13731,8,31368,5681,589,51,3931,3931,3193,383,28,049,000700
"Census Tract 8, Hinds County, Mississippi",1400000US28049000800,4442,31.2,24,4412,0,0,0,0,1880,1585,847,738,2213,487,6,68,218,1201,233,55700,14,0,0,4442,2688,9635,0,19542,4226,216,0,2563,2556,2095,183,28,049,000800
"Census Tract 9, Hinds County, Mississippi",1400000US28049000900,1948,38.9,2,1939,0,0,0,0,973,783,485,298,919,40,0,22,257,429,171,45300,0,0,0,1919,844,13782,5,23589,1773,170,0,1171,1171,1033,137,28,049,000900
"Census Tract 10, Hinds County, Mississippi",1400000US28049001000,1525,40.6,0,1525,0,0,0,0,786,692,394,298,622,82,9,131,104,266,30,45800,0,0,0,1495,795,10693,0,16739,1461,49,4,808,780,656,73,28,049,001000
"Census Tract 11, Hinds County, Mississippi",1400000US28049001100,1707,48.3,26,1681,0,0,0,0,957,769,367,402,584,14,0,59,208,264,39,59400,0,0,0,1598,806,13573,15,15425,1525,176,0,1051,1033,890,76,28,049,001100
"Census Tract 12, Hinds County, Mississippi",1400000US28049001200,1913,35.9,17,1870,0,26,0,0,957,690,326,364,922,24,27,74,163,415,219,39500,0,0,0,1897,735,12521,0,28022,1710,171,0,1242,1210,1012,96,28,049,001200
"Census Tract 13, Hinds County, Mississippi",1400000US28049001300,3888,37.9,2623,1223,14,25,2,0,2212,1713,731,982,1829,0,14,15,557,1110,133,173400,0,0,0,3710,730,37139,154,40513,2815,1022,16,2544,2471,2064,1141,28,049,001300
"Census Tract 14, Hinds County, Mississippi",1400000US28049001400,2850,52.2,2605,225,0,0,0,8,1396,1225,1096,129,257,0,0,0,72,96,89,262500,52,8,0,2654,107,71921,337,95972,1808,965,47,1472,1464,1332,1049,28,049,001400
"Census Tract 15, Hinds County, Mississippi",1400000US28049001500,3243,29.0,2730,417,6,61,0,18,1597,1410,656,754,1310,0,95,16,68,1007,124,226400,0,0,0,2693,463,42104,153,53810,1834,1304,19,2472,2384,1630,1324,28,049,001500
"Census Tract 16, Hinds County, Mississippi",1400000US28049001600,3794,30.4,1287,2401,2,76,0,2,1978,1715,183,1532,2282,0,83,49,546,1476,128,48000,0,0,0,2988,875,17969,41,25045,2358,1318,0,3032,2882,2096,691,28,049,001600
"Census Tract 19, Hinds County, Mississippi",1400000US28049001900,1926,35.3,12,1891,10,0,0,0,947,684,334,350,976,9,2,13,415,460,77,45900,0,0,0,1926,978,10052,0,21324,1749,156,21,1106,1087,890,149,28,049,001900
"Census Tract 20, Hinds County, Mississippi",1400000US28049002000,1030,38.3,0,1030,0,0,0,0,618,454,251,203,447,0,34,67,137,192,17,32900,0,0,0,1030,309,13758,0,21989,907,116,7,728,728,620,76,28,049,002000
"Census Tract 21, Hinds County, Mississippi",1400000US28049002100,2822,35.0,49,2773,0,0,0,0,1675,1101,357,744,1969,0,0,112,737,843,277,48200,17,0,0,2803,1407,14609,9,17568,2522,282,18,2023,2023,1482,210,28,049,002100
"Census Tract 22, Hinds County, Mississippi",1400000US28049002200,2270,33.8,121,2149,0,0,0,0,1086,795,418,377,1119,12,16,0,172,585,334,45400,0,0,0,2207,1011,14164,8,19704,2125,132,0,1443,1443,1185,38,28,049,002200
