NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 170.01, Cumberland County, Maine",1400000US23005017001,6308,43.1,6082,124,28,65,0,0,2834,2420,2122,298,671,0,212300,2122,0,0,0,4553,971,6307,434,29317,2420,61,58167,6308,4752,1489,20,4164,4099,23,005,017001
"Census Tract 170.02, Cumberland County, Maine",1400000US23005017002,3813,39.0,3687,45,8,23,0,12,2358,1218,1182,36,86,0,244700,1182,8,0,0,2325,488,3127,203,27715,1218,48,74457,3813,2556,1202,23,2604,2541,23,005,017002
"Census Tract 171.01, Cumberland County, Maine",1400000US23005017101,1937,56.8,1934,0,3,0,0,0,1644,868,736,132,283,73,373000,736,55,4,10,1611,440,1924,206,50759,868,79,76071,1937,902,927,39,1043,983,23,005,017101
"Census Tract 171.02, Cumberland County, Maine",1400000US23005017102,2905,58.7,2888,0,4,0,0,0,2388,1324,965,359,776,62,410800,965,38,37,38,2493,639,2905,168,46289,1324,147,70787,2905,1384,1429,40,1548,1537,23,005,017102
"Census Tract 173.01, Cumberland County, Maine",1400000US23005017301,8970,41.1,7874,202,37,508,0,65,3200,3139,2641,498,1406,40,308100,2641,0,0,0,6077,1856,8939,484,36318,3139,280,87721,8970,5305,2786,55,5450,4835,23,005,017301
"Census Tract 173.03, Cumberland County, Maine",1400000US23005017303,4302,48.0,4122,16,0,157,0,0,1892,1729,1443,286,556,70,337000,1443,0,0,9,3071,959,4277,321,42329,1729,232,89583,4302,2258,1829,20,2403,2233,23,005,017303
"Census Tract 173.04, Cumberland County, Maine",1400000US23005017304,6310,52.0,5961,94,28,213,0,0,3416,2752,1901,851,1300,156,328500,1901,14,0,53,4884,1850,6027,371,42663,2752,233,75341,6310,3543,2419,0,3619,3426,23,005,017304
"Census Tract 9900, Cumberland County, Maine",1400000US23005990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,23,005,990000
"Census Tract 9701.01, Franklin County, Maine",1400000US23007970101,1877,52.8,1813,0,22,9,0,0,3334,839,741,98,178,5,162900,741,3,0,0,1515,368,1839,188,28598,839,14,47850,1877,1164,622,38,1179,1151,23,007,970101
"Census Tract 9701.02, Franklin County, Maine",1400000US23007970102,561,52.8,544,0,0,2,0,3,1704,268,193,75,116,0,146400,193,0,0,0,440,49,561,88,24109,268,0,40227,561,366,190,3,316,312,23,007,970102
"Census Tract 9706.01, Franklin County, Maine",1400000US23007970601,1689,57.0,1652,4,13,6,0,6,3294,790,648,142,337,99,231900,648,15,1,4,1347,257,1689,128,29914,790,16,45357,1689,927,717,4,967,933,23,007,970601
"Census Tract 9706.02, Franklin County, Maine",1400000US23007970602,2493,47.9,2442,1,6,0,0,0,2008,945,818,127,308,25,112800,818,0,0,0,1848,239,2483,551,20468,945,3,39153,2493,1748,734,7,1545,1536,23,007,970602
"Census Tract 9710, Franklin County, Maine",1400000US23007971000,4324,45.2,4179,10,2,15,0,0,2526,1621,1335,286,762,39,115700,1335,8,0,0,3168,405,4294,548,21319,1621,30,37909,4324,3169,1074,37,2667,2617,23,007,971000
"Census Tract 9711, Franklin County, Maine",1400000US23007971100,2982,43.4,2932,0,0,4,0,0,1579,1128,1011,117,289,58,109800,1011,7,0,0,2252,341,2962,372,22159,1128,16,42151,2982,2191,760,11,1897,1866,23,007,971100
"Census Tract 9712, Franklin County, Maine",1400000US23007971200,7600,34.8,7301,109,4,12,39,59,3137,2735,1765,970,2399,287,137900,1765,0,0,19,4635,1093,6461,1142,20237,2735,76,38848,7600,5267,1931,52,5102,4957,23,007,971200
"Census Tract 9713, Franklin County, Maine",1400000US23007971300,4024,49.1,3828,7,31,80,0,0,2007,1550,1233,317,715,44,125600,1233,8,0,0,2934,422,4005,671,23364,1550,32,40982,4024,2809,1110,5,2224,2141,23,007,971300
"Census Tract 9714, Franklin County, Maine",1400000US23007971400,4720,43.2,4590,0,48,17,0,17,2230,1808,1588,220,390,19,130100,1588,0,0,0,3376,497,4711,401,29535,1808,34,56804,4720,3741,894,15,2932,2855,23,007,971400
"Census Tract 9651, Hancock County, Maine",1400000US23009965100,1915,49.3,1837,6,15,0,0,0,2450,785,690,95,238,56,141000,690,3,0,5,1502,178,1909,248,23546,785,7,47422,1915,1071,830,7,1221,1206,23,009,965100
"Census Tract 9652, Hancock County, Maine",1400000US23009965200,2506,48.1,2442,10,24,4,0,2,2017,1000,818,182,413,50,172600,818,0,0,0,1885,336,2504,245,36075,1000,47,60500,2506,1869,585,14,1731,1693,23,009,965200
"Census Tract 9653, Hancock County, Maine",1400000US23009965300,4937,41.8,4926,11,0,0,0,0,2761,2154,1610,544,867,193,124300,1610,0,0,0,3536,485,4937,786,25902,2154,45,35509,4937,3424,1482,19,2803,2784,23,009,965300
"Census Tract 9654, Hancock County, Maine",1400000US23009965400,2729,51.4,2663,3,0,0,0,0,1774,1181,1007,174,321,16,171900,1007,0,0,0,2192,324,2723,284,27972,1181,15,54554,2729,1979,694,11,1798,1764,23,009,965400
"Census Tract 9655.03, Hancock County, Maine",1400000US23009965503,3274,45.6,3176,38,8,19,0,0,1668,1481,745,736,1395,88,172500,745,0,0,0,2393,373,3139,610,24907,1481,27,31889,3274,2109,1063,15,1969,1914,23,009,965503
"Census Tract 9655.04, Hancock County, Maine",1400000US23009965504,4613,43.7,4485,20,26,18,0,0,2701,1912,1542,370,723,106,186300,1542,14,0,8,3474,758,4548,358,30077,1912,46,59365,4613,3111,1375,30,2671,2629,23,009,965504
"Census Tract 9657, Hancock County, Maine",1400000US23009965700,2792,47.3,2608,0,57,15,0,0,2145,1203,979,224,588,57,149600,979,3,2,3,2149,274,2785,486,23427,1203,22,42679,2792,1716,991,40,1654,1627,23,009,965700
"Census Tract 9658, Hancock County, Maine",1400000US23009965800,2271,47.7,2251,9,0,0,0,0,1953,965,763,202,420,34,194100,763,3,0,4,1691,288,2259,406,29290,965,48,46750,2271,1371,848,9,1294,1265,23,009,965800
"Census Tract 9659, Hancock County, Maine",1400000US23009965900,5329,45.3,4812,22,0,269,0,0,3506,2413,1462,951,1595,16,320300,1462,0,0,0,3808,1319,5003,546,29035,2413,84,49227,5329,2316,2356,67,3721,3299,23,009,965900
"Census Tract 9660, Hancock County, Maine",1400000US23009966000,1911,54.9,1865,10,5,31,0,0,2185,912,721,191,338,5,413500,721,36,0,50,1527,393,1910,71,47215,912,59,67155,1911,903,867,0,1051,1019,23,009,966000
"Census Tract 9661, Hancock County, Maine",1400000US23009966100,2011,47.0,1929,0,17,2,1,4,1860,905,565,340,715,70,285900,565,25,0,5,1477,371,1997,156,34262,905,30,55063,2011,950,938,49,1223,1203,23,009,966100
"Census Tract 9662, Hancock County, Maine",1400000US23009966200,1770,50.0,1695,2,0,8,0,0,1853,825,584,241,435,60,247700,584,5,3,0,1342,271,1762,164,31659,825,32,51827,1770,1098,633,7,1044,1015,23,009,966200
"Census Tract 9663, Hancock County, Maine",1400000US23009966300,4268,51.1,4123,54,0,40,0,8,3050,1971,1505,466,848,55,215700,1505,6,17,9,3324,809,4263,451,36275,1971,171,53179,4268,2576,1573,13,2774,2702,23,009,966300
"Census Tract 9664, Hancock County, Maine",1400000US23009966400,2546,39.1,2450,0,12,18,13,0,1588,882,693,189,426,31,216600,693,13,11,16,1498,301,1927,297,24606,882,25,48571,2546,1330,1157,27,1681,1624,23,009,966400
"Census Tract 9665, Hancock County, Maine",1400000US23009966500,2917,52.3,2832,10,6,43,0,1,2593,1248,1081,167,312,48,234200,1081,14,9,16,2248,547,2862,276,31587,1248,48,54000,2917,1412,1352,69,1554,1497,23,009,966500
"Census Tract 9666, Hancock County, Maine",1400000US23009966600,3033,55.2,2966,29,0,4,1,0,2856,1372,950,422,812,83,224400,950,3,12,29,2330,387,2938,339,33761,1372,83,44390,3033,1995,906,31,1562,1532,23,009,966600
"Census Tract 9667, Hancock County, Maine",1400000US23009966700,5661,47.1,5402,96,41,47,0,4,3509,2539,1852,687,1406,72,181300,1852,13,0,7,4444,689,5618,697,28788,2539,98,47298,5661,3503,1831,103,3459,3355,23,009,966700
"Census Tract 9900, Hancock County, Maine",1400000US23009990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,23,009,990000
"Census Tract 101, Kennebec County, Maine",1400000US23011010100,4777,48.4,4651,0,33,19,0,0,2523,2160,1424,736,1399,266,134500,1424,12,0,0,3577,638,4753,780,25166,2160,16,50991,4777,3753,733,117,2938,2739,23,011,010100
"Census Tract 102, Kennebec County, Maine",1400000US23011010200,3912,40.9,3795,60,37,0,0,0,2187,1797,921,876,1677,164,143500,921,0,0,0,2676,573,3911,554,24915,1797,42,40625,3912,2996,751,75,2493,2465,23,011,010200
"Census Tract 103, Kennebec County, Maine",1400000US23011010300,3304,43.0,3008,95,9,18,0,35,1917,1587,590,997,1746,328,149100,590,9,0,0,2570,558,3140,937,26461,1587,39,35159,3304,2359,783,17,2174,1999,23,011,010300
"Census Tract 104, Kennebec County, Maine",1400000US23011010400,2144,45.0,2010,20,31,11,0,57,1288,1160,405,755,1202,59,125500,405,0,0,0,1551,301,2086,732,23036,1160,9,24542,2144,1447,629,16,1234,1175,23,011,010400
"Census Tract 105, Kennebec County, Maine",1400000US23011010500,4554,42.4,4147,2,48,122,3,0,1764,1703,1026,677,1486,200,150000,1026,0,0,0,3133,507,4067,914,22259,1703,17,42245,4554,3213,927,34,2585,2350,23,011,010500
"Census Tract 106, Kennebec County, Maine",1400000US23011010600,7154,45.9,6970,24,36,68,0,15,3305,2914,2371,543,1098,41,132600,2371,0,0,0,5335,774,6914,768,25302,2914,32,50665,7154,5389,1577,63,4581,4403,23,011,010600
"Census Tract 107, Kennebec County, Maine",1400000US23011010700,2427,48.1,2320,7,0,43,0,0,1281,1148,636,512,834,183,198900,636,0,0,0,1820,467,2322,238,33519,1148,56,54219,2427,1670,659,34,1442,1381,23,011,010700
"Census Tract 108.01, Kennebec County, Maine",1400000US23011010801,2554,47.6,2482,11,0,15,0,0,1275,1107,876,231,521,56,206500,876,10,0,0,1908,380,2548,251,39448,1107,93,65268,2554,1889,619,0,1606,1569,23,011,010801
"Census Tract 108.02, Kennebec County, Maine",1400000US23011010802,6302,45.6,6081,14,7,103,0,56,3176,2744,2121,623,994,0,151200,2121,0,27,0,4611,726,6245,833,27228,2744,63,49811,6302,5093,1056,51,3762,3566,23,011,010802
"Census Tract 109, Kennebec County, Maine",1400000US23011010900,1379,40.8,1294,74,0,11,0,0,718,656,321,335,570,96,123600,321,0,0,0,998,119,1365,390,20258,656,0,35500,1379,1147,198,10,892,860,23,011,010900
"Census Tract 110, Kennebec County, Maine",1400000US23011011000,4291,40.5,4089,12,6,9,0,129,1858,1752,1210,542,1099,237,136100,1210,0,0,0,2941,481,4258,725,27642,1752,67,54091,4291,2966,1203,82,2753,2616,23,011,011000
"Census Tract 120, Kennebec County, Maine",1400000US23011012000,3601,45.3,3570,0,15,0,0,0,1907,1469,1295,174,286,26,170000,1295,0,0,0,2673,393,3552,247,30592,1469,70,60417,3601,2818,732,9,2318,2259,23,011,012000
"Census Tract 130, Kennebec County, Maine",1400000US23011013000,4053,47.0,3930,0,16,0,16,91,2071,1648,1400,248,475,78,168800,1400,9,0,0,3001,361,4053,333,29567,1648,43,61330,4053,3142,819,43,2652,2494,23,011,013000
"Census Tract 140, Kennebec County, Maine",1400000US23011014000,6006,46.0,5882,7,86,18,0,0,3215,2421,1700,721,1702,93,199600,1700,0,0,0,4453,655,5913,404,30613,2421,50,65538,6006,3899,1875,75,3760,3555,23,011,014000
"Census Tract 145, Kennebec County, Maine",1400000US23011014500,2181,51.5,2147,0,0,0,0,0,1613,917,871,46,107,0,181600,871,0,0,0,1682,297,2181,214,32531,917,32,59836,2181,1408,751,8,1332,1305,23,011,014500
"Census Tract 150, Kennebec County, Maine",1400000US23011015000,2547,45.4,2479,27,6,0,0,0,1316,1085,945,140,306,68,197800,945,13,0,0,1965,503,2542,135,35035,1085,33,72768,2547,1666,833,7,1656,1584,23,011,015000
"Census Tract 155, Kennebec County, Maine",1400000US23011015500,3251,47.4,3209,2,0,0,0,22,2504,1396,1215,181,466,7,178800,1215,0,10,10,2401,431,3241,543,28477,1396,24,55645,3251,2027,1146,27,1972,1915,23,011,015500
"Census Tract 160, Kennebec County, Maine",1400000US23011016000,3148,44.9,3071,1,0,25,0,0,2136,1227,1064,163,362,47,183600,1064,0,0,8,2167,380,3090,412,29110,1227,17,64178,3148,2093,959,41,1933,1875,23,011,016000
"Census Tract 170, Kennebec County, Maine",1400000US23011017000,4234,43.0,4115,52,43,0,0,0,1851,1553,1269,284,657,56,189300,1269,0,0,7,2926,507,4080,424,26047,1553,60,59538,4234,3078,1065,59,2670,2588,23,011,017000
"Census Tract 180, Kennebec County, Maine",1400000US23011018000,4313,38.8,4189,14,24,0,17,0,2046,1711,1312,399,1262,152,158300,1312,8,0,8,3047,362,4228,380,26427,1711,55,54736,4313,3136,1131,36,2781,2701,23,011,018000
"Census Tract 190, Kennebec County, Maine",1400000US23011019000,2552,42.6,2471,0,21,0,0,0,1163,1029,857,172,465,16,126200,857,0,0,0,1850,279,2543,234,24267,1029,13,49536,2552,2170,341,29,1682,1623,23,011,019000
"Census Tract 200, Kennebec County, Maine",1400000US23011020000,4272,41.7,4114,93,42,0,0,0,2423,1693,1423,270,636,60,151600,1423,7,0,0,3071,408,4264,387,24365,1693,10,53125,4272,3320,923,10,2807,2779,23,011,020000
"Census Tract 205, Kennebec County, Maine",1400000US23011020500,1989,42.8,1873,5,12,5,0,16,931,795,645,150,341,65,139300,645,0,0,5,1368,159,1955,274,22953,795,5,45903,1989,1485,432,18,1233,1201,23,011,020500
"Census Tract 210, Kennebec County, Maine",1400000US23011021000,3369,45.3,3251,59,0,0,0,37,1499,1335,1071,264,713,55,102700,1071,14,0,0,2524,165,3360,384,20302,1335,7,48234,3369,2680,640,27,2257,2202,23,011,021000
"Census Tract 220, Kennebec County, Maine",1400000US23011022000,2671,50.0,2646,0,3,0,0,0,1216,1132,1042,90,197,30,125600,1042,6,0,0,2116,162,2671,265,24871,1132,26,46316,2671,2064,526,47,1657,1614,23,011,022000
"Census Tract 230.01, Kennebec County, Maine",1400000US23011023001,3836,39.0,3736,21,50,9,0,0,1733,1691,1090,601,1212,245,139700,1090,0,0,0,2584,424,3809,719,22527,1691,16,37314,3836,2804,941,19,2202,2137,23,011,023001
"Census Tract 230.02, Kennebec County, Maine",1400000US23011023002,3800,44.4,3672,0,0,106,0,0,1764,1482,1326,156,382,56,138800,1326,0,13,0,2704,461,3790,561,26281,1482,30,49167,3800,3015,664,23,2319,2237,23,011,023002
"Census Tract 241.01, Kennebec County, Maine",1400000US23011024101,4037,41.6,3792,7,92,79,0,0,1920,1788,819,969,1974,192,121900,819,0,0,0,2811,396,3971,1025,25283,1788,31,41083,4037,2569,1155,79,2578,2320,23,011,024101
"Census Tract 241.02, Kennebec County, Maine",1400000US23011024102,5128,35.4,4538,368,48,111,0,0,2862,2437,735,1702,2922,264,89800,735,0,0,0,3243,267,5098,1910,20432,2437,68,17468,5128,3240,1545,250,3173,2965,23,011,024102
"Census Tract 242, Kennebec County, Maine",1400000US23011024200,6969,39.7,6271,164,9,206,15,18,2895,2721,1689,1032,1435,211,135100,1689,0,15,0,4209,344,5102,461,23787,2721,84,35538,6969,3784,2661,171,4497,4005,23,011,024200
"Census Tract 250, Kennebec County, Maine",1400000US23011025000,6198,44.9,6135,0,11,28,0,0,3114,2571,1983,588,1494,376,153100,1983,8,0,0,4444,619,6187,676,27486,2571,81,48398,6198,4731,1222,13,3786,3729,23,011,025000
"Census Tract 9702, Knox County, Maine",1400000US23013970200,4835,54.4,4796,13,0,7,0,9,3266,2371,1651,720,1205,104,338200,1651,14,15,0,3906,1114,4795,569,36783,2371,174,54682,4835,2244,2373,25,2625,2540,23,013,970200
"Census Tract 9703, Knox County, Maine",1400000US23013970300,6978,44.8,6751,20,39,36,0,3,3401,2699,2357,342,813,31,177400,2357,18,3,0,4996,854,6945,751,25121,2699,42,53110,6978,4643,2152,49,4214,4141,23,013,970300
"Census Tract 9704, Knox County, Maine",1400000US23013970400,7480,42.3,7135,120,28,0,0,21,3252,2736,2116,620,1282,12,166300,2116,0,0,0,5640,787,6594,1313,24099,2736,63,54511,7480,5231,1942,61,5082,4884,23,013,970400
"Census Tract 9705, Knox County, Maine",1400000US23013970500,3352,47.2,3198,30,0,75,0,0,1783,1307,1102,205,507,19,285200,1102,20,0,0,2343,614,3304,198,32245,1307,41,72679,3352,1861,1262,37,1732,1663,23,013,970500
"Census Tract 9706, Knox County, Maine",1400000US23013970600,2834,40.4,2683,18,96,0,0,4,1503,1304,628,676,1250,19,160600,628,0,0,0,2011,223,2734,556,22228,1304,0,33750,2834,1707,1099,10,1887,1847,23,013,970600
"Census Tract 9707, Knox County, Maine",1400000US23013970700,4386,51.4,4161,38,0,117,0,0,2646,2246,1409,837,1406,182,154300,1409,20,0,0,3528,841,4314,411,29181,2246,10,45518,4386,2139,2092,18,2561,2406,23,013,970700
"Census Tract 9708, Knox County, Maine",1400000US23013970800,2999,51.2,2982,8,4,0,0,0,1919,1276,1101,175,408,42,221700,1101,11,10,0,2319,420,2996,310,29744,1276,35,54688,2999,1953,882,86,1695,1659,23,013,970800
"Census Tract 9709, Knox County, Maine",1400000US23013970900,2591,50.5,2479,0,19,18,0,0,2112,1043,957,86,239,17,240000,957,34,10,0,1896,452,2591,63,34003,1043,125,53750,2591,1708,821,25,1338,1312,23,013,970900
"Census Tract 9710, Knox County, Maine",1400000US23013971000,2503,47.3,2477,0,9,0,0,0,1759,1043,825,218,665,0,174800,825,3,3,0,1837,275,2496,241,26279,1043,42,51678,2503,1712,730,4,1417,1380,23,013,971000
"Census Tract 9711, Knox County, Maine",1400000US23013971100,1759,48.8,1678,0,0,6,0,4,2280,788,642,146,261,19,234300,642,13,5,1,1320,280,1748,165,30096,788,24,55714,1759,1196,540,10,1036,1008,23,013,971100
"Census Tract 9900, Knox County, Maine",1400000US23013990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,23,013,990000
"Census Tract 9751, Lincoln County, Maine",1400000US23015975100,5308,45.3,5170,1,5,59,0,0,2899,2111,1743,368,1054,167,164400,1743,4,0,0,3889,517,5212,678,23565,2111,14,49777,5308,3479,1686,20,3106,3053,23,015,975100
"Census Tract 9752, Lincoln County, Maine",1400000US23015975200,5030,45.0,4844,0,80,52,0,0,2627,2071,1537,534,960,95,160700,1537,0,0,0,3666,548,5030,1028,22554,2071,0,46086,5030,3315,1608,0,3040,2927,23,015,975200
"Census Tract 9753, Lincoln County, Maine",1400000US23015975300,3585,49.6,3448,16,0,91,0,3,2519,1625,1144,481,894,99,225500,1144,0,0,3,2744,488,3407,359,29976,1625,34,50757,3585,2101,1265,35,1988,1928,23,015,975300
"Census Tract 9754, Lincoln County, Maine",1400000US23015975400,3558,49.5,3487,12,0,38,0,3,2094,1592,1222,370,683,93,245400,1222,11,3,2,2700,564,3550,373,33791,1592,90,60588,3558,1692,1718,21,2075,2001,23,015,975400
"Census Tract 9755, Lincoln County, Maine",1400000US23015975500,6368,46.6,6001,13,56,260,0,8,3187,2723,1832,891,1813,217,179000,1832,14,1,25,4535,855,6186,658,29944,2723,116,55208,6368,3623,2428,14,4011,3674,23,015,975500
"Census Tract 9756, Lincoln County, Maine",1400000US23015975600,3640,56.5,3602,0,0,0,0,1,3548,1683,1525,158,455,85,259900,1525,40,11,0,2981,675,3640,305,31789,1683,48,55914,3640,1779,1688,73,2049,1961,23,015,975600
"Census Tract 9757, Lincoln County, Maine",1400000US23015975700,995,58.3,995,0,0,0,0,0,1058,502,425,77,139,28,294300,425,33,20,10,846,239,975,78,42230,502,51,56250,995,435,522,0,493,448,23,015,975700
"Census Tract 9758, Lincoln County, Maine",1400000US23015975800,3112,55.0,3095,0,6,11,0,0,2504,1366,1272,94,199,0,283800,1272,36,8,0,2416,477,3112,303,38006,1366,87,60268,3112,1756,1285,31,1684,1599,23,015,975800
"Census Tract 9762, Lincoln County, Maine",1400000US23015976200,2569,60.9,2511,9,12,6,0,5,3153,1348,999,349,547,35,277200,999,46,12,20,2216,540,2487,268,36118,1348,59,46875,2569,1316,1169,16,1248,1225,23,015,976200
"Census Tract 9900, Lincoln County, Maine",1400000US23015990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,23,015,990000
"Census Tract 9651, Oxford County, Maine",1400000US23017965100,1137,55.2,1131,0,0,0,0,3,3019,466,424,42,107,1,153600,424,0,3,0,928,159,1135,95,24929,466,7,42955,1137,719,383,12,631,614,23,017,965100
"Census Tract 9654, Oxford County, Maine",1400000US23017965400,3012,53.0,2835,0,0,145,0,0,2056,1109,942,167,402,13,81600,942,0,2,0,2426,239,3005,670,22508,1109,8,40438,3012,2510,368,24,1789,1698,23,017,965400
"Census Tract 9655, Oxford County, Maine",1400000US23017965500,2226,45.3,2164,46,14,0,0,0,1334,890,523,367,906,164,108100,523,11,0,0,1654,174,2226,467,20156,890,8,35100,2226,1395,725,16,1506,1474,23,017,965500
"Census Tract 9656, Oxford County, Maine",1400000US23017965600,3523,52.1,3421,3,76,23,0,0,2027,1440,993,447,1023,0,80400,993,0,0,0,2717,303,3490,820,18620,1440,8,27108,3523,2760,581,19,2384,2257,23,017,965600
"Census Tract 9657, Oxford County, Maine",1400000US23017965700,2966,45.1,2815,10,25,20,0,0,1544,1059,795,264,688,8,108200,795,0,0,0,2148,237,2923,662,19427,1059,0,40905,2966,2439,488,3,1791,1736,23,017,965700
"Census Tract 9658, Oxford County, Maine",1400000US23017965800,3563,47.6,3482,0,14,16,0,20,2139,1251,1140,111,322,0,130700,1140,4,3,0,2630,305,3563,401,22976,1251,19,45791,3563,2519,966,20,2183,2138,23,017,965800
"Census Tract 9659, Oxford County, Maine",1400000US23017965900,2938,47.5,2910,0,0,28,0,0,2594,1176,969,207,487,31,197800,969,0,0,13,2176,376,2917,348,28905,1176,36,52188,2938,1655,1132,49,1686,1644,23,017,965900
"Census Tract 9660, Oxford County, Maine",1400000US23017966000,3104,48.1,3007,35,5,0,0,0,2783,1104,991,113,410,26,166200,991,3,0,0,2351,337,3094,436,25827,1104,22,50530,3104,1972,1093,10,1971,1949,23,017,966000
"Census Tract 9661, Oxford County, Maine",1400000US23017966100,2112,41.2,2009,21,8,0,0,0,796,663,510,153,385,46,122700,510,0,0,10,1551,128,2035,401,19440,663,10,41042,2112,1431,636,8,1317,1302,23,017,966100
"Census Tract 9662, Oxford County, Maine",1400000US23017966200,5134,40.9,4814,14,34,30,0,35,2415,1931,1229,702,1220,72,121300,1229,0,0,0,3680,396,4989,1039,18706,1931,0,35107,5134,3363,1658,19,3160,3073,23,017,966200
"Census Tract 9663, Oxford County, Maine",1400000US23017966300,3614,38.2,3359,30,8,0,0,0,1324,1197,1001,196,474,4,159300,1001,0,0,0,2453,273,3539,703,20973,1197,10,46895,3614,2755,805,22,2372,2344,23,017,966300
"Census Tract 9664, Oxford County, Maine",1400000US23017966400,6795,45.3,6683,1,45,17,0,0,3612,2370,2098,272,861,33,122300,2098,0,0,0,5048,617,6788,1135,21147,2370,3,46875,6795,4938,1763,26,4196,4121,23,017,966400
"Census Tract 9665, Oxford County, Maine",1400000US23017966500,4952,37.6,4876,1,0,8,0,0,2481,1688,1297,391,1089,16,117500,1297,0,0,0,3489,267,4850,983,18265,1688,0,37645,4952,3835,1002,62,2750,2693,23,017,966500
"Census Tract 9666, Oxford County, Maine",1400000US23017966600,2928,50.9,2835,9,5,9,0,22,2619,1162,1017,145,409,3,177000,1017,8,1,3,2213,303,2900,331,27945,1162,36,53145,2928,1537,1315,25,1711,1690,23,017,966600
"Census Tract 9667, Oxford County, Maine",1400000US23017966700,3402,47.1,3365,5,0,14,0,0,1850,1174,908,266,554,33,169400,908,0,0,0,2247,364,3230,121,19910,1174,15,44702,3402,1277,2063,0,1841,1814,23,017,966700
"Census Tract 9668, Oxford County, Maine",1400000US23017966800,2442,48.4,2379,21,0,9,0,0,1978,900,837,63,211,0,198100,837,0,3,5,1725,312,2430,192,27627,900,22,53947,2442,959,1442,20,1460,1435,23,017,966800
"Census Tract 9669, Oxford County, Maine",1400000US23017966900,3451,42.3,3342,0,49,24,0,21,1642,1143,924,219,681,10,140400,924,0,0,3,2386,181,3433,643,19323,1143,9,41425,3451,2187,1187,37,2106,2071,23,017,966900
"Census Tract 2, Penobscot County, Maine",1400000US23019000200,3643,28.2,3462,27,16,49,0,0,2165,1915,315,1600,2822,133,129200,315,0,0,0,2264,444,3445,1205,20459,1915,20,27048,3643,2321,1221,19,2476,2362,23,019,000200
"Census Tract 3, Penobscot County, Maine",1400000US23019000300,4880,36.0,4281,125,20,395,0,0,2001,1856,819,1037,2095,62,145000,819,11,0,0,3396,633,4319,351,26903,1856,99,45270,4880,2888,1480,72,3022,2712,23,019,000300
"Census Tract 4, Penobscot County, Maine",1400000US23019000400,2375,33.6,2265,28,0,56,0,0,1157,1003,511,492,1010,109,172800,511,0,0,0,1764,356,2320,388,32037,1003,79,49116,2375,1286,899,90,1619,1495,23,019,000400
"Census Tract 5, Penobscot County, Maine",1400000US23019000500,3678,36.7,3489,29,44,78,0,0,1897,1777,723,1054,1816,275,141000,723,0,7,0,2755,584,3494,1325,24787,1777,16,31208,3678,2786,813,12,2703,2654,23,019,000500
"Census Tract 6, Penobscot County, Maine",1400000US23019000600,2204,32.6,2178,26,0,0,0,0,1183,993,313,680,1312,63,126900,313,0,0,0,1483,242,2199,717,22861,993,20,32207,2204,1675,448,9,1809,1762,23,019,000600
"Census Tract 7, Penobscot County, Maine",1400000US23019000700,2556,44.4,2521,17,0,11,0,0,1255,1127,757,370,613,55,163400,757,8,0,0,2040,491,2485,305,30049,1127,30,52461,2556,1749,781,12,1738,1622,23,019,000700
"Census Tract 9, Penobscot County, Maine",1400000US23019000900,6492,30.8,6089,117,40,20,0,0,2886,2532,882,1650,4168,208,149700,882,0,0,0,3861,508,6349,2615,16944,2532,26,31674,6492,4967,1404,27,3651,3572,23,019,000900
"Census Tract 20, Penobscot County, Maine",1400000US23019002000,7341,42.8,7120,53,0,136,0,0,3026,2750,2391,359,662,23,202500,2391,0,0,0,5189,1345,7324,236,36049,2750,146,88032,7341,5378,1492,168,4720,4409,23,019,002000
"Census Tract 30, Penobscot County, Maine",1400000US23019003000,3689,48.6,3550,0,0,33,0,0,1767,1639,1390,249,403,12,180700,1390,0,0,0,2766,581,3689,297,28547,1639,12,54867,3689,2852,745,39,2275,2226,23,019,003000
"Census Tract 41, Penobscot County, Maine",1400000US23019004100,1836,33.7,1758,12,13,12,0,0,926,801,278,523,1083,132,115300,278,7,0,0,1227,218,1832,419,21966,801,10,33750,1836,1487,298,4,1334,1288,23,019,004100
"Census Tract 42, Penobscot County, Maine",1400000US23019004200,2457,46.7,2439,0,6,0,0,0,1035,1000,824,176,374,0,167600,824,0,0,0,1883,452,2331,44,32920,1000,19,72823,2457,1805,591,25,1492,1486,23,019,004200
