NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9608, DeKalb County, Alabama",1400000US01049960800,4920,37.6,3863,219,0,32,39,647,1911,1647,1066,581,1565,216,82800,1066,0,0,0,3206,186,4701,1269,15123,1647,8,27008,4920,3135,1059,0,2667,1985,01,049,960800
"Census Tract 9609, DeKalb County, Alabama",1400000US01049960900,3679,39.1,3221,245,62,0,0,15,1780,1376,864,512,1281,139,94800,864,9,0,0,2584,155,3405,972,17358,1376,7,31624,3679,2490,970,0,2410,2163,01,049,960900
"Census Tract 9610, DeKalb County, Alabama",1400000US01049961000,3938,40.8,3780,22,0,0,0,61,1800,1438,1106,332,866,130,94800,1106,0,0,0,2634,126,3938,743,16880,1438,11,34727,3938,2443,1133,68,2521,2151,01,049,961000
"Census Tract 9611, DeKalb County, Alabama",1400000US01049961100,3265,38.9,2847,21,97,0,0,198,1400,1091,731,360,1152,63,102500,731,0,0,15,2211,74,3145,517,20018,1091,12,41993,3265,2390,677,3,2085,1855,01,049,961100
"Census Tract 9612, DeKalb County, Alabama",1400000US01049961200,2331,40.2,2068,3,0,17,0,185,908,821,780,41,143,0,167200,780,6,7,0,1554,292,2329,89,31250,821,77,61985,2331,1472,623,0,1360,1172,01,049,961200
"Census Tract 9613, DeKalb County, Alabama",1400000US01049961300,5624,31.8,4069,280,0,56,427,526,2495,2055,1092,963,2541,132,95300,1092,0,0,0,3409,162,5624,1581,16310,2055,11,35037,5624,3727,984,74,3228,2406,01,049,961300
"Census Tract 9614, DeKalb County, Alabama",1400000US01049961400,4256,39.2,3871,8,32,11,31,140,2457,1479,1214,265,805,96,125700,1214,9,2,31,2835,438,4254,1086,23077,1479,64,37072,4256,2497,1604,46,2343,2195,01,049,961400
"Census Tract 301, Elmore County, Alabama",1400000US01051030100,9361,37.5,6954,2206,96,0,0,24,2823,2482,1984,498,1314,147,150600,1984,0,0,0,7039,414,6187,961,15528,2482,26,41686,9361,7328,1924,78,7091,6977,01,051,030100
"Census Tract 302, Elmore County, Alabama",1400000US01051030200,4616,45.8,4238,289,21,0,0,0,1926,1722,1579,143,397,0,162000,1579,0,0,0,3259,373,4616,394,25580,1722,65,54414,4616,3657,866,61,2735,2691,01,051,030200
"Census Tract 303, Elmore County, Alabama",1400000US01051030300,2587,57.0,2390,197,0,0,0,0,2488,1111,919,192,494,165,353600,919,53,9,8,2086,424,2587,85,40659,1111,115,60202,2587,1675,875,37,1337,1290,01,051,030300
"Census Tract 304, Elmore County, Alabama",1400000US01051030400,6991,36.8,5059,1592,0,129,0,80,3106,2717,1699,1018,2291,0,108500,1699,0,0,0,4849,547,6893,772,26009,2717,50,51467,6991,5782,1005,103,4179,4081,01,051,030400
"Census Tract 305, Elmore County, Alabama",1400000US01051030500,4564,41.8,4009,406,23,17,0,0,1992,1760,1450,310,767,74,114400,1450,0,0,9,3183,363,4548,359,22353,1760,11,52174,4564,3411,1011,70,2843,2802,01,051,030500
"Census Tract 306, Elmore County, Alabama",1400000US01051030600,6909,41.0,5520,1321,0,14,0,31,2509,2326,1547,779,1727,32,138200,1547,18,0,0,4963,442,6025,1719,16752,2326,0,34322,6909,5454,1282,123,4299,4221,01,051,030600
"Census Tract 307.01, Elmore County, Alabama",1400000US01051030701,7202,38.7,5915,982,0,23,0,69,2715,2622,2240,382,1085,0,220000,2240,0,0,0,4738,1206,7202,530,35269,2622,123,80870,7202,4472,2532,126,4191,4064,01,051,030701
"Census Tract 307.02, Elmore County, Alabama",1400000US01051030702,4305,43.5,3775,370,42,37,0,46,1601,1515,1349,166,649,0,208100,1349,0,10,0,2832,590,4305,362,33180,1515,107,75564,4305,2961,1252,27,2511,2481,01,051,030702
"Census Tract 308, Elmore County, Alabama",1400000US01051030800,6745,36.6,4059,2491,0,24,0,0,2994,2473,1572,901,2433,290,126000,1572,0,0,0,4496,458,6555,691,23023,2473,34,46043,6745,5440,1210,55,4481,4437,01,051,030800
"Census Tract 309.01, Elmore County, Alabama",1400000US01051030901,6212,34.3,4654,1487,0,31,0,0,2227,1970,1649,321,1122,350,160800,1649,0,0,0,3706,946,5979,68,28107,1970,50,71726,6212,4287,1755,87,4142,3992,01,051,030901
"Census Tract 309.02, Elmore County, Alabama",1400000US01051030902,3936,37.2,2707,1007,20,8,0,117,1601,1532,1054,478,1176,202,118200,1054,2,0,0,2596,335,3823,745,22197,1532,4,44837,3936,2800,920,19,2511,2310,01,051,030902
"Census Tract 310, Elmore County, Alabama",1400000US01051031000,7373,31.4,4907,2244,0,77,0,31,3122,2884,1544,1340,3320,228,128300,1544,0,0,0,4445,528,7373,2278,23308,2884,64,48409,7373,4835,2030,102,4557,4192,01,051,031000
"Census Tract 311, Elmore County, Alabama",1400000US01051031100,4319,38.0,3302,901,8,0,0,12,1719,1615,1269,346,1099,174,151400,1269,0,0,0,2761,440,4268,398,27579,1615,24,64050,4319,2703,1497,50,2552,2468,01,051,031100
"Census Tract 312, Elmore County, Alabama",1400000US01051031200,1836,39.0,750,853,0,0,0,215,720,647,509,138,573,57,115800,509,4,0,0,1275,139,1829,480,21109,647,7,41050,1836,1376,296,15,1100,982,01,051,031200
"Census Tract 313, Elmore County, Alabama",1400000US01051031300,4001,36.8,2779,950,0,97,0,9,1779,1514,851,663,1687,648,93100,851,0,0,0,2722,395,4001,1051,23340,1514,25,46050,4001,2378,1366,44,2632,2411,01,051,031300
"Census Tract 9698, Escambia County, Alabama",1400000US01053969800,5817,38.5,3938,1787,62,0,0,0,2829,2304,1518,786,2131,103,75400,1518,0,0,0,3940,131,5777,1726,14996,2304,0,26849,5817,4505,1171,27,3439,3318,01,053,969800
"Census Tract 9699, Escambia County, Alabama",1400000US01053969900,4502,38.6,4026,331,25,0,0,41,1860,1639,1351,288,576,14,92600,1351,0,0,0,3161,259,4502,811,20520,1639,42,42348,4502,3035,1384,28,2783,2749,01,053,969900
"Census Tract 9701, Escambia County, Alabama",1400000US01053970100,4120,49.5,3103,949,19,0,0,22,2074,1742,1230,512,947,35,130100,1230,0,0,0,3041,477,4044,689,26192,1742,47,41128,4120,3151,939,16,2130,2130,01,053,970100
"Census Tract 9702, Escambia County, Alabama",1400000US01053970200,1967,42.3,419,1542,0,6,0,0,945,682,519,163,486,16,76100,519,0,0,0,1319,69,1777,863,13763,682,6,20444,1967,1742,225,0,1178,1157,01,053,970200
"Census Tract 9703, Escambia County, Alabama",1400000US01053970300,3468,40.0,2599,766,87,2,0,0,1574,1221,918,303,876,4,83300,918,0,0,0,2332,260,3468,993,17468,1221,11,33750,3468,2086,1380,0,2004,1992,01,053,970300
"Census Tract 9704, Escambia County, Alabama",1400000US01053970400,5254,36.6,2476,1743,775,16,0,93,1164,970,714,256,681,12,108000,714,15,0,0,3786,112,3044,704,9790,970,0,40813,5254,3892,1317,45,3925,3818,01,053,970400
"Census Tract 9705, Escambia County, Alabama",1400000US01053970500,5190,41.8,3647,1190,201,0,67,68,2343,2044,1452,592,1536,0,105300,1452,0,0,0,3466,335,5158,1277,21868,2044,72,31694,5190,3582,1400,140,3127,3059,01,053,970500
"Census Tract 9706, Escambia County, Alabama",1400000US01053970600,3763,33.7,975,2779,0,0,0,0,1917,1505,1003,502,1214,197,68100,1003,0,0,0,2246,86,3755,1237,13456,1505,19,21311,3763,3108,655,0,2365,2365,01,053,970600
"Census Tract 9707, Escambia County, Alabama",1400000US01053970700,3794,39.7,2270,1180,148,16,0,0,1715,1429,936,493,1282,76,113700,936,0,0,0,2471,172,3765,594,18201,1429,0,40372,3794,2450,1301,17,2184,2169,01,053,970700
"Census Tract 2, Etowah County, Alabama",1400000US01055000200,3668,37.8,1786,1716,3,7,0,69,1645,1307,534,773,1788,333,95000,534,0,0,0,2486,180,3331,907,14435,1307,0,25560,3668,2944,649,20,2382,2282,01,055,000200
"Census Tract 3, Etowah County, Alabama",1400000US01055000300,2667,32.7,585,2065,0,0,0,0,1400,982,520,462,1348,107,35900,520,0,0,0,1677,174,2667,998,12755,982,0,20259,2667,2280,350,0,1398,1340,01,055,000300
"Census Tract 4, Etowah County, Alabama",1400000US01055000400,4174,46.7,3685,247,17,54,0,0,1827,1688,1516,172,353,19,113100,1516,0,0,0,3155,539,4174,430,24671,1688,6,51636,4174,3281,743,27,2363,2318,01,055,000400
"Census Tract 5, Etowah County, Alabama",1400000US01055000500,1725,45.2,1645,75,0,0,0,0,926,746,486,260,725,26,40600,486,0,0,0,1264,109,1725,310,16802,746,6,26635,1725,1380,197,2,1043,897,01,055,000500
"Census Tract 6, Etowah County, Alabama",1400000US01055000600,1954,37.1,1681,237,0,0,0,0,965,772,494,278,826,141,46900,494,0,0,0,1201,23,1948,629,14001,772,6,28396,1954,1580,334,6,1187,1156,01,055,000600
"Census Tract 7, Etowah County, Alabama",1400000US01055000700,1085,30.4,535,538,0,0,0,0,588,459,184,275,698,119,42200,184,0,0,8,648,41,1067,549,17139,459,8,16573,1085,873,207,5,591,587,01,055,000700
"Census Tract 8, Etowah County, Alabama",1400000US01055000800,1222,31.6,542,680,0,0,0,0,578,404,284,120,367,24,43600,284,0,0,0,734,7,1187,423,13110,404,0,34063,1222,943,198,0,757,709,01,055,000800
"Census Tract 9, Etowah County, Alabama",1400000US01055000900,2908,40.3,2308,430,41,0,0,18,1210,953,641,312,836,78,46200,641,0,0,0,2006,101,2768,998,12737,953,0,26486,2908,2170,669,24,1817,1730,01,055,000900
"Census Tract 10, Etowah County, Alabama",1400000US01055001000,1606,28.3,519,832,48,0,0,100,726,495,228,267,931,170,59000,228,0,0,0,910,49,1576,517,13313,495,0,28523,1606,1115,407,8,973,898,01,055,001000
"Census Tract 11, Etowah County, Alabama",1400000US01055001100,4927,47.1,4584,240,0,66,0,0,2154,1926,1687,239,491,88,213100,1687,14,10,11,3666,733,4750,233,37138,1926,170,62880,4927,3773,972,39,2685,2566,01,055,001100
"Census Tract 12, Etowah County, Alabama",1400000US01055001200,3013,43.6,2417,404,0,160,0,0,1704,1405,596,809,1596,114,93500,596,0,7,10,2406,231,2925,650,23580,1405,24,30359,3013,1903,746,66,1988,1671,01,055,001200
"Census Tract 13, Etowah County, Alabama",1400000US01055001300,2232,36.6,1442,752,0,0,0,0,1289,986,438,548,1281,381,61300,438,0,0,0,1433,92,2227,718,16223,986,1,28485,2232,1572,476,0,1615,1455,01,055,001300
"Census Tract 16, Etowah County, Alabama",1400000US01055001600,3843,37.5,1138,2602,8,0,0,10,1617,1278,843,435,1492,273,78300,843,0,0,0,2510,219,3715,839,18316,1278,23,40234,3843,3201,538,0,2532,2418,01,055,001600
"Census Tract 17, Etowah County, Alabama",1400000US01055001700,1726,47.4,777,792,9,16,0,115,1008,783,314,469,995,173,58900,314,0,0,0,1284,129,1726,450,17231,783,0,23250,1726,1437,151,9,1047,922,01,055,001700
"Census Tract 101, Etowah County, Alabama",1400000US01055010100,2115,37.0,1537,422,0,23,0,33,1086,772,535,237,540,48,77900,535,0,0,0,1312,27,2099,551,17103,772,5,37250,2115,1739,328,5,1373,1311,01,055,010100
"Census Tract 102, Etowah County, Alabama",1400000US01055010200,5106,43.2,4339,616,0,0,57,0,2530,2001,1258,743,1951,377,79300,1258,0,0,0,3548,288,4953,393,21501,2001,26,40247,5106,4204,622,29,3081,2917,01,055,010200
"Census Tract 103, Etowah County, Alabama",1400000US01055010300,2678,43.4,2473,157,38,0,0,0,1325,1039,895,144,278,0,112500,895,0,0,0,1869,105,2678,159,20395,1039,0,51266,2678,2419,240,0,1595,1574,01,055,010300
"Census Tract 104.01, Etowah County, Alabama",1400000US01055010401,3507,31.9,2642,700,0,148,10,0,1694,1431,555,876,2317,542,109200,555,0,8,0,2183,389,3486,949,22803,1431,40,42983,3507,2830,584,0,2013,1984,01,055,010401
"Census Tract 104.02, Etowah County, Alabama",1400000US01055010402,5264,47.4,4989,238,0,37,0,0,2335,2163,1711,452,1328,261,150300,1711,0,0,0,3822,763,5264,1041,25310,2163,51,53419,5264,3578,1472,62,2995,2933,01,055,010402
"Census Tract 105.01, Etowah County, Alabama",1400000US01055010501,8235,43.5,7837,158,0,178,0,16,3588,3204,2904,300,546,0,153300,2904,0,0,36,5910,1056,8212,323,28220,3204,87,65827,8235,6619,1354,33,5200,5040,01,055,010501
"Census Tract 105.02, Etowah County, Alabama",1400000US01055010502,5255,45.9,4772,282,89,0,0,0,2303,2034,1505,529,1407,29,110700,1505,0,0,0,4124,395,5255,456,24346,2034,42,49397,5255,4360,882,13,3310,3248,01,055,010502
"Census Tract 106.01, Etowah County, Alabama",1400000US01055010601,5032,41.2,4972,0,0,0,0,15,2292,2015,1596,419,1266,288,137400,1596,0,0,0,3567,441,5032,467,28275,2015,112,52625,5032,4013,968,28,3021,3021,01,055,010601
"Census Tract 106.02, Etowah County, Alabama",1400000US01055010602,3875,40.9,3684,0,0,0,0,51,1677,1368,1133,235,563,47,70500,1133,0,0,0,2769,256,3834,434,19756,1368,25,42721,3875,3164,618,6,2495,2444,01,055,010602
"Census Tract 107, Etowah County, Alabama",1400000US01055010700,3880,42.4,3540,284,0,0,0,0,1545,1364,1114,250,773,0,98600,1114,0,0,0,2662,265,3866,489,21940,1364,30,47429,3880,3082,761,0,2355,2334,01,055,010700
"Census Tract 108, Etowah County, Alabama",1400000US01055010800,2884,36.5,2685,80,0,0,0,38,1198,983,853,130,270,19,100400,853,8,0,0,1949,197,2833,577,19757,983,9,47841,2884,2380,457,20,1676,1669,01,055,010800
"Census Tract 109, Etowah County, Alabama",1400000US01055010900,1658,42.7,1573,73,0,4,0,4,733,617,534,83,205,0,87800,534,7,0,0,1165,105,1658,192,21612,617,0,45417,1658,1376,280,0,1025,1013,01,055,010900
"Census Tract 110.01, Etowah County, Alabama",1400000US01055011001,4615,39.4,4441,0,109,6,0,59,2013,1690,1410,280,812,113,100000,1410,0,0,0,3066,182,4607,870,21718,1690,33,44038,4615,3775,814,4,2791,2739,01,055,011001
"Census Tract 110.02, Etowah County, Alabama",1400000US01055011002,5101,38.4,4976,81,15,0,0,0,1972,1664,1420,244,657,8,94700,1420,0,8,7,3425,295,5090,765,17383,1664,0,50000,5101,3956,821,15,3060,2925,01,055,011002
"Census Tract 111, Etowah County, Alabama",1400000US01055011100,5070,40.7,4901,22,98,0,0,0,2150,1880,1435,445,1329,415,69400,1435,0,0,0,3341,90,4853,1476,15949,1880,1,28100,5070,4135,901,7,2878,2846,01,055,011100
"Census Tract 112, Etowah County, Alabama",1400000US01055011200,2338,41.2,1019,1208,0,0,0,56,1426,1113,421,692,1275,74,45000,421,0,0,14,1604,32,2323,920,12795,1113,0,20708,2338,1657,478,0,1413,1208,01,055,011200
"Census Tract 200, Fayette County, Alabama",1400000US01057020000,1719,40.9,1699,20,0,0,0,0,805,664,594,70,151,30,72600,594,0,0,0,1236,45,1710,216,20483,664,13,41167,1719,1436,283,0,1031,1031,01,057,020000
"Census Tract 201, Fayette County, Alabama",1400000US01057020100,3322,44.3,3138,160,0,10,0,0,1697,1364,1188,176,418,0,89000,1188,8,0,0,2242,283,3322,259,22416,1364,25,42283,3322,2660,629,0,1960,1924,01,057,020100
"Census Tract 202, Fayette County, Alabama",1400000US01057020200,4187,44.1,3283,830,0,33,0,0,2019,1659,1270,389,770,121,84100,1270,0,0,16,2965,440,4011,332,22097,1659,25,45772,4187,3437,676,15,2212,2198,01,057,020200
"Census Tract 203, Fayette County, Alabama",1400000US01057020300,3832,39.3,2645,1017,0,0,0,0,2143,1614,994,620,1379,205,60200,994,0,0,18,2657,174,3782,1131,17401,1614,31,27632,3832,3342,484,6,2348,2348,01,057,020300
"Census Tract 204, Fayette County, Alabama",1400000US01057020400,3723,44.5,3606,77,0,2,0,0,1748,1549,1290,259,598,13,68900,1290,0,2,0,2706,106,3723,925,18843,1549,9,32355,3723,3207,496,18,2344,2342,01,057,020400
"Census Tract 9729, Franklin County, Alabama",1400000US01059972900,3616,41.2,2929,423,23,0,0,241,1686,1393,997,396,969,28,88100,997,0,0,0,2555,184,3599,681,19120,1393,16,35313,3616,2836,388,35,2261,1845,01,059,972900
"Census Tract 9730, Franklin County, Alabama",1400000US01059973000,5811,30.3,4803,491,235,85,0,173,2153,1853,914,939,3403,225,86300,914,0,0,0,3272,153,5679,1866,14212,1853,17,29575,5811,3779,782,103,3305,1933,01,059,973000
"Census Tract 9731, Franklin County, Alabama",1400000US01059973100,2560,43.9,2487,0,16,0,0,43,1251,1059,790,269,575,36,96300,790,0,0,0,1834,235,2550,379,22417,1059,10,46607,2560,2100,420,23,1561,1527,01,059,973100
"Census Tract 9732, Franklin County, Alabama",1400000US01059973200,4423,29.8,3400,331,0,0,0,538,1490,1262,836,426,1367,0,129600,836,0,0,0,2594,176,4326,1314,18129,1262,69,39630,4423,3049,595,34,2409,1691,01,059,973200
"Census Tract 9733, Franklin County, Alabama",1400000US01059973300,2624,44.7,2330,98,1,0,0,170,1495,1130,812,318,779,188,89700,812,0,0,0,1974,199,2557,154,23258,1130,12,38402,2624,1453,763,0,1630,1313,01,059,973300
"Census Tract 9734, Franklin County, Alabama",1400000US01059973400,2518,43.3,2479,36,0,3,0,0,1348,1103,746,357,808,31,78800,746,0,0,0,1770,131,2518,638,16806,1103,0,32094,2518,1547,930,0,1381,1363,01,059,973400
"Census Tract 9735, Franklin County, Alabama",1400000US01059973500,2266,45.5,2210,13,0,2,18,16,1085,941,755,186,579,215,92100,755,0,0,0,1639,157,2223,289,21514,941,14,36322,2266,1563,644,13,1421,1368,01,059,973500
"Census Tract 9736, Franklin County, Alabama",1400000US01059973600,1648,44.8,1562,12,32,0,0,3,920,741,578,163,356,55,69300,578,8,0,0,1202,93,1638,288,20376,741,0,35371,1648,1237,406,0,1028,1021,01,059,973600
"Census Tract 9737, Franklin County, Alabama",1400000US01059973700,6107,39.5,5933,23,6,12,0,60,2622,2215,1625,590,1704,95,68200,1625,0,0,0,4088,332,6101,1342,16284,2215,0,35777,6107,4564,1495,9,3839,3778,01,059,973700
"Census Tract 501, Geneva County, Alabama",1400000US01061050100,4803,45.5,4005,465,86,0,0,87,2547,2063,1435,628,1586,97,63700,1435,28,0,0,3401,205,4791,1203,17324,2063,15,29672,4803,3330,1372,8,2723,2615,01,061,050100
"Census Tract 502, Geneva County, Alabama",1400000US01061050200,2479,40.0,2275,166,0,0,0,0,1179,992,787,205,598,17,78100,787,0,0,0,1695,118,2459,363,22838,992,7,49643,2479,1834,632,13,1555,1475,01,061,050200
"Census Tract 503, Geneva County, Alabama",1400000US01061050300,5861,39.6,4809,823,0,94,0,0,2417,2162,1517,645,1505,196,86200,1517,0,0,0,3957,425,5627,1495,19082,2162,9,36304,5861,4045,1617,60,3257,3138,01,061,050300
"Census Tract 504, Geneva County, Alabama",1400000US01061050400,5680,43.6,4958,542,30,0,0,78,2848,2313,1771,542,1364,118,92500,1771,0,0,0,4133,406,5596,1317,23643,2313,73,39832,5680,3988,1481,85,3251,3129,01,061,050400
"Census Tract 505, Geneva County, Alabama",1400000US01061050500,4039,43.2,3391,527,10,9,0,0,1895,1529,1209,320,955,68,70100,1209,2,0,0,2850,231,4025,790,21026,1529,21,38958,4039,2821,1144,18,2432,2343,01,061,050500
"Census Tract 506, Geneva County, Alabama",1400000US01061050600,3903,41.6,3797,47,0,0,0,13,1757,1598,1299,299,856,104,87000,1299,0,0,0,2769,174,3903,843,17802,1598,11,34559,3903,2461,1392,15,2542,2517,01,061,050600
"Census Tract 600, Greene County, Alabama",1400000US01063060000,1472,35.7,116,1356,0,0,0,0,991,533,412,121,306,27,76000,412,0,0,0,973,41,1472,595,12685,533,0,19973,1472,1391,80,1,880,880,01,063,060000
"Census Tract 601, Greene County, Alabama",1400000US01063060100,3761,50.9,931,2727,0,14,0,0,2073,1445,1031,414,1115,73,74400,1031,0,0,0,2853,296,3708,1152,16090,1445,0,24792,3761,3509,236,0,2030,1984,01,063,060100
"Census Tract 602, Greene County, Alabama",1400000US01063060200,3354,35.7,425,2894,35,0,0,0,1932,1129,746,383,1070,0,53600,746,0,0,0,2139,120,3354,1486,11413,1129,0,19082,3354,2934,414,0,2141,2139,01,063,060200
"Census Tract 400, Hale County, Alabama",1400000US01065040000,3728,36.3,2322,1241,49,10,0,98,1613,1368,1122,246,609,221,114000,1122,0,6,0,2503,176,3662,662,20680,1368,19,45682,3728,3120,478,11,2096,2013,01,065,040000
"Census Tract 401, Hale County, Alabama",1400000US01065040100,1377,45.4,746,622,0,0,9,0,959,583,509,74,185,0,105300,509,0,0,0,972,135,1377,323,20372,583,5,33661,1377,1176,183,18,862,779,01,065,040100
"Census Tract 402, Hale County, Alabama",1400000US01065040200,1629,42.6,789,805,0,0,0,10,740,598,561,37,95,0,100200,561,8,0,0,1115,109,1629,167,22267,598,18,43864,1629,1453,166,0,1010,991,01,065,040200
"Census Tract 403, Hale County, Alabama",1400000US01065040300,2056,40.1,405,1651,0,0,0,0,1126,785,681,104,215,3,81600,681,15,0,0,1411,159,2056,594,16850,785,0,36696,2056,1907,149,0,1275,1275,01,065,040300
"Census Tract 404, Hale County, Alabama",1400000US01065040400,4854,38.5,1275,3573,0,6,0,0,2503,2049,1100,949,1970,45,82200,1100,24,0,0,3170,331,4665,1794,18353,2049,51,24587,4854,4390,433,20,2830,2790,01,065,040400
"Census Tract 405, Hale County, Alabama",1400000US01065040500,1515,44.1,525,951,0,0,0,39,714,565,494,71,156,0,57000,494,0,4,0,1058,82,1500,318,18062,565,14,30347,1515,1379,119,0,844,802,01,065,040500
"Census Tract 301, Henry County, Alabama",1400000US01067030100,1894,40.8,1045,823,0,0,0,0,889,746,564,182,476,11,81000,564,0,0,0,1231,53,1894,205,20019,746,3,36935,1894,1508,356,16,1212,1203,01,067,030100
"Census Tract 302, Henry County, Alabama",1400000US01067030200,2901,45.5,1422,1449,0,0,0,0,1404,1099,786,313,728,74,74800,786,0,0,0,2037,124,2715,662,20184,1099,15,29861,2901,2329,560,0,1587,1535,01,067,030200
"Census Tract 303, Henry County, Alabama",1400000US01067030300,2612,57.6,2072,513,0,0,0,0,2374,1308,1157,151,304,86,99500,1157,0,0,15,2265,174,2612,534,23766,1308,15,36603,2612,1464,1111,0,1515,1496,01,067,030300
"Census Tract 304, Henry County, Alabama",1400000US01067030400,1856,38.2,1363,441,0,0,0,16,857,699,571,128,301,4,76600,571,0,0,0,1220,114,1856,401,18095,699,5,34625,1856,1412,382,0,1099,1013,01,067,030400
"Census Tract 305, Henry County, Alabama",1400000US01067030500,6396,39.5,4982,1348,0,0,0,22,2703,2415,1935,480,1394,56,143300,1935,0,0,0,4411,564,6329,512,26570,2415,20,55057,6396,4522,1815,19,3743,3684,01,067,030500
"Census Tract 306, Henry County, Alabama",1400000US01067030600,1528,39.4,1229,219,0,0,0,50,723,564,458,106,299,19,78000,458,0,0,0,1057,73,1517,272,19779,564,15,39355,1528,1037,347,15,853,753,01,067,030600
"Census Tract 401, Houston County, Alabama",1400000US01069040100,5388,41.7,4864,403,1,32,0,14,2151,1977,1556,421,915,73,176400,1556,0,0,5,3883,566,5369,448,27161,1977,36,56250,5388,3422,1757,15,3344,3139,01,069,040100
"Census Tract 402.01, Houston County, Alabama",1400000US01069040201,9948,40.0,8313,1072,14,351,0,17,4218,3943,2487,1456,3408,427,186600,2487,14,6,11,6919,1758,9768,753,38073,3943,387,65880,9948,5068,4210,195,5879,5422,01,069,040201
"Census Tract 402.02, Houston County, Alabama",1400000US01069040202,8726,42.1,7453,819,29,101,0,118,3654,3281,2321,960,2241,399,212300,2321,8,0,0,6092,1654,8700,573,37432,3281,283,72104,8726,4692,3654,172,5233,4977,01,069,040202
"Census Tract 403.01, Houston County, Alabama",1400000US01069040301,3846,35.5,2178,1537,13,69,0,14,1951,1602,704,898,2045,357,124000,704,2,0,0,2542,311,3846,688,22021,1602,20,36713,3846,2448,1259,76,2316,2174,01,069,040301
"Census Tract 403.02, Houston County, Alabama",1400000US01069040302,3705,33.4,1678,1758,33,47,0,62,1632,1408,639,769,2071,140,86000,639,0,0,0,2340,219,3680,959,17243,1408,14,34559,3705,2303,1181,44,2432,2259,01,069,040302
"Census Tract 404, Houston County, Alabama",1400000US01069040400,2587,42.8,2118,432,28,0,0,0,1235,1028,787,241,635,22,186400,787,5,0,3,1852,595,2580,366,37114,1028,108,58333,2587,1658,905,13,1415,1392,01,069,040400
"Census Tract 405, Houston County, Alabama",1400000US01069040500,3600,41.6,2922,628,2,0,0,6,1754,1537,965,572,1390,110,153700,965,2,0,0,2608,507,3600,552,29632,1537,68,46424,3600,2477,988,35,2124,2002,01,069,040500
"Census Tract 406, Houston County, Alabama",1400000US01069040600,2228,32.2,295,1884,0,6,0,6,1128,784,225,559,1539,55,51300,225,0,0,0,1415,48,2038,1172,9877,784,0,13576,2228,1653,556,0,1348,1315,01,069,040600
"Census Tract 407, Houston County, Alabama",1400000US01069040700,2807,32.9,1552,1111,5,34,0,27,1153,1003,596,407,1269,86,84800,596,0,0,0,1763,181,2787,747,16931,1003,4,35552,2807,1818,870,29,1612,1509,01,069,040700
"Census Tract 408, Houston County, Alabama",1400000US01069040800,8664,35.8,7003,1246,47,46,0,94,3682,3155,2140,1015,3171,441,143200,2140,24,4,0,5565,778,8587,1771,22948,3155,88,43032,8664,5733,2641,48,5067,4782,01,069,040800
"Census Tract 409, Houston County, Alabama",1400000US01069040900,5066,36.5,3640,1271,4,75,0,8,2081,1850,1255,595,1697,291,135100,1255,0,1,0,3381,473,5048,599,23970,1850,38,49734,5066,3510,1393,33,3213,3108,01,069,040900
"Census Tract 410, Houston County, Alabama",1400000US01069041000,5154,37.1,1519,3445,11,29,0,62,2217,1829,810,1019,2969,230,75300,810,0,0,2,3359,185,5088,1787,14109,1829,3,27526,5154,3801,1251,9,3124,3052,01,069,041000
"Census Tract 411, Houston County, Alabama",1400000US01069041100,3718,39.7,2433,1091,6,42,27,37,1810,1475,746,729,1935,214,85000,746,0,0,2,2588,219,3692,741,20207,1475,18,36941,3718,2385,1096,32,2310,2124,01,069,041100
"Census Tract 412, Houston County, Alabama",1400000US01069041200,2321,34.0,827,1422,16,0,0,14,1192,928,234,694,1688,188,74700,234,0,0,0,1461,75,2312,1200,10708,928,8,16279,2321,1735,565,4,1319,1294,01,069,041200
"Census Tract 414, Houston County, Alabama",1400000US01069041400,3185,35.0,686,2419,21,7,0,6,1395,1066,576,490,1322,80,78200,576,0,0,3,2119,133,2913,1016,13989,1066,0,24228,3185,2359,779,2,2041,1977,01,069,041400
"Census Tract 415, Houston County, Alabama",1400000US01069041500,4077,42.6,924,3091,12,0,0,0,1934,1623,887,736,1836,200,97100,887,4,0,0,2844,249,4070,1317,19325,1623,28,27478,4077,3121,909,34,2398,2375,01,069,041500
"Census Tract 416, Houston County, Alabama",1400000US01069041600,5145,39.9,3425,1458,91,0,0,49,2359,1964,1387,577,1663,131,91200,1387,0,0,2,3502,307,5112,1008,19753,1964,20,37294,5145,3794,1250,26,3052,2933,01,069,041600
"Census Tract 417, Houston County, Alabama",1400000US01069041700,1228,47.6,1051,143,0,1,0,14,674,537,405,132,280,79,71500,405,0,0,0,946,44,1221,235,17674,537,0,31577,1228,738,465,2,716,692,01,069,041700
"Census Tract 418, Houston County, Alabama",1400000US01069041800,1949,50.5,1365,561,2,0,0,0,1026,784,651,133,367,36,77000,651,0,0,0,1507,51,1949,310,22949,784,2,40000,1949,1227,700,0,1184,1163,01,069,041800
