NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 4508, Allegheny County, Pennsylvania",1400000US42003450800,2471,48.6,1635,632,0,0,0,0,1431,1136,406,730,1515,180,77200,406,4,0,0,1805,292,2452,618,21381,1136,4,35722,2471,2077,286,7,1365,1281,42,003,450800
"Census Tract 4511.01, Allegheny County, Pennsylvania",1400000US42003451101,3733,42.7,3516,95,8,61,0,9,1569,1531,1340,191,505,0,204600,1340,0,0,0,2590,869,3669,170,45427,1531,143,81771,3733,2648,965,53,2390,2336,42,003,451101
"Census Tract 4511.02, Allegheny County, Pennsylvania",1400000US42003451102,5689,30.8,4861,367,39,239,0,19,2126,2028,1226,802,1458,125,167000,1226,0,0,0,3159,964,4429,386,26528,2028,63,56375,5689,3881,1333,31,4190,3815,42,003,451102
"Census Tract 4511.04, Allegheny County, Pennsylvania",1400000US42003451104,3546,40.9,3338,78,0,37,0,49,1286,1266,1153,113,230,51,212700,1153,11,0,0,2432,850,3536,122,42301,1266,129,103088,3546,2551,848,31,2281,2133,42,003,451104
"Census Tract 4511.05, Allegheny County, Pennsylvania",1400000US42003451105,5128,32.2,4149,366,3,421,0,53,2473,2242,895,1347,2596,248,153700,895,0,0,0,3425,1016,5119,867,30720,2242,47,55081,5128,3210,914,0,3621,2911,42,003,451105
"Census Tract 4513, Allegheny County, Pennsylvania",1400000US42003451300,7339,44.5,6679,221,0,334,0,0,2888,2727,2438,289,689,252,232100,2438,0,0,0,5145,1546,7332,32,51073,2727,547,106567,7339,5292,1525,51,4427,4012,42,003,451300
"Census Tract 4520, Allegheny County, Pennsylvania",1400000US42003452000,5396,41.3,5141,139,0,0,0,67,2280,2130,1781,349,636,0,168900,1781,0,0,25,3675,944,5396,297,34366,2130,89,75968,5396,4054,1102,48,3286,3084,42,003,452000
"Census Tract 4530.03, Allegheny County, Pennsylvania",1400000US42003453003,1912,44.3,1841,18,0,40,0,0,783,760,663,97,148,31,153100,663,0,0,0,1365,300,1903,69,30674,760,37,57375,1912,1684,190,0,1054,1010,42,003,453003
"Census Tract 4530.04, Allegheny County, Pennsylvania",1400000US42003453004,7027,37.5,6579,110,0,190,0,0,3355,3182,2197,985,2039,276,149600,2197,0,0,0,5244,1743,6961,747,40875,3182,138,75297,7027,4906,1620,57,5105,4757,42,003,453004
"Census Tract 4550, Allegheny County, Pennsylvania",1400000US42003455000,1508,47.1,1460,18,1,0,0,8,667,638,518,120,240,0,119400,518,0,0,0,1129,177,1508,99,31287,638,11,58618,1508,1287,207,3,930,923,42,003,455000
"Census Tract 4560.01, Allegheny County, Pennsylvania",1400000US42003456001,3372,41.4,3223,7,0,120,0,0,1373,1259,1139,120,223,24,223700,1139,0,0,0,2258,592,3363,279,32523,1259,43,80050,3372,2678,538,4,2203,2109,42,003,456001
"Census Tract 4560.03, Allegheny County, Pennsylvania",1400000US42003456003,7230,38.1,6491,56,0,625,0,34,2592,2533,2140,393,955,90,204200,2140,0,0,0,4695,1331,7199,219,48497,2533,433,94356,7230,5523,1049,13,4159,3702,42,003,456003
"Census Tract 4560.04, Allegheny County, Pennsylvania",1400000US42003456004,4681,47.0,4540,53,0,88,0,0,2292,2133,1389,744,967,165,162700,1389,0,0,0,3578,1096,4413,201,36740,2133,112,60740,4681,3827,696,0,2488,2351,42,003,456004
"Census Tract 4571, Allegheny County, Pennsylvania",1400000US42003457100,1516,43.0,1432,28,0,0,0,1,814,762,358,404,672,37,106600,358,0,0,0,1172,182,1488,220,27499,762,14,40878,1516,1210,265,6,926,918,42,003,457100
"Census Tract 4572, Allegheny County, Pennsylvania",1400000US42003457200,3601,46.4,3446,42,15,61,0,0,1940,1824,1187,637,1019,132,128100,1187,0,0,0,2818,597,3589,299,31652,1824,57,49545,3601,3024,478,11,2248,2197,42,003,457200
"Census Tract 4580, Allegheny County, Pennsylvania",1400000US42003458000,7755,49.9,7365,75,41,209,0,12,3793,3500,2865,635,1143,47,167100,2865,33,0,0,6176,1702,7755,391,46024,3500,410,68542,7755,6069,1069,70,4886,4439,42,003,458000
"Census Tract 4591.01, Allegheny County, Pennsylvania",1400000US42003459101,1733,44.5,1437,175,0,16,0,42,713,672,546,126,408,0,143300,546,6,0,0,1184,243,1733,270,29977,672,21,65000,1733,1401,252,0,985,974,42,003,459101
"Census Tract 4591.02, Allegheny County, Pennsylvania",1400000US42003459102,5917,47.6,5643,87,0,151,0,0,2506,2427,1885,542,876,65,201600,1885,0,0,0,4762,1737,5884,282,45851,2427,283,93135,5917,4555,967,19,4085,3813,42,003,459102
"Census Tract 4592.01, Allegheny County, Pennsylvania",1400000US42003459201,6026,40.8,5284,33,0,426,0,211,3104,2812,1840,972,1763,260,159000,1840,0,0,0,4643,1477,5954,354,46457,2812,210,77388,6026,4147,1226,12,4173,3699,42,003,459201
"Census Tract 4592.02, Allegheny County, Pennsylvania",1400000US42003459202,738,36.9,671,43,10,0,0,0,503,487,389,98,139,13,109200,389,0,0,0,658,262,738,49,41791,487,9,54779,738,630,90,0,566,548,42,003,459202
"Census Tract 4600.01, Allegheny County, Pennsylvania",1400000US42003460001,4653,48.8,4503,11,0,60,0,1,2104,2025,1772,253,412,6,158600,1772,0,0,0,3608,789,4647,306,34141,2025,42,64730,4653,3989,436,45,2799,2640,42,003,460001
"Census Tract 4600.02, Allegheny County, Pennsylvania",1400000US42003460002,3354,49.7,3083,34,0,206,0,0,1476,1365,1037,328,734,68,181700,1037,7,0,0,2465,544,3354,125,33977,1365,75,70060,3354,2697,321,0,2012,1844,42,003,460002
"Census Tract 4610, Allegheny County, Pennsylvania",1400000US42003461000,1145,47.1,1043,33,0,5,0,35,623,595,282,313,588,38,85200,282,0,0,0,902,109,1145,148,28690,595,13,44375,1145,893,225,20,742,703,42,003,461000
"Census Tract 4621, Allegheny County, Pennsylvania",1400000US42003462100,2790,40.5,1964,646,0,0,0,0,1283,1108,634,474,1283,52,84200,634,0,0,0,1869,281,2790,1042,18520,1108,7,33333,2790,2440,276,35,1612,1582,42,003,462100
"Census Tract 4626, Allegheny County, Pennsylvania",1400000US42003462600,3499,36.3,2527,774,0,0,0,8,1946,1569,812,757,1594,0,65300,812,0,0,0,2448,274,3422,718,22162,1569,27,36132,3499,3172,293,0,2286,2272,42,003,462600
"Census Tract 4639, Allegheny County, Pennsylvania",1400000US42003463900,2561,40.7,1940,474,20,0,0,51,1436,1189,472,717,1344,123,52400,472,0,0,0,1859,195,2561,565,20780,1189,9,35804,2561,2271,225,0,1766,1703,42,003,463900
"Census Tract 4643, Allegheny County, Pennsylvania",1400000US42003464300,3294,41.9,2943,233,0,17,0,0,1632,1487,942,545,1061,100,99000,942,0,0,0,2469,413,3277,371,32380,1487,20,48490,3294,2770,409,10,2238,2180,42,003,464300
"Census Tract 4644, Allegheny County, Pennsylvania",1400000US42003464400,3485,32.5,2134,1175,0,0,0,23,1881,1502,595,907,1890,189,36500,595,0,0,0,2175,190,3485,980,22263,1502,9,25971,3485,3128,296,27,2127,2117,42,003,464400
"Census Tract 4656, Allegheny County, Pennsylvania",1400000US42003465600,2468,38.3,2122,284,0,0,0,0,1352,1229,532,697,1122,156,115500,532,0,0,0,1897,499,2468,206,26538,1229,0,39601,2468,1958,381,17,1729,1623,42,003,465600
"Census Tract 4658, Allegheny County, Pennsylvania",1400000US42003465800,3431,41.1,3122,220,8,7,0,9,1698,1569,910,659,1223,94,118300,910,8,0,0,2489,574,3431,100,33956,1569,41,57480,3431,3015,416,0,2376,2375,42,003,465800
"Census Tract 4687, Allegheny County, Pennsylvania",1400000US42003468700,1634,47.3,1492,123,4,0,0,6,814,756,485,271,486,12,106700,485,5,0,0,1226,239,1624,261,27824,756,10,47857,1634,1366,209,0,1058,1013,42,003,468700
"Census Tract 4688, Allegheny County, Pennsylvania",1400000US42003468800,2396,34.6,2019,235,0,8,0,0,1292,1123,574,549,1101,151,85600,574,0,0,0,1827,394,2396,475,30032,1123,62,41625,2396,1869,349,17,1705,1595,42,003,468800
"Census Tract 4689, Allegheny County, Pennsylvania",1400000US42003468900,3914,33.6,3036,653,0,58,0,9,1927,1809,753,1056,2169,131,108600,753,0,0,0,2640,626,3914,972,32338,1809,75,42684,3914,3155,541,25,2251,2065,42,003,468900
"Census Tract 4690, Allegheny County, Pennsylvania",1400000US42003469000,4749,47.3,4428,90,0,221,0,0,2204,2020,1853,167,348,82,160900,1853,0,0,0,3604,904,4740,390,39666,2020,155,72604,4749,3842,601,9,2944,2831,42,003,469000
"Census Tract 4703, Allegheny County, Pennsylvania",1400000US42003470300,3885,51.7,3421,141,0,123,0,10,1781,1683,1166,517,793,107,163500,1166,0,5,0,3164,904,3533,286,36907,1683,82,65105,3885,3233,413,1,1932,1738,42,003,470300
"Census Tract 4704, Allegheny County, Pennsylvania",1400000US42003470400,2949,50.7,2793,62,7,25,0,34,1373,1373,1159,214,298,49,152200,1159,0,0,0,2231,551,2949,45,33051,1373,16,62697,2949,2554,324,24,1734,1610,42,003,470400
"Census Tract 4705.01, Allegheny County, Pennsylvania",1400000US42003470501,3619,33.8,2168,39,12,1154,0,1,2194,2054,705,1349,2598,241,132900,705,11,0,0,2860,1016,3619,316,44466,2054,54,65592,3619,1900,389,0,2533,1456,42,003,470501
"Census Tract 4705.02, Allegheny County, Pennsylvania",1400000US42003470502,3041,50.7,2833,110,7,25,0,0,1312,1303,1148,155,331,35,170600,1148,0,0,0,2500,788,2889,59,40637,1303,93,74574,3041,2549,406,41,1750,1715,42,003,470502
"Census Tract 4706, Allegheny County, Pennsylvania",1400000US42003470600,3420,37.8,3157,188,0,23,0,0,1608,1471,827,644,1585,87,90900,827,9,0,0,2313,352,3420,439,22935,1471,8,48893,3420,2650,668,42,2150,2121,42,003,470600
"Census Tract 4710, Allegheny County, Pennsylvania",1400000US42003471000,1314,42.7,1271,19,0,21,0,3,692,644,396,248,378,42,97600,396,0,0,0,1022,164,1314,93,25405,644,0,43333,1314,1142,108,4,885,840,42,003,471000
"Census Tract 4721, Allegheny County, Pennsylvania",1400000US42003472100,2382,37.9,2212,71,0,35,0,11,1270,1197,700,497,802,63,123100,700,0,0,0,1693,503,2372,140,38469,1197,55,49309,2382,1927,366,33,1768,1687,42,003,472100
"Census Tract 4722, Allegheny County, Pennsylvania",1400000US42003472200,2321,34.5,2228,17,8,22,0,0,1110,1043,541,502,831,35,143500,541,0,0,0,1814,627,2321,156,33172,1043,0,76094,2321,1852,393,0,1706,1663,42,003,472200
"Census Tract 4723, Allegheny County, Pennsylvania",1400000US42003472300,1920,34.4,1777,69,7,0,0,31,1018,945,398,547,936,85,100700,398,3,0,0,1530,483,1913,185,26537,945,0,46193,1920,1417,345,22,1457,1353,42,003,472300
"Census Tract 4724, Allegheny County, Pennsylvania",1400000US42003472400,1868,39.1,1805,12,0,38,0,0,846,765,638,127,316,0,118600,638,0,0,0,1384,373,1868,30,32974,765,12,78886,1868,1529,257,9,1260,1173,42,003,472400
"Census Tract 4731, Allegheny County, Pennsylvania",1400000US42003473100,4623,40.5,4387,16,0,128,0,56,2264,2077,1205,872,1250,79,230000,1205,0,0,0,3261,1029,4601,264,47019,2077,260,73407,4623,2860,1268,80,2755,2416,42,003,473100
"Census Tract 4732, Allegheny County, Pennsylvania",1400000US42003473200,2966,44.9,2602,46,0,198,0,19,1696,1534,881,653,892,35,191100,881,0,0,0,2231,710,2957,251,42955,1534,125,55833,2966,1979,662,23,1664,1506,42,003,473200
"Census Tract 4733, Allegheny County, Pennsylvania",1400000US42003473300,5629,44.3,5371,6,0,56,0,0,2366,2254,1781,473,813,76,198300,1781,0,0,16,3978,1332,5502,267,46156,2254,257,85330,5629,4238,989,16,3008,2802,42,003,473300
"Census Tract 4734.01, Allegheny County, Pennsylvania",1400000US42003473401,3759,40.5,3455,11,4,177,0,29,1636,1550,976,574,1013,121,293400,976,0,0,0,2559,878,3759,315,50697,1550,287,66848,3759,2586,944,21,2334,2171,42,003,473401
"Census Tract 4734.02, Allegheny County, Pennsylvania",1400000US42003473402,3609,44.4,3310,26,0,206,0,0,1610,1530,1134,396,615,53,255400,1134,45,0,0,2718,1041,3608,100,59110,1530,279,97841,3609,2270,1006,30,2086,1920,42,003,473402
"Census Tract 4735, Allegheny County, Pennsylvania",1400000US42003473500,3963,43.0,3814,0,0,87,0,26,1334,1321,1209,112,330,17,323800,1209,29,0,0,2732,1062,3858,186,52713,1321,309,126960,3963,2332,1164,97,2274,2042,42,003,473500
"Census Tract 4736.01, Allegheny County, Pennsylvania",1400000US42003473601,3821,46.6,3515,128,0,156,0,0,1699,1593,1278,315,411,26,310800,1278,21,6,0,2748,1065,3699,136,63763,1593,295,107109,3821,2620,809,68,2018,1804,42,003,473601
"Census Tract 4736.02, Allegheny County, Pennsylvania",1400000US42003473602,4495,51.5,4019,84,6,377,0,0,2178,2092,1763,329,653,148,213500,1763,0,0,0,3448,1033,4471,317,61743,2092,234,85909,4495,2868,1071,42,2323,1981,42,003,473602
"Census Tract 4741.01, Allegheny County, Pennsylvania",1400000US42003474101,3620,42.8,3127,9,3,318,0,28,1353,1329,1233,96,320,0,225200,1233,9,21,0,2464,763,3620,178,58892,1329,305,94236,3620,2624,613,18,2179,1910,42,003,474101
"Census Tract 4741.02, Allegheny County, Pennsylvania",1400000US42003474102,3718,42.4,3532,9,18,123,0,0,1426,1349,1189,160,308,63,295000,1189,0,0,0,2455,1012,3699,105,54621,1349,331,105990,3718,2506,960,31,1929,1758,42,003,474102
"Census Tract 4742.01, Allegheny County, Pennsylvania",1400000US42003474201,2528,47.2,2347,5,0,158,0,0,930,900,884,16,56,11,269000,884,7,0,0,1732,624,2528,37,53975,900,203,109700,2528,1521,800,18,1443,1328,42,003,474201
"Census Tract 4742.02, Allegheny County, Pennsylvania",1400000US42003474202,5021,45.6,4643,26,0,292,0,0,1935,1822,1536,286,610,46,299400,1536,17,0,6,3490,1334,4962,88,60418,1822,525,122361,5021,3093,1450,31,2686,2376,42,003,474202
"Census Tract 4742.03, Allegheny County, Pennsylvania",1400000US42003474203,4634,42.5,4114,10,0,355,0,7,1674,1654,1564,90,280,124,241000,1564,0,0,0,3147,1127,4625,175,47465,1654,258,106500,4634,3032,1089,59,2671,2210,42,003,474203
"Census Tract 4751.01, Allegheny County, Pennsylvania",1400000US42003475101,4623,49.0,4235,134,8,231,0,0,2396,2277,1241,1036,1704,69,149300,1241,0,0,0,3605,1202,4473,376,40517,2277,66,60112,4623,3655,622,21,2678,2393,42,003,475101
"Census Tract 4751.02, Allegheny County, Pennsylvania",1400000US42003475102,1555,46.6,1476,0,0,40,0,14,678,645,605,40,92,17,178200,605,0,0,0,1176,312,1555,79,36538,645,30,72292,1555,1229,242,0,954,892,42,003,475102
"Census Tract 4752, Allegheny County, Pennsylvania",1400000US42003475200,4748,44.4,4673,17,0,10,0,6,1961,1885,1757,128,295,0,170300,1757,0,0,0,3365,946,4731,366,36024,1885,153,75757,4748,3939,682,53,2787,2751,42,003,475200
"Census Tract 4753.01, Allegheny County, Pennsylvania",1400000US42003475301,4668,45.3,4206,94,10,106,0,0,2082,1985,1263,722,1549,15,138900,1263,0,0,0,3435,854,4668,179,30608,1985,36,57674,4668,3927,480,15,2761,2586,42,003,475301
"Census Tract 4753.03, Allegheny County, Pennsylvania",1400000US42003475303,3948,47.5,3873,20,14,7,0,15,1597,1574,1531,43,86,0,171800,1531,9,0,0,2882,713,3948,173,36774,1574,105,80213,3948,3241,595,51,2261,2202,42,003,475303
"Census Tract 4753.04, Allegheny County, Pennsylvania",1400000US42003475304,5610,45.0,5111,115,46,118,0,71,2351,2217,1822,395,850,178,187500,1822,0,0,0,4117,1518,5537,161,40855,2217,168,83311,5610,4581,811,0,3686,3471,42,003,475304
"Census Tract 4754.01, Allegheny County, Pennsylvania",1400000US42003475401,3964,46.3,3915,19,11,0,0,0,1641,1589,1258,331,620,82,161000,1258,0,0,0,2960,790,3964,167,32945,1589,30,71042,3964,3526,320,20,2252,2152,42,003,475401
"Census Tract 4754.02, Allegheny County, Pennsylvania",1400000US42003475402,3106,45.3,3042,0,0,0,35,0,1238,1238,1000,238,386,50,188400,1000,0,0,0,2260,706,3106,144,41791,1238,122,83868,3106,2694,390,7,1860,1802,42,003,475402
"Census Tract 4761, Allegheny County, Pennsylvania",1400000US42003476100,4852,39.0,4245,98,0,384,0,0,2732,2470,1020,1450,2433,147,120100,1020,0,0,0,3832,989,4852,733,28651,2470,12,46341,4852,3549,608,40,3311,2935,42,003,476100
"Census Tract 4762, Allegheny County, Pennsylvania",1400000US42003476200,3436,43.9,3332,9,11,25,0,15,1526,1446,1227,219,533,40,113600,1227,0,0,0,2541,422,3436,499,32437,1446,12,59063,3436,2992,330,47,2204,2133,42,003,476200
"Census Tract 4771, Allegheny County, Pennsylvania",1400000US42003477100,3511,47.2,3483,0,0,15,0,0,1642,1504,1429,75,205,0,140200,1429,0,0,0,2751,554,3511,327,36964,1504,46,65408,3511,3047,404,6,1963,1911,42,003,477100
"Census Tract 4772, Allegheny County, Pennsylvania",1400000US42003477200,4156,52.1,4145,4,0,7,0,0,1898,1795,1377,418,617,10,140500,1377,0,0,0,3274,754,4003,135,34438,1795,56,60495,4156,3755,367,0,2076,2034,42,003,477200
"Census Tract 4773, Allegheny County, Pennsylvania",1400000US42003477300,6206,41.0,4555,376,0,977,0,81,2736,2577,1459,1118,2466,515,142400,1459,0,0,0,4554,667,6092,1513,28506,2577,106,49866,6206,4035,743,6,3936,2950,42,003,477300
"Census Tract 4781, Allegheny County, Pennsylvania",1400000US42003478100,4132,38.5,3676,117,25,197,0,36,2012,1896,1035,861,1546,203,99500,1035,0,0,0,2969,621,4132,430,27872,1896,33,46667,4132,3212,556,71,2783,2516,42,003,478100
"Census Tract 4782, Allegheny County, Pennsylvania",1400000US42003478200,5418,35.7,5046,161,74,60,0,0,2452,2205,1419,786,1684,456,94200,1419,0,0,0,3729,789,5380,422,29144,2205,50,58383,5418,4575,429,28,3409,3147,42,003,478200
"Census Tract 4790, Allegheny County, Pennsylvania",1400000US42003479000,1972,46.0,1881,0,0,53,0,4,902,844,774,70,147,0,118400,774,0,0,0,1494,355,1960,180,31265,844,23,60595,1972,1741,129,23,1241,1190,42,003,479000
"Census Tract 4801.01, Allegheny County, Pennsylvania",1400000US42003480101,5152,34.5,3780,900,0,375,0,26,2426,2187,1101,1086,2292,345,130300,1101,0,0,0,3567,713,5132,365,25506,2187,13,44854,5152,4135,445,45,3197,2727,42,003,480101
"Census Tract 4801.02, Allegheny County, Pennsylvania",1400000US42003480102,3184,50.4,2996,127,0,49,0,12,1318,1306,1124,182,433,44,119200,1124,9,0,0,2383,367,3184,241,25918,1306,0,58846,3184,2944,181,7,1880,1811,42,003,480102
"Census Tract 4802, Allegheny County, Pennsylvania",1400000US42003480200,3318,43.6,3125,114,0,46,0,0,1456,1340,1124,216,498,0,129300,1124,0,0,8,2343,424,3318,146,28169,1340,0,62153,3318,2820,256,18,1993,1764,42,003,480200
"Census Tract 4803, Allegheny County, Pennsylvania",1400000US42003480300,3470,40.6,3366,27,0,9,11,0,1500,1408,1278,130,304,28,108700,1278,10,0,0,2512,539,3470,142,34614,1408,82,64205,3470,3138,295,7,2139,2087,42,003,480300
"Census Tract 4804, Allegheny County, Pennsylvania",1400000US42003480400,4670,50.9,4498,154,5,0,0,0,2210,2177,1841,336,512,0,117500,1841,6,0,0,3688,649,4670,385,30156,2177,7,59618,4670,4208,281,41,2714,2665,42,003,480400
"Census Tract 4810, Allegheny County, Pennsylvania",1400000US42003481000,3362,32.3,1950,1135,4,76,0,45,1770,1390,585,805,1923,53,54300,585,0,0,0,2036,187,3362,1229,19811,1390,11,33750,3362,2778,364,41,2172,2073,42,003,481000
"Census Tract 4825, Allegheny County, Pennsylvania",1400000US42003482500,1720,50.0,1506,151,10,0,0,6,966,795,638,157,300,124,104200,638,0,0,0,1344,248,1715,171,26944,795,7,49219,1720,1570,139,7,1029,1015,42,003,482500
"Census Tract 4838, Allegheny County, Pennsylvania",1400000US42003483800,3142,39.4,807,2094,0,78,0,0,1882,1482,573,909,1717,181,45400,573,0,0,0,2228,233,3142,915,17298,1482,9,24703,3142,2376,575,73,1806,1698,42,003,483800
"Census Tract 4843, Allegheny County, Pennsylvania",1400000US42003484300,3521,36.0,2359,971,0,57,0,2,1853,1387,748,639,1742,190,57800,748,0,0,0,2330,385,3521,557,24469,1387,8,38542,3521,3192,237,15,2371,2223,42,003,484300
"Census Tract 4845, Allegheny County, Pennsylvania",1400000US42003484500,5631,47.9,5605,10,0,0,0,0,2804,2551,1762,789,1449,16,86400,1762,0,0,0,4361,828,5631,484,29246,2551,12,54026,5631,4961,432,33,3489,3295,42,003,484500
"Census Tract 4846, Allegheny County, Pennsylvania",1400000US42003484600,2153,41.8,1776,283,0,0,0,26,1100,1020,538,482,834,44,82700,538,0,0,0,1504,215,2092,161,25652,1020,8,47719,2153,1974,169,10,1140,1116,42,003,484600
"Census Tract 4850, Allegheny County, Pennsylvania",1400000US42003485000,1165,40.2,1046,90,1,0,0,19,593,526,370,156,297,69,63800,370,0,0,0,802,43,1165,154,22441,526,5,39167,1165,1043,107,3,770,766,42,003,485000
"Census Tract 4867, Allegheny County, Pennsylvania",1400000US42003486700,2185,32.0,779,992,0,0,0,45,1312,996,288,708,1480,76,55100,288,0,0,0,1229,106,2185,1043,28123,996,31,17331,2185,1923,195,0,1314,1215,42,003,486700
"Census Tract 4868, Allegheny County, Pennsylvania",1400000US42003486800,1881,35.4,474,1348,3,0,0,33,909,745,350,395,929,36,31100,350,0,0,0,1213,63,1821,552,15326,745,0,24844,1881,1699,136,0,1053,1015,42,003,486800
"Census Tract 4869, Allegheny County, Pennsylvania",1400000US42003486900,1468,31.8,373,863,0,5,0,0,736,522,289,233,868,84,32000,289,0,0,0,847,84,1391,573,11887,522,0,26768,1468,1244,195,0,729,694,42,003,486900
"Census Tract 4870, Allegheny County, Pennsylvania",1400000US42003487000,1741,50.9,1660,53,7,0,0,0,996,881,580,301,516,12,59800,580,0,0,0,1426,219,1741,277,27609,881,10,41314,1741,1572,155,14,1084,1065,42,003,487000
"Census Tract 4881, Allegheny County, Pennsylvania",1400000US42003488100,2290,45.0,1863,369,0,0,0,0,1025,921,778,143,275,0,89000,778,4,5,0,1701,251,2280,292,28278,921,18,51445,2290,2133,90,37,1329,1319,42,003,488100
"Census Tract 4882, Allegheny County, Pennsylvania",1400000US42003488200,3487,39.4,2595,808,0,0,0,0,1556,1292,937,355,824,0,77000,937,0,0,0,2280,356,3395,652,19451,1292,15,43241,3487,3049,419,9,2075,2051,42,003,488200
"Census Tract 4883, Allegheny County, Pennsylvania",1400000US42003488300,2127,48.9,2126,1,0,0,0,0,995,949,842,107,216,0,112300,842,0,0,10,1613,312,2127,148,39914,949,58,57216,2127,1968,129,8,1279,1231,42,003,488300
"Census Tract 4884, Allegheny County, Pennsylvania",1400000US42003488400,4355,48.5,3751,505,0,0,0,0,2265,2062,1528,534,875,49,77200,1528,0,0,0,3362,533,4355,395,24808,2062,0,43770,4355,4058,202,47,2847,2807,42,003,488400
"Census Tract 4885, Allegheny County, Pennsylvania",1400000US42003488500,3017,44.3,2779,79,0,0,0,5,1447,1311,964,347,769,148,103900,964,0,0,0,2206,350,3017,317,27693,1311,14,51934,3017,2486,521,0,1810,1739,42,003,488500
"Census Tract 4886, Allegheny County, Pennsylvania",1400000US42003488600,4877,46.8,4308,239,14,10,0,0,2307,2162,1652,510,1010,0,110500,1652,0,0,0,3595,581,4877,781,31619,2162,24,58456,4877,4482,340,0,2947,2859,42,003,488600
"Census Tract 4890.01, Allegheny County, Pennsylvania",1400000US42003489001,4427,49.8,4306,54,0,63,0,0,2190,1996,1430,566,744,127,149200,1430,0,0,0,3540,877,4345,188,33695,1996,119,56316,4427,3893,354,34,2502,2299,42,003,489001
"Census Tract 4890.02, Allegheny County, Pennsylvania",1400000US42003489002,3844,43.2,3658,170,0,5,0,0,1593,1543,1366,177,331,0,156800,1366,0,0,0,2820,813,3844,193,35123,1543,54,78849,3844,3135,524,18,2413,2244,42,003,489002
"Census Tract 4900.02, Allegheny County, Pennsylvania",1400000US42003490002,4776,43.8,4103,115,10,415,0,0,2277,2176,1340,836,1633,144,135400,1340,0,0,0,3556,735,4738,427,28825,2176,61,50326,4776,3809,681,0,2878,2622,42,003,490002
"Census Tract 4900.03, Allegheny County, Pennsylvania",1400000US42003490003,3838,44.6,3654,64,16,37,0,0,1556,1450,1272,178,373,138,157600,1272,0,0,0,2883,570,3838,265,34430,1450,70,82500,3838,3160,438,16,2439,2213,42,003,490003
"Census Tract 4900.04, Allegheny County, Pennsylvania",1400000US42003490004,4856,44.4,4645,107,0,42,0,0,1958,1865,1756,109,289,27,157300,1756,0,0,0,3441,916,4770,208,34691,1865,81,81196,4856,3936,694,63,3054,2946,42,003,490004
"Census Tract 4911.01, Allegheny County, Pennsylvania",1400000US42003491101,6785,41.1,6398,314,0,56,0,0,2532,2494,2057,437,993,218,247000,2057,0,0,27,4530,1550,6708,200,46265,2494,328,90083,6785,6030,616,30,4060,4005,42,003,491101
"Census Tract 4912, Allegheny County, Pennsylvania",1400000US42003491200,1960,47.9,1899,10,0,27,0,3,982,905,595,310,471,66,134400,595,0,0,0,1562,287,1925,56,36351,905,44,59779,1960,1736,194,4,1281,1265,42,003,491200
"Census Tract 4927, Allegheny County, Pennsylvania",1400000US42003492700,2029,37.9,1530,361,0,112,0,5,1084,846,458,388,987,34,43400,458,0,0,0,1389,141,1959,603,20497,846,5,35833,2029,1651,242,42,1301,1184,42,003,492700
"Census Tract 4928, Allegheny County, Pennsylvania",1400000US42003492800,2471,48.0,800,1601,0,0,0,0,1557,1164,625,539,1094,175,49600,625,0,0,0,1799,184,2471,899,19203,1164,19,25488,2471,2142,295,0,1589,1583,42,003,492800
"Census Tract 4929, Allegheny County, Pennsylvania",1400000US42003492900,2219,35.0,1480,705,0,0,0,0,1232,926,637,289,590,31,46900,637,0,0,14,1493,151,2219,514,19109,926,0,37866,2219,1837,375,0,1409,1349,42,003,492900
"Census Tract 4940, Allegheny County, Pennsylvania",1400000US42003494000,1437,44.8,1378,22,0,0,7,0,727,642,370,272,523,83,81400,370,3,0,0,1035,89,1437,249,23652,642,4,37014,1437,1319,94,21,869,823,42,003,494000
"Census Tract 4950, Allegheny County, Pennsylvania",1400000US42003495000,3354,49.0,3309,45,0,0,0,0,1668,1531,1347,184,403,0,88400,1347,0,0,0,2603,345,3354,103,28595,1531,18,51122,3354,3068,274,12,2012,1997,42,003,495000
"Census Tract 4961.01, Allegheny County, Pennsylvania",1400000US42003496101,3153,47.9,3142,0,6,0,0,0,1265,1197,1175,22,78,0,128300,1175,0,0,0,2387,458,3153,157,30387,1197,27,71769,3153,2930,202,0,1900,1868,42,003,496101
"Census Tract 4961.02, Allegheny County, Pennsylvania",1400000US42003496102,4369,47.4,4236,40,0,27,0,9,2035,1832,1546,286,557,80,107600,1546,0,0,0,3276,540,4369,291,30244,1832,47,61231,4369,3980,340,0,2539,2490,42,003,496102
"Census Tract 4962, Allegheny County, Pennsylvania",1400000US42003496200,5724,44.5,5604,41,0,0,0,28,2648,2425,1786,639,1083,29,117600,1786,0,0,0,4272,616,5708,641,27180,2425,54,51250,5724,5290,364,0,3287,3287,42,003,496200
