NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 2062, Essex County, Massachusetts",1400000US25009206200,5280,28.8,1464,521,23,443,58,2132,1707,1590,352,1238,4004,339,235300,0,0,0,5280,1589,15703,10,36199,2652,254,251,3208,1022,2697,284,25,009,206200
"Census Tract 2063, Essex County, Massachusetts",1400000US25009206300,4186,29.9,1611,816,10,255,0,1157,1311,1261,625,636,2176,0,222400,0,0,0,4186,623,22536,49,60169,2571,381,155,2525,1360,2135,336,25,009,206300
"Census Tract 2064, Essex County, Massachusetts",1400000US25009206400,5457,33.2,2808,1097,64,250,0,891,1890,1795,1005,790,2356,61,246400,0,0,0,5313,819,24150,55,55188,3565,413,152,3632,2068,2881,495,25,009,206400
"Census Tract 2065, Essex County, Massachusetts",1400000US25009206500,3146,27.9,874,726,0,265,0,1014,1073,984,291,693,2196,79,229800,0,0,0,3093,765,18311,10,36031,1557,197,54,1888,450,1487,288,25,009,206500
"Census Tract 2066, Essex County, Massachusetts",1400000US25009206600,4097,36.9,2449,436,0,116,35,866,2006,1827,637,1190,2457,131,260900,0,0,7,4097,839,26044,55,38197,2334,617,123,2700,1689,2312,632,25,009,206600
"Census Tract 2067, Essex County, Massachusetts",1400000US25009206700,4472,36.9,2325,663,0,411,0,844,1972,1864,502,1362,3052,149,246800,0,0,0,4434,1505,21687,52,34185,2054,536,284,2935,1264,2427,634,25,009,206700
"Census Tract 2068, Essex County, Massachusetts",1400000US25009206800,3637,35.8,1085,616,0,261,0,1286,1576,1438,260,1178,2560,216,237200,0,0,0,3622,1374,18171,17,20778,1530,362,154,2265,740,1940,199,25,009,206800
"Census Tract 2069, Essex County, Massachusetts",1400000US25009206900,3819,43.3,2149,693,12,57,0,853,2283,2013,376,1637,3048,38,218400,14,0,0,3787,941,23700,12,26733,1596,579,63,2206,1142,1852,506,25,009,206900
"Census Tract 2070, Essex County, Massachusetts",1400000US25009207000,2359,31.0,583,554,0,189,11,929,1008,989,90,899,2123,296,118800,0,0,0,2330,922,14056,0,22460,964,256,49,1172,349,921,51,25,009,207000
"Census Tract 2071, Essex County, Massachusetts",1400000US25009207100,3502,29.8,710,503,8,548,0,1181,1103,1041,287,754,2598,16,245400,0,5,0,3487,699,18219,9,44514,1397,142,75,2362,530,1989,145,25,009,207100
"Census Tract 2072, Essex County, Massachusetts",1400000US25009207200,2813,31.5,692,331,0,602,0,852,1033,1015,261,754,1828,86,255000,0,0,0,2800,667,19441,38,32654,1269,62,95,1663,370,1411,160,25,009,207200
"Census Tract 2081.01, Essex County, Massachusetts",1400000US25009208101,4944,44.5,4483,80,0,277,0,71,1973,1818,1398,420,956,0,335900,8,0,0,4866,195,32846,69,76821,4031,189,18,3241,2553,2772,670,25,009,208101
"Census Tract 2081.02, Essex County, Massachusetts",1400000US25009208102,3570,43.6,2881,188,0,138,0,189,1226,1150,958,192,487,0,335000,0,0,0,3497,388,29094,75,72647,2818,217,24,2257,1732,1934,524,25,009,208102
"Census Tract 2082, Essex County, Massachusetts",1400000US25009208200,5601,42.5,5152,188,88,122,0,51,2285,2166,1714,452,749,14,335800,15,0,0,5601,639,34492,172,76223,4653,362,43,3204,2669,2969,1002,25,009,208200
"Census Tract 2083, Essex County, Massachusetts",1400000US25009208300,7502,45.0,7003,160,0,208,0,4,2830,2685,2116,569,1364,129,355700,0,0,0,7439,832,31814,142,74975,6462,304,74,4773,4003,4215,1159,25,009,208300
"Census Tract 2084, Essex County, Massachusetts",1400000US25009208400,6156,48.6,5671,42,0,402,0,41,2282,2220,1741,479,1190,100,400900,0,0,12,6132,108,44248,265,101488,4561,576,19,3812,2846,3395,1083,25,009,208400
"Census Tract 2091, Essex County, Massachusetts",1400000US25009209100,6676,46.0,6015,215,0,315,0,100,2687,2495,1930,565,883,96,545000,81,0,16,6643,163,48523,424,103346,5334,686,25,4147,3563,3606,1703,25,009,209100
"Census Tract 2092, Essex County, Massachusetts",1400000US25009209200,5813,46.1,5500,6,0,252,0,1,2042,1934,1839,95,129,0,632400,85,29,3,5813,54,58053,569,143750,4382,957,37,3161,2785,2782,1859,25,009,209200
"Census Tract 2101, Essex County, Massachusetts",1400000US25009210100,6519,51.1,6253,142,72,0,0,2,2527,2450,2341,109,396,0,401600,0,0,0,6509,255,43764,278,99023,5287,749,44,4168,3806,3627,1383,25,009,210100
"Census Tract 2102, Essex County, Massachusetts",1400000US25009210200,5296,49.9,5148,39,0,7,0,54,1977,1968,1911,57,139,0,379200,0,0,0,5166,273,42220,209,100147,4480,460,33,3141,2834,2560,1086,25,009,210200
"Census Tract 2103, Essex County, Massachusetts",1400000US25009210300,8772,53.9,8067,139,0,265,2,140,4805,4378,2331,2047,3383,328,319600,0,0,0,8497,566,38360,289,53101,6179,1623,14,4572,3994,4157,1736,25,009,210300
"Census Tract 2104, Essex County, Massachusetts",1400000US25009210400,7067,44.7,6438,427,0,202,0,0,2926,2882,1846,1036,2203,43,333900,14,0,0,7048,497,37707,127,69143,5086,859,38,4429,3526,3751,1264,25,009,210400
"Census Tract 2105, Essex County, Massachusetts",1400000US25009210500,6295,44.6,5986,149,0,80,0,0,2479,2349,2074,275,574,54,358700,0,0,16,6295,282,34265,129,80040,5235,342,16,4032,3629,3396,1055,25,009,210500
"Census Tract 2106, Essex County, Massachusetts",1400000US25009210600,5026,34.1,3719,267,8,19,0,903,1786,1734,1021,713,1970,309,326900,10,0,9,5015,425,26015,73,58977,3668,335,103,3020,1868,2497,648,25,009,210600
"Census Tract 2107, Essex County, Massachusetts",1400000US25009210700,4253,36.3,3353,141,0,29,0,465,1816,1741,683,1058,2407,218,267600,9,0,9,4234,680,25838,51,47662,2734,255,194,2946,1747,2456,557,25,009,210700
"Census Tract 2108, Essex County, Massachusetts",1400000US25009210800,4826,39.2,3883,53,0,152,0,490,2402,2301,676,1625,3281,130,262800,0,0,0,4826,886,23278,26,36860,2887,256,41,3085,1514,2749,561,25,009,210800
"Census Tract 2109, Essex County, Massachusetts",1400000US25009210900,4181,42.3,3649,25,0,47,0,341,1800,1701,1066,635,1133,115,335200,0,0,0,4180,363,34390,90,64828,2916,331,39,2471,1727,2175,710,25,009,210900
"Census Tract 2111, Essex County, Massachusetts",1400000US25009211100,4152,46.2,3845,6,0,149,0,139,1601,1571,1019,552,1054,63,354600,0,0,17,3901,230,37984,195,75156,3198,470,54,2311,1976,2055,797,25,009,211100
"Census Tract 2112, Essex County, Massachusetts",1400000US25009211200,5868,42.1,5578,129,0,0,0,15,2779,2643,1552,1091,1969,160,329700,0,0,0,5762,271,35064,29,62958,4710,725,46,3627,3424,3276,1511,25,009,211200
"Census Tract 2113, Essex County, Massachusetts",1400000US25009211300,7139,46.9,6977,21,15,34,0,20,2577,2520,2149,371,656,55,392400,16,0,0,6938,305,38120,271,87923,5696,986,122,4178,3946,3605,1810,25,009,211300
"Census Tract 2114.01, Essex County, Massachusetts",1400000US25009211401,4240,39.5,3415,196,0,417,0,166,1622,1503,698,805,2007,169,453600,0,0,14,4198,534,36211,147,76616,2890,706,50,2910,2470,2517,960,25,009,211401
"Census Tract 2114.02, Essex County, Massachusetts",1400000US25009211402,6159,45.5,5973,64,0,63,0,0,2512,2306,1895,411,847,36,374500,0,18,0,6122,81,43055,266,98264,5198,703,76,3493,3385,3213,1581,25,009,211402
"Census Tract 2121, Essex County, Massachusetts",1400000US25009212100,9514,41.5,8369,357,0,147,2,366,2936,2853,2430,423,906,66,441900,73,0,0,8066,349,42162,438,106326,7200,1093,295,6096,4731,5069,1921,25,009,212100
"Census Tract 2131, Essex County, Massachusetts",1400000US25009213100,8198,45.6,7723,0,0,276,0,14,2718,2703,2651,52,76,0,607000,150,31,16,8198,171,62718,908,153578,5864,1828,63,4849,4512,4427,3054,25,009,213100
"Census Tract 2141, Essex County, Massachusetts",1400000US25009214100,6434,47.2,6118,4,0,172,6,16,2273,2233,2061,172,235,0,552900,48,0,14,6313,87,52686,580,128283,4282,1628,15,3396,3228,3056,1818,25,009,214100
"Census Tract 2151.01, Essex County, Massachusetts",1400000US25009215101,5014,39.6,4327,81,0,533,12,28,1787,1640,1359,281,814,21,596300,57,29,38,4851,494,55232,502,136279,2869,1421,50,3008,2664,2629,2084,25,009,215101
"Census Tract 2151.02, Essex County, Massachusetts",1400000US25009215102,3122,43.3,3017,0,0,7,13,33,1269,1114,915,199,401,0,434800,9,0,0,3122,242,36582,107,85952,2250,712,38,1733,1679,1562,989,25,009,215102
"Census Tract 2161, Essex County, Massachusetts",1400000US25009216100,5135,23.4,4789,77,0,141,0,69,1449,1389,1221,168,308,33,534100,76,0,31,3595,95,44238,321,99375,2851,1876,59,3388,3048,1683,1312,25,009,216100
"Census Tract 2171, Essex County, Massachusetts",1400000US25009217100,7588,45.4,6886,165,0,362,0,96,3222,2986,1921,1065,1874,54,407200,16,0,16,7347,225,49769,487,93079,5460,1478,67,4593,4166,3940,2160,25,009,217100
"Census Tract 2172.01, Essex County, Massachusetts",1400000US25009217201,4256,44.1,4063,49,0,58,0,14,1890,1824,1199,625,1067,25,333000,25,0,7,4256,308,37163,101,68191,3137,861,21,2845,2587,2491,1302,25,009,217201
"Census Tract 2172.02, Essex County, Massachusetts",1400000US25009217202,3415,43.9,3343,0,0,22,0,30,1475,1413,1119,294,656,117,352200,17,0,0,3415,118,43643,106,88693,2708,590,31,2301,2254,1938,985,25,009,217202
"Census Tract 2173, Essex County, Massachusetts",1400000US25009217300,4782,35.8,4538,9,0,81,0,66,2058,1921,979,942,2255,141,323700,0,0,0,4762,674,27772,42,53484,3818,518,115,3198,2955,2536,903,25,009,217300
"Census Tract 2174, Essex County, Massachusetts",1400000US25009217400,5902,35.7,5524,96,0,91,0,51,3049,2822,964,1858,3473,194,284400,0,0,0,5846,753,33160,79,58944,4467,805,58,4473,4017,3736,1550,25,009,217400
"Census Tract 2175, Essex County, Massachusetts",1400000US25009217500,6490,39.1,6160,22,0,79,0,34,2831,2713,1579,1134,2109,104,405000,0,10,16,6260,571,42346,259,78867,4402,1775,52,4146,3846,3591,2488,25,009,217500
"Census Tract 2176, Essex County, Massachusetts",1400000US25009217600,8534,38.9,8205,108,0,131,16,26,2718,2550,1987,563,810,85,536900,97,15,140,6199,297,51616,624,93875,5266,2652,91,5497,5215,3093,2042,25,009,217600
"Census Tract 2181, Essex County, Massachusetts",1400000US25009218100,5321,49.9,5173,0,0,23,0,45,2370,2115,1455,660,1403,0,737100,183,57,156,5319,411,60405,477,92604,3234,1564,106,2868,2648,2651,1786,25,009,218100
"Census Tract 2201.01, Essex County, Massachusetts",1400000US25009220101,4172,54.7,4127,9,10,0,9,12,2682,1850,1222,628,1089,10,517600,82,25,44,4103,230,50287,187,67798,2829,1210,20,2371,2268,2199,1100,25,009,220101
"Census Tract 2201.02, Essex County, Massachusetts",1400000US25009220102,2995,50.2,2857,118,0,0,0,0,1573,1383,1006,377,754,84,429200,20,0,11,2995,138,36703,50,69813,2302,600,37,1497,1484,1385,652,25,009,220102
"Census Tract 2211, Essex County, Massachusetts",1400000US25009221100,4568,51.7,4454,32,18,54,0,10,2139,1878,1500,378,748,37,438600,84,8,56,4561,286,48564,227,82209,3247,1031,25,2629,2352,2394,1134,25,009,221100
"Census Tract 2213, Essex County, Massachusetts",1400000US25009221300,4466,56.4,4422,0,40,0,0,4,2492,1952,1565,387,746,13,470900,45,45,100,4466,265,50777,248,89435,2925,1229,17,2732,2605,2489,1265,25,009,221300
"Census Tract 2214, Essex County, Massachusetts",1400000US25009221400,3373,43.6,2897,127,0,28,0,257,1489,1445,692,753,1561,110,281200,0,0,0,3373,252,28034,21,50222,2424,492,4,2213,1753,2049,502,25,009,221400
"Census Tract 2215, Essex County, Massachusetts",1400000US25009221500,2881,45.6,2812,12,0,0,0,5,1724,1504,373,1131,1944,82,282000,0,0,9,2876,431,25403,4,36845,2131,384,8,1816,1560,1580,448,25,009,221500
"Census Tract 2216, Essex County, Massachusetts",1400000US25009221600,2761,34.9,2476,69,0,55,0,98,1094,1042,547,495,1353,0,268600,0,0,0,2756,364,26482,56,50058,2123,312,14,1658,1462,1388,392,25,009,221600
"Census Tract 2217, Essex County, Massachusetts",1400000US25009221700,2465,45.8,2417,0,0,48,0,0,1321,1135,670,465,888,20,280500,0,0,0,2454,221,29245,26,49575,1684,618,0,1546,1351,1264,367,25,009,221700
"Census Tract 2218, Essex County, Massachusetts",1400000US25009221800,1827,56.9,1820,0,0,5,0,2,719,664,595,69,157,0,414500,41,5,0,1608,105,37661,64,73095,1433,272,11,941,878,825,404,25,009,221800
"Census Tract 2219.01, Essex County, Massachusetts",1400000US25009221901,3386,48.2,3343,0,8,13,0,0,1616,1400,1035,365,696,19,398900,70,13,9,3386,275,48264,131,90156,2523,665,31,2180,2047,1898,940,25,009,221901
"Census Tract 2219.02, Essex County, Massachusetts",1400000US25009221902,3819,49.2,3549,65,0,98,0,0,1921,1599,1150,449,789,103,366000,30,21,32,3819,203,42615,137,80990,2817,662,23,2545,2184,2279,958,25,009,221902
"Census Tract 2221, Essex County, Massachusetts",1400000US25009222100,3632,44.5,3549,0,0,39,0,7,1616,1453,1136,317,526,0,516800,62,15,7,3632,205,49892,239,103750,2738,740,7,2214,2067,2010,1196,25,009,222100
"Census Tract 2231, Essex County, Massachusetts",1400000US25009223100,4503,49.9,4262,98,8,12,0,3,1968,1746,1218,528,1172,108,480400,33,31,6,4469,434,42084,256,70250,3178,1128,8,2613,2409,2299,1301,25,009,223100
"Census Tract 2232, Essex County, Massachusetts",1400000US25009223200,3653,46.1,3555,8,0,36,0,17,1737,1628,963,665,1069,119,374300,31,0,12,3612,406,35964,108,57326,2536,897,43,2245,2052,2016,922,25,009,223200
"Census Tract 2233, Essex County, Massachusetts",1400000US25009223300,5526,49.1,5452,1,0,34,0,0,2343,2215,1897,318,710,0,445800,0,50,26,5500,125,51803,423,101103,3584,1624,111,3148,2992,2895,1609,25,009,223300
"Census Tract 2501, Essex County, Massachusetts",1400000US25009250100,2930,33.6,1158,309,0,14,0,1370,1467,1396,28,1368,2871,265,-666666666,0,0,0,2930,830,21044,50,20800,1036,442,359,1736,528,1428,189,25,009,250100
"Census Tract 2502, Essex County, Massachusetts",1400000US25009250200,5484,32.5,2767,327,0,7,0,2241,1829,1671,726,945,3065,361,241100,0,0,0,5456,1335,17929,26,40902,2253,588,453,3744,934,2977,441,25,009,250200
"Census Tract 2503, Essex County, Massachusetts",1400000US25009250300,2205,24.7,776,169,0,93,0,1115,694,625,122,503,1733,87,263000,0,0,0,2205,735,12409,0,38063,738,142,389,1471,232,1009,53,25,009,250300
"Census Tract 2504, Essex County, Massachusetts",1400000US25009250400,3915,32.0,2173,139,0,6,0,1508,1339,1272,165,1107,3344,355,251000,0,0,0,3915,1768,11520,0,22865,1112,172,770,2368,279,1884,44,25,009,250400
"Census Tract 2505, Essex County, Massachusetts",1400000US25009250500,4092,27.5,1435,136,0,0,0,2409,1099,1069,357,712,2656,0,318000,0,0,0,4092,1177,13228,0,40764,1111,187,405,2772,140,2094,84,25,009,250500
"Census Tract 2506, Essex County, Massachusetts",1400000US25009250600,5578,27.4,2833,336,0,36,0,2342,1759,1574,470,1104,3890,147,207300,0,0,0,5543,1360,17210,22,48173,2054,372,436,3511,511,2657,283,25,009,250600
"Census Tract 2507, Essex County, Massachusetts",1400000US25009250700,5106,29.1,2443,238,0,38,0,2123,1561,1431,307,1124,3912,43,266000,0,0,0,5097,1037,15232,0,36325,1620,414,554,3233,396,2547,256,25,009,250700
"Census Tract 2508, Essex County, Massachusetts",1400000US25009250800,7376,36.6,4019,696,92,188,0,2040,2375,2271,951,1320,3620,83,228400,0,0,0,6965,1357,20168,60,47314,3487,779,1051,5103,1714,4454,516,25,009,250800
"Census Tract 2509, Essex County, Massachusetts",1400000US25009250900,2211,30.3,1140,153,26,0,0,825,791,754,104,650,1845,55,181800,0,0,0,2211,800,12730,0,21774,673,163,307,1332,87,1067,77,25,009,250900
"Census Tract 2510, Essex County, Massachusetts",1400000US25009251000,1658,36.3,612,99,38,0,0,860,535,519,98,421,1210,33,167600,0,0,0,1639,420,17144,5,35750,469,151,332,1188,110,875,42,25,009,251000
"Census Tract 2511, Essex County, Massachusetts",1400000US25009251100,2819,38.8,1338,246,22,43,0,1130,1260,1241,114,1127,2268,160,188200,0,0,0,2587,1262,12769,0,16332,1079,310,380,1318,136,1156,114,25,009,251100
"Census Tract 2512, Essex County, Massachusetts",1400000US25009251200,1544,32.1,820,25,60,0,0,629,611,590,61,529,1283,5,167200,0,0,0,1543,531,15538,10,17423,738,76,167,942,80,706,87,25,009,251200
"Census Tract 2513, Essex County, Massachusetts",1400000US25009251300,3306,32.0,1376,353,6,0,0,1458,1182,1068,193,875,2593,86,139400,0,0,0,3302,1044,13638,0,29259,936,130,792,2063,192,1677,94,25,009,251300
"Census Tract 2514, Essex County, Massachusetts",1400000US25009251400,5150,27.6,2259,541,30,230,0,2081,1548,1500,479,1021,3442,78,221000,0,0,0,5046,1118,16309,27,38015,2212,273,473,3235,475,2525,261,25,009,251400
"Census Tract 2515, Essex County, Massachusetts",1400000US25009251500,5876,26.9,2049,491,0,365,0,2846,2279,2123,387,1736,4882,232,209600,0,0,0,5876,1548,16249,0,33639,2652,496,968,3654,638,2868,273,25,009,251500
"Census Tract 2516, Essex County, Massachusetts",1400000US25009251600,6536,27.7,2764,418,16,215,0,2791,2158,1886,433,1453,4948,295,231000,0,0,0,6517,2010,14304,0,39281,2655,755,803,4230,1118,3303,264,25,009,251600
"Census Tract 2517, Essex County, Massachusetts",1400000US25009251700,5734,30.1,2897,540,12,370,0,1798,1881,1813,580,1233,3721,361,243400,0,0,0,5662,1107,21455,62,47527,2191,655,583,3752,1017,3179,445,25,009,251700
"Census Tract 2518, Essex County, Massachusetts",1400000US25009251800,7817,34.8,4469,993,0,623,0,1599,2956,2956,1760,1196,3241,551,227000,0,0,0,7780,1250,23879,0,53387,4271,1121,701,4657,1964,3784,921,25,009,251800
"Census Tract 2521.01, Essex County, Massachusetts",1400000US25009252101,3810,36.2,2726,282,0,120,0,585,1510,1464,929,535,1082,6,244100,0,0,0,3801,368,27853,15,69257,2603,449,114,2457,1596,2157,429,25,009,252101
"Census Tract 2521.02, Essex County, Massachusetts",1400000US25009252102,4075,47.1,3719,106,0,125,0,94,1534,1503,1388,115,281,0,371300,0,0,7,4075,362,42773,212,107426,3251,412,49,2406,2015,2108,920,25,009,252102
"Census Tract 2522.01, Essex County, Massachusetts",1400000US25009252201,3229,38.3,2935,74,10,87,0,89,1203,1182,855,327,632,38,284500,0,0,0,3217,298,30452,41,71875,2377,330,47,1880,1588,1631,629,25,009,252201
"Census Tract 2522.02, Essex County, Massachusetts",1400000US25009252202,3166,41.7,2896,41,0,118,0,71,1087,1055,1015,40,47,0,328600,0,0,10,3166,54,38312,109,96466,2692,227,24,2048,1866,1803,665,25,009,252202
"Census Tract 2523, Essex County, Massachusetts",1400000US25009252300,6975,37.7,4752,112,373,50,0,1468,2726,2528,1156,1372,3239,299,261400,0,0,0,6808,1012,25344,40,49563,4016,810,292,4390,2128,3656,799,25,009,252300
"Census Tract 2524, Essex County, Massachusetts",1400000US25009252400,4531,30.2,2229,534,20,9,0,1657,1443,1348,410,938,3063,231,241800,0,0,0,4530,1098,16979,27,44359,2209,301,641,2527,722,2163,278,25,009,252400
"Census Tract 2525.01, Essex County, Massachusetts",1400000US25009252501,3958,36.9,3030,217,0,167,0,524,1426,1385,904,481,1384,203,265600,0,0,0,3958,397,27762,17,69107,2442,433,179,2655,1515,2137,561,25,009,252501
"Census Tract 2525.02, Essex County, Massachusetts",1400000US25009252502,4608,45.6,3960,163,0,240,0,209,1758,1647,1490,157,311,81,287800,11,0,0,4469,491,31066,58,70202,3294,367,100,2886,2036,2487,838,25,009,252502
"Census Tract 2526.01, Essex County, Massachusetts",1400000US25009252601,7350,39.3,6461,84,0,394,0,288,2756,2692,2205,487,818,0,283000,27,0,13,7326,594,33497,187,77807,5523,853,196,4667,3843,3862,1447,25,009,252601
"Census Tract 2526.02, Essex County, Massachusetts",1400000US25009252602,4423,38.0,3630,141,0,309,0,147,1577,1513,1116,397,865,60,375600,0,0,0,4403,219,40427,230,110039,3247,604,106,2839,2399,2479,1071,25,009,252602
"Census Tract 2526.03, Essex County, Massachusetts",1400000US25009252603,2918,38.8,2476,98,0,130,0,198,1100,1077,854,223,558,39,330400,0,0,0,2918,103,38847,87,81463,2013,314,89,1982,1377,1765,826,25,009,252603
"Census Tract 2531, Essex County, Massachusetts",1400000US25009253100,5189,42.8,4457,200,0,176,0,239,2587,2311,1444,867,1697,0,331500,0,0,0,5189,552,37191,91,75804,3675,947,66,3245,2774,2959,1436,25,009,253100
"Census Tract 2532.01, Essex County, Massachusetts",1400000US25009253201,2969,44.0,2681,51,0,70,0,44,1299,1189,785,404,691,0,329400,0,0,0,2880,250,40731,81,71729,2217,485,36,1841,1630,1505,695,25,009,253201
"Census Tract 2532.02, Essex County, Massachusetts",1400000US25009253202,6905,32.8,5805,422,9,368,0,207,2701,2565,1275,1290,2991,535,298200,11,0,0,6232,494,38216,323,86394,3924,1561,82,4890,3453,3449,1948,25,009,253202
"Census Tract 2532.03, Essex County, Massachusetts",1400000US25009253203,4504,47.2,4181,35,0,178,0,8,1648,1563,1402,161,274,19,597600,68,9,0,4300,56,69628,494,145607,2909,1261,55,2484,2283,2185,1700,25,009,253203
"Census Tract 2532.04, Essex County, Massachusetts",1400000US25009253204,5825,41.9,4954,21,0,667,0,4,1941,1904,1739,165,392,56,562400,25,0,0,5674,103,55323,597,150887,3623,1472,51,3423,2938,3098,2449,25,009,253204
"Census Tract 2532.05, Essex County, Massachusetts",1400000US25009253205,4313,42.2,4031,63,0,209,0,0,1415,1368,1336,32,41,0,573500,0,0,0,4305,91,54541,383,154844,2911,983,28,2463,2188,2220,1630,25,009,253205
"Census Tract 2541, Essex County, Massachusetts",1400000US25009254100,6257,45.7,5170,156,0,755,0,43,2793,2548,1970,578,1036,0,487700,79,27,0,6257,309,54740,545,102384,3660,1476,70,3803,3005,3391,2490,25,009,254100
"Census Tract 2542, Essex County, Massachusetts",1400000US25009254200,5355,33.4,4712,75,16,294,0,146,1991,1891,1071,820,1276,72,524600,61,0,10,4390,441,45896,348,92279,2903,1804,121,3589,3030,2312,1722,25,009,254200
"Census Tract 2543.01, Essex County, Massachusetts",1400000US25009254301,4211,43.5,3400,221,0,391,0,32,1287,1261,1099,162,452,28,623300,148,16,9,4041,75,62797,486,159917,2441,1123,79,2470,1948,2174,1708,25,009,254301
"Census Tract 2543.02, Essex County, Massachusetts",1400000US25009254302,4549,43.8,3699,43,0,649,0,78,1646,1578,1523,55,149,30,617900,85,14,22,4549,109,66227,539,161875,2626,1040,69,2688,2159,2448,2086,25,009,254302
"Census Tract 2544.01, Essex County, Massachusetts",1400000US25009254401,3426,40.5,2542,60,23,617,0,60,1211,1149,914,235,852,100,563300,21,24,10,3426,140,59425,272,133750,1901,818,63,1905,1431,1703,1353,25,009,254401
"Census Tract 2544.02, Essex County, Massachusetts",1400000US25009254402,7204,39.0,5429,201,0,1292,0,116,2467,2467,1968,499,1139,16,611100,72,0,33,7204,233,62867,885,154922,4069,1525,141,4510,3631,3874,3006,25,009,254402
"Census Tract 2544.03, Essex County, Massachusetts",1400000US25009254403,3961,45.1,3437,43,0,439,0,11,1348,1285,1182,103,217,19,602600,105,32,0,3815,187,65835,477,154191,2573,886,23,2309,1860,1978,1519,25,009,254403
"Census Tract 2601, Essex County, Massachusetts",1400000US25009260100,5899,33.3,3989,185,0,0,0,1267,2483,2268,437,1831,4324,229,167800,0,0,0,5779,1413,19992,34,36508,3574,967,659,3980,2587,3399,608,25,009,260100
"Census Tract 2602, Essex County, Massachusetts",1400000US25009260200,3414,40.8,2662,215,20,0,0,437,1646,1572,454,1118,1921,201,217000,23,6,0,3267,981,24341,89,38979,2331,514,133,2187,1444,1719,404,25,009,260200
"Census Tract 2603.01, Essex County, Massachusetts",1400000US25009260301,4348,42.2,4148,18,4,152,0,0,1795,1658,1176,482,880,76,270500,0,0,17,4291,623,34186,76,72132,3568,464,86,2794,2524,2451,708,25,009,260301
"Census Tract 2603.02, Essex County, Massachusetts",1400000US25009260302,2796,44.9,2575,51,0,22,0,4,1208,1102,988,114,162,0,327900,9,0,23,2717,83,43370,51,96643,2135,565,0,1855,1805,1660,708,25,009,260302
"Census Tract 2604.01, Essex County, Massachusetts",1400000US25009260401,3772,46.9,3518,73,0,75,0,22,1598,1566,1279,287,733,0,275200,0,0,0,3759,118,34668,53,69318,2939,577,2,2353,2151,2025,686,25,009,260401
"Census Tract 2604.02, Essex County, Massachusetts",1400000US25009260402,6491,41.8,5879,245,20,250,0,84,2539,2458,2134,324,622,85,316900,13,0,0,6437,210,42974,223,100000,4720,1254,26,4325,3942,3611,1501,25,009,260402
"Census Tract 2605, Essex County, Massachusetts",1400000US25009260500,3819,43.3,3477,146,0,0,0,121,1430,1348,1049,299,812,0,297100,0,0,0,3535,222,40355,130,83587,2797,749,87,2266,2017,2017,718,25,009,260500
"Census Tract 2606, Essex County, Massachusetts",1400000US25009260600,3413,35.1,2798,31,0,70,0,471,1358,1257,509,748,1836,48,248400,0,0,0,3396,652,24914,41,49625,2247,525,108,2248,1593,1973,487,25,009,260600
"Census Tract 2607, Essex County, Massachusetts",1400000US25009260700,4790,37.3,3884,63,0,15,0,594,1805,1774,989,785,2066,263,229900,0,0,6,4684,595,27221,56,56167,3624,603,355,3179,2418,2795,718,25,009,260700
"Census Tract 2608, Essex County, Massachusetts",1400000US25009260800,5103,32.0,2980,189,0,9,0,1734,1980,1699,511,1188,3340,177,204000,0,0,34,5094,1071,22365,74,41422,2846,900,610,3191,1706,2847,421,25,009,260800
"Census Tract 2609, Essex County, Massachusetts",1400000US25009260900,5342,36.0,4682,62,23,93,21,425,2138,1924,1163,761,1901,433,217300,0,0,0,5278,801,27302,82,62870,3777,682,438,3448,2444,3226,873,25,009,260900
"Census Tract 2610, Essex County, Massachusetts",1400000US25009261000,3917,35.8,3355,86,0,27,0,358,1717,1557,779,778,1848,66,230300,0,0,0,3896,390,27955,29,64005,3251,369,140,2622,2250,2310,551,25,009,261000
"Census Tract 2611.01, Essex County, Massachusetts",1400000US25009261101,4665,40.1,4292,158,0,96,0,36,1697,1637,1491,146,512,9,302100,0,0,0,4517,219,39229,135,98942,3584,726,33,2998,2680,2521,1224,25,009,261101
"Census Tract 2611.02, Essex County, Massachusetts",1400000US25009261102,4571,38.7,3922,102,0,254,0,293,2077,1961,1213,748,1632,99,243000,10,0,0,4571,477,30671,54,66563,3249,681,111,3149,2531,2616,799,25,009,261102
"Census Tract 2621, Essex County, Massachusetts",1400000US25009262100,6695,46.4,6630,10,0,0,0,51,2742,2641,2291,350,795,0,322100,0,0,0,6671,371,39796,248,77481,5023,1359,71,4101,3904,3492,1829,25,009,262100
"Census Tract 2631, Essex County, Massachusetts",1400000US25009263100,4484,45.8,4414,0,0,38,0,7,1686,1590,1512,78,168,26,489300,17,9,0,4482,208,58323,329,138947,3250,1132,20,2639,2582,2391,1508,25,009,263100
"Census Tract 2641, Essex County, Massachusetts",1400000US25009264100,6681,45.0,6545,47,19,70,0,0,2388,2274,1861,413,782,16,372600,0,0,0,6681,111,40327,342,96512,5518,930,12,4210,4075,3467,1483,25,009,264100
