NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 6092.04, Camden County, New Jersey",1400000US34007609204,3822,36.0,584,2658,15,0,0,282,1550,1312,893,419,1434,29,123100,893,0,0,0,2438,283,3822,921,22849,1312,7,43362,3822,2252,1257,189,2257,1996,34,007,609204
"Census Tract 6092.05, Camden County, New Jersey",1400000US34007609205,6487,38.3,4479,865,12,55,0,895,2457,2280,1914,366,801,17,212300,1914,0,0,0,4671,854,6466,361,38438,2280,210,90938,6487,3997,1688,61,4465,3644,34,007,609205
"Census Tract 6103, Camden County, New Jersey",1400000US34007610300,2132,28.3,704,1166,8,85,0,43,1165,915,139,776,1262,77,132200,139,0,0,0,1122,200,1683,664,26026,915,60,27019,2132,1169,683,111,1505,1162,34,007,610300
"Census Tract 6104, Camden County, New Jersey",1400000US34007610400,5412,29.7,1181,2882,58,92,0,1014,1560,1159,568,591,2254,43,92800,568,0,0,0,3340,165,3790,2051,9403,1159,0,22455,5412,3555,991,404,3769,2582,34,007,610400
"Census Tract 6105, Camden County, New Jersey",1400000US34007610500,7209,37.2,1533,2718,50,713,0,2097,2289,2097,1683,414,1489,334,150600,1683,0,0,0,4789,569,7153,1510,23536,2097,40,69688,7209,3378,1666,357,4885,2591,34,007,610500
"Census Tract 6106, Camden County, New Jersey",1400000US34007610600,1217,52.1,693,292,0,133,0,78,757,591,151,440,707,74,119800,151,0,0,0,1045,192,1037,112,27572,591,0,44957,1217,525,463,40,772,518,34,007,610600
"Census Tract 6108, Camden County, New Jersey",1400000US34007610800,3006,46.4,1120,1101,0,54,0,575,1276,1182,856,326,589,27,149600,856,0,0,0,2270,168,3006,564,21968,1182,37,42069,3006,1306,869,228,1886,1300,34,007,610800
"Census Tract 6109, Camden County, New Jersey",1400000US34007610900,3362,49.1,3291,44,0,0,0,0,1572,1540,793,747,1244,34,195500,793,0,0,0,2637,534,3360,173,33885,1540,25,58289,3362,2333,966,20,2167,2121,34,007,610900
"Census Tract 6110, Camden County, New Jersey",1400000US34007611000,6415,32.3,4706,258,0,580,0,858,2393,2123,1195,928,2835,392,92100,1195,3,0,0,3983,514,6332,917,19577,2123,6,49485,6415,4643,1036,120,3884,3201,34,007,611000
"Census Tract 6111, Camden County, New Jersey",1400000US34007611100,3211,41.8,2468,92,34,248,0,320,1264,1251,717,534,1118,58,163600,717,0,0,0,2327,190,3211,567,21836,1251,13,42034,3211,1635,1079,18,1782,1342,34,007,611100
"Census Tract 6112, Camden County, New Jersey",1400000US34007611200,4478,43.5,4021,167,8,136,0,41,1769,1660,1303,357,786,65,189000,1303,0,8,0,3091,663,4389,327,31062,1660,59,72685,4478,2760,1494,28,2733,2547,34,007,611200
"Census Tract 6113, Camden County, New Jersey",1400000US34007611300,4347,44.6,3947,176,9,157,0,0,1534,1383,1072,311,965,29,171300,1072,10,0,0,3053,383,3976,401,22749,1383,0,55542,4347,2227,1847,86,2562,2372,34,007,611300
"Census Tract 6114, Camden County, New Jersey",1400000US34007611400,4240,40.3,3328,640,0,81,0,110,1606,1507,1358,149,342,67,143300,1358,6,0,0,2931,503,4240,487,28118,1507,9,66393,4240,2981,1128,8,2881,2681,34,007,611400
"Census Tract 6115, Camden County, New Jersey",1400000US34007611500,4894,47.5,4359,381,0,59,0,36,1861,1741,1413,328,610,0,187800,1413,0,0,18,3831,384,4354,293,35767,1741,57,65665,4894,3247,1431,51,3255,2870,34,007,611500
"Census Tract 6116, Camden County, New Jersey",1400000US34007611600,3674,36.9,2606,918,0,17,0,86,2371,1811,599,1212,1927,362,239000,599,16,0,0,2809,682,3674,237,35654,1811,85,47421,3674,1971,1450,110,2372,1998,34,007,611600
"Census Tract 6117, Camden County, New Jersey",1400000US34007611700,3087,36.2,2817,206,0,14,0,22,1214,1138,933,205,503,53,173000,933,0,0,0,2205,374,3077,305,31559,1138,17,82321,3087,2006,846,18,2140,2008,34,007,611700
"Census Tract 201.01, Cape May County, New Jersey",1400000US34009020101,3964,49.3,3163,193,0,185,0,200,4858,1872,1007,865,2054,220,487700,1007,7,0,6,2852,601,3964,642,37545,1872,74,59286,3964,1736,1693,78,2265,1791,34,009,020101
"Census Tract 201.02, Cape May County, New Jersey",1400000US34009020102,2377,41.7,2023,0,0,0,0,292,3855,1097,675,422,942,61,557700,675,6,38,25,1785,409,2329,272,35126,1097,42,47009,2377,992,1015,42,1352,1081,34,009,020102
"Census Tract 202.01, Cape May County, New Jersey",1400000US34009020201,1428,51.0,1392,0,0,32,0,0,1462,627,480,147,288,7,732000,480,73,27,41,1052,463,1428,48,54566,627,105,94688,1428,511,883,0,741,657,34,009,020201
"Census Tract 202.03, Cape May County, New Jersey",1400000US34009020203,1992,64.3,1990,2,0,0,0,0,4236,1046,684,362,547,40,673100,684,40,14,40,1696,604,1890,98,55575,1046,111,59091,1992,661,1321,0,771,763,34,009,020203
"Census Tract 202.05, Cape May County, New Jersey",1400000US34009020205,866,60.8,851,8,0,0,0,7,3276,440,375,65,126,35,542000,375,3,16,12,758,265,866,21,48257,440,34,82059,866,321,498,7,441,405,34,009,020205
"Census Tract 202.06, Cape May County, New Jersey",1400000US34009020206,803,50.7,803,0,0,0,0,0,2259,384,316,68,150,28,494900,316,12,0,7,640,230,803,52,54912,384,44,87917,803,242,541,4,437,420,34,009,020206
"Census Tract 203.01, Cape May County, New Jersey",1400000US34009020301,4383,47.0,4272,43,9,27,0,0,2542,1774,1571,203,442,0,291100,1571,8,0,11,3246,829,4383,22,38338,1774,178,78724,4383,2685,1575,55,2729,2617,34,009,020301
"Census Tract 203.02, Cape May County, New Jersey",1400000US34009020302,4565,43.6,4448,2,0,22,0,43,2823,1799,1595,204,309,47,326000,1595,30,0,0,3129,973,4565,258,39259,1799,197,89160,4565,2856,1581,53,2849,2659,34,009,020302
"Census Tract 204, Cape May County, New Jersey",1400000US34009020400,3150,38.5,3037,56,0,0,0,0,1203,1089,943,146,457,27,296100,943,0,0,9,1931,469,3150,139,32084,1089,95,74401,3150,2084,940,35,1953,1794,34,009,020400
"Census Tract 205, Cape May County, New Jersey",1400000US34009020500,2690,40.0,1643,672,9,18,0,210,1079,791,423,368,976,14,171200,423,3,0,0,1752,76,2681,802,17907,791,17,38092,2690,1780,627,210,1772,1428,34,009,020500
"Census Tract 206, Cape May County, New Jersey",1400000US34009020600,2218,43.9,2203,15,0,0,0,0,928,828,670,158,494,215,238300,670,0,0,5,1567,230,2195,168,29102,828,40,64583,2218,1663,505,10,1404,1358,34,009,020600
"Census Tract 207, Cape May County, New Jersey",1400000US34009020700,4124,48.0,4056,7,0,45,0,0,1903,1534,1332,202,670,0,275700,1332,0,0,0,2920,523,4015,653,27716,1534,33,65990,4124,2580,1378,10,2402,2257,34,009,020700
"Census Tract 208, Cape May County, New Jersey",1400000US34009020800,1905,63.3,1899,1,0,1,0,0,6842,1024,892,132,248,15,640700,892,79,13,17,1723,396,1905,107,51660,1024,81,70333,1905,570,1270,10,950,913,34,009,020800
"Census Tract 209.01, Cape May County, New Jersey",1400000US34009020901,925,62.4,903,16,0,6,0,0,3143,447,390,57,120,0,1190900,390,77,57,103,782,259,925,51,71178,447,84,96250,925,250,639,6,427,416,34,009,020901
"Census Tract 209.02, Cape May County, New Jersey",1400000US34009020902,1421,64.6,1403,0,0,18,0,0,5342,735,665,70,125,0,1060800,665,160,82,118,1299,413,1421,62,71818,735,138,82768,1421,347,1020,8,642,617,34,009,020902
"Census Tract 210.01, Cape May County, New Jersey",1400000US34009021001,2375,46.2,2100,154,0,54,0,13,1168,759,573,186,345,0,320400,573,24,0,0,1864,347,1892,63,33010,759,66,82646,2375,1248,1061,8,1493,1398,34,009,021001
"Census Tract 210.02, Cape May County, New Jersey",1400000US34009021002,3460,46.9,3198,116,0,108,0,38,1624,1381,1281,100,316,47,281900,1281,0,0,0,2598,610,3452,151,48105,1381,101,81169,3460,2274,991,22,2171,2061,34,009,021002
"Census Tract 211, Cape May County, New Jersey",1400000US34009021100,5492,43.3,4819,501,11,65,0,13,2661,2191,1562,629,864,137,268400,1562,0,0,9,4032,1001,5199,369,33205,2191,54,60181,5492,3487,1897,0,3053,2797,34,009,021100
"Census Tract 213, Cape May County, New Jersey",1400000US34009021300,3943,56.1,3876,67,0,0,0,0,8819,2010,1539,471,969,15,345400,1539,0,0,28,3231,616,3943,355,29833,2010,26,43516,3943,1171,2573,46,2149,2054,34,009,021300
"Census Tract 214, Cape May County, New Jersey",1400000US34009021400,3786,45.8,3415,238,0,85,0,9,5871,1751,842,909,1993,120,239900,842,2,2,0,2699,291,3783,1183,24237,1751,22,30264,3786,1487,1566,364,2232,1740,34,009,021400
"Census Tract 215, Cape May County, New Jersey",1400000US34009021500,1906,48.7,1505,206,0,55,76,50,2398,920,448,472,831,28,215300,448,0,0,0,1460,160,1906,278,33848,920,32,28333,1906,773,775,177,1289,874,34,009,021500
"Census Tract 216, Cape May County, New Jersey",1400000US34009021600,3210,58.8,3156,0,0,23,0,0,5500,1420,1110,310,651,68,424800,1110,30,0,0,2523,645,3210,109,35966,1420,72,58897,3210,1234,1660,71,1583,1361,34,009,021600
"Census Tract 217.01, Cape May County, New Jersey",1400000US34009021701,2773,48.3,2517,35,11,0,0,0,1389,1152,730,422,700,22,288900,730,0,0,0,2051,354,2654,203,28674,1152,30,56944,2773,1523,1166,39,1629,1571,34,009,021701
"Census Tract 217.02, Cape May County, New Jersey",1400000US34009021702,2484,54.9,2316,28,0,61,0,0,2602,1077,966,111,249,0,314200,966,9,0,0,1957,434,2484,140,37807,1077,61,72321,2484,1309,1042,14,1446,1388,34,009,021702
"Census Tract 218.03, Cape May County, New Jersey",1400000US34009021803,3154,51.4,3086,50,0,0,0,18,2792,1538,1208,330,681,78,197100,1208,20,0,19,2467,322,3154,524,31991,1538,72,48421,3154,1407,1612,22,1899,1773,34,009,021803
"Census Tract 218.04, Cape May County, New Jersey",1400000US34009021804,5799,41.7,5565,15,0,0,0,65,3308,2383,1794,589,1427,57,173100,1794,0,0,0,4205,345,5799,843,22904,2383,40,42323,5799,3095,2272,98,3625,3205,34,009,021804
"Census Tract 218.05, Cape May County, New Jersey",1400000US34009021805,4448,42.6,4137,166,0,86,0,25,2303,1682,1520,162,440,48,245500,1520,0,10,10,3166,508,4371,448,29299,1682,44,71992,4448,1787,2002,21,2789,2220,34,009,021805
"Census Tract 218.06, Cape May County, New Jersey",1400000US34009021806,2725,49.7,2560,165,0,0,0,0,2160,1214,967,247,690,184,234000,967,10,0,9,2011,210,2725,144,30404,1214,33,58125,2725,1364,1308,12,1559,1544,34,009,021806
"Census Tract 219, Cape May County, New Jersey",1400000US34009021900,2058,53.1,1889,75,4,49,12,1,2185,925,799,126,308,0,485200,799,21,6,0,1665,382,2058,194,35151,925,39,60699,2058,943,940,4,1151,1031,34,009,021900
"Census Tract 220, Cape May County, New Jersey",1400000US34009022000,3529,48.8,3147,86,14,1,10,161,4259,1404,967,437,912,27,557200,967,111,28,28,2313,605,2669,245,43427,1404,105,54907,3529,895,2423,137,2079,1789,34,009,022000
"Census Tract 221.01, Cape May County, New Jersey",1400000US34009022101,1713,33.7,1581,99,0,0,0,20,789,625,511,114,292,0,172800,511,0,0,0,1107,156,1696,283,25340,625,14,53939,1713,1127,560,5,1089,1032,34,009,022101
"Census Tract 221.02, Cape May County, New Jersey",1400000US34009022102,5738,47.2,4009,1368,0,72,0,121,3321,2154,1770,384,1775,425,222500,1770,0,16,0,3785,511,5599,768,24727,2154,64,49185,5738,3317,1860,187,3136,2689,34,009,022102
"Census Tract 9901, Cape May County, New Jersey",1400000US34009990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,34,009,990100
"Census Tract 101.01, Cumberland County, New Jersey",1400000US34011010101,3066,40.9,2660,159,0,164,0,7,1215,1053,890,163,444,0,167900,890,0,0,0,2293,232,2771,89,28210,1053,24,69482,3066,2445,430,100,2084,1852,34,011,010101
"Census Tract 101.03, Cumberland County, New Jersey",1400000US34011010103,5011,37.4,1365,2864,13,6,0,650,0,0,0,0,0,0,-666666666,0,0,0,0,4858,43,0,0,7996,0,0,-666666666,5011,3479,897,341,4963,3868,34,011,010103
"Census Tract 102, Cumberland County, New Jersey",1400000US34011010200,5105,38.5,3949,506,0,62,0,218,2262,1902,1220,682,2117,214,121000,1220,0,3,0,3298,144,5052,1278,19535,1902,51,40793,5105,4001,894,103,3078,2864,34,011,010200
"Census Tract 103.01, Cumberland County, New Jersey",1400000US34011010301,3241,39.3,2570,403,13,0,0,128,1232,1082,870,212,734,19,179100,870,0,0,0,2136,188,3236,593,27093,1082,54,66731,3241,2495,442,123,2092,1752,34,011,010301
"Census Tract 103.02, Cumberland County, New Jersey",1400000US34011010302,1209,47.4,1129,26,0,9,0,12,828,503,405,98,263,4,151300,405,0,0,0,901,74,1209,128,24368,503,7,49205,1209,908,259,17,759,714,34,011,010302
"Census Tract 104.01, Cumberland County, New Jersey",1400000US34011010401,5110,40.4,2038,2199,253,8,0,234,1972,1798,1343,455,1340,51,150400,1343,4,4,2,3459,274,5088,696,22124,1798,23,49571,5110,3970,793,91,3061,2782,34,011,010401
"Census Tract 104.02, Cumberland County, New Jersey",1400000US34011010402,1275,36.0,246,798,32,17,0,149,0,0,0,0,0,0,-666666666,0,0,0,0,1127,15,0,0,7461,0,0,-666666666,1275,160,936,151,1275,898,34,011,010402
"Census Tract 105, Cumberland County, New Jersey",1400000US34011010500,1703,48.2,1504,90,11,36,0,0,766,689,559,130,316,33,198200,559,0,0,0,1283,205,1693,113,31382,689,16,66719,1703,1328,310,14,1033,969,34,011,010500
"Census Tract 106, Cumberland County, New Jersey",1400000US34011010600,4867,46.4,4223,259,106,31,0,53,1969,1778,1503,275,503,0,177800,1503,0,2,2,3507,504,4636,346,32827,1778,135,72536,4867,3736,922,49,2824,2628,34,011,010600
"Census Tract 107, Cumberland County, New Jersey",1400000US34011010700,7565,40.3,4997,989,13,740,0,63,3125,2944,2194,750,2208,316,207500,2194,36,0,0,5341,839,7547,900,27580,2944,86,52291,7565,5305,1350,126,4157,3327,34,011,010700
"Census Tract 108, Cumberland County, New Jersey",1400000US34011010800,3108,42.7,2295,495,43,8,0,194,1130,1037,851,186,567,3,190600,851,0,0,9,2211,240,3037,367,25420,1037,23,66414,3108,2318,551,107,2015,1707,34,011,010800
"Census Tract 201, Cumberland County, New Jersey",1400000US34011020100,1109,25.9,395,328,0,7,0,379,375,310,18,292,998,51,66700,18,0,0,0,569,28,1109,383,10888,310,0,32000,1109,587,104,33,689,237,34,011,020100
"Census Tract 202, Cumberland County, New Jersey",1400000US34011020200,3126,26.1,1356,656,0,6,0,1086,866,713,194,519,2015,345,87200,194,0,0,0,1654,55,2888,1136,11394,713,0,28646,3126,1576,243,143,1899,675,34,011,020200
"Census Tract 203, Cumberland County, New Jersey",1400000US34011020300,6674,26.5,3228,950,98,1,0,2232,1799,1552,420,1132,4922,332,100200,420,0,0,0,3514,3,6491,2241,11916,1552,30,33615,6674,3467,437,206,3892,1062,34,011,020300
"Census Tract 204, Cumberland County, New Jersey",1400000US34011020400,3303,29.5,1515,757,77,0,0,841,1135,981,564,417,1391,301,124200,564,7,0,0,1874,91,3303,637,18197,981,0,49531,3303,2264,221,53,2087,1189,34,011,020400
"Census Tract 205.02, Cumberland County, New Jersey",1400000US34011020502,1767,39.2,518,1032,2,22,0,154,0,0,0,0,0,0,-666666666,0,0,0,0,1685,11,0,0,5963,0,0,-666666666,1767,1130,423,78,1694,1245,34,011,020502
"Census Tract 205.03, Cumberland County, New Jersey",1400000US34011020503,5203,30.1,1214,3014,8,6,0,769,1247,1029,381,648,2333,137,89300,381,3,0,0,3222,35,3420,1510,11038,1029,1,26865,5203,3826,688,264,3552,2637,34,011,020503
"Census Tract 206, Cumberland County, New Jersey",1400000US34011020600,4027,32.5,2137,1150,36,0,0,342,1521,1489,872,617,1347,55,116000,872,0,0,0,2523,251,3981,528,23059,1489,34,49076,4027,2668,763,83,2255,1738,34,011,020600
"Census Tract 301, Cumberland County, New Jersey",1400000US34011030100,958,41.3,649,280,0,0,0,8,521,438,54,384,817,10,85000,54,0,0,0,618,14,958,267,13437,438,0,21300,958,663,158,28,546,412,34,011,030100
"Census Tract 302, Cumberland County, New Jersey",1400000US34011030200,5035,34.2,2667,1720,61,0,0,331,2385,1947,1093,854,1954,18,119400,1093,4,0,0,3214,291,4871,1171,19719,1947,0,42345,5035,3569,847,478,3130,2529,34,011,030200
"Census Tract 303, Cumberland County, New Jersey",1400000US34011030300,3248,34.1,1990,873,6,39,0,107,1618,1390,570,820,1909,175,118500,570,0,0,37,2139,142,3247,858,17767,1390,0,31818,3248,2252,648,239,1930,1716,34,011,030300
"Census Tract 304, Cumberland County, New Jersey",1400000US34011030400,8253,40.5,6698,1061,54,203,0,105,3314,3044,1868,1176,3098,977,177800,1868,0,0,0,5687,1053,8046,948,31561,3044,194,60034,8253,6082,1810,111,5043,4592,34,011,030400
"Census Tract 305.01, Cumberland County, New Jersey",1400000US34011030501,6582,44.7,5956,414,20,0,0,29,2553,2363,2068,295,1025,0,178700,2068,0,14,0,4599,549,6582,485,28079,2363,48,69077,6582,5077,1262,49,4090,3894,34,011,030501
"Census Tract 305.02, Cumberland County, New Jersey",1400000US34011030502,4323,37.7,3190,804,4,50,0,193,1611,1588,1063,525,1506,51,159100,1063,0,0,0,2769,309,4315,1311,20645,1588,19,45806,4323,3145,629,428,2436,2010,34,011,030502
"Census Tract 403, Cumberland County, New Jersey",1400000US34011040300,3694,34.9,2595,501,0,43,0,485,1563,1396,687,709,1409,190,166400,687,0,0,0,2492,228,3681,412,23933,1396,50,51172,3694,2423,634,449,2522,1395,34,011,040300
"Census Tract 404, Cumberland County, New Jersey",1400000US34011040400,7280,37.3,4617,1143,163,31,0,986,2352,2136,1497,639,1709,363,146800,1497,0,0,0,4714,315,6722,781,20640,2136,51,52328,7280,4271,1369,1035,4010,1895,34,011,040400
"Census Tract 405, Cumberland County, New Jersey",1400000US34011040500,6567,30.3,3903,1223,0,104,0,1036,2318,2267,1064,1203,3565,104,156700,1064,0,0,0,3894,383,6567,1452,16001,2267,0,33420,6567,3670,620,1039,3649,1591,34,011,040500
"Census Tract 406, Cumberland County, New Jersey",1400000US34011040600,7147,39.7,4220,1661,94,78,0,777,2656,2537,1397,1140,2698,193,159200,1397,0,0,0,4717,712,6959,1701,20344,2537,37,38550,7147,4190,1214,1042,4056,2188,34,011,040600
"Census Tract 407, Cumberland County, New Jersey",1400000US34011040700,8082,43.2,5972,1091,6,0,0,635,2998,2698,1900,798,1878,195,193800,1900,11,0,11,5619,931,7607,1475,26555,2698,139,59342,8082,5366,1053,491,4854,3506,34,011,040700
"Census Tract 408, Cumberland County, New Jersey",1400000US34011040800,5250,42.1,4197,598,0,211,0,97,1886,1775,1568,207,636,0,240300,1568,9,0,19,3677,890,5231,246,42474,1775,176,101250,5250,3513,1031,127,3258,2584,34,011,040800
"Census Tract 409.01, Cumberland County, New Jersey",1400000US34011040901,2790,37.8,1706,456,0,0,0,365,1148,978,748,230,714,168,141200,748,0,0,0,1888,167,2763,386,25078,978,0,52727,2790,1846,436,396,1782,1283,34,011,040901
"Census Tract 409.02, Cumberland County, New Jersey",1400000US34011040902,6096,42.3,4583,684,0,10,0,440,2608,2413,1845,568,1607,91,139300,1845,0,0,0,4352,588,6085,756,24751,2413,27,48100,6096,4237,1128,317,3617,2809,34,011,040902
"Census Tract 410, Cumberland County, New Jersey",1400000US34011041000,7886,44.2,6384,618,0,23,0,378,3037,2934,2314,620,1332,225,154500,2314,0,0,35,5385,580,7837,1139,25158,2934,87,52133,7886,4951,1836,272,4884,3460,34,011,041000
"Census Tract 411, Cumberland County, New Jersey",1400000US34011041100,6084,30.1,2629,1102,50,162,0,1863,2289,1954,612,1342,4151,142,153500,612,0,0,0,3630,230,6044,2115,17763,1954,35,34869,6084,3159,373,798,3987,1015,34,011,041100
"Census Tract 9900, Cumberland County, New Jersey",1400000US34011990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,34,011,990000
"Census Tract 1, Essex County, New Jersey",1400000US34013000100,6443,37.6,2850,1004,0,412,0,1988,2614,2513,778,1735,4063,296,230200,778,0,0,0,4503,551,6410,1331,20287,2513,42,37064,6443,2736,931,915,4188,1357,34,013,000100
"Census Tract 2, Essex County, New Jersey",1400000US34013000200,3217,36.3,1204,432,40,90,0,1442,1267,1187,272,915,2244,126,325800,272,9,0,0,2107,170,3217,771,17986,1187,37,30929,3217,1546,342,364,1950,447,34,013,000200
"Census Tract 3, Essex County, New Jersey",1400000US34013000300,4119,33.2,1210,1554,0,0,0,1329,1728,1591,206,1385,3373,183,193400,206,0,0,0,2553,191,4087,1486,13354,1591,14,19734,4119,2306,369,478,2446,1308,34,013,000300
"Census Tract 4, Essex County, New Jersey",1400000US34013000400,2068,39.1,787,122,29,35,0,1083,876,765,203,562,1439,30,264800,203,0,0,0,1437,191,2068,177,21323,765,0,45031,2068,829,63,275,1421,349,34,013,000400
"Census Tract 5, Essex County, New Jersey",1400000US34013000500,1922,33.0,702,221,0,63,0,870,619,553,159,394,1277,5,206300,159,0,0,0,1101,113,1922,549,15734,553,8,33781,1922,785,157,138,1214,258,34,013,000500
"Census Tract 6, Essex County, New Jersey",1400000US34013000600,4408,34.3,1493,592,0,175,111,2037,1481,1430,449,981,2748,94,271100,449,0,0,0,2747,204,4377,879,19078,1430,0,41226,4408,2003,168,427,2794,467,34,013,000600
"Census Tract 7, Essex County, New Jersey",1400000US34013000700,6389,27.3,1678,3001,0,110,0,1312,2463,2007,247,1760,4901,557,267700,247,0,0,0,3439,487,6389,1500,14416,2007,23,26870,6389,3615,765,627,3851,1804,34,013,000700
"Census Tract 8, Essex County, New Jersey",1400000US34013000800,4766,28.2,1323,1240,22,27,0,1947,1491,1321,375,946,3262,93,220300,375,0,0,0,2617,272,4692,1417,15488,1321,24,39327,4766,2430,376,691,2765,742,34,013,000800
"Census Tract 9, Essex County, New Jersey",1400000US34013000900,3777,33.6,607,1881,79,12,0,1129,1616,1118,223,895,2635,145,227100,223,0,0,0,2443,180,3709,1610,11472,1118,0,23115,3777,2244,501,373,2357,1084,34,013,000900
"Census Tract 10, Essex County, New Jersey",1400000US34013001000,3506,32.6,625,2053,0,55,0,611,1113,924,158,766,2146,48,211500,158,0,0,0,2249,232,2872,1100,14679,924,18,31786,3506,2040,512,198,2252,1355,34,013,001000
"Census Tract 11, Essex County, New Jersey",1400000US34013001100,3141,22.0,1148,1199,0,316,0,383,644,608,264,344,1053,139,221700,264,0,0,4,1000,184,1770,580,15949,608,30,41625,3141,1812,610,13,2565,1980,34,013,001100
"Census Tract 13, Essex County, New Jersey",1400000US34013001300,1765,30.9,175,1322,0,96,21,151,692,576,121,455,1232,50,-666666666,121,0,0,0,1046,140,1747,477,19270,576,5,31176,1765,1106,144,27,1080,783,34,013,001300
"Census Tract 14, Essex County, New Jersey",1400000US34013001400,2748,30.1,234,2132,0,45,0,305,1227,868,178,690,2132,240,165800,178,0,0,0,1589,104,2742,1270,14589,868,6,27328,2748,1581,481,54,1723,1184,34,013,001400
"Census Tract 15, Essex County, New Jersey",1400000US34013001500,1736,26.9,86,1434,0,18,0,90,709,618,38,580,1660,156,286400,38,0,0,0,963,25,1710,833,11324,618,0,17083,1736,985,305,100,1006,757,34,013,001500
"Census Tract 16, Essex County, New Jersey",1400000US34013001600,1755,34.4,364,993,0,0,0,344,730,549,152,397,1101,113,213600,152,0,0,0,1106,104,1736,439,14207,549,13,33563,1755,908,255,75,1204,680,34,013,001600
"Census Tract 17, Essex County, New Jersey",1400000US34013001700,2285,29.0,64,1720,0,0,0,457,983,743,141,602,1862,276,171900,141,5,0,0,1237,74,2268,697,16024,743,35,30597,2285,1231,475,30,1386,976,34,013,001700
"Census Tract 18, Essex County, New Jersey",1400000US34013001800,1923,32.2,14,1795,0,2,0,112,835,635,170,465,1380,55,140000,170,0,0,0,1149,92,1923,602,15316,635,14,29896,1923,1159,463,27,1163,960,34,013,001800
"Census Tract 19, Essex County, New Jersey",1400000US34013001900,1994,25.8,9,1907,0,0,0,78,856,675,113,562,1552,80,171400,113,0,0,0,1049,55,1977,865,15115,675,27,23313,1994,1555,302,38,1316,1176,34,013,001900
"Census Tract 20, Essex County, New Jersey",1400000US34013002000,4518,33.4,64,4137,0,0,0,46,1904,1632,466,1166,2988,178,198400,466,0,0,0,3011,242,4465,680,23816,1632,51,33980,4518,2551,831,32,2706,2115,34,013,002000
"Census Tract 21, Essex County, New Jersey",1400000US34013002100,3155,39.2,45,2945,23,93,0,0,1180,930,541,389,1152,0,222500,541,0,0,0,2132,256,3133,671,20416,930,19,50476,3155,1976,517,39,1946,1551,34,013,002100
"Census Tract 22.01, Essex County, New Jersey",1400000US34013002201,9075,30.3,670,5072,0,988,0,1901,3997,3162,209,2953,8389,418,228200,209,0,0,0,5548,474,9075,2539,15249,3162,0,33862,9075,3961,1183,122,6003,2802,34,013,002201
"Census Tract 22.02, Essex County, New Jersey",1400000US34013002202,3585,36.1,172,3136,0,153,0,101,1137,1077,587,490,1634,57,216700,587,0,0,0,2360,253,3575,730,22310,1077,42,50163,3585,1329,1031,15,2526,1970,34,013,002202
"Census Tract 23, Essex County, New Jersey",1400000US34013002300,4605,37.2,245,3688,23,39,0,577,1766,1505,695,810,2217,49,183600,695,0,0,6,3171,336,4554,1004,19434,1505,9,43565,4605,2738,403,156,3106,2081,34,013,002300
"Census Tract 24, Essex County, New Jersey",1400000US34013002400,2531,29.6,60,2336,15,81,0,7,1189,888,315,573,1693,261,179900,315,0,0,0,1521,115,2531,1113,13555,888,0,26724,2531,1501,695,8,1375,1176,34,013,002400
"Census Tract 25, Essex County, New Jersey",1400000US34013002500,3283,28.9,67,3097,0,0,0,41,1551,1092,376,716,2291,510,161400,376,0,0,0,1873,142,3283,1359,13620,1092,0,28179,3283,2132,782,0,1910,1673,34,013,002500
"Census Tract 26, Essex County, New Jersey",1400000US34013002600,1912,26.8,55,1621,0,9,0,179,840,628,60,568,1756,215,169200,60,0,0,0,1050,80,1872,804,10901,628,0,23438,1912,1353,182,62,1080,851,34,013,002600
"Census Tract 28, Essex County, New Jersey",1400000US34013002800,1678,28.2,9,1395,28,24,0,201,663,550,167,383,1084,316,197200,167,6,0,0,991,89,1678,678,13574,550,0,29167,1678,1229,156,13,1063,739,34,013,002800
"Census Tract 31, Essex County, New Jersey",1400000US34013003100,1952,24.8,11,1768,0,0,0,104,747,711,196,515,1352,122,163700,196,0,0,0,967,58,1939,680,16533,711,21,30246,1952,1164,334,29,1179,826,34,013,003100
"Census Tract 35, Essex County, New Jersey",1400000US34013003500,2095,33.8,83,1834,0,33,0,140,916,703,235,468,1280,45,173600,235,0,0,0,1267,69,2089,732,15434,703,0,32750,2095,1354,443,118,1273,1097,34,013,003500
"Census Tract 37, Essex County, New Jersey",1400000US34013003700,1459,32.4,102,1346,0,0,0,11,809,542,122,420,1193,96,168000,122,0,0,0,952,68,1459,450,17809,542,0,29038,1459,981,201,57,945,791,34,013,003700
