NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 5, Grady County, Oklahoma",1400000US40051000500,6549,38.4,5861,142,108,17,0,18,3156,2751,1685,1066,2106,0,20,38,322,1484,242,110600,0,10,0,6285,939,27636,99,52788,4371,1737,182,3945,3666,3095,706,40,051,000500
"Census Tract 6, Grady County, Oklahoma",1400000US40051000600,5566,42.4,4777,57,374,31,0,19,2297,2036,1713,323,1020,8,25,0,152,648,187,99600,2,0,0,5487,833,25977,84,52990,4133,1322,47,3246,3169,2842,448,40,051,000600
"Census Tract 7, Grady County, Oklahoma",1400000US40051000700,7386,41.4,6714,38,364,24,0,19,3450,2823,2208,615,1535,27,36,194,305,789,184,73900,19,4,0,7369,993,25709,85,47771,5595,1673,46,4443,4382,3869,623,40,051,000700
"Census Tract 8, Grady County, Oklahoma",1400000US40051000800,7111,39.5,6350,14,391,11,6,8,2846,2499,2212,287,790,4,12,39,190,489,56,142200,0,9,0,7105,721,28231,94,63220,4896,1935,80,4296,4073,3886,869,40,051,000800
"Census Tract 9.01, Grady County, Oklahoma",1400000US40051000901,2318,41.6,2058,4,44,6,0,70,1032,914,722,192,487,3,16,20,109,285,54,103800,0,0,0,2318,283,26275,24,50000,1756,520,9,1383,1311,1205,219,40,051,000901
"Census Tract 9.02, Grady County, Oklahoma",1400000US40051000902,6250,34.7,5234,5,448,10,0,40,2180,2049,1720,329,1082,0,22,23,348,630,59,152700,0,0,0,6195,537,26124,93,58523,4565,1582,54,3753,3683,3262,729,40,051,000902
"Census Tract 9.03, Grady County, Oklahoma",1400000US40051000903,10023,40.3,8739,119,462,0,0,96,3552,3268,2955,313,926,92,26,0,228,523,57,172200,33,0,0,9982,482,31097,222,76173,6852,2870,212,6332,6284,5620,1054,40,051,000903
"Census Tract 10, Grady County, Oklahoma",1400000US40051001000,3852,34.0,2645,666,157,8,0,87,1779,1405,739,666,1682,0,10,47,308,1144,173,67000,0,0,0,3636,662,19402,7,36661,2896,812,42,2526,2391,2045,333,40,051,001000
"Census Tract 9564, Grant County, Oklahoma",1400000US40053956400,1641,43.5,1476,5,5,2,0,38,803,693,512,181,403,6,0,44,156,144,53,79400,0,0,0,1625,171,25929,7,53125,1132,471,19,966,931,877,247,40,053,956400
"Census Tract 9565, Grant County, Oklahoma",1400000US40053956500,2856,47.2,2553,56,17,3,0,93,1665,1274,956,318,658,0,38,56,169,309,86,77400,0,0,0,2759,230,31645,30,55700,1778,1029,4,1524,1462,1321,358,40,053,956500
"Census Tract 9671, Greer County, Oklahoma",1400000US40055967100,2705,44.4,2042,270,219,0,0,70,1055,814,576,238,522,17,21,8,74,280,122,60600,0,0,0,1795,293,18587,12,40809,1791,898,6,1878,1802,1630,185,40,055,967100
"Census Tract 9672, Greer County, Oklahoma",1400000US40055967200,3376,37.8,2708,200,49,0,0,298,1676,1293,885,408,1236,45,23,57,226,824,61,81100,0,0,0,3240,664,21396,62,35212,2376,974,5,1901,1741,1548,219,40,055,967200
"Census Tract 9678, Harmon County, Oklahoma",1400000US40057967800,2813,41.1,1888,207,20,51,0,410,1538,1170,826,344,675,9,5,28,196,336,101,50000,0,0,0,2703,433,21227,4,35676,1504,1136,0,1588,1144,1378,244,40,057,967800
"Census Tract 9521, Harper County, Oklahoma",1400000US40059952100,1725,48.1,1712,4,4,4,0,0,899,690,525,165,386,0,3,37,82,258,6,68800,0,0,0,1713,177,23939,10,42578,1039,485,15,957,819,833,223,40,059,952100
"Census Tract 9522, Harper County, Oklahoma",1400000US40059952200,2060,34.8,1877,0,2,0,0,100,989,671,561,110,474,0,0,12,61,401,0,81600,7,0,0,2060,345,25794,13,56458,1163,470,3,1183,835,1017,211,40,059,952200
"Census Tract 2791, Haskell County, Oklahoma",1400000US40061279100,2140,38.3,1657,0,336,0,0,3,907,764,579,185,536,13,0,60,180,267,16,78800,2,7,0,2128,415,17787,9,37870,1243,877,0,1159,1146,997,98,40,061,279100
"Census Tract 2792, Haskell County, Oklahoma",1400000US40061279200,4418,38.4,3328,54,681,51,2,19,1957,1636,1019,617,1741,0,0,97,295,1096,253,84900,2,0,0,4351,1085,18238,14,32045,2297,2021,9,2504,2410,2120,299,40,061,279200
"Census Tract 2793, Haskell County, Oklahoma",1400000US40061279300,3788,44.3,2793,49,650,1,0,16,2043,1484,1212,272,682,18,8,2,166,470,18,84400,0,0,0,3768,735,20363,15,37232,2804,917,13,2129,2062,1847,260,40,061,279300
"Census Tract 2794, Haskell County, Oklahoma",1400000US40061279400,2489,41.9,1776,0,474,20,0,14,1133,901,736,165,485,24,0,47,119,236,59,88300,0,0,1,2475,339,19225,3,41350,1645,811,2,1408,1346,1237,106,40,061,279400
"Census Tract 4846, Hughes County, Oklahoma",1400000US40063484600,2694,42.6,1611,22,859,0,6,0,1350,925,654,271,770,19,17,61,217,429,27,59600,5,0,0,2674,632,16749,6,30341,2021,668,5,1509,1454,1288,152,40,063,484600
"Census Tract 4847, Hughes County, Oklahoma",1400000US40063484700,2451,42.5,1878,12,443,0,0,12,1158,801,714,87,353,22,16,70,96,104,45,87800,3,0,0,2444,280,20984,10,46811,1864,544,3,1434,1335,1212,209,40,063,484700
"Census Tract 4848, Hughes County, Oklahoma",1400000US40063484800,3835,35.1,2184,641,687,0,0,39,1197,783,523,260,772,7,0,7,242,364,152,53800,0,0,0,2224,618,9736,12,27042,2763,1017,0,2746,2580,2371,97,40,063,484800
"Census Tract 4849, Hughes County, Oklahoma",1400000US40063484900,2446,43.2,1756,86,477,0,0,0,1302,893,603,290,723,0,0,30,175,430,88,72000,0,0,0,2352,428,18800,21,34769,1904,507,0,1315,1248,1175,99,40,063,484900
"Census Tract 4850, Hughes County, Oklahoma",1400000US40063485000,2301,44.2,1907,38,247,6,0,5,1231,822,671,151,523,6,8,16,136,336,21,78800,0,4,0,2299,415,21288,10,38621,1641,644,9,1181,1166,962,182,40,063,485000
"Census Tract 9681, Jackson County, Oklahoma",1400000US40065968100,2656,42.8,2468,8,54,48,0,12,1197,1007,873,134,389,0,5,11,121,252,0,152500,0,0,0,2641,181,29571,37,64453,1608,973,33,1487,1396,1268,322,40,065,968100
"Census Tract 9682, Jackson County, Oklahoma",1400000US40065968200,1742,36.9,1226,8,32,48,0,168,738,650,456,194,539,13,0,7,184,279,56,85500,0,0,0,1740,406,21121,25,49333,1103,568,8,930,820,788,95,40,065,968200
"Census Tract 9683, Jackson County, Oklahoma",1400000US40065968300,1718,43.0,1320,6,21,6,0,247,962,696,548,148,377,0,10,0,111,216,40,63000,0,0,0,1712,374,21350,22,42321,955,704,6,830,700,722,110,40,065,968300
"Census Tract 9684, Jackson County, Oklahoma",1400000US40065968400,5248,45.8,4430,291,64,53,0,151,2603,2340,1703,637,1272,20,21,0,78,773,380,165100,15,0,0,5008,419,29012,6,59621,2438,2538,39,3207,2761,2843,1112,40,065,968400
"Census Tract 9685, Jackson County, Oklahoma",1400000US40065968500,4252,27.4,2903,703,56,167,37,242,1855,1624,640,984,2291,0,10,14,163,1761,343,129100,0,0,0,3924,120,33540,72,59388,1341,2540,151,2863,2450,2198,627,40,065,968500
"Census Tract 9686, Jackson County, Oklahoma",1400000US40065968600,5252,29.5,2629,362,162,0,0,1650,2154,1839,878,961,2420,0,33,82,558,1485,262,55500,0,0,0,5245,1591,15819,31,32658,2795,1748,61,3191,2026,2580,215,40,065,968600
"Census Tract 9687, Jackson County, Oklahoma",1400000US40065968700,1789,29.7,815,390,13,0,0,363,921,662,210,452,956,6,16,60,142,565,167,48600,0,0,0,1606,497,13885,0,21477,1035,542,9,1229,843,861,42,40,065,968700
"Census Tract 9688, Jackson County, Oklahoma",1400000US40065968800,3207,34.8,2368,180,62,45,0,433,1705,1333,657,676,1726,21,48,42,212,1206,197,47400,0,0,0,3149,618,17466,0,32583,1507,1337,48,1913,1399,1652,126,40,065,968800
"Census Tract 3716, Jefferson County, Oklahoma",1400000US40067371600,1965,37.1,1578,0,201,0,0,63,986,736,544,192,495,7,10,34,104,300,40,62800,0,0,4,1965,426,18300,6,37206,1384,520,4,1143,1087,951,132,40,067,371600
"Census Tract 3717, Jefferson County, Oklahoma",1400000US40067371700,1597,45.2,1241,18,82,0,0,193,960,625,463,162,426,6,0,24,140,205,51,51000,0,0,0,1563,253,18705,3,34875,721,800,10,902,776,809,77,40,067,371700
"Census Tract 3718, Jefferson County, Oklahoma",1400000US40067371800,2718,44.6,2401,61,156,8,0,10,1454,1063,733,330,823,12,0,10,166,555,80,61300,4,0,7,2591,516,21184,36,33935,1605,1045,7,1533,1448,1303,212,40,067,371800
"Census Tract 6601.98, Johnston County, Oklahoma",1400000US40069660198,3321,43.0,2448,81,262,0,0,15,1502,1187,969,218,713,5,3,58,206,406,35,84700,17,10,11,3310,543,21052,25,44750,2008,1291,6,1882,1804,1746,366,40,069,660198
"Census Tract 6602, Johnston County, Oklahoma",1400000US40069660200,4916,37.5,3497,122,284,3,19,62,2426,2000,1224,776,1772,4,72,89,438,1061,108,75100,4,0,0,4653,1243,18828,40,30962,3105,1750,18,2916,2737,2356,384,40,069,660200
"Census Tract 6603, Johnston County, Oklahoma",1400000US40069660300,2790,40.8,1971,9,139,9,0,46,1210,970,770,200,621,8,10,21,170,351,61,70200,2,0,0,2774,486,19240,18,42857,1918,834,5,1634,1567,1387,173,40,069,660300
"Census Tract 1, Kay County, Oklahoma",1400000US40071000100,5715,35.1,4185,167,551,80,0,81,2589,2283,1109,1174,2896,0,0,96,485,2014,301,65800,0,0,0,5619,1063,18189,0,33854,3818,1614,16,3541,3238,2913,335,40,071,000100
"Census Tract 2.01, Kay County, Oklahoma",1400000US40071000201,3215,37.0,2538,88,219,0,0,119,1551,1333,848,485,1135,0,10,40,113,806,166,78000,0,0,0,3204,431,22825,0,46161,2150,951,32,1847,1757,1529,274,40,071,000201
"Census Tract 2.02, Kay County, Oklahoma",1400000US40071000202,5106,35.1,4291,114,249,108,0,0,2380,2150,1250,900,2160,0,0,0,275,1219,666,94600,0,0,0,4980,550,26572,111,43536,3527,1485,0,2800,2727,2264,749,40,071,000202
"Census Tract 3, Kay County, Oklahoma",1400000US40071000300,4279,47.2,3734,58,228,48,0,4,2042,1770,1550,220,542,12,7,38,65,298,122,136900,2,0,0,4144,271,32864,106,61250,2679,1541,26,2062,1997,1793,771,40,071,000300
"Census Tract 4, Kay County, Oklahoma",1400000US40071000400,2287,31.9,1536,224,295,0,0,105,1113,839,432,407,1055,0,4,37,203,671,140,46000,0,0,0,2220,559,16714,9,33607,1570,638,10,1409,1300,1110,112,40,071,000400
"Census Tract 5, Kay County, Oklahoma",1400000US40071000500,4032,34.7,2919,147,521,7,0,128,1921,1470,927,543,1617,0,28,33,359,1036,161,50800,0,0,10,3954,1206,16637,15,34107,2866,985,8,2407,2194,2084,188,40,071,000500
"Census Tract 6, Kay County, Oklahoma",1400000US40071000600,3625,43.4,2776,3,550,0,0,45,1476,1298,1088,210,650,14,22,22,237,309,46,166000,10,0,13,3603,623,29888,60,60543,2437,1119,8,1970,1886,1722,437,40,071,000600
"Census Tract 11, Kay County, Oklahoma",1400000US40071001100,3942,35.5,3058,24,361,17,0,136,1755,1500,1047,453,1178,8,13,48,248,702,159,69400,5,0,0,3813,711,23487,36,44924,2791,1034,12,2295,2140,1788,349,40,071,001100
"Census Tract 12, Kay County, Oklahoma",1400000US40071001200,4584,45.7,3830,26,370,22,0,37,2258,1817,1427,390,1021,8,34,37,303,570,69,85100,0,5,0,4425,704,22450,19,44408,2674,1828,38,2564,2480,2256,286,40,071,001200
"Census Tract 13.01, Kay County, Oklahoma",1400000US40071001301,4091,40.8,3201,7,148,0,0,340,2080,1598,1225,373,851,0,0,10,227,603,11,49900,0,0,0,3944,767,20966,14,39120,2557,1163,79,2337,2030,1950,254,40,071,001301
"Census Tract 13.02, Kay County, Oklahoma",1400000US40071001302,4522,42.8,4009,10,68,0,0,53,2452,2074,1467,607,1235,44,4,77,211,712,187,70800,0,0,0,4492,1034,26302,54,42973,3088,1365,41,2559,2442,2299,371,40,071,001302
"Census Tract 9581, Kingfisher County, Oklahoma",1400000US40073958100,4803,37.9,3655,26,160,0,0,920,1919,1684,1337,347,998,21,16,0,160,713,88,111200,5,0,0,4720,518,29495,98,59412,2991,916,94,2703,1912,2397,434,40,073,958100
"Census Tract 9582, Kingfisher County, Oklahoma",1400000US40073958200,2294,36.9,1931,53,28,0,4,188,950,758,634,124,375,14,0,25,70,261,5,113400,0,0,0,2286,119,32182,60,65714,1721,433,4,1413,1213,1025,236,40,073,958200
"Census Tract 9583, Kingfisher County, Oklahoma",1400000US40073958300,5842,39.4,4859,57,367,0,0,292,2495,2246,1678,568,1510,0,0,35,606,789,80,128600,0,0,7,5709,501,28876,68,60469,4413,1190,18,3325,3137,2989,798,40,073,958300
"Census Tract 9584, Kingfisher County, Oklahoma",1400000US40073958400,2453,38.5,2315,0,49,0,0,7,1108,957,810,147,415,0,3,12,72,315,13,143200,0,5,0,2447,141,31694,30,68839,1967,461,0,1461,1435,1270,402,40,073,958400
"Census Tract 9636, Kiowa County, Oklahoma",1400000US40075963600,1399,47.9,1070,0,261,0,0,27,988,670,495,175,421,12,0,21,146,207,35,44400,0,0,0,1399,398,24306,13,33611,1060,328,0,790,758,681,100,40,075,963600
"Census Tract 9637, Kiowa County, Oklahoma",1400000US40075963700,3960,39.9,2901,165,165,39,0,402,1979,1641,1052,589,1436,5,31,18,103,929,350,64400,0,0,0,3796,910,23822,18,40341,2512,1368,9,2244,2032,2067,375,40,075,963700
"Census Tract 9642, Kiowa County, Oklahoma",1400000US40075964200,3880,43.9,3329,186,79,3,6,85,2206,1645,1165,480,982,34,7,12,212,634,83,62300,0,0,0,3761,630,21348,17,38326,2576,1143,81,2256,2074,1885,360,40,075,964200
"Census Tract 871, Latimer County, Oklahoma",1400000US40077087100,2382,43.0,1613,14,416,0,0,7,1133,914,751,163,421,10,16,27,93,235,40,82000,0,0,0,2365,275,24972,21,48065,1559,803,12,1340,1319,1166,224,40,077,087100
"Census Tract 872, Latimer County, Oklahoma",1400000US40077087200,5315,35.9,3715,74,1020,26,0,33,2453,2052,1200,852,2082,22,0,142,603,1173,142,81600,0,0,0,5024,1049,21708,49,34167,3587,1672,8,3284,3189,2618,387,40,077,087200
"Census Tract 873, Latimer County, Oklahoma",1400000US40077087300,2946,43.8,1907,40,576,16,0,23,1391,1075,800,275,845,14,0,51,211,376,193,78800,8,0,0,2832,633,22147,36,40152,1973,870,24,1565,1500,1258,211,40,077,087300
"Census Tract 401.02, Le Flore County, Oklahoma",1400000US40079040102,4493,40.8,3706,32,282,41,0,11,1896,1684,1331,353,1069,0,37,32,286,485,229,91700,0,5,9,4409,1049,18768,3,39167,1436,3012,10,2613,2568,2261,214,40,079,040102
"Census Tract 401.98, Le Flore County, Oklahoma",1400000US40079040198,2010,43.8,1649,0,159,9,0,23,945,836,562,274,628,0,5,13,193,312,105,69800,0,0,0,1946,630,15265,5,27347,467,1508,19,1113,1080,977,104,40,079,040198
"Census Tract 402.99, Le Flore County, Oklahoma",1400000US40079040299,4244,39.4,3350,187,364,5,0,0,1794,1566,1053,513,1417,6,13,83,312,868,135,75200,0,0,0,4168,1007,19777,36,37857,1879,2321,7,2460,2415,2058,240,40,079,040299
"Census Tract 403.01, Le Flore County, Oklahoma",1400000US40079040301,5708,39.3,4826,38,482,31,0,17,2557,2148,1632,516,1420,23,62,41,175,892,227,81300,0,0,0,5690,1214,19624,20,39009,2841,2776,8,3224,3123,2697,378,40,079,040301
"Census Tract 403.02, Le Flore County, Oklahoma",1400000US40079040302,3996,38.1,3018,0,543,18,0,3,1609,1432,1111,321,954,13,79,74,284,438,66,100700,11,0,0,3989,797,20784,26,40789,1966,1985,12,2269,2222,2010,350,40,079,040302
"Census Tract 403.03, Le Flore County, Oklahoma",1400000US40079040303,3799,42.4,2575,504,391,0,0,84,1700,1465,1170,295,844,9,0,20,240,484,91,77700,18,0,0,3785,718,19259,8,43058,1278,2429,13,2205,2122,1950,198,40,079,040303
"Census Tract 404.01, Le Flore County, Oklahoma",1400000US40079040401,4735,39.4,3739,67,369,0,0,204,2213,1926,1251,675,1629,0,0,46,336,942,305,100500,0,0,0,4669,1058,20923,26,40386,2167,2222,41,2915,2572,2367,414,40,079,040401
"Census Tract 404.02, Le Flore County, Oklahoma",1400000US40079040402,4024,32.8,2932,151,473,19,48,185,1497,1276,716,560,1795,0,15,8,508,1047,217,75200,0,0,0,3674,967,18896,24,36226,1957,1651,55,2605,2292,2035,259,40,079,040402
"Census Tract 405, Le Flore County, Oklahoma",1400000US40079040500,5141,42.4,3961,9,660,23,0,13,2264,1945,1602,343,883,32,17,141,207,403,83,118400,5,0,0,5106,726,24136,36,45033,2821,2221,18,2969,2923,2583,549,40,079,040500
"Census Tract 406.01, Le Flore County, Oklahoma",1400000US40079040601,3777,37.0,2730,0,380,21,0,355,1574,1301,927,374,1153,13,27,8,215,792,98,59700,0,0,0,3685,1215,15222,12,29735,2000,1339,43,2254,1867,1915,228,40,079,040601
"Census Tract 406.02, Le Flore County, Oklahoma",1400000US40079040602,5283,38.8,3565,193,537,73,9,259,2045,1619,1127,492,1444,11,26,108,283,936,80,77600,0,0,0,4680,1156,14959,11,35521,2778,2160,31,3379,2977,2935,337,40,079,040602
"Census Tract 407, Le Flore County, Oklahoma",1400000US40079040700,2675,47.6,1730,9,531,0,0,10,1625,1115,861,254,601,9,4,22,153,351,62,72700,8,0,0,2668,524,19375,9,34647,1554,1082,14,1498,1452,1353,252,40,079,040700
"Census Tract 9611, Lincoln County, Oklahoma",1400000US40081961100,4478,42.5,3767,31,406,22,13,0,2225,1829,1276,553,1395,0,4,53,311,907,120,95600,5,0,0,4384,601,25184,20,46277,3288,1148,36,2630,2602,2293,314,40,081,961100
"Census Tract 9612, Lincoln County, Oklahoma",1400000US40081961200,4435,38.1,3938,12,266,0,0,4,1823,1539,1250,289,801,17,11,30,247,425,71,102400,10,0,4,4397,870,22515,53,44867,2991,1387,45,2485,2464,2158,294,40,081,961200
"Census Tract 9613, Lincoln County, Oklahoma",1400000US40081961300,4488,41.4,4059,78,222,0,5,4,1874,1646,1406,240,629,0,0,38,161,387,43,100800,5,2,0,4475,707,22198,29,47230,3134,1316,18,2726,2677,2304,351,40,081,961300
"Census Tract 9614, Lincoln County, Oklahoma",1400000US40081961400,7836,42.2,6792,140,572,23,0,24,3456,2983,2451,532,1314,3,6,57,361,830,57,92700,0,0,7,7763,1232,23752,64,44814,5784,1925,57,4713,4655,4103,576,40,081,961400
"Census Tract 9615, Lincoln County, Oklahoma",1400000US40081961500,5080,42.4,4096,83,600,8,0,48,2301,1945,1454,491,1226,0,9,45,283,833,56,114000,0,0,0,4985,581,24882,34,51094,3461,1496,43,2913,2817,2603,443,40,081,961500
"Census Tract 9616, Lincoln County, Oklahoma",1400000US40081961600,3120,41.1,2726,58,184,0,0,32,1334,1168,964,204,620,5,7,39,108,446,15,82200,14,7,0,3112,430,27082,51,48777,2193,827,73,1790,1717,1531,176,40,081,961600
"Census Tract 9617, Lincoln County, Oklahoma",1400000US40081961700,5203,39.6,4318,217,399,0,0,17,2248,1937,1439,498,1235,0,0,4,293,794,144,109300,0,0,0,5005,704,22653,25,47995,3753,1369,18,2947,2881,2537,442,40,081,961700
"Census Tract 6001, Logan County, Oklahoma",1400000US40083600100,5023,37.9,3603,981,228,0,0,0,2192,1717,881,836,2370,21,8,24,421,1724,172,111900,0,0,0,4772,587,18652,0,41042,3142,1808,20,2924,2869,2567,696,40,083,600100
"Census Tract 6002, Logan County, Oklahoma",1400000US40083600200,2943,32.3,2255,280,159,39,0,9,1004,864,446,418,1153,6,57,96,214,686,94,81200,0,0,0,2592,687,17708,0,48269,2049,823,23,1777,1696,1230,226,40,083,600200
"Census Tract 6003, Logan County, Oklahoma",1400000US40083600300,2686,34.0,1857,769,19,9,0,13,1050,905,540,365,875,0,9,10,152,573,131,95100,0,0,0,2686,640,19881,10,38375,1950,673,10,1647,1590,1311,284,40,083,600300
"Census Tract 6004, Logan County, Oklahoma",1400000US40083600400,9519,39.3,8284,297,363,0,0,58,3359,3188,2765,423,1316,16,50,0,101,1034,115,178100,12,0,0,9512,1072,29636,194,77979,5187,3790,55,6132,5491,5484,1738,40,083,600400
"Census Tract 6005, Logan County, Oklahoma",1400000US40083600500,7976,35.3,7103,352,155,4,0,37,3115,2894,2599,295,667,0,29,0,387,141,110,150000,0,0,0,7856,622,29257,202,62958,4913,2943,74,4575,4433,4287,1262,40,083,600500
"Census Tract 6006, Logan County, Oklahoma",1400000US40083600600,3970,32.8,2419,1134,123,43,0,61,1495,1247,910,337,819,0,41,94,149,517,18,70000,3,32,0,3247,695,17849,16,39909,2560,1300,24,2777,2716,1669,370,40,083,600600
"Census Tract 6007, Logan County, Oklahoma",1400000US40083600700,4966,45.7,4220,217,293,0,29,59,2254,1874,1533,341,891,0,3,23,155,589,121,86400,9,0,0,4926,752,24970,73,44554,3913,970,6,2858,2785,2471,419,40,083,600700
"Census Tract 6008, Logan County, Oklahoma",1400000US40083600800,8088,40.2,7373,0,242,165,0,74,2792,2584,2356,228,524,0,0,35,41,422,26,244700,0,17,0,8075,327,41036,320,87381,5005,2743,38,5015,4756,4319,1606,40,083,600800
"Census Tract 941, Love County, Oklahoma",1400000US40085094100,2931,33.0,2362,29,158,15,0,202,1232,876,522,354,1126,0,7,18,359,627,115,72500,0,0,0,2834,582,17051,13,42676,1604,986,0,1564,1085,1340,111,40,085,094100
"Census Tract 942, Love County, Oklahoma",1400000US40085094200,4885,40.5,4071,139,350,11,0,87,2217,1587,1355,232,742,11,8,141,196,333,53,113900,0,5,12,4827,431,21933,24,50327,2740,2007,19,2944,2714,2433,409,40,085,094200
"Census Tract 943, Love County, Oklahoma",1400000US40085094300,1952,45.1,1716,0,164,0,0,0,1085,650,592,58,150,2,0,10,44,84,10,85100,11,0,0,1946,206,21792,5,56607,1178,763,3,1056,1050,949,122,40,085,094300
"Census Tract 4001.01, McClain County, Oklahoma",1400000US40087400101,7758,39.4,6782,55,288,0,0,159,3026,2869,2370,499,1177,0,0,38,329,647,163,170200,0,0,0,7758,361,31155,105,70024,5675,1856,164,4670,4553,4109,1188,40,087,400101
"Census Tract 4001.02, McClain County, Oklahoma",1400000US40087400102,10169,37.9,8720,78,673,119,0,118,3875,3537,2860,677,1983,35,0,13,525,1267,143,151500,0,6,0,10104,775,26885,124,62699,7242,2684,73,6005,5734,5212,1280,40,087,400102
"Census Tract 4002.01, McClain County, Oklahoma",1400000US40087400201,3535,39.7,2922,3,200,17,0,98,1518,1368,1025,343,870,0,4,23,288,481,74,130100,18,0,8,3521,471,24851,40,44573,2538,838,18,2115,1934,1831,312,40,087,400201
"Census Tract 4002.02, McClain County, Oklahoma",1400000US40087400202,8578,36.1,7233,7,399,57,0,386,3305,3025,2624,401,1083,25,0,32,383,503,140,171100,22,0,0,8544,735,29643,203,66263,6077,2071,39,5082,4599,4434,1138,40,087,400202
"Census Tract 4003, McClain County, Oklahoma",1400000US40087400300,5956,37.3,4589,197,606,34,0,198,2461,2270,1478,792,2248,0,0,29,512,1426,281,126300,20,0,5,5773,1003,21525,34,48152,4062,1651,16,3570,3117,2972,599,40,087,400300
"Census Tract 4004, McClain County, Oklahoma",1400000US40087400400,1226,45.4,1043,17,56,0,0,0,575,463,361,102,239,4,0,14,62,139,20,109900,0,0,0,1219,185,22548,5,43250,853,355,2,735,725,599,161,40,087,400400
"Census Tract 982, McCurtain County, Oklahoma",1400000US40089098200,2855,39.9,1890,7,682,0,0,31,1459,1037,876,161,397,35,13,44,140,154,11,64500,4,7,0,2847,588,17794,12,32917,1467,1376,9,1522,1481,1337,185,40,089,098200
"Census Tract 983, McCurtain County, Oklahoma",1400000US40089098300,1537,41.8,959,37,365,0,5,2,778,642,521,121,325,4,6,23,92,188,12,51600,2,0,0,1534,331,18865,6,29659,1009,524,4,909,897,764,94,40,089,098300
"Census Tract 984, McCurtain County, Oklahoma",1400000US40089098400,4429,41.2,3266,209,410,0,0,16,2086,1717,1380,337,918,0,0,30,373,490,25,61900,0,0,0,4375,907,20504,11,37070,2586,1800,28,2632,2532,2215,251,40,089,098400
"Census Tract 985, McCurtain County, Oklahoma",1400000US40089098500,5868,42.3,4336,117,682,54,0,6,3123,2352,1937,415,1028,22,17,33,284,641,31,88400,18,0,0,5864,1206,20409,53,39100,3089,2687,10,3429,3347,3055,468,40,089,098500
"Census Tract 986, McCurtain County, Oklahoma",1400000US40089098600,5745,31.6,3375,350,1044,36,170,214,2250,2054,1093,961,2788,6,0,73,685,1617,407,77300,0,0,0,5627,1569,14222,14,31976,3198,2232,57,3133,2868,2504,175,40,089,098600
"Census Tract 987, McCurtain County, Oklahoma",1400000US40089098700,4295,34.9,2203,1109,484,51,0,100,1984,1750,938,812,1952,20,29,58,460,1289,96,64000,9,13,0,4181,1544,15938,19,25038,2652,1482,10,2475,2303,2032,244,40,089,098700
"Census Tract 988, McCurtain County, Oklahoma",1400000US40089098800,5665,39.5,3521,572,638,12,92,222,2659,2330,1450,880,2192,0,0,42,376,1499,275,85900,0,0,0,5480,1105,20483,26,36129,3195,2177,32,3360,3049,2862,647,40,089,098800
"Census Tract 989, McCurtain County, Oklahoma",1400000US40089098900,2677,48.1,1991,308,209,18,0,25,1221,1091,927,164,447,11,11,13,164,207,41,69700,10,0,0,2665,455,20730,6,38147,1371,1292,6,1606,1589,1400,139,40,089,098900
"Census Tract 7796, McIntosh County, Oklahoma",1400000US40091779600,5024,46.5,4059,131,405,8,0,2,3552,2140,1854,286,865,49,0,45,273,498,0,111300,35,0,0,5024,642,25764,59,45156,3124,1862,0,2727,2727,2422,422,40,091,779600
"Census Tract 7797, McIntosh County, Oklahoma",1400000US40091779700,3506,36.3,2161,300,598,10,0,0,1512,1287,771,516,1414,11,49,6,197,925,226,85400,0,0,0,3432,876,18268,20,33176,2609,842,22,1987,1966,1666,250,40,091,779700
"Census Tract 7799, McIntosh County, Oklahoma",1400000US40091779900,2681,48.5,1744,22,605,1,0,10,1557,1048,896,152,408,8,0,16,118,216,50,96800,5,1,9,2677,493,19825,11,36971,1973,687,8,1462,1427,1311,129,40,091,779900
"Census Tract 7801, McIntosh County, Oklahoma",1400000US40091780100,2291,50.6,1525,37,451,0,0,0,1473,915,792,123,278,12,25,29,69,143,0,88900,0,0,0,2288,289,23846,31,44668,1491,789,11,1296,1266,1161,193,40,091,780100
"Census Tract 7802, McIntosh County, Oklahoma",1400000US40091780200,3135,47.4,1943,166,578,43,0,6,1895,1327,737,590,1218,0,21,31,251,808,107,88000,0,0,0,2898,868,18219,3,31059,2165,936,0,1557,1513,1382,151,40,091,780200
"Census Tract 7803, McIntosh County, Oklahoma",1400000US40091780300,3524,53.0,2768,20,528,44,0,0,3438,1585,1377,208,452,9,0,59,36,288,60,95900,0,0,0,3518,589,21054,25,35636,2126,1338,15,2050,1917,1754,169,40,091,780300
"Census Tract 9551, Major County, Oklahoma",1400000US40093955100,3414,38.6,2962,0,92,45,0,203,1421,1236,1032,204,627,8,12,63,103,386,55,102400,4,0,0,3387,340,27575,57,55192,2369,749,36,1897,1627,1632,354,40,093,955100
