NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1905, Cass County, Iowa",1400000US19029190500,2949,37.2,2834,20,5,27,10,33,15,1448,1345,826,519,1028,0,7,35,150,651,185,73500,0,0,0,2912,679,25481,42,37938,1946,972,0,1747,1723,1495,246,19,029,190500
"Census Tract 4501, Cedar County, Iowa",1400000US19031450100,3088,44.1,2949,55,13,34,0,50,8,1336,1257,893,364,850,78,9,21,327,349,66,111200,0,6,8,3038,319,27922,39,58113,2618,423,5,1741,1686,1450,287,19,031,450100
"Census Tract 4502, Cedar County, Iowa",1400000US19031450200,3480,39.1,3442,0,1,3,0,15,0,1562,1425,1161,264,660,20,2,38,135,391,74,132800,10,6,0,3443,146,30313,73,59753,2844,623,0,2113,2100,1849,503,19,031,450200
"Census Tract 4503, Cedar County, Iowa",1400000US19031450300,3624,41.2,3488,35,5,96,0,46,0,1688,1578,1161,417,648,10,0,28,80,446,84,131800,0,0,0,3538,116,26405,14,57837,2628,862,12,2153,2008,1899,306,19,031,450300
"Census Tract 4504, Cedar County, Iowa",1400000US19031450400,2947,39.4,2912,0,8,5,0,43,0,1240,1161,956,205,545,52,9,5,96,339,44,138900,3,0,4,2947,201,28562,28,62850,2485,447,7,1696,1679,1479,374,19,031,450400
"Census Tract 4505, Cedar County, Iowa",1400000US19031450500,5250,46.1,5061,18,0,11,0,180,49,2282,2178,1800,378,786,34,0,26,186,466,74,163700,12,6,21,5186,380,31750,90,63396,3791,1426,3,3076,3040,2860,911,19,031,450500
"Census Tract 9501.02, Cerro Gordo County, Iowa",1400000US19033950102,4230,36.8,4067,48,37,0,0,246,11,2159,1856,1215,641,1548,44,0,61,396,638,409,86800,0,0,0,4194,905,23554,27,44189,3139,1007,64,2751,2657,2241,446,19,033,950102
"Census Tract 9502, Cerro Gordo County, Iowa",1400000US19033950200,6622,47.6,6050,10,43,244,0,399,115,3161,3011,2288,723,1440,0,0,80,522,742,96,95900,0,0,0,6560,686,30614,160,47569,4865,1387,14,3688,3403,3513,689,19,033,950200
"Census Tract 9503, Cerro Gordo County, Iowa",1400000US19033950300,4572,43.7,4423,66,13,0,0,193,5,2472,2215,995,1220,2067,32,0,92,468,1126,349,94400,0,0,0,4428,1002,22929,40,36122,3605,938,0,2769,2710,2317,328,19,033,950300
"Census Tract 9504.02, Cerro Gordo County, Iowa",1400000US19033950402,4122,40.0,3773,198,0,8,0,135,31,2051,1923,999,924,1501,0,12,46,389,777,277,89300,0,0,0,3912,603,22777,9,36995,3193,911,0,2447,2355,1974,345,19,033,950402
"Census Tract 9506, Cerro Gordo County, Iowa",1400000US19033950600,2126,50.6,2043,43,0,6,0,30,1,972,888,774,114,244,11,0,28,108,97,0,145100,0,0,0,2122,112,31891,26,63056,1766,351,0,1359,1335,1228,236,19,033,950600
"Census Tract 9507, Cerro Gordo County, Iowa",1400000US19033950700,4094,45.2,3983,66,0,20,0,74,0,2245,1772,1357,415,828,0,18,30,186,481,113,121600,17,7,0,4019,299,29533,65,54866,3327,710,0,2431,2342,2216,457,19,033,950700
"Census Tract 9508, Cerro Gordo County, Iowa",1400000US19033950800,4861,45.7,4669,12,25,108,0,355,47,2731,2084,1589,495,1157,18,0,0,506,504,129,160700,16,0,0,4798,942,29468,51,50278,3489,1190,4,2859,2700,2599,712,19,033,950800
"Census Tract 9509, Cerro Gordo County, Iowa",1400000US19033950900,1784,54.4,1723,0,0,10,0,31,0,1453,811,657,154,279,7,0,10,93,127,42,210900,0,0,0,1778,114,42446,43,70179,1347,399,12,1001,971,944,330,19,033,950900
"Census Tract 9510, Cerro Gordo County, Iowa",1400000US19033951000,2651,46.9,2562,37,0,1,0,72,3,1284,1146,965,181,410,7,4,20,200,150,29,92200,0,0,0,2606,253,27866,19,50761,2188,445,6,1555,1548,1375,201,19,033,951000
"Census Tract 9514, Cerro Gordo County, Iowa",1400000US19033951400,3717,39.6,3514,28,0,91,0,107,7,1579,1454,1134,320,474,0,0,0,35,378,61,195100,0,0,0,3344,108,37475,138,71500,2743,732,34,2238,2040,1727,759,19,033,951400
"Census Tract 9516, Cerro Gordo County, Iowa",1400000US19033951600,4524,43.8,4286,174,0,0,0,265,9,2147,2090,1488,602,1188,0,0,103,219,866,0,123500,0,0,0,4434,398,27319,13,51005,3601,842,0,2671,2499,2170,597,19,033,951600
"Census Tract 801, Cherokee County, Iowa",1400000US19035080100,5296,45.3,5127,64,36,29,0,210,15,2502,2413,1513,900,1640,0,11,28,556,638,407,80300,0,0,0,4884,817,24401,37,43222,3898,1307,6,2842,2792,2345,364,19,035,080100
"Census Tract 802, Cherokee County, Iowa",1400000US19035080200,2619,50.5,2526,19,5,0,0,24,0,1273,1190,991,199,358,3,0,31,73,218,33,99300,0,0,0,2581,136,31101,45,56512,2097,512,10,1489,1461,1334,332,19,035,080200
"Census Tract 803, Cherokee County, Iowa",1400000US19035080300,1634,45.7,1601,0,15,6,0,45,0,896,743,582,161,392,10,1,37,222,68,54,97100,0,0,0,1599,127,33854,58,63229,1374,217,0,941,920,881,175,19,035,080300
"Census Tract 804, Cherokee County, Iowa",1400000US19035080400,2203,47.2,2177,0,0,14,0,86,0,1099,971,818,153,338,2,9,40,83,171,33,87800,0,0,0,2168,241,32799,54,57454,1848,326,8,1339,1266,1184,224,19,035,080400
"Census Tract 701, Chickasaw County, Iowa",1400000US19037070100,3170,41.8,3110,19,14,7,0,131,8,1420,1280,1091,189,448,4,0,28,181,150,85,105200,10,0,0,3170,313,26683,19,52989,2624,454,8,1928,1793,1635,123,19,037,070100
"Census Tract 702, Chickasaw County, Iowa",1400000US19037070200,2406,43.7,2394,6,0,0,0,6,0,1115,1002,851,151,249,6,0,2,67,163,11,110800,0,0,0,2406,149,29219,34,51176,2092,312,0,1358,1350,1160,206,19,037,070200
"Census Tract 703, Chickasaw County, Iowa",1400000US19037070300,2802,44.9,2744,33,9,2,0,34,0,1326,1244,1018,226,453,0,2,17,112,259,63,95100,20,4,0,2770,182,29240,38,52847,2433,355,5,1610,1588,1414,231,19,037,070300
"Census Tract 704, Chickasaw County, Iowa",1400000US19037070400,3786,44.8,3698,32,7,31,0,98,12,1811,1718,1153,565,1041,8,0,65,143,661,164,105200,0,0,0,3637,429,23925,10,39901,3109,593,0,2061,1961,1820,415,19,037,070400
"Census Tract 9601, Clarke County, Iowa",1400000US19039960100,4876,34.7,4517,4,0,61,0,1029,139,2207,2055,1068,987,2097,0,0,52,492,1310,243,84800,0,0,0,4740,1049,21827,0,43785,3314,1116,65,2735,2055,2134,367,19,039,960100
"Census Tract 9602, Clarke County, Iowa",1400000US19039960200,2166,47.0,2030,19,0,17,0,90,89,943,859,694,165,380,23,0,67,57,233,0,127600,0,0,6,2133,217,26267,6,53259,1711,358,0,1305,1262,1148,186,19,039,960200
"Census Tract 9603, Clarke County, Iowa",1400000US19039960300,2231,44.3,2210,4,0,0,0,0,0,998,923,760,163,344,5,0,3,94,214,28,102500,8,0,0,2222,188,25474,14,53750,1925,302,4,1363,1354,1295,187,19,039,960300
"Census Tract 801, Clay County, Iowa",1400000US19041080100,2125,45.5,2074,0,3,7,6,17,16,1118,934,744,190,406,25,16,32,28,270,35,103600,0,0,0,2121,331,27349,23,47414,1621,479,5,1296,1272,1047,259,19,041,080100
"Census Tract 802, Clay County, Iowa",1400000US19041080200,5179,43.4,4807,46,4,0,0,221,57,2772,2506,1494,1012,1897,15,0,60,426,1029,367,99700,0,0,0,4929,702,26911,44,40870,3642,1425,2,3030,2908,2606,549,19,041,080200
"Census Tract 803, Clay County, Iowa",1400000US19041080300,6108,40.0,5925,1,0,0,0,203,135,2749,2524,1913,611,1480,0,0,0,313,839,328,137900,0,0,0,5961,696,27584,17,51076,4344,1691,9,3316,3244,2974,793,19,041,080300
"Census Tract 804, Clay County, Iowa",1400000US19041080400,3066,40.4,2964,26,1,23,7,86,1,1460,1317,1059,258,540,22,39,9,93,268,109,91800,5,0,0,3052,178,30491,38,60239,2409,559,11,1889,1810,1673,309,19,041,080400
"Census Tract 701, Clayton County, Iowa",1400000US19043070100,2923,46.0,2866,3,21,9,0,63,0,1674,1314,959,355,733,11,2,64,137,445,74,119600,8,0,0,2877,314,26396,20,47917,1557,1326,0,1665,1628,1467,164,19,043,070100
"Census Tract 702, Clayton County, Iowa",1400000US19043070200,3408,43.2,3276,79,15,24,0,119,0,1621,1504,1177,327,724,2,19,109,179,399,16,112200,13,0,0,3397,457,31856,57,49280,2314,910,16,1990,1856,1763,362,19,043,070200
"Census Tract 703, Clayton County, Iowa",1400000US19043070300,3382,48.6,3345,16,1,4,0,47,0,1587,1478,1079,399,861,46,23,17,317,368,90,94300,18,17,0,3293,291,26384,14,47794,2534,757,0,1932,1894,1671,288,19,043,070300
"Census Tract 704, Clayton County, Iowa",1400000US19043070400,2574,53.4,2494,6,3,0,0,46,0,1574,1181,902,279,484,0,0,10,128,306,40,134400,8,0,0,2491,297,24233,15,40393,2114,430,15,1399,1394,1216,207,19,043,070400
"Census Tract 705, Clayton County, Iowa",1400000US19043070500,2148,41.8,2118,2,0,27,0,36,0,1043,831,727,104,263,8,5,0,90,113,47,121900,0,0,0,2148,180,23172,6,56518,1903,219,0,1248,1185,1115,122,19,043,070500
"Census Tract 706, Clayton County, Iowa",1400000US19043070600,3300,44.3,3278,4,0,16,0,20,0,1520,1314,945,369,973,3,69,36,119,727,19,97600,10,0,0,3250,302,27584,38,50530,2847,434,16,1868,1833,1641,320,19,043,070600
"Census Tract 1, Clinton County, Iowa",1400000US19045000100,2766,41.2,2341,308,0,0,0,83,35,1620,1366,521,845,1520,8,0,61,444,858,149,58600,0,0,0,2729,757,18764,8,32797,1836,881,7,1852,1806,1493,137,19,045,000100
"Census Tract 2, Clinton County, Iowa",1400000US19045000200,1838,44.0,1661,54,0,43,0,204,58,936,739,560,179,421,0,11,21,138,238,13,72300,0,0,0,1838,427,17605,0,35709,1250,485,0,1110,990,956,79,19,045,000200
"Census Tract 3, Clinton County, Iowa",1400000US19045000300,4763,36.6,4106,521,0,25,0,14,0,2333,2037,1419,618,1268,0,0,0,524,647,97,65800,16,0,0,4763,1053,17792,0,31803,3146,1577,0,3038,2995,2461,309,19,045,000300
"Census Tract 4, Clinton County, Iowa",1400000US19045000400,3909,48.3,3809,53,0,18,0,0,0,1733,1630,1344,286,664,0,0,111,16,471,66,135300,0,0,20,3835,486,31538,70,58241,2883,906,43,2126,2075,1931,611,19,045,000400
"Census Tract 5, Clinton County, Iowa",1400000US19045000500,4897,43.3,4422,142,57,48,0,42,12,2120,2048,1453,595,1149,0,31,40,173,865,40,128200,0,0,0,4557,686,26888,18,44780,3229,1465,0,2866,2718,2274,827,19,045,000500
"Census Tract 6, Clinton County, Iowa",1400000US19045000600,3784,43.5,3593,79,0,16,0,133,0,1732,1644,1191,453,958,0,0,76,229,597,56,90900,0,0,0,3691,335,31831,45,54274,2678,1057,0,2255,2228,1963,424,19,045,000600
"Census Tract 7, Clinton County, Iowa",1400000US19045000700,4135,45.1,3804,94,23,18,0,254,42,1827,1609,1216,393,792,12,0,13,191,531,45,128600,0,0,0,4016,453,29019,55,53021,3118,928,32,2278,2212,2064,377,19,045,000700
"Census Tract 8, Clinton County, Iowa",1400000US19045000800,5157,43.1,5028,6,0,0,0,189,0,2458,2357,1897,460,919,23,0,76,218,508,94,113000,0,0,0,5127,790,29944,77,47639,4167,862,65,3028,2978,2819,489,19,045,000800
"Census Tract 9, Clinton County, Iowa",1400000US19045000900,6586,40.3,6345,1,0,74,0,313,20,2840,2621,1912,709,1138,0,48,64,183,819,24,147000,0,0,0,6367,725,28277,55,56307,4872,1572,38,3849,3714,3263,1006,19,045,000900
"Census Tract 10, Clinton County, Iowa",1400000US19045001000,3970,41.8,3912,5,17,4,0,90,1,1573,1478,1226,252,743,28,11,59,204,295,146,142300,29,0,0,3934,284,26907,25,63636,3283,657,5,2270,2264,1998,336,19,045,001000
"Census Tract 11, Clinton County, Iowa",1400000US19045001100,2334,43.0,2288,0,17,0,0,20,9,992,895,734,161,423,23,2,25,151,222,0,105900,0,0,5,2331,248,29802,46,59712,1945,363,18,1290,1265,1152,229,19,045,001100
"Census Tract 12, Clinton County, Iowa",1400000US19045001200,3833,44.0,3711,21,11,67,0,74,6,1617,1447,1230,217,517,22,2,51,106,279,57,162100,0,0,0,3812,161,31147,70,66051,3186,553,0,2181,2106,1944,332,19,045,001200
"Census Tract 701, Crawford County, Iowa",1400000US19047070100,1941,47.0,1804,41,0,2,0,230,46,940,863,727,136,317,15,46,8,73,161,14,88600,0,0,2,1941,213,27174,24,51563,1536,266,3,1111,985,977,142,19,047,070100
"Census Tract 702, Crawford County, Iowa",1400000US19047070200,2135,45.2,2046,1,10,16,7,142,10,1063,924,778,146,352,2,26,14,90,213,7,84800,0,7,0,2131,321,27436,21,55057,1754,299,1,1193,1108,1049,199,19,047,070200
"Census Tract 703, Crawford County, Iowa",1400000US19047070300,2101,46.4,2066,0,0,1,22,92,7,1006,902,676,226,495,0,8,33,54,298,102,67400,5,0,0,2101,323,23887,17,49327,1650,386,22,1193,1142,1061,124,19,047,070300
"Census Tract 704, Crawford County, Iowa",1400000US19047070400,8944,33.4,8024,244,192,31,0,4080,270,3065,2873,1875,998,2923,0,68,0,332,1969,554,98200,0,0,22,8795,2564,26435,118,46120,4420,2481,88,5196,2997,4037,416,19,047,070400
"Census Tract 705, Crawford County, Iowa",1400000US19047070500,2026,44.5,1909,0,0,0,0,133,107,928,868,635,233,415,18,0,38,83,234,42,96300,4,0,15,1977,260,29499,16,53462,1661,287,7,1170,1095,1065,144,19,047,070500
"Census Tract 501, Dallas County, Iowa",1400000US19049050100,5608,37.9,5218,73,1,50,0,60,35,2142,2090,1782,308,680,0,25,22,130,491,12,219600,0,0,0,5547,264,39263,288,82131,4291,1168,23,3336,3248,3062,1157,19,049,050100
"Census Tract 502, Dallas County, Iowa",1400000US19049050200,3883,41.1,3854,12,2,3,0,46,0,1533,1447,1122,325,748,12,4,30,287,406,9,173200,10,0,0,3831,131,34211,153,70625,3114,738,3,2183,2163,2001,776,19,049,050200
"Census Tract 503, Dallas County, Iowa",1400000US19049050300,4670,32.5,4067,141,4,0,0,1174,420,1907,1665,960,705,2153,18,19,104,296,1531,185,89500,0,0,0,4540,726,19673,34,43750,3324,667,38,2474,1678,2121,333,19,049,050300
"Census Tract 504, Dallas County, Iowa",1400000US19049050400,3392,30.2,2958,30,5,104,0,1713,138,1380,1227,706,521,1243,0,6,14,403,671,149,79000,0,0,0,3392,391,16865,0,41982,1604,643,26,2206,1100,1728,187,19,049,050400
"Census Tract 505, Dallas County, Iowa",1400000US19049050500,1873,50.3,1846,0,2,14,0,27,6,914,798,705,93,205,9,4,0,62,130,0,161400,0,0,0,1870,78,37202,40,72500,1473,375,5,1153,1128,1044,241,19,049,050500
"Census Tract 506, Dallas County, Iowa",1400000US19049050600,2815,45.0,2665,13,24,47,0,45,12,1298,1186,966,220,466,8,14,27,63,354,0,144700,0,9,2,2802,235,33090,57,66689,2253,505,10,1694,1671,1597,456,19,049,050600
"Census Tract 507, Dallas County, Iowa",1400000US19049050700,4455,40.9,4381,20,0,0,0,24,0,1837,1825,1356,469,879,0,10,12,442,288,127,163200,0,0,0,4368,436,32907,91,59536,3482,904,0,2579,2567,2394,845,19,049,050700
"Census Tract 508.03, Dallas County, Iowa",1400000US19049050803,7665,35.0,6850,61,0,541,0,236,51,2734,2667,2421,246,586,0,0,0,0,512,74,279100,0,0,0,7665,191,46378,389,115226,5025,2078,152,4503,4030,4259,2809,19,049,050803
"Census Tract 508.05, Dallas County, Iowa",1400000US19049050805,6145,40.1,5673,34,0,281,28,266,10,2016,1976,1862,114,340,0,0,0,21,199,120,344900,0,0,0,6145,168,59873,500,136452,3688,2105,52,3421,3274,3163,2247,19,049,050805
"Census Tract 508.07, Dallas County, Iowa",1400000US19049050807,7420,32.3,6604,106,0,273,0,361,96,2916,2835,2192,643,1591,0,0,0,466,987,138,183200,0,0,0,7381,214,38815,225,71198,5277,1724,68,4351,4040,3753,2157,19,049,050807
"Census Tract 508.09, Dallas County, Iowa",1400000US19049050809,8893,30.3,7917,152,0,434,0,143,33,3423,3249,2188,1061,2915,0,0,0,105,1968,842,229500,0,0,0,8893,551,39972,307,85736,5800,2031,160,5355,4875,4901,3165,19,049,050809
"Census Tract 508.11, Dallas County, Iowa",1400000US19049050811,11058,32.6,9515,142,0,1057,51,362,56,5325,5069,2963,2106,4003,0,0,0,545,2837,621,218000,0,0,0,11007,526,47288,477,78242,6767,2770,46,7775,6531,6626,4391,19,049,050811
"Census Tract 508.12, Dallas County, Iowa",1400000US19049050812,2636,41.9,2452,128,0,29,0,164,27,1219,1160,738,422,659,0,0,0,34,471,154,371600,39,0,6,2575,90,76192,276,103750,1733,716,6,1419,1331,1352,922,19,049,050812
"Census Tract 509.01, Dallas County, Iowa",1400000US19049050901,3479,34.3,3479,0,0,0,0,138,0,1468,1396,1083,313,558,0,14,49,217,261,17,166700,0,0,0,3451,164,32017,9,76848,2710,650,61,2093,2022,1965,1034,19,049,050901
"Census Tract 509.02, Dallas County, Iowa",1400000US19049050902,4082,38.8,3857,0,0,151,0,19,0,1566,1436,1225,211,478,17,3,16,156,269,17,171100,4,0,7,4079,259,35756,99,84643,3115,832,9,2492,2403,2159,843,19,049,050902
"Census Tract 801, Davis County, Iowa",1400000US19051080100,3895,44.2,3808,2,0,16,0,46,0,1827,1643,1318,325,726,2,0,27,325,279,93,102400,8,0,11,3852,580,28657,69,51250,2939,919,16,2334,2251,2044,446,19,051,080100
"Census Tract 802, Davis County, Iowa",1400000US19051080200,4873,31.7,4797,14,0,8,0,64,0,1754,1587,1244,343,944,0,10,16,200,676,42,107700,21,0,0,4786,1037,21007,30,47480,3619,1201,33,2350,1748,1972,295,19,051,080200
"Census Tract 9601, Decatur County, Iowa",1400000US19053960100,2395,41.7,2359,0,3,6,0,33,1,1171,1002,828,174,436,0,6,0,126,240,64,73400,0,0,0,2390,394,22991,19,45333,1848,530,0,1345,1226,1127,169,19,053,960100
"Census Tract 9602, Decatur County, Iowa",1400000US19053960200,3679,28.6,3360,162,34,16,14,147,20,1641,1312,786,526,1083,10,11,16,230,658,158,85500,0,0,0,3002,795,19088,18,34722,1910,1627,36,2386,2203,1325,374,19,053,960200
"Census Tract 9603, Decatur County, Iowa",1400000US19053960300,2136,41.2,2096,1,0,21,4,40,0,1034,852,472,380,845,0,0,20,117,579,129,79300,0,0,4,2062,363,21322,12,37000,1645,473,0,1196,1177,1000,153,19,053,960300
"Census Tract 9501, Delaware County, Iowa",1400000US19055950100,4000,39.3,3829,6,0,59,0,106,10,1603,1507,1334,173,399,58,2,20,145,163,11,124800,1,0,0,3970,266,25781,16,58207,3610,300,0,2318,2222,1945,300,19,055,950100
"Census Tract 9502, Delaware County, Iowa",1400000US19055950200,3001,46.2,2937,0,0,4,0,1,1,1327,1232,1039,193,407,0,47,53,177,128,2,131000,2,0,9,2889,174,33142,52,61406,2667,285,10,1749,1701,1602,349,19,055,950200
"Census Tract 9503, Delaware County, Iowa",1400000US19055950300,5219,42.3,5184,24,5,0,0,58,0,2365,2099,1519,580,1241,0,50,12,178,928,73,104300,0,0,0,5104,841,31403,46,51016,4484,719,0,2772,2741,2353,467,19,055,950300
"Census Tract 9504, Delaware County, Iowa",1400000US19055950400,5225,44.9,5204,3,0,0,0,45,2,2733,2044,1683,361,686,80,2,38,212,304,50,160300,0,0,28,5156,364,29953,57,64328,4633,547,14,3277,3214,2878,387,19,055,950400
"Census Tract 2, Des Moines County, Iowa",1400000US19057000200,2548,38.2,2427,80,0,0,0,224,17,1500,1193,699,494,937,0,0,0,134,433,370,65100,0,0,0,2532,500,21679,10,39528,1755,647,15,1678,1556,1425,299,19,057,000200
"Census Tract 3, Des Moines County, Iowa",1400000US19057000300,3794,43.6,3033,607,68,28,0,63,29,2060,1851,945,906,1705,0,15,52,331,1206,101,76600,0,0,0,3794,1080,21665,9,28219,2578,1148,0,2141,2080,1893,297,19,057,000300
"Census Tract 4, Des Moines County, Iowa",1400000US19057000400,4036,30.8,2950,699,0,0,0,122,38,1831,1457,853,604,1490,0,40,41,241,1056,112,67800,0,0,0,3955,1092,15809,0,34290,2877,1085,27,2423,2366,1952,136,19,057,000400
"Census Tract 5, Des Moines County, Iowa",1400000US19057000500,5238,39.9,4694,463,0,0,0,272,0,2188,2068,1622,446,1720,0,0,0,231,676,813,78700,0,0,0,5188,1336,19118,0,38578,3782,1370,0,3250,3100,2838,333,19,057,000500
"Census Tract 6, Des Moines County, Iowa",1400000US19057000600,4012,44.8,3986,12,0,14,0,150,0,1825,1692,1225,467,936,7,0,30,149,556,194,97000,0,0,0,3857,535,27565,34,48684,2910,1056,0,2217,2128,1888,612,19,057,000600
"Census Tract 7, Des Moines County, Iowa",1400000US19057000700,2908,45.9,2624,169,0,0,0,60,8,1377,1294,967,327,598,15,0,0,101,338,144,157800,0,0,0,2804,241,33750,52,56813,2038,843,11,1370,1358,1247,388,19,057,000700
"Census Tract 8, Des Moines County, Iowa",1400000US19057000800,3259,42.2,3014,83,0,37,0,31,0,1541,1386,976,410,824,10,0,12,187,331,284,97600,10,0,0,3124,616,25116,77,40469,2082,1114,0,1984,1941,1576,348,19,057,000800
"Census Tract 9, Des Moines County, Iowa",1400000US19057000900,3502,45.0,3382,0,0,47,0,0,0,1545,1454,1255,199,329,0,0,0,72,240,17,119200,7,0,0,3502,551,30307,38,54113,2528,907,0,2013,1963,1806,463,19,057,000900
"Census Tract 10, Des Moines County, Iowa",1400000US19057001000,4494,43.7,4326,40,0,4,0,153,0,1944,1778,1489,289,676,47,19,33,255,273,49,130700,0,0,0,4407,295,29316,38,58167,3572,908,0,2599,2589,2329,626,19,057,001000
"Census Tract 11, Des Moines County, Iowa",1400000US19057001100,3702,47.9,3533,64,0,19,0,7,0,1565,1484,1318,166,369,6,0,8,85,270,0,137600,0,0,0,3696,196,28953,30,60508,2964,714,13,2254,2235,1981,390,19,057,001100
"Census Tract 12, Des Moines County, Iowa",1400000US19057001200,2621,40.8,2477,22,0,30,0,65,0,1096,1002,880,122,254,0,11,10,55,174,4,134600,0,0,0,2540,132,27423,34,57556,1917,566,56,1452,1376,1300,332,19,057,001200
"Census Tract 4502, Dickinson County, Iowa",1400000US19059450200,2139,42.5,2118,0,0,2,0,26,1,1103,905,734,171,323,13,0,6,71,176,57,168500,4,0,0,2111,89,35881,50,68882,1464,651,0,1267,1246,1090,317,19,059,450200
"Census Tract 4505, Dickinson County, Iowa",1400000US19059450500,4980,47.7,4819,14,16,22,0,106,12,3045,2501,1736,765,1293,0,15,0,229,980,69,142500,0,0,6,4852,268,34302,125,56902,3615,1316,16,3065,3004,2724,900,19,059,450500
"Census Tract 4508, Dickinson County, Iowa",1400000US19059450800,3549,43.2,3498,2,19,1,0,24,0,1712,1595,1134,461,946,9,37,15,248,390,247,133300,0,0,0,3417,369,28338,52,47995,2819,693,3,1999,1972,1853,307,19,059,450800
"Census Tract 4510, Dickinson County, Iowa",1400000US19059451000,2558,51.6,2534,0,3,3,16,22,0,2529,1064,1021,43,128,0,2,2,54,67,3,281900,0,5,4,2557,120,37573,90,69643,1926,614,5,1309,1283,1208,442,19,059,451000
"Census Tract 4511, Dickinson County, Iowa",1400000US19059451100,3820,55.0,3653,46,4,23,0,117,44,4862,1943,1423,520,1006,3,4,35,128,763,73,270600,58,28,41,3804,307,44532,119,60481,2383,1355,14,2002,1906,1676,701,19,059,451100
"Census Tract 1, Dubuque County, Iowa",1400000US19061000100,3014,31.9,1973,608,0,138,31,273,94,1744,1511,227,1284,2367,25,0,97,639,1202,404,76100,0,0,0,2758,1028,17265,0,24418,1553,1302,2,2160,1948,1743,347,19,061,000100
"Census Tract 3, Dubuque County, Iowa",1400000US19061000300,1981,41.4,1792,145,5,0,0,61,4,924,856,418,438,911,7,10,29,256,498,111,101700,0,0,0,1923,294,21385,0,46970,1448,476,16,1229,1221,1116,207,19,061,000300
"Census Tract 4, Dubuque County, Iowa",1400000US19061000400,3941,45.4,3719,45,0,0,0,39,0,1627,1542,1088,454,888,0,20,6,143,667,52,103200,0,0,0,3751,873,22275,18,41136,3215,668,2,2146,2123,1848,298,19,061,000400
"Census Tract 5, Dubuque County, Iowa",1400000US19061000500,3727,29.9,2846,437,14,0,111,389,0,1838,1589,679,910,2044,20,10,34,284,1426,270,77000,0,0,0,3714,1231,15005,0,31073,2529,1117,0,2261,2136,1990,199,19,061,000500
"Census Tract 6, Dubuque County, Iowa",1400000US19061000600,3169,31.0,2766,269,12,48,0,35,2,1292,1166,778,388,926,0,13,41,180,366,326,111100,0,0,0,2993,609,24875,55,55043,2114,922,17,2185,2149,1690,424,19,061,000600
"Census Tract 7.01, Dubuque County, Iowa",1400000US19061000701,3747,21.1,3249,269,0,72,0,217,98,1006,960,524,436,1429,0,0,11,113,909,396,123700,0,0,0,2732,1169,14808,5,43478,2044,1483,23,2798,2612,1059,474,19,061,000701
"Census Tract 7.02, Dubuque County, Iowa",1400000US19061000702,2899,33.4,2516,80,5,24,174,77,11,1356,1143,508,635,1607,18,0,75,178,1319,17,126300,0,0,0,2750,418,22125,0,47683,1830,793,42,2022,1856,1559,634,19,061,000702
"Census Tract 8.01, Dubuque County, Iowa",1400000US19061000801,4300,46.9,4199,0,2,20,0,15,0,1861,1780,1323,457,935,11,9,15,220,587,93,155600,0,0,0,4292,570,33931,119,59186,2685,1523,50,2434,2409,2224,1007,19,061,000801
"Census Tract 8.02, Dubuque County, Iowa",1400000US19061000802,3263,50.0,3130,0,3,36,0,0,0,1466,1391,1222,169,367,0,0,0,49,318,0,186300,0,0,0,3254,214,37915,80,68447,2414,827,12,1842,1826,1741,672,19,061,000802
"Census Tract 9, Dubuque County, Iowa",1400000US19061000900,3770,28.8,3306,217,0,94,0,143,20,1425,1302,1020,282,598,0,0,0,180,402,16,122800,0,0,0,2953,251,21953,23,52623,2221,1463,5,2670,2482,1575,611,19,061,000900
"Census Tract 11.01, Dubuque County, Iowa",1400000US19061001101,3467,43.5,3333,0,0,86,0,69,8,1461,1415,1140,275,515,0,0,26,86,331,72,154400,0,0,0,3467,246,38382,71,64680,2362,909,31,2110,2013,1739,698,19,061,001101
"Census Tract 11.02, Dubuque County, Iowa",1400000US19061001102,7087,39.1,6969,69,0,0,13,72,20,2990,2947,2163,784,1627,0,0,317,220,1005,85,182100,0,0,0,7087,734,33216,146,64511,5673,1297,40,4085,3941,3564,1311,19,061,001102
"Census Tract 12.01, Dubuque County, Iowa",1400000US19061001201,4055,41.0,3881,38,0,23,9,89,11,1921,1829,1135,694,1109,0,0,19,171,723,196,123200,9,8,0,3715,473,23558,17,44310,3177,824,23,2303,2280,1781,537,19,061,001201
"Census Tract 12.02, Dubuque County, Iowa",1400000US19061001202,2073,43.5,1957,49,0,39,0,55,0,1015,946,441,505,862,0,5,10,242,490,115,160100,5,0,0,1906,276,24437,12,38389,1402,523,16,1255,1166,1062,346,19,061,001202
"Census Tract 12.04, Dubuque County, Iowa",1400000US19061001204,2623,38.9,2430,24,0,105,0,0,0,1068,1037,702,335,656,0,0,24,97,406,129,205300,0,0,0,2544,197,32503,25,70291,1922,585,23,1559,1479,1384,703,19,061,001204
