NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 4803, Cleburne County, Arkansas",1400000US05023480300,5535,44.6,5437,0,0,58,0,11,2744,2257,1406,851,2024,46,137400,1406,0,0,0,3851,488,5466,1190,22092,2257,41,42945,5535,3004,2359,49,2805,2691,05,023,480300
"Census Tract 4804, Cleburne County, Arkansas",1400000US05023480400,3798,47.5,3665,87,0,29,0,7,2566,1524,983,541,1332,154,133200,983,0,0,0,2822,308,3517,609,22656,1524,31,43676,3798,2198,1556,0,2329,2262,05,023,480400
"Census Tract 4805.01, Cleburne County, Arkansas",1400000US05023480501,2872,47.7,2736,38,36,0,0,33,1324,1043,891,152,515,0,127000,891,0,0,0,2075,126,2872,360,26193,1043,25,42159,2872,1854,938,6,1669,1584,05,023,480501
"Census Tract 4805.02, Cleburne County, Arkansas",1400000US05023480502,3561,48.5,3325,0,67,21,0,14,2535,1521,1290,231,510,63,120000,1290,0,0,0,2669,359,3561,330,36042,1521,96,43693,3561,2434,1058,22,1915,1889,05,023,480502
"Census Tract 9701, Cleveland County, Arkansas",1400000US05025970100,4888,42.4,3978,723,19,9,0,0,2237,1893,1427,466,1267,187,90900,1427,0,0,0,3328,278,4807,997,19903,1893,28,40575,4888,4139,736,4,2862,2834,05,025,970100
"Census Tract 9702, Cleveland County, Arkansas",1400000US05025970200,3533,42.6,3321,162,0,0,0,15,1821,1449,1092,357,855,34,76600,1092,0,0,0,2432,316,3528,674,23673,1449,24,45960,3533,2865,524,9,2050,1954,05,025,970200
"Census Tract 9501, Columbia County, Arkansas",1400000US05027950100,4040,44.8,2732,985,0,0,0,232,1872,1623,1323,300,753,121,78800,1323,0,0,0,2853,444,3877,466,23022,1623,36,47865,4040,2698,1168,14,2398,2254,05,027,950100
"Census Tract 9502, Columbia County, Arkansas",1400000US05027950200,4468,42.5,2674,1584,9,0,0,78,2374,1864,1311,553,1263,91,69300,1311,0,0,0,3198,435,4342,1113,18728,1864,7,35000,4468,3478,976,3,2562,2540,05,027,950200
"Census Tract 9503, Columbia County, Arkansas",1400000US05027950300,5007,44.2,3841,1166,0,0,0,0,2308,1963,1715,248,641,29,64700,1715,0,0,0,3593,472,4942,1121,22813,1963,16,50438,5007,3228,1763,11,2929,2885,05,027,950300
"Census Tract 9504, Columbia County, Arkansas",1400000US05027950400,7124,23.9,4321,2127,59,243,0,355,2863,2471,1484,987,2207,194,114000,1484,0,0,0,3308,742,5776,1289,20381,2471,40,39505,7124,4457,2209,14,5114,4613,05,027,950400
"Census Tract 9505, Columbia County, Arkansas",1400000US05027950500,3529,31.0,938,2558,8,13,0,0,2161,1597,463,1134,2129,124,53400,463,0,0,0,2088,147,3438,1592,12858,1597,0,20478,3529,2972,538,0,1984,1949,05,027,950500
"Census Tract 9501, Conway County, Arkansas",1400000US05029950100,5230,43.2,4795,287,8,0,0,0,2343,2051,1706,345,932,38,105400,1706,0,0,0,3684,429,5222,900,22169,2051,36,42125,5230,3971,1218,7,2902,2902,05,029,950100
"Census Tract 9502, Conway County, Arkansas",1400000US05029950200,3524,42.8,3289,126,85,0,0,0,1692,1405,1133,272,644,40,100600,1133,0,0,10,2416,257,3518,740,21245,1405,28,38322,3524,2780,737,0,2035,2035,05,029,950200
"Census Tract 9503, Conway County, Arkansas",1400000US05029950300,5567,36.1,4433,990,0,0,0,21,2318,2125,1262,863,1780,259,102400,1262,0,0,0,3717,461,5369,1703,20836,2125,94,29063,5567,4220,1081,37,3240,2944,05,029,950300
"Census Tract 9504, Conway County, Arkansas",1400000US05029950400,2163,39.0,1797,317,0,14,0,0,1127,899,542,357,814,125,93100,542,0,0,0,1413,173,2145,548,20712,899,21,29350,2163,1471,628,0,1214,1156,05,029,950400
"Census Tract 9505, Conway County, Arkansas",1400000US05029950500,2521,43.2,1718,762,11,0,0,16,1297,1089,815,274,671,38,92800,815,0,0,0,1837,165,2516,360,24737,1089,25,39116,2521,1899,506,23,1673,1575,05,029,950500
"Census Tract 9506, Conway County, Arkansas",1400000US05029950600,2055,43.9,1927,8,8,2,0,10,956,791,611,180,489,88,98400,611,0,2,0,1449,156,2053,231,22945,791,0,50114,2055,1488,529,34,1270,1233,05,029,950600
"Census Tract 1.01, Craighead County, Arkansas",1400000US05031000101,3855,32.3,2543,747,215,30,0,61,2165,1801,525,1276,2831,402,80100,525,0,0,0,2431,311,3855,1538,14959,1801,10,19886,3855,2679,1027,11,2668,2434,05,031,000101
"Census Tract 1.02, Craighead County, Arkansas",1400000US05031000102,3810,34.0,2621,754,0,65,0,314,1870,1696,729,967,2246,80,147800,729,0,0,0,2753,499,3709,947,25821,1696,44,30482,3810,2523,1000,7,2383,2036,05,031,000102
"Census Tract 2, Craighead County, Arkansas",1400000US05031000200,4374,31.1,3058,1186,0,0,0,113,1830,1595,742,853,2485,181,93000,742,0,0,0,2831,544,4228,881,17940,1595,9,45335,4374,2902,1315,24,2677,2547,05,031,000200
"Census Tract 3, Craighead County, Arkansas",1400000US05031000300,7044,41.8,5750,1005,90,44,0,0,2909,2818,2195,623,1694,254,135000,2195,0,0,16,4931,1180,6935,1170,34503,2818,99,55561,7044,4822,2134,36,3785,3696,05,031,000300
"Census Tract 4.01, Craighead County, Arkansas",1400000US05031000401,5729,32.4,4320,1103,170,0,0,24,2296,2143,1126,1017,2719,91,125300,1126,16,14,0,3553,448,5706,827,19585,2143,45,38735,5729,4103,1520,41,3289,3224,05,031,000401
"Census Tract 4.02, Craighead County, Arkansas",1400000US05031000402,8017,32.7,5503,1926,30,203,0,240,4134,3716,1256,2460,5148,465,107300,1256,7,0,0,5076,816,7796,2213,20189,3716,16,36488,8017,4922,2713,41,5120,4689,05,031,000402
"Census Tract 5.01, Craighead County, Arkansas",1400000US05031000501,6816,41.7,6214,403,0,133,0,34,2827,2660,2255,405,968,169,159200,2255,0,0,39,4876,1187,6773,441,29195,2660,58,68006,6816,4351,2257,45,4101,3930,05,031,000501
"Census Tract 5.02, Craighead County, Arkansas",1400000US05031000502,5252,30.0,4165,754,50,32,0,23,2385,2200,883,1317,3272,441,132000,883,0,0,0,3187,287,5148,1487,19140,2200,25,35699,5252,3624,1477,0,3377,3242,05,031,000502
"Census Tract 6.01, Craighead County, Arkansas",1400000US05031000601,5327,34.4,3383,1526,0,0,80,166,2485,2243,1165,1078,2547,567,100200,1165,0,0,24,3398,292,5090,1394,20490,2243,29,32679,5327,3765,1279,6,3190,2909,05,031,000601
"Census Tract 6.02, Craighead County, Arkansas",1400000US05031000602,6463,19.9,3180,2537,15,298,0,364,2041,1638,145,1493,3563,437,78100,145,0,0,0,1705,178,4145,2481,6813,1638,0,15756,6463,3978,1481,33,4993,4135,05,031,000602
"Census Tract 7, Craighead County, Arkansas",1400000US05031000700,7852,36.2,6499,1133,17,0,0,137,3043,2662,1861,801,2229,0,116700,1861,17,0,0,5296,543,7544,785,22236,2662,31,58813,7852,5525,1739,14,5330,4939,05,031,000700
"Census Tract 8.01, Craighead County, Arkansas",1400000US05031000801,7545,37.4,6893,248,8,226,0,48,2795,2630,2239,391,1257,99,212800,2239,31,67,50,4946,1459,7518,241,47320,2630,381,104044,7545,5030,2103,107,4537,4313,05,031,000801
"Census Tract 8.02, Craighead County, Arkansas",1400000US05031000802,7892,35.8,6862,667,32,150,0,0,3073,2945,2196,749,1570,450,174300,2196,0,0,0,5127,1219,7728,635,34270,2945,196,71669,7892,5081,2503,40,4957,4782,05,031,000802
"Census Tract 9, Craighead County, Arkansas",1400000US05031000900,5968,37.7,5670,125,10,0,0,26,2391,2148,1445,703,2294,320,74100,1445,0,0,0,4044,299,5816,984,17416,2148,11,37500,5968,4370,1537,11,3612,3533,05,031,000900
"Census Tract 10, Craighead County, Arkansas",1400000US05031001000,3930,40.5,3824,27,17,0,0,30,1856,1545,1034,511,1211,172,73900,1034,0,0,0,2855,255,3830,625,24198,1545,18,45050,3930,3046,868,0,2392,2334,05,031,001000
"Census Tract 11, Craighead County, Arkansas",1400000US05031001100,7830,35.1,7636,43,3,33,0,8,3062,2809,2052,757,2184,113,132100,2052,13,0,0,5268,705,7738,1163,23394,2809,80,42288,7830,5900,1857,15,4663,4619,05,031,001100
"Census Tract 12, Craighead County, Arkansas",1400000US05031001200,5180,30.0,4973,49,0,8,0,26,2116,1793,1153,640,1903,534,89600,1153,10,0,0,3170,321,5173,870,20056,1793,41,40074,5180,3937,1179,0,3030,2938,05,031,001200
"Census Tract 201, Crawford County, Arkansas",1400000US05033020100,5726,46.2,5540,5,76,0,0,0,2770,2192,1997,195,540,20,97000,1997,0,0,0,4038,275,5706,831,20467,2192,63,45850,5726,3754,1898,31,3468,3468,05,033,020100
"Census Tract 202.01, Crawford County, Arkansas",1400000US05033020201,6078,42.4,5459,0,225,26,0,0,2687,2293,1941,352,1037,5,92900,1941,0,0,0,4363,241,6078,1166,17852,2293,23,37986,6078,4231,1771,32,3916,3832,05,033,020201
"Census Tract 202.03, Crawford County, Arkansas",1400000US05033020203,8332,33.4,7570,0,118,389,0,46,3254,3028,2373,655,1764,333,116100,2373,0,0,0,4991,610,8250,1220,24457,3028,99,48434,8332,5220,2646,99,4955,4587,05,033,020203
"Census Tract 202.04, Crawford County, Arkansas",1400000US05033020204,4805,51.2,4410,85,160,14,0,0,2239,2057,1706,351,828,0,131300,1706,0,0,0,3636,360,4805,1012,21133,2057,3,40748,4805,3164,1598,14,3112,2943,05,033,020204
"Census Tract 203.01, Crawford County, Arkansas",1400000US05033020301,4371,38.9,4088,32,12,49,0,68,1838,1654,1266,388,994,230,98200,1266,0,0,0,2796,445,4335,846,21312,1654,0,43911,4371,2967,1128,25,2453,2250,05,033,020301
"Census Tract 203.02, Crawford County, Arkansas",1400000US05033020302,4711,38.4,3915,73,289,106,0,165,1859,1731,1222,509,1574,193,139000,1222,0,0,0,3184,487,4613,761,29743,1731,95,48252,4711,2894,1550,9,2875,2494,05,033,020302
"Census Tract 204.01, Crawford County, Arkansas",1400000US05033020401,4541,46.0,4144,37,93,33,0,59,2079,1839,1583,256,508,22,96600,1583,0,0,0,3266,166,4510,428,22895,1839,19,45625,4541,3310,1129,24,2870,2759,05,033,020401
"Census Tract 204.02, Crawford County, Arkansas",1400000US05033020402,4587,40.4,4328,80,108,0,0,0,2124,1822,1471,351,910,23,113700,1471,0,0,0,3154,339,4550,1034,21823,1822,42,41892,4587,2882,1568,23,2650,2568,05,033,020402
"Census Tract 205.01, Crawford County, Arkansas",1400000US05033020501,4224,28.6,3065,185,87,271,0,338,1514,1379,851,528,1808,19,87700,851,0,0,0,2421,159,4201,1186,12631,1379,0,31311,4224,2238,1014,30,2425,1584,05,033,020501
"Census Tract 205.02, Crawford County, Arkansas",1400000US05033020502,4672,38.2,4225,150,63,75,0,42,2182,1913,731,1182,2385,267,69900,731,0,0,0,3064,261,4335,1429,14005,1913,0,22331,4672,2946,1514,37,2798,2480,05,033,020502
"Census Tract 206, Crawford County, Arkansas",1400000US05033020600,9880,37.3,9132,178,17,123,0,230,3884,3640,2850,790,2240,466,140500,2850,0,0,0,6505,563,9814,1578,20893,3640,28,46386,9880,6315,3215,47,5364,5114,05,033,020600
"Census Tract 301.01, Crittenden County, Arkansas",1400000US05035030101,2311,28.9,58,2243,0,0,0,0,1012,794,215,579,1686,260,62600,215,0,0,0,1264,44,2303,1128,9567,794,0,21008,2311,1357,937,0,1364,1364,05,035,030101
"Census Tract 301.02, Crittenden County, Arkansas",1400000US05035030102,3123,35.3,234,2873,0,16,0,0,1231,1040,498,542,1809,161,64500,498,0,0,0,1934,73,3095,1271,11221,1040,0,28487,3123,2099,1008,0,1957,1957,05,035,030102
"Census Tract 302.01, Crittenden County, Arkansas",1400000US05035030201,5033,33.1,4110,748,0,23,0,0,2374,2202,1063,1139,2638,493,92500,1063,0,0,0,3391,588,5033,627,23471,2202,83,47402,5033,2368,2527,65,2977,2864,05,035,030201
"Census Tract 302.02, Crittenden County, Arkansas",1400000US05035030202,3265,51.0,2158,859,0,135,0,7,1337,1260,1176,84,197,0,133000,1176,0,0,0,2456,459,3265,179,29228,1260,38,67763,3265,2106,1011,49,1846,1761,05,035,030202
"Census Tract 303.01, Crittenden County, Arkansas",1400000US05035030301,3446,31.3,993,2320,0,0,0,0,1287,1267,668,599,1731,682,95000,668,0,0,0,2091,266,3325,998,16820,1267,10,33472,3446,1780,1610,25,2049,2046,05,035,030301
"Census Tract 303.02, Crittenden County, Arkansas",1400000US05035030302,2435,43.0,462,1924,0,0,18,0,1214,1063,254,809,1750,151,78000,254,0,0,0,1612,70,2351,1040,12645,1063,0,18906,2435,1508,887,8,1337,1312,05,035,030302
"Census Tract 305.01, Crittenden County, Arkansas",1400000US05035030501,936,47.3,22,910,0,0,0,0,466,346,197,149,381,9,32200,197,0,0,0,692,39,936,327,12076,346,0,27768,936,616,310,0,617,596,05,035,030501
"Census Tract 305.02, Crittenden County, Arkansas",1400000US05035030502,767,35.2,55,712,0,0,0,0,441,362,90,272,633,21,-666666666,90,0,0,0,433,39,761,307,11711,362,0,25091,767,494,273,0,479,479,05,035,030502
"Census Tract 306, Crittenden County, Arkansas",1400000US05035030600,4608,27.3,1713,2613,23,8,56,0,2512,1711,914,797,2630,714,69500,914,10,0,0,2527,240,4597,1701,18283,1711,23,37904,4608,2492,2073,37,2664,2660,05,035,030600
"Census Tract 307.01, Crittenden County, Arkansas",1400000US05035030701,1350,30.2,715,585,0,0,0,0,501,385,296,89,261,0,97500,296,0,0,0,736,100,1350,137,16661,385,14,50719,1350,797,471,0,710,615,05,035,030701
"Census Tract 307.02, Crittenden County, Arkansas",1400000US05035030702,1240,22.0,175,975,0,0,0,0,452,382,218,164,615,48,90800,218,0,0,0,555,58,1228,510,12472,382,0,31667,1240,619,617,4,695,686,05,035,030702
"Census Tract 307.03, Crittenden County, Arkansas",1400000US05035030703,2246,29.7,1649,441,0,0,0,0,809,634,359,275,922,24,126700,359,0,0,0,1303,67,1983,645,16367,634,5,41917,2246,1299,906,0,1420,1321,05,035,030703
"Census Tract 308.03, Crittenden County, Arkansas",1400000US05035030803,2048,39.8,1291,674,8,49,0,18,751,721,630,91,292,20,142300,630,0,0,0,1298,277,2048,11,29508,721,9,73875,2048,968,998,31,1375,1312,05,035,030803
"Census Tract 308.04, Crittenden County, Arkansas",1400000US05035030804,3219,30.6,1780,1187,21,83,0,0,1270,1138,714,424,1008,40,141200,714,0,0,0,1844,257,3219,545,23065,1138,26,60362,3219,1441,1701,19,2011,1907,05,035,030804
"Census Tract 308.05, Crittenden County, Arkansas",1400000US05035030805,3253,34.2,2113,1040,10,5,0,14,1457,1350,724,626,1283,192,114600,724,0,0,0,2171,335,3120,162,29058,1350,23,54167,3253,1566,1662,3,2011,1956,05,035,030805
"Census Tract 308.06, Crittenden County, Arkansas",1400000US05035030806,3345,37.2,2535,574,0,0,0,169,1230,1118,947,171,451,0,227900,947,0,0,0,2143,457,3337,403,31687,1118,43,95809,3345,1505,1721,0,1982,1930,05,035,030806
"Census Tract 308.07, Crittenden County, Arkansas",1400000US05035030807,1545,38.9,856,662,0,0,0,12,675,593,406,187,436,36,132700,406,0,0,0,1001,126,1545,332,22628,593,24,39531,1545,839,658,0,882,834,05,035,030807
"Census Tract 310, Crittenden County, Arkansas",1400000US05035031000,1602,35.1,855,689,5,5,1,0,641,587,360,227,681,141,92700,360,0,0,0,1058,72,1565,418,16528,587,3,30163,1602,1018,528,1,882,806,05,035,031000
"Census Tract 311, Crittenden County, Arkansas",1400000US05035031100,2356,40.1,511,1792,0,0,0,0,1169,967,568,399,979,73,68200,568,0,0,0,1507,110,2348,777,16630,967,0,28995,2356,1424,929,0,1417,1405,05,035,031100
"Census Tract 312, Crittenden County, Arkansas",1400000US05035031200,1383,41.4,53,1289,20,0,0,10,778,576,268,308,760,27,53300,268,0,0,0,1040,11,1362,473,16099,576,19,19779,1383,815,568,0,892,888,05,035,031200
"Census Tract 9501, Cross County, Arkansas",1400000US05037950100,1367,50.4,557,786,16,8,0,0,787,615,367,248,419,15,56300,367,0,0,0,964,74,1367,302,15258,615,5,20518,1367,1062,297,0,761,753,05,037,950100
"Census Tract 9502, Cross County, Arkansas",1400000US05037950200,3322,39.6,3123,138,11,0,0,8,1463,1323,1002,321,880,95,69000,1002,0,0,0,2263,141,3322,808,18719,1323,4,35268,3322,2535,787,0,1904,1900,05,037,950200
"Census Tract 9503, Cross County, Arkansas",1400000US05037950300,1315,45.6,1305,0,0,0,0,0,766,583,476,107,221,9,69300,476,0,0,0,1002,128,1315,169,23555,583,13,34471,1315,1051,264,0,764,764,05,037,950300
"Census Tract 9504, Cross County, Arkansas",1400000US05037950400,2770,41.6,2381,308,0,0,0,0,1115,1000,779,221,418,131,120600,779,7,0,0,1855,145,2770,329,21667,1000,18,48281,2770,2063,707,0,1567,1551,05,037,950400
"Census Tract 9505, Cross County, Arkansas",1400000US05037950500,4594,34.4,2360,2136,0,44,0,9,2181,1753,771,982,2579,135,61600,771,0,0,0,2797,64,4505,1320,13390,1753,7,27042,4594,3684,873,12,2662,2622,05,037,950500
"Census Tract 9506, Cross County, Arkansas",1400000US05037950600,3961,40.5,3214,665,0,0,0,46,1571,1429,1029,400,1159,168,149900,1029,0,0,0,2727,495,3746,436,31060,1429,101,70947,3961,2593,1315,0,2446,2346,05,037,950600
"Census Tract 9701, Dallas County, Arkansas",1400000US05039970100,1372,48.0,756,590,4,3,0,0,947,596,477,119,254,16,59100,477,0,0,0,1030,93,1358,106,20980,596,3,43478,1372,1168,180,0,829,801,05,039,970100
"Census Tract 9702, Dallas County, Arkansas",1400000US05039970200,1888,49.1,1643,211,0,0,0,32,1078,777,672,105,300,72,58600,672,0,0,7,1366,106,1878,433,17290,777,0,38507,1888,1523,287,0,1028,992,05,039,970200
"Census Tract 9703, Dallas County, Arkansas",1400000US05039970300,4478,38.3,1857,2378,0,135,0,35,2260,1849,1013,836,1725,206,66800,1013,0,0,0,3003,304,3921,515,17046,1849,3,33273,4478,3472,908,13,2508,2413,05,039,970300
"Census Tract 9501, Desha County, Arkansas",1400000US05041950100,1453,52.0,1022,381,14,0,0,0,871,660,512,148,335,0,49100,512,0,0,0,1068,74,1447,255,21086,660,6,38462,1453,1085,367,1,828,826,05,041,950100
"Census Tract 9502, Desha County, Arkansas",1400000US05041950200,4346,37.2,2091,2062,0,14,0,153,2021,1703,964,739,1678,108,58600,964,0,0,0,2841,265,4273,1132,18879,1703,33,28389,4346,3438,777,0,2386,2253,05,041,950200
"Census Tract 9503, Desha County, Arkansas",1400000US05041950300,1526,42.2,167,1329,0,0,0,14,880,713,265,448,899,126,29100,265,0,0,0,1004,53,1526,805,14908,713,3,20536,1526,1226,173,0,970,876,05,041,950300
"Census Tract 9504, Desha County, Arkansas",1400000US05041950400,2810,37.0,1142,1600,10,0,0,12,1520,1283,546,737,1628,75,71000,546,0,0,0,1754,136,2782,1040,13765,1283,0,20780,2810,2085,718,0,1688,1629,05,041,950400
"Census Tract 9505, Desha County, Arkansas",1400000US05041950500,2099,36.1,1571,465,0,0,0,59,991,865,638,227,639,0,62700,638,0,0,0,1343,198,2036,627,18020,865,10,32426,2099,1568,440,29,1139,1038,05,041,950500
"Census Tract 4901, Drew County, Arkansas",1400000US05043490100,2530,38.2,1856,550,0,0,0,81,1202,874,654,220,621,0,54100,654,0,0,0,1645,232,2530,726,22572,874,6,40000,2530,2019,448,10,1514,1440,05,043,490100
"Census Tract 4902, Drew County, Arkansas",1400000US05043490200,2585,33.2,1051,1530,0,0,0,0,1169,1044,562,482,1288,49,71600,562,7,0,0,1577,216,2561,998,16854,1044,8,28036,2585,2246,339,0,1486,1486,05,043,490200
"Census Tract 4903, Drew County, Arkansas",1400000US05043490300,6217,33.0,4657,1430,0,3,0,107,2580,2159,1201,958,2180,401,125700,1201,11,19,0,3495,359,5250,1608,17845,2159,35,35573,6217,4506,1617,4,4213,4104,05,043,490300
"Census Tract 4904, Drew County, Arkansas",1400000US05043490400,3241,37.5,1951,1140,0,0,0,128,1506,1304,674,630,1527,59,66000,674,0,0,6,1953,357,3086,865,15303,1304,11,26222,3241,2550,624,22,2024,1948,05,043,490400
"Census Tract 4905, Drew County, Arkansas",1400000US05043490500,4115,43.6,3213,719,16,20,0,47,2022,1713,1362,351,989,86,94700,1362,10,0,0,2905,408,4063,654,19960,1713,0,38155,4115,3348,748,0,2286,2262,05,043,490500
"Census Tract 301.01, Faulkner County, Arkansas",1400000US05045030101,3017,40.8,2644,303,0,20,0,7,1252,1077,888,189,510,14,144200,888,0,0,5,2049,160,3017,451,23334,1077,9,51938,3017,2180,828,2,1858,1833,05,045,030101
"Census Tract 301.02, Faulkner County, Arkansas",1400000US05045030102,5022,30.4,4808,65,62,0,0,0,1976,1748,1142,606,1734,701,131300,1142,0,0,0,3040,430,5017,881,22062,1748,12,49800,5022,3190,1773,59,2877,2806,05,045,030102
"Census Tract 301.03, Faulkner County, Arkansas",1400000US05045030103,3537,39.1,3429,19,29,3,0,23,1275,1157,937,220,574,49,205900,937,0,0,3,2151,363,3522,246,33042,1157,70,74141,3537,2357,1044,54,1974,1894,05,045,030103
"Census Tract 301.04, Faulkner County, Arkansas",1400000US05045030104,5022,35.6,4839,33,0,27,19,43,1892,1753,1350,403,1129,166,150300,1350,0,0,0,3111,479,5001,527,23125,1753,58,53482,5022,3446,1495,12,2999,2945,05,045,030104
"Census Tract 302, Faulkner County, Arkansas",1400000US05045030200,5304,41.7,5175,14,27,0,0,1,2389,2002,1735,267,950,106,103800,1735,31,0,7,3671,311,5302,874,22221,2002,25,49281,5304,3625,1651,7,3269,3199,05,045,030200
"Census Tract 303.01, Faulkner County, Arkansas",1400000US05045030301,5445,37.1,4886,466,0,51,0,0,2059,1954,1437,517,1340,167,131600,1437,0,0,0,3591,449,5421,768,21643,1954,24,46422,5445,3538,1799,45,3594,3513,05,045,030301
"Census Tract 303.02, Faulkner County, Arkansas",1400000US05045030302,5913,38.0,5834,1,16,0,0,62,2186,2008,1716,292,818,0,156100,1716,0,19,0,3781,610,5913,715,31200,2008,59,73750,5913,3940,1918,26,3496,3449,05,045,030302
"Census Tract 303.03, Faulkner County, Arkansas",1400000US05045030303,4535,38.6,4269,112,57,0,0,12,1667,1525,1262,263,718,25,115800,1262,0,0,0,2985,277,4502,556,23487,1525,52,53107,4535,2975,1523,25,2937,2901,05,045,030303
"Census Tract 304.01, Faulkner County, Arkansas",1400000US05045030401,2129,48.0,1911,181,0,12,0,0,930,797,693,104,261,0,217100,693,4,0,0,1552,396,2129,128,39697,797,83,73472,2129,1302,769,10,1296,1196,05,045,030401
"Census Tract 304.02, Faulkner County, Arkansas",1400000US05045030402,3808,35.0,3615,63,0,6,0,101,1549,1359,1220,139,388,97,147400,1220,0,0,0,2416,499,3808,294,25959,1359,27,72566,3808,2551,1124,35,2272,2216,05,045,030402
"Census Tract 304.03, Faulkner County, Arkansas",1400000US05045030403,3837,29.1,2790,905,0,74,0,13,1552,1314,523,791,2108,286,133200,523,0,0,0,2227,390,3321,905,19030,1314,10,41607,3837,2603,1090,0,2141,2015,05,045,030403
"Census Tract 304.04, Faulkner County, Arkansas",1400000US05045030404,2639,34.9,2026,428,0,8,0,170,1149,1010,677,333,1005,73,135100,677,0,0,0,1842,252,2629,325,23201,1010,0,53333,2639,1855,694,11,1672,1598,05,045,030404
"Census Tract 305.01, Faulkner County, Arkansas",1400000US05045030501,12383,28.5,9946,1385,0,523,0,0,4720,4261,2473,1788,4315,431,230600,2473,0,0,0,7046,2262,12383,1056,29233,4261,141,71026,12383,7703,4050,103,7749,7392,05,045,030501
"Census Tract 305.02, Faulkner County, Arkansas",1400000US05045030502,4400,32.0,3593,660,0,92,0,0,2220,1983,775,1208,2389,307,141900,775,0,0,0,2922,793,4238,749,29749,1983,85,46088,4400,2451,1573,46,3322,3050,05,045,030502
"Census Tract 306, Faulkner County, Arkansas",1400000US05045030600,5555,36.8,4896,554,0,10,0,42,2289,2179,1456,723,1792,318,151100,1456,0,0,0,3776,899,5465,616,27440,2179,15,54664,5555,3747,1737,0,3047,2995,05,045,030600
"Census Tract 307.01, Faulkner County, Arkansas",1400000US05045030701,3800,22.3,2367,1191,22,72,4,33,1562,1265,348,917,1950,162,99200,348,0,0,0,1613,124,2591,654,13581,1265,0,25226,3800,2094,1562,39,3047,2841,05,045,030701
"Census Tract 307.02, Faulkner County, Arkansas",1400000US05045030702,3952,30.5,2632,1039,0,66,0,57,1896,1574,533,1041,2402,560,94200,533,0,0,0,2422,464,3654,1036,16446,1574,18,29085,3952,2866,965,20,2872,2671,05,045,030702
"Census Tract 308, Faulkner County, Arkansas",1400000US05045030800,5929,22.0,4324,1176,15,201,5,50,1993,1788,843,945,2005,122,167800,843,9,0,9,2419,468,3939,856,22283,1788,123,42857,5929,3776,1672,137,4600,4088,05,045,030800
"Census Tract 309, Faulkner County, Arkansas",1400000US05045030900,3288,31.1,2081,764,0,34,0,321,1689,1390,342,1048,2318,367,103100,342,0,0,0,1933,191,3096,1507,16418,1390,20,25014,3288,2106,734,49,2557,2227,05,045,030900
"Census Tract 310.01, Faulkner County, Arkansas",1400000US05045031001,4444,28.6,3290,737,102,0,0,270,1670,1581,906,675,2049,209,174300,906,19,0,0,2485,515,4361,1030,29849,1581,69,56533,4444,2605,1632,13,2875,2527,05,045,031001
"Census Tract 310.03, Faulkner County, Arkansas",1400000US05045031003,2428,29.1,2028,237,0,24,0,126,1030,978,373,605,1325,284,148400,373,0,0,0,1422,250,2337,545,18462,978,5,34352,2428,1483,791,62,1639,1562,05,045,031003
"Census Tract 310.05, Faulkner County, Arkansas",1400000US05045031005,8573,27.0,6736,979,22,265,0,104,3524,3231,1631,1600,3499,1209,187600,1631,0,0,0,4694,1601,8453,1704,28071,3231,87,58594,8573,5473,2813,14,6058,5852,05,045,031005
"Census Tract 310.06, Faulkner County, Arkansas",1400000US05045031006,4064,28.6,3129,715,11,0,0,179,1662,1568,915,653,1672,156,126500,915,0,0,0,2298,389,4050,653,22895,1568,0,50500,4064,2809,1187,0,2794,2747,05,045,031006
"Census Tract 311.01, Faulkner County, Arkansas",1400000US05045031101,5636,41.4,4938,508,30,0,0,30,2428,2020,1437,583,1524,252,106800,1437,22,0,0,3779,385,5615,815,23135,2020,42,43836,5636,3610,1752,7,3579,3478,05,045,031101
"Census Tract 311.02, Faulkner County, Arkansas",1400000US05045031102,5757,39.2,4473,929,90,10,142,0,2194,1929,1438,491,1608,638,123500,1438,12,0,0,3767,535,5750,699,24199,1929,52,56323,5757,4383,1341,0,3771,3671,05,045,031102
"Census Tract 9501, Franklin County, Arkansas",1400000US05047950100,3948,41.5,3749,42,34,60,0,0,1730,1383,1193,190,624,40,93900,1193,0,0,0,2682,235,3838,823,20245,1383,28,43675,3948,2801,1068,8,2506,2452,05,047,950100
"Census Tract 9502, Franklin County, Arkansas",1400000US05047950200,6992,42.0,6768,81,0,0,26,16,3129,2760,1801,959,2649,656,87400,1801,27,14,0,4746,371,6860,1934,18643,2760,28,34099,6992,4796,2054,20,3963,3882,05,047,950200
"Census Tract 9503, Franklin County, Arkansas",1400000US05047950300,6859,39.7,6272,41,389,4,0,0,3165,2636,1965,671,1628,256,98600,1965,0,22,0,4613,519,6750,927,20752,2636,1,43855,6859,4681,1903,88,3825,3734,05,047,950300
