NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 36.02, Providence County, Rhode Island",1400000US44007003602,5515,20.3,4076,365,9,780,16,65,719,602,294,308,842,231,730800,294,41,0,17,823,329,1457,549,20976,602,160,76818,5515,467,4107,150,5193,3813,44,007,003602
"Census Tract 37, Providence County, Rhode Island",1400000US44007003700,3598,29.4,2786,157,30,345,0,224,1998,1697,559,1138,2251,246,351000,559,14,0,0,2605,937,3558,1064,43747,1697,186,42180,3598,1064,1707,58,2712,2050,44,007,003700
"Census Tract 101.01, Providence County, Rhode Island",1400000US44007010101,4022,40.8,3635,136,0,33,0,42,1702,1621,1174,447,846,11,232000,1174,0,0,0,2785,805,3982,223,34545,1621,90,71213,4022,2769,906,0,2457,2133,44,007,010101
"Census Tract 101.02, Providence County, Rhode Island",1400000US44007010102,3748,47.0,3410,82,0,119,0,47,1655,1624,1075,549,903,25,251700,1075,9,0,0,2777,747,3748,219,37543,1624,140,57368,3748,2391,1019,8,1986,1662,44,007,010102
"Census Tract 102, Providence County, Rhode Island",1400000US44007010200,7110,39.5,5050,819,4,252,67,252,2917,2693,1173,1520,3367,471,174800,1173,14,0,0,5003,553,6931,723,25882,2693,61,51058,7110,3886,1005,123,4818,2865,44,007,010200
"Census Tract 103, Providence County, Rhode Island",1400000US44007010300,3626,46.6,2685,308,7,17,0,271,1892,1643,998,645,1094,47,191100,998,0,0,0,2740,249,3626,536,24317,1643,16,37878,3626,2181,799,58,2229,1685,44,007,010300
"Census Tract 104, Providence County, Rhode Island",1400000US44007010400,6426,34.5,4969,570,12,82,0,240,2932,2643,1120,1523,3587,138,183200,1120,0,0,0,4665,413,6294,813,24134,2643,33,51157,6426,3819,935,131,3954,2664,44,007,010400
"Census Tract 105.01, Providence County, Rhode Island",1400000US44007010501,4540,41.2,3269,614,20,33,0,392,1855,1794,1075,719,1632,229,227700,1075,0,0,0,3122,424,4270,919,24652,1794,25,44444,4540,2856,766,132,2609,1874,44,007,010501
"Census Tract 105.02, Providence County, Rhode Island",1400000US44007010502,5221,40.2,3988,445,32,550,0,60,2138,2101,1071,1030,2149,139,211100,1071,0,0,0,3791,711,4930,586,25854,2101,0,52617,5221,2744,1228,17,3071,2042,44,007,010502
"Census Tract 106, Providence County, Rhode Island",1400000US44007010600,6081,44.9,5741,74,0,108,0,0,2953,2817,1513,1304,2518,45,199100,1513,0,0,10,4693,836,6081,664,29441,2817,82,47269,6081,4200,1464,0,4209,3903,44,007,010600
"Census Tract 107.01, Providence County, Rhode Island",1400000US44007010701,2328,44.0,2219,42,0,0,0,0,1036,948,691,257,450,22,220800,691,0,0,0,1694,180,2328,56,31206,948,34,60179,2328,1705,439,15,1429,1276,44,007,010701
"Census Tract 107.02, Providence County, Rhode Island",1400000US44007010702,4158,44.8,3949,32,0,18,0,20,1799,1721,1445,276,498,18,194300,1445,0,0,0,3102,716,4144,249,33299,1721,105,71442,4158,2795,1040,35,2610,2396,44,007,010702
"Census Tract 108, Providence County, Rhode Island",1400000US44007010800,4650,29.1,2393,1167,97,88,0,662,2050,1690,371,1319,3688,469,134000,371,0,0,0,2674,203,4564,1626,15743,1690,0,25819,4650,1905,834,275,2932,933,44,007,010800
"Census Tract 109, Providence County, Rhode Island",1400000US44007010900,4694,28.1,2756,795,38,0,0,965,1678,1413,429,984,2824,234,160600,429,9,0,0,2633,170,4376,1222,11762,1413,9,29138,4694,2237,821,239,2968,863,44,007,010900
"Census Tract 110, Providence County, Rhode Island",1400000US44007011000,5469,26.7,2863,961,36,0,0,1380,2094,1815,302,1513,4531,375,149000,302,0,0,0,2875,145,5469,2103,13483,1815,19,28458,5469,2472,643,512,3311,836,44,007,011000
"Census Tract 111, Providence County, Rhode Island",1400000US44007011100,4553,30.8,1939,1299,0,0,0,1233,1557,1409,405,1004,3270,46,175700,405,0,0,0,2861,139,4520,1245,16200,1409,34,32043,4553,1351,471,197,2840,478,44,007,011100
"Census Tract 112, Providence County, Rhode Island",1400000US44007011200,5733,42.3,5076,337,0,0,0,244,2598,2411,1230,1181,2360,377,168800,1230,0,0,0,4236,611,5661,930,25631,2411,37,42429,5733,3218,1322,64,3731,2705,44,007,011200
"Census Tract 113.01, Providence County, Rhode Island",1400000US44007011301,4563,42.7,4379,89,16,0,0,79,1900,1828,1253,575,1166,33,243600,1253,0,0,0,3334,716,4552,491,31067,1828,31,70417,4563,2961,1043,46,2846,2402,44,007,011301
"Census Tract 113.02, Providence County, Rhode Island",1400000US44007011302,4429,41.4,4305,0,11,16,0,36,1605,1548,1374,174,324,39,259000,1374,0,0,0,3092,637,4365,165,37140,1548,106,102912,4429,2912,1081,9,2958,2451,44,007,011302
"Census Tract 114.01, Providence County, Rhode Island",1400000US44007011401,8133,46.3,7765,18,0,226,0,0,3614,3348,2504,844,1154,70,297200,2504,0,0,0,5864,1762,8108,280,46027,3348,366,92612,8133,4861,2724,49,4562,4201,44,007,011401
"Census Tract 114.02, Providence County, Rhode Island",1400000US44007011402,4280,48.0,4174,5,9,66,0,0,1614,1528,1362,166,369,0,344500,1362,0,0,16,3163,936,4166,157,53670,1528,239,100556,4280,2807,1267,19,2691,2465,44,007,011402
"Census Tract 114.03, Providence County, Rhode Island",1400000US44007011403,7147,44.7,6785,0,0,266,0,22,2990,2872,2161,711,1635,88,240900,2161,0,0,0,5133,891,7147,373,39636,2872,155,78432,7147,5165,1257,79,4233,3523,44,007,011403
"Census Tract 115, Providence County, Rhode Island",1400000US44007011500,6742,39.8,6018,259,0,305,0,75,2717,2579,1227,1352,3060,472,265200,1227,0,0,0,4605,1094,6583,417,42662,2579,220,61469,6742,4565,1582,51,4010,3540,44,007,011500
"Census Tract 116, Providence County, Rhode Island",1400000US44007011600,5485,47.2,5004,1,11,119,0,94,2257,2044,1763,281,407,14,358000,1763,14,0,13,3924,1195,5476,328,47154,2044,403,91930,5485,4036,1032,23,3205,2850,44,007,011600
"Census Tract 117.01, Providence County, Rhode Island",1400000US44007011701,4953,36.8,4486,187,0,162,0,12,2007,1863,1108,755,1495,70,239600,1108,0,0,0,3281,652,4945,1005,27955,1863,85,51172,4953,3654,930,42,2828,2416,44,007,011701
"Census Tract 117.02, Providence County, Rhode Island",1400000US44007011702,4306,41.4,3939,56,0,78,0,44,1630,1514,1156,358,1167,50,249400,1156,0,0,0,3096,640,4297,277,31059,1514,110,72869,4306,2803,1088,50,2842,2480,44,007,011702
"Census Tract 118, Providence County, Rhode Island",1400000US44007011800,6150,45.1,4737,650,0,258,0,278,2974,2743,1789,954,1823,382,191800,1789,0,0,0,4713,717,6137,1005,26725,2743,33,41900,6150,4168,913,108,3988,2956,44,007,011800
"Census Tract 119.01, Providence County, Rhode Island",1400000US44007011901,3384,40.1,2591,496,0,67,0,133,1436,1286,791,495,1011,50,217400,791,0,0,0,2407,385,3384,342,32221,1286,48,54808,3384,2035,619,31,2160,1510,44,007,011901
"Census Tract 119.02, Providence County, Rhode Island",1400000US44007011902,4907,52.0,4364,101,26,201,0,183,2545,2316,1636,680,1064,45,236400,1636,0,0,9,3990,807,4907,279,44779,2316,157,57917,4907,3730,777,23,2899,2564,44,007,011902
"Census Tract 120, Providence County, Rhode Island",1400000US44007012000,5955,41.4,5248,101,28,222,0,95,2705,2528,1692,836,1737,198,197100,1692,0,0,0,4401,1220,5907,319,32987,2528,56,69703,5955,3929,1329,79,3899,3352,44,007,012000
"Census Tract 121.02, Providence County, Rhode Island",1400000US44007012102,4614,37.7,4058,182,40,241,0,24,2086,1914,1152,762,1369,57,180200,1152,0,0,0,3360,553,4614,443,31806,1914,81,54583,4614,3222,845,52,2976,2299,44,007,012102
"Census Tract 121.03, Providence County, Rhode Island",1400000US44007012103,2994,48.1,2748,81,5,143,0,12,1660,1458,450,1008,1553,317,173000,450,0,0,0,2653,442,2635,231,31729,1458,13,54605,2994,2046,587,12,1838,1465,44,007,012103
"Census Tract 121.04, Providence County, Rhode Island",1400000US44007012104,4329,41.7,3575,533,17,109,0,35,2107,1985,869,1116,2228,197,225800,869,0,0,0,3221,559,4308,574,26501,1985,39,42264,4329,2983,828,34,2865,2397,44,007,012104
"Census Tract 122, Providence County, Rhode Island",1400000US44007012200,7348,48.1,6766,3,46,435,0,64,2998,2639,2144,495,763,98,272100,2144,0,0,0,5739,941,7209,127,38105,2639,110,95083,7348,5460,1233,22,4748,4007,44,007,012200
"Census Tract 123, Providence County, Rhode Island",1400000US44007012300,6895,44.4,6463,44,0,130,0,182,3098,2817,1794,1023,1962,273,211700,1794,17,0,0,5187,749,6748,528,34231,2817,138,55298,6895,5425,1070,54,4435,3894,44,007,012300
"Census Tract 124.01, Providence County, Rhode Island",1400000US44007012401,6872,43.2,6173,110,0,232,0,24,3136,2864,2055,809,1866,80,186100,2055,0,0,0,5137,776,6872,497,30291,2864,95,57308,6872,5234,879,44,4268,3593,44,007,012401
"Census Tract 124.02, Providence County, Rhode Island",1400000US44007012402,2500,44.3,2344,8,0,56,0,49,1218,1055,795,260,721,332,178600,795,0,0,0,1862,255,2500,224,31293,1055,20,58824,2500,2005,377,0,1561,1382,44,007,012402
"Census Tract 125, Providence County, Rhode Island",1400000US44007012500,5511,46.9,4851,136,71,149,0,206,2908,2676,1322,1354,2240,154,188100,1322,0,0,13,3952,620,5317,931,24396,2676,0,38372,5511,4127,699,15,2872,2420,44,007,012500
"Census Tract 126.01, Providence County, Rhode Island",1400000US44007012601,4289,20.6,3655,173,44,285,9,24,691,691,582,109,230,0,274100,582,15,0,0,1271,267,1674,51,23099,691,80,89886,4289,1315,2528,46,3710,3181,44,007,012601
"Census Tract 126.02, Providence County, Rhode Island",1400000US44007012602,7432,45.1,7085,24,0,194,0,26,3126,3020,2273,747,1251,116,262400,2273,0,0,0,5634,1156,7341,311,35350,3020,161,69078,7432,5831,1283,70,4477,4104,44,007,012602
"Census Tract 127.01, Providence County, Rhode Island",1400000US44007012701,5095,50.9,4973,23,9,50,0,3,1967,1849,1591,258,390,11,306600,1591,0,0,15,3917,825,4648,92,39220,1849,222,88194,5095,3895,1105,24,2969,2870,44,007,012701
"Census Tract 127.02, Providence County, Rhode Island",1400000US44007012702,4745,47.7,4504,109,0,57,0,10,1942,1848,1474,374,800,0,243100,1474,0,0,0,3459,708,4700,219,33840,1848,82,72278,4745,3845,721,1,2803,2641,44,007,012702
"Census Tract 128.01, Providence County, Rhode Island",1400000US44007012801,5515,49.4,5281,211,0,0,0,0,2107,1938,1386,552,1123,169,266900,1386,0,0,0,4105,680,5249,207,38474,1938,180,81831,5515,3819,1438,0,3265,3056,44,007,012801
"Census Tract 128.02, Providence County, Rhode Island",1400000US44007012802,2240,46.3,2181,3,5,28,0,11,986,926,691,235,415,18,231500,691,0,0,0,1656,316,2234,108,32865,926,31,67000,2240,1609,499,46,1295,1239,44,007,012802
"Census Tract 128.03, Providence County, Rhode Island",1400000US44007012803,4472,48.5,4350,22,0,45,0,0,1799,1619,1393,226,422,17,325000,1393,0,0,7,3393,778,4446,70,43051,1619,198,92311,4472,3595,691,8,2810,2674,44,007,012803
"Census Tract 129, Providence County, Rhode Island",1400000US44007012900,5312,40.3,5142,21,0,25,0,53,2213,2039,1045,994,2374,256,176500,1045,8,0,0,3670,563,5211,939,27296,2039,38,47056,5312,4076,1119,44,3241,3150,44,007,012900
"Census Tract 130.01, Providence County, Rhode Island",1400000US44007013001,3427,47.7,3278,8,0,19,0,10,1300,1165,1123,42,130,30,242600,1123,0,0,0,2627,493,3266,203,32246,1165,74,82537,3427,2562,787,11,2264,2218,44,007,013001
"Census Tract 130.02, Providence County, Rhode Island",1400000US44007013002,7475,47.1,7197,109,0,67,0,37,2952,2733,2142,591,1556,350,241600,2142,0,0,0,5550,1024,7226,687,35388,2733,340,69789,7475,5746,1538,52,4837,4667,44,007,013002
"Census Tract 131.01, Providence County, Rhode Island",1400000US44007013101,4874,42.8,4684,24,0,38,0,41,1922,1717,1551,166,287,0,260100,1551,0,0,0,3488,562,4857,239,32035,1717,27,83672,4874,3723,1004,30,3158,3043,44,007,013101
"Census Tract 131.02, Providence County, Rhode Island",1400000US44007013102,5060,46.7,4942,13,0,17,0,36,2095,1852,1737,115,262,27,260400,1737,0,0,8,3720,929,5060,135,38429,1852,99,97647,5060,4010,852,26,3339,3232,44,007,013102
"Census Tract 132.01, Providence County, Rhode Island",1400000US44007013201,4722,47.8,4639,1,25,8,0,0,1989,1861,1528,333,580,83,280600,1528,0,0,0,3423,874,4701,182,41709,1861,201,81863,4722,3812,722,38,2891,2787,44,007,013201
"Census Tract 132.02, Providence County, Rhode Island",1400000US44007013202,5759,49.4,5611,11,18,23,0,0,2479,2315,2142,173,278,0,311900,2142,0,0,0,4370,848,5746,516,46952,2315,302,82188,5759,4743,750,34,3649,3475,44,007,013202
"Census Tract 133, Providence County, Rhode Island",1400000US44007013300,4677,47.4,4455,29,0,8,0,0,1846,1717,1429,288,637,27,273400,1429,31,0,9,3491,716,4657,222,37194,1717,172,80750,4677,3679,913,15,3052,2968,44,007,013300
"Census Tract 134, Providence County, Rhode Island",1400000US44007013400,3940,44.2,3441,141,0,33,0,135,1856,1695,992,703,1402,169,284700,992,0,0,0,2912,721,3892,426,40267,1695,119,68850,3940,2488,1183,31,2396,2086,44,007,013400
"Census Tract 135, Providence County, Rhode Island",1400000US44007013500,5012,34.6,3875,375,7,75,0,520,2072,1842,898,944,2291,267,190600,898,0,0,0,3048,406,4671,1007,27742,1842,107,54712,5012,2185,1887,14,3365,2372,44,007,013500
"Census Tract 136, Providence County, Rhode Island",1400000US44007013600,2626,44.5,2016,280,0,141,0,111,1228,1133,756,377,840,156,177400,756,0,0,0,1947,309,2606,407,34786,1133,73,60931,2626,1590,726,13,1670,1401,44,007,013600
"Census Tract 137.01, Providence County, Rhode Island",1400000US44007013701,4057,36.8,3313,183,9,343,0,103,1666,1487,894,593,1529,168,182200,894,0,0,0,2788,688,4022,483,27939,1487,25,63630,4057,2263,910,10,2613,1478,44,007,013701
"Census Tract 137.02, Providence County, Rhode Island",1400000US44007013702,2981,37.5,2239,53,0,423,44,161,1213,1010,668,342,1108,10,185500,668,0,0,0,1849,315,2955,223,23167,1010,9,55833,2981,2021,321,73,1932,1253,44,007,013702
"Census Tract 138, Providence County, Rhode Island",1400000US44007013800,4839,39.5,4082,306,0,271,0,75,2211,1991,1450,541,1165,74,180700,1450,0,0,0,3401,586,4839,370,29463,1991,0,69290,4839,3552,711,58,3193,2558,44,007,013800
"Census Tract 139, Providence County, Rhode Island",1400000US44007013900,2755,55.3,2458,1,0,296,0,0,1480,1408,835,573,919,131,248100,835,0,0,0,2275,495,2755,218,35082,1408,78,54375,2755,1936,381,0,1569,1093,44,007,013900
"Census Tract 140, Providence County, Rhode Island",1400000US44007014000,6103,36.3,4739,279,47,788,0,127,2433,2260,1727,533,1061,0,168600,1727,0,0,0,4150,712,6103,546,23674,2260,15,54592,6103,4065,906,0,3744,2601,44,007,014000
"Census Tract 141, Providence County, Rhode Island",1400000US44007014100,5087,35.9,3322,777,61,655,0,255,2045,1812,697,1115,2707,139,164700,697,0,0,10,3438,301,5087,1197,18530,1812,27,35726,5087,2979,447,77,3264,1656,44,007,014100
"Census Tract 142, Providence County, Rhode Island",1400000US44007014200,5807,37.6,3795,622,93,207,0,629,867,841,646,195,502,0,185000,646,0,0,0,4545,473,2292,297,16450,841,8,75644,5807,3496,1426,255,4811,3396,44,007,014200
"Census Tract 143, Providence County, Rhode Island",1400000US44007014300,4937,47.5,3962,204,0,255,0,175,2197,2106,1432,674,1324,33,246400,1432,12,0,12,3837,726,4937,354,36732,2106,86,63988,4937,3214,694,52,2796,2289,44,007,014300
"Census Tract 144, Providence County, Rhode Island",1400000US44007014400,3780,49.3,3625,18,0,34,0,30,1767,1714,1238,476,965,86,246100,1238,0,0,0,2830,716,3766,103,40702,1714,87,75081,3780,3069,523,0,2173,1950,44,007,014400
"Census Tract 145.01, Providence County, Rhode Island",1400000US44007014501,5173,41.9,4820,169,0,152,19,13,1717,1656,1616,40,120,0,340000,1616,0,0,0,3420,1004,5173,100,41807,1656,265,112019,5173,4036,650,34,3459,3145,44,007,014501
"Census Tract 145.02, Providence County, Rhode Island",1400000US44007014502,4413,43.9,4298,83,0,0,0,26,1968,1920,1139,781,1309,24,209300,1139,0,0,0,3293,675,4413,477,33482,1920,48,52015,4413,3687,537,35,2704,2481,44,007,014502
"Census Tract 146, Providence County, Rhode Island",1400000US44007014600,6879,42.0,6035,89,18,478,0,159,2474,2305,2163,142,288,0,325500,2163,0,0,0,4797,1406,6842,168,45731,2305,276,112235,6879,5112,997,89,4470,3631,44,007,014600
"Census Tract 147, Providence County, Rhode Island",1400000US44007014700,6836,35.6,5220,488,0,121,0,534,3068,2880,1290,1590,3687,355,166500,1290,0,0,0,4807,395,6836,964,22462,2880,57,39960,6836,4063,1324,325,4365,2420,44,007,014700
"Census Tract 148, Providence County, Rhode Island",1400000US44007014800,5657,43.9,4929,155,0,302,0,0,2454,2381,1619,762,1401,128,207300,1619,0,0,0,3970,758,5478,575,28092,2381,67,47819,5657,4118,822,116,3479,3041,44,007,014800
"Census Tract 150, Providence County, Rhode Island",1400000US44007015000,4345,34.7,2823,899,0,0,0,295,1755,1566,852,714,1895,120,167300,852,0,0,0,3145,490,4337,600,23926,1566,10,49868,4345,2479,719,80,3006,1707,44,007,015000
"Census Tract 151, Providence County, Rhode Island",1400000US44007015100,4808,27.9,1501,1635,0,117,0,1020,1839,1656,388,1268,3641,137,169700,388,0,0,0,2625,117,4777,1348,14351,1656,0,25565,4808,2329,629,238,2824,1018,44,007,015100
"Census Tract 152, Providence County, Rhode Island",1400000US44007015200,2679,46.5,1345,494,10,32,0,748,1749,1590,164,1426,2301,228,157000,164,0,0,0,1981,181,2679,1345,15488,1590,0,13359,2679,953,403,297,1510,694,44,007,015200
"Census Tract 153, Providence County, Rhode Island",1400000US44007015300,2160,31.6,1527,485,0,0,0,119,1026,869,277,592,1378,193,139800,277,0,0,0,1256,87,2136,601,16701,869,0,32670,2160,1178,450,89,1257,591,44,007,015300
"Census Tract 154, Providence County, Rhode Island",1400000US44007015400,2477,32.2,927,840,0,44,0,486,993,844,195,649,1877,223,163400,195,0,0,0,1639,257,2477,592,17630,844,0,41528,2477,990,268,82,1702,462,44,007,015400
"Census Tract 155, Providence County, Rhode Island",1400000US44007015500,3923,33.5,2859,307,20,66,0,514,1699,1417,706,711,1765,111,155800,706,0,0,0,2505,172,3923,827,21946,1417,20,51595,3923,2020,951,158,2438,1411,44,007,015500
"Census Tract 156, Providence County, Rhode Island",1400000US44007015600,2268,43.2,1814,123,0,12,0,175,1064,943,381,562,1280,66,168400,381,0,0,0,1781,145,2268,347,25788,943,34,43765,2268,1330,499,112,1614,1102,44,007,015600
"Census Tract 157, Providence County, Rhode Island",1400000US44007015700,3283,41.2,2733,218,0,168,0,73,1428,1285,899,386,940,97,181900,899,0,0,0,2376,301,3253,123,27508,1285,28,58411,3283,1867,984,22,2100,1789,44,007,015700
"Census Tract 158, Providence County, Rhode Island",1400000US44007015800,3348,42.4,3127,72,0,29,0,110,1473,1335,957,378,743,0,164200,957,0,10,0,2480,390,3274,199,25713,1335,12,53323,3348,2006,698,9,2141,1528,44,007,015800
"Census Tract 159, Providence County, Rhode Island",1400000US44007015900,3454,33.1,2397,607,12,0,43,236,1292,1240,454,786,2357,215,166600,454,0,0,0,2322,312,3428,407,23272,1240,0,53723,3454,2121,675,136,2397,1762,44,007,015900
"Census Tract 160, Providence County, Rhode Island",1400000US44007016000,3518,31.8,1754,881,202,37,0,530,1710,1478,282,1196,2807,54,169900,282,0,0,0,2234,377,3509,887,22079,1478,33,40388,3518,1661,592,121,2229,963,44,007,016000
"Census Tract 161, Providence County, Rhode Island",1400000US44007016100,4772,30.5,2122,1385,4,175,0,892,2129,1694,316,1378,3636,492,160300,316,0,0,0,3001,181,4747,1700,17265,1694,9,27802,4772,1848,819,333,3279,1252,44,007,016100
"Census Tract 163, Providence County, Rhode Island",1400000US44007016300,2875,40.4,1894,601,0,22,13,265,1134,1101,795,306,840,9,166900,795,0,0,0,2079,183,2875,210,27749,1101,17,65747,2875,1710,513,32,1970,1110,44,007,016300
"Census Tract 164, Providence County, Rhode Island",1400000US44007016400,4708,29.6,1939,1728,0,0,0,652,2068,1693,502,1191,3357,114,166100,502,0,0,0,2713,189,4660,1424,17205,1693,11,36678,4708,1838,963,326,3036,1165,44,007,016400
"Census Tract 165, Providence County, Rhode Island",1400000US44007016500,3854,36.9,2900,469,0,150,0,165,1820,1713,878,835,1434,42,274100,878,0,0,0,2803,635,3854,473,43693,1713,103,60772,3854,1650,1332,207,2516,1999,44,007,016500
"Census Tract 166, Providence County, Rhode Island",1400000US44007016600,1762,39.1,1019,488,24,21,0,144,746,671,223,448,1041,126,158200,223,0,0,0,1252,240,1643,320,21399,671,4,46141,1762,672,347,159,1279,704,44,007,016600
"Census Tract 167, Providence County, Rhode Island",1400000US44007016700,3521,33.2,1932,976,11,68,0,352,1415,1155,353,802,2436,275,163500,353,0,0,0,2306,227,3452,862,21165,1155,11,43147,3521,1968,510,38,2344,1515,44,007,016700
"Census Tract 168, Providence County, Rhode Island",1400000US44007016800,2997,41.9,2520,211,46,15,0,147,1211,1163,731,432,882,85,177200,731,0,0,0,2245,429,2964,451,23213,1163,24,45508,2997,1916,621,55,1952,1569,44,007,016800
"Census Tract 169, Providence County, Rhode Island",1400000US44007016900,1836,46.3,1734,24,0,41,0,0,792,722,585,137,363,28,218300,585,0,0,0,1395,284,1827,173,37679,722,40,76042,1836,1262,369,42,1114,918,44,007,016900
"Census Tract 170, Providence County, Rhode Island",1400000US44007017000,4267,46.9,3225,557,6,121,35,172,1841,1657,1177,480,1081,139,161000,1177,0,0,0,3362,445,4119,411,31335,1657,24,66168,4267,2548,1020,64,2823,2263,44,007,017000
"Census Tract 171, Providence County, Rhode Island",1400000US44007017100,4534,34.5,3071,509,15,40,0,557,1928,1722,725,997,2533,187,158400,725,0,0,0,2893,281,4534,807,22248,1722,9,40296,4534,2431,646,385,3074,1688,44,007,017100
"Census Tract 173, Providence County, Rhode Island",1400000US44007017300,3170,40.3,2781,248,0,98,0,0,1489,1309,651,658,1320,216,191400,651,7,0,0,2322,280,3170,511,28733,1309,50,44671,3170,1899,908,36,2191,1832,44,007,017300
"Census Tract 174, Providence County, Rhode Island",1400000US44007017400,4282,34.0,3148,526,0,344,0,123,1755,1553,512,1041,2592,61,135200,512,0,13,0,2584,217,4101,1631,16865,1553,16,24693,4282,2328,1068,470,2612,1596,44,007,017400
"Census Tract 175, Providence County, Rhode Island",1400000US44007017500,3227,39.7,2771,85,8,178,0,20,1505,1393,653,740,1562,87,149900,653,10,0,0,2330,340,3227,424,26911,1393,26,44970,3227,2279,748,31,2157,1951,44,007,017500
"Census Tract 176, Providence County, Rhode Island",1400000US44007017600,2786,30.7,1753,485,16,230,0,179,1139,1034,241,793,2082,369,140100,241,0,0,0,1751,97,2774,807,16452,1034,13,33333,2786,1354,764,285,1811,1189,44,007,017600
"Census Tract 177, Providence County, Rhode Island",1400000US44007017700,3533,45.0,3115,155,0,169,0,56,1629,1471,1064,407,810,91,155300,1064,0,0,0,2676,441,3516,132,30420,1471,9,58320,3533,2473,732,27,2281,2049,44,007,017700
"Census Tract 178, Providence County, Rhode Island",1400000US44007017800,2464,40.1,2048,298,0,38,0,32,1204,1001,360,641,1470,101,143800,360,0,0,0,1753,188,2309,919,18262,1001,15,30547,2464,1508,383,150,1599,1191,44,007,017800
"Census Tract 179, Providence County, Rhode Island",1400000US44007017900,2948,34.5,2562,275,0,22,0,33,1650,1322,114,1208,2551,168,129400,114,0,0,0,1925,137,2948,1140,17547,1322,0,24800,2948,1597,1032,127,1861,1551,44,007,017900
"Census Tract 180, Providence County, Rhode Island",1400000US44007018000,2516,48.8,1922,174,8,357,0,31,1769,1541,166,1375,2242,80,95600,166,0,0,0,2041,129,2516,953,16266,1541,0,16941,2516,1217,946,162,1642,1248,44,007,018000
"Census Tract 181, Providence County, Rhode Island",1400000US44007018100,3002,31.0,2692,153,6,53,0,2,1355,1200,205,995,2546,123,156800,205,0,0,0,1812,78,3002,929,15650,1200,0,34939,3002,1475,1077,138,1763,1276,44,007,018100
"Census Tract 182, Providence County, Rhode Island",1400000US44007018200,2605,35.2,1848,308,0,404,0,14,1318,1049,305,744,1960,80,124800,305,0,0,0,1796,253,2605,538,22790,1049,18,45099,2605,1268,528,282,1857,1202,44,007,018200
"Census Tract 183, Providence County, Rhode Island",1400000US44007018300,1940,30.9,1516,206,0,94,0,16,813,718,158,560,1483,119,149600,158,0,0,0,1201,114,1933,623,16917,718,0,35380,1940,1196,458,60,1149,958,44,007,018300
"Census Tract 184, Providence County, Rhode Island",1400000US44007018400,5882,45.2,4589,455,65,475,0,183,2743,2628,1423,1205,2410,377,167400,1423,0,0,0,4496,540,5686,1169,28643,2628,81,49700,5882,3137,1261,467,3622,2498,44,007,018400
"Census Tract 185, Providence County, Rhode Island",1400000US44007018500,2917,45.4,2502,134,0,252,0,19,1111,1029,618,411,1019,0,162500,618,0,0,0,2135,196,2751,414,26365,1029,24,54918,2917,1888,626,100,1794,1410,44,007,018500
"Census Tract 415, Washington County, Rhode Island",1400000US44009041500,885,55.9,835,8,0,14,0,16,1821,448,327,121,179,0,1078100,327,103,34,44,756,204,882,71,44607,448,45,73952,885,310,500,26,600,559,44,009,041500
"Census Tract 501.02, Washington County, Rhode Island",1400000US44009050102,2181,47.0,2117,20,0,43,0,1,956,889,732,157,332,22,339400,732,11,5,0,1660,590,2164,150,44273,889,102,95875,2181,1315,798,7,1349,1269,44,009,050102
"Census Tract 501.03, Washington County, Rhode Island",1400000US44009050103,5734,37.2,4591,247,85,335,0,213,2594,2524,1142,1382,2846,67,232600,1142,0,0,13,3794,787,5734,987,28294,2524,60,53083,5734,3774,1450,127,3491,3157,44,009,050103
"Census Tract 501.04, Washington County, Rhode Island",1400000US44009050104,3929,47.6,3817,0,0,60,0,22,1443,1374,1206,168,445,27,317800,1206,46,8,35,2706,832,3888,87,47105,1374,199,101029,3929,2223,1465,64,2395,2201,44,009,050104
"Census Tract 503.01, Washington County, Rhode Island",1400000US44009050301,4471,43.1,4163,3,76,122,0,4,1824,1649,1362,287,534,0,317900,1362,0,0,9,3179,708,4285,451,43528,1649,234,96250,4471,2904,1337,31,2757,2594,44,009,050301
"Census Tract 503.02, Washington County, Rhode Island",1400000US44009050302,2723,48.9,2551,52,7,84,0,0,1354,1180,831,349,539,34,370300,831,7,6,9,2107,615,2723,110,46284,1180,153,83963,2723,1327,1240,22,1661,1552,44,009,050302
"Census Tract 504.01, Washington County, Rhode Island",1400000US44009050401,4744,42.3,4495,48,33,75,0,60,1659,1571,1457,114,292,0,377800,1457,0,0,7,2996,1056,4744,199,44437,1571,272,109281,4744,2869,1592,41,2836,2739,44,009,050401
"Census Tract 504.02, Washington County, Rhode Island",1400000US44009050402,2450,48.7,2381,1,8,17,0,11,1330,1084,925,159,316,28,365000,925,43,0,14,1852,652,2450,94,53743,1084,80,83929,2450,1453,905,0,1482,1354,44,009,050402
