NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 103.01, Hillsborough County, New Hampshire",1400000US33011010301,4317,42.4,3795,0,8,322,0,8,1964,1808,1540,268,786,16,257600,1540,0,0,9,3281,1104,4317,161,48545,1808,239,97016,4317,1323,2350,61,2673,2219,33,011,010301
"Census Tract 103.02, Hillsborough County, New Hampshire",1400000US33011010302,4233,44.3,4031,8,0,139,0,29,1732,1701,1143,558,1250,322,242400,1143,0,0,0,3175,728,4197,266,32560,1701,96,72284,4233,1700,2111,31,2526,2204,33,011,010302
"Census Tract 104, Hillsborough County, New Hampshire",1400000US33011010400,5085,40.1,4609,99,0,90,0,60,2028,1910,1330,580,1579,253,245400,1330,0,0,0,3524,818,4996,525,35337,1910,197,68199,5085,2023,2758,31,3276,2897,33,011,010400
"Census Tract 105, Hillsborough County, New Hampshire",1400000US33011010500,4076,32.8,3565,159,0,15,7,42,1895,1746,314,1432,3390,317,197300,314,0,0,0,2807,255,4076,1192,19651,1746,16,33621,4076,1665,1574,233,3039,2130,33,011,010500
"Census Tract 106, Hillsborough County, New Hampshire",1400000US33011010600,5368,36.8,4003,807,0,195,0,146,2572,2346,659,1687,3486,215,181000,659,0,0,0,3557,555,5365,896,25033,2346,50,41745,5368,2658,1886,148,3663,2841,33,011,010600
"Census Tract 107, Hillsborough County, New Hampshire",1400000US33011010700,1399,49.9,1127,109,6,36,0,39,918,800,88,712,1121,73,180400,88,0,0,0,1092,83,1342,335,19990,800,4,21603,1399,426,655,44,887,698,33,011,010700
"Census Tract 108, Hillsborough County, New Hampshire",1400000US33011010800,7482,31.9,6185,266,82,61,0,194,3278,2811,367,2444,6410,717,207900,367,0,0,0,4841,504,7411,2621,19969,2811,39,36156,7482,2493,3235,327,4930,3474,33,011,010800
"Census Tract 109, Hillsborough County, New Hampshire",1400000US33011010900,6870,36.5,6156,128,0,194,12,226,2363,2299,1201,1098,3272,754,214100,1201,0,0,10,4549,554,6701,688,25536,2299,40,68285,6870,2637,3154,74,4194,3305,33,011,010900
"Census Tract 110, Hillsborough County, New Hampshire",1400000US33011011000,5117,38.7,4707,97,0,110,0,51,1785,1785,1508,277,731,0,244400,1508,8,0,29,3462,737,4695,311,32661,1785,121,75694,5117,2295,2379,76,3321,2955,33,011,011000
"Census Tract 111.01, Hillsborough County, New Hampshire",1400000US33011011101,3549,31.8,2593,107,3,749,0,19,1804,1749,330,1419,2875,412,122900,330,0,0,0,2530,811,3549,202,36852,1749,8,71631,3549,773,1895,8,2713,1903,33,011,011101
"Census Tract 111.02, Hillsborough County, New Hampshire",1400000US33011011102,3276,31.7,2095,116,12,944,10,10,1889,1716,257,1459,2927,551,153200,257,0,0,0,2417,642,3249,461,32756,1716,6,60735,3276,636,1459,46,2435,1494,33,011,011102
"Census Tract 112, Hillsborough County, New Hampshire",1400000US33011011200,6492,46.2,4988,285,0,1037,0,45,2612,2531,1998,533,1238,226,328900,1998,0,0,17,4613,1404,6401,63,52925,2531,360,112316,6492,1543,3638,91,4127,3305,33,011,011200
"Census Tract 113, Hillsborough County, New Hampshire",1400000US33011011300,4662,45.7,4227,94,5,125,0,27,1494,1494,1471,23,59,0,246300,1471,0,0,0,3317,602,4331,261,33921,1494,88,98750,4662,1643,2619,45,2700,2391,33,011,011300
"Census Tract 114.01, Hillsborough County, New Hampshire",1400000US33011011401,5458,42.9,4565,18,0,721,0,0,2195,2151,1816,335,647,83,242900,1816,15,0,0,4100,940,5458,137,44150,2151,275,104119,5458,1746,2983,41,3520,2953,33,011,011401
"Census Tract 114.02, Hillsborough County, New Hampshire",1400000US33011011402,5021,39.9,4004,193,0,707,0,75,1895,1877,1331,546,1307,89,270700,1331,9,6,0,3453,1015,5021,321,37461,1877,92,81537,5021,1661,2291,84,3213,2418,33,011,011402
"Census Tract 115, Hillsborough County, New Hampshire",1400000US33011011500,2149,54.5,1981,0,0,51,0,0,1124,1090,893,197,366,32,88100,893,0,0,0,1748,252,2139,128,28778,1090,10,46121,2149,734,1271,7,1210,1116,33,011,011500
"Census Tract 121, Hillsborough County, New Hampshire",1400000US33011012100,8072,41.0,7732,83,0,227,0,0,2938,2868,2483,385,1218,94,283300,2483,0,16,17,5546,1741,8072,250,41932,2868,273,96853,8072,3015,4759,40,5158,4871,33,011,012100
"Census Tract 122, Hillsborough County, New Hampshire",1400000US33011012200,7961,39.6,7532,129,0,106,15,32,3059,3018,2056,962,2551,266,220800,2056,0,0,0,5432,1017,7922,1030,30929,3018,141,64971,7961,2710,4447,264,4983,4386,33,011,012200
"Census Tract 123, Hillsborough County, New Hampshire",1400000US33011012300,8775,41.8,8293,64,0,320,0,28,3159,2972,2537,435,1073,143,281500,2537,0,0,5,6199,1683,8635,150,43218,2972,334,105783,8775,2207,5969,53,5460,4805,33,011,012300
"Census Tract 131, Hillsborough County, New Hampshire",1400000US33011013100,8382,41.1,8264,0,49,26,0,0,3025,2982,2504,478,1114,96,288500,2504,0,0,0,5538,1540,8382,330,37962,2982,222,91727,8382,3087,4808,88,5156,4717,33,011,013100
"Census Tract 141, Hillsborough County, New Hampshire",1400000US33011014100,5352,45.0,5238,0,16,60,0,0,2796,2573,1672,901,1761,136,168000,1672,0,0,0,4210,1262,5253,351,37704,2573,96,63977,5352,2216,2735,52,3560,3372,33,011,014100
"Census Tract 142.01, Hillsborough County, New Hampshire",1400000US33011014201,6033,42.1,5606,43,0,65,0,68,2086,2067,1923,144,360,0,286700,1923,0,0,17,4102,1349,6000,228,44042,2067,270,111016,6033,2368,3405,76,4092,3967,33,011,014201
"Census Tract 142.02, Hillsborough County, New Hampshire",1400000US33011014202,6032,38.9,5717,50,0,143,0,88,2337,2210,1897,313,842,132,239500,1897,0,0,0,4096,1086,5994,208,36977,2210,150,95031,6032,2799,2894,23,3885,3737,33,011,014202
"Census Tract 143, Hillsborough County, New Hampshire",1400000US33011014300,8163,43.6,7791,1,12,278,20,0,2838,2838,2791,47,151,0,274300,2791,0,0,0,5805,1721,8087,371,43823,2838,468,108333,8163,3539,4191,101,5296,4891,33,011,014300
"Census Tract 151, Hillsborough County, New Hampshire",1400000US33011015100,5220,45.1,4839,91,0,62,0,33,1865,1812,1646,166,353,0,366000,1646,43,7,15,3414,1248,5213,130,57745,1812,402,132170,5220,1562,3295,54,3020,2914,33,011,015100
"Census Tract 152, Hillsborough County, New Hampshire",1400000US33011015200,6034,44.4,5804,0,32,21,0,48,2217,2141,1947,194,388,0,314300,1947,20,0,0,3967,1374,6015,142,46008,2141,318,112768,6034,2436,3341,22,3461,3145,33,011,015200
"Census Tract 161, Hillsborough County, New Hampshire",1400000US33011016100,3115,41.4,2665,111,0,189,0,110,1248,1160,786,374,851,13,257400,786,8,0,0,2096,513,3115,82,35052,1160,87,84265,3115,1234,1504,51,1841,1581,33,011,016100
"Census Tract 162.01, Hillsborough County, New Hampshire",1400000US33011016201,7014,39.6,6247,63,18,291,0,333,3273,3126,1436,1690,3379,616,213400,1436,0,0,0,4920,1139,6854,278,28917,3126,15,53197,7014,3401,3046,122,4441,4044,33,011,016201
"Census Tract 162.02, Hillsborough County, New Hampshire",1400000US33011016202,5077,41.2,4894,83,0,42,0,0,1830,1772,1600,172,402,20,264900,1600,10,0,0,3297,785,5077,141,39575,1772,223,95714,5077,2045,2706,51,3155,2852,33,011,016202
"Census Tract 171, Hillsborough County, New Hampshire",1400000US33011017100,7759,48.8,7299,33,7,248,0,0,3171,2989,2688,301,582,86,431500,2688,71,26,0,5696,1863,7759,137,56726,2989,683,120461,7759,2279,4892,118,4796,4617,33,011,017100
"Census Tract 180, Hillsborough County, New Hampshire",1400000US33011018000,5148,41.3,5016,0,0,36,0,0,1681,1669,1555,114,259,36,312400,1555,6,0,0,3317,1105,5148,52,44583,1669,190,116791,5148,1729,3179,54,3263,3120,33,011,018000
"Census Tract 185.01, Hillsborough County, New Hampshire",1400000US33011018501,2078,44.3,2054,0,0,0,0,0,966,852,600,252,698,38,121700,600,0,0,0,1413,138,2078,204,26864,852,25,53889,2078,1008,1014,5,1360,1335,33,011,018501
"Census Tract 185.02, Hillsborough County, New Hampshire",1400000US33011018502,1420,46.2,1365,0,0,4,0,7,622,559,513,46,132,38,283800,513,3,2,2,1059,245,1417,195,40936,559,60,88942,1420,498,867,19,908,875,33,011,018502
"Census Tract 190, Hillsborough County, New Hampshire",1400000US33011019000,3677,45.2,3580,14,0,36,0,0,1699,1484,1156,328,682,10,242000,1156,0,0,15,2728,558,3677,198,35211,1484,79,71083,3677,1769,1737,6,2299,2252,33,011,019000
"Census Tract 195.01, Hillsborough County, New Hampshire",1400000US33011019501,1738,49.8,1693,8,0,14,9,3,735,668,614,54,120,0,260300,614,3,0,9,1344,320,1738,90,41315,668,65,84444,1738,838,828,19,1091,1075,33,011,019501
"Census Tract 195.02, Hillsborough County, New Hampshire",1400000US33011019502,2463,43.8,2395,0,7,8,0,0,878,797,746,51,105,14,298900,746,0,0,4,1654,529,2463,258,39551,797,108,102109,2463,1050,1271,14,1531,1472,33,011,019502
"Census Tract 200, Hillsborough County, New Hampshire",1400000US33011020000,5462,41.2,5430,0,0,0,0,0,1970,1918,1805,113,252,0,304300,1805,0,0,35,3778,1093,5462,76,41684,1918,314,101833,5462,2797,2554,50,3605,3438,33,011,020000
"Census Tract 210, Hillsborough County, New Hampshire",1400000US33011021000,8892,38.0,8552,12,0,41,0,94,3774,3144,2833,311,866,254,234900,2833,22,0,0,5887,1328,8892,356,37077,3144,253,90421,8892,5553,3132,44,6110,5911,33,011,021000
"Census Tract 215, Hillsborough County, New Hampshire",1400000US33011021500,4784,48.4,4591,30,14,0,0,0,2466,1885,1608,277,634,4,217000,1608,0,2,0,3543,709,4781,259,34160,1885,69,69354,4784,2343,2273,42,3038,2983,33,011,021500
"Census Tract 220, Hillsborough County, New Hampshire",1400000US33011022000,1648,47.6,1573,2,6,17,0,0,731,602,483,119,264,30,211400,483,0,3,0,1257,167,1576,100,29919,602,29,67222,1648,742,851,19,1038,1002,33,011,022000
"Census Tract 225, Hillsborough County, New Hampshire",1400000US33011022500,6992,38.4,6865,0,0,11,0,0,2816,2432,2156,276,1080,36,239800,2156,38,19,3,4782,1026,6992,254,35950,2432,216,87697,6992,2756,3921,73,4253,4104,33,011,022500
"Census Tract 230, Hillsborough County, New Hampshire",1400000US33011023000,6451,50.0,6387,8,0,51,0,0,3284,2986,1904,1082,1811,76,234200,1904,0,19,0,4857,1302,6279,455,45135,2986,307,68858,6451,2270,3685,97,3741,3621,33,011,023000
"Census Tract 240, Hillsborough County, New Hampshire",1400000US33011024000,1832,51.4,1788,7,0,17,0,0,925,754,669,85,206,22,297500,669,20,0,7,1342,388,1819,81,45837,754,69,80625,1832,595,1174,11,1002,962,33,011,024000
"Census Tract 250, Hillsborough County, New Hampshire",1400000US33011025000,2650,45.2,2574,17,13,0,0,0,1337,977,730,247,598,12,192200,730,0,0,0,1876,280,2631,344,27093,977,20,67552,2650,1280,1274,6,1649,1608,33,011,025000
"Census Tract 255, Hillsborough County, New Hampshire",1400000US33011025500,6258,42.3,6040,3,0,23,0,0,3254,2490,2073,417,863,145,188600,2073,0,0,0,4394,800,6200,405,30183,2490,135,60774,6258,3690,2449,1,3890,3868,33,011,025500
"Census Tract 2001, Hillsborough County, New Hampshire",1400000US33011200100,4695,41.2,4495,22,0,51,0,0,1630,1592,1393,199,477,20,340600,1393,0,0,13,3289,709,4671,270,40125,1592,225,96250,4695,882,3613,75,2895,2728,33,011,200100
"Census Tract 2002, Hillsborough County, New Hampshire",1400000US33011200200,4200,43.3,3959,0,0,56,0,19,1473,1428,1292,136,214,85,310500,1292,0,0,15,2816,371,4200,96,38210,1428,184,91548,4200,731,3210,38,2654,2457,33,011,200200
"Census Tract 2003, Hillsborough County, New Hampshire",1400000US33011200300,4294,43.0,4159,40,0,26,0,40,1597,1486,1256,230,423,0,315500,1256,7,7,0,2898,623,4255,307,38974,1486,175,98500,4294,460,3610,8,2714,2556,33,011,200300
"Census Tract 2004, Hillsborough County, New Hampshire",1400000US33011200400,2561,39.4,2294,101,43,31,0,0,1735,1551,93,1458,2252,343,213100,93,0,0,0,2016,395,2518,695,28714,1551,6,30724,2561,969,1266,20,2159,1870,33,011,200400
"Census Tract 9801.01, Hillsborough County, New Hampshire",1400000US33011980101,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,33,011,980101
"Census Tract 30.01, Merrimack County, New Hampshire",1400000US33013003001,4055,41.4,3793,136,4,33,0,0,1554,1486,1089,397,866,160,228600,1089,0,0,0,2704,509,3719,117,34615,1486,57,86060,4055,2204,1718,23,2830,2735,33,013,003001
"Census Tract 30.06, Merrimack County, New Hampshire",1400000US33013003006,3908,37.9,3768,17,0,7,0,89,1361,1355,1075,280,630,0,224500,1075,0,0,11,2457,548,3470,253,31735,1355,90,76157,3908,2207,1477,32,2746,2509,33,013,003006
"Census Tract 31, Merrimack County, New Hampshire",1400000US33013003100,4296,42.6,4083,35,0,32,0,25,1769,1690,1223,467,1026,47,154700,1223,0,0,8,3014,312,4248,470,25289,1690,0,53448,4296,2512,1476,27,2912,2692,33,013,003100
"Census Tract 32, Merrimack County, New Hampshire",1400000US33013003200,7116,40.1,6791,0,33,131,0,67,2892,2608,1881,727,1641,152,222300,1881,0,0,13,4957,966,7069,483,35278,2608,156,77845,7116,4384,2357,115,4583,4414,33,013,003200
"Census Tract 300, Merrimack County, New Hampshire",1400000US33013030000,2805,44.7,2719,11,4,13,0,6,1097,1020,922,98,243,0,287900,922,0,0,5,2050,440,2796,137,40808,1020,116,88333,2805,1571,1147,22,1844,1764,33,013,030000
"Census Tract 310.01, Merrimack County, New Hampshire",1400000US33013031001,3766,46.6,3620,15,10,12,13,76,1475,1393,1243,150,383,39,298300,1243,0,0,0,2634,777,3757,255,45104,1393,144,107813,3766,1778,1736,73,2370,2227,33,013,031001
"Census Tract 310.02, Merrimack County, New Hampshire",1400000US33013031002,3914,46.0,3678,0,0,147,0,0,1473,1453,1258,195,368,41,303000,1258,0,0,0,2777,792,3914,81,39455,1453,141,97470,3914,1749,1814,30,2288,2101,33,013,031002
"Census Tract 321, Merrimack County, New Hampshire",1400000US33013032100,3893,42.3,3827,18,0,48,0,0,1587,1460,1065,395,914,74,233300,1065,0,0,0,2747,801,3763,221,34991,1460,94,79205,3893,2327,1371,65,2395,2327,33,013,032100
"Census Tract 322, Merrimack County, New Hampshire",1400000US33013032200,2850,33.5,2675,25,0,89,0,0,1400,1275,421,854,1637,99,163000,421,0,0,0,1896,340,2815,470,25380,1275,6,46276,2850,1728,983,37,1954,1783,33,013,032200
"Census Tract 323, Merrimack County, New Hampshire",1400000US33013032300,1634,40.6,1411,25,7,122,0,0,1009,839,178,661,1265,144,280500,178,0,0,0,1248,222,1629,327,32729,839,28,43494,1634,713,756,12,1070,948,33,013,032300
"Census Tract 324, Merrimack County, New Hampshire",1400000US33013032400,3480,32.6,3244,92,0,14,0,46,1766,1615,572,1043,1796,90,187500,572,0,0,0,2330,491,3142,443,27735,1615,22,37266,3480,1554,1646,94,2479,2349,33,013,032400
"Census Tract 325, Merrimack County, New Hampshire",1400000US33013032500,3733,45.3,3583,12,5,92,0,0,1509,1284,864,420,864,26,326300,864,9,0,0,2651,673,3454,404,43777,1284,191,94615,3733,1704,1799,49,1998,1955,33,013,032500
"Census Tract 326, Merrimack County, New Hampshire",1400000US33013032600,3833,35.6,3340,141,15,11,0,4,1051,917,583,334,755,60,178800,583,0,0,8,2992,432,2139,151,17867,917,0,55855,3833,1992,1621,51,3046,2892,33,013,032600
"Census Tract 327.01, Merrimack County, New Hampshire",1400000US33013032701,1781,39.9,1729,0,0,24,0,0,676,621,516,105,318,5,159500,516,0,0,0,1228,243,1749,115,30534,621,20,79948,1781,1026,673,37,1189,1135,33,013,032701
"Census Tract 327.06, Merrimack County, New Hampshire",1400000US33013032706,4051,37.9,3893,105,5,0,0,9,1593,1557,977,580,1416,103,201000,977,0,0,0,2831,580,4031,471,27695,1557,38,61401,4051,2473,1425,47,2826,2608,33,013,032706
"Census Tract 328, Merrimack County, New Hampshire",1400000US33013032800,4931,42.9,4633,0,0,275,0,0,1896,1844,1496,348,869,196,270100,1496,0,0,0,3451,983,4833,13,43892,1844,240,100357,4931,2368,2227,13,3238,2999,33,013,032800
"Census Tract 329, Merrimack County, New Hampshire",1400000US33013032900,4070,42.0,3132,51,0,579,0,134,2156,2113,283,1830,3345,296,180500,283,0,0,0,3016,500,3902,1035,24245,2113,9,36525,4070,1366,1571,32,2542,1688,33,013,032900
"Census Tract 330, Merrimack County, New Hampshire",1400000US33013033000,2586,44.3,2561,5,1,16,0,0,1083,991,903,88,273,28,255000,903,6,0,0,1858,505,2566,184,36264,991,42,82928,2586,1669,835,28,1663,1640,33,013,033000
"Census Tract 340, Merrimack County, New Hampshire",1400000US33013034000,4649,46.2,4456,0,0,32,0,8,1904,1751,1419,332,750,25,201000,1419,0,14,9,3502,606,4537,142,35624,1751,112,69583,4649,2824,1741,0,2867,2804,33,013,034000
"Census Tract 350, Merrimack County, New Hampshire",1400000US33013035000,4097,43.4,3935,63,0,45,0,11,1671,1586,921,665,1482,247,182500,921,0,0,0,2806,425,4067,601,25458,1586,47,49087,4097,2466,1462,37,2649,2577,33,013,035000
"Census Tract 360, Merrimack County, New Hampshire",1400000US33013036000,5368,46.4,5247,0,0,0,0,0,2148,2024,1745,279,682,0,231800,1745,0,0,16,4057,585,5354,386,32683,2024,148,68750,5368,3623,1701,22,3562,3507,33,013,036000
"Census Tract 370, Merrimack County, New Hampshire",1400000US33013037000,2203,49.0,2165,17,0,16,0,4,1056,895,846,49,55,0,262100,846,4,0,0,1664,534,2198,51,40029,895,55,82847,2203,1003,1119,35,1419,1378,33,013,037000
"Census Tract 380, Merrimack County, New Hampshire",1400000US33013038000,3965,42.3,3874,11,6,19,0,8,1381,1241,856,385,1009,12,184300,856,0,0,0,2796,249,3413,432,24443,1241,51,57235,3965,2606,1198,30,2358,2297,33,013,038000
"Census Tract 385, Merrimack County, New Hampshire",1400000US33013038500,4756,45.1,4632,29,8,0,0,6,2249,1829,1468,361,746,195,234300,1468,0,0,0,3396,701,4608,343,36043,1829,118,71654,4756,2638,1997,42,3006,2927,33,013,038500
"Census Tract 390, Merrimack County, New Hampshire",1400000US33013039000,5601,46.2,5422,43,0,0,0,0,2290,2057,1822,235,486,0,263700,1822,0,0,18,3855,1255,5601,242,42318,2057,264,90701,5601,2564,2876,39,3368,3337,33,013,039000
"Census Tract 400, Merrimack County, New Hampshire",1400000US33013040000,4891,30.6,4745,83,0,23,0,22,2033,1690,1168,522,1254,265,231800,1168,16,0,0,2721,755,4338,525,27926,1690,95,65776,4891,2332,2305,63,3255,3196,33,013,040000
"Census Tract 405, Merrimack County, New Hampshire",1400000US33013040500,5476,49.6,5323,19,16,33,0,0,3589,2240,2024,216,588,42,261300,2024,17,0,6,4134,1128,5454,242,38109,2240,152,78194,5476,2139,3144,67,3140,3070,33,013,040500
"Census Tract 410, Merrimack County, New Hampshire",1400000US33013041000,4594,46.3,4349,80,16,104,0,0,2248,1678,1267,411,734,151,347800,1267,19,16,36,2788,947,3564,330,36427,1678,117,70893,4594,1042,3208,40,2556,2359,33,013,041000
"Census Tract 415, Merrimack County, New Hampshire",1400000US33013041500,3826,48.3,3744,23,2,11,0,5,1967,1620,1362,258,604,10,208400,1362,11,0,3,2878,489,3806,230,32245,1620,77,61953,3826,1915,1834,38,2391,2356,33,013,041500
"Census Tract 425, Merrimack County, New Hampshire",1400000US33013042500,3957,47.4,3852,11,0,50,0,0,1847,1606,1417,189,426,10,205100,1417,0,6,0,2978,632,3957,212,34589,1606,48,68537,3957,2180,1635,25,2432,2367,33,013,042500
"Census Tract 430.01, Merrimack County, New Hampshire",1400000US33013043001,4131,38.0,4054,7,0,0,0,34,1964,1740,696,1044,2233,291,170100,696,0,0,0,2792,367,4006,893,21554,1740,0,41221,4131,2533,1538,43,2552,2485,33,013,043001
"Census Tract 430.02, Merrimack County, New Hampshire",1400000US33013043002,4309,47.6,4186,35,0,14,0,35,2154,1754,1278,476,1152,133,157300,1278,0,0,0,3149,383,4232,622,25418,1754,31,48679,4309,2745,1468,15,2822,2757,33,013,043002
"Census Tract 440, Merrimack County, New Hampshire",1400000US33013044000,4821,42.2,4579,57,0,82,0,25,1828,1770,1311,459,1183,6,182200,1311,0,0,6,3425,490,4771,233,28977,1770,73,65690,4821,3072,1523,47,3126,3029,33,013,044000
"Census Tract 441, Merrimack County, New Hampshire",1400000US33013044100,3796,42.4,3168,316,7,173,0,26,1742,1628,1060,568,1379,114,151800,1060,0,0,0,2678,460,3753,516,24411,1628,0,48073,3796,2144,1275,7,2298,1998,33,013,044100
"Census Tract 442, Merrimack County, New Hampshire",1400000US33013044200,5991,43.1,5720,24,0,140,0,0,2333,2302,1982,320,646,295,254500,1982,0,0,0,4251,1310,5991,179,38426,2302,229,83721,5991,3218,2463,30,3733,3584,33,013,044200
"Census Tract 443, Merrimack County, New Hampshire",1400000US33013044300,4582,37.6,4129,228,0,76,0,0,1960,1858,1054,804,1747,206,178900,1054,10,0,8,3080,720,4563,341,32850,1858,153,52196,4582,2640,1618,20,2881,2616,33,013,044300
"Census Tract 33.01, Rockingham County, New Hampshire",1400000US33015003301,4608,39.5,4443,0,11,86,0,29,1616,1585,1310,275,700,0,225500,1310,0,0,0,3101,885,4608,231,36026,1585,156,92266,4608,1456,2845,26,3186,2967,33,015,003301
"Census Tract 33.02, Rockingham County, New Hampshire",1400000US33015003302,5104,35.8,4843,24,0,111,0,109,1920,1858,1186,672,1540,53,250200,1186,0,0,7,3364,622,5104,292,32829,1858,82,75345,5104,1628,2999,66,3424,3084,33,015,003302
"Census Tract 34, Rockingham County, New Hampshire",1400000US33015003400,5588,43.4,5287,153,0,71,0,21,2636,2464,1207,1257,2445,339,166100,1207,0,0,0,4233,501,5368,321,28089,2464,24,49809,5588,1606,3633,29,3779,3570,33,015,003400
"Census Tract 35, Rockingham County, New Hampshire",1400000US33015003500,5446,39.7,5221,62,13,13,0,13,2834,2607,668,1939,3807,258,180900,668,0,0,0,3992,686,5446,529,27081,2607,0,54146,5446,1647,3500,113,3649,3466,33,015,003500
"Census Tract 36.01, Rockingham County, New Hampshire",1400000US33015003601,7051,37.8,6696,166,0,148,0,0,2599,2538,2012,526,1699,0,203400,2012,0,0,0,4761,972,7018,878,31025,2538,158,74109,7051,2438,4479,47,4650,4348,33,015,003601
"Census Tract 36.02, Rockingham County, New Hampshire",1400000US33015003602,5458,41.4,5308,0,0,71,0,38,1972,1879,1711,168,522,0,262800,1711,0,0,0,3642,763,5436,143,37796,1879,139,105581,5458,1420,3844,25,3648,3488,33,015,003602
"Census Tract 37.01, Rockingham County, New Hampshire",1400000US33015003701,3605,44.5,3447,43,0,22,0,49,1443,1377,1272,105,342,41,264400,1272,0,0,0,2522,563,3605,133,38206,1377,65,87844,3605,818,2539,15,2261,2082,33,015,003701
"Census Tract 37.03, Rockingham County, New Hampshire",1400000US33015003703,5576,41.4,5366,119,0,26,0,30,2195,2136,1666,470,1068,29,290200,1666,0,39,10,3854,913,5576,118,39994,2136,189,84183,5576,2007,3177,55,3639,3380,33,015,003703
"Census Tract 38.01, Rockingham County, New Hampshire",1400000US33015003801,4085,41.4,3940,0,0,74,0,71,1375,1337,1256,81,232,17,299400,1256,0,0,11,2702,888,4085,65,44657,1337,201,118512,4085,1478,2475,20,2593,2536,33,015,003801
"Census Tract 38.02, Rockingham County, New Hampshire",1400000US33015003802,4134,41.1,3972,49,0,94,0,12,1390,1358,1328,30,69,0,293900,1328,0,0,0,2747,882,4134,123,43032,1358,228,124853,4134,1261,2545,10,2705,2504,33,015,003802
"Census Tract 39.01, Rockingham County, New Hampshire",1400000US33015003901,4149,41.7,3969,18,51,15,0,29,1645,1571,1044,527,1452,160,268000,1044,0,0,0,2906,719,4063,178,33924,1571,97,74632,4149,1284,2700,70,2702,2556,33,015,003901
"Census Tract 39.02, Rockingham County, New Hampshire",1400000US33015003902,3295,42.4,3234,18,0,6,0,0,1196,1140,1036,104,262,0,309100,1036,0,0,0,2263,692,3285,71,46712,1140,197,116806,3295,1049,2197,19,2234,2157,33,015,003902
"Census Tract 40, Rockingham County, New Hampshire",1400000US33015004000,5222,44.5,5140,0,0,68,0,0,2052,1985,1843,142,249,0,295400,1843,0,0,0,3728,1104,5222,140,43896,1985,175,110247,5222,2580,2428,21,3532,3328,33,015,004000
"Census Tract 500, Rockingham County, New Hampshire",1400000US33015050000,3914,47.2,3759,0,0,94,0,12,1493,1469,1402,67,134,0,267500,1402,0,0,12,2842,694,3914,210,41243,1469,111,93449,3914,1858,1848,86,2636,2476,33,015,050000
"Census Tract 510, Rockingham County, New Hampshire",1400000US33015051000,4866,43.6,4647,38,0,63,0,30,1705,1659,1586,73,143,23,315100,1586,9,0,0,3376,610,4771,185,47311,1659,286,117824,4866,1584,3154,34,3161,2977,33,015,051000
"Census Tract 520, Rockingham County, New Hampshire",1400000US33015052000,6231,39.3,6130,14,0,28,0,0,2393,2287,2062,225,508,0,266000,2062,0,0,0,4162,948,6231,284,39156,2287,227,95481,6231,1459,4579,21,4212,4146,33,015,052000
"Census Tract 530, Rockingham County, New Hampshire",1400000US33015053000,4447,41.4,4226,8,0,55,0,27,1597,1524,1305,219,520,149,256900,1305,0,0,0,2795,549,4427,145,33002,1524,90,93500,4447,685,3626,11,2930,2717,33,015,053000
"Census Tract 540, Rockingham County, New Hampshire",1400000US33015054000,4505,45.3,4408,0,0,46,0,8,1693,1683,1418,265,639,68,243900,1418,0,14,0,3293,691,4434,131,42016,1683,142,87703,4505,1595,2781,39,2903,2869,33,015,054000
"Census Tract 550.01, Rockingham County, New Hampshire",1400000US33015055001,5605,37.7,5523,82,0,0,0,0,2230,2127,1826,301,809,0,223100,1826,0,0,0,3951,741,5605,336,31927,2127,77,70436,5605,2264,3290,0,3767,3674,33,015,055001
"Census Tract 550.02, Rockingham County, New Hampshire",1400000US33015055002,4652,39.6,4279,36,0,142,0,77,1947,1836,1257,579,1652,113,207100,1257,0,0,0,3104,458,4617,530,27111,1836,44,60117,4652,2184,2157,154,2815,2635,33,015,055002
"Census Tract 560, Rockingham County, New Hampshire",1400000US33015056000,4382,44.3,4312,31,0,20,0,9,1793,1590,1440,150,402,82,260500,1440,0,0,9,3132,776,4373,173,34858,1590,67,91576,4382,2382,1851,57,2836,2704,33,015,056000
"Census Tract 570, Rockingham County, New Hampshire",1400000US33015057000,4271,43.0,4150,0,0,55,0,0,2125,1614,1434,180,357,119,230000,1434,0,0,15,3131,549,4271,346,34757,1614,84,82404,4271,2395,1769,12,2753,2679,33,015,057000
"Census Tract 580, Rockingham County, New Hampshire",1400000US33015058000,4901,44.1,4851,17,0,0,0,0,1999,1771,1687,84,215,0,261200,1687,0,0,0,3536,687,4867,100,40726,1771,131,89639,4901,1967,2811,9,3267,3230,33,015,058000
"Census Tract 590, Rockingham County, New Hampshire",1400000US33015059000,6735,42.2,6399,23,0,13,0,0,2908,2597,2213,384,840,56,231200,2213,12,16,9,4840,991,6725,423,33706,2597,90,71599,6735,2216,4205,96,4151,4081,33,015,059000
