NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 132.05, Boulder County, Colorado",1400000US08013013205,5866,46.9,5571,22,0,160,0,0,2180,2100,1760,340,465,50,571100,1760,188,63,46,3807,1528,5866,533,56782,2100,525,110188,5866,1657,3415,263,3554,2871,08,013,013205
"Census Tract 132.07, Boulder County, Colorado",1400000US08013013207,4359,42.6,4219,11,0,36,0,93,1921,1857,1073,784,1438,154,356700,1073,0,0,0,3110,1023,4350,379,42285,1857,162,82552,4359,1535,2616,37,2871,2691,08,013,013207
"Census Tract 132.08, Boulder County, Colorado",1400000US08013013208,5716,48.2,5336,0,108,104,19,0,2617,2499,1740,759,1376,320,276100,1740,0,0,0,4225,1102,5663,317,35145,2499,112,67332,5716,2016,3415,19,3152,3004,08,013,013208
"Census Tract 132.10, Boulder County, Colorado",1400000US08013013210,5112,34.9,4470,101,38,107,0,289,1856,1761,1245,516,1318,81,222100,1245,0,0,0,3372,591,5112,581,25439,1761,47,62083,5112,2236,2078,72,3225,2505,08,013,013210
"Census Tract 132.11, Boulder County, Colorado",1400000US08013013211,6257,38.3,5546,13,25,93,0,563,2234,2166,1691,475,1948,0,423200,1691,50,35,0,3940,1337,6257,1232,41358,2166,354,91307,6257,2360,2961,28,3614,2814,08,013,013211
"Census Tract 132.12, Boulder County, Colorado",1400000US08013013212,4369,40.0,3823,58,11,333,2,45,1903,1817,1158,659,1454,133,299700,1158,0,0,0,3067,1082,4369,263,39805,1817,109,74401,4369,1414,2316,69,2813,2354,08,013,013212
"Census Tract 132.13, Boulder County, Colorado",1400000US08013013213,8122,33.4,7022,53,8,650,0,310,3062,2972,1664,1308,3078,401,393400,1664,0,35,75,4739,1709,8090,700,44949,2972,480,80363,8122,3016,4041,42,5103,4236,08,013,013213
"Census Tract 133.02, Boulder County, Colorado",1400000US08013013302,4588,46.0,4276,87,70,33,0,9,2374,2145,1246,899,1533,170,290200,1246,22,0,0,3501,853,4588,344,37205,2145,122,53345,4588,1639,2688,90,2845,2604,08,013,013302
"Census Tract 133.05, Boulder County, Colorado",1400000US08013013305,5137,34.6,4605,41,95,109,0,263,2040,1972,1393,579,1297,289,217600,1393,0,0,0,3429,690,5089,787,25326,1972,21,58448,5137,1867,2491,221,3660,2955,08,013,013305
"Census Tract 133.06, Boulder County, Colorado",1400000US08013013306,5124,35.1,4216,71,20,6,0,709,1739,1716,753,963,2868,206,219400,753,0,0,0,3095,445,4912,749,21129,1716,0,52650,5124,2483,1704,17,2924,1854,08,013,013306
"Census Tract 133.07, Boulder County, Colorado",1400000US08013013307,3594,46.1,3188,45,85,45,0,156,1718,1588,804,784,1802,183,237000,804,0,0,0,2725,423,3507,636,25235,1588,8,38864,3594,1309,1808,10,2169,1664,08,013,013307
"Census Tract 133.08, Boulder County, Colorado",1400000US08013013308,3460,48.6,3177,17,36,60,0,139,1710,1662,946,716,1384,27,203100,946,0,0,0,2664,465,3388,521,27892,1662,26,46746,3460,1324,1788,26,2151,1775,08,013,013308
"Census Tract 134.01, Boulder County, Colorado",1400000US08013013401,3796,29.6,3170,15,47,45,15,366,1508,1446,538,908,2530,279,223700,538,0,0,19,2205,482,3796,1391,20183,1446,19,38021,3796,1999,1213,114,2316,1661,08,013,013401
"Census Tract 134.02, Boulder County, Colorado",1400000US08013013402,7388,36.4,5976,28,208,322,0,368,2934,2895,1925,970,2719,445,283600,1925,0,0,0,5057,1032,7327,805,33736,2895,145,69278,7388,2982,3340,0,4886,3452,08,013,013402
"Census Tract 135.03, Boulder County, Colorado",1400000US08013013503,5811,28.6,4969,112,95,0,13,493,2065,2015,890,1125,3281,280,191700,890,0,0,0,3403,468,5811,1333,19429,2015,4,44554,5811,2614,2000,99,3481,2346,08,013,013503
"Census Tract 135.05, Boulder County, Colorado",1400000US08013013505,4728,28.6,3631,206,187,27,53,491,1733,1642,412,1230,3662,123,187800,412,0,0,0,2626,207,4626,1122,17953,1642,16,42057,4728,2179,1402,96,2724,1380,08,013,013505
"Census Tract 135.06, Boulder County, Colorado",1400000US08013013506,4305,40.5,3871,36,88,77,0,164,1456,1445,1288,157,618,0,314800,1288,0,0,0,2742,725,4305,422,35922,1445,132,91313,4305,1437,2331,34,2559,2093,08,013,013506
"Census Tract 135.07, Boulder County, Colorado",1400000US08013013507,3180,35.4,2846,0,0,70,0,100,1160,1160,957,203,662,81,221700,957,7,0,0,2317,470,3167,221,29592,1160,23,68600,3180,1337,1415,15,2071,1559,08,013,013507
"Census Tract 135.08, Boulder County, Colorado",1400000US08013013508,7533,37.5,6297,252,0,358,0,95,2529,2494,2057,437,1071,65,320000,2057,0,0,13,4861,1471,7533,166,34956,2494,242,83795,7533,3158,3818,83,4798,4165,08,013,013508
"Census Tract 136.01, Boulder County, Colorado",1400000US08013013601,4123,42.7,3845,65,20,81,0,0,1767,1607,1232,375,821,90,529100,1232,57,20,17,2940,1044,4123,320,43789,1607,170,90775,4123,1351,2350,27,2696,2404,08,013,013601
"Census Tract 136.02, Boulder County, Colorado",1400000US08013013602,866,57.7,846,2,0,8,5,0,1438,470,351,119,185,15,337700,351,12,0,5,738,207,866,28,49263,470,32,68594,866,200,649,5,530,530,08,013,013602
"Census Tract 137.01, Boulder County, Colorado",1400000US08013013701,6502,48.7,6130,83,16,115,6,26,3090,2676,2291,385,735,85,567800,2291,162,54,48,4955,1588,6502,392,62723,2676,619,119089,6502,1491,4474,96,3946,3699,08,013,013701
"Census Tract 137.02, Boulder County, Colorado",1400000US08013013702,6126,43.6,5951,0,15,50,0,7,3437,2806,1941,865,1747,203,388400,1941,44,0,0,4864,1783,6102,700,54399,2806,360,80821,6126,1595,4172,149,4387,4130,08,013,013702
"Census Tract 606, Boulder County, Colorado",1400000US08013060600,5826,33.1,4034,64,0,1260,0,354,2464,2248,854,1394,3474,293,397300,854,17,0,23,3926,1493,5812,331,43786,2248,260,103194,5826,1669,2705,135,4113,3088,08,013,060600
"Census Tract 607, Boulder County, Colorado",1400000US08013060700,3162,46.3,2915,0,8,164,0,0,1408,1359,1010,349,600,26,495500,1010,29,12,0,2207,819,3154,121,52621,1359,194,101358,3162,1031,1811,70,1970,1743,08,013,060700
"Census Tract 608, Boulder County, Colorado",1400000US08013060800,6904,36.0,6013,0,40,252,0,364,3076,2939,1553,1386,3216,56,206500,1553,0,13,0,4585,1087,6904,884,25484,2939,22,43899,6904,2710,2746,126,4823,3427,08,013,060800
"Census Tract 609, Boulder County, Colorado",1400000US08013060900,4664,38.3,4315,0,6,147,0,98,1924,1916,1371,545,1559,161,291500,1371,0,0,0,3293,1028,4653,336,36478,1916,119,69583,4664,1552,2665,80,3287,2879,08,013,060900
"Census Tract 613, Boulder County, Colorado",1400000US08013061300,3594,34.2,2952,38,3,410,0,105,1055,1055,930,125,417,122,541900,930,3,0,0,2084,720,3553,81,62628,1055,355,160096,3594,1321,1755,19,2238,1679,08,013,061300
"Census Tract 614, Boulder County, Colorado",1400000US08013061400,3661,34.6,2753,34,24,702,0,0,1220,1204,942,262,710,30,447000,942,0,0,5,2243,1002,3648,111,45200,1204,233,111848,3661,990,1875,12,2363,1809,08,013,061400
"Census Tract 300, Broomfield County, Colorado",1400000US08014030000,3595,33.1,3077,31,0,328,0,51,1482,1438,729,709,1762,112,231200,729,0,0,0,2360,618,3556,361,27904,1438,54,54855,3595,1647,1532,58,2366,1939,08,014,030000
"Census Tract 301, Broomfield County, Colorado",1400000US08014030100,2375,39.5,2023,46,13,208,0,24,912,870,522,348,961,55,265500,522,0,0,0,1598,500,2375,193,29087,870,30,65682,2375,872,1251,21,1486,1254,08,014,030100
"Census Tract 302, Broomfield County, Colorado",1400000US08014030200,1861,33.1,1814,0,10,0,0,17,789,785,470,315,729,132,205300,470,11,0,0,1310,431,1861,140,32746,785,7,76648,1861,961,821,34,1351,1255,08,014,030200
"Census Tract 303, Broomfield County, Colorado",1400000US08014030300,3590,41.7,3247,11,0,107,0,54,1701,1662,724,938,1519,276,313300,724,0,0,0,2557,779,3419,317,38050,1662,73,55714,3590,1619,1665,66,2241,2012,08,014,030300
"Census Tract 304, Broomfield County, Colorado",1400000US08014030400,3833,42.7,3717,12,0,41,0,0,1346,1324,1194,130,441,70,372200,1194,8,0,0,2540,870,3833,31,52722,1324,349,107059,3833,1621,1925,43,2297,2199,08,014,030400
"Census Tract 305, Broomfield County, Colorado",1400000US08014030500,5937,40.4,4731,74,87,666,0,249,2138,2116,1876,240,450,33,438400,1876,0,0,0,3914,1475,5937,52,52490,2116,467,114703,5937,2329,3015,62,3534,3181,08,014,030500
"Census Tract 306, Broomfield County, Colorado",1400000US08014030600,6076,34.0,4942,115,20,180,0,342,2166,2118,1747,371,1329,53,218900,1747,0,0,0,4081,1140,6076,315,28429,2118,22,76096,6076,2658,2716,102,4125,3453,08,014,030600
"Census Tract 307, Broomfield County, Colorado",1400000US08014030700,2976,37.9,2729,15,22,134,0,9,1222,1197,853,344,870,97,282400,853,0,0,0,1994,587,2976,93,38543,1197,33,92214,2976,1350,1343,51,2010,1776,08,014,030700
"Census Tract 308, Broomfield County, Colorado",1400000US08014030800,5688,35.7,4973,18,0,446,0,110,1932,1932,1705,227,820,123,280500,1705,0,0,9,3598,1061,5670,521,32712,1932,117,84657,5688,3066,2036,35,3652,3025,08,014,030800
"Census Tract 309, Broomfield County, Colorado",1400000US08014030900,5882,43.2,5140,69,0,400,0,118,2232,2177,1859,318,1095,40,396200,1859,0,0,0,4081,1353,5882,291,45817,2177,303,94135,5882,2542,2557,192,3502,3206,08,014,030900
"Census Tract 310, Broomfield County, Colorado",1400000US08014031000,5594,39.8,4628,37,49,476,0,45,2197,2159,1810,349,720,20,371600,1810,0,0,0,3729,1342,5594,193,47752,2159,410,102201,5594,2144,2879,78,3278,2819,08,014,031000
"Census Tract 311, Broomfield County, Colorado",1400000US08014031100,4098,29.1,3455,106,52,263,0,142,2537,2289,9,2280,3947,1423,-666666666,9,0,0,0,2922,1086,3956,366,42906,2289,42,66884,4098,1164,2397,110,3334,2890,08,014,031100
"Census Tract 312, Broomfield County, Colorado",1400000US08014031200,4203,33.5,3548,39,21,215,0,247,2296,2005,794,1211,2312,565,263900,794,0,0,0,2987,1054,4203,522,38429,2005,96,70179,4203,1419,2338,54,3104,2643,08,014,031200
"Census Tract 313, Broomfield County, Colorado",1400000US08014031300,2335,39.7,2135,22,7,106,0,13,813,798,720,78,157,80,588800,720,38,24,0,1539,604,2335,48,68160,798,313,154643,2335,941,1211,16,1413,1267,08,014,031300
"Census Tract 314, Broomfield County, Colorado",1400000US08014031400,4406,45.3,3869,15,17,347,0,48,1780,1711,1634,77,254,114,478000,1634,0,0,19,3192,1068,4406,224,49182,1711,335,108458,4406,836,3125,41,2074,1814,08,014,031400
"Census Tract 9801, Broomfield County, Colorado",1400000US08014980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,08,014,980100
"Census Tract 9802, Broomfield County, Colorado",1400000US08014980200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,08,014,980200
"Census Tract 9803, Broomfield County, Colorado",1400000US08014980300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,08,014,980300
"Census Tract 1, Chaffee County, Colorado",1400000US08015000100,2709,41.0,2609,0,57,0,0,12,1468,1311,860,451,869,165,244900,860,0,0,0,2026,461,2709,243,26797,1311,13,39228,2709,1382,1146,46,1802,1544,08,015,000100
"Census Tract 2, Chaffee County, Colorado",1400000US08015000200,4168,53.8,3951,16,27,30,0,46,2313,1906,1487,419,935,44,296400,1487,0,0,0,3314,672,3987,391,31334,1906,52,47813,4168,1539,2451,51,2451,2339,08,015,000200
"Census Tract 3, Chaffee County, Colorado",1400000US08015000300,3463,55.1,3447,0,3,0,0,13,2041,1525,1275,250,695,83,382400,1275,35,0,3,2769,827,3463,263,34635,1525,56,63911,3463,1438,1930,41,2068,2010,08,015,000300
"Census Tract 4.01, Chaffee County, Colorado",1400000US08015000401,4577,50.1,4518,0,3,8,0,0,2964,1899,1445,454,1097,175,291900,1445,22,0,17,3457,707,4565,493,26933,1899,33,52174,4577,1613,2864,52,2656,2442,08,015,000401
"Census Tract 4.02, Chaffee County, Colorado",1400000US08015000402,3590,38.1,3214,221,46,29,0,49,1562,1095,801,294,776,152,204600,801,0,0,0,2804,324,2669,283,19214,1095,11,51960,3590,1501,1858,50,2406,2121,08,015,000402
"Census Tract 9606, Cheyenne County, Colorado",1400000US08017960600,2071,37.8,1989,6,13,38,1,8,924,776,591,185,465,77,89200,591,0,0,0,1323,247,2021,229,23916,776,21,54375,2071,1393,522,11,1218,1071,08,017,960600
"Census Tract 147, Clear Creek County, Colorado",1400000US08019014700,5060,48.0,4859,59,67,23,27,2,2893,2281,2001,280,600,175,372400,2001,47,0,16,3977,1478,5034,216,50736,2281,189,84899,5060,1610,3180,148,3369,3166,08,019,014700
"Census Tract 148, Clear Creek County, Colorado",1400000US08019014800,1755,46.6,1550,33,0,0,0,44,943,887,546,341,717,72,193500,546,0,0,0,1286,171,1734,292,28953,887,10,52869,1755,763,888,23,1131,1105,08,019,014800
"Census Tract 149, Clear Creek County, Colorado",1400000US08019014900,2423,46.9,2301,13,7,16,0,17,1844,1243,893,350,638,58,244900,893,0,0,0,1909,436,2320,169,34561,1243,22,54792,2423,1016,1313,23,1592,1532,08,019,014900
"Census Tract 9748, Conejos County, Colorado",1400000US08021974800,3935,36.0,3623,11,74,9,0,141,1783,1360,1044,316,775,46,95000,1044,0,0,0,2385,302,3891,1121,15061,1360,3,28981,3935,3125,687,8,2155,1160,08,021,974800
"Census Tract 9749, Conejos County, Colorado",1400000US08021974900,4278,40.8,3895,3,80,4,10,263,2508,1540,1257,283,841,41,138000,1257,0,0,0,2904,416,4278,684,21127,1540,17,43241,4278,3411,684,11,2390,1772,08,021,974900
"Census Tract 9726, Costilla County, Colorado",1400000US08023972600,1966,48.1,1783,0,2,38,0,60,1296,750,590,160,500,20,127900,590,3,8,0,1356,135,1966,651,22568,750,36,30078,1966,957,768,2,1075,715,08,023,972600
"Census Tract 9727, Costilla County, Colorado",1400000US08023972700,1624,53.6,1562,13,5,0,0,21,1391,756,560,196,409,17,103400,560,5,0,9,1255,99,1624,441,17417,756,6,22325,1624,1220,346,0,922,402,08,023,972700
"Census Tract 9696, Crowley County, Colorado",1400000US08025969600,5537,39.6,4668,294,84,39,27,185,1559,1174,930,244,826,143,74200,930,0,0,0,3737,237,4335,1479,12513,1174,4,31719,5537,3357,1840,26,4066,3484,08,025,969600
"Census Tract 9701, Custer County, Colorado",1400000US08027970100,4375,56.8,4069,136,41,0,1,51,4245,1950,1569,381,904,59,230700,1569,39,0,16,3350,631,4304,772,22333,1950,27,38605,4375,1547,2678,48,2305,2169,08,027,970100
"Census Tract 9646, Delta County, Colorado",1400000US08029964600,3640,49.3,3379,0,132,40,0,18,1938,1505,1144,361,926,22,208300,1144,12,0,10,2643,379,3589,393,29258,1505,98,44506,3640,1519,1989,35,2085,2005,08,029,964600
"Census Tract 9647, Delta County, Colorado",1400000US08029964700,3889,54.3,3616,2,110,46,0,99,1881,1673,1288,385,990,249,211200,1288,0,0,10,2932,334,3811,670,27328,1673,118,45040,3889,1933,1800,20,1930,1810,08,029,964700
"Census Tract 9648, Delta County, Colorado",1400000US08029964800,4024,42.7,3625,168,14,130,0,33,1448,1272,766,506,1167,65,190900,766,7,0,0,3037,377,3192,570,18985,1272,17,40625,4024,2241,1396,55,2689,2174,08,029,964800
"Census Tract 9649, Delta County, Colorado",1400000US08029964900,5476,41.6,5246,2,0,43,0,161,2371,2152,1480,672,1623,254,191000,1480,0,0,0,3643,364,5387,849,24239,2152,20,44468,5476,3378,1897,21,2913,2528,08,029,964900
"Census Tract 9650, Delta County, Colorado",1400000US08029965000,4765,48.1,4653,0,41,4,0,10,2360,1911,1426,485,1145,34,231200,1426,27,0,22,3472,366,4763,556,27927,1911,78,44313,4765,2647,1845,37,2777,2499,08,029,965000
"Census Tract 9651, Delta County, Colorado",1400000US08029965100,4407,38.5,4064,28,37,0,0,201,2029,1770,1056,714,1790,93,159400,1056,0,0,0,2931,411,4277,953,19696,1770,10,35556,4407,2251,1943,15,2519,2210,08,029,965100
"Census Tract 9652, Delta County, Colorado",1400000US08029965200,4020,55.9,3932,17,0,8,0,8,2473,1744,1329,415,1065,89,184900,1329,14,0,0,3095,576,4020,899,22737,1744,53,37500,4020,1858,2020,21,1949,1839,08,029,965200
"Census Tract 1.02, Denver County, Colorado",1400000US08031000102,3272,39.3,2726,58,21,36,0,309,1657,1581,1160,421,806,68,356900,1160,0,0,0,2678,1116,3240,321,49782,1581,169,82917,3272,1623,1405,78,2419,2099,08,031,000102
"Census Tract 2.01, Denver County, Colorado",1400000US08031000201,4082,38.5,3507,73,43,29,8,281,1638,1572,1113,459,908,162,206800,1113,0,0,9,2996,465,3980,387,29214,1572,37,49342,4082,1967,1300,8,2823,1710,08,031,000201
"Census Tract 2.02, Denver County, Colorado",1400000US08031000202,3996,37.9,3267,52,279,109,0,200,1762,1724,975,749,1598,114,280000,975,6,0,0,3029,507,3987,852,30525,1724,66,52453,3996,2290,1283,58,2648,2099,08,031,000202
"Census Tract 3.01, Denver County, Colorado",1400000US08031000301,5465,39.0,4878,7,51,137,0,335,2834,2679,1822,857,1595,138,384700,1822,0,0,0,4412,1591,5432,341,44169,2679,214,61658,5465,2463,2537,56,3927,3415,08,031,000301
"Census Tract 3.02, Denver County, Colorado",1400000US08031000302,4413,36.0,3792,449,15,28,0,12,2096,2096,1302,794,1742,345,360100,1302,46,12,0,3497,1424,4378,313,56688,2096,206,79405,4413,2237,1964,74,3124,2940,08,031,000302
"Census Tract 3.03, Denver County, Colorado",1400000US08031000303,4937,36.2,4695,21,23,124,0,15,2488,2235,1313,922,1563,43,431700,1313,0,0,0,4051,1470,4879,699,60538,2235,436,94609,4937,1695,2734,147,3679,3087,08,031,000303
"Census Tract 4.01, Denver County, Colorado",1400000US08031000401,3237,34.2,2587,49,50,50,0,462,1471,1423,810,613,1270,204,364600,810,0,0,0,2497,806,3237,436,33175,1423,47,62583,3237,1442,1413,53,2354,1904,08,031,000401
"Census Tract 4.02, Denver County, Colorado",1400000US08031000402,4948,36.4,4640,58,93,87,0,18,3139,2878,1338,1540,2335,455,400000,1338,0,0,0,4238,1714,4903,749,60671,2878,313,72684,4948,1660,2782,19,3787,3382,08,031,000402
"Census Tract 5.01, Denver County, Colorado",1400000US08031000501,1934,39.3,1784,40,21,13,13,19,1028,954,734,220,398,86,432600,734,13,0,0,1591,529,1934,163,56517,954,136,97500,1934,772,1008,58,1392,1208,08,031,000501
"Census Tract 5.02, Denver County, Colorado",1400000US08031000502,5977,38.3,4588,606,29,124,0,273,2897,2812,1377,1435,2874,220,366800,1377,0,0,34,4561,1518,5977,1410,42482,2812,223,49583,5977,2957,2575,59,4042,3382,08,031,000502
"Census Tract 6, Denver County, Colorado",1400000US08031000600,2973,31.9,2319,130,19,66,0,388,1673,1574,397,1177,2356,275,356600,397,0,0,0,2358,652,2973,836,43342,1574,80,42292,2973,861,1277,62,2427,1523,08,031,000600
"Census Tract 7.01, Denver County, Colorado",1400000US08031000701,3906,37.1,2972,184,173,52,0,400,2063,1820,402,1418,2775,340,293900,402,0,0,0,2948,467,3880,1031,23083,1820,17,22371,3906,1827,1291,173,2512,1732,08,031,000701
"Census Tract 7.02, Denver County, Colorado",1400000US08031000702,5173,29.1,3878,619,152,146,15,194,2181,1949,436,1513,4061,425,274700,436,0,0,0,3158,541,5161,2357,19270,1949,44,24721,5173,2168,1661,103,3518,2337,08,031,000702
"Census Tract 8, Denver County, Colorado",1400000US08031000800,1448,16.9,750,484,6,75,0,133,473,442,36,406,1350,123,-666666666,36,0,0,0,514,23,1433,1137,5294,442,0,11410,1448,868,230,5,603,291,08,031,000800
"Census Tract 9.02, Denver County, Colorado",1400000US08031000902,6093,33.9,5107,168,201,226,0,296,1869,1763,1154,609,2240,114,183800,1154,34,0,0,3764,427,6088,1366,18833,1763,11,55738,6093,3095,1053,23,3867,1591,08,031,000902
"Census Tract 9.03, Denver County, Colorado",1400000US08031000903,6459,31.2,5884,70,73,0,0,340,2009,1925,1048,877,3280,359,157000,1048,7,0,0,3719,263,6459,2014,14343,1925,21,37048,6459,3569,1088,14,4013,1668,08,031,000903
"Census Tract 9.04, Denver County, Colorado",1400000US08031000904,5111,30.5,3783,195,116,69,0,800,1917,1794,548,1246,3459,52,175000,548,0,0,9,2984,212,5111,1827,14286,1794,0,25481,5111,2578,1026,0,3015,1289,08,031,000904
"Census Tract 9.05, Denver County, Colorado",1400000US08031000905,4203,30.8,3489,120,0,0,0,570,1248,1150,675,475,1769,186,153200,675,0,0,0,2743,398,4203,728,18020,1150,21,50952,4203,1854,1050,46,2876,1374,08,031,000905
"Census Tract 10, Denver County, Colorado",1400000US08031001000,4047,34.1,3520,142,14,243,0,109,1312,1224,562,662,2018,23,173900,562,0,0,6,2483,235,4047,1051,13182,1224,10,35213,4047,1955,500,14,2455,808,08,031,001000
"Census Tract 11.01, Denver County, Colorado",1400000US08031001101,2664,31.3,1892,166,137,0,0,388,1033,945,463,482,1406,80,277200,463,0,9,0,1777,320,2556,595,21908,945,29,44596,2664,1473,733,12,1776,1199,08,031,001101
"Census Tract 11.02, Denver County, Colorado",1400000US08031001102,3707,31.8,3145,106,23,73,0,231,1990,1746,685,1061,2229,367,398900,685,18,0,0,2745,1220,3682,441,48663,1746,142,73750,3707,1292,1826,59,2832,2236,08,031,001102
"Census Tract 13.01, Denver County, Colorado",1400000US08031001301,5115,36.3,4245,51,21,389,11,311,1712,1667,991,676,2413,118,187800,991,0,0,0,3476,513,5104,1059,21694,1667,0,57083,5115,2522,889,44,3293,1339,08,031,001301
"Census Tract 13.02, Denver County, Colorado",1400000US08031001302,4078,29.7,3235,53,73,38,0,460,1383,1383,801,582,1642,389,160700,801,0,0,0,2622,199,4078,645,17269,1383,0,42595,4078,2281,822,37,2542,1419,08,031,001302
"Census Tract 14.01, Denver County, Colorado",1400000US08031001401,6549,34.6,4671,74,14,608,0,1065,2166,2052,1038,1014,2622,241,179400,1038,0,0,0,4128,202,6549,946,17957,2052,29,39658,6549,2967,1228,129,3906,1601,08,031,001401
"Census Tract 14.02, Denver County, Colorado",1400000US08031001402,4707,32.3,2818,350,0,247,3,1098,1496,1433,769,664,2234,64,178700,769,0,0,0,2850,338,4707,1141,14330,1433,14,32177,4707,1803,977,15,3016,1007,08,031,001402
"Census Tract 14.03, Denver County, Colorado",1400000US08031001403,3161,32.3,2319,375,61,55,0,213,1694,1552,407,1145,2258,302,193100,407,0,0,0,2297,668,3161,668,32020,1552,35,51425,3161,1483,1276,116,2506,2133,08,031,001403
"Census Tract 15, Denver County, Colorado",1400000US08031001500,4170,28.5,3282,215,10,7,8,458,1179,1109,452,657,2206,293,157100,452,0,0,0,2346,203,3884,1385,13797,1109,0,35389,4170,2399,859,18,2935,1736,08,031,001500
"Census Tract 16, Denver County, Colorado",1400000US08031001600,10830,29.4,8867,1224,59,224,31,178,5109,4710,1025,3685,7787,1475,327700,1025,0,0,0,8156,3308,10830,1840,41676,4710,216,70128,10830,3056,6685,67,9461,8102,08,031,001600
"Census Tract 17.01, Denver County, Colorado",1400000US08031001701,5264,41.2,4758,74,9,320,0,18,4323,3596,1187,2409,3474,903,509100,1187,98,29,0,4779,1777,5216,972,83190,3596,611,86970,5264,1384,3280,128,4478,4212,08,031,001701
"Census Tract 17.02, Denver County, Colorado",1400000US08031001702,3983,31.6,3364,236,15,114,0,98,3322,2456,795,1661,2364,602,282800,795,16,18,0,2826,1334,3484,720,53833,2456,191,54784,3983,1241,2373,48,3723,3532,08,031,001702
"Census Tract 18, Denver County, Colorado",1400000US08031001800,3387,32.4,2444,132,166,97,0,480,1800,1684,549,1135,2147,361,236900,549,0,0,15,2488,736,3346,922,29412,1684,10,46250,3387,1327,1544,38,2609,2046,08,031,001800
"Census Tract 19.01, Denver County, Colorado",1400000US08031001901,2642,32.0,1813,454,43,68,0,239,1096,963,221,742,1882,95,256100,221,0,0,0,1663,140,2642,1190,13953,963,6,23125,2642,1010,1052,23,1666,994,08,031,001901
"Census Tract 19.02, Denver County, Colorado",1400000US08031001902,812,19.6,651,21,0,85,4,10,65,43,19,24,38,0,450000,19,0,0,0,101,29,70,8,8695,43,8,85521,812,377,318,32,808,657,08,031,001902
"Census Tract 20, Denver County, Colorado",1400000US08031002000,1918,42.8,1684,112,0,53,10,35,1452,1256,349,907,1354,192,418600,349,13,0,0,1781,697,1918,198,86767,1256,216,83929,1918,324,1356,45,1691,1497,08,031,002000
"Census Tract 21, Denver County, Colorado",1400000US08031002100,5871,33.9,4993,119,49,107,0,265,2950,2732,1009,1723,3489,560,362600,1009,0,0,0,4496,1530,5871,1165,36959,2732,182,50580,5871,2342,2869,18,4586,3668,08,031,002100
"Census Tract 23, Denver County, Colorado",1400000US08031002300,5988,30.3,4426,1060,24,0,0,176,2225,2180,1179,1001,2760,261,348400,1179,19,0,11,4081,1473,5939,1146,32013,2180,86,71989,5988,2893,2517,112,4166,3322,08,031,002300
"Census Tract 24.02, Denver County, Colorado",1400000US08031002402,1887,35.8,1239,450,25,31,0,58,900,873,387,486,982,160,392900,387,11,0,0,1457,437,1808,336,42897,873,80,58594,1887,662,1086,30,1434,1296,08,031,002402
"Census Tract 24.03, Denver County, Colorado",1400000US08031002403,3633,35.7,2606,413,37,42,0,238,2262,2090,648,1442,2453,413,327800,648,0,0,7,2934,994,3633,980,40179,2090,132,43182,3633,1258,2030,76,2958,2622,08,031,002403
"Census Tract 26.01, Denver County, Colorado",1400000US08031002601,3132,32.0,2625,285,14,88,0,33,2559,2221,127,2094,2808,413,346400,127,0,0,0,2703,1054,3132,813,43240,2221,88,43542,3132,815,1952,43,2808,2518,08,031,002601
"Census Tract 26.02, Denver County, Colorado",1400000US08031002602,2702,31.2,2330,124,14,48,0,50,1792,1769,357,1412,2003,386,331800,357,0,0,0,2375,1037,2630,320,52377,1769,40,67072,2702,695,1817,48,2477,2232,08,031,002602
"Census Tract 27.01, Denver County, Colorado",1400000US08031002701,4673,30.9,3713,201,52,131,10,284,3778,3544,352,3192,4047,814,245800,352,0,0,0,4159,1808,4673,869,37297,3544,19,39551,4673,1174,3089,104,4277,3449,08,031,002701
"Census Tract 27.02, Denver County, Colorado",1400000US08031002702,5957,32.4,5194,97,28,266,0,159,4062,3897,1358,2539,3655,454,243700,1358,16,0,0,5249,2335,5915,814,49912,3897,149,54228,5957,1609,3874,104,5218,4733,08,031,002702
"Census Tract 27.03, Denver County, Colorado",1400000US08031002703,5241,30.5,4223,472,56,137,0,158,3710,3544,654,2890,4276,669,206500,654,0,0,0,4384,1818,5241,947,34994,3544,38,41053,5241,1476,3411,22,4701,4421,08,031,002703
"Census Tract 28.01, Denver County, Colorado",1400000US08031002801,2705,34.4,2499,22,0,54,0,29,1730,1588,622,966,1547,237,378400,622,9,0,0,2324,1020,2705,250,50329,1588,129,61250,2705,737,1835,24,2201,2030,08,031,002801
