NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 4800.12, Los Angeles County, California",1400000US06037480012,5112,43.3,1078,17,8,3269,0,648,1746,1616,959,657,1780,89,668500,959,87,0,0,3773,1257,5112,338,27289,1616,64,67750,5112,2079,342,39,3328,920,06,037,480012
"Census Tract 4801.01, Los Angeles County, California",1400000US06037480101,4248,42.8,877,2,0,2811,0,482,1330,1272,779,493,1371,80,659900,779,67,10,0,2915,836,4243,490,27859,1272,50,64808,4248,1764,288,41,2749,802,06,037,480101
"Census Tract 4801.02, Los Angeles County, California",1400000US06037480102,4731,44.1,1374,88,24,2659,0,410,1538,1464,885,579,1846,18,611300,885,33,0,9,3554,1004,4641,526,28121,1464,90,70513,4731,2236,257,65,3041,1091,06,037,480102
"Census Tract 4802.01, Los Angeles County, California",1400000US06037480201,4050,45.2,2046,51,0,1532,0,217,1406,1263,1105,158,482,59,749700,1105,102,12,0,2849,1046,3960,94,37500,1263,171,97599,4050,2501,368,29,2209,1101,06,037,480201
"Census Tract 4802.02, Los Angeles County, California",1400000US06037480202,2708,42.8,1177,24,16,1125,0,311,950,928,776,152,460,64,733100,776,80,11,7,1879,631,2708,47,41554,928,166,98587,2708,1542,379,0,1473,693,06,037,480202
"Census Tract 4803.02, Los Angeles County, California",1400000US06037480302,4661,40.7,1493,395,32,1776,0,748,1797,1688,668,1020,2557,115,595400,668,28,0,0,3318,853,4637,593,30735,1688,108,60612,4661,2433,494,44,3088,1245,06,037,480302
"Census Tract 4803.03, Los Angeles County, California",1400000US06037480303,4105,36.0,796,106,102,1655,8,1163,1479,1427,330,1097,3087,348,495300,330,0,0,0,2813,545,4105,1053,22131,1427,43,46607,4105,1933,128,15,2834,565,06,037,480303
"Census Tract 4803.04, Los Angeles County, California",1400000US06037480304,4277,41.2,692,59,21,2470,0,944,1892,1813,349,1464,3506,241,413900,349,18,0,0,3120,653,4211,1086,19912,1813,0,31311,4277,1535,191,53,2967,611,06,037,480304
"Census Tract 4804, Los Angeles County, California",1400000US06037480400,5391,41.0,1722,156,31,2268,14,1048,2419,2288,1010,1278,2969,154,633800,1010,85,0,0,3771,1233,5352,729,38066,2288,265,58520,5391,2602,563,35,3534,1267,06,037,480400
"Census Tract 4805, Los Angeles County, California",1400000US06037480500,5065,44.3,2956,63,0,1381,0,219,2257,2030,1212,818,1647,98,1032300,1212,346,144,142,3596,1581,5060,219,69483,2030,521,102791,5065,2801,1123,32,3141,2254,06,037,480500
"Census Tract 4806, Los Angeles County, California",1400000US06037480600,8533,36.0,5040,389,14,1856,14,470,3599,3464,1001,2463,5600,544,738600,1001,99,47,92,5956,1622,8375,1064,39754,3464,360,68940,8533,3934,2166,198,5310,2920,06,037,480600
"Census Tract 4807.02, Los Angeles County, California",1400000US06037480702,4182,44.6,1974,147,0,1604,0,267,1737,1647,1159,488,1160,23,936800,1159,319,164,9,3080,907,4182,219,55162,1647,363,103036,4182,2227,573,42,2509,1329,06,037,480702
"Census Tract 4807.03, Los Angeles County, California",1400000US06037480703,3339,39.4,1843,61,0,1127,0,121,1348,1192,576,616,1703,66,784800,576,73,62,23,2312,665,3339,191,49833,1192,232,98846,3339,1791,720,44,2129,1463,06,037,480703
"Census Tract 4807.04, Los Angeles County, California",1400000US06037480704,4817,38.5,2209,62,0,1731,20,406,1938,1833,528,1305,3236,155,806100,528,117,9,17,3311,1151,4817,659,39147,1833,187,77068,4817,2255,893,120,3056,1496,06,037,480704
"Census Tract 4808.02, Los Angeles County, California",1400000US06037480802,3231,41.5,996,3,0,1495,0,688,1068,978,586,392,1133,0,523600,586,8,7,0,2430,455,3182,310,24906,978,62,48043,3231,1364,278,9,2142,430,06,037,480802
"Census Tract 4808.03, Los Angeles County, California",1400000US06037480803,3926,41.0,1469,9,8,1174,0,1041,1291,1195,666,529,1634,34,505200,666,17,0,0,2810,544,3907,423,31450,1195,135,67313,3926,2014,330,11,2751,1075,06,037,480803
"Census Tract 4808.04, Los Angeles County, California",1400000US06037480804,5176,34.2,914,87,0,2216,0,1766,1957,1868,537,1331,3675,44,462400,537,6,0,7,3587,921,5176,795,27196,1868,104,58719,5176,2669,189,0,3535,922,06,037,480804
"Census Tract 4809.01, Los Angeles County, California",1400000US06037480901,5036,38.9,993,98,0,2769,0,1083,1717,1595,408,1187,3458,179,446200,408,0,0,0,3655,770,5000,923,23340,1595,95,56893,5036,2019,123,63,3297,537,06,037,480901
"Census Tract 4809.02, Los Angeles County, California",1400000US06037480902,4018,39.1,761,30,32,1886,61,1022,1448,1351,274,1077,3202,423,448800,274,8,15,11,2828,506,4018,684,20142,1351,24,42101,4018,1550,95,17,2811,479,06,037,480902
"Census Tract 4809.03, Los Angeles County, California",1400000US06037480903,2929,46.3,541,45,0,1779,13,516,1052,956,415,541,1476,221,495500,415,5,0,0,2271,353,2826,622,24107,956,52,62619,2929,1152,106,21,1956,485,06,037,480903
"Census Tract 4810.01, Los Angeles County, California",1400000US06037481001,4178,48.3,958,5,8,2298,0,831,1526,1396,516,880,1991,36,486700,516,0,0,0,3252,983,3907,416,23187,1396,59,45445,4178,1677,242,20,2429,317,06,037,481001
"Census Tract 4810.02, Los Angeles County, California",1400000US06037481002,5952,34.5,1070,18,0,2767,24,1968,2138,1974,781,1193,3937,287,447400,781,0,0,0,4161,1033,5952,816,25644,1974,84,55714,5952,2809,291,111,4164,938,06,037,481002
"Census Tract 4811.01, Los Angeles County, California",1400000US06037481101,4303,36.2,999,36,16,1848,10,1318,1538,1430,297,1133,3150,142,521700,297,0,0,8,3073,699,4029,592,21261,1430,26,50248,4303,1873,175,127,2896,758,06,037,481101
"Census Tract 4811.02, Los Angeles County, California",1400000US06037481102,3782,36.4,719,59,0,2488,0,462,1539,1350,124,1226,3413,203,551300,124,0,0,0,2779,738,3724,502,22658,1350,8,48261,3782,1216,274,25,2664,515,06,037,481102
"Census Tract 4811.03, Los Angeles County, California",1400000US06037481103,4704,43.1,574,23,0,2830,48,1165,1640,1430,722,708,2284,36,503000,722,6,0,0,3577,658,4676,588,23776,1430,43,56149,4704,1731,197,42,3209,547,06,037,481103
"Census Tract 4812.01, Los Angeles County, California",1400000US06037481201,3620,41.3,564,29,0,2379,0,590,1283,1211,500,711,1977,179,618000,500,0,0,0,2597,515,3620,507,24267,1211,81,49554,3620,1302,225,67,2477,636,06,037,481201
"Census Tract 4812.02, Los Angeles County, California",1400000US06037481202,5754,43.0,1189,76,5,3344,10,1016,2108,1787,907,880,3034,80,540500,907,32,0,10,4219,943,5735,676,23619,1787,44,61419,5754,2122,397,9,3647,977,06,037,481202
"Census Tract 4813, Los Angeles County, California",1400000US06037481300,3201,43.5,589,30,4,2085,35,458,891,849,553,296,1294,17,483300,553,32,0,6,2444,325,3201,454,19711,849,14,51950,3201,1268,144,35,2254,404,06,037,481300
"Census Tract 4814.01, Los Angeles County, California",1400000US06037481401,6372,43.5,613,0,33,5013,0,627,1936,1870,793,1077,3543,152,565000,793,6,0,0,4929,1297,6372,1191,20598,1870,91,46950,6372,1686,208,37,4469,551,06,037,481401
"Census Tract 4814.02, Los Angeles County, California",1400000US06037481402,7009,44.8,1221,64,0,5112,0,500,2240,2029,1143,886,2788,12,570800,1143,0,0,0,5167,951,7009,993,20847,2029,103,48798,7009,2326,220,67,4770,1034,06,037,481402
"Census Tract 4815, Los Angeles County, California",1400000US06037481500,4299,47.5,688,30,3,3049,0,315,1572,1519,1028,491,1213,79,552800,1028,0,0,0,3327,813,4255,870,23961,1519,21,51458,4299,1605,232,28,2427,587,06,037,481500
"Census Tract 4816.03, Los Angeles County, California",1400000US06037481603,3900,41.0,717,140,38,2721,0,220,1349,1218,487,731,2366,123,550400,487,0,0,0,2842,611,3900,607,20633,1218,8,46935,3900,1243,109,13,2716,635,06,037,481603
"Census Tract 4816.04, Los Angeles County, California",1400000US06037481604,4086,41.8,883,60,8,2474,0,614,1401,1371,427,944,2732,120,535600,427,0,0,0,2982,646,4086,665,23215,1371,44,49928,4086,1282,310,31,2898,526,06,037,481604
"Census Tract 4816.05, Los Angeles County, California",1400000US06037481605,2880,41.6,545,0,36,1876,0,394,1114,1022,286,736,2103,158,510100,286,0,0,0,2098,358,2880,298,24079,1022,32,53661,2880,1279,91,8,1800,370,06,037,481605
"Census Tract 4816.06, Los Angeles County, California",1400000US06037481606,5046,40.0,615,221,0,3196,0,882,1649,1571,492,1079,3265,224,545500,492,11,0,0,3473,593,5027,1093,18837,1571,25,45307,5046,2001,225,55,3223,621,06,037,481606
"Census Tract 4817.11, Los Angeles County, California",1400000US06037481711,4296,50.7,212,7,0,3847,10,148,1448,1370,390,980,3041,302,445400,390,0,0,0,3507,565,4095,1016,19272,1370,21,40060,4296,702,132,14,2800,210,06,037,481711
"Census Tract 4817.12, Los Angeles County, California",1400000US06037481712,5606,44.6,467,8,102,4427,81,419,1689,1639,552,1087,3630,174,502500,552,0,7,0,4248,792,5598,1396,21517,1639,123,46719,5606,1624,121,39,3915,567,06,037,481712
"Census Tract 4817.13, Los Angeles County, California",1400000US06037481713,2950,44.2,105,0,21,2318,0,469,1043,915,266,649,2150,92,591100,266,25,0,0,2187,433,2934,628,21679,915,30,51250,2950,907,90,15,1982,225,06,037,481713
"Census Tract 4817.14, Los Angeles County, California",1400000US06037481714,2499,46.0,194,0,0,2095,5,191,941,847,186,661,1780,96,394400,186,10,0,0,1904,311,2499,605,19796,847,20,34205,2499,683,73,26,1549,189,06,037,481714
"Census Tract 4818, Los Angeles County, California",1400000US06037481800,2889,48.2,725,13,0,1715,0,359,910,910,729,181,635,47,583600,729,0,0,0,2219,556,2859,270,31073,910,47,83333,2889,1427,178,29,1588,575,06,037,481800
"Census Tract 4819.01, Los Angeles County, California",1400000US06037481901,5645,45.4,1824,43,24,2265,0,1325,1964,1907,1230,677,1808,36,574500,1230,0,0,0,4397,1064,5633,420,31724,1907,115,76183,5645,3046,374,56,3853,1226,06,037,481901
"Census Tract 4819.02, Los Angeles County, California",1400000US06037481902,3241,38.7,950,45,0,1275,18,887,1250,1090,552,538,1339,38,503100,552,0,0,6,2327,368,3192,320,30790,1090,28,59853,3241,1582,177,0,2151,426,06,037,481902
"Census Tract 4820.01, Los Angeles County, California",1400000US06037482001,2814,52.7,383,0,0,2139,0,251,1065,1046,875,171,338,0,622700,875,24,0,0,2334,737,2805,214,45716,1046,196,105500,2814,1257,258,36,1508,608,06,037,482001
"Census Tract 4820.02, Los Angeles County, California",1400000US06037482002,6769,38.8,865,22,26,3898,79,1731,2617,2288,1230,1058,3201,344,652000,1230,54,0,0,4771,1389,6757,958,32696,2288,275,59474,6769,3390,647,106,4046,1067,06,037,482002
"Census Tract 4821.01, Los Angeles County, California",1400000US06037482101,4929,42.2,839,0,0,3234,44,794,1553,1475,840,635,2120,64,445500,840,6,0,0,3752,710,4929,851,23873,1475,72,56586,4929,1893,209,37,3107,650,06,037,482101
"Census Tract 4821.02, Los Angeles County, California",1400000US06037482102,2927,44.4,653,80,48,1508,0,436,992,920,647,273,957,0,567500,647,5,0,0,2258,566,2900,413,31484,920,83,67750,2927,1387,207,96,1920,661,06,037,482102
"Census Tract 4822.01, Los Angeles County, California",1400000US06037482201,3892,40.1,300,1,0,2836,0,619,1327,1254,528,726,2036,296,554800,528,0,0,0,2813,524,3870,785,23214,1254,57,41585,3892,1528,145,8,2406,461,06,037,482201
"Census Tract 4822.02, Los Angeles County, California",1400000US06037482202,5200,38.4,778,37,58,3935,38,285,1646,1580,676,904,2865,45,440900,676,0,0,0,3844,839,5200,987,23917,1580,127,44143,5200,1589,243,75,3475,553,06,037,482202
"Census Tract 4823.01, Los Angeles County, California",1400000US06037482301,4995,41.2,825,2,0,3362,96,709,1418,1380,508,872,3101,32,543900,508,39,0,0,3455,458,4976,1047,17555,1380,47,37065,4995,1715,107,37,3304,656,06,037,482301
"Census Tract 4823.03, Los Angeles County, California",1400000US06037482303,5845,36.9,822,0,94,3662,0,1245,1631,1520,453,1067,4054,79,512800,453,23,0,0,3956,386,5845,1561,13931,1520,8,36047,5845,2290,120,173,3714,486,06,037,482303
"Census Tract 4823.04, Los Angeles County, California",1400000US06037482304,3917,33.8,923,11,0,1748,0,1212,989,989,241,748,3074,44,333900,241,17,0,0,2510,236,3855,1348,12805,989,18,29707,3917,1813,56,30,2430,218,06,037,482304
"Census Tract 4824.01, Los Angeles County, California",1400000US06037482401,3973,37.7,627,0,34,2308,0,982,991,965,372,593,2426,107,398100,372,0,0,0,2635,263,3973,453,15707,965,18,49266,3973,1725,71,23,2600,312,06,037,482401
"Census Tract 4824.02, Los Angeles County, California",1400000US06037482402,7525,42.3,1684,0,0,4221,0,1422,2265,2265,1404,861,3120,127,400000,1404,45,0,0,5471,781,7371,685,23089,2265,134,52356,7525,3418,420,112,5281,1161,06,037,482402
"Census Tract 4825.02, Los Angeles County, California",1400000US06037482502,3079,43.1,382,11,21,2313,0,347,954,826,350,476,1612,23,463000,350,0,0,0,2136,188,3072,869,19962,826,37,41250,3079,1148,14,17,2015,176,06,037,482502
"Census Tract 4825.03, Los Angeles County, California",1400000US06037482503,4335,38.7,575,14,41,2656,0,981,1139,1073,365,708,2728,150,401100,365,29,0,0,3005,246,4335,1001,14334,1073,0,43393,4335,1440,67,53,2843,308,06,037,482503
"Census Tract 4825.21, Los Angeles County, California",1400000US06037482521,5752,45.2,1590,47,12,2970,0,980,1613,1539,978,561,2091,71,426900,978,13,0,0,4329,535,5436,733,18936,1539,19,51792,5752,2429,305,53,3509,776,06,037,482521
"Census Tract 4825.22, Los Angeles County, California",1400000US06037482522,4930,43.4,2113,29,0,2387,0,298,1673,1512,970,542,1793,200,345200,970,0,0,0,3663,688,4861,497,25745,1512,58,61157,4930,2157,335,51,3107,927,06,037,482522
"Census Tract 4826, Los Angeles County, California",1400000US06037482600,6209,46.9,1501,0,65,3956,0,563,2474,2308,1466,842,1997,181,566900,1466,11,0,0,4903,1119,6209,595,30997,2308,170,60903,6209,2558,381,75,3839,951,06,037,482600
"Census Tract 4827.01, Los Angeles County, California",1400000US06037482701,4557,40.0,1016,22,38,1630,0,1598,1418,1291,716,575,1766,10,459100,716,0,0,0,3238,551,4545,585,23123,1291,17,67730,4557,2312,177,12,2923,696,06,037,482701
"Census Tract 4827.02, Los Angeles County, California",1400000US06037482702,2413,49.4,761,0,0,1175,0,400,841,796,634,162,413,0,539400,634,7,0,0,1909,300,2398,325,27420,796,45,57344,2413,1177,168,46,1445,388,06,037,482702
"Census Tract 4828, Los Angeles County, California",1400000US06037482800,4511,38.6,935,78,38,1932,29,1327,1370,1332,876,456,1872,192,514800,876,8,0,7,3186,637,4511,490,25595,1332,56,64342,4511,2520,209,23,2700,980,06,037,482800
"Census Tract 5001, Los Angeles County, California",1400000US06037500100,3676,52.1,2641,4,14,661,13,283,1281,1158,1094,64,193,0,861000,1094,159,130,39,2711,732,3655,103,57893,1158,412,115455,3676,2142,745,34,2064,1156,06,037,500100
"Census Tract 5002.01, Los Angeles County, California",1400000US06037500201,6193,49.1,4176,13,0,869,45,690,2089,2009,1821,188,671,0,659800,1821,187,163,0,4368,1038,6039,138,45094,2009,321,115051,6193,4181,953,0,3394,2334,06,037,500201
"Census Tract 5002.02, Los Angeles County, California",1400000US06037500202,4768,46.1,3207,77,16,621,0,656,1619,1502,1310,192,378,41,855400,1310,189,34,115,3310,833,4710,186,54610,1502,415,132409,4768,3322,523,47,2832,1783,06,037,500202
"Census Tract 5003, Los Angeles County, California",1400000US06037500300,3268,43.5,2108,25,9,495,0,450,1120,1106,924,182,502,0,563800,924,0,0,0,2452,576,3263,341,54095,1106,330,124500,3268,2281,373,6,2145,1121,06,037,500300
"Census Tract 5004.02, Los Angeles County, California",1400000US06037500402,4453,31.6,2132,24,30,28,11,2068,1236,1201,535,666,1975,42,344700,535,15,0,0,2743,205,4356,655,15891,1201,18,42270,4453,2602,126,26,2872,575,06,037,500402
"Census Tract 5004.03, Los Angeles County, California",1400000US06037500403,4193,40.1,2724,43,29,276,0,1043,1082,1082,1026,56,181,0,359600,1026,24,0,0,2805,215,4124,778,22016,1082,34,60521,4193,2687,91,74,2488,632,06,037,500403
"Census Tract 5004.04, Los Angeles County, California",1400000US06037500404,5066,37.0,2353,128,0,399,0,2095,1367,1340,979,361,1484,12,369100,979,0,0,6,3361,512,5055,538,23243,1340,30,70513,5066,3490,135,26,3151,1080,06,037,500404
"Census Tract 5005, Los Angeles County, California",1400000US06037500500,2787,38.5,1381,50,6,279,0,1050,932,888,602,286,1087,0,192900,602,5,4,0,1917,146,2787,408,17405,888,5,43929,2787,1408,126,90,1726,321,06,037,500500
"Census Tract 5006, Los Angeles County, California",1400000US06037500600,5942,33.6,2783,29,0,58,0,2917,1429,1346,964,382,1550,72,338200,964,0,0,0,3694,286,5932,1340,16299,1346,11,49259,5942,3364,191,44,3717,765,06,037,500600
"Census Tract 5007, Los Angeles County, California",1400000US06037500700,6641,38.9,4314,0,78,65,18,2056,1799,1753,1292,461,1551,183,370900,1292,0,0,18,4548,419,6559,442,23616,1753,82,66151,6641,4535,327,9,3958,1578,06,037,500700
"Census Tract 5008, Los Angeles County, California",1400000US06037500800,5532,33.1,2646,184,105,87,0,2292,1471,1415,1049,366,927,164,353900,1049,0,0,0,3667,391,5532,586,20779,1415,32,63155,5532,3492,338,99,3592,1241,06,037,500800
"Census Tract 5009, Los Angeles County, California",1400000US06037500900,6005,35.9,2822,123,89,172,3,2612,1714,1624,890,734,2334,266,344000,890,0,0,6,4005,323,5906,1041,17512,1624,18,52816,6005,3952,227,104,3603,1212,06,037,500900
"Census Tract 5010.01, Los Angeles County, California",1400000US06037501001,3327,33.9,1444,0,67,0,0,1777,783,729,500,229,1259,0,343100,500,0,0,5,2157,137,3327,465,16211,729,5,53047,3327,1978,136,21,2172,471,06,037,501001
"Census Tract 5010.02, Los Angeles County, California",1400000US06037501002,4860,36.3,2503,109,39,62,0,2015,1453,1418,1012,406,1462,21,367600,1012,0,0,0,3132,486,4852,236,26556,1418,44,81979,4860,3773,282,48,3238,1543,06,037,501002
"Census Tract 5012, Los Angeles County, California",1400000US06037501200,5354,35.6,2546,142,19,376,0,1956,1514,1495,1069,426,1532,123,425000,1069,0,0,0,3238,504,5348,669,27770,1495,78,88750,5354,3928,349,7,3358,1266,06,037,501200
"Census Tract 5013, Los Angeles County, California",1400000US06037501300,7208,37.6,4028,84,0,334,0,2553,2503,2462,1461,1001,2633,408,421100,1461,0,0,0,4715,894,7190,461,29031,2462,145,72313,7208,5539,449,33,4784,2577,06,037,501300
"Census Tract 5014, Los Angeles County, California",1400000US06037501400,4225,30.4,1638,34,8,85,0,2377,1306,1200,439,761,2543,86,364300,439,6,0,0,2434,221,4225,802,19419,1200,23,46859,4225,2835,189,40,2794,1032,06,037,501400
"Census Tract 5015.01, Los Angeles County, California",1400000US06037501501,2455,43.4,1481,56,0,230,0,557,876,867,766,101,225,27,500000,766,0,5,4,1781,415,2455,162,44602,867,134,94583,2455,1843,343,13,1603,1175,06,037,501501
"Census Tract 5015.03, Los Angeles County, California",1400000US06037501503,4894,32.9,2200,69,44,135,0,2238,2013,1876,420,1456,3660,171,527400,420,35,0,0,3116,581,4894,674,28308,1876,121,56757,4894,3742,540,12,3288,1982,06,037,501503
"Census Tract 5015.04, Los Angeles County, California",1400000US06037501504,3496,38.1,1584,39,9,185,9,1586,1617,1521,219,1302,2833,135,416700,219,10,0,0,2474,314,3496,796,21290,1521,32,35736,3496,2449,310,25,2099,1077,06,037,501504
"Census Tract 5016, Los Angeles County, California",1400000US06037501600,7822,34.1,4934,148,27,857,20,1754,2345,2274,1482,792,2149,157,623800,1482,94,5,0,4772,854,6880,738,33952,2274,393,88077,7822,5418,1108,109,5233,3162,06,037,501600
"Census Tract 5017, Los Angeles County, California",1400000US06037501700,3760,37.2,3116,33,70,108,0,384,1288,1176,794,382,1283,55,516400,794,0,0,14,2450,468,3760,520,29768,1176,120,77237,3760,2860,358,52,2427,1544,06,037,501700
"Census Tract 5018.02, Los Angeles County, California",1400000US06037501802,3420,37.5,1858,30,0,73,0,1390,1268,1206,587,619,1752,77,430400,587,0,18,0,2342,370,3375,237,30960,1206,54,71821,3420,2577,297,37,2211,1156,06,037,501802
"Census Tract 5018.03, Los Angeles County, California",1400000US06037501803,4728,29.4,2244,213,16,108,0,2010,1540,1451,142,1309,3964,203,458300,142,0,0,0,2578,188,4618,1334,14171,1451,0,35839,4728,3385,214,10,2912,1055,06,037,501803
"Census Tract 5018.04, Los Angeles County, California",1400000US06037501804,2006,30.9,994,48,0,43,4,891,801,700,158,542,1501,81,360500,158,0,0,0,1184,63,1996,466,17600,700,0,41458,2006,1347,150,25,1147,438,06,037,501804
"Census Tract 5019, Los Angeles County, California",1400000US06037501900,4225,38.2,2437,64,52,73,0,1490,1352,1317,1053,264,853,21,382200,1053,0,0,0,2925,405,4225,277,27409,1317,20,71922,4225,3356,342,31,2754,1682,06,037,501900
"Census Tract 5020.03, Los Angeles County, California",1400000US06037502003,2806,33.1,1260,26,0,80,0,1396,826,787,458,329,1189,164,365100,458,3,0,4,1785,167,2806,454,19338,787,0,63750,2806,1836,109,19,1775,579,06,037,502003
"Census Tract 5020.04, Los Angeles County, California",1400000US06037502004,3981,34.6,1410,113,4,99,0,2301,996,956,556,400,1769,50,356200,556,0,0,0,2519,200,3961,584,18983,956,22,59559,3981,2253,164,38,2605,582,06,037,502004
"Census Tract 5020.05, Los Angeles County, California",1400000US06037502005,4893,32.5,2367,34,0,407,32,1907,1317,1253,773,480,1801,0,365800,773,0,0,15,2985,391,4846,468,20897,1253,32,61309,4893,3629,435,26,2919,1774,06,037,502005
"Census Tract 5021, Los Angeles County, California",1400000US06037502100,5231,42.5,3161,37,9,54,11,1880,1607,1607,918,689,1752,15,355000,918,0,0,0,3682,323,4993,439,21362,1607,17,50781,5231,3659,494,16,3232,1315,06,037,502100
"Census Tract 5022, Los Angeles County, California",1400000US06037502200,6450,37.3,3444,15,388,108,44,2383,1913,1825,1263,562,2271,131,362100,1263,0,0,0,4516,292,6441,830,20754,1825,43,58583,6450,4327,547,75,4150,1635,06,037,502200
"Census Tract 5023.01, Los Angeles County, California",1400000US06037502301,6120,36.3,2130,30,136,151,0,3354,1418,1392,1046,346,1539,208,357100,1046,0,24,0,4200,390,6100,507,20767,1392,140,59712,6120,3689,184,119,3913,852,06,037,502301
"Census Tract 5023.02, Los Angeles County, California",1400000US06037502302,3148,31.0,1275,95,22,43,10,1582,789,747,259,488,2102,165,353100,259,0,0,5,1874,124,3148,742,15413,747,19,42944,3148,1875,113,4,1966,440,06,037,502302
"Census Tract 5024.01, Los Angeles County, California",1400000US06037502401,4999,32.9,2889,49,0,102,0,1920,1289,1247,804,443,1795,0,352800,804,0,0,0,3303,314,4891,508,17859,1247,10,57663,4999,3160,231,91,3120,686,06,037,502401
"Census Tract 5024.02, Los Angeles County, California",1400000US06037502402,3784,35.4,1925,5,67,15,0,1627,982,942,803,139,529,0,344400,803,0,0,0,2530,238,3736,280,22236,942,19,72000,3784,2553,183,21,2352,821,06,037,502402
"Census Tract 5025, Los Angeles County, California",1400000US06037502500,4223,33.5,2797,41,101,48,0,1179,1141,1121,507,614,1908,13,336400,507,0,0,0,2731,68,4077,395,18251,1121,56,39960,4223,2369,142,33,2646,483,06,037,502500
"Census Tract 5026.01, Los Angeles County, California",1400000US06037502601,7021,38.2,4137,5,93,88,0,2590,1855,1790,1468,322,1113,0,355900,1468,0,0,0,4764,392,6994,398,22160,1790,26,70000,7021,4588,264,42,4767,974,06,037,502601
"Census Tract 5026.02, Los Angeles County, California",1400000US06037502602,4415,34.8,2450,0,0,153,0,1775,1387,1387,664,723,2303,89,376900,664,0,0,0,2855,242,4415,601,20414,1387,8,49514,4415,2767,144,70,2959,720,06,037,502602
"Census Tract 5027, Los Angeles County, California",1400000US06037502700,6692,38.4,3753,185,214,271,0,2023,2007,1889,1347,542,1590,15,362900,1347,0,0,0,4342,429,6680,567,22462,1889,24,61949,6692,4352,443,68,4084,1566,06,037,502700
"Census Tract 5028.01, Los Angeles County, California",1400000US06037502801,6826,37.3,4766,278,71,365,0,1189,1837,1781,1422,359,1583,211,372100,1422,0,0,0,4638,430,6808,730,25594,1781,78,81385,6826,4849,532,23,4509,2041,06,037,502801
"Census Tract 5028.02, Los Angeles County, California",1400000US06037502802,2550,37.6,1133,140,19,533,0,570,1166,1121,288,833,1769,124,425800,288,0,0,0,1753,195,2500,452,22688,1121,30,33454,2550,1547,212,3,1455,464,06,037,502802
"Census Tract 5029.01, Los Angeles County, California",1400000US06037502901,5664,37.8,2769,133,47,156,6,2389,1465,1442,1240,202,1055,58,380700,1240,0,0,17,3868,494,5659,328,23920,1442,17,81852,5664,3797,534,43,3878,1670,06,037,502901
"Census Tract 5029.02, Los Angeles County, California",1400000US06037502902,4122,33.3,2233,6,115,66,0,1616,964,952,416,536,2464,48,412700,416,0,0,0,2515,211,4092,1104,15746,952,25,48281,4122,2397,205,28,2603,723,06,037,502902
"Census Tract 5030, Los Angeles County, California",1400000US06037503000,5527,29.3,2933,0,42,203,0,2149,1321,1232,685,547,2417,0,362900,685,0,0,0,3127,188,5506,1511,13131,1232,0,48221,5527,3485,256,39,3177,680,06,037,503000
"Census Tract 5031.03, Los Angeles County, California",1400000US06037503103,5534,30.7,2775,22,65,110,0,2301,1184,1137,841,296,1575,36,381300,841,0,0,0,3366,361,5534,620,23140,1137,77,73322,5534,3564,281,12,3435,876,06,037,503103
"Census Tract 5031.04, Los Angeles County, California",1400000US06037503104,2681,32.8,1604,43,43,49,0,942,616,604,383,221,1026,0,302300,383,0,0,0,1647,87,2673,520,18419,604,7,59643,2681,1562,158,41,1662,499,06,037,503104
"Census Tract 5031.05, Los Angeles County, California",1400000US06037503105,4267,33.8,2164,4,0,312,3,1612,1044,1029,563,466,2148,120,350800,563,0,0,0,2787,278,4259,623,21273,1029,36,65590,4267,2545,264,33,2794,905,06,037,503105
"Census Tract 5031.06, Los Angeles County, California",1400000US06037503106,3469,36.0,1807,9,28,199,0,1356,1120,1053,542,511,1387,0,369500,542,8,9,0,2272,223,3469,203,20976,1053,25,51995,3469,2305,369,41,2144,923,06,037,503106
"Census Tract 5032.01, Los Angeles County, California",1400000US06037503201,4346,34.5,2950,98,0,228,0,883,1143,1102,917,185,794,0,433900,917,0,0,7,2919,493,4282,308,21819,1102,32,75000,4346,3002,514,25,2642,1312,06,037,503201
"Census Tract 5032.02, Los Angeles County, California",1400000US06037503202,4775,33.2,2470,76,7,201,0,1790,1324,1294,829,465,1376,83,361600,829,0,0,0,3129,204,4717,778,20742,1294,0,64286,4775,3120,397,72,2876,1456,06,037,503202
"Census Tract 5033.01, Los Angeles County, California",1400000US06037503301,3085,38.8,2090,58,0,24,0,855,1072,998,920,78,231,59,397500,920,0,0,11,2071,228,3079,257,27882,998,19,82639,3085,2597,218,9,2032,1529,06,037,503301
"Census Tract 5033.02, Los Angeles County, California",1400000US06037503302,6615,34.0,3574,34,9,336,0,2182,1869,1828,1092,736,2532,124,427600,1092,0,0,0,4264,488,6615,553,22255,1828,34,65833,6615,4193,522,20,4464,1665,06,037,503302
