NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 109.01, Chatham County, Georgia",1400000US13051010901,4402,31.5,1985,2187,27,14,0,52,1972,1783,429,1354,3037,384,88100,429,0,0,0,2800,399,4302,1560,16387,1783,3,26989,4402,2410,1530,35,2705,2169,13,051,010901
"Census Tract 110.03, Chatham County, Georgia",1400000US13051011003,6455,40.0,5332,871,0,119,0,23,2655,2415,1917,498,1468,177,198700,1917,25,0,38,4879,1015,6452,522,28984,2415,105,58575,6455,4537,1309,117,4150,3531,13,051,011003
"Census Tract 110.04, Chatham County, Georgia",1400000US13051011004,3507,46.6,3333,41,0,36,30,0,1524,1406,1248,158,343,35,357800,1248,18,11,28,2590,897,3507,107,51399,1406,201,100588,3507,2239,1146,39,1999,1916,13,051,011004
"Census Tract 110.05, Chatham County, Georgia",1400000US13051011005,4403,64.1,4254,34,0,108,0,0,2283,2045,1997,48,79,0,562500,1997,208,0,42,3750,1303,4403,107,66063,2045,359,110302,4403,1027,3004,75,1760,1636,13,051,011005
"Census Tract 110.06, Chatham County, Georgia",1400000US13051011006,3600,64.7,3442,56,0,11,0,32,2016,1690,1456,234,437,21,362300,1456,40,9,8,3021,1011,3553,205,63588,1690,291,102500,3600,1137,2267,54,1297,1195,13,051,011006
"Census Tract 111.03, Chatham County, Georgia",1400000US13051011103,3438,52.4,3331,48,6,0,0,0,3465,1406,944,462,1305,256,419300,944,15,35,0,2701,640,3328,429,41664,1406,151,71306,3438,1545,1752,56,1969,1889,13,051,011103
"Census Tract 111.04, Chatham County, Georgia",1400000US13051011104,5164,43.1,4217,143,0,388,0,299,2452,2235,1592,643,1418,71,197400,1592,0,0,0,3698,782,5163,377,32643,2235,58,64455,5164,2199,2187,196,3251,2686,13,051,011104
"Census Tract 111.06, Chatham County, Georgia",1400000US13051011106,5504,36.4,4624,211,13,474,0,81,2493,2238,1344,894,1783,225,322400,1344,46,16,0,3717,1140,5504,602,43336,2238,319,61649,5504,2337,2737,25,3625,3188,13,051,011106
"Census Tract 111.07, Chatham County, Georgia",1400000US13051011107,3268,49.1,3010,57,3,139,0,31,1394,1323,1216,107,301,0,258300,1216,18,18,26,2460,713,3252,90,39385,1323,147,80430,3268,1809,1115,82,1874,1703,13,051,011107
"Census Tract 111.08, Chatham County, Georgia",1400000US13051011108,3131,43.8,2898,67,6,28,0,31,1228,1169,1013,156,443,0,236900,1013,0,0,0,2201,563,3105,112,35735,1169,88,81101,3131,1558,1434,16,1948,1721,13,051,011108
"Census Tract 111.09, Chatham County, Georgia",1400000US13051011109,6710,45.0,6128,118,25,419,0,0,3014,2805,2200,605,1160,187,262300,2200,0,38,51,5060,1726,6679,156,40260,2805,214,77848,6710,3008,3195,43,4117,3659,13,051,011109
"Census Tract 112, Chatham County, Georgia",1400000US13051011200,1621,30.8,1301,249,0,53,0,2,1127,810,276,534,948,81,394800,276,14,11,8,1024,326,1466,510,36893,810,47,43056,1621,470,944,29,1238,1077,13,051,011200
"Census Tract 113, Chatham County, Georgia",1400000US13051011300,2609,26.6,1339,1186,0,63,0,13,1301,1048,204,844,2020,178,310800,204,0,0,0,1487,357,2609,1134,22759,1048,45,25746,2609,1099,1345,53,1834,1664,13,051,011300
"Census Tract 114, Chatham County, Georgia",1400000US13051011400,1993,29.0,1052,904,0,4,0,5,1295,1009,197,812,1425,310,179700,197,0,0,0,1373,348,1983,775,18381,1009,0,20465,1993,1029,825,67,1682,1586,13,051,011400
"Census Tract 115, Chatham County, Georgia",1400000US13051011500,2498,49.3,1993,408,8,30,0,0,1144,1048,964,84,171,15,194000,964,0,0,2,1892,494,2498,200,35926,1048,54,66724,2498,1518,852,59,1587,1556,13,051,011500
"Census Tract 116, Chatham County, Georgia",1400000US13051011600,2362,31.1,189,2047,0,0,20,66,981,789,299,490,1550,212,79400,299,0,0,0,1478,79,2362,570,14122,789,0,30708,2362,1740,410,21,1373,1219,13,051,011600
"Census Tract 9800, Chatham County, Georgia",1400000US13051980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,13,051,980000
"Census Tract 9900, Chatham County, Georgia",1400000US13051990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,13,051,990000
"Census Tract 201, Chattahoochee County, Georgia",1400000US13053020100,2684,44.1,1663,869,19,5,0,33,1324,1076,764,312,600,120,64900,764,0,0,9,1828,121,2684,521,20130,1076,0,31359,2684,1679,929,62,1824,1755,13,053,020100
"Census Tract 202.01, Chattahoochee County, Georgia",1400000US13053020201,3722,22.1,2668,568,47,212,0,126,408,335,0,335,930,140,-666666666,0,0,0,0,1110,470,920,93,22037,335,0,56806,3722,332,2833,191,3478,2923,13,053,020201
"Census Tract 202.03, Chattahoochee County, Georgia",1400000US13053020203,2166,22.7,1522,369,10,20,0,87,569,495,7,488,1967,434,-666666666,7,0,0,0,879,189,1913,169,17343,495,21,46488,2166,292,1577,103,1255,968,13,053,020203
"Census Tract 202.05, Chattahoochee County, Georgia",1400000US13053020205,2693,21.9,2051,265,7,144,0,86,1041,672,9,663,2641,385,-666666666,9,0,0,0,1097,367,2693,391,17159,672,0,50714,2693,422,1874,145,1507,1209,13,053,020205
"Census Tract 202.06, Chattahoochee County, Georgia",1400000US13053020206,617,22.4,405,122,11,0,25,6,0,0,0,0,0,0,-666666666,0,0,0,0,176,35,0,0,23253,0,0,-666666666,617,27,487,44,617,494,13,053,020206
"Census Tract 101, Chattooga County, Georgia",1400000US13055010100,1991,47.7,1909,56,11,0,0,0,1035,816,669,147,321,48,105400,669,0,0,0,1543,142,1976,339,21730,816,10,42179,1991,1442,516,19,1320,1311,13,055,010100
"Census Tract 102, Chattooga County, Georgia",1400000US13055010200,6197,36.9,5816,78,16,41,0,140,2707,2324,1493,831,2382,112,50900,1493,0,0,0,3954,136,6197,1464,15911,2324,5,35577,6197,4423,1203,26,3744,3261,13,055,010200
"Census Tract 103, Chattooga County, Georgia",1400000US13055010300,2898,44.7,2739,75,0,79,0,0,1525,1266,922,344,842,101,66100,922,0,0,0,2151,120,2888,632,21665,1266,8,33793,2898,1975,829,44,1588,1537,13,055,010300
"Census Tract 104, Chattooga County, Georgia",1400000US13055010400,5372,39.7,4930,417,0,0,18,0,2276,2075,1252,823,1864,278,81500,1252,0,0,0,3412,220,5206,1305,17124,2075,18,36083,5372,4256,1107,0,3090,3090,13,055,010400
"Census Tract 105, Chattooga County, Georgia",1400000US13055010500,6025,40.4,3890,1937,0,33,0,66,2242,1880,1155,725,1673,216,60200,1155,0,7,0,4579,228,4352,917,13479,1880,31,29516,6025,4889,1006,0,4215,4075,13,055,010500
"Census Tract 106, Chattooga County, Georgia",1400000US13055010600,2563,35.7,2440,123,0,0,0,0,1106,1000,749,251,627,2,72800,749,0,0,0,1631,145,2512,525,22422,1000,22,41557,2563,2139,390,10,1491,1444,13,055,010600
"Census Tract 901, Cherokee County, Georgia",1400000US13057090100,8965,40.4,8566,201,0,53,0,10,3465,3157,2597,560,1562,121,177100,2597,18,2,4,6243,928,8938,517,26214,3157,137,61004,8965,5874,2640,51,5557,5274,13,057,090100
"Census Tract 902, Cherokee County, Georgia",1400000US13057090200,8360,39.8,7254,427,15,267,0,40,3114,2707,2273,434,1523,280,221900,2273,44,0,0,5695,887,7836,755,26702,2707,149,66850,8360,5151,3055,20,5293,5217,13,057,090200
"Census Tract 903, Cherokee County, Georgia",1400000US13057090300,12604,40.8,11993,224,0,87,12,57,4433,4266,3755,511,1328,77,279500,3755,26,36,14,8157,2580,12529,576,37590,4266,565,85391,12604,6087,5764,27,6848,6369,13,057,090300
"Census Tract 904, Cherokee County, Georgia",1400000US13057090400,10088,32.3,7687,1116,0,67,0,1183,3914,3621,1365,2256,6218,536,185600,1365,0,0,0,6269,1009,9995,1937,19307,3621,53,38577,10088,5364,2990,79,6153,4449,13,057,090400
"Census Tract 905.01, Cherokee County, Georgia",1400000US13057090501,6588,42.4,6188,125,0,57,0,58,2348,2220,1959,261,760,0,258400,1959,0,0,0,4502,847,6579,731,31043,2220,131,74491,6588,3808,2457,115,4069,3919,13,057,090501
"Census Tract 905.02, Cherokee County, Georgia",1400000US13057090502,13645,39.1,13189,130,0,99,0,0,4706,4274,4034,240,1003,0,308700,4034,100,0,25,8252,2420,13634,1357,38069,4274,631,96964,13645,6955,6045,222,6928,6390,13,057,090502
"Census Tract 906.01, Cherokee County, Georgia",1400000US13057090601,7260,33.6,6103,418,8,0,0,694,2525,2257,1143,1114,3579,197,169900,1143,0,0,0,4661,675,6673,1759,23920,2257,153,51353,7260,4281,1791,48,4822,3765,13,057,090601
"Census Tract 906.02, Cherokee County, Georgia",1400000US13057090602,7952,35.9,6171,716,47,43,0,675,2956,2706,2062,644,2065,212,234500,2062,10,0,0,5264,1001,7861,1339,32685,2706,202,61250,7952,3562,3267,36,4646,3494,13,057,090602
"Census Tract 907.01, Cherokee County, Georgia",1400000US13057090701,20202,37.2,17023,1630,283,479,0,294,7694,7200,5507,1693,4843,1373,204400,5507,0,0,0,12914,3122,20202,1963,34692,7200,416,73470,20202,8435,9799,274,13011,11580,13,057,090701
"Census Tract 907.02, Cherokee County, Georgia",1400000US13057090702,7836,36.3,7087,494,0,22,0,114,2949,2882,2050,832,2197,74,137900,2050,0,0,0,5299,809,7836,1215,24068,2882,0,59110,7836,4438,2818,61,5190,4689,13,057,090702
"Census Tract 908.02, Cherokee County, Georgia",1400000US13057090802,6907,42.9,6230,377,0,68,0,232,2651,2477,2189,288,1000,0,293800,2189,48,0,0,4831,1432,6875,756,39699,2477,259,98165,6907,3051,3321,93,4299,3934,13,057,090802
"Census Tract 908.03, Cherokee County, Georgia",1400000US13057090803,10946,38.0,9952,420,0,21,0,79,3628,3521,3208,313,1185,51,250000,3208,0,0,0,7086,2305,10946,587,33156,3521,217,96604,10946,4675,5252,276,6309,5860,13,057,090803
"Census Tract 908.04, Cherokee County, Georgia",1400000US13057090804,9406,39.2,8493,481,0,162,0,0,3427,3282,2842,440,1323,17,198300,2842,19,0,0,6635,1691,9392,736,35783,3282,336,81494,9406,4028,4554,43,5872,5128,13,057,090804
"Census Tract 909.01, Cherokee County, Georgia",1400000US13057090901,7930,34.8,7109,430,36,0,0,128,2899,2641,2310,331,944,280,190400,2310,0,0,0,5168,1582,7918,693,34621,2641,137,92686,7930,3795,3439,42,5017,4629,13,057,090901
"Census Tract 909.02, Cherokee County, Georgia",1400000US13057090902,15011,36.9,12853,908,0,446,0,398,5892,5607,4813,794,2515,290,201800,4813,0,20,0,9939,3240,15011,505,38879,5607,571,82665,15011,6439,6619,128,8728,6955,13,057,090902
"Census Tract 909.04, Cherokee County, Georgia",1400000US13057090904,8788,35.2,7051,349,58,719,0,450,3164,2857,1959,898,2674,369,171400,1959,13,0,0,5841,1362,8677,987,27247,2857,108,62106,8788,3474,3724,147,5636,4392,13,057,090904
"Census Tract 909.05, Cherokee County, Georgia",1400000US13057090905,3886,42.4,3343,301,31,45,0,93,2053,1778,1117,661,1298,98,143700,1117,0,0,0,2837,825,3871,302,30541,1778,9,57787,3886,1481,2087,65,2377,2184,13,057,090905
"Census Tract 910.01, Cherokee County, Georgia",1400000US13057091001,4799,33.5,3539,845,0,31,0,227,1956,1917,886,1031,2590,200,136000,886,0,5,0,3100,455,4799,657,24571,1917,18,50668,4799,2513,1856,0,2897,2510,13,057,091001
"Census Tract 910.03, Cherokee County, Georgia",1400000US13057091003,7417,34.4,5556,702,42,8,0,933,3162,2932,1358,1574,3567,501,140500,1358,0,0,0,4970,818,7308,1179,26072,2932,64,46653,7417,3173,3553,53,5613,4861,13,057,091003
"Census Tract 910.05, Cherokee County, Georgia",1400000US13057091005,7512,34.8,6720,586,0,97,0,86,2775,2673,1819,854,2130,184,174000,1819,0,0,0,5003,1324,7400,959,27051,2673,35,56815,7512,3456,2864,69,4936,4138,13,057,091005
"Census Tract 910.06, Cherokee County, Georgia",1400000US13057091006,4951,40.8,4657,157,0,20,0,79,1825,1786,1489,297,812,135,233900,1489,0,0,0,3154,1041,4951,212,38036,1786,78,98696,4951,2033,2719,8,3134,3050,13,057,091006
"Census Tract 910.07, Cherokee County, Georgia",1400000US13057091007,6985,40.9,6430,413,0,0,0,0,2362,2333,2171,162,535,0,236600,2171,0,0,76,4666,1705,6972,223,45853,2333,232,108542,6985,2597,3848,45,4161,3756,13,057,091007
"Census Tract 910.08, Cherokee County, Georgia",1400000US13057091008,8358,38.6,6923,644,27,592,0,77,3177,2988,2522,466,1099,266,271200,2522,0,0,0,5209,1904,8358,418,38214,2988,367,92877,8358,3081,4502,28,5155,4586,13,057,091008
"Census Tract 911.01, Cherokee County, Georgia",1400000US13057091101,5849,40.6,4867,766,0,0,0,0,2269,2067,1730,337,937,0,170600,1730,59,0,0,3936,867,5690,582,32519,2067,126,67574,5849,2656,2659,152,3961,3705,13,057,091101
"Census Tract 911.02, Cherokee County, Georgia",1400000US13057091102,8999,32.9,7322,1010,0,216,0,307,3252,3031,2209,822,2612,167,146900,2209,0,0,0,5916,809,8895,1107,25372,3031,79,69332,8999,3859,3532,181,6100,4879,13,057,091102
"Census Tract 911.03, Cherokee County, Georgia",1400000US13057091103,9385,37.9,7747,1064,11,407,0,138,3330,3198,2728,470,1875,53,145900,2728,0,0,0,6503,1442,9385,839,27246,3198,16,67885,9385,4058,4190,221,6411,5790,13,057,091103
"Census Tract 1, Clarke County, Georgia",1400000US13059000100,1667,21.6,1418,158,0,38,0,21,995,644,45,599,1519,382,191900,45,0,0,0,269,70,1630,1335,8445,644,8,7193,1667,911,683,10,1596,1477,13,059,000100
"Census Tract 4.01, Clarke County, Georgia",1400000US13059000401,1391,25.2,681,119,0,555,0,0,829,739,28,711,1224,251,75800,28,0,0,0,716,202,1277,598,11284,739,0,15872,1391,421,376,2,1173,642,13,059,000401
"Census Tract 4.02, Clarke County, Georgia",1400000US13059000402,7971,19.2,6029,757,0,806,0,97,370,322,0,322,752,100,-666666666,0,0,0,0,279,141,752,647,2403,322,0,5625,7971,4818,2471,95,7918,6844,13,059,000402
"Census Tract 6, Clarke County, Georgia",1400000US13059000600,2921,22.6,1886,780,0,200,0,16,1204,1123,144,979,1953,252,295300,144,0,0,0,1019,271,2241,1219,15470,1123,20,16905,2921,1665,990,50,2421,2125,13,059,000600
"Census Tract 9, Clarke County, Georgia",1400000US13059000900,3341,26.1,911,2336,0,4,0,90,1564,1244,319,925,2515,407,65000,319,0,0,0,1726,104,3227,2008,13658,1244,26,16283,3341,2622,520,0,2024,1883,13,059,000900
"Census Tract 12, Clarke County, Georgia",1400000US13059001200,3170,42.7,2470,482,0,100,36,32,1613,1464,536,928,1794,249,298500,536,3,8,0,2271,579,3156,699,32357,1464,84,48939,3170,1633,1230,111,1875,1671,13,059,001200
"Census Tract 17, Clarke County, Georgia",1400000US13059001700,2148,36.3,1516,479,0,71,0,0,880,767,530,237,625,147,152900,530,0,0,0,1479,332,2052,239,27187,767,27,55859,2148,1013,920,5,1378,1235,13,059,001700
"Census Tract 18, Clarke County, Georgia",1400000US13059001800,2491,31.6,1973,395,25,3,0,43,1250,1046,488,558,1075,194,184100,488,0,0,0,1872,537,2444,686,24423,1046,8,42292,2491,1360,929,68,1917,1700,13,059,001800
"Census Tract 19, Clarke County, Georgia",1400000US13059001900,3864,26.4,2954,762,9,9,0,0,1769,1649,374,1275,2785,618,183300,374,0,0,0,2162,637,3842,1508,20525,1649,34,30750,3864,2368,1174,66,2968,2675,13,059,001900
"Census Tract 20, Clarke County, Georgia",1400000US13059002000,2021,32.7,1753,182,0,32,0,16,1039,944,409,535,971,104,378000,409,13,0,4,1285,487,2011,509,37731,944,78,36563,2021,1206,704,20,1476,1395,13,059,002000
"Census Tract 21, Clarke County, Georgia",1400000US13059002100,4295,21.6,3448,151,0,586,0,20,1601,1329,372,957,1962,525,337300,372,0,0,0,1507,547,2977,1175,21861,1329,132,27128,4295,2056,1651,45,3723,3039,13,059,002100
"Census Tract 22, Clarke County, Georgia",1400000US13059002200,2267,26.5,2022,102,0,79,0,17,1198,993,311,682,1595,199,174000,311,0,0,0,1359,615,2267,677,25294,993,22,31903,2267,1143,930,0,1811,1642,13,059,002200
"Census Tract 301, Clarke County, Georgia",1400000US13059030100,5453,23.4,2390,2979,0,84,0,0,2538,2164,320,1844,4576,833,121800,320,0,0,0,2364,278,5453,3233,11997,2164,0,16780,5453,4011,1219,29,4256,4075,13,059,030100
"Census Tract 302, Clarke County, Georgia",1400000US13059030200,4538,29.4,1373,2961,0,57,0,41,2079,1731,553,1178,3431,459,86800,553,0,0,0,2554,264,4538,2311,11340,1731,0,18978,4538,3657,695,42,3070,2830,13,059,030200
"Census Tract 1303, Clarke County, Georgia",1400000US13059130300,6105,27.3,3248,2186,31,0,0,485,1785,1563,792,771,2970,193,111700,792,9,0,0,3358,325,5948,2428,14179,1563,31,37195,6105,3680,896,156,3478,2112,13,059,130300
"Census Tract 1304, Clarke County, Georgia",1400000US13059130400,5434,36.6,3222,1875,0,109,0,105,2601,2152,1429,723,1943,163,145900,1429,0,0,0,3767,699,5434,1067,27876,2152,46,57358,5434,3134,1954,0,3617,3340,13,059,130400
"Census Tract 1305, Clarke County, Georgia",1400000US13059130500,2594,40.6,1752,775,15,31,0,4,1163,1052,756,296,652,6,161000,756,0,4,0,1957,378,2541,248,32245,1052,35,53333,2594,1604,835,32,1844,1731,13,059,130500
"Census Tract 1306, Clarke County, Georgia",1400000US13059130600,6550,32.5,4375,1511,0,192,0,367,2948,2623,1166,1457,4087,500,187000,1166,0,0,30,4267,917,6527,1918,26706,2623,127,38239,6550,3594,1831,16,4871,3748,13,059,130600
"Census Tract 1307, Clarke County, Georgia",1400000US13059130700,5701,34.0,4090,884,0,325,0,266,2910,2624,921,1703,3450,297,174200,921,0,0,0,4099,989,5603,971,29492,2624,77,43011,5701,2939,2129,126,3910,3272,13,059,130700
"Census Tract 1403, Clarke County, Georgia",1400000US13059140300,5629,33.3,2121,3158,78,0,0,225,2205,2007,926,1081,3006,440,99300,926,0,0,0,3621,168,5629,1726,17230,2007,17,28750,5629,3835,1037,17,3824,3085,13,059,140300
"Census Tract 1404, Clarke County, Georgia",1400000US13059140400,3383,33.1,1851,870,0,37,0,589,1233,1106,664,442,1420,103,62400,664,0,0,0,1954,192,3383,1540,12127,1106,0,25436,3383,2299,327,34,1928,1105,13,059,140400
"Census Tract 1405, Clarke County, Georgia",1400000US13059140500,2155,32.0,701,1422,3,0,5,9,727,633,162,471,1483,273,71700,162,0,0,0,1357,59,1876,701,10450,633,6,20580,2155,1699,211,27,1389,1157,13,059,140500
"Census Tract 1406, Clarke County, Georgia",1400000US13059140600,4748,36.0,2601,1816,0,126,0,148,2134,1823,1016,807,2249,90,127200,1016,4,0,0,3186,504,4748,1060,22415,1823,14,40918,4748,3123,1158,115,2915,2524,13,059,140600
"Census Tract 1503, Clarke County, Georgia",1400000US13059150300,3342,38.7,2172,789,0,250,0,28,1650,1424,741,683,1458,188,210000,741,0,0,0,2113,557,3334,853,31249,1424,92,41611,3342,1872,1049,33,2038,1573,13,059,150300
"Census Tract 1504, Clarke County, Georgia",1400000US13059150400,4585,21.7,3612,311,0,550,0,24,1930,1576,132,1444,4309,1017,-666666666,132,0,0,0,1188,346,4585,3541,8521,1576,10,13684,4585,2563,1440,84,4443,3812,13,059,150400
"Census Tract 1505, Clarke County, Georgia",1400000US13059150500,4525,24.1,3741,407,0,277,0,29,2477,2094,397,1697,3668,514,141500,397,0,0,0,1948,690,4525,2296,18206,2094,58,20395,4525,2340,1772,44,3983,3550,13,059,150500
"Census Tract 1506, Clarke County, Georgia",1400000US13059150600,3072,26.8,2237,505,0,241,0,0,1919,1587,291,1296,2676,329,129600,291,0,0,0,1755,458,3072,1040,16950,1587,10,27023,3072,1515,982,22,2271,1805,13,059,150600
"Census Tract 1507, Clarke County, Georgia",1400000US13059150700,6077,32.5,4102,1524,36,283,0,14,2854,2475,981,1494,3325,467,171700,981,0,15,0,3809,665,6060,1248,25246,2475,86,42389,6077,3229,2384,43,4316,3868,13,059,150700
"Census Tract 1508, Clarke County, Georgia",1400000US13059150800,6209,35.7,4251,1587,0,163,0,162,2554,2357,1529,828,2155,327,156900,1529,0,0,0,4173,948,6209,927,29612,2357,110,59741,6209,3407,2335,25,3863,3517,13,059,150800
"Census Tract 1509, Clarke County, Georgia",1400000US13059150900,4390,30.1,3067,982,57,126,0,39,1849,1646,969,677,2049,601,173000,969,0,0,0,2858,632,4390,919,30152,1646,114,61231,4390,2186,1705,0,2775,2419,13,059,150900
"Census Tract 9603, Clay County, Georgia",1400000US13061960300,3068,44.1,900,1912,0,0,0,12,1903,1160,743,417,978,36,71400,743,0,0,0,2084,35,3012,1199,13533,1160,0,22120,3068,2006,978,3,1580,1470,13,061,960300
"Census Tract 402.02, Clayton County, Georgia",1400000US13063040202,2648,25.9,227,2133,16,179,0,56,1038,809,207,602,1763,546,82500,207,0,0,0,1414,112,2630,767,12490,809,0,28105,2648,1519,815,17,1707,1441,13,063,040202
"Census Tract 402.03, Clayton County, Georgia",1400000US13063040203,3457,30.5,130,3235,15,69,0,0,1650,1273,330,943,2600,469,74900,330,0,0,0,2058,276,3457,853,17014,1273,0,32866,3457,2369,965,3,2405,2249,13,063,040203
"Census Tract 402.04, Clayton County, Georgia",1400000US13063040204,3639,29.9,120,3431,0,0,0,20,2041,1534,466,1068,2332,543,102500,466,0,0,0,2229,282,3618,787,23548,1534,34,35667,3639,2051,1227,67,2329,2048,13,063,040204
"Census Tract 403.02, Clayton County, Georgia",1400000US13063040302,5444,31.7,1657,2468,284,324,0,606,2112,1721,712,1009,3002,261,55400,712,0,0,0,3252,209,5386,2005,12141,1721,0,32754,5444,3217,1213,91,3455,2524,13,063,040302
"Census Tract 403.03, Clayton County, Georgia",1400000US13063040303,6396,31.9,1929,3862,0,254,0,247,2679,1971,1188,783,2396,0,63300,1188,0,0,0,3936,539,6391,2388,13958,1971,0,32820,6396,3818,1273,106,3677,2968,13,063,040303
"Census Tract 403.06, Clayton County, Georgia",1400000US13063040306,4202,25.2,1544,1634,6,365,0,308,1512,1229,171,1058,3597,349,14200,171,0,0,0,2112,144,4202,1771,11559,1229,0,25120,4202,1992,852,17,2448,1279,13,063,040306
"Census Tract 403.07, Clayton County, Georgia",1400000US13063040307,4556,34.2,1377,1843,0,892,0,382,1657,1385,859,526,1915,481,60100,859,0,0,0,2873,218,4556,1108,15119,1385,0,36056,4556,2270,1020,27,2952,1818,13,063,040307
"Census Tract 403.08, Clayton County, Georgia",1400000US13063040308,4302,37.0,1761,1792,6,273,0,326,1914,1585,517,1068,2349,270,61800,517,0,0,0,3082,227,3921,1158,14918,1585,7,24404,4302,2276,835,60,2813,1738,13,063,040308
"Census Tract 404.07, Clayton County, Georgia",1400000US13063040407,3691,32.9,822,1739,0,900,0,114,1427,1177,833,344,1409,261,84700,833,0,0,0,2260,211,3665,475,16557,1177,0,45271,3691,1906,754,25,2227,1361,13,063,040407
"Census Tract 404.08, Clayton County, Georgia",1400000US13063040408,8617,33.4,2014,4629,89,1563,0,86,3088,2707,950,1757,4511,418,98800,950,40,0,0,5168,419,7448,1900,15995,2707,23,36975,8617,4081,2942,80,5849,4595,13,063,040408
"Census Tract 404.09, Clayton County, Georgia",1400000US13063040409,5696,33.0,1462,3035,29,982,0,63,2125,1829,1047,782,2312,220,84400,1047,0,0,0,3477,399,5678,495,17883,1829,6,41670,5696,2527,1741,23,3437,2333,13,063,040409
"Census Tract 404.10, Clayton County, Georgia",1400000US13063040410,6939,36.8,2315,3849,0,0,0,649,2572,2360,1611,749,2436,879,85600,1611,0,0,0,4405,469,6939,1316,18623,2360,0,44730,6939,3805,1840,55,4148,3353,13,063,040410
"Census Tract 404.11, Clayton County, Georgia",1400000US13063040411,12910,36.6,1649,9965,0,228,0,891,4660,4243,3663,580,1984,0,108900,3663,19,0,0,8260,1828,12886,725,26188,4243,115,69105,12910,7489,4378,283,8537,7765,13,063,040411
"Census Tract 404.12, Clayton County, Georgia",1400000US13063040412,7989,33.7,1256,5069,0,1198,0,241,3584,3028,1071,1957,4507,521,71200,1071,0,0,0,5538,568,7914,1909,17264,3028,0,37870,7989,3676,2522,42,5908,4368,13,063,040412
"Census Tract 404.13, Clayton County, Georgia",1400000US13063040413,6979,35.1,1381,4600,0,401,0,329,2717,2354,1625,729,2111,205,88400,1625,0,0,0,4531,951,6948,1654,22244,2354,51,51822,6979,3719,1838,143,4671,3699,13,063,040413
"Census Tract 404.14, Clayton County, Georgia",1400000US13063040414,1983,27.8,871,745,0,68,0,299,683,584,212,372,1411,54,57000,212,0,0,0,1148,78,1979,339,15143,584,16,32083,1983,1007,346,78,1297,782,13,063,040414
"Census Tract 404.15, Clayton County, Georgia",1400000US13063040415,6151,27.1,1201,4294,0,207,0,393,2604,1959,319,1640,4903,622,58200,319,0,0,0,3470,406,6137,2472,16302,1959,29,36528,6151,2439,2343,63,3866,2390,13,063,040415
"Census Tract 404.16, Clayton County, Georgia",1400000US13063040416,3935,33.2,1226,1287,0,563,0,780,1316,1180,733,447,1576,143,68300,733,0,0,0,2418,107,3935,901,16246,1180,13,44900,3935,1810,787,49,2313,1096,13,063,040416
"Census Tract 404.17, Clayton County, Georgia",1400000US13063040417,4946,24.5,776,3883,0,0,0,205,2225,1829,406,1423,3923,504,68400,406,0,0,0,2412,222,4946,2063,14003,1829,0,32188,4946,2551,2113,17,2921,2606,13,063,040417
"Census Tract 405.09, Clayton County, Georgia",1400000US13063040509,4802,36.6,359,4271,0,137,0,22,1803,1637,1097,540,1746,274,80100,1097,0,0,0,3144,359,4802,628,26038,1637,30,60710,4802,2980,1408,85,3130,2794,13,063,040509
"Census Tract 405.10, Clayton County, Georgia",1400000US13063040510,3389,33.3,318,2751,0,156,0,96,1502,1206,515,691,1913,337,82600,515,0,0,0,2143,226,3373,905,18063,1206,17,37292,3389,1661,1263,24,2262,1966,13,063,040510
"Census Tract 405.12, Clayton County, Georgia",1400000US13063040512,5671,34.8,344,5229,0,38,0,42,2355,2048,976,1072,2887,532,91800,976,0,0,0,3524,501,5648,1217,18866,2048,0,37578,5671,2873,2194,75,3738,3424,13,063,040512
"Census Tract 405.13, Clayton County, Georgia",1400000US13063040513,4970,41.7,613,3525,14,619,0,8,1738,1522,1132,390,1721,60,85600,1132,0,0,0,3221,331,4945,560,22488,1522,9,61350,4970,2471,1889,14,3349,2761,13,063,040513
"Census Tract 405.14, Clayton County, Georgia",1400000US13063040514,7490,31.7,886,5987,81,83,0,424,2816,2576,1228,1348,4456,731,83800,1228,0,0,0,4320,645,7459,1973,18332,2576,16,41989,7490,3034,3344,150,4601,3902,13,063,040514
"Census Tract 405.15, Clayton County, Georgia",1400000US13063040515,7674,31.6,1034,5526,0,138,0,590,2960,2610,1159,1451,4224,731,69700,1159,0,0,0,4608,390,7668,2061,17669,2610,0,40560,7674,4181,2591,14,5033,4176,13,063,040515
